time,group,survival_probability,ci_lower,ci_upper
2.702703,Control,0.979592,0.959797,0.999387
2.762763,Control,0.974409,0.952265,0.996553
2.822823,Control,0.974409,0.952265,0.996553
2.882883,Control,0.974409,0.952265,0.996553
2.942943,Control,0.974409,0.952265,0.996553
3.003003,Control,0.974409,0.952265,0.996553
3.063063,Control,0.974409,0.952265,0.996553
3.123123,Control,0.974409,0.952265,0.996553
3.183183,Control,0.974409,0.952265,0.996553
3.243243,Control,0.974409,0.952265,0.996553
3.303303,Control,0.974409,0.952265,0.996553
3.363363,Control,0.974409,0.952265,0.996553
3.423423,Control,0.974409,0.952265,0.996553
3.483483,Control,0.974409,0.952265,0.996553
3.543544,Control,0.974409,0.952265,0.996553
3.603604,Control,0.96917,0.944881,0.993459
3.663664,Control,0.96917,0.944881,0.993459
3.723724,Control,0.96917,0.944881,0.993459
3.783784,Control,0.96917,0.944881,0.993459
3.843844,Control,0.96917,0.944881,0.993459
3.903904,Control,0.96917,0.944881,0.993459
3.963964,Control,0.96917,0.944881,0.993459
4.024024,Control,0.96917,0.944881,0.993459
4.084084,Control,0.96917,0.944881,0.993459
4.144144,Control,0.96917,0.944881,0.993459
4.204204,Control,0.96917,0.944881,0.993459
4.264264,Control,0.96917,0.944881,0.993459
4.324324,Control,0.96917,0.944881,0.993459
4.384384,Control,0.96917,0.944881,0.993459
4.444444,Control,0.96917,0.944881,0.993459
4.504505,Control,0.96917,0.944881,0.993459
4.564565,Control,0.96917,0.944881,0.993459
4.624625,Control,0.96917,0.944881,0.993459
4.684685,Control,0.96917,0.944881,0.993459
4.744745,Control,0.96917,0.944881,0.993459
4.804805,Control,0.96917,0.944881,0.993459
4.864865,Control,0.958341,0.930065,0.986618
4.924925,Control,0.958341,0.930065,0.986618
4.984985,Control,0.958341,0.930065,0.986618
5.045045,Control,0.958341,0.930065,0.986618
5.105105,Control,0.958341,0.930065,0.986618
5.165165,Control,0.958341,0.930065,0.986618
5.225225,Control,0.958341,0.930065,0.986618
5.285285,Control,0.958341,0.930065,0.986618
5.345345,Control,0.958341,0.930065,0.986618
5.405405,Control,0.952896,0.922834,0.982959
5.465465,Control,0.952896,0.922834,0.982959
5.525526,Control,0.952896,0.922834,0.982959
5.585586,Control,0.952896,0.922834,0.982959
5.645646,Control,0.952896,0.922834,0.982959
5.705706,Control,0.952896,0.922834,0.982959
5.765766,Control,0.952896,0.922834,0.982959
5.825826,Control,0.952896,0.922834,0.982959
5.885886,Control,0.94742,0.915671,0.979168
5.945946,Control,0.941943,0.908613,0.975273
6.006006,Control,0.941943,0.908613,0.975273
6.066066,Control,0.941943,0.908613,0.975273
6.126126,Control,0.941943,0.908613,0.975273
6.186186,Control,0.941943,0.908613,0.975273
6.246246,Control,0.941943,0.908613,0.975273
6.306306,Control,0.941943,0.908613,0.975273
6.366366,Control,0.941943,0.908613,0.975273
6.426426,Control,0.941943,0.908613,0.975273
6.486486,Control,0.941943,0.908613,0.975273
6.546547,Control,0.941943,0.908613,0.975273
6.606607,Control,0.941943,0.908613,0.975273
6.666667,Control,0.941943,0.908613,0.975273
6.726727,Control,0.941943,0.908613,0.975273
6.786787,Control,0.941943,0.908613,0.975273
6.846847,Control,0.941943,0.908613,0.975273
6.906907,Control,0.941943,0.908613,0.975273
6.966967,Control,0.941943,0.908613,0.975273
7.027027,Control,0.941943,0.908613,0.975273
7.087087,Control,0.941943,0.908613,0.975273
7.147147,Control,0.941943,0.908613,0.975273
7.207207,Control,0.941943,0.908613,0.975273
7.267267,Control,0.941943,0.908613,0.975273
7.327327,Control,0.941943,0.908613,0.975273
7.387387,Control,0.936303,0.901387,0.971219
7.447447,Control,0.936303,0.901387,0.971219
7.507508,Control,0.936303,0.901387,0.971219
7.567568,Control,0.936303,0.901387,0.971219
7.627628,Control,0.936303,0.901387,0.971219
7.687688,Control,0.936303,0.901387,0.971219
7.747748,Control,0.936303,0.901387,0.971219
7.807808,Control,0.930663,0.894249,0.967076
7.867868,Control,0.930663,0.894249,0.967076
7.927928,Control,0.930663,0.894249,0.967076
7.987988,Control,0.930663,0.894249,0.967076
8.048048,Control,0.930663,0.894249,0.967076
8.108108,Control,0.930663,0.894249,0.967076
8.168168,Control,0.930663,0.894249,0.967076
8.228228,Control,0.924882,0.886973,0.962791
8.288288,Control,0.924882,0.886973,0.962791
8.348348,Control,0.924882,0.886973,0.962791
8.408408,Control,0.924882,0.886973,0.962791
8.468468,Control,0.924882,0.886973,0.962791
8.528529,Control,0.924882,0.886973,0.962791
8.588589,Control,0.924882,0.886973,0.962791
8.648649,Control,0.924882,0.886973,0.962791
8.708709,Control,0.918915,0.879488,0.958342
8.768769,Control,0.918915,0.879488,0.958342
8.828829,Control,0.918915,0.879488,0.958342
8.888889,Control,0.918915,0.879488,0.958342
8.948949,Control,0.918915,0.879488,0.958342
9.009009,Control,0.918915,0.879488,0.958342
9.069069,Control,0.918915,0.879488,0.958342
9.129129,Control,0.918915,0.879488,0.958342
9.189189,Control,0.918915,0.879488,0.958342
9.249249,Control,0.912909,0.87202,0.953798
9.309309,Control,0.912909,0.87202,0.953798
9.369369,Control,0.912909,0.87202,0.953798
9.429429,Control,0.912909,0.87202,0.953798
9.489489,Control,0.912909,0.87202,0.953798
9.54955,Control,0.912909,0.87202,0.953798
9.60961,Control,0.912909,0.87202,0.953798
9.66967,Control,0.912909,0.87202,0.953798
9.72973,Control,0.912909,0.87202,0.953798
9.78979,Control,0.906863,0.864563,0.949164
9.84985,Control,0.906863,0.864563,0.949164
9.90991,Control,0.906863,0.864563,0.949164
9.96997,Control,0.906863,0.864563,0.949164
10.03003,Control,0.906863,0.864563,0.949164
10.09009,Control,0.906863,0.864563,0.949164
10.15015,Control,0.900818,0.857171,0.944464
10.21021,Control,0.900818,0.857171,0.944464
10.27027,Control,0.900818,0.857171,0.944464
10.33033,Control,0.900818,0.857171,0.944464
10.39039,Control,0.900818,0.857171,0.944464
10.45045,Control,0.900818,0.857171,0.944464
10.510511,Control,0.900818,0.857171,0.944464
10.570571,Control,0.900818,0.857171,0.944464
10.630631,Control,0.900818,0.857171,0.944464
10.690691,Control,0.900818,0.857171,0.944464
10.750751,Control,0.900818,0.857171,0.944464
10.810811,Control,0.894731,0.849778,0.939684
10.870871,Control,0.894731,0.849778,0.939684
10.930931,Control,0.894731,0.849778,0.939684
10.990991,Control,0.894731,0.849778,0.939684
11.051051,Control,0.894731,0.849778,0.939684
11.111111,Control,0.888603,0.842381,0.934824
11.171171,Control,0.888603,0.842381,0.934824
11.231231,Control,0.888603,0.842381,0.934824
11.291291,Control,0.888603,0.842381,0.934824
11.351351,Control,0.888603,0.842381,0.934824
11.411411,Control,0.888603,0.842381,0.934824
11.471471,Control,0.888603,0.842381,0.934824
11.531532,Control,0.888603,0.842381,0.934824
11.591592,Control,0.888603,0.842381,0.934824
11.651652,Control,0.888603,0.842381,0.934824
11.711712,Control,0.888603,0.842381,0.934824
11.771772,Control,0.888603,0.842381,0.934824
11.831832,Control,0.888603,0.842381,0.934824
11.891892,Control,0.882432,0.834975,0.929889
11.951952,Control,0.882432,0.834975,0.929889
12.012012,Control,0.882432,0.834975,0.929889
12.072072,Control,0.876261,0.827619,0.924903
12.132132,Control,0.876261,0.827619,0.924903
12.192192,Control,0.876261,0.827619,0.924903
12.252252,Control,0.876261,0.827619,0.924903
12.312312,Control,0.870046,0.820248,0.919845
12.372372,Control,0.870046,0.820248,0.919845
12.432432,Control,0.870046,0.820248,0.919845
12.492492,Control,0.870046,0.820248,0.919845
12.552553,Control,0.870046,0.820248,0.919845
12.612613,Control,0.863832,0.812921,0.914742
12.672673,Control,0.857617,0.805636,0.909598
12.732733,Control,0.851403,0.79839,0.904415
12.792793,Control,0.851403,0.79839,0.904415
12.852853,Control,0.845188,0.791181,0.899195
12.912913,Control,0.845188,0.791181,0.899195
12.972973,Control,0.845188,0.791181,0.899195
13.033033,Control,0.845188,0.791181,0.899195
13.093093,Control,0.838973,0.784007,0.893939
13.153153,Control,0.838973,0.784007,0.893939
13.213213,Control,0.838973,0.784007,0.893939
13.273273,Control,0.838973,0.784007,0.893939
13.333333,Control,0.838973,0.784007,0.893939
13.393393,Control,0.838973,0.784007,0.893939
13.453453,Control,0.838973,0.784007,0.893939
13.513514,Control,0.838973,0.784007,0.893939
13.573574,Control,0.838973,0.784007,0.893939
13.633634,Control,0.838973,0.784007,0.893939
13.693694,Control,0.838973,0.784007,0.893939
13.753754,Control,0.838973,0.784007,0.893939
13.813814,Control,0.838973,0.784007,0.893939
13.873874,Control,0.838973,0.784007,0.893939
13.933934,Control,0.838973,0.784007,0.893939
13.993994,Control,0.838973,0.784007,0.893939
14.054054,Control,0.838973,0.784007,0.893939
14.114114,Control,0.832712,0.776803,0.888621
14.174174,Control,0.832712,0.776803,0.888621
14.234234,Control,0.832712,0.776803,0.888621
14.294294,Control,0.826451,0.769632,0.883271
14.354354,Control,0.826451,0.769632,0.883271
14.414414,Control,0.826451,0.769632,0.883271
14.474474,Control,0.826451,0.769632,0.883271
14.534535,Control,0.826451,0.769632,0.883271
14.594595,Control,0.826451,0.769632,0.883271
14.654655,Control,0.826451,0.769632,0.883271
14.714715,Control,0.820143,0.762427,0.877858
14.774775,Control,0.820143,0.762427,0.877858
14.834835,Control,0.820143,0.762427,0.877858
14.894895,Control,0.820143,0.762427,0.877858
14.954955,Control,0.820143,0.762427,0.877858
15.015015,Control,0.820143,0.762427,0.877858
15.075075,Control,0.820143,0.762427,0.877858
15.135135,Control,0.820143,0.762427,0.877858
15.195195,Control,0.813834,0.755253,0.872415
15.255255,Control,0.813834,0.755253,0.872415
15.315315,Control,0.813834,0.755253,0.872415
15.375375,Control,0.813834,0.755253,0.872415
15.435435,Control,0.813834,0.755253,0.872415
15.495495,Control,0.813834,0.755253,0.872415
15.555556,Control,0.813834,0.755253,0.872415
15.615616,Control,0.813834,0.755253,0.872415
15.675676,Control,0.813834,0.755253,0.872415
15.735736,Control,0.813834,0.755253,0.872415
15.795796,Control,0.813834,0.755253,0.872415
15.855856,Control,0.813834,0.755253,0.872415
15.915916,Control,0.813834,0.755253,0.872415
15.975976,Control,0.813834,0.755253,0.872415
16.036036,Control,0.813834,0.755253,0.872415
16.096096,Control,0.813834,0.755253,0.872415
16.156156,Control,0.813834,0.755253,0.872415
16.216216,Control,0.813834,0.755253,0.872415
16.276276,Control,0.813834,0.755253,0.872415
16.336336,Control,0.813834,0.755253,0.872415
16.396396,Control,0.813834,0.755253,0.872415
16.456456,Control,0.813834,0.755253,0.872415
16.516517,Control,0.813834,0.755253,0.872415
16.576577,Control,0.813834,0.755253,0.872415
16.636637,Control,0.813834,0.755253,0.872415
16.696697,Control,0.813834,0.755253,0.872415
16.756757,Control,0.813834,0.755253,0.872415
16.816817,Control,0.813834,0.755253,0.872415
16.876877,Control,0.813834,0.755253,0.872415
16.936937,Control,0.813834,0.755253,0.872415
16.996997,Control,0.813834,0.755253,0.872415
17.057057,Control,0.813834,0.755253,0.872415
17.117117,Control,0.807476,0.748042,0.86691
17.177177,Control,0.807476,0.748042,0.86691
17.237237,Control,0.807476,0.748042,0.86691
17.297297,Control,0.807476,0.748042,0.86691
17.357357,Control,0.807476,0.748042,0.86691
17.417417,Control,0.807476,0.748042,0.86691
17.477477,Control,0.801016,0.740724,0.861308
17.537538,Control,0.801016,0.740724,0.861308
17.597598,Control,0.801016,0.740724,0.861308
17.657658,Control,0.801016,0.740724,0.861308
17.717718,Control,0.801016,0.740724,0.861308
17.777778,Control,0.801016,0.740724,0.861308
17.837838,Control,0.801016,0.740724,0.861308
17.897898,Control,0.801016,0.740724,0.861308
17.957958,Control,0.801016,0.740724,0.861308
18.018018,Control,0.801016,0.740724,0.861308
18.078078,Control,0.801016,0.740724,0.861308
18.138138,Control,0.801016,0.740724,0.861308
18.198198,Control,0.794556,0.733435,0.855677
18.258258,Control,0.794556,0.733435,0.855677
18.318318,Control,0.794556,0.733435,0.855677
18.378378,Control,0.794556,0.733435,0.855677
18.438438,Control,0.794556,0.733435,0.855677
18.498498,Control,0.794556,0.733435,0.855677
18.558559,Control,0.794556,0.733435,0.855677
18.618619,Control,0.794556,0.733435,0.855677
18.678679,Control,0.794556,0.733435,0.855677
18.738739,Control,0.788096,0.726175,0.850018
18.798799,Control,0.781636,0.718942,0.844331
18.858859,Control,0.781636,0.718942,0.844331
18.918919,Control,0.781636,0.718942,0.844331
18.978979,Control,0.781636,0.718942,0.844331
19.039039,Control,0.781636,0.718942,0.844331
19.099099,Control,0.781636,0.718942,0.844331
19.159159,Control,0.781636,0.718942,0.844331
19.219219,Control,0.775177,0.711734,0.838619
19.279279,Control,0.775177,0.711734,0.838619
19.339339,Control,0.775177,0.711734,0.838619
19.399399,Control,0.775177,0.711734,0.838619
19.459459,Control,0.775177,0.711734,0.838619
19.51952,Control,0.775177,0.711734,0.838619
19.57958,Control,0.775177,0.711734,0.838619
19.63964,Control,0.775177,0.711734,0.838619
19.6997,Control,0.775177,0.711734,0.838619
19.75976,Control,0.775177,0.711734,0.838619
19.81982,Control,0.775177,0.711734,0.838619
19.87988,Control,0.775177,0.711734,0.838619
19.93994,Control,0.775177,0.711734,0.838619
20.0,Control,0.775177,0.711734,0.838619
20.06006,Control,0.775177,0.711734,0.838619
20.12012,Control,0.768607,0.704409,0.832805
20.18018,Control,0.768607,0.704409,0.832805
20.24024,Control,0.761981,0.697037,0.826926
20.3003,Control,0.755356,0.68969,0.821021
20.36036,Control,0.755356,0.68969,0.821021
20.42042,Control,0.755356,0.68969,0.821021
20.48048,Control,0.755356,0.68969,0.821021
20.540541,Control,0.755356,0.68969,0.821021
20.600601,Control,0.755356,0.68969,0.821021
20.660661,Control,0.755356,0.68969,0.821021
20.720721,Control,0.748611,0.682215,0.815008
20.780781,Control,0.748611,0.682215,0.815008
20.840841,Control,0.748611,0.682215,0.815008
20.900901,Control,0.748611,0.682215,0.815008
20.960961,Control,0.748611,0.682215,0.815008
21.021021,Control,0.741867,0.674766,0.808968
21.081081,Control,0.741867,0.674766,0.808968
21.141141,Control,0.735061,0.667262,0.80286
21.201201,Control,0.735061,0.667262,0.80286
21.261261,Control,0.735061,0.667262,0.80286
21.321321,Control,0.735061,0.667262,0.80286
21.381381,Control,0.735061,0.667262,0.80286
21.441441,Control,0.735061,0.667262,0.80286
21.501502,Control,0.728191,0.659702,0.79668
21.561562,Control,0.728191,0.659702,0.79668
21.621622,Control,0.728191,0.659702,0.79668
21.681682,Control,0.728191,0.659702,0.79668
21.741742,Control,0.728191,0.659702,0.79668
21.801802,Control,0.728191,0.659702,0.79668
21.861862,Control,0.728191,0.659702,0.79668
21.921922,Control,0.721256,0.652083,0.790429
21.981982,Control,0.721256,0.652083,0.790429
22.042042,Control,0.721256,0.652083,0.790429
22.102102,Control,0.721256,0.652083,0.790429
22.162162,Control,0.721256,0.652083,0.790429
22.222222,Control,0.721256,0.652083,0.790429
22.282282,Control,0.714321,0.644491,0.784151
22.342342,Control,0.714321,0.644491,0.784151
22.402402,Control,0.714321,0.644491,0.784151
22.462462,Control,0.714321,0.644491,0.784151
22.522523,Control,0.714321,0.644491,0.784151
22.582583,Control,0.714321,0.644491,0.784151
22.642643,Control,0.714321,0.644491,0.784151
22.702703,Control,0.714321,0.644491,0.784151
22.762763,Control,0.714321,0.644491,0.784151
22.822823,Control,0.714321,0.644491,0.784151
22.882883,Control,0.714321,0.644491,0.784151
22.942943,Control,0.707248,0.636747,0.77775
23.003003,Control,0.707248,0.636747,0.77775
23.063063,Control,0.707248,0.636747,0.77775
23.123123,Control,0.707248,0.636747,0.77775
23.183183,Control,0.707248,0.636747,0.77775
23.243243,Control,0.707248,0.636747,0.77775
23.303303,Control,0.707248,0.636747,0.77775
23.363363,Control,0.707248,0.636747,0.77775
23.423423,Control,0.707248,0.636747,0.77775
23.483483,Control,0.707248,0.636747,0.77775
23.543544,Control,0.707248,0.636747,0.77775
23.603604,Control,0.707248,0.636747,0.77775
23.663664,Control,0.700176,0.62903,0.771322
23.723724,Control,0.700176,0.62903,0.771322
23.783784,Control,0.700176,0.62903,0.771322
23.843844,Control,0.700176,0.62903,0.771322
23.903904,Control,0.700176,0.62903,0.771322
23.963964,Control,0.700176,0.62903,0.771322
24.024024,Control,0.693103,0.621338,0.764869
24.084084,Control,0.693103,0.621338,0.764869
24.144144,Control,0.693103,0.621338,0.764869
24.204204,Control,0.693103,0.621338,0.764869
24.264264,Control,0.693103,0.621338,0.764869
24.324324,Control,0.693103,0.621338,0.764869
24.384384,Control,0.693103,0.621338,0.764869
24.444444,Control,0.693103,0.621338,0.764869
24.504505,Control,0.693103,0.621338,0.764869
24.564565,Control,0.693103,0.621338,0.764869
24.624625,Control,0.693103,0.621338,0.764869
24.684685,Control,0.693103,0.621338,0.764869
24.744745,Control,0.693103,0.621338,0.764869
24.804805,Control,0.693103,0.621338,0.764869
24.864865,Control,0.693103,0.621338,0.764869
24.924925,Control,0.686031,0.613672,0.75839
24.984985,Control,0.686031,0.613672,0.75839
25.045045,Control,0.686031,0.613672,0.75839
25.105105,Control,0.686031,0.613672,0.75839
25.165165,Control,0.686031,0.613672,0.75839
25.225225,Control,0.686031,0.613672,0.75839
25.285285,Control,0.686031,0.613672,0.75839
25.345345,Control,0.686031,0.613672,0.75839
25.405405,Control,0.686031,0.613672,0.75839
25.465465,Control,0.686031,0.613672,0.75839
25.525526,Control,0.686031,0.613672,0.75839
25.585586,Control,0.686031,0.613672,0.75839
25.645646,Control,0.686031,0.613672,0.75839
25.705706,Control,0.686031,0.613672,0.75839
25.765766,Control,0.678733,0.605743,0.751722
25.825826,Control,0.678733,0.605743,0.751722
25.885886,Control,0.671435,0.597841,0.745028
25.945946,Control,0.671435,0.597841,0.745028
26.006006,Control,0.671435,0.597841,0.745028
26.066066,Control,0.664056,0.589864,0.738248
26.126126,Control,0.664056,0.589864,0.738248
26.186186,Control,0.664056,0.589864,0.738248
26.246246,Control,0.664056,0.589864,0.738248
26.306306,Control,0.664056,0.589864,0.738248
26.366366,Control,0.656678,0.581914,0.731441
26.426426,Control,0.656678,0.581914,0.731441
26.486486,Control,0.656678,0.581914,0.731441
26.546547,Control,0.649299,0.57399,0.724609
26.606607,Control,0.649299,0.57399,0.724609
26.666667,Control,0.649299,0.57399,0.724609
26.726727,Control,0.649299,0.57399,0.724609
26.786787,Control,0.649299,0.57399,0.724609
26.846847,Control,0.649299,0.57399,0.724609
26.906907,Control,0.649299,0.57399,0.724609
26.966967,Control,0.649299,0.57399,0.724609
27.027027,Control,0.649299,0.57399,0.724609
27.087087,Control,0.649299,0.57399,0.724609
27.147147,Control,0.649299,0.57399,0.724609
27.207207,Control,0.649299,0.57399,0.724609
27.267267,Control,0.641836,0.565985,0.717687
27.327327,Control,0.641836,0.565985,0.717687
27.387387,Control,0.641836,0.565985,0.717687
27.447447,Control,0.641836,0.565985,0.717687
27.507508,Control,0.641836,0.565985,0.717687
27.567568,Control,0.641836,0.565985,0.717687
27.627628,Control,0.641836,0.565985,0.717687
27.687688,Control,0.641836,0.565985,0.717687
27.747748,Control,0.641836,0.565985,0.717687
27.807808,Control,0.641836,0.565985,0.717687
27.867868,Control,0.634373,0.558006,0.710739
27.927928,Control,0.634373,0.558006,0.710739
27.987988,Control,0.634373,0.558006,0.710739
28.048048,Control,0.634373,0.558006,0.710739
28.108108,Control,0.634373,0.558006,0.710739
28.168168,Control,0.634373,0.558006,0.710739
28.228228,Control,0.634373,0.558006,0.710739
28.288288,Control,0.634373,0.558006,0.710739
28.348348,Control,0.634373,0.558006,0.710739
28.408408,Control,0.634373,0.558006,0.710739
28.468468,Control,0.634373,0.558006,0.710739
28.528529,Control,0.634373,0.558006,0.710739
28.588589,Control,0.634373,0.558006,0.710739
28.648649,Control,0.634373,0.558006,0.710739
28.708709,Control,0.634373,0.558006,0.710739
28.768769,Control,0.626821,0.549942,0.703699
28.828829,Control,0.626821,0.549942,0.703699
28.888889,Control,0.626821,0.549942,0.703699
28.948949,Control,0.626821,0.549942,0.703699
29.009009,Control,0.626821,0.549942,0.703699
29.069069,Control,0.626821,0.549942,0.703699
29.129129,Control,0.626821,0.549942,0.703699
29.189189,Control,0.619177,0.54179,0.696564
29.249249,Control,0.619177,0.54179,0.696564
29.309309,Control,0.619177,0.54179,0.696564
29.369369,Control,0.619177,0.54179,0.696564
29.429429,Control,0.619177,0.54179,0.696564
29.489489,Control,0.619177,0.54179,0.696564
29.54955,Control,0.619177,0.54179,0.696564
29.60961,Control,0.619177,0.54179,0.696564
29.66967,Control,0.619177,0.54179,0.696564
29.72973,Control,0.619177,0.54179,0.696564
29.78979,Control,0.619177,0.54179,0.696564
29.84985,Control,0.619177,0.54179,0.696564
29.90991,Control,0.619177,0.54179,0.696564
29.96997,Control,0.619177,0.54179,0.696564
30.03003,Control,0.619177,0.54179,0.696564
30.09009,Control,0.619177,0.54179,0.696564
30.15015,Control,0.619177,0.54179,0.696564
30.21021,Control,0.619177,0.54179,0.696564
30.27027,Control,0.619177,0.54179,0.696564
30.33033,Control,0.619177,0.54179,0.696564
30.39039,Control,0.619177,0.54179,0.696564
30.45045,Control,0.619177,0.54179,0.696564
30.510511,Control,0.619177,0.54179,0.696564
30.570571,Control,0.619177,0.54179,0.696564
30.630631,Control,0.619177,0.54179,0.696564
30.690691,Control,0.619177,0.54179,0.696564
30.750751,Control,0.619177,0.54179,0.696564
30.810811,Control,0.619177,0.54179,0.696564
30.870871,Control,0.619177,0.54179,0.696564
30.930931,Control,0.619177,0.54179,0.696564
30.990991,Control,0.619177,0.54179,0.696564
31.051051,Control,0.611339,0.533422,0.689256
31.111111,Control,0.611339,0.533422,0.689256
31.171171,Control,0.611339,0.533422,0.689256
31.231231,Control,0.611339,0.533422,0.689256
31.291291,Control,0.611339,0.533422,0.689256
31.351351,Control,0.611339,0.533422,0.689256
31.411411,Control,0.611339,0.533422,0.689256
31.471471,Control,0.611339,0.533422,0.689256
31.531532,Control,0.611339,0.533422,0.689256
31.591592,Control,0.603295,0.524824,0.681766
31.651652,Control,0.603295,0.524824,0.681766
31.711712,Control,0.603295,0.524824,0.681766
31.771772,Control,0.603295,0.524824,0.681766
31.831832,Control,0.603295,0.524824,0.681766
31.891892,Control,0.603295,0.524824,0.681766
31.951952,Control,0.603295,0.524824,0.681766
32.012012,Control,0.603295,0.524824,0.681766
32.072072,Control,0.603295,0.524824,0.681766
32.132132,Control,0.603295,0.524824,0.681766
32.192192,Control,0.603295,0.524824,0.681766
32.252252,Control,0.603295,0.524824,0.681766
32.312312,Control,0.595142,0.516122,0.674163
32.372372,Control,0.595142,0.516122,0.674163
32.432432,Control,0.595142,0.516122,0.674163
32.492492,Control,0.595142,0.516122,0.674163
32.552553,Control,0.595142,0.516122,0.674163
32.612613,Control,0.595142,0.516122,0.674163
32.672673,Control,0.595142,0.516122,0.674163
32.732733,Control,0.58699,0.507452,0.666527
32.792793,Control,0.58699,0.507452,0.666527
32.852853,Control,0.58699,0.507452,0.666527
32.912913,Control,0.578837,0.498815,0.658859
32.972973,Control,0.578837,0.498815,0.658859
33.033033,Control,0.578837,0.498815,0.658859
33.093093,Control,0.578837,0.498815,0.658859
33.153153,Control,0.578837,0.498815,0.658859
33.213213,Control,0.578837,0.498815,0.658859
33.273273,Control,0.570685,0.49021,0.651159
33.333333,Control,0.570685,0.49021,0.651159
33.393393,Control,0.570685,0.49021,0.651159
33.453453,Control,0.570685,0.49021,0.651159
33.513514,Control,0.570685,0.49021,0.651159
33.573574,Control,0.570685,0.49021,0.651159
33.633634,Control,0.562532,0.481636,0.643427
33.693694,Control,0.562532,0.481636,0.643427
33.753754,Control,0.562532,0.481636,0.643427
33.813814,Control,0.562532,0.481636,0.643427
33.873874,Control,0.562532,0.481636,0.643427
33.933934,Control,0.562532,0.481636,0.643427
33.993994,Control,0.562532,0.481636,0.643427
34.054054,Control,0.562532,0.481636,0.643427
34.114114,Control,0.562532,0.481636,0.643427
34.174174,Control,0.562532,0.481636,0.643427
34.234234,Control,0.562532,0.481636,0.643427
34.294294,Control,0.554379,0.473093,0.635665
34.354354,Control,0.554379,0.473093,0.635665
34.414414,Control,0.554379,0.473093,0.635665
34.474474,Control,0.554379,0.473093,0.635665
34.534535,Control,0.546227,0.46458,0.627873
34.594595,Control,0.546227,0.46458,0.627873
34.654655,Control,0.546227,0.46458,0.627873
34.714715,Control,0.546227,0.46458,0.627873
34.774775,Control,0.546227,0.46458,0.627873
34.834835,Control,0.546227,0.46458,0.627873
34.894895,Control,0.546227,0.46458,0.627873
34.954955,Control,0.546227,0.46458,0.627873
35.015015,Control,0.546227,0.46458,0.627873
35.075075,Control,0.546227,0.46458,0.627873
35.135135,Control,0.546227,0.46458,0.627873
35.195195,Control,0.546227,0.46458,0.627873
35.255255,Control,0.546227,0.46458,0.627873
35.315315,Control,0.546227,0.46458,0.627873
35.375375,Control,0.546227,0.46458,0.627873
35.435435,Control,0.546227,0.46458,0.627873
35.495495,Control,0.546227,0.46458,0.627873
35.555556,Control,0.546227,0.46458,0.627873
35.615616,Control,0.546227,0.46458,0.627873
35.675676,Control,0.546227,0.46458,0.627873
35.735736,Control,0.546227,0.46458,0.627873
35.795796,Control,0.546227,0.46458,0.627873
35.855856,Control,0.546227,0.46458,0.627873
35.915916,Control,0.546227,0.46458,0.627873
35.975976,Control,0.546227,0.46458,0.627873
36.036036,Control,0.546227,0.46458,0.627873
36.096096,Control,0.546227,0.46458,0.627873
36.156156,Control,0.546227,0.46458,0.627873
36.216216,Control,0.546227,0.46458,0.627873
36.276276,Control,0.546227,0.46458,0.627873
36.336336,Control,0.546227,0.46458,0.627873
36.396396,Control,0.546227,0.46458,0.627873
36.456456,Control,0.546227,0.46458,0.627873
36.516517,Control,0.546227,0.46458,0.627873
