time,group,survival_probability,ci_lower,ci_upper
5.381381,Control,0.768542,0.712219,0.824865
5.477477,Control,0.768542,0.712219,0.824865
5.573574,Control,0.768542,0.712219,0.824865
5.66967,Control,0.768542,0.712219,0.824865
5.765766,Control,0.768542,0.712219,0.824865
5.861862,Control,0.768542,0.712219,0.824865
5.957958,Control,0.768542,0.712219,0.824865
6.054054,Control,0.763769,0.707024,0.820514
6.15015,Control,0.754222,0.696664,0.811779
6.246246,Control,0.754222,0.696664,0.811779
6.342342,Control,0.754222,0.696664,0.811779
6.438438,Control,0.749448,0.691499,0.807397
6.534535,Control,0.749448,0.691499,0.807397
6.630631,Control,0.744674,0.686344,0.803005
6.726727,Control,0.739901,0.681199,0.798603
6.822823,Control,0.739901,0.681199,0.798603
6.918919,Control,0.739901,0.681199,0.798603
7.015015,Control,0.739901,0.681199,0.798603
7.111111,Control,0.739901,0.681199,0.798603
7.207207,Control,0.739901,0.681199,0.798603
7.303303,Control,0.739901,0.681199,0.798603
7.399399,Control,0.739901,0.681199,0.798603
7.495495,Control,0.735127,0.676063,0.794191
7.591592,Control,0.735127,0.676063,0.794191
7.687688,Control,0.730323,0.670899,0.789747
7.783784,Control,0.730323,0.670899,0.789747
7.87988,Control,0.730323,0.670899,0.789747
7.975976,Control,0.730323,0.670899,0.789747
8.072072,Control,0.730323,0.670899,0.789747
8.168168,Control,0.730323,0.670899,0.789747
8.264264,Control,0.730323,0.670899,0.789747
8.36036,Control,0.730323,0.670899,0.789747
8.456456,Control,0.730323,0.670899,0.789747
8.552553,Control,0.730323,0.670899,0.789747
8.648649,Control,0.730323,0.670899,0.789747
8.744745,Control,0.730323,0.670899,0.789747
8.840841,Control,0.725454,0.665665,0.785243
8.936937,Control,0.725454,0.665665,0.785243
9.033033,Control,0.725454,0.665665,0.785243
9.129129,Control,0.725454,0.665665,0.785243
9.225225,Control,0.725454,0.665665,0.785243
9.321321,Control,0.720485,0.660317,0.780652
9.417417,Control,0.720485,0.660317,0.780652
9.513514,Control,0.720485,0.660317,0.780652
9.60961,Control,0.720485,0.660317,0.780652
9.705706,Control,0.720485,0.660317,0.780652
9.801802,Control,0.720485,0.660317,0.780652
9.897898,Control,0.710547,0.649654,0.771441
9.993994,Control,0.710547,0.649654,0.771441
10.09009,Control,0.710547,0.649654,0.771441
10.186186,Control,0.710547,0.649654,0.771441
10.282282,Control,0.710547,0.649654,0.771441
10.378378,Control,0.705578,0.644337,0.76682
10.474474,Control,0.705578,0.644337,0.76682
10.570571,Control,0.705578,0.644337,0.76682
10.666667,Control,0.705578,0.644337,0.76682
10.762763,Control,0.705578,0.644337,0.76682
10.858859,Control,0.705578,0.644337,0.76682
10.954955,Control,0.705578,0.644337,0.76682
11.051051,Control,0.705578,0.644337,0.76682
11.147147,Control,0.700609,0.63903,0.762189
11.243243,Control,0.700609,0.63903,0.762189
11.339339,Control,0.700609,0.63903,0.762189
11.435435,Control,0.700609,0.63903,0.762189
11.531532,Control,0.700609,0.63903,0.762189
11.627628,Control,0.695641,0.633732,0.757549
11.723724,Control,0.695641,0.633732,0.757549
11.81982,Control,0.690672,0.628444,0.752899
11.915916,Control,0.690672,0.628444,0.752899
12.012012,Control,0.690672,0.628444,0.752899
12.108108,Control,0.690672,0.628444,0.752899
12.204204,Control,0.690672,0.628444,0.752899
12.3003,Control,0.690672,0.628444,0.752899
12.396396,Control,0.690672,0.628444,0.752899
12.492492,Control,0.685703,0.623166,0.74824
12.588589,Control,0.685703,0.623166,0.74824
12.684685,Control,0.685703,0.623166,0.74824
12.780781,Control,0.685703,0.623166,0.74824
12.876877,Control,0.685703,0.623166,0.74824
12.972973,Control,0.680734,0.617896,0.743572
13.069069,Control,0.680734,0.617896,0.743572
13.165165,Control,0.680734,0.617896,0.743572
13.261261,Control,0.680734,0.617896,0.743572
13.357357,Control,0.680734,0.617896,0.743572
13.453453,Control,0.675692,0.612547,0.738836
13.54955,Control,0.670649,0.607207,0.734092
13.645646,Control,0.670649,0.607207,0.734092
13.741742,Control,0.670649,0.607207,0.734092
13.837838,Control,0.665568,0.60183,0.729307
13.933934,Control,0.665568,0.60183,0.729307
14.03003,Control,0.665568,0.60183,0.729307
14.126126,Control,0.665568,0.60183,0.729307
14.222222,Control,0.665568,0.60183,0.729307
14.318318,Control,0.665568,0.60183,0.729307
14.414414,Control,0.665568,0.60183,0.729307
14.510511,Control,0.665568,0.60183,0.729307
14.606607,Control,0.665568,0.60183,0.729307
14.702703,Control,0.660488,0.596463,0.724513
14.798799,Control,0.660488,0.596463,0.724513
14.894895,Control,0.655368,0.591057,0.719678
14.990991,Control,0.655368,0.591057,0.719678
15.087087,Control,0.655368,0.591057,0.719678
15.183183,Control,0.650248,0.585661,0.714834
15.279279,Control,0.650248,0.585661,0.714834
15.375375,Control,0.645046,0.580176,0.709915
15.471471,Control,0.645046,0.580176,0.709915
15.567568,Control,0.645046,0.580176,0.709915
15.663664,Control,0.645046,0.580176,0.709915
15.75976,Control,0.639715,0.574545,0.704884
15.855856,Control,0.639715,0.574545,0.704884
15.951952,Control,0.634384,0.568925,0.699842
16.048048,Control,0.634384,0.568925,0.699842
16.144144,Control,0.629053,0.563316,0.69479
16.24024,Control,0.629053,0.563316,0.69479
16.336336,Control,0.629053,0.563316,0.69479
16.432432,Control,0.629053,0.563316,0.69479
16.528529,Control,0.62363,0.557606,0.689654
16.624625,Control,0.62363,0.557606,0.689654
16.720721,Control,0.618207,0.551907,0.684507
16.816817,Control,0.612784,0.546219,0.679349
16.912913,Control,0.612784,0.546219,0.679349
17.009009,Control,0.612784,0.546219,0.679349
17.105105,Control,0.612784,0.546219,0.679349
17.201201,Control,0.612784,0.546219,0.679349
17.297297,Control,0.607361,0.540542,0.67418
17.393393,Control,0.607361,0.540542,0.67418
17.489489,Control,0.607361,0.540542,0.67418
17.585586,Control,0.607361,0.540542,0.67418
17.681682,Control,0.607361,0.540542,0.67418
17.777778,Control,0.607361,0.540542,0.67418
17.873874,Control,0.607361,0.540542,0.67418
17.96997,Control,0.607361,0.540542,0.67418
18.066066,Control,0.601938,0.534876,0.669001
18.162162,Control,0.601938,0.534876,0.669001
18.258258,Control,0.601938,0.534876,0.669001
18.354354,Control,0.601938,0.534876,0.669001
18.45045,Control,0.601938,0.534876,0.669001
18.546547,Control,0.596416,0.529101,0.663731
18.642643,Control,0.596416,0.529101,0.663731
18.738739,Control,0.596416,0.529101,0.663731
18.834835,Control,0.596416,0.529101,0.663731
18.930931,Control,0.596416,0.529101,0.663731
19.027027,Control,0.596416,0.529101,0.663731
19.123123,Control,0.596416,0.529101,0.663731
19.219219,Control,0.596416,0.529101,0.663731
19.315315,Control,0.596416,0.529101,0.663731
19.411411,Control,0.596416,0.529101,0.663731
19.507508,Control,0.596416,0.529101,0.663731
19.603604,Control,0.596416,0.529101,0.663731
19.6997,Control,0.596416,0.529101,0.663731
19.795796,Control,0.596416,0.529101,0.663731
19.891892,Control,0.596416,0.529101,0.663731
19.987988,Control,0.596416,0.529101,0.663731
20.084084,Control,0.596416,0.529101,0.663731
20.18018,Control,0.596416,0.529101,0.663731
20.276276,Control,0.596416,0.529101,0.663731
20.372372,Control,0.596416,0.529101,0.663731
20.468468,Control,0.596416,0.529101,0.663731
20.564565,Control,0.596416,0.529101,0.663731
20.660661,Control,0.596416,0.529101,0.663731
20.756757,Control,0.596416,0.529101,0.663731
20.852853,Control,0.596416,0.529101,0.663731
20.948949,Control,0.596416,0.529101,0.663731
21.045045,Control,0.596416,0.529101,0.663731
21.141141,Control,0.596416,0.529101,0.663731
21.237237,Control,0.596416,0.529101,0.663731
21.333333,Control,0.596416,0.529101,0.663731
21.429429,Control,0.596416,0.529101,0.663731
21.525526,Control,0.596416,0.529101,0.663731
21.621622,Control,0.596416,0.529101,0.663731
21.717718,Control,0.590569,0.522945,0.658192
21.813814,Control,0.590569,0.522945,0.658192
21.90991,Control,0.590569,0.522945,0.658192
22.006006,Control,0.584603,0.51666,0.652547
22.102102,Control,0.584603,0.51666,0.652547
22.198198,Control,0.584603,0.51666,0.652547
22.294294,Control,0.584603,0.51666,0.652547
22.39039,Control,0.584603,0.51666,0.652547
22.486486,Control,0.584603,0.51666,0.652547
22.582583,Control,0.584603,0.51666,0.652547
22.678679,Control,0.584603,0.51666,0.652547
22.774775,Control,0.584603,0.51666,0.652547
22.870871,Control,0.584603,0.51666,0.652547
22.966967,Control,0.584603,0.51666,0.652547
23.063063,Control,0.584603,0.51666,0.652547
23.159159,Control,0.584603,0.51666,0.652547
23.255255,Control,0.584603,0.51666,0.652547
23.351351,Control,0.584603,0.51666,0.652547
23.447447,Control,0.584603,0.51666,0.652547
23.543544,Control,0.584603,0.51666,0.652547
23.63964,Control,0.584603,0.51666,0.652547
23.735736,Control,0.584603,0.51666,0.652547
23.831832,Control,0.584603,0.51666,0.652547
23.927928,Control,0.584603,0.51666,0.652547
24.024024,Control,0.584603,0.51666,0.652547
24.12012,Control,0.584603,0.51666,0.652547
24.216216,Control,0.584603,0.51666,0.652547
24.312312,Control,0.584603,0.51666,0.652547
24.408408,Control,0.584603,0.51666,0.652547
24.504505,Control,0.584603,0.51666,0.652547
24.600601,Control,0.584603,0.51666,0.652547
24.696697,Control,0.584603,0.51666,0.652547
24.792793,Control,0.57845,0.510159,0.646741
24.888889,Control,0.572296,0.503675,0.640917
24.984985,Control,0.572296,0.503675,0.640917
25.081081,Control,0.572296,0.503675,0.640917
25.177177,Control,0.572296,0.503675,0.640917
25.273273,Control,0.566142,0.497207,0.635077
25.369369,Control,0.566142,0.497207,0.635077
25.465465,Control,0.566142,0.497207,0.635077
25.561562,Control,0.566142,0.497207,0.635077
25.657658,Control,0.566142,0.497207,0.635077
25.753754,Control,0.566142,0.497207,0.635077
25.84985,Control,0.566142,0.497207,0.635077
25.945946,Control,0.566142,0.497207,0.635077
26.042042,Control,0.566142,0.497207,0.635077
26.138138,Control,0.566142,0.497207,0.635077
26.234234,Control,0.566142,0.497207,0.635077
26.33033,Control,0.566142,0.497207,0.635077
26.426426,Control,0.559852,0.490589,0.629115
26.522523,Control,0.559852,0.490589,0.629115
26.618619,Control,0.559852,0.490589,0.629115
26.714715,Control,0.55349,0.483901,0.623079
26.810811,Control,0.55349,0.483901,0.623079
26.906907,Control,0.55349,0.483901,0.623079
27.003003,Control,0.55349,0.483901,0.623079
27.099099,Control,0.547128,0.47723,0.617026
27.195195,Control,0.547128,0.47723,0.617026
27.291291,Control,0.547128,0.47723,0.617026
27.387387,Control,0.547128,0.47723,0.617026
27.483483,Control,0.547128,0.47723,0.617026
27.57958,Control,0.547128,0.47723,0.617026
27.675676,Control,0.547128,0.47723,0.617026
27.771772,Control,0.540691,0.470486,0.610896
27.867868,Control,0.540691,0.470486,0.610896
27.963964,Control,0.540691,0.470486,0.610896
28.06006,Control,0.540691,0.470486,0.610896
28.156156,Control,0.540691,0.470486,0.610896
28.252252,Control,0.540691,0.470486,0.610896
28.348348,Control,0.540691,0.470486,0.610896
28.444444,Control,0.540691,0.470486,0.610896
28.540541,Control,0.540691,0.470486,0.610896
28.636637,Control,0.540691,0.470486,0.610896
28.732733,Control,0.540691,0.470486,0.610896
28.828829,Control,0.540691,0.470486,0.610896
28.924925,Control,0.540691,0.470486,0.610896
29.021021,Control,0.534177,0.463666,0.604687
29.117117,Control,0.534177,0.463666,0.604687
29.213213,Control,0.534177,0.463666,0.604687
29.309309,Control,0.534177,0.463666,0.604687
29.405405,Control,0.534177,0.463666,0.604687
29.501502,Control,0.534177,0.463666,0.604687
29.597598,Control,0.534177,0.463666,0.604687
29.693694,Control,0.534177,0.463666,0.604687
29.78979,Control,0.527415,0.456563,0.598267
29.885886,Control,0.520653,0.449481,0.591826
29.981982,Control,0.513892,0.44242,0.585363
30.078078,Control,0.513892,0.44242,0.585363
30.174174,Control,0.513892,0.44242,0.585363
30.27027,Control,0.513892,0.44242,0.585363
30.366366,Control,0.513892,0.44242,0.585363
30.462462,Control,0.513892,0.44242,0.585363
30.558559,Control,0.513892,0.44242,0.585363
30.654655,Control,0.513892,0.44242,0.585363
30.750751,Control,0.50704,0.43527,0.578809
30.846847,Control,0.50704,0.43527,0.578809
30.942943,Control,0.50704,0.43527,0.578809
31.039039,Control,0.50704,0.43527,0.578809
31.135135,Control,0.50704,0.43527,0.578809
31.231231,Control,0.50704,0.43527,0.578809
31.327327,Control,0.500188,0.428143,0.572233
31.423423,Control,0.500188,0.428143,0.572233
31.51952,Control,0.500188,0.428143,0.572233
31.615616,Control,0.500188,0.428143,0.572233
31.711712,Control,0.500188,0.428143,0.572233
31.807808,Control,0.500188,0.428143,0.572233
31.903904,Control,0.500188,0.428143,0.572233
32.0,Control,0.500188,0.428143,0.572233
32.096096,Control,0.500188,0.428143,0.572233
32.192192,Control,0.500188,0.428143,0.572233
32.288288,Control,0.500188,0.428143,0.572233
32.384384,Control,0.500188,0.428143,0.572233
32.48048,Control,0.500188,0.428143,0.572233
32.576577,Control,0.500188,0.428143,0.572233
32.672673,Control,0.500188,0.428143,0.572233
32.768769,Control,0.500188,0.428143,0.572233
32.864865,Control,0.500188,0.428143,0.572233
32.960961,Control,0.500188,0.428143,0.572233
33.057057,Control,0.500188,0.428143,0.572233
33.153153,Control,0.500188,0.428143,0.572233
33.249249,Control,0.500188,0.428143,0.572233
33.345345,Control,0.500188,0.428143,0.572233
33.441441,Control,0.500188,0.428143,0.572233
33.537538,Control,0.500188,0.428143,0.572233
33.633634,Control,0.500188,0.428143,0.572233
33.72973,Control,0.500188,0.428143,0.572233
33.825826,Control,0.500188,0.428143,0.572233
33.921922,Control,0.500188,0.428143,0.572233
34.018018,Control,0.500188,0.428143,0.572233
34.114114,Control,0.500188,0.428143,0.572233
34.21021,Control,0.500188,0.428143,0.572233
34.306306,Control,0.500188,0.428143,0.572233
34.402402,Control,0.500188,0.428143,0.572233
34.498498,Control,0.500188,0.428143,0.572233
34.594595,Control,0.500188,0.428143,0.572233
34.690691,Control,0.500188,0.428143,0.572233
34.786787,Control,0.500188,0.428143,0.572233
34.882883,Control,0.500188,0.428143,0.572233
34.978979,Control,0.500188,0.428143,0.572233
35.075075,Control,0.500188,0.428143,0.572233
35.171171,Control,0.500188,0.428143,0.572233
35.267267,Control,0.500188,0.428143,0.572233
35.363363,Control,0.500188,0.428143,0.572233
35.459459,Control,0.500188,0.428143,0.572233
35.555556,Control,0.492722,0.420282,0.565163
35.651652,Control,0.492722,0.420282,0.565163
35.747748,Control,0.492722,0.420282,0.565163
35.843844,Control,0.492722,0.420282,0.565163
35.93994,Control,0.492722,0.420282,0.565163
36.036036,Control,0.492722,0.420282,0.565163
36.132132,Control,0.492722,0.420282,0.565163
36.228228,Control,0.492722,0.420282,0.565163
36.324324,Control,0.492722,0.420282,0.565163
36.42042,Control,0.492722,0.420282,0.565163
36.516517,Control,0.492722,0.420282,0.565163
36.612613,Control,0.492722,0.420282,0.565163
36.708709,Control,0.492722,0.420282,0.565163
36.804805,Control,0.492722,0.420282,0.565163
36.900901,Control,0.492722,0.420282,0.565163
36.996997,Control,0.492722,0.420282,0.565163
37.093093,Control,0.492722,0.420282,0.565163
37.189189,Control,0.492722,0.420282,0.565163
37.285285,Control,0.492722,0.420282,0.565163
37.381381,Control,0.492722,0.420282,0.565163
37.477477,Control,0.492722,0.420282,0.565163
37.573574,Control,0.492722,0.420282,0.565163
37.66967,Control,0.492722,0.420282,0.565163
37.765766,Control,0.492722,0.420282,0.565163
37.861862,Control,0.492722,0.420282,0.565163
37.957958,Control,0.492722,0.420282,0.565163
38.054054,Control,0.492722,0.420282,0.565163
38.15015,Control,0.492722,0.420282,0.565163
38.246246,Control,0.492722,0.420282,0.565163
38.342342,Control,0.492722,0.420282,0.565163
38.438438,Control,0.492722,0.420282,0.565163
38.534535,Control,0.492722,0.420282,0.565163
38.630631,Control,0.492722,0.420282,0.565163
38.726727,Control,0.484901,0.412007,0.557796
38.822823,Control,0.484901,0.412007,0.557796
38.918919,Control,0.484901,0.412007,0.557796
39.015015,Control,0.484901,0.412007,0.557796
39.111111,Control,0.484901,0.412007,0.557796
39.207207,Control,0.484901,0.412007,0.557796
39.303303,Control,0.484901,0.412007,0.557796
39.399399,Control,0.484901,0.412007,0.557796
39.495495,Control,0.484901,0.412007,0.557796
39.591592,Control,0.484901,0.412007,0.557796
39.687688,Control,0.484901,0.412007,0.557796
39.783784,Control,0.484901,0.412007,0.557796
39.87988,Control,0.484901,0.412007,0.557796
39.975976,Control,0.484901,0.412007,0.557796
40.072072,Control,0.484901,0.412007,0.557796
40.168168,Control,0.484901,0.412007,0.557796
40.264264,Control,0.484901,0.412007,0.557796
40.36036,Control,0.484901,0.412007,0.557796
40.456456,Control,0.484901,0.412007,0.557796
40.552553,Control,0.484901,0.412007,0.557796
40.648649,Control,0.484901,0.412007,0.557796
40.744745,Control,0.484901,0.412007,0.557796
40.840841,Control,0.484901,0.412007,0.557796
40.936937,Control,0.484901,0.412007,0.557796
41.033033,Control,0.484901,0.412007,0.557796
41.129129,Control,0.484901,0.412007,0.557796
41.225225,Control,0.484901,0.412007,0.557796
41.321321,Control,0.484901,0.412007,0.557796
41.417417,Control,0.484901,0.412007,0.557796
41.513514,Control,0.47708,0.403768,0.550393
41.60961,Control,0.47708,0.403768,0.550393
41.705706,Control,0.47708,0.403768,0.550393
41.801802,Control,0.47708,0.403768,0.550393
41.897898,Control,0.47708,0.403768,0.550393
41.993994,Control,0.47708,0.403768,0.550393
42.09009,Control,0.47708,0.403768,0.550393
42.186186,Control,0.47708,0.403768,0.550393
42.282282,Control,0.47708,0.403768,0.550393
42.378378,Control,0.47708,0.403768,0.550393
42.474474,Control,0.47708,0.403768,0.550393
42.570571,Control,0.47708,0.403768,0.550393
42.666667,Control,0.47708,0.403768,0.550393
42.762763,Control,0.47708,0.403768,0.550393
42.858859,Control,0.47708,0.403768,0.550393
42.954955,Control,0.47708,0.403768,0.550393
43.051051,Control,0.47708,0.403768,0.550393
43.147147,Control,0.47708,0.403768,0.550393
43.243243,Control,0.47708,0.403768,0.550393
43.339339,Control,0.47708,0.403768,0.550393
43.435435,Control,0.47708,0.403768,0.550393
43.531532,Control,0.47708,0.403768,0.550393
43.627628,Control,0.47708,0.403768,0.550393
43.723724,Control,0.47708,0.403768,0.550393
43.81982,Control,0.47708,0.403768,0.550393
43.915916,Control,0.47708,0.403768,0.550393
44.012012,Control,0.47708,0.403768,0.550393
44.108108,Control,0.47708,0.403768,0.550393
44.204204,Control,0.47708,0.403768,0.550393
44.3003,Control,0.47708,0.403768,0.550393
44.396396,Control,0.47708,0.403768,0.550393
44.492492,Control,0.47708,0.403768,0.550393
44.588589,Control,0.47708,0.403768,0.550393
44.684685,Control,0.47708,0.403768,0.550393
44.780781,Control,0.47708,0.403768,0.550393
44.876877,Control,0.47708,0.403768,0.550393
44.972973,Control,0.47708,0.403768,0.550393
45.069069,Control,0.47708,0.403768,0.550393
45.165165,Control,0.47708,0.403768,0.550393
45.261261,Control,0.47708,0.403768,0.550393
45.357357,Control,0.47708,0.403768,0.550393
45.453453,Control,0.47708,0.403768,0.550393
45.54955,Control,0.47708,0.403768,0.550393
45.645646,Control,0.47708,0.403768,0.550393
45.741742,Control,0.47708,0.403768,0.550393
45.837838,Control,0.47708,0.403768,0.550393
45.933934,Control,0.47708,0.403768,0.550393
46.03003,Control,0.47708,0.403768,0.550393
46.126126,Control,0.47708,0.403768,0.550393
46.222222,Control,0.47708,0.403768,0.550393
46.318318,Control,0.47708,0.403768,0.550393
46.414414,Control,0.47708,0.403768,0.550393
46.510511,Control,0.468711,0.394871,0.54255
46.606607,Control,0.468711,0.394871,0.54255
46.702703,Control,0.468711,0.394871,0.54255
46.798799,Control,0.468711,0.394871,0.54255
46.894895,Control,0.460341,0.38602,0.534661
46.990991,Control,0.460341,0.38602,0.534661
47.087087,Control,0.460341,0.38602,0.534661
47.183183,Control,0.460341,0.38602,0.534661
47.279279,Control,0.460341,0.38602,0.534661
47.375375,Control,0.460341,0.38602,0.534661
47.471471,Control,0.460341,0.38602,0.534661
47.567568,Control,0.460341,0.38602,0.534661
47.663664,Control,0.460341,0.38602,0.534661
47.75976,Control,0.460341,0.38602,0.534661
47.855856,Control,0.460341,0.38602,0.534661
47.951952,Control,0.460341,0.38602,0.534661
48.048048,Control,0.451816,0.377017,0.526615
48.144144,Control,0.451816,0.377017,0.526615
48.24024,Control,0.451816,0.377017,0.526615
48.336336,Control,0.451816,0.377017,0.526615
48.432432,Control,0.451816,0.377017,0.526615
48.528529,Control,0.451816,0.377017,0.526615
48.624625,Control,0.451816,0.377017,0.526615
48.720721,Control,0.451816,0.377017,0.526615
48.816817,Control,0.451816,0.377017,0.526615
48.912913,Control,0.442957,0.367636,0.518278
49.009009,Control,0.442957,0.367636,0.518278
49.105105,Control,0.442957,0.367636,0.518278
49.201201,Control,0.442957,0.367636,0.518278
49.297297,Control,0.442957,0.367636,0.518278
49.393393,Control,0.434098,0.358308,0.509887
49.489489,Control,0.434098,0.358308,0.509887
49.585586,Control,0.434098,0.358308,0.509887
49.681682,Control,0.434098,0.358308,0.509887
49.777778,Control,0.434098,0.358308,0.509887
49.873874,Control,0.434098,0.358308,0.509887
49.96997,Control,0.434098,0.358308,0.509887
50.066066,Control,0.434098,0.358308,0.509887
50.162162,Control,0.434098,0.358308,0.509887
50.258258,Control,0.434098,0.358308,0.509887
50.354354,Control,0.434098,0.358308,0.509887
50.45045,Control,0.434098,0.358308,0.509887
50.546547,Control,0.434098,0.358308,0.509887
50.642643,Control,0.425054,0.348799,0.501309
50.738739,Control,0.425054,0.348799,0.501309
50.834835,Control,0.425054,0.348799,0.501309
50.930931,Control,0.425054,0.348799,0.501309
51.027027,Control,0.425054,0.348799,0.501309
51.123123,Control,0.425054,0.348799,0.501309
51.219219,Control,0.425054,0.348799,0.501309
51.315315,Control,0.425054,0.348799,0.501309
51.411411,Control,0.425054,0.348799,0.501309
51.507508,Control,0.425054,0.348799,0.501309
51.603604,Control,0.425054,0.348799,0.501309
51.6997,Control,0.425054,0.348799,0.501309
51.795796,Control,0.425054,0.348799,0.501309
51.891892,Control,0.425054,0.348799,0.501309
51.987988,Control,0.425054,0.348799,0.501309
52.084084,Control,0.425054,0.348799,0.501309
52.18018,Control,0.425054,0.348799,0.501309
52.276276,Control,0.41601,0.339345,0.492675
52.372372,Control,0.41601,0.339345,0.492675
52.468468,Control,0.41601,0.339345,0.492675
52.564565,Control,0.41601,0.339345,0.492675
52.660661,Control,0.41601,0.339345,0.492675
52.756757,Control,0.41601,0.339345,0.492675
52.852853,Control,0.41601,0.339345,0.492675
52.948949,Control,0.41601,0.339345,0.492675
53.045045,Control,0.41601,0.339345,0.492675
53.141141,Control,0.41601,0.339345,0.492675
53.237237,Control,0.41601,0.339345,0.492675
53.333333,Control,0.41601,0.339345,0.492675
53.429429,Control,0.41601,0.339345,0.492675
53.525526,Control,0.41601,0.339345,0.492675
53.621622,Control,0.41601,0.339345,0.492675
53.717718,Control,0.41601,0.339345,0.492675
53.813814,Control,0.41601,0.339345,0.492675
53.90991,Control,0.41601,0.339345,0.492675
54.006006,Control,0.41601,0.339345,0.492675
54.102102,Control,0.41601,0.339345,0.492675
54.198198,Control,0.41601,0.339345,0.492675
54.294294,Control,0.41601,0.339345,0.492675
54.39039,Control,0.41601,0.339345,0.492675
54.486486,Control,0.41601,0.339345,0.492675
54.582583,Control,0.41601,0.339345,0.492675
54.678679,Control,0.41601,0.339345,0.492675
54.774775,Control,0.41601,0.339345,0.492675
54.870871,Control,0.41601,0.339345,0.492675
54.966967,Control,0.41601,0.339345,0.492675
55.063063,Control,0.41601,0.339345,0.492675
55.159159,Control,0.41601,0.339345,0.492675
55.255255,Control,0.41601,0.339345,0.492675
55.351351,Control,0.41601,0.339345,0.492675
55.447447,Control,0.41601,0.339345,0.492675
55.543544,Control,0.41601,0.339345,0.492675
55.63964,Control,0.41601,0.339345,0.492675
55.735736,Control,0.41601,0.339345,0.492675
55.831832,Control,0.41601,0.339345,0.492675
55.927928,Control,0.41601,0.339345,0.492675
56.024024,Control,0.41601,0.339345,0.492675
56.12012,Control,0.406555,0.329425,0.483685
56.216216,Control,0.406555,0.329425,0.483685
56.312312,Control,0.406555,0.329425,0.483685
56.408408,Control,0.406555,0.329425,0.483685
56.504505,Control,0.406555,0.329425,0.483685
56.600601,Control,0.406555,0.329425,0.483685
56.696697,Control,0.406555,0.329425,0.483685
56.792793,Control,0.406555,0.329425,0.483685
56.888889,Control,0.406555,0.329425,0.483685
56.984985,Control,0.406555,0.329425,0.483685
57.081081,Control,0.406555,0.329425,0.483685
57.177177,Control,0.406555,0.329425,0.483685
57.273273,Control,0.406555,0.329425,0.483685
57.369369,Control,0.406555,0.329425,0.483685
57.465465,Control,0.406555,0.329425,0.483685
57.561562,Control,0.406555,0.329425,0.483685
57.657658,Control,0.406555,0.329425,0.483685
57.753754,Control,0.406555,0.329425,0.483685
57.84985,Control,0.406555,0.329425,0.483685
57.945946,Control,0.406555,0.329425,0.483685
58.042042,Control,0.406555,0.329425,0.483685
58.138138,Control,0.406555,0.329425,0.483685
58.234234,Control,0.406555,0.329425,0.483685
