time,group,survival_probability,ci_lower,ci_upper
6.15015,Control,0.819456,0.778899,0.860013
6.246246,Control,0.815627,0.774571,0.856683
6.342342,Control,0.815627,0.774571,0.856683
6.438438,Control,0.811797,0.770254,0.853341
6.534535,Control,0.811797,0.770254,0.853341
6.630631,Control,0.811797,0.770254,0.853341
6.726727,Control,0.811797,0.770254,0.853341
6.822823,Control,0.807932,0.765901,0.849963
6.918919,Control,0.807932,0.765901,0.849963
7.015015,Control,0.807932,0.765901,0.849963
7.111111,Control,0.800182,0.757203,0.84316
7.207207,Control,0.800182,0.757203,0.84316
7.303303,Control,0.800182,0.757203,0.84316
7.399399,Control,0.800182,0.757203,0.84316
7.495495,Control,0.792259,0.748326,0.836192
7.591592,Control,0.788217,0.7438,0.832634
7.687688,Control,0.788217,0.7438,0.832634
7.783784,Control,0.788217,0.7438,0.832634
7.87988,Control,0.788217,0.7438,0.832634
7.975976,Control,0.788217,0.7438,0.832634
8.072072,Control,0.788217,0.7438,0.832634
8.168168,Control,0.784175,0.739284,0.829065
8.264264,Control,0.784175,0.739284,0.829065
8.36036,Control,0.784175,0.739284,0.829065
8.456456,Control,0.784175,0.739284,0.829065
8.552553,Control,0.784175,0.739284,0.829065
8.648649,Control,0.780133,0.73478,0.825486
8.744745,Control,0.780133,0.73478,0.825486
8.840841,Control,0.780133,0.73478,0.825486
8.936937,Control,0.780133,0.73478,0.825486
9.033033,Control,0.780133,0.73478,0.825486
9.129129,Control,0.780133,0.73478,0.825486
9.225225,Control,0.780133,0.73478,0.825486
9.321321,Control,0.780133,0.73478,0.825486
9.417417,Control,0.780133,0.73478,0.825486
9.513514,Control,0.775846,0.729971,0.821722
9.60961,Control,0.77156,0.725175,0.817945
9.705706,Control,0.767249,0.720361,0.814138
9.801802,Control,0.767249,0.720361,0.814138
9.897898,Control,0.767249,0.720361,0.814138
9.993994,Control,0.767249,0.720361,0.814138
10.09009,Control,0.767249,0.720361,0.814138
10.186186,Control,0.767249,0.720361,0.814138
10.282282,Control,0.767249,0.720361,0.814138
10.378378,Control,0.767249,0.720361,0.814138
10.474474,Control,0.767249,0.720361,0.814138
10.570571,Control,0.767249,0.720361,0.814138
10.666667,Control,0.767249,0.720361,0.814138
10.762763,Control,0.767249,0.720361,0.814138
10.858859,Control,0.767249,0.720361,0.814138
10.954955,Control,0.767249,0.720361,0.814138
11.051051,Control,0.757537,0.709349,0.805726
11.147147,Control,0.757537,0.709349,0.805726
11.243243,Control,0.757537,0.709349,0.805726
11.339339,Control,0.757537,0.709349,0.805726
11.435435,Control,0.757537,0.709349,0.805726
11.531532,Control,0.757537,0.709349,0.805726
11.627628,Control,0.757537,0.709349,0.805726
11.723724,Control,0.757537,0.709349,0.805726
11.81982,Control,0.757537,0.709349,0.805726
11.915916,Control,0.757537,0.709349,0.805726
12.012012,Control,0.757537,0.709349,0.805726
12.108108,Control,0.757537,0.709349,0.805726
12.204204,Control,0.757537,0.709349,0.805726
12.3003,Control,0.757537,0.709349,0.805726
12.396396,Control,0.757537,0.709349,0.805726
12.492492,Control,0.757537,0.709349,0.805726
12.588589,Control,0.757537,0.709349,0.805726
12.684685,Control,0.757537,0.709349,0.805726
12.780781,Control,0.757537,0.709349,0.805726
12.876877,Control,0.752087,0.703076,0.801099
12.972973,Control,0.752087,0.703076,0.801099
13.069069,Control,0.752087,0.703076,0.801099
13.165165,Control,0.752087,0.703076,0.801099
13.261261,Control,0.752087,0.703076,0.801099
13.357357,Control,0.752087,0.703076,0.801099
13.453453,Control,0.734864,0.683245,0.786483
13.54955,Control,0.734864,0.683245,0.786483
13.645646,Control,0.734864,0.683245,0.786483
13.741742,Control,0.734864,0.683245,0.786483
13.837838,Control,0.734864,0.683245,0.786483
13.933934,Control,0.728985,0.676509,0.781462
14.03003,Control,0.728985,0.676509,0.781462
14.126126,Control,0.728985,0.676509,0.781462
14.222222,Control,0.728985,0.676509,0.781462
14.318318,Control,0.728985,0.676509,0.781462
14.414414,Control,0.728985,0.676509,0.781462
14.510511,Control,0.722859,0.669468,0.776251
14.606607,Control,0.722859,0.669468,0.776251
14.702703,Control,0.722859,0.669468,0.776251
14.798799,Control,0.716405,0.662013,0.770798
14.894895,Control,0.709892,0.654517,0.765268
14.990991,Control,0.709892,0.654517,0.765268
15.087087,Control,0.709892,0.654517,0.765268
15.183183,Control,0.709892,0.654517,0.765268
15.279279,Control,0.709892,0.654517,0.765268
15.375375,Control,0.709892,0.654517,0.765268
15.471471,Control,0.709892,0.654517,0.765268
15.567568,Control,0.709892,0.654517,0.765268
15.663664,Control,0.702649,0.646047,0.75925
15.75976,Control,0.702649,0.646047,0.75925
15.855856,Control,0.702649,0.646047,0.75925
15.951952,Control,0.695252,0.63742,0.753085
16.048048,Control,0.695252,0.63742,0.753085
16.144144,Control,0.695252,0.63742,0.753085
16.24024,Control,0.695252,0.63742,0.753085
16.336336,Control,0.695252,0.63742,0.753085
16.432432,Control,0.695252,0.63742,0.753085
16.528529,Control,0.687527,0.628389,0.746666
16.624625,Control,0.687527,0.628389,0.746666
16.720721,Control,0.687527,0.628389,0.746666
16.816817,Control,0.687527,0.628389,0.746666
16.912913,Control,0.687527,0.628389,0.746666
17.009009,Control,0.687527,0.628389,0.746666
17.105105,Control,0.687527,0.628389,0.746666
17.201201,Control,0.687527,0.628389,0.746666
17.297297,Control,0.679533,0.619042,0.740024
17.393393,Control,0.679533,0.619042,0.740024
17.489489,Control,0.679533,0.619042,0.740024
17.585586,Control,0.679533,0.619042,0.740024
17.681682,Control,0.679533,0.619042,0.740024
17.777778,Control,0.663057,0.59987,0.726245
17.873874,Control,0.663057,0.59987,0.726245
17.96997,Control,0.663057,0.59987,0.726245
18.066066,Control,0.663057,0.59987,0.726245
18.162162,Control,0.663057,0.59987,0.726245
18.258258,Control,0.663057,0.59987,0.726245
18.354354,Control,0.663057,0.59987,0.726245
18.45045,Control,0.654217,0.589539,0.718894
18.546547,Control,0.654217,0.589539,0.718894
18.642643,Control,0.654217,0.589539,0.718894
18.738739,Control,0.654217,0.589539,0.718894
18.834835,Control,0.654217,0.589539,0.718894
18.930931,Control,0.654217,0.589539,0.718894
19.027027,Control,0.654217,0.589539,0.718894
19.123123,Control,0.654217,0.589539,0.718894
19.219219,Control,0.654217,0.589539,0.718894
19.315315,Control,0.654217,0.589539,0.718894
19.411411,Control,0.654217,0.589539,0.718894
19.507508,Control,0.654217,0.589539,0.718894
19.603604,Control,0.644596,0.578177,0.711014
19.6997,Control,0.644596,0.578177,0.711014
19.795796,Control,0.634975,0.566924,0.703026
19.891892,Control,0.634975,0.566924,0.703026
19.987988,Control,0.634975,0.566924,0.703026
20.084084,Control,0.634975,0.566924,0.703026
20.18018,Control,0.634975,0.566924,0.703026
20.276276,Control,0.634975,0.566924,0.703026
20.372372,Control,0.634975,0.566924,0.703026
20.468468,Control,0.634975,0.566924,0.703026
20.564565,Control,0.624896,0.555116,0.694676
20.660661,Control,0.624896,0.555116,0.694676
20.756757,Control,0.624896,0.555116,0.694676
20.852853,Control,0.614652,0.543186,0.686118
20.948949,Control,0.603868,0.530598,0.677139
21.045045,Control,0.603868,0.530598,0.677139
21.141141,Control,0.603868,0.530598,0.677139
21.237237,Control,0.603868,0.530598,0.677139
21.333333,Control,0.603868,0.530598,0.677139
21.429429,Control,0.603868,0.530598,0.677139
21.525526,Control,0.603868,0.530598,0.677139
21.621622,Control,0.603868,0.530598,0.677139
21.717718,Control,0.603868,0.530598,0.677139
21.813814,Control,0.603868,0.530598,0.677139
21.90991,Control,0.603868,0.530598,0.677139
22.006006,Control,0.603868,0.530598,0.677139
22.102102,Control,0.603868,0.530598,0.677139
22.198198,Control,0.603868,0.530598,0.677139
22.294294,Control,0.603868,0.530598,0.677139
22.39039,Control,0.603868,0.530598,0.677139
22.486486,Control,0.603868,0.530598,0.677139
22.582583,Control,0.591791,0.516259,0.667324
22.678679,Control,0.591791,0.516259,0.667324
22.774775,Control,0.591791,0.516259,0.667324
22.870871,Control,0.591791,0.516259,0.667324
22.966967,Control,0.591791,0.516259,0.667324
23.063063,Control,0.591791,0.516259,0.667324
23.159159,Control,0.591791,0.516259,0.667324
23.255255,Control,0.591791,0.516259,0.667324
23.351351,Control,0.591791,0.516259,0.667324
23.447447,Control,0.591791,0.516259,0.667324
23.543544,Control,0.591791,0.516259,0.667324
23.63964,Control,0.591791,0.516259,0.667324
23.735736,Control,0.591791,0.516259,0.667324
23.831832,Control,0.591791,0.516259,0.667324
23.927928,Control,0.591791,0.516259,0.667324
24.024024,Control,0.591791,0.516259,0.667324
24.12012,Control,0.591791,0.516259,0.667324
24.216216,Control,0.591791,0.516259,0.667324
24.312312,Control,0.591791,0.516259,0.667324
24.408408,Control,0.591791,0.516259,0.667324
24.504505,Control,0.591791,0.516259,0.667324
24.600601,Control,0.591791,0.516259,0.667324
24.696697,Control,0.591791,0.516259,0.667324
24.792793,Control,0.591791,0.516259,0.667324
24.888889,Control,0.591791,0.516259,0.667324
24.984985,Control,0.591791,0.516259,0.667324
25.081081,Control,0.591791,0.516259,0.667324
25.177177,Control,0.591791,0.516259,0.667324
25.273273,Control,0.591791,0.516259,0.667324
25.369369,Control,0.591791,0.516259,0.667324
25.465465,Control,0.591791,0.516259,0.667324
25.561562,Control,0.591791,0.516259,0.667324
25.657658,Control,0.591791,0.516259,0.667324
25.753754,Control,0.577357,0.498547,0.656168
25.84985,Control,0.577357,0.498547,0.656168
25.945946,Control,0.577357,0.498547,0.656168
26.042042,Control,0.577357,0.498547,0.656168
26.138138,Control,0.562923,0.481163,0.644684
26.234234,Control,0.562923,0.481163,0.644684
26.33033,Control,0.562923,0.481163,0.644684
26.426426,Control,0.562923,0.481163,0.644684
26.522523,Control,0.562923,0.481163,0.644684
26.618619,Control,0.562923,0.481163,0.644684
26.714715,Control,0.562923,0.481163,0.644684
26.810811,Control,0.562923,0.481163,0.644684
26.906907,Control,0.562923,0.481163,0.644684
27.003003,Control,0.562923,0.481163,0.644684
27.099099,Control,0.562923,0.481163,0.644684
27.195195,Control,0.562923,0.481163,0.644684
27.291291,Control,0.562923,0.481163,0.644684
27.387387,Control,0.562923,0.481163,0.644684
27.483483,Control,0.562923,0.481163,0.644684
27.57958,Control,0.562923,0.481163,0.644684
27.675676,Control,0.562923,0.481163,0.644684
27.771772,Control,0.562923,0.481163,0.644684
27.867868,Control,0.562923,0.481163,0.644684
27.963964,Control,0.562923,0.481163,0.644684
28.06006,Control,0.562923,0.481163,0.644684
28.156156,Control,0.562923,0.481163,0.644684
28.252252,Control,0.562923,0.481163,0.644684
28.348348,Control,0.562923,0.481163,0.644684
28.444444,Control,0.562923,0.481163,0.644684
28.540541,Control,0.562923,0.481163,0.644684
28.636637,Control,0.562923,0.481163,0.644684
28.732733,Control,0.530756,0.442345,0.619167
28.828829,Control,0.530756,0.442345,0.619167
28.924925,Control,0.530756,0.442345,0.619167
29.021021,Control,0.530756,0.442345,0.619167
29.117117,Control,0.530756,0.442345,0.619167
29.213213,Control,0.530756,0.442345,0.619167
29.309309,Control,0.530756,0.442345,0.619167
29.405405,Control,0.530756,0.442345,0.619167
29.501502,Control,0.530756,0.442345,0.619167
29.597598,Control,0.530756,0.442345,0.619167
29.693694,Control,0.513064,0.421051,0.605078
29.78979,Control,0.513064,0.421051,0.605078
29.885886,Control,0.513064,0.421051,0.605078
29.981982,Control,0.513064,0.421051,0.605078
30.078078,Control,0.513064,0.421051,0.605078
30.174174,Control,0.513064,0.421051,0.605078
30.27027,Control,0.513064,0.421051,0.605078
30.366366,Control,0.513064,0.421051,0.605078
30.462462,Control,0.513064,0.421051,0.605078
30.558559,Control,0.513064,0.421051,0.605078
30.654655,Control,0.513064,0.421051,0.605078
30.750751,Control,0.513064,0.421051,0.605078
30.846847,Control,0.513064,0.421051,0.605078
30.942943,Control,0.513064,0.421051,0.605078
31.039039,Control,0.513064,0.421051,0.605078
31.135135,Control,0.513064,0.421051,0.605078
31.231231,Control,0.513064,0.421051,0.605078
31.327327,Control,0.513064,0.421051,0.605078
31.423423,Control,0.513064,0.421051,0.605078
31.51952,Control,0.513064,0.421051,0.605078
31.615616,Control,0.513064,0.421051,0.605078
31.711712,Control,0.513064,0.421051,0.605078
31.807808,Control,0.513064,0.421051,0.605078
31.903904,Control,0.513064,0.421051,0.605078
32.0,Control,0.513064,0.421051,0.605078
32.096096,Control,0.513064,0.421051,0.605078
32.192192,Control,0.513064,0.421051,0.605078
32.288288,Control,0.513064,0.421051,0.605078
32.384384,Control,0.513064,0.421051,0.605078
32.48048,Control,0.513064,0.421051,0.605078
32.576577,Control,0.513064,0.421051,0.605078
32.672673,Control,0.513064,0.421051,0.605078
32.768769,Control,0.513064,0.421051,0.605078
32.864865,Control,0.513064,0.421051,0.605078
32.960961,Control,0.513064,0.421051,0.605078
33.057057,Control,0.513064,0.421051,0.605078
33.153153,Control,0.513064,0.421051,0.605078
33.249249,Control,0.513064,0.421051,0.605078
33.345345,Control,0.513064,0.421051,0.605078
33.441441,Control,0.513064,0.421051,0.605078
33.537538,Control,0.513064,0.421051,0.605078
33.633634,Control,0.513064,0.421051,0.605078
33.72973,Control,0.513064,0.421051,0.605078
33.825826,Control,0.513064,0.421051,0.605078
33.921922,Control,0.513064,0.421051,0.605078
34.018018,Control,0.513064,0.421051,0.605078
34.114114,Control,0.513064,0.421051,0.605078
34.21021,Control,0.513064,0.421051,0.605078
34.306306,Control,0.513064,0.421051,0.605078
34.402402,Control,0.513064,0.421051,0.605078
34.498498,Control,0.513064,0.421051,0.605078
34.594595,Control,0.513064,0.421051,0.605078
34.690691,Control,0.513064,0.421051,0.605078
34.786787,Control,0.488633,0.389319,0.587946
34.882883,Control,0.464201,0.35894,0.569462
34.978979,Control,0.464201,0.35894,0.569462
35.075075,Control,0.464201,0.35894,0.569462
35.171171,Control,0.464201,0.35894,0.569462
35.267267,Control,0.464201,0.35894,0.569462
35.363363,Control,0.464201,0.35894,0.569462
35.459459,Control,0.464201,0.35894,0.569462
35.555556,Control,0.464201,0.35894,0.569462
35.651652,Control,0.464201,0.35894,0.569462
35.747748,Control,0.464201,0.35894,0.569462
35.843844,Control,0.464201,0.35894,0.569462
35.93994,Control,0.464201,0.35894,0.569462
36.036036,Control,0.464201,0.35894,0.569462
36.132132,Control,0.464201,0.35894,0.569462
36.228228,Control,0.464201,0.35894,0.569462
36.324324,Control,0.464201,0.35894,0.569462
36.42042,Control,0.464201,0.35894,0.569462
36.516517,Control,0.464201,0.35894,0.569462
36.612613,Control,0.464201,0.35894,0.569462
36.708709,Control,0.464201,0.35894,0.569462
36.804805,Control,0.464201,0.35894,0.569462
36.900901,Control,0.464201,0.35894,0.569462
36.996997,Control,0.464201,0.35894,0.569462
37.093093,Control,0.464201,0.35894,0.569462
37.189189,Control,0.464201,0.35894,0.569462
37.285285,Control,0.431044,0.31496,0.547128
37.381381,Control,0.431044,0.31496,0.547128
37.477477,Control,0.431044,0.31496,0.547128
37.573574,Control,0.431044,0.31496,0.547128
37.66967,Control,0.431044,0.31496,0.547128
37.765766,Control,0.431044,0.31496,0.547128
37.861862,Control,0.431044,0.31496,0.547128
37.957958,Control,0.431044,0.31496,0.547128
38.054054,Control,0.431044,0.31496,0.547128
38.15015,Control,0.395123,0.26916,0.521087
38.246246,Control,0.395123,0.26916,0.521087
38.342342,Control,0.395123,0.26916,0.521087
38.438438,Control,0.395123,0.26916,0.521087
38.534535,Control,0.395123,0.26916,0.521087
38.630631,Control,0.395123,0.26916,0.521087
38.726727,Control,0.395123,0.26916,0.521087
38.822823,Control,0.395123,0.26916,0.521087
38.918919,Control,0.395123,0.26916,0.521087
39.015015,Control,0.395123,0.26916,0.521087
39.111111,Control,0.395123,0.26916,0.521087
39.207207,Control,0.395123,0.26916,0.521087
39.303303,Control,0.395123,0.26916,0.521087
39.399399,Control,0.395123,0.26916,0.521087
39.495495,Control,0.395123,0.26916,0.521087
39.591592,Control,0.395123,0.26916,0.521087
39.687688,Control,0.395123,0.26916,0.521087
39.783784,Control,0.395123,0.26916,0.521087
39.87988,Control,0.395123,0.26916,0.521087
39.975976,Control,0.395123,0.26916,0.521087
40.072072,Control,0.395123,0.26916,0.521087
40.168168,Control,0.395123,0.26916,0.521087
40.264264,Control,0.395123,0.26916,0.521087
40.36036,Control,0.395123,0.26916,0.521087
40.456456,Control,0.395123,0.26916,0.521087
40.552553,Control,0.395123,0.26916,0.521087
40.648649,Control,0.395123,0.26916,0.521087
40.744745,Control,0.395123,0.26916,0.521087
40.840841,Control,0.395123,0.26916,0.521087
40.936937,Control,0.395123,0.26916,0.521087
41.033033,Control,0.395123,0.26916,0.521087
41.129129,Control,0.395123,0.26916,0.521087
41.225225,Control,0.395123,0.26916,0.521087
41.321321,Control,0.395123,0.26916,0.521087
41.417417,Control,0.395123,0.26916,0.521087
41.513514,Control,0.395123,0.26916,0.521087
41.60961,Control,0.395123,0.26916,0.521087
41.705706,Control,0.395123,0.26916,0.521087
41.801802,Control,0.395123,0.26916,0.521087
41.897898,Control,0.395123,0.26916,0.521087
41.993994,Control,0.395123,0.26916,0.521087
42.09009,Control,0.395123,0.26916,0.521087
42.186186,Control,0.395123,0.26916,0.521087
42.282282,Control,0.395123,0.26916,0.521087
42.378378,Control,0.395123,0.26916,0.521087
42.474474,Control,0.395123,0.26916,0.521087
42.570571,Control,0.395123,0.26916,0.521087
42.666667,Control,0.395123,0.26916,0.521087
42.762763,Control,0.395123,0.26916,0.521087
42.858859,Control,0.395123,0.26916,0.521087
42.954955,Control,0.395123,0.26916,0.521087
43.051051,Control,0.395123,0.26916,0.521087
43.147147,Control,0.395123,0.26916,0.521087
43.243243,Control,0.395123,0.26916,0.521087
43.339339,Control,0.395123,0.26916,0.521087
43.435435,Control,0.395123,0.26916,0.521087
43.531532,Control,0.395123,0.26916,0.521087
43.627628,Control,0.395123,0.26916,0.521087
43.723724,Control,0.395123,0.26916,0.521087
43.81982,Control,0.395123,0.26916,0.521087
43.915916,Control,0.395123,0.26916,0.521087
44.012012,Control,0.395123,0.26916,0.521087
44.108108,Control,0.395123,0.26916,0.521087
44.204204,Control,0.395123,0.26916,0.521087
44.3003,Control,0.395123,0.26916,0.521087
44.396396,Control,0.395123,0.26916,0.521087
44.492492,Control,0.395123,0.26916,0.521087
44.588589,Control,0.395123,0.26916,0.521087
44.684685,Control,0.395123,0.26916,0.521087
44.780781,Control,0.395123,0.26916,0.521087
44.876877,Control,0.395123,0.26916,0.521087
44.972973,Control,0.395123,0.26916,0.521087
45.069069,Control,0.395123,0.26916,0.521087
45.165165,Control,0.395123,0.26916,0.521087
45.261261,Control,0.395123,0.26916,0.521087
45.357357,Control,0.395123,0.26916,0.521087
45.453453,Control,0.395123,0.26916,0.521087
45.54955,Control,0.395123,0.26916,0.521087
45.645646,Control,0.395123,0.26916,0.521087
45.741742,Control,0.395123,0.26916,0.521087
45.837838,Control,0.395123,0.26916,0.521087
45.933934,Control,0.395123,0.26916,0.521087
46.03003,Control,0.395123,0.26916,0.521087
46.126126,Control,0.395123,0.26916,0.521087
46.222222,Control,0.395123,0.26916,0.521087
46.318318,Control,0.395123,0.26916,0.521087
46.414414,Control,0.395123,0.26916,0.521087
46.510511,Control,0.395123,0.26916,0.521087
46.606607,Control,0.395123,0.26916,0.521087
46.702703,Control,0.395123,0.26916,0.521087
46.798799,Control,0.395123,0.26916,0.521087
46.894895,Control,0.395123,0.26916,0.521087
46.990991,Control,0.395123,0.26916,0.521087
47.087087,Control,0.395123,0.26916,0.521087
47.183183,Control,0.395123,0.26916,0.521087
47.279279,Control,0.395123,0.26916,0.521087
47.375375,Control,0.395123,0.26916,0.521087
47.471471,Control,0.395123,0.26916,0.521087
47.567568,Control,0.395123,0.26916,0.521087
47.663664,Control,0.395123,0.26916,0.521087
47.75976,Control,0.395123,0.26916,0.521087
47.855856,Control,0.395123,0.26916,0.521087
47.951952,Control,0.395123,0.26916,0.521087
48.048048,Control,0.395123,0.26916,0.521087
48.144144,Control,0.395123,0.26916,0.521087
48.24024,Control,0.395123,0.26916,0.521087
48.336336,Control,0.395123,0.26916,0.521087
48.432432,Control,0.395123,0.26916,0.521087
48.528529,Control,0.395123,0.26916,0.521087
48.624625,Control,0.395123,0.26916,0.521087
48.720721,Control,0.395123,0.26916,0.521087
48.816817,Control,0.395123,0.26916,0.521087
48.912913,Control,0.395123,0.26916,0.521087
49.009009,Control,0.395123,0.26916,0.521087
49.105105,Control,0.395123,0.26916,0.521087
49.201201,Control,0.395123,0.26916,0.521087
49.297297,Control,0.395123,0.26916,0.521087
49.393393,Control,0.395123,0.26916,0.521087
49.489489,Control,0.395123,0.26916,0.521087
49.585586,Control,0.395123,0.26916,0.521087
49.681682,Control,0.395123,0.26916,0.521087
49.777778,Control,0.395123,0.26916,0.521087
49.873874,Control,0.395123,0.26916,0.521087
49.96997,Control,0.395123,0.26916,0.521087
50.066066,Control,0.395123,0.26916,0.521087
50.162162,Control,0.395123,0.26916,0.521087
50.258258,Control,0.395123,0.26916,0.521087
50.354354,Control,0.395123,0.26916,0.521087
50.45045,Control,0.395123,0.26916,0.521087
50.546547,Control,0.395123,0.26916,0.521087
50.642643,Control,0.395123,0.26916,0.521087
50.738739,Control,0.395123,0.26916,0.521087
50.834835,Control,0.395123,0.26916,0.521087
50.930931,Control,0.395123,0.26916,0.521087
51.027027,Control,0.395123,0.26916,0.521087
51.123123,Control,0.395123,0.26916,0.521087
51.219219,Control,0.395123,0.26916,0.521087
51.315315,Control,0.395123,0.26916,0.521087
51.411411,Control,0.395123,0.26916,0.521087
51.507508,Control,0.395123,0.26916,0.521087
51.603604,Control,0.395123,0.26916,0.521087
51.6997,Control,0.395123,0.26916,0.521087
51.795796,Control,0.395123,0.26916,0.521087
51.891892,Control,0.395123,0.26916,0.521087
51.987988,Control,0.395123,0.26916,0.521087
52.084084,Control,0.395123,0.26916,0.521087
52.18018,Control,0.395123,0.26916,0.521087
52.276276,Control,0.395123,0.26916,0.521087
52.372372,Control,0.395123,0.26916,0.521087
52.468468,Control,0.395123,0.26916,0.521087
52.564565,Control,0.395123,0.26916,0.521087
52.660661,Control,0.395123,0.26916,0.521087
52.756757,Control,0.395123,0.26916,0.521087
52.852853,Control,0.395123,0.26916,0.521087
52.948949,Control,0.395123,0.26916,0.521087
53.045045,Control,0.395123,0.26916,0.521087
53.141141,Control,0.395123,0.26916,0.521087
53.237237,Control,0.395123,0.26916,0.521087
53.333333,Control,0.395123,0.26916,0.521087
53.429429,Control,0.395123,0.26916,0.521087
53.525526,Control,0.395123,0.26916,0.521087
53.621622,Control,0.395123,0.26916,0.521087
53.717718,Control,0.395123,0.26916,0.521087
53.813814,Control,0.395123,0.26916,0.521087
53.90991,Control,0.395123,0.26916,0.521087
54.006006,Control,0.395123,0.26916,0.521087
54.102102,Control,0.395123,0.26916,0.521087
54.198198,Control,0.395123,0.26916,0.521087
54.294294,Control,0.395123,0.26916,0.521087
54.39039,Control,0.395123,0.26916,0.521087
54.486486,Control,0.395123,0.26916,0.521087
54.582583,Control,0.395123,0.26916,0.521087
54.678679,Control,0.395123,0.26916,0.521087
54.774775,Control,0.395123,0.26916,0.521087
54.870871,Control,0.395123,0.26916,0.521087
54.966967,Control,0.395123,0.26916,0.521087
55.063063,Control,0.395123,0.26916,0.521087
55.159159,Control,0.395123,0.26916,0.521087
55.255255,Control,0.395123,0.26916,0.521087
55.351351,Control,0.395123,0.26916,0.521087
55.447447,Control,0.395123,0.26916,0.521087
55.543544,Control,0.395123,0.26916,0.521087
55.63964,Control,0.395123,0.26916,0.521087
55.735736,Control,0.395123,0.26916,0.521087
55.831832,Control,0.395123,0.26916,0.521087
55.927928,Control,0.395123,0.26916,0.521087
56.024024,Control,0.395123,0.26916,0.521087
56.12012,Control,0.395123,0.26916,0.521087
56.216216,Control,0.395123,0.26916,0.521087
56.312312,Control,0.395123,0.26916,0.521087
56.408408,Control,0.395123,0.26916,0.521087
56.504505,Control,0.395123,0.26916,0.521087
56.600601,Control,0.395123,0.26916,0.521087
56.696697,Control,0.395123,0.26916,0.521087
56.792793,Control,0.395123,0.26916,0.521087
56.888889,Control,0.395123,0.26916,0.521087
56.984985,Control,0.395123,0.26916,0.521087
57.081081,Control,0.395123,0.26916,0.521087
57.177177,Control,0.395123,0.26916,0.521087
57.273273,Control,0.395123,0.26916,0.521087
57.369369,Control,0.395123,0.26916,0.521087
57.465465,Control,0.395123,0.26916,0.521087
57.561562,Control,0.395123,0.26916,0.521087
57.657658,Control,0.395123,0.26916,0.521087
57.753754,Control,0.395123,0.26916,0.521087
57.84985,Control,0.395123,0.26916,0.521087
57.945946,Control,0.395123,0.26916,0.521087
58.042042,Control,0.395123,0.26916,0.521087
58.138138,Control,0.395123,0.26916,0.521087
58.234234,Control,0.395123,0.26916,0.521087
