time,group,survival_probability,ci_lower,ci_upper
7.015015,Control,0.750713,0.707607,0.79382
7.111111,Control,0.747993,0.704715,0.791272
7.207207,Control,0.747993,0.704715,0.791272
7.303303,Control,0.747993,0.704715,0.791272
7.399399,Control,0.745273,0.701825,0.788722
7.495495,Control,0.742554,0.698938,0.786169
7.591592,Control,0.742554,0.698938,0.786169
7.687688,Control,0.739834,0.696053,0.783614
7.783784,Control,0.739834,0.696053,0.783614
7.87988,Control,0.739834,0.696053,0.783614
7.975976,Control,0.739834,0.696053,0.783614
8.072072,Control,0.739834,0.696053,0.783614
8.168168,Control,0.739834,0.696053,0.783614
8.264264,Control,0.737104,0.693159,0.781048
8.36036,Control,0.734373,0.690267,0.77848
8.456456,Control,0.734373,0.690267,0.77848
8.552553,Control,0.734373,0.690267,0.77848
8.648649,Control,0.734373,0.690267,0.77848
8.744745,Control,0.731643,0.687378,0.775909
8.840841,Control,0.728913,0.684491,0.773336
8.936937,Control,0.728913,0.684491,0.773336
9.033033,Control,0.728913,0.684491,0.773336
9.129129,Control,0.726163,0.681582,0.770744
9.225225,Control,0.726163,0.681582,0.770744
9.321321,Control,0.723412,0.678675,0.768149
9.417417,Control,0.723412,0.678675,0.768149
9.513514,Control,0.723412,0.678675,0.768149
9.60961,Control,0.723412,0.678675,0.768149
9.705706,Control,0.723412,0.678675,0.768149
9.801802,Control,0.723412,0.678675,0.768149
9.897898,Control,0.720641,0.675746,0.765535
9.993994,Control,0.720641,0.675746,0.765535
10.09009,Control,0.720641,0.675746,0.765535
10.186186,Control,0.720641,0.675746,0.765535
10.282282,Control,0.717858,0.672807,0.762909
10.378378,Control,0.715054,0.669845,0.760263
10.474474,Control,0.715054,0.669845,0.760263
10.570571,Control,0.715054,0.669845,0.760263
10.666667,Control,0.715054,0.669845,0.760263
10.762763,Control,0.715054,0.669845,0.760263
10.858859,Control,0.715054,0.669845,0.760263
10.954955,Control,0.712217,0.666846,0.757587
11.051051,Control,0.712217,0.666846,0.757587
11.147147,Control,0.709379,0.66385,0.754908
11.243243,Control,0.709379,0.66385,0.754908
11.339339,Control,0.709379,0.66385,0.754908
11.435435,Control,0.709379,0.66385,0.754908
11.531532,Control,0.70653,0.660843,0.752218
11.627628,Control,0.703681,0.657838,0.749524
11.723724,Control,0.703681,0.657838,0.749524
11.81982,Control,0.700821,0.654822,0.746819
11.915916,Control,0.69796,0.651809,0.744111
12.012012,Control,0.69796,0.651809,0.744111
12.108108,Control,0.69796,0.651809,0.744111
12.204204,Control,0.695088,0.648785,0.741391
12.3003,Control,0.695088,0.648785,0.741391
12.396396,Control,0.695088,0.648785,0.741391
12.492492,Control,0.689296,0.642687,0.735904
12.588589,Control,0.689296,0.642687,0.735904
12.684685,Control,0.689296,0.642687,0.735904
12.780781,Control,0.689296,0.642687,0.735904
12.876877,Control,0.689296,0.642687,0.735904
12.972973,Control,0.686387,0.639628,0.733146
13.069069,Control,0.686387,0.639628,0.733146
13.165165,Control,0.683454,0.636543,0.730365
13.261261,Control,0.683454,0.636543,0.730365
13.357357,Control,0.683454,0.636543,0.730365
13.453453,Control,0.680521,0.63346,0.727581
13.54955,Control,0.677587,0.630379,0.724795
13.645646,Control,0.677587,0.630379,0.724795
13.741742,Control,0.677587,0.630379,0.724795
13.837838,Control,0.674654,0.627302,0.722006
13.933934,Control,0.671721,0.624227,0.719215
14.03003,Control,0.671721,0.624227,0.719215
14.126126,Control,0.671721,0.624227,0.719215
14.222222,Control,0.671721,0.624227,0.719215
14.318318,Control,0.671721,0.624227,0.719215
14.414414,Control,0.671721,0.624227,0.719215
14.510511,Control,0.668735,0.621093,0.716377
14.606607,Control,0.668735,0.621093,0.716377
14.702703,Control,0.66575,0.617962,0.713537
14.798799,Control,0.66575,0.617962,0.713537
14.894895,Control,0.66575,0.617962,0.713537
14.990991,Control,0.66575,0.617962,0.713537
15.087087,Control,0.66575,0.617962,0.713537
15.183183,Control,0.662764,0.614834,0.710694
15.279279,Control,0.662764,0.614834,0.710694
15.375375,Control,0.659765,0.611693,0.707838
15.471471,Control,0.659765,0.611693,0.707838
15.567568,Control,0.656753,0.608539,0.704967
15.663664,Control,0.656753,0.608539,0.704967
15.75976,Control,0.653712,0.605355,0.70207
15.855856,Control,0.653712,0.605355,0.70207
15.951952,Control,0.650658,0.602157,0.699159
16.048048,Control,0.650658,0.602157,0.699159
16.144144,Control,0.644548,0.595769,0.693327
16.24024,Control,0.644548,0.595769,0.693327
16.336336,Control,0.644548,0.595769,0.693327
16.432432,Control,0.641493,0.59258,0.690407
16.528529,Control,0.638424,0.589376,0.687473
16.624625,Control,0.638424,0.589376,0.687473
16.720721,Control,0.632285,0.582976,0.681595
16.816817,Control,0.629216,0.579781,0.678651
16.912913,Control,0.629216,0.579781,0.678651
17.009009,Control,0.629216,0.579781,0.678651
17.105105,Control,0.629216,0.579781,0.678651
17.201201,Control,0.619917,0.570105,0.669729
17.297297,Control,0.616802,0.566867,0.666737
17.393393,Control,0.616802,0.566867,0.666737
17.489489,Control,0.616802,0.566867,0.666737
17.585586,Control,0.616802,0.566867,0.666737
17.681682,Control,0.616802,0.566867,0.666737
17.777778,Control,0.616802,0.566867,0.666737
17.873874,Control,0.616802,0.566867,0.666737
17.96997,Control,0.616802,0.566867,0.666737
18.066066,Control,0.613655,0.563596,0.663715
18.162162,Control,0.613655,0.563596,0.663715
18.258258,Control,0.610476,0.560289,0.660662
18.354354,Control,0.610476,0.560289,0.660662
18.45045,Control,0.610476,0.560289,0.660662
18.546547,Control,0.607296,0.556986,0.657606
18.642643,Control,0.6041,0.553666,0.654534
18.738739,Control,0.600886,0.550329,0.651444
18.834835,Control,0.600886,0.550329,0.651444
18.930931,Control,0.600886,0.550329,0.651444
19.027027,Control,0.597673,0.546995,0.648351
19.123123,Control,0.597673,0.546995,0.648351
19.219219,Control,0.597673,0.546995,0.648351
19.315315,Control,0.597673,0.546995,0.648351
19.411411,Control,0.597673,0.546995,0.648351
19.507508,Control,0.597673,0.546995,0.648351
19.603604,Control,0.597673,0.546995,0.648351
19.6997,Control,0.597673,0.546995,0.648351
19.795796,Control,0.597673,0.546995,0.648351
19.891892,Control,0.597673,0.546995,0.648351
19.987988,Control,0.597673,0.546995,0.648351
20.084084,Control,0.597673,0.546995,0.648351
20.18018,Control,0.597673,0.546995,0.648351
20.276276,Control,0.597673,0.546995,0.648351
20.372372,Control,0.597673,0.546995,0.648351
20.468468,Control,0.597673,0.546995,0.648351
20.564565,Control,0.594407,0.543603,0.645211
20.660661,Control,0.594407,0.543603,0.645211
20.756757,Control,0.594407,0.543603,0.645211
20.852853,Control,0.594407,0.543603,0.645211
20.948949,Control,0.591141,0.540215,0.642068
21.045045,Control,0.591141,0.540215,0.642068
21.141141,Control,0.591141,0.540215,0.642068
21.237237,Control,0.587857,0.536809,0.638906
21.333333,Control,0.587857,0.536809,0.638906
21.429429,Control,0.587857,0.536809,0.638906
21.525526,Control,0.587857,0.536809,0.638906
21.621622,Control,0.587857,0.536809,0.638906
21.717718,Control,0.584536,0.533362,0.635709
21.813814,Control,0.584536,0.533362,0.635709
21.90991,Control,0.584536,0.533362,0.635709
22.006006,Control,0.584536,0.533362,0.635709
22.102102,Control,0.584536,0.533362,0.635709
22.198198,Control,0.584536,0.533362,0.635709
22.294294,Control,0.584536,0.533362,0.635709
22.39039,Control,0.581215,0.52992,0.63251
22.486486,Control,0.581215,0.52992,0.63251
22.582583,Control,0.581215,0.52992,0.63251
22.678679,Control,0.581215,0.52992,0.63251
22.774775,Control,0.581215,0.52992,0.63251
22.870871,Control,0.581215,0.52992,0.63251
22.966967,Control,0.577893,0.52648,0.629307
23.063063,Control,0.577893,0.52648,0.629307
23.159159,Control,0.577893,0.52648,0.629307
23.255255,Control,0.577893,0.52648,0.629307
23.351351,Control,0.577893,0.52648,0.629307
23.447447,Control,0.577893,0.52648,0.629307
23.543544,Control,0.577893,0.52648,0.629307
23.63964,Control,0.577893,0.52648,0.629307
23.735736,Control,0.577893,0.52648,0.629307
23.831832,Control,0.577893,0.52648,0.629307
23.927928,Control,0.577893,0.52648,0.629307
24.024024,Control,0.577893,0.52648,0.629307
24.12012,Control,0.577893,0.52648,0.629307
24.216216,Control,0.577893,0.52648,0.629307
24.312312,Control,0.577893,0.52648,0.629307
24.408408,Control,0.577893,0.52648,0.629307
24.504505,Control,0.577893,0.52648,0.629307
24.600601,Control,0.577893,0.52648,0.629307
24.696697,Control,0.577893,0.52648,0.629307
24.792793,Control,0.574474,0.52293,0.626018
24.888889,Control,0.574474,0.52293,0.626018
24.984985,Control,0.574474,0.52293,0.626018
25.081081,Control,0.574474,0.52293,0.626018
25.177177,Control,0.574474,0.52293,0.626018
25.273273,Control,0.571054,0.519383,0.622726
25.369369,Control,0.571054,0.519383,0.622726
25.465465,Control,0.571054,0.519383,0.622726
25.561562,Control,0.571054,0.519383,0.622726
25.657658,Control,0.571054,0.519383,0.622726
25.753754,Control,0.571054,0.519383,0.622726
25.84985,Control,0.571054,0.519383,0.622726
25.945946,Control,0.571054,0.519383,0.622726
26.042042,Control,0.571054,0.519383,0.622726
26.138138,Control,0.571054,0.519383,0.622726
26.234234,Control,0.571054,0.519383,0.622726
26.33033,Control,0.571054,0.519383,0.622726
26.426426,Control,0.56409,0.512156,0.616025
26.522523,Control,0.56409,0.512156,0.616025
26.618619,Control,0.56409,0.512156,0.616025
26.714715,Control,0.560608,0.508548,0.612669
26.810811,Control,0.560608,0.508548,0.612669
26.906907,Control,0.560608,0.508548,0.612669
27.003003,Control,0.560608,0.508548,0.612669
27.099099,Control,0.560608,0.508548,0.612669
27.195195,Control,0.560608,0.508548,0.612669
27.291291,Control,0.560608,0.508548,0.612669
27.387387,Control,0.560608,0.508548,0.612669
27.483483,Control,0.560608,0.508548,0.612669
27.57958,Control,0.560608,0.508548,0.612669
27.675676,Control,0.560608,0.508548,0.612669
27.771772,Control,0.557105,0.504918,0.609291
27.867868,Control,0.557105,0.504918,0.609291
27.963964,Control,0.553579,0.501267,0.60589
28.06006,Control,0.553579,0.501267,0.60589
28.156156,Control,0.553579,0.501267,0.60589
28.252252,Control,0.553579,0.501267,0.60589
28.348348,Control,0.553579,0.501267,0.60589
28.444444,Control,0.553579,0.501267,0.60589
28.540541,Control,0.553579,0.501267,0.60589
28.636637,Control,0.55003,0.497593,0.602467
28.732733,Control,0.55003,0.497593,0.602467
28.828829,Control,0.542933,0.490258,0.595607
28.924925,Control,0.542933,0.490258,0.595607
29.021021,Control,0.539384,0.486597,0.592172
29.117117,Control,0.539384,0.486597,0.592172
29.213213,Control,0.539384,0.486597,0.592172
29.309309,Control,0.539384,0.486597,0.592172
29.405405,Control,0.539384,0.486597,0.592172
29.501502,Control,0.539384,0.486597,0.592172
29.597598,Control,0.539384,0.486597,0.592172
29.693694,Control,0.539384,0.486597,0.592172
29.78979,Control,0.532192,0.479176,0.585209
29.885886,Control,0.528572,0.475444,0.5817
29.981982,Control,0.524952,0.471716,0.578188
30.078078,Control,0.524952,0.471716,0.578188
30.174174,Control,0.524952,0.471716,0.578188
30.27027,Control,0.524952,0.471716,0.578188
30.366366,Control,0.524952,0.471716,0.578188
30.462462,Control,0.524952,0.471716,0.578188
30.558559,Control,0.524952,0.471716,0.578188
30.654655,Control,0.524952,0.471716,0.578188
30.750751,Control,0.521331,0.467992,0.574671
30.846847,Control,0.521331,0.467992,0.574671
30.942943,Control,0.521331,0.467992,0.574671
31.039039,Control,0.521331,0.467992,0.574671
31.135135,Control,0.521331,0.467992,0.574671
31.231231,Control,0.521331,0.467992,0.574671
31.327327,Control,0.513989,0.460438,0.567539
31.423423,Control,0.513989,0.460438,0.567539
31.51952,Control,0.513989,0.460438,0.567539
31.615616,Control,0.513989,0.460438,0.567539
31.711712,Control,0.513989,0.460438,0.567539
31.807808,Control,0.513989,0.460438,0.567539
31.903904,Control,0.513989,0.460438,0.567539
32.0,Control,0.513989,0.460438,0.567539
32.096096,Control,0.513989,0.460438,0.567539
32.192192,Control,0.513989,0.460438,0.567539
32.288288,Control,0.513989,0.460438,0.567539
32.384384,Control,0.513989,0.460438,0.567539
32.48048,Control,0.513989,0.460438,0.567539
32.576577,Control,0.513989,0.460438,0.567539
32.672673,Control,0.513989,0.460438,0.567539
32.768769,Control,0.513989,0.460438,0.567539
32.864865,Control,0.513989,0.460438,0.567539
32.960961,Control,0.513989,0.460438,0.567539
33.057057,Control,0.513989,0.460438,0.567539
33.153153,Control,0.513989,0.460438,0.567539
33.249249,Control,0.513989,0.460438,0.567539
33.345345,Control,0.513989,0.460438,0.567539
33.441441,Control,0.513989,0.460438,0.567539
33.537538,Control,0.510153,0.456477,0.563829
33.633634,Control,0.510153,0.456477,0.563829
33.72973,Control,0.510153,0.456477,0.563829
33.825826,Control,0.510153,0.456477,0.563829
33.921922,Control,0.510153,0.456477,0.563829
34.018018,Control,0.510153,0.456477,0.563829
34.114114,Control,0.510153,0.456477,0.563829
34.21021,Control,0.510153,0.456477,0.563829
34.306306,Control,0.510153,0.456477,0.563829
34.402402,Control,0.510153,0.456477,0.563829
34.498498,Control,0.510153,0.456477,0.563829
34.594595,Control,0.510153,0.456477,0.563829
34.690691,Control,0.510153,0.456477,0.563829
34.786787,Control,0.510153,0.456477,0.563829
34.882883,Control,0.510153,0.456477,0.563829
34.978979,Control,0.510153,0.456477,0.563829
35.075075,Control,0.510153,0.456477,0.563829
35.171171,Control,0.506288,0.452487,0.560089
35.267267,Control,0.506288,0.452487,0.560089
35.363363,Control,0.506288,0.452487,0.560089
35.459459,Control,0.506288,0.452487,0.560089
35.555556,Control,0.506288,0.452487,0.560089
35.651652,Control,0.502394,0.448467,0.55632
35.747748,Control,0.502394,0.448467,0.55632
35.843844,Control,0.502394,0.448467,0.55632
35.93994,Control,0.502394,0.448467,0.55632
36.036036,Control,0.494544,0.440374,0.548714
36.132132,Control,0.494544,0.440374,0.548714
36.228228,Control,0.494544,0.440374,0.548714
36.324324,Control,0.494544,0.440374,0.548714
36.42042,Control,0.494544,0.440374,0.548714
36.516517,Control,0.494544,0.440374,0.548714
36.612613,Control,0.494544,0.440374,0.548714
36.708709,Control,0.494544,0.440374,0.548714
36.804805,Control,0.494544,0.440374,0.548714
36.900901,Control,0.494544,0.440374,0.548714
36.996997,Control,0.494544,0.440374,0.548714
37.093093,Control,0.494544,0.440374,0.548714
37.189189,Control,0.494544,0.440374,0.548714
37.285285,Control,0.494544,0.440374,0.548714
37.381381,Control,0.494544,0.440374,0.548714
37.477477,Control,0.490587,0.436299,0.544876
37.573574,Control,0.490587,0.436299,0.544876
37.66967,Control,0.490587,0.436299,0.544876
37.765766,Control,0.490587,0.436299,0.544876
37.861862,Control,0.490587,0.436299,0.544876
37.957958,Control,0.490587,0.436299,0.544876
38.054054,Control,0.490587,0.436299,0.544876
38.15015,Control,0.490587,0.436299,0.544876
38.246246,Control,0.490587,0.436299,0.544876
38.342342,Control,0.490587,0.436299,0.544876
38.438438,Control,0.490587,0.436299,0.544876
38.534535,Control,0.490587,0.436299,0.544876
38.630631,Control,0.490587,0.436299,0.544876
38.726727,Control,0.482545,0.428014,0.537076
38.822823,Control,0.482545,0.428014,0.537076
38.918919,Control,0.482545,0.428014,0.537076
39.015015,Control,0.482545,0.428014,0.537076
39.111111,Control,0.482545,0.428014,0.537076
39.207207,Control,0.482545,0.428014,0.537076
39.303303,Control,0.482545,0.428014,0.537076
39.399399,Control,0.482545,0.428014,0.537076
39.495495,Control,0.482545,0.428014,0.537076
39.591592,Control,0.482545,0.428014,0.537076
39.687688,Control,0.482545,0.428014,0.537076
39.783784,Control,0.482545,0.428014,0.537076
39.87988,Control,0.482545,0.428014,0.537076
39.975976,Control,0.482545,0.428014,0.537076
40.072072,Control,0.482545,0.428014,0.537076
40.168168,Control,0.482545,0.428014,0.537076
40.264264,Control,0.482545,0.428014,0.537076
40.36036,Control,0.478524,0.423881,0.533167
40.456456,Control,0.478524,0.423881,0.533167
40.552553,Control,0.478524,0.423881,0.533167
40.648649,Control,0.478524,0.423881,0.533167
40.744745,Control,0.478524,0.423881,0.533167
40.840841,Control,0.478524,0.423881,0.533167
40.936937,Control,0.478524,0.423881,0.533167
41.033033,Control,0.478524,0.423881,0.533167
41.129129,Control,0.478524,0.423881,0.533167
41.225225,Control,0.478524,0.423881,0.533167
41.321321,Control,0.478524,0.423881,0.533167
41.417417,Control,0.478524,0.423881,0.533167
41.513514,Control,0.474468,0.419713,0.529224
41.60961,Control,0.474468,0.419713,0.529224
41.705706,Control,0.474468,0.419713,0.529224
41.801802,Control,0.474468,0.419713,0.529224
41.897898,Control,0.474468,0.419713,0.529224
41.993994,Control,0.474468,0.419713,0.529224
42.09009,Control,0.474468,0.419713,0.529224
42.186186,Control,0.474468,0.419713,0.529224
42.282282,Control,0.474468,0.419713,0.529224
42.378378,Control,0.474468,0.419713,0.529224
42.474474,Control,0.474468,0.419713,0.529224
42.570571,Control,0.474468,0.419713,0.529224
42.666667,Control,0.474468,0.419713,0.529224
42.762763,Control,0.474468,0.419713,0.529224
42.858859,Control,0.470378,0.415511,0.525245
42.954955,Control,0.470378,0.415511,0.525245
43.051051,Control,0.470378,0.415511,0.525245
43.147147,Control,0.470378,0.415511,0.525245
43.243243,Control,0.470378,0.415511,0.525245
43.339339,Control,0.470378,0.415511,0.525245
43.435435,Control,0.470378,0.415511,0.525245
43.531532,Control,0.470378,0.415511,0.525245
43.627628,Control,0.470378,0.415511,0.525245
43.723724,Control,0.470378,0.415511,0.525245
43.81982,Control,0.470378,0.415511,0.525245
43.915916,Control,0.470378,0.415511,0.525245
44.012012,Control,0.466141,0.411143,0.521138
44.108108,Control,0.466141,0.411143,0.521138
44.204204,Control,0.466141,0.411143,0.521138
44.3003,Control,0.466141,0.411143,0.521138
44.396396,Control,0.466141,0.411143,0.521138
44.492492,Control,0.466141,0.411143,0.521138
44.588589,Control,0.466141,0.411143,0.521138
44.684685,Control,0.466141,0.411143,0.521138
44.780781,Control,0.466141,0.411143,0.521138
44.876877,Control,0.466141,0.411143,0.521138
44.972973,Control,0.466141,0.411143,0.521138
45.069069,Control,0.466141,0.411143,0.521138
45.165165,Control,0.466141,0.411143,0.521138
45.261261,Control,0.466141,0.411143,0.521138
45.357357,Control,0.466141,0.411143,0.521138
45.453453,Control,0.466141,0.411143,0.521138
45.54955,Control,0.466141,0.411143,0.521138
45.645646,Control,0.466141,0.411143,0.521138
45.741742,Control,0.466141,0.411143,0.521138
45.837838,Control,0.466141,0.411143,0.521138
45.933934,Control,0.466141,0.411143,0.521138
46.03003,Control,0.466141,0.411143,0.521138
46.126126,Control,0.466141,0.411143,0.521138
46.222222,Control,0.466141,0.411143,0.521138
46.318318,Control,0.466141,0.411143,0.521138
46.414414,Control,0.466141,0.411143,0.521138
46.510511,Control,0.466141,0.411143,0.521138
46.606607,Control,0.466141,0.411143,0.521138
46.702703,Control,0.466141,0.411143,0.521138
46.798799,Control,0.461743,0.406593,0.516893
46.894895,Control,0.457345,0.402051,0.51264
46.990991,Control,0.457345,0.402051,0.51264
47.087087,Control,0.457345,0.402051,0.51264
47.183183,Control,0.457345,0.402051,0.51264
47.279279,Control,0.457345,0.402051,0.51264
47.375375,Control,0.457345,0.402051,0.51264
47.471471,Control,0.457345,0.402051,0.51264
47.567568,Control,0.452862,0.397416,0.508308
47.663664,Control,0.452862,0.397416,0.508308
47.75976,Control,0.452862,0.397416,0.508308
47.855856,Control,0.452862,0.397416,0.508308
47.951952,Control,0.452862,0.397416,0.508308
48.048048,Control,0.448378,0.392789,0.503967
48.144144,Control,0.448378,0.392789,0.503967
48.24024,Control,0.448378,0.392789,0.503967
48.336336,Control,0.448378,0.392789,0.503967
48.432432,Control,0.448378,0.392789,0.503967
48.528529,Control,0.448378,0.392789,0.503967
48.624625,Control,0.448378,0.392789,0.503967
48.720721,Control,0.448378,0.392789,0.503967
48.816817,Control,0.448378,0.392789,0.503967
48.912913,Control,0.448378,0.392789,0.503967
49.009009,Control,0.443803,0.388062,0.499543
49.105105,Control,0.443803,0.388062,0.499543
49.201201,Control,0.443803,0.388062,0.499543
49.297297,Control,0.443803,0.388062,0.499543
49.393393,Control,0.443803,0.388062,0.499543
49.489489,Control,0.443803,0.388062,0.499543
49.585586,Control,0.443803,0.388062,0.499543
49.681682,Control,0.443803,0.388062,0.499543
49.777778,Control,0.443803,0.388062,0.499543
49.873874,Control,0.439227,0.383345,0.49511
49.96997,Control,0.439227,0.383345,0.49511
50.066066,Control,0.439227,0.383345,0.49511
50.162162,Control,0.439227,0.383345,0.49511
50.258258,Control,0.439227,0.383345,0.49511
50.354354,Control,0.439227,0.383345,0.49511
50.45045,Control,0.439227,0.383345,0.49511
50.546547,Control,0.439227,0.383345,0.49511
50.642643,Control,0.439227,0.383345,0.49511
50.738739,Control,0.439227,0.383345,0.49511
50.834835,Control,0.439227,0.383345,0.49511
50.930931,Control,0.439227,0.383345,0.49511
51.027027,Control,0.439227,0.383345,0.49511
51.123123,Control,0.439227,0.383345,0.49511
51.219219,Control,0.439227,0.383345,0.49511
51.315315,Control,0.439227,0.383345,0.49511
51.411411,Control,0.439227,0.383345,0.49511
51.507508,Control,0.439227,0.383345,0.49511
51.603604,Control,0.439227,0.383345,0.49511
51.6997,Control,0.439227,0.383345,0.49511
51.795796,Control,0.439227,0.383345,0.49511
51.891892,Control,0.439227,0.383345,0.49511
51.987988,Control,0.439227,0.383345,0.49511
52.084084,Control,0.439227,0.383345,0.49511
52.18018,Control,0.434604,0.37858,0.490628
52.276276,Control,0.434604,0.37858,0.490628
52.372372,Control,0.434604,0.37858,0.490628
52.468468,Control,0.42998,0.373824,0.486137
52.564565,Control,0.42998,0.373824,0.486137
52.660661,Control,0.42998,0.373824,0.486137
52.756757,Control,0.42998,0.373824,0.486137
52.852853,Control,0.42998,0.373824,0.486137
52.948949,Control,0.42998,0.373824,0.486137
53.045045,Control,0.42998,0.373824,0.486137
53.141141,Control,0.42998,0.373824,0.486137
53.237237,Control,0.42998,0.373824,0.486137
53.333333,Control,0.42998,0.373824,0.486137
53.429429,Control,0.42998,0.373824,0.486137
53.525526,Control,0.42998,0.373824,0.486137
53.621622,Control,0.42998,0.373824,0.486137
53.717718,Control,0.42998,0.373824,0.486137
53.813814,Control,0.42998,0.373824,0.486137
53.90991,Control,0.42998,0.373824,0.486137
54.006006,Control,0.42998,0.373824,0.486137
54.102102,Control,0.42998,0.373824,0.486137
54.198198,Control,0.42998,0.373824,0.486137
54.294294,Control,0.42998,0.373824,0.486137
54.39039,Control,0.42998,0.373824,0.486137
54.486486,Control,0.42998,0.373824,0.486137
54.582583,Control,0.42998,0.373824,0.486137
54.678679,Control,0.42998,0.373824,0.486137
54.774775,Control,0.42998,0.373824,0.486137
54.870871,Control,0.42998,0.373824,0.486137
54.966967,Control,0.42998,0.373824,0.486137
55.063063,Control,0.42998,0.373824,0.486137
55.159159,Control,0.42998,0.373824,0.486137
55.255255,Control,0.42998,0.373824,0.486137
55.351351,Control,0.42998,0.373824,0.486137
55.447447,Control,0.42998,0.373824,0.486137
55.543544,Control,0.42998,0.373824,0.486137
55.63964,Control,0.42998,0.373824,0.486137
55.735736,Control,0.42998,0.373824,0.486137
55.831832,Control,0.42998,0.373824,0.486137
55.927928,Control,0.42998,0.373824,0.486137
56.024024,Control,0.42998,0.373824,0.486137
56.12012,Control,0.425307,0.369018,0.481595
56.216216,Control,0.425307,0.369018,0.481595
56.312312,Control,0.425307,0.369018,0.481595
56.408408,Control,0.420633,0.364223,0.477043
56.504505,Control,0.420633,0.364223,0.477043
56.600601,Control,0.420633,0.364223,0.477043
56.696697,Control,0.420633,0.364223,0.477043
56.792793,Control,0.420633,0.364223,0.477043
56.888889,Control,0.420633,0.364223,0.477043
56.984985,Control,0.420633,0.364223,0.477043
57.081081,Control,0.420633,0.364223,0.477043
57.177177,Control,0.420633,0.364223,0.477043
57.273273,Control,0.420633,0.364223,0.477043
57.369369,Control,0.420633,0.364223,0.477043
57.465465,Control,0.420633,0.364223,0.477043
57.561562,Control,0.420633,0.364223,0.477043
57.657658,Control,0.420633,0.364223,0.477043
57.753754,Control,0.420633,0.364223,0.477043
57.84985,Control,0.420633,0.364223,0.477043
57.945946,Control,0.420633,0.364223,0.477043
58.042042,Control,0.420633,0.364223,0.477043
58.138138,Control,0.420633,0.364223,0.477043
58.234234,Control,0.420633,0.364223,0.477043
