time,group,survival_probability,ci_lower,ci_upper
2.630631,Control,0.888462,0.815593,0.96133
2.666667,Control,0.888462,0.815593,0.96133
2.702703,Control,0.888462,0.815593,0.96133
2.738739,Control,0.888462,0.815593,0.96133
2.774775,Control,0.888462,0.815593,0.96133
2.810811,Control,0.888462,0.815593,0.96133
2.846847,Control,0.888462,0.815593,0.96133
2.882883,Control,0.888462,0.815593,0.96133
2.918919,Control,0.888462,0.815593,0.96133
2.954955,Control,0.888462,0.815593,0.96133
2.990991,Control,0.888462,0.815593,0.96133
3.027027,Control,0.888462,0.815593,0.96133
3.063063,Control,0.888462,0.815593,0.96133
3.099099,Control,0.888462,0.815593,0.96133
3.135135,Control,0.888462,0.815593,0.96133
3.171171,Control,0.888462,0.815593,0.96133
3.207207,Control,0.860256,0.779897,0.940616
3.243243,Control,0.860256,0.779897,0.940616
3.279279,Control,0.860256,0.779897,0.940616
3.315315,Control,0.860256,0.779897,0.940616
3.351351,Control,0.860256,0.779897,0.940616
3.387387,Control,0.860256,0.779897,0.940616
3.423423,Control,0.860256,0.779897,0.940616
3.459459,Control,0.860256,0.779897,0.940616
3.495495,Control,0.860256,0.779897,0.940616
3.531532,Control,0.860256,0.779897,0.940616
3.567568,Control,0.832051,0.745339,0.918764
3.603604,Control,0.817949,0.728409,0.907489
3.63964,Control,0.817949,0.728409,0.907489
3.675676,Control,0.817949,0.728409,0.907489
3.711712,Control,0.817949,0.728409,0.907489
3.747748,Control,0.817949,0.728409,0.907489
3.783784,Control,0.817949,0.728409,0.907489
3.81982,Control,0.817949,0.728409,0.907489
3.855856,Control,0.817949,0.728409,0.907489
3.891892,Control,0.817949,0.728409,0.907489
3.927928,Control,0.803342,0.710938,0.895747
3.963964,Control,0.803342,0.710938,0.895747
4.0,Control,0.803342,0.710938,0.895747
4.036036,Control,0.803342,0.710938,0.895747
4.072072,Control,0.803342,0.710938,0.895747
4.108108,Control,0.788736,0.693681,0.883792
4.144144,Control,0.788736,0.693681,0.883792
4.18018,Control,0.788736,0.693681,0.883792
4.216216,Control,0.788736,0.693681,0.883792
4.252252,Control,0.788736,0.693681,0.883792
4.288288,Control,0.788736,0.693681,0.883792
4.324324,Control,0.788736,0.693681,0.883792
4.36036,Control,0.788736,0.693681,0.883792
4.396396,Control,0.788736,0.693681,0.883792
4.432432,Control,0.773854,0.67622,0.871489
4.468468,Control,0.773854,0.67622,0.871489
4.504505,Control,0.773854,0.67622,0.871489
4.540541,Control,0.773854,0.67622,0.871489
4.576577,Control,0.773854,0.67622,0.871489
4.612613,Control,0.773854,0.67622,0.871489
4.648649,Control,0.773854,0.67622,0.871489
4.684685,Control,0.758973,0.658953,0.858992
4.720721,Control,0.758973,0.658953,0.858992
4.756757,Control,0.758973,0.658953,0.858992
4.792793,Control,0.758973,0.658953,0.858992
4.828829,Control,0.758973,0.658953,0.858992
4.864865,Control,0.758973,0.658953,0.858992
4.900901,Control,0.758973,0.658953,0.858992
4.936937,Control,0.758973,0.658953,0.858992
4.972973,Control,0.758973,0.658953,0.858992
5.009009,Control,0.758973,0.658953,0.858992
5.045045,Control,0.758973,0.658953,0.858992
5.081081,Control,0.758973,0.658953,0.858992
5.117117,Control,0.758973,0.658953,0.858992
5.153153,Control,0.758973,0.658953,0.858992
5.189189,Control,0.758973,0.658953,0.858992
5.225225,Control,0.758973,0.658953,0.858992
5.261261,Control,0.758973,0.658953,0.858992
5.297297,Control,0.758973,0.658953,0.858992
5.333333,Control,0.758973,0.658953,0.858992
5.369369,Control,0.758973,0.658953,0.858992
5.405405,Control,0.758973,0.658953,0.858992
5.441441,Control,0.758973,0.658953,0.858992
5.477477,Control,0.758973,0.658953,0.858992
5.513514,Control,0.758973,0.658953,0.858992
5.54955,Control,0.758973,0.658953,0.858992
5.585586,Control,0.744091,0.641868,0.846314
5.621622,Control,0.744091,0.641868,0.846314
5.657658,Control,0.744091,0.641868,0.846314
5.693694,Control,0.729209,0.624952,0.833466
5.72973,Control,0.729209,0.624952,0.833466
5.765766,Control,0.729209,0.624952,0.833466
5.801802,Control,0.729209,0.624952,0.833466
5.837838,Control,0.729209,0.624952,0.833466
5.873874,Control,0.729209,0.624952,0.833466
5.90991,Control,0.699445,0.591592,0.807299
5.945946,Control,0.699445,0.591592,0.807299
5.981982,Control,0.699445,0.591592,0.807299
6.018018,Control,0.684564,0.575131,0.793996
6.054054,Control,0.669682,0.558809,0.780554
6.09009,Control,0.669682,0.558809,0.780554
6.126126,Control,0.669682,0.558809,0.780554
6.162162,Control,0.669682,0.558809,0.780554
6.198198,Control,0.669682,0.558809,0.780554
6.234234,Control,0.669682,0.558809,0.780554
6.27027,Control,0.669682,0.558809,0.780554
6.306306,Control,0.669682,0.558809,0.780554
6.342342,Control,0.669682,0.558809,0.780554
6.378378,Control,0.669682,0.558809,0.780554
6.414414,Control,0.6548,0.54262,0.76698
6.45045,Control,0.6548,0.54262,0.76698
6.486486,Control,0.6548,0.54262,0.76698
6.522523,Control,0.6548,0.54262,0.76698
6.558559,Control,0.6548,0.54262,0.76698
6.594595,Control,0.6548,0.54262,0.76698
6.630631,Control,0.6548,0.54262,0.76698
6.666667,Control,0.6548,0.54262,0.76698
6.702703,Control,0.6548,0.54262,0.76698
6.738739,Control,0.6548,0.54262,0.76698
6.774775,Control,0.6548,0.54262,0.76698
6.810811,Control,0.6548,0.54262,0.76698
6.846847,Control,0.639918,0.526559,0.753277
6.882883,Control,0.639918,0.526559,0.753277
6.918919,Control,0.639918,0.526559,0.753277
6.954955,Control,0.639918,0.526559,0.753277
6.990991,Control,0.639918,0.526559,0.753277
7.027027,Control,0.639918,0.526559,0.753277
7.063063,Control,0.639918,0.526559,0.753277
7.099099,Control,0.639918,0.526559,0.753277
7.135135,Control,0.639918,0.526559,0.753277
7.171171,Control,0.639918,0.526559,0.753277
7.207207,Control,0.639918,0.526559,0.753277
7.243243,Control,0.639918,0.526559,0.753277
7.279279,Control,0.639918,0.526559,0.753277
7.315315,Control,0.624682,0.510156,0.739208
7.351351,Control,0.609446,0.493885,0.725006
7.387387,Control,0.609446,0.493885,0.725006
7.423423,Control,0.609446,0.493885,0.725006
7.459459,Control,0.609446,0.493885,0.725006
7.495495,Control,0.59421,0.477744,0.710676
7.531532,Control,0.59421,0.477744,0.710676
7.567568,Control,0.59421,0.477744,0.710676
7.603604,Control,0.59421,0.477744,0.710676
7.63964,Control,0.59421,0.477744,0.710676
7.675676,Control,0.59421,0.477744,0.710676
7.711712,Control,0.59421,0.477744,0.710676
7.747748,Control,0.59421,0.477744,0.710676
7.783784,Control,0.59421,0.477744,0.710676
7.81982,Control,0.59421,0.477744,0.710676
7.855856,Control,0.59421,0.477744,0.710676
7.891892,Control,0.59421,0.477744,0.710676
7.927928,Control,0.59421,0.477744,0.710676
7.963964,Control,0.59421,0.477744,0.710676
8.0,Control,0.59421,0.477744,0.710676
8.036036,Control,0.59421,0.477744,0.710676
8.072072,Control,0.578573,0.461208,0.695937
8.108108,Control,0.578573,0.461208,0.695937
8.144144,Control,0.578573,0.461208,0.695937
8.18018,Control,0.578573,0.461208,0.695937
8.216216,Control,0.578573,0.461208,0.695937
8.252252,Control,0.578573,0.461208,0.695937
8.288288,Control,0.578573,0.461208,0.695937
8.324324,Control,0.578573,0.461208,0.695937
8.36036,Control,0.578573,0.461208,0.695937
8.396396,Control,0.578573,0.461208,0.695937
8.432432,Control,0.578573,0.461208,0.695937
8.468468,Control,0.578573,0.461208,0.695937
8.504505,Control,0.578573,0.461208,0.695937
8.540541,Control,0.578573,0.461208,0.695937
8.576577,Control,0.578573,0.461208,0.695937
8.612613,Control,0.578573,0.461208,0.695937
8.648649,Control,0.578573,0.461208,0.695937
8.684685,Control,0.578573,0.461208,0.695937
8.720721,Control,0.578573,0.461208,0.695937
8.756757,Control,0.578573,0.461208,0.695937
8.792793,Control,0.578573,0.461208,0.695937
8.828829,Control,0.562935,0.444809,0.681062
8.864865,Control,0.562935,0.444809,0.681062
8.900901,Control,0.562935,0.444809,0.681062
8.936937,Control,0.562935,0.444809,0.681062
8.972973,Control,0.562935,0.444809,0.681062
9.009009,Control,0.562935,0.444809,0.681062
9.045045,Control,0.562935,0.444809,0.681062
9.081081,Control,0.562935,0.444809,0.681062
9.117117,Control,0.562935,0.444809,0.681062
9.153153,Control,0.562935,0.444809,0.681062
9.189189,Control,0.562935,0.444809,0.681062
9.225225,Control,0.562935,0.444809,0.681062
9.261261,Control,0.562935,0.444809,0.681062
9.297297,Control,0.562935,0.444809,0.681062
9.333333,Control,0.562935,0.444809,0.681062
9.369369,Control,0.562935,0.444809,0.681062
9.405405,Control,0.562935,0.444809,0.681062
9.441441,Control,0.562935,0.444809,0.681062
9.477477,Control,0.562935,0.444809,0.681062
9.513514,Control,0.562935,0.444809,0.681062
9.54955,Control,0.562935,0.444809,0.681062
9.585586,Control,0.562935,0.444809,0.681062
9.621622,Control,0.562935,0.444809,0.681062
9.657658,Control,0.562935,0.444809,0.681062
9.693694,Control,0.562935,0.444809,0.681062
9.72973,Control,0.562935,0.444809,0.681062
9.765766,Control,0.562935,0.444809,0.681062
9.801802,Control,0.562935,0.444809,0.681062
9.837838,Control,0.562935,0.444809,0.681062
9.873874,Control,0.562935,0.444809,0.681062
9.90991,Control,0.562935,0.444809,0.681062
9.945946,Control,0.562935,0.444809,0.681062
9.981982,Control,0.562935,0.444809,0.681062
10.018018,Control,0.562935,0.444809,0.681062
10.054054,Control,0.562935,0.444809,0.681062
10.09009,Control,0.562935,0.444809,0.681062
10.126126,Control,0.562935,0.444809,0.681062
10.162162,Control,0.562935,0.444809,0.681062
10.198198,Control,0.562935,0.444809,0.681062
10.234234,Control,0.562935,0.444809,0.681062
10.27027,Control,0.562935,0.444809,0.681062
10.306306,Control,0.546852,0.427968,0.665735
10.342342,Control,0.530768,0.411274,0.650261
10.378378,Control,0.530768,0.411274,0.650261
10.414414,Control,0.530768,0.411274,0.650261
10.45045,Control,0.530768,0.411274,0.650261
10.486486,Control,0.530768,0.411274,0.650261
10.522523,Control,0.530768,0.411274,0.650261
10.558559,Control,0.530768,0.411274,0.650261
10.594595,Control,0.514684,0.394725,0.634643
10.630631,Control,0.514684,0.394725,0.634643
10.666667,Control,0.514684,0.394725,0.634643
10.702703,Control,0.514684,0.394725,0.634643
10.738739,Control,0.514684,0.394725,0.634643
10.774775,Control,0.514684,0.394725,0.634643
10.810811,Control,0.514684,0.394725,0.634643
10.846847,Control,0.514684,0.394725,0.634643
10.882883,Control,0.514684,0.394725,0.634643
10.918919,Control,0.514684,0.394725,0.634643
10.954955,Control,0.514684,0.394725,0.634643
10.990991,Control,0.514684,0.394725,0.634643
11.027027,Control,0.514684,0.394725,0.634643
11.063063,Control,0.514684,0.394725,0.634643
11.099099,Control,0.514684,0.394725,0.634643
11.135135,Control,0.514684,0.394725,0.634643
11.171171,Control,0.514684,0.394725,0.634643
11.207207,Control,0.514684,0.394725,0.634643
11.243243,Control,0.514684,0.394725,0.634643
11.279279,Control,0.514684,0.394725,0.634643
11.315315,Control,0.514684,0.394725,0.634643
11.351351,Control,0.514684,0.394725,0.634643
11.387387,Control,0.514684,0.394725,0.634643
11.423423,Control,0.514684,0.394725,0.634643
11.459459,Control,0.514684,0.394725,0.634643
11.495495,Control,0.514684,0.394725,0.634643
11.531532,Control,0.514684,0.394725,0.634643
11.567568,Control,0.514684,0.394725,0.634643
11.603604,Control,0.514684,0.394725,0.634643
11.63964,Control,0.4986,0.378319,0.618881
11.675676,Control,0.4986,0.378319,0.618881
11.711712,Control,0.4986,0.378319,0.618881
11.747748,Control,0.4986,0.378319,0.618881
11.783784,Control,0.4986,0.378319,0.618881
11.81982,Control,0.482516,0.362055,0.602977
11.855856,Control,0.466432,0.345932,0.586933
11.891892,Control,0.466432,0.345932,0.586933
11.927928,Control,0.466432,0.345932,0.586933
11.963964,Control,0.466432,0.345932,0.586933
12.0,Control,0.466432,0.345932,0.586933
12.036036,Control,0.466432,0.345932,0.586933
12.072072,Control,0.466432,0.345932,0.586933
12.108108,Control,0.466432,0.345932,0.586933
12.144144,Control,0.466432,0.345932,0.586933
12.18018,Control,0.466432,0.345932,0.586933
12.216216,Control,0.466432,0.345932,0.586933
12.252252,Control,0.466432,0.345932,0.586933
12.288288,Control,0.466432,0.345932,0.586933
12.324324,Control,0.466432,0.345932,0.586933
12.36036,Control,0.466432,0.345932,0.586933
12.396396,Control,0.466432,0.345932,0.586933
12.432432,Control,0.466432,0.345932,0.586933
12.468468,Control,0.466432,0.345932,0.586933
12.504505,Control,0.450348,0.32995,0.570746
12.540541,Control,0.450348,0.32995,0.570746
12.576577,Control,0.450348,0.32995,0.570746
12.612613,Control,0.450348,0.32995,0.570746
12.648649,Control,0.450348,0.32995,0.570746
12.684685,Control,0.450348,0.32995,0.570746
12.720721,Control,0.450348,0.32995,0.570746
12.756757,Control,0.450348,0.32995,0.570746
12.792793,Control,0.450348,0.32995,0.570746
12.828829,Control,0.450348,0.32995,0.570746
12.864865,Control,0.450348,0.32995,0.570746
12.900901,Control,0.450348,0.32995,0.570746
12.936937,Control,0.450348,0.32995,0.570746
12.972973,Control,0.450348,0.32995,0.570746
13.009009,Control,0.450348,0.32995,0.570746
13.045045,Control,0.450348,0.32995,0.570746
13.081081,Control,0.450348,0.32995,0.570746
13.117117,Control,0.450348,0.32995,0.570746
13.153153,Control,0.450348,0.32995,0.570746
13.189189,Control,0.450348,0.32995,0.570746
13.225225,Control,0.450348,0.32995,0.570746
13.261261,Control,0.450348,0.32995,0.570746
13.297297,Control,0.450348,0.32995,0.570746
13.333333,Control,0.450348,0.32995,0.570746
13.369369,Control,0.450348,0.32995,0.570746
13.405405,Control,0.450348,0.32995,0.570746
13.441441,Control,0.450348,0.32995,0.570746
13.477477,Control,0.450348,0.32995,0.570746
13.513514,Control,0.450348,0.32995,0.570746
13.54955,Control,0.450348,0.32995,0.570746
13.585586,Control,0.416989,0.29696,0.537018
13.621622,Control,0.416989,0.29696,0.537018
13.657658,Control,0.416989,0.29696,0.537018
13.693694,Control,0.416989,0.29696,0.537018
13.72973,Control,0.416989,0.29696,0.537018
13.765766,Control,0.40031,0.280713,0.519907
13.801802,Control,0.40031,0.280713,0.519907
13.837838,Control,0.40031,0.280713,0.519907
13.873874,Control,0.40031,0.280713,0.519907
13.90991,Control,0.40031,0.280713,0.519907
13.945946,Control,0.40031,0.280713,0.519907
13.981982,Control,0.40031,0.280713,0.519907
14.018018,Control,0.40031,0.280713,0.519907
14.054054,Control,0.40031,0.280713,0.519907
14.09009,Control,0.40031,0.280713,0.519907
14.126126,Control,0.40031,0.280713,0.519907
14.162162,Control,0.40031,0.280713,0.519907
14.198198,Control,0.40031,0.280713,0.519907
14.234234,Control,0.40031,0.280713,0.519907
14.27027,Control,0.40031,0.280713,0.519907
14.306306,Control,0.40031,0.280713,0.519907
14.342342,Control,0.40031,0.280713,0.519907
14.378378,Control,0.40031,0.280713,0.519907
14.414414,Control,0.40031,0.280713,0.519907
14.45045,Control,0.40031,0.280713,0.519907
14.486486,Control,0.40031,0.280713,0.519907
14.522523,Control,0.40031,0.280713,0.519907
14.558559,Control,0.40031,0.280713,0.519907
14.594595,Control,0.40031,0.280713,0.519907
14.630631,Control,0.40031,0.280713,0.519907
14.666667,Control,0.40031,0.280713,0.519907
14.702703,Control,0.40031,0.280713,0.519907
14.738739,Control,0.40031,0.280713,0.519907
14.774775,Control,0.40031,0.280713,0.519907
14.810811,Control,0.40031,0.280713,0.519907
14.846847,Control,0.40031,0.280713,0.519907
14.882883,Control,0.40031,0.280713,0.519907
14.918919,Control,0.40031,0.280713,0.519907
14.954955,Control,0.40031,0.280713,0.519907
14.990991,Control,0.382905,0.263742,0.502068
15.027027,Control,0.382905,0.263742,0.502068
15.063063,Control,0.382905,0.263742,0.502068
15.099099,Control,0.382905,0.263742,0.502068
15.135135,Control,0.382905,0.263742,0.502068
15.171171,Control,0.382905,0.263742,0.502068
15.207207,Control,0.382905,0.263742,0.502068
15.243243,Control,0.382905,0.263742,0.502068
15.279279,Control,0.382905,0.263742,0.502068
15.315315,Control,0.382905,0.263742,0.502068
15.351351,Control,0.382905,0.263742,0.502068
15.387387,Control,0.382905,0.263742,0.502068
15.423423,Control,0.382905,0.263742,0.502068
15.459459,Control,0.382905,0.263742,0.502068
15.495495,Control,0.382905,0.263742,0.502068
15.531532,Control,0.382905,0.263742,0.502068
15.567568,Control,0.382905,0.263742,0.502068
15.603604,Control,0.382905,0.263742,0.502068
15.63964,Control,0.382905,0.263742,0.502068
15.675676,Control,0.382905,0.263742,0.502068
15.711712,Control,0.382905,0.263742,0.502068
15.747748,Control,0.382905,0.263742,0.502068
15.783784,Control,0.382905,0.263742,0.502068
15.81982,Control,0.382905,0.263742,0.502068
15.855856,Control,0.382905,0.263742,0.502068
15.891892,Control,0.382905,0.263742,0.502068
15.927928,Control,0.382905,0.263742,0.502068
15.963964,Control,0.382905,0.263742,0.502068
16.0,Control,0.382905,0.263742,0.502068
16.036036,Control,0.382905,0.263742,0.502068
16.072072,Control,0.382905,0.263742,0.502068
16.108108,Control,0.382905,0.263742,0.502068
16.144144,Control,0.382905,0.263742,0.502068
16.18018,Control,0.382905,0.263742,0.502068
16.216216,Control,0.382905,0.263742,0.502068
16.252252,Control,0.382905,0.263742,0.502068
16.288288,Control,0.382905,0.263742,0.502068
16.324324,Control,0.382905,0.263742,0.502068
16.36036,Control,0.382905,0.263742,0.502068
16.396396,Control,0.382905,0.263742,0.502068
16.432432,Control,0.382905,0.263742,0.502068
16.468468,Control,0.382905,0.263742,0.502068
16.504505,Control,0.382905,0.263742,0.502068
16.540541,Control,0.382905,0.263742,0.502068
16.576577,Control,0.382905,0.263742,0.502068
16.612613,Control,0.382905,0.263742,0.502068
16.648649,Control,0.382905,0.263742,0.502068
16.684685,Control,0.382905,0.263742,0.502068
16.720721,Control,0.382905,0.263742,0.502068
16.756757,Control,0.382905,0.263742,0.502068
16.792793,Control,0.382905,0.263742,0.502068
16.828829,Control,0.3655,0.246971,0.484029
16.864865,Control,0.3655,0.246971,0.484029
16.900901,Control,0.348095,0.230404,0.465787
16.936937,Control,0.348095,0.230404,0.465787
16.972973,Control,0.348095,0.230404,0.465787
17.009009,Control,0.348095,0.230404,0.465787
17.045045,Control,0.348095,0.230404,0.465787
17.081081,Control,0.348095,0.230404,0.465787
17.117117,Control,0.348095,0.230404,0.465787
17.153153,Control,0.348095,0.230404,0.465787
17.189189,Control,0.348095,0.230404,0.465787
17.225225,Control,0.348095,0.230404,0.465787
17.261261,Control,0.348095,0.230404,0.465787
17.297297,Control,0.348095,0.230404,0.465787
17.333333,Control,0.348095,0.230404,0.465787
17.369369,Control,0.348095,0.230404,0.465787
17.405405,Control,0.348095,0.230404,0.465787
17.441441,Control,0.348095,0.230404,0.465787
17.477477,Control,0.348095,0.230404,0.465787
17.513514,Control,0.348095,0.230404,0.465787
17.54955,Control,0.348095,0.230404,0.465787
17.585586,Control,0.348095,0.230404,0.465787
17.621622,Control,0.348095,0.230404,0.465787
17.657658,Control,0.348095,0.230404,0.465787
17.693694,Control,0.348095,0.230404,0.465787
17.72973,Control,0.329775,0.212928,0.446621
17.765766,Control,0.329775,0.212928,0.446621
17.801802,Control,0.329775,0.212928,0.446621
17.837838,Control,0.329775,0.212928,0.446621
17.873874,Control,0.329775,0.212928,0.446621
17.90991,Control,0.329775,0.212928,0.446621
17.945946,Control,0.329775,0.212928,0.446621
17.981982,Control,0.329775,0.212928,0.446621
18.018018,Control,0.329775,0.212928,0.446621
18.054054,Control,0.329775,0.212928,0.446621
18.09009,Control,0.329775,0.212928,0.446621
18.126126,Control,0.329775,0.212928,0.446621
18.162162,Control,0.329775,0.212928,0.446621
18.198198,Control,0.329775,0.212928,0.446621
18.234234,Control,0.329775,0.212928,0.446621
18.27027,Control,0.329775,0.212928,0.446621
18.306306,Control,0.329775,0.212928,0.446621
18.342342,Control,0.329775,0.212928,0.446621
18.378378,Control,0.329775,0.212928,0.446621
18.414414,Control,0.329775,0.212928,0.446621
18.45045,Control,0.329775,0.212928,0.446621
18.486486,Control,0.329775,0.212928,0.446621
18.522523,Control,0.329775,0.212928,0.446621
18.558559,Control,0.329775,0.212928,0.446621
18.594595,Control,0.329775,0.212928,0.446621
18.630631,Control,0.329775,0.212928,0.446621
18.666667,Control,0.329775,0.212928,0.446621
18.702703,Control,0.329775,0.212928,0.446621
18.738739,Control,0.329775,0.212928,0.446621
18.774775,Control,0.329775,0.212928,0.446621
18.810811,Control,0.329775,0.212928,0.446621
18.846847,Control,0.329775,0.212928,0.446621
18.882883,Control,0.311454,0.195712,0.427195
18.918919,Control,0.311454,0.195712,0.427195
18.954955,Control,0.311454,0.195712,0.427195
18.990991,Control,0.311454,0.195712,0.427195
19.027027,Control,0.311454,0.195712,0.427195
19.063063,Control,0.311454,0.195712,0.427195
19.099099,Control,0.293133,0.178765,0.407501
19.135135,Control,0.293133,0.178765,0.407501
19.171171,Control,0.293133,0.178765,0.407501
19.207207,Control,0.274812,0.162096,0.387528
19.243243,Control,0.274812,0.162096,0.387528
19.279279,Control,0.274812,0.162096,0.387528
19.315315,Control,0.256491,0.145717,0.367265
19.351351,Control,0.256491,0.145717,0.367265
19.387387,Control,0.256491,0.145717,0.367265
19.423423,Control,0.256491,0.145717,0.367265
19.459459,Control,0.256491,0.145717,0.367265
19.495495,Control,0.256491,0.145717,0.367265
19.531532,Control,0.256491,0.145717,0.367265
19.567568,Control,0.256491,0.145717,0.367265
19.603604,Control,0.256491,0.145717,0.367265
19.63964,Control,0.256491,0.145717,0.367265
19.675676,Control,0.238171,0.129645,0.346696
19.711712,Control,0.238171,0.129645,0.346696
19.747748,Control,0.238171,0.129645,0.346696
19.783784,Control,0.238171,0.129645,0.346696
19.81982,Control,0.238171,0.129645,0.346696
19.855856,Control,0.238171,0.129645,0.346696
19.891892,Control,0.238171,0.129645,0.346696
19.927928,Control,0.238171,0.129645,0.346696
19.963964,Control,0.238171,0.129645,0.346696
20.0,Control,0.238171,0.129645,0.346696
20.036036,Control,0.238171,0.129645,0.346696
20.072072,Control,0.238171,0.129645,0.346696
20.108108,Control,0.238171,0.129645,0.346696
20.144144,Control,0.238171,0.129645,0.346696
20.18018,Control,0.238171,0.129645,0.346696
20.216216,Control,0.238171,0.129645,0.346696
20.252252,Control,0.238171,0.129645,0.346696
20.288288,Control,0.238171,0.129645,0.346696
20.324324,Control,0.238171,0.129645,0.346696
20.36036,Control,0.238171,0.129645,0.346696
20.396396,Control,0.238171,0.129645,0.346696
20.432432,Control,0.238171,0.129645,0.346696
20.468468,Control,0.238171,0.129645,0.346696
20.504505,Control,0.238171,0.129645,0.346696
20.540541,Control,0.238171,0.129645,0.346696
20.576577,Control,0.238171,0.129645,0.346696
20.612613,Control,0.238171,0.129645,0.346696
20.648649,Control,0.238171,0.129645,0.346696
20.684685,Control,0.238171,0.129645,0.346696
20.720721,Control,0.238171,0.129645,0.346696
20.756757,Control,0.238171,0.129645,0.346696
20.792793,Control,0.238171,0.129645,0.346696
20.828829,Control,0.238171,0.129645,0.346696
20.864865,Control,0.238171,0.129645,0.346696
20.900901,Control,0.238171,0.129645,0.346696
20.936937,Control,0.238171,0.129645,0.346696
20.972973,Control,0.238171,0.129645,0.346696
21.009009,Control,0.238171,0.129645,0.346696
21.045045,Control,0.238171,0.129645,0.346696
21.081081,Control,0.238171,0.129645,0.346696
21.117117,Control,0.238171,0.129645,0.346696
21.153153,Control,0.238171,0.129645,0.346696
21.189189,Control,0.238171,0.129645,0.346696
21.225225,Control,0.21985,0.113898,0.325802
21.261261,Control,0.21985,0.113898,0.325802
21.297297,Control,0.21985,0.113898,0.325802
21.333333,Control,0.21985,0.113898,0.325802
21.369369,Control,0.21985,0.113898,0.325802
21.405405,Control,0.21985,0.113898,0.325802
21.441441,Control,0.21985,0.113898,0.325802
21.477477,Control,0.21985,0.113898,0.325802
21.513514,Control,0.21985,0.113898,0.325802
21.54955,Control,0.21985,0.113898,0.325802
21.585586,Control,0.21985,0.113898,0.325802
21.621622,Control,0.21985,0.113898,0.325802
21.657658,Control,0.21985,0.113898,0.325802
21.693694,Control,0.21985,0.113898,0.325802
21.72973,Control,0.21985,0.113898,0.325802
21.765766,Control,0.21985,0.113898,0.325802
21.801802,Control,0.21985,0.113898,0.325802
21.837838,Control,0.21985,0.113898,0.325802
21.873874,Control,0.21985,0.113898,0.325802
21.90991,Control,0.21985,0.113898,0.325802
