time,group,survival_probability,ci_lower,ci_upper
2.594595,Control,0.798983,0.704757,0.893209
2.630631,Control,0.798983,0.704757,0.893209
2.666667,Control,0.798983,0.704757,0.893209
2.702703,Control,0.798983,0.704757,0.893209
2.738739,Control,0.798983,0.704757,0.893209
2.774775,Control,0.798983,0.704757,0.893209
2.810811,Control,0.784187,0.687346,0.881028
2.846847,Control,0.784187,0.687346,0.881028
2.882883,Control,0.769391,0.67013,0.868652
2.918919,Control,0.769391,0.67013,0.868652
2.954955,Control,0.769391,0.67013,0.868652
2.990991,Control,0.769391,0.67013,0.868652
3.027027,Control,0.769391,0.67013,0.868652
3.063063,Control,0.754595,0.653095,0.856095
3.099099,Control,0.754595,0.653095,0.856095
3.135135,Control,0.754595,0.653095,0.856095
3.171171,Control,0.754595,0.653095,0.856095
3.207207,Control,0.754595,0.653095,0.856095
3.243243,Control,0.754595,0.653095,0.856095
3.279279,Control,0.754595,0.653095,0.856095
3.315315,Control,0.754595,0.653095,0.856095
3.351351,Control,0.754595,0.653095,0.856095
3.387387,Control,0.754595,0.653095,0.856095
3.423423,Control,0.754595,0.653095,0.856095
3.459459,Control,0.754595,0.653095,0.856095
3.495495,Control,0.754595,0.653095,0.856095
3.531532,Control,0.754595,0.653095,0.856095
3.567568,Control,0.754595,0.653095,0.856095
3.603604,Control,0.754595,0.653095,0.856095
3.63964,Control,0.754595,0.653095,0.856095
3.675676,Control,0.739503,0.635812,0.843194
3.711712,Control,0.739503,0.635812,0.843194
3.747748,Control,0.739503,0.635812,0.843194
3.783784,Control,0.739503,0.635812,0.843194
3.81982,Control,0.724411,0.618702,0.830121
3.855856,Control,0.724411,0.618702,0.830121
3.891892,Control,0.724411,0.618702,0.830121
3.927928,Control,0.724411,0.618702,0.830121
3.963964,Control,0.724411,0.618702,0.830121
4.0,Control,0.724411,0.618702,0.830121
4.036036,Control,0.724411,0.618702,0.830121
4.072072,Control,0.724411,0.618702,0.830121
4.108108,Control,0.724411,0.618702,0.830121
4.144144,Control,0.724411,0.618702,0.830121
4.18018,Control,0.724411,0.618702,0.830121
4.216216,Control,0.709319,0.601753,0.816886
4.252252,Control,0.709319,0.601753,0.816886
4.288288,Control,0.709319,0.601753,0.816886
4.324324,Control,0.709319,0.601753,0.816886
4.36036,Control,0.709319,0.601753,0.816886
4.396396,Control,0.694228,0.584958,0.803497
4.432432,Control,0.694228,0.584958,0.803497
4.468468,Control,0.694228,0.584958,0.803497
4.504505,Control,0.694228,0.584958,0.803497
4.540541,Control,0.694228,0.584958,0.803497
4.576577,Control,0.694228,0.584958,0.803497
4.612613,Control,0.694228,0.584958,0.803497
4.648649,Control,0.694228,0.584958,0.803497
4.684685,Control,0.694228,0.584958,0.803497
4.720721,Control,0.694228,0.584958,0.803497
4.756757,Control,0.694228,0.584958,0.803497
4.792793,Control,0.679136,0.56831,0.789961
4.828829,Control,0.679136,0.56831,0.789961
4.864865,Control,0.679136,0.56831,0.789961
4.900901,Control,0.679136,0.56831,0.789961
4.936937,Control,0.679136,0.56831,0.789961
4.972973,Control,0.679136,0.56831,0.789961
5.009009,Control,0.679136,0.56831,0.789961
5.045045,Control,0.679136,0.56831,0.789961
5.081081,Control,0.679136,0.56831,0.789961
5.117117,Control,0.679136,0.56831,0.789961
5.153153,Control,0.679136,0.56831,0.789961
5.189189,Control,0.679136,0.56831,0.789961
5.225225,Control,0.679136,0.56831,0.789961
5.261261,Control,0.679136,0.56831,0.789961
5.297297,Control,0.663701,0.551341,0.776061
5.333333,Control,0.663701,0.551341,0.776061
5.369369,Control,0.663701,0.551341,0.776061
5.405405,Control,0.647898,0.534025,0.761772
5.441441,Control,0.647898,0.534025,0.761772
5.477477,Control,0.632096,0.516865,0.747327
5.513514,Control,0.632096,0.516865,0.747327
5.54955,Control,0.632096,0.516865,0.747327
5.585586,Control,0.632096,0.516865,0.747327
5.621622,Control,0.632096,0.516865,0.747327
5.657658,Control,0.632096,0.516865,0.747327
5.693694,Control,0.632096,0.516865,0.747327
5.72973,Control,0.632096,0.516865,0.747327
5.765766,Control,0.632096,0.516865,0.747327
5.801802,Control,0.632096,0.516865,0.747327
5.837838,Control,0.632096,0.516865,0.747327
5.873874,Control,0.632096,0.516865,0.747327
5.90991,Control,0.632096,0.516865,0.747327
5.945946,Control,0.616294,0.499855,0.732732
5.981982,Control,0.616294,0.499855,0.732732
6.018018,Control,0.616294,0.499855,0.732732
6.054054,Control,0.616294,0.499855,0.732732
6.09009,Control,0.616294,0.499855,0.732732
6.126126,Control,0.616294,0.499855,0.732732
6.162162,Control,0.616294,0.499855,0.732732
6.198198,Control,0.616294,0.499855,0.732732
6.234234,Control,0.616294,0.499855,0.732732
6.27027,Control,0.583857,0.465185,0.702529
6.306306,Control,0.583857,0.465185,0.702529
6.342342,Control,0.583857,0.465185,0.702529
6.378378,Control,0.583857,0.465185,0.702529
6.414414,Control,0.583857,0.465185,0.702529
6.45045,Control,0.583857,0.465185,0.702529
6.486486,Control,0.583857,0.465185,0.702529
6.522523,Control,0.583857,0.465185,0.702529
6.558559,Control,0.583857,0.465185,0.702529
6.594595,Control,0.567639,0.448082,0.687196
6.630631,Control,0.567639,0.448082,0.687196
6.666667,Control,0.567639,0.448082,0.687196
6.702703,Control,0.567639,0.448082,0.687196
6.738739,Control,0.567639,0.448082,0.687196
6.774775,Control,0.551421,0.431128,0.671713
6.810811,Control,0.551421,0.431128,0.671713
6.846847,Control,0.535202,0.414321,0.656084
6.882883,Control,0.535202,0.414321,0.656084
6.918919,Control,0.518984,0.397658,0.64031
6.954955,Control,0.518984,0.397658,0.64031
6.990991,Control,0.518984,0.397658,0.64031
7.027027,Control,0.518984,0.397658,0.64031
7.063063,Control,0.518984,0.397658,0.64031
7.099099,Control,0.518984,0.397658,0.64031
7.135135,Control,0.518984,0.397658,0.64031
7.171171,Control,0.518984,0.397658,0.64031
7.207207,Control,0.518984,0.397658,0.64031
7.243243,Control,0.518984,0.397658,0.64031
7.279279,Control,0.518984,0.397658,0.64031
7.315315,Control,0.518984,0.397658,0.64031
7.351351,Control,0.518984,0.397658,0.64031
7.387387,Control,0.518984,0.397658,0.64031
7.423423,Control,0.518984,0.397658,0.64031
7.459459,Control,0.518984,0.397658,0.64031
7.495495,Control,0.518984,0.397658,0.64031
7.531532,Control,0.518984,0.397658,0.64031
7.567568,Control,0.518984,0.397658,0.64031
7.603604,Control,0.518984,0.397658,0.64031
7.63964,Control,0.518984,0.397658,0.64031
7.675676,Control,0.518984,0.397658,0.64031
7.711712,Control,0.518984,0.397658,0.64031
7.747748,Control,0.518984,0.397658,0.64031
7.783784,Control,0.518984,0.397658,0.64031
7.81982,Control,0.518984,0.397658,0.64031
7.855856,Control,0.518984,0.397658,0.64031
7.891892,Control,0.518984,0.397658,0.64031
7.927928,Control,0.518984,0.397658,0.64031
7.963964,Control,0.518984,0.397658,0.64031
8.0,Control,0.518984,0.397658,0.64031
8.036036,Control,0.518984,0.397658,0.64031
8.072072,Control,0.518984,0.397658,0.64031
8.108108,Control,0.518984,0.397658,0.64031
8.144144,Control,0.518984,0.397658,0.64031
8.18018,Control,0.518984,0.397658,0.64031
8.216216,Control,0.518984,0.397658,0.64031
8.252252,Control,0.518984,0.397658,0.64031
8.288288,Control,0.518984,0.397658,0.64031
8.324324,Control,0.518984,0.397658,0.64031
8.36036,Control,0.518984,0.397658,0.64031
8.396396,Control,0.518984,0.397658,0.64031
8.432432,Control,0.518984,0.397658,0.64031
8.468468,Control,0.502243,0.380474,0.624011
8.504505,Control,0.485501,0.36345,0.607552
8.540541,Control,0.485501,0.36345,0.607552
8.576577,Control,0.485501,0.36345,0.607552
8.612613,Control,0.485501,0.36345,0.607552
8.648649,Control,0.485501,0.36345,0.607552
8.684685,Control,0.46876,0.346586,0.590933
8.720721,Control,0.46876,0.346586,0.590933
8.756757,Control,0.452018,0.329881,0.574155
8.792793,Control,0.452018,0.329881,0.574155
8.828829,Control,0.452018,0.329881,0.574155
8.864865,Control,0.452018,0.329881,0.574155
8.900901,Control,0.452018,0.329881,0.574155
8.936937,Control,0.452018,0.329881,0.574155
8.972973,Control,0.452018,0.329881,0.574155
9.009009,Control,0.452018,0.329881,0.574155
9.045045,Control,0.452018,0.329881,0.574155
9.081081,Control,0.452018,0.329881,0.574155
9.117117,Control,0.452018,0.329881,0.574155
9.153153,Control,0.452018,0.329881,0.574155
9.189189,Control,0.452018,0.329881,0.574155
9.225225,Control,0.452018,0.329881,0.574155
9.261261,Control,0.452018,0.329881,0.574155
9.297297,Control,0.452018,0.329881,0.574155
9.333333,Control,0.452018,0.329881,0.574155
9.369369,Control,0.452018,0.329881,0.574155
9.405405,Control,0.452018,0.329881,0.574155
9.441441,Control,0.452018,0.329881,0.574155
9.477477,Control,0.452018,0.329881,0.574155
9.513514,Control,0.452018,0.329881,0.574155
9.54955,Control,0.452018,0.329881,0.574155
9.585586,Control,0.452018,0.329881,0.574155
9.621622,Control,0.452018,0.329881,0.574155
9.657658,Control,0.452018,0.329881,0.574155
9.693694,Control,0.452018,0.329881,0.574155
9.72973,Control,0.452018,0.329881,0.574155
9.765766,Control,0.452018,0.329881,0.574155
9.801802,Control,0.452018,0.329881,0.574155
9.837838,Control,0.452018,0.329881,0.574155
9.873874,Control,0.452018,0.329881,0.574155
9.90991,Control,0.452018,0.329881,0.574155
9.945946,Control,0.452018,0.329881,0.574155
9.981982,Control,0.452018,0.329881,0.574155
10.018018,Control,0.452018,0.329881,0.574155
10.054054,Control,0.452018,0.329881,0.574155
10.09009,Control,0.452018,0.329881,0.574155
10.126126,Control,0.452018,0.329881,0.574155
10.162162,Control,0.452018,0.329881,0.574155
10.198198,Control,0.452018,0.329881,0.574155
10.234234,Control,0.452018,0.329881,0.574155
10.27027,Control,0.452018,0.329881,0.574155
10.306306,Control,0.452018,0.329881,0.574155
10.342342,Control,0.452018,0.329881,0.574155
10.378378,Control,0.452018,0.329881,0.574155
10.414414,Control,0.452018,0.329881,0.574155
10.45045,Control,0.452018,0.329881,0.574155
10.486486,Control,0.452018,0.329881,0.574155
10.522523,Control,0.452018,0.329881,0.574155
10.558559,Control,0.452018,0.329881,0.574155
10.594595,Control,0.412712,0.289646,0.535779
10.630631,Control,0.412712,0.289646,0.535779
10.666667,Control,0.412712,0.289646,0.535779
10.702703,Control,0.412712,0.289646,0.535779
10.738739,Control,0.412712,0.289646,0.535779
10.774775,Control,0.412712,0.289646,0.535779
10.810811,Control,0.412712,0.289646,0.535779
10.846847,Control,0.412712,0.289646,0.535779
10.882883,Control,0.412712,0.289646,0.535779
10.918919,Control,0.412712,0.289646,0.535779
10.954955,Control,0.412712,0.289646,0.535779
10.990991,Control,0.412712,0.289646,0.535779
11.027027,Control,0.412712,0.289646,0.535779
11.063063,Control,0.412712,0.289646,0.535779
11.099099,Control,0.412712,0.289646,0.535779
11.135135,Control,0.412712,0.289646,0.535779
11.171171,Control,0.412712,0.289646,0.535779
11.207207,Control,0.412712,0.289646,0.535779
11.243243,Control,0.412712,0.289646,0.535779
11.279279,Control,0.412712,0.289646,0.535779
11.315315,Control,0.412712,0.289646,0.535779
11.351351,Control,0.412712,0.289646,0.535779
11.387387,Control,0.412712,0.289646,0.535779
11.423423,Control,0.412712,0.289646,0.535779
11.459459,Control,0.393059,0.269972,0.516147
11.495495,Control,0.393059,0.269972,0.516147
11.531532,Control,0.393059,0.269972,0.516147
11.567568,Control,0.393059,0.269972,0.516147
11.603604,Control,0.393059,0.269972,0.516147
11.63964,Control,0.393059,0.269972,0.516147
11.675676,Control,0.393059,0.269972,0.516147
11.711712,Control,0.393059,0.269972,0.516147
11.747748,Control,0.393059,0.269972,0.516147
11.783784,Control,0.393059,0.269972,0.516147
11.81982,Control,0.393059,0.269972,0.516147
11.855856,Control,0.393059,0.269972,0.516147
11.891892,Control,0.393059,0.269972,0.516147
11.927928,Control,0.393059,0.269972,0.516147
11.963964,Control,0.393059,0.269972,0.516147
12.0,Control,0.393059,0.269972,0.516147
12.036036,Control,0.393059,0.269972,0.516147
12.072072,Control,0.393059,0.269972,0.516147
12.108108,Control,0.393059,0.269972,0.516147
12.144144,Control,0.393059,0.269972,0.516147
12.18018,Control,0.393059,0.269972,0.516147
12.216216,Control,0.393059,0.269972,0.516147
12.252252,Control,0.393059,0.269972,0.516147
12.288288,Control,0.393059,0.269972,0.516147
12.324324,Control,0.393059,0.269972,0.516147
12.36036,Control,0.393059,0.269972,0.516147
12.396396,Control,0.393059,0.269972,0.516147
12.432432,Control,0.393059,0.269972,0.516147
12.468468,Control,0.393059,0.269972,0.516147
12.504505,Control,0.393059,0.269972,0.516147
12.540541,Control,0.393059,0.269972,0.516147
12.576577,Control,0.393059,0.269972,0.516147
12.612613,Control,0.393059,0.269972,0.516147
12.648649,Control,0.393059,0.269972,0.516147
12.684685,Control,0.393059,0.269972,0.516147
12.720721,Control,0.393059,0.269972,0.516147
12.756757,Control,0.393059,0.269972,0.516147
12.792793,Control,0.393059,0.269972,0.516147
12.828829,Control,0.393059,0.269972,0.516147
12.864865,Control,0.393059,0.269972,0.516147
12.900901,Control,0.393059,0.269972,0.516147
12.936937,Control,0.393059,0.269972,0.516147
12.972973,Control,0.393059,0.269972,0.516147
13.009009,Control,0.393059,0.269972,0.516147
13.045045,Control,0.393059,0.269972,0.516147
13.081081,Control,0.393059,0.269972,0.516147
13.117117,Control,0.373406,0.250594,0.496219
13.153153,Control,0.373406,0.250594,0.496219
13.189189,Control,0.373406,0.250594,0.496219
13.225225,Control,0.373406,0.250594,0.496219
13.261261,Control,0.373406,0.250594,0.496219
13.297297,Control,0.373406,0.250594,0.496219
13.333333,Control,0.373406,0.250594,0.496219
13.369369,Control,0.373406,0.250594,0.496219
13.405405,Control,0.373406,0.250594,0.496219
13.441441,Control,0.373406,0.250594,0.496219
13.477477,Control,0.373406,0.250594,0.496219
13.513514,Control,0.373406,0.250594,0.496219
13.54955,Control,0.373406,0.250594,0.496219
13.585586,Control,0.373406,0.250594,0.496219
13.621622,Control,0.373406,0.250594,0.496219
13.657658,Control,0.373406,0.250594,0.496219
13.693694,Control,0.373406,0.250594,0.496219
13.72973,Control,0.373406,0.250594,0.496219
13.765766,Control,0.373406,0.250594,0.496219
13.801802,Control,0.373406,0.250594,0.496219
13.837838,Control,0.373406,0.250594,0.496219
13.873874,Control,0.373406,0.250594,0.496219
13.90991,Control,0.373406,0.250594,0.496219
13.945946,Control,0.373406,0.250594,0.496219
13.981982,Control,0.373406,0.250594,0.496219
14.018018,Control,0.373406,0.250594,0.496219
14.054054,Control,0.373406,0.250594,0.496219
14.09009,Control,0.373406,0.250594,0.496219
14.126126,Control,0.373406,0.250594,0.496219
14.162162,Control,0.373406,0.250594,0.496219
14.198198,Control,0.373406,0.250594,0.496219
14.234234,Control,0.373406,0.250594,0.496219
14.27027,Control,0.373406,0.250594,0.496219
14.306306,Control,0.373406,0.250594,0.496219
14.342342,Control,0.373406,0.250594,0.496219
14.378378,Control,0.373406,0.250594,0.496219
14.414414,Control,0.373406,0.250594,0.496219
14.45045,Control,0.373406,0.250594,0.496219
14.486486,Control,0.373406,0.250594,0.496219
14.522523,Control,0.373406,0.250594,0.496219
14.558559,Control,0.373406,0.250594,0.496219
14.594595,Control,0.373406,0.250594,0.496219
14.630631,Control,0.373406,0.250594,0.496219
14.666667,Control,0.373406,0.250594,0.496219
14.702703,Control,0.373406,0.250594,0.496219
14.738739,Control,0.373406,0.250594,0.496219
14.774775,Control,0.373406,0.250594,0.496219
14.810811,Control,0.373406,0.250594,0.496219
14.846847,Control,0.373406,0.250594,0.496219
14.882883,Control,0.373406,0.250594,0.496219
14.918919,Control,0.373406,0.250594,0.496219
14.954955,Control,0.352662,0.230126,0.475197
14.990991,Control,0.352662,0.230126,0.475197
15.027027,Control,0.352662,0.230126,0.475197
15.063063,Control,0.352662,0.230126,0.475197
15.099099,Control,0.352662,0.230126,0.475197
15.135135,Control,0.352662,0.230126,0.475197
15.171171,Control,0.352662,0.230126,0.475197
15.207207,Control,0.352662,0.230126,0.475197
15.243243,Control,0.352662,0.230126,0.475197
15.279279,Control,0.352662,0.230126,0.475197
15.315315,Control,0.352662,0.230126,0.475197
15.351351,Control,0.352662,0.230126,0.475197
15.387387,Control,0.352662,0.230126,0.475197
15.423423,Control,0.33062,0.208365,0.452876
15.459459,Control,0.33062,0.208365,0.452876
15.495495,Control,0.33062,0.208365,0.452876
15.531532,Control,0.33062,0.208365,0.452876
15.567568,Control,0.33062,0.208365,0.452876
15.603604,Control,0.33062,0.208365,0.452876
15.63964,Control,0.33062,0.208365,0.452876
15.675676,Control,0.33062,0.208365,0.452876
15.711712,Control,0.33062,0.208365,0.452876
15.747748,Control,0.33062,0.208365,0.452876
15.783784,Control,0.33062,0.208365,0.452876
15.81982,Control,0.33062,0.208365,0.452876
15.855856,Control,0.33062,0.208365,0.452876
15.891892,Control,0.33062,0.208365,0.452876
15.927928,Control,0.33062,0.208365,0.452876
15.963964,Control,0.33062,0.208365,0.452876
16.0,Control,0.33062,0.208365,0.452876
16.036036,Control,0.33062,0.208365,0.452876
16.072072,Control,0.33062,0.208365,0.452876
16.108108,Control,0.33062,0.208365,0.452876
16.144144,Control,0.33062,0.208365,0.452876
16.18018,Control,0.33062,0.208365,0.452876
16.216216,Control,0.33062,0.208365,0.452876
16.252252,Control,0.33062,0.208365,0.452876
16.288288,Control,0.33062,0.208365,0.452876
16.324324,Control,0.33062,0.208365,0.452876
16.36036,Control,0.33062,0.208365,0.452876
16.396396,Control,0.33062,0.208365,0.452876
16.432432,Control,0.33062,0.208365,0.452876
16.468468,Control,0.33062,0.208365,0.452876
16.504505,Control,0.33062,0.208365,0.452876
16.540541,Control,0.33062,0.208365,0.452876
16.576577,Control,0.33062,0.208365,0.452876
16.612613,Control,0.33062,0.208365,0.452876
16.648649,Control,0.33062,0.208365,0.452876
16.684685,Control,0.33062,0.208365,0.452876
16.720721,Control,0.33062,0.208365,0.452876
16.756757,Control,0.33062,0.208365,0.452876
16.792793,Control,0.33062,0.208365,0.452876
16.828829,Control,0.33062,0.208365,0.452876
16.864865,Control,0.33062,0.208365,0.452876
16.900901,Control,0.33062,0.208365,0.452876
16.936937,Control,0.33062,0.208365,0.452876
16.972973,Control,0.33062,0.208365,0.452876
17.009009,Control,0.33062,0.208365,0.452876
17.045045,Control,0.33062,0.208365,0.452876
17.081081,Control,0.33062,0.208365,0.452876
17.117117,Control,0.33062,0.208365,0.452876
17.153153,Control,0.33062,0.208365,0.452876
17.189189,Control,0.33062,0.208365,0.452876
17.225225,Control,0.308579,0.18708,0.430077
17.261261,Control,0.308579,0.18708,0.430077
17.297297,Control,0.308579,0.18708,0.430077
17.333333,Control,0.308579,0.18708,0.430077
17.369369,Control,0.308579,0.18708,0.430077
17.405405,Control,0.308579,0.18708,0.430077
17.441441,Control,0.308579,0.18708,0.430077
17.477477,Control,0.308579,0.18708,0.430077
17.513514,Control,0.308579,0.18708,0.430077
17.54955,Control,0.308579,0.18708,0.430077
17.585586,Control,0.308579,0.18708,0.430077
17.621622,Control,0.308579,0.18708,0.430077
17.657658,Control,0.308579,0.18708,0.430077
17.693694,Control,0.308579,0.18708,0.430077
17.72973,Control,0.308579,0.18708,0.430077
17.765766,Control,0.308579,0.18708,0.430077
17.801802,Control,0.308579,0.18708,0.430077
17.837838,Control,0.308579,0.18708,0.430077
17.873874,Control,0.286538,0.166282,0.406793
17.90991,Control,0.286538,0.166282,0.406793
17.945946,Control,0.286538,0.166282,0.406793
17.981982,Control,0.286538,0.166282,0.406793
18.018018,Control,0.286538,0.166282,0.406793
18.054054,Control,0.286538,0.166282,0.406793
18.09009,Control,0.286538,0.166282,0.406793
18.126126,Control,0.286538,0.166282,0.406793
18.162162,Control,0.286538,0.166282,0.406793
18.198198,Control,0.286538,0.166282,0.406793
18.234234,Control,0.286538,0.166282,0.406793
18.27027,Control,0.286538,0.166282,0.406793
18.306306,Control,0.286538,0.166282,0.406793
18.342342,Control,0.286538,0.166282,0.406793
18.378378,Control,0.286538,0.166282,0.406793
18.414414,Control,0.286538,0.166282,0.406793
18.45045,Control,0.286538,0.166282,0.406793
18.486486,Control,0.286538,0.166282,0.406793
18.522523,Control,0.286538,0.166282,0.406793
18.558559,Control,0.286538,0.166282,0.406793
18.594595,Control,0.286538,0.166282,0.406793
18.630631,Control,0.264496,0.145985,0.383007
18.666667,Control,0.264496,0.145985,0.383007
18.702703,Control,0.264496,0.145985,0.383007
18.738739,Control,0.264496,0.145985,0.383007
18.774775,Control,0.264496,0.145985,0.383007
18.810811,Control,0.264496,0.145985,0.383007
18.846847,Control,0.264496,0.145985,0.383007
18.882883,Control,0.264496,0.145985,0.383007
18.918919,Control,0.264496,0.145985,0.383007
18.954955,Control,0.264496,0.145985,0.383007
18.990991,Control,0.264496,0.145985,0.383007
19.027027,Control,0.264496,0.145985,0.383007
19.063063,Control,0.264496,0.145985,0.383007
19.099099,Control,0.264496,0.145985,0.383007
19.135135,Control,0.264496,0.145985,0.383007
19.171171,Control,0.264496,0.145985,0.383007
19.207207,Control,0.264496,0.145985,0.383007
19.243243,Control,0.264496,0.145985,0.383007
19.279279,Control,0.264496,0.145985,0.383007
19.315315,Control,0.264496,0.145985,0.383007
19.351351,Control,0.264496,0.145985,0.383007
19.387387,Control,0.264496,0.145985,0.383007
19.423423,Control,0.264496,0.145985,0.383007
19.459459,Control,0.264496,0.145985,0.383007
19.495495,Control,0.264496,0.145985,0.383007
19.531532,Control,0.264496,0.145985,0.383007
19.567568,Control,0.264496,0.145985,0.383007
19.603604,Control,0.264496,0.145985,0.383007
19.63964,Control,0.264496,0.145985,0.383007
19.675676,Control,0.264496,0.145985,0.383007
19.711712,Control,0.264496,0.145985,0.383007
19.747748,Control,0.264496,0.145985,0.383007
19.783784,Control,0.264496,0.145985,0.383007
19.81982,Control,0.264496,0.145985,0.383007
19.855856,Control,0.264496,0.145985,0.383007
19.891892,Control,0.264496,0.145985,0.383007
19.927928,Control,0.264496,0.145985,0.383007
19.963964,Control,0.264496,0.145985,0.383007
20.0,Control,0.264496,0.145985,0.383007
20.036036,Control,0.264496,0.145985,0.383007
20.072072,Control,0.264496,0.145985,0.383007
20.108108,Control,0.264496,0.145985,0.383007
20.144144,Control,0.264496,0.145985,0.383007
20.18018,Control,0.264496,0.145985,0.383007
20.216216,Control,0.264496,0.145985,0.383007
20.252252,Control,0.264496,0.145985,0.383007
20.288288,Control,0.264496,0.145985,0.383007
20.324324,Control,0.264496,0.145985,0.383007
20.36036,Control,0.264496,0.145985,0.383007
20.396396,Control,0.264496,0.145985,0.383007
20.432432,Control,0.264496,0.145985,0.383007
20.468468,Control,0.264496,0.145985,0.383007
20.504505,Control,0.264496,0.145985,0.383007
20.540541,Control,0.264496,0.145985,0.383007
20.576577,Control,0.264496,0.145985,0.383007
20.612613,Control,0.264496,0.145985,0.383007
20.648649,Control,0.264496,0.145985,0.383007
20.684685,Control,0.264496,0.145985,0.383007
20.720721,Control,0.264496,0.145985,0.383007
20.756757,Control,0.264496,0.145985,0.383007
20.792793,Control,0.264496,0.145985,0.383007
20.828829,Control,0.264496,0.145985,0.383007
20.864865,Control,0.264496,0.145985,0.383007
20.900901,Control,0.264496,0.145985,0.383007
20.936937,Control,0.264496,0.145985,0.383007
20.972973,Control,0.264496,0.145985,0.383007
21.009009,Control,0.264496,0.145985,0.383007
21.045045,Control,0.264496,0.145985,0.383007
21.081081,Control,0.264496,0.145985,0.383007
21.117117,Control,0.264496,0.145985,0.383007
21.153153,Control,0.264496,0.145985,0.383007
21.189189,Control,0.264496,0.145985,0.383007
21.225225,Control,0.264496,0.145985,0.383007
21.261261,Control,0.264496,0.145985,0.383007
21.297297,Control,0.264496,0.145985,0.383007
21.333333,Control,0.264496,0.145985,0.383007
21.369369,Control,0.264496,0.145985,0.383007
21.405405,Control,0.264496,0.145985,0.383007
21.441441,Control,0.264496,0.145985,0.383007
21.477477,Control,0.264496,0.145985,0.383007
21.513514,Control,0.264496,0.145985,0.383007
21.54955,Control,0.264496,0.145985,0.383007
21.585586,Control,0.264496,0.145985,0.383007
21.621622,Control,0.264496,0.145985,0.383007
21.657658,Control,0.264496,0.145985,0.383007
21.693694,Control,0.264496,0.145985,0.383007
21.72973,Control,0.264496,0.145985,0.383007
21.765766,Control,0.264496,0.145985,0.383007
21.801802,Control,0.264496,0.145985,0.383007
21.837838,Control,0.264496,0.145985,0.383007
21.873874,Control,0.264496,0.145985,0.383007
