time,group,survival_probability,ci_lower,ci_upper
6.342342,Control,0.911704,0.876367,0.947041
6.414414,Control,0.911704,0.876367,0.947041
6.486486,Control,0.911704,0.876367,0.947041
6.558559,Control,0.911704,0.876367,0.947041
6.630631,Control,0.911704,0.876367,0.947041
6.702703,Control,0.911704,0.876367,0.947041
6.774775,Control,0.911704,0.876367,0.947041
6.846847,Control,0.911704,0.876367,0.947041
6.918919,Control,0.911704,0.876367,0.947041
6.990991,Control,0.911704,0.876367,0.947041
7.063063,Control,0.911704,0.876367,0.947041
7.135135,Control,0.911704,0.876367,0.947041
7.207207,Control,0.911704,0.876367,0.947041
7.279279,Control,0.911704,0.876367,0.947041
7.351351,Control,0.911704,0.876367,0.947041
7.423423,Control,0.911704,0.876367,0.947041
7.495495,Control,0.911704,0.876367,0.947041
7.567568,Control,0.911704,0.876367,0.947041
7.63964,Control,0.911704,0.876367,0.947041
7.711712,Control,0.911704,0.876367,0.947041
7.783784,Control,0.911704,0.876367,0.947041
7.855856,Control,0.911704,0.876367,0.947041
7.927928,Control,0.907076,0.870773,0.94338
8.0,Control,0.897773,0.859621,0.935925
8.072072,Control,0.897773,0.859621,0.935925
8.144144,Control,0.897773,0.859621,0.935925
8.216216,Control,0.897773,0.859621,0.935925
8.288288,Control,0.897773,0.859621,0.935925
8.36036,Control,0.897773,0.859621,0.935925
8.432432,Control,0.897773,0.859621,0.935925
8.504505,Control,0.897773,0.859621,0.935925
8.576577,Control,0.897773,0.859621,0.935925
8.648649,Control,0.897773,0.859621,0.935925
8.720721,Control,0.897773,0.859621,0.935925
8.792793,Control,0.877933,0.83596,0.919905
8.864865,Control,0.877933,0.83596,0.919905
8.936937,Control,0.877933,0.83596,0.919905
9.009009,Control,0.877933,0.83596,0.919905
9.081081,Control,0.877933,0.83596,0.919905
9.153153,Control,0.877933,0.83596,0.919905
9.225225,Control,0.877933,0.83596,0.919905
9.297297,Control,0.877933,0.83596,0.919905
9.369369,Control,0.877933,0.83596,0.919905
9.441441,Control,0.872887,0.830007,0.915767
9.513514,Control,0.872887,0.830007,0.915767
9.585586,Control,0.867782,0.824001,0.911563
9.657658,Control,0.867782,0.824001,0.911563
9.72973,Control,0.867782,0.824001,0.911563
9.801802,Control,0.862648,0.817984,0.907311
9.873874,Control,0.862648,0.817984,0.907311
9.945946,Control,0.862648,0.817984,0.907311
10.018018,Control,0.862648,0.817984,0.907311
10.09009,Control,0.862648,0.817984,0.907311
10.162162,Control,0.862648,0.817984,0.907311
10.234234,Control,0.862648,0.817984,0.907311
10.306306,Control,0.862648,0.817984,0.907311
10.378378,Control,0.862648,0.817984,0.907311
10.45045,Control,0.862648,0.817984,0.907311
10.522523,Control,0.862648,0.817984,0.907311
10.594595,Control,0.862648,0.817984,0.907311
10.666667,Control,0.862648,0.817984,0.907311
10.738739,Control,0.862648,0.817984,0.907311
10.810811,Control,0.862648,0.817984,0.907311
10.882883,Control,0.862648,0.817984,0.907311
10.954955,Control,0.862648,0.817984,0.907311
11.027027,Control,0.862648,0.817984,0.907311
11.099099,Control,0.862648,0.817984,0.907311
11.171171,Control,0.862648,0.817984,0.907311
11.243243,Control,0.862648,0.817984,0.907311
11.315315,Control,0.862648,0.817984,0.907311
11.387387,Control,0.862648,0.817984,0.907311
11.459459,Control,0.862648,0.817984,0.907311
11.531532,Control,0.857082,0.811394,0.90277
11.603604,Control,0.857082,0.811394,0.90277
11.675676,Control,0.857082,0.811394,0.90277
11.747748,Control,0.857082,0.811394,0.90277
11.81982,Control,0.857082,0.811394,0.90277
11.891892,Control,0.857082,0.811394,0.90277
11.963964,Control,0.857082,0.811394,0.90277
12.036036,Control,0.857082,0.811394,0.90277
12.108108,Control,0.857082,0.811394,0.90277
12.18018,Control,0.85133,0.804578,0.898082
12.252252,Control,0.85133,0.804578,0.898082
12.324324,Control,0.85133,0.804578,0.898082
12.396396,Control,0.85133,0.804578,0.898082
12.468468,Control,0.85133,0.804578,0.898082
12.540541,Control,0.85133,0.804578,0.898082
12.612613,Control,0.845499,0.797691,0.893307
12.684685,Control,0.845499,0.797691,0.893307
12.756757,Control,0.839627,0.790786,0.888469
12.828829,Control,0.833756,0.783918,0.883593
12.900901,Control,0.827843,0.777029,0.878656
12.972973,Control,0.827843,0.777029,0.878656
13.045045,Control,0.827843,0.777029,0.878656
13.117117,Control,0.827843,0.777029,0.878656
13.189189,Control,0.827843,0.777029,0.878656
13.261261,Control,0.827843,0.777029,0.878656
13.333333,Control,0.827843,0.777029,0.878656
13.405405,Control,0.821844,0.770056,0.873632
13.477477,Control,0.821844,0.770056,0.873632
13.54955,Control,0.821844,0.770056,0.873632
13.621622,Control,0.815801,0.763056,0.868545
13.693694,Control,0.815801,0.763056,0.868545
13.765766,Control,0.815801,0.763056,0.868545
13.837838,Control,0.809713,0.756029,0.863396
13.90991,Control,0.809713,0.756029,0.863396
13.981982,Control,0.803579,0.748972,0.858185
14.054054,Control,0.803579,0.748972,0.858185
14.126126,Control,0.803579,0.748972,0.858185
14.198198,Control,0.803579,0.748972,0.858185
14.27027,Control,0.803579,0.748972,0.858185
14.342342,Control,0.803579,0.748972,0.858185
14.414414,Control,0.803579,0.748972,0.858185
14.486486,Control,0.803579,0.748972,0.858185
14.558559,Control,0.803579,0.748972,0.858185
14.630631,Control,0.803579,0.748972,0.858185
14.702703,Control,0.803579,0.748972,0.858185
14.774775,Control,0.803579,0.748972,0.858185
14.846847,Control,0.803579,0.748972,0.858185
14.918919,Control,0.803579,0.748972,0.858185
14.990991,Control,0.803579,0.748972,0.858185
15.063063,Control,0.803579,0.748972,0.858185
15.135135,Control,0.803579,0.748972,0.858185
15.207207,Control,0.803579,0.748972,0.858185
15.279279,Control,0.803579,0.748972,0.858185
15.351351,Control,0.803579,0.748972,0.858185
15.423423,Control,0.803579,0.748972,0.858185
15.495495,Control,0.803579,0.748972,0.858185
15.567568,Control,0.803579,0.748972,0.858185
15.63964,Control,0.803579,0.748972,0.858185
15.711712,Control,0.803579,0.748972,0.858185
15.783784,Control,0.803579,0.748972,0.858185
15.855856,Control,0.803579,0.748972,0.858185
15.927928,Control,0.79671,0.740936,0.852485
16.0,Control,0.789782,0.732864,0.846701
16.072072,Control,0.789782,0.732864,0.846701
16.144144,Control,0.789782,0.732864,0.846701
16.216216,Control,0.789782,0.732864,0.846701
16.288288,Control,0.789782,0.732864,0.846701
16.36036,Control,0.782855,0.724838,0.840871
16.432432,Control,0.775672,0.716505,0.834839
16.504505,Control,0.775672,0.716505,0.834839
16.576577,Control,0.775672,0.716505,0.834839
16.648649,Control,0.76849,0.70822,0.828761
16.720721,Control,0.76849,0.70822,0.828761
16.792793,Control,0.76849,0.70822,0.828761
16.864865,Control,0.76849,0.70822,0.828761
16.936937,Control,0.76849,0.70822,0.828761
17.009009,Control,0.76124,0.699886,0.822595
17.081081,Control,0.753921,0.691502,0.81634
17.153153,Control,0.746529,0.683063,0.809995
17.225225,Control,0.746529,0.683063,0.809995
17.297297,Control,0.731747,0.666314,0.797179
17.369369,Control,0.731747,0.666314,0.797179
17.441441,Control,0.731747,0.666314,0.797179
17.513514,Control,0.731747,0.666314,0.797179
17.585586,Control,0.731747,0.666314,0.797179
17.657658,Control,0.731747,0.666314,0.797179
17.72973,Control,0.731747,0.666314,0.797179
17.801802,Control,0.731747,0.666314,0.797179
17.873874,Control,0.724124,0.657689,0.790559
17.945946,Control,0.724124,0.657689,0.790559
18.018018,Control,0.724124,0.657689,0.790559
18.09009,Control,0.716338,0.648887,0.783788
18.162162,Control,0.716338,0.648887,0.783788
18.234234,Control,0.716338,0.648887,0.783788
18.306306,Control,0.716338,0.648887,0.783788
18.378378,Control,0.716338,0.648887,0.783788
18.45045,Control,0.716338,0.648887,0.783788
18.522523,Control,0.708008,0.639395,0.776622
18.594595,Control,0.708008,0.639395,0.776622
18.666667,Control,0.708008,0.639395,0.776622
18.738739,Control,0.708008,0.639395,0.776622
18.810811,Control,0.708008,0.639395,0.776622
18.882883,Control,0.708008,0.639395,0.776622
18.954955,Control,0.699679,0.629957,0.7694
19.027027,Control,0.699679,0.629957,0.7694
19.099099,Control,0.699679,0.629957,0.7694
19.171171,Control,0.699679,0.629957,0.7694
19.243243,Control,0.681965,0.609816,0.754115
19.315315,Control,0.673109,0.599838,0.74638
19.387387,Control,0.673109,0.599838,0.74638
19.459459,Control,0.673109,0.599838,0.74638
19.531532,Control,0.664252,0.589918,0.738587
19.603604,Control,0.664252,0.589918,0.738587
19.675676,Control,0.664252,0.589918,0.738587
19.747748,Control,0.664252,0.589918,0.738587
19.81982,Control,0.664252,0.589918,0.738587
19.891892,Control,0.664252,0.589918,0.738587
19.963964,Control,0.664252,0.589918,0.738587
20.036036,Control,0.664252,0.589918,0.738587
20.108108,Control,0.664252,0.589918,0.738587
20.18018,Control,0.655026,0.579557,0.730496
20.252252,Control,0.655026,0.579557,0.730496
20.324324,Control,0.655026,0.579557,0.730496
20.396396,Control,0.655026,0.579557,0.730496
20.468468,Control,0.655026,0.579557,0.730496
20.540541,Control,0.655026,0.579557,0.730496
20.612613,Control,0.655026,0.579557,0.730496
20.684685,Control,0.655026,0.579557,0.730496
20.756757,Control,0.655026,0.579557,0.730496
20.828829,Control,0.655026,0.579557,0.730496
20.900901,Control,0.655026,0.579557,0.730496
20.972973,Control,0.655026,0.579557,0.730496
21.045045,Control,0.655026,0.579557,0.730496
21.117117,Control,0.655026,0.579557,0.730496
21.189189,Control,0.655026,0.579557,0.730496
21.261261,Control,0.645669,0.569081,0.722256
21.333333,Control,0.645669,0.569081,0.722256
21.405405,Control,0.645669,0.569081,0.722256
21.477477,Control,0.645669,0.569081,0.722256
21.54955,Control,0.645669,0.569081,0.722256
21.621622,Control,0.645669,0.569081,0.722256
21.693694,Control,0.645669,0.569081,0.722256
21.765766,Control,0.626395,0.547573,0.705217
21.837838,Control,0.626395,0.547573,0.705217
21.90991,Control,0.626395,0.547573,0.705217
21.981982,Control,0.626395,0.547573,0.705217
22.054054,Control,0.626395,0.547573,0.705217
22.126126,Control,0.626395,0.547573,0.705217
22.198198,Control,0.616452,0.536509,0.696396
22.27027,Control,0.616452,0.536509,0.696396
22.342342,Control,0.616452,0.536509,0.696396
22.414414,Control,0.616452,0.536509,0.696396
22.486486,Control,0.616452,0.536509,0.696396
22.558559,Control,0.616452,0.536509,0.696396
22.630631,Control,0.616452,0.536509,0.696396
22.702703,Control,0.616452,0.536509,0.696396
22.774775,Control,0.616452,0.536509,0.696396
22.846847,Control,0.606347,0.525297,0.687396
22.918919,Control,0.606347,0.525297,0.687396
22.990991,Control,0.606347,0.525297,0.687396
23.063063,Control,0.606347,0.525297,0.687396
23.135135,Control,0.595892,0.513691,0.678094
23.207207,Control,0.595892,0.513691,0.678094
23.279279,Control,0.595892,0.513691,0.678094
23.351351,Control,0.595892,0.513691,0.678094
23.423423,Control,0.595892,0.513691,0.678094
23.495495,Control,0.595892,0.513691,0.678094
23.567568,Control,0.595892,0.513691,0.678094
23.63964,Control,0.595892,0.513691,0.678094
23.711712,Control,0.595892,0.513691,0.678094
23.783784,Control,0.595892,0.513691,0.678094
23.855856,Control,0.595892,0.513691,0.678094
23.927928,Control,0.585058,0.501653,0.668463
24.0,Control,0.585058,0.501653,0.668463
24.072072,Control,0.574224,0.489703,0.658744
24.144144,Control,0.574224,0.489703,0.658744
24.216216,Control,0.574224,0.489703,0.658744
24.288288,Control,0.574224,0.489703,0.658744
24.36036,Control,0.563389,0.477837,0.648941
24.432432,Control,0.563389,0.477837,0.648941
24.504505,Control,0.563389,0.477837,0.648941
24.576577,Control,0.563389,0.477837,0.648941
24.648649,Control,0.563389,0.477837,0.648941
24.720721,Control,0.563389,0.477837,0.648941
24.792793,Control,0.563389,0.477837,0.648941
24.864865,Control,0.563389,0.477837,0.648941
24.936937,Control,0.563389,0.477837,0.648941
25.009009,Control,0.563389,0.477837,0.648941
25.081081,Control,0.563389,0.477837,0.648941
25.153153,Control,0.563389,0.477837,0.648941
25.225225,Control,0.563389,0.477837,0.648941
25.297297,Control,0.563389,0.477837,0.648941
25.369369,Control,0.563389,0.477837,0.648941
25.441441,Control,0.563389,0.477837,0.648941
25.513514,Control,0.563389,0.477837,0.648941
25.585586,Control,0.563389,0.477837,0.648941
25.657658,Control,0.563389,0.477837,0.648941
25.72973,Control,0.552342,0.465771,0.638913
25.801802,Control,0.552342,0.465771,0.638913
25.873874,Control,0.552342,0.465771,0.638913
25.945946,Control,0.552342,0.465771,0.638913
26.018018,Control,0.552342,0.465771,0.638913
26.09009,Control,0.552342,0.465771,0.638913
26.162162,Control,0.552342,0.465771,0.638913
26.234234,Control,0.552342,0.465771,0.638913
26.306306,Control,0.552342,0.465771,0.638913
26.378378,Control,0.552342,0.465771,0.638913
26.45045,Control,0.552342,0.465771,0.638913
26.522523,Control,0.552342,0.465771,0.638913
26.594595,Control,0.552342,0.465771,0.638913
26.666667,Control,0.552342,0.465771,0.638913
26.738739,Control,0.552342,0.465771,0.638913
26.810811,Control,0.552342,0.465771,0.638913
26.882883,Control,0.552342,0.465771,0.638913
26.954955,Control,0.552342,0.465771,0.638913
27.027027,Control,0.552342,0.465771,0.638913
27.099099,Control,0.552342,0.465771,0.638913
27.171171,Control,0.552342,0.465771,0.638913
27.243243,Control,0.54107,0.453492,0.628648
27.315315,Control,0.54107,0.453492,0.628648
27.387387,Control,0.54107,0.453492,0.628648
27.459459,Control,0.54107,0.453492,0.628648
27.531532,Control,0.529558,0.440984,0.618132
27.603604,Control,0.529558,0.440984,0.618132
27.675676,Control,0.529558,0.440984,0.618132
27.747748,Control,0.529558,0.440984,0.618132
27.81982,Control,0.529558,0.440984,0.618132
27.891892,Control,0.529558,0.440984,0.618132
27.963964,Control,0.529558,0.440984,0.618132
28.036036,Control,0.518046,0.42857,0.607522
28.108108,Control,0.506534,0.416246,0.596821
28.18018,Control,0.506534,0.416246,0.596821
28.252252,Control,0.506534,0.416246,0.596821
28.324324,Control,0.494754,0.403661,0.585846
28.396396,Control,0.494754,0.403661,0.585846
28.468468,Control,0.494754,0.403661,0.585846
28.540541,Control,0.494754,0.403661,0.585846
28.612613,Control,0.494754,0.403661,0.585846
28.684685,Control,0.494754,0.403661,0.585846
28.756757,Control,0.494754,0.403661,0.585846
28.828829,Control,0.494754,0.403661,0.585846
28.900901,Control,0.494754,0.403661,0.585846
28.972973,Control,0.494754,0.403661,0.585846
29.045045,Control,0.494754,0.403661,0.585846
29.117117,Control,0.494754,0.403661,0.585846
29.189189,Control,0.494754,0.403661,0.585846
29.261261,Control,0.494754,0.403661,0.585846
29.333333,Control,0.494754,0.403661,0.585846
29.405405,Control,0.494754,0.403661,0.585846
29.477477,Control,0.494754,0.403661,0.585846
29.54955,Control,0.494754,0.403661,0.585846
29.621622,Control,0.494754,0.403661,0.585846
29.693694,Control,0.494754,0.403661,0.585846
29.765766,Control,0.494754,0.403661,0.585846
29.837838,Control,0.494754,0.403661,0.585846
29.90991,Control,0.494754,0.403661,0.585846
29.981982,Control,0.494754,0.403661,0.585846
30.054054,Control,0.494754,0.403661,0.585846
30.126126,Control,0.494754,0.403661,0.585846
30.198198,Control,0.494754,0.403661,0.585846
30.27027,Control,0.494754,0.403661,0.585846
30.342342,Control,0.494754,0.403661,0.585846
30.414414,Control,0.482068,0.38998,0.574155
30.486486,Control,0.482068,0.38998,0.574155
30.558559,Control,0.482068,0.38998,0.574155
30.630631,Control,0.482068,0.38998,0.574155
30.702703,Control,0.469382,0.376421,0.562342
30.774775,Control,0.469382,0.376421,0.562342
30.846847,Control,0.469382,0.376421,0.562342
30.918919,Control,0.469382,0.376421,0.562342
30.990991,Control,0.469382,0.376421,0.562342
31.063063,Control,0.469382,0.376421,0.562342
31.135135,Control,0.469382,0.376421,0.562342
31.207207,Control,0.469382,0.376421,0.562342
31.279279,Control,0.469382,0.376421,0.562342
31.351351,Control,0.456696,0.362981,0.55041
31.423423,Control,0.456696,0.362981,0.55041
31.495495,Control,0.456696,0.362981,0.55041
31.567568,Control,0.456696,0.362981,0.55041
31.63964,Control,0.456696,0.362981,0.55041
31.711712,Control,0.456696,0.362981,0.55041
31.783784,Control,0.456696,0.362981,0.55041
31.855856,Control,0.456696,0.362981,0.55041
31.927928,Control,0.456696,0.362981,0.55041
32.0,Control,0.456696,0.362981,0.55041
32.072072,Control,0.456696,0.362981,0.55041
32.144144,Control,0.456696,0.362981,0.55041
32.216216,Control,0.456696,0.362981,0.55041
32.288288,Control,0.456696,0.362981,0.55041
32.36036,Control,0.456696,0.362981,0.55041
32.432432,Control,0.456696,0.362981,0.55041
32.504505,Control,0.456696,0.362981,0.55041
32.576577,Control,0.456696,0.362981,0.55041
32.648649,Control,0.456696,0.362981,0.55041
32.720721,Control,0.443264,0.34868,0.537848
32.792793,Control,0.443264,0.34868,0.537848
32.864865,Control,0.443264,0.34868,0.537848
32.936937,Control,0.443264,0.34868,0.537848
33.009009,Control,0.443264,0.34868,0.537848
33.081081,Control,0.443264,0.34868,0.537848
33.153153,Control,0.443264,0.34868,0.537848
33.225225,Control,0.443264,0.34868,0.537848
33.297297,Control,0.443264,0.34868,0.537848
33.369369,Control,0.443264,0.34868,0.537848
33.441441,Control,0.443264,0.34868,0.537848
33.513514,Control,0.443264,0.34868,0.537848
33.585586,Control,0.443264,0.34868,0.537848
33.657658,Control,0.443264,0.34868,0.537848
33.72973,Control,0.443264,0.34868,0.537848
33.801802,Control,0.443264,0.34868,0.537848
33.873874,Control,0.426846,0.330447,0.523245
33.945946,Control,0.410429,0.312515,0.508344
34.018018,Control,0.410429,0.312515,0.508344
34.09009,Control,0.410429,0.312515,0.508344
34.162162,Control,0.410429,0.312515,0.508344
34.234234,Control,0.410429,0.312515,0.508344
34.306306,Control,0.410429,0.312515,0.508344
34.378378,Control,0.410429,0.312515,0.508344
34.45045,Control,0.410429,0.312515,0.508344
34.522523,Control,0.410429,0.312515,0.508344
34.594595,Control,0.410429,0.312515,0.508344
34.666667,Control,0.410429,0.312515,0.508344
34.738739,Control,0.410429,0.312515,0.508344
34.810811,Control,0.393328,0.293922,0.492734
34.882883,Control,0.393328,0.293922,0.492734
34.954955,Control,0.393328,0.293922,0.492734
35.027027,Control,0.393328,0.293922,0.492734
35.099099,Control,0.393328,0.293922,0.492734
35.171171,Control,0.393328,0.293922,0.492734
35.243243,Control,0.393328,0.293922,0.492734
35.315315,Control,0.393328,0.293922,0.492734
35.387387,Control,0.393328,0.293922,0.492734
35.459459,Control,0.393328,0.293922,0.492734
35.531532,Control,0.393328,0.293922,0.492734
35.603604,Control,0.393328,0.293922,0.492734
35.675676,Control,0.393328,0.293922,0.492734
35.747748,Control,0.393328,0.293922,0.492734
35.81982,Control,0.393328,0.293922,0.492734
35.891892,Control,0.393328,0.293922,0.492734
35.963964,Control,0.393328,0.293922,0.492734
36.036036,Control,0.393328,0.293922,0.492734
36.108108,Control,0.393328,0.293922,0.492734
36.18018,Control,0.393328,0.293922,0.492734
36.252252,Control,0.393328,0.293922,0.492734
36.324324,Control,0.393328,0.293922,0.492734
36.396396,Control,0.393328,0.293922,0.492734
36.468468,Control,0.393328,0.293922,0.492734
36.540541,Control,0.393328,0.293922,0.492734
36.612613,Control,0.393328,0.293922,0.492734
36.684685,Control,0.393328,0.293922,0.492734
36.756757,Control,0.393328,0.293922,0.492734
36.828829,Control,0.393328,0.293922,0.492734
36.900901,Control,0.393328,0.293922,0.492734
36.972973,Control,0.393328,0.293922,0.492734
37.045045,Control,0.393328,0.293922,0.492734
37.117117,Control,0.393328,0.293922,0.492734
37.189189,Control,0.393328,0.293922,0.492734
37.261261,Control,0.393328,0.293922,0.492734
37.333333,Control,0.393328,0.293922,0.492734
37.405405,Control,0.393328,0.293922,0.492734
37.477477,Control,0.393328,0.293922,0.492734
37.54955,Control,0.393328,0.293922,0.492734
37.621622,Control,0.375449,0.274574,0.476325
37.693694,Control,0.375449,0.274574,0.476325
37.765766,Control,0.375449,0.274574,0.476325
37.837838,Control,0.375449,0.274574,0.476325
37.90991,Control,0.375449,0.274574,0.476325
37.981982,Control,0.375449,0.274574,0.476325
38.054054,Control,0.375449,0.274574,0.476325
38.126126,Control,0.375449,0.274574,0.476325
38.198198,Control,0.375449,0.274574,0.476325
38.27027,Control,0.375449,0.274574,0.476325
38.342342,Control,0.375449,0.274574,0.476325
38.414414,Control,0.375449,0.274574,0.476325
38.486486,Control,0.375449,0.274574,0.476325
38.558559,Control,0.375449,0.274574,0.476325
38.630631,Control,0.375449,0.274574,0.476325
38.702703,Control,0.375449,0.274574,0.476325
38.774775,Control,0.375449,0.274574,0.476325
38.846847,Control,0.375449,0.274574,0.476325
38.918919,Control,0.375449,0.274574,0.476325
38.990991,Control,0.375449,0.274574,0.476325
39.063063,Control,0.375449,0.274574,0.476325
39.135135,Control,0.353364,0.24955,0.457179
39.207207,Control,0.353364,0.24955,0.457179
39.279279,Control,0.353364,0.24955,0.457179
39.351351,Control,0.353364,0.24955,0.457179
39.423423,Control,0.353364,0.24955,0.457179
39.495495,Control,0.353364,0.24955,0.457179
39.567568,Control,0.353364,0.24955,0.457179
39.63964,Control,0.353364,0.24955,0.457179
39.711712,Control,0.353364,0.24955,0.457179
39.783784,Control,0.353364,0.24955,0.457179
39.855856,Control,0.353364,0.24955,0.457179
39.927928,Control,0.353364,0.24955,0.457179
40.0,Control,0.353364,0.24955,0.457179
40.072072,Control,0.353364,0.24955,0.457179
40.144144,Control,0.353364,0.24955,0.457179
40.216216,Control,0.353364,0.24955,0.457179
40.288288,Control,0.353364,0.24955,0.457179
40.36036,Control,0.353364,0.24955,0.457179
40.432432,Control,0.353364,0.24955,0.457179
40.504505,Control,0.353364,0.24955,0.457179
40.576577,Control,0.353364,0.24955,0.457179
40.648649,Control,0.353364,0.24955,0.457179
40.720721,Control,0.353364,0.24955,0.457179
40.792793,Control,0.353364,0.24955,0.457179
40.864865,Control,0.328124,0.220581,0.435666
40.936937,Control,0.328124,0.220581,0.435666
41.009009,Control,0.328124,0.220581,0.435666
41.081081,Control,0.328124,0.220581,0.435666
41.153153,Control,0.328124,0.220581,0.435666
41.225225,Control,0.328124,0.220581,0.435666
41.297297,Control,0.302884,0.192822,0.412946
41.369369,Control,0.302884,0.192822,0.412946
41.441441,Control,0.302884,0.192822,0.412946
41.513514,Control,0.302884,0.192822,0.412946
41.585586,Control,0.277643,0.166188,0.389098
41.657658,Control,0.277643,0.166188,0.389098
41.72973,Control,0.277643,0.166188,0.389098
41.801802,Control,0.277643,0.166188,0.389098
41.873874,Control,0.277643,0.166188,0.389098
41.945946,Control,0.277643,0.166188,0.389098
42.018018,Control,0.277643,0.166188,0.389098
42.09009,Control,0.277643,0.166188,0.389098
42.162162,Control,0.277643,0.166188,0.389098
42.234234,Control,0.277643,0.166188,0.389098
42.306306,Control,0.277643,0.166188,0.389098
42.378378,Control,0.277643,0.166188,0.389098
42.45045,Control,0.277643,0.166188,0.389098
42.522523,Control,0.277643,0.166188,0.389098
42.594595,Control,0.277643,0.166188,0.389098
42.666667,Control,0.277643,0.166188,0.389098
42.738739,Control,0.277643,0.166188,0.389098
42.810811,Control,0.277643,0.166188,0.389098
42.882883,Control,0.277643,0.166188,0.389098
42.954955,Control,0.277643,0.166188,0.389098
43.027027,Control,0.277643,0.166188,0.389098
43.099099,Control,0.277643,0.166188,0.389098
43.171171,Control,0.277643,0.166188,0.389098
43.243243,Control,0.277643,0.166188,0.389098
43.315315,Control,0.277643,0.166188,0.389098
43.387387,Control,0.277643,0.166188,0.389098
43.459459,Control,0.277643,0.166188,0.389098
43.531532,Control,0.277643,0.166188,0.389098
43.603604,Control,0.277643,0.166188,0.389098
43.675676,Control,0.277643,0.166188,0.389098
43.747748,Control,0.277643,0.166188,0.389098
