time,group,survival_probability,ci_lower,ci_upper
6.414414,Control,0.957189,0.931084,0.983293
6.486486,Control,0.957189,0.931084,0.983293
6.558559,Control,0.957189,0.931084,0.983293
6.630631,Control,0.957189,0.931084,0.983293
6.702703,Control,0.957189,0.931084,0.983293
6.774775,Control,0.957189,0.931084,0.983293
6.846847,Control,0.95233,0.924675,0.979985
6.918919,Control,0.95233,0.924675,0.979985
6.990991,Control,0.95233,0.924675,0.979985
7.063063,Control,0.95233,0.924675,0.979985
7.135135,Control,0.95233,0.924675,0.979985
7.207207,Control,0.94737,0.918201,0.976539
7.279279,Control,0.94737,0.918201,0.976539
7.351351,Control,0.94737,0.918201,0.976539
7.423423,Control,0.94737,0.918201,0.976539
7.495495,Control,0.94737,0.918201,0.976539
7.567568,Control,0.94737,0.918201,0.976539
7.63964,Control,0.94737,0.918201,0.976539
7.711712,Control,0.94737,0.918201,0.976539
7.783784,Control,0.94737,0.918201,0.976539
7.855856,Control,0.942304,0.911647,0.972961
7.927928,Control,0.942304,0.911647,0.972961
8.0,Control,0.942304,0.911647,0.972961
8.072072,Control,0.942304,0.911647,0.972961
8.144144,Control,0.942304,0.911647,0.972961
8.216216,Control,0.942304,0.911647,0.972961
8.288288,Control,0.942304,0.911647,0.972961
8.36036,Control,0.937126,0.905002,0.969251
8.432432,Control,0.937126,0.905002,0.969251
8.504505,Control,0.937126,0.905002,0.969251
8.576577,Control,0.937126,0.905002,0.969251
8.648649,Control,0.937126,0.905002,0.969251
8.720721,Control,0.937126,0.905002,0.969251
8.792793,Control,0.937126,0.905002,0.969251
8.864865,Control,0.931741,0.898111,0.96537
8.936937,Control,0.926355,0.891302,0.961407
9.009009,Control,0.926355,0.891302,0.961407
9.081081,Control,0.926355,0.891302,0.961407
9.153153,Control,0.926355,0.891302,0.961407
9.225225,Control,0.926355,0.891302,0.961407
9.297297,Control,0.926355,0.891302,0.961407
9.369369,Control,0.926355,0.891302,0.961407
9.441441,Control,0.926355,0.891302,0.961407
9.513514,Control,0.926355,0.891302,0.961407
9.585586,Control,0.926355,0.891302,0.961407
9.657658,Control,0.926355,0.891302,0.961407
9.72973,Control,0.926355,0.891302,0.961407
9.801802,Control,0.926355,0.891302,0.961407
9.873874,Control,0.926355,0.891302,0.961407
9.945946,Control,0.926355,0.891302,0.961407
10.018018,Control,0.926355,0.891302,0.961407
10.09009,Control,0.926355,0.891302,0.961407
10.162162,Control,0.926355,0.891302,0.961407
10.234234,Control,0.926355,0.891302,0.961407
10.306306,Control,0.926355,0.891302,0.961407
10.378378,Control,0.926355,0.891302,0.961407
10.45045,Control,0.926355,0.891302,0.961407
10.522523,Control,0.920672,0.884107,0.957236
10.594595,Control,0.920672,0.884107,0.957236
10.666667,Control,0.920672,0.884107,0.957236
10.738739,Control,0.920672,0.884107,0.957236
10.810811,Control,0.920672,0.884107,0.957236
10.882883,Control,0.920672,0.884107,0.957236
10.954955,Control,0.920672,0.884107,0.957236
11.027027,Control,0.920672,0.884107,0.957236
11.099099,Control,0.920672,0.884107,0.957236
11.171171,Control,0.920672,0.884107,0.957236
11.243243,Control,0.920672,0.884107,0.957236
11.315315,Control,0.920672,0.884107,0.957236
11.387387,Control,0.920672,0.884107,0.957236
11.459459,Control,0.920672,0.884107,0.957236
11.531532,Control,0.920672,0.884107,0.957236
11.603604,Control,0.920672,0.884107,0.957236
11.675676,Control,0.920672,0.884107,0.957236
11.747748,Control,0.914654,0.876474,0.952835
11.81982,Control,0.908637,0.868928,0.948346
11.891892,Control,0.896602,0.85406,0.939144
11.963964,Control,0.896602,0.85406,0.939144
12.036036,Control,0.896602,0.85406,0.939144
12.108108,Control,0.896602,0.85406,0.939144
12.18018,Control,0.896602,0.85406,0.939144
12.252252,Control,0.896602,0.85406,0.939144
12.324324,Control,0.896602,0.85406,0.939144
12.396396,Control,0.896602,0.85406,0.939144
12.468468,Control,0.890503,0.846602,0.934403
12.540541,Control,0.890503,0.846602,0.934403
12.612613,Control,0.890503,0.846602,0.934403
12.684685,Control,0.890503,0.846602,0.934403
12.756757,Control,0.890503,0.846602,0.934403
12.828829,Control,0.890503,0.846602,0.934403
12.900901,Control,0.890503,0.846602,0.934403
12.972973,Control,0.890503,0.846602,0.934403
13.045045,Control,0.890503,0.846602,0.934403
13.117117,Control,0.884231,0.838952,0.929511
13.189189,Control,0.884231,0.838952,0.929511
13.261261,Control,0.884231,0.838952,0.929511
13.333333,Control,0.884231,0.838952,0.929511
13.405405,Control,0.884231,0.838952,0.929511
13.477477,Control,0.884231,0.838952,0.929511
13.54955,Control,0.884231,0.838952,0.929511
13.621622,Control,0.884231,0.838952,0.929511
13.693694,Control,0.884231,0.838952,0.929511
13.765766,Control,0.884231,0.838952,0.929511
13.837838,Control,0.884231,0.838952,0.929511
13.90991,Control,0.87787,0.831231,0.924509
13.981982,Control,0.87787,0.831231,0.924509
14.054054,Control,0.87787,0.831231,0.924509
14.126126,Control,0.87787,0.831231,0.924509
14.198198,Control,0.87787,0.831231,0.924509
14.27027,Control,0.87787,0.831231,0.924509
14.342342,Control,0.871415,0.823434,0.919396
14.414414,Control,0.871415,0.823434,0.919396
14.486486,Control,0.871415,0.823434,0.919396
14.558559,Control,0.871415,0.823434,0.919396
14.630631,Control,0.864912,0.815625,0.914199
14.702703,Control,0.858409,0.807871,0.908946
14.774775,Control,0.858409,0.807871,0.908946
14.846847,Control,0.851806,0.800026,0.903585
14.918919,Control,0.851806,0.800026,0.903585
14.990991,Control,0.851806,0.800026,0.903585
15.063063,Control,0.838599,0.784485,0.892714
15.135135,Control,0.838599,0.784485,0.892714
15.207207,Control,0.838599,0.784485,0.892714
15.279279,Control,0.838599,0.784485,0.892714
15.351351,Control,0.838599,0.784485,0.892714
15.423423,Control,0.838599,0.784485,0.892714
15.495495,Control,0.838599,0.784485,0.892714
15.567568,Control,0.825127,0.768752,0.881502
15.63964,Control,0.818308,0.760837,0.87578
15.711712,Control,0.818308,0.760837,0.87578
15.783784,Control,0.818308,0.760837,0.87578
15.855856,Control,0.818308,0.760837,0.87578
15.927928,Control,0.818308,0.760837,0.87578
16.0,Control,0.818308,0.760837,0.87578
16.072072,Control,0.818308,0.760837,0.87578
16.144144,Control,0.818308,0.760837,0.87578
16.216216,Control,0.818308,0.760837,0.87578
16.288288,Control,0.818308,0.760837,0.87578
16.36036,Control,0.818308,0.760837,0.87578
16.432432,Control,0.811314,0.752722,0.869906
16.504505,Control,0.811314,0.752722,0.869906
16.576577,Control,0.811314,0.752722,0.869906
16.648649,Control,0.811314,0.752722,0.869906
16.720721,Control,0.80432,0.74465,0.863989
16.792793,Control,0.80432,0.74465,0.863989
16.864865,Control,0.80432,0.74465,0.863989
16.936937,Control,0.80432,0.74465,0.863989
17.009009,Control,0.80432,0.74465,0.863989
17.081081,Control,0.797008,0.736184,0.857832
17.153153,Control,0.797008,0.736184,0.857832
17.225225,Control,0.797008,0.736184,0.857832
17.297297,Control,0.797008,0.736184,0.857832
17.369369,Control,0.789559,0.727577,0.851542
17.441441,Control,0.789559,0.727577,0.851542
17.513514,Control,0.789559,0.727577,0.851542
17.585586,Control,0.789559,0.727577,0.851542
17.657658,Control,0.789559,0.727577,0.851542
17.72973,Control,0.789559,0.727577,0.851542
17.801802,Control,0.789559,0.727577,0.851542
17.873874,Control,0.781818,0.718614,0.845023
17.945946,Control,0.781818,0.718614,0.845023
18.018018,Control,0.774078,0.709704,0.838452
18.09009,Control,0.766259,0.700736,0.831781
18.162162,Control,0.766259,0.700736,0.831781
18.234234,Control,0.766259,0.700736,0.831781
18.306306,Control,0.766259,0.700736,0.831781
18.378378,Control,0.766259,0.700736,0.831781
18.45045,Control,0.766259,0.700736,0.831781
18.522523,Control,0.758359,0.691708,0.82501
18.594595,Control,0.758359,0.691708,0.82501
18.666667,Control,0.758359,0.691708,0.82501
18.738739,Control,0.758359,0.691708,0.82501
18.810811,Control,0.758359,0.691708,0.82501
18.882883,Control,0.758359,0.691708,0.82501
18.954955,Control,0.758359,0.691708,0.82501
19.027027,Control,0.758359,0.691708,0.82501
19.099099,Control,0.758359,0.691708,0.82501
19.171171,Control,0.758359,0.691708,0.82501
19.243243,Control,0.75046,0.682728,0.818191
19.315315,Control,0.75046,0.682728,0.818191
19.387387,Control,0.75046,0.682728,0.818191
19.459459,Control,0.742476,0.673681,0.811271
19.531532,Control,0.742476,0.673681,0.811271
19.603604,Control,0.742476,0.673681,0.811271
19.675676,Control,0.742476,0.673681,0.811271
19.747748,Control,0.742476,0.673681,0.811271
19.81982,Control,0.734406,0.664564,0.804247
19.891892,Control,0.734406,0.664564,0.804247
19.963964,Control,0.734406,0.664564,0.804247
20.036036,Control,0.734406,0.664564,0.804247
20.108108,Control,0.734406,0.664564,0.804247
20.18018,Control,0.734406,0.664564,0.804247
20.252252,Control,0.734406,0.664564,0.804247
20.324324,Control,0.734406,0.664564,0.804247
20.396396,Control,0.734406,0.664564,0.804247
20.468468,Control,0.734406,0.664564,0.804247
20.540541,Control,0.726154,0.655249,0.797059
20.612613,Control,0.726154,0.655249,0.797059
20.684685,Control,0.726154,0.655249,0.797059
20.756757,Control,0.726154,0.655249,0.797059
20.828829,Control,0.726154,0.655249,0.797059
20.900901,Control,0.717807,0.645855,0.78976
20.972973,Control,0.709461,0.636509,0.782413
21.045045,Control,0.709461,0.636509,0.782413
21.117117,Control,0.709461,0.636509,0.782413
21.189189,Control,0.709461,0.636509,0.782413
21.261261,Control,0.701114,0.627209,0.775019
21.333333,Control,0.701114,0.627209,0.775019
21.405405,Control,0.701114,0.627209,0.775019
21.477477,Control,0.701114,0.627209,0.775019
21.54955,Control,0.701114,0.627209,0.775019
21.621622,Control,0.701114,0.627209,0.775019
21.693694,Control,0.701114,0.627209,0.775019
21.765766,Control,0.701114,0.627209,0.775019
21.837838,Control,0.701114,0.627209,0.775019
21.90991,Control,0.701114,0.627209,0.775019
21.981982,Control,0.701114,0.627209,0.775019
22.054054,Control,0.701114,0.627209,0.775019
22.126126,Control,0.701114,0.627209,0.775019
22.198198,Control,0.692564,0.617684,0.767444
22.27027,Control,0.684014,0.608206,0.759821
22.342342,Control,0.684014,0.608206,0.759821
22.414414,Control,0.684014,0.608206,0.759821
22.486486,Control,0.684014,0.608206,0.759821
22.558559,Control,0.684014,0.608206,0.759821
22.630631,Control,0.684014,0.608206,0.759821
22.702703,Control,0.684014,0.608206,0.759821
22.774775,Control,0.675355,0.598631,0.752079
22.846847,Control,0.666697,0.589102,0.744291
22.918919,Control,0.666697,0.589102,0.744291
22.990991,Control,0.666697,0.589102,0.744291
23.063063,Control,0.666697,0.589102,0.744291
23.135135,Control,0.666697,0.589102,0.744291
23.207207,Control,0.666697,0.589102,0.744291
23.279279,Control,0.666697,0.589102,0.744291
23.351351,Control,0.649152,0.569881,0.728423
23.423423,Control,0.649152,0.569881,0.728423
23.495495,Control,0.649152,0.569881,0.728423
23.567568,Control,0.649152,0.569881,0.728423
23.63964,Control,0.649152,0.569881,0.728423
23.711712,Control,0.649152,0.569881,0.728423
23.783784,Control,0.649152,0.569881,0.728423
23.855856,Control,0.649152,0.569881,0.728423
23.927928,Control,0.649152,0.569881,0.728423
24.0,Control,0.649152,0.569881,0.728423
24.072072,Control,0.649152,0.569881,0.728423
24.144144,Control,0.649152,0.569881,0.728423
24.216216,Control,0.640009,0.559855,0.720164
24.288288,Control,0.640009,0.559855,0.720164
24.36036,Control,0.640009,0.559855,0.720164
24.432432,Control,0.640009,0.559855,0.720164
24.504505,Control,0.640009,0.559855,0.720164
24.576577,Control,0.640009,0.559855,0.720164
24.648649,Control,0.640009,0.559855,0.720164
24.720721,Control,0.630734,0.549706,0.711762
24.792793,Control,0.630734,0.549706,0.711762
24.864865,Control,0.630734,0.549706,0.711762
24.936937,Control,0.630734,0.549706,0.711762
25.009009,Control,0.621177,0.53924,0.703114
25.081081,Control,0.621177,0.53924,0.703114
25.153153,Control,0.621177,0.53924,0.703114
25.225225,Control,0.611621,0.528831,0.69441
25.297297,Control,0.611621,0.528831,0.69441
25.369369,Control,0.602064,0.518476,0.685652
25.441441,Control,0.602064,0.518476,0.685652
25.513514,Control,0.602064,0.518476,0.685652
25.585586,Control,0.602064,0.518476,0.685652
25.657658,Control,0.602064,0.518476,0.685652
25.72973,Control,0.602064,0.518476,0.685652
25.801802,Control,0.602064,0.518476,0.685652
25.873874,Control,0.602064,0.518476,0.685652
25.945946,Control,0.602064,0.518476,0.685652
26.018018,Control,0.602064,0.518476,0.685652
26.09009,Control,0.602064,0.518476,0.685652
26.162162,Control,0.602064,0.518476,0.685652
26.234234,Control,0.602064,0.518476,0.685652
26.306306,Control,0.602064,0.518476,0.685652
26.378378,Control,0.602064,0.518476,0.685652
26.45045,Control,0.581655,0.496249,0.667061
26.522523,Control,0.571451,0.485233,0.657669
26.594595,Control,0.571451,0.485233,0.657669
26.666667,Control,0.561246,0.474279,0.648213
26.738739,Control,0.561246,0.474279,0.648213
26.810811,Control,0.561246,0.474279,0.648213
26.882883,Control,0.561246,0.474279,0.648213
26.954955,Control,0.561246,0.474279,0.648213
27.027027,Control,0.561246,0.474279,0.648213
27.099099,Control,0.551042,0.463386,0.638698
27.171171,Control,0.551042,0.463386,0.638698
27.243243,Control,0.530633,0.441777,0.619489
27.315315,Control,0.530633,0.441777,0.619489
27.387387,Control,0.530633,0.441777,0.619489
27.459459,Control,0.530633,0.441777,0.619489
27.531532,Control,0.530633,0.441777,0.619489
27.603604,Control,0.530633,0.441777,0.619489
27.675676,Control,0.530633,0.441777,0.619489
27.747748,Control,0.530633,0.441777,0.619489
27.81982,Control,0.530633,0.441777,0.619489
27.891892,Control,0.530633,0.441777,0.619489
27.963964,Control,0.530633,0.441777,0.619489
28.036036,Control,0.530633,0.441777,0.619489
28.108108,Control,0.530633,0.441777,0.619489
28.18018,Control,0.530633,0.441777,0.619489
28.252252,Control,0.530633,0.441777,0.619489
28.324324,Control,0.530633,0.441777,0.619489
28.396396,Control,0.530633,0.441777,0.619489
28.468468,Control,0.530633,0.441777,0.619489
28.540541,Control,0.508974,0.418817,0.599131
28.612613,Control,0.508974,0.418817,0.599131
28.684685,Control,0.508974,0.418817,0.599131
28.756757,Control,0.508974,0.418817,0.599131
28.828829,Control,0.508974,0.418817,0.599131
28.900901,Control,0.508974,0.418817,0.599131
28.972973,Control,0.508974,0.418817,0.599131
29.045045,Control,0.498145,0.407442,0.588848
29.117117,Control,0.487316,0.396135,0.578496
29.189189,Control,0.465657,0.373721,0.557594
29.261261,Control,0.465657,0.373721,0.557594
29.333333,Control,0.465657,0.373721,0.557594
29.405405,Control,0.465657,0.373721,0.557594
29.477477,Control,0.465657,0.373721,0.557594
29.54955,Control,0.465657,0.373721,0.557594
29.621622,Control,0.465657,0.373721,0.557594
29.693694,Control,0.465657,0.373721,0.557594
29.765766,Control,0.45457,0.36229,0.54685
29.837838,Control,0.45457,0.36229,0.54685
29.90991,Control,0.45457,0.36229,0.54685
29.981982,Control,0.45457,0.36229,0.54685
30.054054,Control,0.45457,0.36229,0.54685
30.126126,Control,0.45457,0.36229,0.54685
30.198198,Control,0.45457,0.36229,0.54685
30.27027,Control,0.45457,0.36229,0.54685
30.342342,Control,0.45457,0.36229,0.54685
30.414414,Control,0.45457,0.36229,0.54685
30.486486,Control,0.45457,0.36229,0.54685
30.558559,Control,0.45457,0.36229,0.54685
30.630631,Control,0.45457,0.36229,0.54685
30.702703,Control,0.45457,0.36229,0.54685
30.774775,Control,0.45457,0.36229,0.54685
30.846847,Control,0.443206,0.350584,0.535828
30.918919,Control,0.443206,0.350584,0.535828
30.990991,Control,0.443206,0.350584,0.535828
31.063063,Control,0.443206,0.350584,0.535828
31.135135,Control,0.431543,0.33858,0.524505
31.207207,Control,0.431543,0.33858,0.524505
31.279279,Control,0.431543,0.33858,0.524505
31.351351,Control,0.431543,0.33858,0.524505
31.423423,Control,0.419879,0.326661,0.513098
31.495495,Control,0.419879,0.326661,0.513098
31.567568,Control,0.408216,0.314826,0.501606
31.63964,Control,0.408216,0.314826,0.501606
31.711712,Control,0.408216,0.314826,0.501606
31.783784,Control,0.408216,0.314826,0.501606
31.855856,Control,0.408216,0.314826,0.501606
31.927928,Control,0.408216,0.314826,0.501606
32.0,Control,0.408216,0.314826,0.501606
32.072072,Control,0.408216,0.314826,0.501606
32.144144,Control,0.408216,0.314826,0.501606
32.216216,Control,0.408216,0.314826,0.501606
32.288288,Control,0.408216,0.314826,0.501606
32.36036,Control,0.408216,0.314826,0.501606
32.432432,Control,0.396553,0.303075,0.490031
32.504505,Control,0.384889,0.291407,0.478371
32.576577,Control,0.384889,0.291407,0.478371
32.648649,Control,0.384889,0.291407,0.478371
32.720721,Control,0.384889,0.291407,0.478371
32.792793,Control,0.384889,0.291407,0.478371
32.864865,Control,0.384889,0.291407,0.478371
32.936937,Control,0.372862,0.279376,0.466348
33.009009,Control,0.360834,0.267438,0.454229
33.081081,Control,0.360834,0.267438,0.454229
33.153153,Control,0.348806,0.255596,0.442016
33.225225,Control,0.348806,0.255596,0.442016
33.297297,Control,0.348806,0.255596,0.442016
33.369369,Control,0.348806,0.255596,0.442016
33.441441,Control,0.348806,0.255596,0.442016
33.513514,Control,0.348806,0.255596,0.442016
33.585586,Control,0.348806,0.255596,0.442016
33.657658,Control,0.336349,0.243325,0.429373
33.72973,Control,0.336349,0.243325,0.429373
33.801802,Control,0.336349,0.243325,0.429373
33.873874,Control,0.336349,0.243325,0.429373
33.945946,Control,0.336349,0.243325,0.429373
34.018018,Control,0.336349,0.243325,0.429373
34.09009,Control,0.336349,0.243325,0.429373
34.162162,Control,0.336349,0.243325,0.429373
34.234234,Control,0.336349,0.243325,0.429373
34.306306,Control,0.336349,0.243325,0.429373
34.378378,Control,0.336349,0.243325,0.429373
34.45045,Control,0.336349,0.243325,0.429373
34.522523,Control,0.336349,0.243325,0.429373
34.594595,Control,0.336349,0.243325,0.429373
34.666667,Control,0.336349,0.243325,0.429373
34.738739,Control,0.336349,0.243325,0.429373
34.810811,Control,0.336349,0.243325,0.429373
34.882883,Control,0.336349,0.243325,0.429373
34.954955,Control,0.322895,0.229929,0.41586
35.027027,Control,0.322895,0.229929,0.41586
35.099099,Control,0.322895,0.229929,0.41586
35.171171,Control,0.322895,0.229929,0.41586
35.243243,Control,0.322895,0.229929,0.41586
35.315315,Control,0.309441,0.216684,0.402197
35.387387,Control,0.309441,0.216684,0.402197
35.459459,Control,0.309441,0.216684,0.402197
35.531532,Control,0.309441,0.216684,0.402197
35.603604,Control,0.309441,0.216684,0.402197
35.675676,Control,0.309441,0.216684,0.402197
35.747748,Control,0.309441,0.216684,0.402197
35.81982,Control,0.309441,0.216684,0.402197
35.891892,Control,0.309441,0.216684,0.402197
35.963964,Control,0.309441,0.216684,0.402197
36.036036,Control,0.309441,0.216684,0.402197
36.108108,Control,0.309441,0.216684,0.402197
36.18018,Control,0.309441,0.216684,0.402197
36.252252,Control,0.309441,0.216684,0.402197
36.324324,Control,0.309441,0.216684,0.402197
36.396396,Control,0.309441,0.216684,0.402197
36.468468,Control,0.309441,0.216684,0.402197
36.540541,Control,0.309441,0.216684,0.402197
36.612613,Control,0.309441,0.216684,0.402197
36.684685,Control,0.309441,0.216684,0.402197
36.756757,Control,0.309441,0.216684,0.402197
36.828829,Control,0.309441,0.216684,0.402197
36.900901,Control,0.309441,0.216684,0.402197
36.972973,Control,0.309441,0.216684,0.402197
37.045045,Control,0.309441,0.216684,0.402197
37.117117,Control,0.309441,0.216684,0.402197
37.189189,Control,0.309441,0.216684,0.402197
37.261261,Control,0.309441,0.216684,0.402197
37.333333,Control,0.309441,0.216684,0.402197
37.405405,Control,0.309441,0.216684,0.402197
37.477477,Control,0.309441,0.216684,0.402197
37.54955,Control,0.309441,0.216684,0.402197
37.621622,Control,0.309441,0.216684,0.402197
37.693694,Control,0.309441,0.216684,0.402197
37.765766,Control,0.309441,0.216684,0.402197
37.837838,Control,0.309441,0.216684,0.402197
37.90991,Control,0.309441,0.216684,0.402197
37.981982,Control,0.309441,0.216684,0.402197
38.054054,Control,0.309441,0.216684,0.402197
38.126126,Control,0.309441,0.216684,0.402197
38.198198,Control,0.309441,0.216684,0.402197
38.27027,Control,0.309441,0.216684,0.402197
38.342342,Control,0.309441,0.216684,0.402197
38.414414,Control,0.309441,0.216684,0.402197
38.486486,Control,0.309441,0.216684,0.402197
38.558559,Control,0.309441,0.216684,0.402197
38.630631,Control,0.309441,0.216684,0.402197
38.702703,Control,0.309441,0.216684,0.402197
38.774775,Control,0.309441,0.216684,0.402197
38.846847,Control,0.309441,0.216684,0.402197
38.918919,Control,0.309441,0.216684,0.402197
38.990991,Control,0.293154,0.199949,0.38636
39.063063,Control,0.293154,0.199949,0.38636
39.135135,Control,0.293154,0.199949,0.38636
39.207207,Control,0.293154,0.199949,0.38636
39.279279,Control,0.293154,0.199949,0.38636
39.351351,Control,0.293154,0.199949,0.38636
39.423423,Control,0.293154,0.199949,0.38636
39.495495,Control,0.293154,0.199949,0.38636
39.567568,Control,0.293154,0.199949,0.38636
39.63964,Control,0.293154,0.199949,0.38636
39.711712,Control,0.293154,0.199949,0.38636
39.783784,Control,0.293154,0.199949,0.38636
39.855856,Control,0.293154,0.199949,0.38636
39.927928,Control,0.293154,0.199949,0.38636
40.0,Control,0.293154,0.199949,0.38636
40.072072,Control,0.293154,0.199949,0.38636
40.144144,Control,0.293154,0.199949,0.38636
40.216216,Control,0.293154,0.199949,0.38636
40.288288,Control,0.293154,0.199949,0.38636
40.36036,Control,0.293154,0.199949,0.38636
40.432432,Control,0.293154,0.199949,0.38636
40.504505,Control,0.293154,0.199949,0.38636
40.576577,Control,0.293154,0.199949,0.38636
40.648649,Control,0.293154,0.199949,0.38636
40.720721,Control,0.293154,0.199949,0.38636
40.792793,Control,0.293154,0.199949,0.38636
40.864865,Control,0.293154,0.199949,0.38636
40.936937,Control,0.293154,0.199949,0.38636
41.009009,Control,0.293154,0.199949,0.38636
41.081081,Control,0.293154,0.199949,0.38636
41.153153,Control,0.293154,0.199949,0.38636
41.225225,Control,0.293154,0.199949,0.38636
41.297297,Control,0.293154,0.199949,0.38636
41.369369,Control,0.293154,0.199949,0.38636
41.441441,Control,0.272215,0.177059,0.367371
41.513514,Control,0.272215,0.177059,0.367371
41.585586,Control,0.272215,0.177059,0.367371
41.657658,Control,0.272215,0.177059,0.367371
41.72973,Control,0.272215,0.177059,0.367371
41.801802,Control,0.272215,0.177059,0.367371
41.873874,Control,0.272215,0.177059,0.367371
41.945946,Control,0.272215,0.177059,0.367371
42.018018,Control,0.272215,0.177059,0.367371
42.09009,Control,0.24953,0.152471,0.34659
42.162162,Control,0.24953,0.152471,0.34659
42.234234,Control,0.24953,0.152471,0.34659
42.306306,Control,0.24953,0.152471,0.34659
42.378378,Control,0.24953,0.152471,0.34659
42.45045,Control,0.24953,0.152471,0.34659
42.522523,Control,0.24953,0.152471,0.34659
42.594595,Control,0.24953,0.152471,0.34659
42.666667,Control,0.24953,0.152471,0.34659
42.738739,Control,0.24953,0.152471,0.34659
42.810811,Control,0.24953,0.152471,0.34659
42.882883,Control,0.24953,0.152471,0.34659
42.954955,Control,0.24953,0.152471,0.34659
43.027027,Control,0.24953,0.152471,0.34659
43.099099,Control,0.24953,0.152471,0.34659
43.171171,Control,0.24953,0.152471,0.34659
43.243243,Control,0.24953,0.152471,0.34659
43.315315,Control,0.24953,0.152471,0.34659
43.387387,Control,0.24953,0.152471,0.34659
43.459459,Control,0.24953,0.152471,0.34659
43.531532,Control,0.24953,0.152471,0.34659
43.603604,Control,0.24953,0.152471,0.34659
43.675676,Control,0.24953,0.152471,0.34659
43.747748,Control,0.24953,0.152471,0.34659
43.81982,Control,0.24953,0.152471,0.34659
