time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.91104,0.870576,0.951505
6.342342,Control,0.91104,0.870576,0.951505
6.414414,Control,0.91104,0.870576,0.951505
6.486486,Control,0.905274,0.863517,0.947031
6.558559,Control,0.905274,0.863517,0.947031
6.630631,Control,0.905274,0.863517,0.947031
6.702703,Control,0.899508,0.856515,0.942501
6.774775,Control,0.899508,0.856515,0.942501
6.846847,Control,0.899508,0.856515,0.942501
6.918919,Control,0.899508,0.856515,0.942501
6.990991,Control,0.899508,0.856515,0.942501
7.063063,Control,0.899508,0.856515,0.942501
7.135135,Control,0.899508,0.856515,0.942501
7.207207,Control,0.899508,0.856515,0.942501
7.279279,Control,0.899508,0.856515,0.942501
7.351351,Control,0.899508,0.856515,0.942501
7.423423,Control,0.899508,0.856515,0.942501
7.495495,Control,0.899508,0.856515,0.942501
7.567568,Control,0.899508,0.856515,0.942501
7.63964,Control,0.899508,0.856515,0.942501
7.711712,Control,0.899508,0.856515,0.942501
7.783784,Control,0.899508,0.856515,0.942501
7.855856,Control,0.899508,0.856515,0.942501
7.927928,Control,0.899508,0.856515,0.942501
8.0,Control,0.899508,0.856515,0.942501
8.072072,Control,0.899508,0.856515,0.942501
8.144144,Control,0.899508,0.856515,0.942501
8.216216,Control,0.899508,0.856515,0.942501
8.288288,Control,0.899508,0.856515,0.942501
8.36036,Control,0.899508,0.856515,0.942501
8.432432,Control,0.89343,0.849108,0.937753
8.504505,Control,0.89343,0.849108,0.937753
8.576577,Control,0.89343,0.849108,0.937753
8.648649,Control,0.89343,0.849108,0.937753
8.720721,Control,0.89343,0.849108,0.937753
8.792793,Control,0.887311,0.841698,0.932924
8.864865,Control,0.881192,0.834343,0.92804
8.936937,Control,0.881192,0.834343,0.92804
9.009009,Control,0.881192,0.834343,0.92804
9.081081,Control,0.881192,0.834343,0.92804
9.153153,Control,0.881192,0.834343,0.92804
9.225225,Control,0.881192,0.834343,0.92804
9.297297,Control,0.881192,0.834343,0.92804
9.369369,Control,0.881192,0.834343,0.92804
9.441441,Control,0.874852,0.826721,0.922983
9.513514,Control,0.874852,0.826721,0.922983
9.585586,Control,0.874852,0.826721,0.922983
9.657658,Control,0.874852,0.826721,0.922983
9.72973,Control,0.874852,0.826721,0.922983
9.801802,Control,0.874852,0.826721,0.922983
9.873874,Control,0.874852,0.826721,0.922983
9.945946,Control,0.874852,0.826721,0.922983
10.018018,Control,0.868466,0.819086,0.917847
10.09009,Control,0.862081,0.811502,0.912659
10.162162,Control,0.862081,0.811502,0.912659
10.234234,Control,0.862081,0.811502,0.912659
10.306306,Control,0.862081,0.811502,0.912659
10.378378,Control,0.862081,0.811502,0.912659
10.45045,Control,0.862081,0.811502,0.912659
10.522523,Control,0.862081,0.811502,0.912659
10.594595,Control,0.862081,0.811502,0.912659
10.666667,Control,0.862081,0.811502,0.912659
10.738739,Control,0.862081,0.811502,0.912659
10.810811,Control,0.862081,0.811502,0.912659
10.882883,Control,0.862081,0.811502,0.912659
10.954955,Control,0.862081,0.811502,0.912659
11.027027,Control,0.862081,0.811502,0.912659
11.099099,Control,0.862081,0.811502,0.912659
11.171171,Control,0.862081,0.811502,0.912659
11.243243,Control,0.862081,0.811502,0.912659
11.315315,Control,0.8555,0.803689,0.907311
11.387387,Control,0.848919,0.795925,0.901913
11.459459,Control,0.848919,0.795925,0.901913
11.531532,Control,0.842338,0.788209,0.896468
11.603604,Control,0.842338,0.788209,0.896468
11.675676,Control,0.835757,0.780535,0.89098
11.747748,Control,0.829124,0.772831,0.885418
11.81982,Control,0.829124,0.772831,0.885418
11.891892,Control,0.822491,0.765167,0.879816
11.963964,Control,0.815859,0.757541,0.874176
12.036036,Control,0.815859,0.757541,0.874176
12.108108,Control,0.802484,0.742248,0.86272
12.18018,Control,0.802484,0.742248,0.86272
12.252252,Control,0.802484,0.742248,0.86272
12.324324,Control,0.802484,0.742248,0.86272
12.396396,Control,0.802484,0.742248,0.86272
12.468468,Control,0.802484,0.742248,0.86272
12.540541,Control,0.802484,0.742248,0.86272
12.612613,Control,0.802484,0.742248,0.86272
12.684685,Control,0.79574,0.734578,0.856903
12.756757,Control,0.79574,0.734578,0.856903
12.828829,Control,0.79574,0.734578,0.856903
12.900901,Control,0.78888,0.726785,0.850976
12.972973,Control,0.78888,0.726785,0.850976
13.045045,Control,0.78888,0.726785,0.850976
13.117117,Control,0.78888,0.726785,0.850976
13.189189,Control,0.78888,0.726785,0.850976
13.261261,Control,0.78888,0.726785,0.850976
13.333333,Control,0.78888,0.726785,0.850976
13.405405,Control,0.78888,0.726785,0.850976
13.477477,Control,0.78888,0.726785,0.850976
13.54955,Control,0.78196,0.718946,0.844975
13.621622,Control,0.77504,0.71114,0.83894
13.693694,Control,0.77504,0.71114,0.83894
13.765766,Control,0.77504,0.71114,0.83894
13.837838,Control,0.77504,0.71114,0.83894
13.90991,Control,0.77504,0.71114,0.83894
13.981982,Control,0.77504,0.71114,0.83894
14.054054,Control,0.77504,0.71114,0.83894
14.126126,Control,0.77504,0.71114,0.83894
14.198198,Control,0.77504,0.71114,0.83894
14.27027,Control,0.77504,0.71114,0.83894
14.342342,Control,0.76793,0.703114,0.832746
14.414414,Control,0.760819,0.695123,0.826516
14.486486,Control,0.760819,0.695123,0.826516
14.558559,Control,0.760819,0.695123,0.826516
14.630631,Control,0.760819,0.695123,0.826516
14.702703,Control,0.753574,0.686985,0.820162
14.774775,Control,0.753574,0.686985,0.820162
14.846847,Control,0.753574,0.686985,0.820162
14.918919,Control,0.753574,0.686985,0.820162
14.990991,Control,0.753574,0.686985,0.820162
15.063063,Control,0.753574,0.686985,0.820162
15.135135,Control,0.753574,0.686985,0.820162
15.207207,Control,0.746328,0.678882,0.813773
15.279279,Control,0.746328,0.678882,0.813773
15.351351,Control,0.746328,0.678882,0.813773
15.423423,Control,0.739011,0.670719,0.807303
15.495495,Control,0.731694,0.662588,0.800799
15.567568,Control,0.731694,0.662588,0.800799
15.63964,Control,0.731694,0.662588,0.800799
15.711712,Control,0.731694,0.662588,0.800799
15.783784,Control,0.731694,0.662588,0.800799
15.855856,Control,0.731694,0.662588,0.800799
15.927928,Control,0.724151,0.654194,0.794107
16.0,Control,0.724151,0.654194,0.794107
16.072072,Control,0.724151,0.654194,0.794107
16.144144,Control,0.724151,0.654194,0.794107
16.216216,Control,0.724151,0.654194,0.794107
16.288288,Control,0.724151,0.654194,0.794107
16.36036,Control,0.724151,0.654194,0.794107
16.432432,Control,0.724151,0.654194,0.794107
16.504505,Control,0.724151,0.654194,0.794107
16.576577,Control,0.724151,0.654194,0.794107
16.648649,Control,0.724151,0.654194,0.794107
16.720721,Control,0.724151,0.654194,0.794107
16.792793,Control,0.724151,0.654194,0.794107
16.864865,Control,0.724151,0.654194,0.794107
16.936937,Control,0.724151,0.654194,0.794107
17.009009,Control,0.724151,0.654194,0.794107
17.081081,Control,0.724151,0.654194,0.794107
17.153153,Control,0.724151,0.654194,0.794107
17.225225,Control,0.724151,0.654194,0.794107
17.297297,Control,0.724151,0.654194,0.794107
17.369369,Control,0.724151,0.654194,0.794107
17.441441,Control,0.724151,0.654194,0.794107
17.513514,Control,0.724151,0.654194,0.794107
17.585586,Control,0.724151,0.654194,0.794107
17.657658,Control,0.724151,0.654194,0.794107
17.72973,Control,0.724151,0.654194,0.794107
17.801802,Control,0.724151,0.654194,0.794107
17.873874,Control,0.724151,0.654194,0.794107
17.945946,Control,0.724151,0.654194,0.794107
18.018018,Control,0.724151,0.654194,0.794107
18.09009,Control,0.724151,0.654194,0.794107
18.162162,Control,0.724151,0.654194,0.794107
18.234234,Control,0.724151,0.654194,0.794107
18.306306,Control,0.724151,0.654194,0.794107
18.378378,Control,0.724151,0.654194,0.794107
18.45045,Control,0.724151,0.654194,0.794107
18.522523,Control,0.724151,0.654194,0.794107
18.594595,Control,0.724151,0.654194,0.794107
18.666667,Control,0.724151,0.654194,0.794107
18.738739,Control,0.724151,0.654194,0.794107
18.810811,Control,0.716014,0.645049,0.786979
18.882883,Control,0.716014,0.645049,0.786979
18.954955,Control,0.716014,0.645049,0.786979
19.027027,Control,0.716014,0.645049,0.786979
19.099099,Control,0.716014,0.645049,0.786979
19.171171,Control,0.716014,0.645049,0.786979
19.243243,Control,0.716014,0.645049,0.786979
19.315315,Control,0.716014,0.645049,0.786979
19.387387,Control,0.716014,0.645049,0.786979
19.459459,Control,0.716014,0.645049,0.786979
19.531532,Control,0.716014,0.645049,0.786979
19.603604,Control,0.707784,0.635825,0.779743
19.675676,Control,0.707784,0.635825,0.779743
19.747748,Control,0.707784,0.635825,0.779743
19.81982,Control,0.707784,0.635825,0.779743
19.891892,Control,0.707784,0.635825,0.779743
19.963964,Control,0.707784,0.635825,0.779743
20.036036,Control,0.707784,0.635825,0.779743
20.108108,Control,0.707784,0.635825,0.779743
20.18018,Control,0.707784,0.635825,0.779743
20.252252,Control,0.707784,0.635825,0.779743
20.324324,Control,0.707784,0.635825,0.779743
20.396396,Control,0.707784,0.635825,0.779743
20.468468,Control,0.707784,0.635825,0.779743
20.540541,Control,0.707784,0.635825,0.779743
20.612613,Control,0.707784,0.635825,0.779743
20.684685,Control,0.707784,0.635825,0.779743
20.756757,Control,0.707784,0.635825,0.779743
20.828829,Control,0.707784,0.635825,0.779743
20.900901,Control,0.707784,0.635825,0.779743
20.972973,Control,0.707784,0.635825,0.779743
21.045045,Control,0.707784,0.635825,0.779743
21.117117,Control,0.707784,0.635825,0.779743
21.189189,Control,0.699457,0.626517,0.772397
21.261261,Control,0.69113,0.617255,0.765005
21.333333,Control,0.69113,0.617255,0.765005
21.405405,Control,0.69113,0.617255,0.765005
21.477477,Control,0.69113,0.617255,0.765005
21.54955,Control,0.69113,0.617255,0.765005
21.621622,Control,0.69113,0.617255,0.765005
21.693694,Control,0.69113,0.617255,0.765005
21.765766,Control,0.69113,0.617255,0.765005
21.837838,Control,0.69113,0.617255,0.765005
21.90991,Control,0.69113,0.617255,0.765005
21.981982,Control,0.69113,0.617255,0.765005
22.054054,Control,0.69113,0.617255,0.765005
22.126126,Control,0.69113,0.617255,0.765005
22.198198,Control,0.69113,0.617255,0.765005
22.27027,Control,0.69113,0.617255,0.765005
22.342342,Control,0.69113,0.617255,0.765005
22.414414,Control,0.682491,0.607624,0.757358
22.486486,Control,0.682491,0.607624,0.757358
22.558559,Control,0.682491,0.607624,0.757358
22.630631,Control,0.682491,0.607624,0.757358
22.702703,Control,0.682491,0.607624,0.757358
22.774775,Control,0.682491,0.607624,0.757358
22.846847,Control,0.682491,0.607624,0.757358
22.918919,Control,0.682491,0.607624,0.757358
22.990991,Control,0.682491,0.607624,0.757358
23.063063,Control,0.682491,0.607624,0.757358
23.135135,Control,0.682491,0.607624,0.757358
23.207207,Control,0.682491,0.607624,0.757358
23.279279,Control,0.682491,0.607624,0.757358
23.351351,Control,0.682491,0.607624,0.757358
23.423423,Control,0.682491,0.607624,0.757358
23.495495,Control,0.673741,0.597895,0.749587
23.567568,Control,0.673741,0.597895,0.749587
23.63964,Control,0.673741,0.597895,0.749587
23.711712,Control,0.673741,0.597895,0.749587
23.783784,Control,0.673741,0.597895,0.749587
23.855856,Control,0.673741,0.597895,0.749587
23.927928,Control,0.673741,0.597895,0.749587
24.0,Control,0.673741,0.597895,0.749587
24.072072,Control,0.664876,0.588064,0.741689
24.144144,Control,0.664876,0.588064,0.741689
24.216216,Control,0.664876,0.588064,0.741689
24.288288,Control,0.664876,0.588064,0.741689
24.36036,Control,0.656011,0.578282,0.73374
24.432432,Control,0.647146,0.56855,0.725743
24.504505,Control,0.647146,0.56855,0.725743
24.576577,Control,0.647146,0.56855,0.725743
24.648649,Control,0.647146,0.56855,0.725743
24.720721,Control,0.638281,0.558864,0.717698
24.792793,Control,0.638281,0.558864,0.717698
24.864865,Control,0.638281,0.558864,0.717698
24.936937,Control,0.638281,0.558864,0.717698
25.009009,Control,0.638281,0.558864,0.717698
25.081081,Control,0.638281,0.558864,0.717698
25.153153,Control,0.638281,0.558864,0.717698
25.225225,Control,0.638281,0.558864,0.717698
25.297297,Control,0.638281,0.558864,0.717698
25.369369,Control,0.638281,0.558864,0.717698
25.441441,Control,0.638281,0.558864,0.717698
25.513514,Control,0.638281,0.558864,0.717698
25.585586,Control,0.638281,0.558864,0.717698
25.657658,Control,0.638281,0.558864,0.717698
25.72973,Control,0.638281,0.558864,0.717698
25.801802,Control,0.629291,0.549062,0.709521
25.873874,Control,0.620301,0.539306,0.701297
25.945946,Control,0.620301,0.539306,0.701297
26.018018,Control,0.620301,0.539306,0.701297
26.09009,Control,0.620301,0.539306,0.701297
26.162162,Control,0.620301,0.539306,0.701297
26.234234,Control,0.620301,0.539306,0.701297
26.306306,Control,0.620301,0.539306,0.701297
26.378378,Control,0.620301,0.539306,0.701297
26.45045,Control,0.620301,0.539306,0.701297
26.522523,Control,0.620301,0.539306,0.701297
26.594595,Control,0.611179,0.529426,0.692933
26.666667,Control,0.611179,0.529426,0.692933
26.738739,Control,0.611179,0.529426,0.692933
26.810811,Control,0.602057,0.519592,0.684523
26.882883,Control,0.602057,0.519592,0.684523
26.954955,Control,0.602057,0.519592,0.684523
27.027027,Control,0.602057,0.519592,0.684523
27.099099,Control,0.602057,0.519592,0.684523
27.171171,Control,0.602057,0.519592,0.684523
27.243243,Control,0.602057,0.519592,0.684523
27.315315,Control,0.602057,0.519592,0.684523
27.387387,Control,0.602057,0.519592,0.684523
27.459459,Control,0.602057,0.519592,0.684523
27.531532,Control,0.602057,0.519592,0.684523
27.603604,Control,0.602057,0.519592,0.684523
27.675676,Control,0.602057,0.519592,0.684523
27.747748,Control,0.602057,0.519592,0.684523
27.81982,Control,0.602057,0.519592,0.684523
27.891892,Control,0.602057,0.519592,0.684523
27.963964,Control,0.602057,0.519592,0.684523
28.036036,Control,0.602057,0.519592,0.684523
28.108108,Control,0.602057,0.519592,0.684523
28.18018,Control,0.602057,0.519592,0.684523
28.252252,Control,0.602057,0.519592,0.684523
28.324324,Control,0.602057,0.519592,0.684523
28.396396,Control,0.602057,0.519592,0.684523
28.468468,Control,0.602057,0.519592,0.684523
28.540541,Control,0.602057,0.519592,0.684523
28.612613,Control,0.592187,0.508836,0.675539
28.684685,Control,0.592187,0.508836,0.675539
28.756757,Control,0.58215,0.497922,0.666379
28.828829,Control,0.58215,0.497922,0.666379
28.900901,Control,0.58215,0.497922,0.666379
28.972973,Control,0.58215,0.497922,0.666379
29.045045,Control,0.58215,0.497922,0.666379
29.117117,Control,0.58215,0.497922,0.666379
29.189189,Control,0.572113,0.487071,0.657156
29.261261,Control,0.572113,0.487071,0.657156
29.333333,Control,0.562076,0.47628,0.647872
29.405405,Control,0.542002,0.454876,0.629128
29.477477,Control,0.542002,0.454876,0.629128
29.54955,Control,0.531965,0.44426,0.61967
29.621622,Control,0.531965,0.44426,0.61967
29.693694,Control,0.531965,0.44426,0.61967
29.765766,Control,0.531965,0.44426,0.61967
29.837838,Control,0.531965,0.44426,0.61967
29.90991,Control,0.531965,0.44426,0.61967
29.981982,Control,0.531965,0.44426,0.61967
30.054054,Control,0.531965,0.44426,0.61967
30.126126,Control,0.531965,0.44426,0.61967
30.198198,Control,0.531965,0.44426,0.61967
30.27027,Control,0.531965,0.44426,0.61967
30.342342,Control,0.531965,0.44426,0.61967
30.414414,Control,0.531965,0.44426,0.61967
30.486486,Control,0.531965,0.44426,0.61967
30.558559,Control,0.531965,0.44426,0.61967
30.630631,Control,0.531965,0.44426,0.61967
30.702703,Control,0.531965,0.44426,0.61967
30.774775,Control,0.531965,0.44426,0.61967
30.846847,Control,0.531965,0.44426,0.61967
30.918919,Control,0.531965,0.44426,0.61967
30.990991,Control,0.531965,0.44426,0.61967
31.063063,Control,0.521534,0.433198,0.609871
31.135135,Control,0.521534,0.433198,0.609871
31.207207,Control,0.521534,0.433198,0.609871
31.279279,Control,0.521534,0.433198,0.609871
31.351351,Control,0.521534,0.433198,0.609871
31.423423,Control,0.521534,0.433198,0.609871
31.495495,Control,0.511104,0.4222,0.600007
31.567568,Control,0.511104,0.4222,0.600007
31.63964,Control,0.511104,0.4222,0.600007
31.711712,Control,0.500456,0.410988,0.589923
31.783784,Control,0.500456,0.410988,0.589923
31.855856,Control,0.500456,0.410988,0.589923
31.927928,Control,0.500456,0.410988,0.589923
32.0,Control,0.500456,0.410988,0.589923
32.072072,Control,0.500456,0.410988,0.589923
32.144144,Control,0.500456,0.410988,0.589923
32.216216,Control,0.500456,0.410988,0.589923
32.288288,Control,0.500456,0.410988,0.589923
32.36036,Control,0.500456,0.410988,0.589923
32.432432,Control,0.500456,0.410988,0.589923
32.504505,Control,0.500456,0.410988,0.589923
32.576577,Control,0.500456,0.410988,0.589923
32.648649,Control,0.500456,0.410988,0.589923
32.720721,Control,0.500456,0.410988,0.589923
32.792793,Control,0.500456,0.410988,0.589923
32.864865,Control,0.500456,0.410988,0.589923
32.936937,Control,0.500456,0.410988,0.589923
33.009009,Control,0.500456,0.410988,0.589923
33.081081,Control,0.500456,0.410988,0.589923
33.153153,Control,0.500456,0.410988,0.589923
33.225225,Control,0.489808,0.399842,0.579773
33.297297,Control,0.489808,0.399842,0.579773
33.369369,Control,0.489808,0.399842,0.579773
33.441441,Control,0.489808,0.399842,0.579773
33.513514,Control,0.489808,0.399842,0.579773
33.585586,Control,0.489808,0.399842,0.579773
33.657658,Control,0.489808,0.399842,0.579773
33.72973,Control,0.489808,0.399842,0.579773
33.801802,Control,0.489808,0.399842,0.579773
33.873874,Control,0.489808,0.399842,0.579773
33.945946,Control,0.489808,0.399842,0.579773
34.018018,Control,0.489808,0.399842,0.579773
34.09009,Control,0.489808,0.399842,0.579773
34.162162,Control,0.489808,0.399842,0.579773
34.234234,Control,0.489808,0.399842,0.579773
34.306306,Control,0.489808,0.399842,0.579773
34.378378,Control,0.489808,0.399842,0.579773
34.45045,Control,0.489808,0.399842,0.579773
34.522523,Control,0.489808,0.399842,0.579773
34.594595,Control,0.489808,0.399842,0.579773
34.666667,Control,0.489808,0.399842,0.579773
34.738739,Control,0.477861,0.387094,0.568628
34.810811,Control,0.477861,0.387094,0.568628
34.882883,Control,0.477861,0.387094,0.568628
34.954955,Control,0.465608,0.374047,0.55717
35.027027,Control,0.465608,0.374047,0.55717
35.099099,Control,0.465608,0.374047,0.55717
35.171171,Control,0.465608,0.374047,0.55717
35.243243,Control,0.465608,0.374047,0.55717
35.315315,Control,0.465608,0.374047,0.55717
35.387387,Control,0.465608,0.374047,0.55717
35.459459,Control,0.465608,0.374047,0.55717
35.531532,Control,0.465608,0.374047,0.55717
35.603604,Control,0.465608,0.374047,0.55717
35.675676,Control,0.465608,0.374047,0.55717
35.747748,Control,0.465608,0.374047,0.55717
35.81982,Control,0.465608,0.374047,0.55717
35.891892,Control,0.465608,0.374047,0.55717
35.963964,Control,0.465608,0.374047,0.55717
36.036036,Control,0.465608,0.374047,0.55717
36.108108,Control,0.465608,0.374047,0.55717
36.18018,Control,0.465608,0.374047,0.55717
36.252252,Control,0.465608,0.374047,0.55717
36.324324,Control,0.465608,0.374047,0.55717
36.396396,Control,0.465608,0.374047,0.55717
36.468468,Control,0.465608,0.374047,0.55717
36.540541,Control,0.465608,0.374047,0.55717
36.612613,Control,0.465608,0.374047,0.55717
36.684685,Control,0.465608,0.374047,0.55717
36.756757,Control,0.465608,0.374047,0.55717
36.828829,Control,0.465608,0.374047,0.55717
36.900901,Control,0.465608,0.374047,0.55717
36.972973,Control,0.452305,0.359721,0.544889
37.045045,Control,0.452305,0.359721,0.544889
37.117117,Control,0.452305,0.359721,0.544889
37.189189,Control,0.452305,0.359721,0.544889
37.261261,Control,0.452305,0.359721,0.544889
37.333333,Control,0.452305,0.359721,0.544889
37.405405,Control,0.452305,0.359721,0.544889
37.477477,Control,0.452305,0.359721,0.544889
37.54955,Control,0.452305,0.359721,0.544889
37.621622,Control,0.452305,0.359721,0.544889
37.693694,Control,0.452305,0.359721,0.544889
37.765766,Control,0.452305,0.359721,0.544889
37.837838,Control,0.452305,0.359721,0.544889
37.90991,Control,0.452305,0.359721,0.544889
37.981982,Control,0.452305,0.359721,0.544889
38.054054,Control,0.452305,0.359721,0.544889
38.126126,Control,0.452305,0.359721,0.544889
38.198198,Control,0.452305,0.359721,0.544889
38.27027,Control,0.438599,0.345004,0.532194
38.342342,Control,0.438599,0.345004,0.532194
38.414414,Control,0.438599,0.345004,0.532194
38.486486,Control,0.438599,0.345004,0.532194
38.558559,Control,0.438599,0.345004,0.532194
38.630631,Control,0.438599,0.345004,0.532194
38.702703,Control,0.438599,0.345004,0.532194
38.774775,Control,0.438599,0.345004,0.532194
38.846847,Control,0.438599,0.345004,0.532194
38.918919,Control,0.438599,0.345004,0.532194
38.990991,Control,0.438599,0.345004,0.532194
39.063063,Control,0.438599,0.345004,0.532194
39.135135,Control,0.438599,0.345004,0.532194
39.207207,Control,0.438599,0.345004,0.532194
39.279279,Control,0.438599,0.345004,0.532194
39.351351,Control,0.438599,0.345004,0.532194
39.423423,Control,0.438599,0.345004,0.532194
39.495495,Control,0.438599,0.345004,0.532194
39.567568,Control,0.438599,0.345004,0.532194
39.63964,Control,0.438599,0.345004,0.532194
39.711712,Control,0.438599,0.345004,0.532194
39.783784,Control,0.438599,0.345004,0.532194
39.855856,Control,0.438599,0.345004,0.532194
39.927928,Control,0.438599,0.345004,0.532194
40.0,Control,0.438599,0.345004,0.532194
40.072072,Control,0.438599,0.345004,0.532194
40.144144,Control,0.438599,0.345004,0.532194
40.216216,Control,0.438599,0.345004,0.532194
40.288288,Control,0.438599,0.345004,0.532194
40.36036,Control,0.438599,0.345004,0.532194
40.432432,Control,0.438599,0.345004,0.532194
40.504505,Control,0.438599,0.345004,0.532194
40.576577,Control,0.438599,0.345004,0.532194
40.648649,Control,0.438599,0.345004,0.532194
40.720721,Control,0.438599,0.345004,0.532194
40.792793,Control,0.438599,0.345004,0.532194
40.864865,Control,0.438599,0.345004,0.532194
40.936937,Control,0.438599,0.345004,0.532194
41.009009,Control,0.438599,0.345004,0.532194
41.081081,Control,0.438599,0.345004,0.532194
41.153153,Control,0.438599,0.345004,0.532194
41.225225,Control,0.438599,0.345004,0.532194
41.297297,Control,0.438599,0.345004,0.532194
41.369369,Control,0.438599,0.345004,0.532194
41.441441,Control,0.438599,0.345004,0.532194
41.513514,Control,0.438599,0.345004,0.532194
41.585586,Control,0.438599,0.345004,0.532194
41.657658,Control,0.438599,0.345004,0.532194
41.72973,Control,0.438599,0.345004,0.532194
41.801802,Control,0.438599,0.345004,0.532194
41.873874,Control,0.438599,0.345004,0.532194
41.945946,Control,0.438599,0.345004,0.532194
42.018018,Control,0.438599,0.345004,0.532194
42.09009,Control,0.438599,0.345004,0.532194
42.162162,Control,0.438599,0.345004,0.532194
42.234234,Control,0.438599,0.345004,0.532194
42.306306,Control,0.438599,0.345004,0.532194
42.378378,Control,0.438599,0.345004,0.532194
42.45045,Control,0.438599,0.345004,0.532194
42.522523,Control,0.438599,0.345004,0.532194
42.594595,Control,0.438599,0.345004,0.532194
42.666667,Control,0.438599,0.345004,0.532194
42.738739,Control,0.438599,0.345004,0.532194
42.810811,Control,0.438599,0.345004,0.532194
42.882883,Control,0.438599,0.345004,0.532194
42.954955,Control,0.438599,0.345004,0.532194
43.027027,Control,0.438599,0.345004,0.532194
43.099099,Control,0.438599,0.345004,0.532194
43.171171,Control,0.438599,0.345004,0.532194
43.243243,Control,0.438599,0.345004,0.532194
43.315315,Control,0.438599,0.345004,0.532194
43.387387,Control,0.438599,0.345004,0.532194
43.459459,Control,0.422935,0.32778,0.518089
43.531532,Control,0.422935,0.32778,0.518089
43.603604,Control,0.422935,0.32778,0.518089
43.675676,Control,0.422935,0.32778,0.518089
43.747748,Control,0.422935,0.32778,0.518089
