time,group,survival_probability,ci_lower,ci_upper
0.924925,Control,0.989298,0.977251,1.0
0.936937,Control,0.989298,0.977251,1.0
0.948949,Control,0.989298,0.977251,1.0
0.960961,Control,0.989298,0.977251,1.0
0.972973,Control,0.989298,0.977251,1.0
0.984985,Control,0.985674,0.971734,0.999614
0.996997,Control,0.98205,0.966457,0.997643
1.009009,Control,0.98205,0.966457,0.997643
1.021021,Control,0.98205,0.966457,0.997643
1.033033,Control,0.98205,0.966457,0.997643
1.045045,Control,0.98205,0.966457,0.997643
1.057057,Control,0.98205,0.966457,0.997643
1.069069,Control,0.98205,0.966457,0.997643
1.081081,Control,0.98205,0.966457,0.997643
1.093093,Control,0.98205,0.966457,0.997643
1.105105,Control,0.98205,0.966457,0.997643
1.117117,Control,0.98205,0.966457,0.997643
1.129129,Control,0.98205,0.966457,0.997643
1.141141,Control,0.98205,0.966457,0.997643
1.153153,Control,0.98205,0.966457,0.997643
1.165165,Control,0.98205,0.966457,0.997643
1.177177,Control,0.98205,0.966457,0.997643
1.189189,Control,0.98205,0.966457,0.997643
1.201201,Control,0.98205,0.966457,0.997643
1.213213,Control,0.98205,0.966457,0.997643
1.225225,Control,0.98205,0.966457,0.997643
1.237237,Control,0.98205,0.966457,0.997643
1.249249,Control,0.98205,0.966457,0.997643
1.261261,Control,0.98205,0.966457,0.997643
1.273273,Control,0.98205,0.966457,0.997643
1.285285,Control,0.98205,0.966457,0.997643
1.297297,Control,0.98205,0.966457,0.997643
1.309309,Control,0.98205,0.966457,0.997643
1.321321,Control,0.98205,0.966457,0.997643
1.333333,Control,0.98205,0.966457,0.997643
1.345345,Control,0.98205,0.966457,0.997643
1.357357,Control,0.978344,0.961201,0.995487
1.369369,Control,0.974638,0.956085,0.993191
1.381381,Control,0.974638,0.956085,0.993191
1.393393,Control,0.974638,0.956085,0.993191
1.405405,Control,0.974638,0.956085,0.993191
1.417417,Control,0.974638,0.956085,0.993191
1.429429,Control,0.974638,0.956085,0.993191
1.441441,Control,0.974638,0.956085,0.993191
1.453453,Control,0.974638,0.956085,0.993191
1.465465,Control,0.974638,0.956085,0.993191
1.477477,Control,0.970904,0.951031,0.990777
1.489489,Control,0.970904,0.951031,0.990777
1.501502,Control,0.970904,0.951031,0.990777
1.513514,Control,0.970904,0.951031,0.990777
1.525526,Control,0.970904,0.951031,0.990777
1.537538,Control,0.970904,0.951031,0.990777
1.54955,Control,0.970904,0.951031,0.990777
1.561562,Control,0.970904,0.951031,0.990777
1.573574,Control,0.967111,0.945971,0.988252
1.585586,Control,0.967111,0.945971,0.988252
1.597598,Control,0.967111,0.945971,0.988252
1.60961,Control,0.967111,0.945971,0.988252
1.621622,Control,0.967111,0.945971,0.988252
1.633634,Control,0.967111,0.945971,0.988252
1.645646,Control,0.967111,0.945971,0.988252
1.657658,Control,0.967111,0.945971,0.988252
1.66967,Control,0.967111,0.945971,0.988252
1.681682,Control,0.967111,0.945971,0.988252
1.693694,Control,0.967111,0.945971,0.988252
1.705706,Control,0.967111,0.945971,0.988252
1.717718,Control,0.967111,0.945971,0.988252
1.72973,Control,0.967111,0.945971,0.988252
1.741742,Control,0.967111,0.945971,0.988252
1.753754,Control,0.967111,0.945971,0.988252
1.765766,Control,0.967111,0.945971,0.988252
1.777778,Control,0.967111,0.945971,0.988252
1.78979,Control,0.967111,0.945971,0.988252
1.801802,Control,0.967111,0.945971,0.988252
1.813814,Control,0.96318,0.940765,0.985595
1.825826,Control,0.96318,0.940765,0.985595
1.837838,Control,0.959233,0.935612,0.982853
1.84985,Control,0.959233,0.935612,0.982853
1.861862,Control,0.959233,0.935612,0.982853
1.873874,Control,0.959233,0.935612,0.982853
1.885886,Control,0.959233,0.935612,0.982853
1.897898,Control,0.959233,0.935612,0.982853
1.90991,Control,0.959233,0.935612,0.982853
1.921922,Control,0.955236,0.930449,0.980023
1.933934,Control,0.955236,0.930449,0.980023
1.945946,Control,0.955236,0.930449,0.980023
1.957958,Control,0.955236,0.930449,0.980023
1.96997,Control,0.951205,0.925295,0.977116
1.981982,Control,0.947175,0.920196,0.974153
1.993994,Control,0.947175,0.920196,0.974153
2.006006,Control,0.947175,0.920196,0.974153
2.018018,Control,0.947175,0.920196,0.974153
2.03003,Control,0.947175,0.920196,0.974153
2.042042,Control,0.947175,0.920196,0.974153
2.054054,Control,0.943144,0.915148,0.971141
2.066066,Control,0.943144,0.915148,0.971141
2.078078,Control,0.943144,0.915148,0.971141
2.09009,Control,0.943144,0.915148,0.971141
2.102102,Control,0.939114,0.910144,0.968083
2.114114,Control,0.939114,0.910144,0.968083
2.126126,Control,0.935083,0.90518,0.964986
2.138138,Control,0.935083,0.90518,0.964986
2.15015,Control,0.935083,0.90518,0.964986
2.162162,Control,0.935083,0.90518,0.964986
2.174174,Control,0.935083,0.90518,0.964986
2.186186,Control,0.935083,0.90518,0.964986
2.198198,Control,0.935083,0.90518,0.964986
2.21021,Control,0.935083,0.90518,0.964986
2.222222,Control,0.927022,0.895358,0.958686
2.234234,Control,0.927022,0.895358,0.958686
2.246246,Control,0.927022,0.895358,0.958686
2.258258,Control,0.927022,0.895358,0.958686
2.27027,Control,0.927022,0.895358,0.958686
2.282282,Control,0.927022,0.895358,0.958686
2.294294,Control,0.927022,0.895358,0.958686
2.306306,Control,0.927022,0.895358,0.958686
2.318318,Control,0.927022,0.895358,0.958686
2.33033,Control,0.927022,0.895358,0.958686
2.342342,Control,0.927022,0.895358,0.958686
2.354354,Control,0.927022,0.895358,0.958686
2.366366,Control,0.927022,0.895358,0.958686
2.378378,Control,0.927022,0.895358,0.958686
2.39039,Control,0.927022,0.895358,0.958686
2.402402,Control,0.927022,0.895358,0.958686
2.414414,Control,0.927022,0.895358,0.958686
2.426426,Control,0.927022,0.895358,0.958686
2.438438,Control,0.927022,0.895358,0.958686
2.45045,Control,0.927022,0.895358,0.958686
2.462462,Control,0.927022,0.895358,0.958686
2.474474,Control,0.927022,0.895358,0.958686
2.486486,Control,0.927022,0.895358,0.958686
2.498498,Control,0.927022,0.895358,0.958686
2.510511,Control,0.927022,0.895358,0.958686
2.522523,Control,0.927022,0.895358,0.958686
2.534535,Control,0.927022,0.895358,0.958686
2.546547,Control,0.922884,0.890339,0.955428
2.558559,Control,0.922884,0.890339,0.955428
2.570571,Control,0.922884,0.890339,0.955428
2.582583,Control,0.918745,0.885351,0.952139
2.594595,Control,0.918745,0.885351,0.952139
2.606607,Control,0.918745,0.885351,0.952139
2.618619,Control,0.918745,0.885351,0.952139
2.630631,Control,0.918745,0.885351,0.952139
2.642643,Control,0.918745,0.885351,0.952139
2.654655,Control,0.918745,0.885351,0.952139
2.666667,Control,0.918745,0.885351,0.952139
2.678679,Control,0.918745,0.885351,0.952139
2.690691,Control,0.918745,0.885351,0.952139
2.702703,Control,0.918745,0.885351,0.952139
2.714715,Control,0.918745,0.885351,0.952139
2.726727,Control,0.918745,0.885351,0.952139
2.738739,Control,0.918745,0.885351,0.952139
2.750751,Control,0.918745,0.885351,0.952139
2.762763,Control,0.918745,0.885351,0.952139
2.774775,Control,0.918745,0.885351,0.952139
2.786787,Control,0.918745,0.885351,0.952139
2.798799,Control,0.918745,0.885351,0.952139
2.810811,Control,0.918745,0.885351,0.952139
2.822823,Control,0.918745,0.885351,0.952139
2.834835,Control,0.918745,0.885351,0.952139
2.846847,Control,0.918745,0.885351,0.952139
2.858859,Control,0.918745,0.885351,0.952139
2.870871,Control,0.918745,0.885351,0.952139
2.882883,Control,0.918745,0.885351,0.952139
2.894895,Control,0.918745,0.885351,0.952139
2.906907,Control,0.918745,0.885351,0.952139
2.918919,Control,0.918745,0.885351,0.952139
2.930931,Control,0.918745,0.885351,0.952139
2.942943,Control,0.918745,0.885351,0.952139
2.954955,Control,0.918745,0.885351,0.952139
2.966967,Control,0.918745,0.885351,0.952139
2.978979,Control,0.918745,0.885351,0.952139
2.990991,Control,0.918745,0.885351,0.952139
3.003003,Control,0.918745,0.885351,0.952139
3.015015,Control,0.918745,0.885351,0.952139
3.027027,Control,0.918745,0.885351,0.952139
3.039039,Control,0.918745,0.885351,0.952139
3.051051,Control,0.918745,0.885351,0.952139
3.063063,Control,0.918745,0.885351,0.952139
3.075075,Control,0.918745,0.885351,0.952139
3.087087,Control,0.918745,0.885351,0.952139
3.099099,Control,0.914452,0.88017,0.948734
3.111111,Control,0.914452,0.88017,0.948734
3.123123,Control,0.914452,0.88017,0.948734
3.135135,Control,0.914452,0.88017,0.948734
3.147147,Control,0.910159,0.87502,0.945297
3.159159,Control,0.910159,0.87502,0.945297
3.171171,Control,0.910159,0.87502,0.945297
3.183183,Control,0.910159,0.87502,0.945297
3.195195,Control,0.910159,0.87502,0.945297
3.207207,Control,0.910159,0.87502,0.945297
3.219219,Control,0.910159,0.87502,0.945297
3.231231,Control,0.910159,0.87502,0.945297
3.243243,Control,0.910159,0.87502,0.945297
3.255255,Control,0.910159,0.87502,0.945297
3.267267,Control,0.905825,0.869841,0.941808
3.279279,Control,0.905825,0.869841,0.941808
3.291291,Control,0.905825,0.869841,0.941808
3.303303,Control,0.905825,0.869841,0.941808
3.315315,Control,0.905825,0.869841,0.941808
3.327327,Control,0.90147,0.864661,0.938279
3.339339,Control,0.90147,0.864661,0.938279
3.351351,Control,0.90147,0.864661,0.938279
3.363363,Control,0.90147,0.864661,0.938279
3.375375,Control,0.90147,0.864661,0.938279
3.387387,Control,0.90147,0.864661,0.938279
3.399399,Control,0.90147,0.864661,0.938279
3.411411,Control,0.90147,0.864661,0.938279
3.423423,Control,0.90147,0.864661,0.938279
3.435435,Control,0.90147,0.864661,0.938279
3.447447,Control,0.90147,0.864661,0.938279
3.459459,Control,0.90147,0.864661,0.938279
3.471471,Control,0.90147,0.864661,0.938279
3.483483,Control,0.897051,0.859417,0.934684
3.495495,Control,0.897051,0.859417,0.934684
3.507508,Control,0.897051,0.859417,0.934684
3.51952,Control,0.897051,0.859417,0.934684
3.531532,Control,0.897051,0.859417,0.934684
3.543544,Control,0.897051,0.859417,0.934684
3.555556,Control,0.897051,0.859417,0.934684
3.567568,Control,0.897051,0.859417,0.934684
3.57958,Control,0.897051,0.859417,0.934684
3.591592,Control,0.897051,0.859417,0.934684
3.603604,Control,0.897051,0.859417,0.934684
3.615616,Control,0.897051,0.859417,0.934684
3.627628,Control,0.897051,0.859417,0.934684
3.63964,Control,0.897051,0.859417,0.934684
3.651652,Control,0.897051,0.859417,0.934684
3.663664,Control,0.897051,0.859417,0.934684
3.675676,Control,0.897051,0.859417,0.934684
3.687688,Control,0.897051,0.859417,0.934684
3.6997,Control,0.897051,0.859417,0.934684
3.711712,Control,0.892588,0.854138,0.931037
3.723724,Control,0.888125,0.848885,0.927365
3.735736,Control,0.888125,0.848885,0.927365
3.747748,Control,0.888125,0.848885,0.927365
3.75976,Control,0.888125,0.848885,0.927365
3.771772,Control,0.888125,0.848885,0.927365
3.783784,Control,0.888125,0.848885,0.927365
3.795796,Control,0.888125,0.848885,0.927365
3.807808,Control,0.888125,0.848885,0.927365
3.81982,Control,0.883662,0.843656,0.923668
3.831832,Control,0.883662,0.843656,0.923668
3.843844,Control,0.883662,0.843656,0.923668
3.855856,Control,0.883662,0.843656,0.923668
3.867868,Control,0.879199,0.83845,0.919948
3.87988,Control,0.879199,0.83845,0.919948
3.891892,Control,0.874736,0.833266,0.916206
3.903904,Control,0.874736,0.833266,0.916206
3.915916,Control,0.874736,0.833266,0.916206
3.927928,Control,0.874736,0.833266,0.916206
3.93994,Control,0.874736,0.833266,0.916206
3.951952,Control,0.874736,0.833266,0.916206
3.963964,Control,0.874736,0.833266,0.916206
3.975976,Control,0.874736,0.833266,0.916206
3.987988,Control,0.874736,0.833266,0.916206
4.0,Control,0.874736,0.833266,0.916206
4.012012,Control,0.874736,0.833266,0.916206
4.024024,Control,0.87025,0.828071,0.912429
4.036036,Control,0.865741,0.822865,0.908618
4.048048,Control,0.865741,0.822865,0.908618
4.06006,Control,0.865741,0.822865,0.908618
4.072072,Control,0.865741,0.822865,0.908618
4.084084,Control,0.865741,0.822865,0.908618
4.096096,Control,0.865741,0.822865,0.908618
4.108108,Control,0.865741,0.822865,0.908618
4.12012,Control,0.865741,0.822865,0.908618
4.132132,Control,0.865741,0.822865,0.908618
4.144144,Control,0.865741,0.822865,0.908618
4.156156,Control,0.865741,0.822865,0.908618
4.168168,Control,0.865741,0.822865,0.908618
4.18018,Control,0.865741,0.822865,0.908618
4.192192,Control,0.865741,0.822865,0.908618
4.204204,Control,0.865741,0.822865,0.908618
4.216216,Control,0.865741,0.822865,0.908618
4.228228,Control,0.865741,0.822865,0.908618
4.24024,Control,0.865741,0.822865,0.908618
4.252252,Control,0.861209,0.817646,0.904771
4.264264,Control,0.861209,0.817646,0.904771
4.276276,Control,0.861209,0.817646,0.904771
4.288288,Control,0.861209,0.817646,0.904771
4.3003,Control,0.861209,0.817646,0.904771
4.312312,Control,0.861209,0.817646,0.904771
4.324324,Control,0.861209,0.817646,0.904771
4.336336,Control,0.861209,0.817646,0.904771
4.348348,Control,0.861209,0.817646,0.904771
4.36036,Control,0.861209,0.817646,0.904771
4.372372,Control,0.861209,0.817646,0.904771
4.384384,Control,0.856652,0.812414,0.90089
4.396396,Control,0.856652,0.812414,0.90089
4.408408,Control,0.852095,0.8072,0.896991
4.42042,Control,0.852095,0.8072,0.896991
4.432432,Control,0.852095,0.8072,0.896991
4.444444,Control,0.852095,0.8072,0.896991
4.456456,Control,0.852095,0.8072,0.896991
4.468468,Control,0.852095,0.8072,0.896991
4.48048,Control,0.852095,0.8072,0.896991
4.492492,Control,0.852095,0.8072,0.896991
4.504505,Control,0.852095,0.8072,0.896991
4.516517,Control,0.852095,0.8072,0.896991
4.528529,Control,0.852095,0.8072,0.896991
4.540541,Control,0.847514,0.801971,0.893057
4.552553,Control,0.847514,0.801971,0.893057
4.564565,Control,0.847514,0.801971,0.893057
4.576577,Control,0.847514,0.801971,0.893057
4.588589,Control,0.847514,0.801971,0.893057
4.600601,Control,0.847514,0.801971,0.893057
4.612613,Control,0.847514,0.801971,0.893057
4.624625,Control,0.847514,0.801971,0.893057
4.636637,Control,0.847514,0.801971,0.893057
4.648649,Control,0.847514,0.801971,0.893057
4.660661,Control,0.847514,0.801971,0.893057
4.672673,Control,0.842908,0.796726,0.88909
4.684685,Control,0.842908,0.796726,0.88909
4.696697,Control,0.842908,0.796726,0.88909
4.708709,Control,0.842908,0.796726,0.88909
4.720721,Control,0.842908,0.796726,0.88909
4.732733,Control,0.842908,0.796726,0.88909
4.744745,Control,0.842908,0.796726,0.88909
4.756757,Control,0.842908,0.796726,0.88909
4.768769,Control,0.842908,0.796726,0.88909
4.780781,Control,0.842908,0.796726,0.88909
4.792793,Control,0.842908,0.796726,0.88909
4.804805,Control,0.842908,0.796726,0.88909
4.816817,Control,0.842908,0.796726,0.88909
4.828829,Control,0.842908,0.796726,0.88909
4.840841,Control,0.838277,0.791465,0.885088
4.852853,Control,0.838277,0.791465,0.885088
4.864865,Control,0.838277,0.791465,0.885088
4.876877,Control,0.838277,0.791465,0.885088
4.888889,Control,0.838277,0.791465,0.885088
4.900901,Control,0.838277,0.791465,0.885088
4.912913,Control,0.838277,0.791465,0.885088
4.924925,Control,0.833645,0.78622,0.88107
4.936937,Control,0.833645,0.78622,0.88107
4.948949,Control,0.833645,0.78622,0.88107
4.960961,Control,0.833645,0.78622,0.88107
4.972973,Control,0.828988,0.780958,0.877018
4.984985,Control,0.824331,0.77571,0.872951
4.996997,Control,0.819674,0.770479,0.868869
5.009009,Control,0.815016,0.765261,0.864771
5.021021,Control,0.815016,0.765261,0.864771
5.033033,Control,0.815016,0.765261,0.864771
5.045045,Control,0.815016,0.765261,0.864771
5.057057,Control,0.810359,0.760058,0.86066
5.069069,Control,0.810359,0.760058,0.86066
5.081081,Control,0.805702,0.754868,0.856535
5.093093,Control,0.805702,0.754868,0.856535
5.105105,Control,0.805702,0.754868,0.856535
5.117117,Control,0.805702,0.754868,0.856535
5.129129,Control,0.805702,0.754868,0.856535
5.141141,Control,0.805702,0.754868,0.856535
5.153153,Control,0.805702,0.754868,0.856535
5.165165,Control,0.805702,0.754868,0.856535
5.177177,Control,0.805702,0.754868,0.856535
5.189189,Control,0.805702,0.754868,0.856535
5.201201,Control,0.805702,0.754868,0.856535
5.213213,Control,0.805702,0.754868,0.856535
5.225225,Control,0.805702,0.754868,0.856535
5.237237,Control,0.805702,0.754868,0.856535
5.249249,Control,0.805702,0.754868,0.856535
5.261261,Control,0.801018,0.749657,0.852378
5.273273,Control,0.796333,0.744459,0.848208
5.285285,Control,0.796333,0.744459,0.848208
5.297297,Control,0.796333,0.744459,0.848208
5.309309,Control,0.796333,0.744459,0.848208
5.321321,Control,0.796333,0.744459,0.848208
5.333333,Control,0.796333,0.744459,0.848208
5.345345,Control,0.796333,0.744459,0.848208
5.357357,Control,0.796333,0.744459,0.848208
5.369369,Control,0.796333,0.744459,0.848208
5.381381,Control,0.796333,0.744459,0.848208
5.393393,Control,0.796333,0.744459,0.848208
5.405405,Control,0.796333,0.744459,0.848208
5.417417,Control,0.796333,0.744459,0.848208
5.429429,Control,0.796333,0.744459,0.848208
5.441441,Control,0.796333,0.744459,0.848208
5.453453,Control,0.796333,0.744459,0.848208
5.465465,Control,0.796333,0.744459,0.848208
5.477477,Control,0.791649,0.739274,0.844024
5.489489,Control,0.791649,0.739274,0.844024
5.501502,Control,0.791649,0.739274,0.844024
5.513514,Control,0.791649,0.739274,0.844024
5.525526,Control,0.791649,0.739274,0.844024
5.537538,Control,0.791649,0.739274,0.844024
5.54955,Control,0.791649,0.739274,0.844024
5.561562,Control,0.791649,0.739274,0.844024
5.573574,Control,0.791649,0.739274,0.844024
5.585586,Control,0.791649,0.739274,0.844024
5.597598,Control,0.791649,0.739274,0.844024
5.60961,Control,0.791649,0.739274,0.844024
5.621622,Control,0.791649,0.739274,0.844024
5.633634,Control,0.791649,0.739274,0.844024
5.645646,Control,0.786965,0.734101,0.839829
5.657658,Control,0.786965,0.734101,0.839829
5.66967,Control,0.786965,0.734101,0.839829
5.681682,Control,0.786965,0.734101,0.839829
5.693694,Control,0.782252,0.728904,0.8356
5.705706,Control,0.782252,0.728904,0.8356
5.717718,Control,0.782252,0.728904,0.8356
5.72973,Control,0.782252,0.728904,0.8356
5.741742,Control,0.782252,0.728904,0.8356
5.753754,Control,0.782252,0.728904,0.8356
5.765766,Control,0.782252,0.728904,0.8356
5.777778,Control,0.77754,0.723719,0.83136
5.78979,Control,0.77754,0.723719,0.83136
5.801802,Control,0.77754,0.723719,0.83136
5.813814,Control,0.772799,0.71851,0.827087
5.825826,Control,0.772799,0.71851,0.827087
5.837838,Control,0.772799,0.71851,0.827087
5.84985,Control,0.768028,0.713276,0.822781
5.861862,Control,0.763258,0.708053,0.818463
5.873874,Control,0.763258,0.708053,0.818463
5.885886,Control,0.763258,0.708053,0.818463
5.897898,Control,0.763258,0.708053,0.818463
5.90991,Control,0.758488,0.702841,0.814134
5.921922,Control,0.758488,0.702841,0.814134
5.933934,Control,0.758488,0.702841,0.814134
5.945946,Control,0.753657,0.697565,0.809748
5.957958,Control,0.753657,0.697565,0.809748
5.96997,Control,0.748825,0.6923,0.805351
5.981982,Control,0.748825,0.6923,0.805351
5.993994,Control,0.743963,0.687006,0.800919
6.006006,Control,0.7391,0.681724,0.796476
6.018018,Control,0.7391,0.681724,0.796476
6.03003,Control,0.7391,0.681724,0.796476
6.042042,Control,0.734238,0.676453,0.792023
6.054054,Control,0.734238,0.676453,0.792023
6.066066,Control,0.734238,0.676453,0.792023
6.078078,Control,0.734238,0.676453,0.792023
6.09009,Control,0.734238,0.676453,0.792023
6.102102,Control,0.734238,0.676453,0.792023
6.114114,Control,0.734238,0.676453,0.792023
6.126126,Control,0.734238,0.676453,0.792023
6.138138,Control,0.734238,0.676453,0.792023
6.15015,Control,0.734238,0.676453,0.792023
6.162162,Control,0.734238,0.676453,0.792023
6.174174,Control,0.734238,0.676453,0.792023
6.186186,Control,0.734238,0.676453,0.792023
6.198198,Control,0.72931,0.671112,0.787509
6.21021,Control,0.72931,0.671112,0.787509
6.222222,Control,0.72931,0.671112,0.787509
6.234234,Control,0.72931,0.671112,0.787509
6.246246,Control,0.72931,0.671112,0.787509
6.258258,Control,0.72931,0.671112,0.787509
6.27027,Control,0.724382,0.665781,0.782984
6.282282,Control,0.724382,0.665781,0.782984
6.294294,Control,0.724382,0.665781,0.782984
6.306306,Control,0.724382,0.665781,0.782984
6.318318,Control,0.724382,0.665781,0.782984
6.33033,Control,0.724382,0.665781,0.782984
6.342342,Control,0.724382,0.665781,0.782984
6.354354,Control,0.724382,0.665781,0.782984
6.366366,Control,0.724382,0.665781,0.782984
6.378378,Control,0.719455,0.660461,0.778448
6.39039,Control,0.719455,0.660461,0.778448
6.402402,Control,0.714527,0.655152,0.773901
6.414414,Control,0.714527,0.655152,0.773901
6.426426,Control,0.714527,0.655152,0.773901
6.438438,Control,0.714527,0.655152,0.773901
6.45045,Control,0.714527,0.655152,0.773901
6.462462,Control,0.709599,0.649854,0.769344
6.474474,Control,0.709599,0.649854,0.769344
6.486486,Control,0.709599,0.649854,0.769344
6.498498,Control,0.709599,0.649854,0.769344
6.510511,Control,0.709599,0.649854,0.769344
6.522523,Control,0.709599,0.649854,0.769344
6.534535,Control,0.709599,0.649854,0.769344
6.546547,Control,0.709599,0.649854,0.769344
6.558559,Control,0.709599,0.649854,0.769344
6.570571,Control,0.709599,0.649854,0.769344
6.582583,Control,0.709599,0.649854,0.769344
6.594595,Control,0.709599,0.649854,0.769344
6.606607,Control,0.709599,0.649854,0.769344
6.618619,Control,0.709599,0.649854,0.769344
6.630631,Control,0.709599,0.649854,0.769344
6.642643,Control,0.709599,0.649854,0.769344
6.654655,Control,0.709599,0.649854,0.769344
6.666667,Control,0.709599,0.649854,0.769344
6.678679,Control,0.704637,0.644523,0.764751
6.690691,Control,0.704637,0.644523,0.764751
6.702703,Control,0.699639,0.639159,0.76012
6.714715,Control,0.699639,0.639159,0.76012
6.726727,Control,0.699639,0.639159,0.76012
6.738739,Control,0.699639,0.639159,0.76012
6.750751,Control,0.694606,0.633761,0.755451
6.762763,Control,0.694606,0.633761,0.755451
6.774775,Control,0.694606,0.633761,0.755451
6.786787,Control,0.694606,0.633761,0.755451
6.798799,Control,0.694606,0.633761,0.755451
6.810811,Control,0.694606,0.633761,0.755451
6.822823,Control,0.694606,0.633761,0.755451
6.834835,Control,0.694606,0.633761,0.755451
6.846847,Control,0.694606,0.633761,0.755451
6.858859,Control,0.694606,0.633761,0.755451
6.870871,Control,0.694606,0.633761,0.755451
6.882883,Control,0.694606,0.633761,0.755451
6.894895,Control,0.694606,0.633761,0.755451
6.906907,Control,0.689536,0.628329,0.750742
6.918919,Control,0.689536,0.628329,0.750742
6.930931,Control,0.689536,0.628329,0.750742
6.942943,Control,0.689536,0.628329,0.750742
6.954955,Control,0.689536,0.628329,0.750742
6.966967,Control,0.689536,0.628329,0.750742
6.978979,Control,0.689536,0.628329,0.750742
6.990991,Control,0.689536,0.628329,0.750742
7.003003,Control,0.689536,0.628329,0.750742
7.015015,Control,0.689536,0.628329,0.750742
7.027027,Control,0.689536,0.628329,0.750742
7.039039,Control,0.689536,0.628329,0.750742
7.051051,Control,0.689536,0.628329,0.750742
7.063063,Control,0.689536,0.628329,0.750742
7.075075,Control,0.689536,0.628329,0.750742
7.087087,Control,0.689536,0.628329,0.750742
7.099099,Control,0.689536,0.628329,0.750742
7.111111,Control,0.689536,0.628329,0.750742
7.123123,Control,0.689536,0.628329,0.750742
7.135135,Control,0.689536,0.628329,0.750742
7.147147,Control,0.689536,0.628329,0.750742
7.159159,Control,0.689536,0.628329,0.750742
7.171171,Control,0.689536,0.628329,0.750742
7.183183,Control,0.68439,0.622815,0.745965
7.195195,Control,0.68439,0.622815,0.745965
7.207207,Control,0.68439,0.622815,0.745965
7.219219,Control,0.68439,0.622815,0.745965
7.231231,Control,0.68439,0.622815,0.745965
7.243243,Control,0.68439,0.622815,0.745965
7.255255,Control,0.68439,0.622815,0.745965
7.267267,Control,0.68439,0.622815,0.745965
7.279279,Control,0.68439,0.622815,0.745965
7.291291,Control,0.68439,0.622815,0.745965
7.303303,Control,0.68439,0.622815,0.745965
7.315315,Control,0.68439,0.622815,0.745965
7.327327,Control,0.68439,0.622815,0.745965
