time,group,survival_probability,ci_lower,ci_upper
20.540541,Control,0.748832,0.691405,0.806258
20.660661,Control,0.748832,0.691405,0.806258
20.780781,Control,0.742432,0.684142,0.800721
20.900901,Control,0.742432,0.684142,0.800721
21.021021,Control,0.742432,0.684142,0.800721
21.141141,Control,0.742432,0.684142,0.800721
21.261261,Control,0.742432,0.684142,0.800721
21.381381,Control,0.742432,0.684142,0.800721
21.501502,Control,0.736031,0.67691,0.795153
21.621622,Control,0.736031,0.67691,0.795153
21.741742,Control,0.736031,0.67691,0.795153
21.861862,Control,0.736031,0.67691,0.795153
21.981982,Control,0.736031,0.67691,0.795153
22.102102,Control,0.736031,0.67691,0.795153
22.222222,Control,0.736031,0.67691,0.795153
22.342342,Control,0.729518,0.669557,0.789479
22.462462,Control,0.729518,0.669557,0.789479
22.582583,Control,0.729518,0.669557,0.789479
22.702703,Control,0.729518,0.669557,0.789479
22.822823,Control,0.729518,0.669557,0.789479
22.942943,Control,0.729518,0.669557,0.789479
23.063063,Control,0.722946,0.662157,0.783734
23.183183,Control,0.722946,0.662157,0.783734
23.303303,Control,0.722946,0.662157,0.783734
23.423423,Control,0.722946,0.662157,0.783734
23.543544,Control,0.722946,0.662157,0.783734
23.663664,Control,0.722946,0.662157,0.783734
23.783784,Control,0.722946,0.662157,0.783734
23.903904,Control,0.722946,0.662157,0.783734
24.024024,Control,0.722946,0.662157,0.783734
24.144144,Control,0.722946,0.662157,0.783734
24.264264,Control,0.722946,0.662157,0.783734
24.384384,Control,0.716125,0.654458,0.777793
24.504505,Control,0.716125,0.654458,0.777793
24.624625,Control,0.716125,0.654458,0.777793
24.744745,Control,0.716125,0.654458,0.777793
24.864865,Control,0.709173,0.646616,0.771729
24.984985,Control,0.70222,0.63881,0.76563
25.105105,Control,0.70222,0.63881,0.76563
25.225225,Control,0.70222,0.63881,0.76563
25.345345,Control,0.70222,0.63881,0.76563
25.465465,Control,0.70222,0.63881,0.76563
25.585586,Control,0.70222,0.63881,0.76563
25.705706,Control,0.70222,0.63881,0.76563
25.825826,Control,0.70222,0.63881,0.76563
25.945946,Control,0.70222,0.63881,0.76563
26.066066,Control,0.694981,0.630656,0.759305
26.186186,Control,0.694981,0.630656,0.759305
26.306306,Control,0.687665,0.622439,0.752891
26.426426,Control,0.687665,0.622439,0.752891
26.546547,Control,0.687665,0.622439,0.752891
26.666667,Control,0.687665,0.622439,0.752891
26.786787,Control,0.687665,0.622439,0.752891
26.906907,Control,0.687665,0.622439,0.752891
27.027027,Control,0.68019,0.614049,0.746332
27.147147,Control,0.68019,0.614049,0.746332
27.267267,Control,0.68019,0.614049,0.746332
27.387387,Control,0.68019,0.614049,0.746332
27.507508,Control,0.672461,0.605358,0.739563
27.627628,Control,0.664731,0.596712,0.732751
27.747748,Control,0.664731,0.596712,0.732751
27.867868,Control,0.657002,0.588107,0.725897
27.987988,Control,0.657002,0.588107,0.725897
28.108108,Control,0.657002,0.588107,0.725897
28.228228,Control,0.649273,0.579542,0.719003
28.348348,Control,0.649273,0.579542,0.719003
28.468468,Control,0.649273,0.579542,0.719003
28.588589,Control,0.641543,0.571016,0.71207
28.708709,Control,0.641543,0.571016,0.71207
28.828829,Control,0.633814,0.562528,0.7051
28.948949,Control,0.633814,0.562528,0.7051
29.069069,Control,0.633814,0.562528,0.7051
29.189189,Control,0.633814,0.562528,0.7051
29.309309,Control,0.633814,0.562528,0.7051
29.429429,Control,0.633814,0.562528,0.7051
29.54955,Control,0.633814,0.562528,0.7051
29.66967,Control,0.633814,0.562528,0.7051
29.78979,Control,0.625891,0.553825,0.697957
29.90991,Control,0.617968,0.545161,0.690776
30.03003,Control,0.617968,0.545161,0.690776
30.15015,Control,0.617968,0.545161,0.690776
30.27027,Control,0.617968,0.545161,0.690776
30.39039,Control,0.617968,0.545161,0.690776
30.510511,Control,0.617968,0.545161,0.690776
30.630631,Control,0.617968,0.545161,0.690776
30.750751,Control,0.617968,0.545161,0.690776
30.870871,Control,0.609503,0.535826,0.68318
30.990991,Control,0.609503,0.535826,0.68318
31.111111,Control,0.609503,0.535826,0.68318
31.231231,Control,0.609503,0.535826,0.68318
31.351351,Control,0.609503,0.535826,0.68318
31.471471,Control,0.609503,0.535826,0.68318
31.591592,Control,0.609503,0.535826,0.68318
31.711712,Control,0.609503,0.535826,0.68318
31.831832,Control,0.600796,0.526221,0.67537
31.951952,Control,0.600796,0.526221,0.67537
32.072072,Control,0.600796,0.526221,0.67537
32.192192,Control,0.592089,0.516667,0.66751
32.312312,Control,0.592089,0.516667,0.66751
32.432432,Control,0.592089,0.516667,0.66751
32.552553,Control,0.592089,0.516667,0.66751
32.672673,Control,0.592089,0.516667,0.66751
32.792793,Control,0.592089,0.516667,0.66751
32.912913,Control,0.592089,0.516667,0.66751
33.033033,Control,0.592089,0.516667,0.66751
33.153153,Control,0.592089,0.516667,0.66751
33.273273,Control,0.592089,0.516667,0.66751
33.393393,Control,0.583118,0.506817,0.659418
33.513514,Control,0.583118,0.506817,0.659418
33.633634,Control,0.583118,0.506817,0.659418
33.753754,Control,0.583118,0.506817,0.659418
33.873874,Control,0.583118,0.506817,0.659418
33.993994,Control,0.583118,0.506817,0.659418
34.114114,Control,0.583118,0.506817,0.659418
34.234234,Control,0.583118,0.506817,0.659418
34.354354,Control,0.583118,0.506817,0.659418
34.474474,Control,0.583118,0.506817,0.659418
34.594595,Control,0.583118,0.506817,0.659418
34.714715,Control,0.583118,0.506817,0.659418
34.834835,Control,0.583118,0.506817,0.659418
34.954955,Control,0.583118,0.506817,0.659418
35.075075,Control,0.583118,0.506817,0.659418
35.195195,Control,0.583118,0.506817,0.659418
35.315315,Control,0.583118,0.506817,0.659418
35.435435,Control,0.583118,0.506817,0.659418
35.555556,Control,0.583118,0.506817,0.659418
35.675676,Control,0.583118,0.506817,0.659418
35.795796,Control,0.583118,0.506817,0.659418
35.915916,Control,0.583118,0.506817,0.659418
36.036036,Control,0.583118,0.506817,0.659418
36.156156,Control,0.583118,0.506817,0.659418
36.276276,Control,0.583118,0.506817,0.659418
36.396396,Control,0.583118,0.506817,0.659418
36.516517,Control,0.583118,0.506817,0.659418
36.636637,Control,0.583118,0.506817,0.659418
36.756757,Control,0.583118,0.506817,0.659418
36.876877,Control,0.583118,0.506817,0.659418
36.996997,Control,0.583118,0.506817,0.659418
37.117117,Control,0.583118,0.506817,0.659418
37.237237,Control,0.583118,0.506817,0.659418
37.357357,Control,0.583118,0.506817,0.659418
37.477477,Control,0.583118,0.506817,0.659418
37.597598,Control,0.583118,0.506817,0.659418
37.717718,Control,0.583118,0.506817,0.659418
37.837838,Control,0.573399,0.496029,0.650769
37.957958,Control,0.573399,0.496029,0.650769
38.078078,Control,0.573399,0.496029,0.650769
38.198198,Control,0.573399,0.496029,0.650769
38.318318,Control,0.573399,0.496029,0.650769
38.438438,Control,0.573399,0.496029,0.650769
38.558559,Control,0.573399,0.496029,0.650769
38.678679,Control,0.573399,0.496029,0.650769
38.798799,Control,0.573399,0.496029,0.650769
38.918919,Control,0.573399,0.496029,0.650769
39.039039,Control,0.573399,0.496029,0.650769
39.159159,Control,0.563339,0.484855,0.641824
39.279279,Control,0.563339,0.484855,0.641824
39.399399,Control,0.563339,0.484855,0.641824
39.51952,Control,0.563339,0.484855,0.641824
39.63964,Control,0.563339,0.484855,0.641824
39.75976,Control,0.563339,0.484855,0.641824
39.87988,Control,0.563339,0.484855,0.641824
40.0,Control,0.563339,0.484855,0.641824
40.12012,Control,0.563339,0.484855,0.641824
40.24024,Control,0.563339,0.484855,0.641824
40.36036,Control,0.563339,0.484855,0.641824
40.48048,Control,0.563339,0.484855,0.641824
40.600601,Control,0.563339,0.484855,0.641824
40.720721,Control,0.55271,0.472989,0.632431
40.840841,Control,0.55271,0.472989,0.632431
40.960961,Control,0.55271,0.472989,0.632431
41.081081,Control,0.55271,0.472989,0.632431
41.201201,Control,0.55271,0.472989,0.632431
41.321321,Control,0.55271,0.472989,0.632431
41.441441,Control,0.55271,0.472989,0.632431
41.561562,Control,0.55271,0.472989,0.632431
41.681682,Control,0.55271,0.472989,0.632431
41.801802,Control,0.55271,0.472989,0.632431
41.921922,Control,0.55271,0.472989,0.632431
42.042042,Control,0.55271,0.472989,0.632431
42.162162,Control,0.55271,0.472989,0.632431
42.282282,Control,0.55271,0.472989,0.632431
42.402402,Control,0.55271,0.472989,0.632431
42.522523,Control,0.55271,0.472989,0.632431
42.642643,Control,0.55271,0.472989,0.632431
42.762763,Control,0.55271,0.472989,0.632431
42.882883,Control,0.55271,0.472989,0.632431
43.003003,Control,0.55271,0.472989,0.632431
43.123123,Control,0.55271,0.472989,0.632431
43.243243,Control,0.55271,0.472989,0.632431
43.363363,Control,0.55271,0.472989,0.632431
43.483483,Control,0.55271,0.472989,0.632431
43.603604,Control,0.55271,0.472989,0.632431
43.723724,Control,0.55271,0.472989,0.632431
43.843844,Control,0.55271,0.472989,0.632431
43.963964,Control,0.55271,0.472989,0.632431
44.084084,Control,0.55271,0.472989,0.632431
44.204204,Control,0.55271,0.472989,0.632431
44.324324,Control,0.55271,0.472989,0.632431
44.444444,Control,0.55271,0.472989,0.632431
44.564565,Control,0.55271,0.472989,0.632431
44.684685,Control,0.55271,0.472989,0.632431
44.804805,Control,0.55271,0.472989,0.632431
44.924925,Control,0.55271,0.472989,0.632431
45.045045,Control,0.55271,0.472989,0.632431
45.165165,Control,0.55271,0.472989,0.632431
45.285285,Control,0.539857,0.458106,0.621608
45.405405,Control,0.539857,0.458106,0.621608
45.525526,Control,0.539857,0.458106,0.621608
45.645646,Control,0.539857,0.458106,0.621608
45.765766,Control,0.539857,0.458106,0.621608
45.885886,Control,0.539857,0.458106,0.621608
46.006006,Control,0.539857,0.458106,0.621608
46.126126,Control,0.539857,0.458106,0.621608
46.246246,Control,0.539857,0.458106,0.621608
46.366366,Control,0.539857,0.458106,0.621608
46.486486,Control,0.539857,0.458106,0.621608
46.606607,Control,0.539857,0.458106,0.621608
46.726727,Control,0.539857,0.458106,0.621608
46.846847,Control,0.539857,0.458106,0.621608
46.966967,Control,0.539857,0.458106,0.621608
47.087087,Control,0.539857,0.458106,0.621608
47.207207,Control,0.539857,0.458106,0.621608
47.327327,Control,0.539857,0.458106,0.621608
47.447447,Control,0.539857,0.458106,0.621608
47.567568,Control,0.539857,0.458106,0.621608
47.687688,Control,0.539857,0.458106,0.621608
47.807808,Control,0.539857,0.458106,0.621608
47.927928,Control,0.539857,0.458106,0.621608
48.048048,Control,0.539857,0.458106,0.621608
48.168168,Control,0.52565,0.441442,0.609858
48.288288,Control,0.52565,0.441442,0.609858
48.408408,Control,0.52565,0.441442,0.609858
48.528529,Control,0.52565,0.441442,0.609858
48.648649,Control,0.52565,0.441442,0.609858
48.768769,Control,0.52565,0.441442,0.609858
48.888889,Control,0.52565,0.441442,0.609858
49.009009,Control,0.52565,0.441442,0.609858
49.129129,Control,0.52565,0.441442,0.609858
49.249249,Control,0.510631,0.423836,0.597426
49.369369,Control,0.510631,0.423836,0.597426
49.489489,Control,0.510631,0.423836,0.597426
49.60961,Control,0.510631,0.423836,0.597426
49.72973,Control,0.510631,0.423836,0.597426
49.84985,Control,0.510631,0.423836,0.597426
49.96997,Control,0.510631,0.423836,0.597426
50.09009,Control,0.510631,0.423836,0.597426
50.21021,Control,0.510631,0.423836,0.597426
50.33033,Control,0.510631,0.423836,0.597426
50.45045,Control,0.510631,0.423836,0.597426
50.570571,Control,0.510631,0.423836,0.597426
50.690691,Control,0.510631,0.423836,0.597426
50.810811,Control,0.510631,0.423836,0.597426
50.930931,Control,0.510631,0.423836,0.597426
51.051051,Control,0.510631,0.423836,0.597426
51.171171,Control,0.510631,0.423836,0.597426
51.291291,Control,0.510631,0.423836,0.597426
51.411411,Control,0.510631,0.423836,0.597426
51.531532,Control,0.510631,0.423836,0.597426
51.651652,Control,0.510631,0.423836,0.597426
51.771772,Control,0.510631,0.423836,0.597426
51.891892,Control,0.510631,0.423836,0.597426
52.012012,Control,0.510631,0.423836,0.597426
52.132132,Control,0.510631,0.423836,0.597426
52.252252,Control,0.510631,0.423836,0.597426
52.372372,Control,0.510631,0.423836,0.597426
52.492492,Control,0.510631,0.423836,0.597426
52.612613,Control,0.510631,0.423836,0.597426
52.732733,Control,0.510631,0.423836,0.597426
52.852853,Control,0.510631,0.423836,0.597426
52.972973,Control,0.510631,0.423836,0.597426
53.093093,Control,0.510631,0.423836,0.597426
53.213213,Control,0.510631,0.423836,0.597426
53.333333,Control,0.510631,0.423836,0.597426
53.453453,Control,0.510631,0.423836,0.597426
53.573574,Control,0.510631,0.423836,0.597426
53.693694,Control,0.510631,0.423836,0.597426
53.813814,Control,0.510631,0.423836,0.597426
53.933934,Control,0.510631,0.423836,0.597426
54.054054,Control,0.510631,0.423836,0.597426
54.174174,Control,0.510631,0.423836,0.597426
54.294294,Control,0.510631,0.423836,0.597426
54.414414,Control,0.510631,0.423836,0.597426
54.534535,Control,0.510631,0.423836,0.597426
54.654655,Control,0.510631,0.423836,0.597426
54.774775,Control,0.510631,0.423836,0.597426
54.894895,Control,0.510631,0.423836,0.597426
55.015015,Control,0.510631,0.423836,0.597426
55.135135,Control,0.494159,0.40436,0.583959
55.255255,Control,0.494159,0.40436,0.583959
55.375375,Control,0.494159,0.40436,0.583959
55.495495,Control,0.494159,0.40436,0.583959
55.615616,Control,0.494159,0.40436,0.583959
55.735736,Control,0.494159,0.40436,0.583959
55.855856,Control,0.494159,0.40436,0.583959
55.975976,Control,0.494159,0.40436,0.583959
56.096096,Control,0.494159,0.40436,0.583959
56.216216,Control,0.494159,0.40436,0.583959
56.336336,Control,0.494159,0.40436,0.583959
56.456456,Control,0.494159,0.40436,0.583959
56.576577,Control,0.476511,0.383495,0.569527
56.696697,Control,0.476511,0.383495,0.569527
56.816817,Control,0.476511,0.383495,0.569527
56.936937,Control,0.476511,0.383495,0.569527
57.057057,Control,0.476511,0.383495,0.569527
57.177177,Control,0.476511,0.383495,0.569527
57.297297,Control,0.476511,0.383495,0.569527
57.417417,Control,0.476511,0.383495,0.569527
57.537538,Control,0.476511,0.383495,0.569527
57.657658,Control,0.476511,0.383495,0.569527
57.777778,Control,0.476511,0.383495,0.569527
57.897898,Control,0.476511,0.383495,0.569527
58.018018,Control,0.476511,0.383495,0.569527
58.138138,Control,0.476511,0.383495,0.569527
58.258258,Control,0.45745,0.360944,0.553957
58.378378,Control,0.45745,0.360944,0.553957
58.498498,Control,0.45745,0.360944,0.553957
58.618619,Control,0.45745,0.360944,0.553957
58.738739,Control,0.45745,0.360944,0.553957
58.858859,Control,0.45745,0.360944,0.553957
58.978979,Control,0.45745,0.360944,0.553957
59.099099,Control,0.45745,0.360944,0.553957
59.219219,Control,0.45745,0.360944,0.553957
59.339339,Control,0.45745,0.360944,0.553957
59.459459,Control,0.45745,0.360944,0.553957
59.57958,Control,0.45745,0.360944,0.553957
59.6997,Control,0.45745,0.360944,0.553957
59.81982,Control,0.45745,0.360944,0.553957
59.93994,Control,0.45745,0.360944,0.553957
60.06006,Control,0.437561,0.337687,0.537435
60.18018,Control,0.437561,0.337687,0.537435
60.3003,Control,0.437561,0.337687,0.537435
60.42042,Control,0.437561,0.337687,0.537435
60.540541,Control,0.437561,0.337687,0.537435
60.660661,Control,0.437561,0.337687,0.537435
60.780781,Control,0.437561,0.337687,0.537435
60.900901,Control,0.437561,0.337687,0.537435
61.021021,Control,0.437561,0.337687,0.537435
61.141141,Control,0.437561,0.337687,0.537435
61.261261,Control,0.437561,0.337687,0.537435
61.381381,Control,0.437561,0.337687,0.537435
61.501502,Control,0.437561,0.337687,0.537435
61.621622,Control,0.437561,0.337687,0.537435
61.741742,Control,0.437561,0.337687,0.537435
61.861862,Control,0.437561,0.337687,0.537435
61.981982,Control,0.437561,0.337687,0.537435
62.102102,Control,0.437561,0.337687,0.537435
62.222222,Control,0.437561,0.337687,0.537435
62.342342,Control,0.437561,0.337687,0.537435
62.462462,Control,0.416725,0.313595,0.519855
62.582583,Control,0.416725,0.313595,0.519855
62.702703,Control,0.416725,0.313595,0.519855
62.822823,Control,0.416725,0.313595,0.519855
62.942943,Control,0.416725,0.313595,0.519855
63.063063,Control,0.416725,0.313595,0.519855
63.183183,Control,0.416725,0.313595,0.519855
63.303303,Control,0.416725,0.313595,0.519855
63.423423,Control,0.416725,0.313595,0.519855
63.543544,Control,0.416725,0.313595,0.519855
63.663664,Control,0.416725,0.313595,0.519855
63.783784,Control,0.416725,0.313595,0.519855
63.903904,Control,0.416725,0.313595,0.519855
64.024024,Control,0.416725,0.313595,0.519855
64.144144,Control,0.416725,0.313595,0.519855
64.264264,Control,0.416725,0.313595,0.519855
64.384384,Control,0.416725,0.313595,0.519855
64.504505,Control,0.416725,0.313595,0.519855
64.624625,Control,0.416725,0.313595,0.519855
64.744745,Control,0.416725,0.313595,0.519855
64.864865,Control,0.416725,0.313595,0.519855
64.984985,Control,0.416725,0.313595,0.519855
65.105105,Control,0.416725,0.313595,0.519855
65.225225,Control,0.416725,0.313595,0.519855
65.345345,Control,0.416725,0.313595,0.519855
65.465465,Control,0.416725,0.313595,0.519855
65.585586,Control,0.416725,0.313595,0.519855
65.705706,Control,0.416725,0.313595,0.519855
65.825826,Control,0.416725,0.313595,0.519855
65.945946,Control,0.416725,0.313595,0.519855
66.066066,Control,0.416725,0.313595,0.519855
66.186186,Control,0.416725,0.313595,0.519855
66.306306,Control,0.416725,0.313595,0.519855
66.426426,Control,0.416725,0.313595,0.519855
66.546547,Control,0.416725,0.313595,0.519855
66.666667,Control,0.416725,0.313595,0.519855
66.786787,Control,0.416725,0.313595,0.519855
66.906907,Control,0.416725,0.313595,0.519855
67.027027,Control,0.416725,0.313595,0.519855
67.147147,Control,0.416725,0.313595,0.519855
67.267267,Control,0.416725,0.313595,0.519855
67.387387,Control,0.416725,0.313595,0.519855
67.507508,Control,0.416725,0.313595,0.519855
67.627628,Control,0.416725,0.313595,0.519855
67.747748,Control,0.416725,0.313595,0.519855
67.867868,Control,0.416725,0.313595,0.519855
67.987988,Control,0.416725,0.313595,0.519855
68.108108,Control,0.416725,0.313595,0.519855
68.228228,Control,0.416725,0.313595,0.519855
68.348348,Control,0.416725,0.313595,0.519855
68.468468,Control,0.416725,0.313595,0.519855
68.588589,Control,0.416725,0.313595,0.519855
68.708709,Control,0.416725,0.313595,0.519855
68.828829,Control,0.416725,0.313595,0.519855
68.948949,Control,0.416725,0.313595,0.519855
69.069069,Control,0.416725,0.313595,0.519855
69.189189,Control,0.416725,0.313595,0.519855
69.309309,Control,0.416725,0.313595,0.519855
69.429429,Control,0.416725,0.313595,0.519855
69.54955,Control,0.416725,0.313595,0.519855
69.66967,Control,0.416725,0.313595,0.519855
69.78979,Control,0.416725,0.313595,0.519855
69.90991,Control,0.416725,0.313595,0.519855
70.03003,Control,0.416725,0.313595,0.519855
70.15015,Control,0.416725,0.313595,0.519855
70.27027,Control,0.416725,0.313595,0.519855
70.39039,Control,0.416725,0.313595,0.519855
70.510511,Control,0.416725,0.313595,0.519855
70.630631,Control,0.416725,0.313595,0.519855
70.750751,Control,0.416725,0.313595,0.519855
70.870871,Control,0.416725,0.313595,0.519855
70.990991,Control,0.416725,0.313595,0.519855
71.111111,Control,0.416725,0.313595,0.519855
71.231231,Control,0.416725,0.313595,0.519855
71.351351,Control,0.416725,0.313595,0.519855
71.471471,Control,0.416725,0.313595,0.519855
71.591592,Control,0.416725,0.313595,0.519855
71.711712,Control,0.416725,0.313595,0.519855
71.831832,Control,0.416725,0.313595,0.519855
71.951952,Control,0.416725,0.313595,0.519855
72.072072,Control,0.381998,0.267177,0.496819
72.192192,Control,0.381998,0.267177,0.496819
72.312312,Control,0.381998,0.267177,0.496819
72.432432,Control,0.381998,0.267177,0.496819
72.552553,Control,0.381998,0.267177,0.496819
72.672673,Control,0.381998,0.267177,0.496819
72.792793,Control,0.381998,0.267177,0.496819
72.912913,Control,0.381998,0.267177,0.496819
