time,group,survival_probability,ci_lower,ci_upper
2.114114,Control,0.924733,0.899643,0.949824
2.162162,Control,0.924733,0.899643,0.949824
2.21021,Control,0.924733,0.899643,0.949824
2.258258,Control,0.924733,0.899643,0.949824
2.306306,Control,0.924733,0.899643,0.949824
2.354354,Control,0.922274,0.896791,0.947757
2.402402,Control,0.917349,0.891104,0.943593
2.45045,Control,0.91241,0.885429,0.939391
2.498498,Control,0.91241,0.885429,0.939391
2.546547,Control,0.909937,0.882597,0.937277
2.594595,Control,0.909937,0.882597,0.937277
2.642643,Control,0.909937,0.882597,0.937277
2.690691,Control,0.909937,0.882597,0.937277
2.738739,Control,0.909937,0.882597,0.937277
2.786787,Control,0.909937,0.882597,0.937277
2.834835,Control,0.904951,0.876901,0.933001
2.882883,Control,0.902458,0.874063,0.930853
2.930931,Control,0.902458,0.874063,0.930853
2.978979,Control,0.902458,0.874063,0.930853
3.027027,Control,0.902458,0.874063,0.930853
3.075075,Control,0.899958,0.871222,0.928694
3.123123,Control,0.894959,0.865559,0.924359
3.171171,Control,0.892452,0.862726,0.922177
3.219219,Control,0.892452,0.862726,0.922177
3.267267,Control,0.892452,0.862726,0.922177
3.315315,Control,0.889924,0.859872,0.919975
3.363363,Control,0.889924,0.859872,0.919975
3.411411,Control,0.887395,0.857024,0.917767
3.459459,Control,0.887395,0.857024,0.917767
3.507508,Control,0.887395,0.857024,0.917767
3.555556,Control,0.887395,0.857024,0.917767
3.603604,Control,0.887395,0.857024,0.917767
3.651652,Control,0.88231,0.851305,0.913315
3.6997,Control,0.88231,0.851305,0.913315
3.747748,Control,0.88231,0.851305,0.913315
3.795796,Control,0.879767,0.848454,0.911081
3.843844,Control,0.879767,0.848454,0.911081
3.891892,Control,0.879767,0.848454,0.911081
3.93994,Control,0.879767,0.848454,0.911081
3.987988,Control,0.879767,0.848454,0.911081
4.036036,Control,0.879767,0.848454,0.911081
4.084084,Control,0.877202,0.84558,0.908825
4.132132,Control,0.877202,0.84558,0.908825
4.18018,Control,0.87463,0.8427,0.90656
4.228228,Control,0.872058,0.839826,0.904289
4.276276,Control,0.869462,0.836928,0.901997
4.324324,Control,0.869462,0.836928,0.901997
4.372372,Control,0.869462,0.836928,0.901997
4.42042,Control,0.86424,0.831106,0.897374
4.468468,Control,0.861629,0.828202,0.895056
4.516517,Control,0.861629,0.828202,0.895056
4.564565,Control,0.859018,0.825303,0.892733
4.612613,Control,0.859018,0.825303,0.892733
4.660661,Control,0.856407,0.822408,0.890406
4.708709,Control,0.85378,0.819498,0.888062
4.756757,Control,0.85378,0.819498,0.888062
4.804805,Control,0.85378,0.819498,0.888062
4.852853,Control,0.85378,0.819498,0.888062
4.900901,Control,0.85378,0.819498,0.888062
4.948949,Control,0.85378,0.819498,0.888062
4.996997,Control,0.85378,0.819498,0.888062
5.045045,Control,0.85378,0.819498,0.888062
5.093093,Control,0.84585,0.810732,0.880969
5.141141,Control,0.840564,0.804909,0.876219
5.189189,Control,0.840564,0.804909,0.876219
5.237237,Control,0.840564,0.804909,0.876219
5.285285,Control,0.840564,0.804909,0.876219
5.333333,Control,0.835261,0.799081,0.87144
5.381381,Control,0.835261,0.799081,0.87144
5.429429,Control,0.835261,0.799081,0.87144
5.477477,Control,0.8326,0.796162,0.869039
5.525526,Control,0.8326,0.796162,0.869039
5.573574,Control,0.8326,0.796162,0.869039
5.621622,Control,0.8326,0.796162,0.869039
5.66967,Control,0.8326,0.796162,0.869039
5.717718,Control,0.8326,0.796162,0.869039
5.765766,Control,0.8326,0.796162,0.869039
5.813814,Control,0.8326,0.796162,0.869039
5.861862,Control,0.8326,0.796162,0.869039
5.90991,Control,0.829932,0.793237,0.866627
5.957958,Control,0.829932,0.793237,0.866627
6.006006,Control,0.829932,0.793237,0.866627
6.054054,Control,0.829932,0.793237,0.866627
6.102102,Control,0.827246,0.790294,0.864198
6.15015,Control,0.827246,0.790294,0.864198
6.198198,Control,0.827246,0.790294,0.864198
6.246246,Control,0.827246,0.790294,0.864198
6.294294,Control,0.827246,0.790294,0.864198
6.342342,Control,0.824551,0.787344,0.861759
6.39039,Control,0.821857,0.784398,0.859315
6.438438,Control,0.821857,0.784398,0.859315
6.486486,Control,0.81645,0.778496,0.854404
6.534535,Control,0.81645,0.778496,0.854404
6.582583,Control,0.813737,0.775539,0.851936
6.630631,Control,0.811025,0.772585,0.849464
6.678679,Control,0.811025,0.772585,0.849464
6.726727,Control,0.811025,0.772585,0.849464
6.774775,Control,0.808312,0.769636,0.846989
6.822823,Control,0.808312,0.769636,0.846989
6.870871,Control,0.808312,0.769636,0.846989
6.918919,Control,0.805591,0.766678,0.844504
6.966967,Control,0.805591,0.766678,0.844504
7.015015,Control,0.805591,0.766678,0.844504
7.063063,Control,0.805591,0.766678,0.844504
7.111111,Control,0.805591,0.766678,0.844504
7.159159,Control,0.805591,0.766678,0.844504
7.207207,Control,0.805591,0.766678,0.844504
7.255255,Control,0.805591,0.766678,0.844504
7.303303,Control,0.805591,0.766678,0.844504
7.351351,Control,0.802832,0.763679,0.841985
7.399399,Control,0.802832,0.763679,0.841985
7.447447,Control,0.802832,0.763679,0.841985
7.495495,Control,0.802832,0.763679,0.841985
7.543544,Control,0.800054,0.760659,0.839449
7.591592,Control,0.800054,0.760659,0.839449
7.63964,Control,0.800054,0.760659,0.839449
7.687688,Control,0.800054,0.760659,0.839449
7.735736,Control,0.797266,0.757632,0.836901
7.783784,Control,0.797266,0.757632,0.836901
7.831832,Control,0.797266,0.757632,0.836901
7.87988,Control,0.791691,0.751588,0.831795
7.927928,Control,0.788894,0.748559,0.829228
7.975976,Control,0.786096,0.745533,0.826659
8.024024,Control,0.783299,0.742511,0.824086
8.072072,Control,0.783299,0.742511,0.824086
8.12012,Control,0.783299,0.742511,0.824086
8.168168,Control,0.783299,0.742511,0.824086
8.216216,Control,0.783299,0.742511,0.824086
8.264264,Control,0.783299,0.742511,0.824086
8.312312,Control,0.783299,0.742511,0.824086
8.36036,Control,0.783299,0.742511,0.824086
8.408408,Control,0.783299,0.742511,0.824086
8.456456,Control,0.783299,0.742511,0.824086
8.504505,Control,0.783299,0.742511,0.824086
8.552553,Control,0.783299,0.742511,0.824086
8.600601,Control,0.780481,0.739468,0.821494
8.648649,Control,0.780481,0.739468,0.821494
8.696697,Control,0.774846,0.733392,0.816299
8.744745,Control,0.772018,0.730347,0.813689
8.792793,Control,0.772018,0.730347,0.813689
8.840841,Control,0.772018,0.730347,0.813689
8.888889,Control,0.772018,0.730347,0.813689
8.936937,Control,0.763513,0.721204,0.805822
8.984985,Control,0.763513,0.721204,0.805822
9.033033,Control,0.760675,0.718159,0.803191
9.081081,Control,0.760675,0.718159,0.803191
9.129129,Control,0.760675,0.718159,0.803191
9.177177,Control,0.757837,0.715117,0.800556
9.225225,Control,0.757837,0.715117,0.800556
9.273273,Control,0.757837,0.715117,0.800556
9.321321,Control,0.754998,0.712078,0.797919
9.369369,Control,0.754998,0.712078,0.797919
9.417417,Control,0.754998,0.712078,0.797919
9.465465,Control,0.754998,0.712078,0.797919
9.513514,Control,0.754998,0.712078,0.797919
9.561562,Control,0.754998,0.712078,0.797919
9.60961,Control,0.754998,0.712078,0.797919
9.657658,Control,0.754998,0.712078,0.797919
9.705706,Control,0.754998,0.712078,0.797919
9.753754,Control,0.754998,0.712078,0.797919
9.801802,Control,0.754998,0.712078,0.797919
9.84985,Control,0.754998,0.712078,0.797919
9.897898,Control,0.754998,0.712078,0.797919
9.945946,Control,0.754998,0.712078,0.797919
9.993994,Control,0.754998,0.712078,0.797919
10.042042,Control,0.754998,0.712078,0.797919
10.09009,Control,0.752083,0.70895,0.795216
10.138138,Control,0.752083,0.70895,0.795216
10.186186,Control,0.752083,0.70895,0.795216
10.234234,Control,0.752083,0.70895,0.795216
10.282282,Control,0.752083,0.70895,0.795216
10.33033,Control,0.749168,0.705825,0.792511
10.378378,Control,0.746253,0.702704,0.789802
10.426426,Control,0.746253,0.702704,0.789802
10.474474,Control,0.746253,0.702704,0.789802
10.522523,Control,0.746253,0.702704,0.789802
10.570571,Control,0.746253,0.702704,0.789802
10.618619,Control,0.746253,0.702704,0.789802
10.666667,Control,0.746253,0.702704,0.789802
10.714715,Control,0.746253,0.702704,0.789802
10.762763,Control,0.746253,0.702704,0.789802
10.810811,Control,0.746253,0.702704,0.789802
10.858859,Control,0.746253,0.702704,0.789802
10.906907,Control,0.746253,0.702704,0.789802
10.954955,Control,0.746253,0.702704,0.789802
11.003003,Control,0.746253,0.702704,0.789802
11.051051,Control,0.746253,0.702704,0.789802
11.099099,Control,0.746253,0.702704,0.789802
11.147147,Control,0.746253,0.702704,0.789802
11.195195,Control,0.746253,0.702704,0.789802
11.243243,Control,0.746253,0.702704,0.789802
11.291291,Control,0.746253,0.702704,0.789802
11.339339,Control,0.746253,0.702704,0.789802
11.387387,Control,0.746253,0.702704,0.789802
11.435435,Control,0.746253,0.702704,0.789802
11.483483,Control,0.746253,0.702704,0.789802
11.531532,Control,0.746253,0.702704,0.789802
11.57958,Control,0.746253,0.702704,0.789802
11.627628,Control,0.746253,0.702704,0.789802
11.675676,Control,0.746253,0.702704,0.789802
11.723724,Control,0.746253,0.702704,0.789802
11.771772,Control,0.743195,0.699413,0.786976
11.81982,Control,0.743195,0.699413,0.786976
11.867868,Control,0.743195,0.699413,0.786976
11.915916,Control,0.740136,0.696127,0.784146
11.963964,Control,0.740136,0.696127,0.784146
12.012012,Control,0.740136,0.696127,0.784146
12.06006,Control,0.740136,0.696127,0.784146
12.108108,Control,0.740136,0.696127,0.784146
12.156156,Control,0.740136,0.696127,0.784146
12.204204,Control,0.740136,0.696127,0.784146
12.252252,Control,0.737026,0.692782,0.781271
12.3003,Control,0.737026,0.692782,0.781271
12.348348,Control,0.737026,0.692782,0.781271
12.396396,Control,0.737026,0.692782,0.781271
12.444444,Control,0.733903,0.689425,0.778382
12.492492,Control,0.733903,0.689425,0.778382
12.540541,Control,0.733903,0.689425,0.778382
12.588589,Control,0.733903,0.689425,0.778382
12.636637,Control,0.733903,0.689425,0.778382
12.684685,Control,0.733903,0.689425,0.778382
12.732733,Control,0.733903,0.689425,0.778382
12.780781,Control,0.733903,0.689425,0.778382
12.828829,Control,0.733903,0.689425,0.778382
12.876877,Control,0.733903,0.689425,0.778382
12.924925,Control,0.733903,0.689425,0.778382
12.972973,Control,0.733903,0.689425,0.778382
13.021021,Control,0.730767,0.686056,0.775478
13.069069,Control,0.730767,0.686056,0.775478
13.117117,Control,0.730767,0.686056,0.775478
13.165165,Control,0.730767,0.686056,0.775478
13.213213,Control,0.730767,0.686056,0.775478
13.261261,Control,0.730767,0.686056,0.775478
13.309309,Control,0.72759,0.682641,0.772538
13.357357,Control,0.72759,0.682641,0.772538
13.405405,Control,0.72759,0.682641,0.772538
13.453453,Control,0.72759,0.682641,0.772538
13.501502,Control,0.72759,0.682641,0.772538
13.54955,Control,0.72759,0.682641,0.772538
13.597598,Control,0.72759,0.682641,0.772538
13.645646,Control,0.724385,0.679197,0.769572
13.693694,Control,0.721179,0.675757,0.766601
13.741742,Control,0.721179,0.675757,0.766601
13.78979,Control,0.721179,0.675757,0.766601
13.837838,Control,0.721179,0.675757,0.766601
13.885886,Control,0.721179,0.675757,0.766601
13.933934,Control,0.721179,0.675757,0.766601
13.981982,Control,0.721179,0.675757,0.766601
14.03003,Control,0.721179,0.675757,0.766601
14.078078,Control,0.721179,0.675757,0.766601
14.126126,Control,0.721179,0.675757,0.766601
14.174174,Control,0.721179,0.675757,0.766601
14.222222,Control,0.721179,0.675757,0.766601
14.27027,Control,0.721179,0.675757,0.766601
14.318318,Control,0.721179,0.675757,0.766601
14.366366,Control,0.721179,0.675757,0.766601
14.414414,Control,0.721179,0.675757,0.766601
14.462462,Control,0.721179,0.675757,0.766601
14.510511,Control,0.721179,0.675757,0.766601
14.558559,Control,0.721179,0.675757,0.766601
14.606607,Control,0.721179,0.675757,0.766601
14.654655,Control,0.721179,0.675757,0.766601
14.702703,Control,0.721179,0.675757,0.766601
14.750751,Control,0.717871,0.672197,0.763545
14.798799,Control,0.717871,0.672197,0.763545
14.846847,Control,0.717871,0.672197,0.763545
14.894895,Control,0.714548,0.668623,0.760473
14.942943,Control,0.714548,0.668623,0.760473
14.990991,Control,0.714548,0.668623,0.760473
15.039039,Control,0.714548,0.668623,0.760473
15.087087,Control,0.714548,0.668623,0.760473
15.135135,Control,0.711224,0.665053,0.757395
15.183183,Control,0.711224,0.665053,0.757395
15.231231,Control,0.711224,0.665053,0.757395
15.279279,Control,0.711224,0.665053,0.757395
15.327327,Control,0.711224,0.665053,0.757395
15.375375,Control,0.711224,0.665053,0.757395
15.423423,Control,0.711224,0.665053,0.757395
15.471471,Control,0.711224,0.665053,0.757395
15.51952,Control,0.711224,0.665053,0.757395
15.567568,Control,0.711224,0.665053,0.757395
15.615616,Control,0.711224,0.665053,0.757395
15.663664,Control,0.707837,0.661412,0.754263
15.711712,Control,0.707837,0.661412,0.754263
15.75976,Control,0.707837,0.661412,0.754263
15.807808,Control,0.707837,0.661412,0.754263
15.855856,Control,0.707837,0.661412,0.754263
15.903904,Control,0.707837,0.661412,0.754263
15.951952,Control,0.707837,0.661412,0.754263
16.0,Control,0.707837,0.661412,0.754263
16.048048,Control,0.704418,0.657735,0.751101
16.096096,Control,0.704418,0.657735,0.751101
16.144144,Control,0.704418,0.657735,0.751101
16.192192,Control,0.700982,0.654043,0.74792
16.24024,Control,0.700982,0.654043,0.74792
16.288288,Control,0.700982,0.654043,0.74792
16.336336,Control,0.697546,0.650357,0.744735
16.384384,Control,0.697546,0.650357,0.744735
16.432432,Control,0.697546,0.650357,0.744735
16.48048,Control,0.697546,0.650357,0.744735
16.528529,Control,0.697546,0.650357,0.744735
16.576577,Control,0.697546,0.650357,0.744735
16.624625,Control,0.697546,0.650357,0.744735
16.672673,Control,0.697546,0.650357,0.744735
16.720721,Control,0.697546,0.650357,0.744735
16.768769,Control,0.697546,0.650357,0.744735
16.816817,Control,0.69404,0.646591,0.74149
16.864865,Control,0.690499,0.642787,0.738211
16.912913,Control,0.690499,0.642787,0.738211
16.960961,Control,0.690499,0.642787,0.738211
17.009009,Control,0.690499,0.642787,0.738211
17.057057,Control,0.690499,0.642787,0.738211
17.105105,Control,0.690499,0.642787,0.738211
17.153153,Control,0.686922,0.638944,0.734899
17.201201,Control,0.686922,0.638944,0.734899
17.249249,Control,0.683344,0.635107,0.731581
17.297297,Control,0.683344,0.635107,0.731581
17.345345,Control,0.679747,0.631252,0.728243
17.393393,Control,0.676151,0.627402,0.7249
17.441441,Control,0.676151,0.627402,0.7249
17.489489,Control,0.676151,0.627402,0.7249
17.537538,Control,0.676151,0.627402,0.7249
17.585586,Control,0.676151,0.627402,0.7249
17.633634,Control,0.676151,0.627402,0.7249
17.681682,Control,0.672516,0.623511,0.72152
17.72973,Control,0.66888,0.619625,0.718135
17.777778,Control,0.66888,0.619625,0.718135
17.825826,Control,0.66888,0.619625,0.718135
17.873874,Control,0.66888,0.619625,0.718135
17.921922,Control,0.66888,0.619625,0.718135
17.96997,Control,0.66888,0.619625,0.718135
18.018018,Control,0.66888,0.619625,0.718135
18.066066,Control,0.66888,0.619625,0.718135
18.114114,Control,0.66888,0.619625,0.718135
18.162162,Control,0.66888,0.619625,0.718135
18.21021,Control,0.66888,0.619625,0.718135
18.258258,Control,0.66888,0.619625,0.718135
18.306306,Control,0.665225,0.615721,0.714729
18.354354,Control,0.665225,0.615721,0.714729
18.402402,Control,0.665225,0.615721,0.714729
18.45045,Control,0.665225,0.615721,0.714729
18.498498,Control,0.665225,0.615721,0.714729
18.546547,Control,0.665225,0.615721,0.714729
18.594595,Control,0.665225,0.615721,0.714729
18.642643,Control,0.665225,0.615721,0.714729
18.690691,Control,0.66155,0.611798,0.711302
18.738739,Control,0.66155,0.611798,0.711302
18.786787,Control,0.66155,0.611798,0.711302
18.834835,Control,0.66155,0.611798,0.711302
18.882883,Control,0.66155,0.611798,0.711302
18.930931,Control,0.66155,0.611798,0.711302
18.978979,Control,0.66155,0.611798,0.711302
19.027027,Control,0.66155,0.611798,0.711302
19.075075,Control,0.657854,0.607856,0.707853
19.123123,Control,0.657854,0.607856,0.707853
19.171171,Control,0.657854,0.607856,0.707853
19.219219,Control,0.657854,0.607856,0.707853
19.267267,Control,0.657854,0.607856,0.707853
19.315315,Control,0.657854,0.607856,0.707853
19.363363,Control,0.657854,0.607856,0.707853
19.411411,Control,0.654073,0.603816,0.704331
19.459459,Control,0.654073,0.603816,0.704331
19.507508,Control,0.654073,0.603816,0.704331
19.555556,Control,0.650271,0.599756,0.700785
19.603604,Control,0.650271,0.599756,0.700785
19.651652,Control,0.650271,0.599756,0.700785
19.6997,Control,0.650271,0.599756,0.700785
19.747748,Control,0.650271,0.599756,0.700785
19.795796,Control,0.650271,0.599756,0.700785
19.843844,Control,0.650271,0.599756,0.700785
19.891892,Control,0.650271,0.599756,0.700785
19.93994,Control,0.650271,0.599756,0.700785
19.987988,Control,0.650271,0.599756,0.700785
20.036036,Control,0.650271,0.599756,0.700785
20.084084,Control,0.650271,0.599756,0.700785
20.132132,Control,0.650271,0.599756,0.700785
20.18018,Control,0.650271,0.599756,0.700785
20.228228,Control,0.650271,0.599756,0.700785
20.276276,Control,0.650271,0.599756,0.700785
20.324324,Control,0.650271,0.599756,0.700785
20.372372,Control,0.650271,0.599756,0.700785
20.42042,Control,0.6464,0.595619,0.697181
20.468468,Control,0.6464,0.595619,0.697181
20.516517,Control,0.6464,0.595619,0.697181
20.564565,Control,0.6464,0.595619,0.697181
20.612613,Control,0.6464,0.595619,0.697181
20.660661,Control,0.6464,0.595619,0.697181
20.708709,Control,0.642482,0.591432,0.693532
20.756757,Control,0.642482,0.591432,0.693532
20.804805,Control,0.638565,0.587252,0.689878
20.852853,Control,0.638565,0.587252,0.689878
20.900901,Control,0.638565,0.587252,0.689878
20.948949,Control,0.638565,0.587252,0.689878
20.996997,Control,0.638565,0.587252,0.689878
21.045045,Control,0.634623,0.583049,0.686198
21.093093,Control,0.634623,0.583049,0.686198
21.141141,Control,0.634623,0.583049,0.686198
21.189189,Control,0.634623,0.583049,0.686198
21.237237,Control,0.634623,0.583049,0.686198
21.285285,Control,0.634623,0.583049,0.686198
21.333333,Control,0.634623,0.583049,0.686198
21.381381,Control,0.634623,0.583049,0.686198
21.429429,Control,0.630657,0.578822,0.682492
21.477477,Control,0.630657,0.578822,0.682492
21.525526,Control,0.630657,0.578822,0.682492
21.573574,Control,0.630657,0.578822,0.682492
21.621622,Control,0.630657,0.578822,0.682492
21.66967,Control,0.630657,0.578822,0.682492
21.717718,Control,0.630657,0.578822,0.682492
21.765766,Control,0.630657,0.578822,0.682492
21.813814,Control,0.630657,0.578822,0.682492
21.861862,Control,0.630657,0.578822,0.682492
21.90991,Control,0.630657,0.578822,0.682492
21.957958,Control,0.630657,0.578822,0.682492
22.006006,Control,0.630657,0.578822,0.682492
22.054054,Control,0.630657,0.578822,0.682492
22.102102,Control,0.630657,0.578822,0.682492
22.15015,Control,0.630657,0.578822,0.682492
22.198198,Control,0.630657,0.578822,0.682492
22.246246,Control,0.630657,0.578822,0.682492
22.294294,Control,0.630657,0.578822,0.682492
22.342342,Control,0.626562,0.574446,0.678678
22.39039,Control,0.626562,0.574446,0.678678
22.438438,Control,0.626562,0.574446,0.678678
22.486486,Control,0.626562,0.574446,0.678678
22.534535,Control,0.626562,0.574446,0.678678
22.582583,Control,0.626562,0.574446,0.678678
22.630631,Control,0.626562,0.574446,0.678678
22.678679,Control,0.626562,0.574446,0.678678
22.726727,Control,0.626562,0.574446,0.678678
22.774775,Control,0.626562,0.574446,0.678678
22.822823,Control,0.626562,0.574446,0.678678
22.870871,Control,0.626562,0.574446,0.678678
22.918919,Control,0.626562,0.574446,0.678678
22.966967,Control,0.622356,0.569943,0.67477
23.015015,Control,0.622356,0.569943,0.67477
23.063063,Control,0.622356,0.569943,0.67477
23.111111,Control,0.622356,0.569943,0.67477
23.159159,Control,0.622356,0.569943,0.67477
23.207207,Control,0.622356,0.569943,0.67477
23.255255,Control,0.622356,0.569943,0.67477
23.303303,Control,0.618123,0.565413,0.670833
23.351351,Control,0.618123,0.565413,0.670833
23.399399,Control,0.618123,0.565413,0.670833
23.447447,Control,0.618123,0.565413,0.670833
23.495495,Control,0.618123,0.565413,0.670833
23.543544,Control,0.618123,0.565413,0.670833
23.591592,Control,0.618123,0.565413,0.670833
23.63964,Control,0.618123,0.565413,0.670833
23.687688,Control,0.618123,0.565413,0.670833
23.735736,Control,0.618123,0.565413,0.670833
23.783784,Control,0.609417,0.556086,0.662748
23.831832,Control,0.609417,0.556086,0.662748
23.87988,Control,0.609417,0.556086,0.662748
23.927928,Control,0.609417,0.556086,0.662748
23.975976,Control,0.609417,0.556086,0.662748
24.024024,Control,0.609417,0.556086,0.662748
24.072072,Control,0.605032,0.551397,0.658667
24.12012,Control,0.605032,0.551397,0.658667
24.168168,Control,0.600616,0.546679,0.654554
24.216216,Control,0.600616,0.546679,0.654554
24.264264,Control,0.600616,0.546679,0.654554
24.312312,Control,0.600616,0.546679,0.654554
24.36036,Control,0.600616,0.546679,0.654554
24.408408,Control,0.600616,0.546679,0.654554
24.456456,Control,0.600616,0.546679,0.654554
24.504505,Control,0.600616,0.546679,0.654554
24.552553,Control,0.600616,0.546679,0.654554
24.600601,Control,0.600616,0.546679,0.654554
24.648649,Control,0.600616,0.546679,0.654554
24.696697,Control,0.600616,0.546679,0.654554
24.744745,Control,0.600616,0.546679,0.654554
24.792793,Control,0.600616,0.546679,0.654554
24.840841,Control,0.600616,0.546679,0.654554
24.888889,Control,0.600616,0.546679,0.654554
24.936937,Control,0.600616,0.546679,0.654554
24.984985,Control,0.596167,0.541929,0.650405
25.033033,Control,0.596167,0.541929,0.650405
25.081081,Control,0.596167,0.541929,0.650405
25.129129,Control,0.596167,0.541929,0.650405
25.177177,Control,0.596167,0.541929,0.650405
25.225225,Control,0.596167,0.541929,0.650405
25.273273,Control,0.591685,0.537147,0.646222
25.321321,Control,0.591685,0.537147,0.646222
25.369369,Control,0.591685,0.537147,0.646222
25.417417,Control,0.591685,0.537147,0.646222
25.465465,Control,0.591685,0.537147,0.646222
25.513514,Control,0.591685,0.537147,0.646222
25.561562,Control,0.591685,0.537147,0.646222
25.60961,Control,0.591685,0.537147,0.646222
25.657658,Control,0.591685,0.537147,0.646222
25.705706,Control,0.591685,0.537147,0.646222
25.753754,Control,0.591685,0.537147,0.646222
25.801802,Control,0.591685,0.537147,0.646222
25.84985,Control,0.591685,0.537147,0.646222
25.897898,Control,0.591685,0.537147,0.646222
25.945946,Control,0.591685,0.537147,0.646222
25.993994,Control,0.591685,0.537147,0.646222
26.042042,Control,0.587062,0.532203,0.641921
26.09009,Control,0.587062,0.532203,0.641921
26.138138,Control,0.587062,0.532203,0.641921
26.186186,Control,0.587062,0.532203,0.641921
26.234234,Control,0.587062,0.532203,0.641921
26.282282,Control,0.587062,0.532203,0.641921
26.33033,Control,0.587062,0.532203,0.641921
26.378378,Control,0.587062,0.532203,0.641921
26.426426,Control,0.587062,0.532203,0.641921
26.474474,Control,0.587062,0.532203,0.641921
26.522523,Control,0.587062,0.532203,0.641921
26.570571,Control,0.587062,0.532203,0.641921
26.618619,Control,0.582366,0.527179,0.637552
26.666667,Control,0.582366,0.527179,0.637552
26.714715,Control,0.582366,0.527179,0.637552
26.762763,Control,0.582366,0.527179,0.637552
26.810811,Control,0.582366,0.527179,0.637552
26.858859,Control,0.582366,0.527179,0.637552
26.906907,Control,0.582366,0.527179,0.637552
26.954955,Control,0.582366,0.527179,0.637552
27.003003,Control,0.582366,0.527179,0.637552
27.051051,Control,0.582366,0.527179,0.637552
27.099099,Control,0.582366,0.527179,0.637552
27.147147,Control,0.582366,0.527179,0.637552
27.195195,Control,0.582366,0.527179,0.637552
27.243243,Control,0.582366,0.527179,0.637552
27.291291,Control,0.582366,0.527179,0.637552
27.339339,Control,0.582366,0.527179,0.637552
27.387387,Control,0.582366,0.527179,0.637552
27.435435,Control,0.582366,0.527179,0.637552
27.483483,Control,0.582366,0.527179,0.637552
27.531532,Control,0.582366,0.527179,0.637552
27.57958,Control,0.582366,0.527179,0.637552
27.627628,Control,0.577513,0.521972,0.633053
27.675676,Control,0.577513,0.521972,0.633053
27.723724,Control,0.577513,0.521972,0.633053
27.771772,Control,0.577513,0.521972,0.633053
27.81982,Control,0.577513,0.521972,0.633053
27.867868,Control,0.577513,0.521972,0.633053
27.915916,Control,0.577513,0.521972,0.633053
27.963964,Control,0.577513,0.521972,0.633053
28.012012,Control,0.577513,0.521972,0.633053
28.06006,Control,0.577513,0.521972,0.633053
28.108108,Control,0.577513,0.521972,0.633053
28.156156,Control,0.577513,0.521972,0.633053
28.204204,Control,0.577513,0.521972,0.633053
28.252252,Control,0.577513,0.521972,0.633053
28.3003,Control,0.577513,0.521972,0.633053
28.348348,Control,0.572618,0.516726,0.628511
28.396396,Control,0.572618,0.516726,0.628511
28.444444,Control,0.572618,0.516726,0.628511
28.492492,Control,0.572618,0.516726,0.628511
28.540541,Control,0.572618,0.516726,0.628511
28.588589,Control,0.572618,0.516726,0.628511
28.636637,Control,0.572618,0.516726,0.628511
28.684685,Control,0.572618,0.516726,0.628511
28.732733,Control,0.567639,0.511387,0.623891
28.780781,Control,0.567639,0.511387,0.623891
28.828829,Control,0.567639,0.511387,0.623891
28.876877,Control,0.567639,0.511387,0.623891
28.924925,Control,0.567639,0.511387,0.623891
28.972973,Control,0.567639,0.511387,0.623891
29.021021,Control,0.567639,0.511387,0.623891
29.069069,Control,0.567639,0.511387,0.623891
29.117117,Control,0.567639,0.511387,0.623891
