time,group,survival_probability,ci_lower,ci_upper
5.765766,Arm A,0.676524,0.579285,0.773764
5.801802,Arm A,0.676524,0.579285,0.773764
5.837838,Arm A,0.676524,0.579285,0.773764
5.873874,Arm A,0.676524,0.579285,0.773764
5.90991,Arm A,0.676524,0.579285,0.773764
5.945946,Arm A,0.676524,0.579285,0.773764
5.981982,Arm A,0.676524,0.579285,0.773764
6.018018,Arm A,0.676524,0.579285,0.773764
6.054054,Arm A,0.676524,0.579285,0.773764
6.09009,Arm A,0.676524,0.579285,0.773764
6.126126,Arm A,0.676524,0.579285,0.773764
6.162162,Arm A,0.676524,0.579285,0.773764
6.198198,Arm A,0.676524,0.579285,0.773764
6.234234,Arm A,0.664655,0.566378,0.762932
6.27027,Arm A,0.664655,0.566378,0.762932
6.306306,Arm A,0.664655,0.566378,0.762932
6.342342,Arm A,0.664655,0.566378,0.762932
6.378378,Arm A,0.664655,0.566378,0.762932
6.414414,Arm A,0.664655,0.566378,0.762932
6.45045,Arm A,0.664655,0.566378,0.762932
6.486486,Arm A,0.652571,0.553267,0.751874
6.522523,Arm A,0.652571,0.553267,0.751874
6.558559,Arm A,0.652571,0.553267,0.751874
6.594595,Arm A,0.652571,0.553267,0.751874
6.630631,Arm A,0.652571,0.553267,0.751874
6.666667,Arm A,0.652571,0.553267,0.751874
6.702703,Arm A,0.652571,0.553267,0.751874
6.738739,Arm A,0.652571,0.553267,0.751874
6.774775,Arm A,0.652571,0.553267,0.751874
6.810811,Arm A,0.652571,0.553267,0.751874
6.846847,Arm A,0.652571,0.553267,0.751874
6.882883,Arm A,0.652571,0.553267,0.751874
6.918919,Arm A,0.652571,0.553267,0.751874
6.954955,Arm A,0.652571,0.553267,0.751874
6.990991,Arm A,0.640258,0.539939,0.740577
7.027027,Arm A,0.640258,0.539939,0.740577
7.063063,Arm A,0.640258,0.539939,0.740577
7.099099,Arm A,0.640258,0.539939,0.740577
7.135135,Arm A,0.627704,0.526379,0.729029
7.171171,Arm A,0.602596,0.499522,0.70567
7.207207,Arm A,0.602596,0.499522,0.70567
7.243243,Arm A,0.602596,0.499522,0.70567
7.279279,Arm A,0.602596,0.499522,0.70567
7.315315,Arm A,0.602596,0.499522,0.70567
7.351351,Arm A,0.602596,0.499522,0.70567
7.387387,Arm A,0.590042,0.486219,0.693864
7.423423,Arm A,0.590042,0.486219,0.693864
7.459459,Arm A,0.590042,0.486219,0.693864
7.495495,Arm A,0.590042,0.486219,0.693864
7.531532,Arm A,0.590042,0.486219,0.693864
7.567568,Arm A,0.590042,0.486219,0.693864
7.603604,Arm A,0.590042,0.486219,0.693864
7.63964,Arm A,0.590042,0.486219,0.693864
7.675676,Arm A,0.590042,0.486219,0.693864
7.711712,Arm A,0.590042,0.486219,0.693864
7.747748,Arm A,0.590042,0.486219,0.693864
7.783784,Arm A,0.590042,0.486219,0.693864
7.81982,Arm A,0.590042,0.486219,0.693864
7.855856,Arm A,0.590042,0.486219,0.693864
7.891892,Arm A,0.577488,0.472999,0.681976
7.927928,Arm A,0.577488,0.472999,0.681976
7.963964,Arm A,0.577488,0.472999,0.681976
8.0,Arm A,0.564933,0.459859,0.670008
8.036036,Arm A,0.564933,0.459859,0.670008
8.072072,Arm A,0.564933,0.459859,0.670008
8.108108,Arm A,0.564933,0.459859,0.670008
8.144144,Arm A,0.564933,0.459859,0.670008
8.18018,Arm A,0.564933,0.459859,0.670008
8.216216,Arm A,0.564933,0.459859,0.670008
8.252252,Arm A,0.552379,0.446798,0.65796
8.288288,Arm A,0.552379,0.446798,0.65796
8.324324,Arm A,0.552379,0.446798,0.65796
8.36036,Arm A,0.552379,0.446798,0.65796
8.396396,Arm A,0.552379,0.446798,0.65796
8.432432,Arm A,0.552379,0.446798,0.65796
8.468468,Arm A,0.552379,0.446798,0.65796
8.504505,Arm A,0.552379,0.446798,0.65796
8.540541,Arm A,0.552379,0.446798,0.65796
8.576577,Arm A,0.552379,0.446798,0.65796
8.612613,Arm A,0.552379,0.446798,0.65796
8.648649,Arm A,0.552379,0.446798,0.65796
8.684685,Arm A,0.552379,0.446798,0.65796
8.720721,Arm A,0.552379,0.446798,0.65796
8.756757,Arm A,0.552379,0.446798,0.65796
8.792793,Arm A,0.552379,0.446798,0.65796
8.828829,Arm A,0.552379,0.446798,0.65796
8.864865,Arm A,0.552379,0.446798,0.65796
8.900901,Arm A,0.539825,0.433815,0.645835
8.936937,Arm A,0.539825,0.433815,0.645835
8.972973,Arm A,0.539825,0.433815,0.645835
9.009009,Arm A,0.539825,0.433815,0.645835
9.045045,Arm A,0.539825,0.433815,0.645835
9.081081,Arm A,0.539825,0.433815,0.645835
9.117117,Arm A,0.539825,0.433815,0.645835
9.153153,Arm A,0.527271,0.420909,0.633633
9.189189,Arm A,0.527271,0.420909,0.633633
9.225225,Arm A,0.527271,0.420909,0.633633
9.261261,Arm A,0.527271,0.420909,0.633633
9.297297,Arm A,0.527271,0.420909,0.633633
9.333333,Arm A,0.527271,0.420909,0.633633
9.369369,Arm A,0.527271,0.420909,0.633633
9.405405,Arm A,0.527271,0.420909,0.633633
9.441441,Arm A,0.527271,0.420909,0.633633
9.477477,Arm A,0.527271,0.420909,0.633633
9.513514,Arm A,0.527271,0.420909,0.633633
9.54955,Arm A,0.527271,0.420909,0.633633
9.585586,Arm A,0.527271,0.420909,0.633633
9.621622,Arm A,0.527271,0.420909,0.633633
9.657658,Arm A,0.527271,0.420909,0.633633
9.693694,Arm A,0.527271,0.420909,0.633633
9.72973,Arm A,0.527271,0.420909,0.633633
9.765766,Arm A,0.527271,0.420909,0.633633
9.801802,Arm A,0.527271,0.420909,0.633633
9.837838,Arm A,0.527271,0.420909,0.633633
9.873874,Arm A,0.527271,0.420909,0.633633
9.90991,Arm A,0.527271,0.420909,0.633633
9.945946,Arm A,0.527271,0.420909,0.633633
9.981982,Arm A,0.527271,0.420909,0.633633
10.018018,Arm A,0.527271,0.420909,0.633633
10.054054,Arm A,0.527271,0.420909,0.633633
10.09009,Arm A,0.527271,0.420909,0.633633
10.126126,Arm A,0.527271,0.420909,0.633633
10.162162,Arm A,0.527271,0.420909,0.633633
10.198198,Arm A,0.527271,0.420909,0.633633
10.234234,Arm A,0.527271,0.420909,0.633633
10.27027,Arm A,0.527271,0.420909,0.633633
10.306306,Arm A,0.527271,0.420909,0.633633
10.342342,Arm A,0.527271,0.420909,0.633633
10.378378,Arm A,0.527271,0.420909,0.633633
10.414414,Arm A,0.527271,0.420909,0.633633
10.45045,Arm A,0.527271,0.420909,0.633633
10.486486,Arm A,0.527271,0.420909,0.633633
10.522523,Arm A,0.527271,0.420909,0.633633
10.558559,Arm A,0.527271,0.420909,0.633633
10.594595,Arm A,0.527271,0.420909,0.633633
10.630631,Arm A,0.527271,0.420909,0.633633
10.666667,Arm A,0.527271,0.420909,0.633633
10.702703,Arm A,0.527271,0.420909,0.633633
10.738739,Arm A,0.527271,0.420909,0.633633
10.774775,Arm A,0.527271,0.420909,0.633633
10.810811,Arm A,0.513751,0.406867,0.620636
10.846847,Arm A,0.513751,0.406867,0.620636
10.882883,Arm A,0.513751,0.406867,0.620636
10.918919,Arm A,0.513751,0.406867,0.620636
10.954955,Arm A,0.513751,0.406867,0.620636
10.990991,Arm A,0.513751,0.406867,0.620636
11.027027,Arm A,0.513751,0.406867,0.620636
11.063063,Arm A,0.513751,0.406867,0.620636
11.099099,Arm A,0.513751,0.406867,0.620636
11.135135,Arm A,0.513751,0.406867,0.620636
11.171171,Arm A,0.513751,0.406867,0.620636
11.207207,Arm A,0.513751,0.406867,0.620636
11.243243,Arm A,0.513751,0.406867,0.620636
11.279279,Arm A,0.513751,0.406867,0.620636
11.315315,Arm A,0.513751,0.406867,0.620636
11.351351,Arm A,0.500232,0.392925,0.607538
11.387387,Arm A,0.500232,0.392925,0.607538
11.423423,Arm A,0.500232,0.392925,0.607538
11.459459,Arm A,0.500232,0.392925,0.607538
11.495495,Arm A,0.500232,0.392925,0.607538
11.531532,Arm A,0.500232,0.392925,0.607538
11.567568,Arm A,0.486712,0.379084,0.59434
11.603604,Arm A,0.486712,0.379084,0.59434
11.63964,Arm A,0.486712,0.379084,0.59434
11.675676,Arm A,0.486712,0.379084,0.59434
11.711712,Arm A,0.486712,0.379084,0.59434
11.747748,Arm A,0.486712,0.379084,0.59434
11.783784,Arm A,0.486712,0.379084,0.59434
11.81982,Arm A,0.486712,0.379084,0.59434
11.855856,Arm A,0.486712,0.379084,0.59434
11.891892,Arm A,0.486712,0.379084,0.59434
11.927928,Arm A,0.486712,0.379084,0.59434
11.963964,Arm A,0.486712,0.379084,0.59434
12.0,Arm A,0.486712,0.379084,0.59434
12.036036,Arm A,0.486712,0.379084,0.59434
12.072072,Arm A,0.486712,0.379084,0.59434
12.108108,Arm A,0.486712,0.379084,0.59434
12.144144,Arm A,0.486712,0.379084,0.59434
12.18018,Arm A,0.486712,0.379084,0.59434
12.216216,Arm A,0.486712,0.379084,0.59434
12.252252,Arm A,0.486712,0.379084,0.59434
12.288288,Arm A,0.486712,0.379084,0.59434
12.324324,Arm A,0.486712,0.379084,0.59434
12.36036,Arm A,0.486712,0.379084,0.59434
12.396396,Arm A,0.486712,0.379084,0.59434
12.432432,Arm A,0.473192,0.365341,0.581044
12.468468,Arm A,0.473192,0.365341,0.581044
12.504505,Arm A,0.473192,0.365341,0.581044
12.540541,Arm A,0.473192,0.365341,0.581044
12.576577,Arm A,0.473192,0.365341,0.581044
12.612613,Arm A,0.473192,0.365341,0.581044
12.648649,Arm A,0.473192,0.365341,0.581044
12.684685,Arm A,0.473192,0.365341,0.581044
12.720721,Arm A,0.473192,0.365341,0.581044
12.756757,Arm A,0.473192,0.365341,0.581044
12.792793,Arm A,0.473192,0.365341,0.581044
12.828829,Arm A,0.473192,0.365341,0.581044
12.864865,Arm A,0.473192,0.365341,0.581044
12.900901,Arm A,0.459672,0.351696,0.567649
12.936937,Arm A,0.459672,0.351696,0.567649
12.972973,Arm A,0.459672,0.351696,0.567649
13.009009,Arm A,0.459672,0.351696,0.567649
13.045045,Arm A,0.459672,0.351696,0.567649
13.081081,Arm A,0.459672,0.351696,0.567649
13.117117,Arm A,0.459672,0.351696,0.567649
13.153153,Arm A,0.459672,0.351696,0.567649
13.189189,Arm A,0.459672,0.351696,0.567649
13.225225,Arm A,0.459672,0.351696,0.567649
13.261261,Arm A,0.459672,0.351696,0.567649
13.297297,Arm A,0.459672,0.351696,0.567649
13.333333,Arm A,0.459672,0.351696,0.567649
13.369369,Arm A,0.459672,0.351696,0.567649
13.405405,Arm A,0.459672,0.351696,0.567649
13.441441,Arm A,0.459672,0.351696,0.567649
13.477477,Arm A,0.459672,0.351696,0.567649
13.513514,Arm A,0.459672,0.351696,0.567649
13.54955,Arm A,0.459672,0.351696,0.567649
13.585586,Arm A,0.459672,0.351696,0.567649
13.621622,Arm A,0.459672,0.351696,0.567649
13.657658,Arm A,0.459672,0.351696,0.567649
13.693694,Arm A,0.459672,0.351696,0.567649
13.72973,Arm A,0.459672,0.351696,0.567649
13.765766,Arm A,0.459672,0.351696,0.567649
13.801802,Arm A,0.445743,0.337642,0.553844
13.837838,Arm A,0.445743,0.337642,0.553844
13.873874,Arm A,0.445743,0.337642,0.553844
13.90991,Arm A,0.445743,0.337642,0.553844
13.945946,Arm A,0.445743,0.337642,0.553844
13.981982,Arm A,0.431813,0.323698,0.539929
14.018018,Arm A,0.431813,0.323698,0.539929
14.054054,Arm A,0.431813,0.323698,0.539929
14.09009,Arm A,0.431813,0.323698,0.539929
14.126126,Arm A,0.431813,0.323698,0.539929
14.162162,Arm A,0.431813,0.323698,0.539929
14.198198,Arm A,0.431813,0.323698,0.539929
14.234234,Arm A,0.431813,0.323698,0.539929
14.27027,Arm A,0.431813,0.323698,0.539929
14.306306,Arm A,0.431813,0.323698,0.539929
14.342342,Arm A,0.431813,0.323698,0.539929
14.378378,Arm A,0.431813,0.323698,0.539929
14.414414,Arm A,0.417884,0.309864,0.525904
14.45045,Arm A,0.403955,0.29614,0.511769
14.486486,Arm A,0.403955,0.29614,0.511769
14.522523,Arm A,0.403955,0.29614,0.511769
14.558559,Arm A,0.403955,0.29614,0.511769
14.594595,Arm A,0.403955,0.29614,0.511769
14.630631,Arm A,0.403955,0.29614,0.511769
14.666667,Arm A,0.403955,0.29614,0.511769
14.702703,Arm A,0.390025,0.282527,0.497523
14.738739,Arm A,0.390025,0.282527,0.497523
14.774775,Arm A,0.390025,0.282527,0.497523
14.810811,Arm A,0.390025,0.282527,0.497523
14.846847,Arm A,0.390025,0.282527,0.497523
14.882883,Arm A,0.390025,0.282527,0.497523
14.918919,Arm A,0.390025,0.282527,0.497523
14.954955,Arm A,0.390025,0.282527,0.497523
14.990991,Arm A,0.390025,0.282527,0.497523
15.027027,Arm A,0.390025,0.282527,0.497523
15.063063,Arm A,0.390025,0.282527,0.497523
15.099099,Arm A,0.390025,0.282527,0.497523
15.135135,Arm A,0.390025,0.282527,0.497523
15.171171,Arm A,0.390025,0.282527,0.497523
15.207207,Arm A,0.390025,0.282527,0.497523
15.243243,Arm A,0.390025,0.282527,0.497523
15.279279,Arm A,0.390025,0.282527,0.497523
15.315315,Arm A,0.390025,0.282527,0.497523
15.351351,Arm A,0.390025,0.282527,0.497523
15.387387,Arm A,0.390025,0.282527,0.497523
15.423423,Arm A,0.390025,0.282527,0.497523
15.459459,Arm A,0.390025,0.282527,0.497523
15.495495,Arm A,0.390025,0.282527,0.497523
15.531532,Arm A,0.390025,0.282527,0.497523
15.567568,Arm A,0.390025,0.282527,0.497523
15.603604,Arm A,0.390025,0.282527,0.497523
15.63964,Arm A,0.390025,0.282527,0.497523
15.675676,Arm A,0.390025,0.282527,0.497523
15.711712,Arm A,0.390025,0.282527,0.497523
15.747748,Arm A,0.390025,0.282527,0.497523
15.783784,Arm A,0.390025,0.282527,0.497523
15.81982,Arm A,0.390025,0.282527,0.497523
15.855856,Arm A,0.390025,0.282527,0.497523
15.891892,Arm A,0.390025,0.282527,0.497523
15.927928,Arm A,0.390025,0.282527,0.497523
15.963964,Arm A,0.390025,0.282527,0.497523
16.0,Arm A,0.390025,0.282527,0.497523
16.036036,Arm A,0.390025,0.282527,0.497523
16.072072,Arm A,0.390025,0.282527,0.497523
16.108108,Arm A,0.390025,0.282527,0.497523
16.144144,Arm A,0.390025,0.282527,0.497523
16.18018,Arm A,0.390025,0.282527,0.497523
16.216216,Arm A,0.390025,0.282527,0.497523
16.252252,Arm A,0.390025,0.282527,0.497523
16.288288,Arm A,0.390025,0.282527,0.497523
16.324324,Arm A,0.390025,0.282527,0.497523
16.36036,Arm A,0.390025,0.282527,0.497523
16.396396,Arm A,0.390025,0.282527,0.497523
16.432432,Arm A,0.390025,0.282527,0.497523
16.468468,Arm A,0.390025,0.282527,0.497523
16.504505,Arm A,0.390025,0.282527,0.497523
16.540541,Arm A,0.390025,0.282527,0.497523
16.576577,Arm A,0.390025,0.282527,0.497523
16.612613,Arm A,0.390025,0.282527,0.497523
16.648649,Arm A,0.390025,0.282527,0.497523
16.684685,Arm A,0.390025,0.282527,0.497523
16.720721,Arm A,0.390025,0.282527,0.497523
16.756757,Arm A,0.374424,0.266965,0.481883
16.792793,Arm A,0.374424,0.266965,0.481883
16.828829,Arm A,0.374424,0.266965,0.481883
16.864865,Arm A,0.374424,0.266965,0.481883
16.900901,Arm A,0.374424,0.266965,0.481883
16.936937,Arm A,0.374424,0.266965,0.481883
16.972973,Arm A,0.374424,0.266965,0.481883
17.009009,Arm A,0.374424,0.266965,0.481883
17.045045,Arm A,0.374424,0.266965,0.481883
17.081081,Arm A,0.374424,0.266965,0.481883
17.117117,Arm A,0.374424,0.266965,0.481883
17.153153,Arm A,0.374424,0.266965,0.481883
17.189189,Arm A,0.374424,0.266965,0.481883
17.225225,Arm A,0.374424,0.266965,0.481883
17.261261,Arm A,0.374424,0.266965,0.481883
17.297297,Arm A,0.374424,0.266965,0.481883
17.333333,Arm A,0.374424,0.266965,0.481883
17.369369,Arm A,0.374424,0.266965,0.481883
17.405405,Arm A,0.374424,0.266965,0.481883
17.441441,Arm A,0.374424,0.266965,0.481883
17.477477,Arm A,0.374424,0.266965,0.481883
17.513514,Arm A,0.374424,0.266965,0.481883
17.54955,Arm A,0.374424,0.266965,0.481883
17.585586,Arm A,0.374424,0.266965,0.481883
17.621622,Arm A,0.374424,0.266965,0.481883
17.657658,Arm A,0.374424,0.266965,0.481883
17.693694,Arm A,0.374424,0.266965,0.481883
17.72973,Arm A,0.374424,0.266965,0.481883
17.765766,Arm A,0.374424,0.266965,0.481883
17.801802,Arm A,0.374424,0.266965,0.481883
17.837838,Arm A,0.374424,0.266965,0.481883
17.873874,Arm A,0.374424,0.266965,0.481883
17.90991,Arm A,0.374424,0.266965,0.481883
17.945946,Arm A,0.374424,0.266965,0.481883
17.981982,Arm A,0.374424,0.266965,0.481883
18.018018,Arm A,0.374424,0.266965,0.481883
18.054054,Arm A,0.374424,0.266965,0.481883
18.09009,Arm A,0.374424,0.266965,0.481883
18.126126,Arm A,0.374424,0.266965,0.481883
18.162162,Arm A,0.374424,0.266965,0.481883
18.198198,Arm A,0.374424,0.266965,0.481883
18.234234,Arm A,0.374424,0.266965,0.481883
18.27027,Arm A,0.374424,0.266965,0.481883
18.306306,Arm A,0.374424,0.266965,0.481883
18.342342,Arm A,0.374424,0.266965,0.481883
18.378378,Arm A,0.374424,0.266965,0.481883
18.414414,Arm A,0.374424,0.266965,0.481883
18.45045,Arm A,0.374424,0.266965,0.481883
18.486486,Arm A,0.374424,0.266965,0.481883
18.522523,Arm A,0.374424,0.266965,0.481883
18.558559,Arm A,0.374424,0.266965,0.481883
18.594595,Arm A,0.374424,0.266965,0.481883
18.630631,Arm A,0.374424,0.266965,0.481883
18.666667,Arm A,0.374424,0.266965,0.481883
18.702703,Arm A,0.374424,0.266965,0.481883
18.738739,Arm A,0.374424,0.266965,0.481883
18.774775,Arm A,0.374424,0.266965,0.481883
18.810811,Arm A,0.374424,0.266965,0.481883
18.846847,Arm A,0.374424,0.266965,0.481883
18.882883,Arm A,0.374424,0.266965,0.481883
18.918919,Arm A,0.374424,0.266965,0.481883
18.954955,Arm A,0.374424,0.266965,0.481883
18.990991,Arm A,0.374424,0.266965,0.481883
19.027027,Arm A,0.374424,0.266965,0.481883
19.063063,Arm A,0.374424,0.266965,0.481883
19.099099,Arm A,0.374424,0.266965,0.481883
19.135135,Arm A,0.374424,0.266965,0.481883
19.171171,Arm A,0.374424,0.266965,0.481883
19.207207,Arm A,0.374424,0.266965,0.481883
19.243243,Arm A,0.374424,0.266965,0.481883
19.279279,Arm A,0.374424,0.266965,0.481883
19.315315,Arm A,0.374424,0.266965,0.481883
19.351351,Arm A,0.374424,0.266965,0.481883
19.387387,Arm A,0.374424,0.266965,0.481883
19.423423,Arm A,0.374424,0.266965,0.481883
19.459459,Arm A,0.374424,0.266965,0.481883
19.495495,Arm A,0.374424,0.266965,0.481883
19.531532,Arm A,0.374424,0.266965,0.481883
19.567568,Arm A,0.374424,0.266965,0.481883
19.603604,Arm A,0.374424,0.266965,0.481883
19.63964,Arm A,0.374424,0.266965,0.481883
19.675676,Arm A,0.374424,0.266965,0.481883
19.711712,Arm A,0.374424,0.266965,0.481883
19.747748,Arm A,0.374424,0.266965,0.481883
19.783784,Arm A,0.374424,0.266965,0.481883
19.81982,Arm A,0.374424,0.266965,0.481883
19.855856,Arm A,0.374424,0.266965,0.481883
19.891892,Arm A,0.374424,0.266965,0.481883
19.927928,Arm A,0.374424,0.266965,0.481883
19.963964,Arm A,0.374424,0.266965,0.481883
20.0,Arm A,0.374424,0.266965,0.481883
20.036036,Arm A,0.374424,0.266965,0.481883
20.072072,Arm A,0.374424,0.266965,0.481883
20.108108,Arm A,0.374424,0.266965,0.481883
