time,group,survival_probability,ci_lower,ci_upper
3.507508,Control,0.872661,0.821736,0.923585
3.555556,Control,0.872661,0.821736,0.923585
3.603604,Control,0.872661,0.821736,0.923585
3.651652,Control,0.872661,0.821736,0.923585
3.6997,Control,0.872661,0.821736,0.923585
3.747748,Control,0.872661,0.821736,0.923585
3.795796,Control,0.872661,0.821736,0.923585
3.843844,Control,0.872661,0.821736,0.923585
3.891892,Control,0.866244,0.814164,0.918324
3.93994,Control,0.859827,0.806636,0.913018
3.987988,Control,0.853411,0.79915,0.907671
4.036036,Control,0.853411,0.79915,0.907671
4.084084,Control,0.853411,0.79915,0.907671
4.132132,Control,0.853411,0.79915,0.907671
4.18018,Control,0.853411,0.79915,0.907671
4.228228,Control,0.853411,0.79915,0.907671
4.276276,Control,0.853411,0.79915,0.907671
4.324324,Control,0.853411,0.79915,0.907671
4.372372,Control,0.853411,0.79915,0.907671
4.42042,Control,0.853411,0.79915,0.907671
4.468468,Control,0.853411,0.79915,0.907671
4.516517,Control,0.853411,0.79915,0.907671
4.564565,Control,0.853411,0.79915,0.907671
4.612613,Control,0.853411,0.79915,0.907671
4.660661,Control,0.853411,0.79915,0.907671
4.708709,Control,0.846994,0.791703,0.902285
4.756757,Control,0.846994,0.791703,0.902285
4.804805,Control,0.840577,0.784293,0.896862
4.852853,Control,0.840577,0.784293,0.896862
4.900901,Control,0.834161,0.776919,0.891403
4.948949,Control,0.834161,0.776919,0.891403
4.996997,Control,0.834161,0.776919,0.891403
5.045045,Control,0.834161,0.776919,0.891403
5.093093,Control,0.834161,0.776919,0.891403
5.141141,Control,0.827695,0.76951,0.885879
5.189189,Control,0.827695,0.76951,0.885879
5.237237,Control,0.827695,0.76951,0.885879
5.285285,Control,0.827695,0.76951,0.885879
5.333333,Control,0.827695,0.76951,0.885879
5.381381,Control,0.827695,0.76951,0.885879
5.429429,Control,0.827695,0.76951,0.885879
5.477477,Control,0.827695,0.76951,0.885879
5.525526,Control,0.827695,0.76951,0.885879
5.573574,Control,0.827695,0.76951,0.885879
5.621622,Control,0.821228,0.762134,0.880322
5.66967,Control,0.821228,0.762134,0.880322
5.717718,Control,0.821228,0.762134,0.880322
5.765766,Control,0.821228,0.762134,0.880322
5.813814,Control,0.821228,0.762134,0.880322
5.861862,Control,0.814658,0.75465,0.874666
5.90991,Control,0.808088,0.747198,0.868979
5.957958,Control,0.801519,0.739777,0.86326
6.006006,Control,0.801519,0.739777,0.86326
6.054054,Control,0.801519,0.739777,0.86326
6.102102,Control,0.801519,0.739777,0.86326
6.15015,Control,0.801519,0.739777,0.86326
6.198198,Control,0.801519,0.739777,0.86326
6.246246,Control,0.794839,0.73224,0.857439
6.294294,Control,0.794839,0.73224,0.857439
6.342342,Control,0.794839,0.73224,0.857439
6.39039,Control,0.794839,0.73224,0.857439
6.438438,Control,0.794839,0.73224,0.857439
6.486486,Control,0.794839,0.73224,0.857439
6.534535,Control,0.794839,0.73224,0.857439
6.582583,Control,0.78816,0.724732,0.851588
6.630631,Control,0.78816,0.724732,0.851588
6.678679,Control,0.78816,0.724732,0.851588
6.726727,Control,0.781481,0.717254,0.845708
6.774775,Control,0.781481,0.717254,0.845708
6.822823,Control,0.774801,0.709803,0.8398
6.870871,Control,0.774801,0.709803,0.8398
6.918919,Control,0.774801,0.709803,0.8398
6.966967,Control,0.774801,0.709803,0.8398
7.015015,Control,0.768122,0.702379,0.833866
7.063063,Control,0.768122,0.702379,0.833866
7.111111,Control,0.761325,0.694827,0.827823
7.159159,Control,0.754527,0.687301,0.821753
7.207207,Control,0.747729,0.679802,0.815657
7.255255,Control,0.740932,0.672328,0.809536
7.303303,Control,0.740932,0.672328,0.809536
7.351351,Control,0.740932,0.672328,0.809536
7.399399,Control,0.734134,0.664878,0.803391
7.447447,Control,0.734134,0.664878,0.803391
7.495495,Control,0.727337,0.657452,0.797222
7.543544,Control,0.727337,0.657452,0.797222
7.591592,Control,0.727337,0.657452,0.797222
7.63964,Control,0.727337,0.657452,0.797222
7.687688,Control,0.727337,0.657452,0.797222
7.735736,Control,0.727337,0.657452,0.797222
7.783784,Control,0.727337,0.657452,0.797222
7.831832,Control,0.727337,0.657452,0.797222
7.87988,Control,0.727337,0.657452,0.797222
7.927928,Control,0.727337,0.657452,0.797222
7.975976,Control,0.727337,0.657452,0.797222
8.024024,Control,0.727337,0.657452,0.797222
8.072072,Control,0.727337,0.657452,0.797222
8.12012,Control,0.727337,0.657452,0.797222
8.168168,Control,0.727337,0.657452,0.797222
8.216216,Control,0.727337,0.657452,0.797222
8.264264,Control,0.727337,0.657452,0.797222
8.312312,Control,0.713613,0.642506,0.784721
8.36036,Control,0.713613,0.642506,0.784721
8.408408,Control,0.713613,0.642506,0.784721
8.456456,Control,0.713613,0.642506,0.784721
8.504505,Control,0.713613,0.642506,0.784721
8.552553,Control,0.713613,0.642506,0.784721
8.600601,Control,0.713613,0.642506,0.784721
8.648649,Control,0.713613,0.642506,0.784721
8.696697,Control,0.713613,0.642506,0.784721
8.744745,Control,0.713613,0.642506,0.784721
8.792793,Control,0.713613,0.642506,0.784721
8.840841,Control,0.713613,0.642506,0.784721
8.888889,Control,0.713613,0.642506,0.784721
8.936937,Control,0.713613,0.642506,0.784721
8.984985,Control,0.713613,0.642506,0.784721
9.033033,Control,0.713613,0.642506,0.784721
9.081081,Control,0.713613,0.642506,0.784721
9.129129,Control,0.713613,0.642506,0.784721
9.177177,Control,0.713613,0.642506,0.784721
9.225225,Control,0.713613,0.642506,0.784721
9.273273,Control,0.706548,0.634809,0.778287
9.321321,Control,0.706548,0.634809,0.778287
9.369369,Control,0.706548,0.634809,0.778287
9.417417,Control,0.706548,0.634809,0.778287
9.465465,Control,0.692417,0.619488,0.765346
9.513514,Control,0.692417,0.619488,0.765346
9.561562,Control,0.692417,0.619488,0.765346
9.60961,Control,0.692417,0.619488,0.765346
9.657658,Control,0.692417,0.619488,0.765346
9.705706,Control,0.692417,0.619488,0.765346
9.753754,Control,0.692417,0.619488,0.765346
9.801802,Control,0.692417,0.619488,0.765346
9.84985,Control,0.692417,0.619488,0.765346
9.897898,Control,0.692417,0.619488,0.765346
9.945946,Control,0.692417,0.619488,0.765346
9.993994,Control,0.685051,0.611483,0.758619
10.042042,Control,0.685051,0.611483,0.758619
10.09009,Control,0.685051,0.611483,0.758619
10.138138,Control,0.685051,0.611483,0.758619
10.186186,Control,0.685051,0.611483,0.758619
10.234234,Control,0.685051,0.611483,0.758619
10.282282,Control,0.685051,0.611483,0.758619
10.33033,Control,0.685051,0.611483,0.758619
10.378378,Control,0.685051,0.611483,0.758619
10.426426,Control,0.685051,0.611483,0.758619
10.474474,Control,0.677605,0.603403,0.751807
10.522523,Control,0.677605,0.603403,0.751807
10.570571,Control,0.677605,0.603403,0.751807
10.618619,Control,0.677605,0.603403,0.751807
10.666667,Control,0.677605,0.603403,0.751807
10.714715,Control,0.677605,0.603403,0.751807
10.762763,Control,0.677605,0.603403,0.751807
10.810811,Control,0.670158,0.595351,0.744966
10.858859,Control,0.662712,0.587325,0.738099
10.906907,Control,0.662712,0.587325,0.738099
10.954955,Control,0.662712,0.587325,0.738099
11.003003,Control,0.662712,0.587325,0.738099
11.051051,Control,0.662712,0.587325,0.738099
11.099099,Control,0.662712,0.587325,0.738099
11.147147,Control,0.662712,0.587325,0.738099
11.195195,Control,0.662712,0.587325,0.738099
11.243243,Control,0.662712,0.587325,0.738099
11.291291,Control,0.662712,0.587325,0.738099
11.339339,Control,0.662712,0.587325,0.738099
11.387387,Control,0.662712,0.587325,0.738099
11.435435,Control,0.662712,0.587325,0.738099
11.483483,Control,0.662712,0.587325,0.738099
11.531532,Control,0.662712,0.587325,0.738099
11.57958,Control,0.662712,0.587325,0.738099
11.627628,Control,0.662712,0.587325,0.738099
11.675676,Control,0.662712,0.587325,0.738099
11.723724,Control,0.662712,0.587325,0.738099
11.771772,Control,0.662712,0.587325,0.738099
11.81982,Control,0.662712,0.587325,0.738099
11.867868,Control,0.662712,0.587325,0.738099
11.915916,Control,0.662712,0.587325,0.738099
11.963964,Control,0.662712,0.587325,0.738099
12.012012,Control,0.662712,0.587325,0.738099
12.06006,Control,0.662712,0.587325,0.738099
12.108108,Control,0.662712,0.587325,0.738099
12.156156,Control,0.662712,0.587325,0.738099
12.204204,Control,0.662712,0.587325,0.738099
12.252252,Control,0.654728,0.578642,0.730814
12.3003,Control,0.654728,0.578642,0.730814
12.348348,Control,0.654728,0.578642,0.730814
12.396396,Control,0.654728,0.578642,0.730814
12.444444,Control,0.654728,0.578642,0.730814
12.492492,Control,0.654728,0.578642,0.730814
12.540541,Control,0.654728,0.578642,0.730814
12.588589,Control,0.654728,0.578642,0.730814
12.636637,Control,0.654728,0.578642,0.730814
12.684685,Control,0.654728,0.578642,0.730814
12.732733,Control,0.64644,0.569603,0.723277
12.780781,Control,0.64644,0.569603,0.723277
12.828829,Control,0.64644,0.569603,0.723277
12.876877,Control,0.64644,0.569603,0.723277
12.924925,Control,0.64644,0.569603,0.723277
12.972973,Control,0.64644,0.569603,0.723277
13.021021,Control,0.64644,0.569603,0.723277
13.069069,Control,0.64644,0.569603,0.723277
13.117117,Control,0.64644,0.569603,0.723277
13.165165,Control,0.64644,0.569603,0.723277
13.213213,Control,0.64644,0.569603,0.723277
13.261261,Control,0.64644,0.569603,0.723277
13.309309,Control,0.64644,0.569603,0.723277
13.357357,Control,0.64644,0.569603,0.723277
13.405405,Control,0.64644,0.569603,0.723277
13.453453,Control,0.638152,0.560602,0.715702
13.501502,Control,0.638152,0.560602,0.715702
13.54955,Control,0.638152,0.560602,0.715702
13.597598,Control,0.629865,0.551639,0.70809
13.645646,Control,0.629865,0.551639,0.70809
13.693694,Control,0.629865,0.551639,0.70809
13.741742,Control,0.629865,0.551639,0.70809
13.78979,Control,0.629865,0.551639,0.70809
13.837838,Control,0.629865,0.551639,0.70809
13.885886,Control,0.621577,0.542712,0.700442
13.933934,Control,0.613289,0.533821,0.692758
13.981982,Control,0.613289,0.533821,0.692758
14.03003,Control,0.613289,0.533821,0.692758
14.078078,Control,0.613289,0.533821,0.692758
14.126126,Control,0.613289,0.533821,0.692758
14.174174,Control,0.613289,0.533821,0.692758
14.222222,Control,0.613289,0.533821,0.692758
14.27027,Control,0.613289,0.533821,0.692758
14.318318,Control,0.613289,0.533821,0.692758
14.366366,Control,0.613289,0.533821,0.692758
14.414414,Control,0.613289,0.533821,0.692758
14.462462,Control,0.613289,0.533821,0.692758
14.510511,Control,0.613289,0.533821,0.692758
14.558559,Control,0.613289,0.533821,0.692758
14.606607,Control,0.613289,0.533821,0.692758
14.654655,Control,0.613289,0.533821,0.692758
14.702703,Control,0.613289,0.533821,0.692758
14.750751,Control,0.613289,0.533821,0.692758
14.798799,Control,0.613289,0.533821,0.692758
14.846847,Control,0.613289,0.533821,0.692758
14.894895,Control,0.613289,0.533821,0.692758
14.942943,Control,0.613289,0.533821,0.692758
14.990991,Control,0.613289,0.533821,0.692758
15.039039,Control,0.613289,0.533821,0.692758
15.087087,Control,0.613289,0.533821,0.692758
15.135135,Control,0.613289,0.533821,0.692758
15.183183,Control,0.613289,0.533821,0.692758
15.231231,Control,0.613289,0.533821,0.692758
15.279279,Control,0.613289,0.533821,0.692758
15.327327,Control,0.613289,0.533821,0.692758
15.375375,Control,0.613289,0.533821,0.692758
15.423423,Control,0.613289,0.533821,0.692758
15.471471,Control,0.613289,0.533821,0.692758
15.51952,Control,0.613289,0.533821,0.692758
15.567568,Control,0.604771,0.524672,0.684871
15.615616,Control,0.604771,0.524672,0.684871
15.663664,Control,0.604771,0.524672,0.684871
15.711712,Control,0.604771,0.524672,0.684871
15.75976,Control,0.604771,0.524672,0.684871
15.807808,Control,0.587736,0.506487,0.668984
15.855856,Control,0.587736,0.506487,0.668984
15.903904,Control,0.587736,0.506487,0.668984
15.951952,Control,0.579218,0.49745,0.660986
16.0,Control,0.579218,0.49745,0.660986
16.048048,Control,0.579218,0.49745,0.660986
16.096096,Control,0.579218,0.49745,0.660986
16.144144,Control,0.579218,0.49745,0.660986
16.192192,Control,0.579218,0.49745,0.660986
16.24024,Control,0.579218,0.49745,0.660986
16.288288,Control,0.579218,0.49745,0.660986
16.336336,Control,0.579218,0.49745,0.660986
16.384384,Control,0.579218,0.49745,0.660986
16.432432,Control,0.579218,0.49745,0.660986
16.48048,Control,0.579218,0.49745,0.660986
16.528529,Control,0.579218,0.49745,0.660986
16.576577,Control,0.579218,0.49745,0.660986
16.624625,Control,0.579218,0.49745,0.660986
16.672673,Control,0.579218,0.49745,0.660986
16.720721,Control,0.579218,0.49745,0.660986
16.768769,Control,0.579218,0.49745,0.660986
16.816817,Control,0.579218,0.49745,0.660986
16.864865,Control,0.579218,0.49745,0.660986
16.912913,Control,0.579218,0.49745,0.660986
16.960961,Control,0.579218,0.49745,0.660986
17.009009,Control,0.579218,0.49745,0.660986
17.057057,Control,0.579218,0.49745,0.660986
17.105105,Control,0.579218,0.49745,0.660986
17.153153,Control,0.579218,0.49745,0.660986
17.201201,Control,0.579218,0.49745,0.660986
17.249249,Control,0.579218,0.49745,0.660986
17.297297,Control,0.579218,0.49745,0.660986
17.345345,Control,0.579218,0.49745,0.660986
17.393393,Control,0.579218,0.49745,0.660986
17.441441,Control,0.579218,0.49745,0.660986
17.489489,Control,0.579218,0.49745,0.660986
17.537538,Control,0.579218,0.49745,0.660986
17.585586,Control,0.579218,0.49745,0.660986
17.633634,Control,0.579218,0.49745,0.660986
17.681682,Control,0.579218,0.49745,0.660986
17.72973,Control,0.579218,0.49745,0.660986
17.777778,Control,0.579218,0.49745,0.660986
17.825826,Control,0.579218,0.49745,0.660986
17.873874,Control,0.579218,0.49745,0.660986
17.921922,Control,0.579218,0.49745,0.660986
17.96997,Control,0.579218,0.49745,0.660986
18.018018,Control,0.579218,0.49745,0.660986
18.066066,Control,0.5707,0.488447,0.652952
18.114114,Control,0.5707,0.488447,0.652952
18.162162,Control,0.5707,0.488447,0.652952
18.21021,Control,0.5707,0.488447,0.652952
18.258258,Control,0.5707,0.488447,0.652952
18.306306,Control,0.5707,0.488447,0.652952
18.354354,Control,0.5707,0.488447,0.652952
18.402402,Control,0.5707,0.488447,0.652952
18.45045,Control,0.5707,0.488447,0.652952
18.498498,Control,0.562182,0.47948,0.644884
18.546547,Control,0.562182,0.47948,0.644884
18.594595,Control,0.562182,0.47948,0.644884
18.642643,Control,0.562182,0.47948,0.644884
18.690691,Control,0.562182,0.47948,0.644884
18.738739,Control,0.562182,0.47948,0.644884
18.786787,Control,0.562182,0.47948,0.644884
18.834835,Control,0.562182,0.47948,0.644884
18.882883,Control,0.562182,0.47948,0.644884
18.930931,Control,0.562182,0.47948,0.644884
18.978979,Control,0.562182,0.47948,0.644884
19.027027,Control,0.562182,0.47948,0.644884
19.075075,Control,0.562182,0.47948,0.644884
19.123123,Control,0.562182,0.47948,0.644884
19.171171,Control,0.562182,0.47948,0.644884
19.219219,Control,0.562182,0.47948,0.644884
19.267267,Control,0.562182,0.47948,0.644884
19.315315,Control,0.562182,0.47948,0.644884
19.363363,Control,0.553664,0.470547,0.636781
19.411411,Control,0.553664,0.470547,0.636781
19.459459,Control,0.553664,0.470547,0.636781
19.507508,Control,0.553664,0.470547,0.636781
19.555556,Control,0.545146,0.461648,0.628644
19.603604,Control,0.545146,0.461648,0.628644
19.651652,Control,0.545146,0.461648,0.628644
19.6997,Control,0.545146,0.461648,0.628644
19.747748,Control,0.545146,0.461648,0.628644
19.795796,Control,0.545146,0.461648,0.628644
19.843844,Control,0.545146,0.461648,0.628644
19.891892,Control,0.545146,0.461648,0.628644
19.93994,Control,0.545146,0.461648,0.628644
19.987988,Control,0.545146,0.461648,0.628644
20.036036,Control,0.545146,0.461648,0.628644
20.084084,Control,0.545146,0.461648,0.628644
20.132132,Control,0.545146,0.461648,0.628644
20.18018,Control,0.545146,0.461648,0.628644
20.228228,Control,0.545146,0.461648,0.628644
20.276276,Control,0.545146,0.461648,0.628644
20.324324,Control,0.545146,0.461648,0.628644
20.372372,Control,0.545146,0.461648,0.628644
20.42042,Control,0.545146,0.461648,0.628644
20.468468,Control,0.545146,0.461648,0.628644
20.516517,Control,0.545146,0.461648,0.628644
20.564565,Control,0.545146,0.461648,0.628644
20.612613,Control,0.545146,0.461648,0.628644
20.660661,Control,0.545146,0.461648,0.628644
20.708709,Control,0.536493,0.452616,0.62037
20.756757,Control,0.536493,0.452616,0.62037
20.804805,Control,0.536493,0.452616,0.62037
20.852853,Control,0.536493,0.452616,0.62037
20.900901,Control,0.536493,0.452616,0.62037
20.948949,Control,0.536493,0.452616,0.62037
20.996997,Control,0.536493,0.452616,0.62037
21.045045,Control,0.536493,0.452616,0.62037
21.093093,Control,0.536493,0.452616,0.62037
21.141141,Control,0.536493,0.452616,0.62037
21.189189,Control,0.536493,0.452616,0.62037
21.237237,Control,0.536493,0.452616,0.62037
21.285285,Control,0.536493,0.452616,0.62037
21.333333,Control,0.536493,0.452616,0.62037
21.381381,Control,0.536493,0.452616,0.62037
21.429429,Control,0.536493,0.452616,0.62037
21.477477,Control,0.536493,0.452616,0.62037
21.525526,Control,0.536493,0.452616,0.62037
21.573574,Control,0.536493,0.452616,0.62037
21.621622,Control,0.536493,0.452616,0.62037
21.66967,Control,0.536493,0.452616,0.62037
21.717718,Control,0.536493,0.452616,0.62037
21.765766,Control,0.536493,0.452616,0.62037
21.813814,Control,0.536493,0.452616,0.62037
21.861862,Control,0.536493,0.452616,0.62037
21.90991,Control,0.536493,0.452616,0.62037
21.957958,Control,0.536493,0.452616,0.62037
22.006006,Control,0.536493,0.452616,0.62037
22.054054,Control,0.536493,0.452616,0.62037
22.102102,Control,0.536493,0.452616,0.62037
22.15015,Control,0.536493,0.452616,0.62037
22.198198,Control,0.536493,0.452616,0.62037
22.246246,Control,0.536493,0.452616,0.62037
22.294294,Control,0.536493,0.452616,0.62037
22.342342,Control,0.5274,0.443072,0.611728
22.39039,Control,0.5274,0.443072,0.611728
22.438438,Control,0.5274,0.443072,0.611728
22.486486,Control,0.5274,0.443072,0.611728
22.534535,Control,0.5274,0.443072,0.611728
22.582583,Control,0.5274,0.443072,0.611728
22.630631,Control,0.5274,0.443072,0.611728
22.678679,Control,0.5274,0.443072,0.611728
22.726727,Control,0.5274,0.443072,0.611728
22.774775,Control,0.5274,0.443072,0.611728
22.822823,Control,0.5274,0.443072,0.611728
22.870871,Control,0.5274,0.443072,0.611728
22.918919,Control,0.5274,0.443072,0.611728
22.966967,Control,0.5274,0.443072,0.611728
23.015015,Control,0.518307,0.43357,0.603043
23.063063,Control,0.518307,0.43357,0.603043
23.111111,Control,0.518307,0.43357,0.603043
23.159159,Control,0.518307,0.43357,0.603043
23.207207,Control,0.518307,0.43357,0.603043
23.255255,Control,0.518307,0.43357,0.603043
23.303303,Control,0.518307,0.43357,0.603043
23.351351,Control,0.518307,0.43357,0.603043
23.399399,Control,0.518307,0.43357,0.603043
23.447447,Control,0.518307,0.43357,0.603043
23.495495,Control,0.518307,0.43357,0.603043
23.543544,Control,0.518307,0.43357,0.603043
23.591592,Control,0.518307,0.43357,0.603043
23.63964,Control,0.518307,0.43357,0.603043
23.687688,Control,0.518307,0.43357,0.603043
23.735736,Control,0.518307,0.43357,0.603043
23.783784,Control,0.518307,0.43357,0.603043
23.831832,Control,0.518307,0.43357,0.603043
23.87988,Control,0.518307,0.43357,0.603043
23.927928,Control,0.518307,0.43357,0.603043
23.975976,Control,0.518307,0.43357,0.603043
24.024024,Control,0.518307,0.43357,0.603043
24.072072,Control,0.508708,0.423479,0.593938
24.12012,Control,0.508708,0.423479,0.593938
24.168168,Control,0.508708,0.423479,0.593938
24.216216,Control,0.508708,0.423479,0.593938
24.264264,Control,0.508708,0.423479,0.593938
24.312312,Control,0.508708,0.423479,0.593938
24.36036,Control,0.508708,0.423479,0.593938
24.408408,Control,0.508708,0.423479,0.593938
24.456456,Control,0.508708,0.423479,0.593938
24.504505,Control,0.508708,0.423479,0.593938
24.552553,Control,0.508708,0.423479,0.593938
24.600601,Control,0.508708,0.423479,0.593938
24.648649,Control,0.508708,0.423479,0.593938
24.696697,Control,0.508708,0.423479,0.593938
24.744745,Control,0.508708,0.423479,0.593938
24.792793,Control,0.508708,0.423479,0.593938
24.840841,Control,0.508708,0.423479,0.593938
24.888889,Control,0.508708,0.423479,0.593938
24.936937,Control,0.508708,0.423479,0.593938
24.984985,Control,0.508708,0.423479,0.593938
25.033033,Control,0.508708,0.423479,0.593938
25.081081,Control,0.508708,0.423479,0.593938
25.129129,Control,0.508708,0.423479,0.593938
25.177177,Control,0.508708,0.423479,0.593938
25.225225,Control,0.508708,0.423479,0.593938
25.273273,Control,0.49911,0.413437,0.584783
25.321321,Control,0.49911,0.413437,0.584783
25.369369,Control,0.49911,0.413437,0.584783
25.417417,Control,0.49911,0.413437,0.584783
25.465465,Control,0.49911,0.413437,0.584783
25.513514,Control,0.49911,0.413437,0.584783
25.561562,Control,0.49911,0.413437,0.584783
25.60961,Control,0.49911,0.413437,0.584783
25.657658,Control,0.49911,0.413437,0.584783
25.705706,Control,0.49911,0.413437,0.584783
25.753754,Control,0.49911,0.413437,0.584783
25.801802,Control,0.49911,0.413437,0.584783
25.84985,Control,0.49911,0.413437,0.584783
25.897898,Control,0.49911,0.413437,0.584783
25.945946,Control,0.49911,0.413437,0.584783
25.993994,Control,0.49911,0.413437,0.584783
26.042042,Control,0.49911,0.413437,0.584783
26.09009,Control,0.49911,0.413437,0.584783
26.138138,Control,0.49911,0.413437,0.584783
26.186186,Control,0.49911,0.413437,0.584783
26.234234,Control,0.49911,0.413437,0.584783
26.282282,Control,0.49911,0.413437,0.584783
26.33033,Control,0.49911,0.413437,0.584783
26.378378,Control,0.49911,0.413437,0.584783
26.426426,Control,0.49911,0.413437,0.584783
26.474474,Control,0.49911,0.413437,0.584783
26.522523,Control,0.49911,0.413437,0.584783
26.570571,Control,0.49911,0.413437,0.584783
26.618619,Control,0.49911,0.413437,0.584783
26.666667,Control,0.49911,0.413437,0.584783
26.714715,Control,0.49911,0.413437,0.584783
26.762763,Control,0.49911,0.413437,0.584783
26.810811,Control,0.49911,0.413437,0.584783
26.858859,Control,0.49911,0.413437,0.584783
26.906907,Control,0.49911,0.413437,0.584783
26.954955,Control,0.49911,0.413437,0.584783
27.003003,Control,0.49911,0.413437,0.584783
27.051051,Control,0.49911,0.413437,0.584783
27.099099,Control,0.49911,0.413437,0.584783
27.147147,Control,0.49911,0.413437,0.584783
27.195195,Control,0.49911,0.413437,0.584783
27.243243,Control,0.49911,0.413437,0.584783
27.291291,Control,0.49911,0.413437,0.584783
27.339339,Control,0.49911,0.413437,0.584783
27.387387,Control,0.49911,0.413437,0.584783
27.435435,Control,0.49911,0.413437,0.584783
27.483483,Control,0.49911,0.413437,0.584783
27.531532,Control,0.49911,0.413437,0.584783
27.57958,Control,0.49911,0.413437,0.584783
27.627628,Control,0.49911,0.413437,0.584783
27.675676,Control,0.49911,0.413437,0.584783
27.723724,Control,0.49911,0.413437,0.584783
27.771772,Control,0.49911,0.413437,0.584783
27.81982,Control,0.49911,0.413437,0.584783
27.867868,Control,0.49911,0.413437,0.584783
27.915916,Control,0.49911,0.413437,0.584783
27.963964,Control,0.49911,0.413437,0.584783
28.012012,Control,0.49911,0.413437,0.584783
28.06006,Control,0.49911,0.413437,0.584783
28.108108,Control,0.49911,0.413437,0.584783
28.156156,Control,0.49911,0.413437,0.584783
28.204204,Control,0.49911,0.413437,0.584783
28.252252,Control,0.49911,0.413437,0.584783
28.3003,Control,0.49911,0.413437,0.584783
28.348348,Control,0.49911,0.413437,0.584783
28.396396,Control,0.49911,0.413437,0.584783
28.444444,Control,0.49911,0.413437,0.584783
28.492492,Control,0.49911,0.413437,0.584783
28.540541,Control,0.49911,0.413437,0.584783
28.588589,Control,0.49911,0.413437,0.584783
28.636637,Control,0.49911,0.413437,0.584783
28.684685,Control,0.49911,0.413437,0.584783
28.732733,Control,0.49911,0.413437,0.584783
28.780781,Control,0.49911,0.413437,0.584783
28.828829,Control,0.49911,0.413437,0.584783
28.876877,Control,0.49911,0.413437,0.584783
28.924925,Control,0.49911,0.413437,0.584783
28.972973,Control,0.49911,0.413437,0.584783
29.021021,Control,0.49911,0.413437,0.584783
29.069069,Control,0.49911,0.413437,0.584783
29.117117,Control,0.49911,0.413437,0.584783
29.165165,Control,0.49911,0.413437,0.584783
