time,group,survival_probability,ci_lower,ci_upper
3.459459,Control,0.803034,0.748253,0.857816
3.507508,Control,0.803034,0.748253,0.857816
3.555556,Control,0.803034,0.748253,0.857816
3.603604,Control,0.803034,0.748253,0.857816
3.651652,Control,0.803034,0.748253,0.857816
3.6997,Control,0.797887,0.742535,0.853238
3.747748,Control,0.792672,0.736746,0.848597
3.795796,Control,0.792672,0.736746,0.848597
3.843844,Control,0.792672,0.736746,0.848597
3.891892,Control,0.787457,0.730972,0.843941
3.93994,Control,0.787457,0.730972,0.843941
3.987988,Control,0.782242,0.725214,0.839269
4.036036,Control,0.771671,0.713563,0.829779
4.084084,Control,0.7611,0.70197,0.82023
4.132132,Control,0.7611,0.70197,0.82023
4.18018,Control,0.755778,0.696148,0.815407
4.228228,Control,0.755778,0.696148,0.815407
4.276276,Control,0.755778,0.696148,0.815407
4.324324,Control,0.755778,0.696148,0.815407
4.372372,Control,0.755778,0.696148,0.815407
4.42042,Control,0.755778,0.696148,0.815407
4.468468,Control,0.755778,0.696148,0.815407
4.516517,Control,0.755778,0.696148,0.815407
4.564565,Control,0.755778,0.696148,0.815407
4.612613,Control,0.755778,0.696148,0.815407
4.660661,Control,0.755778,0.696148,0.815407
4.708709,Control,0.755778,0.696148,0.815407
4.756757,Control,0.755778,0.696148,0.815407
4.804805,Control,0.750418,0.690292,0.810543
4.852853,Control,0.745057,0.684451,0.805664
4.900901,Control,0.745057,0.684451,0.805664
4.948949,Control,0.745057,0.684451,0.805664
4.996997,Control,0.745057,0.684451,0.805664
5.045045,Control,0.739658,0.678574,0.800743
5.093093,Control,0.739658,0.678574,0.800743
5.141141,Control,0.739658,0.678574,0.800743
5.189189,Control,0.739658,0.678574,0.800743
5.237237,Control,0.739658,0.678574,0.800743
5.285285,Control,0.734259,0.672711,0.795808
5.333333,Control,0.734259,0.672711,0.795808
5.381381,Control,0.734259,0.672711,0.795808
5.429429,Control,0.734259,0.672711,0.795808
5.477477,Control,0.734259,0.672711,0.795808
5.525526,Control,0.728861,0.666862,0.790859
5.573574,Control,0.728861,0.666862,0.790859
5.621622,Control,0.728861,0.666862,0.790859
5.66967,Control,0.717982,0.655102,0.780862
5.717718,Control,0.717982,0.655102,0.780862
5.765766,Control,0.717982,0.655102,0.780862
5.813814,Control,0.717982,0.655102,0.780862
5.861862,Control,0.717982,0.655102,0.780862
5.90991,Control,0.717982,0.655102,0.780862
5.957958,Control,0.717982,0.655102,0.780862
6.006006,Control,0.712459,0.649138,0.77578
6.054054,Control,0.706936,0.643187,0.770685
6.102102,Control,0.706936,0.643187,0.770685
6.15015,Control,0.706936,0.643187,0.770685
6.198198,Control,0.706936,0.643187,0.770685
6.246246,Control,0.706936,0.643187,0.770685
6.294294,Control,0.706936,0.643187,0.770685
6.342342,Control,0.706936,0.643187,0.770685
6.39039,Control,0.706936,0.643187,0.770685
6.438438,Control,0.701326,0.637141,0.76551
6.486486,Control,0.701326,0.637141,0.76551
6.534535,Control,0.695715,0.631109,0.760321
6.582583,Control,0.695715,0.631109,0.760321
6.630631,Control,0.695715,0.631109,0.760321
6.678679,Control,0.690059,0.625034,0.755084
6.726727,Control,0.690059,0.625034,0.755084
6.774775,Control,0.690059,0.625034,0.755084
6.822823,Control,0.690059,0.625034,0.755084
6.870871,Control,0.690059,0.625034,0.755084
6.918919,Control,0.690059,0.625034,0.755084
6.966967,Control,0.690059,0.625034,0.755084
7.015015,Control,0.690059,0.625034,0.755084
7.063063,Control,0.690059,0.625034,0.755084
7.111111,Control,0.690059,0.625034,0.755084
7.159159,Control,0.690059,0.625034,0.755084
7.207207,Control,0.690059,0.625034,0.755084
7.255255,Control,0.690059,0.625034,0.755084
7.303303,Control,0.690059,0.625034,0.755084
7.351351,Control,0.690059,0.625034,0.755084
7.399399,Control,0.690059,0.625034,0.755084
7.447447,Control,0.690059,0.625034,0.755084
7.495495,Control,0.690059,0.625034,0.755084
7.543544,Control,0.690059,0.625034,0.755084
7.591592,Control,0.690059,0.625034,0.755084
7.63964,Control,0.690059,0.625034,0.755084
7.687688,Control,0.690059,0.625034,0.755084
7.735736,Control,0.690059,0.625034,0.755084
7.783784,Control,0.684058,0.618544,0.749573
7.831832,Control,0.684058,0.618544,0.749573
7.87988,Control,0.684058,0.618544,0.749573
7.927928,Control,0.684058,0.618544,0.749573
7.975976,Control,0.684058,0.618544,0.749573
8.024024,Control,0.684058,0.618544,0.749573
8.072072,Control,0.684058,0.618544,0.749573
8.12012,Control,0.684058,0.618544,0.749573
8.168168,Control,0.684058,0.618544,0.749573
8.216216,Control,0.678005,0.612004,0.744005
8.264264,Control,0.678005,0.612004,0.744005
8.312312,Control,0.678005,0.612004,0.744005
8.36036,Control,0.678005,0.612004,0.744005
8.408408,Control,0.678005,0.612004,0.744005
8.456456,Control,0.678005,0.612004,0.744005
8.504505,Control,0.678005,0.612004,0.744005
8.552553,Control,0.678005,0.612004,0.744005
8.600601,Control,0.678005,0.612004,0.744005
8.648649,Control,0.678005,0.612004,0.744005
8.696697,Control,0.678005,0.612004,0.744005
8.744745,Control,0.678005,0.612004,0.744005
8.792793,Control,0.671841,0.605344,0.738338
8.840841,Control,0.671841,0.605344,0.738338
8.888889,Control,0.665677,0.598702,0.732652
8.936937,Control,0.665677,0.598702,0.732652
8.984985,Control,0.665677,0.598702,0.732652
9.033033,Control,0.665677,0.598702,0.732652
9.081081,Control,0.665677,0.598702,0.732652
9.129129,Control,0.659514,0.592078,0.726949
9.177177,Control,0.65335,0.585471,0.721229
9.225225,Control,0.65335,0.585471,0.721229
9.273273,Control,0.65335,0.585471,0.721229
9.321321,Control,0.65335,0.585471,0.721229
9.369369,Control,0.65335,0.585471,0.721229
9.417417,Control,0.65335,0.585471,0.721229
9.465465,Control,0.65335,0.585471,0.721229
9.513514,Control,0.65335,0.585471,0.721229
9.561562,Control,0.65335,0.585471,0.721229
9.60961,Control,0.65335,0.585471,0.721229
9.657658,Control,0.65335,0.585471,0.721229
9.705706,Control,0.65335,0.585471,0.721229
9.753754,Control,0.65335,0.585471,0.721229
9.801802,Control,0.65335,0.585471,0.721229
9.84985,Control,0.65335,0.585471,0.721229
9.897898,Control,0.65335,0.585471,0.721229
9.945946,Control,0.65335,0.585471,0.721229
9.993994,Control,0.65335,0.585471,0.721229
10.042042,Control,0.65335,0.585471,0.721229
10.09009,Control,0.65335,0.585471,0.721229
10.138138,Control,0.647186,0.578881,0.715491
10.186186,Control,0.647186,0.578881,0.715491
10.234234,Control,0.647186,0.578881,0.715491
10.282282,Control,0.647186,0.578881,0.715491
10.33033,Control,0.647186,0.578881,0.715491
10.378378,Control,0.641022,0.572308,0.709737
10.426426,Control,0.641022,0.572308,0.709737
10.474474,Control,0.634859,0.565751,0.703967
10.522523,Control,0.628695,0.55921,0.69818
10.570571,Control,0.628695,0.55921,0.69818
10.618619,Control,0.628695,0.55921,0.69818
10.666667,Control,0.628695,0.55921,0.69818
10.714715,Control,0.628695,0.55921,0.69818
10.762763,Control,0.628695,0.55921,0.69818
10.810811,Control,0.628695,0.55921,0.69818
10.858859,Control,0.622408,0.552534,0.692282
10.906907,Control,0.622408,0.552534,0.692282
10.954955,Control,0.622408,0.552534,0.692282
11.003003,Control,0.622408,0.552534,0.692282
11.051051,Control,0.622408,0.552534,0.692282
11.099099,Control,0.622408,0.552534,0.692282
11.147147,Control,0.622408,0.552534,0.692282
11.195195,Control,0.616121,0.545875,0.686368
11.243243,Control,0.616121,0.545875,0.686368
11.291291,Control,0.616121,0.545875,0.686368
11.339339,Control,0.616121,0.545875,0.686368
11.387387,Control,0.616121,0.545875,0.686368
11.435435,Control,0.616121,0.545875,0.686368
11.483483,Control,0.616121,0.545875,0.686368
11.531532,Control,0.609703,0.539071,0.680335
11.57958,Control,0.609703,0.539071,0.680335
11.627628,Control,0.609703,0.539071,0.680335
11.675676,Control,0.609703,0.539071,0.680335
11.723724,Control,0.609703,0.539071,0.680335
11.771772,Control,0.609703,0.539071,0.680335
11.81982,Control,0.609703,0.539071,0.680335
11.867868,Control,0.609703,0.539071,0.680335
11.915916,Control,0.609703,0.539071,0.680335
11.963964,Control,0.609703,0.539071,0.680335
12.012012,Control,0.609703,0.539071,0.680335
12.06006,Control,0.609703,0.539071,0.680335
12.108108,Control,0.609703,0.539071,0.680335
12.156156,Control,0.609703,0.539071,0.680335
12.204204,Control,0.609703,0.539071,0.680335
12.252252,Control,0.609703,0.539071,0.680335
12.3003,Control,0.609703,0.539071,0.680335
12.348348,Control,0.609703,0.539071,0.680335
12.396396,Control,0.609703,0.539071,0.680335
12.444444,Control,0.609703,0.539071,0.680335
12.492492,Control,0.609703,0.539071,0.680335
12.540541,Control,0.609703,0.539071,0.680335
12.588589,Control,0.609703,0.539071,0.680335
12.636637,Control,0.609703,0.539071,0.680335
12.684685,Control,0.602853,0.53175,0.673956
12.732733,Control,0.602853,0.53175,0.673956
12.780781,Control,0.602853,0.53175,0.673956
12.828829,Control,0.602853,0.53175,0.673956
12.876877,Control,0.602853,0.53175,0.673956
12.924925,Control,0.602853,0.53175,0.673956
12.972973,Control,0.602853,0.53175,0.673956
13.021021,Control,0.602853,0.53175,0.673956
13.069069,Control,0.602853,0.53175,0.673956
13.117117,Control,0.602853,0.53175,0.673956
13.165165,Control,0.602853,0.53175,0.673956
13.213213,Control,0.602853,0.53175,0.673956
13.261261,Control,0.602853,0.53175,0.673956
13.309309,Control,0.602853,0.53175,0.673956
13.357357,Control,0.602853,0.53175,0.673956
13.405405,Control,0.602853,0.53175,0.673956
13.453453,Control,0.602853,0.53175,0.673956
13.501502,Control,0.602853,0.53175,0.673956
13.54955,Control,0.602853,0.53175,0.673956
13.597598,Control,0.602853,0.53175,0.673956
13.645646,Control,0.602853,0.53175,0.673956
13.693694,Control,0.602853,0.53175,0.673956
13.741742,Control,0.602853,0.53175,0.673956
13.78979,Control,0.602853,0.53175,0.673956
13.837838,Control,0.59541,0.523704,0.667116
13.885886,Control,0.59541,0.523704,0.667116
13.933934,Control,0.59541,0.523704,0.667116
13.981982,Control,0.587873,0.515569,0.660177
14.03003,Control,0.587873,0.515569,0.660177
14.078078,Control,0.587873,0.515569,0.660177
14.126126,Control,0.587873,0.515569,0.660177
14.174174,Control,0.580239,0.507341,0.653136
14.222222,Control,0.580239,0.507341,0.653136
14.27027,Control,0.580239,0.507341,0.653136
14.318318,Control,0.580239,0.507341,0.653136
14.366366,Control,0.580239,0.507341,0.653136
14.414414,Control,0.580239,0.507341,0.653136
14.462462,Control,0.580239,0.507341,0.653136
14.510511,Control,0.580239,0.507341,0.653136
14.558559,Control,0.580239,0.507341,0.653136
14.606607,Control,0.580239,0.507341,0.653136
14.654655,Control,0.580239,0.507341,0.653136
14.702703,Control,0.580239,0.507341,0.653136
14.750751,Control,0.580239,0.507341,0.653136
14.798799,Control,0.580239,0.507341,0.653136
14.846847,Control,0.580239,0.507341,0.653136
14.894895,Control,0.580239,0.507341,0.653136
14.942943,Control,0.580239,0.507341,0.653136
14.990991,Control,0.580239,0.507341,0.653136
15.039039,Control,0.580239,0.507341,0.653136
15.087087,Control,0.580239,0.507341,0.653136
15.135135,Control,0.580239,0.507341,0.653136
15.183183,Control,0.580239,0.507341,0.653136
15.231231,Control,0.580239,0.507341,0.653136
15.279279,Control,0.580239,0.507341,0.653136
15.327327,Control,0.580239,0.507341,0.653136
15.375375,Control,0.580239,0.507341,0.653136
15.423423,Control,0.580239,0.507341,0.653136
15.471471,Control,0.580239,0.507341,0.653136
15.51952,Control,0.580239,0.507341,0.653136
15.567568,Control,0.580239,0.507341,0.653136
15.615616,Control,0.580239,0.507341,0.653136
15.663664,Control,0.580239,0.507341,0.653136
15.711712,Control,0.580239,0.507341,0.653136
15.75976,Control,0.572397,0.498883,0.645912
15.807808,Control,0.572397,0.498883,0.645912
15.855856,Control,0.572397,0.498883,0.645912
15.903904,Control,0.572397,0.498883,0.645912
15.951952,Control,0.572397,0.498883,0.645912
16.0,Control,0.572397,0.498883,0.645912
16.048048,Control,0.572397,0.498883,0.645912
16.096096,Control,0.572397,0.498883,0.645912
16.144144,Control,0.572397,0.498883,0.645912
16.192192,Control,0.572397,0.498883,0.645912
16.24024,Control,0.564336,0.490178,0.638493
16.288288,Control,0.564336,0.490178,0.638493
16.336336,Control,0.564336,0.490178,0.638493
16.384384,Control,0.564336,0.490178,0.638493
16.432432,Control,0.564336,0.490178,0.638493
16.48048,Control,0.564336,0.490178,0.638493
16.528529,Control,0.564336,0.490178,0.638493
16.576577,Control,0.556036,0.481207,0.630866
16.624625,Control,0.556036,0.481207,0.630866
16.672673,Control,0.556036,0.481207,0.630866
16.720721,Control,0.556036,0.481207,0.630866
16.768769,Control,0.556036,0.481207,0.630866
16.816817,Control,0.556036,0.481207,0.630866
16.864865,Control,0.556036,0.481207,0.630866
16.912913,Control,0.556036,0.481207,0.630866
16.960961,Control,0.556036,0.481207,0.630866
17.009009,Control,0.556036,0.481207,0.630866
17.057057,Control,0.556036,0.481207,0.630866
17.105105,Control,0.556036,0.481207,0.630866
17.153153,Control,0.556036,0.481207,0.630866
17.201201,Control,0.556036,0.481207,0.630866
17.249249,Control,0.556036,0.481207,0.630866
17.297297,Control,0.556036,0.481207,0.630866
17.345345,Control,0.556036,0.481207,0.630866
17.393393,Control,0.556036,0.481207,0.630866
17.441441,Control,0.556036,0.481207,0.630866
17.489489,Control,0.556036,0.481207,0.630866
17.537538,Control,0.547482,0.471949,0.623016
17.585586,Control,0.547482,0.471949,0.623016
17.633634,Control,0.547482,0.471949,0.623016
17.681682,Control,0.538928,0.462736,0.615119
17.72973,Control,0.538928,0.462736,0.615119
17.777778,Control,0.538928,0.462736,0.615119
17.825826,Control,0.538928,0.462736,0.615119
17.873874,Control,0.538928,0.462736,0.615119
17.921922,Control,0.538928,0.462736,0.615119
17.96997,Control,0.538928,0.462736,0.615119
18.018018,Control,0.538928,0.462736,0.615119
18.066066,Control,0.538928,0.462736,0.615119
18.114114,Control,0.530373,0.453569,0.607178
18.162162,Control,0.530373,0.453569,0.607178
18.21021,Control,0.530373,0.453569,0.607178
18.258258,Control,0.530373,0.453569,0.607178
18.306306,Control,0.530373,0.453569,0.607178
18.354354,Control,0.521819,0.444444,0.599193
18.402402,Control,0.521819,0.444444,0.599193
18.45045,Control,0.521819,0.444444,0.599193
18.498498,Control,0.521819,0.444444,0.599193
18.546547,Control,0.521819,0.444444,0.599193
18.594595,Control,0.521819,0.444444,0.599193
18.642643,Control,0.521819,0.444444,0.599193
18.690691,Control,0.521819,0.444444,0.599193
18.738739,Control,0.521819,0.444444,0.599193
18.786787,Control,0.521819,0.444444,0.599193
18.834835,Control,0.521819,0.444444,0.599193
18.882883,Control,0.521819,0.444444,0.599193
18.930931,Control,0.521819,0.444444,0.599193
18.978979,Control,0.521819,0.444444,0.599193
19.027027,Control,0.521819,0.444444,0.599193
19.075075,Control,0.521819,0.444444,0.599193
19.123123,Control,0.521819,0.444444,0.599193
19.171171,Control,0.521819,0.444444,0.599193
19.219219,Control,0.513122,0.435182,0.591062
19.267267,Control,0.513122,0.435182,0.591062
19.315315,Control,0.513122,0.435182,0.591062
19.363363,Control,0.513122,0.435182,0.591062
19.411411,Control,0.513122,0.435182,0.591062
19.459459,Control,0.513122,0.435182,0.591062
19.507508,Control,0.50412,0.425575,0.582664
19.555556,Control,0.50412,0.425575,0.582664
19.603604,Control,0.50412,0.425575,0.582664
19.651652,Control,0.50412,0.425575,0.582664
19.6997,Control,0.50412,0.425575,0.582664
19.747748,Control,0.50412,0.425575,0.582664
19.795796,Control,0.50412,0.425575,0.582664
19.843844,Control,0.50412,0.425575,0.582664
19.891892,Control,0.50412,0.425575,0.582664
19.93994,Control,0.50412,0.425575,0.582664
19.987988,Control,0.50412,0.425575,0.582664
20.036036,Control,0.50412,0.425575,0.582664
20.084084,Control,0.50412,0.425575,0.582664
20.132132,Control,0.50412,0.425575,0.582664
20.18018,Control,0.50412,0.425575,0.582664
20.228228,Control,0.50412,0.425575,0.582664
20.276276,Control,0.50412,0.425575,0.582664
20.324324,Control,0.50412,0.425575,0.582664
20.372372,Control,0.50412,0.425575,0.582664
20.42042,Control,0.50412,0.425575,0.582664
20.468468,Control,0.50412,0.425575,0.582664
20.516517,Control,0.50412,0.425575,0.582664
20.564565,Control,0.50412,0.425575,0.582664
20.612613,Control,0.50412,0.425575,0.582664
20.660661,Control,0.50412,0.425575,0.582664
20.708709,Control,0.50412,0.425575,0.582664
20.756757,Control,0.50412,0.425575,0.582664
20.804805,Control,0.50412,0.425575,0.582664
20.852853,Control,0.50412,0.425575,0.582664
20.900901,Control,0.50412,0.425575,0.582664
20.948949,Control,0.50412,0.425575,0.582664
20.996997,Control,0.50412,0.425575,0.582664
21.045045,Control,0.50412,0.425575,0.582664
21.093093,Control,0.50412,0.425575,0.582664
21.141141,Control,0.50412,0.425575,0.582664
21.189189,Control,0.50412,0.425575,0.582664
21.237237,Control,0.50412,0.425575,0.582664
21.285285,Control,0.50412,0.425575,0.582664
21.333333,Control,0.50412,0.425575,0.582664
21.381381,Control,0.50412,0.425575,0.582664
21.429429,Control,0.50412,0.425575,0.582664
21.477477,Control,0.50412,0.425575,0.582664
21.525526,Control,0.50412,0.425575,0.582664
21.573574,Control,0.50412,0.425575,0.582664
21.621622,Control,0.50412,0.425575,0.582664
21.66967,Control,0.50412,0.425575,0.582664
21.717718,Control,0.50412,0.425575,0.582664
21.765766,Control,0.50412,0.425575,0.582664
21.813814,Control,0.50412,0.425575,0.582664
21.861862,Control,0.50412,0.425575,0.582664
21.90991,Control,0.50412,0.425575,0.582664
21.957958,Control,0.50412,0.425575,0.582664
22.006006,Control,0.50412,0.425575,0.582664
22.054054,Control,0.50412,0.425575,0.582664
22.102102,Control,0.50412,0.425575,0.582664
22.15015,Control,0.50412,0.425575,0.582664
22.198198,Control,0.50412,0.425575,0.582664
22.246246,Control,0.50412,0.425575,0.582664
22.294294,Control,0.50412,0.425575,0.582664
22.342342,Control,0.50412,0.425575,0.582664
22.39039,Control,0.50412,0.425575,0.582664
22.438438,Control,0.50412,0.425575,0.582664
22.486486,Control,0.50412,0.425575,0.582664
22.534535,Control,0.50412,0.425575,0.582664
22.582583,Control,0.50412,0.425575,0.582664
22.630631,Control,0.50412,0.425575,0.582664
22.678679,Control,0.50412,0.425575,0.582664
22.726727,Control,0.50412,0.425575,0.582664
22.774775,Control,0.50412,0.425575,0.582664
22.822823,Control,0.50412,0.425575,0.582664
22.870871,Control,0.50412,0.425575,0.582664
22.918919,Control,0.50412,0.425575,0.582664
22.966967,Control,0.50412,0.425575,0.582664
23.015015,Control,0.50412,0.425575,0.582664
23.063063,Control,0.50412,0.425575,0.582664
23.111111,Control,0.50412,0.425575,0.582664
23.159159,Control,0.50412,0.425575,0.582664
23.207207,Control,0.50412,0.425575,0.582664
23.255255,Control,0.50412,0.425575,0.582664
23.303303,Control,0.50412,0.425575,0.582664
23.351351,Control,0.50412,0.425575,0.582664
23.399399,Control,0.50412,0.425575,0.582664
23.447447,Control,0.50412,0.425575,0.582664
23.495495,Control,0.494037,0.414617,0.573458
23.543544,Control,0.494037,0.414617,0.573458
23.591592,Control,0.494037,0.414617,0.573458
23.63964,Control,0.483955,0.403734,0.564175
23.687688,Control,0.483955,0.403734,0.564175
23.735736,Control,0.483955,0.403734,0.564175
23.783784,Control,0.483955,0.403734,0.564175
23.831832,Control,0.483955,0.403734,0.564175
23.87988,Control,0.483955,0.403734,0.564175
23.927928,Control,0.483955,0.403734,0.564175
23.975976,Control,0.483955,0.403734,0.564175
24.024024,Control,0.483955,0.403734,0.564175
24.072072,Control,0.483955,0.403734,0.564175
24.12012,Control,0.483955,0.403734,0.564175
24.168168,Control,0.483955,0.403734,0.564175
24.216216,Control,0.483955,0.403734,0.564175
24.264264,Control,0.473658,0.392645,0.554671
24.312312,Control,0.473658,0.392645,0.554671
24.36036,Control,0.473658,0.392645,0.554671
24.408408,Control,0.473658,0.392645,0.554671
24.456456,Control,0.473658,0.392645,0.554671
24.504505,Control,0.473658,0.392645,0.554671
24.552553,Control,0.473658,0.392645,0.554671
24.600601,Control,0.473658,0.392645,0.554671
24.648649,Control,0.473658,0.392645,0.554671
24.696697,Control,0.473658,0.392645,0.554671
24.744745,Control,0.473658,0.392645,0.554671
24.792793,Control,0.473658,0.392645,0.554671
24.840841,Control,0.473658,0.392645,0.554671
24.888889,Control,0.463361,0.381634,0.545088
24.936937,Control,0.463361,0.381634,0.545088
24.984985,Control,0.463361,0.381634,0.545088
25.033033,Control,0.463361,0.381634,0.545088
25.081081,Control,0.463361,0.381634,0.545088
25.129129,Control,0.463361,0.381634,0.545088
25.177177,Control,0.463361,0.381634,0.545088
25.225225,Control,0.463361,0.381634,0.545088
25.273273,Control,0.463361,0.381634,0.545088
25.321321,Control,0.463361,0.381634,0.545088
25.369369,Control,0.463361,0.381634,0.545088
25.417417,Control,0.463361,0.381634,0.545088
25.465465,Control,0.463361,0.381634,0.545088
25.513514,Control,0.463361,0.381634,0.545088
25.561562,Control,0.463361,0.381634,0.545088
25.60961,Control,0.463361,0.381634,0.545088
25.657658,Control,0.452585,0.370075,0.535095
25.705706,Control,0.452585,0.370075,0.535095
25.753754,Control,0.452585,0.370075,0.535095
25.801802,Control,0.452585,0.370075,0.535095
25.84985,Control,0.452585,0.370075,0.535095
25.897898,Control,0.452585,0.370075,0.535095
25.945946,Control,0.452585,0.370075,0.535095
25.993994,Control,0.452585,0.370075,0.535095
26.042042,Control,0.452585,0.370075,0.535095
26.09009,Control,0.452585,0.370075,0.535095
26.138138,Control,0.452585,0.370075,0.535095
26.186186,Control,0.452585,0.370075,0.535095
26.234234,Control,0.452585,0.370075,0.535095
26.282282,Control,0.452585,0.370075,0.535095
26.33033,Control,0.452585,0.370075,0.535095
26.378378,Control,0.452585,0.370075,0.535095
26.426426,Control,0.452585,0.370075,0.535095
26.474474,Control,0.452585,0.370075,0.535095
26.522523,Control,0.452585,0.370075,0.535095
26.570571,Control,0.452585,0.370075,0.535095
26.618619,Control,0.452585,0.370075,0.535095
26.666667,Control,0.441271,0.357896,0.524645
26.714715,Control,0.441271,0.357896,0.524645
26.762763,Control,0.441271,0.357896,0.524645
26.810811,Control,0.441271,0.357896,0.524645
26.858859,Control,0.441271,0.357896,0.524645
26.906907,Control,0.441271,0.357896,0.524645
26.954955,Control,0.441271,0.357896,0.524645
27.003003,Control,0.441271,0.357896,0.524645
27.051051,Control,0.441271,0.357896,0.524645
27.099099,Control,0.441271,0.357896,0.524645
27.147147,Control,0.441271,0.357896,0.524645
27.195195,Control,0.441271,0.357896,0.524645
27.243243,Control,0.441271,0.357896,0.524645
27.291291,Control,0.441271,0.357896,0.524645
27.339339,Control,0.441271,0.357896,0.524645
27.387387,Control,0.441271,0.357896,0.524645
27.435435,Control,0.441271,0.357896,0.524645
27.483483,Control,0.441271,0.357896,0.524645
27.531532,Control,0.441271,0.357896,0.524645
27.57958,Control,0.441271,0.357896,0.524645
27.627628,Control,0.441271,0.357896,0.524645
27.675676,Control,0.441271,0.357896,0.524645
27.723724,Control,0.441271,0.357896,0.524645
27.771772,Control,0.441271,0.357896,0.524645
27.81982,Control,0.441271,0.357896,0.524645
27.867868,Control,0.441271,0.357896,0.524645
27.915916,Control,0.429013,0.344564,0.513462
27.963964,Control,0.429013,0.344564,0.513462
28.012012,Control,0.429013,0.344564,0.513462
28.06006,Control,0.429013,0.344564,0.513462
28.108108,Control,0.429013,0.344564,0.513462
28.156156,Control,0.429013,0.344564,0.513462
28.204204,Control,0.429013,0.344564,0.513462
28.252252,Control,0.429013,0.344564,0.513462
28.3003,Control,0.429013,0.344564,0.513462
28.348348,Control,0.429013,0.344564,0.513462
28.396396,Control,0.429013,0.344564,0.513462
28.444444,Control,0.429013,0.344564,0.513462
28.492492,Control,0.429013,0.344564,0.513462
28.540541,Control,0.429013,0.344564,0.513462
28.588589,Control,0.429013,0.344564,0.513462
28.636637,Control,0.429013,0.344564,0.513462
28.684685,Control,0.416395,0.330885,0.501905
28.732733,Control,0.416395,0.330885,0.501905
28.780781,Control,0.416395,0.330885,0.501905
28.828829,Control,0.416395,0.330885,0.501905
28.876877,Control,0.416395,0.330885,0.501905
28.924925,Control,0.416395,0.330885,0.501905
28.972973,Control,0.416395,0.330885,0.501905
29.021021,Control,0.416395,0.330885,0.501905
29.069069,Control,0.416395,0.330885,0.501905
29.117117,Control,0.416395,0.330885,0.501905
