time,group,survival_probability,ci_lower,ci_upper
16.816817,Arm A,0.846917,0.742917,0.950917
16.936937,Arm A,0.846917,0.742917,0.950917
17.057057,Arm A,0.846917,0.742917,0.950917
17.177177,Arm A,0.846917,0.742917,0.950917
17.297297,Arm A,0.846917,0.742917,0.950917
17.417417,Arm A,0.846917,0.742917,0.950917
17.537538,Arm A,0.846917,0.742917,0.950917
17.657658,Arm A,0.846917,0.742917,0.950917
17.777778,Arm A,0.846917,0.742917,0.950917
17.897898,Arm A,0.846917,0.742917,0.950917
18.018018,Arm A,0.846917,0.742917,0.950917
18.138138,Arm A,0.846917,0.742917,0.950917
18.258258,Arm A,0.846917,0.742917,0.950917
18.378378,Arm A,0.846917,0.742917,0.950917
18.498498,Arm A,0.846917,0.742917,0.950917
18.618619,Arm A,0.846917,0.742917,0.950917
18.738739,Arm A,0.846917,0.742917,0.950917
18.858859,Arm A,0.846917,0.742917,0.950917
18.978979,Arm A,0.846917,0.742917,0.950917
19.099099,Arm A,0.846917,0.742917,0.950917
19.219219,Arm A,0.846917,0.742917,0.950917
19.339339,Arm A,0.846917,0.742917,0.950917
19.459459,Arm A,0.846917,0.742917,0.950917
19.57958,Arm A,0.846917,0.742917,0.950917
19.6997,Arm A,0.793985,0.653995,0.933974
19.81982,Arm A,0.793985,0.653995,0.933974
19.93994,Arm A,0.793985,0.653995,0.933974
20.06006,Arm A,0.793985,0.653995,0.933974
20.18018,Arm A,0.793985,0.653995,0.933974
20.3003,Arm A,0.793985,0.653995,0.933974
20.42042,Arm A,0.793985,0.653995,0.933974
20.540541,Arm A,0.793985,0.653995,0.933974
20.660661,Arm A,0.793985,0.653995,0.933974
20.780781,Arm A,0.793985,0.653995,0.933974
20.900901,Arm A,0.793985,0.653995,0.933974
21.021021,Arm A,0.793985,0.653995,0.933974
21.141141,Arm A,0.793985,0.653995,0.933974
21.261261,Arm A,0.793985,0.653995,0.933974
21.381381,Arm A,0.793985,0.653995,0.933974
21.501502,Arm A,0.793985,0.653995,0.933974
21.621622,Arm A,0.793985,0.653995,0.933974
21.741742,Arm A,0.793985,0.653995,0.933974
21.861862,Arm A,0.793985,0.653995,0.933974
21.981982,Arm A,0.793985,0.653995,0.933974
22.102102,Arm A,0.793985,0.653995,0.933974
22.222222,Arm A,0.793985,0.653995,0.933974
22.342342,Arm A,0.793985,0.653995,0.933974
22.462462,Arm A,0.793985,0.653995,0.933974
22.582583,Arm A,0.793985,0.653995,0.933974
22.702703,Arm A,0.793985,0.653995,0.933974
22.822823,Arm A,0.793985,0.653995,0.933974
22.942943,Arm A,0.793985,0.653995,0.933974
23.063063,Arm A,0.793985,0.653995,0.933974
23.183183,Arm A,0.793985,0.653995,0.933974
23.303303,Arm A,0.793985,0.653995,0.933974
23.423423,Arm A,0.793985,0.653995,0.933974
23.543544,Arm A,0.793985,0.653995,0.933974
23.663664,Arm A,0.793985,0.653995,0.933974
23.783784,Arm A,0.793985,0.653995,0.933974
23.903904,Arm A,0.793985,0.653995,0.933974
24.024024,Arm A,0.793985,0.653995,0.933974
24.144144,Arm A,0.793985,0.653995,0.933974
24.264264,Arm A,0.793985,0.653995,0.933974
24.384384,Arm A,0.793985,0.653995,0.933974
24.504505,Arm A,0.793985,0.653995,0.933974
24.624625,Arm A,0.793985,0.653995,0.933974
24.744745,Arm A,0.793985,0.653995,0.933974
24.864865,Arm A,0.793985,0.653995,0.933974
24.984985,Arm A,0.793985,0.653995,0.933974
25.105105,Arm A,0.793985,0.653995,0.933974
25.225225,Arm A,0.793985,0.653995,0.933974
25.345345,Arm A,0.793985,0.653995,0.933974
25.465465,Arm A,0.793985,0.653995,0.933974
25.585586,Arm A,0.793985,0.653995,0.933974
25.705706,Arm A,0.793985,0.653995,0.933974
25.825826,Arm A,0.793985,0.653995,0.933974
25.945946,Arm A,0.793985,0.653995,0.933974
26.066066,Arm A,0.793985,0.653995,0.933974
26.186186,Arm A,0.793985,0.653995,0.933974
26.306306,Arm A,0.793985,0.653995,0.933974
26.426426,Arm A,0.793985,0.653995,0.933974
26.546547,Arm A,0.793985,0.653995,0.933974
26.666667,Arm A,0.793985,0.653995,0.933974
26.786787,Arm A,0.793985,0.653995,0.933974
26.906907,Arm A,0.793985,0.653995,0.933974
27.027027,Arm A,0.793985,0.653995,0.933974
27.147147,Arm A,0.793985,0.653995,0.933974
27.267267,Arm A,0.793985,0.653995,0.933974
27.387387,Arm A,0.793985,0.653995,0.933974
27.507508,Arm A,0.793985,0.653995,0.933974
27.627628,Arm A,0.793985,0.653995,0.933974
27.747748,Arm A,0.793985,0.653995,0.933974
27.867868,Arm A,0.793985,0.653995,0.933974
27.987988,Arm A,0.793985,0.653995,0.933974
28.108108,Arm A,0.793985,0.653995,0.933974
28.228228,Arm A,0.793985,0.653995,0.933974
28.348348,Arm A,0.793985,0.653995,0.933974
28.468468,Arm A,0.793985,0.653995,0.933974
28.588589,Arm A,0.793985,0.653995,0.933974
28.708709,Arm A,0.793985,0.653995,0.933974
28.828829,Arm A,0.793985,0.653995,0.933974
28.948949,Arm A,0.793985,0.653995,0.933974
29.069069,Arm A,0.661654,0.397705,0.925603
29.189189,Arm A,0.661654,0.397705,0.925603
29.309309,Arm A,0.661654,0.397705,0.925603
29.429429,Arm A,0.661654,0.397705,0.925603
29.54955,Arm A,0.661654,0.397705,0.925603
29.66967,Arm A,0.661654,0.397705,0.925603
29.78979,Arm A,0.661654,0.397705,0.925603
29.90991,Arm A,0.661654,0.397705,0.925603
30.03003,Arm A,0.661654,0.397705,0.925603
30.15015,Arm A,0.661654,0.397705,0.925603
30.27027,Arm A,0.661654,0.397705,0.925603
30.39039,Arm A,0.661654,0.397705,0.925603
30.510511,Arm A,0.661654,0.397705,0.925603
30.630631,Arm A,0.661654,0.397705,0.925603
30.750751,Arm A,0.661654,0.397705,0.925603
30.870871,Arm A,0.661654,0.397705,0.925603
30.990991,Arm A,0.661654,0.397705,0.925603
31.111111,Arm A,0.661654,0.397705,0.925603
31.231231,Arm A,0.661654,0.397705,0.925603
31.351351,Arm A,0.661654,0.397705,0.925603
31.471471,Arm A,0.661654,0.397705,0.925603
31.591592,Arm A,0.661654,0.397705,0.925603
31.711712,Arm A,0.661654,0.397705,0.925603
31.831832,Arm A,0.661654,0.397705,0.925603
31.951952,Arm A,0.661654,0.397705,0.925603
32.072072,Arm A,0.661654,0.397705,0.925603
32.192192,Arm A,0.661654,0.397705,0.925603
32.312312,Arm A,0.661654,0.397705,0.925603
32.432432,Arm A,0.661654,0.397705,0.925603
32.552553,Arm A,0.661654,0.397705,0.925603
32.672673,Arm A,0.661654,0.397705,0.925603
32.792793,Arm A,0.661654,0.397705,0.925603
32.912913,Arm A,0.661654,0.397705,0.925603
33.033033,Arm A,0.661654,0.397705,0.925603
33.153153,Arm A,0.661654,0.397705,0.925603
33.273273,Arm A,0.661654,0.397705,0.925603
33.393393,Arm A,0.661654,0.397705,0.925603
33.513514,Arm A,0.661654,0.397705,0.925603
33.633634,Arm A,0.661654,0.397705,0.925603
33.753754,Arm A,0.661654,0.397705,0.925603
33.873874,Arm A,0.661654,0.397705,0.925603
33.993994,Arm A,0.661654,0.397705,0.925603
34.114114,Arm A,0.661654,0.397705,0.925603
34.234234,Arm A,0.661654,0.397705,0.925603
34.354354,Arm A,0.661654,0.397705,0.925603
34.474474,Arm A,0.661654,0.397705,0.925603
34.594595,Arm A,0.661654,0.397705,0.925603
34.714715,Arm A,0.661654,0.397705,0.925603
34.834835,Arm A,0.661654,0.397705,0.925603
34.954955,Arm A,0.661654,0.397705,0.925603
35.075075,Arm A,0.661654,0.397705,0.925603
35.195195,Arm A,0.661654,0.397705,0.925603
35.315315,Arm A,0.661654,0.397705,0.925603
35.435435,Arm A,0.661654,0.397705,0.925603
35.555556,Arm A,0.661654,0.397705,0.925603
35.675676,Arm A,0.661654,0.397705,0.925603
35.795796,Arm A,0.661654,0.397705,0.925603
35.915916,Arm A,0.661654,0.397705,0.925603
36.036036,Arm A,0.661654,0.397705,0.925603
36.156156,Arm A,0.661654,0.397705,0.925603
36.276276,Arm A,0.661654,0.397705,0.925603
36.396396,Arm A,0.661654,0.397705,0.925603
36.516517,Arm A,0.661654,0.397705,0.925603
36.636637,Arm A,0.661654,0.397705,0.925603
36.756757,Arm A,0.661654,0.397705,0.925603
36.876877,Arm A,0.661654,0.397705,0.925603
36.996997,Arm A,0.661654,0.397705,0.925603
37.117117,Arm A,0.661654,0.397705,0.925603
37.237237,Arm A,0.661654,0.397705,0.925603
37.357357,Arm A,0.661654,0.397705,0.925603
37.477477,Arm A,0.661654,0.397705,0.925603
37.597598,Arm A,0.661654,0.397705,0.925603
37.717718,Arm A,0.661654,0.397705,0.925603
37.837838,Arm A,0.661654,0.397705,0.925603
37.957958,Arm A,0.661654,0.397705,0.925603
38.078078,Arm A,0.661654,0.397705,0.925603
38.198198,Arm A,0.661654,0.397705,0.925603
38.318318,Arm A,0.661654,0.397705,0.925603
38.438438,Arm A,0.661654,0.397705,0.925603
38.558559,Arm A,0.661654,0.397705,0.925603
38.678679,Arm A,0.661654,0.397705,0.925603
38.798799,Arm A,0.661654,0.397705,0.925603
38.918919,Arm A,0.661654,0.397705,0.925603
39.039039,Arm A,0.661654,0.397705,0.925603
39.159159,Arm A,0.661654,0.397705,0.925603
39.279279,Arm A,0.661654,0.397705,0.925603
39.399399,Arm A,0.661654,0.397705,0.925603
39.51952,Arm A,0.661654,0.397705,0.925603
39.63964,Arm A,0.661654,0.397705,0.925603
39.75976,Arm A,0.661654,0.397705,0.925603
39.87988,Arm A,0.661654,0.397705,0.925603
40.0,Arm A,0.661654,0.397705,0.925603
40.12012,Arm A,0.661654,0.397705,0.925603
40.24024,Arm A,0.661654,0.397705,0.925603
40.36036,Arm A,0.661654,0.397705,0.925603
40.48048,Arm A,0.661654,0.397705,0.925603
40.600601,Arm A,0.661654,0.397705,0.925603
40.720721,Arm A,0.661654,0.397705,0.925603
40.840841,Arm A,0.661654,0.397705,0.925603
40.960961,Arm A,0.661654,0.397705,0.925603
41.081081,Arm A,0.661654,0.397705,0.925603
41.201201,Arm A,0.661654,0.397705,0.925603
41.321321,Arm A,0.661654,0.397705,0.925603
41.441441,Arm A,0.661654,0.397705,0.925603
41.561562,Arm A,0.661654,0.397705,0.925603
41.681682,Arm A,0.661654,0.397705,0.925603
41.801802,Arm A,0.661654,0.397705,0.925603
41.921922,Arm A,0.661654,0.397705,0.925603
42.042042,Arm A,0.661654,0.397705,0.925603
42.162162,Arm A,0.661654,0.397705,0.925603
42.282282,Arm A,0.661654,0.397705,0.925603
42.402402,Arm A,0.661654,0.397705,0.925603
42.522523,Arm A,0.661654,0.397705,0.925603
42.642643,Arm A,0.661654,0.397705,0.925603
42.762763,Arm A,0.661654,0.397705,0.925603
42.882883,Arm A,0.661654,0.397705,0.925603
43.003003,Arm A,0.661654,0.397705,0.925603
43.123123,Arm A,0.661654,0.397705,0.925603
43.243243,Arm A,0.661654,0.397705,0.925603
43.363363,Arm A,0.661654,0.397705,0.925603
43.483483,Arm A,0.661654,0.397705,0.925603
43.603604,Arm A,0.661654,0.397705,0.925603
43.723724,Arm A,0.661654,0.397705,0.925603
43.843844,Arm A,0.661654,0.397705,0.925603
43.963964,Arm A,0.661654,0.397705,0.925603
44.084084,Arm A,0.661654,0.397705,0.925603
44.204204,Arm A,0.661654,0.397705,0.925603
44.324324,Arm A,0.661654,0.397705,0.925603
44.444444,Arm A,0.661654,0.397705,0.925603
44.564565,Arm A,0.661654,0.397705,0.925603
44.684685,Arm A,0.661654,0.397705,0.925603
44.804805,Arm A,0.661654,0.397705,0.925603
44.924925,Arm A,0.661654,0.397705,0.925603
45.045045,Arm A,0.661654,0.397705,0.925603
45.165165,Arm A,0.661654,0.397705,0.925603
45.285285,Arm A,0.661654,0.397705,0.925603
45.405405,Arm A,0.661654,0.397705,0.925603
45.525526,Arm A,0.661654,0.397705,0.925603
45.645646,Arm A,0.661654,0.397705,0.925603
45.765766,Arm A,0.661654,0.397705,0.925603
45.885886,Arm A,0.661654,0.397705,0.925603
46.006006,Arm A,0.661654,0.397705,0.925603
46.126126,Arm A,0.661654,0.397705,0.925603
46.246246,Arm A,0.661654,0.397705,0.925603
46.366366,Arm A,0.661654,0.397705,0.925603
46.486486,Arm A,0.661654,0.397705,0.925603
46.606607,Arm A,0.661654,0.397705,0.925603
46.726727,Arm A,0.661654,0.397705,0.925603
46.846847,Arm A,0.661654,0.397705,0.925603
46.966967,Arm A,0.661654,0.397705,0.925603
47.087087,Arm A,0.661654,0.397705,0.925603
47.207207,Arm A,0.661654,0.397705,0.925603
47.327327,Arm A,0.661654,0.397705,0.925603
47.447447,Arm A,0.661654,0.397705,0.925603
47.567568,Arm A,0.661654,0.397705,0.925603
47.687688,Arm A,0.661654,0.397705,0.925603
47.807808,Arm A,0.661654,0.397705,0.925603
47.927928,Arm A,0.661654,0.397705,0.925603
48.048048,Arm A,0.661654,0.397705,0.925603
48.168168,Arm A,0.661654,0.397705,0.925603
48.288288,Arm A,0.661654,0.397705,0.925603
48.408408,Arm A,0.661654,0.397705,0.925603
48.528529,Arm A,0.661654,0.397705,0.925603
48.648649,Arm A,0.661654,0.397705,0.925603
48.768769,Arm A,0.661654,0.397705,0.925603
48.888889,Arm A,0.661654,0.397705,0.925603
49.009009,Arm A,0.661654,0.397705,0.925603
49.129129,Arm A,0.661654,0.397705,0.925603
49.249249,Arm A,0.661654,0.397705,0.925603
49.369369,Arm A,0.661654,0.397705,0.925603
49.489489,Arm A,0.661654,0.397705,0.925603
49.60961,Arm A,0.661654,0.397705,0.925603
49.72973,Arm A,0.661654,0.397705,0.925603
49.84985,Arm A,0.661654,0.397705,0.925603
49.96997,Arm A,0.661654,0.397705,0.925603
50.09009,Arm A,0.661654,0.397705,0.925603
50.21021,Arm A,0.661654,0.397705,0.925603
50.33033,Arm A,0.661654,0.397705,0.925603
50.45045,Arm A,0.661654,0.397705,0.925603
50.570571,Arm A,0.661654,0.397705,0.925603
50.690691,Arm A,0.661654,0.397705,0.925603
50.810811,Arm A,0.661654,0.397705,0.925603
50.930931,Arm A,0.661654,0.397705,0.925603
51.051051,Arm A,0.661654,0.397705,0.925603
51.171171,Arm A,0.661654,0.397705,0.925603
51.291291,Arm A,0.661654,0.397705,0.925603
51.411411,Arm A,0.661654,0.397705,0.925603
51.531532,Arm A,0.661654,0.397705,0.925603
51.651652,Arm A,0.661654,0.397705,0.925603
51.771772,Arm A,0.661654,0.397705,0.925603
51.891892,Arm A,0.661654,0.397705,0.925603
52.012012,Arm A,0.661654,0.397705,0.925603
52.132132,Arm A,0.661654,0.397705,0.925603
52.252252,Arm A,0.661654,0.397705,0.925603
52.372372,Arm A,0.661654,0.397705,0.925603
52.492492,Arm A,0.661654,0.397705,0.925603
52.612613,Arm A,0.661654,0.397705,0.925603
52.732733,Arm A,0.661654,0.397705,0.925603
52.852853,Arm A,0.661654,0.397705,0.925603
52.972973,Arm A,0.661654,0.397705,0.925603
53.093093,Arm A,0.661654,0.397705,0.925603
53.213213,Arm A,0.661654,0.397705,0.925603
53.333333,Arm A,0.661654,0.397705,0.925603
53.453453,Arm A,0.661654,0.397705,0.925603
53.573574,Arm A,0.661654,0.397705,0.925603
53.693694,Arm A,0.661654,0.397705,0.925603
53.813814,Arm A,0.661654,0.397705,0.925603
53.933934,Arm A,0.661654,0.397705,0.925603
54.054054,Arm A,0.661654,0.397705,0.925603
54.174174,Arm A,0.661654,0.397705,0.925603
54.294294,Arm A,0.661654,0.397705,0.925603
54.414414,Arm A,0.661654,0.397705,0.925603
54.534535,Arm A,0.661654,0.397705,0.925603
54.654655,Arm A,0.661654,0.397705,0.925603
54.774775,Arm A,0.661654,0.397705,0.925603
54.894895,Arm A,0.661654,0.397705,0.925603
55.015015,Arm A,0.661654,0.397705,0.925603
55.135135,Arm A,0.661654,0.397705,0.925603
55.255255,Arm A,0.661654,0.397705,0.925603
55.375375,Arm A,0.661654,0.397705,0.925603
55.495495,Arm A,0.661654,0.397705,0.925603
55.615616,Arm A,0.661654,0.397705,0.925603
55.735736,Arm A,0.661654,0.397705,0.925603
55.855856,Arm A,0.661654,0.397705,0.925603
55.975976,Arm A,0.661654,0.397705,0.925603
56.096096,Arm A,0.661654,0.397705,0.925603
56.216216,Arm A,0.661654,0.397705,0.925603
56.336336,Arm A,0.661654,0.397705,0.925603
56.456456,Arm A,0.661654,0.397705,0.925603
56.576577,Arm A,0.661654,0.397705,0.925603
56.696697,Arm A,0.661654,0.397705,0.925603
56.816817,Arm A,0.661654,0.397705,0.925603
56.936937,Arm A,0.661654,0.397705,0.925603
57.057057,Arm A,0.661654,0.397705,0.925603
57.177177,Arm A,0.661654,0.397705,0.925603
57.297297,Arm A,0.661654,0.397705,0.925603
57.417417,Arm A,0.661654,0.397705,0.925603
57.537538,Arm A,0.661654,0.397705,0.925603
57.657658,Arm A,0.661654,0.397705,0.925603
57.777778,Arm A,0.661654,0.397705,0.925603
57.897898,Arm A,0.661654,0.397705,0.925603
58.018018,Arm A,0.661654,0.397705,0.925603
58.138138,Arm A,0.661654,0.397705,0.925603
58.258258,Arm A,0.661654,0.397705,0.925603
58.378378,Arm A,0.661654,0.397705,0.925603
58.498498,Arm A,0.661654,0.397705,0.925603
58.618619,Arm A,0.661654,0.397705,0.925603
58.738739,Arm A,0.661654,0.397705,0.925603
58.858859,Arm A,0.661654,0.397705,0.925603
58.978979,Arm A,0.661654,0.397705,0.925603
59.099099,Arm A,0.661654,0.397705,0.925603
59.219219,Arm A,0.661654,0.397705,0.925603
59.339339,Arm A,0.661654,0.397705,0.925603
59.459459,Arm A,0.661654,0.397705,0.925603
59.57958,Arm A,0.661654,0.397705,0.925603
59.6997,Arm A,0.661654,0.397705,0.925603
59.81982,Arm A,0.661654,0.397705,0.925603
59.93994,Arm A,0.661654,0.397705,0.925603
60.06006,Arm A,0.661654,0.397705,0.925603
60.18018,Arm A,0.661654,0.397705,0.925603
60.3003,Arm A,0.661654,0.397705,0.925603
60.42042,Arm A,0.661654,0.397705,0.925603
60.540541,Arm A,0.661654,0.397705,0.925603
60.660661,Arm A,0.661654,0.397705,0.925603
60.780781,Arm A,0.661654,0.397705,0.925603
60.900901,Arm A,0.661654,0.397705,0.925603
61.021021,Arm A,0.661654,0.397705,0.925603
61.141141,Arm A,0.661654,0.397705,0.925603
61.261261,Arm A,0.661654,0.397705,0.925603
61.381381,Arm A,0.661654,0.397705,0.925603
61.501502,Arm A,0.661654,0.397705,0.925603
61.621622,Arm A,0.661654,0.397705,0.925603
61.741742,Arm A,0.661654,0.397705,0.925603
61.861862,Arm A,0.661654,0.397705,0.925603
61.981982,Arm A,0.661654,0.397705,0.925603
62.102102,Arm A,0.661654,0.397705,0.925603
62.222222,Arm A,0.661654,0.397705,0.925603
62.342342,Arm A,0.661654,0.397705,0.925603
62.462462,Arm A,0.661654,0.397705,0.925603
62.582583,Arm A,0.661654,0.397705,0.925603
62.702703,Arm A,0.661654,0.397705,0.925603
62.822823,Arm A,0.661654,0.397705,0.925603
62.942943,Arm A,0.661654,0.397705,0.925603
63.063063,Arm A,0.661654,0.397705,0.925603
63.183183,Arm A,0.661654,0.397705,0.925603
63.303303,Arm A,0.661654,0.397705,0.925603
63.423423,Arm A,0.661654,0.397705,0.925603
63.543544,Arm A,0.661654,0.397705,0.925603
63.663664,Arm A,0.661654,0.397705,0.925603
63.783784,Arm A,0.661654,0.397705,0.925603
63.903904,Arm A,0.661654,0.397705,0.925603
64.024024,Arm A,0.661654,0.397705,0.925603
64.144144,Arm A,0.661654,0.397705,0.925603
64.264264,Arm A,0.661654,0.397705,0.925603
64.384384,Arm A,0.661654,0.397705,0.925603
64.504505,Arm A,0.661654,0.397705,0.925603
64.624625,Arm A,0.661654,0.397705,0.925603
64.744745,Arm A,0.661654,0.397705,0.925603
64.864865,Arm A,0.661654,0.397705,0.925603
64.984985,Arm A,0.661654,0.397705,0.925603
65.105105,Arm A,0.661654,0.397705,0.925603
65.225225,Arm A,0.661654,0.397705,0.925603
65.345345,Arm A,0.661654,0.397705,0.925603
65.465465,Arm A,0.661654,0.397705,0.925603
65.585586,Arm A,0.661654,0.397705,0.925603
65.705706,Arm A,0.661654,0.397705,0.925603
65.825826,Arm A,0.661654,0.397705,0.925603
65.945946,Arm A,0.661654,0.397705,0.925603
66.066066,Arm A,0.661654,0.397705,0.925603
66.186186,Arm A,0.661654,0.397705,0.925603
66.306306,Arm A,0.661654,0.397705,0.925603
66.426426,Arm A,0.661654,0.397705,0.925603
66.546547,Arm A,0.661654,0.397705,0.925603
66.666667,Arm A,0.661654,0.397705,0.925603
66.786787,Arm A,0.661654,0.397705,0.925603
66.906907,Arm A,0.661654,0.397705,0.925603
67.027027,Arm A,0.661654,0.397705,0.925603
67.147147,Arm A,0.661654,0.397705,0.925603
67.267267,Arm A,0.661654,0.397705,0.925603
