time,group,survival_probability,ci_lower,ci_upper
6.414414,Control,0.963725,0.944272,0.983178
6.486486,Control,0.963725,0.944272,0.983178
6.558559,Control,0.960523,0.940147,0.980899
6.630631,Control,0.960523,0.940147,0.980899
6.702703,Control,0.957311,0.936053,0.978569
6.774775,Control,0.957311,0.936053,0.978569
6.846847,Control,0.957311,0.936053,0.978569
6.918919,Control,0.957311,0.936053,0.978569
6.990991,Control,0.954043,0.931914,0.976173
7.063063,Control,0.954043,0.931914,0.976173
7.135135,Control,0.954043,0.931914,0.976173
7.207207,Control,0.954043,0.931914,0.976173
7.279279,Control,0.954043,0.931914,0.976173
7.351351,Control,0.954043,0.931914,0.976173
7.423423,Control,0.954043,0.931914,0.976173
7.495495,Control,0.954043,0.931914,0.976173
7.567568,Control,0.954043,0.931914,0.976173
7.63964,Control,0.954043,0.931914,0.976173
7.711712,Control,0.947229,0.923327,0.971131
7.783784,Control,0.947229,0.923327,0.971131
7.855856,Control,0.947229,0.923327,0.971131
7.927928,Control,0.947229,0.923327,0.971131
8.0,Control,0.947229,0.923327,0.971131
8.072072,Control,0.947229,0.923327,0.971131
8.144144,Control,0.943668,0.918858,0.968478
8.216216,Control,0.943668,0.918858,0.968478
8.288288,Control,0.943668,0.918858,0.968478
8.36036,Control,0.940038,0.914324,0.965753
8.432432,Control,0.940038,0.914324,0.965753
8.504505,Control,0.940038,0.914324,0.965753
8.576577,Control,0.932723,0.905283,0.960163
8.648649,Control,0.932723,0.905283,0.960163
8.720721,Control,0.932723,0.905283,0.960163
8.792793,Control,0.932723,0.905283,0.960163
8.864865,Control,0.925291,0.8962,0.954381
8.936937,Control,0.925291,0.8962,0.954381
9.009009,Control,0.921514,0.891615,0.951413
9.081081,Control,0.921514,0.891615,0.951413
9.153153,Control,0.921514,0.891615,0.951413
9.225225,Control,0.921514,0.891615,0.951413
9.297297,Control,0.917706,0.887014,0.948399
9.369369,Control,0.913882,0.882416,0.945349
9.441441,Control,0.90617,0.873204,0.939137
9.513514,Control,0.90617,0.873204,0.939137
9.585586,Control,0.90617,0.873204,0.939137
9.657658,Control,0.90617,0.873204,0.939137
9.72973,Control,0.90617,0.873204,0.939137
9.801802,Control,0.90617,0.873204,0.939137
9.873874,Control,0.90617,0.873204,0.939137
9.945946,Control,0.90617,0.873204,0.939137
10.018018,Control,0.90617,0.873204,0.939137
10.09009,Control,0.90617,0.873204,0.939137
10.162162,Control,0.90617,0.873204,0.939137
10.234234,Control,0.902125,0.868366,0.935884
10.306306,Control,0.898061,0.863527,0.932595
10.378378,Control,0.893979,0.858688,0.929271
10.45045,Control,0.893979,0.858688,0.929271
10.522523,Control,0.889859,0.853819,0.9259
10.594595,Control,0.889859,0.853819,0.9259
10.666667,Control,0.889859,0.853819,0.9259
10.738739,Control,0.889859,0.853819,0.9259
10.810811,Control,0.889859,0.853819,0.9259
10.882883,Control,0.889859,0.853819,0.9259
10.954955,Control,0.885721,0.848946,0.922495
11.027027,Control,0.885721,0.848946,0.922495
11.099099,Control,0.885721,0.848946,0.922495
11.171171,Control,0.885721,0.848946,0.922495
11.243243,Control,0.885721,0.848946,0.922495
11.315315,Control,0.885721,0.848946,0.922495
11.387387,Control,0.885721,0.848946,0.922495
11.459459,Control,0.885721,0.848946,0.922495
11.531532,Control,0.885721,0.848946,0.922495
11.603604,Control,0.885721,0.848946,0.922495
11.675676,Control,0.885721,0.848946,0.922495
11.747748,Control,0.877037,0.838704,0.91537
11.81982,Control,0.877037,0.838704,0.91537
11.891892,Control,0.877037,0.838704,0.91537
11.963964,Control,0.877037,0.838704,0.91537
12.036036,Control,0.877037,0.838704,0.91537
12.108108,Control,0.877037,0.838704,0.91537
12.18018,Control,0.872539,0.833402,0.911676
12.252252,Control,0.872539,0.833402,0.911676
12.324324,Control,0.872539,0.833402,0.911676
12.396396,Control,0.872539,0.833402,0.911676
12.468468,Control,0.867923,0.827961,0.907885
12.540541,Control,0.867923,0.827961,0.907885
12.612613,Control,0.863282,0.822511,0.904052
12.684685,Control,0.863282,0.822511,0.904052
12.756757,Control,0.863282,0.822511,0.904052
12.828829,Control,0.863282,0.822511,0.904052
12.900901,Control,0.85859,0.817016,0.900163
12.972973,Control,0.853898,0.811547,0.896249
13.045045,Control,0.853898,0.811547,0.896249
13.117117,Control,0.84918,0.806066,0.892295
13.189189,Control,0.84918,0.806066,0.892295
13.261261,Control,0.84918,0.806066,0.892295
13.333333,Control,0.84918,0.806066,0.892295
13.405405,Control,0.844383,0.800498,0.888267
13.477477,Control,0.834787,0.789432,0.880143
13.54955,Control,0.834787,0.789432,0.880143
13.621622,Control,0.834787,0.789432,0.880143
13.693694,Control,0.834787,0.789432,0.880143
13.765766,Control,0.834787,0.789432,0.880143
13.837838,Control,0.834787,0.789432,0.880143
13.90991,Control,0.834787,0.789432,0.880143
13.981982,Control,0.834787,0.789432,0.880143
14.054054,Control,0.834787,0.789432,0.880143
14.126126,Control,0.834787,0.789432,0.880143
14.198198,Control,0.829759,0.783617,0.8759
14.27027,Control,0.829759,0.783617,0.8759
14.342342,Control,0.829759,0.783617,0.8759
14.414414,Control,0.819701,0.77206,0.867342
14.486486,Control,0.814641,0.766273,0.863009
14.558559,Control,0.814641,0.766273,0.863009
14.630631,Control,0.80955,0.760465,0.858634
14.702703,Control,0.80955,0.760465,0.858634
14.774775,Control,0.80955,0.760465,0.858634
14.846847,Control,0.80955,0.760465,0.858634
14.918919,Control,0.80955,0.760465,0.858634
14.990991,Control,0.80436,0.754548,0.854173
15.063063,Control,0.80436,0.754548,0.854173
15.135135,Control,0.80436,0.754548,0.854173
15.207207,Control,0.80436,0.754548,0.854173
15.279279,Control,0.80436,0.754548,0.854173
15.351351,Control,0.80436,0.754548,0.854173
15.423423,Control,0.80436,0.754548,0.854173
15.495495,Control,0.80436,0.754548,0.854173
15.567568,Control,0.80436,0.754548,0.854173
15.63964,Control,0.799103,0.748561,0.849644
15.711712,Control,0.799103,0.748561,0.849644
15.783784,Control,0.799103,0.748561,0.849644
15.855856,Control,0.799103,0.748561,0.849644
15.927928,Control,0.799103,0.748561,0.849644
16.0,Control,0.799103,0.748561,0.849644
16.072072,Control,0.793776,0.742504,0.845047
16.144144,Control,0.793776,0.742504,0.845047
16.216216,Control,0.788412,0.73642,0.840404
16.288288,Control,0.788412,0.73642,0.840404
16.36036,Control,0.783012,0.73031,0.835714
16.432432,Control,0.777612,0.724221,0.831003
16.504505,Control,0.777612,0.724221,0.831003
16.576577,Control,0.777612,0.724221,0.831003
16.648649,Control,0.777612,0.724221,0.831003
16.720721,Control,0.772097,0.718002,0.826192
16.792793,Control,0.772097,0.718002,0.826192
16.864865,Control,0.772097,0.718002,0.826192
16.936937,Control,0.772097,0.718002,0.826192
17.009009,Control,0.772097,0.718002,0.826192
17.081081,Control,0.772097,0.718002,0.826192
17.153153,Control,0.772097,0.718002,0.826192
17.225225,Control,0.772097,0.718002,0.826192
17.297297,Control,0.766335,0.711477,0.821193
17.369369,Control,0.766335,0.711477,0.821193
17.441441,Control,0.766335,0.711477,0.821193
17.513514,Control,0.766335,0.711477,0.821193
17.585586,Control,0.766335,0.711477,0.821193
17.657658,Control,0.766335,0.711477,0.821193
17.72973,Control,0.766335,0.711477,0.821193
17.801802,Control,0.766335,0.711477,0.821193
17.873874,Control,0.766335,0.711477,0.821193
17.945946,Control,0.766335,0.711477,0.821193
18.018018,Control,0.766335,0.711477,0.821193
18.09009,Control,0.766335,0.711477,0.821193
18.162162,Control,0.766335,0.711477,0.821193
18.234234,Control,0.760348,0.704678,0.816018
18.306306,Control,0.760348,0.704678,0.816018
18.378378,Control,0.754314,0.697843,0.810784
18.45045,Control,0.754314,0.697843,0.810784
18.522523,Control,0.754314,0.697843,0.810784
18.594595,Control,0.754314,0.697843,0.810784
18.666667,Control,0.754314,0.697843,0.810784
18.738739,Control,0.754314,0.697843,0.810784
18.810811,Control,0.754314,0.697843,0.810784
18.882883,Control,0.754314,0.697843,0.810784
18.954955,Control,0.754314,0.697843,0.810784
19.027027,Control,0.754314,0.697843,0.810784
19.099099,Control,0.748028,0.690699,0.805356
19.171171,Control,0.748028,0.690699,0.805356
19.243243,Control,0.748028,0.690699,0.805356
19.315315,Control,0.748028,0.690699,0.805356
19.387387,Control,0.748028,0.690699,0.805356
19.459459,Control,0.748028,0.690699,0.805356
19.531532,Control,0.741523,0.683293,0.799753
19.603604,Control,0.741523,0.683293,0.799753
19.675676,Control,0.735018,0.67592,0.794117
19.747748,Control,0.735018,0.67592,0.794117
19.81982,Control,0.735018,0.67592,0.794117
19.891892,Control,0.735018,0.67592,0.794117
19.963964,Control,0.735018,0.67592,0.794117
20.036036,Control,0.735018,0.67592,0.794117
20.108108,Control,0.728213,0.668175,0.788251
20.18018,Control,0.728213,0.668175,0.788251
20.252252,Control,0.728213,0.668175,0.788251
20.324324,Control,0.728213,0.668175,0.788251
20.396396,Control,0.721343,0.66038,0.782306
20.468468,Control,0.714473,0.652621,0.776324
20.540541,Control,0.714473,0.652621,0.776324
20.612613,Control,0.707399,0.644625,0.770173
20.684685,Control,0.707399,0.644625,0.770173
20.756757,Control,0.707399,0.644625,0.770173
20.828829,Control,0.707399,0.644625,0.770173
20.900901,Control,0.707399,0.644625,0.770173
20.972973,Control,0.707399,0.644625,0.770173
21.045045,Control,0.707399,0.644625,0.770173
21.117117,Control,0.707399,0.644625,0.770173
21.189189,Control,0.707399,0.644625,0.770173
21.261261,Control,0.699792,0.635948,0.763637
21.333333,Control,0.699792,0.635948,0.763637
21.405405,Control,0.699792,0.635948,0.763637
21.477477,Control,0.699792,0.635948,0.763637
21.54955,Control,0.699792,0.635948,0.763637
21.621622,Control,0.699792,0.635948,0.763637
21.693694,Control,0.699792,0.635948,0.763637
21.765766,Control,0.69184,0.626846,0.756834
21.837838,Control,0.69184,0.626846,0.756834
21.90991,Control,0.683888,0.617799,0.749977
21.981982,Control,0.683888,0.617799,0.749977
22.054054,Control,0.683888,0.617799,0.749977
22.126126,Control,0.683888,0.617799,0.749977
22.198198,Control,0.683888,0.617799,0.749977
22.27027,Control,0.683888,0.617799,0.749977
22.342342,Control,0.675936,0.608802,0.743069
22.414414,Control,0.675936,0.608802,0.743069
22.486486,Control,0.675936,0.608802,0.743069
22.558559,Control,0.675936,0.608802,0.743069
22.630631,Control,0.675936,0.608802,0.743069
22.702703,Control,0.675936,0.608802,0.743069
22.774775,Control,0.667984,0.599855,0.736113
22.846847,Control,0.667984,0.599855,0.736113
22.918919,Control,0.667984,0.599855,0.736113
22.990991,Control,0.667984,0.599855,0.736113
23.063063,Control,0.667984,0.599855,0.736113
23.135135,Control,0.667984,0.599855,0.736113
23.207207,Control,0.667984,0.599855,0.736113
23.279279,Control,0.667984,0.599855,0.736113
23.351351,Control,0.667984,0.599855,0.736113
23.423423,Control,0.667984,0.599855,0.736113
23.495495,Control,0.667984,0.599855,0.736113
23.567568,Control,0.667984,0.599855,0.736113
23.63964,Control,0.667984,0.599855,0.736113
23.711712,Control,0.659528,0.590275,0.728781
23.783784,Control,0.659528,0.590275,0.728781
23.855856,Control,0.659528,0.590275,0.728781
23.927928,Control,0.659528,0.590275,0.728781
24.0,Control,0.659528,0.590275,0.728781
24.072072,Control,0.650494,0.579962,0.721026
24.144144,Control,0.650494,0.579962,0.721026
24.216216,Control,0.650494,0.579962,0.721026
24.288288,Control,0.650494,0.579962,0.721026
24.36036,Control,0.650494,0.579962,0.721026
24.432432,Control,0.650494,0.579962,0.721026
24.504505,Control,0.650494,0.579962,0.721026
24.576577,Control,0.650494,0.579962,0.721026
24.648649,Control,0.650494,0.579962,0.721026
24.720721,Control,0.650494,0.579962,0.721026
24.792793,Control,0.650494,0.579962,0.721026
24.864865,Control,0.650494,0.579962,0.721026
24.936937,Control,0.650494,0.579962,0.721026
25.009009,Control,0.650494,0.579962,0.721026
25.081081,Control,0.650494,0.579962,0.721026
25.153153,Control,0.650494,0.579962,0.721026
25.225225,Control,0.650494,0.579962,0.721026
25.297297,Control,0.650494,0.579962,0.721026
25.369369,Control,0.640168,0.567911,0.712426
25.441441,Control,0.640168,0.567911,0.712426
25.513514,Control,0.640168,0.567911,0.712426
25.585586,Control,0.640168,0.567911,0.712426
25.657658,Control,0.640168,0.567911,0.712426
25.72973,Control,0.629843,0.555971,0.703715
25.801802,Control,0.629843,0.555971,0.703715
25.873874,Control,0.629843,0.555971,0.703715
25.945946,Control,0.629843,0.555971,0.703715
26.018018,Control,0.629843,0.555971,0.703715
26.09009,Control,0.629843,0.555971,0.703715
26.162162,Control,0.629843,0.555971,0.703715
26.234234,Control,0.629843,0.555971,0.703715
26.306306,Control,0.629843,0.555971,0.703715
26.378378,Control,0.629843,0.555971,0.703715
26.45045,Control,0.629843,0.555971,0.703715
26.522523,Control,0.629843,0.555971,0.703715
26.594595,Control,0.629843,0.555971,0.703715
26.666667,Control,0.629843,0.555971,0.703715
26.738739,Control,0.629843,0.555971,0.703715
26.810811,Control,0.629843,0.555971,0.703715
26.882883,Control,0.629843,0.555971,0.703715
26.954955,Control,0.629843,0.555971,0.703715
27.027027,Control,0.629843,0.555971,0.703715
27.099099,Control,0.629843,0.555971,0.703715
27.171171,Control,0.629843,0.555971,0.703715
27.243243,Control,0.629843,0.555971,0.703715
27.315315,Control,0.629843,0.555971,0.703715
27.387387,Control,0.629843,0.555971,0.703715
27.459459,Control,0.629843,0.555971,0.703715
27.531532,Control,0.629843,0.555971,0.703715
27.603604,Control,0.629843,0.555971,0.703715
27.675676,Control,0.629843,0.555971,0.703715
27.747748,Control,0.618179,0.54222,0.694138
27.81982,Control,0.618179,0.54222,0.694138
27.891892,Control,0.618179,0.54222,0.694138
27.963964,Control,0.618179,0.54222,0.694138
28.036036,Control,0.618179,0.54222,0.694138
28.108108,Control,0.618179,0.54222,0.694138
28.18018,Control,0.618179,0.54222,0.694138
28.252252,Control,0.618179,0.54222,0.694138
28.324324,Control,0.618179,0.54222,0.694138
28.396396,Control,0.618179,0.54222,0.694138
28.468468,Control,0.618179,0.54222,0.694138
28.540541,Control,0.618179,0.54222,0.694138
28.612613,Control,0.618179,0.54222,0.694138
28.684685,Control,0.606291,0.528301,0.684281
28.756757,Control,0.606291,0.528301,0.684281
28.828829,Control,0.606291,0.528301,0.684281
28.900901,Control,0.606291,0.528301,0.684281
28.972973,Control,0.606291,0.528301,0.684281
29.045045,Control,0.606291,0.528301,0.684281
29.117117,Control,0.606291,0.528301,0.684281
29.189189,Control,0.606291,0.528301,0.684281
29.261261,Control,0.594403,0.514538,0.674269
29.333333,Control,0.594403,0.514538,0.674269
29.405405,Control,0.594403,0.514538,0.674269
29.477477,Control,0.594403,0.514538,0.674269
29.54955,Control,0.594403,0.514538,0.674269
29.621622,Control,0.594403,0.514538,0.674269
29.693694,Control,0.594403,0.514538,0.674269
29.765766,Control,0.594403,0.514538,0.674269
29.837838,Control,0.582515,0.500919,0.664112
29.90991,Control,0.582515,0.500919,0.664112
29.981982,Control,0.582515,0.500919,0.664112
30.054054,Control,0.582515,0.500919,0.664112
30.126126,Control,0.582515,0.500919,0.664112
30.198198,Control,0.582515,0.500919,0.664112
30.27027,Control,0.582515,0.500919,0.664112
30.342342,Control,0.582515,0.500919,0.664112
30.414414,Control,0.582515,0.500919,0.664112
30.486486,Control,0.582515,0.500919,0.664112
30.558559,Control,0.582515,0.500919,0.664112
30.630631,Control,0.582515,0.500919,0.664112
30.702703,Control,0.582515,0.500919,0.664112
30.774775,Control,0.582515,0.500919,0.664112
30.846847,Control,0.582515,0.500919,0.664112
30.918919,Control,0.582515,0.500919,0.664112
30.990991,Control,0.582515,0.500919,0.664112
31.063063,Control,0.582515,0.500919,0.664112
31.135135,Control,0.582515,0.500919,0.664112
31.207207,Control,0.582515,0.500919,0.664112
31.279279,Control,0.582515,0.500919,0.664112
31.351351,Control,0.582515,0.500919,0.664112
31.423423,Control,0.582515,0.500919,0.664112
31.495495,Control,0.582515,0.500919,0.664112
31.567568,Control,0.582515,0.500919,0.664112
31.63964,Control,0.582515,0.500919,0.664112
31.711712,Control,0.582515,0.500919,0.664112
31.783784,Control,0.582515,0.500919,0.664112
31.855856,Control,0.582515,0.500919,0.664112
31.927928,Control,0.582515,0.500919,0.664112
32.0,Control,0.582515,0.500919,0.664112
32.072072,Control,0.582515,0.500919,0.664112
32.144144,Control,0.582515,0.500919,0.664112
32.216216,Control,0.582515,0.500919,0.664112
32.288288,Control,0.582515,0.500919,0.664112
32.36036,Control,0.582515,0.500919,0.664112
32.432432,Control,0.582515,0.500919,0.664112
32.504505,Control,0.582515,0.500919,0.664112
32.576577,Control,0.582515,0.500919,0.664112
32.648649,Control,0.582515,0.500919,0.664112
32.720721,Control,0.582515,0.500919,0.664112
32.792793,Control,0.582515,0.500919,0.664112
32.864865,Control,0.582515,0.500919,0.664112
32.936937,Control,0.582515,0.500919,0.664112
33.009009,Control,0.582515,0.500919,0.664112
33.081081,Control,0.582515,0.500919,0.664112
33.153153,Control,0.582515,0.500919,0.664112
33.225225,Control,0.582515,0.500919,0.664112
33.297297,Control,0.582515,0.500919,0.664112
33.369369,Control,0.582515,0.500919,0.664112
33.441441,Control,0.582515,0.500919,0.664112
33.513514,Control,0.582515,0.500919,0.664112
33.585586,Control,0.582515,0.500919,0.664112
33.657658,Control,0.582515,0.500919,0.664112
33.72973,Control,0.582515,0.500919,0.664112
33.801802,Control,0.582515,0.500919,0.664112
33.873874,Control,0.582515,0.500919,0.664112
33.945946,Control,0.582515,0.500919,0.664112
34.018018,Control,0.582515,0.500919,0.664112
34.09009,Control,0.582515,0.500919,0.664112
34.162162,Control,0.582515,0.500919,0.664112
34.234234,Control,0.582515,0.500919,0.664112
34.306306,Control,0.582515,0.500919,0.664112
34.378378,Control,0.582515,0.500919,0.664112
34.45045,Control,0.582515,0.500919,0.664112
34.522523,Control,0.582515,0.500919,0.664112
34.594595,Control,0.582515,0.500919,0.664112
34.666667,Control,0.582515,0.500919,0.664112
34.738739,Control,0.582515,0.500919,0.664112
34.810811,Control,0.582515,0.500919,0.664112
34.882883,Control,0.582515,0.500919,0.664112
34.954955,Control,0.582515,0.500919,0.664112
35.027027,Control,0.582515,0.500919,0.664112
35.099099,Control,0.582515,0.500919,0.664112
35.171171,Control,0.565382,0.479554,0.651211
35.243243,Control,0.565382,0.479554,0.651211
35.315315,Control,0.565382,0.479554,0.651211
35.387387,Control,0.565382,0.479554,0.651211
35.459459,Control,0.565382,0.479554,0.651211
35.531532,Control,0.565382,0.479554,0.651211
35.603604,Control,0.565382,0.479554,0.651211
35.675676,Control,0.565382,0.479554,0.651211
35.747748,Control,0.565382,0.479554,0.651211
35.81982,Control,0.565382,0.479554,0.651211
35.891892,Control,0.565382,0.479554,0.651211
35.963964,Control,0.565382,0.479554,0.651211
36.036036,Control,0.565382,0.479554,0.651211
36.108108,Control,0.565382,0.479554,0.651211
36.18018,Control,0.565382,0.479554,0.651211
36.252252,Control,0.565382,0.479554,0.651211
36.324324,Control,0.565382,0.479554,0.651211
36.396396,Control,0.565382,0.479554,0.651211
36.468468,Control,0.565382,0.479554,0.651211
36.540541,Control,0.565382,0.479554,0.651211
36.612613,Control,0.565382,0.479554,0.651211
36.684685,Control,0.565382,0.479554,0.651211
36.756757,Control,0.565382,0.479554,0.651211
36.828829,Control,0.547144,0.456947,0.637342
36.900901,Control,0.547144,0.456947,0.637342
36.972973,Control,0.528277,0.433913,0.622641
37.045045,Control,0.50941,0.411438,0.607382
37.117117,Control,0.50941,0.411438,0.607382
37.189189,Control,0.50941,0.411438,0.607382
37.261261,Control,0.50941,0.411438,0.607382
37.333333,Control,0.490543,0.389462,0.591624
37.405405,Control,0.490543,0.389462,0.591624
37.477477,Control,0.490543,0.389462,0.591624
37.54955,Control,0.490543,0.389462,0.591624
37.621622,Control,0.490543,0.389462,0.591624
37.693694,Control,0.490543,0.389462,0.591624
37.765766,Control,0.490543,0.389462,0.591624
37.837838,Control,0.490543,0.389462,0.591624
37.90991,Control,0.490543,0.389462,0.591624
37.981982,Control,0.490543,0.389462,0.591624
38.054054,Control,0.490543,0.389462,0.591624
38.126126,Control,0.490543,0.389462,0.591624
38.198198,Control,0.490543,0.389462,0.591624
38.27027,Control,0.490543,0.389462,0.591624
38.342342,Control,0.490543,0.389462,0.591624
38.414414,Control,0.490543,0.389462,0.591624
38.486486,Control,0.490543,0.389462,0.591624
38.558559,Control,0.490543,0.389462,0.591624
38.630631,Control,0.490543,0.389462,0.591624
38.702703,Control,0.490543,0.389462,0.591624
38.774775,Control,0.490543,0.389462,0.591624
38.846847,Control,0.490543,0.389462,0.591624
38.918919,Control,0.490543,0.389462,0.591624
38.990991,Control,0.490543,0.389462,0.591624
39.063063,Control,0.490543,0.389462,0.591624
39.135135,Control,0.490543,0.389462,0.591624
39.207207,Control,0.490543,0.389462,0.591624
39.279279,Control,0.490543,0.389462,0.591624
39.351351,Control,0.490543,0.389462,0.591624
39.423423,Control,0.490543,0.389462,0.591624
39.495495,Control,0.490543,0.389462,0.591624
39.567568,Control,0.490543,0.389462,0.591624
39.63964,Control,0.490543,0.389462,0.591624
39.711712,Control,0.490543,0.389462,0.591624
39.783784,Control,0.490543,0.389462,0.591624
39.855856,Control,0.490543,0.389462,0.591624
39.927928,Control,0.490543,0.389462,0.591624
40.0,Control,0.490543,0.389462,0.591624
40.072072,Control,0.490543,0.389462,0.591624
40.144144,Control,0.490543,0.389462,0.591624
40.216216,Control,0.490543,0.389462,0.591624
40.288288,Control,0.490543,0.389462,0.591624
40.36036,Control,0.490543,0.389462,0.591624
40.432432,Control,0.490543,0.389462,0.591624
40.504505,Control,0.490543,0.389462,0.591624
40.576577,Control,0.490543,0.389462,0.591624
40.648649,Control,0.490543,0.389462,0.591624
40.720721,Control,0.490543,0.389462,0.591624
40.792793,Control,0.490543,0.389462,0.591624
40.864865,Control,0.490543,0.389462,0.591624
40.936937,Control,0.490543,0.389462,0.591624
41.009009,Control,0.467184,0.361052,0.573315
41.081081,Control,0.467184,0.361052,0.573315
41.153153,Control,0.467184,0.361052,0.573315
41.225225,Control,0.467184,0.361052,0.573315
41.297297,Control,0.443825,0.333566,0.554084
41.369369,Control,0.443825,0.333566,0.554084
41.441441,Control,0.443825,0.333566,0.554084
41.513514,Control,0.443825,0.333566,0.554084
41.585586,Control,0.443825,0.333566,0.554084
41.657658,Control,0.443825,0.333566,0.554084
41.72973,Control,0.443825,0.333566,0.554084
41.801802,Control,0.443825,0.333566,0.554084
41.873874,Control,0.443825,0.333566,0.554084
41.945946,Control,0.443825,0.333566,0.554084
42.018018,Control,0.443825,0.333566,0.554084
42.09009,Control,0.443825,0.333566,0.554084
42.162162,Control,0.443825,0.333566,0.554084
42.234234,Control,0.443825,0.333566,0.554084
42.306306,Control,0.443825,0.333566,0.554084
42.378378,Control,0.443825,0.333566,0.554084
42.45045,Control,0.443825,0.333566,0.554084
42.522523,Control,0.443825,0.333566,0.554084
42.594595,Control,0.443825,0.333566,0.554084
42.666667,Control,0.443825,0.333566,0.554084
42.738739,Control,0.443825,0.333566,0.554084
42.810811,Control,0.443825,0.333566,0.554084
42.882883,Control,0.443825,0.333566,0.554084
42.954955,Control,0.443825,0.333566,0.554084
43.027027,Control,0.443825,0.333566,0.554084
43.099099,Control,0.443825,0.333566,0.554084
43.171171,Control,0.443825,0.333566,0.554084
43.243243,Control,0.443825,0.333566,0.554084
43.315315,Control,0.443825,0.333566,0.554084
43.387387,Control,0.443825,0.333566,0.554084
43.459459,Control,0.443825,0.333566,0.554084
43.531532,Control,0.443825,0.333566,0.554084
43.603604,Control,0.443825,0.333566,0.554084
43.675676,Control,0.443825,0.333566,0.554084
43.747748,Control,0.443825,0.333566,0.554084
43.81982,Control,0.443825,0.333566,0.554084
