time,group,survival_probability,ci_lower,ci_upper
6.414414,Control,0.961131,0.943012,0.97925
6.486486,Control,0.961131,0.943012,0.97925
6.558559,Control,0.958815,0.94018,0.97745
6.630631,Control,0.958815,0.94018,0.97745
6.702703,Control,0.956494,0.937356,0.975631
6.774775,Control,0.956494,0.937356,0.975631
6.846847,Control,0.956494,0.937356,0.975631
6.918919,Control,0.956494,0.937356,0.975631
6.990991,Control,0.951839,0.931737,0.971941
7.063063,Control,0.951839,0.931737,0.971941
7.135135,Control,0.947173,0.926155,0.968191
7.207207,Control,0.944835,0.923374,0.966295
7.279279,Control,0.944835,0.923374,0.966295
7.351351,Control,0.944835,0.923374,0.966295
7.423423,Control,0.944835,0.923374,0.966295
7.495495,Control,0.944835,0.923374,0.966295
7.567568,Control,0.944835,0.923374,0.966295
7.63964,Control,0.944835,0.923374,0.966295
7.711712,Control,0.940146,0.91783,0.962462
7.783784,Control,0.940146,0.91783,0.962462
7.855856,Control,0.940146,0.91783,0.962462
7.927928,Control,0.940146,0.91783,0.962462
8.0,Control,0.940146,0.91783,0.962462
8.072072,Control,0.940146,0.91783,0.962462
8.144144,Control,0.935415,0.912269,0.958562
8.216216,Control,0.935415,0.912269,0.958562
8.288288,Control,0.930673,0.906729,0.954617
8.36036,Control,0.925925,0.901215,0.950635
8.432432,Control,0.925925,0.901215,0.950635
8.504505,Control,0.925925,0.901215,0.950635
8.576577,Control,0.921152,0.895699,0.946604
8.648649,Control,0.918759,0.892944,0.944574
8.720721,Control,0.918759,0.892944,0.944574
8.792793,Control,0.918759,0.892944,0.944574
8.864865,Control,0.913949,0.887422,0.940476
8.936937,Control,0.911544,0.884672,0.938416
9.009009,Control,0.906734,0.879189,0.934279
9.081081,Control,0.906734,0.879189,0.934279
9.153153,Control,0.906734,0.879189,0.934279
9.225225,Control,0.904328,0.876456,0.932201
9.297297,Control,0.901923,0.873729,0.930118
9.369369,Control,0.899518,0.871008,0.928029
9.441441,Control,0.892303,0.862875,0.92173
9.513514,Control,0.892303,0.862875,0.92173
9.585586,Control,0.892303,0.862875,0.92173
9.657658,Control,0.892303,0.862875,0.92173
9.72973,Control,0.892303,0.862875,0.92173
9.801802,Control,0.892303,0.862875,0.92173
9.873874,Control,0.892303,0.862875,0.92173
9.945946,Control,0.892303,0.862875,0.92173
10.018018,Control,0.892303,0.862875,0.92173
10.09009,Control,0.892303,0.862875,0.92173
10.162162,Control,0.892303,0.862875,0.92173
10.234234,Control,0.889865,0.860132,0.919597
10.306306,Control,0.887427,0.857394,0.91746
10.378378,Control,0.884989,0.854661,0.915317
10.45045,Control,0.884989,0.854661,0.915317
10.522523,Control,0.882551,0.851932,0.913169
10.594595,Control,0.882551,0.851932,0.913169
10.666667,Control,0.882551,0.851932,0.913169
10.738739,Control,0.882551,0.851932,0.913169
10.810811,Control,0.882551,0.851932,0.913169
10.882883,Control,0.882551,0.851932,0.913169
10.954955,Control,0.877661,0.846472,0.908851
11.027027,Control,0.877661,0.846472,0.908851
11.099099,Control,0.877661,0.846472,0.908851
11.171171,Control,0.877661,0.846472,0.908851
11.243243,Control,0.877661,0.846472,0.908851
11.315315,Control,0.877661,0.846472,0.908851
11.387387,Control,0.877661,0.846472,0.908851
11.459459,Control,0.877661,0.846472,0.908851
11.531532,Control,0.877661,0.846472,0.908851
11.603604,Control,0.877661,0.846472,0.908851
11.675676,Control,0.877661,0.846472,0.908851
11.747748,Control,0.872758,0.841011,0.904505
11.81982,Control,0.872758,0.841011,0.904505
11.891892,Control,0.872758,0.841011,0.904505
11.963964,Control,0.870307,0.838287,0.902326
12.036036,Control,0.870307,0.838287,0.902326
12.108108,Control,0.870307,0.838287,0.902326
12.18018,Control,0.867841,0.83555,0.900133
12.252252,Control,0.867841,0.83555,0.900133
12.324324,Control,0.867841,0.83555,0.900133
12.396396,Control,0.867841,0.83555,0.900133
12.468468,Control,0.865376,0.832817,0.897935
12.540541,Control,0.865376,0.832817,0.897935
12.612613,Control,0.86291,0.830087,0.895733
12.684685,Control,0.86291,0.830087,0.895733
12.756757,Control,0.86291,0.830087,0.895733
12.828829,Control,0.86291,0.830087,0.895733
12.900901,Control,0.860438,0.827353,0.893523
12.972973,Control,0.857958,0.824614,0.891303
13.045045,Control,0.857958,0.824614,0.891303
13.117117,Control,0.855464,0.82186,0.889068
13.189189,Control,0.855464,0.82186,0.889068
13.261261,Control,0.85297,0.81911,0.88683
13.333333,Control,0.85297,0.81911,0.88683
13.405405,Control,0.850469,0.816355,0.884582
13.477477,Control,0.845466,0.810856,0.880076
13.54955,Control,0.845466,0.810856,0.880076
13.621622,Control,0.845466,0.810856,0.880076
13.693694,Control,0.845466,0.810856,0.880076
13.765766,Control,0.845466,0.810856,0.880076
13.837838,Control,0.845466,0.810856,0.880076
13.90991,Control,0.845466,0.810856,0.880076
13.981982,Control,0.845466,0.810856,0.880076
14.054054,Control,0.845466,0.810856,0.880076
14.126126,Control,0.845466,0.810856,0.880076
14.198198,Control,0.842942,0.808083,0.877801
14.27027,Control,0.842942,0.808083,0.877801
14.342342,Control,0.842942,0.808083,0.877801
14.414414,Control,0.837895,0.80255,0.87324
14.486486,Control,0.835371,0.799788,0.870954
14.558559,Control,0.832847,0.797029,0.868665
14.630631,Control,0.825276,0.788773,0.861778
14.702703,Control,0.825276,0.788773,0.861778
14.774775,Control,0.825276,0.788773,0.861778
14.846847,Control,0.822744,0.786018,0.85947
14.918919,Control,0.822744,0.786018,0.85947
14.990991,Control,0.817665,0.780498,0.854833
15.063063,Control,0.817665,0.780498,0.854833
15.135135,Control,0.815118,0.777732,0.852504
15.207207,Control,0.815118,0.777732,0.852504
15.279279,Control,0.812571,0.77497,0.850172
15.351351,Control,0.812571,0.77497,0.850172
15.423423,Control,0.812571,0.77497,0.850172
15.495495,Control,0.812571,0.77497,0.850172
15.567568,Control,0.812571,0.77497,0.850172
15.63964,Control,0.807476,0.769454,0.845499
15.711712,Control,0.807476,0.769454,0.845499
15.783784,Control,0.807476,0.769454,0.845499
15.855856,Control,0.804921,0.766691,0.843152
15.927928,Control,0.804921,0.766691,0.843152
16.0,Control,0.802358,0.76392,0.840795
16.072072,Control,0.799794,0.761153,0.838436
16.144144,Control,0.799794,0.761153,0.838436
16.216216,Control,0.797223,0.758378,0.836067
16.288288,Control,0.794651,0.755606,0.833696
16.36036,Control,0.789508,0.75007,0.828945
16.432432,Control,0.786936,0.747306,0.826566
16.504505,Control,0.786936,0.747306,0.826566
16.576577,Control,0.786936,0.747306,0.826566
16.648649,Control,0.786936,0.747306,0.826566
16.720721,Control,0.784364,0.744544,0.824184
16.792793,Control,0.784364,0.744544,0.824184
16.864865,Control,0.784364,0.744544,0.824184
16.936937,Control,0.784364,0.744544,0.824184
17.009009,Control,0.781793,0.741786,0.821799
17.081081,Control,0.781793,0.741786,0.821799
17.153153,Control,0.781793,0.741786,0.821799
17.225225,Control,0.781793,0.741786,0.821799
17.297297,Control,0.779212,0.739019,0.819406
17.369369,Control,0.779212,0.739019,0.819406
17.441441,Control,0.779212,0.739019,0.819406
17.513514,Control,0.779212,0.739019,0.819406
17.585586,Control,0.779212,0.739019,0.819406
17.657658,Control,0.779212,0.739019,0.819406
17.72973,Control,0.779212,0.739019,0.819406
17.801802,Control,0.779212,0.739019,0.819406
17.873874,Control,0.779212,0.739019,0.819406
17.945946,Control,0.779212,0.739019,0.819406
18.018018,Control,0.779212,0.739019,0.819406
18.09009,Control,0.776632,0.736255,0.817009
18.162162,Control,0.774052,0.733494,0.81461
18.234234,Control,0.771472,0.730735,0.812209
18.306306,Control,0.771472,0.730735,0.812209
18.378378,Control,0.768892,0.727978,0.809805
18.45045,Control,0.768892,0.727978,0.809805
18.522523,Control,0.768892,0.727978,0.809805
18.594595,Control,0.766311,0.725224,0.807399
18.666667,Control,0.766311,0.725224,0.807399
18.738739,Control,0.766311,0.725224,0.807399
18.810811,Control,0.766311,0.725224,0.807399
18.882883,Control,0.761151,0.719722,0.80258
18.954955,Control,0.761151,0.719722,0.80258
19.027027,Control,0.761151,0.719722,0.80258
19.099099,Control,0.758562,0.716965,0.80016
19.171171,Control,0.758562,0.716965,0.80016
19.243243,Control,0.758562,0.716965,0.80016
19.315315,Control,0.758562,0.716965,0.80016
19.387387,Control,0.755955,0.714188,0.797723
19.459459,Control,0.755955,0.714188,0.797723
19.531532,Control,0.75334,0.711404,0.795276
19.603604,Control,0.75334,0.711404,0.795276
19.675676,Control,0.750715,0.70861,0.792819
19.747748,Control,0.74809,0.70582,0.79036
19.81982,Control,0.745465,0.703031,0.787899
19.891892,Control,0.745465,0.703031,0.787899
19.963964,Control,0.745465,0.703031,0.787899
20.036036,Control,0.745465,0.703031,0.787899
20.108108,Control,0.742831,0.700234,0.785428
20.18018,Control,0.742831,0.700234,0.785428
20.252252,Control,0.740187,0.697428,0.782947
20.324324,Control,0.740187,0.697428,0.782947
20.396396,Control,0.737534,0.694613,0.780455
20.468468,Control,0.734881,0.691801,0.777962
20.540541,Control,0.734881,0.691801,0.777962
20.612613,Control,0.732228,0.688991,0.775466
20.684685,Control,0.729575,0.686183,0.772968
20.756757,Control,0.729575,0.686183,0.772968
20.828829,Control,0.729575,0.686183,0.772968
20.900901,Control,0.729575,0.686183,0.772968
20.972973,Control,0.729575,0.686183,0.772968
21.045045,Control,0.729575,0.686183,0.772968
21.117117,Control,0.726913,0.683366,0.77046
21.189189,Control,0.726913,0.683366,0.77046
21.261261,Control,0.721587,0.677738,0.765436
21.333333,Control,0.718925,0.674928,0.762921
21.405405,Control,0.718925,0.674928,0.762921
21.477477,Control,0.718925,0.674928,0.762921
21.54955,Control,0.718925,0.674928,0.762921
21.621622,Control,0.718925,0.674928,0.762921
21.693694,Control,0.718925,0.674928,0.762921
21.765766,Control,0.716242,0.672097,0.760387
21.837838,Control,0.716242,0.672097,0.760387
21.90991,Control,0.71356,0.669267,0.757852
21.981982,Control,0.71356,0.669267,0.757852
22.054054,Control,0.71356,0.669267,0.757852
22.126126,Control,0.71356,0.669267,0.757852
22.198198,Control,0.710867,0.666429,0.755305
22.27027,Control,0.708174,0.663592,0.752756
22.342342,Control,0.702789,0.657925,0.747652
22.414414,Control,0.697403,0.652267,0.74254
22.486486,Control,0.694711,0.649441,0.73998
22.558559,Control,0.694711,0.649441,0.73998
22.630631,Control,0.694711,0.649441,0.73998
22.702703,Control,0.694711,0.649441,0.73998
22.774775,Control,0.692018,0.646617,0.737419
22.846847,Control,0.692018,0.646617,0.737419
22.918919,Control,0.689325,0.643796,0.734855
22.990991,Control,0.689325,0.643796,0.734855
23.063063,Control,0.689325,0.643796,0.734855
23.135135,Control,0.689325,0.643796,0.734855
23.207207,Control,0.689325,0.643796,0.734855
23.279279,Control,0.689325,0.643796,0.734855
23.351351,Control,0.686633,0.640976,0.73229
23.423423,Control,0.68394,0.638158,0.729722
23.495495,Control,0.681247,0.635343,0.727152
23.567568,Control,0.681247,0.635343,0.727152
23.63964,Control,0.678555,0.632529,0.72458
23.711712,Control,0.675862,0.629717,0.722007
23.783784,Control,0.675862,0.629717,0.722007
23.855856,Control,0.675862,0.629717,0.722007
23.927928,Control,0.675862,0.629717,0.722007
24.0,Control,0.675862,0.629717,0.722007
24.072072,Control,0.673159,0.626895,0.719422
24.144144,Control,0.673159,0.626895,0.719422
24.216216,Control,0.673159,0.626895,0.719422
24.288288,Control,0.673159,0.626895,0.719422
24.36036,Control,0.670422,0.624037,0.716807
24.432432,Control,0.670422,0.624037,0.716807
24.504505,Control,0.670422,0.624037,0.716807
24.576577,Control,0.670422,0.624037,0.716807
24.648649,Control,0.667686,0.621181,0.714191
24.720721,Control,0.667686,0.621181,0.714191
24.792793,Control,0.667686,0.621181,0.714191
24.864865,Control,0.664938,0.618314,0.711562
24.936937,Control,0.664938,0.618314,0.711562
25.009009,Control,0.664938,0.618314,0.711562
25.081081,Control,0.664938,0.618314,0.711562
25.153153,Control,0.664938,0.618314,0.711562
25.225225,Control,0.664938,0.618314,0.711562
25.297297,Control,0.664938,0.618314,0.711562
25.369369,Control,0.66219,0.615449,0.708932
25.441441,Control,0.66219,0.615449,0.708932
25.513514,Control,0.659443,0.612586,0.706299
25.585586,Control,0.659443,0.612586,0.706299
25.657658,Control,0.659443,0.612586,0.706299
25.72973,Control,0.65666,0.609685,0.703636
25.801802,Control,0.653878,0.606786,0.70097
25.873874,Control,0.653878,0.606786,0.70097
25.945946,Control,0.653878,0.606786,0.70097
26.018018,Control,0.648289,0.600967,0.695611
26.09009,Control,0.648289,0.600967,0.695611
26.162162,Control,0.648289,0.600967,0.695611
26.234234,Control,0.648289,0.600967,0.695611
26.306306,Control,0.648289,0.600967,0.695611
26.378378,Control,0.648289,0.600967,0.695611
26.45045,Control,0.645495,0.598061,0.692929
26.522523,Control,0.645495,0.598061,0.692929
26.594595,Control,0.645495,0.598061,0.692929
26.666667,Control,0.639906,0.592255,0.687557
26.738739,Control,0.639906,0.592255,0.687557
26.810811,Control,0.639906,0.592255,0.687557
26.882883,Control,0.639906,0.592255,0.687557
26.954955,Control,0.639906,0.592255,0.687557
27.027027,Control,0.639906,0.592255,0.687557
27.099099,Control,0.639906,0.592255,0.687557
27.171171,Control,0.637087,0.589326,0.684848
27.243243,Control,0.637087,0.589326,0.684848
27.315315,Control,0.637087,0.589326,0.684848
27.387387,Control,0.637087,0.589326,0.684848
27.459459,Control,0.637087,0.589326,0.684848
27.531532,Control,0.637087,0.589326,0.684848
27.603604,Control,0.637087,0.589326,0.684848
27.675676,Control,0.637087,0.589326,0.684848
27.747748,Control,0.631399,0.583418,0.679379
27.81982,Control,0.631399,0.583418,0.679379
27.891892,Control,0.631399,0.583418,0.679379
27.963964,Control,0.631399,0.583418,0.679379
28.036036,Control,0.628555,0.580467,0.676642
28.108108,Control,0.628555,0.580467,0.676642
28.18018,Control,0.628555,0.580467,0.676642
28.252252,Control,0.628555,0.580467,0.676642
28.324324,Control,0.625711,0.577519,0.673902
28.396396,Control,0.625711,0.577519,0.673902
28.468468,Control,0.625711,0.577519,0.673902
28.540541,Control,0.625711,0.577519,0.673902
28.612613,Control,0.625711,0.577519,0.673902
28.684685,Control,0.620022,0.571628,0.668416
28.756757,Control,0.620022,0.571628,0.668416
28.828829,Control,0.620022,0.571628,0.668416
28.900901,Control,0.614334,0.565746,0.662922
28.972973,Control,0.614334,0.565746,0.662922
29.045045,Control,0.605722,0.556847,0.654596
29.117117,Control,0.605722,0.556847,0.654596
29.189189,Control,0.597069,0.547921,0.646216
29.261261,Control,0.594184,0.54495,0.643418
29.333333,Control,0.594184,0.54495,0.643418
29.405405,Control,0.594184,0.54495,0.643418
29.477477,Control,0.591272,0.541949,0.640594
29.54955,Control,0.591272,0.541949,0.640594
29.621622,Control,0.591272,0.541949,0.640594
29.693694,Control,0.588359,0.53895,0.637768
29.765766,Control,0.588359,0.53895,0.637768
29.837838,Control,0.582505,0.532926,0.632084
29.90991,Control,0.582505,0.532926,0.632084
29.981982,Control,0.582505,0.532926,0.632084
30.054054,Control,0.582505,0.532926,0.632084
30.126126,Control,0.582505,0.532926,0.632084
30.198198,Control,0.576591,0.526842,0.626339
30.27027,Control,0.576591,0.526842,0.626339
30.342342,Control,0.573634,0.523804,0.623464
30.414414,Control,0.573634,0.523804,0.623464
30.486486,Control,0.570677,0.520768,0.620586
30.558559,Control,0.570677,0.520768,0.620586
30.630631,Control,0.56772,0.517735,0.617706
30.702703,Control,0.56772,0.517735,0.617706
30.774775,Control,0.56772,0.517735,0.617706
30.846847,Control,0.56772,0.517735,0.617706
30.918919,Control,0.56772,0.517735,0.617706
30.990991,Control,0.564763,0.514703,0.614823
31.063063,Control,0.564763,0.514703,0.614823
31.135135,Control,0.564763,0.514703,0.614823
31.207207,Control,0.564763,0.514703,0.614823
31.279279,Control,0.564763,0.514703,0.614823
31.351351,Control,0.564763,0.514703,0.614823
31.423423,Control,0.561806,0.511674,0.611939
31.495495,Control,0.561806,0.511674,0.611939
31.567568,Control,0.561806,0.511674,0.611939
31.63964,Control,0.561806,0.511674,0.611939
31.711712,Control,0.561806,0.511674,0.611939
31.783784,Control,0.561806,0.511674,0.611939
31.855856,Control,0.561806,0.511674,0.611939
31.927928,Control,0.561806,0.511674,0.611939
32.0,Control,0.561806,0.511674,0.611939
32.072072,Control,0.561806,0.511674,0.611939
32.144144,Control,0.561806,0.511674,0.611939
32.216216,Control,0.55885,0.508647,0.609052
32.288288,Control,0.55885,0.508647,0.609052
32.36036,Control,0.555893,0.505623,0.606163
32.432432,Control,0.555893,0.505623,0.606163
32.504505,Control,0.552936,0.5026,0.603271
32.576577,Control,0.552936,0.5026,0.603271
32.648649,Control,0.552936,0.5026,0.603271
32.720721,Control,0.552936,0.5026,0.603271
32.792793,Control,0.552936,0.5026,0.603271
32.864865,Control,0.549979,0.49958,0.600378
32.936937,Control,0.549979,0.49958,0.600378
33.009009,Control,0.544065,0.493546,0.594584
33.081081,Control,0.541108,0.490532,0.591684
33.153153,Control,0.538151,0.487521,0.588782
33.225225,Control,0.538151,0.487521,0.588782
33.297297,Control,0.535195,0.484512,0.585877
33.369369,Control,0.532238,0.481505,0.582971
33.441441,Control,0.529281,0.4785,0.580062
33.513514,Control,0.529281,0.4785,0.580062
33.585586,Control,0.526324,0.475497,0.577151
33.657658,Control,0.526324,0.475497,0.577151
33.72973,Control,0.526324,0.475497,0.577151
33.801802,Control,0.52335,0.472477,0.574223
33.873874,Control,0.52335,0.472477,0.574223
33.945946,Control,0.52335,0.472477,0.574223
34.018018,Control,0.52335,0.472477,0.574223
34.09009,Control,0.52036,0.469441,0.571279
34.162162,Control,0.52036,0.469441,0.571279
34.234234,Control,0.52036,0.469441,0.571279
34.306306,Control,0.52036,0.469441,0.571279
34.378378,Control,0.52036,0.469441,0.571279
34.45045,Control,0.517369,0.466407,0.568332
34.522523,Control,0.517369,0.466407,0.568332
34.594595,Control,0.511388,0.460345,0.562431
34.666667,Control,0.511388,0.460345,0.562431
34.738739,Control,0.511388,0.460345,0.562431
34.810811,Control,0.511388,0.460345,0.562431
34.882883,Control,0.511388,0.460345,0.562431
34.954955,Control,0.511388,0.460345,0.562431
35.027027,Control,0.511388,0.460345,0.562431
35.099099,Control,0.508362,0.457278,0.559447
35.171171,Control,0.505336,0.454213,0.55646
35.243243,Control,0.505336,0.454213,0.55646
35.315315,Control,0.502292,0.451129,0.553455
35.387387,Control,0.499248,0.448049,0.550447
35.459459,Control,0.499248,0.448049,0.550447
35.531532,Control,0.499248,0.448049,0.550447
35.603604,Control,0.496204,0.44497,0.547437
35.675676,Control,0.496204,0.44497,0.547437
35.747748,Control,0.493159,0.441894,0.544425
35.81982,Control,0.493159,0.441894,0.544425
35.891892,Control,0.493159,0.441894,0.544425
35.963964,Control,0.493159,0.441894,0.544425
36.036036,Control,0.493159,0.441894,0.544425
36.108108,Control,0.490115,0.43882,0.54141
36.18018,Control,0.487071,0.435749,0.538393
36.252252,Control,0.487071,0.435749,0.538393
36.324324,Control,0.487071,0.435749,0.538393
36.396396,Control,0.487071,0.435749,0.538393
36.468468,Control,0.487071,0.435749,0.538393
36.540541,Control,0.487071,0.435749,0.538393
36.612613,Control,0.487071,0.435749,0.538393
36.684685,Control,0.487071,0.435749,0.538393
36.756757,Control,0.484008,0.432658,0.535357
36.828829,Control,0.480944,0.42957,0.532319
36.900901,Control,0.480944,0.42957,0.532319
36.972973,Control,0.477841,0.42644,0.529243
37.045045,Control,0.474739,0.423312,0.526165
37.117117,Control,0.474739,0.423312,0.526165
37.189189,Control,0.471636,0.420187,0.523084
37.261261,Control,0.471636,0.420187,0.523084
37.333333,Control,0.468533,0.417065,0.520001
37.405405,Control,0.468533,0.417065,0.520001
37.477477,Control,0.468533,0.417065,0.520001
37.54955,Control,0.468533,0.417065,0.520001
37.621622,Control,0.468533,0.417065,0.520001
37.693694,Control,0.468533,0.417065,0.520001
37.765766,Control,0.468533,0.417065,0.520001
37.837838,Control,0.468533,0.417065,0.520001
37.90991,Control,0.468533,0.417065,0.520001
37.981982,Control,0.468533,0.417065,0.520001
38.054054,Control,0.468533,0.417065,0.520001
38.126126,Control,0.465409,0.413921,0.516897
38.198198,Control,0.465409,0.413921,0.516897
38.27027,Control,0.465409,0.413921,0.516897
38.342342,Control,0.465409,0.413921,0.516897
38.414414,Control,0.465409,0.413921,0.516897
38.486486,Control,0.465409,0.413921,0.516897
38.558559,Control,0.465409,0.413921,0.516897
38.630631,Control,0.462243,0.410733,0.513754
38.702703,Control,0.459077,0.407547,0.510607
38.774775,Control,0.459077,0.407547,0.510607
38.846847,Control,0.459077,0.407547,0.510607
38.918919,Control,0.459077,0.407547,0.510607
38.990991,Control,0.459077,0.407547,0.510607
39.063063,Control,0.459077,0.407547,0.510607
39.135135,Control,0.455911,0.404364,0.507458
39.207207,Control,0.455911,0.404364,0.507458
39.279279,Control,0.455911,0.404364,0.507458
39.351351,Control,0.455911,0.404364,0.507458
39.423423,Control,0.455911,0.404364,0.507458
39.495495,Control,0.455911,0.404364,0.507458
39.567568,Control,0.452745,0.401184,0.504306
39.63964,Control,0.452745,0.401184,0.504306
39.711712,Control,0.449579,0.398006,0.501152
39.783784,Control,0.449579,0.398006,0.501152
39.855856,Control,0.446413,0.394832,0.497994
39.927928,Control,0.446413,0.394832,0.497994
40.0,Control,0.446413,0.394832,0.497994
40.072072,Control,0.446413,0.394832,0.497994
40.144144,Control,0.446413,0.394832,0.497994
40.216216,Control,0.446413,0.394832,0.497994
40.288288,Control,0.446413,0.394832,0.497994
40.36036,Control,0.443224,0.391634,0.494814
40.432432,Control,0.443224,0.391634,0.494814
40.504505,Control,0.443224,0.391634,0.494814
40.576577,Control,0.443224,0.391634,0.494814
40.648649,Control,0.436801,0.385196,0.488406
40.720721,Control,0.436801,0.385196,0.488406
40.792793,Control,0.436801,0.385196,0.488406
40.864865,Control,0.433589,0.381981,0.485197
40.936937,Control,0.433589,0.381981,0.485197
41.009009,Control,0.430377,0.378769,0.481985
41.081081,Control,0.423954,0.372354,0.475554
41.153153,Control,0.423954,0.372354,0.475554
41.225225,Control,0.423954,0.372354,0.475554
41.297297,Control,0.420742,0.36915,0.472334
41.369369,Control,0.420742,0.36915,0.472334
41.441441,Control,0.41753,0.36595,0.469111
41.513514,Control,0.41753,0.36595,0.469111
41.585586,Control,0.41753,0.36595,0.469111
41.657658,Control,0.41753,0.36595,0.469111
41.72973,Control,0.41753,0.36595,0.469111
41.801802,Control,0.41753,0.36595,0.469111
41.873874,Control,0.41753,0.36595,0.469111
41.945946,Control,0.41753,0.36595,0.469111
42.018018,Control,0.414293,0.362724,0.465863
42.09009,Control,0.414293,0.362724,0.465863
42.162162,Control,0.414293,0.362724,0.465863
42.234234,Control,0.414293,0.362724,0.465863
42.306306,Control,0.414293,0.362724,0.465863
42.378378,Control,0.414293,0.362724,0.465863
42.45045,Control,0.414293,0.362724,0.465863
42.522523,Control,0.414293,0.362724,0.465863
42.594595,Control,0.414293,0.362724,0.465863
42.666667,Control,0.414293,0.362724,0.465863
42.738739,Control,0.414293,0.362724,0.465863
42.810811,Control,0.414293,0.362724,0.465863
42.882883,Control,0.414293,0.362724,0.465863
42.954955,Control,0.414293,0.362724,0.465863
43.027027,Control,0.414293,0.362724,0.465863
43.099099,Control,0.411005,0.359444,0.462567
43.171171,Control,0.411005,0.359444,0.462567
43.243243,Control,0.411005,0.359444,0.462567
43.315315,Control,0.411005,0.359444,0.462567
43.387387,Control,0.411005,0.359444,0.462567
43.459459,Control,0.411005,0.359444,0.462567
43.531532,Control,0.411005,0.359444,0.462567
43.603604,Control,0.411005,0.359444,0.462567
43.675676,Control,0.411005,0.359444,0.462567
43.747748,Control,0.411005,0.359444,0.462567
43.81982,Control,0.411005,0.359444,0.462567
