time,group,survival_probability,ci_lower,ci_upper
6.342342,Control,0.942038,0.919489,0.964586
6.414414,Control,0.942038,0.919489,0.964586
6.486486,Control,0.939471,0.916429,0.962513
6.558559,Control,0.939471,0.916429,0.962513
6.630631,Control,0.939471,0.916429,0.962513
6.702703,Control,0.939471,0.916429,0.962513
6.774775,Control,0.939471,0.916429,0.962513
6.846847,Control,0.936883,0.913353,0.960413
6.918919,Control,0.936883,0.913353,0.960413
6.990991,Control,0.936883,0.913353,0.960413
7.063063,Control,0.936883,0.913353,0.960413
7.135135,Control,0.936883,0.913353,0.960413
7.207207,Control,0.936883,0.913353,0.960413
7.279279,Control,0.936883,0.913353,0.960413
7.351351,Control,0.936883,0.913353,0.960413
7.423423,Control,0.936883,0.913353,0.960413
7.495495,Control,0.936883,0.913353,0.960413
7.567568,Control,0.936883,0.913353,0.960413
7.63964,Control,0.936883,0.913353,0.960413
7.711712,Control,0.936883,0.913353,0.960413
7.783784,Control,0.934244,0.910218,0.958269
7.855856,Control,0.934244,0.910218,0.958269
7.927928,Control,0.934244,0.910218,0.958269
8.0,Control,0.934244,0.910218,0.958269
8.072072,Control,0.934244,0.910218,0.958269
8.144144,Control,0.934244,0.910218,0.958269
8.216216,Control,0.934244,0.910218,0.958269
8.288288,Control,0.934244,0.910218,0.958269
8.36036,Control,0.934244,0.910218,0.958269
8.432432,Control,0.934244,0.910218,0.958269
8.504505,Control,0.934244,0.910218,0.958269
8.576577,Control,0.934244,0.910218,0.958269
8.648649,Control,0.934244,0.910218,0.958269
8.720721,Control,0.931567,0.907044,0.95609
8.792793,Control,0.931567,0.907044,0.95609
8.864865,Control,0.931567,0.907044,0.95609
8.936937,Control,0.931567,0.907044,0.95609
9.009009,Control,0.931567,0.907044,0.95609
9.081081,Control,0.931567,0.907044,0.95609
9.153153,Control,0.926213,0.900733,0.951693
9.225225,Control,0.926213,0.900733,0.951693
9.297297,Control,0.926213,0.900733,0.951693
9.369369,Control,0.92352,0.897574,0.949467
9.441441,Control,0.918135,0.891288,0.944983
9.513514,Control,0.915435,0.88815,0.94272
9.585586,Control,0.915435,0.88815,0.94272
9.657658,Control,0.915435,0.88815,0.94272
9.72973,Control,0.915435,0.88815,0.94272
9.801802,Control,0.915435,0.88815,0.94272
9.873874,Control,0.915435,0.88815,0.94272
9.945946,Control,0.912727,0.885011,0.940442
10.018018,Control,0.912727,0.885011,0.940442
10.09009,Control,0.910018,0.881881,0.938156
10.162162,Control,0.910018,0.881881,0.938156
10.234234,Control,0.910018,0.881881,0.938156
10.306306,Control,0.907302,0.878749,0.935854
10.378378,Control,0.907302,0.878749,0.935854
10.45045,Control,0.907302,0.878749,0.935854
10.522523,Control,0.904585,0.875626,0.933545
10.594595,Control,0.904585,0.875626,0.933545
10.666667,Control,0.904585,0.875626,0.933545
10.738739,Control,0.901852,0.872489,0.931215
10.810811,Control,0.901852,0.872489,0.931215
10.882883,Control,0.901852,0.872489,0.931215
10.954955,Control,0.901852,0.872489,0.931215
11.027027,Control,0.89637,0.866218,0.926522
11.099099,Control,0.89362,0.863083,0.924157
11.171171,Control,0.89362,0.863083,0.924157
11.243243,Control,0.89362,0.863083,0.924157
11.315315,Control,0.89362,0.863083,0.924157
11.387387,Control,0.890862,0.859945,0.92178
11.459459,Control,0.888104,0.856813,0.919395
11.531532,Control,0.888104,0.856813,0.919395
11.603604,Control,0.888104,0.856813,0.919395
11.675676,Control,0.885311,0.853644,0.916979
11.747748,Control,0.885311,0.853644,0.916979
11.81982,Control,0.885311,0.853644,0.916979
11.891892,Control,0.88251,0.85047,0.91455
11.963964,Control,0.88251,0.85047,0.91455
12.036036,Control,0.879699,0.847291,0.912107
12.108108,Control,0.879699,0.847291,0.912107
12.18018,Control,0.879699,0.847291,0.912107
12.252252,Control,0.879699,0.847291,0.912107
12.324324,Control,0.879699,0.847291,0.912107
12.396396,Control,0.879699,0.847291,0.912107
12.468468,Control,0.876861,0.844084,0.909639
12.540541,Control,0.876861,0.844084,0.909639
12.612613,Control,0.876861,0.844084,0.909639
12.684685,Control,0.876861,0.844084,0.909639
12.756757,Control,0.876861,0.844084,0.909639
12.828829,Control,0.876861,0.844084,0.909639
12.900901,Control,0.876861,0.844084,0.909639
12.972973,Control,0.876861,0.844084,0.909639
13.045045,Control,0.876861,0.844084,0.909639
13.117117,Control,0.874005,0.84086,0.90715
13.189189,Control,0.874005,0.84086,0.90715
13.261261,Control,0.87114,0.837631,0.904649
13.333333,Control,0.87114,0.837631,0.904649
13.405405,Control,0.868274,0.834408,0.90214
13.477477,Control,0.868274,0.834408,0.90214
13.54955,Control,0.868274,0.834408,0.90214
13.621622,Control,0.868274,0.834408,0.90214
13.693694,Control,0.868274,0.834408,0.90214
13.765766,Control,0.862427,0.827833,0.897021
13.837838,Control,0.862427,0.827833,0.897021
13.90991,Control,0.85658,0.821284,0.891876
13.981982,Control,0.853657,0.818019,0.889294
14.054054,Control,0.850733,0.81476,0.886706
14.126126,Control,0.850733,0.81476,0.886706
14.198198,Control,0.84781,0.811507,0.884113
14.27027,Control,0.84781,0.811507,0.884113
14.342342,Control,0.84781,0.811507,0.884113
14.414414,Control,0.84781,0.811507,0.884113
14.486486,Control,0.84781,0.811507,0.884113
14.558559,Control,0.84781,0.811507,0.884113
14.630631,Control,0.844866,0.808233,0.881498
14.702703,Control,0.844866,0.808233,0.881498
14.774775,Control,0.844866,0.808233,0.881498
14.846847,Control,0.841912,0.804953,0.878871
14.918919,Control,0.838947,0.801664,0.87623
14.990991,Control,0.838947,0.801664,0.87623
15.063063,Control,0.838947,0.801664,0.87623
15.135135,Control,0.838947,0.801664,0.87623
15.207207,Control,0.838947,0.801664,0.87623
15.279279,Control,0.835983,0.798382,0.873584
15.351351,Control,0.835983,0.798382,0.873584
15.423423,Control,0.833018,0.795104,0.870933
15.495495,Control,0.833018,0.795104,0.870933
15.567568,Control,0.833018,0.795104,0.870933
15.63964,Control,0.833018,0.795104,0.870933
15.711712,Control,0.833018,0.795104,0.870933
15.783784,Control,0.833018,0.795104,0.870933
15.855856,Control,0.827068,0.788538,0.865598
15.927928,Control,0.827068,0.788538,0.865598
16.0,Control,0.824093,0.785263,0.862923
16.072072,Control,0.824093,0.785263,0.862923
16.144144,Control,0.824093,0.785263,0.862923
16.216216,Control,0.824093,0.785263,0.862923
16.288288,Control,0.821096,0.781966,0.860227
16.36036,Control,0.818089,0.77866,0.857517
16.432432,Control,0.818089,0.77866,0.857517
16.504505,Control,0.818089,0.77866,0.857517
16.576577,Control,0.818089,0.77866,0.857517
16.648649,Control,0.818089,0.77866,0.857517
16.720721,Control,0.818089,0.77866,0.857517
16.792793,Control,0.815025,0.775289,0.85476
16.864865,Control,0.815025,0.775289,0.85476
16.936937,Control,0.815025,0.775289,0.85476
17.009009,Control,0.811938,0.771894,0.851981
17.081081,Control,0.811938,0.771894,0.851981
17.153153,Control,0.811938,0.771894,0.851981
17.225225,Control,0.805716,0.765062,0.84637
17.297297,Control,0.805716,0.765062,0.84637
17.369369,Control,0.805716,0.765062,0.84637
17.441441,Control,0.805716,0.765062,0.84637
17.513514,Control,0.805716,0.765062,0.84637
17.585586,Control,0.802605,0.761653,0.843557
17.657658,Control,0.799494,0.758249,0.840739
17.72973,Control,0.799494,0.758249,0.840739
17.801802,Control,0.799494,0.758249,0.840739
17.873874,Control,0.799494,0.758249,0.840739
17.945946,Control,0.799494,0.758249,0.840739
18.018018,Control,0.799494,0.758249,0.840739
18.09009,Control,0.799494,0.758249,0.840739
18.162162,Control,0.799494,0.758249,0.840739
18.234234,Control,0.799494,0.758249,0.840739
18.306306,Control,0.799494,0.758249,0.840739
18.378378,Control,0.799494,0.758249,0.840739
18.45045,Control,0.799494,0.758249,0.840739
18.522523,Control,0.796346,0.754805,0.837888
18.594595,Control,0.796346,0.754805,0.837888
18.666667,Control,0.793174,0.751335,0.835012
18.738739,Control,0.793174,0.751335,0.835012
18.810811,Control,0.789988,0.747855,0.832122
18.882883,Control,0.783617,0.740908,0.826327
18.954955,Control,0.783617,0.740908,0.826327
19.027027,Control,0.783617,0.740908,0.826327
19.099099,Control,0.783617,0.740908,0.826327
19.171171,Control,0.783617,0.740908,0.826327
19.243243,Control,0.783617,0.740908,0.826327
19.315315,Control,0.780419,0.737427,0.823411
19.387387,Control,0.780419,0.737427,0.823411
19.459459,Control,0.780419,0.737427,0.823411
19.531532,Control,0.780419,0.737427,0.823411
19.603604,Control,0.780419,0.737427,0.823411
19.675676,Control,0.780419,0.737427,0.823411
19.747748,Control,0.780419,0.737427,0.823411
19.81982,Control,0.777154,0.733867,0.82044
19.891892,Control,0.777154,0.733867,0.82044
19.963964,Control,0.777154,0.733867,0.82044
20.036036,Control,0.773861,0.730279,0.817442
20.108108,Control,0.773861,0.730279,0.817442
20.18018,Control,0.773861,0.730279,0.817442
20.252252,Control,0.773861,0.730279,0.817442
20.324324,Control,0.773861,0.730279,0.817442
20.396396,Control,0.773861,0.730279,0.817442
20.468468,Control,0.770568,0.726696,0.814439
20.540541,Control,0.770568,0.726696,0.814439
20.612613,Control,0.770568,0.726696,0.814439
20.684685,Control,0.767275,0.723119,0.811431
20.756757,Control,0.767275,0.723119,0.811431
20.828829,Control,0.767275,0.723119,0.811431
20.900901,Control,0.767275,0.723119,0.811431
20.972973,Control,0.767275,0.723119,0.811431
21.045045,Control,0.763953,0.719511,0.808395
21.117117,Control,0.763953,0.719511,0.808395
21.189189,Control,0.763953,0.719511,0.808395
21.261261,Control,0.763953,0.719511,0.808395
21.333333,Control,0.760617,0.715891,0.805344
21.405405,Control,0.757281,0.712275,0.802287
21.477477,Control,0.757281,0.712275,0.802287
21.54955,Control,0.757281,0.712275,0.802287
21.621622,Control,0.75393,0.708647,0.799213
21.693694,Control,0.75393,0.708647,0.799213
21.765766,Control,0.75393,0.708647,0.799213
21.837838,Control,0.75393,0.708647,0.799213
21.90991,Control,0.75393,0.708647,0.799213
21.981982,Control,0.75393,0.708647,0.799213
22.054054,Control,0.75393,0.708647,0.799213
22.126126,Control,0.750519,0.704949,0.796088
22.198198,Control,0.743696,0.69757,0.789822
22.27027,Control,0.743696,0.69757,0.789822
22.342342,Control,0.743696,0.69757,0.789822
22.414414,Control,0.743696,0.69757,0.789822
22.486486,Control,0.743696,0.69757,0.789822
22.558559,Control,0.743696,0.69757,0.789822
22.630631,Control,0.743696,0.69757,0.789822
22.702703,Control,0.743696,0.69757,0.789822
22.774775,Control,0.740237,0.69383,0.786644
22.846847,Control,0.733302,0.686346,0.780259
22.918919,Control,0.733302,0.686346,0.780259
22.990991,Control,0.733302,0.686346,0.780259
23.063063,Control,0.733302,0.686346,0.780259
23.135135,Control,0.733302,0.686346,0.780259
23.207207,Control,0.733302,0.686346,0.780259
23.279279,Control,0.733302,0.686346,0.780259
23.351351,Control,0.72981,0.682581,0.77704
23.423423,Control,0.72981,0.682581,0.77704
23.495495,Control,0.726319,0.678822,0.773815
23.567568,Control,0.726319,0.678822,0.773815
23.63964,Control,0.726319,0.678822,0.773815
23.711712,Control,0.722827,0.675068,0.770585
23.783784,Control,0.722827,0.675068,0.770585
23.855856,Control,0.722827,0.675068,0.770585
23.927928,Control,0.722827,0.675068,0.770585
24.0,Control,0.722827,0.675068,0.770585
24.072072,Control,0.719335,0.671319,0.767351
24.144144,Control,0.719335,0.671319,0.767351
24.216216,Control,0.719335,0.671319,0.767351
24.288288,Control,0.719335,0.671319,0.767351
24.36036,Control,0.715756,0.667469,0.764043
24.432432,Control,0.715756,0.667469,0.764043
24.504505,Control,0.715756,0.667469,0.764043
24.576577,Control,0.712177,0.663625,0.760729
24.648649,Control,0.712177,0.663625,0.760729
24.720721,Control,0.712177,0.663625,0.760729
24.792793,Control,0.712177,0.663625,0.760729
24.864865,Control,0.712177,0.663625,0.760729
24.936937,Control,0.712177,0.663625,0.760729
25.009009,Control,0.708562,0.659742,0.757382
25.081081,Control,0.708562,0.659742,0.757382
25.153153,Control,0.708562,0.659742,0.757382
25.225225,Control,0.708562,0.659742,0.757382
25.297297,Control,0.708562,0.659742,0.757382
25.369369,Control,0.704947,0.655865,0.754029
25.441441,Control,0.704947,0.655865,0.754029
25.513514,Control,0.704947,0.655865,0.754029
25.585586,Control,0.704947,0.655865,0.754029
25.657658,Control,0.704947,0.655865,0.754029
25.72973,Control,0.704947,0.655865,0.754029
25.801802,Control,0.704947,0.655865,0.754029
25.873874,Control,0.704947,0.655865,0.754029
25.945946,Control,0.704947,0.655865,0.754029
26.018018,Control,0.701256,0.651901,0.750612
26.09009,Control,0.701256,0.651901,0.750612
26.162162,Control,0.701256,0.651901,0.750612
26.234234,Control,0.697565,0.647942,0.747188
26.306306,Control,0.697565,0.647942,0.747188
26.378378,Control,0.697565,0.647942,0.747188
26.45045,Control,0.697565,0.647942,0.747188
26.522523,Control,0.697565,0.647942,0.747188
26.594595,Control,0.697565,0.647942,0.747188
26.666667,Control,0.693815,0.643917,0.743713
26.738739,Control,0.686314,0.635885,0.736744
26.810811,Control,0.686314,0.635885,0.736744
26.882883,Control,0.682564,0.631877,0.733251
26.954955,Control,0.682564,0.631877,0.733251
27.027027,Control,0.678793,0.62785,0.729736
27.099099,Control,0.678793,0.62785,0.729736
27.171171,Control,0.678793,0.62785,0.729736
27.243243,Control,0.674958,0.623751,0.726164
27.315315,Control,0.674958,0.623751,0.726164
27.387387,Control,0.674958,0.623751,0.726164
27.459459,Control,0.671123,0.619658,0.722587
27.531532,Control,0.667266,0.615545,0.718987
27.603604,Control,0.667266,0.615545,0.718987
27.675676,Control,0.667266,0.615545,0.718987
27.747748,Control,0.667266,0.615545,0.718987
27.81982,Control,0.667266,0.615545,0.718987
27.891892,Control,0.663386,0.61141,0.715363
27.963964,Control,0.663386,0.61141,0.715363
28.036036,Control,0.663386,0.61141,0.715363
28.108108,Control,0.663386,0.61141,0.715363
28.18018,Control,0.663386,0.61141,0.715363
28.252252,Control,0.659507,0.607282,0.711732
28.324324,Control,0.659507,0.607282,0.711732
28.396396,Control,0.659507,0.607282,0.711732
28.468468,Control,0.655605,0.603131,0.708078
28.540541,Control,0.655605,0.603131,0.708078
28.612613,Control,0.655605,0.603131,0.708078
28.684685,Control,0.655605,0.603131,0.708078
28.756757,Control,0.647658,0.594677,0.700638
28.828829,Control,0.647658,0.594677,0.700638
28.900901,Control,0.647658,0.594677,0.700638
28.972973,Control,0.647658,0.594677,0.700638
29.045045,Control,0.647658,0.594677,0.700638
29.117117,Control,0.643635,0.5904,0.69687
29.189189,Control,0.639612,0.586129,0.693095
29.261261,Control,0.635564,0.581834,0.689294
29.333333,Control,0.631516,0.577546,0.685486
29.405405,Control,0.631516,0.577546,0.685486
29.477477,Control,0.631516,0.577546,0.685486
29.54955,Control,0.631516,0.577546,0.685486
29.621622,Control,0.631516,0.577546,0.685486
29.693694,Control,0.631516,0.577546,0.685486
29.765766,Control,0.627468,0.573263,0.681672
29.837838,Control,0.627468,0.573263,0.681672
29.90991,Control,0.627468,0.573263,0.681672
29.981982,Control,0.627468,0.573263,0.681672
30.054054,Control,0.627468,0.573263,0.681672
30.126126,Control,0.627468,0.573263,0.681672
30.198198,Control,0.627468,0.573263,0.681672
30.27027,Control,0.627468,0.573263,0.681672
30.342342,Control,0.623393,0.568956,0.677831
30.414414,Control,0.623393,0.568956,0.677831
30.486486,Control,0.623393,0.568956,0.677831
30.558559,Control,0.623393,0.568956,0.677831
30.630631,Control,0.623393,0.568956,0.677831
30.702703,Control,0.623393,0.568956,0.677831
30.774775,Control,0.623393,0.568956,0.677831
30.846847,Control,0.619292,0.564622,0.673962
30.918919,Control,0.619292,0.564622,0.673962
30.990991,Control,0.615163,0.560263,0.670064
31.063063,Control,0.611007,0.555876,0.666138
31.135135,Control,0.611007,0.555876,0.666138
31.207207,Control,0.611007,0.555876,0.666138
31.279279,Control,0.611007,0.555876,0.666138
31.351351,Control,0.611007,0.555876,0.666138
31.423423,Control,0.611007,0.555876,0.666138
31.495495,Control,0.606764,0.551392,0.662136
31.567568,Control,0.606764,0.551392,0.662136
31.63964,Control,0.606764,0.551392,0.662136
31.711712,Control,0.606764,0.551392,0.662136
31.783784,Control,0.606764,0.551392,0.662136
31.855856,Control,0.602491,0.546879,0.658103
31.927928,Control,0.602491,0.546879,0.658103
32.0,Control,0.602491,0.546879,0.658103
32.072072,Control,0.602491,0.546879,0.658103
32.144144,Control,0.598218,0.542374,0.654062
32.216216,Control,0.598218,0.542374,0.654062
32.288288,Control,0.593945,0.537875,0.650015
32.36036,Control,0.593945,0.537875,0.650015
32.432432,Control,0.593945,0.537875,0.650015
32.504505,Control,0.593945,0.537875,0.650015
32.576577,Control,0.589578,0.53327,0.645885
32.648649,Control,0.589578,0.53327,0.645885
32.720721,Control,0.589578,0.53327,0.645885
32.792793,Control,0.58521,0.528673,0.641747
32.864865,Control,0.576476,0.519501,0.63345
32.936937,Control,0.576476,0.519501,0.63345
33.009009,Control,0.576476,0.519501,0.63345
33.081081,Control,0.576476,0.519501,0.63345
33.153153,Control,0.576476,0.519501,0.63345
33.225225,Control,0.576476,0.519501,0.63345
33.297297,Control,0.567538,0.510116,0.62496
33.369369,Control,0.567538,0.510116,0.62496
33.441441,Control,0.567538,0.510116,0.62496
33.513514,Control,0.567538,0.510116,0.62496
33.585586,Control,0.567538,0.510116,0.62496
33.657658,Control,0.567538,0.510116,0.62496
33.72973,Control,0.562961,0.505306,0.620617
33.801802,Control,0.558384,0.500504,0.616265
33.873874,Control,0.558384,0.500504,0.616265
33.945946,Control,0.558384,0.500504,0.616265
34.018018,Control,0.553808,0.495711,0.611904
34.09009,Control,0.553808,0.495711,0.611904
34.162162,Control,0.553808,0.495711,0.611904
34.234234,Control,0.553808,0.495711,0.611904
34.306306,Control,0.553808,0.495711,0.611904
34.378378,Control,0.553808,0.495711,0.611904
34.45045,Control,0.553808,0.495711,0.611904
34.522523,Control,0.553808,0.495711,0.611904
34.594595,Control,0.553808,0.495711,0.611904
34.666667,Control,0.553808,0.495711,0.611904
34.738739,Control,0.553808,0.495711,0.611904
34.810811,Control,0.549231,0.490925,0.607536
34.882883,Control,0.549231,0.490925,0.607536
34.954955,Control,0.549231,0.490925,0.607536
35.027027,Control,0.549231,0.490925,0.607536
35.099099,Control,0.549231,0.490925,0.607536
35.171171,Control,0.549231,0.490925,0.607536
35.243243,Control,0.549231,0.490925,0.607536
35.315315,Control,0.549231,0.490925,0.607536
35.387387,Control,0.549231,0.490925,0.607536
35.459459,Control,0.549231,0.490925,0.607536
35.531532,Control,0.549231,0.490925,0.607536
35.603604,Control,0.544576,0.486056,0.603097
35.675676,Control,0.539922,0.481195,0.598649
35.747748,Control,0.539922,0.481195,0.598649
35.81982,Control,0.535267,0.476342,0.594192
35.891892,Control,0.535267,0.476342,0.594192
35.963964,Control,0.535267,0.476342,0.594192
36.036036,Control,0.530613,0.471498,0.589727
36.108108,Control,0.530613,0.471498,0.589727
36.18018,Control,0.530613,0.471498,0.589727
36.252252,Control,0.530613,0.471498,0.589727
36.324324,Control,0.530613,0.471498,0.589727
36.396396,Control,0.530613,0.471498,0.589727
36.468468,Control,0.530613,0.471498,0.589727
36.540541,Control,0.530613,0.471498,0.589727
36.612613,Control,0.530613,0.471498,0.589727
36.684685,Control,0.525917,0.466613,0.585221
36.756757,Control,0.525917,0.466613,0.585221
36.828829,Control,0.525917,0.466613,0.585221
36.900901,Control,0.525917,0.466613,0.585221
36.972973,Control,0.525917,0.466613,0.585221
37.045045,Control,0.525917,0.466613,0.585221
37.117117,Control,0.525917,0.466613,0.585221
37.189189,Control,0.525917,0.466613,0.585221
37.261261,Control,0.525917,0.466613,0.585221
37.333333,Control,0.525917,0.466613,0.585221
37.405405,Control,0.525917,0.466613,0.585221
37.477477,Control,0.525917,0.466613,0.585221
37.54955,Control,0.525917,0.466613,0.585221
37.621622,Control,0.525917,0.466613,0.585221
37.693694,Control,0.521136,0.461636,0.580636
37.765766,Control,0.521136,0.461636,0.580636
37.837838,Control,0.521136,0.461636,0.580636
37.90991,Control,0.521136,0.461636,0.580636
37.981982,Control,0.521136,0.461636,0.580636
38.054054,Control,0.521136,0.461636,0.580636
38.126126,Control,0.521136,0.461636,0.580636
38.198198,Control,0.521136,0.461636,0.580636
38.27027,Control,0.516311,0.456614,0.576007
38.342342,Control,0.516311,0.456614,0.576007
38.414414,Control,0.51144,0.451548,0.571331
38.486486,Control,0.51144,0.451548,0.571331
38.558559,Control,0.51144,0.451548,0.571331
38.630631,Control,0.51144,0.451548,0.571331
38.702703,Control,0.51144,0.451548,0.571331
38.774775,Control,0.51144,0.451548,0.571331
38.846847,Control,0.51144,0.451548,0.571331
38.918919,Control,0.51144,0.451548,0.571331
38.990991,Control,0.51144,0.451548,0.571331
39.063063,Control,0.51144,0.451548,0.571331
39.135135,Control,0.51144,0.451548,0.571331
39.207207,Control,0.51144,0.451548,0.571331
39.279279,Control,0.51144,0.451548,0.571331
39.351351,Control,0.51144,0.451548,0.571331
39.423423,Control,0.51144,0.451548,0.571331
39.495495,Control,0.51144,0.451548,0.571331
39.567568,Control,0.506522,0.446436,0.566608
39.63964,Control,0.506522,0.446436,0.566608
39.711712,Control,0.506522,0.446436,0.566608
39.783784,Control,0.501556,0.441276,0.561837
39.855856,Control,0.501556,0.441276,0.561837
39.927928,Control,0.501556,0.441276,0.561837
40.0,Control,0.501556,0.441276,0.561837
40.072072,Control,0.501556,0.441276,0.561837
40.144144,Control,0.501556,0.441276,0.561837
40.216216,Control,0.501556,0.441276,0.561837
40.288288,Control,0.501556,0.441276,0.561837
40.36036,Control,0.501556,0.441276,0.561837
40.432432,Control,0.496438,0.435944,0.556932
40.504505,Control,0.496438,0.435944,0.556932
40.576577,Control,0.496438,0.435944,0.556932
40.648649,Control,0.496438,0.435944,0.556932
40.720721,Control,0.496438,0.435944,0.556932
40.792793,Control,0.496438,0.435944,0.556932
40.864865,Control,0.496438,0.435944,0.556932
40.936937,Control,0.481084,0.420017,0.542152
41.009009,Control,0.481084,0.420017,0.542152
41.081081,Control,0.481084,0.420017,0.542152
41.153153,Control,0.481084,0.420017,0.542152
41.225225,Control,0.481084,0.420017,0.542152
41.297297,Control,0.481084,0.420017,0.542152
41.369369,Control,0.481084,0.420017,0.542152
41.441441,Control,0.481084,0.420017,0.542152
41.513514,Control,0.481084,0.420017,0.542152
41.585586,Control,0.481084,0.420017,0.542152
41.657658,Control,0.481084,0.420017,0.542152
41.72973,Control,0.481084,0.420017,0.542152
41.801802,Control,0.481084,0.420017,0.542152
41.873874,Control,0.481084,0.420017,0.542152
41.945946,Control,0.481084,0.420017,0.542152
42.018018,Control,0.481084,0.420017,0.542152
42.09009,Control,0.481084,0.420017,0.542152
42.162162,Control,0.475855,0.414598,0.537113
42.234234,Control,0.470626,0.40919,0.532062
42.306306,Control,0.470626,0.40919,0.532062
42.378378,Control,0.470626,0.40919,0.532062
42.45045,Control,0.470626,0.40919,0.532062
42.522523,Control,0.470626,0.40919,0.532062
42.594595,Control,0.470626,0.40919,0.532062
42.666667,Control,0.470626,0.40919,0.532062
42.738739,Control,0.470626,0.40919,0.532062
42.810811,Control,0.470626,0.40919,0.532062
42.882883,Control,0.470626,0.40919,0.532062
42.954955,Control,0.470626,0.40919,0.532062
43.027027,Control,0.470626,0.40919,0.532062
43.099099,Control,0.470626,0.40919,0.532062
43.171171,Control,0.470626,0.40919,0.532062
43.243243,Control,0.470626,0.40919,0.532062
43.315315,Control,0.470626,0.40919,0.532062
43.387387,Control,0.470626,0.40919,0.532062
43.459459,Control,0.465338,0.403725,0.526952
43.531532,Control,0.465338,0.403725,0.526952
43.603604,Control,0.465338,0.403725,0.526952
43.675676,Control,0.465338,0.403725,0.526952
43.747748,Control,0.465338,0.403725,0.526952
