time,group,survival_probability,ci_lower,ci_upper
6.414414,Control,0.906003,0.871607,0.9404
6.486486,Control,0.898726,0.863158,0.934295
6.558559,Control,0.895088,0.858955,0.93122
6.630631,Control,0.891449,0.854767,0.928132
6.702703,Control,0.891449,0.854767,0.928132
6.774775,Control,0.891449,0.854767,0.928132
6.846847,Control,0.887811,0.850591,0.92503
6.918919,Control,0.887811,0.850591,0.92503
6.990991,Control,0.880533,0.842277,0.91879
7.063063,Control,0.880533,0.842277,0.91879
7.135135,Control,0.880533,0.842277,0.91879
7.207207,Control,0.880533,0.842277,0.91879
7.279279,Control,0.880533,0.842277,0.91879
7.351351,Control,0.880533,0.842277,0.91879
7.423423,Control,0.880533,0.842277,0.91879
7.495495,Control,0.876895,0.838137,0.915652
7.567568,Control,0.876895,0.838137,0.915652
7.63964,Control,0.876895,0.838137,0.915652
7.711712,Control,0.873256,0.834009,0.912504
7.783784,Control,0.873256,0.834009,0.912504
7.855856,Control,0.865979,0.825784,0.906174
7.927928,Control,0.865979,0.825784,0.906174
8.0,Control,0.862341,0.821687,0.902995
8.072072,Control,0.862341,0.821687,0.902995
8.144144,Control,0.862341,0.821687,0.902995
8.216216,Control,0.862341,0.821687,0.902995
8.288288,Control,0.862341,0.821687,0.902995
8.36036,Control,0.862341,0.821687,0.902995
8.432432,Control,0.862341,0.821687,0.902995
8.504505,Control,0.862341,0.821687,0.902995
8.576577,Control,0.862341,0.821687,0.902995
8.648649,Control,0.862341,0.821687,0.902995
8.720721,Control,0.862341,0.821687,0.902995
8.792793,Control,0.862341,0.821687,0.902995
8.864865,Control,0.862341,0.821687,0.902995
8.936937,Control,0.862341,0.821687,0.902995
9.009009,Control,0.862341,0.821687,0.902995
9.081081,Control,0.862341,0.821687,0.902995
9.153153,Control,0.85864,0.817518,0.899761
9.225225,Control,0.854939,0.813359,0.896518
9.297297,Control,0.854939,0.813359,0.896518
9.369369,Control,0.854939,0.813359,0.896518
9.441441,Control,0.851221,0.809189,0.893253
9.513514,Control,0.851221,0.809189,0.893253
9.585586,Control,0.847504,0.805029,0.889979
9.657658,Control,0.847504,0.805029,0.889979
9.72973,Control,0.847504,0.805029,0.889979
9.801802,Control,0.847504,0.805029,0.889979
9.873874,Control,0.843771,0.800857,0.886685
9.945946,Control,0.843771,0.800857,0.886685
10.018018,Control,0.843771,0.800857,0.886685
10.09009,Control,0.840037,0.796694,0.883381
10.162162,Control,0.840037,0.796694,0.883381
10.234234,Control,0.840037,0.796694,0.883381
10.306306,Control,0.840037,0.796694,0.883381
10.378378,Control,0.836304,0.79254,0.880068
10.45045,Control,0.83257,0.788394,0.876746
10.522523,Control,0.83257,0.788394,0.876746
10.594595,Control,0.828837,0.784257,0.873417
10.666667,Control,0.828837,0.784257,0.873417
10.738739,Control,0.825103,0.780127,0.870079
10.810811,Control,0.825103,0.780127,0.870079
10.882883,Control,0.825103,0.780127,0.870079
10.954955,Control,0.825103,0.780127,0.870079
11.027027,Control,0.825103,0.780127,0.870079
11.099099,Control,0.825103,0.780127,0.870079
11.171171,Control,0.825103,0.780127,0.870079
11.243243,Control,0.825103,0.780127,0.870079
11.315315,Control,0.825103,0.780127,0.870079
11.387387,Control,0.825103,0.780127,0.870079
11.459459,Control,0.825103,0.780127,0.870079
11.531532,Control,0.825103,0.780127,0.870079
11.603604,Control,0.825103,0.780127,0.870079
11.675676,Control,0.821336,0.775963,0.866708
11.747748,Control,0.821336,0.775963,0.866708
11.81982,Control,0.821336,0.775963,0.866708
11.891892,Control,0.8138,0.767658,0.859943
11.963964,Control,0.8138,0.767658,0.859943
12.036036,Control,0.806265,0.759383,0.853147
12.108108,Control,0.806265,0.759383,0.853147
12.18018,Control,0.802498,0.755257,0.849739
12.252252,Control,0.802498,0.755257,0.849739
12.324324,Control,0.802498,0.755257,0.849739
12.396396,Control,0.79873,0.751137,0.846323
12.468468,Control,0.794963,0.747025,0.8429
12.540541,Control,0.791195,0.742919,0.839471
12.612613,Control,0.791195,0.742919,0.839471
12.684685,Control,0.791195,0.742919,0.839471
12.756757,Control,0.791195,0.742919,0.839471
12.828829,Control,0.787427,0.73882,0.836035
12.900901,Control,0.787427,0.73882,0.836035
12.972973,Control,0.787427,0.73882,0.836035
13.045045,Control,0.787427,0.73882,0.836035
13.117117,Control,0.787427,0.73882,0.836035
13.189189,Control,0.78366,0.734727,0.832593
13.261261,Control,0.78366,0.734727,0.832593
13.333333,Control,0.78366,0.734727,0.832593
13.405405,Control,0.78366,0.734727,0.832593
13.477477,Control,0.78366,0.734727,0.832593
13.54955,Control,0.779892,0.73064,0.829144
13.621622,Control,0.779892,0.73064,0.829144
13.693694,Control,0.776125,0.72656,0.825689
13.765766,Control,0.776125,0.72656,0.825689
13.837838,Control,0.776125,0.72656,0.825689
13.90991,Control,0.772357,0.722486,0.822228
13.981982,Control,0.772357,0.722486,0.822228
14.054054,Control,0.768589,0.718418,0.818761
14.126126,Control,0.768589,0.718418,0.818761
14.198198,Control,0.768589,0.718418,0.818761
14.27027,Control,0.768589,0.718418,0.818761
14.342342,Control,0.768589,0.718418,0.818761
14.414414,Control,0.768589,0.718418,0.818761
14.486486,Control,0.768589,0.718418,0.818761
14.558559,Control,0.768589,0.718418,0.818761
14.630631,Control,0.764784,0.71431,0.815258
14.702703,Control,0.764784,0.71431,0.815258
14.774775,Control,0.764784,0.71431,0.815258
14.846847,Control,0.764784,0.71431,0.815258
14.918919,Control,0.764784,0.71431,0.815258
14.990991,Control,0.76098,0.710209,0.81175
15.063063,Control,0.76098,0.710209,0.81175
15.135135,Control,0.76098,0.710209,0.81175
15.207207,Control,0.76098,0.710209,0.81175
15.279279,Control,0.76098,0.710209,0.81175
15.351351,Control,0.76098,0.710209,0.81175
15.423423,Control,0.76098,0.710209,0.81175
15.495495,Control,0.76098,0.710209,0.81175
15.567568,Control,0.76098,0.710209,0.81175
15.63964,Control,0.76098,0.710209,0.81175
15.711712,Control,0.76098,0.710209,0.81175
15.783784,Control,0.76098,0.710209,0.81175
15.855856,Control,0.76098,0.710209,0.81175
15.927928,Control,0.76098,0.710209,0.81175
16.0,Control,0.76098,0.710209,0.81175
16.072072,Control,0.76098,0.710209,0.81175
16.144144,Control,0.76098,0.710209,0.81175
16.216216,Control,0.76098,0.710209,0.81175
16.288288,Control,0.76098,0.710209,0.81175
16.36036,Control,0.76098,0.710209,0.81175
16.432432,Control,0.76098,0.710209,0.81175
16.504505,Control,0.76098,0.710209,0.81175
16.576577,Control,0.76098,0.710209,0.81175
16.648649,Control,0.76098,0.710209,0.81175
16.720721,Control,0.76098,0.710209,0.81175
16.792793,Control,0.76098,0.710209,0.81175
16.864865,Control,0.76098,0.710209,0.81175
16.936937,Control,0.76098,0.710209,0.81175
17.009009,Control,0.76098,0.710209,0.81175
17.081081,Control,0.76098,0.710209,0.81175
17.153153,Control,0.76098,0.710209,0.81175
17.225225,Control,0.76098,0.710209,0.81175
17.297297,Control,0.76098,0.710209,0.81175
17.369369,Control,0.76098,0.710209,0.81175
17.441441,Control,0.76098,0.710209,0.81175
17.513514,Control,0.76098,0.710209,0.81175
17.585586,Control,0.76098,0.710209,0.81175
17.657658,Control,0.757077,0.705994,0.808161
17.72973,Control,0.757077,0.705994,0.808161
17.801802,Control,0.757077,0.705994,0.808161
17.873874,Control,0.757077,0.705994,0.808161
17.945946,Control,0.757077,0.705994,0.808161
18.018018,Control,0.757077,0.705994,0.808161
18.09009,Control,0.753175,0.701785,0.804564
18.162162,Control,0.753175,0.701785,0.804564
18.234234,Control,0.753175,0.701785,0.804564
18.306306,Control,0.749272,0.697583,0.800962
18.378378,Control,0.749272,0.697583,0.800962
18.45045,Control,0.74537,0.693387,0.797353
18.522523,Control,0.74537,0.693387,0.797353
18.594595,Control,0.74537,0.693387,0.797353
18.666667,Control,0.74537,0.693387,0.797353
18.738739,Control,0.741467,0.689197,0.793738
18.810811,Control,0.741467,0.689197,0.793738
18.882883,Control,0.741467,0.689197,0.793738
18.954955,Control,0.741467,0.689197,0.793738
19.027027,Control,0.741467,0.689197,0.793738
19.099099,Control,0.741467,0.689197,0.793738
19.171171,Control,0.741467,0.689197,0.793738
19.243243,Control,0.741467,0.689197,0.793738
19.315315,Control,0.741467,0.689197,0.793738
19.387387,Control,0.741467,0.689197,0.793738
19.459459,Control,0.737565,0.685013,0.790117
19.531532,Control,0.737565,0.685013,0.790117
19.603604,Control,0.737565,0.685013,0.790117
19.675676,Control,0.737565,0.685013,0.790117
19.747748,Control,0.737565,0.685013,0.790117
19.81982,Control,0.737565,0.685013,0.790117
19.891892,Control,0.737565,0.685013,0.790117
19.963964,Control,0.737565,0.685013,0.790117
20.036036,Control,0.737565,0.685013,0.790117
20.108108,Control,0.737565,0.685013,0.790117
20.18018,Control,0.737565,0.685013,0.790117
20.252252,Control,0.733642,0.680809,0.786474
20.324324,Control,0.733642,0.680809,0.786474
20.396396,Control,0.733642,0.680809,0.786474
20.468468,Control,0.733642,0.680809,0.786474
20.540541,Control,0.729718,0.676612,0.782825
20.612613,Control,0.725795,0.672421,0.77917
20.684685,Control,0.725795,0.672421,0.77917
20.756757,Control,0.721872,0.668235,0.775509
20.828829,Control,0.717949,0.664055,0.771843
20.900901,Control,0.717949,0.664055,0.771843
20.972973,Control,0.717949,0.664055,0.771843
21.045045,Control,0.717949,0.664055,0.771843
21.117117,Control,0.717949,0.664055,0.771843
21.189189,Control,0.717949,0.664055,0.771843
21.261261,Control,0.717949,0.664055,0.771843
21.333333,Control,0.717949,0.664055,0.771843
21.405405,Control,0.710059,0.65566,0.764459
21.477477,Control,0.710059,0.65566,0.764459
21.54955,Control,0.710059,0.65566,0.764459
21.621622,Control,0.710059,0.65566,0.764459
21.693694,Control,0.710059,0.65566,0.764459
21.765766,Control,0.710059,0.65566,0.764459
21.837838,Control,0.706092,0.651444,0.760741
21.90991,Control,0.702126,0.647234,0.757017
21.981982,Control,0.694192,0.63883,0.749554
22.054054,Control,0.694192,0.63883,0.749554
22.126126,Control,0.694192,0.63883,0.749554
22.198198,Control,0.694192,0.63883,0.749554
22.27027,Control,0.690225,0.634636,0.745814
22.342342,Control,0.690225,0.634636,0.745814
22.414414,Control,0.690225,0.634636,0.745814
22.486486,Control,0.690225,0.634636,0.745814
22.558559,Control,0.690225,0.634636,0.745814
22.630631,Control,0.690225,0.634636,0.745814
22.702703,Control,0.686258,0.630448,0.742069
22.774775,Control,0.686258,0.630448,0.742069
22.846847,Control,0.686258,0.630448,0.742069
22.918919,Control,0.682291,0.626265,0.738318
22.990991,Control,0.682291,0.626265,0.738318
23.063063,Control,0.682291,0.626265,0.738318
23.135135,Control,0.682291,0.626265,0.738318
23.207207,Control,0.682291,0.626265,0.738318
23.279279,Control,0.682291,0.626265,0.738318
23.351351,Control,0.682291,0.626265,0.738318
23.423423,Control,0.678325,0.622087,0.734562
23.495495,Control,0.678325,0.622087,0.734562
23.567568,Control,0.678325,0.622087,0.734562
23.63964,Control,0.674358,0.617914,0.730802
23.711712,Control,0.674358,0.617914,0.730802
23.783784,Control,0.674358,0.617914,0.730802
23.855856,Control,0.674358,0.617914,0.730802
23.927928,Control,0.674358,0.617914,0.730802
24.0,Control,0.674358,0.617914,0.730802
24.072072,Control,0.670391,0.613746,0.727036
24.144144,Control,0.670391,0.613746,0.727036
24.216216,Control,0.670391,0.613746,0.727036
24.288288,Control,0.670391,0.613746,0.727036
24.36036,Control,0.670391,0.613746,0.727036
24.432432,Control,0.666424,0.609584,0.723265
24.504505,Control,0.666424,0.609584,0.723265
24.576577,Control,0.666424,0.609584,0.723265
24.648649,Control,0.666424,0.609584,0.723265
24.720721,Control,0.666424,0.609584,0.723265
24.792793,Control,0.658491,0.601273,0.715708
24.864865,Control,0.654524,0.597125,0.711923
24.936937,Control,0.654524,0.597125,0.711923
25.009009,Control,0.654524,0.597125,0.711923
25.081081,Control,0.650533,0.592954,0.708112
25.153153,Control,0.650533,0.592954,0.708112
25.225225,Control,0.650533,0.592954,0.708112
25.297297,Control,0.650533,0.592954,0.708112
25.369369,Control,0.650533,0.592954,0.708112
25.441441,Control,0.650533,0.592954,0.708112
25.513514,Control,0.650533,0.592954,0.708112
25.585586,Control,0.650533,0.592954,0.708112
25.657658,Control,0.650533,0.592954,0.708112
25.72973,Control,0.650533,0.592954,0.708112
25.801802,Control,0.650533,0.592954,0.708112
25.873874,Control,0.642502,0.584567,0.700436
25.945946,Control,0.642502,0.584567,0.700436
26.018018,Control,0.642502,0.584567,0.700436
26.09009,Control,0.642502,0.584567,0.700436
26.162162,Control,0.642502,0.584567,0.700436
26.234234,Control,0.642502,0.584567,0.700436
26.306306,Control,0.642502,0.584567,0.700436
26.378378,Control,0.642502,0.584567,0.700436
26.45045,Control,0.642502,0.584567,0.700436
26.522523,Control,0.638486,0.580382,0.69659
26.594595,Control,0.638486,0.580382,0.69659
26.666667,Control,0.638486,0.580382,0.69659
26.738739,Control,0.638486,0.580382,0.69659
26.810811,Control,0.638486,0.580382,0.69659
26.882883,Control,0.638486,0.580382,0.69659
26.954955,Control,0.638486,0.580382,0.69659
27.027027,Control,0.638486,0.580382,0.69659
27.099099,Control,0.638486,0.580382,0.69659
27.171171,Control,0.638486,0.580382,0.69659
27.243243,Control,0.638486,0.580382,0.69659
27.315315,Control,0.638486,0.580382,0.69659
27.387387,Control,0.638486,0.580382,0.69659
27.459459,Control,0.638486,0.580382,0.69659
27.531532,Control,0.638486,0.580382,0.69659
27.603604,Control,0.638486,0.580382,0.69659
27.675676,Control,0.638486,0.580382,0.69659
27.747748,Control,0.638486,0.580382,0.69659
27.81982,Control,0.638486,0.580382,0.69659
27.891892,Control,0.638486,0.580382,0.69659
27.963964,Control,0.638486,0.580382,0.69659
28.036036,Control,0.638486,0.580382,0.69659
28.108108,Control,0.638486,0.580382,0.69659
28.18018,Control,0.638486,0.580382,0.69659
28.252252,Control,0.638486,0.580382,0.69659
28.324324,Control,0.634445,0.576171,0.692719
28.396396,Control,0.630404,0.571965,0.688842
28.468468,Control,0.630404,0.571965,0.688842
28.540541,Control,0.630404,0.571965,0.688842
28.612613,Control,0.622322,0.563569,0.681075
28.684685,Control,0.618281,0.559378,0.677184
28.756757,Control,0.618281,0.559378,0.677184
28.828829,Control,0.61424,0.555191,0.673288
28.900901,Control,0.61424,0.555191,0.673288
28.972973,Control,0.606158,0.546833,0.665482
29.045045,Control,0.602116,0.542661,0.661571
29.117117,Control,0.602116,0.542661,0.661571
29.189189,Control,0.602116,0.542661,0.661571
29.261261,Control,0.602116,0.542661,0.661571
29.333333,Control,0.598048,0.538463,0.657634
29.405405,Control,0.598048,0.538463,0.657634
29.477477,Control,0.598048,0.538463,0.657634
29.54955,Control,0.598048,0.538463,0.657634
29.621622,Control,0.593952,0.534236,0.653668
29.693694,Control,0.593952,0.534236,0.653668
29.765766,Control,0.593952,0.534236,0.653668
29.837838,Control,0.589856,0.530014,0.649697
29.90991,Control,0.589856,0.530014,0.649697
29.981982,Control,0.589856,0.530014,0.649697
30.054054,Control,0.589856,0.530014,0.649697
30.126126,Control,0.589856,0.530014,0.649697
30.198198,Control,0.589856,0.530014,0.649697
30.27027,Control,0.585702,0.525731,0.645673
30.342342,Control,0.585702,0.525731,0.645673
30.414414,Control,0.581518,0.521417,0.641619
30.486486,Control,0.581518,0.521417,0.641619
30.558559,Control,0.581518,0.521417,0.641619
30.630631,Control,0.581518,0.521417,0.641619
30.702703,Control,0.581518,0.521417,0.641619
30.774775,Control,0.581518,0.521417,0.641619
30.846847,Control,0.577335,0.517109,0.63756
30.918919,Control,0.577335,0.517109,0.63756
30.990991,Control,0.577335,0.517109,0.63756
31.063063,Control,0.577335,0.517109,0.63756
31.135135,Control,0.577335,0.517109,0.63756
31.207207,Control,0.577335,0.517109,0.63756
31.279279,Control,0.577335,0.517109,0.63756
31.351351,Control,0.577335,0.517109,0.63756
31.423423,Control,0.577335,0.517109,0.63756
31.495495,Control,0.577335,0.517109,0.63756
31.567568,Control,0.577335,0.517109,0.63756
31.63964,Control,0.577335,0.517109,0.63756
31.711712,Control,0.577335,0.517109,0.63756
31.783784,Control,0.577335,0.517109,0.63756
31.855856,Control,0.577335,0.517109,0.63756
31.927928,Control,0.577335,0.517109,0.63756
32.0,Control,0.577335,0.517109,0.63756
32.072072,Control,0.577335,0.517109,0.63756
32.144144,Control,0.577335,0.517109,0.63756
32.216216,Control,0.577335,0.517109,0.63756
32.288288,Control,0.573151,0.512807,0.633495
32.36036,Control,0.573151,0.512807,0.633495
32.432432,Control,0.573151,0.512807,0.633495
32.504505,Control,0.573151,0.512807,0.633495
32.576577,Control,0.573151,0.512807,0.633495
32.648649,Control,0.573151,0.512807,0.633495
32.720721,Control,0.573151,0.512807,0.633495
32.792793,Control,0.573151,0.512807,0.633495
32.864865,Control,0.573151,0.512807,0.633495
32.936937,Control,0.573151,0.512807,0.633495
33.009009,Control,0.568967,0.508509,0.629426
33.081081,Control,0.568967,0.508509,0.629426
33.153153,Control,0.568967,0.508509,0.629426
33.225225,Control,0.5606,0.499929,0.621272
33.297297,Control,0.5606,0.499929,0.621272
33.369369,Control,0.5606,0.499929,0.621272
33.441441,Control,0.5606,0.499929,0.621272
33.513514,Control,0.5606,0.499929,0.621272
33.585586,Control,0.5606,0.499929,0.621272
33.657658,Control,0.5606,0.499929,0.621272
33.72973,Control,0.5606,0.499929,0.621272
33.801802,Control,0.5606,0.499929,0.621272
33.873874,Control,0.55217,0.491297,0.613044
33.945946,Control,0.55217,0.491297,0.613044
34.018018,Control,0.55217,0.491297,0.613044
34.09009,Control,0.55217,0.491297,0.613044
34.162162,Control,0.55217,0.491297,0.613044
34.234234,Control,0.55217,0.491297,0.613044
34.306306,Control,0.55217,0.491297,0.613044
34.378378,Control,0.55217,0.491297,0.613044
34.45045,Control,0.547955,0.486988,0.608922
34.522523,Control,0.547955,0.486988,0.608922
34.594595,Control,0.547955,0.486988,0.608922
34.666667,Control,0.547955,0.486988,0.608922
34.738739,Control,0.547955,0.486988,0.608922
34.810811,Control,0.547955,0.486988,0.608922
34.882883,Control,0.547955,0.486988,0.608922
34.954955,Control,0.547955,0.486988,0.608922
35.027027,Control,0.547955,0.486988,0.608922
35.099099,Control,0.547955,0.486988,0.608922
35.171171,Control,0.539525,0.478387,0.600663
35.243243,Control,0.539525,0.478387,0.600663
35.315315,Control,0.539525,0.478387,0.600663
35.387387,Control,0.539525,0.478387,0.600663
35.459459,Control,0.539525,0.478387,0.600663
35.531532,Control,0.539525,0.478387,0.600663
35.603604,Control,0.539525,0.478387,0.600663
35.675676,Control,0.539525,0.478387,0.600663
35.747748,Control,0.539525,0.478387,0.600663
35.81982,Control,0.539525,0.478387,0.600663
35.891892,Control,0.539525,0.478387,0.600663
35.963964,Control,0.539525,0.478387,0.600663
36.036036,Control,0.539525,0.478387,0.600663
36.108108,Control,0.539525,0.478387,0.600663
36.18018,Control,0.539525,0.478387,0.600663
36.252252,Control,0.539525,0.478387,0.600663
36.324324,Control,0.539525,0.478387,0.600663
36.396396,Control,0.539525,0.478387,0.600663
36.468468,Control,0.539525,0.478387,0.600663
36.540541,Control,0.539525,0.478387,0.600663
36.612613,Control,0.53531,0.474094,0.596526
36.684685,Control,0.531095,0.469806,0.592384
36.756757,Control,0.52688,0.465523,0.588237
36.828829,Control,0.52688,0.465523,0.588237
36.900901,Control,0.522665,0.461245,0.584085
36.972973,Control,0.51845,0.456972,0.579927
37.045045,Control,0.51845,0.456972,0.579927
37.117117,Control,0.51845,0.456972,0.579927
37.189189,Control,0.514235,0.452704,0.575765
37.261261,Control,0.514235,0.452704,0.575765
37.333333,Control,0.514235,0.452704,0.575765
37.405405,Control,0.51002,0.448442,0.571598
37.477477,Control,0.51002,0.448442,0.571598
37.54955,Control,0.51002,0.448442,0.571598
37.621622,Control,0.51002,0.448442,0.571598
37.693694,Control,0.51002,0.448442,0.571598
37.765766,Control,0.51002,0.448442,0.571598
37.837838,Control,0.51002,0.448442,0.571598
37.90991,Control,0.505805,0.444184,0.567426
37.981982,Control,0.50159,0.439931,0.563248
38.054054,Control,0.50159,0.439931,0.563248
38.126126,Control,0.50159,0.439931,0.563248
38.198198,Control,0.50159,0.439931,0.563248
38.27027,Control,0.50159,0.439931,0.563248
38.342342,Control,0.50159,0.439931,0.563248
38.414414,Control,0.50159,0.439931,0.563248
38.486486,Control,0.50159,0.439931,0.563248
38.558559,Control,0.50159,0.439931,0.563248
38.630631,Control,0.50159,0.439931,0.563248
38.702703,Control,0.50159,0.439931,0.563248
38.774775,Control,0.50159,0.439931,0.563248
38.846847,Control,0.50159,0.439931,0.563248
38.918919,Control,0.497339,0.435642,0.559035
38.990991,Control,0.497339,0.435642,0.559035
39.063063,Control,0.497339,0.435642,0.559035
39.135135,Control,0.497339,0.435642,0.559035
39.207207,Control,0.493088,0.431359,0.554817
39.279279,Control,0.493088,0.431359,0.554817
39.351351,Control,0.488837,0.427081,0.550594
39.423423,Control,0.488837,0.427081,0.550594
39.495495,Control,0.488837,0.427081,0.550594
39.567568,Control,0.484587,0.422808,0.546366
39.63964,Control,0.484587,0.422808,0.546366
39.711712,Control,0.484587,0.422808,0.546366
39.783784,Control,0.484587,0.422808,0.546366
39.855856,Control,0.484587,0.422808,0.546366
39.927928,Control,0.484587,0.422808,0.546366
40.0,Control,0.484587,0.422808,0.546366
40.072072,Control,0.484587,0.422808,0.546366
40.144144,Control,0.484587,0.422808,0.546366
40.216216,Control,0.484587,0.422808,0.546366
40.288288,Control,0.480336,0.418539,0.542132
40.36036,Control,0.480336,0.418539,0.542132
40.432432,Control,0.480336,0.418539,0.542132
40.504505,Control,0.480336,0.418539,0.542132
40.576577,Control,0.476085,0.414277,0.537894
40.648649,Control,0.471834,0.410019,0.53365
40.720721,Control,0.471834,0.410019,0.53365
40.792793,Control,0.467584,0.405766,0.529401
40.864865,Control,0.467584,0.405766,0.529401
40.936937,Control,0.467584,0.405766,0.529401
41.009009,Control,0.467584,0.405766,0.529401
41.081081,Control,0.467584,0.405766,0.529401
41.153153,Control,0.467584,0.405766,0.529401
41.225225,Control,0.467584,0.405766,0.529401
41.297297,Control,0.467584,0.405766,0.529401
41.369369,Control,0.467584,0.405766,0.529401
41.441441,Control,0.463333,0.401518,0.525148
41.513514,Control,0.463333,0.401518,0.525148
41.585586,Control,0.463333,0.401518,0.525148
41.657658,Control,0.463333,0.401518,0.525148
41.72973,Control,0.463333,0.401518,0.525148
41.801802,Control,0.463333,0.401518,0.525148
41.873874,Control,0.463333,0.401518,0.525148
41.945946,Control,0.463333,0.401518,0.525148
42.018018,Control,0.459043,0.397231,0.520854
42.09009,Control,0.459043,0.397231,0.520854
42.162162,Control,0.454753,0.392949,0.516556
42.234234,Control,0.454753,0.392949,0.516556
42.306306,Control,0.454753,0.392949,0.516556
42.378378,Control,0.454753,0.392949,0.516556
42.45045,Control,0.454753,0.392949,0.516556
42.522523,Control,0.454753,0.392949,0.516556
42.594595,Control,0.454753,0.392949,0.516556
42.666667,Control,0.454753,0.392949,0.516556
42.738739,Control,0.454753,0.392949,0.516556
42.810811,Control,0.454753,0.392949,0.516556
42.882883,Control,0.454753,0.392949,0.516556
42.954955,Control,0.450462,0.388673,0.512252
43.027027,Control,0.450462,0.388673,0.512252
43.099099,Control,0.450462,0.388673,0.512252
43.171171,Control,0.446172,0.384402,0.507943
43.243243,Control,0.446172,0.384402,0.507943
43.315315,Control,0.446172,0.384402,0.507943
43.387387,Control,0.446172,0.384402,0.507943
43.459459,Control,0.446172,0.384402,0.507943
43.531532,Control,0.446172,0.384402,0.507943
43.603604,Control,0.446172,0.384402,0.507943
43.675676,Control,0.446172,0.384402,0.507943
43.747748,Control,0.446172,0.384402,0.507943
43.81982,Control,0.446172,0.384402,0.507943
