time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.868739,0.828399,0.909078
6.342342,Control,0.868739,0.828399,0.909078
6.414414,Control,0.868739,0.828399,0.909078
6.486486,Control,0.868739,0.828399,0.909078
6.558559,Control,0.868739,0.828399,0.909078
6.630631,Control,0.868739,0.828399,0.909078
6.702703,Control,0.868739,0.828399,0.909078
6.774775,Control,0.868739,0.828399,0.909078
6.846847,Control,0.868739,0.828399,0.909078
6.918919,Control,0.863134,0.821586,0.904682
6.990991,Control,0.863134,0.821586,0.904682
7.063063,Control,0.857302,0.814491,0.900112
7.135135,Control,0.857302,0.814491,0.900112
7.207207,Control,0.851348,0.807273,0.895423
7.279279,Control,0.851348,0.807273,0.895423
7.351351,Control,0.845179,0.799795,0.890563
7.423423,Control,0.838965,0.792309,0.885621
7.495495,Control,0.838965,0.792309,0.885621
7.567568,Control,0.838965,0.792309,0.885621
7.63964,Control,0.838965,0.792309,0.885621
7.711712,Control,0.838965,0.792309,0.885621
7.783784,Control,0.838965,0.792309,0.885621
7.855856,Control,0.838965,0.792309,0.885621
7.927928,Control,0.838965,0.792309,0.885621
8.0,Control,0.832359,0.784307,0.88041
8.072072,Control,0.832359,0.784307,0.88041
8.144144,Control,0.832359,0.784307,0.88041
8.216216,Control,0.832359,0.784307,0.88041
8.288288,Control,0.832359,0.784307,0.88041
8.36036,Control,0.832359,0.784307,0.88041
8.432432,Control,0.825364,0.775799,0.874929
8.504505,Control,0.811071,0.758555,0.863588
8.576577,Control,0.811071,0.758555,0.863588
8.648649,Control,0.803764,0.749804,0.857725
8.720721,Control,0.803764,0.749804,0.857725
8.792793,Control,0.803764,0.749804,0.857725
8.864865,Control,0.796322,0.740924,0.85172
8.936937,Control,0.78888,0.732112,0.845648
9.009009,Control,0.781294,0.723158,0.839431
9.081081,Control,0.781294,0.723158,0.839431
9.153153,Control,0.781294,0.723158,0.839431
9.225225,Control,0.781294,0.723158,0.839431
9.297297,Control,0.781294,0.723158,0.839431
9.369369,Control,0.781294,0.723158,0.839431
9.441441,Control,0.781294,0.723158,0.839431
9.513514,Control,0.772983,0.713226,0.832739
9.585586,Control,0.772983,0.713226,0.832739
9.657658,Control,0.748048,0.683902,0.812194
9.72973,Control,0.739736,0.674267,0.805205
9.801802,Control,0.739736,0.674267,0.805205
9.873874,Control,0.739736,0.674267,0.805205
9.945946,Control,0.739736,0.674267,0.805205
10.018018,Control,0.739736,0.674267,0.805205
10.09009,Control,0.730489,0.663377,0.797602
10.162162,Control,0.730489,0.663377,0.797602
10.234234,Control,0.730489,0.663377,0.797602
10.306306,Control,0.730489,0.663377,0.797602
10.378378,Control,0.730489,0.663377,0.797602
10.45045,Control,0.730489,0.663377,0.797602
10.522523,Control,0.730489,0.663377,0.797602
10.594595,Control,0.730489,0.663377,0.797602
10.666667,Control,0.730489,0.663377,0.797602
10.738739,Control,0.730489,0.663377,0.797602
10.810811,Control,0.710198,0.639302,0.781094
10.882883,Control,0.710198,0.639302,0.781094
10.954955,Control,0.710198,0.639302,0.781094
11.027027,Control,0.710198,0.639302,0.781094
11.099099,Control,0.699754,0.627005,0.772503
11.171171,Control,0.68931,0.614823,0.763797
11.243243,Control,0.68931,0.614823,0.763797
11.315315,Control,0.68931,0.614823,0.763797
11.387387,Control,0.68931,0.614823,0.763797
11.459459,Control,0.68931,0.614823,0.763797
11.531532,Control,0.68931,0.614823,0.763797
11.603604,Control,0.68931,0.614823,0.763797
11.675676,Control,0.68931,0.614823,0.763797
11.747748,Control,0.68931,0.614823,0.763797
11.81982,Control,0.68931,0.614823,0.763797
11.891892,Control,0.68931,0.614823,0.763797
11.963964,Control,0.68931,0.614823,0.763797
12.036036,Control,0.677627,0.600963,0.75429
12.108108,Control,0.677627,0.600963,0.75429
12.18018,Control,0.677627,0.600963,0.75429
12.252252,Control,0.677627,0.600963,0.75429
12.324324,Control,0.677627,0.600963,0.75429
12.396396,Control,0.677627,0.600963,0.75429
12.468468,Control,0.677627,0.600963,0.75429
12.540541,Control,0.677627,0.600963,0.75429
12.612613,Control,0.677627,0.600963,0.75429
12.684685,Control,0.677627,0.600963,0.75429
12.756757,Control,0.677627,0.600963,0.75429
12.828829,Control,0.677627,0.600963,0.75429
12.900901,Control,0.677627,0.600963,0.75429
12.972973,Control,0.677627,0.600963,0.75429
13.045045,Control,0.677627,0.600963,0.75429
13.117117,Control,0.677627,0.600963,0.75429
13.189189,Control,0.677627,0.600963,0.75429
13.261261,Control,0.677627,0.600963,0.75429
13.333333,Control,0.677627,0.600963,0.75429
13.405405,Control,0.677627,0.600963,0.75429
13.477477,Control,0.677627,0.600963,0.75429
13.54955,Control,0.677627,0.600963,0.75429
13.621622,Control,0.677627,0.600963,0.75429
13.693694,Control,0.677627,0.600963,0.75429
13.765766,Control,0.677627,0.600963,0.75429
13.837838,Control,0.677627,0.600963,0.75429
13.90991,Control,0.677627,0.600963,0.75429
13.981982,Control,0.677627,0.600963,0.75429
14.054054,Control,0.677627,0.600963,0.75429
14.126126,Control,0.677627,0.600963,0.75429
14.198198,Control,0.677627,0.600963,0.75429
14.27027,Control,0.661868,0.581004,0.742732
14.342342,Control,0.661868,0.581004,0.742732
14.414414,Control,0.661868,0.581004,0.742732
14.486486,Control,0.661868,0.581004,0.742732
14.558559,Control,0.646109,0.561477,0.730741
14.630631,Control,0.646109,0.561477,0.730741
14.702703,Control,0.63035,0.542326,0.718374
14.774775,Control,0.63035,0.542326,0.718374
14.846847,Control,0.63035,0.542326,0.718374
14.918919,Control,0.63035,0.542326,0.718374
14.990991,Control,0.63035,0.542326,0.718374
15.063063,Control,0.63035,0.542326,0.718374
15.135135,Control,0.63035,0.542326,0.718374
15.207207,Control,0.63035,0.542326,0.718374
15.279279,Control,0.63035,0.542326,0.718374
15.351351,Control,0.63035,0.542326,0.718374
15.423423,Control,0.63035,0.542326,0.718374
15.495495,Control,0.63035,0.542326,0.718374
15.567568,Control,0.63035,0.542326,0.718374
15.63964,Control,0.63035,0.542326,0.718374
15.711712,Control,0.63035,0.542326,0.718374
15.783784,Control,0.63035,0.542326,0.718374
15.855856,Control,0.613762,0.522247,0.705278
15.927928,Control,0.613762,0.522247,0.705278
16.0,Control,0.613762,0.522247,0.705278
16.072072,Control,0.613762,0.522247,0.705278
16.144144,Control,0.613762,0.522247,0.705278
16.216216,Control,0.613762,0.522247,0.705278
16.288288,Control,0.613762,0.522247,0.705278
16.36036,Control,0.613762,0.522247,0.705278
16.432432,Control,0.613762,0.522247,0.705278
16.504505,Control,0.613762,0.522247,0.705278
16.576577,Control,0.613762,0.522247,0.705278
16.648649,Control,0.613762,0.522247,0.705278
16.720721,Control,0.613762,0.522247,0.705278
16.792793,Control,0.613762,0.522247,0.705278
16.864865,Control,0.613762,0.522247,0.705278
16.936937,Control,0.613762,0.522247,0.705278
17.009009,Control,0.613762,0.522247,0.705278
17.081081,Control,0.613762,0.522247,0.705278
17.153153,Control,0.613762,0.522247,0.705278
17.225225,Control,0.613762,0.522247,0.705278
17.297297,Control,0.613762,0.522247,0.705278
17.369369,Control,0.613762,0.522247,0.705278
17.441441,Control,0.613762,0.522247,0.705278
17.513514,Control,0.613762,0.522247,0.705278
17.585586,Control,0.613762,0.522247,0.705278
17.657658,Control,0.613762,0.522247,0.705278
17.72973,Control,0.613762,0.522247,0.705278
17.801802,Control,0.613762,0.522247,0.705278
17.873874,Control,0.613762,0.522247,0.705278
17.945946,Control,0.59103,0.492655,0.689406
18.018018,Control,0.59103,0.492655,0.689406
18.09009,Control,0.59103,0.492655,0.689406
18.162162,Control,0.59103,0.492655,0.689406
18.234234,Control,0.59103,0.492655,0.689406
18.306306,Control,0.59103,0.492655,0.689406
18.378378,Control,0.59103,0.492655,0.689406
18.45045,Control,0.59103,0.492655,0.689406
18.522523,Control,0.59103,0.492655,0.689406
18.594595,Control,0.59103,0.492655,0.689406
18.666667,Control,0.59103,0.492655,0.689406
18.738739,Control,0.59103,0.492655,0.689406
18.810811,Control,0.59103,0.492655,0.689406
18.882883,Control,0.59103,0.492655,0.689406
18.954955,Control,0.59103,0.492655,0.689406
19.027027,Control,0.59103,0.492655,0.689406
19.099099,Control,0.59103,0.492655,0.689406
19.171171,Control,0.565333,0.459121,0.671545
19.243243,Control,0.565333,0.459121,0.671545
19.315315,Control,0.565333,0.459121,0.671545
19.387387,Control,0.565333,0.459121,0.671545
19.459459,Control,0.565333,0.459121,0.671545
19.531532,Control,0.538413,0.424906,0.651919
19.603604,Control,0.538413,0.424906,0.651919
19.675676,Control,0.538413,0.424906,0.651919
19.747748,Control,0.538413,0.424906,0.651919
19.81982,Control,0.538413,0.424906,0.651919
19.891892,Control,0.538413,0.424906,0.651919
19.963964,Control,0.538413,0.424906,0.651919
20.036036,Control,0.538413,0.424906,0.651919
20.108108,Control,0.538413,0.424906,0.651919
20.18018,Control,0.538413,0.424906,0.651919
20.252252,Control,0.538413,0.424906,0.651919
20.324324,Control,0.538413,0.424906,0.651919
20.396396,Control,0.538413,0.424906,0.651919
20.468468,Control,0.538413,0.424906,0.651919
20.540541,Control,0.538413,0.424906,0.651919
20.612613,Control,0.538413,0.424906,0.651919
20.684685,Control,0.538413,0.424906,0.651919
20.756757,Control,0.538413,0.424906,0.651919
20.828829,Control,0.538413,0.424906,0.651919
20.900901,Control,0.538413,0.424906,0.651919
20.972973,Control,0.538413,0.424906,0.651919
21.045045,Control,0.538413,0.424906,0.651919
21.117117,Control,0.538413,0.424906,0.651919
21.189189,Control,0.538413,0.424906,0.651919
21.261261,Control,0.538413,0.424906,0.651919
21.333333,Control,0.538413,0.424906,0.651919
21.405405,Control,0.538413,0.424906,0.651919
21.477477,Control,0.538413,0.424906,0.651919
21.54955,Control,0.538413,0.424906,0.651919
21.621622,Control,0.538413,0.424906,0.651919
21.693694,Control,0.538413,0.424906,0.651919
21.765766,Control,0.538413,0.424906,0.651919
21.837838,Control,0.538413,0.424906,0.651919
21.90991,Control,0.538413,0.424906,0.651919
21.981982,Control,0.538413,0.424906,0.651919
22.054054,Control,0.538413,0.424906,0.651919
22.126126,Control,0.538413,0.424906,0.651919
22.198198,Control,0.538413,0.424906,0.651919
22.27027,Control,0.538413,0.424906,0.651919
22.342342,Control,0.538413,0.424906,0.651919
22.414414,Control,0.538413,0.424906,0.651919
22.486486,Control,0.538413,0.424906,0.651919
22.558559,Control,0.538413,0.424906,0.651919
22.630631,Control,0.538413,0.424906,0.651919
22.702703,Control,0.538413,0.424906,0.651919
22.774775,Control,0.538413,0.424906,0.651919
22.846847,Control,0.538413,0.424906,0.651919
22.918919,Control,0.538413,0.424906,0.651919
22.990991,Control,0.538413,0.424906,0.651919
23.063063,Control,0.538413,0.424906,0.651919
23.135135,Control,0.538413,0.424906,0.651919
23.207207,Control,0.538413,0.424906,0.651919
23.279279,Control,0.538413,0.424906,0.651919
23.351351,Control,0.538413,0.424906,0.651919
23.423423,Control,0.538413,0.424906,0.651919
23.495495,Control,0.538413,0.424906,0.651919
23.567568,Control,0.538413,0.424906,0.651919
23.63964,Control,0.538413,0.424906,0.651919
23.711712,Control,0.538413,0.424906,0.651919
23.783784,Control,0.538413,0.424906,0.651919
23.855856,Control,0.538413,0.424906,0.651919
23.927928,Control,0.538413,0.424906,0.651919
24.0,Control,0.538413,0.424906,0.651919
24.072072,Control,0.538413,0.424906,0.651919
24.144144,Control,0.538413,0.424906,0.651919
24.216216,Control,0.538413,0.424906,0.651919
24.288288,Control,0.538413,0.424906,0.651919
24.36036,Control,0.502518,0.376651,0.628386
24.432432,Control,0.502518,0.376651,0.628386
24.504505,Control,0.502518,0.376651,0.628386
24.576577,Control,0.502518,0.376651,0.628386
24.648649,Control,0.502518,0.376651,0.628386
24.720721,Control,0.502518,0.376651,0.628386
24.792793,Control,0.502518,0.376651,0.628386
24.864865,Control,0.502518,0.376651,0.628386
24.936937,Control,0.502518,0.376651,0.628386
25.009009,Control,0.439704,0.280353,0.599054
25.081081,Control,0.439704,0.280353,0.599054
25.153153,Control,0.439704,0.280353,0.599054
25.225225,Control,0.439704,0.280353,0.599054
25.297297,Control,0.439704,0.280353,0.599054
25.369369,Control,0.439704,0.280353,0.599054
25.441441,Control,0.439704,0.280353,0.599054
25.513514,Control,0.439704,0.280353,0.599054
25.585586,Control,0.439704,0.280353,0.599054
25.657658,Control,0.439704,0.280353,0.599054
25.72973,Control,0.439704,0.280353,0.599054
25.801802,Control,0.439704,0.280353,0.599054
25.873874,Control,0.439704,0.280353,0.599054
25.945946,Control,0.439704,0.280353,0.599054
26.018018,Control,0.439704,0.280353,0.599054
26.09009,Control,0.439704,0.280353,0.599054
26.162162,Control,0.439704,0.280353,0.599054
26.234234,Control,0.439704,0.280353,0.599054
26.306306,Control,0.439704,0.280353,0.599054
26.378378,Control,0.439704,0.280353,0.599054
26.45045,Control,0.439704,0.280353,0.599054
26.522523,Control,0.439704,0.280353,0.599054
26.594595,Control,0.439704,0.280353,0.599054
26.666667,Control,0.439704,0.280353,0.599054
26.738739,Control,0.439704,0.280353,0.599054
26.810811,Control,0.439704,0.280353,0.599054
26.882883,Control,0.439704,0.280353,0.599054
26.954955,Control,0.439704,0.280353,0.599054
27.027027,Control,0.439704,0.280353,0.599054
27.099099,Control,0.439704,0.280353,0.599054
27.171171,Control,0.439704,0.280353,0.599054
27.243243,Control,0.439704,0.280353,0.599054
27.315315,Control,0.439704,0.280353,0.599054
27.387387,Control,0.439704,0.280353,0.599054
27.459459,Control,0.439704,0.280353,0.599054
27.531532,Control,0.439704,0.280353,0.599054
27.603604,Control,0.439704,0.280353,0.599054
27.675676,Control,0.439704,0.280353,0.599054
27.747748,Control,0.439704,0.280353,0.599054
27.81982,Control,0.439704,0.280353,0.599054
27.891892,Control,0.376889,0.19899,0.554788
27.963964,Control,0.376889,0.19899,0.554788
28.036036,Control,0.376889,0.19899,0.554788
28.108108,Control,0.376889,0.19899,0.554788
28.18018,Control,0.376889,0.19899,0.554788
28.252252,Control,0.376889,0.19899,0.554788
28.324324,Control,0.376889,0.19899,0.554788
28.396396,Control,0.376889,0.19899,0.554788
28.468468,Control,0.376889,0.19899,0.554788
28.540541,Control,0.376889,0.19899,0.554788
28.612613,Control,0.376889,0.19899,0.554788
28.684685,Control,0.376889,0.19899,0.554788
28.756757,Control,0.376889,0.19899,0.554788
28.828829,Control,0.376889,0.19899,0.554788
28.900901,Control,0.376889,0.19899,0.554788
28.972973,Control,0.376889,0.19899,0.554788
29.045045,Control,0.376889,0.19899,0.554788
29.117117,Control,0.376889,0.19899,0.554788
29.189189,Control,0.376889,0.19899,0.554788
29.261261,Control,0.376889,0.19899,0.554788
29.333333,Control,0.376889,0.19899,0.554788
29.405405,Control,0.376889,0.19899,0.554788
29.477477,Control,0.376889,0.19899,0.554788
29.54955,Control,0.376889,0.19899,0.554788
29.621622,Control,0.376889,0.19899,0.554788
29.693694,Control,0.376889,0.19899,0.554788
29.765766,Control,0.376889,0.19899,0.554788
29.837838,Control,0.376889,0.19899,0.554788
29.90991,Control,0.376889,0.19899,0.554788
29.981982,Control,0.376889,0.19899,0.554788
30.054054,Control,0.376889,0.19899,0.554788
30.126126,Control,0.376889,0.19899,0.554788
30.198198,Control,0.376889,0.19899,0.554788
30.27027,Control,0.376889,0.19899,0.554788
30.342342,Control,0.376889,0.19899,0.554788
30.414414,Control,0.376889,0.19899,0.554788
30.486486,Control,0.376889,0.19899,0.554788
30.558559,Control,0.376889,0.19899,0.554788
30.630631,Control,0.376889,0.19899,0.554788
30.702703,Control,0.376889,0.19899,0.554788
30.774775,Control,0.376889,0.19899,0.554788
30.846847,Control,0.376889,0.19899,0.554788
30.918919,Control,0.376889,0.19899,0.554788
30.990991,Control,0.376889,0.19899,0.554788
31.063063,Control,0.376889,0.19899,0.554788
31.135135,Control,0.376889,0.19899,0.554788
31.207207,Control,0.376889,0.19899,0.554788
31.279279,Control,0.376889,0.19899,0.554788
31.351351,Control,0.376889,0.19899,0.554788
31.423423,Control,0.376889,0.19899,0.554788
31.495495,Control,0.376889,0.19899,0.554788
31.567568,Control,0.376889,0.19899,0.554788
31.63964,Control,0.376889,0.19899,0.554788
31.711712,Control,0.376889,0.19899,0.554788
31.783784,Control,0.376889,0.19899,0.554788
31.855856,Control,0.376889,0.19899,0.554788
31.927928,Control,0.376889,0.19899,0.554788
32.0,Control,0.251259,0.017835,0.484683
32.072072,Control,0.251259,0.017835,0.484683
32.144144,Control,0.251259,0.017835,0.484683
32.216216,Control,0.251259,0.017835,0.484683
32.288288,Control,0.251259,0.017835,0.484683
32.36036,Control,0.251259,0.017835,0.484683
32.432432,Control,0.251259,0.017835,0.484683
32.504505,Control,0.251259,0.017835,0.484683
32.576577,Control,0.251259,0.017835,0.484683
32.648649,Control,0.251259,0.017835,0.484683
32.720721,Control,0.251259,0.017835,0.484683
32.792793,Control,0.251259,0.017835,0.484683
32.864865,Control,0.251259,0.017835,0.484683
32.936937,Control,0.251259,0.017835,0.484683
33.009009,Control,0.251259,0.017835,0.484683
33.081081,Control,0.251259,0.017835,0.484683
33.153153,Control,0.251259,0.017835,0.484683
33.225225,Control,0.251259,0.017835,0.484683
33.297297,Control,0.251259,0.017835,0.484683
33.369369,Control,0.251259,0.017835,0.484683
33.441441,Control,0.251259,0.017835,0.484683
33.513514,Control,0.251259,0.017835,0.484683
33.585586,Control,0.251259,0.017835,0.484683
33.657658,Control,0.251259,0.017835,0.484683
33.72973,Control,0.251259,0.017835,0.484683
33.801802,Control,0.251259,0.017835,0.484683
33.873874,Control,0.251259,0.017835,0.484683
33.945946,Control,0.251259,0.017835,0.484683
34.018018,Control,0.251259,0.017835,0.484683
34.09009,Control,0.251259,0.017835,0.484683
34.162162,Control,0.251259,0.017835,0.484683
34.234234,Control,0.251259,0.017835,0.484683
34.306306,Control,0.251259,0.017835,0.484683
34.378378,Control,0.251259,0.017835,0.484683
34.45045,Control,0.251259,0.017835,0.484683
34.522523,Control,0.251259,0.017835,0.484683
34.594595,Control,0.251259,0.017835,0.484683
34.666667,Control,0.251259,0.017835,0.484683
34.738739,Control,0.251259,0.017835,0.484683
34.810811,Control,0.251259,0.017835,0.484683
34.882883,Control,0.251259,0.017835,0.484683
34.954955,Control,0.251259,0.017835,0.484683
35.027027,Control,0.251259,0.017835,0.484683
35.099099,Control,0.251259,0.017835,0.484683
35.171171,Control,0.251259,0.017835,0.484683
35.243243,Control,0.251259,0.017835,0.484683
35.315315,Control,0.251259,0.017835,0.484683
35.387387,Control,0.251259,0.017835,0.484683
35.459459,Control,0.251259,0.017835,0.484683
35.531532,Control,0.251259,0.017835,0.484683
35.603604,Control,0.251259,0.017835,0.484683
35.675676,Control,0.251259,0.017835,0.484683
35.747748,Control,0.251259,0.017835,0.484683
35.81982,Control,0.251259,0.017835,0.484683
35.891892,Control,0.251259,0.017835,0.484683
35.963964,Control,0.251259,0.017835,0.484683
36.036036,Control,0.251259,0.017835,0.484683
36.108108,Control,0.251259,0.017835,0.484683
36.18018,Control,0.251259,0.017835,0.484683
36.252252,Control,0.251259,0.017835,0.484683
36.324324,Control,0.251259,0.017835,0.484683
36.396396,Control,0.251259,0.017835,0.484683
36.468468,Control,0.251259,0.017835,0.484683
36.540541,Control,0.251259,0.017835,0.484683
36.612613,Control,0.251259,0.017835,0.484683
36.684685,Control,0.251259,0.017835,0.484683
36.756757,Control,0.251259,0.017835,0.484683
36.828829,Control,0.251259,0.017835,0.484683
36.900901,Control,0.251259,0.017835,0.484683
36.972973,Control,0.251259,0.017835,0.484683
37.045045,Control,0.251259,0.017835,0.484683
37.117117,Control,0.251259,0.017835,0.484683
37.189189,Control,0.251259,0.017835,0.484683
37.261261,Control,0.251259,0.017835,0.484683
37.333333,Control,0.251259,0.017835,0.484683
37.405405,Control,0.251259,0.017835,0.484683
37.477477,Control,0.251259,0.017835,0.484683
37.54955,Control,0.251259,0.017835,0.484683
37.621622,Control,0.251259,0.017835,0.484683
37.693694,Control,0.251259,0.017835,0.484683
37.765766,Control,0.251259,0.017835,0.484683
37.837838,Control,0.251259,0.017835,0.484683
37.90991,Control,0.251259,0.017835,0.484683
37.981982,Control,0.251259,0.017835,0.484683
38.054054,Control,0.251259,0.017835,0.484683
38.126126,Control,0.251259,0.017835,0.484683
38.198198,Control,0.251259,0.017835,0.484683
38.27027,Control,0.251259,0.017835,0.484683
38.342342,Control,0.251259,0.017835,0.484683
38.414414,Control,0.251259,0.017835,0.484683
38.486486,Control,0.251259,0.017835,0.484683
38.558559,Control,0.251259,0.017835,0.484683
38.630631,Control,0.251259,0.017835,0.484683
38.702703,Control,0.251259,0.017835,0.484683
38.774775,Control,0.251259,0.017835,0.484683
38.846847,Control,0.251259,0.017835,0.484683
38.918919,Control,0.251259,0.017835,0.484683
38.990991,Control,0.251259,0.017835,0.484683
39.063063,Control,0.251259,0.017835,0.484683
39.135135,Control,0.251259,0.017835,0.484683
39.207207,Control,0.251259,0.017835,0.484683
39.279279,Control,0.251259,0.017835,0.484683
39.351351,Control,0.251259,0.017835,0.484683
39.423423,Control,0.251259,0.017835,0.484683
39.495495,Control,0.251259,0.017835,0.484683
39.567568,Control,0.251259,0.017835,0.484683
39.63964,Control,0.251259,0.017835,0.484683
39.711712,Control,0.251259,0.017835,0.484683
39.783784,Control,0.251259,0.017835,0.484683
39.855856,Control,0.251259,0.017835,0.484683
39.927928,Control,0.251259,0.017835,0.484683
40.0,Control,0.251259,0.017835,0.484683
40.072072,Control,0.251259,0.017835,0.484683
40.144144,Control,0.251259,0.017835,0.484683
40.216216,Control,0.251259,0.017835,0.484683
40.288288,Control,0.251259,0.017835,0.484683
40.36036,Control,0.251259,0.017835,0.484683
40.432432,Control,0.251259,0.017835,0.484683
40.504505,Control,0.251259,0.017835,0.484683
40.576577,Control,0.251259,0.017835,0.484683
40.648649,Control,0.251259,0.017835,0.484683
40.720721,Control,0.251259,0.017835,0.484683
40.792793,Control,0.251259,0.017835,0.484683
40.864865,Control,0.251259,0.017835,0.484683
40.936937,Control,0.251259,0.017835,0.484683
41.009009,Control,0.251259,0.017835,0.484683
41.081081,Control,0.251259,0.017835,0.484683
41.153153,Control,0.251259,0.017835,0.484683
41.225225,Control,0.251259,0.017835,0.484683
41.297297,Control,0.251259,0.017835,0.484683
41.369369,Control,0.251259,0.017835,0.484683
41.441441,Control,0.251259,0.017835,0.484683
41.513514,Control,0.251259,0.017835,0.484683
41.585586,Control,0.251259,0.017835,0.484683
41.657658,Control,0.251259,0.017835,0.484683
41.72973,Control,0.251259,0.017835,0.484683
41.801802,Control,0.251259,0.017835,0.484683
41.873874,Control,0.251259,0.017835,0.484683
41.945946,Control,0.251259,0.017835,0.484683
42.018018,Control,0.251259,0.017835,0.484683
42.09009,Control,0.251259,0.017835,0.484683
42.162162,Control,0.251259,0.017835,0.484683
42.234234,Control,0.251259,0.017835,0.484683
42.306306,Control,0.251259,0.017835,0.484683
42.378378,Control,0.251259,0.017835,0.484683
42.45045,Control,0.251259,0.017835,0.484683
42.522523,Control,0.251259,0.017835,0.484683
42.594595,Control,0.251259,0.017835,0.484683
42.666667,Control,0.251259,0.017835,0.484683
42.738739,Control,0.251259,0.017835,0.484683
42.810811,Control,0.251259,0.017835,0.484683
42.882883,Control,0.251259,0.017835,0.484683
42.954955,Control,0.251259,0.017835,0.484683
43.027027,Control,0.251259,0.017835,0.484683
43.099099,Control,0.251259,0.017835,0.484683
43.171171,Control,0.251259,0.017835,0.484683
43.243243,Control,0.251259,0.017835,0.484683
43.315315,Control,0.251259,0.017835,0.484683
43.387387,Control,0.251259,0.017835,0.484683
43.459459,Control,0.251259,0.017835,0.484683
43.531532,Control,0.251259,0.017835,0.484683
43.603604,Control,0.251259,0.017835,0.484683
43.675676,Control,0.251259,0.017835,0.484683
43.747748,Control,0.251259,0.017835,0.484683
