time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.869436,0.835445,0.903427
6.342342,Control,0.869436,0.835445,0.903427
6.414414,Control,0.869436,0.835445,0.903427
6.486486,Control,0.869436,0.835445,0.903427
6.558559,Control,0.869436,0.835445,0.903427
6.630631,Control,0.866458,0.832086,0.900831
6.702703,Control,0.866458,0.832086,0.900831
6.774775,Control,0.866458,0.832086,0.900831
6.846847,Control,0.866458,0.832086,0.900831
6.918919,Control,0.86346,0.828708,0.898212
6.990991,Control,0.86346,0.828708,0.898212
7.063063,Control,0.860452,0.825324,0.895579
7.135135,Control,0.857443,0.821947,0.892939
7.207207,Control,0.854435,0.818576,0.890293
7.279279,Control,0.854435,0.818576,0.890293
7.351351,Control,0.851415,0.815199,0.887632
7.423423,Control,0.848396,0.811828,0.884964
7.495495,Control,0.845355,0.808435,0.882275
7.567568,Control,0.845355,0.808435,0.882275
7.63964,Control,0.845355,0.808435,0.882275
7.711712,Control,0.84227,0.804993,0.879547
7.783784,Control,0.84227,0.804993,0.879547
7.855856,Control,0.839185,0.801557,0.876813
7.927928,Control,0.839185,0.801557,0.876813
8.0,Control,0.8361,0.798127,0.874072
8.072072,Control,0.833003,0.794689,0.871316
8.144144,Control,0.833003,0.794689,0.871316
8.216216,Control,0.833003,0.794689,0.871316
8.288288,Control,0.833003,0.794689,0.871316
8.36036,Control,0.833003,0.794689,0.871316
8.432432,Control,0.829848,0.791183,0.868512
8.504505,Control,0.823537,0.78419,0.862884
8.576577,Control,0.823537,0.78419,0.862884
8.648649,Control,0.820345,0.780656,0.860034
8.720721,Control,0.820345,0.780656,0.860034
8.792793,Control,0.820345,0.780656,0.860034
8.864865,Control,0.817128,0.777097,0.857159
8.936937,Control,0.807439,0.766408,0.848469
9.009009,Control,0.804209,0.762857,0.845561
9.081081,Control,0.804209,0.762857,0.845561
9.153153,Control,0.804209,0.762857,0.845561
9.225225,Control,0.804209,0.762857,0.845561
9.297297,Control,0.804209,0.762857,0.845561
9.369369,Control,0.804209,0.762857,0.845561
9.441441,Control,0.804209,0.762857,0.845561
9.513514,Control,0.800926,0.759246,0.842607
9.585586,Control,0.797617,0.755607,0.839627
9.657658,Control,0.78766,0.74469,0.83063
9.72973,Control,0.77769,0.733808,0.821572
9.801802,Control,0.774338,0.730156,0.81852
9.873874,Control,0.774338,0.730156,0.81852
9.945946,Control,0.774338,0.730156,0.81852
10.018018,Control,0.774338,0.730156,0.81852
10.09009,Control,0.770881,0.72638,0.815382
10.162162,Control,0.770881,0.72638,0.815382
10.234234,Control,0.770881,0.72638,0.815382
10.306306,Control,0.770881,0.72638,0.815382
10.378378,Control,0.767424,0.722609,0.812239
10.45045,Control,0.767424,0.722609,0.812239
10.522523,Control,0.763952,0.718826,0.809077
10.594595,Control,0.763952,0.718826,0.809077
10.666667,Control,0.763952,0.718826,0.809077
10.738739,Control,0.753438,0.707392,0.799485
10.810811,Control,0.74643,0.699799,0.793061
10.882883,Control,0.74643,0.699799,0.793061
10.954955,Control,0.742925,0.69601,0.789841
11.027027,Control,0.742925,0.69601,0.789841
11.099099,Control,0.735917,0.688449,0.783384
11.171171,Control,0.728908,0.680909,0.776907
11.243243,Control,0.728908,0.680909,0.776907
11.315315,Control,0.728908,0.680909,0.776907
11.387387,Control,0.728908,0.680909,0.776907
11.459459,Control,0.728908,0.680909,0.776907
11.531532,Control,0.728908,0.680909,0.776907
11.603604,Control,0.728908,0.680909,0.776907
11.675676,Control,0.728908,0.680909,0.776907
11.747748,Control,0.728908,0.680909,0.776907
11.81982,Control,0.728908,0.680909,0.776907
11.891892,Control,0.728908,0.680909,0.776907
11.963964,Control,0.728908,0.680909,0.776907
12.036036,Control,0.725227,0.67693,0.773523
12.108108,Control,0.725227,0.67693,0.773523
12.18018,Control,0.721526,0.672935,0.770118
12.252252,Control,0.721526,0.672935,0.770118
12.324324,Control,0.721526,0.672935,0.770118
12.396396,Control,0.721526,0.672935,0.770118
12.468468,Control,0.721526,0.672935,0.770118
12.540541,Control,0.717826,0.668946,0.766706
12.612613,Control,0.717826,0.668946,0.766706
12.684685,Control,0.714126,0.664963,0.763289
12.756757,Control,0.714126,0.664963,0.763289
12.828829,Control,0.714126,0.664963,0.763289
12.900901,Control,0.714126,0.664963,0.763289
12.972973,Control,0.710407,0.660962,0.759851
13.045045,Control,0.710407,0.660962,0.759851
13.117117,Control,0.710407,0.660962,0.759851
13.189189,Control,0.710407,0.660962,0.759851
13.261261,Control,0.706648,0.656919,0.756377
13.333333,Control,0.706648,0.656919,0.756377
13.405405,Control,0.702849,0.652833,0.752865
13.477477,Control,0.702849,0.652833,0.752865
13.54955,Control,0.69905,0.648753,0.749346
13.621622,Control,0.69905,0.648753,0.749346
13.693694,Control,0.69905,0.648753,0.749346
13.765766,Control,0.69905,0.648753,0.749346
13.837838,Control,0.69905,0.648753,0.749346
13.90991,Control,0.69905,0.648753,0.749346
13.981982,Control,0.69905,0.648753,0.749346
14.054054,Control,0.695055,0.64444,0.74567
14.126126,Control,0.695055,0.64444,0.74567
14.198198,Control,0.695055,0.64444,0.74567
14.27027,Control,0.69106,0.640134,0.741987
14.342342,Control,0.682978,0.63143,0.734526
14.414414,Control,0.682978,0.63143,0.734526
14.486486,Control,0.678839,0.626969,0.730709
14.558559,Control,0.674699,0.622515,0.726884
14.630631,Control,0.67056,0.618069,0.723051
14.702703,Control,0.666369,0.613567,0.719171
14.774775,Control,0.666369,0.613567,0.719171
14.846847,Control,0.666369,0.613567,0.719171
14.918919,Control,0.666369,0.613567,0.719171
14.990991,Control,0.666369,0.613567,0.719171
15.063063,Control,0.666369,0.613567,0.719171
15.135135,Control,0.666369,0.613567,0.719171
15.207207,Control,0.662097,0.608975,0.71522
15.279279,Control,0.662097,0.608975,0.71522
15.351351,Control,0.662097,0.608975,0.71522
15.423423,Control,0.662097,0.608975,0.71522
15.495495,Control,0.662097,0.608975,0.71522
15.567568,Control,0.662097,0.608975,0.71522
15.63964,Control,0.662097,0.608975,0.71522
15.711712,Control,0.662097,0.608975,0.71522
15.783784,Control,0.662097,0.608975,0.71522
15.855856,Control,0.657654,0.604178,0.711129
15.927928,Control,0.657654,0.604178,0.711129
16.0,Control,0.657654,0.604178,0.711129
16.072072,Control,0.657654,0.604178,0.711129
16.144144,Control,0.657654,0.604178,0.711129
16.216216,Control,0.657654,0.604178,0.711129
16.288288,Control,0.657654,0.604178,0.711129
16.36036,Control,0.653118,0.599278,0.706959
16.432432,Control,0.653118,0.599278,0.706959
16.504505,Control,0.653118,0.599278,0.706959
16.576577,Control,0.653118,0.599278,0.706959
16.648649,Control,0.653118,0.599278,0.706959
16.720721,Control,0.653118,0.599278,0.706959
16.792793,Control,0.653118,0.599278,0.706959
16.864865,Control,0.648486,0.594267,0.702705
16.936937,Control,0.648486,0.594267,0.702705
17.009009,Control,0.648486,0.594267,0.702705
17.081081,Control,0.648486,0.594267,0.702705
17.153153,Control,0.648486,0.594267,0.702705
17.225225,Control,0.643753,0.589142,0.698364
17.297297,Control,0.643753,0.589142,0.698364
17.369369,Control,0.643753,0.589142,0.698364
17.441441,Control,0.643753,0.589142,0.698364
17.513514,Control,0.643753,0.589142,0.698364
17.585586,Control,0.643753,0.589142,0.698364
17.657658,Control,0.643753,0.589142,0.698364
17.72973,Control,0.643753,0.589142,0.698364
17.801802,Control,0.643753,0.589142,0.698364
17.873874,Control,0.643753,0.589142,0.698364
17.945946,Control,0.638876,0.583848,0.693903
18.018018,Control,0.638876,0.583848,0.693903
18.09009,Control,0.638876,0.583848,0.693903
18.162162,Control,0.638876,0.583848,0.693903
18.234234,Control,0.638876,0.583848,0.693903
18.306306,Control,0.633923,0.578473,0.689374
18.378378,Control,0.633923,0.578473,0.689374
18.45045,Control,0.62394,0.567663,0.680217
18.522523,Control,0.62394,0.567663,0.680217
18.594595,Control,0.62394,0.567663,0.680217
18.666667,Control,0.62394,0.567663,0.680217
18.738739,Control,0.62394,0.567663,0.680217
18.810811,Control,0.62394,0.567663,0.680217
18.882883,Control,0.613627,0.556494,0.67076
18.954955,Control,0.613627,0.556494,0.67076
19.027027,Control,0.613627,0.556494,0.67076
19.099099,Control,0.613627,0.556494,0.67076
19.171171,Control,0.608383,0.550821,0.665945
19.243243,Control,0.608383,0.550821,0.665945
19.315315,Control,0.608383,0.550821,0.665945
19.387387,Control,0.608383,0.550821,0.665945
19.459459,Control,0.608383,0.550821,0.665945
19.531532,Control,0.603092,0.545104,0.66108
19.603604,Control,0.603092,0.545104,0.66108
19.675676,Control,0.603092,0.545104,0.66108
19.747748,Control,0.603092,0.545104,0.66108
19.81982,Control,0.603092,0.545104,0.66108
19.891892,Control,0.597659,0.539224,0.656094
19.963964,Control,0.597659,0.539224,0.656094
20.036036,Control,0.592125,0.533233,0.651017
20.108108,Control,0.592125,0.533233,0.651017
20.18018,Control,0.592125,0.533233,0.651017
20.252252,Control,0.592125,0.533233,0.651017
20.324324,Control,0.592125,0.533233,0.651017
20.396396,Control,0.592125,0.533233,0.651017
20.468468,Control,0.592125,0.533233,0.651017
20.540541,Control,0.592125,0.533233,0.651017
20.612613,Control,0.592125,0.533233,0.651017
20.684685,Control,0.592125,0.533233,0.651017
20.756757,Control,0.592125,0.533233,0.651017
20.828829,Control,0.592125,0.533233,0.651017
20.900901,Control,0.592125,0.533233,0.651017
20.972973,Control,0.592125,0.533233,0.651017
21.045045,Control,0.5804,0.520474,0.640326
21.117117,Control,0.5804,0.520474,0.640326
21.189189,Control,0.5804,0.520474,0.640326
21.261261,Control,0.5804,0.520474,0.640326
21.333333,Control,0.5804,0.520474,0.640326
21.405405,Control,0.5804,0.520474,0.640326
21.477477,Control,0.5804,0.520474,0.640326
21.54955,Control,0.5804,0.520474,0.640326
21.621622,Control,0.574354,0.513892,0.634816
21.693694,Control,0.574354,0.513892,0.634816
21.765766,Control,0.574354,0.513892,0.634816
21.837838,Control,0.568244,0.507251,0.629237
21.90991,Control,0.562067,0.500547,0.623587
21.981982,Control,0.562067,0.500547,0.623587
22.054054,Control,0.562067,0.500547,0.623587
22.126126,Control,0.555822,0.49378,0.617864
22.198198,Control,0.555822,0.49378,0.617864
22.27027,Control,0.555822,0.49378,0.617864
22.342342,Control,0.555822,0.49378,0.617864
22.414414,Control,0.555822,0.49378,0.617864
22.486486,Control,0.543045,0.479952,0.606137
22.558559,Control,0.543045,0.479952,0.606137
22.630631,Control,0.53658,0.472979,0.600181
22.702703,Control,0.53658,0.472979,0.600181
22.774775,Control,0.530036,0.46593,0.594142
22.846847,Control,0.523493,0.458908,0.588077
22.918919,Control,0.523493,0.458908,0.588077
22.990991,Control,0.523493,0.458908,0.588077
23.063063,Control,0.523493,0.458908,0.588077
23.135135,Control,0.523493,0.458908,0.588077
23.207207,Control,0.523493,0.458908,0.588077
23.279279,Control,0.516866,0.451806,0.581926
23.351351,Control,0.516866,0.451806,0.581926
23.423423,Control,0.516866,0.451806,0.581926
23.495495,Control,0.516866,0.451806,0.581926
23.567568,Control,0.516866,0.451806,0.581926
23.63964,Control,0.516866,0.451806,0.581926
23.711712,Control,0.510065,0.44451,0.57562
23.783784,Control,0.510065,0.44451,0.57562
23.855856,Control,0.510065,0.44451,0.57562
23.927928,Control,0.510065,0.44451,0.57562
24.0,Control,0.510065,0.44451,0.57562
24.072072,Control,0.503264,0.437242,0.569287
24.144144,Control,0.503264,0.437242,0.569287
24.216216,Control,0.503264,0.437242,0.569287
24.288288,Control,0.503264,0.437242,0.569287
24.36036,Control,0.49637,0.429884,0.562857
24.432432,Control,0.489476,0.422554,0.556398
24.504505,Control,0.489476,0.422554,0.556398
24.576577,Control,0.489476,0.422554,0.556398
24.648649,Control,0.489476,0.422554,0.556398
24.720721,Control,0.489476,0.422554,0.556398
24.792793,Control,0.489476,0.422554,0.556398
24.864865,Control,0.489476,0.422554,0.556398
24.936937,Control,0.489476,0.422554,0.556398
25.009009,Control,0.482382,0.415001,0.549763
25.081081,Control,0.482382,0.415001,0.549763
25.153153,Control,0.482382,0.415001,0.549763
25.225225,Control,0.482382,0.415001,0.549763
25.297297,Control,0.475183,0.407346,0.543019
25.369369,Control,0.475183,0.407346,0.543019
25.441441,Control,0.475183,0.407346,0.543019
25.513514,Control,0.475183,0.407346,0.543019
25.585586,Control,0.475183,0.407346,0.543019
25.657658,Control,0.475183,0.407346,0.543019
25.72973,Control,0.475183,0.407346,0.543019
25.801802,Control,0.475183,0.407346,0.543019
25.873874,Control,0.475183,0.407346,0.543019
25.945946,Control,0.475183,0.407346,0.543019
26.018018,Control,0.475183,0.407346,0.543019
26.09009,Control,0.475183,0.407346,0.543019
26.162162,Control,0.467758,0.399438,0.536078
26.234234,Control,0.467758,0.399438,0.536078
26.306306,Control,0.467758,0.399438,0.536078
26.378378,Control,0.467758,0.399438,0.536078
26.45045,Control,0.467758,0.399438,0.536078
26.522523,Control,0.467758,0.399438,0.536078
26.594595,Control,0.467758,0.399438,0.536078
26.666667,Control,0.467758,0.399438,0.536078
26.738739,Control,0.460213,0.391414,0.529013
26.810811,Control,0.460213,0.391414,0.529013
26.882883,Control,0.460213,0.391414,0.529013
26.954955,Control,0.460213,0.391414,0.529013
27.027027,Control,0.460213,0.391414,0.529013
27.099099,Control,0.460213,0.391414,0.529013
27.171171,Control,0.460213,0.391414,0.529013
27.243243,Control,0.460213,0.391414,0.529013
27.315315,Control,0.452413,0.383102,0.521725
27.387387,Control,0.452413,0.383102,0.521725
27.459459,Control,0.452413,0.383102,0.521725
27.531532,Control,0.452413,0.383102,0.521725
27.603604,Control,0.452413,0.383102,0.521725
27.675676,Control,0.452413,0.383102,0.521725
27.747748,Control,0.452413,0.383102,0.521725
27.81982,Control,0.452413,0.383102,0.521725
27.891892,Control,0.444613,0.374831,0.514395
27.963964,Control,0.444613,0.374831,0.514395
28.036036,Control,0.444613,0.374831,0.514395
28.108108,Control,0.444613,0.374831,0.514395
28.18018,Control,0.444613,0.374831,0.514395
28.252252,Control,0.444613,0.374831,0.514395
28.324324,Control,0.444613,0.374831,0.514395
28.396396,Control,0.436529,0.36624,0.506818
28.468468,Control,0.436529,0.36624,0.506818
28.540541,Control,0.436529,0.36624,0.506818
28.612613,Control,0.436529,0.36624,0.506818
28.684685,Control,0.436529,0.36624,0.506818
28.756757,Control,0.427799,0.356863,0.498734
28.828829,Control,0.427799,0.356863,0.498734
28.900901,Control,0.418886,0.34731,0.490463
28.972973,Control,0.418886,0.34731,0.490463
29.045045,Control,0.418886,0.34731,0.490463
29.117117,Control,0.418886,0.34731,0.490463
29.189189,Control,0.418886,0.34731,0.490463
29.261261,Control,0.409974,0.33782,0.482127
29.333333,Control,0.409974,0.33782,0.482127
29.405405,Control,0.409974,0.33782,0.482127
29.477477,Control,0.409974,0.33782,0.482127
29.54955,Control,0.409974,0.33782,0.482127
29.621622,Control,0.409974,0.33782,0.482127
29.693694,Control,0.409974,0.33782,0.482127
29.765766,Control,0.409974,0.33782,0.482127
29.837838,Control,0.409974,0.33782,0.482127
29.90991,Control,0.409974,0.33782,0.482127
29.981982,Control,0.409974,0.33782,0.482127
30.054054,Control,0.409974,0.33782,0.482127
30.126126,Control,0.409974,0.33782,0.482127
30.198198,Control,0.409974,0.33782,0.482127
30.27027,Control,0.409974,0.33782,0.482127
30.342342,Control,0.409974,0.33782,0.482127
30.414414,Control,0.409974,0.33782,0.482127
30.486486,Control,0.409974,0.33782,0.482127
30.558559,Control,0.409974,0.33782,0.482127
30.630631,Control,0.409974,0.33782,0.482127
30.702703,Control,0.409974,0.33782,0.482127
30.774775,Control,0.409974,0.33782,0.482127
30.846847,Control,0.409974,0.33782,0.482127
30.918919,Control,0.409974,0.33782,0.482127
30.990991,Control,0.409974,0.33782,0.482127
31.063063,Control,0.390905,0.317427,0.464383
31.135135,Control,0.381371,0.307346,0.455395
31.207207,Control,0.381371,0.307346,0.455395
31.279279,Control,0.381371,0.307346,0.455395
31.351351,Control,0.381371,0.307346,0.455395
31.423423,Control,0.381371,0.307346,0.455395
31.495495,Control,0.381371,0.307346,0.455395
31.567568,Control,0.381371,0.307346,0.455395
31.63964,Control,0.381371,0.307346,0.455395
31.711712,Control,0.381371,0.307346,0.455395
31.783784,Control,0.381371,0.307346,0.455395
31.855856,Control,0.381371,0.307346,0.455395
31.927928,Control,0.371592,0.297026,0.446158
32.0,Control,0.361813,0.286787,0.43684
32.072072,Control,0.361813,0.286787,0.43684
32.144144,Control,0.352035,0.276627,0.427442
32.216216,Control,0.352035,0.276627,0.427442
32.288288,Control,0.352035,0.276627,0.427442
32.36036,Control,0.352035,0.276627,0.427442
32.432432,Control,0.352035,0.276627,0.427442
32.504505,Control,0.352035,0.276627,0.427442
32.576577,Control,0.352035,0.276627,0.427442
32.648649,Control,0.352035,0.276627,0.427442
32.720721,Control,0.352035,0.276627,0.427442
32.792793,Control,0.352035,0.276627,0.427442
32.864865,Control,0.352035,0.276627,0.427442
32.936937,Control,0.352035,0.276627,0.427442
33.009009,Control,0.352035,0.276627,0.427442
33.081081,Control,0.341033,0.264962,0.417105
33.153153,Control,0.341033,0.264962,0.417105
33.225225,Control,0.341033,0.264962,0.417105
33.297297,Control,0.341033,0.264962,0.417105
33.369369,Control,0.341033,0.264962,0.417105
33.441441,Control,0.341033,0.264962,0.417105
33.513514,Control,0.341033,0.264962,0.417105
33.585586,Control,0.330032,0.25342,0.406645
33.657658,Control,0.330032,0.25342,0.406645
33.72973,Control,0.319031,0.241998,0.396064
33.801802,Control,0.319031,0.241998,0.396064
33.873874,Control,0.319031,0.241998,0.396064
33.945946,Control,0.319031,0.241998,0.396064
34.018018,Control,0.319031,0.241998,0.396064
34.09009,Control,0.319031,0.241998,0.396064
34.162162,Control,0.319031,0.241998,0.396064
34.234234,Control,0.319031,0.241998,0.396064
34.306306,Control,0.30803,0.230695,0.385366
34.378378,Control,0.30803,0.230695,0.385366
34.45045,Control,0.30803,0.230695,0.385366
34.522523,Control,0.30803,0.230695,0.385366
34.594595,Control,0.30803,0.230695,0.385366
34.666667,Control,0.30803,0.230695,0.385366
34.738739,Control,0.30803,0.230695,0.385366
34.810811,Control,0.30803,0.230695,0.385366
34.882883,Control,0.30803,0.230695,0.385366
34.954955,Control,0.30803,0.230695,0.385366
35.027027,Control,0.30803,0.230695,0.385366
35.099099,Control,0.30803,0.230695,0.385366
35.171171,Control,0.296622,0.218985,0.374258
35.243243,Control,0.296622,0.218985,0.374258
35.315315,Control,0.296622,0.218985,0.374258
35.387387,Control,0.296622,0.218985,0.374258
35.459459,Control,0.296622,0.218985,0.374258
35.531532,Control,0.296622,0.218985,0.374258
35.603604,Control,0.296622,0.218985,0.374258
35.675676,Control,0.296622,0.218985,0.374258
35.747748,Control,0.296622,0.218985,0.374258
35.81982,Control,0.284757,0.20682,0.362693
35.891892,Control,0.284757,0.20682,0.362693
35.963964,Control,0.284757,0.20682,0.362693
36.036036,Control,0.284757,0.20682,0.362693
36.108108,Control,0.272376,0.194142,0.350611
36.18018,Control,0.272376,0.194142,0.350611
36.252252,Control,0.272376,0.194142,0.350611
36.324324,Control,0.272376,0.194142,0.350611
36.396396,Control,0.272376,0.194142,0.350611
36.468468,Control,0.272376,0.194142,0.350611
36.540541,Control,0.272376,0.194142,0.350611
36.612613,Control,0.272376,0.194142,0.350611
36.684685,Control,0.272376,0.194142,0.350611
36.756757,Control,0.272376,0.194142,0.350611
36.828829,Control,0.272376,0.194142,0.350611
36.900901,Control,0.272376,0.194142,0.350611
36.972973,Control,0.272376,0.194142,0.350611
37.045045,Control,0.272376,0.194142,0.350611
37.117117,Control,0.272376,0.194142,0.350611
37.189189,Control,0.272376,0.194142,0.350611
37.261261,Control,0.272376,0.194142,0.350611
37.333333,Control,0.272376,0.194142,0.350611
37.405405,Control,0.272376,0.194142,0.350611
37.477477,Control,0.272376,0.194142,0.350611
37.54955,Control,0.272376,0.194142,0.350611
37.621622,Control,0.272376,0.194142,0.350611
37.693694,Control,0.272376,0.194142,0.350611
37.765766,Control,0.272376,0.194142,0.350611
37.837838,Control,0.272376,0.194142,0.350611
37.90991,Control,0.272376,0.194142,0.350611
37.981982,Control,0.272376,0.194142,0.350611
38.054054,Control,0.272376,0.194142,0.350611
38.126126,Control,0.272376,0.194142,0.350611
38.198198,Control,0.272376,0.194142,0.350611
38.27027,Control,0.272376,0.194142,0.350611
38.342342,Control,0.272376,0.194142,0.350611
38.414414,Control,0.272376,0.194142,0.350611
38.486486,Control,0.272376,0.194142,0.350611
38.558559,Control,0.272376,0.194142,0.350611
38.630631,Control,0.272376,0.194142,0.350611
38.702703,Control,0.272376,0.194142,0.350611
38.774775,Control,0.272376,0.194142,0.350611
38.846847,Control,0.272376,0.194142,0.350611
38.918919,Control,0.272376,0.194142,0.350611
38.990991,Control,0.272376,0.194142,0.350611
39.063063,Control,0.272376,0.194142,0.350611
39.135135,Control,0.272376,0.194142,0.350611
39.207207,Control,0.272376,0.194142,0.350611
39.279279,Control,0.272376,0.194142,0.350611
39.351351,Control,0.272376,0.194142,0.350611
39.423423,Control,0.272376,0.194142,0.350611
39.495495,Control,0.272376,0.194142,0.350611
39.567568,Control,0.272376,0.194142,0.350611
39.63964,Control,0.272376,0.194142,0.350611
39.711712,Control,0.272376,0.194142,0.350611
39.783784,Control,0.272376,0.194142,0.350611
39.855856,Control,0.272376,0.194142,0.350611
39.927928,Control,0.272376,0.194142,0.350611
40.0,Control,0.272376,0.194142,0.350611
40.072072,Control,0.272376,0.194142,0.350611
40.144144,Control,0.272376,0.194142,0.350611
40.216216,Control,0.272376,0.194142,0.350611
40.288288,Control,0.272376,0.194142,0.350611
40.36036,Control,0.272376,0.194142,0.350611
40.432432,Control,0.272376,0.194142,0.350611
40.504505,Control,0.272376,0.194142,0.350611
40.576577,Control,0.272376,0.194142,0.350611
40.648649,Control,0.272376,0.194142,0.350611
40.720721,Control,0.272376,0.194142,0.350611
40.792793,Control,0.272376,0.194142,0.350611
40.864865,Control,0.272376,0.194142,0.350611
40.936937,Control,0.272376,0.194142,0.350611
41.009009,Control,0.272376,0.194142,0.350611
41.081081,Control,0.272376,0.194142,0.350611
41.153153,Control,0.272376,0.194142,0.350611
41.225225,Control,0.272376,0.194142,0.350611
41.297297,Control,0.272376,0.194142,0.350611
41.369369,Control,0.272376,0.194142,0.350611
41.441441,Control,0.272376,0.194142,0.350611
41.513514,Control,0.272376,0.194142,0.350611
41.585586,Control,0.272376,0.194142,0.350611
41.657658,Control,0.272376,0.194142,0.350611
41.72973,Control,0.272376,0.194142,0.350611
41.801802,Control,0.272376,0.194142,0.350611
41.873874,Control,0.272376,0.194142,0.350611
41.945946,Control,0.272376,0.194142,0.350611
42.018018,Control,0.272376,0.194142,0.350611
42.09009,Control,0.272376,0.194142,0.350611
42.162162,Control,0.272376,0.194142,0.350611
42.234234,Control,0.272376,0.194142,0.350611
42.306306,Control,0.272376,0.194142,0.350611
42.378378,Control,0.272376,0.194142,0.350611
42.45045,Control,0.272376,0.194142,0.350611
42.522523,Control,0.272376,0.194142,0.350611
42.594595,Control,0.272376,0.194142,0.350611
42.666667,Control,0.272376,0.194142,0.350611
42.738739,Control,0.251424,0.169133,0.333716
42.810811,Control,0.251424,0.169133,0.333716
42.882883,Control,0.251424,0.169133,0.333716
42.954955,Control,0.251424,0.169133,0.333716
43.027027,Control,0.251424,0.169133,0.333716
43.099099,Control,0.251424,0.169133,0.333716
43.171171,Control,0.251424,0.169133,0.333716
43.243243,Control,0.251424,0.169133,0.333716
43.315315,Control,0.251424,0.169133,0.333716
43.387387,Control,0.251424,0.169133,0.333716
43.459459,Control,0.251424,0.169133,0.333716
43.531532,Control,0.230472,0.145407,0.315538
43.603604,Control,0.230472,0.145407,0.315538
43.675676,Control,0.20952,0.12284,0.2962
43.747748,Control,0.20952,0.12284,0.2962
