time,group,survival_probability,ci_lower,ci_upper
6.774775,Control,0.949642,0.917473,0.981811
6.846847,Control,0.949642,0.917473,0.981811
6.918919,Control,0.943226,0.908904,0.977547
6.990991,Control,0.943226,0.908904,0.977547
7.063063,Control,0.943226,0.908904,0.977547
7.135135,Control,0.943226,0.908904,0.977547
7.207207,Control,0.943226,0.908904,0.977547
7.279279,Control,0.943226,0.908904,0.977547
7.351351,Control,0.943226,0.908904,0.977547
7.423423,Control,0.943226,0.908904,0.977547
7.495495,Control,0.943226,0.908904,0.977547
7.567568,Control,0.943226,0.908904,0.977547
7.63964,Control,0.936536,0.900039,0.973033
7.711712,Control,0.929798,0.891249,0.968348
7.783784,Control,0.929798,0.891249,0.968348
7.855856,Control,0.923061,0.882592,0.96353
7.927928,Control,0.916323,0.87405,0.958596
8.0,Control,0.909585,0.865608,0.953562
8.072072,Control,0.909585,0.865608,0.953562
8.144144,Control,0.909585,0.865608,0.953562
8.216216,Control,0.909585,0.865608,0.953562
8.288288,Control,0.909585,0.865608,0.953562
8.36036,Control,0.909585,0.865608,0.953562
8.432432,Control,0.909585,0.865608,0.953562
8.504505,Control,0.902366,0.856519,0.948214
8.576577,Control,0.895147,0.847533,0.942761
8.648649,Control,0.880592,0.829658,0.931526
8.720721,Control,0.880592,0.829658,0.931526
8.792793,Control,0.880592,0.829658,0.931526
8.864865,Control,0.87313,0.820569,0.92569
8.936937,Control,0.87313,0.820569,0.92569
9.009009,Control,0.87313,0.820569,0.92569
9.081081,Control,0.87313,0.820569,0.92569
9.153153,Control,0.87313,0.820569,0.92569
9.225225,Control,0.87313,0.820569,0.92569
9.297297,Control,0.87313,0.820569,0.92569
9.369369,Control,0.865264,0.810962,0.919565
9.441441,Control,0.865264,0.810962,0.919565
9.513514,Control,0.865264,0.810962,0.919565
9.585586,Control,0.857252,0.801229,0.913275
9.657658,Control,0.84924,0.791582,0.906898
9.72973,Control,0.84924,0.791582,0.906898
9.801802,Control,0.84924,0.791582,0.906898
9.873874,Control,0.84924,0.791582,0.906898
9.945946,Control,0.84924,0.791582,0.906898
10.018018,Control,0.84924,0.791582,0.906898
10.09009,Control,0.84924,0.791582,0.906898
10.162162,Control,0.84924,0.791582,0.906898
10.234234,Control,0.84924,0.791582,0.906898
10.306306,Control,0.84924,0.791582,0.906898
10.378378,Control,0.84924,0.791582,0.906898
10.45045,Control,0.84924,0.791582,0.906898
10.522523,Control,0.840485,0.780923,0.900048
10.594595,Control,0.840485,0.780923,0.900048
10.666667,Control,0.840485,0.780923,0.900048
10.738739,Control,0.822598,0.759354,0.885843
10.810811,Control,0.822598,0.759354,0.885843
10.882883,Control,0.822598,0.759354,0.885843
10.954955,Control,0.822598,0.759354,0.885843
11.027027,Control,0.813143,0.747967,0.87832
11.099099,Control,0.794233,0.725505,0.862961
11.171171,Control,0.794233,0.725505,0.862961
11.243243,Control,0.794233,0.725505,0.862961
11.315315,Control,0.794233,0.725505,0.862961
11.387387,Control,0.794233,0.725505,0.862961
11.459459,Control,0.794233,0.725505,0.862961
11.531532,Control,0.794233,0.725505,0.862961
11.603604,Control,0.784547,0.714084,0.85501
11.675676,Control,0.784547,0.714084,0.85501
11.747748,Control,0.784547,0.714084,0.85501
11.81982,Control,0.784547,0.714084,0.85501
11.891892,Control,0.784547,0.714084,0.85501
11.963964,Control,0.784547,0.714084,0.85501
12.036036,Control,0.784547,0.714084,0.85501
12.108108,Control,0.784547,0.714084,0.85501
12.18018,Control,0.784547,0.714084,0.85501
12.252252,Control,0.773945,0.701435,0.846456
12.324324,Control,0.752447,0.676074,0.82882
12.396396,Control,0.741697,0.663564,0.819831
12.468468,Control,0.73079,0.650934,0.810646
12.540541,Control,0.73079,0.650934,0.810646
12.612613,Control,0.73079,0.650934,0.810646
12.684685,Control,0.73079,0.650934,0.810646
12.756757,Control,0.73079,0.650934,0.810646
12.828829,Control,0.73079,0.650934,0.810646
12.900901,Control,0.73079,0.650934,0.810646
12.972973,Control,0.73079,0.650934,0.810646
13.045045,Control,0.73079,0.650934,0.810646
13.117117,Control,0.719547,0.637936,0.801158
13.189189,Control,0.719547,0.637936,0.801158
13.261261,Control,0.719547,0.637936,0.801158
13.333333,Control,0.708304,0.625046,0.791562
13.405405,Control,0.708304,0.625046,0.791562
13.477477,Control,0.708304,0.625046,0.791562
13.54955,Control,0.708304,0.625046,0.791562
13.621622,Control,0.708304,0.625046,0.791562
13.693694,Control,0.708304,0.625046,0.791562
13.765766,Control,0.708304,0.625046,0.791562
13.837838,Control,0.708304,0.625046,0.791562
13.90991,Control,0.708304,0.625046,0.791562
13.981982,Control,0.708304,0.625046,0.791562
14.054054,Control,0.708304,0.625046,0.791562
14.126126,Control,0.69688,0.612007,0.781753
14.198198,Control,0.69688,0.612007,0.781753
14.27027,Control,0.69688,0.612007,0.781753
14.342342,Control,0.69688,0.612007,0.781753
14.414414,Control,0.69688,0.612007,0.781753
14.486486,Control,0.69688,0.612007,0.781753
14.558559,Control,0.69688,0.612007,0.781753
14.630631,Control,0.69688,0.612007,0.781753
14.702703,Control,0.685068,0.598534,0.771602
14.774775,Control,0.685068,0.598534,0.771602
14.846847,Control,0.685068,0.598534,0.771602
14.918919,Control,0.673257,0.585173,0.761341
14.990991,Control,0.661016,0.571325,0.750707
15.063063,Control,0.661016,0.571325,0.750707
15.135135,Control,0.648775,0.557592,0.739957
15.207207,Control,0.648775,0.557592,0.739957
15.279279,Control,0.636534,0.543969,0.729099
15.351351,Control,0.636534,0.543969,0.729099
15.423423,Control,0.636534,0.543969,0.729099
15.495495,Control,0.636534,0.543969,0.729099
15.567568,Control,0.624293,0.53045,0.718135
15.63964,Control,0.624293,0.53045,0.718135
15.711712,Control,0.624293,0.53045,0.718135
15.783784,Control,0.624293,0.53045,0.718135
15.855856,Control,0.624293,0.53045,0.718135
15.927928,Control,0.624293,0.53045,0.718135
16.0,Control,0.624293,0.53045,0.718135
16.072072,Control,0.624293,0.53045,0.718135
16.144144,Control,0.624293,0.53045,0.718135
16.216216,Control,0.611807,0.516704,0.70691
16.288288,Control,0.611807,0.516704,0.70691
16.36036,Control,0.611807,0.516704,0.70691
16.432432,Control,0.598507,0.501964,0.695049
16.504505,Control,0.598507,0.501964,0.695049
16.576577,Control,0.598507,0.501964,0.695049
16.648649,Control,0.585207,0.487354,0.68306
16.720721,Control,0.585207,0.487354,0.68306
16.792793,Control,0.558606,0.458497,0.658716
16.864865,Control,0.558606,0.458497,0.658716
16.936937,Control,0.544982,0.443815,0.646148
17.009009,Control,0.531008,0.428795,0.633221
17.081081,Control,0.531008,0.428795,0.633221
17.153153,Control,0.531008,0.428795,0.633221
17.225225,Control,0.517034,0.413907,0.620161
17.297297,Control,0.50306,0.399147,0.606974
17.369369,Control,0.50306,0.399147,0.606974
17.441441,Control,0.50306,0.399147,0.606974
17.513514,Control,0.50306,0.399147,0.606974
17.585586,Control,0.50306,0.399147,0.606974
17.657658,Control,0.50306,0.399147,0.606974
17.72973,Control,0.488687,0.383993,0.593381
17.801802,Control,0.488687,0.383993,0.593381
17.873874,Control,0.488687,0.383993,0.593381
17.945946,Control,0.488687,0.383993,0.593381
18.018018,Control,0.474314,0.368977,0.57965
18.09009,Control,0.474314,0.368977,0.57965
18.162162,Control,0.474314,0.368977,0.57965
18.234234,Control,0.474314,0.368977,0.57965
18.306306,Control,0.474314,0.368977,0.57965
18.378378,Control,0.474314,0.368977,0.57965
18.45045,Control,0.474314,0.368977,0.57965
18.522523,Control,0.459941,0.354096,0.565785
18.594595,Control,0.459941,0.354096,0.565785
18.666667,Control,0.459941,0.354096,0.565785
18.738739,Control,0.459941,0.354096,0.565785
18.810811,Control,0.445104,0.338754,0.551454
18.882883,Control,0.445104,0.338754,0.551454
18.954955,Control,0.445104,0.338754,0.551454
19.027027,Control,0.445104,0.338754,0.551454
19.099099,Control,0.445104,0.338754,0.551454
19.171171,Control,0.445104,0.338754,0.551454
19.243243,Control,0.429755,0.322903,0.536608
19.315315,Control,0.429755,0.322903,0.536608
19.387387,Control,0.429755,0.322903,0.536608
19.459459,Control,0.429755,0.322903,0.536608
19.531532,Control,0.429755,0.322903,0.536608
19.603604,Control,0.429755,0.322903,0.536608
19.675676,Control,0.429755,0.322903,0.536608
19.747748,Control,0.429755,0.322903,0.536608
19.81982,Control,0.429755,0.322903,0.536608
19.891892,Control,0.429755,0.322903,0.536608
19.963964,Control,0.429755,0.322903,0.536608
20.036036,Control,0.429755,0.322903,0.536608
20.108108,Control,0.429755,0.322903,0.536608
20.18018,Control,0.429755,0.322903,0.536608
20.252252,Control,0.429755,0.322903,0.536608
20.324324,Control,0.429755,0.322903,0.536608
20.396396,Control,0.429755,0.322903,0.536608
20.468468,Control,0.429755,0.322903,0.536608
20.540541,Control,0.429755,0.322903,0.536608
20.612613,Control,0.429755,0.322903,0.536608
20.684685,Control,0.429755,0.322903,0.536608
20.756757,Control,0.429755,0.322903,0.536608
20.828829,Control,0.429755,0.322903,0.536608
20.900901,Control,0.429755,0.322903,0.536608
20.972973,Control,0.429755,0.322903,0.536608
21.045045,Control,0.429755,0.322903,0.536608
21.117117,Control,0.429755,0.322903,0.536608
21.189189,Control,0.429755,0.322903,0.536608
21.261261,Control,0.410221,0.301582,0.51886
21.333333,Control,0.410221,0.301582,0.51886
21.405405,Control,0.410221,0.301582,0.51886
21.477477,Control,0.410221,0.301582,0.51886
21.54955,Control,0.410221,0.301582,0.51886
21.621622,Control,0.410221,0.301582,0.51886
21.693694,Control,0.410221,0.301582,0.51886
21.765766,Control,0.410221,0.301582,0.51886
21.837838,Control,0.410221,0.301582,0.51886
21.90991,Control,0.410221,0.301582,0.51886
21.981982,Control,0.410221,0.301582,0.51886
22.054054,Control,0.410221,0.301582,0.51886
22.126126,Control,0.410221,0.301582,0.51886
22.198198,Control,0.410221,0.301582,0.51886
22.27027,Control,0.410221,0.301582,0.51886
22.342342,Control,0.388631,0.277773,0.499488
22.414414,Control,0.388631,0.277773,0.499488
22.486486,Control,0.388631,0.277773,0.499488
22.558559,Control,0.388631,0.277773,0.499488
22.630631,Control,0.388631,0.277773,0.499488
22.702703,Control,0.388631,0.277773,0.499488
22.774775,Control,0.388631,0.277773,0.499488
22.846847,Control,0.388631,0.277773,0.499488
22.918919,Control,0.36577,0.252741,0.478799
22.990991,Control,0.36577,0.252741,0.478799
23.063063,Control,0.36577,0.252741,0.478799
23.135135,Control,0.36577,0.252741,0.478799
23.207207,Control,0.36577,0.252741,0.478799
23.279279,Control,0.36577,0.252741,0.478799
23.351351,Control,0.36577,0.252741,0.478799
23.423423,Control,0.36577,0.252741,0.478799
23.495495,Control,0.36577,0.252741,0.478799
23.567568,Control,0.36577,0.252741,0.478799
23.63964,Control,0.36577,0.252741,0.478799
23.711712,Control,0.36577,0.252741,0.478799
23.783784,Control,0.36577,0.252741,0.478799
23.855856,Control,0.36577,0.252741,0.478799
23.927928,Control,0.36577,0.252741,0.478799
24.0,Control,0.36577,0.252741,0.478799
24.072072,Control,0.36577,0.252741,0.478799
24.144144,Control,0.36577,0.252741,0.478799
24.216216,Control,0.36577,0.252741,0.478799
24.288288,Control,0.36577,0.252741,0.478799
24.36036,Control,0.36577,0.252741,0.478799
24.432432,Control,0.309498,0.189942,0.429054
24.504505,Control,0.309498,0.189942,0.429054
24.576577,Control,0.309498,0.189942,0.429054
24.648649,Control,0.309498,0.189942,0.429054
24.720721,Control,0.309498,0.189942,0.429054
24.792793,Control,0.309498,0.189942,0.429054
24.864865,Control,0.281361,0.160624,0.402099
24.936937,Control,0.281361,0.160624,0.402099
25.009009,Control,0.281361,0.160624,0.402099
25.081081,Control,0.253225,0.132623,0.373828
25.153153,Control,0.253225,0.132623,0.373828
25.225225,Control,0.253225,0.132623,0.373828
25.297297,Control,0.225089,0.105944,0.344234
25.369369,Control,0.225089,0.105944,0.344234
25.441441,Control,0.225089,0.105944,0.344234
25.513514,Control,0.225089,0.105944,0.344234
25.585586,Control,0.225089,0.105944,0.344234
25.657658,Control,0.225089,0.105944,0.344234
25.72973,Control,0.225089,0.105944,0.344234
25.801802,Control,0.225089,0.105944,0.344234
25.873874,Control,0.225089,0.105944,0.344234
25.945946,Control,0.225089,0.105944,0.344234
26.018018,Control,0.196953,0.080637,0.313269
26.09009,Control,0.196953,0.080637,0.313269
26.162162,Control,0.196953,0.080637,0.313269
26.234234,Control,0.196953,0.080637,0.313269
26.306306,Control,0.196953,0.080637,0.313269
26.378378,Control,0.196953,0.080637,0.313269
26.45045,Control,0.196953,0.080637,0.313269
26.522523,Control,0.196953,0.080637,0.313269
26.594595,Control,0.168817,0.056805,0.280829
26.666667,Control,0.168817,0.056805,0.280829
26.738739,Control,0.168817,0.056805,0.280829
26.810811,Control,0.168817,0.056805,0.280829
26.882883,Control,0.140681,0.034627,0.246734
26.954955,Control,0.112545,0.014406,0.210683
27.027027,Control,0.112545,0.014406,0.210683
27.099099,Control,0.112545,0.014406,0.210683
27.171171,Control,0.112545,0.014406,0.210683
27.243243,Control,0.112545,0.014406,0.210683
27.315315,Control,0.112545,0.014406,0.210683
27.387387,Control,0.112545,0.014406,0.210683
27.459459,Control,0.112545,0.014406,0.210683
27.531532,Control,0.112545,0.014406,0.210683
27.603604,Control,0.112545,0.014406,0.210683
27.675676,Control,0.112545,0.014406,0.210683
27.747748,Control,0.112545,0.014406,0.210683
27.81982,Control,0.112545,0.014406,0.210683
27.891892,Control,0.112545,0.014406,0.210683
27.963964,Control,0.112545,0.014406,0.210683
28.036036,Control,0.112545,0.014406,0.210683
28.108108,Control,0.112545,0.014406,0.210683
28.18018,Control,0.112545,0.014406,0.210683
28.252252,Control,0.112545,0.014406,0.210683
28.324324,Control,0.112545,0.014406,0.210683
28.396396,Control,0.112545,0.014406,0.210683
28.468468,Control,0.112545,0.014406,0.210683
28.540541,Control,0.112545,0.014406,0.210683
28.612613,Control,0.112545,0.014406,0.210683
28.684685,Control,0.112545,0.014406,0.210683
28.756757,Control,0.112545,0.014406,0.210683
28.828829,Control,0.112545,0.014406,0.210683
28.900901,Control,0.112545,0.014406,0.210683
28.972973,Control,0.112545,0.014406,0.210683
29.045045,Control,0.112545,0.014406,0.210683
29.117117,Control,0.112545,0.014406,0.210683
29.189189,Control,0.112545,0.014406,0.210683
29.261261,Control,0.112545,0.014406,0.210683
29.333333,Control,0.112545,0.014406,0.210683
29.405405,Control,0.112545,0.014406,0.210683
29.477477,Control,0.112545,0.014406,0.210683
29.54955,Control,0.112545,0.014406,0.210683
29.621622,Control,0.112545,0.014406,0.210683
29.693694,Control,0.112545,0.014406,0.210683
29.765766,Control,0.112545,0.014406,0.210683
29.837838,Control,0.112545,0.014406,0.210683
29.90991,Control,0.112545,0.014406,0.210683
29.981982,Control,0.112545,0.014406,0.210683
30.054054,Control,0.112545,0.014406,0.210683
30.126126,Control,0.112545,0.014406,0.210683
30.198198,Control,0.112545,0.014406,0.210683
30.27027,Control,0.112545,0.014406,0.210683
30.342342,Control,0.112545,0.014406,0.210683
30.414414,Control,0.112545,0.014406,0.210683
30.486486,Control,0.112545,0.014406,0.210683
30.558559,Control,0.112545,0.014406,0.210683
30.630631,Control,0.112545,0.014406,0.210683
30.702703,Control,0.112545,0.014406,0.210683
30.774775,Control,0.112545,0.014406,0.210683
30.846847,Control,0.112545,0.014406,0.210683
30.918919,Control,0.112545,0.014406,0.210683
30.990991,Control,0.112545,0.014406,0.210683
31.063063,Control,0.112545,0.014406,0.210683
31.135135,Control,0.112545,0.014406,0.210683
31.207207,Control,0.112545,0.014406,0.210683
31.279279,Control,0.112545,0.014406,0.210683
31.351351,Control,0.112545,0.014406,0.210683
31.423423,Control,0.112545,0.014406,0.210683
31.495495,Control,0.112545,0.014406,0.210683
31.567568,Control,0.112545,0.014406,0.210683
31.63964,Control,0.112545,0.014406,0.210683
31.711712,Control,0.112545,0.014406,0.210683
31.783784,Control,0.07503,0.0,0.163827
31.855856,Control,0.07503,0.0,0.163827
31.927928,Control,0.07503,0.0,0.163827
32.0,Control,0.07503,0.0,0.163827
32.072072,Control,0.07503,0.0,0.163827
32.144144,Control,0.07503,0.0,0.163827
32.216216,Control,0.037515,0.0,0.105885
32.288288,Control,0.037515,0.0,0.105885
32.36036,Control,0.037515,0.0,0.105885
32.432432,Control,0.037515,0.0,0.105885
32.504505,Control,0.037515,0.0,0.105885
32.576577,Control,0.037515,0.0,0.105885
32.648649,Control,0.037515,0.0,0.105885
32.720721,Control,0.037515,0.0,0.105885
32.792793,Control,0.037515,0.0,0.105885
32.864865,Control,0.037515,0.0,0.105885
32.936937,Control,0.037515,0.0,0.105885
33.009009,Control,0.037515,0.0,0.105885
33.081081,Control,0.037515,0.0,0.105885
33.153153,Control,0.037515,0.0,0.105885
33.225225,Control,0.037515,0.0,0.105885
33.297297,Control,0.037515,0.0,0.105885
33.369369,Control,0.037515,0.0,0.105885
33.441441,Control,0.037515,0.0,0.105885
33.513514,Control,0.037515,0.0,0.105885
33.585586,Control,0.037515,0.0,0.105885
33.657658,Control,0.037515,0.0,0.105885
33.72973,Control,0.037515,0.0,0.105885
33.801802,Control,0.037515,0.0,0.105885
33.873874,Control,0.037515,0.0,0.105885
33.945946,Control,0.037515,0.0,0.105885
34.018018,Control,0.037515,0.0,0.105885
34.09009,Control,0.037515,0.0,0.105885
34.162162,Control,0.037515,0.0,0.105885
34.234234,Control,0.037515,0.0,0.105885
34.306306,Control,0.037515,0.0,0.105885
34.378378,Control,0.037515,0.0,0.105885
34.45045,Control,0.037515,0.0,0.105885
34.522523,Control,0.037515,0.0,0.105885
34.594595,Control,0.037515,0.0,0.105885
34.666667,Control,0.037515,0.0,0.105885
34.738739,Control,0.037515,0.0,0.105885
34.810811,Control,0.037515,0.0,0.105885
34.882883,Control,0.037515,0.0,0.105885
34.954955,Control,0.037515,0.0,0.105885
35.027027,Control,0.037515,0.0,0.105885
35.099099,Control,0.037515,0.0,0.105885
35.171171,Control,0.037515,0.0,0.105885
35.243243,Control,0.037515,0.0,0.105885
35.315315,Control,0.037515,0.0,0.105885
35.387387,Control,0.037515,0.0,0.105885
35.459459,Control,0.037515,0.0,0.105885
35.531532,Control,0.037515,0.0,0.105885
35.603604,Control,0.037515,0.0,0.105885
35.675676,Control,0.037515,0.0,0.105885
35.747748,Control,0.037515,0.0,0.105885
35.81982,Control,0.037515,0.0,0.105885
35.891892,Control,0.0,0.0,0.0
35.963964,Control,0.0,0.0,0.0
36.036036,Control,0.0,0.0,0.0
36.108108,Control,0.0,0.0,0.0
36.18018,Control,0.0,0.0,0.0
36.252252,Control,0.0,0.0,0.0
36.324324,Control,0.0,0.0,0.0
36.396396,Control,0.0,0.0,0.0
36.468468,Control,0.0,0.0,0.0
36.540541,Control,0.0,0.0,0.0
36.612613,Control,0.0,0.0,0.0
36.684685,Control,0.0,0.0,0.0
36.756757,Control,0.0,0.0,0.0
36.828829,Control,0.0,0.0,0.0
36.900901,Control,0.0,0.0,0.0
36.972973,Control,0.0,0.0,0.0
37.045045,Control,0.0,0.0,0.0
37.117117,Control,0.0,0.0,0.0
37.189189,Control,0.0,0.0,0.0
37.261261,Control,0.0,0.0,0.0
37.333333,Control,0.0,0.0,0.0
37.405405,Control,0.0,0.0,0.0
37.477477,Control,0.0,0.0,0.0
37.54955,Control,0.0,0.0,0.0
37.621622,Control,0.0,0.0,0.0
37.693694,Control,0.0,0.0,0.0
37.765766,Control,0.0,0.0,0.0
37.837838,Control,0.0,0.0,0.0
37.90991,Control,0.0,0.0,0.0
37.981982,Control,0.0,0.0,0.0
38.054054,Control,0.0,0.0,0.0
38.126126,Control,0.0,0.0,0.0
38.198198,Control,0.0,0.0,0.0
38.27027,Control,0.0,0.0,0.0
38.342342,Control,0.0,0.0,0.0
38.414414,Control,0.0,0.0,0.0
38.486486,Control,0.0,0.0,0.0
38.558559,Control,0.0,0.0,0.0
38.630631,Control,0.0,0.0,0.0
38.702703,Control,0.0,0.0,0.0
38.774775,Control,0.0,0.0,0.0
38.846847,Control,0.0,0.0,0.0
38.918919,Control,0.0,0.0,0.0
38.990991,Control,0.0,0.0,0.0
39.063063,Control,0.0,0.0,0.0
39.135135,Control,0.0,0.0,0.0
39.207207,Control,0.0,0.0,0.0
39.279279,Control,0.0,0.0,0.0
39.351351,Control,0.0,0.0,0.0
39.423423,Control,0.0,0.0,0.0
39.495495,Control,0.0,0.0,0.0
39.567568,Control,0.0,0.0,0.0
39.63964,Control,0.0,0.0,0.0
39.711712,Control,0.0,0.0,0.0
39.783784,Control,0.0,0.0,0.0
39.855856,Control,0.0,0.0,0.0
39.927928,Control,0.0,0.0,0.0
40.0,Control,0.0,0.0,0.0
40.072072,Control,0.0,0.0,0.0
40.144144,Control,0.0,0.0,0.0
40.216216,Control,0.0,0.0,0.0
40.288288,Control,0.0,0.0,0.0
40.36036,Control,0.0,0.0,0.0
40.432432,Control,0.0,0.0,0.0
40.504505,Control,0.0,0.0,0.0
40.576577,Control,0.0,0.0,0.0
40.648649,Control,0.0,0.0,0.0
40.720721,Control,0.0,0.0,0.0
40.792793,Control,0.0,0.0,0.0
40.864865,Control,0.0,0.0,0.0
40.936937,Control,0.0,0.0,0.0
41.009009,Control,0.0,0.0,0.0
41.081081,Control,0.0,0.0,0.0
41.153153,Control,0.0,0.0,0.0
41.225225,Control,0.0,0.0,0.0
41.297297,Control,0.0,0.0,0.0
41.369369,Control,0.0,0.0,0.0
41.441441,Control,0.0,0.0,0.0
41.513514,Control,0.0,0.0,0.0
41.585586,Control,0.0,0.0,0.0
41.657658,Control,0.0,0.0,0.0
41.72973,Control,0.0,0.0,0.0
41.801802,Control,0.0,0.0,0.0
41.873874,Control,0.0,0.0,0.0
41.945946,Control,0.0,0.0,0.0
42.018018,Control,0.0,0.0,0.0
42.09009,Control,0.0,0.0,0.0
42.162162,Control,0.0,0.0,0.0
42.234234,Control,0.0,0.0,0.0
42.306306,Control,0.0,0.0,0.0
42.378378,Control,0.0,0.0,0.0
42.45045,Control,0.0,0.0,0.0
42.522523,Control,0.0,0.0,0.0
42.594595,Control,0.0,0.0,0.0
42.666667,Control,0.0,0.0,0.0
42.738739,Control,0.0,0.0,0.0
42.810811,Control,0.0,0.0,0.0
42.882883,Control,0.0,0.0,0.0
42.954955,Control,0.0,0.0,0.0
43.027027,Control,0.0,0.0,0.0
43.099099,Control,0.0,0.0,0.0
43.171171,Control,0.0,0.0,0.0
43.243243,Control,0.0,0.0,0.0
43.315315,Control,0.0,0.0,0.0
43.387387,Control,0.0,0.0,0.0
43.459459,Control,0.0,0.0,0.0
43.531532,Control,0.0,0.0,0.0
43.603604,Control,0.0,0.0,0.0
43.675676,Control,0.0,0.0,0.0
43.747748,Control,0.0,0.0,0.0
43.81982,Control,0.0,0.0,0.0
43.891892,Control,0.0,0.0,0.0
43.963964,Control,0.0,0.0,0.0
44.036036,Control,0.0,0.0,0.0
44.108108,Control,0.0,0.0,0.0
44.18018,Control,0.0,0.0,0.0
44.252252,Control,0.0,0.0,0.0
44.324324,Control,0.0,0.0,0.0
44.396396,Control,0.0,0.0,0.0
44.468468,Control,0.0,0.0,0.0
44.540541,Control,0.0,0.0,0.0
44.612613,Control,0.0,0.0,0.0
44.684685,Control,0.0,0.0,0.0
44.756757,Control,0.0,0.0,0.0
44.828829,Control,0.0,0.0,0.0
44.900901,Control,0.0,0.0,0.0
44.972973,Control,0.0,0.0,0.0
45.045045,Control,0.0,0.0,0.0
45.117117,Control,0.0,0.0,0.0
45.189189,Control,0.0,0.0,0.0
45.261261,Control,0.0,0.0,0.0
45.333333,Control,0.0,0.0,0.0
45.405405,Control,0.0,0.0,0.0
45.477477,Control,0.0,0.0,0.0
45.54955,Control,0.0,0.0,0.0
45.621622,Control,0.0,0.0,0.0
