time,group,survival_probability,ci_lower,ci_upper
1.177177,Control,0.859278,0.821551,0.897006
1.201201,Control,0.85296,0.814507,0.891413
1.225225,Control,0.85296,0.814507,0.891413
1.249249,Control,0.85296,0.814507,0.891413
1.273273,Control,0.849801,0.810995,0.888607
1.297297,Control,0.849801,0.810995,0.888607
1.321321,Control,0.849801,0.810995,0.888607
1.345345,Control,0.849801,0.810995,0.888607
1.369369,Control,0.849801,0.810995,0.888607
1.393393,Control,0.849801,0.810995,0.888607
1.417417,Control,0.849801,0.810995,0.888607
1.441441,Control,0.843412,0.8039,0.882923
1.465465,Control,0.843412,0.8039,0.882923
1.489489,Control,0.843412,0.8039,0.882923
1.513514,Control,0.836998,0.796799,0.877197
1.537538,Control,0.836998,0.796799,0.877197
1.561562,Control,0.833791,0.793258,0.874324
1.585586,Control,0.833791,0.793258,0.874324
1.60961,Control,0.830572,0.789707,0.871436
1.633634,Control,0.830572,0.789707,0.871436
1.657658,Control,0.82734,0.786146,0.868534
1.681682,Control,0.824095,0.782575,0.865616
1.705706,Control,0.820851,0.77901,0.862692
1.72973,Control,0.820851,0.77901,0.862692
1.753754,Control,0.817606,0.775451,0.859762
1.777778,Control,0.814349,0.77188,0.856818
1.801802,Control,0.814349,0.77188,0.856818
1.825826,Control,0.814349,0.77188,0.856818
1.84985,Control,0.814349,0.77188,0.856818
1.873874,Control,0.814349,0.77188,0.856818
1.897898,Control,0.814349,0.77188,0.856818
1.921922,Control,0.814349,0.77188,0.856818
1.945946,Control,0.814349,0.77188,0.856818
1.96997,Control,0.814349,0.77188,0.856818
1.993994,Control,0.811065,0.768283,0.853848
2.018018,Control,0.804417,0.761005,0.84783
2.042042,Control,0.804417,0.761005,0.84783
2.066066,Control,0.804417,0.761005,0.84783
2.09009,Control,0.804417,0.761005,0.84783
2.114114,Control,0.804417,0.761005,0.84783
2.138138,Control,0.804417,0.761005,0.84783
2.162162,Control,0.804417,0.761005,0.84783
2.186186,Control,0.794362,0.750026,0.838698
2.21021,Control,0.794362,0.750026,0.838698
2.234234,Control,0.794362,0.750026,0.838698
2.258258,Control,0.794362,0.750026,0.838698
2.282282,Control,0.790982,0.746342,0.835621
2.306306,Control,0.787602,0.742664,0.832539
2.33033,Control,0.780841,0.735323,0.826359
2.354354,Control,0.780841,0.735323,0.826359
2.378378,Control,0.780841,0.735323,0.826359
2.402402,Control,0.780841,0.735323,0.826359
2.426426,Control,0.780841,0.735323,0.826359
2.45045,Control,0.780841,0.735323,0.826359
2.474474,Control,0.780841,0.735323,0.826359
2.498498,Control,0.780841,0.735323,0.826359
2.522523,Control,0.777446,0.731642,0.82325
2.546547,Control,0.774051,0.727966,0.820136
2.570571,Control,0.770641,0.724277,0.817005
2.594595,Control,0.767231,0.720593,0.813869
2.618619,Control,0.763821,0.716914,0.810729
2.642643,Control,0.763821,0.716914,0.810729
2.666667,Control,0.763821,0.716914,0.810729
2.690691,Control,0.763821,0.716914,0.810729
2.714715,Control,0.753546,0.70585,0.801241
2.738739,Control,0.753546,0.70585,0.801241
2.762763,Control,0.753546,0.70585,0.801241
2.786787,Control,0.753546,0.70585,0.801241
2.810811,Control,0.753546,0.70585,0.801241
2.834835,Control,0.753546,0.70585,0.801241
2.858859,Control,0.753546,0.70585,0.801241
2.882883,Control,0.753546,0.70585,0.801241
2.906907,Control,0.753546,0.70585,0.801241
2.930931,Control,0.753546,0.70585,0.801241
2.954955,Control,0.753546,0.70585,0.801241
2.978979,Control,0.750121,0.702171,0.79807
3.003003,Control,0.750121,0.702171,0.79807
3.027027,Control,0.746695,0.698498,0.794893
3.051051,Control,0.746695,0.698498,0.794893
3.075075,Control,0.746695,0.698498,0.794893
3.099099,Control,0.743254,0.694809,0.7917
3.123123,Control,0.743254,0.694809,0.7917
3.147147,Control,0.743254,0.694809,0.7917
3.171171,Control,0.743254,0.694809,0.7917
3.195195,Control,0.743254,0.694809,0.7917
3.219219,Control,0.732931,0.683771,0.782092
3.243243,Control,0.732931,0.683771,0.782092
3.267267,Control,0.732931,0.683771,0.782092
3.291291,Control,0.72949,0.6801,0.778881
3.315315,Control,0.726049,0.676434,0.775665
3.339339,Control,0.726049,0.676434,0.775665
3.363363,Control,0.722608,0.672772,0.772445
3.387387,Control,0.722608,0.672772,0.772445
3.411411,Control,0.722608,0.672772,0.772445
3.435435,Control,0.722608,0.672772,0.772445
3.459459,Control,0.722608,0.672772,0.772445
3.483483,Control,0.722608,0.672772,0.772445
3.507508,Control,0.722608,0.672772,0.772445
3.531532,Control,0.722608,0.672772,0.772445
3.555556,Control,0.722608,0.672772,0.772445
3.57958,Control,0.719083,0.669013,0.769154
3.603604,Control,0.719083,0.669013,0.769154
3.627628,Control,0.719083,0.669013,0.769154
3.651652,Control,0.715524,0.665217,0.76583
3.675676,Control,0.711946,0.661405,0.762487
3.6997,Control,0.711946,0.661405,0.762487
3.723724,Control,0.711946,0.661405,0.762487
3.747748,Control,0.711946,0.661405,0.762487
3.771772,Control,0.711946,0.661405,0.762487
3.795796,Control,0.711946,0.661405,0.762487
3.81982,Control,0.711946,0.661405,0.762487
3.843844,Control,0.711946,0.661405,0.762487
3.867868,Control,0.711946,0.661405,0.762487
3.891892,Control,0.711946,0.661405,0.762487
3.915916,Control,0.711946,0.661405,0.762487
3.93994,Control,0.711946,0.661405,0.762487
3.963964,Control,0.711946,0.661405,0.762487
3.987988,Control,0.711946,0.661405,0.762487
4.012012,Control,0.708295,0.657509,0.759081
4.036036,Control,0.708295,0.657509,0.759081
4.06006,Control,0.708295,0.657509,0.759081
4.084084,Control,0.700955,0.649687,0.752223
4.108108,Control,0.697285,0.645783,0.748787
4.132132,Control,0.697285,0.645783,0.748787
4.156156,Control,0.693615,0.641885,0.745346
4.18018,Control,0.689945,0.637991,0.7419
4.204204,Control,0.689945,0.637991,0.7419
4.228228,Control,0.686275,0.634102,0.738449
4.252252,Control,0.686275,0.634102,0.738449
4.276276,Control,0.686275,0.634102,0.738449
4.3003,Control,0.686275,0.634102,0.738449
4.324324,Control,0.686275,0.634102,0.738449
4.348348,Control,0.686275,0.634102,0.738449
4.372372,Control,0.678936,0.626337,0.731534
4.396396,Control,0.678936,0.626337,0.731534
4.42042,Control,0.678936,0.626337,0.731534
4.444444,Control,0.678936,0.626337,0.731534
4.468468,Control,0.678936,0.626337,0.731534
4.492492,Control,0.675266,0.622462,0.728069
4.516517,Control,0.675266,0.622462,0.728069
4.540541,Control,0.675266,0.622462,0.728069
4.564565,Control,0.675266,0.622462,0.728069
4.588589,Control,0.675266,0.622462,0.728069
4.612613,Control,0.675266,0.622462,0.728069
4.636637,Control,0.675266,0.622462,0.728069
4.660661,Control,0.675266,0.622462,0.728069
4.684685,Control,0.675266,0.622462,0.728069
4.708709,Control,0.675266,0.622462,0.728069
4.732733,Control,0.671555,0.618544,0.724567
4.756757,Control,0.664135,0.610721,0.717549
4.780781,Control,0.664135,0.610721,0.717549
4.804805,Control,0.664135,0.610721,0.717549
4.828829,Control,0.664135,0.610721,0.717549
4.852853,Control,0.664135,0.610721,0.717549
4.876877,Control,0.664135,0.610721,0.717549
4.900901,Control,0.660425,0.606816,0.714033
4.924925,Control,0.660425,0.606816,0.714033
4.948949,Control,0.660425,0.606816,0.714033
4.972973,Control,0.660425,0.606816,0.714033
4.996997,Control,0.660425,0.606816,0.714033
5.021021,Control,0.656714,0.602916,0.710513
5.045045,Control,0.656714,0.602916,0.710513
5.069069,Control,0.656714,0.602916,0.710513
5.093093,Control,0.656714,0.602916,0.710513
5.117117,Control,0.656714,0.602916,0.710513
5.141141,Control,0.656714,0.602916,0.710513
5.165165,Control,0.656714,0.602916,0.710513
5.189189,Control,0.652983,0.598996,0.706971
5.213213,Control,0.652983,0.598996,0.706971
5.237237,Control,0.652983,0.598996,0.706971
5.261261,Control,0.652983,0.598996,0.706971
5.285285,Control,0.652983,0.598996,0.706971
5.309309,Control,0.652983,0.598996,0.706971
5.333333,Control,0.652983,0.598996,0.706971
5.357357,Control,0.652983,0.598996,0.706971
5.381381,Control,0.652983,0.598996,0.706971
5.405405,Control,0.652983,0.598996,0.706971
5.429429,Control,0.652983,0.598996,0.706971
5.453453,Control,0.652983,0.598996,0.706971
5.477477,Control,0.652983,0.598996,0.706971
5.501502,Control,0.645478,0.591118,0.699838
5.525526,Control,0.645478,0.591118,0.699838
5.54955,Control,0.645478,0.591118,0.699838
5.573574,Control,0.641725,0.587186,0.696264
5.597598,Control,0.641725,0.587186,0.696264
5.621622,Control,0.637972,0.583258,0.692686
5.645646,Control,0.637972,0.583258,0.692686
5.66967,Control,0.637972,0.583258,0.692686
5.693694,Control,0.637972,0.583258,0.692686
5.717718,Control,0.637972,0.583258,0.692686
5.741742,Control,0.637972,0.583258,0.692686
5.765766,Control,0.637972,0.583258,0.692686
5.78979,Control,0.637972,0.583258,0.692686
5.813814,Control,0.637972,0.583258,0.692686
5.837838,Control,0.637972,0.583258,0.692686
5.861862,Control,0.637972,0.583258,0.692686
5.885886,Control,0.634197,0.579309,0.689085
5.90991,Control,0.634197,0.579309,0.689085
5.933934,Control,0.630422,0.575364,0.68548
5.957958,Control,0.626647,0.571424,0.68187
5.981982,Control,0.626647,0.571424,0.68187
6.006006,Control,0.626647,0.571424,0.68187
6.03003,Control,0.626647,0.571424,0.68187
6.054054,Control,0.622849,0.567461,0.678237
6.078078,Control,0.622849,0.567461,0.678237
6.102102,Control,0.622849,0.567461,0.678237
6.126126,Control,0.622849,0.567461,0.678237
6.15015,Control,0.619028,0.563476,0.67458
6.174174,Control,0.619028,0.563476,0.67458
6.198198,Control,0.619028,0.563476,0.67458
6.222222,Control,0.619028,0.563476,0.67458
6.246246,Control,0.619028,0.563476,0.67458
6.27027,Control,0.619028,0.563476,0.67458
6.294294,Control,0.615207,0.559495,0.670919
6.318318,Control,0.615207,0.559495,0.670919
6.342342,Control,0.615207,0.559495,0.670919
6.366366,Control,0.615207,0.559495,0.670919
6.39039,Control,0.615207,0.559495,0.670919
6.414414,Control,0.611386,0.555519,0.667253
6.438438,Control,0.607541,0.551519,0.663562
6.462462,Control,0.607541,0.551519,0.663562
6.486486,Control,0.607541,0.551519,0.663562
6.510511,Control,0.607541,0.551519,0.663562
6.534535,Control,0.607541,0.551519,0.663562
6.558559,Control,0.603646,0.547466,0.659826
6.582583,Control,0.603646,0.547466,0.659826
6.606607,Control,0.599726,0.543388,0.656065
6.630631,Control,0.599726,0.543388,0.656065
6.654655,Control,0.599726,0.543388,0.656065
6.678679,Control,0.599726,0.543388,0.656065
6.702703,Control,0.599726,0.543388,0.656065
6.726727,Control,0.599726,0.543388,0.656065
6.750751,Control,0.595781,0.539285,0.652277
6.774775,Control,0.595781,0.539285,0.652277
6.798799,Control,0.595781,0.539285,0.652277
6.822823,Control,0.591835,0.535187,0.648484
6.846847,Control,0.591835,0.535187,0.648484
6.870871,Control,0.591835,0.535187,0.648484
6.894895,Control,0.591835,0.535187,0.648484
6.918919,Control,0.591835,0.535187,0.648484
6.942943,Control,0.587836,0.531031,0.644642
6.966967,Control,0.58381,0.526848,0.640772
6.990991,Control,0.58381,0.526848,0.640772
7.015015,Control,0.58381,0.526848,0.640772
7.039039,Control,0.58381,0.526848,0.640772
7.063063,Control,0.58381,0.526848,0.640772
7.087087,Control,0.58381,0.526848,0.640772
7.111111,Control,0.58381,0.526848,0.640772
7.135135,Control,0.57964,0.522502,0.636778
7.159159,Control,0.57964,0.522502,0.636778
7.183183,Control,0.57964,0.522502,0.636778
7.207207,Control,0.57964,0.522502,0.636778
7.231231,Control,0.57964,0.522502,0.636778
7.255255,Control,0.57964,0.522502,0.636778
7.279279,Control,0.57964,0.522502,0.636778
7.303303,Control,0.57964,0.522502,0.636778
7.327327,Control,0.57547,0.518161,0.632779
7.351351,Control,0.571269,0.51379,0.628748
7.375375,Control,0.567069,0.509426,0.624712
7.399399,Control,0.567069,0.509426,0.624712
7.423423,Control,0.567069,0.509426,0.624712
7.447447,Control,0.567069,0.509426,0.624712
7.471471,Control,0.567069,0.509426,0.624712
7.495495,Control,0.567069,0.509426,0.624712
7.51952,Control,0.567069,0.509426,0.624712
7.543544,Control,0.567069,0.509426,0.624712
7.567568,Control,0.567069,0.509426,0.624712
7.591592,Control,0.567069,0.509426,0.624712
7.615616,Control,0.562868,0.505067,0.620669
7.63964,Control,0.558668,0.500715,0.616621
7.663664,Control,0.554467,0.496368,0.612566
7.687688,Control,0.554467,0.496368,0.612566
7.711712,Control,0.554467,0.496368,0.612566
7.735736,Control,0.554467,0.496368,0.612566
7.75976,Control,0.554467,0.496368,0.612566
7.783784,Control,0.554467,0.496368,0.612566
7.807808,Control,0.554467,0.496368,0.612566
7.831832,Control,0.554467,0.496368,0.612566
7.855856,Control,0.554467,0.496368,0.612566
7.87988,Control,0.550235,0.49199,0.608479
7.903904,Control,0.550235,0.49199,0.608479
7.927928,Control,0.550235,0.49199,0.608479
7.951952,Control,0.550235,0.49199,0.608479
7.975976,Control,0.550235,0.49199,0.608479
8.0,Control,0.550235,0.49199,0.608479
8.024024,Control,0.550235,0.49199,0.608479
8.048048,Control,0.550235,0.49199,0.608479
8.072072,Control,0.550235,0.49199,0.608479
8.096096,Control,0.550235,0.49199,0.608479
8.12012,Control,0.550235,0.49199,0.608479
8.144144,Control,0.550235,0.49199,0.608479
8.168168,Control,0.550235,0.49199,0.608479
8.192192,Control,0.550235,0.49199,0.608479
8.216216,Control,0.550235,0.49199,0.608479
8.24024,Control,0.550235,0.49199,0.608479
8.264264,Control,0.550235,0.49199,0.608479
8.288288,Control,0.550235,0.49199,0.608479
8.312312,Control,0.550235,0.49199,0.608479
8.336336,Control,0.550235,0.49199,0.608479
8.36036,Control,0.550235,0.49199,0.608479
8.384384,Control,0.550235,0.49199,0.608479
8.408408,Control,0.550235,0.49199,0.608479
8.432432,Control,0.550235,0.49199,0.608479
8.456456,Control,0.550235,0.49199,0.608479
8.48048,Control,0.550235,0.49199,0.608479
8.504505,Control,0.550235,0.49199,0.608479
8.528529,Control,0.550235,0.49199,0.608479
8.552553,Control,0.550235,0.49199,0.608479
8.576577,Control,0.550235,0.49199,0.608479
8.600601,Control,0.550235,0.49199,0.608479
8.624625,Control,0.550235,0.49199,0.608479
8.648649,Control,0.550235,0.49199,0.608479
8.672673,Control,0.550235,0.49199,0.608479
8.696697,Control,0.550235,0.49199,0.608479
8.720721,Control,0.545797,0.487377,0.604218
8.744745,Control,0.545797,0.487377,0.604218
8.768769,Control,0.545797,0.487377,0.604218
8.792793,Control,0.54136,0.48277,0.59995
8.816817,Control,0.54136,0.48277,0.59995
8.840841,Control,0.54136,0.48277,0.59995
8.864865,Control,0.54136,0.48277,0.59995
8.888889,Control,0.54136,0.48277,0.59995
8.912913,Control,0.54136,0.48277,0.59995
8.936937,Control,0.54136,0.48277,0.59995
8.960961,Control,0.54136,0.48277,0.59995
8.984985,Control,0.536886,0.478128,0.595644
9.009009,Control,0.536886,0.478128,0.595644
9.033033,Control,0.536886,0.478128,0.595644
9.057057,Control,0.532374,0.473448,0.5913
9.081081,Control,0.532374,0.473448,0.5913
9.105105,Control,0.532374,0.473448,0.5913
9.129129,Control,0.532374,0.473448,0.5913
9.153153,Control,0.532374,0.473448,0.5913
9.177177,Control,0.532374,0.473448,0.5913
9.201201,Control,0.527824,0.468731,0.586917
9.225225,Control,0.527824,0.468731,0.586917
9.249249,Control,0.527824,0.468731,0.586917
9.273273,Control,0.527824,0.468731,0.586917
9.297297,Control,0.527824,0.468731,0.586917
9.321321,Control,0.527824,0.468731,0.586917
9.345345,Control,0.527824,0.468731,0.586917
9.369369,Control,0.527824,0.468731,0.586917
9.393393,Control,0.527824,0.468731,0.586917
9.417417,Control,0.527824,0.468731,0.586917
9.441441,Control,0.527824,0.468731,0.586917
9.465465,Control,0.527824,0.468731,0.586917
9.489489,Control,0.523194,0.463926,0.582462
9.513514,Control,0.523194,0.463926,0.582462
9.537538,Control,0.523194,0.463926,0.582462
9.561562,Control,0.523194,0.463926,0.582462
9.585586,Control,0.523194,0.463926,0.582462
9.60961,Control,0.523194,0.463926,0.582462
9.633634,Control,0.523194,0.463926,0.582462
9.657658,Control,0.523194,0.463926,0.582462
9.681682,Control,0.523194,0.463926,0.582462
9.705706,Control,0.523194,0.463926,0.582462
9.72973,Control,0.518523,0.459081,0.577964
9.753754,Control,0.518523,0.459081,0.577964
9.777778,Control,0.518523,0.459081,0.577964
9.801802,Control,0.518523,0.459081,0.577964
9.825826,Control,0.513851,0.454244,0.573458
9.84985,Control,0.513851,0.454244,0.573458
9.873874,Control,0.513851,0.454244,0.573458
9.897898,Control,0.513851,0.454244,0.573458
9.921922,Control,0.513851,0.454244,0.573458
9.945946,Control,0.513851,0.454244,0.573458
9.96997,Control,0.513851,0.454244,0.573458
9.993994,Control,0.509137,0.449365,0.568909
10.018018,Control,0.509137,0.449365,0.568909
10.042042,Control,0.509137,0.449365,0.568909
10.066066,Control,0.509137,0.449365,0.568909
10.09009,Control,0.509137,0.449365,0.568909
10.114114,Control,0.509137,0.449365,0.568909
10.138138,Control,0.509137,0.449365,0.568909
10.162162,Control,0.504379,0.444442,0.564315
10.186186,Control,0.504379,0.444442,0.564315
10.21021,Control,0.504379,0.444442,0.564315
10.234234,Control,0.504379,0.444442,0.564315
10.258258,Control,0.504379,0.444442,0.564315
10.282282,Control,0.504379,0.444442,0.564315
10.306306,Control,0.504379,0.444442,0.564315
10.33033,Control,0.504379,0.444442,0.564315
10.354354,Control,0.499575,0.439475,0.559676
10.378378,Control,0.499575,0.439475,0.559676
10.402402,Control,0.499575,0.439475,0.559676
10.426426,Control,0.499575,0.439475,0.559676
10.45045,Control,0.499575,0.439475,0.559676
10.474474,Control,0.499575,0.439475,0.559676
10.498498,Control,0.494772,0.434516,0.555027
10.522523,Control,0.489968,0.429566,0.55037
10.546547,Control,0.489968,0.429566,0.55037
10.570571,Control,0.489968,0.429566,0.55037
10.594595,Control,0.489968,0.429566,0.55037
10.618619,Control,0.489968,0.429566,0.55037
10.642643,Control,0.489968,0.429566,0.55037
10.666667,Control,0.489968,0.429566,0.55037
10.690691,Control,0.489968,0.429566,0.55037
10.714715,Control,0.489968,0.429566,0.55037
10.738739,Control,0.489968,0.429566,0.55037
10.762763,Control,0.489968,0.429566,0.55037
10.786787,Control,0.489968,0.429566,0.55037
10.810811,Control,0.489968,0.429566,0.55037
10.834835,Control,0.489968,0.429566,0.55037
10.858859,Control,0.489968,0.429566,0.55037
10.882883,Control,0.489968,0.429566,0.55037
10.906907,Control,0.489968,0.429566,0.55037
10.930931,Control,0.489968,0.429566,0.55037
10.954955,Control,0.489968,0.429566,0.55037
10.978979,Control,0.489968,0.429566,0.55037
11.003003,Control,0.484968,0.424393,0.545543
11.027027,Control,0.484968,0.424393,0.545543
11.051051,Control,0.484968,0.424393,0.545543
11.075075,Control,0.484968,0.424393,0.545543
11.099099,Control,0.479969,0.419231,0.540707
11.123123,Control,0.479969,0.419231,0.540707
11.147147,Control,0.479969,0.419231,0.540707
11.171171,Control,0.479969,0.419231,0.540707
11.195195,Control,0.479969,0.419231,0.540707
11.219219,Control,0.479969,0.419231,0.540707
11.243243,Control,0.479969,0.419231,0.540707
11.267267,Control,0.479969,0.419231,0.540707
11.291291,Control,0.479969,0.419231,0.540707
11.315315,Control,0.479969,0.419231,0.540707
11.339339,Control,0.479969,0.419231,0.540707
11.363363,Control,0.479969,0.419231,0.540707
11.387387,Control,0.479969,0.419231,0.540707
11.411411,Control,0.479969,0.419231,0.540707
11.435435,Control,0.479969,0.419231,0.540707
11.459459,Control,0.479969,0.419231,0.540707
11.483483,Control,0.479969,0.419231,0.540707
11.507508,Control,0.479969,0.419231,0.540707
11.531532,Control,0.479969,0.419231,0.540707
11.555556,Control,0.479969,0.419231,0.540707
11.57958,Control,0.479969,0.419231,0.540707
11.603604,Control,0.479969,0.419231,0.540707
11.627628,Control,0.479969,0.419231,0.540707
11.651652,Control,0.479969,0.419231,0.540707
11.675676,Control,0.479969,0.419231,0.540707
11.6997,Control,0.479969,0.419231,0.540707
11.723724,Control,0.479969,0.419231,0.540707
11.747748,Control,0.479969,0.419231,0.540707
11.771772,Control,0.479969,0.419231,0.540707
11.795796,Control,0.474808,0.413886,0.535729
11.81982,Control,0.474808,0.413886,0.535729
11.843844,Control,0.474808,0.413886,0.535729
11.867868,Control,0.474808,0.413886,0.535729
11.891892,Control,0.474808,0.413886,0.535729
11.915916,Control,0.474808,0.413886,0.535729
11.93994,Control,0.46959,0.408486,0.530694
11.963964,Control,0.46959,0.408486,0.530694
11.987988,Control,0.46959,0.408486,0.530694
12.012012,Control,0.46959,0.408486,0.530694
12.036036,Control,0.46959,0.408486,0.530694
12.06006,Control,0.46959,0.408486,0.530694
12.084084,Control,0.46959,0.408486,0.530694
12.108108,Control,0.464372,0.403097,0.525647
12.132132,Control,0.464372,0.403097,0.525647
12.156156,Control,0.464372,0.403097,0.525647
12.18018,Control,0.464372,0.403097,0.525647
12.204204,Control,0.464372,0.403097,0.525647
12.228228,Control,0.464372,0.403097,0.525647
12.252252,Control,0.464372,0.403097,0.525647
12.276276,Control,0.464372,0.403097,0.525647
12.3003,Control,0.464372,0.403097,0.525647
12.324324,Control,0.464372,0.403097,0.525647
12.348348,Control,0.464372,0.403097,0.525647
12.372372,Control,0.464372,0.403097,0.525647
12.396396,Control,0.464372,0.403097,0.525647
12.42042,Control,0.464372,0.403097,0.525647
12.444444,Control,0.464372,0.403097,0.525647
12.468468,Control,0.464372,0.403097,0.525647
12.492492,Control,0.464372,0.403097,0.525647
12.516517,Control,0.464372,0.403097,0.525647
12.540541,Control,0.464372,0.403097,0.525647
12.564565,Control,0.464372,0.403097,0.525647
12.588589,Control,0.464372,0.403097,0.525647
12.612613,Control,0.464372,0.403097,0.525647
12.636637,Control,0.459095,0.39765,0.520541
12.660661,Control,0.459095,0.39765,0.520541
12.684685,Control,0.459095,0.39765,0.520541
12.708709,Control,0.453694,0.392066,0.515322
12.732733,Control,0.453694,0.392066,0.515322
12.756757,Control,0.453694,0.392066,0.515322
12.780781,Control,0.453694,0.392066,0.515322
12.804805,Control,0.453694,0.392066,0.515322
12.828829,Control,0.453694,0.392066,0.515322
12.852853,Control,0.453694,0.392066,0.515322
12.876877,Control,0.453694,0.392066,0.515322
12.900901,Control,0.453694,0.392066,0.515322
12.924925,Control,0.453694,0.392066,0.515322
12.948949,Control,0.453694,0.392066,0.515322
12.972973,Control,0.453694,0.392066,0.515322
12.996997,Control,0.453694,0.392066,0.515322
13.021021,Control,0.453694,0.392066,0.515322
13.045045,Control,0.453694,0.392066,0.515322
13.069069,Control,0.453694,0.392066,0.515322
13.093093,Control,0.453694,0.392066,0.515322
13.117117,Control,0.453694,0.392066,0.515322
13.141141,Control,0.453694,0.392066,0.515322
13.165165,Control,0.453694,0.392066,0.515322
13.189189,Control,0.453694,0.392066,0.515322
13.213213,Control,0.453694,0.392066,0.515322
13.237237,Control,0.453694,0.392066,0.515322
13.261261,Control,0.453694,0.392066,0.515322
13.285285,Control,0.453694,0.392066,0.515322
13.309309,Control,0.453694,0.392066,0.515322
13.333333,Control,0.453694,0.392066,0.515322
13.357357,Control,0.453694,0.392066,0.515322
13.381381,Control,0.453694,0.392066,0.515322
13.405405,Control,0.453694,0.392066,0.515322
13.429429,Control,0.453694,0.392066,0.515322
13.453453,Control,0.453694,0.392066,0.515322
13.477477,Control,0.453694,0.392066,0.515322
13.501502,Control,0.453694,0.392066,0.515322
13.525526,Control,0.453694,0.392066,0.515322
13.54955,Control,0.453694,0.392066,0.515322
13.573574,Control,0.453694,0.392066,0.515322
13.597598,Control,0.453694,0.392066,0.515322
13.621622,Control,0.453694,0.392066,0.515322
13.645646,Control,0.453694,0.392066,0.515322
13.66967,Control,0.453694,0.392066,0.515322
13.693694,Control,0.453694,0.392066,0.515322
13.717718,Control,0.453694,0.392066,0.515322
13.741742,Control,0.453694,0.392066,0.515322
13.765766,Control,0.453694,0.392066,0.515322
13.78979,Control,0.453694,0.392066,0.515322
13.813814,Control,0.453694,0.392066,0.515322
13.837838,Control,0.448161,0.386338,0.509984
13.861862,Control,0.448161,0.386338,0.509984
13.885886,Control,0.448161,0.386338,0.509984
13.90991,Control,0.448161,0.386338,0.509984
13.933934,Control,0.442629,0.380625,0.504632
13.957958,Control,0.442629,0.380625,0.504632
13.981982,Control,0.437026,0.374842,0.499209
14.006006,Control,0.437026,0.374842,0.499209
14.03003,Control,0.43135,0.368987,0.493713
14.054054,Control,0.43135,0.368987,0.493713
14.078078,Control,0.43135,0.368987,0.493713
14.102102,Control,0.43135,0.368987,0.493713
14.126126,Control,0.43135,0.368987,0.493713
14.15015,Control,0.43135,0.368987,0.493713
14.174174,Control,0.43135,0.368987,0.493713
14.198198,Control,0.43135,0.368987,0.493713
14.222222,Control,0.43135,0.368987,0.493713
14.246246,Control,0.43135,0.368987,0.493713
14.27027,Control,0.43135,0.368987,0.493713
14.294294,Control,0.43135,0.368987,0.493713
14.318318,Control,0.43135,0.368987,0.493713
14.342342,Control,0.43135,0.368987,0.493713
14.366366,Control,0.43135,0.368987,0.493713
14.39039,Control,0.43135,0.368987,0.493713
14.414414,Control,0.43135,0.368987,0.493713
14.438438,Control,0.43135,0.368987,0.493713
14.462462,Control,0.43135,0.368987,0.493713
14.486486,Control,0.43135,0.368987,0.493713
14.510511,Control,0.43135,0.368987,0.493713
14.534535,Control,0.43135,0.368987,0.493713
14.558559,Control,0.43135,0.368987,0.493713
