time,group,survival_probability,ci_lower,ci_upper
6.822823,Control,0.781828,0.731973,0.831682
6.846847,Control,0.781828,0.731973,0.831682
6.870871,Control,0.777713,0.727472,0.827953
6.894895,Control,0.777713,0.727472,0.827953
6.918919,Control,0.777713,0.727472,0.827953
6.942943,Control,0.773598,0.72298,0.824216
6.966967,Control,0.773598,0.72298,0.824216
6.990991,Control,0.773598,0.72298,0.824216
7.015015,Control,0.773598,0.72298,0.824216
7.039039,Control,0.769483,0.718496,0.82047
7.063063,Control,0.769483,0.718496,0.82047
7.087087,Control,0.769483,0.718496,0.82047
7.111111,Control,0.769483,0.718496,0.82047
7.135135,Control,0.769483,0.718496,0.82047
7.159159,Control,0.769483,0.718496,0.82047
7.183183,Control,0.765346,0.713992,0.8167
7.207207,Control,0.765346,0.713992,0.8167
7.231231,Control,0.765346,0.713992,0.8167
7.255255,Control,0.765346,0.713992,0.8167
7.279279,Control,0.761186,0.709469,0.812904
7.303303,Control,0.761186,0.709469,0.812904
7.327327,Control,0.761186,0.709469,0.812904
7.351351,Control,0.761186,0.709469,0.812904
7.375375,Control,0.761186,0.709469,0.812904
7.399399,Control,0.761186,0.709469,0.812904
7.423423,Control,0.757027,0.704953,0.809101
7.447447,Control,0.757027,0.704953,0.809101
7.471471,Control,0.752867,0.700446,0.805289
7.495495,Control,0.752867,0.700446,0.805289
7.51952,Control,0.748708,0.695946,0.80147
7.543544,Control,0.744549,0.691453,0.797644
7.567568,Control,0.744549,0.691453,0.797644
7.591592,Control,0.744549,0.691453,0.797644
7.615616,Control,0.744549,0.691453,0.797644
7.63964,Control,0.744549,0.691453,0.797644
7.663664,Control,0.744549,0.691453,0.797644
7.687688,Control,0.744549,0.691453,0.797644
7.711712,Control,0.740389,0.686968,0.79381
7.735736,Control,0.73623,0.68249,0.789969
7.75976,Control,0.73623,0.68249,0.789969
7.783784,Control,0.73623,0.68249,0.789969
7.807808,Control,0.73623,0.68249,0.789969
7.831832,Control,0.73623,0.68249,0.789969
7.855856,Control,0.73623,0.68249,0.789969
7.87988,Control,0.73623,0.68249,0.789969
7.903904,Control,0.73623,0.68249,0.789969
7.927928,Control,0.73623,0.68249,0.789969
7.951952,Control,0.73623,0.68249,0.789969
7.975976,Control,0.73623,0.68249,0.789969
8.0,Control,0.73623,0.68249,0.789969
8.024024,Control,0.731998,0.677932,0.786065
8.048048,Control,0.731998,0.677932,0.786065
8.072072,Control,0.731998,0.677932,0.786065
8.096096,Control,0.731998,0.677932,0.786065
8.12012,Control,0.731998,0.677932,0.786065
8.144144,Control,0.731998,0.677932,0.786065
8.168168,Control,0.727767,0.673381,0.782153
8.192192,Control,0.727767,0.673381,0.782153
8.216216,Control,0.727767,0.673381,0.782153
8.24024,Control,0.727767,0.673381,0.782153
8.264264,Control,0.723536,0.668837,0.778235
8.288288,Control,0.723536,0.668837,0.778235
8.312312,Control,0.719305,0.664301,0.774309
8.336336,Control,0.719305,0.664301,0.774309
8.36036,Control,0.719305,0.664301,0.774309
8.384384,Control,0.719305,0.664301,0.774309
8.408408,Control,0.719305,0.664301,0.774309
8.432432,Control,0.715074,0.659771,0.770376
8.456456,Control,0.715074,0.659771,0.770376
8.48048,Control,0.715074,0.659771,0.770376
8.504505,Control,0.715074,0.659771,0.770376
8.528529,Control,0.715074,0.659771,0.770376
8.552553,Control,0.715074,0.659771,0.770376
8.576577,Control,0.715074,0.659771,0.770376
8.600601,Control,0.710817,0.655219,0.766416
8.624625,Control,0.710817,0.655219,0.766416
8.648649,Control,0.710817,0.655219,0.766416
8.672673,Control,0.710817,0.655219,0.766416
8.696697,Control,0.710817,0.655219,0.766416
8.720721,Control,0.710817,0.655219,0.766416
8.744745,Control,0.710817,0.655219,0.766416
8.768769,Control,0.710817,0.655219,0.766416
8.792793,Control,0.710817,0.655219,0.766416
8.816817,Control,0.710817,0.655219,0.766416
8.840841,Control,0.710817,0.655219,0.766416
8.864865,Control,0.710817,0.655219,0.766416
8.888889,Control,0.706535,0.650642,0.762429
8.912913,Control,0.706535,0.650642,0.762429
8.936937,Control,0.706535,0.650642,0.762429
8.960961,Control,0.706535,0.650642,0.762429
8.984985,Control,0.702253,0.646072,0.758434
9.009009,Control,0.702253,0.646072,0.758434
9.033033,Control,0.702253,0.646072,0.758434
9.057057,Control,0.702253,0.646072,0.758434
9.081081,Control,0.702253,0.646072,0.758434
9.105105,Control,0.702253,0.646072,0.758434
9.129129,Control,0.702253,0.646072,0.758434
9.153153,Control,0.702253,0.646072,0.758434
9.177177,Control,0.702253,0.646072,0.758434
9.201201,Control,0.702253,0.646072,0.758434
9.225225,Control,0.702253,0.646072,0.758434
9.249249,Control,0.702253,0.646072,0.758434
9.273273,Control,0.702253,0.646072,0.758434
9.297297,Control,0.693583,0.636825,0.750341
9.321321,Control,0.693583,0.636825,0.750341
9.345345,Control,0.693583,0.636825,0.750341
9.369369,Control,0.693583,0.636825,0.750341
9.393393,Control,0.693583,0.636825,0.750341
9.417417,Control,0.693583,0.636825,0.750341
9.441441,Control,0.693583,0.636825,0.750341
9.465465,Control,0.689248,0.632213,0.746284
9.489489,Control,0.689248,0.632213,0.746284
9.513514,Control,0.689248,0.632213,0.746284
9.537538,Control,0.684913,0.627607,0.74222
9.561562,Control,0.684913,0.627607,0.74222
9.585586,Control,0.684913,0.627607,0.74222
9.60961,Control,0.684913,0.627607,0.74222
9.633634,Control,0.684913,0.627607,0.74222
9.657658,Control,0.684913,0.627607,0.74222
9.681682,Control,0.684913,0.627607,0.74222
9.705706,Control,0.684913,0.627607,0.74222
9.72973,Control,0.684913,0.627607,0.74222
9.753754,Control,0.684913,0.627607,0.74222
9.777778,Control,0.684913,0.627607,0.74222
9.801802,Control,0.684913,0.627607,0.74222
9.825826,Control,0.684913,0.627607,0.74222
9.84985,Control,0.684913,0.627607,0.74222
9.873874,Control,0.684913,0.627607,0.74222
9.897898,Control,0.684913,0.627607,0.74222
9.921922,Control,0.680551,0.622975,0.738127
9.945946,Control,0.680551,0.622975,0.738127
9.96997,Control,0.680551,0.622975,0.738127
9.993994,Control,0.676188,0.61835,0.734027
10.018018,Control,0.676188,0.61835,0.734027
10.042042,Control,0.676188,0.61835,0.734027
10.066066,Control,0.676188,0.61835,0.734027
10.09009,Control,0.676188,0.61835,0.734027
10.114114,Control,0.676188,0.61835,0.734027
10.138138,Control,0.676188,0.61835,0.734027
10.162162,Control,0.676188,0.61835,0.734027
10.186186,Control,0.676188,0.61835,0.734027
10.21021,Control,0.676188,0.61835,0.734027
10.234234,Control,0.676188,0.61835,0.734027
10.258258,Control,0.676188,0.61835,0.734027
10.282282,Control,0.676188,0.61835,0.734027
10.306306,Control,0.676188,0.61835,0.734027
10.33033,Control,0.676188,0.61835,0.734027
10.354354,Control,0.676188,0.61835,0.734027
10.378378,Control,0.67171,0.613593,0.729828
10.402402,Control,0.67171,0.613593,0.729828
10.426426,Control,0.67171,0.613593,0.729828
10.45045,Control,0.667232,0.608844,0.725621
10.474474,Control,0.667232,0.608844,0.725621
10.498498,Control,0.667232,0.608844,0.725621
10.522523,Control,0.667232,0.608844,0.725621
10.546547,Control,0.667232,0.608844,0.725621
10.570571,Control,0.667232,0.608844,0.725621
10.594595,Control,0.667232,0.608844,0.725621
10.618619,Control,0.667232,0.608844,0.725621
10.642643,Control,0.667232,0.608844,0.725621
10.666667,Control,0.667232,0.608844,0.725621
10.690691,Control,0.667232,0.608844,0.725621
10.714715,Control,0.667232,0.608844,0.725621
10.738739,Control,0.667232,0.608844,0.725621
10.762763,Control,0.667232,0.608844,0.725621
10.786787,Control,0.667232,0.608844,0.725621
10.810811,Control,0.667232,0.608844,0.725621
10.834835,Control,0.667232,0.608844,0.725621
10.858859,Control,0.667232,0.608844,0.725621
10.882883,Control,0.667232,0.608844,0.725621
10.906907,Control,0.667232,0.608844,0.725621
10.930931,Control,0.662693,0.604028,0.721359
10.954955,Control,0.662693,0.604028,0.721359
10.978979,Control,0.658154,0.59922,0.717089
11.003003,Control,0.658154,0.59922,0.717089
11.027027,Control,0.658154,0.59922,0.717089
11.051051,Control,0.658154,0.59922,0.717089
11.075075,Control,0.658154,0.59922,0.717089
11.099099,Control,0.658154,0.59922,0.717089
11.123123,Control,0.658154,0.59922,0.717089
11.147147,Control,0.658154,0.59922,0.717089
11.171171,Control,0.658154,0.59922,0.717089
11.195195,Control,0.658154,0.59922,0.717089
11.219219,Control,0.658154,0.59922,0.717089
11.243243,Control,0.658154,0.59922,0.717089
11.267267,Control,0.658154,0.59922,0.717089
11.291291,Control,0.653584,0.594382,0.712786
11.315315,Control,0.653584,0.594382,0.712786
11.339339,Control,0.653584,0.594382,0.712786
11.363363,Control,0.653584,0.594382,0.712786
11.387387,Control,0.653584,0.594382,0.712786
11.411411,Control,0.653584,0.594382,0.712786
11.435435,Control,0.653584,0.594382,0.712786
11.459459,Control,0.649013,0.589551,0.708475
11.483483,Control,0.649013,0.589551,0.708475
11.507508,Control,0.644443,0.584729,0.704157
11.531532,Control,0.644443,0.584729,0.704157
11.555556,Control,0.644443,0.584729,0.704157
11.57958,Control,0.644443,0.584729,0.704157
11.603604,Control,0.644443,0.584729,0.704157
11.627628,Control,0.644443,0.584729,0.704157
11.651652,Control,0.644443,0.584729,0.704157
11.675676,Control,0.644443,0.584729,0.704157
11.6997,Control,0.644443,0.584729,0.704157
11.723724,Control,0.639872,0.579914,0.699831
11.747748,Control,0.635302,0.575106,0.695498
11.771772,Control,0.630731,0.570305,0.691157
11.795796,Control,0.630731,0.570305,0.691157
11.81982,Control,0.626161,0.565512,0.686809
11.843844,Control,0.626161,0.565512,0.686809
11.867868,Control,0.626161,0.565512,0.686809
11.891892,Control,0.626161,0.565512,0.686809
11.915916,Control,0.626161,0.565512,0.686809
11.93994,Control,0.626161,0.565512,0.686809
11.963964,Control,0.62159,0.560727,0.682454
11.987988,Control,0.62159,0.560727,0.682454
12.012012,Control,0.62159,0.560727,0.682454
12.036036,Control,0.62159,0.560727,0.682454
12.06006,Control,0.62159,0.560727,0.682454
12.084084,Control,0.62159,0.560727,0.682454
12.108108,Control,0.62159,0.560727,0.682454
12.132132,Control,0.62159,0.560727,0.682454
12.156156,Control,0.62159,0.560727,0.682454
12.18018,Control,0.62159,0.560727,0.682454
12.204204,Control,0.62159,0.560727,0.682454
12.228228,Control,0.62159,0.560727,0.682454
12.252252,Control,0.62159,0.560727,0.682454
12.276276,Control,0.61702,0.555948,0.678092
12.3003,Control,0.61702,0.555948,0.678092
12.324324,Control,0.61702,0.555948,0.678092
12.348348,Control,0.61702,0.555948,0.678092
12.372372,Control,0.61702,0.555948,0.678092
12.396396,Control,0.61702,0.555948,0.678092
12.42042,Control,0.61702,0.555948,0.678092
12.444444,Control,0.61702,0.555948,0.678092
12.468468,Control,0.61702,0.555948,0.678092
12.492492,Control,0.61702,0.555948,0.678092
12.516517,Control,0.61702,0.555948,0.678092
12.540541,Control,0.61702,0.555948,0.678092
12.564565,Control,0.61702,0.555948,0.678092
12.588589,Control,0.61702,0.555948,0.678092
12.612613,Control,0.61702,0.555948,0.678092
12.636637,Control,0.61702,0.555948,0.678092
12.660661,Control,0.61702,0.555948,0.678092
12.684685,Control,0.61238,0.551095,0.673666
12.708709,Control,0.61238,0.551095,0.673666
12.732733,Control,0.61238,0.551095,0.673666
12.756757,Control,0.61238,0.551095,0.673666
12.780781,Control,0.61238,0.551095,0.673666
12.804805,Control,0.61238,0.551095,0.673666
12.828829,Control,0.61238,0.551095,0.673666
12.852853,Control,0.61238,0.551095,0.673666
12.876877,Control,0.61238,0.551095,0.673666
12.900901,Control,0.61238,0.551095,0.673666
12.924925,Control,0.607706,0.546207,0.669205
12.948949,Control,0.607706,0.546207,0.669205
12.972973,Control,0.607706,0.546207,0.669205
12.996997,Control,0.603031,0.541326,0.664736
13.021021,Control,0.603031,0.541326,0.664736
13.045045,Control,0.603031,0.541326,0.664736
13.069069,Control,0.603031,0.541326,0.664736
13.093093,Control,0.598283,0.536366,0.6602
13.117117,Control,0.593535,0.531414,0.655655
13.141141,Control,0.593535,0.531414,0.655655
13.165165,Control,0.593535,0.531414,0.655655
13.189189,Control,0.593535,0.531414,0.655655
13.213213,Control,0.593535,0.531414,0.655655
13.237237,Control,0.593535,0.531414,0.655655
13.261261,Control,0.588786,0.526469,0.651103
13.285285,Control,0.588786,0.526469,0.651103
13.309309,Control,0.588786,0.526469,0.651103
13.333333,Control,0.588786,0.526469,0.651103
13.357357,Control,0.588786,0.526469,0.651103
13.381381,Control,0.583999,0.521487,0.646512
13.405405,Control,0.583999,0.521487,0.646512
13.429429,Control,0.583999,0.521487,0.646512
13.453453,Control,0.579213,0.516512,0.641913
13.477477,Control,0.579213,0.516512,0.641913
13.501502,Control,0.569639,0.506586,0.632691
13.525526,Control,0.569639,0.506586,0.632691
13.54955,Control,0.564852,0.501635,0.628069
13.573574,Control,0.564852,0.501635,0.628069
13.597598,Control,0.564852,0.501635,0.628069
13.621622,Control,0.564852,0.501635,0.628069
13.645646,Control,0.564852,0.501635,0.628069
13.66967,Control,0.564852,0.501635,0.628069
13.693694,Control,0.564852,0.501635,0.628069
13.717718,Control,0.564852,0.501635,0.628069
13.741742,Control,0.560065,0.496692,0.623438
13.765766,Control,0.560065,0.496692,0.623438
13.78979,Control,0.560065,0.496692,0.623438
13.813814,Control,0.560065,0.496692,0.623438
13.837838,Control,0.560065,0.496692,0.623438
13.861862,Control,0.555237,0.491707,0.618767
13.885886,Control,0.555237,0.491707,0.618767
13.90991,Control,0.555237,0.491707,0.618767
13.933934,Control,0.555237,0.491707,0.618767
13.957958,Control,0.555237,0.491707,0.618767
13.981982,Control,0.555237,0.491707,0.618767
14.006006,Control,0.555237,0.491707,0.618767
14.03003,Control,0.555237,0.491707,0.618767
14.054054,Control,0.550366,0.486681,0.614052
14.078078,Control,0.550366,0.486681,0.614052
14.102102,Control,0.550366,0.486681,0.614052
14.126126,Control,0.550366,0.486681,0.614052
14.15015,Control,0.550366,0.486681,0.614052
14.174174,Control,0.550366,0.486681,0.614052
14.198198,Control,0.550366,0.486681,0.614052
14.222222,Control,0.545496,0.481662,0.609329
14.246246,Control,0.545496,0.481662,0.609329
14.27027,Control,0.545496,0.481662,0.609329
14.294294,Control,0.545496,0.481662,0.609329
14.318318,Control,0.545496,0.481662,0.609329
14.342342,Control,0.545496,0.481662,0.609329
14.366366,Control,0.540625,0.476652,0.604599
14.39039,Control,0.540625,0.476652,0.604599
14.414414,Control,0.540625,0.476652,0.604599
14.438438,Control,0.540625,0.476652,0.604599
14.462462,Control,0.540625,0.476652,0.604599
14.486486,Control,0.540625,0.476652,0.604599
14.510511,Control,0.540625,0.476652,0.604599
14.534535,Control,0.540625,0.476652,0.604599
14.558559,Control,0.540625,0.476652,0.604599
14.582583,Control,0.535711,0.471598,0.599824
