time,group,survival_probability,ci_lower,ci_upper
1.321321,Arm A,0.996016,0.988223,1.0
1.345345,Arm A,0.996016,0.988223,1.0
1.369369,Arm A,0.996016,0.988223,1.0
1.393393,Arm A,0.996016,0.988223,1.0
1.417417,Arm A,0.991883,0.980677,1.0
1.441441,Arm A,0.991883,0.980677,1.0
1.465465,Arm A,0.991883,0.980677,1.0
1.489489,Arm A,0.991883,0.980677,1.0
1.513514,Arm A,0.991883,0.980677,1.0
1.537538,Arm A,0.991883,0.980677,1.0
1.561562,Arm A,0.991883,0.980677,1.0
1.585586,Arm A,0.991883,0.980677,1.0
1.60961,Arm A,0.991883,0.980677,1.0
1.633634,Arm A,0.991883,0.980677,1.0
1.657658,Arm A,0.991883,0.980677,1.0
1.681682,Arm A,0.991883,0.980677,1.0
1.705706,Arm A,0.991883,0.980677,1.0
1.72973,Arm A,0.991883,0.980677,1.0
1.753754,Arm A,0.987698,0.973859,1.0
1.777778,Arm A,0.987698,0.973859,1.0
1.801802,Arm A,0.987698,0.973859,1.0
1.825826,Arm A,0.987698,0.973859,1.0
1.84985,Arm A,0.987698,0.973859,1.0
1.873874,Arm A,0.987698,0.973859,1.0
1.897898,Arm A,0.987698,0.973859,1.0
1.921922,Arm A,0.987698,0.973859,1.0
1.945946,Arm A,0.987698,0.973859,1.0
1.96997,Arm A,0.987698,0.973859,1.0
1.993994,Arm A,0.987698,0.973859,1.0
2.018018,Arm A,0.987698,0.973859,1.0
2.042042,Arm A,0.987698,0.973859,1.0
2.066066,Arm A,0.987698,0.973859,1.0
2.09009,Arm A,0.987698,0.973859,1.0
2.114114,Arm A,0.987698,0.973859,1.0
2.138138,Arm A,0.987698,0.973859,1.0
2.162162,Arm A,0.987698,0.973859,1.0
2.186186,Arm A,0.983366,0.967191,0.999541
2.21021,Arm A,0.979034,0.960838,0.99723
2.234234,Arm A,0.979034,0.960838,0.99723
2.258258,Arm A,0.979034,0.960838,0.99723
2.282282,Arm A,0.979034,0.960838,0.99723
2.306306,Arm A,0.979034,0.960838,0.99723
2.33033,Arm A,0.979034,0.960838,0.99723
2.354354,Arm A,0.979034,0.960838,0.99723
2.378378,Arm A,0.979034,0.960838,0.99723
2.402402,Arm A,0.979034,0.960838,0.99723
2.426426,Arm A,0.974702,0.954703,0.994701
2.45045,Arm A,0.974702,0.954703,0.994701
2.474474,Arm A,0.974702,0.954703,0.994701
2.498498,Arm A,0.974702,0.954703,0.994701
2.522523,Arm A,0.974702,0.954703,0.994701
2.546547,Arm A,0.974702,0.954703,0.994701
2.570571,Arm A,0.974702,0.954703,0.994701
2.594595,Arm A,0.974702,0.954703,0.994701
2.618619,Arm A,0.974702,0.954703,0.994701
2.642643,Arm A,0.974702,0.954703,0.994701
2.666667,Arm A,0.974702,0.954703,0.994701
2.690691,Arm A,0.974702,0.954703,0.994701
2.714715,Arm A,0.974702,0.954703,0.994701
2.738739,Arm A,0.974702,0.954703,0.994701
2.762763,Arm A,0.974702,0.954703,0.994701
2.786787,Arm A,0.974702,0.954703,0.994701
2.810811,Arm A,0.974702,0.954703,0.994701
2.834835,Arm A,0.974702,0.954703,0.994701
2.858859,Arm A,0.974702,0.954703,0.994701
2.882883,Arm A,0.974702,0.954703,0.994701
2.906907,Arm A,0.974702,0.954703,0.994701
2.930931,Arm A,0.974702,0.954703,0.994701
2.954955,Arm A,0.974702,0.954703,0.994701
2.978979,Arm A,0.974702,0.954703,0.994701
3.003003,Arm A,0.974702,0.954703,0.994701
3.027027,Arm A,0.974702,0.954703,0.994701
3.051051,Arm A,0.974702,0.954703,0.994701
3.075075,Arm A,0.974702,0.954703,0.994701
3.099099,Arm A,0.970271,0.94856,0.991983
3.123123,Arm A,0.970271,0.94856,0.991983
3.147147,Arm A,0.970271,0.94856,0.991983
3.171171,Arm A,0.970271,0.94856,0.991983
3.195195,Arm A,0.970271,0.94856,0.991983
3.219219,Arm A,0.970271,0.94856,0.991983
3.243243,Arm A,0.965821,0.942522,0.989119
3.267267,Arm A,0.965821,0.942522,0.989119
3.291291,Arm A,0.965821,0.942522,0.989119
3.315315,Arm A,0.961349,0.936565,0.986133
3.339339,Arm A,0.961349,0.936565,0.986133
3.363363,Arm A,0.956857,0.930671,0.983043
3.387387,Arm A,0.956857,0.930671,0.983043
3.411411,Arm A,0.956857,0.930671,0.983043
3.435435,Arm A,0.956857,0.930671,0.983043
3.459459,Arm A,0.952343,0.924828,0.979859
3.483483,Arm A,0.952343,0.924828,0.979859
3.507508,Arm A,0.952343,0.924828,0.979859
3.531532,Arm A,0.947809,0.919024,0.976593
3.555556,Arm A,0.947809,0.919024,0.976593
3.57958,Arm A,0.947809,0.919024,0.976593
3.603604,Arm A,0.947809,0.919024,0.976593
3.627628,Arm A,0.947809,0.919024,0.976593
3.651652,Arm A,0.943252,0.913252,0.973252
3.675676,Arm A,0.943252,0.913252,0.973252
3.6997,Arm A,0.943252,0.913252,0.973252
3.723724,Arm A,0.943252,0.913252,0.973252
3.747748,Arm A,0.943252,0.913252,0.973252
3.771772,Arm A,0.938628,0.907436,0.96982
3.795796,Arm A,0.938628,0.907436,0.96982
3.81982,Arm A,0.934004,0.901676,0.966332
3.843844,Arm A,0.934004,0.901676,0.966332
3.867868,Arm A,0.92938,0.895966,0.962794
3.891892,Arm A,0.92938,0.895966,0.962794
3.915916,Arm A,0.92938,0.895966,0.962794
3.93994,Arm A,0.92938,0.895966,0.962794
3.963964,Arm A,0.92938,0.895966,0.962794
3.987988,Arm A,0.92938,0.895966,0.962794
4.012012,Arm A,0.92938,0.895966,0.962794
4.036036,Arm A,0.92938,0.895966,0.962794
4.06006,Arm A,0.924734,0.890268,0.959199
4.084084,Arm A,0.924734,0.890268,0.959199
4.108108,Arm A,0.920087,0.884611,0.955562
4.132132,Arm A,0.920087,0.884611,0.955562
4.156156,Arm A,0.920087,0.884611,0.955562
4.18018,Arm A,0.920087,0.884611,0.955562
4.204204,Arm A,0.920087,0.884611,0.955562
4.228228,Arm A,0.920087,0.884611,0.955562
4.252252,Arm A,0.920087,0.884611,0.955562
4.276276,Arm A,0.920087,0.884611,0.955562
4.3003,Arm A,0.920087,0.884611,0.955562
4.324324,Arm A,0.920087,0.884611,0.955562
4.348348,Arm A,0.920087,0.884611,0.955562
4.372372,Arm A,0.920087,0.884611,0.955562
4.396396,Arm A,0.920087,0.884611,0.955562
4.42042,Arm A,0.920087,0.884611,0.955562
4.444444,Arm A,0.915392,0.878924,0.951861
4.468468,Arm A,0.915392,0.878924,0.951861
4.492492,Arm A,0.915392,0.878924,0.951861
4.516517,Arm A,0.915392,0.878924,0.951861
4.540541,Arm A,0.915392,0.878924,0.951861
4.564565,Arm A,0.915392,0.878924,0.951861
4.588589,Arm A,0.910674,0.873239,0.948108
4.612613,Arm A,0.910674,0.873239,0.948108
4.636637,Arm A,0.910674,0.873239,0.948108
4.660661,Arm A,0.910674,0.873239,0.948108
4.684685,Arm A,0.910674,0.873239,0.948108
4.708709,Arm A,0.910674,0.873239,0.948108
4.732733,Arm A,0.910674,0.873239,0.948108
4.756757,Arm A,0.910674,0.873239,0.948108
4.780781,Arm A,0.905906,0.867518,0.944293
4.804805,Arm A,0.905906,0.867518,0.944293
4.828829,Arm A,0.901113,0.861796,0.94043
4.852853,Arm A,0.901113,0.861796,0.94043
4.876877,Arm A,0.901113,0.861796,0.94043
4.900901,Arm A,0.901113,0.861796,0.94043
4.924925,Arm A,0.901113,0.861796,0.94043
4.948949,Arm A,0.89632,0.856105,0.936534
4.972973,Arm A,0.89632,0.856105,0.936534
4.996997,Arm A,0.89632,0.856105,0.936534
5.021021,Arm A,0.891526,0.850444,0.932609
5.045045,Arm A,0.891526,0.850444,0.932609
5.069069,Arm A,0.891526,0.850444,0.932609
5.093093,Arm A,0.891526,0.850444,0.932609
5.117117,Arm A,0.886733,0.844811,0.928655
5.141141,Arm A,0.886733,0.844811,0.928655
5.165165,Arm A,0.88194,0.839205,0.924675
5.189189,Arm A,0.88194,0.839205,0.924675
5.213213,Arm A,0.88194,0.839205,0.924675
5.237237,Arm A,0.88194,0.839205,0.924675
5.261261,Arm A,0.88194,0.839205,0.924675
5.285285,Arm A,0.877121,0.833588,0.920654
5.309309,Arm A,0.877121,0.833588,0.920654
5.333333,Arm A,0.877121,0.833588,0.920654
5.357357,Arm A,0.877121,0.833588,0.920654
5.381381,Arm A,0.877121,0.833588,0.920654
5.405405,Arm A,0.877121,0.833588,0.920654
5.429429,Arm A,0.877121,0.833588,0.920654
5.453453,Arm A,0.877121,0.833588,0.920654
5.477477,Arm A,0.877121,0.833588,0.920654
5.501502,Arm A,0.877121,0.833588,0.920654
5.525526,Arm A,0.877121,0.833588,0.920654
5.54955,Arm A,0.877121,0.833588,0.920654
5.573574,Arm A,0.877121,0.833588,0.920654
5.597598,Arm A,0.872248,0.827922,0.916574
5.621622,Arm A,0.867375,0.822279,0.912471
5.645646,Arm A,0.867375,0.822279,0.912471
5.66967,Arm A,0.862502,0.816659,0.908345
5.693694,Arm A,0.857629,0.811061,0.904197
5.717718,Arm A,0.852756,0.805484,0.900029
5.741742,Arm A,0.852756,0.805484,0.900029
5.765766,Arm A,0.852756,0.805484,0.900029
5.78979,Arm A,0.852756,0.805484,0.900029
5.813814,Arm A,0.847855,0.799888,0.895822
5.837838,Arm A,0.847855,0.799888,0.895822
5.861862,Arm A,0.847855,0.799888,0.895822
5.885886,Arm A,0.847855,0.799888,0.895822
5.90991,Arm A,0.847855,0.799888,0.895822
5.933934,Arm A,0.847855,0.799888,0.895822
5.957958,Arm A,0.847855,0.799888,0.895822
5.981982,Arm A,0.847855,0.799888,0.895822
6.006006,Arm A,0.847855,0.799888,0.895822
6.03003,Arm A,0.847855,0.799888,0.895822
6.054054,Arm A,0.847855,0.799888,0.895822
6.078078,Arm A,0.847855,0.799888,0.895822
6.102102,Arm A,0.847855,0.799888,0.895822
6.126126,Arm A,0.847855,0.799888,0.895822
6.15015,Arm A,0.847855,0.799888,0.895822
6.174174,Arm A,0.847855,0.799888,0.895822
6.198198,Arm A,0.842926,0.794274,0.891577
6.222222,Arm A,0.837997,0.78868,0.887314
6.246246,Arm A,0.837997,0.78868,0.887314
6.27027,Arm A,0.837997,0.78868,0.887314
6.294294,Arm A,0.837997,0.78868,0.887314
6.318318,Arm A,0.837997,0.78868,0.887314
6.342342,Arm A,0.837997,0.78868,0.887314
6.366366,Arm A,0.837997,0.78868,0.887314
6.39039,Arm A,0.837997,0.78868,0.887314
6.414414,Arm A,0.837997,0.78868,0.887314
6.438438,Arm A,0.837997,0.78868,0.887314
6.462462,Arm A,0.837997,0.78868,0.887314
6.486486,Arm A,0.837997,0.78868,0.887314
6.510511,Arm A,0.837997,0.78868,0.887314
6.534535,Arm A,0.837997,0.78868,0.887314
6.558559,Arm A,0.837997,0.78868,0.887314
6.582583,Arm A,0.832918,0.782905,0.88293
6.606607,Arm A,0.832918,0.782905,0.88293
6.630631,Arm A,0.832918,0.782905,0.88293
6.654655,Arm A,0.827839,0.77715,0.878528
6.678679,Arm A,0.827839,0.77715,0.878528
6.702703,Arm A,0.827839,0.77715,0.878528
6.726727,Arm A,0.827839,0.77715,0.878528
6.750751,Arm A,0.82276,0.771414,0.874106
6.774775,Arm A,0.817682,0.765697,0.869666
6.798799,Arm A,0.812571,0.759955,0.865187
6.822823,Arm A,0.812571,0.759955,0.865187
6.846847,Arm A,0.812571,0.759955,0.865187
6.870871,Arm A,0.807461,0.75423,0.860691
6.894895,Arm A,0.807461,0.75423,0.860691
6.918919,Arm A,0.807461,0.75423,0.860691
6.942943,Arm A,0.807461,0.75423,0.860691
6.966967,Arm A,0.80235,0.748523,0.856177
6.990991,Arm A,0.80235,0.748523,0.856177
7.015015,Arm A,0.797239,0.742831,0.851648
7.039039,Arm A,0.792129,0.737155,0.847103
7.063063,Arm A,0.792129,0.737155,0.847103
7.087087,Arm A,0.787018,0.731494,0.842543
7.111111,Arm A,0.787018,0.731494,0.842543
7.135135,Arm A,0.781908,0.725848,0.837968
7.159159,Arm A,0.781908,0.725848,0.837968
7.183183,Arm A,0.781908,0.725848,0.837968
7.207207,Arm A,0.781908,0.725848,0.837968
7.231231,Arm A,0.781908,0.725848,0.837968
7.255255,Arm A,0.781908,0.725848,0.837968
7.279279,Arm A,0.781908,0.725848,0.837968
7.303303,Arm A,0.781908,0.725848,0.837968
7.327327,Arm A,0.776797,0.720216,0.833379
7.351351,Arm A,0.776797,0.720216,0.833379
7.375375,Arm A,0.776797,0.720216,0.833379
7.399399,Arm A,0.776797,0.720216,0.833379
7.423423,Arm A,0.776797,0.720216,0.833379
7.447447,Arm A,0.776797,0.720216,0.833379
7.471471,Arm A,0.771687,0.714598,0.828776
7.495495,Arm A,0.771687,0.714598,0.828776
7.51952,Arm A,0.771687,0.714598,0.828776
7.543544,Arm A,0.771687,0.714598,0.828776
7.567568,Arm A,0.766542,0.70895,0.824134
7.591592,Arm A,0.766542,0.70895,0.824134
7.615616,Arm A,0.766542,0.70895,0.824134
7.63964,Arm A,0.766542,0.70895,0.824134
7.663664,Arm A,0.766542,0.70895,0.824134
7.687688,Arm A,0.766542,0.70895,0.824134
7.711712,Arm A,0.766542,0.70895,0.824134
7.735736,Arm A,0.761328,0.703228,0.819428
7.75976,Arm A,0.761328,0.703228,0.819428
7.783784,Arm A,0.761328,0.703228,0.819428
7.807808,Arm A,0.761328,0.703228,0.819428
7.831832,Arm A,0.761328,0.703228,0.819428
7.855856,Arm A,0.761328,0.703228,0.819428
7.87988,Arm A,0.761328,0.703228,0.819428
7.903904,Arm A,0.761328,0.703228,0.819428
7.927928,Arm A,0.761328,0.703228,0.819428
7.951952,Arm A,0.761328,0.703228,0.819428
7.975976,Arm A,0.761328,0.703228,0.819428
8.0,Arm A,0.755966,0.697333,0.8146
8.024024,Arm A,0.755966,0.697333,0.8146
8.048048,Arm A,0.755966,0.697333,0.8146
8.072072,Arm A,0.755966,0.697333,0.8146
8.096096,Arm A,0.755966,0.697333,0.8146
8.12012,Arm A,0.755966,0.697333,0.8146
8.144144,Arm A,0.755966,0.697333,0.8146
8.168168,Arm A,0.755966,0.697333,0.8146
8.192192,Arm A,0.755966,0.697333,0.8146
8.216216,Arm A,0.755966,0.697333,0.8146
8.24024,Arm A,0.755966,0.697333,0.8146
8.264264,Arm A,0.755966,0.697333,0.8146
8.288288,Arm A,0.750567,0.691404,0.809729
8.312312,Arm A,0.750567,0.691404,0.809729
8.336336,Arm A,0.750567,0.691404,0.809729
8.36036,Arm A,0.750567,0.691404,0.809729
8.384384,Arm A,0.750567,0.691404,0.809729
8.408408,Arm A,0.739689,0.679494,0.799884
8.432432,Arm A,0.739689,0.679494,0.799884
8.456456,Arm A,0.739689,0.679494,0.799884
8.48048,Arm A,0.73425,0.673561,0.794939
8.504505,Arm A,0.73425,0.673561,0.794939
8.528529,Arm A,0.73425,0.673561,0.794939
8.552553,Arm A,0.73425,0.673561,0.794939
8.576577,Arm A,0.73425,0.673561,0.794939
8.600601,Arm A,0.73425,0.673561,0.794939
8.624625,Arm A,0.728811,0.667643,0.789979
8.648649,Arm A,0.728811,0.667643,0.789979
8.672673,Arm A,0.728811,0.667643,0.789979
8.696697,Arm A,0.723372,0.661738,0.785006
8.720721,Arm A,0.717892,0.655796,0.779988
8.744745,Arm A,0.717892,0.655796,0.779988
8.768769,Arm A,0.717892,0.655796,0.779988
8.792793,Arm A,0.717892,0.655796,0.779988
8.816817,Arm A,0.717892,0.655796,0.779988
8.840841,Arm A,0.717892,0.655796,0.779988
8.864865,Arm A,0.712412,0.649868,0.774956
8.888889,Arm A,0.712412,0.649868,0.774956
8.912913,Arm A,0.712412,0.649868,0.774956
8.936937,Arm A,0.712412,0.649868,0.774956
8.960961,Arm A,0.712412,0.649868,0.774956
8.984985,Arm A,0.712412,0.649868,0.774956
9.009009,Arm A,0.706932,0.643954,0.76991
9.033033,Arm A,0.706932,0.643954,0.76991
9.057057,Arm A,0.706932,0.643954,0.76991
9.081081,Arm A,0.706932,0.643954,0.76991
9.105105,Arm A,0.706932,0.643954,0.76991
9.129129,Arm A,0.706932,0.643954,0.76991
9.153153,Arm A,0.706932,0.643954,0.76991
9.177177,Arm A,0.706932,0.643954,0.76991
9.201201,Arm A,0.706932,0.643954,0.76991
9.225225,Arm A,0.706932,0.643954,0.76991
9.249249,Arm A,0.706932,0.643954,0.76991
9.273273,Arm A,0.706932,0.643954,0.76991
9.297297,Arm A,0.706932,0.643954,0.76991
9.321321,Arm A,0.701365,0.637945,0.764786
9.345345,Arm A,0.701365,0.637945,0.764786
9.369369,Arm A,0.701365,0.637945,0.764786
9.393393,Arm A,0.701365,0.637945,0.764786
9.417417,Arm A,0.701365,0.637945,0.764786
9.441441,Arm A,0.701365,0.637945,0.764786
9.465465,Arm A,0.695709,0.631839,0.75958
9.489489,Arm A,0.690007,0.625689,0.754324
9.513514,Arm A,0.690007,0.625689,0.754324
9.537538,Arm A,0.690007,0.625689,0.754324
9.561562,Arm A,0.690007,0.625689,0.754324
9.585586,Arm A,0.690007,0.625689,0.754324
9.60961,Arm A,0.690007,0.625689,0.754324
9.633634,Arm A,0.684304,0.619554,0.749054
9.657658,Arm A,0.684304,0.619554,0.749054
9.681682,Arm A,0.684304,0.619554,0.749054
9.705706,Arm A,0.684304,0.619554,0.749054
9.72973,Arm A,0.684304,0.619554,0.749054
9.753754,Arm A,0.684304,0.619554,0.749054
9.777778,Arm A,0.684304,0.619554,0.749054
9.801802,Arm A,0.684304,0.619554,0.749054
9.825826,Arm A,0.684304,0.619554,0.749054
9.84985,Arm A,0.678602,0.613434,0.743769
9.873874,Arm A,0.678602,0.613434,0.743769
9.897898,Arm A,0.678602,0.613434,0.743769
9.921922,Arm A,0.678602,0.613434,0.743769
9.945946,Arm A,0.672851,0.607268,0.738434
9.96997,Arm A,0.672851,0.607268,0.738434
9.993994,Arm A,0.672851,0.607268,0.738434
10.018018,Arm A,0.672851,0.607268,0.738434
10.042042,Arm A,0.672851,0.607268,0.738434
10.066066,Arm A,0.672851,0.607268,0.738434
10.09009,Arm A,0.672851,0.607268,0.738434
10.114114,Arm A,0.672851,0.607268,0.738434
10.138138,Arm A,0.672851,0.607268,0.738434
10.162162,Arm A,0.6671,0.601116,0.733084
10.186186,Arm A,0.661349,0.594978,0.72772
10.21021,Arm A,0.661349,0.594978,0.72772
10.234234,Arm A,0.661349,0.594978,0.72772
10.258258,Arm A,0.661349,0.594978,0.72772
10.282282,Arm A,0.661349,0.594978,0.72772
10.306306,Arm A,0.661349,0.594978,0.72772
10.33033,Arm A,0.649746,0.58262,0.716873
10.354354,Arm A,0.649746,0.58262,0.716873
10.378378,Arm A,0.649746,0.58262,0.716873
10.402402,Arm A,0.649746,0.58262,0.716873
10.426426,Arm A,0.649746,0.58262,0.716873
10.45045,Arm A,0.649746,0.58262,0.716873
10.474474,Arm A,0.649746,0.58262,0.716873
10.498498,Arm A,0.649746,0.58262,0.716873
10.522523,Arm A,0.649746,0.58262,0.716873
10.546547,Arm A,0.649746,0.58262,0.716873
10.570571,Arm A,0.649746,0.58262,0.716873
10.594595,Arm A,0.649746,0.58262,0.716873
10.618619,Arm A,0.649746,0.58262,0.716873
10.642643,Arm A,0.649746,0.58262,0.716873
10.666667,Arm A,0.649746,0.58262,0.716873
10.690691,Arm A,0.649746,0.58262,0.716873
10.714715,Arm A,0.649746,0.58262,0.716873
10.738739,Arm A,0.643785,0.576266,0.711305
10.762763,Arm A,0.637825,0.569927,0.705722
10.786787,Arm A,0.637825,0.569927,0.705722
10.810811,Arm A,0.637825,0.569927,0.705722
10.834835,Arm A,0.637825,0.569927,0.705722
10.858859,Arm A,0.637825,0.569927,0.705722
10.882883,Arm A,0.637825,0.569927,0.705722
10.906907,Arm A,0.637825,0.569927,0.705722
10.930931,Arm A,0.637825,0.569927,0.705722
10.954955,Arm A,0.637825,0.569927,0.705722
10.978979,Arm A,0.637825,0.569927,0.705722
11.003003,Arm A,0.637825,0.569927,0.705722
11.027027,Arm A,0.637825,0.569927,0.705722
11.051051,Arm A,0.631864,0.563603,0.700125
11.075075,Arm A,0.631864,0.563603,0.700125
11.099099,Arm A,0.631864,0.563603,0.700125
11.123123,Arm A,0.631864,0.563603,0.700125
11.147147,Arm A,0.631864,0.563603,0.700125
11.171171,Arm A,0.631864,0.563603,0.700125
11.195195,Arm A,0.631864,0.563603,0.700125
11.219219,Arm A,0.631864,0.563603,0.700125
11.243243,Arm A,0.631864,0.563603,0.700125
11.267267,Arm A,0.631864,0.563603,0.700125
11.291291,Arm A,0.631864,0.563603,0.700125
11.315315,Arm A,0.631864,0.563603,0.700125
11.339339,Arm A,0.631864,0.563603,0.700125
11.363363,Arm A,0.625846,0.557223,0.694468
11.387387,Arm A,0.625846,0.557223,0.694468
11.411411,Arm A,0.625846,0.557223,0.694468
11.435435,Arm A,0.625846,0.557223,0.694468
11.459459,Arm A,0.625846,0.557223,0.694468
11.483483,Arm A,0.625846,0.557223,0.694468
11.507508,Arm A,0.625846,0.557223,0.694468
11.531532,Arm A,0.625846,0.557223,0.694468
11.555556,Arm A,0.625846,0.557223,0.694468
11.57958,Arm A,0.625846,0.557223,0.694468
11.603604,Arm A,0.625846,0.557223,0.694468
11.627628,Arm A,0.625846,0.557223,0.694468
11.651652,Arm A,0.625846,0.557223,0.694468
11.675676,Arm A,0.625846,0.557223,0.694468
11.6997,Arm A,0.625846,0.557223,0.694468
11.723724,Arm A,0.625846,0.557223,0.694468
11.747748,Arm A,0.625846,0.557223,0.694468
11.771772,Arm A,0.625846,0.557223,0.694468
11.795796,Arm A,0.625846,0.557223,0.694468
11.81982,Arm A,0.625846,0.557223,0.694468
11.843844,Arm A,0.625846,0.557223,0.694468
11.867868,Arm A,0.625846,0.557223,0.694468
11.891892,Arm A,0.61977,0.550788,0.688751
11.915916,Arm A,0.61977,0.550788,0.688751
11.93994,Arm A,0.61977,0.550788,0.688751
11.963964,Arm A,0.61977,0.550788,0.688751
11.987988,Arm A,0.61977,0.550788,0.688751
12.012012,Arm A,0.61977,0.550788,0.688751
12.036036,Arm A,0.61977,0.550788,0.688751
12.06006,Arm A,0.61977,0.550788,0.688751
12.084084,Arm A,0.61977,0.550788,0.688751
12.108108,Arm A,0.613572,0.544219,0.682925
12.132132,Arm A,0.607311,0.537588,0.677034
12.156156,Arm A,0.60105,0.530974,0.671126
12.18018,Arm A,0.60105,0.530974,0.671126
12.204204,Arm A,0.60105,0.530974,0.671126
12.228228,Arm A,0.60105,0.530974,0.671126
12.252252,Arm A,0.60105,0.530974,0.671126
12.276276,Arm A,0.60105,0.530974,0.671126
12.3003,Arm A,0.60105,0.530974,0.671126
12.324324,Arm A,0.60105,0.530974,0.671126
12.348348,Arm A,0.60105,0.530974,0.671126
12.372372,Arm A,0.60105,0.530974,0.671126
12.396396,Arm A,0.60105,0.530974,0.671126
12.42042,Arm A,0.60105,0.530974,0.671126
12.444444,Arm A,0.60105,0.530974,0.671126
12.468468,Arm A,0.60105,0.530974,0.671126
12.492492,Arm A,0.60105,0.530974,0.671126
12.516517,Arm A,0.594789,0.524377,0.665201
12.540541,Arm A,0.594789,0.524377,0.665201
12.564565,Arm A,0.594789,0.524377,0.665201
12.588589,Arm A,0.594789,0.524377,0.665201
12.612613,Arm A,0.594789,0.524377,0.665201
12.636637,Arm A,0.594789,0.524377,0.665201
12.660661,Arm A,0.594789,0.524377,0.665201
12.684685,Arm A,0.594789,0.524377,0.665201
12.708709,Arm A,0.594789,0.524377,0.665201
12.732733,Arm A,0.594789,0.524377,0.665201
12.756757,Arm A,0.594789,0.524377,0.665201
12.780781,Arm A,0.594789,0.524377,0.665201
12.804805,Arm A,0.594789,0.524377,0.665201
12.828829,Arm A,0.594789,0.524377,0.665201
12.852853,Arm A,0.594789,0.524377,0.665201
12.876877,Arm A,0.594789,0.524377,0.665201
12.900901,Arm A,0.594789,0.524377,0.665201
12.924925,Arm A,0.588253,0.517459,0.659047
12.948949,Arm A,0.588253,0.517459,0.659047
12.972973,Arm A,0.588253,0.517459,0.659047
12.996997,Arm A,0.588253,0.517459,0.659047
13.021021,Arm A,0.588253,0.517459,0.659047
13.045045,Arm A,0.588253,0.517459,0.659047
13.069069,Arm A,0.588253,0.517459,0.659047
13.093093,Arm A,0.588253,0.517459,0.659047
13.117117,Arm A,0.588253,0.517459,0.659047
13.141141,Arm A,0.581643,0.510469,0.652817
13.165165,Arm A,0.581643,0.510469,0.652817
13.189189,Arm A,0.581643,0.510469,0.652817
13.213213,Arm A,0.581643,0.510469,0.652817
13.237237,Arm A,0.574958,0.503406,0.64651
13.261261,Arm A,0.574958,0.503406,0.64651
13.285285,Arm A,0.574958,0.503406,0.64651
13.309309,Arm A,0.574958,0.503406,0.64651
13.333333,Arm A,0.574958,0.503406,0.64651
13.357357,Arm A,0.568194,0.496266,0.640122
13.381381,Arm A,0.568194,0.496266,0.640122
13.405405,Arm A,0.561429,0.489146,0.633713
13.429429,Arm A,0.554665,0.482047,0.627283
13.453453,Arm A,0.554665,0.482047,0.627283
13.477477,Arm A,0.554665,0.482047,0.627283
13.501502,Arm A,0.554665,0.482047,0.627283
