time,group,survival_probability,ci_lower,ci_upper
2.054054,Control,0.773285,0.733102,0.813469
2.09009,Control,0.773285,0.733102,0.813469
2.126126,Control,0.773285,0.733102,0.813469
2.162162,Control,0.765578,0.72486,0.806297
2.198198,Control,0.763009,0.722117,0.803901
2.234234,Control,0.763009,0.722117,0.803901
2.27027,Control,0.763009,0.722117,0.803901
2.306306,Control,0.763009,0.722117,0.803901
2.342342,Control,0.763009,0.722117,0.803901
2.378378,Control,0.763009,0.722117,0.803901
2.414414,Control,0.763009,0.722117,0.803901
2.45045,Control,0.763009,0.722117,0.803901
2.486486,Control,0.760396,0.719325,0.801468
2.522523,Control,0.760396,0.719325,0.801468
2.558559,Control,0.760396,0.719325,0.801468
2.594595,Control,0.757756,0.716502,0.799009
2.630631,Control,0.755106,0.713671,0.796541
2.666667,Control,0.755106,0.713671,0.796541
2.702703,Control,0.755106,0.713671,0.796541
2.738739,Control,0.752438,0.710821,0.794055
2.774775,Control,0.741708,0.699376,0.784039
2.810811,Control,0.733646,0.690803,0.776489
2.846847,Control,0.733646,0.690803,0.776489
2.882883,Control,0.730959,0.68795,0.773967
2.918919,Control,0.730959,0.68795,0.773967
2.954955,Control,0.722857,0.679358,0.766355
2.990991,Control,0.722857,0.679358,0.766355
3.027027,Control,0.722857,0.679358,0.766355
3.063063,Control,0.722857,0.679358,0.766355
3.099099,Control,0.720139,0.67648,0.763799
3.135135,Control,0.717411,0.673591,0.761232
3.171171,Control,0.714684,0.670705,0.758662
3.207207,Control,0.711956,0.667821,0.75609
3.243243,Control,0.711956,0.667821,0.75609
3.279279,Control,0.709217,0.664927,0.753507
3.315315,Control,0.709217,0.664927,0.753507
3.351351,Control,0.703741,0.659147,0.748335
3.387387,Control,0.703741,0.659147,0.748335
3.423423,Control,0.695494,0.650457,0.740531
3.459459,Control,0.695494,0.650457,0.740531
3.495495,Control,0.689974,0.64465,0.735299
3.531532,Control,0.687192,0.641723,0.732661
3.567568,Control,0.687192,0.641723,0.732661
3.603604,Control,0.68441,0.638799,0.73002
3.63964,Control,0.68441,0.638799,0.73002
3.675676,Control,0.68441,0.638799,0.73002
3.711712,Control,0.68441,0.638799,0.73002
3.747748,Control,0.68441,0.638799,0.73002
3.783784,Control,0.681605,0.635851,0.727359
3.81982,Control,0.678777,0.632878,0.724675
3.855856,Control,0.678777,0.632878,0.724675
3.891892,Control,0.675948,0.629908,0.721989
3.927928,Control,0.67312,0.62694,0.719301
3.963964,Control,0.67312,0.62694,0.719301
4.0,Control,0.67312,0.62694,0.719301
4.036036,Control,0.67312,0.62694,0.719301
4.072072,Control,0.67312,0.62694,0.719301
4.108108,Control,0.667464,0.621011,0.713917
4.144144,Control,0.664623,0.618036,0.711211
4.18018,Control,0.664623,0.618036,0.711211
4.216216,Control,0.664623,0.618036,0.711211
4.252252,Control,0.664623,0.618036,0.711211
4.288288,Control,0.664623,0.618036,0.711211
4.324324,Control,0.658894,0.612036,0.705752
4.36036,Control,0.658894,0.612036,0.705752
4.396396,Control,0.658894,0.612036,0.705752
4.432432,Control,0.653139,0.606017,0.700262
4.468468,Control,0.650237,0.602981,0.697492
4.504505,Control,0.650237,0.602981,0.697492
4.540541,Control,0.650237,0.602981,0.697492
4.576577,Control,0.647294,0.599902,0.694686
4.612613,Control,0.644339,0.59681,0.691867
4.648649,Control,0.644339,0.59681,0.691867
4.684685,Control,0.641356,0.593689,0.689022
4.720721,Control,0.641356,0.593689,0.689022
4.756757,Control,0.635333,0.587389,0.683278
4.792793,Control,0.632322,0.584243,0.680401
4.828829,Control,0.632322,0.584243,0.680401
4.864865,Control,0.629311,0.581101,0.677522
4.900901,Control,0.629311,0.581101,0.677522
4.936937,Control,0.629311,0.581101,0.677522
4.972973,Control,0.629311,0.581101,0.677522
5.009009,Control,0.629311,0.581101,0.677522
5.045045,Control,0.629311,0.581101,0.677522
5.081081,Control,0.626196,0.577839,0.674553
5.117117,Control,0.626196,0.577839,0.674553
5.153153,Control,0.626196,0.577839,0.674553
5.189189,Control,0.626196,0.577839,0.674553
5.225225,Control,0.626196,0.577839,0.674553
5.261261,Control,0.623081,0.57458,0.671581
5.297297,Control,0.623081,0.57458,0.671581
5.333333,Control,0.623081,0.57458,0.671581
5.369369,Control,0.623081,0.57458,0.671581
5.405405,Control,0.623081,0.57458,0.671581
5.441441,Control,0.623081,0.57458,0.671581
5.477477,Control,0.623081,0.57458,0.671581
5.513514,Control,0.623081,0.57458,0.671581
5.54955,Control,0.623081,0.57458,0.671581
5.585586,Control,0.619885,0.571231,0.66854
5.621622,Control,0.616673,0.567865,0.665481
5.657658,Control,0.616673,0.567865,0.665481
5.693694,Control,0.613462,0.564503,0.66242
5.72973,Control,0.613462,0.564503,0.66242
5.765766,Control,0.610216,0.561105,0.659326
5.801802,Control,0.610216,0.561105,0.659326
5.837838,Control,0.60697,0.55771,0.65623
5.873874,Control,0.60697,0.55771,0.65623
5.90991,Control,0.60697,0.55771,0.65623
5.945946,Control,0.60697,0.55771,0.65623
5.981982,Control,0.603689,0.554277,0.653101
6.018018,Control,0.603689,0.554277,0.653101
6.054054,Control,0.603689,0.554277,0.653101
6.09009,Control,0.603689,0.554277,0.653101
6.126126,Control,0.603689,0.554277,0.653101
6.162162,Control,0.600354,0.550785,0.649923
6.198198,Control,0.596981,0.547251,0.64671
6.234234,Control,0.596981,0.547251,0.64671
6.27027,Control,0.596981,0.547251,0.64671
6.306306,Control,0.596981,0.547251,0.64671
6.342342,Control,0.59357,0.543677,0.643462
6.378378,Control,0.59357,0.543677,0.643462
6.414414,Control,0.590119,0.54006,0.640178
6.45045,Control,0.590119,0.54006,0.640178
6.486486,Control,0.590119,0.54006,0.640178
6.522523,Control,0.590119,0.54006,0.640178
6.558559,Control,0.590119,0.54006,0.640178
6.594595,Control,0.590119,0.54006,0.640178
6.630631,Control,0.590119,0.54006,0.640178
6.666667,Control,0.590119,0.54006,0.640178
6.702703,Control,0.586627,0.536398,0.636855
6.738739,Control,0.583135,0.532741,0.633529
6.774775,Control,0.583135,0.532741,0.633529
6.810811,Control,0.583135,0.532741,0.633529
6.846847,Control,0.583135,0.532741,0.633529
6.882883,Control,0.583135,0.532741,0.633529
6.918919,Control,0.583135,0.532741,0.633529
6.954955,Control,0.583135,0.532741,0.633529
6.990991,Control,0.583135,0.532741,0.633529
7.027027,Control,0.583135,0.532741,0.633529
7.063063,Control,0.583135,0.532741,0.633529
7.099099,Control,0.576024,0.52529,0.626757
7.135135,Control,0.576024,0.52529,0.626757
7.171171,Control,0.576024,0.52529,0.626757
7.207207,Control,0.572468,0.521571,0.623365
7.243243,Control,0.572468,0.521571,0.623365
7.279279,Control,0.572468,0.521571,0.623365
7.315315,Control,0.572468,0.521571,0.623365
7.351351,Control,0.56889,0.51783,0.61995
7.387387,Control,0.56889,0.51783,0.61995
7.423423,Control,0.56889,0.51783,0.61995
7.459459,Control,0.56889,0.51783,0.61995
7.495495,Control,0.56889,0.51783,0.61995
7.531532,Control,0.56889,0.51783,0.61995
7.567568,Control,0.56889,0.51783,0.61995
7.603604,Control,0.565312,0.514094,0.61653
7.63964,Control,0.561734,0.510362,0.613106
7.675676,Control,0.561734,0.510362,0.613106
7.711712,Control,0.561734,0.510362,0.613106
7.747748,Control,0.561734,0.510362,0.613106
7.783784,Control,0.561734,0.510362,0.613106
7.81982,Control,0.561734,0.510362,0.613106
7.855856,Control,0.558156,0.506635,0.609677
7.891892,Control,0.558156,0.506635,0.609677
7.927928,Control,0.554578,0.502913,0.606244
7.963964,Control,0.554578,0.502913,0.606244
8.0,Control,0.554578,0.502913,0.606244
8.036036,Control,0.554578,0.502913,0.606244
8.072072,Control,0.554578,0.502913,0.606244
8.108108,Control,0.554578,0.502913,0.606244
8.144144,Control,0.554578,0.502913,0.606244
8.18018,Control,0.554578,0.502913,0.606244
8.216216,Control,0.554578,0.502913,0.606244
8.252252,Control,0.554578,0.502913,0.606244
8.288288,Control,0.554578,0.502913,0.606244
8.324324,Control,0.547233,0.495258,0.599207
8.36036,Control,0.547233,0.495258,0.599207
8.396396,Control,0.547233,0.495258,0.599207
8.432432,Control,0.547233,0.495258,0.599207
8.468468,Control,0.547233,0.495258,0.599207
8.504505,Control,0.547233,0.495258,0.599207
8.540541,Control,0.547233,0.495258,0.599207
8.576577,Control,0.547233,0.495258,0.599207
8.612613,Control,0.547233,0.495258,0.599207
8.648649,Control,0.543485,0.491349,0.59562
8.684685,Control,0.543485,0.491349,0.59562
8.720721,Control,0.543485,0.491349,0.59562
8.756757,Control,0.53971,0.487415,0.592006
8.792793,Control,0.53971,0.487415,0.592006
8.828829,Control,0.53971,0.487415,0.592006
8.864865,Control,0.535936,0.483486,0.588386
8.900901,Control,0.535936,0.483486,0.588386
8.936937,Control,0.535936,0.483486,0.588386
8.972973,Control,0.535936,0.483486,0.588386
9.009009,Control,0.535936,0.483486,0.588386
9.045045,Control,0.535936,0.483486,0.588386
9.081081,Control,0.535936,0.483486,0.588386
9.117117,Control,0.535936,0.483486,0.588386
9.153153,Control,0.535936,0.483486,0.588386
9.189189,Control,0.535936,0.483486,0.588386
9.225225,Control,0.535936,0.483486,0.588386
9.261261,Control,0.535936,0.483486,0.588386
9.297297,Control,0.535936,0.483486,0.588386
9.333333,Control,0.535936,0.483486,0.588386
9.369369,Control,0.535936,0.483486,0.588386
9.405405,Control,0.528388,0.475643,0.581132
9.441441,Control,0.524614,0.47173,0.577498
9.477477,Control,0.524614,0.47173,0.577498
9.513514,Control,0.524614,0.47173,0.577498
9.54955,Control,0.524614,0.47173,0.577498
9.585586,Control,0.524614,0.47173,0.577498
9.621622,Control,0.524614,0.47173,0.577498
9.657658,Control,0.524614,0.47173,0.577498
9.693694,Control,0.524614,0.47173,0.577498
9.72973,Control,0.524614,0.47173,0.577498
9.765766,Control,0.524614,0.47173,0.577498
9.801802,Control,0.524614,0.47173,0.577498
9.837838,Control,0.524614,0.47173,0.577498
9.873874,Control,0.524614,0.47173,0.577498
9.90991,Control,0.520812,0.467789,0.573835
9.945946,Control,0.517011,0.463854,0.570168
9.981982,Control,0.517011,0.463854,0.570168
10.018018,Control,0.517011,0.463854,0.570168
10.054054,Control,0.517011,0.463854,0.570168
10.09009,Control,0.517011,0.463854,0.570168
10.126126,Control,0.517011,0.463854,0.570168
10.162162,Control,0.517011,0.463854,0.570168
10.198198,Control,0.513181,0.45989,0.566471
10.234234,Control,0.513181,0.45989,0.566471
10.27027,Control,0.513181,0.45989,0.566471
10.306306,Control,0.501429,0.447725,0.555133
10.342342,Control,0.501429,0.447725,0.555133
10.378378,Control,0.501429,0.447725,0.555133
10.414414,Control,0.501429,0.447725,0.555133
10.45045,Control,0.501429,0.447725,0.555133
10.486486,Control,0.501429,0.447725,0.555133
10.522523,Control,0.501429,0.447725,0.555133
10.558559,Control,0.501429,0.447725,0.555133
10.594595,Control,0.501429,0.447725,0.555133
10.630631,Control,0.501429,0.447725,0.555133
10.666667,Control,0.501429,0.447725,0.555133
10.702703,Control,0.501429,0.447725,0.555133
10.738739,Control,0.501429,0.447725,0.555133
10.774775,Control,0.501429,0.447725,0.555133
10.810811,Control,0.501429,0.447725,0.555133
10.846847,Control,0.501429,0.447725,0.555133
10.882883,Control,0.501429,0.447725,0.555133
10.918919,Control,0.501429,0.447725,0.555133
10.954955,Control,0.501429,0.447725,0.555133
10.990991,Control,0.501429,0.447725,0.555133
11.027027,Control,0.501429,0.447725,0.555133
11.063063,Control,0.501429,0.447725,0.555133
11.099099,Control,0.501429,0.447725,0.555133
11.135135,Control,0.501429,0.447725,0.555133
11.171171,Control,0.501429,0.447725,0.555133
11.207207,Control,0.501429,0.447725,0.555133
11.243243,Control,0.49725,0.443373,0.551127
11.279279,Control,0.49725,0.443373,0.551127
11.315315,Control,0.493071,0.439028,0.547115
11.351351,Control,0.493071,0.439028,0.547115
11.387387,Control,0.493071,0.439028,0.547115
11.423423,Control,0.493071,0.439028,0.547115
11.459459,Control,0.493071,0.439028,0.547115
11.495495,Control,0.493071,0.439028,0.547115
11.531532,Control,0.493071,0.439028,0.547115
11.567568,Control,0.493071,0.439028,0.547115
11.603604,Control,0.493071,0.439028,0.547115
11.63964,Control,0.493071,0.439028,0.547115
11.675676,Control,0.493071,0.439028,0.547115
11.711712,Control,0.493071,0.439028,0.547115
11.747748,Control,0.493071,0.439028,0.547115
11.783784,Control,0.493071,0.439028,0.547115
11.81982,Control,0.493071,0.439028,0.547115
11.855856,Control,0.493071,0.439028,0.547115
11.891892,Control,0.493071,0.439028,0.547115
11.927928,Control,0.493071,0.439028,0.547115
11.963964,Control,0.493071,0.439028,0.547115
12.0,Control,0.493071,0.439028,0.547115
12.036036,Control,0.493071,0.439028,0.547115
12.072072,Control,0.493071,0.439028,0.547115
12.108108,Control,0.493071,0.439028,0.547115
12.144144,Control,0.493071,0.439028,0.547115
12.18018,Control,0.493071,0.439028,0.547115
12.216216,Control,0.493071,0.439028,0.547115
12.252252,Control,0.493071,0.439028,0.547115
12.288288,Control,0.488548,0.434278,0.542818
12.324324,Control,0.488548,0.434278,0.542818
12.36036,Control,0.488548,0.434278,0.542818
12.396396,Control,0.488548,0.434278,0.542818
12.432432,Control,0.488548,0.434278,0.542818
12.468468,Control,0.488548,0.434278,0.542818
12.504505,Control,0.488548,0.434278,0.542818
12.540541,Control,0.488548,0.434278,0.542818
12.576577,Control,0.488548,0.434278,0.542818
12.612613,Control,0.488548,0.434278,0.542818
12.648649,Control,0.488548,0.434278,0.542818
12.684685,Control,0.488548,0.434278,0.542818
12.720721,Control,0.488548,0.434278,0.542818
12.756757,Control,0.488548,0.434278,0.542818
12.792793,Control,0.488548,0.434278,0.542818
12.828829,Control,0.483805,0.429271,0.538338
12.864865,Control,0.483805,0.429271,0.538338
12.900901,Control,0.483805,0.429271,0.538338
12.936937,Control,0.479062,0.424276,0.533847
12.972973,Control,0.479062,0.424276,0.533847
13.009009,Control,0.479062,0.424276,0.533847
13.045045,Control,0.479062,0.424276,0.533847
13.081081,Control,0.479062,0.424276,0.533847
13.117117,Control,0.479062,0.424276,0.533847
13.153153,Control,0.479062,0.424276,0.533847
13.189189,Control,0.479062,0.424276,0.533847
13.225225,Control,0.479062,0.424276,0.533847
13.261261,Control,0.479062,0.424276,0.533847
13.297297,Control,0.479062,0.424276,0.533847
13.333333,Control,0.479062,0.424276,0.533847
13.369369,Control,0.474271,0.419234,0.529307
13.405405,Control,0.474271,0.419234,0.529307
13.441441,Control,0.474271,0.419234,0.529307
13.477477,Control,0.474271,0.419234,0.529307
13.513514,Control,0.474271,0.419234,0.529307
13.54955,Control,0.474271,0.419234,0.529307
13.585586,Control,0.474271,0.419234,0.529307
13.621622,Control,0.474271,0.419234,0.529307
13.657658,Control,0.474271,0.419234,0.529307
13.693694,Control,0.474271,0.419234,0.529307
13.72973,Control,0.474271,0.419234,0.529307
13.765766,Control,0.474271,0.419234,0.529307
13.801802,Control,0.474271,0.419234,0.529307
13.837838,Control,0.469331,0.414022,0.524639
13.873874,Control,0.469331,0.414022,0.524639
13.90991,Control,0.469331,0.414022,0.524639
13.945946,Control,0.469331,0.414022,0.524639
13.981982,Control,0.469331,0.414022,0.524639
14.018018,Control,0.469331,0.414022,0.524639
14.054054,Control,0.469331,0.414022,0.524639
14.09009,Control,0.46439,0.408823,0.519958
14.126126,Control,0.46439,0.408823,0.519958
14.162162,Control,0.46439,0.408823,0.519958
14.198198,Control,0.46439,0.408823,0.519958
14.234234,Control,0.46439,0.408823,0.519958
14.27027,Control,0.46439,0.408823,0.519958
14.306306,Control,0.46439,0.408823,0.519958
14.342342,Control,0.46439,0.408823,0.519958
14.378378,Control,0.46439,0.408823,0.519958
14.414414,Control,0.46439,0.408823,0.519958
14.45045,Control,0.46439,0.408823,0.519958
14.486486,Control,0.46439,0.408823,0.519958
14.522523,Control,0.46439,0.408823,0.519958
14.558559,Control,0.46439,0.408823,0.519958
14.594595,Control,0.46439,0.408823,0.519958
14.630631,Control,0.46439,0.408823,0.519958
14.666667,Control,0.46439,0.408823,0.519958
14.702703,Control,0.46439,0.408823,0.519958
14.738739,Control,0.46439,0.408823,0.519958
14.774775,Control,0.46439,0.408823,0.519958
14.810811,Control,0.46439,0.408823,0.519958
14.846847,Control,0.46439,0.408823,0.519958
14.882883,Control,0.45923,0.403368,0.515093
14.918919,Control,0.45923,0.403368,0.515093
14.954955,Control,0.45923,0.403368,0.515093
14.990991,Control,0.45923,0.403368,0.515093
15.027027,Control,0.45923,0.403368,0.515093
15.063063,Control,0.45923,0.403368,0.515093
15.099099,Control,0.45923,0.403368,0.515093
15.135135,Control,0.45923,0.403368,0.515093
15.171171,Control,0.45923,0.403368,0.515093
15.207207,Control,0.45923,0.403368,0.515093
15.243243,Control,0.45923,0.403368,0.515093
15.279279,Control,0.45923,0.403368,0.515093
15.315315,Control,0.45923,0.403368,0.515093
15.351351,Control,0.45923,0.403368,0.515093
15.387387,Control,0.45923,0.403368,0.515093
15.423423,Control,0.45923,0.403368,0.515093
15.459459,Control,0.45923,0.403368,0.515093
15.495495,Control,0.45923,0.403368,0.515093
15.531532,Control,0.45923,0.403368,0.515093
15.567568,Control,0.45923,0.403368,0.515093
15.603604,Control,0.45923,0.403368,0.515093
15.63964,Control,0.45923,0.403368,0.515093
15.675676,Control,0.45923,0.403368,0.515093
15.711712,Control,0.45923,0.403368,0.515093
15.747748,Control,0.45923,0.403368,0.515093
15.783784,Control,0.45923,0.403368,0.515093
15.81982,Control,0.45923,0.403368,0.515093
15.855856,Control,0.45923,0.403368,0.515093
15.891892,Control,0.45923,0.403368,0.515093
15.927928,Control,0.45923,0.403368,0.515093
15.963964,Control,0.453763,0.397547,0.509979
16.0,Control,0.453763,0.397547,0.509979
16.036036,Control,0.453763,0.397547,0.509979
16.072072,Control,0.453763,0.397547,0.509979
16.108108,Control,0.453763,0.397547,0.509979
16.144144,Control,0.453763,0.397547,0.509979
16.18018,Control,0.453763,0.397547,0.509979
16.216216,Control,0.453763,0.397547,0.509979
16.252252,Control,0.453763,0.397547,0.509979
16.288288,Control,0.453763,0.397547,0.509979
16.324324,Control,0.453763,0.397547,0.509979
16.36036,Control,0.453763,0.397547,0.509979
16.396396,Control,0.453763,0.397547,0.509979
16.432432,Control,0.453763,0.397547,0.509979
16.468468,Control,0.453763,0.397547,0.509979
16.504505,Control,0.453763,0.397547,0.509979
16.540541,Control,0.453763,0.397547,0.509979
16.576577,Control,0.453763,0.397547,0.509979
16.612613,Control,0.453763,0.397547,0.509979
16.648649,Control,0.453763,0.397547,0.509979
16.684685,Control,0.447713,0.39101,0.504417
16.720721,Control,0.447713,0.39101,0.504417
16.756757,Control,0.44158,0.384393,0.498767
16.792793,Control,0.44158,0.384393,0.498767
16.828829,Control,0.44158,0.384393,0.498767
16.864865,Control,0.44158,0.384393,0.498767
16.900901,Control,0.44158,0.384393,0.498767
16.936937,Control,0.44158,0.384393,0.498767
16.972973,Control,0.44158,0.384393,0.498767
17.009009,Control,0.44158,0.384393,0.498767
17.045045,Control,0.44158,0.384393,0.498767
17.081081,Control,0.44158,0.384393,0.498767
17.117117,Control,0.44158,0.384393,0.498767
17.153153,Control,0.44158,0.384393,0.498767
17.189189,Control,0.44158,0.384393,0.498767
17.225225,Control,0.44158,0.384393,0.498767
17.261261,Control,0.44158,0.384393,0.498767
17.297297,Control,0.44158,0.384393,0.498767
17.333333,Control,0.44158,0.384393,0.498767
17.369369,Control,0.44158,0.384393,0.498767
17.405405,Control,0.44158,0.384393,0.498767
17.441441,Control,0.44158,0.384393,0.498767
17.477477,Control,0.44158,0.384393,0.498767
17.513514,Control,0.44158,0.384393,0.498767
17.54955,Control,0.44158,0.384393,0.498767
17.585586,Control,0.44158,0.384393,0.498767
17.621622,Control,0.44158,0.384393,0.498767
17.657658,Control,0.44158,0.384393,0.498767
17.693694,Control,0.44158,0.384393,0.498767
17.72973,Control,0.44158,0.384393,0.498767
17.765766,Control,0.44158,0.384393,0.498767
17.801802,Control,0.434889,0.377085,0.492694
17.837838,Control,0.434889,0.377085,0.492694
17.873874,Control,0.434889,0.377085,0.492694
17.90991,Control,0.434889,0.377085,0.492694
17.945946,Control,0.434889,0.377085,0.492694
17.981982,Control,0.428199,0.369815,0.486582
18.018018,Control,0.428199,0.369815,0.486582
18.054054,Control,0.428199,0.369815,0.486582
18.09009,Control,0.428199,0.369815,0.486582
18.126126,Control,0.428199,0.369815,0.486582
18.162162,Control,0.428199,0.369815,0.486582
18.198198,Control,0.428199,0.369815,0.486582
18.234234,Control,0.428199,0.369815,0.486582
18.27027,Control,0.428199,0.369815,0.486582
18.306306,Control,0.428199,0.369815,0.486582
18.342342,Control,0.428199,0.369815,0.486582
18.378378,Control,0.428199,0.369815,0.486582
18.414414,Control,0.428199,0.369815,0.486582
18.45045,Control,0.428199,0.369815,0.486582
18.486486,Control,0.428199,0.369815,0.486582
18.522523,Control,0.420816,0.361673,0.479959
18.558559,Control,0.420816,0.361673,0.479959
18.594595,Control,0.420816,0.361673,0.479959
18.630631,Control,0.420816,0.361673,0.479959
18.666667,Control,0.420816,0.361673,0.479959
18.702703,Control,0.420816,0.361673,0.479959
18.738739,Control,0.420816,0.361673,0.479959
18.774775,Control,0.420816,0.361673,0.479959
18.810811,Control,0.420816,0.361673,0.479959
18.846847,Control,0.420816,0.361673,0.479959
18.882883,Control,0.420816,0.361673,0.479959
18.918919,Control,0.420816,0.361673,0.479959
18.954955,Control,0.420816,0.361673,0.479959
18.990991,Control,0.420816,0.361673,0.479959
19.027027,Control,0.420816,0.361673,0.479959
19.063063,Control,0.420816,0.361673,0.479959
19.099099,Control,0.420816,0.361673,0.479959
19.135135,Control,0.420816,0.361673,0.479959
19.171171,Control,0.420816,0.361673,0.479959
19.207207,Control,0.420816,0.361673,0.479959
19.243243,Control,0.420816,0.361673,0.479959
19.279279,Control,0.420816,0.361673,0.479959
19.315315,Control,0.420816,0.361673,0.479959
19.351351,Control,0.420816,0.361673,0.479959
19.387387,Control,0.420816,0.361673,0.479959
19.423423,Control,0.420816,0.361673,0.479959
19.459459,Control,0.420816,0.361673,0.479959
19.495495,Control,0.420816,0.361673,0.479959
19.531532,Control,0.420816,0.361673,0.479959
19.567568,Control,0.420816,0.361673,0.479959
19.603604,Control,0.420816,0.361673,0.479959
19.63964,Control,0.420816,0.361673,0.479959
19.675676,Control,0.420816,0.361673,0.479959
19.711712,Control,0.413023,0.353036,0.473011
19.747748,Control,0.413023,0.353036,0.473011
19.783784,Control,0.413023,0.353036,0.473011
19.81982,Control,0.413023,0.353036,0.473011
19.855856,Control,0.413023,0.353036,0.473011
19.891892,Control,0.413023,0.353036,0.473011
19.927928,Control,0.40523,0.344461,0.465999
19.963964,Control,0.40523,0.344461,0.465999
20.0,Control,0.40523,0.344461,0.465999
20.036036,Control,0.40523,0.344461,0.465999
20.072072,Control,0.40523,0.344461,0.465999
20.108108,Control,0.40523,0.344461,0.465999
20.144144,Control,0.40523,0.344461,0.465999
20.18018,Control,0.40523,0.344461,0.465999
20.216216,Control,0.40523,0.344461,0.465999
20.252252,Control,0.40523,0.344461,0.465999
20.288288,Control,0.40523,0.344461,0.465999
20.324324,Control,0.40523,0.344461,0.465999
20.36036,Control,0.40523,0.344461,0.465999
20.396396,Control,0.40523,0.344461,0.465999
20.432432,Control,0.40523,0.344461,0.465999
20.468468,Control,0.40523,0.344461,0.465999
20.504505,Control,0.40523,0.344461,0.465999
20.540541,Control,0.40523,0.344461,0.465999
20.576577,Control,0.40523,0.344461,0.465999
20.612613,Control,0.40523,0.344461,0.465999
20.648649,Control,0.40523,0.344461,0.465999
20.684685,Control,0.40523,0.344461,0.465999
20.720721,Control,0.40523,0.344461,0.465999
20.756757,Control,0.40523,0.344461,0.465999
20.792793,Control,0.40523,0.344461,0.465999
20.828829,Control,0.40523,0.344461,0.465999
20.864865,Control,0.40523,0.344461,0.465999
20.900901,Control,0.40523,0.344461,0.465999
20.936937,Control,0.40523,0.344461,0.465999
20.972973,Control,0.397126,0.335531,0.458721
21.009009,Control,0.397126,0.335531,0.458721
21.045045,Control,0.397126,0.335531,0.458721
21.081081,Control,0.397126,0.335531,0.458721
21.117117,Control,0.397126,0.335531,0.458721
21.153153,Control,0.389021,0.326669,0.451374
21.189189,Control,0.389021,0.326669,0.451374
21.225225,Control,0.389021,0.326669,0.451374
21.261261,Control,0.389021,0.326669,0.451374
21.297297,Control,0.389021,0.326669,0.451374
21.333333,Control,0.389021,0.326669,0.451374
21.369369,Control,0.389021,0.326669,0.451374
21.405405,Control,0.389021,0.326669,0.451374
21.441441,Control,0.389021,0.326669,0.451374
21.477477,Control,0.389021,0.326669,0.451374
21.513514,Control,0.380744,0.317643,0.443845
21.54955,Control,0.380744,0.317643,0.443845
21.585586,Control,0.380744,0.317643,0.443845
21.621622,Control,0.380744,0.317643,0.443845
21.657658,Control,0.380744,0.317643,0.443845
21.693694,Control,0.380744,0.317643,0.443845
21.72973,Control,0.380744,0.317643,0.443845
21.765766,Control,0.380744,0.317643,0.443845
21.801802,Control,0.380744,0.317643,0.443845
21.837838,Control,0.380744,0.317643,0.443845
