time,group,survival_probability,ci_lower,ci_upper
4.828829,Control,0.744745,0.703146,0.786344
4.864865,Control,0.744745,0.703146,0.786344
4.900901,Control,0.744745,0.703146,0.786344
4.936937,Control,0.744745,0.703146,0.786344
4.972973,Control,0.742319,0.700585,0.784053
5.009009,Control,0.739893,0.698025,0.781761
5.045045,Control,0.737467,0.695468,0.779467
5.081081,Control,0.735041,0.692912,0.777171
5.117117,Control,0.735041,0.692912,0.777171
5.153153,Control,0.732616,0.690357,0.774874
5.189189,Control,0.732616,0.690357,0.774874
5.225225,Control,0.732616,0.690357,0.774874
5.261261,Control,0.732616,0.690357,0.774874
5.297297,Control,0.730182,0.687795,0.772568
5.333333,Control,0.727748,0.685235,0.77026
5.369369,Control,0.727748,0.685235,0.77026
5.405405,Control,0.727748,0.685235,0.77026
5.441441,Control,0.72288,0.68012,0.76564
5.477477,Control,0.72288,0.68012,0.76564
5.513514,Control,0.72288,0.68012,0.76564
5.54955,Control,0.72288,0.68012,0.76564
5.585586,Control,0.720438,0.677555,0.76332
5.621622,Control,0.717995,0.674992,0.760999
5.657658,Control,0.717995,0.674992,0.760999
5.693694,Control,0.713111,0.66987,0.756352
5.72973,Control,0.713111,0.66987,0.756352
5.765766,Control,0.713111,0.66987,0.756352
5.801802,Control,0.713111,0.66987,0.756352
5.837838,Control,0.713111,0.66987,0.756352
5.873874,Control,0.713111,0.66987,0.756352
5.90991,Control,0.710661,0.667303,0.754019
5.945946,Control,0.70821,0.664736,0.751684
5.981982,Control,0.70821,0.664736,0.751684
6.018018,Control,0.705759,0.662172,0.749347
6.054054,Control,0.705759,0.662172,0.749347
6.09009,Control,0.705759,0.662172,0.749347
6.126126,Control,0.700858,0.657047,0.74467
6.162162,Control,0.700858,0.657047,0.74467
6.198198,Control,0.700858,0.657047,0.74467
6.234234,Control,0.700858,0.657047,0.74467
6.27027,Control,0.698408,0.654487,0.742328
6.306306,Control,0.698408,0.654487,0.742328
6.342342,Control,0.698408,0.654487,0.742328
6.378378,Control,0.698408,0.654487,0.742328
6.414414,Control,0.698408,0.654487,0.742328
6.45045,Control,0.69594,0.651909,0.739971
6.486486,Control,0.693472,0.649332,0.737612
6.522523,Control,0.693472,0.649332,0.737612
6.558559,Control,0.693472,0.649332,0.737612
6.594595,Control,0.693472,0.649332,0.737612
6.630631,Control,0.693472,0.649332,0.737612
6.666667,Control,0.691004,0.646757,0.735251
6.702703,Control,0.691004,0.646757,0.735251
6.738739,Control,0.688536,0.644184,0.732889
6.774775,Control,0.688536,0.644184,0.732889
6.810811,Control,0.688536,0.644184,0.732889
6.846847,Control,0.688536,0.644184,0.732889
6.882883,Control,0.688536,0.644184,0.732889
6.918919,Control,0.688536,0.644184,0.732889
6.954955,Control,0.688536,0.644184,0.732889
6.990991,Control,0.688536,0.644184,0.732889
7.027027,Control,0.688536,0.644184,0.732889
7.063063,Control,0.686068,0.641612,0.730525
7.099099,Control,0.683601,0.639042,0.728159
7.135135,Control,0.676197,0.63134,0.721054
7.171171,Control,0.676197,0.63134,0.721054
7.207207,Control,0.671261,0.626213,0.716309
7.243243,Control,0.671261,0.626213,0.716309
7.279279,Control,0.671261,0.626213,0.716309
7.315315,Control,0.66383,0.618503,0.709158
7.351351,Control,0.658876,0.61337,0.704382
7.387387,Control,0.656399,0.610806,0.701993
7.423423,Control,0.656399,0.610806,0.701993
7.459459,Control,0.656399,0.610806,0.701993
7.495495,Control,0.656399,0.610806,0.701993
7.531532,Control,0.656399,0.610806,0.701993
7.567568,Control,0.656399,0.610806,0.701993
7.603604,Control,0.653904,0.608222,0.699585
7.63964,Control,0.653904,0.608222,0.699585
7.675676,Control,0.651398,0.605628,0.697168
7.711712,Control,0.648893,0.603036,0.694749
7.747748,Control,0.648893,0.603036,0.694749
7.783784,Control,0.648893,0.603036,0.694749
7.81982,Control,0.646387,0.600446,0.692329
7.855856,Control,0.643882,0.597857,0.689907
7.891892,Control,0.643882,0.597857,0.689907
7.927928,Control,0.643882,0.597857,0.689907
7.963964,Control,0.643882,0.597857,0.689907
8.0,Control,0.643882,0.597857,0.689907
8.036036,Control,0.641377,0.595269,0.687484
8.072072,Control,0.636366,0.590099,0.682633
8.108108,Control,0.633861,0.587516,0.680205
8.144144,Control,0.631355,0.584934,0.677776
8.18018,Control,0.631355,0.584934,0.677776
8.216216,Control,0.62885,0.582354,0.675346
8.252252,Control,0.626344,0.579775,0.672914
8.288288,Control,0.626344,0.579775,0.672914
8.324324,Control,0.626344,0.579775,0.672914
8.36036,Control,0.626344,0.579775,0.672914
8.396396,Control,0.626344,0.579775,0.672914
8.432432,Control,0.623829,0.577187,0.670471
8.468468,Control,0.623829,0.577187,0.670471
8.504505,Control,0.621314,0.574599,0.668028
8.540541,Control,0.618798,0.572014,0.665583
8.576577,Control,0.618798,0.572014,0.665583
8.612613,Control,0.618798,0.572014,0.665583
8.648649,Control,0.618798,0.572014,0.665583
8.684685,Control,0.613747,0.566823,0.66067
8.720721,Control,0.613747,0.566823,0.66067
8.756757,Control,0.608695,0.561639,0.655752
8.792793,Control,0.608695,0.561639,0.655752
8.828829,Control,0.608695,0.561639,0.655752
8.864865,Control,0.608695,0.561639,0.655752
8.900901,Control,0.608695,0.561639,0.655752
8.936937,Control,0.606159,0.559037,0.653281
8.972973,Control,0.606159,0.559037,0.653281
9.009009,Control,0.606159,0.559037,0.653281
9.045045,Control,0.603623,0.556436,0.650809
9.081081,Control,0.603623,0.556436,0.650809
9.117117,Control,0.603623,0.556436,0.650809
9.153153,Control,0.603623,0.556436,0.650809
9.189189,Control,0.603623,0.556436,0.650809
9.225225,Control,0.603623,0.556436,0.650809
9.261261,Control,0.603623,0.556436,0.650809
9.297297,Control,0.601076,0.553825,0.648327
9.333333,Control,0.601076,0.553825,0.648327
9.369369,Control,0.598529,0.551215,0.645843
9.405405,Control,0.598529,0.551215,0.645843
9.441441,Control,0.595982,0.548607,0.643357
9.477477,Control,0.595982,0.548607,0.643357
9.513514,Control,0.595982,0.548607,0.643357
9.54955,Control,0.593435,0.546,0.64087
9.585586,Control,0.593435,0.546,0.64087
9.621622,Control,0.590877,0.543383,0.638372
9.657658,Control,0.590877,0.543383,0.638372
9.693694,Control,0.590877,0.543383,0.638372
9.72973,Control,0.588308,0.540754,0.635862
9.765766,Control,0.588308,0.540754,0.635862
9.801802,Control,0.585739,0.538127,0.633351
9.837838,Control,0.585739,0.538127,0.633351
9.873874,Control,0.585739,0.538127,0.633351
9.90991,Control,0.58317,0.535501,0.630839
9.945946,Control,0.58317,0.535501,0.630839
9.981982,Control,0.58317,0.535501,0.630839
10.018018,Control,0.58317,0.535501,0.630839
10.054054,Control,0.58317,0.535501,0.630839
10.09009,Control,0.58317,0.535501,0.630839
10.126126,Control,0.58317,0.535501,0.630839
10.162162,Control,0.58317,0.535501,0.630839
10.198198,Control,0.58059,0.532864,0.628315
10.234234,Control,0.58059,0.532864,0.628315
10.27027,Control,0.58059,0.532864,0.628315
10.306306,Control,0.58059,0.532864,0.628315
10.342342,Control,0.58059,0.532864,0.628315
10.378378,Control,0.577998,0.530216,0.62578
10.414414,Control,0.577998,0.530216,0.62578
10.45045,Control,0.577998,0.530216,0.62578
10.486486,Control,0.577998,0.530216,0.62578
10.522523,Control,0.577998,0.530216,0.62578
10.558559,Control,0.577998,0.530216,0.62578
10.594595,Control,0.577998,0.530216,0.62578
10.630631,Control,0.575406,0.527569,0.623243
10.666667,Control,0.572814,0.524923,0.620705
10.702703,Control,0.572814,0.524923,0.620705
10.738739,Control,0.572814,0.524923,0.620705
10.774775,Control,0.56763,0.519637,0.615623
10.810811,Control,0.56763,0.519637,0.615623
10.846847,Control,0.56763,0.519637,0.615623
10.882883,Control,0.56763,0.519637,0.615623
10.918919,Control,0.56763,0.519637,0.615623
10.954955,Control,0.56763,0.519637,0.615623
10.990991,Control,0.565038,0.516996,0.61308
11.027027,Control,0.562446,0.514357,0.610536
11.063063,Control,0.562446,0.514357,0.610536
11.099099,Control,0.562446,0.514357,0.610536
11.135135,Control,0.562446,0.514357,0.610536
11.171171,Control,0.559854,0.511719,0.60799
11.207207,Control,0.559854,0.511719,0.60799
11.243243,Control,0.55725,0.509069,0.605432
11.279279,Control,0.55725,0.509069,0.605432
11.315315,Control,0.55725,0.509069,0.605432
11.351351,Control,0.55725,0.509069,0.605432
11.387387,Control,0.55725,0.509069,0.605432
11.423423,Control,0.552042,0.503774,0.600311
11.459459,Control,0.552042,0.503774,0.600311
11.495495,Control,0.552042,0.503774,0.600311
11.531532,Control,0.552042,0.503774,0.600311
11.567568,Control,0.552042,0.503774,0.600311
11.603604,Control,0.552042,0.503774,0.600311
11.63964,Control,0.552042,0.503774,0.600311
11.675676,Control,0.552042,0.503774,0.600311
11.711712,Control,0.552042,0.503774,0.600311
11.747748,Control,0.549426,0.501114,0.597738
11.783784,Control,0.549426,0.501114,0.597738
11.81982,Control,0.549426,0.501114,0.597738
11.855856,Control,0.549426,0.501114,0.597738
11.891892,Control,0.549426,0.501114,0.597738
11.927928,Control,0.546797,0.498443,0.595152
11.963964,Control,0.544168,0.495773,0.592564
12.0,Control,0.544168,0.495773,0.592564
12.036036,Control,0.544168,0.495773,0.592564
12.072072,Control,0.544168,0.495773,0.592564
12.108108,Control,0.544168,0.495773,0.592564
12.144144,Control,0.54154,0.493104,0.589975
12.18018,Control,0.538911,0.490437,0.587384
12.216216,Control,0.538911,0.490437,0.587384
12.252252,Control,0.538911,0.490437,0.587384
12.288288,Control,0.536282,0.487772,0.584792
12.324324,Control,0.533653,0.485108,0.582198
12.36036,Control,0.533653,0.485108,0.582198
12.396396,Control,0.533653,0.485108,0.582198
12.432432,Control,0.533653,0.485108,0.582198
12.468468,Control,0.531024,0.482445,0.579603
12.504505,Control,0.531024,0.482445,0.579603
12.540541,Control,0.528395,0.479785,0.577006
12.576577,Control,0.525767,0.477125,0.574408
12.612613,Control,0.525767,0.477125,0.574408
12.648649,Control,0.523138,0.474467,0.571808
12.684685,Control,0.523138,0.474467,0.571808
12.720721,Control,0.523138,0.474467,0.571808
12.756757,Control,0.523138,0.474467,0.571808
12.792793,Control,0.523138,0.474467,0.571808
12.828829,Control,0.520509,0.471811,0.569207
12.864865,Control,0.51788,0.469157,0.566604
12.900901,Control,0.51788,0.469157,0.566604
12.936937,Control,0.51788,0.469157,0.566604
12.972973,Control,0.51788,0.469157,0.566604
13.009009,Control,0.51788,0.469157,0.566604
13.045045,Control,0.51788,0.469157,0.566604
13.081081,Control,0.51788,0.469157,0.566604
13.117117,Control,0.51788,0.469157,0.566604
13.153153,Control,0.51788,0.469157,0.566604
13.189189,Control,0.51788,0.469157,0.566604
13.225225,Control,0.51788,0.469157,0.566604
13.261261,Control,0.51788,0.469157,0.566604
13.297297,Control,0.51788,0.469157,0.566604
13.333333,Control,0.51788,0.469157,0.566604
13.369369,Control,0.51788,0.469157,0.566604
13.405405,Control,0.515224,0.466473,0.563975
13.441441,Control,0.515224,0.466473,0.563975
13.477477,Control,0.515224,0.466473,0.563975
13.513514,Control,0.515224,0.466473,0.563975
13.54955,Control,0.515224,0.466473,0.563975
13.585586,Control,0.515224,0.466473,0.563975
13.621622,Control,0.515224,0.466473,0.563975
13.657658,Control,0.515224,0.466473,0.563975
13.693694,Control,0.515224,0.466473,0.563975
13.72973,Control,0.512541,0.463761,0.561321
13.765766,Control,0.512541,0.463761,0.561321
13.801802,Control,0.509857,0.46105,0.558665
13.837838,Control,0.509857,0.46105,0.558665
13.873874,Control,0.509857,0.46105,0.558665
13.90991,Control,0.50716,0.458325,0.555994
13.945946,Control,0.50716,0.458325,0.555994
13.981982,Control,0.504462,0.455602,0.553322
14.018018,Control,0.504462,0.455602,0.553322
14.054054,Control,0.504462,0.455602,0.553322
14.09009,Control,0.504462,0.455602,0.553322
14.126126,Control,0.504462,0.455602,0.553322
14.162162,Control,0.504462,0.455602,0.553322
14.198198,Control,0.504462,0.455602,0.553322
14.234234,Control,0.501764,0.45288,0.550649
14.27027,Control,0.501764,0.45288,0.550649
14.306306,Control,0.501764,0.45288,0.550649
14.342342,Control,0.501764,0.45288,0.550649
14.378378,Control,0.501764,0.45288,0.550649
14.414414,Control,0.501764,0.45288,0.550649
14.45045,Control,0.501764,0.45288,0.550649
14.486486,Control,0.501764,0.45288,0.550649
14.522523,Control,0.501764,0.45288,0.550649
14.558559,Control,0.501764,0.45288,0.550649
14.594595,Control,0.501764,0.45288,0.550649
14.630631,Control,0.501764,0.45288,0.550649
14.666667,Control,0.501764,0.45288,0.550649
14.702703,Control,0.501764,0.45288,0.550649
14.738739,Control,0.501764,0.45288,0.550649
14.774775,Control,0.49631,0.447377,0.545244
14.810811,Control,0.493583,0.444628,0.542539
14.846847,Control,0.493583,0.444628,0.542539
14.882883,Control,0.493583,0.444628,0.542539
14.918919,Control,0.490841,0.441863,0.539819
14.954955,Control,0.490841,0.441863,0.539819
14.990991,Control,0.490841,0.441863,0.539819
15.027027,Control,0.488099,0.439101,0.537098
15.063063,Control,0.488099,0.439101,0.537098
15.099099,Control,0.488099,0.439101,0.537098
15.135135,Control,0.488099,0.439101,0.537098
15.171171,Control,0.488099,0.439101,0.537098
15.207207,Control,0.488099,0.439101,0.537098
15.243243,Control,0.485357,0.43634,0.534374
15.279279,Control,0.485357,0.43634,0.534374
15.315315,Control,0.485357,0.43634,0.534374
15.351351,Control,0.482599,0.433564,0.531635
15.387387,Control,0.482599,0.433564,0.531635
15.423423,Control,0.482599,0.433564,0.531635
15.459459,Control,0.479842,0.430789,0.528894
15.495495,Control,0.474326,0.425246,0.523407
15.531532,Control,0.474326,0.425246,0.523407
15.567568,Control,0.474326,0.425246,0.523407
15.603604,Control,0.474326,0.425246,0.523407
15.63964,Control,0.474326,0.425246,0.523407
15.675676,Control,0.474326,0.425246,0.523407
15.711712,Control,0.474326,0.425246,0.523407
15.747748,Control,0.474326,0.425246,0.523407
15.783784,Control,0.474326,0.425246,0.523407
15.81982,Control,0.474326,0.425246,0.523407
15.855856,Control,0.474326,0.425246,0.523407
15.891892,Control,0.474326,0.425246,0.523407
15.927928,Control,0.474326,0.425246,0.523407
15.963964,Control,0.471569,0.422477,0.52066
16.0,Control,0.471569,0.422477,0.52066
16.036036,Control,0.471569,0.422477,0.52066
16.072072,Control,0.468811,0.419709,0.517912
16.108108,Control,0.468811,0.419709,0.517912
16.144144,Control,0.468811,0.419709,0.517912
16.18018,Control,0.466053,0.416944,0.515162
16.216216,Control,0.466053,0.416944,0.515162
16.252252,Control,0.45778,0.408658,0.506902
16.288288,Control,0.45778,0.408658,0.506902
16.324324,Control,0.45778,0.408658,0.506902
16.36036,Control,0.45778,0.408658,0.506902
16.396396,Control,0.45778,0.408658,0.506902
16.432432,Control,0.45778,0.408658,0.506902
16.468468,Control,0.45778,0.408658,0.506902
16.504505,Control,0.45778,0.408658,0.506902
16.540541,Control,0.45778,0.408658,0.506902
16.576577,Control,0.45778,0.408658,0.506902
16.612613,Control,0.45778,0.408658,0.506902
16.648649,Control,0.45778,0.408658,0.506902
16.684685,Control,0.45778,0.408658,0.506902
16.720721,Control,0.45778,0.408658,0.506902
16.756757,Control,0.455006,0.405881,0.50413
16.792793,Control,0.455006,0.405881,0.50413
16.828829,Control,0.455006,0.405881,0.50413
16.864865,Control,0.455006,0.405881,0.50413
16.900901,Control,0.455006,0.405881,0.50413
16.936937,Control,0.455006,0.405881,0.50413
16.972973,Control,0.455006,0.405881,0.50413
17.009009,Control,0.455006,0.405881,0.50413
17.045045,Control,0.455006,0.405881,0.50413
17.081081,Control,0.452214,0.403088,0.501341
17.117117,Control,0.452214,0.403088,0.501341
17.153153,Control,0.449423,0.400296,0.49855
17.189189,Control,0.446631,0.397506,0.495757
17.225225,Control,0.446631,0.397506,0.495757
17.261261,Control,0.44384,0.394717,0.492962
17.297297,Control,0.44384,0.394717,0.492962
17.333333,Control,0.44384,0.394717,0.492962
17.369369,Control,0.44384,0.394717,0.492962
17.405405,Control,0.44384,0.394717,0.492962
17.441441,Control,0.44384,0.394717,0.492962
17.477477,Control,0.44384,0.394717,0.492962
17.513514,Control,0.44384,0.394717,0.492962
17.54955,Control,0.44384,0.394717,0.492962
17.585586,Control,0.44384,0.394717,0.492962
17.621622,Control,0.44384,0.394717,0.492962
17.657658,Control,0.441048,0.391931,0.490165
17.693694,Control,0.441048,0.391931,0.490165
17.72973,Control,0.435465,0.386364,0.484566
17.765766,Control,0.432674,0.383584,0.481764
17.801802,Control,0.432674,0.383584,0.481764
17.837838,Control,0.432674,0.383584,0.481764
17.873874,Control,0.432674,0.383584,0.481764
17.90991,Control,0.429883,0.380805,0.47896
17.945946,Control,0.429883,0.380805,0.47896
17.981982,Control,0.427091,0.378028,0.476154
18.018018,Control,0.427091,0.378028,0.476154
18.054054,Control,0.427091,0.378028,0.476154
18.09009,Control,0.427091,0.378028,0.476154
18.126126,Control,0.427091,0.378028,0.476154
18.162162,Control,0.427091,0.378028,0.476154
18.198198,Control,0.427091,0.378028,0.476154
18.234234,Control,0.427091,0.378028,0.476154
18.27027,Control,0.427091,0.378028,0.476154
18.306306,Control,0.427091,0.378028,0.476154
18.342342,Control,0.427091,0.378028,0.476154
18.378378,Control,0.427091,0.378028,0.476154
18.414414,Control,0.427091,0.378028,0.476154
18.45045,Control,0.427091,0.378028,0.476154
18.486486,Control,0.427091,0.378028,0.476154
18.522523,Control,0.427091,0.378028,0.476154
18.558559,Control,0.427091,0.378028,0.476154
18.594595,Control,0.424281,0.375233,0.473329
18.630631,Control,0.424281,0.375233,0.473329
18.666667,Control,0.424281,0.375233,0.473329
18.702703,Control,0.424281,0.375233,0.473329
18.738739,Control,0.424281,0.375233,0.473329
18.774775,Control,0.424281,0.375233,0.473329
18.810811,Control,0.424281,0.375233,0.473329
18.846847,Control,0.421471,0.37244,0.470503
18.882883,Control,0.421471,0.37244,0.470503
18.918919,Control,0.421471,0.37244,0.470503
18.954955,Control,0.421471,0.37244,0.470503
18.990991,Control,0.421471,0.37244,0.470503
19.027027,Control,0.421471,0.37244,0.470503
19.063063,Control,0.421471,0.37244,0.470503
19.099099,Control,0.421471,0.37244,0.470503
19.135135,Control,0.421471,0.37244,0.470503
19.171171,Control,0.418624,0.369607,0.46764
19.207207,Control,0.418624,0.369607,0.46764
19.243243,Control,0.418624,0.369607,0.46764
19.279279,Control,0.418624,0.369607,0.46764
19.315315,Control,0.418624,0.369607,0.46764
19.351351,Control,0.418624,0.369607,0.46764
19.387387,Control,0.418624,0.369607,0.46764
19.423423,Control,0.418624,0.369607,0.46764
19.459459,Control,0.418624,0.369607,0.46764
19.495495,Control,0.418624,0.369607,0.46764
19.531532,Control,0.418624,0.369607,0.46764
19.567568,Control,0.415776,0.366776,0.464776
19.603604,Control,0.415776,0.366776,0.464776
19.63964,Control,0.415776,0.366776,0.464776
19.675676,Control,0.415776,0.366776,0.464776
19.711712,Control,0.412928,0.363947,0.461909
19.747748,Control,0.412928,0.363947,0.461909
19.783784,Control,0.412928,0.363947,0.461909
19.81982,Control,0.412928,0.363947,0.461909
19.855856,Control,0.412928,0.363947,0.461909
19.891892,Control,0.412928,0.363947,0.461909
19.927928,Control,0.412928,0.363947,0.461909
19.963964,Control,0.412928,0.363947,0.461909
20.0,Control,0.412928,0.363947,0.461909
20.036036,Control,0.412928,0.363947,0.461909
20.072072,Control,0.412928,0.363947,0.461909
20.108108,Control,0.412928,0.363947,0.461909
20.144144,Control,0.412928,0.363947,0.461909
20.18018,Control,0.412928,0.363947,0.461909
20.216216,Control,0.412928,0.363947,0.461909
20.252252,Control,0.412928,0.363947,0.461909
20.288288,Control,0.412928,0.363947,0.461909
20.324324,Control,0.412928,0.363947,0.461909
20.36036,Control,0.412928,0.363947,0.461909
20.396396,Control,0.412928,0.363947,0.461909
20.432432,Control,0.412928,0.363947,0.461909
20.468468,Control,0.412928,0.363947,0.461909
20.504505,Control,0.410061,0.361098,0.459023
20.540541,Control,0.410061,0.361098,0.459023
20.576577,Control,0.410061,0.361098,0.459023
20.612613,Control,0.410061,0.361098,0.459023
20.648649,Control,0.407193,0.358251,0.456135
20.684685,Control,0.407193,0.358251,0.456135
20.720721,Control,0.407193,0.358251,0.456135
20.756757,Control,0.404305,0.355384,0.453226
20.792793,Control,0.404305,0.355384,0.453226
20.828829,Control,0.401396,0.352496,0.450296
20.864865,Control,0.401396,0.352496,0.450296
20.900901,Control,0.401396,0.352496,0.450296
20.936937,Control,0.398488,0.349611,0.447365
20.972973,Control,0.395579,0.346728,0.44443
21.009009,Control,0.395579,0.346728,0.44443
21.045045,Control,0.395579,0.346728,0.44443
21.081081,Control,0.395579,0.346728,0.44443
21.117117,Control,0.392649,0.343823,0.441475
21.153153,Control,0.392649,0.343823,0.441475
21.189189,Control,0.392649,0.343823,0.441475
21.225225,Control,0.392649,0.343823,0.441475
21.261261,Control,0.392649,0.343823,0.441475
21.297297,Control,0.392649,0.343823,0.441475
21.333333,Control,0.392649,0.343823,0.441475
21.369369,Control,0.389719,0.34092,0.438517
21.405405,Control,0.386788,0.33802,0.435557
21.441441,Control,0.386788,0.33802,0.435557
21.477477,Control,0.386788,0.33802,0.435557
21.513514,Control,0.386788,0.33802,0.435557
21.54955,Control,0.386788,0.33802,0.435557
21.585586,Control,0.386788,0.33802,0.435557
21.621622,Control,0.386788,0.33802,0.435557
21.657658,Control,0.383836,0.335098,0.432574
21.693694,Control,0.383836,0.335098,0.432574
21.72973,Control,0.383836,0.335098,0.432574
21.765766,Control,0.380883,0.332178,0.429589
21.801802,Control,0.380883,0.332178,0.429589
21.837838,Control,0.380883,0.332178,0.429589
