time,group,survival_probability,ci_lower,ci_upper
9.225225,Control,0.78261,0.736033,0.829188
9.297297,Control,0.78261,0.736033,0.829188
9.369369,Control,0.78261,0.736033,0.829188
9.441441,Control,0.78261,0.736033,0.829188
9.513514,Control,0.778576,0.731573,0.82558
9.585586,Control,0.770508,0.72268,0.818336
9.657658,Control,0.770508,0.72268,0.818336
9.72973,Control,0.766474,0.718248,0.814701
9.801802,Control,0.766474,0.718248,0.814701
9.873874,Control,0.766474,0.718248,0.814701
9.945946,Control,0.766474,0.718248,0.814701
10.018018,Control,0.758233,0.70919,0.807275
10.09009,Control,0.758233,0.70919,0.807275
10.162162,Control,0.758233,0.70919,0.807275
10.234234,Control,0.758233,0.70919,0.807275
10.306306,Control,0.749854,0.699998,0.79971
10.378378,Control,0.749854,0.699998,0.79971
10.45045,Control,0.749854,0.699998,0.79971
10.522523,Control,0.749854,0.699998,0.79971
10.594595,Control,0.749854,0.699998,0.79971
10.666667,Control,0.749854,0.699998,0.79971
10.738739,Control,0.745642,0.695387,0.795896
10.810811,Control,0.745642,0.695387,0.795896
10.882883,Control,0.741405,0.690754,0.792056
10.954955,Control,0.737168,0.686131,0.788206
11.027027,Control,0.732932,0.681517,0.784347
11.099099,Control,0.732932,0.681517,0.784347
11.171171,Control,0.732932,0.681517,0.784347
11.243243,Control,0.732932,0.681517,0.784347
11.315315,Control,0.732932,0.681517,0.784347
11.387387,Control,0.732932,0.681517,0.784347
11.459459,Control,0.732932,0.681517,0.784347
11.531532,Control,0.728543,0.676721,0.780365
11.603604,Control,0.728543,0.676721,0.780365
11.675676,Control,0.724128,0.671902,0.776353
11.747748,Control,0.719712,0.667093,0.772331
11.81982,Control,0.710881,0.657503,0.764259
11.891892,Control,0.710881,0.657503,0.764259
11.963964,Control,0.710881,0.657503,0.764259
12.036036,Control,0.706438,0.652688,0.760188
12.108108,Control,0.706438,0.652688,0.760188
12.18018,Control,0.701967,0.647848,0.756087
12.252252,Control,0.701967,0.647848,0.756087
12.324324,Control,0.697467,0.642981,0.751954
12.396396,Control,0.697467,0.642981,0.751954
12.468468,Control,0.692909,0.638051,0.747767
12.540541,Control,0.692909,0.638051,0.747767
12.612613,Control,0.68835,0.63313,0.74357
12.684685,Control,0.68835,0.63313,0.74357
12.756757,Control,0.68835,0.63313,0.74357
12.828829,Control,0.68835,0.63313,0.74357
12.900901,Control,0.68835,0.63313,0.74357
12.972973,Control,0.68835,0.63313,0.74357
13.045045,Control,0.68835,0.63313,0.74357
13.117117,Control,0.683635,0.628026,0.739245
13.189189,Control,0.678921,0.622932,0.734909
13.261261,Control,0.678921,0.622932,0.734909
13.333333,Control,0.678921,0.622932,0.734909
13.405405,Control,0.678921,0.622932,0.734909
13.477477,Control,0.678921,0.622932,0.734909
13.54955,Control,0.678921,0.622932,0.734909
13.621622,Control,0.678921,0.622932,0.734909
13.693694,Control,0.678921,0.622932,0.734909
13.765766,Control,0.678921,0.622932,0.734909
13.837838,Control,0.678921,0.622932,0.734909
13.90991,Control,0.678921,0.622932,0.734909
13.981982,Control,0.674071,0.617682,0.730461
14.054054,Control,0.669187,0.612399,0.725975
14.126126,Control,0.669187,0.612399,0.725975
14.198198,Control,0.669187,0.612399,0.725975
14.27027,Control,0.669187,0.612399,0.725975
14.342342,Control,0.669187,0.612399,0.725975
14.414414,Control,0.659346,0.601778,0.716913
14.486486,Control,0.654388,0.59644,0.712337
14.558559,Control,0.654388,0.59644,0.712337
14.630631,Control,0.654388,0.59644,0.712337
14.702703,Control,0.654388,0.59644,0.712337
14.774775,Control,0.654388,0.59644,0.712337
14.846847,Control,0.654388,0.59644,0.712337
14.918919,Control,0.654388,0.59644,0.712337
14.990991,Control,0.654388,0.59644,0.712337
15.063063,Control,0.649431,0.591112,0.707749
15.135135,Control,0.649431,0.591112,0.707749
15.207207,Control,0.649431,0.591112,0.707749
15.279279,Control,0.649431,0.591112,0.707749
15.351351,Control,0.649431,0.591112,0.707749
15.423423,Control,0.649431,0.591112,0.707749
15.495495,Control,0.649431,0.591112,0.707749
15.567568,Control,0.649431,0.591112,0.707749
15.63964,Control,0.649431,0.591112,0.707749
15.711712,Control,0.649431,0.591112,0.707749
15.783784,Control,0.649431,0.591112,0.707749
15.855856,Control,0.649431,0.591112,0.707749
15.927928,Control,0.649431,0.591112,0.707749
16.0,Control,0.649431,0.591112,0.707749
16.072072,Control,0.649431,0.591112,0.707749
16.144144,Control,0.649431,0.591112,0.707749
16.216216,Control,0.649431,0.591112,0.707749
16.288288,Control,0.649431,0.591112,0.707749
16.36036,Control,0.639204,0.580106,0.698301
16.432432,Control,0.63409,0.574621,0.693559
16.504505,Control,0.63409,0.574621,0.693559
16.576577,Control,0.628976,0.569148,0.688804
16.648649,Control,0.628976,0.569148,0.688804
16.720721,Control,0.628976,0.569148,0.688804
16.792793,Control,0.628976,0.569148,0.688804
16.864865,Control,0.628976,0.569148,0.688804
16.936937,Control,0.628976,0.569148,0.688804
17.009009,Control,0.623821,0.563636,0.684005
17.081081,Control,0.623821,0.563636,0.684005
17.153153,Control,0.618665,0.558136,0.679195
17.225225,Control,0.618665,0.558136,0.679195
17.297297,Control,0.618665,0.558136,0.679195
17.369369,Control,0.618665,0.558136,0.679195
17.441441,Control,0.618665,0.558136,0.679195
17.513514,Control,0.618665,0.558136,0.679195
17.585586,Control,0.618665,0.558136,0.679195
17.657658,Control,0.618665,0.558136,0.679195
17.72973,Control,0.618665,0.558136,0.679195
17.801802,Control,0.618665,0.558136,0.679195
17.873874,Control,0.618665,0.558136,0.679195
17.945946,Control,0.613377,0.552484,0.674271
18.018018,Control,0.613377,0.552484,0.674271
18.09009,Control,0.613377,0.552484,0.674271
18.162162,Control,0.613377,0.552484,0.674271
18.234234,Control,0.613377,0.552484,0.674271
18.306306,Control,0.613377,0.552484,0.674271
18.378378,Control,0.613377,0.552484,0.674271
18.45045,Control,0.613377,0.552484,0.674271
18.522523,Control,0.608044,0.546789,0.669298
18.594595,Control,0.608044,0.546789,0.669298
18.666667,Control,0.608044,0.546789,0.669298
18.738739,Control,0.608044,0.546789,0.669298
18.810811,Control,0.60271,0.541107,0.664313
18.882883,Control,0.60271,0.541107,0.664313
18.954955,Control,0.60271,0.541107,0.664313
19.027027,Control,0.60271,0.541107,0.664313
19.099099,Control,0.60271,0.541107,0.664313
19.171171,Control,0.597231,0.535259,0.659202
19.243243,Control,0.591543,0.529167,0.653919
19.315315,Control,0.591543,0.529167,0.653919
19.387387,Control,0.591543,0.529167,0.653919
19.459459,Control,0.591543,0.529167,0.653919
19.531532,Control,0.591543,0.529167,0.653919
19.603604,Control,0.591543,0.529167,0.653919
19.675676,Control,0.591543,0.529167,0.653919
19.747748,Control,0.591543,0.529167,0.653919
19.81982,Control,0.591543,0.529167,0.653919
19.891892,Control,0.591543,0.529167,0.653919
19.963964,Control,0.591543,0.529167,0.653919
20.036036,Control,0.591543,0.529167,0.653919
20.108108,Control,0.591543,0.529167,0.653919
20.18018,Control,0.591543,0.529167,0.653919
20.252252,Control,0.585686,0.52288,0.648492
20.324324,Control,0.585686,0.52288,0.648492
20.396396,Control,0.585686,0.52288,0.648492
20.468468,Control,0.585686,0.52288,0.648492
20.540541,Control,0.585686,0.52288,0.648492
20.612613,Control,0.585686,0.52288,0.648492
20.684685,Control,0.585686,0.52288,0.648492
20.756757,Control,0.585686,0.52288,0.648492
20.828829,Control,0.585686,0.52288,0.648492
20.900901,Control,0.585686,0.52288,0.648492
20.972973,Control,0.585686,0.52288,0.648492
21.045045,Control,0.585686,0.52288,0.648492
21.117117,Control,0.585686,0.52288,0.648492
21.189189,Control,0.585686,0.52288,0.648492
21.261261,Control,0.585686,0.52288,0.648492
21.333333,Control,0.585686,0.52288,0.648492
21.405405,Control,0.585686,0.52288,0.648492
21.477477,Control,0.585686,0.52288,0.648492
21.54955,Control,0.585686,0.52288,0.648492
21.621622,Control,0.579648,0.516384,0.642912
21.693694,Control,0.57361,0.509908,0.637312
21.765766,Control,0.567572,0.503451,0.631693
21.837838,Control,0.567572,0.503451,0.631693
21.90991,Control,0.55543,0.49051,0.620351
21.981982,Control,0.55543,0.49051,0.620351
22.054054,Control,0.55543,0.49051,0.620351
22.126126,Control,0.55543,0.49051,0.620351
22.198198,Control,0.55543,0.49051,0.620351
22.27027,Control,0.55543,0.49051,0.620351
22.342342,Control,0.549259,0.483943,0.614575
22.414414,Control,0.549259,0.483943,0.614575
22.486486,Control,0.549259,0.483943,0.614575
22.558559,Control,0.549259,0.483943,0.614575
22.630631,Control,0.549259,0.483943,0.614575
22.702703,Control,0.549259,0.483943,0.614575
22.774775,Control,0.549259,0.483943,0.614575
22.846847,Control,0.549259,0.483943,0.614575
22.918919,Control,0.549259,0.483943,0.614575
22.990991,Control,0.543017,0.477308,0.608727
23.063063,Control,0.536776,0.470693,0.602859
23.135135,Control,0.530534,0.464097,0.596972
23.207207,Control,0.530534,0.464097,0.596972
23.279279,Control,0.530534,0.464097,0.596972
23.351351,Control,0.530534,0.464097,0.596972
23.423423,Control,0.530534,0.464097,0.596972
23.495495,Control,0.530534,0.464097,0.596972
23.567568,Control,0.530534,0.464097,0.596972
23.63964,Control,0.524142,0.457334,0.59095
23.711712,Control,0.524142,0.457334,0.59095
23.783784,Control,0.517671,0.450495,0.584848
23.855856,Control,0.517671,0.450495,0.584848
23.927928,Control,0.517671,0.450495,0.584848
24.0,Control,0.517671,0.450495,0.584848
24.072072,Control,0.517671,0.450495,0.584848
24.144144,Control,0.517671,0.450495,0.584848
24.216216,Control,0.517671,0.450495,0.584848
24.288288,Control,0.517671,0.450495,0.584848
24.36036,Control,0.504398,0.436472,0.572324
24.432432,Control,0.504398,0.436472,0.572324
24.504505,Control,0.504398,0.436472,0.572324
24.576577,Control,0.504398,0.436472,0.572324
24.648649,Control,0.504398,0.436472,0.572324
24.720721,Control,0.504398,0.436472,0.572324
24.792793,Control,0.504398,0.436472,0.572324
24.864865,Control,0.504398,0.436472,0.572324
24.936937,Control,0.504398,0.436472,0.572324
25.009009,Control,0.504398,0.436472,0.572324
25.081081,Control,0.504398,0.436472,0.572324
25.153153,Control,0.504398,0.436472,0.572324
25.225225,Control,0.504398,0.436472,0.572324
25.297297,Control,0.504398,0.436472,0.572324
25.369369,Control,0.504398,0.436472,0.572324
25.441441,Control,0.504398,0.436472,0.572324
25.513514,Control,0.504398,0.436472,0.572324
25.585586,Control,0.504398,0.436472,0.572324
25.657658,Control,0.504398,0.436472,0.572324
25.72973,Control,0.504398,0.436472,0.572324
25.801802,Control,0.504398,0.436472,0.572324
25.873874,Control,0.504398,0.436472,0.572324
25.945946,Control,0.504398,0.436472,0.572324
26.018018,Control,0.504398,0.436472,0.572324
26.09009,Control,0.504398,0.436472,0.572324
26.162162,Control,0.504398,0.436472,0.572324
26.234234,Control,0.504398,0.436472,0.572324
26.306306,Control,0.497088,0.428652,0.565524
26.378378,Control,0.489777,0.420864,0.558691
26.45045,Control,0.489777,0.420864,0.558691
26.522523,Control,0.489777,0.420864,0.558691
26.594595,Control,0.489777,0.420864,0.558691
26.666667,Control,0.489777,0.420864,0.558691
26.738739,Control,0.489777,0.420864,0.558691
26.810811,Control,0.489777,0.420864,0.558691
26.882883,Control,0.489777,0.420864,0.558691
26.954955,Control,0.489777,0.420864,0.558691
27.027027,Control,0.489777,0.420864,0.558691
27.099099,Control,0.489777,0.420864,0.558691
27.171171,Control,0.482357,0.41297,0.551744
27.243243,Control,0.474936,0.405109,0.544763
27.315315,Control,0.474936,0.405109,0.544763
27.387387,Control,0.474936,0.405109,0.544763
27.459459,Control,0.474936,0.405109,0.544763
27.531532,Control,0.474936,0.405109,0.544763
27.603604,Control,0.467397,0.397132,0.537662
27.675676,Control,0.467397,0.397132,0.537662
27.747748,Control,0.467397,0.397132,0.537662
27.81982,Control,0.467397,0.397132,0.537662
27.891892,Control,0.467397,0.397132,0.537662
27.963964,Control,0.467397,0.397132,0.537662
28.036036,Control,0.467397,0.397132,0.537662
28.108108,Control,0.467397,0.397132,0.537662
28.18018,Control,0.467397,0.397132,0.537662
28.252252,Control,0.467397,0.397132,0.537662
28.324324,Control,0.467397,0.397132,0.537662
28.396396,Control,0.467397,0.397132,0.537662
28.468468,Control,0.467397,0.397132,0.537662
28.540541,Control,0.467397,0.397132,0.537662
28.612613,Control,0.467397,0.397132,0.537662
28.684685,Control,0.467397,0.397132,0.537662
28.756757,Control,0.467397,0.397132,0.537662
28.828829,Control,0.467397,0.397132,0.537662
28.900901,Control,0.467397,0.397132,0.537662
28.972973,Control,0.467397,0.397132,0.537662
29.045045,Control,0.467397,0.397132,0.537662
29.117117,Control,0.467397,0.397132,0.537662
29.189189,Control,0.467397,0.397132,0.537662
29.261261,Control,0.467397,0.397132,0.537662
29.333333,Control,0.467397,0.397132,0.537662
29.405405,Control,0.467397,0.397132,0.537662
29.477477,Control,0.467397,0.397132,0.537662
29.54955,Control,0.467397,0.397132,0.537662
29.621622,Control,0.467397,0.397132,0.537662
29.693694,Control,0.467397,0.397132,0.537662
29.765766,Control,0.467397,0.397132,0.537662
29.837838,Control,0.467397,0.397132,0.537662
29.90991,Control,0.467397,0.397132,0.537662
29.981982,Control,0.467397,0.397132,0.537662
30.054054,Control,0.467397,0.397132,0.537662
30.126126,Control,0.467397,0.397132,0.537662
30.198198,Control,0.467397,0.397132,0.537662
30.27027,Control,0.467397,0.397132,0.537662
30.342342,Control,0.467397,0.397132,0.537662
30.414414,Control,0.467397,0.397132,0.537662
30.486486,Control,0.467397,0.397132,0.537662
30.558559,Control,0.467397,0.397132,0.537662
30.630631,Control,0.467397,0.397132,0.537662
30.702703,Control,0.467397,0.397132,0.537662
30.774775,Control,0.467397,0.397132,0.537662
30.846847,Control,0.467397,0.397132,0.537662
30.918919,Control,0.467397,0.397132,0.537662
30.990991,Control,0.467397,0.397132,0.537662
31.063063,Control,0.467397,0.397132,0.537662
31.135135,Control,0.467397,0.397132,0.537662
31.207207,Control,0.467397,0.397132,0.537662
31.279279,Control,0.467397,0.397132,0.537662
31.351351,Control,0.467397,0.397132,0.537662
31.423423,Control,0.467397,0.397132,0.537662
31.495495,Control,0.467397,0.397132,0.537662
31.567568,Control,0.467397,0.397132,0.537662
31.63964,Control,0.467397,0.397132,0.537662
31.711712,Control,0.467397,0.397132,0.537662
31.783784,Control,0.467397,0.397132,0.537662
31.855856,Control,0.467397,0.397132,0.537662
31.927928,Control,0.467397,0.397132,0.537662
32.0,Control,0.467397,0.397132,0.537662
32.072072,Control,0.467397,0.397132,0.537662
32.144144,Control,0.467397,0.397132,0.537662
32.216216,Control,0.467397,0.397132,0.537662
32.288288,Control,0.458578,0.387545,0.529611
32.36036,Control,0.458578,0.387545,0.529611
32.432432,Control,0.458578,0.387545,0.529611
32.504505,Control,0.458578,0.387545,0.529611
32.576577,Control,0.458578,0.387545,0.529611
32.648649,Control,0.458578,0.387545,0.529611
32.720721,Control,0.458578,0.387545,0.529611
32.792793,Control,0.458578,0.387545,0.529611
32.864865,Control,0.458578,0.387545,0.529611
32.936937,Control,0.449407,0.377556,0.521258
33.009009,Control,0.449407,0.377556,0.521258
33.081081,Control,0.449407,0.377556,0.521258
33.153153,Control,0.449407,0.377556,0.521258
33.225225,Control,0.449407,0.377556,0.521258
33.297297,Control,0.449407,0.377556,0.521258
33.369369,Control,0.449407,0.377556,0.521258
33.441441,Control,0.449407,0.377556,0.521258
33.513514,Control,0.449407,0.377556,0.521258
33.585586,Control,0.449407,0.377556,0.521258
33.657658,Control,0.449407,0.377556,0.521258
33.72973,Control,0.449407,0.377556,0.521258
33.801802,Control,0.449407,0.377556,0.521258
33.873874,Control,0.449407,0.377556,0.521258
33.945946,Control,0.449407,0.377556,0.521258
34.018018,Control,0.449407,0.377556,0.521258
34.09009,Control,0.449407,0.377556,0.521258
34.162162,Control,0.449407,0.377556,0.521258
34.234234,Control,0.449407,0.377556,0.521258
34.306306,Control,0.449407,0.377556,0.521258
34.378378,Control,0.449407,0.377556,0.521258
34.45045,Control,0.449407,0.377556,0.521258
34.522523,Control,0.449407,0.377556,0.521258
34.594595,Control,0.449407,0.377556,0.521258
34.666667,Control,0.449407,0.377556,0.521258
34.738739,Control,0.449407,0.377556,0.521258
34.810811,Control,0.449407,0.377556,0.521258
34.882883,Control,0.449407,0.377556,0.521258
34.954955,Control,0.449407,0.377556,0.521258
35.027027,Control,0.449407,0.377556,0.521258
35.099099,Control,0.449407,0.377556,0.521258
35.171171,Control,0.449407,0.377556,0.521258
35.243243,Control,0.449407,0.377556,0.521258
35.315315,Control,0.449407,0.377556,0.521258
35.387387,Control,0.449407,0.377556,0.521258
35.459459,Control,0.449407,0.377556,0.521258
35.531532,Control,0.449407,0.377556,0.521258
35.603604,Control,0.449407,0.377556,0.521258
35.675676,Control,0.449407,0.377556,0.521258
35.747748,Control,0.449407,0.377556,0.521258
35.81982,Control,0.449407,0.377556,0.521258
35.891892,Control,0.449407,0.377556,0.521258
35.963964,Control,0.449407,0.377556,0.521258
36.036036,Control,0.449407,0.377556,0.521258
36.108108,Control,0.449407,0.377556,0.521258
36.18018,Control,0.449407,0.377556,0.521258
36.252252,Control,0.449407,0.377556,0.521258
36.324324,Control,0.439193,0.366239,0.512147
36.396396,Control,0.439193,0.366239,0.512147
36.468468,Control,0.439193,0.366239,0.512147
36.540541,Control,0.428979,0.355026,0.502932
36.612613,Control,0.428979,0.355026,0.502932
36.684685,Control,0.428979,0.355026,0.502932
36.756757,Control,0.428979,0.355026,0.502932
36.828829,Control,0.428979,0.355026,0.502932
36.900901,Control,0.418765,0.343913,0.493618
36.972973,Control,0.418765,0.343913,0.493618
37.045045,Control,0.418765,0.343913,0.493618
37.117117,Control,0.408552,0.332895,0.484208
37.189189,Control,0.408552,0.332895,0.484208
37.261261,Control,0.408552,0.332895,0.484208
37.333333,Control,0.408552,0.332895,0.484208
37.405405,Control,0.408552,0.332895,0.484208
37.477477,Control,0.408552,0.332895,0.484208
37.54955,Control,0.408552,0.332895,0.484208
37.621622,Control,0.408552,0.332895,0.484208
37.693694,Control,0.398076,0.321624,0.474528
37.765766,Control,0.398076,0.321624,0.474528
37.837838,Control,0.398076,0.321624,0.474528
37.90991,Control,0.398076,0.321624,0.474528
37.981982,Control,0.398076,0.321624,0.474528
38.054054,Control,0.398076,0.321624,0.474528
38.126126,Control,0.398076,0.321624,0.474528
38.198198,Control,0.398076,0.321624,0.474528
38.27027,Control,0.398076,0.321624,0.474528
38.342342,Control,0.398076,0.321624,0.474528
38.414414,Control,0.398076,0.321624,0.474528
38.486486,Control,0.398076,0.321624,0.474528
38.558559,Control,0.398076,0.321624,0.474528
38.630631,Control,0.398076,0.321624,0.474528
38.702703,Control,0.398076,0.321624,0.474528
38.774775,Control,0.398076,0.321624,0.474528
38.846847,Control,0.398076,0.321624,0.474528
38.918919,Control,0.398076,0.321624,0.474528
38.990991,Control,0.398076,0.321624,0.474528
39.063063,Control,0.398076,0.321624,0.474528
39.135135,Control,0.398076,0.321624,0.474528
39.207207,Control,0.398076,0.321624,0.474528
39.279279,Control,0.398076,0.321624,0.474528
39.351351,Control,0.387317,0.310078,0.464556
39.423423,Control,0.387317,0.310078,0.464556
39.495495,Control,0.387317,0.310078,0.464556
39.567568,Control,0.387317,0.310078,0.464556
39.63964,Control,0.387317,0.310078,0.464556
39.711712,Control,0.387317,0.310078,0.464556
39.783784,Control,0.376251,0.298233,0.454269
39.855856,Control,0.376251,0.298233,0.454269
39.927928,Control,0.376251,0.298233,0.454269
40.0,Control,0.365185,0.286504,0.443866
40.072072,Control,0.365185,0.286504,0.443866
40.144144,Control,0.365185,0.286504,0.443866
40.216216,Control,0.365185,0.286504,0.443866
40.288288,Control,0.365185,0.286504,0.443866
40.36036,Control,0.365185,0.286504,0.443866
40.432432,Control,0.365185,0.286504,0.443866
40.504505,Control,0.365185,0.286504,0.443866
40.576577,Control,0.365185,0.286504,0.443866
40.648649,Control,0.365185,0.286504,0.443866
40.720721,Control,0.365185,0.286504,0.443866
40.792793,Control,0.365185,0.286504,0.443866
40.864865,Control,0.365185,0.286504,0.443866
40.936937,Control,0.365185,0.286504,0.443866
41.009009,Control,0.365185,0.286504,0.443866
41.081081,Control,0.365185,0.286504,0.443866
41.153153,Control,0.365185,0.286504,0.443866
41.225225,Control,0.353405,0.273946,0.432863
41.297297,Control,0.353405,0.273946,0.432863
41.369369,Control,0.353405,0.273946,0.432863
41.441441,Control,0.353405,0.273946,0.432863
41.513514,Control,0.353405,0.273946,0.432863
41.585586,Control,0.353405,0.273946,0.432863
41.657658,Control,0.353405,0.273946,0.432863
41.72973,Control,0.353405,0.273946,0.432863
41.801802,Control,0.353405,0.273946,0.432863
41.873874,Control,0.353405,0.273946,0.432863
41.945946,Control,0.353405,0.273946,0.432863
42.018018,Control,0.353405,0.273946,0.432863
42.09009,Control,0.353405,0.273946,0.432863
42.162162,Control,0.353405,0.273946,0.432863
42.234234,Control,0.353405,0.273946,0.432863
42.306306,Control,0.353405,0.273946,0.432863
42.378378,Control,0.353405,0.273946,0.432863
42.45045,Control,0.353405,0.273946,0.432863
42.522523,Control,0.353405,0.273946,0.432863
42.594595,Control,0.353405,0.273946,0.432863
42.666667,Control,0.353405,0.273946,0.432863
42.738739,Control,0.353405,0.273946,0.432863
42.810811,Control,0.353405,0.273946,0.432863
42.882883,Control,0.353405,0.273946,0.432863
42.954955,Control,0.353405,0.273946,0.432863
43.027027,Control,0.353405,0.273946,0.432863
43.099099,Control,0.353405,0.273946,0.432863
43.171171,Control,0.353405,0.273946,0.432863
43.243243,Control,0.353405,0.273946,0.432863
43.315315,Control,0.353405,0.273946,0.432863
43.387387,Control,0.353405,0.273946,0.432863
43.459459,Control,0.353405,0.273946,0.432863
43.531532,Control,0.353405,0.273946,0.432863
43.603604,Control,0.340315,0.259765,0.420866
43.675676,Control,0.340315,0.259765,0.420866
