time,group,survival_probability,ci_lower,ci_upper
17.657658,Control,0.662549,0.602982,0.722116
17.72973,Control,0.662549,0.602982,0.722116
17.801802,Control,0.662549,0.602982,0.722116
17.873874,Control,0.655989,0.59564,0.716338
17.945946,Control,0.655989,0.59564,0.716338
18.018018,Control,0.655989,0.59564,0.716338
18.09009,Control,0.655989,0.59564,0.716338
18.162162,Control,0.655989,0.59564,0.716338
18.234234,Control,0.655989,0.59564,0.716338
18.306306,Control,0.655989,0.59564,0.716338
18.378378,Control,0.655989,0.59564,0.716338
18.45045,Control,0.655989,0.59564,0.716338
18.522523,Control,0.655989,0.59564,0.716338
18.594595,Control,0.649363,0.588242,0.710483
18.666667,Control,0.649363,0.588242,0.710483
18.738739,Control,0.649363,0.588242,0.710483
18.810811,Control,0.649363,0.588242,0.710483
18.882883,Control,0.649363,0.588242,0.710483
18.954955,Control,0.649363,0.588242,0.710483
19.027027,Control,0.642737,0.580875,0.704598
19.099099,Control,0.642737,0.580875,0.704598
19.171171,Control,0.642737,0.580875,0.704598
19.243243,Control,0.642737,0.580875,0.704598
19.315315,Control,0.642737,0.580875,0.704598
19.387387,Control,0.642737,0.580875,0.704598
19.459459,Control,0.642737,0.580875,0.704598
19.531532,Control,0.642737,0.580875,0.704598
19.603604,Control,0.642737,0.580875,0.704598
19.675676,Control,0.642737,0.580875,0.704598
19.747748,Control,0.642737,0.580875,0.704598
19.81982,Control,0.642737,0.580875,0.704598
19.891892,Control,0.642737,0.580875,0.704598
19.963964,Control,0.642737,0.580875,0.704598
20.036036,Control,0.642737,0.580875,0.704598
20.108108,Control,0.642737,0.580875,0.704598
20.18018,Control,0.642737,0.580875,0.704598
20.252252,Control,0.642737,0.580875,0.704598
20.324324,Control,0.642737,0.580875,0.704598
20.396396,Control,0.642737,0.580875,0.704598
20.468468,Control,0.642737,0.580875,0.704598
20.540541,Control,0.642737,0.580875,0.704598
20.612613,Control,0.642737,0.580875,0.704598
20.684685,Control,0.642737,0.580875,0.704598
20.756757,Control,0.635349,0.572527,0.698171
20.828829,Control,0.635349,0.572527,0.698171
20.900901,Control,0.627961,0.564222,0.6917
20.972973,Control,0.627961,0.564222,0.6917
21.045045,Control,0.627961,0.564222,0.6917
21.117117,Control,0.627961,0.564222,0.6917
21.189189,Control,0.627961,0.564222,0.6917
21.261261,Control,0.627961,0.564222,0.6917
21.333333,Control,0.627961,0.564222,0.6917
21.405405,Control,0.627961,0.564222,0.6917
21.477477,Control,0.627961,0.564222,0.6917
21.54955,Control,0.627961,0.564222,0.6917
21.621622,Control,0.627961,0.564222,0.6917
21.693694,Control,0.627961,0.564222,0.6917
21.765766,Control,0.627961,0.564222,0.6917
21.837838,Control,0.627961,0.564222,0.6917
21.90991,Control,0.627961,0.564222,0.6917
21.981982,Control,0.627961,0.564222,0.6917
22.054054,Control,0.627961,0.564222,0.6917
22.126126,Control,0.627961,0.564222,0.6917
22.198198,Control,0.627961,0.564222,0.6917
22.27027,Control,0.627961,0.564222,0.6917
22.342342,Control,0.627961,0.564222,0.6917
22.414414,Control,0.627961,0.564222,0.6917
22.486486,Control,0.627961,0.564222,0.6917
22.558559,Control,0.627961,0.564222,0.6917
22.630631,Control,0.627961,0.564222,0.6917
22.702703,Control,0.627961,0.564222,0.6917
22.774775,Control,0.627961,0.564222,0.6917
22.846847,Control,0.627961,0.564222,0.6917
22.918919,Control,0.619806,0.554921,0.68469
22.990991,Control,0.619806,0.554921,0.68469
23.063063,Control,0.619806,0.554921,0.68469
23.135135,Control,0.619806,0.554921,0.68469
23.207207,Control,0.619806,0.554921,0.68469
23.279279,Control,0.619806,0.554921,0.68469
23.351351,Control,0.619806,0.554921,0.68469
23.423423,Control,0.619806,0.554921,0.68469
23.495495,Control,0.619806,0.554921,0.68469
23.567568,Control,0.611197,0.545057,0.677338
23.63964,Control,0.602589,0.535262,0.669915
23.711712,Control,0.602589,0.535262,0.669915
23.783784,Control,0.602589,0.535262,0.669915
23.855856,Control,0.602589,0.535262,0.669915
23.927928,Control,0.602589,0.535262,0.669915
24.0,Control,0.602589,0.535262,0.669915
24.072072,Control,0.602589,0.535262,0.669915
24.144144,Control,0.602589,0.535262,0.669915
24.216216,Control,0.602589,0.535262,0.669915
24.288288,Control,0.602589,0.535262,0.669915
24.36036,Control,0.602589,0.535262,0.669915
24.432432,Control,0.602589,0.535262,0.669915
24.504505,Control,0.602589,0.535262,0.669915
24.576577,Control,0.59398,0.525534,0.662427
24.648649,Control,0.59398,0.525534,0.662427
24.720721,Control,0.59398,0.525534,0.662427
24.792793,Control,0.59398,0.525534,0.662427
24.864865,Control,0.59398,0.525534,0.662427
24.936937,Control,0.59398,0.525534,0.662427
25.009009,Control,0.59398,0.525534,0.662427
25.081081,Control,0.59398,0.525534,0.662427
25.153153,Control,0.585372,0.515869,0.654875
25.225225,Control,0.585372,0.515869,0.654875
25.297297,Control,0.585372,0.515869,0.654875
25.369369,Control,0.585372,0.515869,0.654875
25.441441,Control,0.585372,0.515869,0.654875
25.513514,Control,0.585372,0.515869,0.654875
25.585586,Control,0.576764,0.506265,0.647262
25.657658,Control,0.576764,0.506265,0.647262
25.72973,Control,0.576764,0.506265,0.647262
25.801802,Control,0.576764,0.506265,0.647262
25.873874,Control,0.576764,0.506265,0.647262
25.945946,Control,0.576764,0.506265,0.647262
26.018018,Control,0.576764,0.506265,0.647262
26.09009,Control,0.576764,0.506265,0.647262
26.162162,Control,0.576764,0.506265,0.647262
26.234234,Control,0.576764,0.506265,0.647262
26.306306,Control,0.576764,0.506265,0.647262
26.378378,Control,0.568025,0.496544,0.639506
26.45045,Control,0.568025,0.496544,0.639506
26.522523,Control,0.568025,0.496544,0.639506
26.594595,Control,0.568025,0.496544,0.639506
26.666667,Control,0.568025,0.496544,0.639506
26.738739,Control,0.568025,0.496544,0.639506
26.810811,Control,0.568025,0.496544,0.639506
26.882883,Control,0.568025,0.496544,0.639506
26.954955,Control,0.568025,0.496544,0.639506
27.027027,Control,0.568025,0.496544,0.639506
27.099099,Control,0.568025,0.496544,0.639506
27.171171,Control,0.559008,0.48651,0.631507
27.243243,Control,0.559008,0.48651,0.631507
27.315315,Control,0.549992,0.476541,0.623443
27.387387,Control,0.549992,0.476541,0.623443
27.459459,Control,0.549992,0.476541,0.623443
27.531532,Control,0.54051,0.466011,0.615009
27.603604,Control,0.54051,0.466011,0.615009
27.675676,Control,0.54051,0.466011,0.615009
27.747748,Control,0.54051,0.466011,0.615009
27.81982,Control,0.54051,0.466011,0.615009
27.891892,Control,0.54051,0.466011,0.615009
27.963964,Control,0.54051,0.466011,0.615009
28.036036,Control,0.54051,0.466011,0.615009
28.108108,Control,0.54051,0.466011,0.615009
28.18018,Control,0.54051,0.466011,0.615009
28.252252,Control,0.54051,0.466011,0.615009
28.324324,Control,0.54051,0.466011,0.615009
28.396396,Control,0.54051,0.466011,0.615009
28.468468,Control,0.54051,0.466011,0.615009
28.540541,Control,0.54051,0.466011,0.615009
28.612613,Control,0.54051,0.466011,0.615009
28.684685,Control,0.54051,0.466011,0.615009
28.756757,Control,0.54051,0.466011,0.615009
28.828829,Control,0.54051,0.466011,0.615009
28.900901,Control,0.54051,0.466011,0.615009
28.972973,Control,0.54051,0.466011,0.615009
29.045045,Control,0.54051,0.466011,0.615009
29.117117,Control,0.54051,0.466011,0.615009
29.189189,Control,0.54051,0.466011,0.615009
29.261261,Control,0.54051,0.466011,0.615009
29.333333,Control,0.54051,0.466011,0.615009
29.405405,Control,0.54051,0.466011,0.615009
29.477477,Control,0.54051,0.466011,0.615009
29.54955,Control,0.54051,0.466011,0.615009
29.621622,Control,0.529699,0.453737,0.605662
29.693694,Control,0.529699,0.453737,0.605662
29.765766,Control,0.529699,0.453737,0.605662
29.837838,Control,0.518889,0.441579,0.5962
29.90991,Control,0.518889,0.441579,0.5962
29.981982,Control,0.518889,0.441579,0.5962
30.054054,Control,0.518889,0.441579,0.5962
30.126126,Control,0.518889,0.441579,0.5962
30.198198,Control,0.507849,0.429213,0.586485
30.27027,Control,0.507849,0.429213,0.586485
30.342342,Control,0.507849,0.429213,0.586485
30.414414,Control,0.507849,0.429213,0.586485
30.486486,Control,0.496809,0.416961,0.576657
30.558559,Control,0.496809,0.416961,0.576657
30.630631,Control,0.496809,0.416961,0.576657
30.702703,Control,0.485769,0.404816,0.566721
30.774775,Control,0.485769,0.404816,0.566721
30.846847,Control,0.485769,0.404816,0.566721
30.918919,Control,0.485769,0.404816,0.566721
30.990991,Control,0.485769,0.404816,0.566721
31.063063,Control,0.485769,0.404816,0.566721
31.135135,Control,0.485769,0.404816,0.566721
31.207207,Control,0.485769,0.404816,0.566721
31.279279,Control,0.485769,0.404816,0.566721
31.351351,Control,0.485769,0.404816,0.566721
31.423423,Control,0.485769,0.404816,0.566721
31.495495,Control,0.485769,0.404816,0.566721
31.567568,Control,0.485769,0.404816,0.566721
31.63964,Control,0.485769,0.404816,0.566721
31.711712,Control,0.485769,0.404816,0.566721
31.783784,Control,0.485769,0.404816,0.566721
31.855856,Control,0.485769,0.404816,0.566721
31.927928,Control,0.485769,0.404816,0.566721
32.0,Control,0.485769,0.404816,0.566721
32.072072,Control,0.485769,0.404816,0.566721
32.144144,Control,0.485769,0.404816,0.566721
32.216216,Control,0.485769,0.404816,0.566721
32.288288,Control,0.485769,0.404816,0.566721
32.36036,Control,0.485769,0.404816,0.566721
32.432432,Control,0.485769,0.404816,0.566721
32.504505,Control,0.485769,0.404816,0.566721
32.576577,Control,0.485769,0.404816,0.566721
32.648649,Control,0.485769,0.404816,0.566721
32.720721,Control,0.472275,0.389363,0.555187
32.792793,Control,0.472275,0.389363,0.555187
32.864865,Control,0.472275,0.389363,0.555187
32.936937,Control,0.472275,0.389363,0.555187
33.009009,Control,0.472275,0.389363,0.555187
33.081081,Control,0.472275,0.389363,0.555187
33.153153,Control,0.472275,0.389363,0.555187
33.225225,Control,0.457964,0.372952,0.542975
33.297297,Control,0.457964,0.372952,0.542975
33.369369,Control,0.457964,0.372952,0.542975
33.441441,Control,0.457964,0.372952,0.542975
33.513514,Control,0.457964,0.372952,0.542975
33.585586,Control,0.457964,0.372952,0.542975
33.657658,Control,0.457964,0.372952,0.542975
33.72973,Control,0.457964,0.372952,0.542975
33.801802,Control,0.443191,0.35613,0.530252
33.873874,Control,0.443191,0.35613,0.530252
33.945946,Control,0.443191,0.35613,0.530252
34.018018,Control,0.443191,0.35613,0.530252
34.09009,Control,0.443191,0.35613,0.530252
34.162162,Control,0.443191,0.35613,0.530252
34.234234,Control,0.443191,0.35613,0.530252
34.306306,Control,0.443191,0.35613,0.530252
34.378378,Control,0.443191,0.35613,0.530252
34.45045,Control,0.443191,0.35613,0.530252
34.522523,Control,0.443191,0.35613,0.530252
34.594595,Control,0.443191,0.35613,0.530252
34.666667,Control,0.443191,0.35613,0.530252
34.738739,Control,0.443191,0.35613,0.530252
34.810811,Control,0.443191,0.35613,0.530252
34.882883,Control,0.443191,0.35613,0.530252
34.954955,Control,0.443191,0.35613,0.530252
35.027027,Control,0.443191,0.35613,0.530252
35.099099,Control,0.443191,0.35613,0.530252
35.171171,Control,0.443191,0.35613,0.530252
35.243243,Control,0.443191,0.35613,0.530252
35.315315,Control,0.443191,0.35613,0.530252
35.387387,Control,0.443191,0.35613,0.530252
35.459459,Control,0.443191,0.35613,0.530252
35.531532,Control,0.443191,0.35613,0.530252
35.603604,Control,0.443191,0.35613,0.530252
35.675676,Control,0.443191,0.35613,0.530252
35.747748,Control,0.443191,0.35613,0.530252
35.81982,Control,0.443191,0.35613,0.530252
35.891892,Control,0.443191,0.35613,0.530252
35.963964,Control,0.443191,0.35613,0.530252
36.036036,Control,0.443191,0.35613,0.530252
36.108108,Control,0.443191,0.35613,0.530252
36.18018,Control,0.443191,0.35613,0.530252
36.252252,Control,0.443191,0.35613,0.530252
36.324324,Control,0.443191,0.35613,0.530252
36.396396,Control,0.443191,0.35613,0.530252
36.468468,Control,0.443191,0.35613,0.530252
36.540541,Control,0.443191,0.35613,0.530252
36.612613,Control,0.443191,0.35613,0.530252
36.684685,Control,0.443191,0.35613,0.530252
36.756757,Control,0.426776,0.337192,0.51636
36.828829,Control,0.426776,0.337192,0.51636
36.900901,Control,0.426776,0.337192,0.51636
36.972973,Control,0.426776,0.337192,0.51636
37.045045,Control,0.426776,0.337192,0.51636
37.117117,Control,0.426776,0.337192,0.51636
37.189189,Control,0.410362,0.318628,0.502095
37.261261,Control,0.410362,0.318628,0.502095
37.333333,Control,0.410362,0.318628,0.502095
37.405405,Control,0.410362,0.318628,0.502095
37.477477,Control,0.410362,0.318628,0.502095
37.54955,Control,0.410362,0.318628,0.502095
37.621622,Control,0.410362,0.318628,0.502095
37.693694,Control,0.410362,0.318628,0.502095
37.765766,Control,0.410362,0.318628,0.502095
37.837838,Control,0.410362,0.318628,0.502095
37.90991,Control,0.410362,0.318628,0.502095
37.981982,Control,0.410362,0.318628,0.502095
38.054054,Control,0.39252,0.298345,0.486695
38.126126,Control,0.39252,0.298345,0.486695
38.198198,Control,0.39252,0.298345,0.486695
38.27027,Control,0.39252,0.298345,0.486695
38.342342,Control,0.39252,0.298345,0.486695
38.414414,Control,0.39252,0.298345,0.486695
38.486486,Control,0.39252,0.298345,0.486695
38.558559,Control,0.39252,0.298345,0.486695
38.630631,Control,0.39252,0.298345,0.486695
38.702703,Control,0.39252,0.298345,0.486695
38.774775,Control,0.39252,0.298345,0.486695
38.846847,Control,0.39252,0.298345,0.486695
38.918919,Control,0.39252,0.298345,0.486695
38.990991,Control,0.39252,0.298345,0.486695
39.063063,Control,0.39252,0.298345,0.486695
39.135135,Control,0.39252,0.298345,0.486695
39.207207,Control,0.39252,0.298345,0.486695
39.279279,Control,0.39252,0.298345,0.486695
39.351351,Control,0.39252,0.298345,0.486695
39.423423,Control,0.39252,0.298345,0.486695
39.495495,Control,0.39252,0.298345,0.486695
39.567568,Control,0.39252,0.298345,0.486695
39.63964,Control,0.39252,0.298345,0.486695
39.711712,Control,0.39252,0.298345,0.486695
39.783784,Control,0.39252,0.298345,0.486695
39.855856,Control,0.39252,0.298345,0.486695
39.927928,Control,0.39252,0.298345,0.486695
40.0,Control,0.39252,0.298345,0.486695
40.072072,Control,0.39252,0.298345,0.486695
40.144144,Control,0.39252,0.298345,0.486695
40.216216,Control,0.39252,0.298345,0.486695
40.288288,Control,0.39252,0.298345,0.486695
40.36036,Control,0.39252,0.298345,0.486695
40.432432,Control,0.39252,0.298345,0.486695
40.504505,Control,0.39252,0.298345,0.486695
40.576577,Control,0.39252,0.298345,0.486695
40.648649,Control,0.39252,0.298345,0.486695
40.720721,Control,0.39252,0.298345,0.486695
40.792793,Control,0.39252,0.298345,0.486695
40.864865,Control,0.39252,0.298345,0.486695
40.936937,Control,0.39252,0.298345,0.486695
41.009009,Control,0.39252,0.298345,0.486695
41.081081,Control,0.39252,0.298345,0.486695
41.153153,Control,0.39252,0.298345,0.486695
41.225225,Control,0.39252,0.298345,0.486695
41.297297,Control,0.39252,0.298345,0.486695
41.369369,Control,0.39252,0.298345,0.486695
41.441441,Control,0.39252,0.298345,0.486695
41.513514,Control,0.39252,0.298345,0.486695
41.585586,Control,0.39252,0.298345,0.486695
41.657658,Control,0.36943,0.270517,0.468344
41.72973,Control,0.36943,0.270517,0.468344
41.801802,Control,0.36943,0.270517,0.468344
41.873874,Control,0.36943,0.270517,0.468344
41.945946,Control,0.36943,0.270517,0.468344
42.018018,Control,0.36943,0.270517,0.468344
42.09009,Control,0.36943,0.270517,0.468344
42.162162,Control,0.36943,0.270517,0.468344
42.234234,Control,0.36943,0.270517,0.468344
42.306306,Control,0.36943,0.270517,0.468344
42.378378,Control,0.36943,0.270517,0.468344
42.45045,Control,0.36943,0.270517,0.468344
42.522523,Control,0.36943,0.270517,0.468344
42.594595,Control,0.36943,0.270517,0.468344
42.666667,Control,0.36943,0.270517,0.468344
42.738739,Control,0.36943,0.270517,0.468344
42.810811,Control,0.36943,0.270517,0.468344
42.882883,Control,0.36943,0.270517,0.468344
42.954955,Control,0.36943,0.270517,0.468344
43.027027,Control,0.36943,0.270517,0.468344
43.099099,Control,0.36943,0.270517,0.468344
43.171171,Control,0.36943,0.270517,0.468344
43.243243,Control,0.36943,0.270517,0.468344
43.315315,Control,0.36943,0.270517,0.468344
43.387387,Control,0.36943,0.270517,0.468344
43.459459,Control,0.36943,0.270517,0.468344
43.531532,Control,0.344802,0.241372,0.448231
43.603604,Control,0.344802,0.241372,0.448231
43.675676,Control,0.344802,0.241372,0.448231
