time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.847118,0.795748,0.898487
6.342342,Control,0.847118,0.795748,0.898487
6.414414,Control,0.847118,0.795748,0.898487
6.486486,Control,0.847118,0.795748,0.898487
6.558559,Control,0.841023,0.788653,0.893394
6.630631,Control,0.841023,0.788653,0.893394
6.702703,Control,0.841023,0.788653,0.893394
6.774775,Control,0.841023,0.788653,0.893394
6.846847,Control,0.841023,0.788653,0.893394
6.918919,Control,0.841023,0.788653,0.893394
6.990991,Control,0.841023,0.788653,0.893394
7.063063,Control,0.841023,0.788653,0.893394
7.135135,Control,0.841023,0.788653,0.893394
7.207207,Control,0.834839,0.78147,0.888209
7.279279,Control,0.834839,0.78147,0.888209
7.351351,Control,0.834839,0.78147,0.888209
7.423423,Control,0.834839,0.78147,0.888209
7.495495,Control,0.834839,0.78147,0.888209
7.567568,Control,0.822044,0.766625,0.877464
7.63964,Control,0.822044,0.766625,0.877464
7.711712,Control,0.822044,0.766625,0.877464
7.783784,Control,0.822044,0.766625,0.877464
7.855856,Control,0.822044,0.766625,0.877464
7.927928,Control,0.822044,0.766625,0.877464
8.0,Control,0.822044,0.766625,0.877464
8.072072,Control,0.822044,0.766625,0.877464
8.144144,Control,0.815415,0.75894,0.87189
8.216216,Control,0.815415,0.75894,0.87189
8.288288,Control,0.815415,0.75894,0.87189
8.36036,Control,0.808785,0.751294,0.866277
8.432432,Control,0.808785,0.751294,0.866277
8.504505,Control,0.808785,0.751294,0.866277
8.576577,Control,0.808785,0.751294,0.866277
8.648649,Control,0.795192,0.735661,0.854724
8.720721,Control,0.795192,0.735661,0.854724
8.792793,Control,0.795192,0.735661,0.854724
8.864865,Control,0.795192,0.735661,0.854724
8.936937,Control,0.795192,0.735661,0.854724
9.009009,Control,0.795192,0.735661,0.854724
9.081081,Control,0.795192,0.735661,0.854724
9.153153,Control,0.795192,0.735661,0.854724
9.225225,Control,0.788155,0.727574,0.848737
9.297297,Control,0.788155,0.727574,0.848737
9.369369,Control,0.781118,0.719527,0.842709
9.441441,Control,0.781118,0.719527,0.842709
9.513514,Control,0.781118,0.719527,0.842709
9.585586,Control,0.767044,0.703549,0.830539
9.657658,Control,0.767044,0.703549,0.830539
9.72973,Control,0.759942,0.695527,0.824356
9.801802,Control,0.759942,0.695527,0.824356
9.873874,Control,0.759942,0.695527,0.824356
9.945946,Control,0.759942,0.695527,0.824356
10.018018,Control,0.759942,0.695527,0.824356
10.09009,Control,0.759942,0.695527,0.824356
10.162162,Control,0.759942,0.695527,0.824356
10.234234,Control,0.752704,0.68736,0.818049
10.306306,Control,0.752704,0.68736,0.818049
10.378378,Control,0.752704,0.68736,0.818049
10.45045,Control,0.752704,0.68736,0.818049
10.522523,Control,0.752704,0.68736,0.818049
10.594595,Control,0.752704,0.68736,0.818049
10.666667,Control,0.752704,0.68736,0.818049
10.738739,Control,0.752704,0.68736,0.818049
10.810811,Control,0.752704,0.68736,0.818049
10.882883,Control,0.752704,0.68736,0.818049
10.954955,Control,0.752704,0.68736,0.818049
11.027027,Control,0.752704,0.68736,0.818049
11.099099,Control,0.752704,0.68736,0.818049
11.171171,Control,0.752704,0.68736,0.818049
11.243243,Control,0.752704,0.68736,0.818049
11.315315,Control,0.752704,0.68736,0.818049
11.387387,Control,0.752704,0.68736,0.818049
11.459459,Control,0.752704,0.68736,0.818049
11.531532,Control,0.752704,0.68736,0.818049
11.603604,Control,0.752704,0.68736,0.818049
11.675676,Control,0.745101,0.678739,0.811463
11.747748,Control,0.745101,0.678739,0.811463
11.81982,Control,0.729895,0.661623,0.798167
11.891892,Control,0.729895,0.661623,0.798167
11.963964,Control,0.729895,0.661623,0.798167
12.036036,Control,0.729895,0.661623,0.798167
12.108108,Control,0.72213,0.652909,0.791351
12.18018,Control,0.72213,0.652909,0.791351
12.252252,Control,0.72213,0.652909,0.791351
12.324324,Control,0.714365,0.644235,0.784495
12.396396,Control,0.714365,0.644235,0.784495
12.468468,Control,0.714365,0.644235,0.784495
12.540541,Control,0.714365,0.644235,0.784495
12.612613,Control,0.706515,0.635488,0.777542
12.684685,Control,0.706515,0.635488,0.777542
12.756757,Control,0.706515,0.635488,0.777542
12.828829,Control,0.706515,0.635488,0.777542
12.900901,Control,0.706515,0.635488,0.777542
12.972973,Control,0.706515,0.635488,0.777542
13.045045,Control,0.706515,0.635488,0.777542
13.117117,Control,0.706515,0.635488,0.777542
13.189189,Control,0.706515,0.635488,0.777542
13.261261,Control,0.706515,0.635488,0.777542
13.333333,Control,0.706515,0.635488,0.777542
13.405405,Control,0.706515,0.635488,0.777542
13.477477,Control,0.706515,0.635488,0.777542
13.54955,Control,0.706515,0.635488,0.777542
13.621622,Control,0.706515,0.635488,0.777542
13.693694,Control,0.706515,0.635488,0.777542
13.765766,Control,0.706515,0.635488,0.777542
13.837838,Control,0.698203,0.626168,0.770239
13.90991,Control,0.698203,0.626168,0.770239
13.981982,Control,0.689891,0.616894,0.762888
14.054054,Control,0.681579,0.607666,0.755493
14.126126,Control,0.681579,0.607666,0.755493
14.198198,Control,0.681579,0.607666,0.755493
14.27027,Control,0.681579,0.607666,0.755493
14.342342,Control,0.681579,0.607666,0.755493
14.414414,Control,0.673267,0.598482,0.748053
14.486486,Control,0.664852,0.589203,0.7405
14.558559,Control,0.664852,0.589203,0.7405
14.630631,Control,0.664852,0.589203,0.7405
14.702703,Control,0.664852,0.589203,0.7405
14.774775,Control,0.664852,0.589203,0.7405
14.846847,Control,0.664852,0.589203,0.7405
14.918919,Control,0.664852,0.589203,0.7405
14.990991,Control,0.664852,0.589203,0.7405
15.063063,Control,0.664852,0.589203,0.7405
15.135135,Control,0.664852,0.589203,0.7405
15.207207,Control,0.656328,0.579827,0.732829
15.279279,Control,0.656328,0.579827,0.732829
15.351351,Control,0.656328,0.579827,0.732829
15.423423,Control,0.656328,0.579827,0.732829
15.495495,Control,0.656328,0.579827,0.732829
15.567568,Control,0.656328,0.579827,0.732829
15.63964,Control,0.656328,0.579827,0.732829
15.711712,Control,0.656328,0.579827,0.732829
15.783784,Control,0.656328,0.579827,0.732829
15.855856,Control,0.656328,0.579827,0.732829
15.927928,Control,0.647459,0.570042,0.724875
16.0,Control,0.647459,0.570042,0.724875
16.072072,Control,0.638466,0.560144,0.716788
16.144144,Control,0.638466,0.560144,0.716788
16.216216,Control,0.638466,0.560144,0.716788
16.288288,Control,0.638466,0.560144,0.716788
16.36036,Control,0.638466,0.560144,0.716788
16.432432,Control,0.629077,0.549774,0.70838
16.504505,Control,0.629077,0.549774,0.70838
16.576577,Control,0.629077,0.549774,0.70838
16.648649,Control,0.629077,0.549774,0.70838
16.720721,Control,0.619688,0.539461,0.699914
16.792793,Control,0.619688,0.539461,0.699914
16.864865,Control,0.619688,0.539461,0.699914
16.936937,Control,0.619688,0.539461,0.699914
17.009009,Control,0.619688,0.539461,0.699914
17.081081,Control,0.619688,0.539461,0.699914
17.153153,Control,0.619688,0.539461,0.699914
17.225225,Control,0.619688,0.539461,0.699914
17.297297,Control,0.619688,0.539461,0.699914
17.369369,Control,0.619688,0.539461,0.699914
17.441441,Control,0.619688,0.539461,0.699914
17.513514,Control,0.619688,0.539461,0.699914
17.585586,Control,0.619688,0.539461,0.699914
17.657658,Control,0.619688,0.539461,0.699914
17.72973,Control,0.619688,0.539461,0.699914
17.801802,Control,0.619688,0.539461,0.699914
17.873874,Control,0.619688,0.539461,0.699914
17.945946,Control,0.619688,0.539461,0.699914
18.018018,Control,0.619688,0.539461,0.699914
18.09009,Control,0.619688,0.539461,0.699914
18.162162,Control,0.619688,0.539461,0.699914
18.234234,Control,0.619688,0.539461,0.699914
18.306306,Control,0.619688,0.539461,0.699914
18.378378,Control,0.619688,0.539461,0.699914
18.45045,Control,0.619688,0.539461,0.699914
18.522523,Control,0.619688,0.539461,0.699914
18.594595,Control,0.619688,0.539461,0.699914
18.666667,Control,0.619688,0.539461,0.699914
18.738739,Control,0.619688,0.539461,0.699914
18.810811,Control,0.619688,0.539461,0.699914
18.882883,Control,0.619688,0.539461,0.699914
18.954955,Control,0.619688,0.539461,0.699914
19.027027,Control,0.619688,0.539461,0.699914
19.099099,Control,0.619688,0.539461,0.699914
19.171171,Control,0.60936,0.527956,0.690763
19.243243,Control,0.588347,0.504704,0.67199
19.315315,Control,0.588347,0.504704,0.67199
19.387387,Control,0.588347,0.504704,0.67199
19.459459,Control,0.588347,0.504704,0.67199
19.531532,Control,0.588347,0.504704,0.67199
19.603604,Control,0.588347,0.504704,0.67199
19.675676,Control,0.588347,0.504704,0.67199
19.747748,Control,0.588347,0.504704,0.67199
19.81982,Control,0.588347,0.504704,0.67199
19.891892,Control,0.588347,0.504704,0.67199
19.963964,Control,0.588347,0.504704,0.67199
20.036036,Control,0.588347,0.504704,0.67199
20.108108,Control,0.588347,0.504704,0.67199
20.18018,Control,0.588347,0.504704,0.67199
20.252252,Control,0.577246,0.492399,0.662094
20.324324,Control,0.577246,0.492399,0.662094
20.396396,Control,0.577246,0.492399,0.662094
20.468468,Control,0.577246,0.492399,0.662094
20.540541,Control,0.577246,0.492399,0.662094
20.612613,Control,0.577246,0.492399,0.662094
20.684685,Control,0.577246,0.492399,0.662094
20.756757,Control,0.577246,0.492399,0.662094
20.828829,Control,0.577246,0.492399,0.662094
20.900901,Control,0.577246,0.492399,0.662094
20.972973,Control,0.577246,0.492399,0.662094
21.045045,Control,0.577246,0.492399,0.662094
21.117117,Control,0.577246,0.492399,0.662094
21.189189,Control,0.577246,0.492399,0.662094
21.261261,Control,0.577246,0.492399,0.662094
21.333333,Control,0.577246,0.492399,0.662094
21.405405,Control,0.565701,0.479586,0.651816
21.477477,Control,0.565701,0.479586,0.651816
21.54955,Control,0.565701,0.479586,0.651816
21.621622,Control,0.565701,0.479586,0.651816
21.693694,Control,0.565701,0.479586,0.651816
21.765766,Control,0.565701,0.479586,0.651816
21.837838,Control,0.565701,0.479586,0.651816
21.90991,Control,0.565701,0.479586,0.651816
21.981982,Control,0.565701,0.479586,0.651816
22.054054,Control,0.565701,0.479586,0.651816
22.126126,Control,0.565701,0.479586,0.651816
22.198198,Control,0.565701,0.479586,0.651816
22.27027,Control,0.565701,0.479586,0.651816
22.342342,Control,0.565701,0.479586,0.651816
22.414414,Control,0.565701,0.479586,0.651816
22.486486,Control,0.565701,0.479586,0.651816
22.558559,Control,0.565701,0.479586,0.651816
22.630631,Control,0.565701,0.479586,0.651816
22.702703,Control,0.565701,0.479586,0.651816
22.774775,Control,0.565701,0.479586,0.651816
22.846847,Control,0.565701,0.479586,0.651816
22.918919,Control,0.565701,0.479586,0.651816
22.990991,Control,0.553916,0.466552,0.64128
23.063063,Control,0.54213,0.453624,0.630637
23.135135,Control,0.54213,0.453624,0.630637
23.207207,Control,0.54213,0.453624,0.630637
23.279279,Control,0.530083,0.440449,0.619717
23.351351,Control,0.530083,0.440449,0.619717
23.423423,Control,0.530083,0.440449,0.619717
23.495495,Control,0.530083,0.440449,0.619717
23.567568,Control,0.530083,0.440449,0.619717
23.63964,Control,0.530083,0.440449,0.619717
23.711712,Control,0.530083,0.440449,0.619717
23.783784,Control,0.518036,0.427382,0.60869
23.855856,Control,0.518036,0.427382,0.60869
23.927928,Control,0.518036,0.427382,0.60869
24.0,Control,0.518036,0.427382,0.60869
24.072072,Control,0.518036,0.427382,0.60869
24.144144,Control,0.518036,0.427382,0.60869
24.216216,Control,0.518036,0.427382,0.60869
24.288288,Control,0.518036,0.427382,0.60869
24.36036,Control,0.518036,0.427382,0.60869
24.432432,Control,0.518036,0.427382,0.60869
24.504505,Control,0.518036,0.427382,0.60869
24.576577,Control,0.518036,0.427382,0.60869
24.648649,Control,0.518036,0.427382,0.60869
24.720721,Control,0.518036,0.427382,0.60869
24.792793,Control,0.518036,0.427382,0.60869
24.864865,Control,0.518036,0.427382,0.60869
24.936937,Control,0.518036,0.427382,0.60869
25.009009,Control,0.518036,0.427382,0.60869
25.081081,Control,0.518036,0.427382,0.60869
25.153153,Control,0.518036,0.427382,0.60869
25.225225,Control,0.518036,0.427382,0.60869
25.297297,Control,0.518036,0.427382,0.60869
25.369369,Control,0.518036,0.427382,0.60869
25.441441,Control,0.518036,0.427382,0.60869
25.513514,Control,0.518036,0.427382,0.60869
25.585586,Control,0.518036,0.427382,0.60869
25.657658,Control,0.518036,0.427382,0.60869
25.72973,Control,0.518036,0.427382,0.60869
25.801802,Control,0.518036,0.427382,0.60869
25.873874,Control,0.518036,0.427382,0.60869
25.945946,Control,0.518036,0.427382,0.60869
26.018018,Control,0.518036,0.427382,0.60869
26.09009,Control,0.518036,0.427382,0.60869
26.162162,Control,0.518036,0.427382,0.60869
26.234234,Control,0.518036,0.427382,0.60869
26.306306,Control,0.504403,0.412281,0.596525
26.378378,Control,0.490771,0.397344,0.584198
26.45045,Control,0.490771,0.397344,0.584198
26.522523,Control,0.490771,0.397344,0.584198
26.594595,Control,0.490771,0.397344,0.584198
26.666667,Control,0.490771,0.397344,0.584198
26.738739,Control,0.490771,0.397344,0.584198
26.810811,Control,0.490771,0.397344,0.584198
26.882883,Control,0.490771,0.397344,0.584198
26.954955,Control,0.490771,0.397344,0.584198
27.027027,Control,0.490771,0.397344,0.584198
27.099099,Control,0.490771,0.397344,0.584198
27.171171,Control,0.490771,0.397344,0.584198
27.243243,Control,0.476749,0.382035,0.571462
27.315315,Control,0.476749,0.382035,0.571462
27.387387,Control,0.476749,0.382035,0.571462
27.459459,Control,0.476749,0.382035,0.571462
27.531532,Control,0.476749,0.382035,0.571462
27.603604,Control,0.462727,0.366894,0.558559
27.675676,Control,0.462727,0.366894,0.558559
27.747748,Control,0.462727,0.366894,0.558559
27.81982,Control,0.462727,0.366894,0.558559
27.891892,Control,0.462727,0.366894,0.558559
27.963964,Control,0.462727,0.366894,0.558559
28.036036,Control,0.462727,0.366894,0.558559
28.108108,Control,0.462727,0.366894,0.558559
28.18018,Control,0.462727,0.366894,0.558559
28.252252,Control,0.462727,0.366894,0.558559
28.324324,Control,0.462727,0.366894,0.558559
28.396396,Control,0.462727,0.366894,0.558559
28.468468,Control,0.462727,0.366894,0.558559
28.540541,Control,0.462727,0.366894,0.558559
28.612613,Control,0.462727,0.366894,0.558559
28.684685,Control,0.462727,0.366894,0.558559
28.756757,Control,0.462727,0.366894,0.558559
28.828829,Control,0.462727,0.366894,0.558559
28.900901,Control,0.462727,0.366894,0.558559
28.972973,Control,0.462727,0.366894,0.558559
29.045045,Control,0.462727,0.366894,0.558559
29.117117,Control,0.462727,0.366894,0.558559
29.189189,Control,0.462727,0.366894,0.558559
29.261261,Control,0.462727,0.366894,0.558559
29.333333,Control,0.462727,0.366894,0.558559
29.405405,Control,0.462727,0.366894,0.558559
29.477477,Control,0.462727,0.366894,0.558559
29.54955,Control,0.462727,0.366894,0.558559
29.621622,Control,0.462727,0.366894,0.558559
29.693694,Control,0.446771,0.349273,0.544268
29.765766,Control,0.446771,0.349273,0.544268
29.837838,Control,0.446771,0.349273,0.544268
29.90991,Control,0.446771,0.349273,0.544268
29.981982,Control,0.446771,0.349273,0.544268
30.054054,Control,0.446771,0.349273,0.544268
30.126126,Control,0.446771,0.349273,0.544268
30.198198,Control,0.446771,0.349273,0.544268
30.27027,Control,0.446771,0.349273,0.544268
30.342342,Control,0.446771,0.349273,0.544268
30.414414,Control,0.446771,0.349273,0.544268
30.486486,Control,0.446771,0.349273,0.544268
30.558559,Control,0.446771,0.349273,0.544268
30.630631,Control,0.446771,0.349273,0.544268
30.702703,Control,0.446771,0.349273,0.544268
30.774775,Control,0.446771,0.349273,0.544268
30.846847,Control,0.446771,0.349273,0.544268
30.918919,Control,0.446771,0.349273,0.544268
30.990991,Control,0.446771,0.349273,0.544268
31.063063,Control,0.446771,0.349273,0.544268
31.135135,Control,0.446771,0.349273,0.544268
31.207207,Control,0.446771,0.349273,0.544268
31.279279,Control,0.429587,0.330192,0.528982
31.351351,Control,0.429587,0.330192,0.528982
31.423423,Control,0.429587,0.330192,0.528982
31.495495,Control,0.429587,0.330192,0.528982
31.567568,Control,0.429587,0.330192,0.528982
31.63964,Control,0.429587,0.330192,0.528982
31.711712,Control,0.429587,0.330192,0.528982
31.783784,Control,0.429587,0.330192,0.528982
31.855856,Control,0.429587,0.330192,0.528982
31.927928,Control,0.429587,0.330192,0.528982
32.0,Control,0.429587,0.330192,0.528982
32.072072,Control,0.429587,0.330192,0.528982
32.144144,Control,0.429587,0.330192,0.528982
32.216216,Control,0.429587,0.330192,0.528982
32.288288,Control,0.412404,0.31144,0.513367
32.36036,Control,0.412404,0.31144,0.513367
32.432432,Control,0.412404,0.31144,0.513367
32.504505,Control,0.412404,0.31144,0.513367
32.576577,Control,0.412404,0.31144,0.513367
32.648649,Control,0.412404,0.31144,0.513367
32.720721,Control,0.412404,0.31144,0.513367
32.792793,Control,0.412404,0.31144,0.513367
32.864865,Control,0.412404,0.31144,0.513367
32.936937,Control,0.39522,0.293,0.49744
33.009009,Control,0.39522,0.293,0.49744
33.081081,Control,0.39522,0.293,0.49744
33.153153,Control,0.39522,0.293,0.49744
33.225225,Control,0.39522,0.293,0.49744
33.297297,Control,0.39522,0.293,0.49744
33.369369,Control,0.39522,0.293,0.49744
33.441441,Control,0.39522,0.293,0.49744
33.513514,Control,0.39522,0.293,0.49744
33.585586,Control,0.39522,0.293,0.49744
33.657658,Control,0.39522,0.293,0.49744
33.72973,Control,0.39522,0.293,0.49744
33.801802,Control,0.39522,0.293,0.49744
33.873874,Control,0.39522,0.293,0.49744
33.945946,Control,0.39522,0.293,0.49744
34.018018,Control,0.39522,0.293,0.49744
34.09009,Control,0.39522,0.293,0.49744
34.162162,Control,0.39522,0.293,0.49744
34.234234,Control,0.39522,0.293,0.49744
34.306306,Control,0.39522,0.293,0.49744
34.378378,Control,0.39522,0.293,0.49744
34.45045,Control,0.39522,0.293,0.49744
34.522523,Control,0.39522,0.293,0.49744
34.594595,Control,0.39522,0.293,0.49744
34.666667,Control,0.39522,0.293,0.49744
34.738739,Control,0.375459,0.27127,0.479648
34.810811,Control,0.375459,0.27127,0.479648
34.882883,Control,0.375459,0.27127,0.479648
34.954955,Control,0.375459,0.27127,0.479648
35.027027,Control,0.375459,0.27127,0.479648
35.099099,Control,0.375459,0.27127,0.479648
35.171171,Control,0.375459,0.27127,0.479648
35.243243,Control,0.375459,0.27127,0.479648
35.315315,Control,0.375459,0.27127,0.479648
35.387387,Control,0.375459,0.27127,0.479648
35.459459,Control,0.375459,0.27127,0.479648
35.531532,Control,0.375459,0.27127,0.479648
35.603604,Control,0.375459,0.27127,0.479648
35.675676,Control,0.375459,0.27127,0.479648
35.747748,Control,0.375459,0.27127,0.479648
35.81982,Control,0.375459,0.27127,0.479648
35.891892,Control,0.375459,0.27127,0.479648
35.963964,Control,0.375459,0.27127,0.479648
36.036036,Control,0.375459,0.27127,0.479648
36.108108,Control,0.375459,0.27127,0.479648
36.18018,Control,0.355698,0.250039,0.461358
36.252252,Control,0.355698,0.250039,0.461358
36.324324,Control,0.355698,0.250039,0.461358
36.396396,Control,0.355698,0.250039,0.461358
36.468468,Control,0.355698,0.250039,0.461358
36.540541,Control,0.355698,0.250039,0.461358
36.612613,Control,0.355698,0.250039,0.461358
36.684685,Control,0.355698,0.250039,0.461358
36.756757,Control,0.355698,0.250039,0.461358
36.828829,Control,0.355698,0.250039,0.461358
36.900901,Control,0.334775,0.227667,0.441882
36.972973,Control,0.334775,0.227667,0.441882
37.045045,Control,0.334775,0.227667,0.441882
37.117117,Control,0.334775,0.227667,0.441882
37.189189,Control,0.334775,0.227667,0.441882
37.261261,Control,0.334775,0.227667,0.441882
37.333333,Control,0.334775,0.227667,0.441882
37.405405,Control,0.334775,0.227667,0.441882
37.477477,Control,0.334775,0.227667,0.441882
37.54955,Control,0.334775,0.227667,0.441882
37.621622,Control,0.334775,0.227667,0.441882
37.693694,Control,0.334775,0.227667,0.441882
37.765766,Control,0.313851,0.205872,0.421831
37.837838,Control,0.313851,0.205872,0.421831
37.90991,Control,0.313851,0.205872,0.421831
37.981982,Control,0.313851,0.205872,0.421831
38.054054,Control,0.313851,0.205872,0.421831
38.126126,Control,0.313851,0.205872,0.421831
38.198198,Control,0.313851,0.205872,0.421831
38.27027,Control,0.313851,0.205872,0.421831
38.342342,Control,0.313851,0.205872,0.421831
38.414414,Control,0.313851,0.205872,0.421831
38.486486,Control,0.313851,0.205872,0.421831
38.558559,Control,0.313851,0.205872,0.421831
38.630631,Control,0.313851,0.205872,0.421831
38.702703,Control,0.313851,0.205872,0.421831
38.774775,Control,0.313851,0.205872,0.421831
38.846847,Control,0.313851,0.205872,0.421831
38.918919,Control,0.313851,0.205872,0.421831
38.990991,Control,0.313851,0.205872,0.421831
39.063063,Control,0.313851,0.205872,0.421831
39.135135,Control,0.313851,0.205872,0.421831
39.207207,Control,0.313851,0.205872,0.421831
39.279279,Control,0.313851,0.205872,0.421831
39.351351,Control,0.289709,0.180157,0.399261
39.423423,Control,0.289709,0.180157,0.399261
39.495495,Control,0.265566,0.155398,0.375735
39.567568,Control,0.265566,0.155398,0.375735
39.63964,Control,0.265566,0.155398,0.375735
39.711712,Control,0.265566,0.155398,0.375735
39.783784,Control,0.265566,0.155398,0.375735
39.855856,Control,0.265566,0.155398,0.375735
39.927928,Control,0.265566,0.155398,0.375735
40.0,Control,0.265566,0.155398,0.375735
40.072072,Control,0.265566,0.155398,0.375735
40.144144,Control,0.265566,0.155398,0.375735
40.216216,Control,0.265566,0.155398,0.375735
40.288288,Control,0.265566,0.155398,0.375735
40.36036,Control,0.265566,0.155398,0.375735
40.432432,Control,0.265566,0.155398,0.375735
40.504505,Control,0.265566,0.155398,0.375735
40.576577,Control,0.265566,0.155398,0.375735
40.648649,Control,0.265566,0.155398,0.375735
40.720721,Control,0.265566,0.155398,0.375735
40.792793,Control,0.265566,0.155398,0.375735
40.864865,Control,0.265566,0.155398,0.375735
40.936937,Control,0.265566,0.155398,0.375735
41.009009,Control,0.265566,0.155398,0.375735
41.081081,Control,0.265566,0.155398,0.375735
41.153153,Control,0.265566,0.155398,0.375735
41.225225,Control,0.265566,0.155398,0.375735
41.297297,Control,0.265566,0.155398,0.375735
41.369369,Control,0.265566,0.155398,0.375735
41.441441,Control,0.265566,0.155398,0.375735
41.513514,Control,0.265566,0.155398,0.375735
41.585586,Control,0.265566,0.155398,0.375735
41.657658,Control,0.265566,0.155398,0.375735
41.72973,Control,0.265566,0.155398,0.375735
41.801802,Control,0.265566,0.155398,0.375735
41.873874,Control,0.265566,0.155398,0.375735
41.945946,Control,0.265566,0.155398,0.375735
42.018018,Control,0.265566,0.155398,0.375735
42.09009,Control,0.265566,0.155398,0.375735
42.162162,Control,0.265566,0.155398,0.375735
42.234234,Control,0.265566,0.155398,0.375735
42.306306,Control,0.265566,0.155398,0.375735
42.378378,Control,0.265566,0.155398,0.375735
42.45045,Control,0.265566,0.155398,0.375735
42.522523,Control,0.265566,0.155398,0.375735
42.594595,Control,0.265566,0.155398,0.375735
42.666667,Control,0.265566,0.155398,0.375735
42.738739,Control,0.265566,0.155398,0.375735
42.810811,Control,0.265566,0.155398,0.375735
42.882883,Control,0.265566,0.155398,0.375735
42.954955,Control,0.265566,0.155398,0.375735
43.027027,Control,0.265566,0.155398,0.375735
43.099099,Control,0.265566,0.155398,0.375735
43.171171,Control,0.265566,0.155398,0.375735
43.243243,Control,0.265566,0.155398,0.375735
43.315315,Control,0.265566,0.155398,0.375735
43.387387,Control,0.265566,0.155398,0.375735
43.459459,Control,0.265566,0.155398,0.375735
43.531532,Control,0.265566,0.155398,0.375735
43.603604,Control,0.265566,0.155398,0.375735
43.675676,Control,0.265566,0.155398,0.375735
43.747748,Control,0.265566,0.155398,0.375735
