time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.860971,0.815461,0.90648
6.342342,Control,0.860971,0.815461,0.90648
6.414414,Control,0.856134,0.809903,0.902364
6.486486,Control,0.856134,0.809903,0.902364
6.558559,Control,0.856134,0.809903,0.902364
6.630631,Control,0.856134,0.809903,0.902364
6.702703,Control,0.856134,0.809903,0.902364
6.774775,Control,0.856134,0.809903,0.902364
6.846847,Control,0.856134,0.809903,0.902364
6.918919,Control,0.856134,0.809903,0.902364
6.990991,Control,0.856134,0.809903,0.902364
7.063063,Control,0.856134,0.809903,0.902364
7.135135,Control,0.856134,0.809903,0.902364
7.207207,Control,0.856134,0.809903,0.902364
7.279279,Control,0.851269,0.804329,0.89821
7.351351,Control,0.851269,0.804329,0.89821
7.423423,Control,0.851269,0.804329,0.89821
7.495495,Control,0.851269,0.804329,0.89821
7.567568,Control,0.851269,0.804329,0.89821
7.63964,Control,0.851269,0.804329,0.89821
7.711712,Control,0.851269,0.804329,0.89821
7.783784,Control,0.851269,0.804329,0.89821
7.855856,Control,0.851269,0.804329,0.89821
7.927928,Control,0.851269,0.804329,0.89821
8.0,Control,0.851269,0.804329,0.89821
8.072072,Control,0.851269,0.804329,0.89821
8.144144,Control,0.851269,0.804329,0.89821
8.216216,Control,0.851269,0.804329,0.89821
8.288288,Control,0.851269,0.804329,0.89821
8.36036,Control,0.851269,0.804329,0.89821
8.432432,Control,0.851269,0.804329,0.89821
8.504505,Control,0.846291,0.798622,0.893961
8.576577,Control,0.846291,0.798622,0.893961
8.648649,Control,0.846291,0.798622,0.893961
8.720721,Control,0.846291,0.798622,0.893961
8.792793,Control,0.846291,0.798622,0.893961
8.864865,Control,0.846291,0.798622,0.893961
8.936937,Control,0.846291,0.798622,0.893961
9.009009,Control,0.846291,0.798622,0.893961
9.081081,Control,0.846291,0.798622,0.893961
9.153153,Control,0.846291,0.798622,0.893961
9.225225,Control,0.841223,0.792816,0.889631
9.297297,Control,0.836156,0.787031,0.88528
9.369369,Control,0.836156,0.787031,0.88528
9.441441,Control,0.836156,0.787031,0.88528
9.513514,Control,0.836156,0.787031,0.88528
9.585586,Control,0.836156,0.787031,0.88528
9.657658,Control,0.836156,0.787031,0.88528
9.72973,Control,0.825833,0.775274,0.876391
9.801802,Control,0.825833,0.775274,0.876391
9.873874,Control,0.825833,0.775274,0.876391
9.945946,Control,0.825833,0.775274,0.876391
10.018018,Control,0.825833,0.775274,0.876391
10.09009,Control,0.825833,0.775274,0.876391
10.162162,Control,0.825833,0.775274,0.876391
10.234234,Control,0.825833,0.775274,0.876391
10.306306,Control,0.820573,0.769296,0.87185
10.378378,Control,0.820573,0.769296,0.87185
10.45045,Control,0.820573,0.769296,0.87185
10.522523,Control,0.815279,0.763294,0.867264
10.594595,Control,0.815279,0.763294,0.867264
10.666667,Control,0.815279,0.763294,0.867264
10.738739,Control,0.815279,0.763294,0.867264
10.810811,Control,0.815279,0.763294,0.867264
10.882883,Control,0.815279,0.763294,0.867264
10.954955,Control,0.804622,0.751259,0.857984
11.027027,Control,0.804622,0.751259,0.857984
11.099099,Control,0.804622,0.751259,0.857984
11.171171,Control,0.804622,0.751259,0.857984
11.243243,Control,0.804622,0.751259,0.857984
11.315315,Control,0.804622,0.751259,0.857984
11.387387,Control,0.804622,0.751259,0.857984
11.459459,Control,0.804622,0.751259,0.857984
11.531532,Control,0.804622,0.751259,0.857984
11.603604,Control,0.799257,0.745225,0.85329
11.675676,Control,0.799257,0.745225,0.85329
11.747748,Control,0.793893,0.73921,0.848577
11.81982,Control,0.793893,0.73921,0.848577
11.891892,Control,0.793893,0.73921,0.848577
11.963964,Control,0.783092,0.727141,0.839043
12.036036,Control,0.783092,0.727141,0.839043
12.108108,Control,0.783092,0.727141,0.839043
12.18018,Control,0.777654,0.721085,0.834223
12.252252,Control,0.777654,0.721085,0.834223
12.324324,Control,0.777654,0.721085,0.834223
12.396396,Control,0.777654,0.721085,0.834223
12.468468,Control,0.777654,0.721085,0.834223
12.540541,Control,0.777654,0.721085,0.834223
12.612613,Control,0.777654,0.721085,0.834223
12.684685,Control,0.777654,0.721085,0.834223
12.756757,Control,0.772139,0.714948,0.82933
12.828829,Control,0.772139,0.714948,0.82933
12.900901,Control,0.772139,0.714948,0.82933
12.972973,Control,0.772139,0.714948,0.82933
13.045045,Control,0.772139,0.714948,0.82933
13.117117,Control,0.772139,0.714948,0.82933
13.189189,Control,0.772139,0.714948,0.82933
13.261261,Control,0.772139,0.714948,0.82933
13.333333,Control,0.772139,0.714948,0.82933
13.405405,Control,0.772139,0.714948,0.82933
13.477477,Control,0.772139,0.714948,0.82933
13.54955,Control,0.772139,0.714948,0.82933
13.621622,Control,0.7607,0.7022,0.819199
13.693694,Control,0.75498,0.695856,0.814104
13.765766,Control,0.75498,0.695856,0.814104
13.837838,Control,0.75498,0.695856,0.814104
13.90991,Control,0.75498,0.695856,0.814104
13.981982,Control,0.75498,0.695856,0.814104
14.054054,Control,0.75498,0.695856,0.814104
14.126126,Control,0.75498,0.695856,0.814104
14.198198,Control,0.75498,0.695856,0.814104
14.27027,Control,0.749172,0.689417,0.808928
14.342342,Control,0.749172,0.689417,0.808928
14.414414,Control,0.749172,0.689417,0.808928
14.486486,Control,0.74332,0.68294,0.803699
14.558559,Control,0.74332,0.68294,0.803699
14.630631,Control,0.74332,0.68294,0.803699
14.702703,Control,0.74332,0.68294,0.803699
14.774775,Control,0.74332,0.68294,0.803699
14.846847,Control,0.74332,0.68294,0.803699
14.918919,Control,0.74332,0.68294,0.803699
14.990991,Control,0.74332,0.68294,0.803699
15.063063,Control,0.737373,0.676362,0.798384
15.135135,Control,0.737373,0.676362,0.798384
15.207207,Control,0.737373,0.676362,0.798384
15.279279,Control,0.737373,0.676362,0.798384
15.351351,Control,0.737373,0.676362,0.798384
15.423423,Control,0.737373,0.676362,0.798384
15.495495,Control,0.731279,0.669614,0.792944
15.567568,Control,0.731279,0.669614,0.792944
15.63964,Control,0.731279,0.669614,0.792944
15.711712,Control,0.731279,0.669614,0.792944
15.783784,Control,0.731279,0.669614,0.792944
15.855856,Control,0.731279,0.669614,0.792944
15.927928,Control,0.731279,0.669614,0.792944
16.0,Control,0.731279,0.669614,0.792944
16.072072,Control,0.731279,0.669614,0.792944
16.144144,Control,0.731279,0.669614,0.792944
16.216216,Control,0.731279,0.669614,0.792944
16.288288,Control,0.731279,0.669614,0.792944
16.36036,Control,0.731279,0.669614,0.792944
16.432432,Control,0.731279,0.669614,0.792944
16.504505,Control,0.731279,0.669614,0.792944
16.576577,Control,0.731279,0.669614,0.792944
16.648649,Control,0.731279,0.669614,0.792944
16.720721,Control,0.731279,0.669614,0.792944
16.792793,Control,0.724864,0.662472,0.787257
16.864865,Control,0.71845,0.655355,0.781544
16.936937,Control,0.71845,0.655355,0.781544
17.009009,Control,0.71845,0.655355,0.781544
17.081081,Control,0.712035,0.648263,0.775806
17.153153,Control,0.712035,0.648263,0.775806
17.225225,Control,0.712035,0.648263,0.775806
17.297297,Control,0.712035,0.648263,0.775806
17.369369,Control,0.712035,0.648263,0.775806
17.441441,Control,0.712035,0.648263,0.775806
17.513514,Control,0.705502,0.641043,0.769961
17.585586,Control,0.705502,0.641043,0.769961
17.657658,Control,0.705502,0.641043,0.769961
17.72973,Control,0.705502,0.641043,0.769961
17.801802,Control,0.705502,0.641043,0.769961
17.873874,Control,0.705502,0.641043,0.769961
17.945946,Control,0.705502,0.641043,0.769961
18.018018,Control,0.705502,0.641043,0.769961
18.09009,Control,0.705502,0.641043,0.769961
18.162162,Control,0.705502,0.641043,0.769961
18.234234,Control,0.705502,0.641043,0.769961
18.306306,Control,0.705502,0.641043,0.769961
18.378378,Control,0.705502,0.641043,0.769961
18.45045,Control,0.705502,0.641043,0.769961
18.522523,Control,0.705502,0.641043,0.769961
18.594595,Control,0.705502,0.641043,0.769961
18.666667,Control,0.705502,0.641043,0.769961
18.738739,Control,0.705502,0.641043,0.769961
18.810811,Control,0.705502,0.641043,0.769961
18.882883,Control,0.705502,0.641043,0.769961
18.954955,Control,0.705502,0.641043,0.769961
19.027027,Control,0.705502,0.641043,0.769961
19.099099,Control,0.705502,0.641043,0.769961
19.171171,Control,0.698783,0.633607,0.76396
19.243243,Control,0.698783,0.633607,0.76396
19.315315,Control,0.692064,0.626197,0.757931
19.387387,Control,0.692064,0.626197,0.757931
19.459459,Control,0.692064,0.626197,0.757931
19.531532,Control,0.692064,0.626197,0.757931
19.603604,Control,0.685345,0.618814,0.751876
19.675676,Control,0.678626,0.611457,0.745795
19.747748,Control,0.678626,0.611457,0.745795
19.81982,Control,0.678626,0.611457,0.745795
19.891892,Control,0.678626,0.611457,0.745795
19.963964,Control,0.678626,0.611457,0.745795
20.036036,Control,0.678626,0.611457,0.745795
20.108108,Control,0.678626,0.611457,0.745795
20.18018,Control,0.678626,0.611457,0.745795
20.252252,Control,0.678626,0.611457,0.745795
20.324324,Control,0.678626,0.611457,0.745795
20.396396,Control,0.678626,0.611457,0.745795
20.468468,Control,0.678626,0.611457,0.745795
20.540541,Control,0.678626,0.611457,0.745795
20.612613,Control,0.678626,0.611457,0.745795
20.684685,Control,0.678626,0.611457,0.745795
20.756757,Control,0.678626,0.611457,0.745795
20.828829,Control,0.678626,0.611457,0.745795
20.900901,Control,0.678626,0.611457,0.745795
20.972973,Control,0.678626,0.611457,0.745795
21.045045,Control,0.678626,0.611457,0.745795
21.117117,Control,0.678626,0.611457,0.745795
21.189189,Control,0.678626,0.611457,0.745795
21.261261,Control,0.678626,0.611457,0.745795
21.333333,Control,0.678626,0.611457,0.745795
21.405405,Control,0.678626,0.611457,0.745795
21.477477,Control,0.678626,0.611457,0.745795
21.54955,Control,0.678626,0.611457,0.745795
21.621622,Control,0.678626,0.611457,0.745795
21.693694,Control,0.678626,0.611457,0.745795
21.765766,Control,0.678626,0.611457,0.745795
21.837838,Control,0.678626,0.611457,0.745795
21.90991,Control,0.678626,0.611457,0.745795
21.981982,Control,0.678626,0.611457,0.745795
22.054054,Control,0.678626,0.611457,0.745795
22.126126,Control,0.678626,0.611457,0.745795
22.198198,Control,0.678626,0.611457,0.745795
22.27027,Control,0.678626,0.611457,0.745795
22.342342,Control,0.678626,0.611457,0.745795
22.414414,Control,0.678626,0.611457,0.745795
22.486486,Control,0.678626,0.611457,0.745795
22.558559,Control,0.678626,0.611457,0.745795
22.630631,Control,0.678626,0.611457,0.745795
22.702703,Control,0.671407,0.603478,0.739336
22.774775,Control,0.664109,0.595429,0.732789
22.846847,Control,0.664109,0.595429,0.732789
22.918919,Control,0.664109,0.595429,0.732789
22.990991,Control,0.664109,0.595429,0.732789
23.063063,Control,0.664109,0.595429,0.732789
23.135135,Control,0.664109,0.595429,0.732789
23.207207,Control,0.664109,0.595429,0.732789
23.279279,Control,0.664109,0.595429,0.732789
23.351351,Control,0.664109,0.595429,0.732789
23.423423,Control,0.664109,0.595429,0.732789
23.495495,Control,0.664109,0.595429,0.732789
23.567568,Control,0.664109,0.595429,0.732789
23.63964,Control,0.664109,0.595429,0.732789
23.711712,Control,0.664109,0.595429,0.732789
23.783784,Control,0.664109,0.595429,0.732789
23.855856,Control,0.65673,0.587307,0.726153
23.927928,Control,0.649351,0.579218,0.719484
24.0,Control,0.649351,0.579218,0.719484
24.072072,Control,0.649351,0.579218,0.719484
24.144144,Control,0.649351,0.579218,0.719484
24.216216,Control,0.649351,0.579218,0.719484
24.288288,Control,0.649351,0.579218,0.719484
24.36036,Control,0.649351,0.579218,0.719484
24.432432,Control,0.649351,0.579218,0.719484
24.504505,Control,0.649351,0.579218,0.719484
24.576577,Control,0.649351,0.579218,0.719484
24.648649,Control,0.649351,0.579218,0.719484
24.720721,Control,0.649351,0.579218,0.719484
24.792793,Control,0.649351,0.579218,0.719484
24.864865,Control,0.649351,0.579218,0.719484
24.936937,Control,0.649351,0.579218,0.719484
25.009009,Control,0.649351,0.579218,0.719484
25.081081,Control,0.649351,0.579218,0.719484
25.153153,Control,0.641711,0.570823,0.7126
25.225225,Control,0.641711,0.570823,0.7126
25.297297,Control,0.641711,0.570823,0.7126
25.369369,Control,0.641711,0.570823,0.7126
25.441441,Control,0.641711,0.570823,0.7126
25.513514,Control,0.641711,0.570823,0.7126
25.585586,Control,0.641711,0.570823,0.7126
25.657658,Control,0.641711,0.570823,0.7126
25.72973,Control,0.641711,0.570823,0.7126
25.801802,Control,0.641711,0.570823,0.7126
25.873874,Control,0.641711,0.570823,0.7126
25.945946,Control,0.641711,0.570823,0.7126
26.018018,Control,0.641711,0.570823,0.7126
26.09009,Control,0.641711,0.570823,0.7126
26.162162,Control,0.634072,0.562463,0.70568
26.234234,Control,0.634072,0.562463,0.70568
26.306306,Control,0.634072,0.562463,0.70568
26.378378,Control,0.626433,0.554138,0.698727
26.45045,Control,0.626433,0.554138,0.698727
26.522523,Control,0.626433,0.554138,0.698727
26.594595,Control,0.626433,0.554138,0.698727
26.666667,Control,0.626433,0.554138,0.698727
26.738739,Control,0.626433,0.554138,0.698727
26.810811,Control,0.626433,0.554138,0.698727
26.882883,Control,0.626433,0.554138,0.698727
26.954955,Control,0.610772,0.537099,0.684445
27.027027,Control,0.610772,0.537099,0.684445
27.099099,Control,0.610772,0.537099,0.684445
27.171171,Control,0.60284,0.528501,0.677178
27.243243,Control,0.60284,0.528501,0.677178
27.315315,Control,0.60284,0.528501,0.677178
27.387387,Control,0.60284,0.528501,0.677178
27.459459,Control,0.60284,0.528501,0.677178
27.531532,Control,0.60284,0.528501,0.677178
27.603604,Control,0.60284,0.528501,0.677178
27.675676,Control,0.60284,0.528501,0.677178
27.747748,Control,0.60284,0.528501,0.677178
27.81982,Control,0.60284,0.528501,0.677178
27.891892,Control,0.60284,0.528501,0.677178
27.963964,Control,0.60284,0.528501,0.677178
28.036036,Control,0.60284,0.528501,0.677178
28.108108,Control,0.60284,0.528501,0.677178
28.18018,Control,0.60284,0.528501,0.677178
28.252252,Control,0.60284,0.528501,0.677178
28.324324,Control,0.60284,0.528501,0.677178
28.396396,Control,0.60284,0.528501,0.677178
28.468468,Control,0.60284,0.528501,0.677178
28.540541,Control,0.60284,0.528501,0.677178
28.612613,Control,0.60284,0.528501,0.677178
28.684685,Control,0.60284,0.528501,0.677178
28.756757,Control,0.594693,0.519664,0.669722
28.828829,Control,0.594693,0.519664,0.669722
28.900901,Control,0.594693,0.519664,0.669722
28.972973,Control,0.594693,0.519664,0.669722
29.045045,Control,0.594693,0.519664,0.669722
29.117117,Control,0.586547,0.510865,0.662228
29.189189,Control,0.586547,0.510865,0.662228
29.261261,Control,0.586547,0.510865,0.662228
29.333333,Control,0.586547,0.510865,0.662228
29.405405,Control,0.586547,0.510865,0.662228
29.477477,Control,0.586547,0.510865,0.662228
29.54955,Control,0.586547,0.510865,0.662228
29.621622,Control,0.586547,0.510865,0.662228
29.693694,Control,0.586547,0.510865,0.662228
29.765766,Control,0.586547,0.510865,0.662228
29.837838,Control,0.586547,0.510865,0.662228
29.90991,Control,0.586547,0.510865,0.662228
29.981982,Control,0.586547,0.510865,0.662228
30.054054,Control,0.586547,0.510865,0.662228
30.126126,Control,0.586547,0.510865,0.662228
30.198198,Control,0.586547,0.510865,0.662228
30.27027,Control,0.586547,0.510865,0.662228
30.342342,Control,0.586547,0.510865,0.662228
30.414414,Control,0.578167,0.501806,0.654529
30.486486,Control,0.569788,0.492788,0.646789
30.558559,Control,0.569788,0.492788,0.646789
30.630631,Control,0.569788,0.492788,0.646789
30.702703,Control,0.569788,0.492788,0.646789
30.774775,Control,0.569788,0.492788,0.646789
30.846847,Control,0.569788,0.492788,0.646789
30.918919,Control,0.569788,0.492788,0.646789
30.990991,Control,0.569788,0.492788,0.646789
31.063063,Control,0.569788,0.492788,0.646789
31.135135,Control,0.569788,0.492788,0.646789
31.207207,Control,0.569788,0.492788,0.646789
31.279279,Control,0.569788,0.492788,0.646789
31.351351,Control,0.561284,0.483649,0.638918
31.423423,Control,0.561284,0.483649,0.638918
31.495495,Control,0.561284,0.483649,0.638918
31.567568,Control,0.561284,0.483649,0.638918
31.63964,Control,0.561284,0.483649,0.638918
31.711712,Control,0.561284,0.483649,0.638918
31.783784,Control,0.561284,0.483649,0.638918
31.855856,Control,0.561284,0.483649,0.638918
31.927928,Control,0.561284,0.483649,0.638918
32.0,Control,0.561284,0.483649,0.638918
32.072072,Control,0.561284,0.483649,0.638918
32.144144,Control,0.561284,0.483649,0.638918
32.216216,Control,0.561284,0.483649,0.638918
32.288288,Control,0.561284,0.483649,0.638918
32.36036,Control,0.561284,0.483649,0.638918
32.432432,Control,0.561284,0.483649,0.638918
32.504505,Control,0.561284,0.483649,0.638918
32.576577,Control,0.561284,0.483649,0.638918
32.648649,Control,0.561284,0.483649,0.638918
32.720721,Control,0.561284,0.483649,0.638918
32.792793,Control,0.561284,0.483649,0.638918
32.864865,Control,0.561284,0.483649,0.638918
32.936937,Control,0.561284,0.483649,0.638918
33.009009,Control,0.561284,0.483649,0.638918
33.081081,Control,0.561284,0.483649,0.638918
33.153153,Control,0.561284,0.483649,0.638918
33.225225,Control,0.561284,0.483649,0.638918
33.297297,Control,0.561284,0.483649,0.638918
33.369369,Control,0.561284,0.483649,0.638918
33.441441,Control,0.561284,0.483649,0.638918
33.513514,Control,0.561284,0.483649,0.638918
33.585586,Control,0.561284,0.483649,0.638918
33.657658,Control,0.561284,0.483649,0.638918
33.72973,Control,0.561284,0.483649,0.638918
33.801802,Control,0.561284,0.483649,0.638918
33.873874,Control,0.561284,0.483649,0.638918
33.945946,Control,0.561284,0.483649,0.638918
34.018018,Control,0.561284,0.483649,0.638918
34.09009,Control,0.561284,0.483649,0.638918
34.162162,Control,0.561284,0.483649,0.638918
34.234234,Control,0.561284,0.483649,0.638918
34.306306,Control,0.561284,0.483649,0.638918
34.378378,Control,0.561284,0.483649,0.638918
34.45045,Control,0.561284,0.483649,0.638918
34.522523,Control,0.561284,0.483649,0.638918
34.594595,Control,0.561284,0.483649,0.638918
34.666667,Control,0.561284,0.483649,0.638918
34.738739,Control,0.561284,0.483649,0.638918
34.810811,Control,0.561284,0.483649,0.638918
34.882883,Control,0.561284,0.483649,0.638918
34.954955,Control,0.561284,0.483649,0.638918
35.027027,Control,0.551437,0.472802,0.630072
35.099099,Control,0.551437,0.472802,0.630072
35.171171,Control,0.551437,0.472802,0.630072
35.243243,Control,0.551437,0.472802,0.630072
35.315315,Control,0.551437,0.472802,0.630072
35.387387,Control,0.551437,0.472802,0.630072
35.459459,Control,0.551437,0.472802,0.630072
35.531532,Control,0.551437,0.472802,0.630072
35.603604,Control,0.54159,0.462026,0.621154
35.675676,Control,0.54159,0.462026,0.621154
35.747748,Control,0.54159,0.462026,0.621154
35.81982,Control,0.54159,0.462026,0.621154
35.891892,Control,0.54159,0.462026,0.621154
35.963964,Control,0.54159,0.462026,0.621154
36.036036,Control,0.54159,0.462026,0.621154
36.108108,Control,0.54159,0.462026,0.621154
36.18018,Control,0.54159,0.462026,0.621154
36.252252,Control,0.54159,0.462026,0.621154
36.324324,Control,0.54159,0.462026,0.621154
36.396396,Control,0.54159,0.462026,0.621154
36.468468,Control,0.54159,0.462026,0.621154
36.540541,Control,0.54159,0.462026,0.621154
36.612613,Control,0.54159,0.462026,0.621154
36.684685,Control,0.54159,0.462026,0.621154
36.756757,Control,0.54159,0.462026,0.621154
36.828829,Control,0.54159,0.462026,0.621154
36.900901,Control,0.54159,0.462026,0.621154
36.972973,Control,0.54159,0.462026,0.621154
37.045045,Control,0.54159,0.462026,0.621154
37.117117,Control,0.54159,0.462026,0.621154
37.189189,Control,0.54159,0.462026,0.621154
37.261261,Control,0.54159,0.462026,0.621154
37.333333,Control,0.54159,0.462026,0.621154
37.405405,Control,0.54159,0.462026,0.621154
37.477477,Control,0.54159,0.462026,0.621154
37.54955,Control,0.54159,0.462026,0.621154
37.621622,Control,0.54159,0.462026,0.621154
37.693694,Control,0.54159,0.462026,0.621154
37.765766,Control,0.54159,0.462026,0.621154
37.837838,Control,0.54159,0.462026,0.621154
37.90991,Control,0.54159,0.462026,0.621154
37.981982,Control,0.54159,0.462026,0.621154
38.054054,Control,0.54159,0.462026,0.621154
38.126126,Control,0.54159,0.462026,0.621154
38.198198,Control,0.54159,0.462026,0.621154
38.27027,Control,0.54159,0.462026,0.621154
38.342342,Control,0.54159,0.462026,0.621154
38.414414,Control,0.54159,0.462026,0.621154
38.486486,Control,0.54159,0.462026,0.621154
38.558559,Control,0.54159,0.462026,0.621154
38.630631,Control,0.54159,0.462026,0.621154
38.702703,Control,0.54159,0.462026,0.621154
38.774775,Control,0.53097,0.45029,0.611651
38.846847,Control,0.53097,0.45029,0.611651
38.918919,Control,0.53097,0.45029,0.611651
38.990991,Control,0.53097,0.45029,0.611651
39.063063,Control,0.53097,0.45029,0.611651
39.135135,Control,0.53097,0.45029,0.611651
39.207207,Control,0.53097,0.45029,0.611651
39.279279,Control,0.53097,0.45029,0.611651
39.351351,Control,0.53097,0.45029,0.611651
39.423423,Control,0.53097,0.45029,0.611651
39.495495,Control,0.53097,0.45029,0.611651
39.567568,Control,0.53097,0.45029,0.611651
39.63964,Control,0.53097,0.45029,0.611651
39.711712,Control,0.53097,0.45029,0.611651
39.783784,Control,0.519908,0.438047,0.601769
39.855856,Control,0.519908,0.438047,0.601769
39.927928,Control,0.508606,0.425581,0.591631
40.0,Control,0.508606,0.425581,0.591631
40.072072,Control,0.508606,0.425581,0.591631
40.144144,Control,0.508606,0.425581,0.591631
40.216216,Control,0.508606,0.425581,0.591631
40.288288,Control,0.508606,0.425581,0.591631
40.36036,Control,0.508606,0.425581,0.591631
40.432432,Control,0.508606,0.425581,0.591631
40.504505,Control,0.508606,0.425581,0.591631
40.576577,Control,0.508606,0.425581,0.591631
40.648649,Control,0.508606,0.425581,0.591631
40.720721,Control,0.497047,0.412875,0.581219
40.792793,Control,0.497047,0.412875,0.581219
40.864865,Control,0.497047,0.412875,0.581219
40.936937,Control,0.497047,0.412875,0.581219
41.009009,Control,0.497047,0.412875,0.581219
41.081081,Control,0.485488,0.400278,0.570697
41.153153,Control,0.485488,0.400278,0.570697
41.225225,Control,0.485488,0.400278,0.570697
41.297297,Control,0.485488,0.400278,0.570697
41.369369,Control,0.485488,0.400278,0.570697
41.441441,Control,0.473646,0.387413,0.55988
41.513514,Control,0.473646,0.387413,0.55988
41.585586,Control,0.473646,0.387413,0.55988
41.657658,Control,0.473646,0.387413,0.55988
41.72973,Control,0.473646,0.387413,0.55988
41.801802,Control,0.473646,0.387413,0.55988
41.873874,Control,0.473646,0.387413,0.55988
41.945946,Control,0.473646,0.387413,0.55988
42.018018,Control,0.473646,0.387413,0.55988
42.09009,Control,0.473646,0.387413,0.55988
42.162162,Control,0.473646,0.387413,0.55988
42.234234,Control,0.473646,0.387413,0.55988
42.306306,Control,0.473646,0.387413,0.55988
42.378378,Control,0.473646,0.387413,0.55988
42.45045,Control,0.473646,0.387413,0.55988
42.522523,Control,0.473646,0.387413,0.55988
42.594595,Control,0.473646,0.387413,0.55988
42.666667,Control,0.473646,0.387413,0.55988
42.738739,Control,0.473646,0.387413,0.55988
42.810811,Control,0.473646,0.387413,0.55988
42.882883,Control,0.473646,0.387413,0.55988
42.954955,Control,0.473646,0.387413,0.55988
43.027027,Control,0.473646,0.387413,0.55988
43.099099,Control,0.473646,0.387413,0.55988
43.171171,Control,0.473646,0.387413,0.55988
43.243243,Control,0.473646,0.387413,0.55988
43.315315,Control,0.473646,0.387413,0.55988
43.387387,Control,0.473646,0.387413,0.55988
43.459459,Control,0.473646,0.387413,0.55988
43.531532,Control,0.473646,0.387413,0.55988
43.603604,Control,0.473646,0.387413,0.55988
43.675676,Control,0.473646,0.387413,0.55988
