time,group,survival_probability,ci_lower,ci_upper
0.924925,Control,0.974695,0.960559,0.988831
0.936937,Control,0.972576,0.957873,0.987279
0.948949,Control,0.972576,0.957873,0.987279
0.960961,Control,0.972576,0.957873,0.987279
0.972973,Control,0.972576,0.957873,0.987279
0.984985,Control,0.972576,0.957873,0.987279
0.996997,Control,0.972576,0.957873,0.987279
1.009009,Control,0.968329,0.952556,0.984102
1.021021,Control,0.968329,0.952556,0.984102
1.033033,Control,0.968329,0.952556,0.984102
1.045045,Control,0.968329,0.952556,0.984102
1.057057,Control,0.968329,0.952556,0.984102
1.069069,Control,0.968329,0.952556,0.984102
1.081081,Control,0.968329,0.952556,0.984102
1.093093,Control,0.968329,0.952556,0.984102
1.105105,Control,0.966201,0.94992,0.982481
1.117117,Control,0.966201,0.94992,0.982481
1.129129,Control,0.964072,0.947302,0.980843
1.141141,Control,0.964072,0.947302,0.980843
1.153153,Control,0.964072,0.947302,0.980843
1.165165,Control,0.964072,0.947302,0.980843
1.177177,Control,0.964072,0.947302,0.980843
1.189189,Control,0.964072,0.947302,0.980843
1.201201,Control,0.964072,0.947302,0.980843
1.213213,Control,0.964072,0.947302,0.980843
1.225225,Control,0.964072,0.947302,0.980843
1.237237,Control,0.961944,0.9447,0.979189
1.249249,Control,0.961944,0.9447,0.979189
1.261261,Control,0.959816,0.942113,0.97752
1.273273,Control,0.959816,0.942113,0.97752
1.285285,Control,0.957678,0.939525,0.975831
1.297297,Control,0.955541,0.936951,0.97413
1.309309,Control,0.955541,0.936951,0.97413
1.321321,Control,0.951256,0.931824,0.970688
1.333333,Control,0.949113,0.929277,0.96895
1.345345,Control,0.949113,0.929277,0.96895
1.357357,Control,0.949113,0.929277,0.96895
1.369369,Control,0.949113,0.929277,0.96895
1.381381,Control,0.949113,0.929277,0.96895
1.393393,Control,0.949113,0.929277,0.96895
1.405405,Control,0.949113,0.929277,0.96895
1.417417,Control,0.949113,0.929277,0.96895
1.429429,Control,0.949113,0.929277,0.96895
1.441441,Control,0.944828,0.924212,0.965445
1.453453,Control,0.944828,0.924212,0.965445
1.465465,Control,0.944828,0.924212,0.965445
1.477477,Control,0.944828,0.924212,0.965445
1.489489,Control,0.942681,0.921686,0.963676
1.501502,Control,0.940534,0.919169,0.961899
1.513514,Control,0.938386,0.91666,0.960113
1.525526,Control,0.938386,0.91666,0.960113
1.537538,Control,0.936239,0.914158,0.95832
1.54955,Control,0.936239,0.914158,0.95832
1.561562,Control,0.936239,0.914158,0.95832
1.573574,Control,0.936239,0.914158,0.95832
1.585586,Control,0.934082,0.91165,0.956513
1.597598,Control,0.931925,0.90915,0.954699
1.60961,Control,0.931925,0.90915,0.954699
1.621622,Control,0.931925,0.90915,0.954699
1.633634,Control,0.931925,0.90915,0.954699
1.645646,Control,0.931925,0.90915,0.954699
1.657658,Control,0.931925,0.90915,0.954699
1.66967,Control,0.931925,0.90915,0.954699
1.681682,Control,0.931925,0.90915,0.954699
1.693694,Control,0.92761,0.904169,0.951051
1.705706,Control,0.925453,0.901688,0.949218
1.717718,Control,0.925453,0.901688,0.949218
1.72973,Control,0.923291,0.899207,0.947375
1.741742,Control,0.923291,0.899207,0.947375
1.753754,Control,0.923291,0.899207,0.947375
1.765766,Control,0.923291,0.899207,0.947375
1.777778,Control,0.923291,0.899207,0.947375
1.78979,Control,0.923291,0.899207,0.947375
1.801802,Control,0.923291,0.899207,0.947375
1.813814,Control,0.923291,0.899207,0.947375
1.825826,Control,0.923291,0.899207,0.947375
1.837838,Control,0.921113,0.896711,0.945516
1.84985,Control,0.921113,0.896711,0.945516
1.861862,Control,0.918935,0.89422,0.943651
1.873874,Control,0.918935,0.89422,0.943651
1.885886,Control,0.916753,0.891729,0.941777
1.897898,Control,0.916753,0.891729,0.941777
1.90991,Control,0.916753,0.891729,0.941777
1.921922,Control,0.916753,0.891729,0.941777
1.933934,Control,0.912387,0.886761,0.938013
1.945946,Control,0.910204,0.884285,0.936124
1.957958,Control,0.910204,0.884285,0.936124
1.96997,Control,0.910204,0.884285,0.936124
1.981982,Control,0.910204,0.884285,0.936124
1.993994,Control,0.908022,0.881814,0.93423
2.006006,Control,0.905839,0.879347,0.932331
2.018018,Control,0.905839,0.879347,0.932331
2.03003,Control,0.905839,0.879347,0.932331
2.042042,Control,0.905839,0.879347,0.932331
2.054054,Control,0.903656,0.876885,0.930427
2.066066,Control,0.903656,0.876885,0.930427
2.078078,Control,0.903656,0.876885,0.930427
2.09009,Control,0.903656,0.876885,0.930427
2.102102,Control,0.903656,0.876885,0.930427
2.114114,Control,0.903656,0.876885,0.930427
2.126126,Control,0.901463,0.874414,0.928512
2.138138,Control,0.901463,0.874414,0.928512
2.15015,Control,0.901463,0.874414,0.928512
2.162162,Control,0.899264,0.87194,0.926588
2.174174,Control,0.899264,0.87194,0.926588
2.186186,Control,0.899264,0.87194,0.926588
2.198198,Control,0.899264,0.87194,0.926588
2.21021,Control,0.899264,0.87194,0.926588
2.222222,Control,0.897066,0.86947,0.924661
2.234234,Control,0.897066,0.86947,0.924661
2.246246,Control,0.897066,0.86947,0.924661
2.258258,Control,0.897066,0.86947,0.924661
2.27027,Control,0.894861,0.866998,0.922725
2.282282,Control,0.894861,0.866998,0.922725
2.294294,Control,0.894861,0.866998,0.922725
2.306306,Control,0.892652,0.864523,0.920781
2.318318,Control,0.892652,0.864523,0.920781
2.33033,Control,0.890442,0.862051,0.918833
2.342342,Control,0.890442,0.862051,0.918833
2.354354,Control,0.890442,0.862051,0.918833
2.366366,Control,0.890442,0.862051,0.918833
2.378378,Control,0.890442,0.862051,0.918833
2.39039,Control,0.888227,0.859577,0.916878
2.402402,Control,0.888227,0.859577,0.916878
2.414414,Control,0.888227,0.859577,0.916878
2.426426,Control,0.888227,0.859577,0.916878
2.438438,Control,0.888227,0.859577,0.916878
2.45045,Control,0.888227,0.859577,0.916878
2.462462,Control,0.886012,0.857106,0.914918
2.474474,Control,0.883797,0.854639,0.912955
2.486486,Control,0.883797,0.854639,0.912955
2.498498,Control,0.881582,0.852176,0.910989
2.510511,Control,0.879367,0.849716,0.909018
2.522523,Control,0.879367,0.849716,0.909018
2.534535,Control,0.879367,0.849716,0.909018
2.546547,Control,0.879367,0.849716,0.909018
2.558559,Control,0.877152,0.84726,0.907045
2.570571,Control,0.877152,0.84726,0.907045
2.582583,Control,0.877152,0.84726,0.907045
2.594595,Control,0.877152,0.84726,0.907045
2.606607,Control,0.877152,0.84726,0.907045
2.618619,Control,0.877152,0.84726,0.907045
2.630631,Control,0.877152,0.84726,0.907045
2.642643,Control,0.877152,0.84726,0.907045
2.654655,Control,0.877152,0.84726,0.907045
2.666667,Control,0.877152,0.84726,0.907045
2.678679,Control,0.877152,0.84726,0.907045
2.690691,Control,0.877152,0.84726,0.907045
2.702703,Control,0.874932,0.844799,0.905064
2.714715,Control,0.872711,0.842343,0.903079
2.726727,Control,0.872711,0.842343,0.903079
2.738739,Control,0.86827,0.837438,0.899101
2.750751,Control,0.866049,0.834991,0.897107
2.762763,Control,0.866049,0.834991,0.897107
2.774775,Control,0.866049,0.834991,0.897107
2.786787,Control,0.863828,0.832546,0.89511
2.798799,Control,0.861602,0.830098,0.893106
2.810811,Control,0.861602,0.830098,0.893106
2.822823,Control,0.861602,0.830098,0.893106
2.834835,Control,0.859376,0.827652,0.891099
2.846847,Control,0.857143,0.825202,0.889085
2.858859,Control,0.857143,0.825202,0.889085
2.870871,Control,0.854911,0.822755,0.887068
2.882883,Control,0.852679,0.82031,0.885048
2.894895,Control,0.852679,0.82031,0.885048
2.906907,Control,0.845983,0.812993,0.878972
2.918919,Control,0.841518,0.808128,0.874909
2.930931,Control,0.841518,0.808128,0.874909
2.942943,Control,0.839286,0.805699,0.872874
2.954955,Control,0.839286,0.805699,0.872874
2.966967,Control,0.839286,0.805699,0.872874
2.978979,Control,0.837054,0.803272,0.870836
2.990991,Control,0.837054,0.803272,0.870836
3.003003,Control,0.837054,0.803272,0.870836
3.015015,Control,0.837054,0.803272,0.870836
3.027027,Control,0.837054,0.803272,0.870836
3.039039,Control,0.837054,0.803272,0.870836
3.051051,Control,0.837054,0.803272,0.870836
3.063063,Control,0.834816,0.800841,0.868791
3.075075,Control,0.832578,0.798412,0.866744
3.087087,Control,0.828102,0.793561,0.862643
3.099099,Control,0.825864,0.791138,0.860589
3.111111,Control,0.821387,0.786301,0.856474
3.123123,Control,0.821387,0.786301,0.856474
3.135135,Control,0.821387,0.786301,0.856474
3.147147,Control,0.821387,0.786301,0.856474
3.159159,Control,0.821387,0.786301,0.856474
3.171171,Control,0.819143,0.783878,0.854409
3.183183,Control,0.819143,0.783878,0.854409
3.195195,Control,0.819143,0.783878,0.854409
3.207207,Control,0.819143,0.783878,0.854409
3.219219,Control,0.814655,0.779038,0.850271
3.231231,Control,0.81241,0.776621,0.8482
3.243243,Control,0.805659,0.769361,0.841957
3.255255,Control,0.803402,0.766937,0.839867
3.267267,Control,0.803402,0.766937,0.839867
3.279279,Control,0.803402,0.766937,0.839867
3.291291,Control,0.803402,0.766937,0.839867
3.303303,Control,0.803402,0.766937,0.839867
3.315315,Control,0.801139,0.764508,0.83777
3.327327,Control,0.801139,0.764508,0.83777
3.339339,Control,0.798876,0.762081,0.835671
3.351351,Control,0.798876,0.762081,0.835671
3.363363,Control,0.796613,0.759656,0.83357
3.375375,Control,0.792087,0.754811,0.829363
3.387387,Control,0.792087,0.754811,0.829363
3.399399,Control,0.789824,0.752391,0.827256
3.411411,Control,0.785298,0.747558,0.823037
3.423423,Control,0.785298,0.747558,0.823037
3.435435,Control,0.783034,0.745144,0.820925
3.447447,Control,0.780771,0.742731,0.818811
3.459459,Control,0.778508,0.740321,0.816696
3.471471,Control,0.778508,0.740321,0.816696
3.483483,Control,0.778508,0.740321,0.816696
3.495495,Control,0.778508,0.740321,0.816696
3.507508,Control,0.778508,0.740321,0.816696
3.51952,Control,0.776245,0.737912,0.814578
3.531532,Control,0.776245,0.737912,0.814578
3.543544,Control,0.773975,0.735497,0.812454
3.555556,Control,0.771706,0.733084,0.810328
3.567568,Control,0.769436,0.730672,0.8082
3.57958,Control,0.769436,0.730672,0.8082
3.591592,Control,0.767166,0.728262,0.80607
3.603604,Control,0.767166,0.728262,0.80607
3.615616,Control,0.767166,0.728262,0.80607
3.627628,Control,0.767166,0.728262,0.80607
3.63964,Control,0.767166,0.728262,0.80607
3.651652,Control,0.767166,0.728262,0.80607
3.663664,Control,0.764876,0.725831,0.803922
3.675676,Control,0.764876,0.725831,0.803922
3.687688,Control,0.764876,0.725831,0.803922
3.6997,Control,0.764876,0.725831,0.803922
3.711712,Control,0.760269,0.720939,0.799598
3.723724,Control,0.757965,0.718496,0.797433
3.735736,Control,0.757965,0.718496,0.797433
3.747748,Control,0.757965,0.718496,0.797433
3.75976,Control,0.755654,0.716047,0.795261
3.771772,Control,0.755654,0.716047,0.795261
3.783784,Control,0.755654,0.716047,0.795261
3.795796,Control,0.755654,0.716047,0.795261
3.807808,Control,0.755654,0.716047,0.795261
3.81982,Control,0.755654,0.716047,0.795261
3.831832,Control,0.755654,0.716047,0.795261
3.843844,Control,0.753343,0.713599,0.793087
3.855856,Control,0.753343,0.713599,0.793087
3.867868,Control,0.753343,0.713599,0.793087
3.87988,Control,0.753343,0.713599,0.793087
3.891892,Control,0.751025,0.711144,0.790906
3.903904,Control,0.748707,0.708691,0.788722
3.915916,Control,0.748707,0.708691,0.788722
3.927928,Control,0.748707,0.708691,0.788722
3.93994,Control,0.748707,0.708691,0.788722
3.951952,Control,0.746389,0.70624,0.786538
3.963964,Control,0.744071,0.703791,0.784351
3.975976,Control,0.741753,0.701343,0.782163
3.987988,Control,0.739428,0.698888,0.779967
4.0,Control,0.739428,0.698888,0.779967
4.012012,Control,0.737103,0.696435,0.77777
4.024024,Control,0.734777,0.693983,0.775571
4.036036,Control,0.734777,0.693983,0.775571
4.048048,Control,0.734777,0.693983,0.775571
4.06006,Control,0.732452,0.691533,0.773371
4.072072,Control,0.732452,0.691533,0.773371
4.084084,Control,0.727802,0.686638,0.768965
4.096096,Control,0.727802,0.686638,0.768965
4.108108,Control,0.727802,0.686638,0.768965
4.12012,Control,0.727802,0.686638,0.768965
4.132132,Control,0.727802,0.686638,0.768965
4.144144,Control,0.725476,0.684193,0.76676
4.156156,Control,0.725476,0.684193,0.76676
4.168168,Control,0.725476,0.684193,0.76676
4.18018,Control,0.725476,0.684193,0.76676
4.192192,Control,0.723151,0.681749,0.764553
4.204204,Control,0.720826,0.679307,0.762345
4.216216,Control,0.720826,0.679307,0.762345
4.228228,Control,0.718501,0.676866,0.760135
4.24024,Control,0.718501,0.676866,0.760135
4.252252,Control,0.718501,0.676866,0.760135
4.264264,Control,0.716175,0.674427,0.757923
4.276276,Control,0.711525,0.669553,0.753496
4.288288,Control,0.711525,0.669553,0.753496
4.3003,Control,0.7092,0.667118,0.751281
4.312312,Control,0.706874,0.664685,0.749064
4.324324,Control,0.704549,0.662253,0.746845
4.336336,Control,0.704549,0.662253,0.746845
4.348348,Control,0.704549,0.662253,0.746845
4.36036,Control,0.702208,0.659805,0.744612
4.372372,Control,0.702208,0.659805,0.744612
4.384384,Control,0.697527,0.654913,0.740141
4.396396,Control,0.697527,0.654913,0.740141
4.408408,Control,0.697527,0.654913,0.740141
4.42042,Control,0.690481,0.647558,0.733404
4.432432,Control,0.690481,0.647558,0.733404
4.444444,Control,0.688133,0.645109,0.731156
4.456456,Control,0.685784,0.642662,0.728906
4.468468,Control,0.685784,0.642662,0.728906
4.48048,Control,0.685784,0.642662,0.728906
4.492492,Control,0.685784,0.642662,0.728906
4.504505,Control,0.685784,0.642662,0.728906
4.516517,Control,0.683436,0.640216,0.726655
4.528529,Control,0.683436,0.640216,0.726655
4.540541,Control,0.683436,0.640216,0.726655
4.552553,Control,0.683436,0.640216,0.726655
4.564565,Control,0.683436,0.640216,0.726655
4.576577,Control,0.683436,0.640216,0.726655
4.588589,Control,0.683436,0.640216,0.726655
4.600601,Control,0.681071,0.637753,0.724388
4.612613,Control,0.678706,0.635291,0.72212
4.624625,Control,0.676341,0.632831,0.719851
4.636637,Control,0.676341,0.632831,0.719851
4.648649,Control,0.673976,0.630372,0.71758
4.660661,Control,0.669247,0.625459,0.713035
4.672673,Control,0.666882,0.623004,0.71076
4.684685,Control,0.666882,0.623004,0.71076
4.696697,Control,0.666882,0.623004,0.71076
4.708709,Control,0.666882,0.623004,0.71076
4.720721,Control,0.666882,0.623004,0.71076
4.732733,Control,0.664517,0.620551,0.708483
4.744745,Control,0.664517,0.620551,0.708483
4.756757,Control,0.664517,0.620551,0.708483
4.768769,Control,0.664517,0.620551,0.708483
4.780781,Control,0.659787,0.615648,0.703927
4.792793,Control,0.659787,0.615648,0.703927
4.804805,Control,0.659787,0.615648,0.703927
4.816817,Control,0.659787,0.615648,0.703927
4.828829,Control,0.657414,0.613189,0.701639
4.840841,Control,0.655041,0.610731,0.69935
4.852853,Control,0.655041,0.610731,0.69935
4.864865,Control,0.650294,0.60582,0.694768
4.876877,Control,0.645547,0.600914,0.69018
4.888889,Control,0.640801,0.596013,0.685588
4.900901,Control,0.638427,0.593565,0.68329
4.912913,Control,0.638427,0.593565,0.68329
4.924925,Control,0.636054,0.591118,0.68099
4.936937,Control,0.636054,0.591118,0.68099
4.948949,Control,0.636054,0.591118,0.68099
4.960961,Control,0.636054,0.591118,0.68099
4.972973,Control,0.62888,0.583724,0.674037
4.984985,Control,0.62888,0.583724,0.674037
4.996997,Control,0.626489,0.581262,0.671717
5.009009,Control,0.626489,0.581262,0.671717
5.021021,Control,0.624089,0.578791,0.669387
5.033033,Control,0.624089,0.578791,0.669387
5.045045,Control,0.624089,0.578791,0.669387
5.057057,Control,0.624089,0.578791,0.669387
5.069069,Control,0.624089,0.578791,0.669387
5.081081,Control,0.621679,0.576311,0.667048
5.093093,Control,0.621679,0.576311,0.667048
5.105105,Control,0.61927,0.573832,0.664708
5.117117,Control,0.61927,0.573832,0.664708
5.129129,Control,0.61927,0.573832,0.664708
5.141141,Control,0.61445,0.568878,0.660023
5.153153,Control,0.612041,0.566403,0.657679
5.165165,Control,0.607212,0.561446,0.652978
5.177177,Control,0.607212,0.561446,0.652978
5.189189,Control,0.599955,0.554005,0.645905
5.201201,Control,0.597535,0.551527,0.643544
5.213213,Control,0.597535,0.551527,0.643544
5.225225,Control,0.595116,0.54905,0.641182
5.237237,Control,0.595116,0.54905,0.641182
5.249249,Control,0.595116,0.54905,0.641182
5.261261,Control,0.595116,0.54905,0.641182
5.273273,Control,0.595116,0.54905,0.641182
5.285285,Control,0.595116,0.54905,0.641182
5.297297,Control,0.590278,0.544101,0.636455
5.309309,Control,0.590278,0.544101,0.636455
5.321321,Control,0.587859,0.541628,0.634089
5.333333,Control,0.58302,0.536686,0.629354
5.345345,Control,0.58302,0.536686,0.629354
5.357357,Control,0.58302,0.536686,0.629354
5.369369,Control,0.58302,0.536686,0.629354
5.381381,Control,0.580601,0.534218,0.626985
5.393393,Control,0.578182,0.53175,0.624614
5.405405,Control,0.575763,0.529284,0.622242
5.417417,Control,0.575763,0.529284,0.622242
5.429429,Control,0.573344,0.526818,0.619869
5.441441,Control,0.573344,0.526818,0.619869
5.453453,Control,0.570924,0.524355,0.617494
5.465465,Control,0.568495,0.521881,0.615109
5.477477,Control,0.568495,0.521881,0.615109
5.489489,Control,0.568495,0.521881,0.615109
5.501502,Control,0.568495,0.521881,0.615109
5.513514,Control,0.563615,0.516913,0.610318
5.525526,Control,0.563615,0.516913,0.610318
5.537538,Control,0.558735,0.51195,0.605521
5.54955,Control,0.556296,0.509471,0.60312
5.561562,Control,0.553856,0.506993,0.600718
5.573574,Control,0.553856,0.506993,0.600718
5.585586,Control,0.551416,0.504516,0.598316
5.597598,Control,0.551416,0.504516,0.598316
5.60961,Control,0.551416,0.504516,0.598316
5.621622,Control,0.551416,0.504516,0.598316
5.633634,Control,0.551416,0.504516,0.598316
5.645646,Control,0.551416,0.504516,0.598316
5.657658,Control,0.548965,0.502028,0.595902
5.66967,Control,0.548965,0.502028,0.595902
5.681682,Control,0.548965,0.502028,0.595902
5.693694,Control,0.546514,0.499542,0.593487
5.705706,Control,0.546514,0.499542,0.593487
5.717718,Control,0.546514,0.499542,0.593487
5.72973,Control,0.546514,0.499542,0.593487
5.741742,Control,0.546514,0.499542,0.593487
5.753754,Control,0.546514,0.499542,0.593487
5.765766,Control,0.546514,0.499542,0.593487
5.777778,Control,0.541613,0.494573,0.588652
5.78979,Control,0.541613,0.494573,0.588652
5.801802,Control,0.539162,0.492091,0.586233
5.813814,Control,0.539162,0.492091,0.586233
5.825826,Control,0.539162,0.492091,0.586233
5.837838,Control,0.539162,0.492091,0.586233
5.84985,Control,0.534261,0.48713,0.581392
5.861862,Control,0.53181,0.484651,0.578969
5.873874,Control,0.529359,0.482173,0.576545
5.885886,Control,0.526908,0.479697,0.574119
5.897898,Control,0.524458,0.477222,0.571693
5.90991,Control,0.522007,0.474749,0.569265
5.921922,Control,0.522007,0.474749,0.569265
5.933934,Control,0.519545,0.472264,0.566826
5.945946,Control,0.517082,0.46978,0.564385
5.957958,Control,0.514608,0.467284,0.561932
5.96997,Control,0.514608,0.467284,0.561932
5.981982,Control,0.50966,0.462297,0.557023
5.993994,Control,0.507186,0.459805,0.554567
6.006006,Control,0.507186,0.459805,0.554567
6.018018,Control,0.507186,0.459805,0.554567
6.03003,Control,0.507186,0.459805,0.554567
6.042042,Control,0.504712,0.457315,0.552109
6.054054,Control,0.504712,0.457315,0.552109
6.066066,Control,0.504712,0.457315,0.552109
6.078078,Control,0.504712,0.457315,0.552109
6.09009,Control,0.504712,0.457315,0.552109
6.102102,Control,0.504712,0.457315,0.552109
6.114114,Control,0.502238,0.454825,0.54965
6.126126,Control,0.502238,0.454825,0.54965
6.138138,Control,0.502238,0.454825,0.54965
6.15015,Control,0.502238,0.454825,0.54965
6.162162,Control,0.502238,0.454825,0.54965
6.174174,Control,0.49729,0.449851,0.544728
6.186186,Control,0.492342,0.444882,0.539801
6.198198,Control,0.492342,0.444882,0.539801
6.21021,Control,0.492342,0.444882,0.539801
6.222222,Control,0.492342,0.444882,0.539801
6.234234,Control,0.489867,0.442399,0.537336
6.246246,Control,0.487393,0.439918,0.534869
6.258258,Control,0.484907,0.437424,0.53239
6.27027,Control,0.484907,0.437424,0.53239
6.282282,Control,0.484907,0.437424,0.53239
6.294294,Control,0.484907,0.437424,0.53239
6.306306,Control,0.484907,0.437424,0.53239
6.318318,Control,0.484907,0.437424,0.53239
6.33033,Control,0.484907,0.437424,0.53239
6.342342,Control,0.484907,0.437424,0.53239
6.354354,Control,0.484907,0.437424,0.53239
6.366366,Control,0.48242,0.434931,0.529909
6.378378,Control,0.479933,0.43244,0.527427
6.39039,Control,0.479933,0.43244,0.527427
6.402402,Control,0.477447,0.42995,0.524944
6.414414,Control,0.477447,0.42995,0.524944
6.426426,Control,0.47496,0.427461,0.522459
6.438438,Control,0.472473,0.424973,0.519973
6.45045,Control,0.472473,0.424973,0.519973
6.462462,Control,0.472473,0.424973,0.519973
6.474474,Control,0.472473,0.424973,0.519973
6.486486,Control,0.469986,0.422487,0.517486
6.498498,Control,0.469986,0.422487,0.517486
6.510511,Control,0.4675,0.420003,0.514997
6.522523,Control,0.4675,0.420003,0.514997
6.534535,Control,0.4675,0.420003,0.514997
6.546547,Control,0.4675,0.420003,0.514997
6.558559,Control,0.4675,0.420003,0.514997
6.570571,Control,0.4675,0.420003,0.514997
6.582583,Control,0.4675,0.420003,0.514997
6.594595,Control,0.462526,0.415037,0.510016
6.606607,Control,0.457553,0.410077,0.505029
6.618619,Control,0.455066,0.407598,0.502534
6.630631,Control,0.455066,0.407598,0.502534
6.642643,Control,0.452566,0.405107,0.500025
6.654655,Control,0.452566,0.405107,0.500025
6.666667,Control,0.450066,0.402616,0.497515
6.678679,Control,0.442564,0.395153,0.489976
6.690691,Control,0.442564,0.395153,0.489976
6.702703,Control,0.442564,0.395153,0.489976
6.714715,Control,0.442564,0.395153,0.489976
6.726727,Control,0.442564,0.395153,0.489976
6.738739,Control,0.440064,0.392667,0.487461
6.750751,Control,0.440064,0.392667,0.487461
6.762763,Control,0.437564,0.390184,0.484944
6.774775,Control,0.437564,0.390184,0.484944
6.786787,Control,0.435063,0.387701,0.482425
6.798799,Control,0.430063,0.382741,0.477385
6.810811,Control,0.425062,0.377785,0.472338
6.822823,Control,0.425062,0.377785,0.472338
6.834835,Control,0.425062,0.377785,0.472338
6.846847,Control,0.422562,0.37531,0.469813
6.858859,Control,0.420061,0.372836,0.467287
6.870871,Control,0.420061,0.372836,0.467287
6.882883,Control,0.420061,0.372836,0.467287
6.894895,Control,0.420061,0.372836,0.467287
6.906907,Control,0.420061,0.372836,0.467287
6.918919,Control,0.417561,0.370363,0.464759
6.930931,Control,0.41506,0.367891,0.46223
6.942943,Control,0.41506,0.367891,0.46223
6.954955,Control,0.41256,0.365421,0.459699
6.966967,Control,0.41006,0.362952,0.457167
6.978979,Control,0.41006,0.362952,0.457167
6.990991,Control,0.402559,0.355554,0.449563
7.003003,Control,0.402559,0.355554,0.449563
7.015015,Control,0.402559,0.355554,0.449563
7.027027,Control,0.402559,0.355554,0.449563
7.039039,Control,0.397558,0.350629,0.444486
7.051051,Control,0.397558,0.350629,0.444486
7.063063,Control,0.395058,0.348169,0.441946
7.075075,Control,0.395058,0.348169,0.441946
7.087087,Control,0.392557,0.34571,0.439404
7.099099,Control,0.392557,0.34571,0.439404
7.111111,Control,0.392557,0.34571,0.439404
7.123123,Control,0.390057,0.343252,0.436861
7.135135,Control,0.390057,0.343252,0.436861
7.147147,Control,0.390057,0.343252,0.436861
7.159159,Control,0.390057,0.343252,0.436861
7.171171,Control,0.38754,0.340779,0.434302
7.183183,Control,0.379991,0.333366,0.426615
7.195195,Control,0.379991,0.333366,0.426615
7.207207,Control,0.379991,0.333366,0.426615
7.219219,Control,0.379991,0.333366,0.426615
7.231231,Control,0.377474,0.330898,0.42405
7.243243,Control,0.374958,0.328432,0.421484
7.255255,Control,0.374958,0.328432,0.421484
7.267267,Control,0.372441,0.325967,0.418916
7.279279,Control,0.372441,0.325967,0.418916
7.291291,Control,0.369925,0.323504,0.416346
7.303303,Control,0.367408,0.321042,0.413775
7.315315,Control,0.367408,0.321042,0.413775
7.327327,Control,0.362375,0.316122,0.408629
