time,group,survival_probability,ci_lower,ci_upper
0.924925,Control,0.97572,0.961543,0.989897
0.936937,Control,0.973466,0.95865,0.988283
0.948949,Control,0.973466,0.95865,0.988283
0.960961,Control,0.973466,0.95865,0.988283
0.972973,Control,0.973466,0.95865,0.988283
0.984985,Control,0.973466,0.95865,0.988283
0.996997,Control,0.973466,0.95865,0.988283
1.009009,Control,0.968907,0.952869,0.984945
1.021021,Control,0.968907,0.952869,0.984945
1.033033,Control,0.968907,0.952869,0.984945
1.045045,Control,0.968907,0.952869,0.984945
1.057057,Control,0.968907,0.952869,0.984945
1.069069,Control,0.968907,0.952869,0.984945
1.081081,Control,0.968907,0.952869,0.984945
1.093093,Control,0.968907,0.952869,0.984945
1.105105,Control,0.966605,0.949983,0.983227
1.117117,Control,0.966605,0.949983,0.983227
1.129129,Control,0.964304,0.94712,0.981488
1.141141,Control,0.964304,0.94712,0.981488
1.153153,Control,0.964304,0.94712,0.981488
1.165165,Control,0.964304,0.94712,0.981488
1.177177,Control,0.964304,0.94712,0.981488
1.189189,Control,0.964304,0.94712,0.981488
1.201201,Control,0.964304,0.94712,0.981488
1.213213,Control,0.964304,0.94712,0.981488
1.225225,Control,0.964304,0.94712,0.981488
1.237237,Control,0.961986,0.944253,0.979719
1.249249,Control,0.961986,0.944253,0.979719
1.261261,Control,0.959657,0.941388,0.977925
1.273273,Control,0.959657,0.941388,0.977925
1.285285,Control,0.957327,0.938542,0.976113
1.297297,Control,0.954998,0.935711,0.974285
1.309309,Control,0.954998,0.935711,0.974285
1.321321,Control,0.950317,0.930063,0.970571
1.333333,Control,0.947976,0.927259,0.968693
1.345345,Control,0.947976,0.927259,0.968693
1.357357,Control,0.947976,0.927259,0.968693
1.369369,Control,0.947976,0.927259,0.968693
1.381381,Control,0.947976,0.927259,0.968693
1.393393,Control,0.947976,0.927259,0.968693
1.405405,Control,0.947976,0.927259,0.968693
1.417417,Control,0.947976,0.927259,0.968693
1.429429,Control,0.947976,0.927259,0.968693
1.441441,Control,0.943212,0.921573,0.964852
1.453453,Control,0.943212,0.921573,0.964852
1.465465,Control,0.943212,0.921573,0.964852
1.477477,Control,0.943212,0.921573,0.964852
1.489489,Control,0.940824,0.918739,0.96291
1.501502,Control,0.938424,0.9159,0.960949
1.513514,Control,0.936024,0.913072,0.958977
1.525526,Control,0.936024,0.913072,0.958977
1.537538,Control,0.933624,0.910253,0.956995
1.54955,Control,0.933624,0.910253,0.956995
1.561562,Control,0.933624,0.910253,0.956995
1.573574,Control,0.933624,0.910253,0.956995
1.585586,Control,0.931218,0.907436,0.955
1.597598,Control,0.928812,0.904628,0.952995
1.60961,Control,0.928812,0.904628,0.952995
1.621622,Control,0.928812,0.904628,0.952995
1.633634,Control,0.928812,0.904628,0.952995
1.645646,Control,0.928812,0.904628,0.952995
1.657658,Control,0.928812,0.904628,0.952995
1.66967,Control,0.928812,0.904628,0.952995
1.681682,Control,0.928812,0.904628,0.952995
1.693694,Control,0.923974,0.899005,0.948944
1.705706,Control,0.921555,0.896205,0.946906
1.717718,Control,0.921555,0.896205,0.946906
1.72973,Control,0.919124,0.893397,0.944851
1.741742,Control,0.919124,0.893397,0.944851
1.753754,Control,0.919124,0.893397,0.944851
1.765766,Control,0.919124,0.893397,0.944851
1.777778,Control,0.919124,0.893397,0.944851
1.78979,Control,0.919124,0.893397,0.944851
1.801802,Control,0.919124,0.893397,0.944851
1.813814,Control,0.919124,0.893397,0.944851
1.825826,Control,0.919124,0.893397,0.944851
1.837838,Control,0.919124,0.893397,0.944851
1.84985,Control,0.919124,0.893397,0.944851
1.861862,Control,0.916673,0.890569,0.942776
1.873874,Control,0.916673,0.890569,0.942776
1.885886,Control,0.914215,0.887741,0.940689
1.897898,Control,0.914215,0.887741,0.940689
1.90991,Control,0.914215,0.887741,0.940689
1.921922,Control,0.914215,0.887741,0.940689
1.933934,Control,0.909287,0.882089,0.936485
1.945946,Control,0.906816,0.879264,0.934368
1.957958,Control,0.906816,0.879264,0.934368
1.96997,Control,0.906816,0.879264,0.934368
1.981982,Control,0.906816,0.879264,0.934368
1.993994,Control,0.904325,0.876419,0.932231
2.006006,Control,0.901834,0.873581,0.930086
2.018018,Control,0.901834,0.873581,0.930086
2.03003,Control,0.901834,0.873581,0.930086
2.042042,Control,0.901834,0.873581,0.930086
2.054054,Control,0.899321,0.870721,0.927921
2.066066,Control,0.899321,0.870721,0.927921
2.078078,Control,0.899321,0.870721,0.927921
2.09009,Control,0.899321,0.870721,0.927921
2.102102,Control,0.899321,0.870721,0.927921
2.114114,Control,0.899321,0.870721,0.927921
2.126126,Control,0.896759,0.867803,0.925715
2.138138,Control,0.896759,0.867803,0.925715
2.15015,Control,0.896759,0.867803,0.925715
2.162162,Control,0.89419,0.864882,0.923498
2.174174,Control,0.89419,0.864882,0.923498
2.186186,Control,0.89419,0.864882,0.923498
2.198198,Control,0.89419,0.864882,0.923498
2.21021,Control,0.89419,0.864882,0.923498
2.222222,Control,0.891605,0.861948,0.921263
2.234234,Control,0.891605,0.861948,0.921263
2.246246,Control,0.891605,0.861948,0.921263
2.258258,Control,0.891605,0.861948,0.921263
2.27027,Control,0.889021,0.85902,0.919022
2.282282,Control,0.889021,0.85902,0.919022
2.294294,Control,0.889021,0.85902,0.919022
2.306306,Control,0.886429,0.856089,0.91677
2.318318,Control,0.886429,0.856089,0.91677
2.33033,Control,0.883837,0.853163,0.914511
2.342342,Control,0.883837,0.853163,0.914511
2.354354,Control,0.883837,0.853163,0.914511
2.366366,Control,0.883837,0.853163,0.914511
2.378378,Control,0.883837,0.853163,0.914511
2.39039,Control,0.88123,0.850224,0.912237
2.402402,Control,0.88123,0.850224,0.912237
2.414414,Control,0.88123,0.850224,0.912237
2.426426,Control,0.88123,0.850224,0.912237
2.438438,Control,0.88123,0.850224,0.912237
2.45045,Control,0.88123,0.850224,0.912237
2.462462,Control,0.878607,0.84727,0.909945
2.474474,Control,0.878607,0.84727,0.909945
2.486486,Control,0.878607,0.84727,0.909945
2.498498,Control,0.875961,0.844292,0.90763
2.510511,Control,0.873306,0.841309,0.905304
2.522523,Control,0.873306,0.841309,0.905304
2.534535,Control,0.873306,0.841309,0.905304
2.546547,Control,0.873306,0.841309,0.905304
2.558559,Control,0.870628,0.8383,0.902955
2.570571,Control,0.870628,0.8383,0.902955
2.582583,Control,0.870628,0.8383,0.902955
2.594595,Control,0.870628,0.8383,0.902955
2.606607,Control,0.870628,0.8383,0.902955
2.618619,Control,0.870628,0.8383,0.902955
2.630631,Control,0.870628,0.8383,0.902955
2.642643,Control,0.870628,0.8383,0.902955
2.654655,Control,0.870628,0.8383,0.902955
2.666667,Control,0.870628,0.8383,0.902955
2.678679,Control,0.870628,0.8383,0.902955
2.690691,Control,0.870628,0.8383,0.902955
2.702703,Control,0.867898,0.835232,0.900564
2.714715,Control,0.865161,0.83216,0.898161
2.726727,Control,0.865161,0.83216,0.898161
2.738739,Control,0.859685,0.826032,0.893338
2.750751,Control,0.856947,0.822976,0.890918
2.762763,Control,0.856947,0.822976,0.890918
2.774775,Control,0.856947,0.822976,0.890918
2.786787,Control,0.856947,0.822976,0.890918
2.798799,Control,0.854209,0.819925,0.888493
2.810811,Control,0.854209,0.819925,0.888493
2.822823,Control,0.854209,0.819925,0.888493
2.834835,Control,0.851454,0.816858,0.88605
2.846847,Control,0.851454,0.816858,0.88605
2.858859,Control,0.851454,0.816858,0.88605
2.870871,Control,0.848698,0.813795,0.883601
2.882883,Control,0.845943,0.810738,0.881148
2.894895,Control,0.845943,0.810738,0.881148
2.906907,Control,0.840432,0.804637,0.876226
2.918919,Control,0.834921,0.798555,0.871286
2.930931,Control,0.834921,0.798555,0.871286
2.942943,Control,0.832156,0.795509,0.868803
2.954955,Control,0.832156,0.795509,0.868803
2.966967,Control,0.832156,0.795509,0.868803
2.978979,Control,0.829391,0.792468,0.866315
2.990991,Control,0.829391,0.792468,0.866315
3.003003,Control,0.829391,0.792468,0.866315
3.015015,Control,0.829391,0.792468,0.866315
3.027027,Control,0.829391,0.792468,0.866315
3.039039,Control,0.829391,0.792468,0.866315
3.051051,Control,0.829391,0.792468,0.866315
3.063063,Control,0.826617,0.789419,0.863815
3.075075,Control,0.823834,0.786363,0.861305
3.087087,Control,0.821051,0.783312,0.85879
3.099099,Control,0.818268,0.780264,0.856271
3.111111,Control,0.812701,0.774181,0.851221
3.123123,Control,0.812701,0.774181,0.851221
3.135135,Control,0.812701,0.774181,0.851221
3.147147,Control,0.812701,0.774181,0.851221
3.159159,Control,0.812701,0.774181,0.851221
3.171171,Control,0.812701,0.774181,0.851221
3.183183,Control,0.812701,0.774181,0.851221
3.195195,Control,0.812701,0.774181,0.851221
3.207207,Control,0.812701,0.774181,0.851221
3.219219,Control,0.809899,0.771122,0.848676
3.231231,Control,0.807096,0.768067,0.846126
3.243243,Control,0.79866,0.758888,0.838432
3.255255,Control,0.795848,0.755835,0.83586
3.267267,Control,0.795848,0.755835,0.83586
3.279279,Control,0.795848,0.755835,0.83586
3.291291,Control,0.795848,0.755835,0.83586
3.303303,Control,0.795848,0.755835,0.83586
3.315315,Control,0.793026,0.752775,0.833276
3.327327,Control,0.793026,0.752775,0.833276
3.339339,Control,0.790203,0.749717,0.830689
3.351351,Control,0.790203,0.749717,0.830689
3.363363,Control,0.790203,0.749717,0.830689
3.375375,Control,0.784518,0.743564,0.825473
3.387387,Control,0.784518,0.743564,0.825473
3.399399,Control,0.784518,0.743564,0.825473
3.411411,Control,0.781666,0.740481,0.822851
3.423423,Control,0.781666,0.740481,0.822851
3.435435,Control,0.778813,0.7374,0.820226
3.447447,Control,0.77596,0.734323,0.817597
3.459459,Control,0.773107,0.73125,0.814965
3.471471,Control,0.773107,0.73125,0.814965
3.483483,Control,0.773107,0.73125,0.814965
3.495495,Control,0.773107,0.73125,0.814965
3.507508,Control,0.773107,0.73125,0.814965
3.51952,Control,0.770201,0.728115,0.812287
3.531532,Control,0.770201,0.728115,0.812287
3.543544,Control,0.767294,0.724984,0.809605
3.555556,Control,0.764377,0.721842,0.806912
3.567568,Control,0.764377,0.721842,0.806912
3.57958,Control,0.764377,0.721842,0.806912
3.591592,Control,0.761448,0.718691,0.804206
3.603604,Control,0.761448,0.718691,0.804206
3.615616,Control,0.761448,0.718691,0.804206
3.627628,Control,0.761448,0.718691,0.804206
3.63964,Control,0.761448,0.718691,0.804206
3.651652,Control,0.761448,0.718691,0.804206
3.663664,Control,0.758497,0.715516,0.801478
3.675676,Control,0.758497,0.715516,0.801478
3.687688,Control,0.758497,0.715516,0.801478
3.6997,Control,0.758497,0.715516,0.801478
3.711712,Control,0.755534,0.71233,0.798738
3.723724,Control,0.755534,0.71233,0.798738
3.735736,Control,0.755534,0.71233,0.798738
3.747748,Control,0.755534,0.71233,0.798738
3.75976,Control,0.752571,0.709148,0.795994
3.771772,Control,0.752571,0.709148,0.795994
3.783784,Control,0.752571,0.709148,0.795994
3.795796,Control,0.752571,0.709148,0.795994
3.807808,Control,0.752571,0.709148,0.795994
3.81982,Control,0.752571,0.709148,0.795994
3.831832,Control,0.752571,0.709148,0.795994
3.843844,Control,0.749573,0.705927,0.793219
3.855856,Control,0.749573,0.705927,0.793219
3.867868,Control,0.749573,0.705927,0.793219
3.87988,Control,0.749573,0.705927,0.793219
3.891892,Control,0.74655,0.702681,0.79042
3.903904,Control,0.743528,0.699438,0.787618
3.915916,Control,0.743528,0.699438,0.787618
3.927928,Control,0.743528,0.699438,0.787618
3.93994,Control,0.743528,0.699438,0.787618
3.951952,Control,0.740493,0.696183,0.784803
3.963964,Control,0.737458,0.692933,0.781984
3.975976,Control,0.734398,0.689655,0.779141
3.987988,Control,0.734398,0.689655,0.779141
4.0,Control,0.734398,0.689655,0.779141
4.012012,Control,0.731313,0.686351,0.776275
4.024024,Control,0.728227,0.68305,0.773404
4.036036,Control,0.728227,0.68305,0.773404
4.048048,Control,0.728227,0.68305,0.773404
4.06006,Control,0.725128,0.679737,0.77052
4.072072,Control,0.725128,0.679737,0.77052
4.084084,Control,0.718904,0.67309,0.764718
4.096096,Control,0.718904,0.67309,0.764718
4.108108,Control,0.718904,0.67309,0.764718
4.12012,Control,0.718904,0.67309,0.764718
4.132132,Control,0.718904,0.67309,0.764718
4.144144,Control,0.715792,0.669772,0.761812
4.156156,Control,0.715792,0.669772,0.761812
4.168168,Control,0.715792,0.669772,0.761812
4.18018,Control,0.715792,0.669772,0.761812
4.192192,Control,0.712652,0.666424,0.75888
4.204204,Control,0.709513,0.663081,0.755945
4.216216,Control,0.709513,0.663081,0.755945
4.228228,Control,0.706373,0.659741,0.753006
4.24024,Control,0.706373,0.659741,0.753006
4.252252,Control,0.706373,0.659741,0.753006
4.264264,Control,0.70322,0.656388,0.750052
4.276276,Control,0.70322,0.656388,0.750052
4.288288,Control,0.70322,0.656388,0.750052
4.3003,Control,0.70322,0.656388,0.750052
4.312312,Control,0.700067,0.653038,0.747095
4.324324,Control,0.696913,0.649692,0.744134
4.336336,Control,0.696913,0.649692,0.744134
4.348348,Control,0.696913,0.649692,0.744134
4.36036,Control,0.693731,0.646316,0.741146
4.372372,Control,0.693731,0.646316,0.741146
4.384384,Control,0.687337,0.639538,0.735136
4.396396,Control,0.687337,0.639538,0.735136
4.408408,Control,0.687337,0.639538,0.735136
4.42042,Control,0.677701,0.629345,0.726058
4.432432,Control,0.677701,0.629345,0.726058
4.444444,Control,0.67449,0.625954,0.723025
4.456456,Control,0.671278,0.622567,0.719989
4.468468,Control,0.671278,0.622567,0.719989
4.48048,Control,0.671278,0.622567,0.719989
4.492492,Control,0.671278,0.622567,0.719989
4.504505,Control,0.671278,0.622567,0.719989
4.516517,Control,0.668066,0.619183,0.716949
4.528529,Control,0.668066,0.619183,0.716949
4.540541,Control,0.668066,0.619183,0.716949
4.552553,Control,0.668066,0.619183,0.716949
4.564565,Control,0.668066,0.619183,0.716949
4.576577,Control,0.668066,0.619183,0.716949
4.588589,Control,0.668066,0.619183,0.716949
4.600601,Control,0.668066,0.619183,0.716949
4.612613,Control,0.664823,0.615766,0.71388
4.624625,Control,0.66158,0.612352,0.710808
4.636637,Control,0.66158,0.612352,0.710808
4.648649,Control,0.658337,0.608941,0.707732
4.660661,Control,0.655094,0.605534,0.704653
4.672673,Control,0.651851,0.602131,0.701571
4.684685,Control,0.651851,0.602131,0.701571
4.696697,Control,0.651851,0.602131,0.701571
4.708709,Control,0.651851,0.602131,0.701571
4.720721,Control,0.651851,0.602131,0.701571
4.732733,Control,0.648591,0.598711,0.698471
4.744745,Control,0.648591,0.598711,0.698471
4.756757,Control,0.648591,0.598711,0.698471
4.768769,Control,0.648591,0.598711,0.698471
4.780781,Control,0.645332,0.595295,0.695369
4.792793,Control,0.645332,0.595295,0.695369
4.804805,Control,0.645332,0.595295,0.695369
4.816817,Control,0.645332,0.595295,0.695369
4.828829,Control,0.642073,0.591883,0.692263
4.840841,Control,0.638814,0.588473,0.689154
4.852853,Control,0.638814,0.588473,0.689154
4.864865,Control,0.632295,0.581664,0.682926
4.876877,Control,0.629036,0.578265,0.679807
4.888889,Control,0.6225,0.571455,0.673546
4.900901,Control,0.619224,0.568045,0.670403
4.912913,Control,0.619224,0.568045,0.670403
4.924925,Control,0.615948,0.564638,0.667257
4.936937,Control,0.615948,0.564638,0.667257
4.948949,Control,0.615948,0.564638,0.667257
4.960961,Control,0.615948,0.564638,0.667257
4.972973,Control,0.606119,0.554437,0.657801
4.984985,Control,0.606119,0.554437,0.657801
4.996997,Control,0.606119,0.554437,0.657801
5.009009,Control,0.606119,0.554437,0.657801
5.021021,Control,0.602842,0.551042,0.654643
5.033033,Control,0.602842,0.551042,0.654643
5.045045,Control,0.602842,0.551042,0.654643
5.057057,Control,0.602842,0.551042,0.654643
5.069069,Control,0.602842,0.551042,0.654643
5.081081,Control,0.599566,0.547651,0.651481
5.093093,Control,0.599566,0.547651,0.651481
5.105105,Control,0.596272,0.544242,0.648302
5.117117,Control,0.596272,0.544242,0.648302
5.129129,Control,0.596272,0.544242,0.648302
5.141141,Control,0.589683,0.537433,0.641933
5.153153,Control,0.589683,0.537433,0.641933
5.165165,Control,0.586352,0.53399,0.638713
5.177177,Control,0.586352,0.53399,0.638713
5.189189,Control,0.579689,0.527114,0.632263
5.201201,Control,0.579689,0.527114,0.632263
5.213213,Control,0.579689,0.527114,0.632263
5.225225,Control,0.576357,0.523681,0.629033
5.237237,Control,0.576357,0.523681,0.629033
5.249249,Control,0.576357,0.523681,0.629033
5.261261,Control,0.576357,0.523681,0.629033
5.273273,Control,0.576357,0.523681,0.629033
5.285285,Control,0.576357,0.523681,0.629033
5.297297,Control,0.576357,0.523681,0.629033
5.309309,Control,0.576357,0.523681,0.629033
5.321321,Control,0.572986,0.520206,0.625767
5.333333,Control,0.566245,0.513265,0.619226
5.345345,Control,0.566245,0.513265,0.619226
5.357357,Control,0.566245,0.513265,0.619226
5.369369,Control,0.566245,0.513265,0.619226
5.381381,Control,0.562855,0.509777,0.615933
5.393393,Control,0.559464,0.506291,0.612637
5.405405,Control,0.556032,0.502761,0.609302
5.417417,Control,0.556032,0.502761,0.609302
5.429429,Control,0.556032,0.502761,0.609302
5.441441,Control,0.556032,0.502761,0.609302
5.453453,Control,0.552599,0.499235,0.605964
5.465465,Control,0.549167,0.495712,0.602623
5.477477,Control,0.549167,0.495712,0.602623
5.489489,Control,0.549167,0.495712,0.602623
5.501502,Control,0.549167,0.495712,0.602623
5.513514,Control,0.542259,0.488626,0.595893
5.525526,Control,0.542259,0.488626,0.595893
5.537538,Control,0.535352,0.481554,0.58915
5.54955,Control,0.531898,0.478023,0.585773
5.561562,Control,0.531898,0.478023,0.585773
5.573574,Control,0.531898,0.478023,0.585773
5.585586,Control,0.528444,0.474495,0.582393
5.597598,Control,0.528444,0.474495,0.582393
5.60961,Control,0.528444,0.474495,0.582393
5.621622,Control,0.528444,0.474495,0.582393
5.633634,Control,0.528444,0.474495,0.582393
5.645646,Control,0.528444,0.474495,0.582393
5.657658,Control,0.52499,0.470971,0.579009
5.66967,Control,0.52499,0.470971,0.579009
5.681682,Control,0.52499,0.470971,0.579009
5.693694,Control,0.52499,0.470971,0.579009
5.705706,Control,0.52499,0.470971,0.579009
5.717718,Control,0.52499,0.470971,0.579009
5.72973,Control,0.52499,0.470971,0.579009
5.741742,Control,0.52499,0.470971,0.579009
5.753754,Control,0.52499,0.470971,0.579009
5.765766,Control,0.52499,0.470971,0.579009
5.777778,Control,0.51799,0.463827,0.572153
5.78979,Control,0.51799,0.463827,0.572153
5.801802,Control,0.51799,0.463827,0.572153
5.813814,Control,0.51799,0.463827,0.572153
5.825826,Control,0.51799,0.463827,0.572153
5.837838,Control,0.51799,0.463827,0.572153
5.84985,Control,0.51099,0.456697,0.565284
5.861862,Control,0.50749,0.453137,0.561843
5.873874,Control,0.503966,0.449553,0.558379
5.885886,Control,0.500417,0.445945,0.554889
5.897898,Control,0.496868,0.44234,0.551396
5.90991,Control,0.493319,0.438738,0.5479
5.921922,Control,0.493319,0.438738,0.5479
5.933934,Control,0.489744,0.435111,0.544377
5.945946,Control,0.486169,0.431488,0.540851
5.957958,Control,0.486169,0.431488,0.540851
5.96997,Control,0.486169,0.431488,0.540851
5.981982,Control,0.47902,0.424252,0.533788
5.993994,Control,0.47902,0.424252,0.533788
6.006006,Control,0.47902,0.424252,0.533788
6.018018,Control,0.47902,0.424252,0.533788
6.03003,Control,0.47902,0.424252,0.533788
6.042042,Control,0.475445,0.420639,0.530251
6.054054,Control,0.475445,0.420639,0.530251
6.066066,Control,0.475445,0.420639,0.530251
6.078078,Control,0.475445,0.420639,0.530251
6.09009,Control,0.475445,0.420639,0.530251
6.102102,Control,0.475445,0.420639,0.530251
6.114114,Control,0.47187,0.417031,0.52671
6.126126,Control,0.47187,0.417031,0.52671
6.138138,Control,0.47187,0.417031,0.52671
6.15015,Control,0.47187,0.417031,0.52671
6.162162,Control,0.47187,0.417031,0.52671
6.174174,Control,0.464721,0.409824,0.519617
6.186186,Control,0.457571,0.402632,0.51251
6.198198,Control,0.457571,0.402632,0.51251
6.21021,Control,0.457571,0.402632,0.51251
6.222222,Control,0.457571,0.402632,0.51251
6.234234,Control,0.457571,0.402632,0.51251
6.246246,Control,0.457571,0.402632,0.51251
6.258258,Control,0.457571,0.402632,0.51251
6.27027,Control,0.457571,0.402632,0.51251
6.282282,Control,0.457571,0.402632,0.51251
6.294294,Control,0.457571,0.402632,0.51251
6.306306,Control,0.457571,0.402632,0.51251
6.318318,Control,0.457571,0.402632,0.51251
6.33033,Control,0.457571,0.402632,0.51251
6.342342,Control,0.457571,0.402632,0.51251
6.354354,Control,0.457571,0.402632,0.51251
6.366366,Control,0.457571,0.402632,0.51251
6.378378,Control,0.45394,0.398977,0.508902
6.39039,Control,0.45394,0.398977,0.508902
6.402402,Control,0.450308,0.395327,0.50529
6.414414,Control,0.450308,0.395327,0.50529
6.426426,Control,0.446677,0.39168,0.501673
6.438438,Control,0.446677,0.39168,0.501673
6.45045,Control,0.446677,0.39168,0.501673
6.462462,Control,0.446677,0.39168,0.501673
6.474474,Control,0.446677,0.39168,0.501673
6.486486,Control,0.446677,0.39168,0.501673
6.498498,Control,0.446677,0.39168,0.501673
6.510511,Control,0.443045,0.388037,0.498054
6.522523,Control,0.443045,0.388037,0.498054
6.534535,Control,0.443045,0.388037,0.498054
6.546547,Control,0.443045,0.388037,0.498054
6.558559,Control,0.443045,0.388037,0.498054
6.570571,Control,0.443045,0.388037,0.498054
6.582583,Control,0.443045,0.388037,0.498054
6.594595,Control,0.439353,0.384329,0.494377
6.606607,Control,0.435661,0.380626,0.490696
6.618619,Control,0.431969,0.376926,0.487012
6.630631,Control,0.431969,0.376926,0.487012
6.642643,Control,0.428277,0.373231,0.483323
6.654655,Control,0.428277,0.373231,0.483323
6.666667,Control,0.428277,0.373231,0.483323
6.678679,Control,0.417201,0.36217,0.472231
6.690691,Control,0.417201,0.36217,0.472231
6.702703,Control,0.417201,0.36217,0.472231
6.714715,Control,0.417201,0.36217,0.472231
6.726727,Control,0.417201,0.36217,0.472231
6.738739,Control,0.413476,0.358454,0.468497
6.750751,Control,0.413476,0.358454,0.468497
6.762763,Control,0.409751,0.354743,0.464759
6.774775,Control,0.409751,0.354743,0.464759
6.786787,Control,0.406026,0.351035,0.461016
6.798799,Control,0.406026,0.351035,0.461016
6.810811,Control,0.402301,0.347332,0.457269
6.822823,Control,0.402301,0.347332,0.457269
6.834835,Control,0.402301,0.347332,0.457269
6.846847,Control,0.398576,0.343634,0.453518
6.858859,Control,0.394851,0.339939,0.449762
6.870871,Control,0.394851,0.339939,0.449762
6.882883,Control,0.394851,0.339939,0.449762
6.894895,Control,0.394851,0.339939,0.449762
6.906907,Control,0.394851,0.339939,0.449762
6.918919,Control,0.394851,0.339939,0.449762
6.930931,Control,0.391126,0.336249,0.446003
6.942943,Control,0.391126,0.336249,0.446003
6.954955,Control,0.391126,0.336249,0.446003
6.966967,Control,0.387401,0.332563,0.442238
6.978979,Control,0.387401,0.332563,0.442238
6.990991,Control,0.379951,0.325204,0.434697
7.003003,Control,0.379951,0.325204,0.434697
7.015015,Control,0.379951,0.325204,0.434697
7.027027,Control,0.379951,0.325204,0.434697
7.039039,Control,0.376151,0.321448,0.430854
7.051051,Control,0.376151,0.321448,0.430854
7.063063,Control,0.372352,0.317696,0.427007
7.075075,Control,0.372352,0.317696,0.427007
7.087087,Control,0.372352,0.317696,0.427007
7.099099,Control,0.372352,0.317696,0.427007
7.111111,Control,0.372352,0.317696,0.427007
7.123123,Control,0.368552,0.31395,0.423155
7.135135,Control,0.368552,0.31395,0.423155
7.147147,Control,0.368552,0.31395,0.423155
7.159159,Control,0.368552,0.31395,0.423155
7.171171,Control,0.364713,0.310163,0.419263
7.183183,Control,0.353196,0.298834,0.407558
7.195195,Control,0.353196,0.298834,0.407558
7.207207,Control,0.353196,0.298834,0.407558
7.219219,Control,0.353196,0.298834,0.407558
7.231231,Control,0.353196,0.298834,0.407558
7.243243,Control,0.349271,0.294972,0.403571
7.255255,Control,0.349271,0.294972,0.403571
7.267267,Control,0.349271,0.294972,0.403571
7.279279,Control,0.349271,0.294972,0.403571
7.291291,Control,0.349271,0.294972,0.403571
7.303303,Control,0.345347,0.291116,0.399578
7.315315,Control,0.345347,0.291116,0.399578
7.327327,Control,0.345347,0.291116,0.399578
