time,group,survival_probability,ci_lower,ci_upper
0.900901,Control,0.968041,0.952127,0.983956
0.912913,Control,0.965885,0.949455,0.982316
0.924925,Control,0.963729,0.946801,0.980658
0.936937,Control,0.961573,0.944163,0.978984
0.948949,Control,0.961573,0.944163,0.978984
0.960961,Control,0.961573,0.944163,0.978984
0.972973,Control,0.959417,0.941541,0.977294
0.984985,Control,0.959417,0.941541,0.977294
0.996997,Control,0.957252,0.938918,0.975585
1.009009,Control,0.957252,0.938918,0.975585
1.021021,Control,0.957252,0.938918,0.975585
1.033033,Control,0.957252,0.938918,0.975585
1.045045,Control,0.957252,0.938918,0.975585
1.057057,Control,0.957252,0.938918,0.975585
1.069069,Control,0.955086,0.936309,0.973863
1.081081,Control,0.95292,0.933712,0.972128
1.093093,Control,0.95292,0.933712,0.972128
1.105105,Control,0.95292,0.933712,0.972128
1.117117,Control,0.950754,0.931127,0.970382
1.129129,Control,0.950754,0.931127,0.970382
1.141141,Control,0.950754,0.931127,0.970382
1.153153,Control,0.950754,0.931127,0.970382
1.165165,Control,0.950754,0.931127,0.970382
1.177177,Control,0.950754,0.931127,0.970382
1.189189,Control,0.948574,0.928531,0.968617
1.201201,Control,0.948574,0.928531,0.968617
1.213213,Control,0.948574,0.928531,0.968617
1.225225,Control,0.946373,0.925918,0.966828
1.237237,Control,0.946373,0.925918,0.966828
1.249249,Control,0.946373,0.925918,0.966828
1.261261,Control,0.946373,0.925918,0.966828
1.273273,Control,0.944167,0.923307,0.965026
1.285285,Control,0.944167,0.923307,0.965026
1.297297,Control,0.944167,0.923307,0.965026
1.309309,Control,0.944167,0.923307,0.965026
1.321321,Control,0.944167,0.923307,0.965026
1.333333,Control,0.941956,0.9207,0.963212
1.345345,Control,0.941956,0.9207,0.963212
1.357357,Control,0.941956,0.9207,0.963212
1.369369,Control,0.941956,0.9207,0.963212
1.381381,Control,0.941956,0.9207,0.963212
1.393393,Control,0.941956,0.9207,0.963212
1.405405,Control,0.941956,0.9207,0.963212
1.417417,Control,0.939739,0.918094,0.961385
1.429429,Control,0.937523,0.915497,0.959549
1.441441,Control,0.935307,0.912908,0.957705
1.453453,Control,0.935307,0.912908,0.957705
1.465465,Control,0.935307,0.912908,0.957705
1.477477,Control,0.935307,0.912908,0.957705
1.489489,Control,0.930874,0.907755,0.953993
1.501502,Control,0.930874,0.907755,0.953993
1.513514,Control,0.930874,0.907755,0.953993
1.525526,Control,0.928658,0.905189,0.952126
1.537538,Control,0.924225,0.900077,0.948372
1.54955,Control,0.924225,0.900077,0.948372
1.561562,Control,0.924225,0.900077,0.948372
1.573574,Control,0.924225,0.900077,0.948372
1.585586,Control,0.922008,0.897531,0.946486
1.597598,Control,0.922008,0.897531,0.946486
1.60961,Control,0.919792,0.894991,0.944593
1.621622,Control,0.919792,0.894991,0.944593
1.633634,Control,0.919792,0.894991,0.944593
1.645646,Control,0.917565,0.892443,0.942687
1.657658,Control,0.917565,0.892443,0.942687
1.66967,Control,0.913111,0.887363,0.938858
1.681682,Control,0.910884,0.884832,0.936936
1.693694,Control,0.908657,0.882305,0.935008
1.705706,Control,0.906424,0.879777,0.933072
1.717718,Control,0.906424,0.879777,0.933072
1.72973,Control,0.906424,0.879777,0.933072
1.741742,Control,0.901959,0.874734,0.929184
1.753754,Control,0.901959,0.874734,0.929184
1.765766,Control,0.901959,0.874734,0.929184
1.777778,Control,0.899726,0.872219,0.927234
1.78979,Control,0.899726,0.872219,0.927234
1.801802,Control,0.899726,0.872219,0.927234
1.813814,Control,0.899726,0.872219,0.927234
1.825826,Control,0.897488,0.869702,0.925275
1.837838,Control,0.897488,0.869702,0.925275
1.84985,Control,0.89525,0.867189,0.923311
1.861862,Control,0.893006,0.864673,0.92134
1.873874,Control,0.893006,0.864673,0.92134
1.885886,Control,0.893006,0.864673,0.92134
1.897898,Control,0.890763,0.862161,0.919364
1.90991,Control,0.890763,0.862161,0.919364
1.921922,Control,0.890763,0.862161,0.919364
1.933934,Control,0.890763,0.862161,0.919364
1.945946,Control,0.890763,0.862161,0.919364
1.957958,Control,0.890763,0.862161,0.919364
1.96997,Control,0.888513,0.859646,0.91738
1.981982,Control,0.886264,0.857135,0.915393
1.993994,Control,0.886264,0.857135,0.915393
2.006006,Control,0.886264,0.857135,0.915393
2.018018,Control,0.886264,0.857135,0.915393
2.03003,Control,0.884014,0.854628,0.913401
2.042042,Control,0.884014,0.854628,0.913401
2.054054,Control,0.884014,0.854628,0.913401
2.066066,Control,0.884014,0.854628,0.913401
2.078078,Control,0.881765,0.852124,0.911406
2.09009,Control,0.877266,0.847128,0.907404
2.102102,Control,0.875017,0.844635,0.905398
2.114114,Control,0.872767,0.842146,0.903389
2.126126,Control,0.870506,0.839645,0.901368
2.138138,Control,0.863723,0.832162,0.895284
2.15015,Control,0.859201,0.827189,0.891213
2.162162,Control,0.859201,0.827189,0.891213
2.174174,Control,0.859201,0.827189,0.891213
2.186186,Control,0.85694,0.824707,0.889173
2.198198,Control,0.85694,0.824707,0.889173
2.21021,Control,0.854679,0.822228,0.88713
2.222222,Control,0.854679,0.822228,0.88713
2.234234,Control,0.854679,0.822228,0.88713
2.246246,Control,0.854679,0.822228,0.88713
2.258258,Control,0.8524,0.819729,0.885071
2.27027,Control,0.8524,0.819729,0.885071
2.282282,Control,0.847842,0.81474,0.880943
2.294294,Control,0.847842,0.81474,0.880943
2.306306,Control,0.847842,0.81474,0.880943
2.318318,Control,0.845562,0.81225,0.878875
2.33033,Control,0.845562,0.81225,0.878875
2.342342,Control,0.845562,0.81225,0.878875
2.354354,Control,0.843283,0.809763,0.876804
2.366366,Control,0.841004,0.807278,0.874731
2.378378,Control,0.838725,0.804795,0.872655
2.39039,Control,0.838725,0.804795,0.872655
2.402402,Control,0.838725,0.804795,0.872655
2.414414,Control,0.838725,0.804795,0.872655
2.426426,Control,0.83644,0.802308,0.870571
2.438438,Control,0.83644,0.802308,0.870571
2.45045,Control,0.834154,0.799823,0.868485
2.462462,Control,0.834154,0.799823,0.868485
2.474474,Control,0.834154,0.799823,0.868485
2.486486,Control,0.834154,0.799823,0.868485
2.498498,Control,0.834154,0.799823,0.868485
2.510511,Control,0.829584,0.794861,0.864306
2.522523,Control,0.829584,0.794861,0.864306
2.534535,Control,0.829584,0.794861,0.864306
2.546547,Control,0.829584,0.794861,0.864306
2.558559,Control,0.825013,0.789909,0.860117
2.570571,Control,0.825013,0.789909,0.860117
2.582583,Control,0.822727,0.787436,0.858019
2.594595,Control,0.822727,0.787436,0.858019
2.606607,Control,0.818157,0.782497,0.853816
2.618619,Control,0.815865,0.780024,0.851706
2.630631,Control,0.815865,0.780024,0.851706
2.642643,Control,0.811269,0.775067,0.84747
2.654655,Control,0.811269,0.775067,0.84747
2.666667,Control,0.811269,0.775067,0.84747
2.678679,Control,0.80897,0.772593,0.845348
2.690691,Control,0.80897,0.772593,0.845348
2.702703,Control,0.80897,0.772593,0.845348
2.714715,Control,0.80897,0.772593,0.845348
2.726727,Control,0.80897,0.772593,0.845348
2.738739,Control,0.80897,0.772593,0.845348
2.750751,Control,0.806659,0.770104,0.843214
2.762763,Control,0.804348,0.767618,0.841077
2.774775,Control,0.804348,0.767618,0.841077
2.786787,Control,0.804348,0.767618,0.841077
2.798799,Control,0.804348,0.767618,0.841077
2.810811,Control,0.804348,0.767618,0.841077
2.822823,Control,0.802036,0.765134,0.838939
2.834835,Control,0.799725,0.762652,0.836798
2.846847,Control,0.799725,0.762652,0.836798
2.858859,Control,0.799725,0.762652,0.836798
2.870871,Control,0.797414,0.760172,0.834655
2.882883,Control,0.797414,0.760172,0.834655
2.894895,Control,0.795102,0.757694,0.832511
2.906907,Control,0.795102,0.757694,0.832511
2.918919,Control,0.792791,0.755218,0.830364
2.930931,Control,0.792791,0.755218,0.830364
2.942943,Control,0.788168,0.750272,0.826064
2.954955,Control,0.788168,0.750272,0.826064
2.966967,Control,0.788168,0.750272,0.826064
2.978979,Control,0.788168,0.750272,0.826064
2.990991,Control,0.788168,0.750272,0.826064
3.003003,Control,0.788168,0.750272,0.826064
3.015015,Control,0.778923,0.740403,0.817442
3.027027,Control,0.776612,0.737941,0.815282
3.039039,Control,0.776612,0.737941,0.815282
3.051051,Control,0.776612,0.737941,0.815282
3.063063,Control,0.7743,0.73548,0.81312
3.075075,Control,0.7743,0.73548,0.81312
3.087087,Control,0.7743,0.73548,0.81312
3.099099,Control,0.771989,0.733021,0.810956
3.111111,Control,0.771989,0.733021,0.810956
3.123123,Control,0.771989,0.733021,0.810956
3.135135,Control,0.771989,0.733021,0.810956
3.147147,Control,0.771989,0.733021,0.810956
3.159159,Control,0.771989,0.733021,0.810956
3.171171,Control,0.769678,0.730564,0.808791
3.183183,Control,0.769678,0.730564,0.808791
3.195195,Control,0.769678,0.730564,0.808791
3.207207,Control,0.769678,0.730564,0.808791
3.219219,Control,0.767366,0.728109,0.806624
3.231231,Control,0.762744,0.723203,0.802284
3.243243,Control,0.762744,0.723203,0.802284
3.255255,Control,0.762744,0.723203,0.802284
3.267267,Control,0.762744,0.723203,0.802284
3.279279,Control,0.762744,0.723203,0.802284
3.291291,Control,0.762744,0.723203,0.802284
3.303303,Control,0.762744,0.723203,0.802284
3.315315,Control,0.762744,0.723203,0.802284
3.327327,Control,0.762744,0.723203,0.802284
3.339339,Control,0.762744,0.723203,0.802284
3.351351,Control,0.760432,0.720753,0.800111
3.363363,Control,0.760432,0.720753,0.800111
3.375375,Control,0.755809,0.715858,0.795761
3.387387,Control,0.755809,0.715858,0.795761
3.399399,Control,0.755809,0.715858,0.795761
3.411411,Control,0.755809,0.715858,0.795761
3.423423,Control,0.755809,0.715858,0.795761
3.435435,Control,0.755809,0.715858,0.795761
3.447447,Control,0.751158,0.710936,0.791381
3.459459,Control,0.751158,0.710936,0.791381
3.471471,Control,0.748833,0.708477,0.789188
3.483483,Control,0.748833,0.708477,0.789188
3.495495,Control,0.748833,0.708477,0.789188
3.507508,Control,0.748833,0.708477,0.789188
3.51952,Control,0.746507,0.70602,0.786994
3.531532,Control,0.746507,0.70602,0.786994
3.543544,Control,0.744182,0.703565,0.784798
3.555556,Control,0.73953,0.69866,0.780401
3.567568,Control,0.737205,0.696209,0.778201
3.57958,Control,0.734879,0.69376,0.775998
3.591592,Control,0.734879,0.69376,0.775998
3.603604,Control,0.734879,0.69376,0.775998
3.615616,Control,0.734879,0.69376,0.775998
3.627628,Control,0.732546,0.691304,0.773788
3.63964,Control,0.730213,0.68885,0.771577
3.651652,Control,0.730213,0.68885,0.771577
3.663664,Control,0.725548,0.683946,0.767149
3.675676,Control,0.718549,0.676602,0.760496
3.687688,Control,0.718549,0.676602,0.760496
3.6997,Control,0.716216,0.674156,0.758275
3.711712,Control,0.713875,0.671704,0.756047
3.723724,Control,0.713875,0.671704,0.756047
3.735736,Control,0.713875,0.671704,0.756047
3.747748,Control,0.713875,0.671704,0.756047
3.75976,Control,0.711527,0.669244,0.75381
3.771772,Control,0.709179,0.666785,0.751572
3.783784,Control,0.70683,0.664328,0.749333
3.795796,Control,0.704482,0.661873,0.747092
3.807808,Control,0.704482,0.661873,0.747092
3.81982,Control,0.699786,0.656966,0.742605
3.831832,Control,0.699786,0.656966,0.742605
3.843844,Control,0.699786,0.656966,0.742605
3.855856,Control,0.699786,0.656966,0.742605
3.867868,Control,0.699786,0.656966,0.742605
3.87988,Control,0.697437,0.654515,0.74036
3.891892,Control,0.695081,0.652056,0.738106
3.903904,Control,0.695081,0.652056,0.738106
3.915916,Control,0.695081,0.652056,0.738106
3.927928,Control,0.695081,0.652056,0.738106
3.93994,Control,0.695081,0.652056,0.738106
3.951952,Control,0.692725,0.649598,0.735851
3.963964,Control,0.692725,0.649598,0.735851
3.975976,Control,0.692725,0.649598,0.735851
3.987988,Control,0.690369,0.647142,0.733595
4.0,Control,0.690369,0.647142,0.733595
4.012012,Control,0.690369,0.647142,0.733595
4.024024,Control,0.690369,0.647142,0.733595
4.036036,Control,0.690369,0.647142,0.733595
4.048048,Control,0.690369,0.647142,0.733595
4.06006,Control,0.690369,0.647142,0.733595
4.072072,Control,0.688012,0.644688,0.731337
4.084084,Control,0.685656,0.642234,0.729078
4.096096,Control,0.685656,0.642234,0.729078
4.108108,Control,0.685656,0.642234,0.729078
4.12012,Control,0.685656,0.642234,0.729078
4.132132,Control,0.685656,0.642234,0.729078
4.144144,Control,0.685656,0.642234,0.729078
4.156156,Control,0.6833,0.639782,0.726818
4.168168,Control,0.6833,0.639782,0.726818
4.18018,Control,0.6833,0.639782,0.726818
4.192192,Control,0.680936,0.637323,0.724549
4.204204,Control,0.678571,0.634864,0.722279
4.216216,Control,0.678571,0.634864,0.722279
4.228228,Control,0.676207,0.632407,0.720007
4.24024,Control,0.676207,0.632407,0.720007
4.252252,Control,0.676207,0.632407,0.720007
4.264264,Control,0.676207,0.632407,0.720007
4.276276,Control,0.676207,0.632407,0.720007
4.288288,Control,0.676207,0.632407,0.720007
4.3003,Control,0.676207,0.632407,0.720007
4.312312,Control,0.673843,0.629951,0.717734
4.324324,Control,0.673843,0.629951,0.717734
4.336336,Control,0.673843,0.629951,0.717734
4.348348,Control,0.671478,0.627497,0.715459
4.36036,Control,0.671478,0.627497,0.715459
4.372372,Control,0.671478,0.627497,0.715459
4.384384,Control,0.669114,0.625044,0.713184
4.396396,Control,0.669114,0.625044,0.713184
4.408408,Control,0.669114,0.625044,0.713184
4.42042,Control,0.669114,0.625044,0.713184
4.432432,Control,0.669114,0.625044,0.713184
4.444444,Control,0.669114,0.625044,0.713184
4.456456,Control,0.669114,0.625044,0.713184
4.468468,Control,0.669114,0.625044,0.713184
4.48048,Control,0.666733,0.622573,0.710892
4.492492,Control,0.666733,0.622573,0.710892
4.504505,Control,0.666733,0.622573,0.710892
4.516517,Control,0.666733,0.622573,0.710892
4.528529,Control,0.666733,0.622573,0.710892
4.540541,Control,0.666733,0.622573,0.710892
4.552553,Control,0.666733,0.622573,0.710892
4.564565,Control,0.664343,0.620094,0.708592
4.576577,Control,0.661953,0.617616,0.70629
4.588589,Control,0.661953,0.617616,0.70629
4.600601,Control,0.661953,0.617616,0.70629
4.612613,Control,0.661953,0.617616,0.70629
4.624625,Control,0.661953,0.617616,0.70629
4.636637,Control,0.661953,0.617616,0.70629
4.648649,Control,0.661953,0.617616,0.70629
4.660661,Control,0.657156,0.612645,0.701668
4.672673,Control,0.657156,0.612645,0.701668
4.684685,Control,0.654758,0.610162,0.699354
4.696697,Control,0.649961,0.605199,0.694724
4.708709,Control,0.649961,0.605199,0.694724
4.720721,Control,0.649961,0.605199,0.694724
4.732733,Control,0.647563,0.60272,0.692406
4.744745,Control,0.647563,0.60272,0.692406
4.756757,Control,0.647563,0.60272,0.692406
4.768769,Control,0.642748,0.597745,0.687752
4.780781,Control,0.642748,0.597745,0.687752
4.792793,Control,0.642748,0.597745,0.687752
4.804805,Control,0.640341,0.595259,0.685423
4.816817,Control,0.637934,0.592775,0.683092
4.828829,Control,0.635526,0.590293,0.68076
4.840841,Control,0.635526,0.590293,0.68076
4.852853,Control,0.635526,0.590293,0.68076
4.864865,Control,0.635526,0.590293,0.68076
4.876877,Control,0.633119,0.587811,0.678427
4.888889,Control,0.633119,0.587811,0.678427
4.900901,Control,0.630712,0.585331,0.676093
4.912913,Control,0.630712,0.585331,0.676093
4.924925,Control,0.630712,0.585331,0.676093
4.936937,Control,0.630712,0.585331,0.676093
4.948949,Control,0.628295,0.582842,0.673749
4.960961,Control,0.628295,0.582842,0.673749
4.972973,Control,0.628295,0.582842,0.673749
4.984985,Control,0.625869,0.580344,0.671395
4.996997,Control,0.623434,0.577836,0.669032
5.009009,Control,0.623434,0.577836,0.669032
5.021021,Control,0.623434,0.577836,0.669032
5.033033,Control,0.620999,0.57533,0.666668
5.045045,Control,0.618564,0.572825,0.664303
5.057057,Control,0.618564,0.572825,0.664303
5.069069,Control,0.616119,0.57031,0.661927
5.081081,Control,0.616119,0.57031,0.661927
5.093093,Control,0.616119,0.57031,0.661927
5.105105,Control,0.616119,0.57031,0.661927
5.117117,Control,0.613674,0.567797,0.65955
5.129129,Control,0.613674,0.567797,0.65955
5.141141,Control,0.611229,0.565285,0.657172
5.153153,Control,0.611229,0.565285,0.657172
5.165165,Control,0.611229,0.565285,0.657172
5.177177,Control,0.611229,0.565285,0.657172
5.189189,Control,0.611229,0.565285,0.657172
5.201201,Control,0.611229,0.565285,0.657172
5.213213,Control,0.611229,0.565285,0.657172
5.225225,Control,0.611229,0.565285,0.657172
5.237237,Control,0.611229,0.565285,0.657172
5.249249,Control,0.60626,0.560176,0.652343
5.261261,Control,0.60626,0.560176,0.652343
5.273273,Control,0.60129,0.555073,0.647508
5.285285,Control,0.60129,0.555073,0.647508
5.297297,Control,0.60129,0.555073,0.647508
5.309309,Control,0.593836,0.547428,0.640244
5.321321,Control,0.593836,0.547428,0.640244
5.333333,Control,0.593836,0.547428,0.640244
5.345345,Control,0.591341,0.544871,0.637811
5.357357,Control,0.591341,0.544871,0.637811
5.369369,Control,0.588846,0.542316,0.635376
5.381381,Control,0.588846,0.542316,0.635376
5.393393,Control,0.588846,0.542316,0.635376
5.405405,Control,0.586351,0.539762,0.63294
5.417417,Control,0.586351,0.539762,0.63294
5.429429,Control,0.586351,0.539762,0.63294
5.441441,Control,0.586351,0.539762,0.63294
5.453453,Control,0.581339,0.534633,0.628045
5.465465,Control,0.581339,0.534633,0.628045
5.477477,Control,0.581339,0.534633,0.628045
5.489489,Control,0.578834,0.532071,0.625596
5.501502,Control,0.578834,0.532071,0.625596
5.513514,Control,0.576328,0.529511,0.623145
5.525526,Control,0.576328,0.529511,0.623145
5.537538,Control,0.576328,0.529511,0.623145
5.54955,Control,0.573811,0.526939,0.620683
5.561562,Control,0.573811,0.526939,0.620683
5.573574,Control,0.573811,0.526939,0.620683
5.585586,Control,0.573811,0.526939,0.620683
5.597598,Control,0.573811,0.526939,0.620683
5.60961,Control,0.573811,0.526939,0.620683
5.621622,Control,0.573811,0.526939,0.620683
5.633634,Control,0.573811,0.526939,0.620683
5.645646,Control,0.571294,0.524369,0.618219
5.657658,Control,0.568778,0.521801,0.615754
5.66967,Control,0.568778,0.521801,0.615754
5.681682,Control,0.566261,0.519234,0.613288
5.693694,Control,0.566261,0.519234,0.613288
5.705706,Control,0.563744,0.516668,0.61082
5.717718,Control,0.561227,0.514104,0.608351
5.72973,Control,0.561227,0.514104,0.608351
5.741742,Control,0.561227,0.514104,0.608351
5.753754,Control,0.561227,0.514104,0.608351
5.765766,Control,0.558711,0.511541,0.605881
5.777778,Control,0.558711,0.511541,0.605881
5.78979,Control,0.556194,0.508979,0.603409
5.801802,Control,0.556194,0.508979,0.603409
5.813814,Control,0.556194,0.508979,0.603409
5.825826,Control,0.556194,0.508979,0.603409
5.837838,Control,0.556194,0.508979,0.603409
5.84985,Control,0.556194,0.508979,0.603409
5.861862,Control,0.553643,0.506381,0.600905
5.873874,Control,0.551091,0.503783,0.598399
5.885886,Control,0.551091,0.503783,0.598399
5.897898,Control,0.551091,0.503783,0.598399
5.90991,Control,0.551091,0.503783,0.598399
5.921922,Control,0.551091,0.503783,0.598399
5.933934,Control,0.551091,0.503783,0.598399
5.945946,Control,0.551091,0.503783,0.598399
5.957958,Control,0.551091,0.503783,0.598399
5.96997,Control,0.551091,0.503783,0.598399
5.981982,Control,0.548516,0.501161,0.595872
5.993994,Control,0.548516,0.501161,0.595872
6.006006,Control,0.548516,0.501161,0.595872
6.018018,Control,0.548516,0.501161,0.595872
6.03003,Control,0.548516,0.501161,0.595872
6.042042,Control,0.548516,0.501161,0.595872
6.054054,Control,0.545941,0.49854,0.593342
6.066066,Control,0.545941,0.49854,0.593342
6.078078,Control,0.540791,0.493302,0.588279
6.09009,Control,0.540791,0.493302,0.588279
6.102102,Control,0.535616,0.488043,0.583188
6.114114,Control,0.535616,0.488043,0.583188
6.126126,Control,0.535616,0.488043,0.583188
6.138138,Control,0.535616,0.488043,0.583188
6.15015,Control,0.535616,0.488043,0.583188
6.162162,Control,0.535616,0.488043,0.583188
6.174174,Control,0.535616,0.488043,0.583188
6.186186,Control,0.535616,0.488043,0.583188
6.198198,Control,0.535616,0.488043,0.583188
6.21021,Control,0.535616,0.488043,0.583188
6.222222,Control,0.535616,0.488043,0.583188
6.234234,Control,0.535616,0.488043,0.583188
6.246246,Control,0.535616,0.488043,0.583188
6.258258,Control,0.535616,0.488043,0.583188
6.27027,Control,0.535616,0.488043,0.583188
6.282282,Control,0.535616,0.488043,0.583188
6.294294,Control,0.535616,0.488043,0.583188
6.306306,Control,0.535616,0.488043,0.583188
6.318318,Control,0.535616,0.488043,0.583188
6.33033,Control,0.535616,0.488043,0.583188
6.342342,Control,0.535616,0.488043,0.583188
6.354354,Control,0.535616,0.488043,0.583188
6.366366,Control,0.535616,0.488043,0.583188
6.378378,Control,0.535616,0.488043,0.583188
6.39039,Control,0.53039,0.482733,0.578047
6.402402,Control,0.53039,0.482733,0.578047
6.414414,Control,0.53039,0.482733,0.578047
6.426426,Control,0.527764,0.480066,0.575462
6.438438,Control,0.527764,0.480066,0.575462
6.45045,Control,0.527764,0.480066,0.575462
6.462462,Control,0.527764,0.480066,0.575462
6.474474,Control,0.527764,0.480066,0.575462
6.486486,Control,0.527764,0.480066,0.575462
6.498498,Control,0.527764,0.480066,0.575462
6.510511,Control,0.527764,0.480066,0.575462
6.522523,Control,0.527764,0.480066,0.575462
6.534535,Control,0.527764,0.480066,0.575462
6.546547,Control,0.527764,0.480066,0.575462
6.558559,Control,0.527764,0.480066,0.575462
6.570571,Control,0.527764,0.480066,0.575462
6.582583,Control,0.527764,0.480066,0.575462
6.594595,Control,0.527764,0.480066,0.575462
6.606607,Control,0.527764,0.480066,0.575462
6.618619,Control,0.527764,0.480066,0.575462
6.630631,Control,0.527764,0.480066,0.575462
6.642643,Control,0.522487,0.474708,0.570265
6.654655,Control,0.522487,0.474708,0.570265
6.666667,Control,0.522487,0.474708,0.570265
6.678679,Control,0.519848,0.472032,0.567664
6.690691,Control,0.519848,0.472032,0.567664
6.702703,Control,0.519848,0.472032,0.567664
6.714715,Control,0.519848,0.472032,0.567664
6.726727,Control,0.519848,0.472032,0.567664
6.738739,Control,0.519848,0.472032,0.567664
6.750751,Control,0.519848,0.472032,0.567664
6.762763,Control,0.519848,0.472032,0.567664
6.774775,Control,0.517209,0.469357,0.565061
6.786787,Control,0.517209,0.469357,0.565061
6.798799,Control,0.517209,0.469357,0.565061
6.810811,Control,0.517209,0.469357,0.565061
6.822823,Control,0.517209,0.469357,0.565061
6.834835,Control,0.517209,0.469357,0.565061
6.846847,Control,0.517209,0.469357,0.565061
6.858859,Control,0.517209,0.469357,0.565061
6.870871,Control,0.517209,0.469357,0.565061
6.882883,Control,0.517209,0.469357,0.565061
6.894895,Control,0.517209,0.469357,0.565061
6.906907,Control,0.517209,0.469357,0.565061
6.918919,Control,0.51457,0.466683,0.562457
6.930931,Control,0.51457,0.466683,0.562457
6.942943,Control,0.511931,0.464012,0.559851
6.954955,Control,0.506654,0.458673,0.554635
6.966967,Control,0.506654,0.458673,0.554635
6.978979,Control,0.506654,0.458673,0.554635
6.990991,Control,0.506654,0.458673,0.554635
7.003003,Control,0.506654,0.458673,0.554635
7.015015,Control,0.506654,0.458673,0.554635
7.027027,Control,0.506654,0.458673,0.554635
7.039039,Control,0.504015,0.456006,0.552024
7.051051,Control,0.504015,0.456006,0.552024
7.063063,Control,0.501362,0.453325,0.549399
7.075075,Control,0.501362,0.453325,0.549399
7.087087,Control,0.501362,0.453325,0.549399
7.099099,Control,0.501362,0.453325,0.549399
7.111111,Control,0.498681,0.450615,0.546748
7.123123,Control,0.498681,0.450615,0.546748
7.135135,Control,0.498681,0.450615,0.546748
7.147147,Control,0.498681,0.450615,0.546748
7.159159,Control,0.498681,0.450615,0.546748
7.171171,Control,0.498681,0.450615,0.546748
7.183183,Control,0.498681,0.450615,0.546748
7.195195,Control,0.498681,0.450615,0.546748
7.207207,Control,0.498681,0.450615,0.546748
7.219219,Control,0.498681,0.450615,0.546748
7.231231,Control,0.496,0.447905,0.544095
7.243243,Control,0.496,0.447905,0.544095
7.255255,Control,0.493319,0.445198,0.54144
7.267267,Control,0.493319,0.445198,0.54144
7.279279,Control,0.493319,0.445198,0.54144
7.291291,Control,0.493319,0.445198,0.54144
