time,group,survival_probability,ci_lower,ci_upper
2.882883,Control,0.99635,0.98921,1.0
2.942943,Control,0.99635,0.98921,1.0
3.003003,Control,0.992633,0.982459,1.0
3.063063,Control,0.992633,0.982459,1.0
3.123123,Control,0.992633,0.982459,1.0
3.183183,Control,0.992633,0.982459,1.0
3.243243,Control,0.992633,0.982459,1.0
3.303303,Control,0.992633,0.982459,1.0
3.363363,Control,0.992633,0.982459,1.0
3.423423,Control,0.992633,0.982459,1.0
3.483483,Control,0.992633,0.982459,1.0
3.543544,Control,0.988844,0.976288,1.0
3.603604,Control,0.988844,0.976288,1.0
3.663664,Control,0.988844,0.976288,1.0
3.723724,Control,0.988844,0.976288,1.0
3.783784,Control,0.988844,0.976288,1.0
3.843844,Control,0.981208,0.964888,0.997528
3.903904,Control,0.97739,0.9595,0.99528
3.963964,Control,0.97739,0.9595,0.99528
4.024024,Control,0.97739,0.9595,0.99528
4.084084,Control,0.97739,0.9595,0.99528
4.144144,Control,0.97739,0.9595,0.99528
4.204204,Control,0.97739,0.9595,0.99528
4.264264,Control,0.97739,0.9595,0.99528
4.324324,Control,0.97739,0.9595,0.99528
4.384384,Control,0.97739,0.9595,0.99528
4.444444,Control,0.973527,0.954171,0.992883
4.504505,Control,0.969664,0.948957,0.990371
4.564565,Control,0.969664,0.948957,0.990371
4.624625,Control,0.969664,0.948957,0.990371
4.684685,Control,0.969664,0.948957,0.990371
4.744745,Control,0.969664,0.948957,0.990371
4.804805,Control,0.965738,0.943732,0.987744
4.864865,Control,0.965738,0.943732,0.987744
4.924925,Control,0.965738,0.943732,0.987744
4.984985,Control,0.965738,0.943732,0.987744
5.045045,Control,0.965738,0.943732,0.987744
5.105105,Control,0.965738,0.943732,0.987744
5.165165,Control,0.965738,0.943732,0.987744
5.225225,Control,0.965738,0.943732,0.987744
5.285285,Control,0.961731,0.938456,0.985005
5.345345,Control,0.961731,0.938456,0.985005
5.405405,Control,0.961731,0.938456,0.985005
5.465465,Control,0.961731,0.938456,0.985005
5.525526,Control,0.961731,0.938456,0.985005
5.585586,Control,0.961731,0.938456,0.985005
5.645646,Control,0.957707,0.93323,0.982184
5.705706,Control,0.957707,0.93323,0.982184
5.765766,Control,0.953683,0.92807,0.979296
5.825826,Control,0.953683,0.92807,0.979296
5.885886,Control,0.953683,0.92807,0.979296
5.945946,Control,0.953683,0.92807,0.979296
6.006006,Control,0.953683,0.92807,0.979296
6.066066,Control,0.953683,0.92807,0.979296
6.126126,Control,0.945566,0.917811,0.973322
6.186186,Control,0.941508,0.912754,0.970262
6.246246,Control,0.941508,0.912754,0.970262
6.306306,Control,0.93745,0.90774,0.96716
6.366366,Control,0.93745,0.90774,0.96716
6.426426,Control,0.93745,0.90774,0.96716
6.486486,Control,0.93745,0.90774,0.96716
6.546547,Control,0.93745,0.90774,0.96716
6.606607,Control,0.933392,0.902764,0.964019
6.666667,Control,0.929333,0.897823,0.960844
6.726727,Control,0.925275,0.892914,0.957636
6.786787,Control,0.925275,0.892914,0.957636
6.846847,Control,0.925275,0.892914,0.957636
6.906907,Control,0.921181,0.887983,0.954379
6.966967,Control,0.921181,0.887983,0.954379
7.027027,Control,0.921181,0.887983,0.954379
7.087087,Control,0.921181,0.887983,0.954379
7.147147,Control,0.921181,0.887983,0.954379
7.207207,Control,0.917032,0.883002,0.951061
7.267267,Control,0.912882,0.878048,0.947716
7.327327,Control,0.912882,0.878048,0.947716
7.387387,Control,0.912882,0.878048,0.947716
7.447447,Control,0.908714,0.873093,0.944334
7.507508,Control,0.908714,0.873093,0.944334
7.567568,Control,0.908714,0.873093,0.944334
7.627628,Control,0.908714,0.873093,0.944334
7.687688,Control,0.908714,0.873093,0.944334
7.747748,Control,0.908714,0.873093,0.944334
7.807808,Control,0.908714,0.873093,0.944334
7.867868,Control,0.908714,0.873093,0.944334
7.927928,Control,0.904526,0.868137,0.940916
7.987988,Control,0.904526,0.868137,0.940916
8.048048,Control,0.904526,0.868137,0.940916
8.108108,Control,0.900319,0.863176,0.937462
8.168168,Control,0.900319,0.863176,0.937462
8.228228,Control,0.900319,0.863176,0.937462
8.288288,Control,0.900319,0.863176,0.937462
8.348348,Control,0.900319,0.863176,0.937462
8.408408,Control,0.900319,0.863176,0.937462
8.468468,Control,0.900319,0.863176,0.937462
8.528529,Control,0.896052,0.858156,0.933949
8.588589,Control,0.896052,0.858156,0.933949
8.648649,Control,0.896052,0.858156,0.933949
8.708709,Control,0.896052,0.858156,0.933949
8.768769,Control,0.896052,0.858156,0.933949
8.828829,Control,0.896052,0.858156,0.933949
8.888889,Control,0.896052,0.858156,0.933949
8.948949,Control,0.896052,0.858156,0.933949
9.009009,Control,0.896052,0.858156,0.933949
9.069069,Control,0.896052,0.858156,0.933949
9.129129,Control,0.896052,0.858156,0.933949
9.189189,Control,0.896052,0.858156,0.933949
9.249249,Control,0.896052,0.858156,0.933949
9.309309,Control,0.896052,0.858156,0.933949
9.369369,Control,0.896052,0.858156,0.933949
9.429429,Control,0.891681,0.853013,0.930349
9.489489,Control,0.891681,0.853013,0.930349
9.54955,Control,0.891681,0.853013,0.930349
9.60961,Control,0.891681,0.853013,0.930349
9.66967,Control,0.891681,0.853013,0.930349
9.72973,Control,0.891681,0.853013,0.930349
9.78979,Control,0.882896,0.842738,0.923054
9.84985,Control,0.882896,0.842738,0.923054
9.90991,Control,0.882896,0.842738,0.923054
9.96997,Control,0.882896,0.842738,0.923054
10.03003,Control,0.878504,0.837633,0.919374
10.09009,Control,0.878504,0.837633,0.919374
10.15015,Control,0.878504,0.837633,0.919374
10.21021,Control,0.878504,0.837633,0.919374
10.27027,Control,0.878504,0.837633,0.919374
10.33033,Control,0.878504,0.837633,0.919374
10.39039,Control,0.878504,0.837633,0.919374
10.45045,Control,0.878504,0.837633,0.919374
10.510511,Control,0.869674,0.827422,0.911927
10.570571,Control,0.869674,0.827422,0.911927
10.630631,Control,0.869674,0.827422,0.911927
10.690691,Control,0.86526,0.822345,0.908174
10.750751,Control,0.86526,0.822345,0.908174
10.810811,Control,0.86526,0.822345,0.908174
10.870871,Control,0.86526,0.822345,0.908174
10.930931,Control,0.86526,0.822345,0.908174
10.990991,Control,0.86526,0.822345,0.908174
11.051051,Control,0.86526,0.822345,0.908174
11.111111,Control,0.86526,0.822345,0.908174
11.171171,Control,0.86526,0.822345,0.908174
11.231231,Control,0.86526,0.822345,0.908174
11.291291,Control,0.8608,0.817225,0.904374
11.351351,Control,0.8608,0.817225,0.904374
11.411411,Control,0.8608,0.817225,0.904374
11.471471,Control,0.8608,0.817225,0.904374
11.531532,Control,0.8608,0.817225,0.904374
11.591592,Control,0.85634,0.812123,0.900557
11.651652,Control,0.85634,0.812123,0.900557
11.711712,Control,0.85634,0.812123,0.900557
11.771772,Control,0.85188,0.807037,0.896722
11.831832,Control,0.85188,0.807037,0.896722
11.891892,Control,0.85188,0.807037,0.896722
11.951952,Control,0.847419,0.801968,0.892871
12.012012,Control,0.847419,0.801968,0.892871
12.072072,Control,0.842959,0.796914,0.889005
12.132132,Control,0.842959,0.796914,0.889005
12.192192,Control,0.842959,0.796914,0.889005
12.252252,Control,0.842959,0.796914,0.889005
12.312312,Control,0.834039,0.78685,0.881228
12.372372,Control,0.834039,0.78685,0.881228
12.432432,Control,0.825119,0.776843,0.873395
12.492492,Control,0.820659,0.771858,0.869459
12.552553,Control,0.820659,0.771858,0.869459
12.612613,Control,0.816199,0.766887,0.865511
12.672673,Control,0.811714,0.761896,0.861532
12.732733,Control,0.811714,0.761896,0.861532
12.792793,Control,0.811714,0.761896,0.861532
12.852853,Control,0.811714,0.761896,0.861532
12.912913,Control,0.811714,0.761896,0.861532
12.972973,Control,0.811714,0.761896,0.861532
13.033033,Control,0.807229,0.756917,0.857542
13.093093,Control,0.802745,0.75195,0.85354
13.153153,Control,0.802745,0.75195,0.85354
13.213213,Control,0.802745,0.75195,0.85354
13.273273,Control,0.802745,0.75195,0.85354
13.333333,Control,0.802745,0.75195,0.85354
13.393393,Control,0.802745,0.75195,0.85354
13.453453,Control,0.802745,0.75195,0.85354
13.513514,Control,0.802745,0.75195,0.85354
13.573574,Control,0.802745,0.75195,0.85354
13.633634,Control,0.802745,0.75195,0.85354
13.693694,Control,0.802745,0.75195,0.85354
13.753754,Control,0.802745,0.75195,0.85354
13.813814,Control,0.798235,0.746962,0.849508
13.873874,Control,0.793725,0.741986,0.845465
13.933934,Control,0.793725,0.741986,0.845465
13.993994,Control,0.793725,0.741986,0.845465
14.054054,Control,0.793725,0.741986,0.845465
14.114114,Control,0.793725,0.741986,0.845465
14.174174,Control,0.793725,0.741986,0.845465
14.234234,Control,0.793725,0.741986,0.845465
14.294294,Control,0.793725,0.741986,0.845465
14.354354,Control,0.793725,0.741986,0.845465
14.414414,Control,0.793725,0.741986,0.845465
14.474474,Control,0.789137,0.736921,0.841353
14.534535,Control,0.789137,0.736921,0.841353
14.594595,Control,0.784549,0.731868,0.83723
14.654655,Control,0.784549,0.731868,0.83723
14.714715,Control,0.784549,0.731868,0.83723
14.774775,Control,0.779934,0.726792,0.833076
14.834835,Control,0.779934,0.726792,0.833076
14.894895,Control,0.779934,0.726792,0.833076
14.954955,Control,0.779934,0.726792,0.833076
15.015015,Control,0.779934,0.726792,0.833076
15.075075,Control,0.779934,0.726792,0.833076
15.135135,Control,0.779934,0.726792,0.833076
15.195195,Control,0.779934,0.726792,0.833076
15.255255,Control,0.779934,0.726792,0.833076
15.315315,Control,0.779934,0.726792,0.833076
15.375375,Control,0.779934,0.726792,0.833076
15.435435,Control,0.779934,0.726792,0.833076
15.495495,Control,0.779934,0.726792,0.833076
15.555556,Control,0.779934,0.726792,0.833076
15.615616,Control,0.779934,0.726792,0.833076
15.675676,Control,0.779934,0.726792,0.833076
15.735736,Control,0.779934,0.726792,0.833076
15.795796,Control,0.779934,0.726792,0.833076
15.855856,Control,0.779934,0.726792,0.833076
15.915916,Control,0.779934,0.726792,0.833076
15.975976,Control,0.779934,0.726792,0.833076
16.036036,Control,0.779934,0.726792,0.833076
16.096096,Control,0.779934,0.726792,0.833076
16.156156,Control,0.775149,0.721512,0.828787
16.216216,Control,0.770365,0.716245,0.824484
16.276276,Control,0.770365,0.716245,0.824484
16.336336,Control,0.770365,0.716245,0.824484
16.396396,Control,0.770365,0.716245,0.824484
16.456456,Control,0.770365,0.716245,0.824484
16.516517,Control,0.770365,0.716245,0.824484
16.576577,Control,0.770365,0.716245,0.824484
16.636637,Control,0.770365,0.716245,0.824484
16.696697,Control,0.770365,0.716245,0.824484
16.756757,Control,0.770365,0.716245,0.824484
16.816817,Control,0.770365,0.716245,0.824484
16.876877,Control,0.770365,0.716245,0.824484
16.936937,Control,0.770365,0.716245,0.824484
16.996997,Control,0.770365,0.716245,0.824484
17.057057,Control,0.770365,0.716245,0.824484
17.117117,Control,0.770365,0.716245,0.824484
17.177177,Control,0.770365,0.716245,0.824484
17.237237,Control,0.770365,0.716245,0.824484
17.297297,Control,0.770365,0.716245,0.824484
17.357357,Control,0.770365,0.716245,0.824484
17.417417,Control,0.770365,0.716245,0.824484
17.477477,Control,0.770365,0.716245,0.824484
17.537538,Control,0.765519,0.710913,0.820126
17.597598,Control,0.765519,0.710913,0.820126
17.657658,Control,0.765519,0.710913,0.820126
17.717718,Control,0.765519,0.710913,0.820126
17.777778,Control,0.765519,0.710913,0.820126
17.837838,Control,0.765519,0.710913,0.820126
17.897898,Control,0.765519,0.710913,0.820126
17.957958,Control,0.765519,0.710913,0.820126
18.018018,Control,0.755705,0.700131,0.81128
18.078078,Control,0.755705,0.700131,0.81128
18.138138,Control,0.755705,0.700131,0.81128
18.198198,Control,0.755705,0.700131,0.81128
18.258258,Control,0.750766,0.694718,0.806814
18.318318,Control,0.750766,0.694718,0.806814
18.378378,Control,0.745827,0.689317,0.802336
18.438438,Control,0.745827,0.689317,0.802336
18.498498,Control,0.745827,0.689317,0.802336
18.558559,Control,0.745827,0.689317,0.802336
18.618619,Control,0.740821,0.683846,0.797796
18.678679,Control,0.740821,0.683846,0.797796
18.738739,Control,0.740821,0.683846,0.797796
18.798799,Control,0.740821,0.683846,0.797796
18.858859,Control,0.735816,0.678387,0.793244
18.918919,Control,0.735816,0.678387,0.793244
18.978979,Control,0.735816,0.678387,0.793244
19.039039,Control,0.735816,0.678387,0.793244
19.099099,Control,0.735816,0.678387,0.793244
19.159159,Control,0.735816,0.678387,0.793244
19.219219,Control,0.735816,0.678387,0.793244
19.279279,Control,0.730741,0.672853,0.788629
19.339339,Control,0.730741,0.672853,0.788629
19.399399,Control,0.725666,0.667333,0.784
19.459459,Control,0.720592,0.661824,0.779359
19.51952,Control,0.720592,0.661824,0.779359
19.57958,Control,0.720592,0.661824,0.779359
19.63964,Control,0.715517,0.656328,0.774707
19.6997,Control,0.715517,0.656328,0.774707
19.75976,Control,0.705368,0.64537,0.765366
19.81982,Control,0.705368,0.64537,0.765366
19.87988,Control,0.705368,0.64537,0.765366
19.93994,Control,0.705368,0.64537,0.765366
20.0,Control,0.705368,0.64537,0.765366
20.06006,Control,0.705368,0.64537,0.765366
20.12012,Control,0.700293,0.639908,0.760679
20.18018,Control,0.700293,0.639908,0.760679
20.24024,Control,0.700293,0.639908,0.760679
20.3003,Control,0.695219,0.634458,0.75598
20.36036,Control,0.679995,0.61817,0.74182
20.42042,Control,0.67492,0.612762,0.737079
20.48048,Control,0.67492,0.612762,0.737079
20.540541,Control,0.67492,0.612762,0.737079
20.600601,Control,0.669846,0.607364,0.732327
20.660661,Control,0.669846,0.607364,0.732327
20.720721,Control,0.669846,0.607364,0.732327
20.780781,Control,0.669846,0.607364,0.732327
20.840841,Control,0.669846,0.607364,0.732327
20.900901,Control,0.669846,0.607364,0.732327
20.960961,Control,0.669846,0.607364,0.732327
21.021021,Control,0.669846,0.607364,0.732327
21.081081,Control,0.664733,0.601929,0.727536
21.141141,Control,0.664733,0.601929,0.727536
21.201201,Control,0.659619,0.596504,0.722734
21.261261,Control,0.654506,0.59109,0.717922
21.321321,Control,0.654506,0.59109,0.717922
21.381381,Control,0.649393,0.585685,0.7131
21.441441,Control,0.649393,0.585685,0.7131
21.501502,Control,0.649393,0.585685,0.7131
21.561562,Control,0.649393,0.585685,0.7131
21.621622,Control,0.649393,0.585685,0.7131
21.681682,Control,0.649393,0.585685,0.7131
21.741742,Control,0.644239,0.580241,0.708237
21.801802,Control,0.644239,0.580241,0.708237
21.861862,Control,0.644239,0.580241,0.708237
21.921922,Control,0.644239,0.580241,0.708237
21.981982,Control,0.644239,0.580241,0.708237
22.042042,Control,0.639043,0.574756,0.70333
22.102102,Control,0.639043,0.574756,0.70333
22.162162,Control,0.639043,0.574756,0.70333
22.222222,Control,0.639043,0.574756,0.70333
22.282282,Control,0.639043,0.574756,0.70333
22.342342,Control,0.639043,0.574756,0.70333
22.402402,Control,0.633805,0.569231,0.69838
22.462462,Control,0.633805,0.569231,0.69838
22.522523,Control,0.633805,0.569231,0.69838
22.582583,Control,0.633805,0.569231,0.69838
22.642643,Control,0.633805,0.569231,0.69838
22.702703,Control,0.633805,0.569231,0.69838
22.762763,Control,0.633805,0.569231,0.69838
22.822823,Control,0.633805,0.569231,0.69838
22.882883,Control,0.633805,0.569231,0.69838
22.942943,Control,0.633805,0.569231,0.69838
23.003003,Control,0.628523,0.563662,0.693384
23.063063,Control,0.628523,0.563662,0.693384
23.123123,Control,0.628523,0.563662,0.693384
23.183183,Control,0.628523,0.563662,0.693384
23.243243,Control,0.628523,0.563662,0.693384
23.303303,Control,0.628523,0.563662,0.693384
23.363363,Control,0.628523,0.563662,0.693384
23.423423,Control,0.628523,0.563662,0.693384
23.483483,Control,0.628523,0.563662,0.693384
23.543544,Control,0.628523,0.563662,0.693384
23.603604,Control,0.623197,0.558051,0.688343
23.663664,Control,0.623197,0.558051,0.688343
23.723724,Control,0.623197,0.558051,0.688343
23.783784,Control,0.623197,0.558051,0.688343
23.843844,Control,0.623197,0.558051,0.688343
23.903904,Control,0.623197,0.558051,0.688343
23.963964,Control,0.623197,0.558051,0.688343
24.024024,Control,0.61787,0.55245,0.683291
24.084084,Control,0.61787,0.55245,0.683291
24.144144,Control,0.61787,0.55245,0.683291
24.204204,Control,0.61787,0.55245,0.683291
24.264264,Control,0.61787,0.55245,0.683291
24.324324,Control,0.61787,0.55245,0.683291
24.384384,Control,0.612498,0.546804,0.678191
24.444444,Control,0.612498,0.546804,0.678191
24.504505,Control,0.612498,0.546804,0.678191
24.564565,Control,0.612498,0.546804,0.678191
24.624625,Control,0.601752,0.535544,0.66796
24.684685,Control,0.601752,0.535544,0.66796
24.744745,Control,0.601752,0.535544,0.66796
24.804805,Control,0.601752,0.535544,0.66796
24.864865,Control,0.601752,0.535544,0.66796
24.924925,Control,0.601752,0.535544,0.66796
24.984985,Control,0.601752,0.535544,0.66796
25.045045,Control,0.601752,0.535544,0.66796
25.105105,Control,0.601752,0.535544,0.66796
25.165165,Control,0.601752,0.535544,0.66796
25.225225,Control,0.601752,0.535544,0.66796
25.285285,Control,0.601752,0.535544,0.66796
25.345345,Control,0.601752,0.535544,0.66796
25.405405,Control,0.601752,0.535544,0.66796
25.465465,Control,0.601752,0.535544,0.66796
25.525526,Control,0.601752,0.535544,0.66796
25.585586,Control,0.596231,0.529753,0.66271
25.645646,Control,0.596231,0.529753,0.66271
25.705706,Control,0.596231,0.529753,0.66271
25.765766,Control,0.596231,0.529753,0.66271
25.825826,Control,0.596231,0.529753,0.66271
25.885886,Control,0.596231,0.529753,0.66271
25.945946,Control,0.596231,0.529753,0.66271
26.006006,Control,0.596231,0.529753,0.66271
26.066066,Control,0.596231,0.529753,0.66271
26.126126,Control,0.596231,0.529753,0.66271
26.186186,Control,0.596231,0.529753,0.66271
26.246246,Control,0.596231,0.529753,0.66271
26.306306,Control,0.596231,0.529753,0.66271
26.366366,Control,0.596231,0.529753,0.66271
26.426426,Control,0.596231,0.529753,0.66271
26.486486,Control,0.596231,0.529753,0.66271
26.546547,Control,0.596231,0.529753,0.66271
26.606607,Control,0.596231,0.529753,0.66271
26.666667,Control,0.596231,0.529753,0.66271
26.726727,Control,0.596231,0.529753,0.66271
26.786787,Control,0.596231,0.529753,0.66271
26.846847,Control,0.596231,0.529753,0.66271
26.906907,Control,0.590659,0.523911,0.657408
26.966967,Control,0.590659,0.523911,0.657408
27.027027,Control,0.585034,0.518017,0.652051
27.087087,Control,0.585034,0.518017,0.652051
27.147147,Control,0.585034,0.518017,0.652051
27.207207,Control,0.585034,0.518017,0.652051
27.267267,Control,0.585034,0.518017,0.652051
27.327327,Control,0.585034,0.518017,0.652051
27.387387,Control,0.585034,0.518017,0.652051
27.447447,Control,0.585034,0.518017,0.652051
27.507508,Control,0.585034,0.518017,0.652051
27.567568,Control,0.585034,0.518017,0.652051
27.627628,Control,0.585034,0.518017,0.652051
27.687688,Control,0.585034,0.518017,0.652051
27.747748,Control,0.585034,0.518017,0.652051
27.807808,Control,0.579409,0.512135,0.646682
27.867868,Control,0.579409,0.512135,0.646682
27.927928,Control,0.579409,0.512135,0.646682
27.987988,Control,0.579409,0.512135,0.646682
28.048048,Control,0.579409,0.512135,0.646682
28.108108,Control,0.579409,0.512135,0.646682
28.168168,Control,0.579409,0.512135,0.646682
28.228228,Control,0.573728,0.506199,0.641257
28.288288,Control,0.573728,0.506199,0.641257
28.348348,Control,0.568048,0.500275,0.63582
28.408408,Control,0.562367,0.494364,0.63037
28.468468,Control,0.562367,0.494364,0.63037
28.528529,Control,0.562367,0.494364,0.63037
28.588589,Control,0.562367,0.494364,0.63037
28.648649,Control,0.562367,0.494364,0.63037
28.708709,Control,0.562367,0.494364,0.63037
28.768769,Control,0.562367,0.494364,0.63037
28.828829,Control,0.562367,0.494364,0.63037
28.888889,Control,0.562367,0.494364,0.63037
28.948949,Control,0.562367,0.494364,0.63037
29.009009,Control,0.562367,0.494364,0.63037
29.069069,Control,0.562367,0.494364,0.63037
29.129129,Control,0.562367,0.494364,0.63037
29.189189,Control,0.562367,0.494364,0.63037
29.249249,Control,0.562367,0.494364,0.63037
29.309309,Control,0.562367,0.494364,0.63037
29.369369,Control,0.562367,0.494364,0.63037
29.429429,Control,0.556629,0.488396,0.624861
29.489489,Control,0.556629,0.488396,0.624861
29.54955,Control,0.556629,0.488396,0.624861
29.60961,Control,0.556629,0.488396,0.624861
29.66967,Control,0.556629,0.488396,0.624861
29.72973,Control,0.55083,0.482369,0.619292
29.78979,Control,0.55083,0.482369,0.619292
29.84985,Control,0.55083,0.482369,0.619292
29.90991,Control,0.55083,0.482369,0.619292
29.96997,Control,0.55083,0.482369,0.619292
30.03003,Control,0.55083,0.482369,0.619292
30.09009,Control,0.55083,0.482369,0.619292
30.15015,Control,0.55083,0.482369,0.619292
30.21021,Control,0.55083,0.482369,0.619292
30.27027,Control,0.55083,0.482369,0.619292
30.33033,Control,0.55083,0.482369,0.619292
30.39039,Control,0.55083,0.482369,0.619292
30.45045,Control,0.55083,0.482369,0.619292
30.510511,Control,0.55083,0.482369,0.619292
30.570571,Control,0.55083,0.482369,0.619292
30.630631,Control,0.55083,0.482369,0.619292
30.690691,Control,0.544971,0.47628,0.613661
30.750751,Control,0.544971,0.47628,0.613661
30.810811,Control,0.544971,0.47628,0.613661
30.870871,Control,0.539111,0.470206,0.608016
30.930931,Control,0.539111,0.470206,0.608016
30.990991,Control,0.539111,0.470206,0.608016
31.051051,Control,0.533251,0.464144,0.602357
31.111111,Control,0.533251,0.464144,0.602357
31.171171,Control,0.533251,0.464144,0.602357
31.231231,Control,0.533251,0.464144,0.602357
31.291291,Control,0.533251,0.464144,0.602357
31.351351,Control,0.533251,0.464144,0.602357
31.411411,Control,0.527391,0.458096,0.596686
31.471471,Control,0.527391,0.458096,0.596686
31.531532,Control,0.521531,0.452061,0.591001
31.591592,Control,0.521531,0.452061,0.591001
31.651652,Control,0.515671,0.446038,0.585304
31.711712,Control,0.515671,0.446038,0.585304
31.771772,Control,0.515671,0.446038,0.585304
31.831832,Control,0.515671,0.446038,0.585304
31.891892,Control,0.515671,0.446038,0.585304
31.951952,Control,0.509811,0.440029,0.579593
32.012012,Control,0.509811,0.440029,0.579593
32.072072,Control,0.509811,0.440029,0.579593
32.132132,Control,0.503951,0.434032,0.57387
32.192192,Control,0.498091,0.428048,0.568134
32.252252,Control,0.498091,0.428048,0.568134
32.312312,Control,0.498091,0.428048,0.568134
32.372372,Control,0.498091,0.428048,0.568134
32.432432,Control,0.486372,0.416119,0.556625
32.492492,Control,0.486372,0.416119,0.556625
32.552553,Control,0.486372,0.416119,0.556625
32.612613,Control,0.486372,0.416119,0.556625
32.672673,Control,0.480367,0.410002,0.550732
32.732733,Control,0.480367,0.410002,0.550732
32.792793,Control,0.480367,0.410002,0.550732
32.852853,Control,0.474362,0.4039,0.544825
32.912913,Control,0.474362,0.4039,0.544825
32.972973,Control,0.474362,0.4039,0.544825
33.033033,Control,0.474362,0.4039,0.544825
33.093093,Control,0.474362,0.4039,0.544825
33.153153,Control,0.474362,0.4039,0.544825
33.213213,Control,0.474362,0.4039,0.544825
33.273273,Control,0.474362,0.4039,0.544825
33.333333,Control,0.468358,0.397811,0.538904
33.393393,Control,0.468358,0.397811,0.538904
33.453453,Control,0.468358,0.397811,0.538904
33.513514,Control,0.468358,0.397811,0.538904
33.573574,Control,0.468358,0.397811,0.538904
33.633634,Control,0.468358,0.397811,0.538904
33.693694,Control,0.468358,0.397811,0.538904
33.753754,Control,0.468358,0.397811,0.538904
33.813814,Control,0.468358,0.397811,0.538904
33.873874,Control,0.462275,0.391645,0.532906
33.933934,Control,0.462275,0.391645,0.532906
33.993994,Control,0.462275,0.391645,0.532906
34.054054,Control,0.462275,0.391645,0.532906
34.114114,Control,0.462275,0.391645,0.532906
34.174174,Control,0.462275,0.391645,0.532906
34.234234,Control,0.462275,0.391645,0.532906
34.294294,Control,0.462275,0.391645,0.532906
34.354354,Control,0.462275,0.391645,0.532906
34.414414,Control,0.462275,0.391645,0.532906
34.474474,Control,0.462275,0.391645,0.532906
34.534535,Control,0.462275,0.391645,0.532906
34.594595,Control,0.462275,0.391645,0.532906
34.654655,Control,0.462275,0.391645,0.532906
34.714715,Control,0.462275,0.391645,0.532906
34.774775,Control,0.456112,0.385397,0.526826
34.834835,Control,0.456112,0.385397,0.526826
34.894895,Control,0.456112,0.385397,0.526826
34.954955,Control,0.456112,0.385397,0.526826
35.015015,Control,0.456112,0.385397,0.526826
35.075075,Control,0.456112,0.385397,0.526826
35.135135,Control,0.456112,0.385397,0.526826
35.195195,Control,0.456112,0.385397,0.526826
35.255255,Control,0.456112,0.385397,0.526826
35.315315,Control,0.456112,0.385397,0.526826
35.375375,Control,0.456112,0.385397,0.526826
35.435435,Control,0.456112,0.385397,0.526826
35.495495,Control,0.456112,0.385397,0.526826
35.555556,Control,0.456112,0.385397,0.526826
35.615616,Control,0.456112,0.385397,0.526826
35.675676,Control,0.456112,0.385397,0.526826
35.735736,Control,0.456112,0.385397,0.526826
35.795796,Control,0.456112,0.385397,0.526826
35.855856,Control,0.449687,0.378857,0.520518
35.915916,Control,0.449687,0.378857,0.520518
35.975976,Control,0.449687,0.378857,0.520518
36.036036,Control,0.449687,0.378857,0.520518
36.096096,Control,0.449687,0.378857,0.520518
36.156156,Control,0.449687,0.378857,0.520518
36.216216,Control,0.449687,0.378857,0.520518
36.276276,Control,0.449687,0.378857,0.520518
36.336336,Control,0.449687,0.378857,0.520518
36.396396,Control,0.443074,0.37211,0.514039
36.456456,Control,0.443074,0.37211,0.514039
36.516517,Control,0.443074,0.37211,0.514039
36.576577,Control,0.443074,0.37211,0.514039
36.636637,Control,0.443074,0.37211,0.514039
36.696697,Control,0.443074,0.37211,0.514039
36.756757,Control,0.443074,0.37211,0.514039
