time,group,survival_probability,ci_lower,ci_upper
6.198198,Control,0.805021,0.753767,0.856274
6.234234,Control,0.800394,0.748639,0.852149
6.27027,Control,0.800394,0.748639,0.852149
6.306306,Control,0.800394,0.748639,0.852149
6.342342,Control,0.800394,0.748639,0.852149
6.378378,Control,0.800394,0.748639,0.852149
6.414414,Control,0.800394,0.748639,0.852149
6.45045,Control,0.800394,0.748639,0.852149
6.486486,Control,0.800394,0.748639,0.852149
6.522523,Control,0.800394,0.748639,0.852149
6.558559,Control,0.800394,0.748639,0.852149
6.594595,Control,0.795741,0.743489,0.847992
6.630631,Control,0.795741,0.743489,0.847992
6.666667,Control,0.795741,0.743489,0.847992
6.702703,Control,0.795741,0.743489,0.847992
6.738739,Control,0.795741,0.743489,0.847992
6.774775,Control,0.791032,0.738281,0.843783
6.810811,Control,0.786324,0.733086,0.839561
6.846847,Control,0.776907,0.72273,0.831083
6.882883,Control,0.776907,0.72273,0.831083
6.918919,Control,0.776907,0.72273,0.831083
6.954955,Control,0.776907,0.72273,0.831083
6.990991,Control,0.776907,0.72273,0.831083
7.027027,Control,0.776907,0.72273,0.831083
7.063063,Control,0.776907,0.72273,0.831083
7.099099,Control,0.776907,0.72273,0.831083
7.135135,Control,0.776907,0.72273,0.831083
7.171171,Control,0.776907,0.72273,0.831083
7.207207,Control,0.772111,0.717459,0.826762
7.243243,Control,0.772111,0.717459,0.826762
7.279279,Control,0.772111,0.717459,0.826762
7.315315,Control,0.772111,0.717459,0.826762
7.351351,Control,0.772111,0.717459,0.826762
7.387387,Control,0.772111,0.717459,0.826762
7.423423,Control,0.772111,0.717459,0.826762
7.459459,Control,0.772111,0.717459,0.826762
7.495495,Control,0.772111,0.717459,0.826762
7.531532,Control,0.772111,0.717459,0.826762
7.567568,Control,0.772111,0.717459,0.826762
7.603604,Control,0.772111,0.717459,0.826762
7.63964,Control,0.772111,0.717459,0.826762
7.675676,Control,0.772111,0.717459,0.826762
7.711712,Control,0.772111,0.717459,0.826762
7.747748,Control,0.772111,0.717459,0.826762
7.783784,Control,0.772111,0.717459,0.826762
7.81982,Control,0.772111,0.717459,0.826762
7.855856,Control,0.767255,0.712125,0.822385
7.891892,Control,0.767255,0.712125,0.822385
7.927928,Control,0.762399,0.706802,0.817996
7.963964,Control,0.762399,0.706802,0.817996
8.0,Control,0.757543,0.701491,0.813594
8.036036,Control,0.757543,0.701491,0.813594
8.072072,Control,0.757543,0.701491,0.813594
8.108108,Control,0.757543,0.701491,0.813594
8.144144,Control,0.752655,0.696153,0.809158
8.18018,Control,0.752655,0.696153,0.809158
8.216216,Control,0.752655,0.696153,0.809158
8.252252,Control,0.752655,0.696153,0.809158
8.288288,Control,0.747768,0.690826,0.80471
8.324324,Control,0.747768,0.690826,0.80471
8.36036,Control,0.747768,0.690826,0.80471
8.396396,Control,0.747768,0.690826,0.80471
8.432432,Control,0.747768,0.690826,0.80471
8.468468,Control,0.747768,0.690826,0.80471
8.504505,Control,0.747768,0.690826,0.80471
8.540541,Control,0.747768,0.690826,0.80471
8.576577,Control,0.747768,0.690826,0.80471
8.612613,Control,0.747768,0.690826,0.80471
8.648649,Control,0.747768,0.690826,0.80471
8.684685,Control,0.747768,0.690826,0.80471
8.720721,Control,0.747768,0.690826,0.80471
8.756757,Control,0.747768,0.690826,0.80471
8.792793,Control,0.747768,0.690826,0.80471
8.828829,Control,0.747768,0.690826,0.80471
8.864865,Control,0.747768,0.690826,0.80471
8.900901,Control,0.747768,0.690826,0.80471
8.936937,Control,0.747768,0.690826,0.80471
8.972973,Control,0.747768,0.690826,0.80471
9.009009,Control,0.747768,0.690826,0.80471
9.045045,Control,0.747768,0.690826,0.80471
9.081081,Control,0.747768,0.690826,0.80471
9.117117,Control,0.747768,0.690826,0.80471
9.153153,Control,0.747768,0.690826,0.80471
9.189189,Control,0.747768,0.690826,0.80471
9.225225,Control,0.747768,0.690826,0.80471
9.261261,Control,0.742848,0.685471,0.800226
9.297297,Control,0.742848,0.685471,0.800226
9.333333,Control,0.742848,0.685471,0.800226
9.369369,Control,0.742848,0.685471,0.800226
9.405405,Control,0.742848,0.685471,0.800226
9.441441,Control,0.742848,0.685471,0.800226
9.477477,Control,0.742848,0.685471,0.800226
9.513514,Control,0.737896,0.680086,0.795707
9.54955,Control,0.732944,0.674712,0.791175
9.585586,Control,0.727958,0.669308,0.786608
9.621622,Control,0.722972,0.663915,0.782028
9.657658,Control,0.722972,0.663915,0.782028
9.693694,Control,0.722972,0.663915,0.782028
9.72973,Control,0.722972,0.663915,0.782028
9.765766,Control,0.722972,0.663915,0.782028
9.801802,Control,0.722972,0.663915,0.782028
9.837838,Control,0.722972,0.663915,0.782028
9.873874,Control,0.722972,0.663915,0.782028
9.90991,Control,0.722972,0.663915,0.782028
9.945946,Control,0.717986,0.658533,0.777438
9.981982,Control,0.717986,0.658533,0.777438
10.018018,Control,0.713,0.653162,0.772837
10.054054,Control,0.713,0.653162,0.772837
10.09009,Control,0.713,0.653162,0.772837
10.126126,Control,0.713,0.653162,0.772837
10.162162,Control,0.713,0.653162,0.772837
10.198198,Control,0.713,0.653162,0.772837
10.234234,Control,0.713,0.653162,0.772837
10.27027,Control,0.713,0.653162,0.772837
10.306306,Control,0.713,0.653162,0.772837
10.342342,Control,0.713,0.653162,0.772837
10.378378,Control,0.713,0.653162,0.772837
10.414414,Control,0.702957,0.642366,0.763549
10.45045,Control,0.6979,0.636939,0.758861
10.486486,Control,0.6979,0.636939,0.758861
10.522523,Control,0.6979,0.636939,0.758861
10.558559,Control,0.6979,0.636939,0.758861
10.594595,Control,0.6979,0.636939,0.758861
10.630631,Control,0.692769,0.631432,0.754106
10.666667,Control,0.692769,0.631432,0.754106
10.702703,Control,0.692769,0.631432,0.754106
10.738739,Control,0.687637,0.625935,0.749339
10.774775,Control,0.687637,0.625935,0.749339
10.810811,Control,0.687637,0.625935,0.749339
10.846847,Control,0.687637,0.625935,0.749339
10.882883,Control,0.687637,0.625935,0.749339
10.918919,Control,0.687637,0.625935,0.749339
10.954955,Control,0.687637,0.625935,0.749339
10.990991,Control,0.687637,0.625935,0.749339
11.027027,Control,0.687637,0.625935,0.749339
11.063063,Control,0.687637,0.625935,0.749339
11.099099,Control,0.687637,0.625935,0.749339
11.135135,Control,0.687637,0.625935,0.749339
11.171171,Control,0.687637,0.625935,0.749339
11.207207,Control,0.687637,0.625935,0.749339
11.243243,Control,0.687637,0.625935,0.749339
11.279279,Control,0.687637,0.625935,0.749339
11.315315,Control,0.687637,0.625935,0.749339
11.351351,Control,0.682467,0.620402,0.744531
11.387387,Control,0.682467,0.620402,0.744531
11.423423,Control,0.682467,0.620402,0.744531
11.459459,Control,0.682467,0.620402,0.744531
11.495495,Control,0.682467,0.620402,0.744531
11.531532,Control,0.682467,0.620402,0.744531
11.567568,Control,0.682467,0.620402,0.744531
11.603604,Control,0.682467,0.620402,0.744531
11.63964,Control,0.682467,0.620402,0.744531
11.675676,Control,0.682467,0.620402,0.744531
11.711712,Control,0.682467,0.620402,0.744531
11.747748,Control,0.682467,0.620402,0.744531
11.783784,Control,0.682467,0.620402,0.744531
11.81982,Control,0.682467,0.620402,0.744531
11.855856,Control,0.682467,0.620402,0.744531
11.891892,Control,0.682467,0.620402,0.744531
11.927928,Control,0.682467,0.620402,0.744531
11.963964,Control,0.682467,0.620402,0.744531
12.0,Control,0.682467,0.620402,0.744531
12.036036,Control,0.682467,0.620402,0.744531
12.072072,Control,0.682467,0.620402,0.744531
12.108108,Control,0.682467,0.620402,0.744531
12.144144,Control,0.682467,0.620402,0.744531
12.18018,Control,0.682467,0.620402,0.744531
12.216216,Control,0.682467,0.620402,0.744531
12.252252,Control,0.677176,0.614733,0.73962
12.288288,Control,0.677176,0.614733,0.73962
12.324324,Control,0.677176,0.614733,0.73962
12.36036,Control,0.677176,0.614733,0.73962
12.396396,Control,0.677176,0.614733,0.73962
12.432432,Control,0.677176,0.614733,0.73962
12.468468,Control,0.671886,0.609075,0.734697
12.504505,Control,0.671886,0.609075,0.734697
12.540541,Control,0.671886,0.609075,0.734697
12.576577,Control,0.671886,0.609075,0.734697
12.612613,Control,0.671886,0.609075,0.734697
12.648649,Control,0.671886,0.609075,0.734697
12.684685,Control,0.671886,0.609075,0.734697
12.720721,Control,0.666511,0.603325,0.729696
12.756757,Control,0.666511,0.603325,0.729696
12.792793,Control,0.666511,0.603325,0.729696
12.828829,Control,0.661092,0.597534,0.72465
12.864865,Control,0.655673,0.591755,0.719592
12.900901,Control,0.655673,0.591755,0.719592
12.936937,Control,0.655673,0.591755,0.719592
12.972973,Control,0.655673,0.591755,0.719592
13.009009,Control,0.655673,0.591755,0.719592
13.045045,Control,0.655673,0.591755,0.719592
13.081081,Control,0.655673,0.591755,0.719592
13.117117,Control,0.655673,0.591755,0.719592
13.153153,Control,0.655673,0.591755,0.719592
13.189189,Control,0.655673,0.591755,0.719592
13.225225,Control,0.655673,0.591755,0.719592
13.261261,Control,0.655673,0.591755,0.719592
13.297297,Control,0.655673,0.591755,0.719592
13.333333,Control,0.655673,0.591755,0.719592
13.369369,Control,0.650254,0.585988,0.714521
13.405405,Control,0.650254,0.585988,0.714521
13.441441,Control,0.650254,0.585988,0.714521
13.477477,Control,0.644836,0.580233,0.709438
13.513514,Control,0.644836,0.580233,0.709438
13.54955,Control,0.644836,0.580233,0.709438
13.585586,Control,0.639417,0.57449,0.704344
13.621622,Control,0.639417,0.57449,0.704344
13.657658,Control,0.639417,0.57449,0.704344
13.693694,Control,0.639417,0.57449,0.704344
13.72973,Control,0.639417,0.57449,0.704344
13.765766,Control,0.639417,0.57449,0.704344
13.801802,Control,0.639417,0.57449,0.704344
13.837838,Control,0.639417,0.57449,0.704344
13.873874,Control,0.639417,0.57449,0.704344
13.90991,Control,0.639417,0.57449,0.704344
13.945946,Control,0.639417,0.57449,0.704344
13.981982,Control,0.639417,0.57449,0.704344
14.018018,Control,0.639417,0.57449,0.704344
14.054054,Control,0.633998,0.568758,0.699238
14.09009,Control,0.633998,0.568758,0.699238
14.126126,Control,0.628533,0.562982,0.694083
14.162162,Control,0.628533,0.562982,0.694083
14.198198,Control,0.623067,0.557217,0.688917
14.234234,Control,0.623067,0.557217,0.688917
14.27027,Control,0.623067,0.557217,0.688917
14.306306,Control,0.623067,0.557217,0.688917
14.342342,Control,0.617602,0.551463,0.68374
14.378378,Control,0.617602,0.551463,0.68374
14.414414,Control,0.612136,0.545721,0.678551
14.45045,Control,0.612136,0.545721,0.678551
14.486486,Control,0.612136,0.545721,0.678551
14.522523,Control,0.612136,0.545721,0.678551
14.558559,Control,0.612136,0.545721,0.678551
14.594595,Control,0.612136,0.545721,0.678551
14.630631,Control,0.612136,0.545721,0.678551
14.666667,Control,0.612136,0.545721,0.678551
14.702703,Control,0.606621,0.539931,0.673312
14.738739,Control,0.606621,0.539931,0.673312
14.774775,Control,0.606621,0.539931,0.673312
14.810811,Control,0.606621,0.539931,0.673312
14.846847,Control,0.606621,0.539931,0.673312
14.882883,Control,0.606621,0.539931,0.673312
14.918919,Control,0.606621,0.539931,0.673312
14.954955,Control,0.606621,0.539931,0.673312
14.990991,Control,0.595388,0.52814,0.662636
15.027027,Control,0.595388,0.52814,0.662636
15.063063,Control,0.595388,0.52814,0.662636
15.099099,Control,0.595388,0.52814,0.662636
15.135135,Control,0.595388,0.52814,0.662636
15.171171,Control,0.595388,0.52814,0.662636
15.207207,Control,0.595388,0.52814,0.662636
15.243243,Control,0.595388,0.52814,0.662636
15.279279,Control,0.595388,0.52814,0.662636
15.315315,Control,0.595388,0.52814,0.662636
15.351351,Control,0.595388,0.52814,0.662636
15.387387,Control,0.595388,0.52814,0.662636
15.423423,Control,0.595388,0.52814,0.662636
15.459459,Control,0.595388,0.52814,0.662636
15.495495,Control,0.595388,0.52814,0.662636
15.531532,Control,0.595388,0.52814,0.662636
15.567568,Control,0.595388,0.52814,0.662636
15.603604,Control,0.595388,0.52814,0.662636
15.63964,Control,0.595388,0.52814,0.662636
15.675676,Control,0.595388,0.52814,0.662636
15.711712,Control,0.595388,0.52814,0.662636
15.747748,Control,0.595388,0.52814,0.662636
15.783784,Control,0.595388,0.52814,0.662636
15.81982,Control,0.595388,0.52814,0.662636
15.855856,Control,0.58955,0.521996,0.657105
15.891892,Control,0.58955,0.521996,0.657105
15.927928,Control,0.58955,0.521996,0.657105
15.963964,Control,0.58955,0.521996,0.657105
16.0,Control,0.58955,0.521996,0.657105
16.036036,Control,0.58955,0.521996,0.657105
16.072072,Control,0.583713,0.515865,0.651561
16.108108,Control,0.583713,0.515865,0.651561
16.144144,Control,0.583713,0.515865,0.651561
16.18018,Control,0.583713,0.515865,0.651561
16.216216,Control,0.583713,0.515865,0.651561
16.252252,Control,0.583713,0.515865,0.651561
16.288288,Control,0.583713,0.515865,0.651561
16.324324,Control,0.583713,0.515865,0.651561
16.36036,Control,0.583713,0.515865,0.651561
16.396396,Control,0.583713,0.515865,0.651561
16.432432,Control,0.583713,0.515865,0.651561
16.468468,Control,0.577817,0.509678,0.645957
16.504505,Control,0.577817,0.509678,0.645957
16.540541,Control,0.577817,0.509678,0.645957
16.576577,Control,0.577817,0.509678,0.645957
16.612613,Control,0.577817,0.509678,0.645957
16.648649,Control,0.577817,0.509678,0.645957
16.684685,Control,0.577817,0.509678,0.645957
16.720721,Control,0.577817,0.509678,0.645957
16.756757,Control,0.577817,0.509678,0.645957
16.792793,Control,0.577817,0.509678,0.645957
16.828829,Control,0.577817,0.509678,0.645957
16.864865,Control,0.577817,0.509678,0.645957
16.900901,Control,0.577817,0.509678,0.645957
16.936937,Control,0.577817,0.509678,0.645957
16.972973,Control,0.577817,0.509678,0.645957
17.009009,Control,0.577817,0.509678,0.645957
17.045045,Control,0.577817,0.509678,0.645957
17.081081,Control,0.577817,0.509678,0.645957
17.117117,Control,0.577817,0.509678,0.645957
17.153153,Control,0.577817,0.509678,0.645957
17.189189,Control,0.577817,0.509678,0.645957
17.225225,Control,0.577817,0.509678,0.645957
17.261261,Control,0.571604,0.503118,0.640091
17.297297,Control,0.571604,0.503118,0.640091
17.333333,Control,0.571604,0.503118,0.640091
17.369369,Control,0.571604,0.503118,0.640091
17.405405,Control,0.565323,0.496491,0.634154
17.441441,Control,0.559041,0.489882,0.628201
17.477477,Control,0.559041,0.489882,0.628201
17.513514,Control,0.55276,0.483291,0.622229
17.54955,Control,0.55276,0.483291,0.622229
17.585586,Control,0.55276,0.483291,0.622229
17.621622,Control,0.55276,0.483291,0.622229
17.657658,Control,0.55276,0.483291,0.622229
17.693694,Control,0.55276,0.483291,0.622229
17.72973,Control,0.55276,0.483291,0.622229
17.765766,Control,0.55276,0.483291,0.622229
17.801802,Control,0.55276,0.483291,0.622229
17.837838,Control,0.546407,0.476629,0.616184
17.873874,Control,0.546407,0.476629,0.616184
17.90991,Control,0.546407,0.476629,0.616184
17.945946,Control,0.546407,0.476629,0.616184
17.981982,Control,0.546407,0.476629,0.616184
18.018018,Control,0.546407,0.476629,0.616184
18.054054,Control,0.546407,0.476629,0.616184
18.09009,Control,0.546407,0.476629,0.616184
18.126126,Control,0.546407,0.476629,0.616184
18.162162,Control,0.546407,0.476629,0.616184
18.198198,Control,0.546407,0.476629,0.616184
18.234234,Control,0.546407,0.476629,0.616184
18.27027,Control,0.539978,0.469893,0.610063
18.306306,Control,0.539978,0.469893,0.610063
18.342342,Control,0.539978,0.469893,0.610063
18.378378,Control,0.539978,0.469893,0.610063
18.414414,Control,0.539978,0.469893,0.610063
18.45045,Control,0.539978,0.469893,0.610063
18.486486,Control,0.539978,0.469893,0.610063
18.522523,Control,0.539978,0.469893,0.610063
18.558559,Control,0.539978,0.469893,0.610063
18.594595,Control,0.539978,0.469893,0.610063
18.630631,Control,0.539978,0.469893,0.610063
18.666667,Control,0.539978,0.469893,0.610063
18.702703,Control,0.539978,0.469893,0.610063
18.738739,Control,0.539978,0.469893,0.610063
18.774775,Control,0.526967,0.456288,0.597645
18.810811,Control,0.526967,0.456288,0.597645
18.846847,Control,0.526967,0.456288,0.597645
18.882883,Control,0.526967,0.456288,0.597645
18.918919,Control,0.526967,0.456288,0.597645
18.954955,Control,0.526967,0.456288,0.597645
18.990991,Control,0.526967,0.456288,0.597645
19.027027,Control,0.526967,0.456288,0.597645
19.063063,Control,0.526967,0.456288,0.597645
19.099099,Control,0.526967,0.456288,0.597645
19.135135,Control,0.526967,0.456288,0.597645
19.171171,Control,0.526967,0.456288,0.597645
19.207207,Control,0.526967,0.456288,0.597645
19.243243,Control,0.526967,0.456288,0.597645
19.279279,Control,0.526967,0.456288,0.597645
19.315315,Control,0.526967,0.456288,0.597645
19.351351,Control,0.526967,0.456288,0.597645
19.387387,Control,0.526967,0.456288,0.597645
19.423423,Control,0.526967,0.456288,0.597645
19.459459,Control,0.520123,0.449101,0.591145
19.495495,Control,0.520123,0.449101,0.591145
19.531532,Control,0.520123,0.449101,0.591145
19.567568,Control,0.520123,0.449101,0.591145
19.603604,Control,0.513279,0.441936,0.584622
19.63964,Control,0.513279,0.441936,0.584622
19.675676,Control,0.506435,0.434794,0.578077
19.711712,Control,0.506435,0.434794,0.578077
19.747748,Control,0.506435,0.434794,0.578077
19.783784,Control,0.506435,0.434794,0.578077
19.81982,Control,0.499498,0.427559,0.571437
19.855856,Control,0.499498,0.427559,0.571437
19.891892,Control,0.499498,0.427559,0.571437
19.927928,Control,0.499498,0.427559,0.571437
19.963964,Control,0.499498,0.427559,0.571437
20.0,Control,0.492561,0.420347,0.564774
20.036036,Control,0.492561,0.420347,0.564774
20.072072,Control,0.492561,0.420347,0.564774
20.108108,Control,0.492561,0.420347,0.564774
20.144144,Control,0.492561,0.420347,0.564774
20.18018,Control,0.492561,0.420347,0.564774
20.216216,Control,0.492561,0.420347,0.564774
20.252252,Control,0.492561,0.420347,0.564774
20.288288,Control,0.492561,0.420347,0.564774
20.324324,Control,0.492561,0.420347,0.564774
20.36036,Control,0.492561,0.420347,0.564774
20.396396,Control,0.492561,0.420347,0.564774
20.432432,Control,0.492561,0.420347,0.564774
20.468468,Control,0.492561,0.420347,0.564774
20.504505,Control,0.492561,0.420347,0.564774
20.540541,Control,0.492561,0.420347,0.564774
20.576577,Control,0.492561,0.420347,0.564774
20.612613,Control,0.492561,0.420347,0.564774
20.648649,Control,0.492561,0.420347,0.564774
20.684685,Control,0.492561,0.420347,0.564774
20.720721,Control,0.492561,0.420347,0.564774
20.756757,Control,0.492561,0.420347,0.564774
20.792793,Control,0.492561,0.420347,0.564774
20.828829,Control,0.492561,0.420347,0.564774
20.864865,Control,0.492561,0.420347,0.564774
20.900901,Control,0.492561,0.420347,0.564774
20.936937,Control,0.492561,0.420347,0.564774
20.972973,Control,0.492561,0.420347,0.564774
21.009009,Control,0.485422,0.412912,0.557932
21.045045,Control,0.485422,0.412912,0.557932
21.081081,Control,0.485422,0.412912,0.557932
21.117117,Control,0.485422,0.412912,0.557932
21.153153,Control,0.485422,0.412912,0.557932
21.189189,Control,0.485422,0.412912,0.557932
21.225225,Control,0.485422,0.412912,0.557932
21.261261,Control,0.485422,0.412912,0.557932
21.297297,Control,0.485422,0.412912,0.557932
21.333333,Control,0.485422,0.412912,0.557932
21.369369,Control,0.485422,0.412912,0.557932
21.405405,Control,0.485422,0.412912,0.557932
21.441441,Control,0.485422,0.412912,0.557932
21.477477,Control,0.485422,0.412912,0.557932
21.513514,Control,0.485422,0.412912,0.557932
21.54955,Control,0.485422,0.412912,0.557932
21.585586,Control,0.485422,0.412912,0.557932
21.621622,Control,0.485422,0.412912,0.557932
21.657658,Control,0.485422,0.412912,0.557932
21.693694,Control,0.485422,0.412912,0.557932
21.72973,Control,0.485422,0.412912,0.557932
21.765766,Control,0.485422,0.412912,0.557932
21.801802,Control,0.477954,0.405097,0.550811
21.837838,Control,0.477954,0.405097,0.550811
