time,group,survival_probability,ci_lower,ci_upper
6.954955,Control,0.737624,0.67445,0.800798
6.990991,Control,0.737624,0.67445,0.800798
7.027027,Control,0.737624,0.67445,0.800798
7.063063,Control,0.737624,0.67445,0.800798
7.099099,Control,0.737624,0.67445,0.800798
7.135135,Control,0.737624,0.67445,0.800798
7.171171,Control,0.737624,0.67445,0.800798
7.207207,Control,0.737624,0.67445,0.800798
7.243243,Control,0.73121,0.667346,0.795073
7.279279,Control,0.73121,0.667346,0.795073
7.315315,Control,0.73121,0.667346,0.795073
7.351351,Control,0.73121,0.667346,0.795073
7.387387,Control,0.73121,0.667346,0.795073
7.423423,Control,0.73121,0.667346,0.795073
7.459459,Control,0.73121,0.667346,0.795073
7.495495,Control,0.724681,0.660119,0.789243
7.531532,Control,0.718152,0.652916,0.783389
7.567568,Control,0.718152,0.652916,0.783389
7.603604,Control,0.718152,0.652916,0.783389
7.63964,Control,0.718152,0.652916,0.783389
7.675676,Control,0.718152,0.652916,0.783389
7.711712,Control,0.718152,0.652916,0.783389
7.747748,Control,0.718152,0.652916,0.783389
7.783784,Control,0.718152,0.652916,0.783389
7.81982,Control,0.718152,0.652916,0.783389
7.855856,Control,0.718152,0.652916,0.783389
7.891892,Control,0.718152,0.652916,0.783389
7.927928,Control,0.718152,0.652916,0.783389
7.963964,Control,0.718152,0.652916,0.783389
8.0,Control,0.718152,0.652916,0.783389
8.036036,Control,0.718152,0.652916,0.783389
8.072072,Control,0.718152,0.652916,0.783389
8.108108,Control,0.718152,0.652916,0.783389
8.144144,Control,0.718152,0.652916,0.783389
8.18018,Control,0.718152,0.652916,0.783389
8.216216,Control,0.718152,0.652916,0.783389
8.252252,Control,0.711441,0.645501,0.77738
8.288288,Control,0.704729,0.638112,0.771346
8.324324,Control,0.698017,0.630748,0.765286
8.36036,Control,0.698017,0.630748,0.765286
8.396396,Control,0.698017,0.630748,0.765286
8.432432,Control,0.698017,0.630748,0.765286
8.468468,Control,0.691306,0.623409,0.759202
8.504505,Control,0.691306,0.623409,0.759202
8.540541,Control,0.691306,0.623409,0.759202
8.576577,Control,0.684594,0.616094,0.753093
8.612613,Control,0.684594,0.616094,0.753093
8.648649,Control,0.684594,0.616094,0.753093
8.684685,Control,0.684594,0.616094,0.753093
8.720721,Control,0.684594,0.616094,0.753093
8.756757,Control,0.684594,0.616094,0.753093
8.792793,Control,0.684594,0.616094,0.753093
8.828829,Control,0.684594,0.616094,0.753093
8.864865,Control,0.684594,0.616094,0.753093
8.900901,Control,0.684594,0.616094,0.753093
8.936937,Control,0.684594,0.616094,0.753093
8.972973,Control,0.684594,0.616094,0.753093
9.009009,Control,0.684594,0.616094,0.753093
9.045045,Control,0.684594,0.616094,0.753093
9.081081,Control,0.684594,0.616094,0.753093
9.117117,Control,0.677679,0.608543,0.746814
9.153153,Control,0.677679,0.608543,0.746814
9.189189,Control,0.677679,0.608543,0.746814
9.225225,Control,0.677679,0.608543,0.746814
9.261261,Control,0.677679,0.608543,0.746814
9.297297,Control,0.677679,0.608543,0.746814
9.333333,Control,0.677679,0.608543,0.746814
9.369369,Control,0.677679,0.608543,0.746814
9.405405,Control,0.677679,0.608543,0.746814
9.441441,Control,0.677679,0.608543,0.746814
9.477477,Control,0.677679,0.608543,0.746814
9.513514,Control,0.677679,0.608543,0.746814
9.54955,Control,0.677679,0.608543,0.746814
9.585586,Control,0.677679,0.608543,0.746814
9.621622,Control,0.677679,0.608543,0.746814
9.657658,Control,0.677679,0.608543,0.746814
9.693694,Control,0.677679,0.608543,0.746814
9.72973,Control,0.677679,0.608543,0.746814
9.765766,Control,0.677679,0.608543,0.746814
9.801802,Control,0.677679,0.608543,0.746814
9.837838,Control,0.677679,0.608543,0.746814
9.873874,Control,0.677679,0.608543,0.746814
9.90991,Control,0.677679,0.608543,0.746814
9.945946,Control,0.677679,0.608543,0.746814
9.981982,Control,0.677679,0.608543,0.746814
10.018018,Control,0.677679,0.608543,0.746814
10.054054,Control,0.677679,0.608543,0.746814
10.09009,Control,0.677679,0.608543,0.746814
10.126126,Control,0.670392,0.60054,0.740244
10.162162,Control,0.663025,0.592464,0.733586
10.198198,Control,0.663025,0.592464,0.733586
10.234234,Control,0.663025,0.592464,0.733586
10.27027,Control,0.663025,0.592464,0.733586
10.306306,Control,0.663025,0.592464,0.733586
10.342342,Control,0.663025,0.592464,0.733586
10.378378,Control,0.663025,0.592464,0.733586
10.414414,Control,0.663025,0.592464,0.733586
10.45045,Control,0.663025,0.592464,0.733586
10.486486,Control,0.663025,0.592464,0.733586
10.522523,Control,0.663025,0.592464,0.733586
10.558559,Control,0.663025,0.592464,0.733586
10.594595,Control,0.663025,0.592464,0.733586
10.630631,Control,0.655132,0.583735,0.726528
10.666667,Control,0.655132,0.583735,0.726528
10.702703,Control,0.655132,0.583735,0.726528
10.738739,Control,0.655132,0.583735,0.726528
10.774775,Control,0.655132,0.583735,0.726528
10.810811,Control,0.655132,0.583735,0.726528
10.846847,Control,0.655132,0.583735,0.726528
10.882883,Control,0.655132,0.583735,0.726528
10.918919,Control,0.655132,0.583735,0.726528
10.954955,Control,0.655132,0.583735,0.726528
10.990991,Control,0.655132,0.583735,0.726528
11.027027,Control,0.655132,0.583735,0.726528
11.063063,Control,0.655132,0.583735,0.726528
11.099099,Control,0.655132,0.583735,0.726528
11.135135,Control,0.655132,0.583735,0.726528
11.171171,Control,0.655132,0.583735,0.726528
11.207207,Control,0.655132,0.583735,0.726528
11.243243,Control,0.655132,0.583735,0.726528
11.279279,Control,0.655132,0.583735,0.726528
11.315315,Control,0.655132,0.583735,0.726528
11.351351,Control,0.655132,0.583735,0.726528
11.387387,Control,0.655132,0.583735,0.726528
11.423423,Control,0.655132,0.583735,0.726528
11.459459,Control,0.655132,0.583735,0.726528
11.495495,Control,0.655132,0.583735,0.726528
11.531532,Control,0.655132,0.583735,0.726528
11.567568,Control,0.655132,0.583735,0.726528
11.603604,Control,0.647239,0.575046,0.719432
11.63964,Control,0.647239,0.575046,0.719432
11.675676,Control,0.639248,0.566267,0.712229
11.711712,Control,0.631257,0.557528,0.704987
11.747748,Control,0.631257,0.557528,0.704987
11.783784,Control,0.631257,0.557528,0.704987
11.81982,Control,0.631257,0.557528,0.704987
11.855856,Control,0.631257,0.557528,0.704987
11.891892,Control,0.623059,0.548557,0.697562
11.927928,Control,0.623059,0.548557,0.697562
11.963964,Control,0.623059,0.548557,0.697562
12.0,Control,0.614861,0.539626,0.690096
12.036036,Control,0.614861,0.539626,0.690096
12.072072,Control,0.614861,0.539626,0.690096
12.108108,Control,0.614861,0.539626,0.690096
12.144144,Control,0.614861,0.539626,0.690096
12.18018,Control,0.614861,0.539626,0.690096
12.216216,Control,0.614861,0.539626,0.690096
12.252252,Control,0.614861,0.539626,0.690096
12.288288,Control,0.614861,0.539626,0.690096
12.324324,Control,0.614861,0.539626,0.690096
12.36036,Control,0.614861,0.539626,0.690096
12.396396,Control,0.606552,0.530591,0.682513
12.432432,Control,0.606552,0.530591,0.682513
12.468468,Control,0.598243,0.521597,0.674889
12.504505,Control,0.598243,0.521597,0.674889
12.540541,Control,0.598243,0.521597,0.674889
12.576577,Control,0.598243,0.521597,0.674889
12.612613,Control,0.598243,0.521597,0.674889
12.648649,Control,0.598243,0.521597,0.674889
12.684685,Control,0.598243,0.521597,0.674889
12.720721,Control,0.598243,0.521597,0.674889
12.756757,Control,0.598243,0.521597,0.674889
12.792793,Control,0.598243,0.521597,0.674889
12.828829,Control,0.598243,0.521597,0.674889
12.864865,Control,0.598243,0.521597,0.674889
12.900901,Control,0.598243,0.521597,0.674889
12.936937,Control,0.598243,0.521597,0.674889
12.972973,Control,0.598243,0.521597,0.674889
13.009009,Control,0.598243,0.521597,0.674889
13.045045,Control,0.598243,0.521597,0.674889
13.081081,Control,0.598243,0.521597,0.674889
13.117117,Control,0.598243,0.521597,0.674889
13.153153,Control,0.598243,0.521597,0.674889
13.189189,Control,0.598243,0.521597,0.674889
13.225225,Control,0.598243,0.521597,0.674889
13.261261,Control,0.598243,0.521597,0.674889
13.297297,Control,0.589314,0.51184,0.666789
13.333333,Control,0.589314,0.51184,0.666789
13.369369,Control,0.589314,0.51184,0.666789
13.405405,Control,0.589314,0.51184,0.666789
13.441441,Control,0.589314,0.51184,0.666789
13.477477,Control,0.589314,0.51184,0.666789
13.513514,Control,0.589314,0.51184,0.666789
13.54955,Control,0.589314,0.51184,0.666789
13.585586,Control,0.589314,0.51184,0.666789
13.621622,Control,0.589314,0.51184,0.666789
13.657658,Control,0.589314,0.51184,0.666789
13.693694,Control,0.589314,0.51184,0.666789
13.72973,Control,0.589314,0.51184,0.666789
13.765766,Control,0.589314,0.51184,0.666789
13.801802,Control,0.589314,0.51184,0.666789
13.837838,Control,0.589314,0.51184,0.666789
13.873874,Control,0.580106,0.501769,0.658444
13.90991,Control,0.580106,0.501769,0.658444
13.945946,Control,0.580106,0.501769,0.658444
13.981982,Control,0.580106,0.501769,0.658444
14.018018,Control,0.580106,0.501769,0.658444
14.054054,Control,0.580106,0.501769,0.658444
14.09009,Control,0.580106,0.501769,0.658444
14.126126,Control,0.580106,0.501769,0.658444
14.162162,Control,0.580106,0.501769,0.658444
14.198198,Control,0.580106,0.501769,0.658444
14.234234,Control,0.580106,0.501769,0.658444
14.27027,Control,0.580106,0.501769,0.658444
14.306306,Control,0.580106,0.501769,0.658444
14.342342,Control,0.580106,0.501769,0.658444
14.378378,Control,0.580106,0.501769,0.658444
14.414414,Control,0.580106,0.501769,0.658444
14.45045,Control,0.580106,0.501769,0.658444
14.486486,Control,0.580106,0.501769,0.658444
14.522523,Control,0.580106,0.501769,0.658444
14.558559,Control,0.580106,0.501769,0.658444
14.594595,Control,0.580106,0.501769,0.658444
14.630631,Control,0.580106,0.501769,0.658444
14.666667,Control,0.57075,0.491558,0.649941
14.702703,Control,0.561393,0.481404,0.641382
14.738739,Control,0.561393,0.481404,0.641382
14.774775,Control,0.561393,0.481404,0.641382
14.810811,Control,0.552037,0.471306,0.632767
14.846847,Control,0.552037,0.471306,0.632767
14.882883,Control,0.54268,0.461262,0.624098
14.918919,Control,0.54268,0.461262,0.624098
14.954955,Control,0.54268,0.461262,0.624098
14.990991,Control,0.54268,0.461262,0.624098
15.027027,Control,0.54268,0.461262,0.624098
15.063063,Control,0.54268,0.461262,0.624098
15.099099,Control,0.523639,0.440911,0.606367
15.135135,Control,0.523639,0.440911,0.606367
15.171171,Control,0.523639,0.440911,0.606367
15.207207,Control,0.514118,0.430816,0.59742
15.243243,Control,0.514118,0.430816,0.59742
15.279279,Control,0.514118,0.430816,0.59742
15.315315,Control,0.514118,0.430816,0.59742
15.351351,Control,0.514118,0.430816,0.59742
15.387387,Control,0.514118,0.430816,0.59742
15.423423,Control,0.514118,0.430816,0.59742
15.459459,Control,0.514118,0.430816,0.59742
15.495495,Control,0.514118,0.430816,0.59742
15.531532,Control,0.514118,0.430816,0.59742
15.567568,Control,0.514118,0.430816,0.59742
15.603604,Control,0.514118,0.430816,0.59742
15.63964,Control,0.514118,0.430816,0.59742
15.675676,Control,0.514118,0.430816,0.59742
15.711712,Control,0.514118,0.430816,0.59742
15.747748,Control,0.514118,0.430816,0.59742
15.783784,Control,0.514118,0.430816,0.59742
15.81982,Control,0.514118,0.430816,0.59742
15.855856,Control,0.514118,0.430816,0.59742
15.891892,Control,0.504597,0.420774,0.588421
15.927928,Control,0.504597,0.420774,0.588421
15.963964,Control,0.504597,0.420774,0.588421
16.0,Control,0.504597,0.420774,0.588421
16.036036,Control,0.504597,0.420774,0.588421
16.072072,Control,0.504597,0.420774,0.588421
16.108108,Control,0.504597,0.420774,0.588421
16.144144,Control,0.504597,0.420774,0.588421
16.18018,Control,0.504597,0.420774,0.588421
16.216216,Control,0.504597,0.420774,0.588421
16.252252,Control,0.504597,0.420774,0.588421
16.288288,Control,0.504597,0.420774,0.588421
16.324324,Control,0.504597,0.420774,0.588421
16.36036,Control,0.504597,0.420774,0.588421
16.396396,Control,0.504597,0.420774,0.588421
16.432432,Control,0.504597,0.420774,0.588421
16.468468,Control,0.504597,0.420774,0.588421
16.504505,Control,0.504597,0.420774,0.588421
16.540541,Control,0.504597,0.420774,0.588421
16.576577,Control,0.504597,0.420774,0.588421
16.612613,Control,0.504597,0.420774,0.588421
16.648649,Control,0.504597,0.420774,0.588421
16.684685,Control,0.504597,0.420774,0.588421
16.720721,Control,0.504597,0.420774,0.588421
16.756757,Control,0.504597,0.420774,0.588421
16.792793,Control,0.504597,0.420774,0.588421
16.828829,Control,0.504597,0.420774,0.588421
16.864865,Control,0.504597,0.420774,0.588421
16.900901,Control,0.504597,0.420774,0.588421
16.936937,Control,0.504597,0.420774,0.588421
16.972973,Control,0.504597,0.420774,0.588421
17.009009,Control,0.504597,0.420774,0.588421
17.045045,Control,0.504597,0.420774,0.588421
17.081081,Control,0.504597,0.420774,0.588421
17.117117,Control,0.504597,0.420774,0.588421
17.153153,Control,0.494893,0.410552,0.579235
17.189189,Control,0.494893,0.410552,0.579235
17.225225,Control,0.494893,0.410552,0.579235
17.261261,Control,0.494893,0.410552,0.579235
17.297297,Control,0.494893,0.410552,0.579235
17.333333,Control,0.494893,0.410552,0.579235
17.369369,Control,0.494893,0.410552,0.579235
17.405405,Control,0.494893,0.410552,0.579235
17.441441,Control,0.494893,0.410552,0.579235
17.477477,Control,0.494893,0.410552,0.579235
17.513514,Control,0.494893,0.410552,0.579235
17.54955,Control,0.494893,0.410552,0.579235
17.585586,Control,0.494893,0.410552,0.579235
17.621622,Control,0.494893,0.410552,0.579235
17.657658,Control,0.494893,0.410552,0.579235
17.693694,Control,0.494893,0.410552,0.579235
17.72973,Control,0.494893,0.410552,0.579235
17.765766,Control,0.494893,0.410552,0.579235
17.801802,Control,0.494893,0.410552,0.579235
17.837838,Control,0.494893,0.410552,0.579235
17.873874,Control,0.494893,0.410552,0.579235
17.90991,Control,0.494893,0.410552,0.579235
17.945946,Control,0.494893,0.410552,0.579235
17.981982,Control,0.494893,0.410552,0.579235
18.018018,Control,0.494893,0.410552,0.579235
18.054054,Control,0.494893,0.410552,0.579235
18.09009,Control,0.494893,0.410552,0.579235
18.126126,Control,0.494893,0.410552,0.579235
18.162162,Control,0.494893,0.410552,0.579235
18.198198,Control,0.494893,0.410552,0.579235
18.234234,Control,0.494893,0.410552,0.579235
18.27027,Control,0.494893,0.410552,0.579235
18.306306,Control,0.484583,0.399612,0.569554
18.342342,Control,0.484583,0.399612,0.569554
18.378378,Control,0.484583,0.399612,0.569554
18.414414,Control,0.484583,0.399612,0.569554
18.45045,Control,0.484583,0.399612,0.569554
18.486486,Control,0.484583,0.399612,0.569554
18.522523,Control,0.484583,0.399612,0.569554
18.558559,Control,0.484583,0.399612,0.569554
18.594595,Control,0.484583,0.399612,0.569554
18.630631,Control,0.484583,0.399612,0.569554
18.666667,Control,0.484583,0.399612,0.569554
18.702703,Control,0.484583,0.399612,0.569554
18.738739,Control,0.484583,0.399612,0.569554
18.774775,Control,0.484583,0.399612,0.569554
18.810811,Control,0.484583,0.399612,0.569554
18.846847,Control,0.484583,0.399612,0.569554
18.882883,Control,0.484583,0.399612,0.569554
18.918919,Control,0.484583,0.399612,0.569554
18.954955,Control,0.484583,0.399612,0.569554
18.990991,Control,0.484583,0.399612,0.569554
19.027027,Control,0.47357,0.387832,0.559308
19.063063,Control,0.47357,0.387832,0.559308
19.099099,Control,0.462557,0.376138,0.548975
19.135135,Control,0.462557,0.376138,0.548975
19.171171,Control,0.462557,0.376138,0.548975
19.207207,Control,0.462557,0.376138,0.548975
19.243243,Control,0.462557,0.376138,0.548975
19.279279,Control,0.462557,0.376138,0.548975
19.315315,Control,0.462557,0.376138,0.548975
19.351351,Control,0.462557,0.376138,0.548975
19.387387,Control,0.462557,0.376138,0.548975
19.423423,Control,0.462557,0.376138,0.548975
19.459459,Control,0.462557,0.376138,0.548975
19.495495,Control,0.462557,0.376138,0.548975
19.531532,Control,0.462557,0.376138,0.548975
19.567568,Control,0.462557,0.376138,0.548975
19.603604,Control,0.462557,0.376138,0.548975
19.63964,Control,0.462557,0.376138,0.548975
19.675676,Control,0.462557,0.376138,0.548975
19.711712,Control,0.462557,0.376138,0.548975
19.747748,Control,0.462557,0.376138,0.548975
19.783784,Control,0.462557,0.376138,0.548975
19.81982,Control,0.462557,0.376138,0.548975
19.855856,Control,0.462557,0.376138,0.548975
19.891892,Control,0.462557,0.376138,0.548975
19.927928,Control,0.462557,0.376138,0.548975
19.963964,Control,0.462557,0.376138,0.548975
20.0,Control,0.462557,0.376138,0.548975
20.036036,Control,0.462557,0.376138,0.548975
20.072072,Control,0.462557,0.376138,0.548975
20.108108,Control,0.462557,0.376138,0.548975
20.144144,Control,0.462557,0.376138,0.548975
20.18018,Control,0.451543,0.364528,0.538558
20.216216,Control,0.451543,0.364528,0.538558
20.252252,Control,0.451543,0.364528,0.538558
20.288288,Control,0.451543,0.364528,0.538558
20.324324,Control,0.451543,0.364528,0.538558
20.36036,Control,0.451543,0.364528,0.538558
20.396396,Control,0.451543,0.364528,0.538558
20.432432,Control,0.451543,0.364528,0.538558
20.468468,Control,0.451543,0.364528,0.538558
20.504505,Control,0.451543,0.364528,0.538558
20.540541,Control,0.451543,0.364528,0.538558
20.576577,Control,0.451543,0.364528,0.538558
20.612613,Control,0.451543,0.364528,0.538558
20.648649,Control,0.451543,0.364528,0.538558
20.684685,Control,0.451543,0.364528,0.538558
20.720721,Control,0.451543,0.364528,0.538558
20.756757,Control,0.451543,0.364528,0.538558
20.792793,Control,0.451543,0.364528,0.538558
20.828829,Control,0.451543,0.364528,0.538558
20.864865,Control,0.451543,0.364528,0.538558
20.900901,Control,0.451543,0.364528,0.538558
20.936937,Control,0.451543,0.364528,0.538558
20.972973,Control,0.451543,0.364528,0.538558
21.009009,Control,0.451543,0.364528,0.538558
21.045045,Control,0.451543,0.364528,0.538558
21.081081,Control,0.451543,0.364528,0.538558
21.117117,Control,0.451543,0.364528,0.538558
21.153153,Control,0.451543,0.364528,0.538558
21.189189,Control,0.451543,0.364528,0.538558
21.225225,Control,0.451543,0.364528,0.538558
21.261261,Control,0.451543,0.364528,0.538558
21.297297,Control,0.451543,0.364528,0.538558
21.333333,Control,0.451543,0.364528,0.538558
21.369369,Control,0.451543,0.364528,0.538558
21.405405,Control,0.451543,0.364528,0.538558
21.441441,Control,0.451543,0.364528,0.538558
21.477477,Control,0.451543,0.364528,0.538558
21.513514,Control,0.451543,0.364528,0.538558
21.54955,Control,0.451543,0.364528,0.538558
21.585586,Control,0.451543,0.364528,0.538558
21.621622,Control,0.451543,0.364528,0.538558
21.657658,Control,0.451543,0.364528,0.538558
21.693694,Control,0.451543,0.364528,0.538558
21.72973,Control,0.451543,0.364528,0.538558
21.765766,Control,0.451543,0.364528,0.538558
21.801802,Control,0.451543,0.364528,0.538558
21.837838,Control,0.451543,0.364528,0.538558
