time,group,survival_probability,ci_lower,ci_upper
2.882883,Control,0.843977,0.804242,0.883712
2.918919,Control,0.843977,0.804242,0.883712
2.954955,Control,0.843977,0.804242,0.883712
2.990991,Control,0.843977,0.804242,0.883712
3.027027,Control,0.843977,0.804242,0.883712
3.063063,Control,0.843977,0.804242,0.883712
3.099099,Control,0.843977,0.804242,0.883712
3.135135,Control,0.843977,0.804242,0.883712
3.171171,Control,0.843977,0.804242,0.883712
3.207207,Control,0.843977,0.804242,0.883712
3.243243,Control,0.843977,0.804242,0.883712
3.279279,Control,0.843977,0.804242,0.883712
3.315315,Control,0.843977,0.804242,0.883712
3.351351,Control,0.832034,0.790627,0.873442
3.387387,Control,0.832034,0.790627,0.873442
3.423423,Control,0.828034,0.78609,0.869978
3.459459,Control,0.824015,0.781541,0.866488
3.495495,Control,0.815956,0.772453,0.859458
3.531532,Control,0.815956,0.772453,0.859458
3.567568,Control,0.807837,0.763336,0.852337
3.603604,Control,0.807837,0.763336,0.852337
3.63964,Control,0.807837,0.763336,0.852337
3.675676,Control,0.807837,0.763336,0.852337
3.711712,Control,0.807837,0.763336,0.852337
3.747748,Control,0.803715,0.758714,0.848716
3.783784,Control,0.803715,0.758714,0.848716
3.81982,Control,0.799572,0.754076,0.845068
3.855856,Control,0.795429,0.74945,0.841408
3.891892,Control,0.795429,0.74945,0.841408
3.927928,Control,0.795429,0.74945,0.841408
3.963964,Control,0.795429,0.74945,0.841408
4.0,Control,0.795429,0.74945,0.841408
4.036036,Control,0.791198,0.744722,0.837675
4.072072,Control,0.791198,0.744722,0.837675
4.108108,Control,0.791198,0.744722,0.837675
4.144144,Control,0.791198,0.744722,0.837675
4.18018,Control,0.791198,0.744722,0.837675
4.216216,Control,0.791198,0.744722,0.837675
4.252252,Control,0.782598,0.735124,0.830073
4.288288,Control,0.782598,0.735124,0.830073
4.324324,Control,0.782598,0.735124,0.830073
4.36036,Control,0.782598,0.735124,0.830073
4.396396,Control,0.782598,0.735124,0.830073
4.432432,Control,0.782598,0.735124,0.830073
4.468468,Control,0.778202,0.730218,0.826185
4.504505,Control,0.778202,0.730218,0.826185
4.540541,Control,0.778202,0.730218,0.826185
4.576577,Control,0.77378,0.725293,0.822268
4.612613,Control,0.769307,0.720314,0.818301
4.648649,Control,0.769307,0.720314,0.818301
4.684685,Control,0.769307,0.720314,0.818301
4.720721,Control,0.769307,0.720314,0.818301
4.756757,Control,0.769307,0.720314,0.818301
4.792793,Control,0.769307,0.720314,0.818301
4.828829,Control,0.769307,0.720314,0.818301
4.864865,Control,0.769307,0.720314,0.818301
4.900901,Control,0.764645,0.715104,0.814186
4.936937,Control,0.759954,0.709871,0.810037
4.972973,Control,0.759954,0.709871,0.810037
5.009009,Control,0.759954,0.709871,0.810037
5.045045,Control,0.759954,0.709871,0.810037
5.081081,Control,0.759954,0.709871,0.810037
5.117117,Control,0.759954,0.709871,0.810037
5.153153,Control,0.755082,0.704418,0.805747
5.189189,Control,0.755082,0.704418,0.805747
5.225225,Control,0.755082,0.704418,0.805747
5.261261,Control,0.755082,0.704418,0.805747
5.297297,Control,0.755082,0.704418,0.805747
5.333333,Control,0.755082,0.704418,0.805747
5.369369,Control,0.755082,0.704418,0.805747
5.405405,Control,0.755082,0.704418,0.805747
5.441441,Control,0.750082,0.698814,0.80135
5.477477,Control,0.750082,0.698814,0.80135
5.513514,Control,0.750082,0.698814,0.80135
5.54955,Control,0.750082,0.698814,0.80135
5.585586,Control,0.750082,0.698814,0.80135
5.621622,Control,0.750082,0.698814,0.80135
5.657658,Control,0.750082,0.698814,0.80135
5.693694,Control,0.750082,0.698814,0.80135
5.72973,Control,0.750082,0.698814,0.80135
5.765766,Control,0.750082,0.698814,0.80135
5.801802,Control,0.750082,0.698814,0.80135
5.837838,Control,0.750082,0.698814,0.80135
5.873874,Control,0.750082,0.698814,0.80135
5.90991,Control,0.750082,0.698814,0.80135
5.945946,Control,0.750082,0.698814,0.80135
5.981982,Control,0.750082,0.698814,0.80135
6.018018,Control,0.744762,0.692808,0.796716
6.054054,Control,0.744762,0.692808,0.796716
6.09009,Control,0.744762,0.692808,0.796716
6.126126,Control,0.739404,0.686773,0.792035
6.162162,Control,0.739404,0.686773,0.792035
6.198198,Control,0.739404,0.686773,0.792035
6.234234,Control,0.739404,0.686773,0.792035
6.27027,Control,0.739404,0.686773,0.792035
6.306306,Control,0.739404,0.686773,0.792035
6.342342,Control,0.739404,0.686773,0.792035
6.378378,Control,0.733627,0.680204,0.787051
6.414414,Control,0.733627,0.680204,0.787051
6.45045,Control,0.727805,0.6736,0.78201
6.486486,Control,0.727805,0.6736,0.78201
6.522523,Control,0.727805,0.6736,0.78201
6.558559,Control,0.727805,0.6736,0.78201
6.594595,Control,0.727805,0.6736,0.78201
6.630631,Control,0.727805,0.6736,0.78201
6.666667,Control,0.727805,0.6736,0.78201
6.702703,Control,0.72179,0.666766,0.776814
6.738739,Control,0.72179,0.666766,0.776814
6.774775,Control,0.72179,0.666766,0.776814
6.810811,Control,0.72179,0.666766,0.776814
6.846847,Control,0.72179,0.666766,0.776814
6.882883,Control,0.72179,0.666766,0.776814
6.918919,Control,0.72179,0.666766,0.776814
6.954955,Control,0.72179,0.666766,0.776814
6.990991,Control,0.72179,0.666766,0.776814
7.027027,Control,0.72179,0.666766,0.776814
7.063063,Control,0.72179,0.666766,0.776814
7.099099,Control,0.72179,0.666766,0.776814
7.135135,Control,0.72179,0.666766,0.776814
7.171171,Control,0.72179,0.666766,0.776814
7.207207,Control,0.72179,0.666766,0.776814
7.243243,Control,0.715725,0.659894,0.771556
7.279279,Control,0.715725,0.659894,0.771556
7.315315,Control,0.715725,0.659894,0.771556
7.351351,Control,0.715725,0.659894,0.771556
7.387387,Control,0.715725,0.659894,0.771556
7.423423,Control,0.715725,0.659894,0.771556
7.459459,Control,0.715725,0.659894,0.771556
7.495495,Control,0.715725,0.659894,0.771556
7.531532,Control,0.703277,0.645814,0.760741
7.567568,Control,0.703277,0.645814,0.760741
7.603604,Control,0.697054,0.638818,0.755289
7.63964,Control,0.697054,0.638818,0.755289
7.675676,Control,0.697054,0.638818,0.755289
7.711712,Control,0.697054,0.638818,0.755289
7.747748,Control,0.697054,0.638818,0.755289
7.783784,Control,0.697054,0.638818,0.755289
7.81982,Control,0.697054,0.638818,0.755289
7.855856,Control,0.690659,0.631624,0.749693
7.891892,Control,0.690659,0.631624,0.749693
7.927928,Control,0.690659,0.631624,0.749693
7.963964,Control,0.690659,0.631624,0.749693
8.0,Control,0.690659,0.631624,0.749693
8.036036,Control,0.690659,0.631624,0.749693
8.072072,Control,0.690659,0.631624,0.749693
8.108108,Control,0.690659,0.631624,0.749693
8.144144,Control,0.68382,0.623868,0.743772
8.18018,Control,0.68382,0.623868,0.743772
8.216216,Control,0.68382,0.623868,0.743772
8.252252,Control,0.676843,0.615962,0.737723
8.288288,Control,0.676843,0.615962,0.737723
8.324324,Control,0.662442,0.59967,0.725213
8.36036,Control,0.662442,0.59967,0.725213
8.396396,Control,0.662442,0.59967,0.725213
8.432432,Control,0.662442,0.59967,0.725213
8.468468,Control,0.662442,0.59967,0.725213
8.504505,Control,0.662442,0.59967,0.725213
8.540541,Control,0.662442,0.59967,0.725213
8.576577,Control,0.654914,0.591145,0.718682
8.612613,Control,0.654914,0.591145,0.718682
8.648649,Control,0.654914,0.591145,0.718682
8.684685,Control,0.654914,0.591145,0.718682
8.720721,Control,0.654914,0.591145,0.718682
8.756757,Control,0.654914,0.591145,0.718682
8.792793,Control,0.654914,0.591145,0.718682
8.828829,Control,0.654914,0.591145,0.718682
8.864865,Control,0.654914,0.591145,0.718682
8.900901,Control,0.654914,0.591145,0.718682
8.936937,Control,0.654914,0.591145,0.718682
8.972973,Control,0.654914,0.591145,0.718682
9.009009,Control,0.654914,0.591145,0.718682
9.045045,Control,0.654914,0.591145,0.718682
9.081081,Control,0.654914,0.591145,0.718682
9.117117,Control,0.638743,0.572728,0.704758
9.153153,Control,0.638743,0.572728,0.704758
9.189189,Control,0.638743,0.572728,0.704758
9.225225,Control,0.638743,0.572728,0.704758
9.261261,Control,0.638743,0.572728,0.704758
9.297297,Control,0.638743,0.572728,0.704758
9.333333,Control,0.638743,0.572728,0.704758
9.369369,Control,0.638743,0.572728,0.704758
9.405405,Control,0.638743,0.572728,0.704758
9.441441,Control,0.638743,0.572728,0.704758
9.477477,Control,0.638743,0.572728,0.704758
9.513514,Control,0.638743,0.572728,0.704758
9.54955,Control,0.638743,0.572728,0.704758
9.585586,Control,0.638743,0.572728,0.704758
9.621622,Control,0.638743,0.572728,0.704758
9.657658,Control,0.638743,0.572728,0.704758
9.693694,Control,0.638743,0.572728,0.704758
9.72973,Control,0.638743,0.572728,0.704758
9.765766,Control,0.638743,0.572728,0.704758
9.801802,Control,0.638743,0.572728,0.704758
9.837838,Control,0.638743,0.572728,0.704758
9.873874,Control,0.629747,0.562348,0.697146
9.90991,Control,0.629747,0.562348,0.697146
9.945946,Control,0.629747,0.562348,0.697146
9.981982,Control,0.629747,0.562348,0.697146
10.018018,Control,0.629747,0.562348,0.697146
10.054054,Control,0.629747,0.562348,0.697146
10.09009,Control,0.629747,0.562348,0.697146
10.126126,Control,0.62062,0.551865,0.689375
10.162162,Control,0.62062,0.551865,0.689375
10.198198,Control,0.62062,0.551865,0.689375
10.234234,Control,0.62062,0.551865,0.689375
10.27027,Control,0.62062,0.551865,0.689375
10.306306,Control,0.62062,0.551865,0.689375
10.342342,Control,0.611493,0.541461,0.681526
10.378378,Control,0.611493,0.541461,0.681526
10.414414,Control,0.611493,0.541461,0.681526
10.45045,Control,0.611493,0.541461,0.681526
10.486486,Control,0.611493,0.541461,0.681526
10.522523,Control,0.611493,0.541461,0.681526
10.558559,Control,0.611493,0.541461,0.681526
10.594595,Control,0.611493,0.541461,0.681526
10.630631,Control,0.611493,0.541461,0.681526
10.666667,Control,0.611493,0.541461,0.681526
10.702703,Control,0.611493,0.541461,0.681526
10.738739,Control,0.611493,0.541461,0.681526
10.774775,Control,0.611493,0.541461,0.681526
10.810811,Control,0.611493,0.541461,0.681526
10.846847,Control,0.611493,0.541461,0.681526
10.882883,Control,0.611493,0.541461,0.681526
10.918919,Control,0.611493,0.541461,0.681526
10.954955,Control,0.611493,0.541461,0.681526
10.990991,Control,0.601469,0.529881,0.673056
11.027027,Control,0.601469,0.529881,0.673056
11.063063,Control,0.601469,0.529881,0.673056
11.099099,Control,0.601469,0.529881,0.673056
11.135135,Control,0.601469,0.529881,0.673056
11.171171,Control,0.601469,0.529881,0.673056
11.207207,Control,0.601469,0.529881,0.673056
11.243243,Control,0.601469,0.529881,0.673056
11.279279,Control,0.601469,0.529881,0.673056
11.315315,Control,0.601469,0.529881,0.673056
11.351351,Control,0.601469,0.529881,0.673056
11.387387,Control,0.601469,0.529881,0.673056
11.423423,Control,0.601469,0.529881,0.673056
11.459459,Control,0.601469,0.529881,0.673056
11.495495,Control,0.601469,0.529881,0.673056
11.531532,Control,0.601469,0.529881,0.673056
11.567568,Control,0.601469,0.529881,0.673056
11.603604,Control,0.601469,0.529881,0.673056
11.63964,Control,0.601469,0.529881,0.673056
11.675676,Control,0.601469,0.529881,0.673056
11.711712,Control,0.601469,0.529881,0.673056
11.747748,Control,0.590728,0.517389,0.664067
11.783784,Control,0.590728,0.517389,0.664067
11.81982,Control,0.590728,0.517389,0.664067
11.855856,Control,0.590728,0.517389,0.664067
11.891892,Control,0.590728,0.517389,0.664067
11.927928,Control,0.590728,0.517389,0.664067
11.963964,Control,0.590728,0.517389,0.664067
12.0,Control,0.590728,0.517389,0.664067
12.036036,Control,0.590728,0.517389,0.664067
12.072072,Control,0.590728,0.517389,0.664067
12.108108,Control,0.590728,0.517389,0.664067
12.144144,Control,0.590728,0.517389,0.664067
12.18018,Control,0.590728,0.517389,0.664067
12.216216,Control,0.590728,0.517389,0.664067
12.252252,Control,0.590728,0.517389,0.664067
12.288288,Control,0.590728,0.517389,0.664067
12.324324,Control,0.590728,0.517389,0.664067
12.36036,Control,0.590728,0.517389,0.664067
12.396396,Control,0.590728,0.517389,0.664067
12.432432,Control,0.590728,0.517389,0.664067
12.468468,Control,0.590728,0.517389,0.664067
12.504505,Control,0.590728,0.517389,0.664067
12.540541,Control,0.590728,0.517389,0.664067
12.576577,Control,0.590728,0.517389,0.664067
12.612613,Control,0.590728,0.517389,0.664067
12.648649,Control,0.590728,0.517389,0.664067
12.684685,Control,0.590728,0.517389,0.664067
12.720721,Control,0.590728,0.517389,0.664067
12.756757,Control,0.590728,0.517389,0.664067
12.792793,Control,0.590728,0.517389,0.664067
12.828829,Control,0.590728,0.517389,0.664067
12.864865,Control,0.590728,0.517389,0.664067
12.900901,Control,0.590728,0.517389,0.664067
12.936937,Control,0.590728,0.517389,0.664067
12.972973,Control,0.590728,0.517389,0.664067
13.009009,Control,0.590728,0.517389,0.664067
13.045045,Control,0.590728,0.517389,0.664067
13.081081,Control,0.590728,0.517389,0.664067
13.117117,Control,0.590728,0.517389,0.664067
13.153153,Control,0.590728,0.517389,0.664067
13.189189,Control,0.590728,0.517389,0.664067
13.225225,Control,0.590728,0.517389,0.664067
13.261261,Control,0.590728,0.517389,0.664067
13.297297,Control,0.577601,0.501512,0.65369
13.333333,Control,0.577601,0.501512,0.65369
13.369369,Control,0.577601,0.501512,0.65369
13.405405,Control,0.577601,0.501512,0.65369
13.441441,Control,0.577601,0.501512,0.65369
13.477477,Control,0.563849,0.484941,0.642756
13.513514,Control,0.563849,0.484941,0.642756
13.54955,Control,0.563849,0.484941,0.642756
13.585586,Control,0.563849,0.484941,0.642756
13.621622,Control,0.563849,0.484941,0.642756
13.657658,Control,0.563849,0.484941,0.642756
13.693694,Control,0.563849,0.484941,0.642756
13.72973,Control,0.563849,0.484941,0.642756
13.765766,Control,0.563849,0.484941,0.642756
13.801802,Control,0.563849,0.484941,0.642756
13.837838,Control,0.563849,0.484941,0.642756
13.873874,Control,0.549011,0.466995,0.631026
13.90991,Control,0.549011,0.466995,0.631026
13.945946,Control,0.549011,0.466995,0.631026
13.981982,Control,0.549011,0.466995,0.631026
14.018018,Control,0.549011,0.466995,0.631026
14.054054,Control,0.549011,0.466995,0.631026
14.09009,Control,0.549011,0.466995,0.631026
14.126126,Control,0.549011,0.466995,0.631026
14.162162,Control,0.549011,0.466995,0.631026
14.198198,Control,0.549011,0.466995,0.631026
14.234234,Control,0.549011,0.466995,0.631026
14.27027,Control,0.549011,0.466995,0.631026
14.306306,Control,0.549011,0.466995,0.631026
14.342342,Control,0.549011,0.466995,0.631026
14.378378,Control,0.549011,0.466995,0.631026
14.414414,Control,0.549011,0.466995,0.631026
14.45045,Control,0.549011,0.466995,0.631026
14.486486,Control,0.549011,0.466995,0.631026
14.522523,Control,0.549011,0.466995,0.631026
14.558559,Control,0.549011,0.466995,0.631026
14.594595,Control,0.549011,0.466995,0.631026
14.630631,Control,0.549011,0.466995,0.631026
14.666667,Control,0.549011,0.466995,0.631026
14.702703,Control,0.549011,0.466995,0.631026
14.738739,Control,0.549011,0.466995,0.631026
14.774775,Control,0.534172,0.449374,0.618971
14.810811,Control,0.534172,0.449374,0.618971
14.846847,Control,0.534172,0.449374,0.618971
14.882883,Control,0.534172,0.449374,0.618971
14.918919,Control,0.534172,0.449374,0.618971
14.954955,Control,0.534172,0.449374,0.618971
14.990991,Control,0.534172,0.449374,0.618971
15.027027,Control,0.534172,0.449374,0.618971
15.063063,Control,0.534172,0.449374,0.618971
15.099099,Control,0.534172,0.449374,0.618971
15.135135,Control,0.518461,0.430744,0.606179
15.171171,Control,0.518461,0.430744,0.606179
15.207207,Control,0.518461,0.430744,0.606179
15.243243,Control,0.518461,0.430744,0.606179
15.279279,Control,0.518461,0.430744,0.606179
15.315315,Control,0.518461,0.430744,0.606179
15.351351,Control,0.518461,0.430744,0.606179
15.387387,Control,0.518461,0.430744,0.606179
15.423423,Control,0.518461,0.430744,0.606179
15.459459,Control,0.518461,0.430744,0.606179
15.495495,Control,0.518461,0.430744,0.606179
15.531532,Control,0.518461,0.430744,0.606179
15.567568,Control,0.518461,0.430744,0.606179
15.603604,Control,0.518461,0.430744,0.606179
15.63964,Control,0.518461,0.430744,0.606179
15.675676,Control,0.518461,0.430744,0.606179
15.711712,Control,0.518461,0.430744,0.606179
15.747748,Control,0.518461,0.430744,0.606179
15.783784,Control,0.518461,0.430744,0.606179
15.81982,Control,0.518461,0.430744,0.606179
15.855856,Control,0.518461,0.430744,0.606179
15.891892,Control,0.518461,0.430744,0.606179
15.927928,Control,0.518461,0.430744,0.606179
15.963964,Control,0.518461,0.430744,0.606179
16.0,Control,0.518461,0.430744,0.606179
16.036036,Control,0.518461,0.430744,0.606179
16.072072,Control,0.518461,0.430744,0.606179
16.108108,Control,0.518461,0.430744,0.606179
16.144144,Control,0.518461,0.430744,0.606179
16.18018,Control,0.518461,0.430744,0.606179
16.216216,Control,0.518461,0.430744,0.606179
16.252252,Control,0.518461,0.430744,0.606179
16.288288,Control,0.518461,0.430744,0.606179
16.324324,Control,0.518461,0.430744,0.606179
16.36036,Control,0.518461,0.430744,0.606179
16.396396,Control,0.518461,0.430744,0.606179
16.432432,Control,0.518461,0.430744,0.606179
16.468468,Control,0.518461,0.430744,0.606179
16.504505,Control,0.518461,0.430744,0.606179
16.540541,Control,0.518461,0.430744,0.606179
16.576577,Control,0.518461,0.430744,0.606179
16.612613,Control,0.518461,0.430744,0.606179
16.648649,Control,0.518461,0.430744,0.606179
16.684685,Control,0.518461,0.430744,0.606179
16.720721,Control,0.518461,0.430744,0.606179
16.756757,Control,0.518461,0.430744,0.606179
16.792793,Control,0.518461,0.430744,0.606179
16.828829,Control,0.518461,0.430744,0.606179
16.864865,Control,0.518461,0.430744,0.606179
16.900901,Control,0.518461,0.430744,0.606179
16.936937,Control,0.500583,0.409159,0.592008
16.972973,Control,0.500583,0.409159,0.592008
17.009009,Control,0.500583,0.409159,0.592008
17.045045,Control,0.500583,0.409159,0.592008
17.081081,Control,0.500583,0.409159,0.592008
17.117117,Control,0.500583,0.409159,0.592008
17.153153,Control,0.500583,0.409159,0.592008
17.189189,Control,0.500583,0.409159,0.592008
17.225225,Control,0.500583,0.409159,0.592008
17.261261,Control,0.500583,0.409159,0.592008
17.297297,Control,0.500583,0.409159,0.592008
17.333333,Control,0.500583,0.409159,0.592008
17.369369,Control,0.500583,0.409159,0.592008
17.405405,Control,0.500583,0.409159,0.592008
17.441441,Control,0.500583,0.409159,0.592008
17.477477,Control,0.500583,0.409159,0.592008
17.513514,Control,0.500583,0.409159,0.592008
17.54955,Control,0.500583,0.409159,0.592008
17.585586,Control,0.500583,0.409159,0.592008
17.621622,Control,0.500583,0.409159,0.592008
17.657658,Control,0.500583,0.409159,0.592008
17.693694,Control,0.500583,0.409159,0.592008
17.72973,Control,0.500583,0.409159,0.592008
17.765766,Control,0.500583,0.409159,0.592008
17.801802,Control,0.500583,0.409159,0.592008
17.837838,Control,0.500583,0.409159,0.592008
17.873874,Control,0.500583,0.409159,0.592008
17.90991,Control,0.500583,0.409159,0.592008
17.945946,Control,0.500583,0.409159,0.592008
17.981982,Control,0.500583,0.409159,0.592008
18.018018,Control,0.500583,0.409159,0.592008
18.054054,Control,0.500583,0.409159,0.592008
18.09009,Control,0.500583,0.409159,0.592008
18.126126,Control,0.500583,0.409159,0.592008
18.162162,Control,0.500583,0.409159,0.592008
18.198198,Control,0.500583,0.409159,0.592008
18.234234,Control,0.500583,0.409159,0.592008
18.27027,Control,0.500583,0.409159,0.592008
18.306306,Control,0.500583,0.409159,0.592008
18.342342,Control,0.500583,0.409159,0.592008
18.378378,Control,0.500583,0.409159,0.592008
18.414414,Control,0.500583,0.409159,0.592008
18.45045,Control,0.500583,0.409159,0.592008
18.486486,Control,0.500583,0.409159,0.592008
18.522523,Control,0.500583,0.409159,0.592008
18.558559,Control,0.500583,0.409159,0.592008
18.594595,Control,0.500583,0.409159,0.592008
18.630631,Control,0.500583,0.409159,0.592008
18.666667,Control,0.500583,0.409159,0.592008
18.702703,Control,0.500583,0.409159,0.592008
18.738739,Control,0.500583,0.409159,0.592008
18.774775,Control,0.500583,0.409159,0.592008
18.810811,Control,0.500583,0.409159,0.592008
18.846847,Control,0.500583,0.409159,0.592008
18.882883,Control,0.500583,0.409159,0.592008
18.918919,Control,0.500583,0.409159,0.592008
18.954955,Control,0.500583,0.409159,0.592008
18.990991,Control,0.500583,0.409159,0.592008
19.027027,Control,0.500583,0.409159,0.592008
19.063063,Control,0.500583,0.409159,0.592008
19.099099,Control,0.500583,0.409159,0.592008
19.135135,Control,0.500583,0.409159,0.592008
19.171171,Control,0.500583,0.409159,0.592008
19.207207,Control,0.500583,0.409159,0.592008
19.243243,Control,0.500583,0.409159,0.592008
19.279279,Control,0.500583,0.409159,0.592008
19.315315,Control,0.500583,0.409159,0.592008
19.351351,Control,0.500583,0.409159,0.592008
19.387387,Control,0.500583,0.409159,0.592008
19.423423,Control,0.48056,0.384739,0.576381
19.459459,Control,0.48056,0.384739,0.576381
19.495495,Control,0.48056,0.384739,0.576381
19.531532,Control,0.48056,0.384739,0.576381
19.567568,Control,0.48056,0.384739,0.576381
19.603604,Control,0.48056,0.384739,0.576381
19.63964,Control,0.48056,0.384739,0.576381
19.675676,Control,0.48056,0.384739,0.576381
19.711712,Control,0.48056,0.384739,0.576381
19.747748,Control,0.48056,0.384739,0.576381
19.783784,Control,0.48056,0.384739,0.576381
19.81982,Control,0.48056,0.384739,0.576381
19.855856,Control,0.48056,0.384739,0.576381
19.891892,Control,0.48056,0.384739,0.576381
19.927928,Control,0.48056,0.384739,0.576381
19.963964,Control,0.48056,0.384739,0.576381
20.0,Control,0.48056,0.384739,0.576381
20.036036,Control,0.48056,0.384739,0.576381
20.072072,Control,0.48056,0.384739,0.576381
20.108108,Control,0.48056,0.384739,0.576381
20.144144,Control,0.48056,0.384739,0.576381
20.18018,Control,0.48056,0.384739,0.576381
20.216216,Control,0.48056,0.384739,0.576381
20.252252,Control,0.48056,0.384739,0.576381
20.288288,Control,0.456532,0.354583,0.558481
20.324324,Control,0.456532,0.354583,0.558481
20.36036,Control,0.456532,0.354583,0.558481
20.396396,Control,0.456532,0.354583,0.558481
20.432432,Control,0.456532,0.354583,0.558481
20.468468,Control,0.456532,0.354583,0.558481
20.504505,Control,0.456532,0.354583,0.558481
20.540541,Control,0.456532,0.354583,0.558481
20.576577,Control,0.456532,0.354583,0.558481
20.612613,Control,0.456532,0.354583,0.558481
20.648649,Control,0.456532,0.354583,0.558481
20.684685,Control,0.456532,0.354583,0.558481
20.720721,Control,0.456532,0.354583,0.558481
20.756757,Control,0.456532,0.354583,0.558481
20.792793,Control,0.456532,0.354583,0.558481
20.828829,Control,0.456532,0.354583,0.558481
20.864865,Control,0.456532,0.354583,0.558481
20.900901,Control,0.456532,0.354583,0.558481
20.936937,Control,0.456532,0.354583,0.558481
20.972973,Control,0.456532,0.354583,0.558481
21.009009,Control,0.456532,0.354583,0.558481
21.045045,Control,0.456532,0.354583,0.558481
21.081081,Control,0.456532,0.354583,0.558481
21.117117,Control,0.456532,0.354583,0.558481
21.153153,Control,0.456532,0.354583,0.558481
21.189189,Control,0.456532,0.354583,0.558481
21.225225,Control,0.456532,0.354583,0.558481
21.261261,Control,0.456532,0.354583,0.558481
21.297297,Control,0.456532,0.354583,0.558481
21.333333,Control,0.456532,0.354583,0.558481
21.369369,Control,0.456532,0.354583,0.558481
21.405405,Control,0.456532,0.354583,0.558481
21.441441,Control,0.456532,0.354583,0.558481
21.477477,Control,0.456532,0.354583,0.558481
21.513514,Control,0.456532,0.354583,0.558481
21.54955,Control,0.456532,0.354583,0.558481
21.585586,Control,0.456532,0.354583,0.558481
21.621622,Control,0.456532,0.354583,0.558481
21.657658,Control,0.456532,0.354583,0.558481
21.693694,Control,0.456532,0.354583,0.558481
21.72973,Control,0.456532,0.354583,0.558481
21.765766,Control,0.456532,0.354583,0.558481
21.801802,Control,0.456532,0.354583,0.558481
21.837838,Control,0.456532,0.354583,0.558481
