time,group,survival_probability,ci_lower,ci_upper
2.630631,Control,0.953767,0.917629,0.989904
2.666667,Control,0.953767,0.917629,0.989904
2.702703,Control,0.953767,0.917629,0.989904
2.738739,Control,0.953767,0.917629,0.989904
2.774775,Control,0.953767,0.917629,0.989904
2.810811,Control,0.953767,0.917629,0.989904
2.846847,Control,0.953767,0.917629,0.989904
2.882883,Control,0.945819,0.906769,0.984868
2.918919,Control,0.945819,0.906769,0.984868
2.954955,Control,0.945819,0.906769,0.984868
2.990991,Control,0.945819,0.906769,0.984868
3.027027,Control,0.945819,0.906769,0.984868
3.063063,Control,0.937803,0.896044,0.979563
3.099099,Control,0.937803,0.896044,0.979563
3.135135,Control,0.937803,0.896044,0.979563
3.171171,Control,0.937803,0.896044,0.979563
3.207207,Control,0.937803,0.896044,0.979563
3.243243,Control,0.937803,0.896044,0.979563
3.279279,Control,0.929788,0.885528,0.974047
3.315315,Control,0.929788,0.885528,0.974047
3.351351,Control,0.929788,0.885528,0.974047
3.387387,Control,0.929788,0.885528,0.974047
3.423423,Control,0.929788,0.885528,0.974047
3.459459,Control,0.929788,0.885528,0.974047
3.495495,Control,0.929788,0.885528,0.974047
3.531532,Control,0.929788,0.885528,0.974047
3.567568,Control,0.929788,0.885528,0.974047
3.603604,Control,0.929788,0.885528,0.974047
3.63964,Control,0.929788,0.885528,0.974047
3.675676,Control,0.921772,0.87519,0.968355
3.711712,Control,0.921772,0.87519,0.968355
3.747748,Control,0.913757,0.865002,0.962512
3.783784,Control,0.913757,0.865002,0.962512
3.81982,Control,0.913757,0.865002,0.962512
3.855856,Control,0.913757,0.865002,0.962512
3.891892,Control,0.913757,0.865002,0.962512
3.927928,Control,0.913757,0.865002,0.962512
3.963964,Control,0.913757,0.865002,0.962512
4.0,Control,0.913757,0.865002,0.962512
4.036036,Control,0.913757,0.865002,0.962512
4.072072,Control,0.913757,0.865002,0.962512
4.108108,Control,0.913757,0.865002,0.962512
4.144144,Control,0.913757,0.865002,0.962512
4.18018,Control,0.913757,0.865002,0.962512
4.216216,Control,0.913757,0.865002,0.962512
4.252252,Control,0.913757,0.865002,0.962512
4.288288,Control,0.913757,0.865002,0.962512
4.324324,Control,0.913757,0.865002,0.962512
4.36036,Control,0.913757,0.865002,0.962512
4.396396,Control,0.913757,0.865002,0.962512
4.432432,Control,0.913757,0.865002,0.962512
4.468468,Control,0.913757,0.865002,0.962512
4.504505,Control,0.913757,0.865002,0.962512
4.540541,Control,0.913757,0.865002,0.962512
4.576577,Control,0.913757,0.865002,0.962512
4.612613,Control,0.913757,0.865002,0.962512
4.648649,Control,0.913757,0.865002,0.962512
4.684685,Control,0.913757,0.865002,0.962512
4.720721,Control,0.913757,0.865002,0.962512
4.756757,Control,0.913757,0.865002,0.962512
4.792793,Control,0.913757,0.865002,0.962512
4.828829,Control,0.913757,0.865002,0.962512
4.864865,Control,0.913757,0.865002,0.962512
4.900901,Control,0.913757,0.865002,0.962512
4.936937,Control,0.905598,0.854724,0.956473
4.972973,Control,0.905598,0.854724,0.956473
5.009009,Control,0.905598,0.854724,0.956473
5.045045,Control,0.905598,0.854724,0.956473
5.081081,Control,0.905598,0.854724,0.956473
5.117117,Control,0.905598,0.854724,0.956473
5.153153,Control,0.89744,0.84457,0.950309
5.189189,Control,0.89744,0.84457,0.950309
5.225225,Control,0.89744,0.84457,0.950309
5.261261,Control,0.89744,0.84457,0.950309
5.297297,Control,0.89744,0.84457,0.950309
5.333333,Control,0.89744,0.84457,0.950309
5.369369,Control,0.89744,0.84457,0.950309
5.405405,Control,0.89744,0.84457,0.950309
5.441441,Control,0.89744,0.84457,0.950309
5.477477,Control,0.89744,0.84457,0.950309
5.513514,Control,0.89744,0.84457,0.950309
5.54955,Control,0.89744,0.84457,0.950309
5.585586,Control,0.881123,0.824585,0.937661
5.621622,Control,0.881123,0.824585,0.937661
5.657658,Control,0.881123,0.824585,0.937661
5.693694,Control,0.881123,0.824585,0.937661
5.72973,Control,0.881123,0.824585,0.937661
5.765766,Control,0.881123,0.824585,0.937661
5.801802,Control,0.881123,0.824585,0.937661
5.837838,Control,0.881123,0.824585,0.937661
5.873874,Control,0.881123,0.824585,0.937661
5.90991,Control,0.881123,0.824585,0.937661
5.945946,Control,0.881123,0.824585,0.937661
5.981982,Control,0.881123,0.824585,0.937661
6.018018,Control,0.881123,0.824585,0.937661
6.054054,Control,0.881123,0.824585,0.937661
6.09009,Control,0.881123,0.824585,0.937661
6.126126,Control,0.881123,0.824585,0.937661
6.162162,Control,0.881123,0.824585,0.937661
6.198198,Control,0.881123,0.824585,0.937661
6.234234,Control,0.881123,0.824585,0.937661
6.27027,Control,0.881123,0.824585,0.937661
6.306306,Control,0.881123,0.824585,0.937661
6.342342,Control,0.881123,0.824585,0.937661
6.378378,Control,0.881123,0.824585,0.937661
6.414414,Control,0.872964,0.814732,0.931196
6.45045,Control,0.872964,0.814732,0.931196
6.486486,Control,0.872964,0.814732,0.931196
6.522523,Control,0.872964,0.814732,0.931196
6.558559,Control,0.872964,0.814732,0.931196
6.594595,Control,0.864806,0.804963,0.924649
6.630631,Control,0.864806,0.804963,0.924649
6.666667,Control,0.864806,0.804963,0.924649
6.702703,Control,0.864806,0.804963,0.924649
6.738739,Control,0.856569,0.795157,0.917981
6.774775,Control,0.856569,0.795157,0.917981
6.810811,Control,0.856569,0.795157,0.917981
6.846847,Control,0.856569,0.795157,0.917981
6.882883,Control,0.856569,0.795157,0.917981
6.918919,Control,0.856569,0.795157,0.917981
6.954955,Control,0.856569,0.795157,0.917981
6.990991,Control,0.856569,0.795157,0.917981
7.027027,Control,0.856569,0.795157,0.917981
7.063063,Control,0.848172,0.785195,0.911149
7.099099,Control,0.848172,0.785195,0.911149
7.135135,Control,0.848172,0.785195,0.911149
7.171171,Control,0.848172,0.785195,0.911149
7.207207,Control,0.848172,0.785195,0.911149
7.243243,Control,0.848172,0.785195,0.911149
7.279279,Control,0.848172,0.785195,0.911149
7.315315,Control,0.848172,0.785195,0.911149
7.351351,Control,0.848172,0.785195,0.911149
7.387387,Control,0.848172,0.785195,0.911149
7.423423,Control,0.848172,0.785195,0.911149
7.459459,Control,0.848172,0.785195,0.911149
7.495495,Control,0.848172,0.785195,0.911149
7.531532,Control,0.848172,0.785195,0.911149
7.567568,Control,0.848172,0.785195,0.911149
7.603604,Control,0.848172,0.785195,0.911149
7.63964,Control,0.848172,0.785195,0.911149
7.675676,Control,0.848172,0.785195,0.911149
7.711712,Control,0.848172,0.785195,0.911149
7.747748,Control,0.848172,0.785195,0.911149
7.783784,Control,0.848172,0.785195,0.911149
7.81982,Control,0.848172,0.785195,0.911149
7.855856,Control,0.848172,0.785195,0.911149
7.891892,Control,0.848172,0.785195,0.911149
7.927928,Control,0.848172,0.785195,0.911149
7.963964,Control,0.848172,0.785195,0.911149
8.0,Control,0.848172,0.785195,0.911149
8.036036,Control,0.848172,0.785195,0.911149
8.072072,Control,0.848172,0.785195,0.911149
8.108108,Control,0.831208,0.765248,0.897168
8.144144,Control,0.831208,0.765248,0.897168
8.18018,Control,0.831208,0.765248,0.897168
8.216216,Control,0.831208,0.765248,0.897168
8.252252,Control,0.831208,0.765248,0.897168
8.288288,Control,0.831208,0.765248,0.897168
8.324324,Control,0.831208,0.765248,0.897168
8.36036,Control,0.831208,0.765248,0.897168
8.396396,Control,0.831208,0.765248,0.897168
8.432432,Control,0.831208,0.765248,0.897168
8.468468,Control,0.831208,0.765248,0.897168
8.504505,Control,0.831208,0.765248,0.897168
8.540541,Control,0.831208,0.765248,0.897168
8.576577,Control,0.831208,0.765248,0.897168
8.612613,Control,0.831208,0.765248,0.897168
8.648649,Control,0.831208,0.765248,0.897168
8.684685,Control,0.831208,0.765248,0.897168
8.720721,Control,0.831208,0.765248,0.897168
8.756757,Control,0.822726,0.755377,0.890076
8.792793,Control,0.822726,0.755377,0.890076
8.828829,Control,0.822726,0.755377,0.890076
8.864865,Control,0.822726,0.755377,0.890076
8.900901,Control,0.822726,0.755377,0.890076
8.936937,Control,0.822726,0.755377,0.890076
8.972973,Control,0.822726,0.755377,0.890076
9.009009,Control,0.822726,0.755377,0.890076
9.045045,Control,0.822726,0.755377,0.890076
9.081081,Control,0.822726,0.755377,0.890076
9.117117,Control,0.822726,0.755377,0.890076
9.153153,Control,0.822726,0.755377,0.890076
9.189189,Control,0.814156,0.745446,0.882867
9.225225,Control,0.814156,0.745446,0.882867
9.261261,Control,0.814156,0.745446,0.882867
9.297297,Control,0.814156,0.745446,0.882867
9.333333,Control,0.814156,0.745446,0.882867
9.369369,Control,0.814156,0.745446,0.882867
9.405405,Control,0.814156,0.745446,0.882867
9.441441,Control,0.814156,0.745446,0.882867
9.477477,Control,0.805495,0.73545,0.87554
9.513514,Control,0.805495,0.73545,0.87554
9.54955,Control,0.796834,0.725514,0.868153
9.585586,Control,0.788173,0.715636,0.860709
9.621622,Control,0.788173,0.715636,0.860709
9.657658,Control,0.788173,0.715636,0.860709
9.693694,Control,0.788173,0.715636,0.860709
9.72973,Control,0.788173,0.715636,0.860709
9.765766,Control,0.788173,0.715636,0.860709
9.801802,Control,0.788173,0.715636,0.860709
9.837838,Control,0.788173,0.715636,0.860709
9.873874,Control,0.788173,0.715636,0.860709
9.90991,Control,0.788173,0.715636,0.860709
9.945946,Control,0.788173,0.715636,0.860709
9.981982,Control,0.788173,0.715636,0.860709
10.018018,Control,0.788173,0.715636,0.860709
10.054054,Control,0.788173,0.715636,0.860709
10.09009,Control,0.788173,0.715636,0.860709
10.126126,Control,0.779511,0.705812,0.853211
10.162162,Control,0.779511,0.705812,0.853211
10.198198,Control,0.779511,0.705812,0.853211
10.234234,Control,0.779511,0.705812,0.853211
10.27027,Control,0.779511,0.705812,0.853211
10.306306,Control,0.779511,0.705812,0.853211
10.342342,Control,0.779511,0.705812,0.853211
10.378378,Control,0.779511,0.705812,0.853211
10.414414,Control,0.779511,0.705812,0.853211
10.45045,Control,0.779511,0.705812,0.853211
10.486486,Control,0.779511,0.705812,0.853211
10.522523,Control,0.779511,0.705812,0.853211
10.558559,Control,0.779511,0.705812,0.853211
10.594595,Control,0.779511,0.705812,0.853211
10.630631,Control,0.779511,0.705812,0.853211
10.666667,Control,0.770653,0.695775,0.845532
10.702703,Control,0.770653,0.695775,0.845532
10.738739,Control,0.770653,0.695775,0.845532
10.774775,Control,0.770653,0.695775,0.845532
10.810811,Control,0.770653,0.695775,0.845532
10.846847,Control,0.770653,0.695775,0.845532
10.882883,Control,0.770653,0.695775,0.845532
10.918919,Control,0.770653,0.695775,0.845532
10.954955,Control,0.770653,0.695775,0.845532
10.990991,Control,0.770653,0.695775,0.845532
11.027027,Control,0.770653,0.695775,0.845532
11.063063,Control,0.770653,0.695775,0.845532
11.099099,Control,0.770653,0.695775,0.845532
11.135135,Control,0.770653,0.695775,0.845532
11.171171,Control,0.761795,0.685791,0.8378
11.207207,Control,0.761795,0.685791,0.8378
11.243243,Control,0.761795,0.685791,0.8378
11.279279,Control,0.761795,0.685791,0.8378
11.315315,Control,0.752937,0.675859,0.830015
11.351351,Control,0.752937,0.675859,0.830015
11.387387,Control,0.744079,0.665977,0.822181
11.423423,Control,0.744079,0.665977,0.822181
11.459459,Control,0.744079,0.665977,0.822181
11.495495,Control,0.744079,0.665977,0.822181
11.531532,Control,0.744079,0.665977,0.822181
11.567568,Control,0.735221,0.656143,0.8143
11.603604,Control,0.735221,0.656143,0.8143
11.63964,Control,0.726363,0.646354,0.806372
11.675676,Control,0.726363,0.646354,0.806372
11.711712,Control,0.726363,0.646354,0.806372
11.747748,Control,0.726363,0.646354,0.806372
11.783784,Control,0.726363,0.646354,0.806372
11.81982,Control,0.726363,0.646354,0.806372
11.855856,Control,0.726363,0.646354,0.806372
11.891892,Control,0.726363,0.646354,0.806372
11.927928,Control,0.726363,0.646354,0.806372
11.963964,Control,0.726363,0.646354,0.806372
12.0,Control,0.726363,0.646354,0.806372
12.036036,Control,0.726363,0.646354,0.806372
12.072072,Control,0.726363,0.646354,0.806372
12.108108,Control,0.726363,0.646354,0.806372
12.144144,Control,0.726363,0.646354,0.806372
12.18018,Control,0.726363,0.646354,0.806372
12.216216,Control,0.726363,0.646354,0.806372
12.252252,Control,0.726363,0.646354,0.806372
12.288288,Control,0.726363,0.646354,0.806372
12.324324,Control,0.717505,0.63661,0.7984
12.36036,Control,0.717505,0.63661,0.7984
12.396396,Control,0.717505,0.63661,0.7984
12.432432,Control,0.717505,0.63661,0.7984
12.468468,Control,0.717505,0.63661,0.7984
12.504505,Control,0.717505,0.63661,0.7984
12.540541,Control,0.717505,0.63661,0.7984
12.576577,Control,0.717505,0.63661,0.7984
12.612613,Control,0.717505,0.63661,0.7984
12.648649,Control,0.717505,0.63661,0.7984
12.684685,Control,0.708536,0.626764,0.790308
12.720721,Control,0.708536,0.626764,0.790308
12.756757,Control,0.708536,0.626764,0.790308
12.792793,Control,0.708536,0.626764,0.790308
12.828829,Control,0.708536,0.626764,0.790308
12.864865,Control,0.708536,0.626764,0.790308
12.900901,Control,0.708536,0.626764,0.790308
12.936937,Control,0.708536,0.626764,0.790308
12.972973,Control,0.708536,0.626764,0.790308
13.009009,Control,0.708536,0.626764,0.790308
13.045045,Control,0.708536,0.626764,0.790308
13.081081,Control,0.699567,0.616963,0.782172
13.117117,Control,0.699567,0.616963,0.782172
13.153153,Control,0.690598,0.607204,0.773993
13.189189,Control,0.690598,0.607204,0.773993
13.225225,Control,0.690598,0.607204,0.773993
13.261261,Control,0.690598,0.607204,0.773993
13.297297,Control,0.690598,0.607204,0.773993
13.333333,Control,0.690598,0.607204,0.773993
13.369369,Control,0.690598,0.607204,0.773993
13.405405,Control,0.690598,0.607204,0.773993
13.441441,Control,0.690598,0.607204,0.773993
13.477477,Control,0.681512,0.597334,0.765689
13.513514,Control,0.681512,0.597334,0.765689
13.54955,Control,0.681512,0.597334,0.765689
13.585586,Control,0.681512,0.597334,0.765689
13.621622,Control,0.681512,0.597334,0.765689
13.657658,Control,0.681512,0.597334,0.765689
13.693694,Control,0.681512,0.597334,0.765689
13.72973,Control,0.681512,0.597334,0.765689
13.765766,Control,0.681512,0.597334,0.765689
13.801802,Control,0.681512,0.597334,0.765689
13.837838,Control,0.681512,0.597334,0.765689
13.873874,Control,0.681512,0.597334,0.765689
13.90991,Control,0.681512,0.597334,0.765689
13.945946,Control,0.681512,0.597334,0.765689
13.981982,Control,0.681512,0.597334,0.765689
14.018018,Control,0.681512,0.597334,0.765689
14.054054,Control,0.681512,0.597334,0.765689
14.09009,Control,0.681512,0.597334,0.765689
14.126126,Control,0.681512,0.597334,0.765689
14.162162,Control,0.672425,0.587506,0.757344
14.198198,Control,0.663338,0.577719,0.748956
14.234234,Control,0.663338,0.577719,0.748956
14.27027,Control,0.654251,0.567973,0.740529
14.306306,Control,0.654251,0.567973,0.740529
14.342342,Control,0.654251,0.567973,0.740529
14.378378,Control,0.654251,0.567973,0.740529
14.414414,Control,0.654251,0.567973,0.740529
14.45045,Control,0.645164,0.558266,0.732063
14.486486,Control,0.645164,0.558266,0.732063
14.522523,Control,0.645164,0.558266,0.732063
14.558559,Control,0.645164,0.558266,0.732063
14.594595,Control,0.645164,0.558266,0.732063
14.630631,Control,0.645164,0.558266,0.732063
14.666667,Control,0.645164,0.558266,0.732063
14.702703,Control,0.636078,0.548597,0.723558
14.738739,Control,0.636078,0.548597,0.723558
14.774775,Control,0.636078,0.548597,0.723558
14.810811,Control,0.636078,0.548597,0.723558
14.846847,Control,0.636078,0.548597,0.723558
14.882883,Control,0.636078,0.548597,0.723558
14.918919,Control,0.636078,0.548597,0.723558
14.954955,Control,0.636078,0.548597,0.723558
14.990991,Control,0.636078,0.548597,0.723558
15.027027,Control,0.636078,0.548597,0.723558
15.063063,Control,0.636078,0.548597,0.723558
15.099099,Control,0.636078,0.548597,0.723558
15.135135,Control,0.636078,0.548597,0.723558
15.171171,Control,0.636078,0.548597,0.723558
15.207207,Control,0.636078,0.548597,0.723558
15.243243,Control,0.636078,0.548597,0.723558
15.279279,Control,0.636078,0.548597,0.723558
15.315315,Control,0.636078,0.548597,0.723558
15.351351,Control,0.636078,0.548597,0.723558
15.387387,Control,0.636078,0.548597,0.723558
15.423423,Control,0.636078,0.548597,0.723558
15.459459,Control,0.636078,0.548597,0.723558
15.495495,Control,0.636078,0.548597,0.723558
15.531532,Control,0.626991,0.538965,0.715016
15.567568,Control,0.617904,0.529371,0.706437
15.603604,Control,0.617904,0.529371,0.706437
15.63964,Control,0.617904,0.529371,0.706437
15.675676,Control,0.617904,0.529371,0.706437
15.711712,Control,0.617904,0.529371,0.706437
15.747748,Control,0.617904,0.529371,0.706437
15.783784,Control,0.617904,0.529371,0.706437
15.81982,Control,0.617904,0.529371,0.706437
15.855856,Control,0.617904,0.529371,0.706437
15.891892,Control,0.617904,0.529371,0.706437
15.927928,Control,0.608817,0.519812,0.697822
15.963964,Control,0.608817,0.519812,0.697822
16.0,Control,0.608817,0.519812,0.697822
16.036036,Control,0.608817,0.519812,0.697822
16.072072,Control,0.608817,0.519812,0.697822
16.108108,Control,0.608817,0.519812,0.697822
16.144144,Control,0.608817,0.519812,0.697822
16.18018,Control,0.608817,0.519812,0.697822
16.216216,Control,0.59973,0.51029,0.689171
16.252252,Control,0.59973,0.51029,0.689171
16.288288,Control,0.59973,0.51029,0.689171
16.324324,Control,0.59973,0.51029,0.689171
16.36036,Control,0.59973,0.51029,0.689171
16.396396,Control,0.59973,0.51029,0.689171
16.432432,Control,0.59973,0.51029,0.689171
16.468468,Control,0.590643,0.500802,0.680484
16.504505,Control,0.590643,0.500802,0.680484
16.540541,Control,0.590643,0.500802,0.680484
16.576577,Control,0.590643,0.500802,0.680484
16.612613,Control,0.590643,0.500802,0.680484
16.648649,Control,0.590643,0.500802,0.680484
16.684685,Control,0.590643,0.500802,0.680484
16.720721,Control,0.590643,0.500802,0.680484
16.756757,Control,0.590643,0.500802,0.680484
16.792793,Control,0.590643,0.500802,0.680484
16.828829,Control,0.590643,0.500802,0.680484
16.864865,Control,0.590643,0.500802,0.680484
16.900901,Control,0.590643,0.500802,0.680484
16.936937,Control,0.590643,0.500802,0.680484
16.972973,Control,0.590643,0.500802,0.680484
17.009009,Control,0.590643,0.500802,0.680484
17.045045,Control,0.590643,0.500802,0.680484
17.081081,Control,0.590643,0.500802,0.680484
17.117117,Control,0.590643,0.500802,0.680484
17.153153,Control,0.590643,0.500802,0.680484
17.189189,Control,0.590643,0.500802,0.680484
17.225225,Control,0.590643,0.500802,0.680484
17.261261,Control,0.590643,0.500802,0.680484
17.297297,Control,0.590643,0.500802,0.680484
17.333333,Control,0.590643,0.500802,0.680484
17.369369,Control,0.590643,0.500802,0.680484
17.405405,Control,0.590643,0.500802,0.680484
17.441441,Control,0.590643,0.500802,0.680484
17.477477,Control,0.590643,0.500802,0.680484
17.513514,Control,0.590643,0.500802,0.680484
17.54955,Control,0.590643,0.500802,0.680484
17.585586,Control,0.590643,0.500802,0.680484
17.621622,Control,0.590643,0.500802,0.680484
17.657658,Control,0.590643,0.500802,0.680484
17.693694,Control,0.590643,0.500802,0.680484
17.72973,Control,0.590643,0.500802,0.680484
17.765766,Control,0.590643,0.500802,0.680484
17.801802,Control,0.590643,0.500802,0.680484
17.837838,Control,0.590643,0.500802,0.680484
17.873874,Control,0.590643,0.500802,0.680484
17.90991,Control,0.590643,0.500802,0.680484
17.945946,Control,0.581415,0.491175,0.671654
17.981982,Control,0.581415,0.491175,0.671654
18.018018,Control,0.581415,0.491175,0.671654
18.054054,Control,0.581415,0.491175,0.671654
18.09009,Control,0.581415,0.491175,0.671654
18.126126,Control,0.581415,0.491175,0.671654
18.162162,Control,0.581415,0.491175,0.671654
18.198198,Control,0.581415,0.491175,0.671654
18.234234,Control,0.581415,0.491175,0.671654
18.27027,Control,0.572186,0.481584,0.662788
18.306306,Control,0.572186,0.481584,0.662788
18.342342,Control,0.572186,0.481584,0.662788
18.378378,Control,0.572186,0.481584,0.662788
18.414414,Control,0.572186,0.481584,0.662788
18.45045,Control,0.572186,0.481584,0.662788
18.486486,Control,0.572186,0.481584,0.662788
18.522523,Control,0.572186,0.481584,0.662788
18.558559,Control,0.572186,0.481584,0.662788
18.594595,Control,0.572186,0.481584,0.662788
18.630631,Control,0.572186,0.481584,0.662788
18.666667,Control,0.572186,0.481584,0.662788
18.702703,Control,0.572186,0.481584,0.662788
18.738739,Control,0.562649,0.47165,0.653649
18.774775,Control,0.562649,0.47165,0.653649
18.810811,Control,0.562649,0.47165,0.653649
18.846847,Control,0.562649,0.47165,0.653649
18.882883,Control,0.562649,0.47165,0.653649
18.918919,Control,0.562649,0.47165,0.653649
18.954955,Control,0.562649,0.47165,0.653649
18.990991,Control,0.562649,0.47165,0.653649
19.027027,Control,0.562649,0.47165,0.653649
19.063063,Control,0.562649,0.47165,0.653649
19.099099,Control,0.562649,0.47165,0.653649
19.135135,Control,0.562649,0.47165,0.653649
19.171171,Control,0.562649,0.47165,0.653649
19.207207,Control,0.562649,0.47165,0.653649
19.243243,Control,0.562649,0.47165,0.653649
19.279279,Control,0.562649,0.47165,0.653649
19.315315,Control,0.562649,0.47165,0.653649
19.351351,Control,0.562649,0.47165,0.653649
19.387387,Control,0.562649,0.47165,0.653649
19.423423,Control,0.562649,0.47165,0.653649
19.459459,Control,0.562649,0.47165,0.653649
19.495495,Control,0.562649,0.47165,0.653649
19.531532,Control,0.562649,0.47165,0.653649
19.567568,Control,0.562649,0.47165,0.653649
19.603604,Control,0.562649,0.47165,0.653649
19.63964,Control,0.562649,0.47165,0.653649
19.675676,Control,0.562649,0.47165,0.653649
19.711712,Control,0.562649,0.47165,0.653649
19.747748,Control,0.562649,0.47165,0.653649
19.783784,Control,0.562649,0.47165,0.653649
19.81982,Control,0.562649,0.47165,0.653649
19.855856,Control,0.562649,0.47165,0.653649
19.891892,Control,0.562649,0.47165,0.653649
19.927928,Control,0.562649,0.47165,0.653649
19.963964,Control,0.562649,0.47165,0.653649
20.0,Control,0.562649,0.47165,0.653649
20.036036,Control,0.562649,0.47165,0.653649
20.072072,Control,0.562649,0.47165,0.653649
20.108108,Control,0.562649,0.47165,0.653649
20.144144,Control,0.562649,0.47165,0.653649
20.18018,Control,0.562649,0.47165,0.653649
20.216216,Control,0.562649,0.47165,0.653649
20.252252,Control,0.562649,0.47165,0.653649
20.288288,Control,0.562649,0.47165,0.653649
20.324324,Control,0.562649,0.47165,0.653649
20.36036,Control,0.562649,0.47165,0.653649
20.396396,Control,0.562649,0.47165,0.653649
20.432432,Control,0.562649,0.47165,0.653649
20.468468,Control,0.562649,0.47165,0.653649
20.504505,Control,0.562649,0.47165,0.653649
20.540541,Control,0.562649,0.47165,0.653649
20.576577,Control,0.562649,0.47165,0.653649
20.612613,Control,0.562649,0.47165,0.653649
20.648649,Control,0.562649,0.47165,0.653649
20.684685,Control,0.562649,0.47165,0.653649
20.720721,Control,0.562649,0.47165,0.653649
20.756757,Control,0.562649,0.47165,0.653649
20.792793,Control,0.562649,0.47165,0.653649
20.828829,Control,0.562649,0.47165,0.653649
20.864865,Control,0.562649,0.47165,0.653649
20.900901,Control,0.552778,0.461342,0.644215
20.936937,Control,0.552778,0.461342,0.644215
20.972973,Control,0.552778,0.461342,0.644215
21.009009,Control,0.552778,0.461342,0.644215
21.045045,Control,0.552778,0.461342,0.644215
21.081081,Control,0.552778,0.461342,0.644215
21.117117,Control,0.552778,0.461342,0.644215
21.153153,Control,0.552778,0.461342,0.644215
21.189189,Control,0.552778,0.461342,0.644215
21.225225,Control,0.552778,0.461342,0.644215
21.261261,Control,0.552778,0.461342,0.644215
21.297297,Control,0.552778,0.461342,0.644215
21.333333,Control,0.552778,0.461342,0.644215
21.369369,Control,0.552778,0.461342,0.644215
21.405405,Control,0.552778,0.461342,0.644215
21.441441,Control,0.552778,0.461342,0.644215
21.477477,Control,0.552778,0.461342,0.644215
21.513514,Control,0.552778,0.461342,0.644215
21.54955,Control,0.552778,0.461342,0.644215
21.585586,Control,0.552778,0.461342,0.644215
21.621622,Control,0.552778,0.461342,0.644215
21.657658,Control,0.552778,0.461342,0.644215
21.693694,Control,0.552778,0.461342,0.644215
21.72973,Control,0.552778,0.461342,0.644215
21.765766,Control,0.552778,0.461342,0.644215
21.801802,Control,0.552778,0.461342,0.644215
21.837838,Control,0.552778,0.461342,0.644215
21.873874,Control,0.552778,0.461342,0.644215
21.90991,Control,0.552778,0.461342,0.644215
