time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.925301,0.886115,0.964488
2.594595,Control,0.925301,0.886115,0.964488
2.630631,Control,0.925301,0.886115,0.964488
2.666667,Control,0.925301,0.886115,0.964488
2.702703,Control,0.925301,0.886115,0.964488
2.738739,Control,0.925301,0.886115,0.964488
2.774775,Control,0.91892,0.878056,0.959783
2.810811,Control,0.91892,0.878056,0.959783
2.846847,Control,0.912538,0.870088,0.954989
2.882883,Control,0.912538,0.870088,0.954989
2.918919,Control,0.912538,0.870088,0.954989
2.954955,Control,0.912538,0.870088,0.954989
2.990991,Control,0.906112,0.862131,0.950093
3.027027,Control,0.899686,0.854249,0.945122
3.063063,Control,0.899686,0.854249,0.945122
3.099099,Control,0.899686,0.854249,0.945122
3.135135,Control,0.899686,0.854249,0.945122
3.171171,Control,0.899686,0.854249,0.945122
3.207207,Control,0.899686,0.854249,0.945122
3.243243,Control,0.899686,0.854249,0.945122
3.279279,Control,0.899686,0.854249,0.945122
3.315315,Control,0.899686,0.854249,0.945122
3.351351,Control,0.899686,0.854249,0.945122
3.387387,Control,0.899686,0.854249,0.945122
3.423423,Control,0.899686,0.854249,0.945122
3.459459,Control,0.899686,0.854249,0.945122
3.495495,Control,0.899686,0.854249,0.945122
3.531532,Control,0.899686,0.854249,0.945122
3.567568,Control,0.899686,0.854249,0.945122
3.603604,Control,0.899686,0.854249,0.945122
3.63964,Control,0.899686,0.854249,0.945122
3.675676,Control,0.899686,0.854249,0.945122
3.711712,Control,0.899686,0.854249,0.945122
3.747748,Control,0.892818,0.845776,0.939859
3.783784,Control,0.892818,0.845776,0.939859
3.81982,Control,0.88595,0.837383,0.934518
3.855856,Control,0.88595,0.837383,0.934518
3.891892,Control,0.88595,0.837383,0.934518
3.927928,Control,0.88595,0.837383,0.934518
3.963964,Control,0.88595,0.837383,0.934518
4.0,Control,0.879082,0.829061,0.929104
4.036036,Control,0.879082,0.829061,0.929104
4.072072,Control,0.879082,0.829061,0.929104
4.108108,Control,0.87216,0.820726,0.923595
4.144144,Control,0.87216,0.820726,0.923595
4.18018,Control,0.87216,0.820726,0.923595
4.216216,Control,0.87216,0.820726,0.923595
4.252252,Control,0.87216,0.820726,0.923595
4.288288,Control,0.865127,0.812292,0.917962
4.324324,Control,0.858093,0.803919,0.912267
4.36036,Control,0.85106,0.795603,0.906516
4.396396,Control,0.85106,0.795603,0.906516
4.432432,Control,0.85106,0.795603,0.906516
4.468468,Control,0.85106,0.795603,0.906516
4.504505,Control,0.85106,0.795603,0.906516
4.540541,Control,0.85106,0.795603,0.906516
4.576577,Control,0.85106,0.795603,0.906516
4.612613,Control,0.85106,0.795603,0.906516
4.648649,Control,0.843847,0.787088,0.900607
4.684685,Control,0.843847,0.787088,0.900607
4.720721,Control,0.843847,0.787088,0.900607
4.756757,Control,0.843847,0.787088,0.900607
4.792793,Control,0.843847,0.787088,0.900607
4.828829,Control,0.843847,0.787088,0.900607
4.864865,Control,0.843847,0.787088,0.900607
4.900901,Control,0.843847,0.787088,0.900607
4.936937,Control,0.843847,0.787088,0.900607
4.972973,Control,0.843847,0.787088,0.900607
5.009009,Control,0.836635,0.778627,0.894643
5.045045,Control,0.836635,0.778627,0.894643
5.081081,Control,0.836635,0.778627,0.894643
5.117117,Control,0.829423,0.770217,0.888628
5.153153,Control,0.829423,0.770217,0.888628
5.189189,Control,0.822147,0.761768,0.882526
5.225225,Control,0.822147,0.761768,0.882526
5.261261,Control,0.822147,0.761768,0.882526
5.297297,Control,0.822147,0.761768,0.882526
5.333333,Control,0.822147,0.761768,0.882526
5.369369,Control,0.822147,0.761768,0.882526
5.405405,Control,0.822147,0.761768,0.882526
5.441441,Control,0.822147,0.761768,0.882526
5.477477,Control,0.822147,0.761768,0.882526
5.513514,Control,0.822147,0.761768,0.882526
5.54955,Control,0.81474,0.753185,0.876296
5.585586,Control,0.81474,0.753185,0.876296
5.621622,Control,0.81474,0.753185,0.876296
5.657658,Control,0.81474,0.753185,0.876296
5.693694,Control,0.81474,0.753185,0.876296
5.72973,Control,0.81474,0.753185,0.876296
5.765766,Control,0.81474,0.753185,0.876296
5.801802,Control,0.81474,0.753185,0.876296
5.837838,Control,0.81474,0.753185,0.876296
5.873874,Control,0.81474,0.753185,0.876296
5.90991,Control,0.81474,0.753185,0.876296
5.945946,Control,0.81474,0.753185,0.876296
5.981982,Control,0.81474,0.753185,0.876296
6.018018,Control,0.81474,0.753185,0.876296
6.054054,Control,0.81474,0.753185,0.876296
6.09009,Control,0.81474,0.753185,0.876296
6.126126,Control,0.81474,0.753185,0.876296
6.162162,Control,0.81474,0.753185,0.876296
6.198198,Control,0.81474,0.753185,0.876296
6.234234,Control,0.81474,0.753185,0.876296
6.27027,Control,0.81474,0.753185,0.876296
6.306306,Control,0.81474,0.753185,0.876296
6.342342,Control,0.81474,0.753185,0.876296
6.378378,Control,0.81474,0.753185,0.876296
6.414414,Control,0.806906,0.744057,0.869756
6.45045,Control,0.806906,0.744057,0.869756
6.486486,Control,0.806906,0.744057,0.869756
6.522523,Control,0.806906,0.744057,0.869756
6.558559,Control,0.806906,0.744057,0.869756
6.594595,Control,0.806906,0.744057,0.869756
6.630631,Control,0.806906,0.744057,0.869756
6.666667,Control,0.806906,0.744057,0.869756
6.702703,Control,0.806906,0.744057,0.869756
6.738739,Control,0.806906,0.744057,0.869756
6.774775,Control,0.806906,0.744057,0.869756
6.810811,Control,0.806906,0.744057,0.869756
6.846847,Control,0.806906,0.744057,0.869756
6.882883,Control,0.806906,0.744057,0.869756
6.918919,Control,0.806906,0.744057,0.869756
6.954955,Control,0.806906,0.744057,0.869756
6.990991,Control,0.798672,0.734426,0.862919
7.027027,Control,0.798672,0.734426,0.862919
7.063063,Control,0.798672,0.734426,0.862919
7.099099,Control,0.798672,0.734426,0.862919
7.135135,Control,0.798672,0.734426,0.862919
7.171171,Control,0.798672,0.734426,0.862919
7.207207,Control,0.798672,0.734426,0.862919
7.243243,Control,0.798672,0.734426,0.862919
7.279279,Control,0.798672,0.734426,0.862919
7.315315,Control,0.798672,0.734426,0.862919
7.351351,Control,0.798672,0.734426,0.862919
7.387387,Control,0.798672,0.734426,0.862919
7.423423,Control,0.798672,0.734426,0.862919
7.459459,Control,0.798672,0.734426,0.862919
7.495495,Control,0.798672,0.734426,0.862919
7.531532,Control,0.798672,0.734426,0.862919
7.567568,Control,0.798672,0.734426,0.862919
7.603604,Control,0.798672,0.734426,0.862919
7.63964,Control,0.798672,0.734426,0.862919
7.675676,Control,0.789991,0.724228,0.855754
7.711712,Control,0.789991,0.724228,0.855754
7.747748,Control,0.789991,0.724228,0.855754
7.783784,Control,0.789991,0.724228,0.855754
7.81982,Control,0.789991,0.724228,0.855754
7.855856,Control,0.789991,0.724228,0.855754
7.891892,Control,0.789991,0.724228,0.855754
7.927928,Control,0.789991,0.724228,0.855754
7.963964,Control,0.789991,0.724228,0.855754
8.0,Control,0.789991,0.724228,0.855754
8.036036,Control,0.789991,0.724228,0.855754
8.072072,Control,0.789991,0.724228,0.855754
8.108108,Control,0.781214,0.713968,0.848459
8.144144,Control,0.781214,0.713968,0.848459
8.18018,Control,0.781214,0.713968,0.848459
8.216216,Control,0.781214,0.713968,0.848459
8.252252,Control,0.781214,0.713968,0.848459
8.288288,Control,0.781214,0.713968,0.848459
8.324324,Control,0.781214,0.713968,0.848459
8.36036,Control,0.781214,0.713968,0.848459
8.396396,Control,0.781214,0.713968,0.848459
8.432432,Control,0.781214,0.713968,0.848459
8.468468,Control,0.781214,0.713968,0.848459
8.504505,Control,0.781214,0.713968,0.848459
8.540541,Control,0.781214,0.713968,0.848459
8.576577,Control,0.781214,0.713968,0.848459
8.612613,Control,0.781214,0.713968,0.848459
8.648649,Control,0.781214,0.713968,0.848459
8.684685,Control,0.781214,0.713968,0.848459
8.720721,Control,0.781214,0.713968,0.848459
8.756757,Control,0.781214,0.713968,0.848459
8.792793,Control,0.781214,0.713968,0.848459
8.828829,Control,0.781214,0.713968,0.848459
8.864865,Control,0.781214,0.713968,0.848459
8.900901,Control,0.781214,0.713968,0.848459
8.936937,Control,0.781214,0.713968,0.848459
8.972973,Control,0.781214,0.713968,0.848459
9.009009,Control,0.781214,0.713968,0.848459
9.045045,Control,0.781214,0.713968,0.848459
9.081081,Control,0.781214,0.713968,0.848459
9.117117,Control,0.781214,0.713968,0.848459
9.153153,Control,0.781214,0.713968,0.848459
9.189189,Control,0.781214,0.713968,0.848459
9.225225,Control,0.781214,0.713968,0.848459
9.261261,Control,0.781214,0.713968,0.848459
9.297297,Control,0.781214,0.713968,0.848459
9.333333,Control,0.77213,0.70335,0.840909
9.369369,Control,0.77213,0.70335,0.840909
9.405405,Control,0.77213,0.70335,0.840909
9.441441,Control,0.77213,0.70335,0.840909
9.477477,Control,0.77213,0.70335,0.840909
9.513514,Control,0.77213,0.70335,0.840909
9.54955,Control,0.77213,0.70335,0.840909
9.585586,Control,0.77213,0.70335,0.840909
9.621622,Control,0.77213,0.70335,0.840909
9.657658,Control,0.77213,0.70335,0.840909
9.693694,Control,0.77213,0.70335,0.840909
9.72973,Control,0.762713,0.69234,0.833087
9.765766,Control,0.762713,0.69234,0.833087
9.801802,Control,0.762713,0.69234,0.833087
9.837838,Control,0.762713,0.69234,0.833087
9.873874,Control,0.762713,0.69234,0.833087
9.90991,Control,0.762713,0.69234,0.833087
9.945946,Control,0.753059,0.681077,0.825041
9.981982,Control,0.753059,0.681077,0.825041
10.018018,Control,0.753059,0.681077,0.825041
10.054054,Control,0.753059,0.681077,0.825041
10.09009,Control,0.753059,0.681077,0.825041
10.126126,Control,0.753059,0.681077,0.825041
10.162162,Control,0.753059,0.681077,0.825041
10.198198,Control,0.753059,0.681077,0.825041
10.234234,Control,0.753059,0.681077,0.825041
10.27027,Control,0.74315,0.669542,0.816758
10.306306,Control,0.74315,0.669542,0.816758
10.342342,Control,0.74315,0.669542,0.816758
10.378378,Control,0.74315,0.669542,0.816758
10.414414,Control,0.74315,0.669542,0.816758
10.45045,Control,0.74315,0.669542,0.816758
10.486486,Control,0.74315,0.669542,0.816758
10.522523,Control,0.74315,0.669542,0.816758
10.558559,Control,0.74315,0.669542,0.816758
10.594595,Control,0.733241,0.658096,0.808387
10.630631,Control,0.733241,0.658096,0.808387
10.666667,Control,0.733241,0.658096,0.808387
10.702703,Control,0.733241,0.658096,0.808387
10.738739,Control,0.733241,0.658096,0.808387
10.774775,Control,0.733241,0.658096,0.808387
10.810811,Control,0.733241,0.658096,0.808387
10.846847,Control,0.733241,0.658096,0.808387
10.882883,Control,0.733241,0.658096,0.808387
10.918919,Control,0.722767,0.645942,0.799592
10.954955,Control,0.722767,0.645942,0.799592
10.990991,Control,0.722767,0.645942,0.799592
11.027027,Control,0.722767,0.645942,0.799592
11.063063,Control,0.722767,0.645942,0.799592
11.099099,Control,0.711816,0.633213,0.790418
11.135135,Control,0.700865,0.620594,0.781135
11.171171,Control,0.700865,0.620594,0.781135
11.207207,Control,0.700865,0.620594,0.781135
11.243243,Control,0.700865,0.620594,0.781135
11.279279,Control,0.700865,0.620594,0.781135
11.315315,Control,0.700865,0.620594,0.781135
11.351351,Control,0.700865,0.620594,0.781135
11.387387,Control,0.700865,0.620594,0.781135
11.423423,Control,0.700865,0.620594,0.781135
11.459459,Control,0.700865,0.620594,0.781135
11.495495,Control,0.700865,0.620594,0.781135
11.531532,Control,0.689375,0.607323,0.771427
11.567568,Control,0.689375,0.607323,0.771427
11.603604,Control,0.689375,0.607323,0.771427
11.63964,Control,0.689375,0.607323,0.771427
11.675676,Control,0.689375,0.607323,0.771427
11.711712,Control,0.689375,0.607323,0.771427
11.747748,Control,0.677885,0.594167,0.761604
11.783784,Control,0.677885,0.594167,0.761604
11.81982,Control,0.677885,0.594167,0.761604
11.855856,Control,0.677885,0.594167,0.761604
11.891892,Control,0.677885,0.594167,0.761604
11.927928,Control,0.677885,0.594167,0.761604
11.963964,Control,0.677885,0.594167,0.761604
12.0,Control,0.677885,0.594167,0.761604
12.036036,Control,0.677885,0.594167,0.761604
12.072072,Control,0.677885,0.594167,0.761604
12.108108,Control,0.677885,0.594167,0.761604
12.144144,Control,0.677885,0.594167,0.761604
12.18018,Control,0.677885,0.594167,0.761604
12.216216,Control,0.677885,0.594167,0.761604
12.252252,Control,0.677885,0.594167,0.761604
12.288288,Control,0.677885,0.594167,0.761604
12.324324,Control,0.677885,0.594167,0.761604
12.36036,Control,0.677885,0.594167,0.761604
12.396396,Control,0.677885,0.594167,0.761604
12.432432,Control,0.677885,0.594167,0.761604
12.468468,Control,0.677885,0.594167,0.761604
12.504505,Control,0.677885,0.594167,0.761604
12.540541,Control,0.677885,0.594167,0.761604
12.576577,Control,0.677885,0.594167,0.761604
12.612613,Control,0.677885,0.594167,0.761604
12.648649,Control,0.677885,0.594167,0.761604
12.684685,Control,0.677885,0.594167,0.761604
12.720721,Control,0.66556,0.57995,0.751171
12.756757,Control,0.66556,0.57995,0.751171
12.792793,Control,0.66556,0.57995,0.751171
12.828829,Control,0.66556,0.57995,0.751171
12.864865,Control,0.66556,0.57995,0.751171
12.900901,Control,0.66556,0.57995,0.751171
12.936937,Control,0.66556,0.57995,0.751171
12.972973,Control,0.66556,0.57995,0.751171
13.009009,Control,0.652761,0.565199,0.740324
13.045045,Control,0.652761,0.565199,0.740324
13.081081,Control,0.652761,0.565199,0.740324
13.117117,Control,0.652761,0.565199,0.740324
13.153153,Control,0.652761,0.565199,0.740324
13.189189,Control,0.652761,0.565199,0.740324
13.225225,Control,0.652761,0.565199,0.740324
13.261261,Control,0.652761,0.565199,0.740324
13.297297,Control,0.639962,0.550595,0.729329
13.333333,Control,0.639962,0.550595,0.729329
13.369369,Control,0.639962,0.550595,0.729329
13.405405,Control,0.639962,0.550595,0.729329
13.441441,Control,0.639962,0.550595,0.729329
13.477477,Control,0.639962,0.550595,0.729329
13.513514,Control,0.639962,0.550595,0.729329
13.54955,Control,0.639962,0.550595,0.729329
13.585586,Control,0.639962,0.550595,0.729329
13.621622,Control,0.639962,0.550595,0.729329
13.657658,Control,0.639962,0.550595,0.729329
13.693694,Control,0.639962,0.550595,0.729329
13.72973,Control,0.639962,0.550595,0.729329
13.765766,Control,0.639962,0.550595,0.729329
13.801802,Control,0.639962,0.550595,0.729329
13.837838,Control,0.639962,0.550595,0.729329
13.873874,Control,0.639962,0.550595,0.729329
13.90991,Control,0.639962,0.550595,0.729329
13.945946,Control,0.639962,0.550595,0.729329
13.981982,Control,0.639962,0.550595,0.729329
14.018018,Control,0.639962,0.550595,0.729329
14.054054,Control,0.626901,0.535766,0.718037
14.09009,Control,0.626901,0.535766,0.718037
14.126126,Control,0.626901,0.535766,0.718037
14.162162,Control,0.626901,0.535766,0.718037
14.198198,Control,0.626901,0.535766,0.718037
14.234234,Control,0.626901,0.535766,0.718037
14.27027,Control,0.626901,0.535766,0.718037
14.306306,Control,0.626901,0.535766,0.718037
14.342342,Control,0.626901,0.535766,0.718037
14.378378,Control,0.626901,0.535766,0.718037
14.414414,Control,0.626901,0.535766,0.718037
14.45045,Control,0.626901,0.535766,0.718037
14.486486,Control,0.626901,0.535766,0.718037
14.522523,Control,0.626901,0.535766,0.718037
14.558559,Control,0.626901,0.535766,0.718037
14.594595,Control,0.626901,0.535766,0.718037
14.630631,Control,0.626901,0.535766,0.718037
14.666667,Control,0.626901,0.535766,0.718037
14.702703,Control,0.626901,0.535766,0.718037
14.738739,Control,0.613563,0.520692,0.706434
14.774775,Control,0.613563,0.520692,0.706434
14.810811,Control,0.613563,0.520692,0.706434
14.846847,Control,0.613563,0.520692,0.706434
14.882883,Control,0.613563,0.520692,0.706434
14.918919,Control,0.613563,0.520692,0.706434
14.954955,Control,0.613563,0.520692,0.706434
14.990991,Control,0.613563,0.520692,0.706434
15.027027,Control,0.613563,0.520692,0.706434
15.063063,Control,0.613563,0.520692,0.706434
15.099099,Control,0.613563,0.520692,0.706434
15.135135,Control,0.613563,0.520692,0.706434
15.171171,Control,0.613563,0.520692,0.706434
15.207207,Control,0.613563,0.520692,0.706434
15.243243,Control,0.613563,0.520692,0.706434
15.279279,Control,0.613563,0.520692,0.706434
15.315315,Control,0.600225,0.505765,0.694684
15.351351,Control,0.600225,0.505765,0.694684
15.387387,Control,0.600225,0.505765,0.694684
15.423423,Control,0.600225,0.505765,0.694684
15.459459,Control,0.600225,0.505765,0.694684
15.495495,Control,0.600225,0.505765,0.694684
15.531532,Control,0.600225,0.505765,0.694684
15.567568,Control,0.600225,0.505765,0.694684
15.603604,Control,0.600225,0.505765,0.694684
15.63964,Control,0.600225,0.505765,0.694684
15.675676,Control,0.600225,0.505765,0.694684
15.711712,Control,0.600225,0.505765,0.694684
15.747748,Control,0.600225,0.505765,0.694684
15.783784,Control,0.600225,0.505765,0.694684
15.81982,Control,0.600225,0.505765,0.694684
15.855856,Control,0.600225,0.505765,0.694684
15.891892,Control,0.600225,0.505765,0.694684
15.927928,Control,0.600225,0.505765,0.694684
15.963964,Control,0.600225,0.505765,0.694684
16.0,Control,0.600225,0.505765,0.694684
16.036036,Control,0.600225,0.505765,0.694684
16.072072,Control,0.600225,0.505765,0.694684
16.108108,Control,0.600225,0.505765,0.694684
16.144144,Control,0.600225,0.505765,0.694684
16.18018,Control,0.600225,0.505765,0.694684
16.216216,Control,0.600225,0.505765,0.694684
16.252252,Control,0.600225,0.505765,0.694684
16.288288,Control,0.600225,0.505765,0.694684
16.324324,Control,0.600225,0.505765,0.694684
16.36036,Control,0.600225,0.505765,0.694684
16.396396,Control,0.600225,0.505765,0.694684
16.432432,Control,0.600225,0.505765,0.694684
16.468468,Control,0.586266,0.490122,0.682409
16.504505,Control,0.586266,0.490122,0.682409
16.540541,Control,0.586266,0.490122,0.682409
16.576577,Control,0.586266,0.490122,0.682409
16.612613,Control,0.586266,0.490122,0.682409
16.648649,Control,0.586266,0.490122,0.682409
16.684685,Control,0.586266,0.490122,0.682409
16.720721,Control,0.586266,0.490122,0.682409
16.756757,Control,0.586266,0.490122,0.682409
16.792793,Control,0.586266,0.490122,0.682409
16.828829,Control,0.586266,0.490122,0.682409
16.864865,Control,0.586266,0.490122,0.682409
16.900901,Control,0.586266,0.490122,0.682409
16.936937,Control,0.586266,0.490122,0.682409
16.972973,Control,0.586266,0.490122,0.682409
17.009009,Control,0.586266,0.490122,0.682409
17.045045,Control,0.586266,0.490122,0.682409
17.081081,Control,0.586266,0.490122,0.682409
17.117117,Control,0.586266,0.490122,0.682409
17.153153,Control,0.586266,0.490122,0.682409
17.189189,Control,0.586266,0.490122,0.682409
17.225225,Control,0.586266,0.490122,0.682409
17.261261,Control,0.586266,0.490122,0.682409
17.297297,Control,0.586266,0.490122,0.682409
17.333333,Control,0.586266,0.490122,0.682409
17.369369,Control,0.586266,0.490122,0.682409
17.405405,Control,0.586266,0.490122,0.682409
17.441441,Control,0.586266,0.490122,0.682409
17.477477,Control,0.586266,0.490122,0.682409
17.513514,Control,0.586266,0.490122,0.682409
17.54955,Control,0.586266,0.490122,0.682409
17.585586,Control,0.586266,0.490122,0.682409
17.621622,Control,0.586266,0.490122,0.682409
17.657658,Control,0.586266,0.490122,0.682409
17.693694,Control,0.586266,0.490122,0.682409
17.72973,Control,0.586266,0.490122,0.682409
17.765766,Control,0.586266,0.490122,0.682409
17.801802,Control,0.586266,0.490122,0.682409
17.837838,Control,0.586266,0.490122,0.682409
17.873874,Control,0.586266,0.490122,0.682409
17.90991,Control,0.586266,0.490122,0.682409
17.945946,Control,0.586266,0.490122,0.682409
17.981982,Control,0.586266,0.490122,0.682409
18.018018,Control,0.586266,0.490122,0.682409
18.054054,Control,0.586266,0.490122,0.682409
18.09009,Control,0.586266,0.490122,0.682409
18.126126,Control,0.586266,0.490122,0.682409
18.162162,Control,0.586266,0.490122,0.682409
18.198198,Control,0.586266,0.490122,0.682409
18.234234,Control,0.586266,0.490122,0.682409
18.27027,Control,0.586266,0.490122,0.682409
18.306306,Control,0.586266,0.490122,0.682409
18.342342,Control,0.586266,0.490122,0.682409
18.378378,Control,0.586266,0.490122,0.682409
18.414414,Control,0.586266,0.490122,0.682409
18.45045,Control,0.586266,0.490122,0.682409
18.486486,Control,0.586266,0.490122,0.682409
18.522523,Control,0.586266,0.490122,0.682409
18.558559,Control,0.570838,0.472584,0.669092
18.594595,Control,0.55541,0.455266,0.655553
18.630631,Control,0.55541,0.455266,0.655553
18.666667,Control,0.55541,0.455266,0.655553
18.702703,Control,0.55541,0.455266,0.655553
18.738739,Control,0.55541,0.455266,0.655553
18.774775,Control,0.55541,0.455266,0.655553
18.810811,Control,0.55541,0.455266,0.655553
18.846847,Control,0.55541,0.455266,0.655553
18.882883,Control,0.55541,0.455266,0.655553
18.918919,Control,0.55541,0.455266,0.655553
18.954955,Control,0.55541,0.455266,0.655553
18.990991,Control,0.55541,0.455266,0.655553
19.027027,Control,0.55541,0.455266,0.655553
19.063063,Control,0.55541,0.455266,0.655553
19.099099,Control,0.55541,0.455266,0.655553
19.135135,Control,0.55541,0.455266,0.655553
19.171171,Control,0.55541,0.455266,0.655553
19.207207,Control,0.55541,0.455266,0.655553
19.243243,Control,0.55541,0.455266,0.655553
19.279279,Control,0.55541,0.455266,0.655553
19.315315,Control,0.55541,0.455266,0.655553
19.351351,Control,0.55541,0.455266,0.655553
19.387387,Control,0.55541,0.455266,0.655553
19.423423,Control,0.55541,0.455266,0.655553
19.459459,Control,0.55541,0.455266,0.655553
19.495495,Control,0.55541,0.455266,0.655553
19.531532,Control,0.55541,0.455266,0.655553
19.567568,Control,0.55541,0.455266,0.655553
19.603604,Control,0.55541,0.455266,0.655553
19.63964,Control,0.55541,0.455266,0.655553
19.675676,Control,0.55541,0.455266,0.655553
19.711712,Control,0.55541,0.455266,0.655553
19.747748,Control,0.55541,0.455266,0.655553
19.783784,Control,0.55541,0.455266,0.655553
19.81982,Control,0.55541,0.455266,0.655553
19.855856,Control,0.55541,0.455266,0.655553
19.891892,Control,0.55541,0.455266,0.655553
19.927928,Control,0.55541,0.455266,0.655553
19.963964,Control,0.55541,0.455266,0.655553
20.0,Control,0.55541,0.455266,0.655553
20.036036,Control,0.55541,0.455266,0.655553
20.072072,Control,0.55541,0.455266,0.655553
20.108108,Control,0.55541,0.455266,0.655553
20.144144,Control,0.55541,0.455266,0.655553
20.18018,Control,0.55541,0.455266,0.655553
20.216216,Control,0.55541,0.455266,0.655553
20.252252,Control,0.55541,0.455266,0.655553
20.288288,Control,0.55541,0.455266,0.655553
20.324324,Control,0.55541,0.455266,0.655553
20.36036,Control,0.539541,0.437543,0.641539
20.396396,Control,0.539541,0.437543,0.641539
20.432432,Control,0.539541,0.437543,0.641539
20.468468,Control,0.539541,0.437543,0.641539
20.504505,Control,0.539541,0.437543,0.641539
20.540541,Control,0.539541,0.437543,0.641539
20.576577,Control,0.539541,0.437543,0.641539
20.612613,Control,0.539541,0.437543,0.641539
20.648649,Control,0.539541,0.437543,0.641539
20.684685,Control,0.539541,0.437543,0.641539
20.720721,Control,0.539541,0.437543,0.641539
20.756757,Control,0.539541,0.437543,0.641539
20.792793,Control,0.539541,0.437543,0.641539
20.828829,Control,0.539541,0.437543,0.641539
20.864865,Control,0.539541,0.437543,0.641539
20.900901,Control,0.539541,0.437543,0.641539
20.936937,Control,0.539541,0.437543,0.641539
20.972973,Control,0.539541,0.437543,0.641539
21.009009,Control,0.523191,0.419372,0.62701
21.045045,Control,0.523191,0.419372,0.62701
21.081081,Control,0.523191,0.419372,0.62701
21.117117,Control,0.523191,0.419372,0.62701
21.153153,Control,0.523191,0.419372,0.62701
21.189189,Control,0.523191,0.419372,0.62701
21.225225,Control,0.523191,0.419372,0.62701
21.261261,Control,0.523191,0.419372,0.62701
21.297297,Control,0.523191,0.419372,0.62701
21.333333,Control,0.523191,0.419372,0.62701
21.369369,Control,0.523191,0.419372,0.62701
21.405405,Control,0.523191,0.419372,0.62701
21.441441,Control,0.505752,0.399915,0.611588
21.477477,Control,0.505752,0.399915,0.611588
21.513514,Control,0.505752,0.399915,0.611588
21.54955,Control,0.505752,0.399915,0.611588
21.585586,Control,0.505752,0.399915,0.611588
21.621622,Control,0.505752,0.399915,0.611588
21.657658,Control,0.505752,0.399915,0.611588
21.693694,Control,0.505752,0.399915,0.611588
21.72973,Control,0.505752,0.399915,0.611588
21.765766,Control,0.505752,0.399915,0.611588
21.801802,Control,0.505752,0.399915,0.611588
21.837838,Control,0.505752,0.399915,0.611588
