time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.924236,0.886073,0.962398
2.594595,Control,0.924236,0.886073,0.962398
2.630631,Control,0.924236,0.886073,0.962398
2.666667,Control,0.924236,0.886073,0.962398
2.702703,Control,0.924236,0.886073,0.962398
2.738739,Control,0.924236,0.886073,0.962398
2.774775,Control,0.918668,0.879206,0.95813
2.810811,Control,0.918668,0.879206,0.95813
2.846847,Control,0.913101,0.872397,0.953804
2.882883,Control,0.913101,0.872397,0.953804
2.918919,Control,0.913101,0.872397,0.953804
2.954955,Control,0.913101,0.872397,0.953804
2.990991,Control,0.907533,0.86564,0.949426
3.027027,Control,0.901965,0.858931,0.944999
3.063063,Control,0.901965,0.858931,0.944999
3.099099,Control,0.901965,0.858931,0.944999
3.135135,Control,0.901965,0.858931,0.944999
3.171171,Control,0.901965,0.858931,0.944999
3.207207,Control,0.901965,0.858931,0.944999
3.243243,Control,0.901965,0.858931,0.944999
3.279279,Control,0.901965,0.858931,0.944999
3.315315,Control,0.901965,0.858931,0.944999
3.351351,Control,0.901965,0.858931,0.944999
3.387387,Control,0.901965,0.858931,0.944999
3.423423,Control,0.901965,0.858931,0.944999
3.459459,Control,0.901965,0.858931,0.944999
3.495495,Control,0.901965,0.858931,0.944999
3.531532,Control,0.901965,0.858931,0.944999
3.567568,Control,0.901965,0.858931,0.944999
3.603604,Control,0.901965,0.858931,0.944999
3.63964,Control,0.901965,0.858931,0.944999
3.675676,Control,0.901965,0.858931,0.944999
3.711712,Control,0.901965,0.858931,0.944999
3.747748,Control,0.896328,0.852167,0.940488
3.783784,Control,0.896328,0.852167,0.940488
3.81982,Control,0.890691,0.845447,0.935934
3.855856,Control,0.890691,0.845447,0.935934
3.891892,Control,0.890691,0.845447,0.935934
3.927928,Control,0.890691,0.845447,0.935934
3.963964,Control,0.890691,0.845447,0.935934
4.0,Control,0.885053,0.838766,0.93134
4.036036,Control,0.885053,0.838766,0.93134
4.072072,Control,0.885053,0.838766,0.93134
4.108108,Control,0.879416,0.832124,0.926709
4.144144,Control,0.879416,0.832124,0.926709
4.18018,Control,0.879416,0.832124,0.926709
4.216216,Control,0.879416,0.832124,0.926709
4.252252,Control,0.879416,0.832124,0.926709
4.288288,Control,0.873779,0.825516,0.922042
4.324324,Control,0.868142,0.818942,0.917341
4.36036,Control,0.862504,0.812398,0.91261
4.396396,Control,0.862504,0.812398,0.91261
4.432432,Control,0.862504,0.812398,0.91261
4.468468,Control,0.862504,0.812398,0.91261
4.504505,Control,0.862504,0.812398,0.91261
4.540541,Control,0.862504,0.812398,0.91261
4.576577,Control,0.862504,0.812398,0.91261
4.612613,Control,0.862504,0.812398,0.91261
4.648649,Control,0.85683,0.805834,0.907825
4.684685,Control,0.85683,0.805834,0.907825
4.720721,Control,0.85683,0.805834,0.907825
4.756757,Control,0.85683,0.805834,0.907825
4.792793,Control,0.85683,0.805834,0.907825
4.828829,Control,0.85683,0.805834,0.907825
4.864865,Control,0.85683,0.805834,0.907825
4.900901,Control,0.85683,0.805834,0.907825
4.936937,Control,0.85683,0.805834,0.907825
4.972973,Control,0.85683,0.805834,0.907825
5.009009,Control,0.851118,0.799248,0.902988
5.045045,Control,0.851118,0.799248,0.902988
5.081081,Control,0.851118,0.799248,0.902988
5.117117,Control,0.845405,0.792689,0.898122
5.153153,Control,0.845405,0.792689,0.898122
5.189189,Control,0.839693,0.786157,0.893229
5.225225,Control,0.839693,0.786157,0.893229
5.261261,Control,0.839693,0.786157,0.893229
5.297297,Control,0.833981,0.779651,0.888311
5.333333,Control,0.833981,0.779651,0.888311
5.369369,Control,0.833981,0.779651,0.888311
5.405405,Control,0.833981,0.779651,0.888311
5.441441,Control,0.833981,0.779651,0.888311
5.477477,Control,0.833981,0.779651,0.888311
5.513514,Control,0.833981,0.779651,0.888311
5.54955,Control,0.828269,0.77317,0.883368
5.585586,Control,0.828269,0.77317,0.883368
5.621622,Control,0.828269,0.77317,0.883368
5.657658,Control,0.828269,0.77317,0.883368
5.693694,Control,0.828269,0.77317,0.883368
5.72973,Control,0.828269,0.77317,0.883368
5.765766,Control,0.828269,0.77317,0.883368
5.801802,Control,0.828269,0.77317,0.883368
5.837838,Control,0.828269,0.77317,0.883368
5.873874,Control,0.828269,0.77317,0.883368
5.90991,Control,0.828269,0.77317,0.883368
5.945946,Control,0.828269,0.77317,0.883368
5.981982,Control,0.828269,0.77317,0.883368
6.018018,Control,0.828269,0.77317,0.883368
6.054054,Control,0.828269,0.77317,0.883368
6.09009,Control,0.828269,0.77317,0.883368
6.126126,Control,0.828269,0.77317,0.883368
6.162162,Control,0.828269,0.77317,0.883368
6.198198,Control,0.828269,0.77317,0.883368
6.234234,Control,0.828269,0.77317,0.883368
6.27027,Control,0.828269,0.77317,0.883368
6.306306,Control,0.828269,0.77317,0.883368
6.342342,Control,0.828269,0.77317,0.883368
6.378378,Control,0.828269,0.77317,0.883368
6.414414,Control,0.816844,0.760276,0.873413
6.45045,Control,0.816844,0.760276,0.873413
6.486486,Control,0.816844,0.760276,0.873413
6.522523,Control,0.816844,0.760276,0.873413
6.558559,Control,0.816844,0.760276,0.873413
6.594595,Control,0.816844,0.760276,0.873413
6.630631,Control,0.816844,0.760276,0.873413
6.666667,Control,0.816844,0.760276,0.873413
6.702703,Control,0.816844,0.760276,0.873413
6.738739,Control,0.816844,0.760276,0.873413
6.774775,Control,0.811132,0.753862,0.868402
6.810811,Control,0.811132,0.753862,0.868402
6.846847,Control,0.811132,0.753862,0.868402
6.882883,Control,0.811132,0.753862,0.868402
6.918919,Control,0.811132,0.753862,0.868402
6.954955,Control,0.811132,0.753862,0.868402
6.990991,Control,0.80538,0.747416,0.863343
7.027027,Control,0.80538,0.747416,0.863343
7.063063,Control,0.80538,0.747416,0.863343
7.099099,Control,0.80538,0.747416,0.863343
7.135135,Control,0.80538,0.747416,0.863343
7.171171,Control,0.80538,0.747416,0.863343
7.207207,Control,0.80538,0.747416,0.863343
7.243243,Control,0.80538,0.747416,0.863343
7.279279,Control,0.80538,0.747416,0.863343
7.315315,Control,0.799543,0.740882,0.858204
7.351351,Control,0.799543,0.740882,0.858204
7.387387,Control,0.799543,0.740882,0.858204
7.423423,Control,0.799543,0.740882,0.858204
7.459459,Control,0.799543,0.740882,0.858204
7.495495,Control,0.799543,0.740882,0.858204
7.531532,Control,0.799543,0.740882,0.858204
7.567568,Control,0.793707,0.73437,0.853045
7.603604,Control,0.787871,0.727878,0.847865
7.63964,Control,0.787871,0.727878,0.847865
7.675676,Control,0.782035,0.721405,0.842665
7.711712,Control,0.782035,0.721405,0.842665
7.747748,Control,0.782035,0.721405,0.842665
7.783784,Control,0.782035,0.721405,0.842665
7.81982,Control,0.782035,0.721405,0.842665
7.855856,Control,0.782035,0.721405,0.842665
7.891892,Control,0.782035,0.721405,0.842665
7.927928,Control,0.782035,0.721405,0.842665
7.963964,Control,0.782035,0.721405,0.842665
8.0,Control,0.782035,0.721405,0.842665
8.036036,Control,0.782035,0.721405,0.842665
8.072072,Control,0.782035,0.721405,0.842665
8.108108,Control,0.776155,0.714896,0.837415
8.144144,Control,0.776155,0.714896,0.837415
8.18018,Control,0.776155,0.714896,0.837415
8.216216,Control,0.776155,0.714896,0.837415
8.252252,Control,0.776155,0.714896,0.837415
8.288288,Control,0.776155,0.714896,0.837415
8.324324,Control,0.776155,0.714896,0.837415
8.36036,Control,0.776155,0.714896,0.837415
8.396396,Control,0.776155,0.714896,0.837415
8.432432,Control,0.776155,0.714896,0.837415
8.468468,Control,0.776155,0.714896,0.837415
8.504505,Control,0.776155,0.714896,0.837415
8.540541,Control,0.776155,0.714896,0.837415
8.576577,Control,0.770275,0.708405,0.832145
8.612613,Control,0.770275,0.708405,0.832145
8.648649,Control,0.770275,0.708405,0.832145
8.684685,Control,0.770275,0.708405,0.832145
8.720721,Control,0.770275,0.708405,0.832145
8.756757,Control,0.770275,0.708405,0.832145
8.792793,Control,0.770275,0.708405,0.832145
8.828829,Control,0.770275,0.708405,0.832145
8.864865,Control,0.770275,0.708405,0.832145
8.900901,Control,0.770275,0.708405,0.832145
8.936937,Control,0.770275,0.708405,0.832145
8.972973,Control,0.764304,0.701817,0.826792
9.009009,Control,0.764304,0.701817,0.826792
9.045045,Control,0.764304,0.701817,0.826792
9.081081,Control,0.764304,0.701817,0.826792
9.117117,Control,0.764304,0.701817,0.826792
9.153153,Control,0.764304,0.701817,0.826792
9.189189,Control,0.758333,0.695247,0.821419
9.225225,Control,0.758333,0.695247,0.821419
9.261261,Control,0.758333,0.695247,0.821419
9.297297,Control,0.758333,0.695247,0.821419
9.333333,Control,0.752362,0.688696,0.816027
9.369369,Control,0.746391,0.682164,0.810618
9.405405,Control,0.746391,0.682164,0.810618
9.441441,Control,0.746391,0.682164,0.810618
9.477477,Control,0.746391,0.682164,0.810618
9.513514,Control,0.746391,0.682164,0.810618
9.54955,Control,0.746391,0.682164,0.810618
9.585586,Control,0.746391,0.682164,0.810618
9.621622,Control,0.746391,0.682164,0.810618
9.657658,Control,0.746391,0.682164,0.810618
9.693694,Control,0.746391,0.682164,0.810618
9.72973,Control,0.740323,0.675526,0.805119
9.765766,Control,0.740323,0.675526,0.805119
9.801802,Control,0.740323,0.675526,0.805119
9.837838,Control,0.740323,0.675526,0.805119
9.873874,Control,0.740323,0.675526,0.805119
9.90991,Control,0.740323,0.675526,0.805119
9.945946,Control,0.734153,0.668778,0.799528
9.981982,Control,0.734153,0.668778,0.799528
10.018018,Control,0.734153,0.668778,0.799528
10.054054,Control,0.734153,0.668778,0.799528
10.09009,Control,0.734153,0.668778,0.799528
10.126126,Control,0.734153,0.668778,0.799528
10.162162,Control,0.734153,0.668778,0.799528
10.198198,Control,0.734153,0.668778,0.799528
10.234234,Control,0.734153,0.668778,0.799528
10.27027,Control,0.727984,0.662049,0.793918
10.306306,Control,0.727984,0.662049,0.793918
10.342342,Control,0.727984,0.662049,0.793918
10.378378,Control,0.727984,0.662049,0.793918
10.414414,Control,0.727984,0.662049,0.793918
10.45045,Control,0.727984,0.662049,0.793918
10.486486,Control,0.727984,0.662049,0.793918
10.522523,Control,0.727984,0.662049,0.793918
10.558559,Control,0.727984,0.662049,0.793918
10.594595,Control,0.721815,0.655339,0.78829
10.630631,Control,0.715645,0.648647,0.782643
10.666667,Control,0.715645,0.648647,0.782643
10.702703,Control,0.715645,0.648647,0.782643
10.738739,Control,0.715645,0.648647,0.782643
10.774775,Control,0.715645,0.648647,0.782643
10.810811,Control,0.715645,0.648647,0.782643
10.846847,Control,0.715645,0.648647,0.782643
10.882883,Control,0.715645,0.648647,0.782643
10.918919,Control,0.709422,0.641906,0.776939
10.954955,Control,0.709422,0.641906,0.776939
10.990991,Control,0.709422,0.641906,0.776939
11.027027,Control,0.709422,0.641906,0.776939
11.063063,Control,0.709422,0.641906,0.776939
11.099099,Control,0.703199,0.635182,0.771216
11.135135,Control,0.696976,0.628476,0.765476
11.171171,Control,0.696976,0.628476,0.765476
11.207207,Control,0.696976,0.628476,0.765476
11.243243,Control,0.696976,0.628476,0.765476
11.279279,Control,0.696976,0.628476,0.765476
11.315315,Control,0.696976,0.628476,0.765476
11.351351,Control,0.696976,0.628476,0.765476
11.387387,Control,0.696976,0.628476,0.765476
11.423423,Control,0.696976,0.628476,0.765476
11.459459,Control,0.696976,0.628476,0.765476
11.495495,Control,0.696976,0.628476,0.765476
11.531532,Control,0.68453,0.615116,0.753945
11.567568,Control,0.68453,0.615116,0.753945
11.603604,Control,0.678307,0.60846,0.748154
11.63964,Control,0.678307,0.60846,0.748154
11.675676,Control,0.678307,0.60846,0.748154
11.711712,Control,0.678307,0.60846,0.748154
11.747748,Control,0.672084,0.601821,0.742347
11.783784,Control,0.672084,0.601821,0.742347
11.81982,Control,0.672084,0.601821,0.742347
11.855856,Control,0.672084,0.601821,0.742347
11.891892,Control,0.672084,0.601821,0.742347
11.927928,Control,0.672084,0.601821,0.742347
11.963964,Control,0.665861,0.595198,0.736524
12.0,Control,0.665861,0.595198,0.736524
12.036036,Control,0.665861,0.595198,0.736524
12.072072,Control,0.665861,0.595198,0.736524
12.108108,Control,0.665861,0.595198,0.736524
12.144144,Control,0.665861,0.595198,0.736524
12.18018,Control,0.665861,0.595198,0.736524
12.216216,Control,0.665861,0.595198,0.736524
12.252252,Control,0.665861,0.595198,0.736524
12.288288,Control,0.665861,0.595198,0.736524
12.324324,Control,0.665861,0.595198,0.736524
12.36036,Control,0.665861,0.595198,0.736524
12.396396,Control,0.665861,0.595198,0.736524
12.432432,Control,0.665861,0.595198,0.736524
12.468468,Control,0.665861,0.595198,0.736524
12.504505,Control,0.665861,0.595198,0.736524
12.540541,Control,0.665861,0.595198,0.736524
12.576577,Control,0.665861,0.595198,0.736524
12.612613,Control,0.665861,0.595198,0.736524
12.648649,Control,0.665861,0.595198,0.736524
12.684685,Control,0.659579,0.588518,0.730641
12.720721,Control,0.653298,0.581855,0.724741
12.756757,Control,0.653298,0.581855,0.724741
12.792793,Control,0.653298,0.581855,0.724741
12.828829,Control,0.653298,0.581855,0.724741
12.864865,Control,0.653298,0.581855,0.724741
12.900901,Control,0.653298,0.581855,0.724741
12.936937,Control,0.653298,0.581855,0.724741
12.972973,Control,0.653298,0.581855,0.724741
13.009009,Control,0.647016,0.575207,0.718825
13.045045,Control,0.647016,0.575207,0.718825
13.081081,Control,0.640734,0.568575,0.712894
13.117117,Control,0.640734,0.568575,0.712894
13.153153,Control,0.640734,0.568575,0.712894
13.189189,Control,0.640734,0.568575,0.712894
13.225225,Control,0.640734,0.568575,0.712894
13.261261,Control,0.640734,0.568575,0.712894
13.297297,Control,0.634453,0.561958,0.706948
13.333333,Control,0.634453,0.561958,0.706948
13.369369,Control,0.634453,0.561958,0.706948
13.405405,Control,0.634453,0.561958,0.706948
13.441441,Control,0.634453,0.561958,0.706948
13.477477,Control,0.634453,0.561958,0.706948
13.513514,Control,0.628171,0.555356,0.700986
13.54955,Control,0.628171,0.555356,0.700986
13.585586,Control,0.628171,0.555356,0.700986
13.621622,Control,0.621889,0.548769,0.69501
13.657658,Control,0.621889,0.548769,0.69501
13.693694,Control,0.621889,0.548769,0.69501
13.72973,Control,0.615607,0.542196,0.689019
13.765766,Control,0.615607,0.542196,0.689019
13.801802,Control,0.615607,0.542196,0.689019
13.837838,Control,0.615607,0.542196,0.689019
13.873874,Control,0.615607,0.542196,0.689019
13.90991,Control,0.615607,0.542196,0.689019
13.945946,Control,0.615607,0.542196,0.689019
13.981982,Control,0.615607,0.542196,0.689019
14.018018,Control,0.615607,0.542196,0.689019
14.054054,Control,0.609326,0.535638,0.683013
14.09009,Control,0.609326,0.535638,0.683013
14.126126,Control,0.603044,0.529095,0.676993
14.162162,Control,0.603044,0.529095,0.676993
14.198198,Control,0.603044,0.529095,0.676993
14.234234,Control,0.603044,0.529095,0.676993
14.27027,Control,0.603044,0.529095,0.676993
14.306306,Control,0.603044,0.529095,0.676993
14.342342,Control,0.603044,0.529095,0.676993
14.378378,Control,0.603044,0.529095,0.676993
14.414414,Control,0.603044,0.529095,0.676993
14.45045,Control,0.603044,0.529095,0.676993
14.486486,Control,0.603044,0.529095,0.676993
14.522523,Control,0.596762,0.522566,0.670959
14.558559,Control,0.596762,0.522566,0.670959
14.594595,Control,0.596762,0.522566,0.670959
14.630631,Control,0.596762,0.522566,0.670959
14.666667,Control,0.596762,0.522566,0.670959
14.702703,Control,0.596762,0.522566,0.670959
14.738739,Control,0.590481,0.51605,0.664911
14.774775,Control,0.590481,0.51605,0.664911
14.810811,Control,0.590481,0.51605,0.664911
14.846847,Control,0.590481,0.51605,0.664911
14.882883,Control,0.590481,0.51605,0.664911
14.918919,Control,0.590481,0.51605,0.664911
14.954955,Control,0.590481,0.51605,0.664911
14.990991,Control,0.590481,0.51605,0.664911
15.027027,Control,0.590481,0.51605,0.664911
15.063063,Control,0.584199,0.509549,0.658849
15.099099,Control,0.584199,0.509549,0.658849
15.135135,Control,0.584199,0.509549,0.658849
15.171171,Control,0.584199,0.509549,0.658849
15.207207,Control,0.584199,0.509549,0.658849
15.243243,Control,0.584199,0.509549,0.658849
15.279279,Control,0.577917,0.503062,0.652773
15.315315,Control,0.571636,0.496588,0.646683
15.351351,Control,0.571636,0.496588,0.646683
15.387387,Control,0.571636,0.496588,0.646683
15.423423,Control,0.571636,0.496588,0.646683
15.459459,Control,0.565354,0.490128,0.64058
15.495495,Control,0.565354,0.490128,0.64058
15.531532,Control,0.565354,0.490128,0.64058
15.567568,Control,0.565354,0.490128,0.64058
15.603604,Control,0.565354,0.490128,0.64058
15.63964,Control,0.565354,0.490128,0.64058
15.675676,Control,0.565354,0.490128,0.64058
15.711712,Control,0.565354,0.490128,0.64058
15.747748,Control,0.565354,0.490128,0.64058
15.783784,Control,0.565354,0.490128,0.64058
15.81982,Control,0.565354,0.490128,0.64058
15.855856,Control,0.565354,0.490128,0.64058
15.891892,Control,0.565354,0.490128,0.64058
15.927928,Control,0.565354,0.490128,0.64058
15.963964,Control,0.565354,0.490128,0.64058
16.0,Control,0.565354,0.490128,0.64058
16.036036,Control,0.565354,0.490128,0.64058
16.072072,Control,0.565354,0.490128,0.64058
16.108108,Control,0.565354,0.490128,0.64058
16.144144,Control,0.565354,0.490128,0.64058
16.18018,Control,0.565354,0.490128,0.64058
16.216216,Control,0.565354,0.490128,0.64058
16.252252,Control,0.565354,0.490128,0.64058
16.288288,Control,0.565354,0.490128,0.64058
16.324324,Control,0.565354,0.490128,0.64058
16.36036,Control,0.565354,0.490128,0.64058
16.396396,Control,0.565354,0.490128,0.64058
16.432432,Control,0.565354,0.490128,0.64058
16.468468,Control,0.559072,0.483681,0.634463
16.504505,Control,0.559072,0.483681,0.634463
16.540541,Control,0.559072,0.483681,0.634463
16.576577,Control,0.559072,0.483681,0.634463
16.612613,Control,0.559072,0.483681,0.634463
16.648649,Control,0.559072,0.483681,0.634463
16.684685,Control,0.559072,0.483681,0.634463
16.720721,Control,0.559072,0.483681,0.634463
16.756757,Control,0.559072,0.483681,0.634463
16.792793,Control,0.559072,0.483681,0.634463
16.828829,Control,0.559072,0.483681,0.634463
16.864865,Control,0.559072,0.483681,0.634463
16.900901,Control,0.559072,0.483681,0.634463
16.936937,Control,0.559072,0.483681,0.634463
16.972973,Control,0.559072,0.483681,0.634463
17.009009,Control,0.559072,0.483681,0.634463
17.045045,Control,0.559072,0.483681,0.634463
17.081081,Control,0.559072,0.483681,0.634463
17.117117,Control,0.559072,0.483681,0.634463
17.153153,Control,0.559072,0.483681,0.634463
17.189189,Control,0.559072,0.483681,0.634463
17.225225,Control,0.559072,0.483681,0.634463
17.261261,Control,0.559072,0.483681,0.634463
17.297297,Control,0.559072,0.483681,0.634463
17.333333,Control,0.552646,0.477077,0.628215
17.369369,Control,0.552646,0.477077,0.628215
17.405405,Control,0.552646,0.477077,0.628215
17.441441,Control,0.552646,0.477077,0.628215
17.477477,Control,0.552646,0.477077,0.628215
17.513514,Control,0.552646,0.477077,0.628215
17.54955,Control,0.552646,0.477077,0.628215
17.585586,Control,0.552646,0.477077,0.628215
17.621622,Control,0.552646,0.477077,0.628215
17.657658,Control,0.552646,0.477077,0.628215
17.693694,Control,0.552646,0.477077,0.628215
17.72973,Control,0.552646,0.477077,0.628215
17.765766,Control,0.552646,0.477077,0.628215
17.801802,Control,0.552646,0.477077,0.628215
17.837838,Control,0.552646,0.477077,0.628215
17.873874,Control,0.552646,0.477077,0.628215
17.90991,Control,0.552646,0.477077,0.628215
17.945946,Control,0.552646,0.477077,0.628215
17.981982,Control,0.552646,0.477077,0.628215
18.018018,Control,0.552646,0.477077,0.628215
18.054054,Control,0.552646,0.477077,0.628215
18.09009,Control,0.552646,0.477077,0.628215
18.126126,Control,0.552646,0.477077,0.628215
18.162162,Control,0.552646,0.477077,0.628215
18.198198,Control,0.552646,0.477077,0.628215
18.234234,Control,0.552646,0.477077,0.628215
18.27027,Control,0.552646,0.477077,0.628215
18.306306,Control,0.546067,0.470305,0.621829
18.342342,Control,0.546067,0.470305,0.621829
18.378378,Control,0.546067,0.470305,0.621829
18.414414,Control,0.546067,0.470305,0.621829
18.45045,Control,0.546067,0.470305,0.621829
18.486486,Control,0.546067,0.470305,0.621829
18.522523,Control,0.546067,0.470305,0.621829
18.558559,Control,0.539408,0.463454,0.615361
18.594595,Control,0.532748,0.456619,0.608878
18.630631,Control,0.532748,0.456619,0.608878
18.666667,Control,0.532748,0.456619,0.608878
18.702703,Control,0.532748,0.456619,0.608878
18.738739,Control,0.532748,0.456619,0.608878
18.774775,Control,0.532748,0.456619,0.608878
18.810811,Control,0.532748,0.456619,0.608878
18.846847,Control,0.532748,0.456619,0.608878
18.882883,Control,0.532748,0.456619,0.608878
18.918919,Control,0.532748,0.456619,0.608878
18.954955,Control,0.532748,0.456619,0.608878
18.990991,Control,0.532748,0.456619,0.608878
19.027027,Control,0.532748,0.456619,0.608878
19.063063,Control,0.532748,0.456619,0.608878
19.099099,Control,0.532748,0.456619,0.608878
19.135135,Control,0.532748,0.456619,0.608878
19.171171,Control,0.532748,0.456619,0.608878
19.207207,Control,0.532748,0.456619,0.608878
19.243243,Control,0.532748,0.456619,0.608878
19.279279,Control,0.532748,0.456619,0.608878
19.315315,Control,0.532748,0.456619,0.608878
19.351351,Control,0.532748,0.456619,0.608878
19.387387,Control,0.532748,0.456619,0.608878
19.423423,Control,0.532748,0.456619,0.608878
19.459459,Control,0.532748,0.456619,0.608878
19.495495,Control,0.532748,0.456619,0.608878
19.531532,Control,0.532748,0.456619,0.608878
19.567568,Control,0.532748,0.456619,0.608878
19.603604,Control,0.532748,0.456619,0.608878
19.63964,Control,0.532748,0.456619,0.608878
19.675676,Control,0.532748,0.456619,0.608878
19.711712,Control,0.532748,0.456619,0.608878
19.747748,Control,0.532748,0.456619,0.608878
19.783784,Control,0.532748,0.456619,0.608878
19.81982,Control,0.532748,0.456619,0.608878
19.855856,Control,0.532748,0.456619,0.608878
19.891892,Control,0.532748,0.456619,0.608878
19.927928,Control,0.532748,0.456619,0.608878
19.963964,Control,0.532748,0.456619,0.608878
20.0,Control,0.532748,0.456619,0.608878
20.036036,Control,0.532748,0.456619,0.608878
20.072072,Control,0.532748,0.456619,0.608878
20.108108,Control,0.532748,0.456619,0.608878
20.144144,Control,0.532748,0.456619,0.608878
20.18018,Control,0.532748,0.456619,0.608878
20.216216,Control,0.532748,0.456619,0.608878
20.252252,Control,0.532748,0.456619,0.608878
20.288288,Control,0.532748,0.456619,0.608878
20.324324,Control,0.532748,0.456619,0.608878
20.36036,Control,0.525918,0.449597,0.602239
20.396396,Control,0.525918,0.449597,0.602239
20.432432,Control,0.525918,0.449597,0.602239
20.468468,Control,0.525918,0.449597,0.602239
20.504505,Control,0.525918,0.449597,0.602239
20.540541,Control,0.525918,0.449597,0.602239
20.576577,Control,0.525918,0.449597,0.602239
20.612613,Control,0.525918,0.449597,0.602239
20.648649,Control,0.525918,0.449597,0.602239
20.684685,Control,0.525918,0.449597,0.602239
20.720721,Control,0.519088,0.442593,0.595583
20.756757,Control,0.519088,0.442593,0.595583
20.792793,Control,0.519088,0.442593,0.595583
20.828829,Control,0.519088,0.442593,0.595583
20.864865,Control,0.519088,0.442593,0.595583
20.900901,Control,0.519088,0.442593,0.595583
20.936937,Control,0.519088,0.442593,0.595583
20.972973,Control,0.519088,0.442593,0.595583
21.009009,Control,0.512258,0.435607,0.588909
21.045045,Control,0.512258,0.435607,0.588909
21.081081,Control,0.512258,0.435607,0.588909
21.117117,Control,0.512258,0.435607,0.588909
21.153153,Control,0.512258,0.435607,0.588909
21.189189,Control,0.512258,0.435607,0.588909
21.225225,Control,0.512258,0.435607,0.588909
21.261261,Control,0.512258,0.435607,0.588909
21.297297,Control,0.512258,0.435607,0.588909
21.333333,Control,0.512258,0.435607,0.588909
21.369369,Control,0.512258,0.435607,0.588909
21.405405,Control,0.512258,0.435607,0.588909
21.441441,Control,0.505428,0.428638,0.582217
21.477477,Control,0.505428,0.428638,0.582217
21.513514,Control,0.505428,0.428638,0.582217
21.54955,Control,0.505428,0.428638,0.582217
21.585586,Control,0.505428,0.428638,0.582217
21.621622,Control,0.505428,0.428638,0.582217
21.657658,Control,0.505428,0.428638,0.582217
21.693694,Control,0.505428,0.428638,0.582217
21.72973,Control,0.505428,0.428638,0.582217
21.765766,Control,0.505428,0.428638,0.582217
21.801802,Control,0.505428,0.428638,0.582217
21.837838,Control,0.505428,0.428638,0.582217
