time,group,survival_probability,ci_lower,ci_upper
1.309309,Control,0.805865,0.766406,0.845325
1.321321,Control,0.805865,0.766406,0.845325
1.333333,Control,0.803249,0.763586,0.842912
1.345345,Control,0.800632,0.760768,0.840497
1.357357,Control,0.798016,0.757954,0.838078
1.369369,Control,0.7954,0.755142,0.835657
1.381381,Control,0.7954,0.755142,0.835657
1.393393,Control,0.7954,0.755142,0.835657
1.405405,Control,0.7954,0.755142,0.835657
1.417417,Control,0.7954,0.755142,0.835657
1.429429,Control,0.7954,0.755142,0.835657
1.441441,Control,0.7954,0.755142,0.835657
1.453453,Control,0.792775,0.752322,0.833227
1.465465,Control,0.792775,0.752322,0.833227
1.477477,Control,0.790149,0.749505,0.830794
1.489489,Control,0.790149,0.749505,0.830794
1.501502,Control,0.790149,0.749505,0.830794
1.513514,Control,0.787524,0.746691,0.828358
1.525526,Control,0.784899,0.743879,0.82592
1.537538,Control,0.784899,0.743879,0.82592
1.54955,Control,0.784899,0.743879,0.82592
1.561562,Control,0.782274,0.74107,0.823479
1.573574,Control,0.779649,0.738263,0.821035
1.585586,Control,0.779649,0.738263,0.821035
1.597598,Control,0.779649,0.738263,0.821035
1.60961,Control,0.774399,0.732657,0.816141
1.621622,Control,0.771774,0.729857,0.813691
1.633634,Control,0.771774,0.729857,0.813691
1.645646,Control,0.771774,0.729857,0.813691
1.657658,Control,0.766506,0.724244,0.808768
1.66967,Control,0.766506,0.724244,0.808768
1.681682,Control,0.763872,0.721441,0.806302
1.693694,Control,0.761229,0.71863,0.803828
1.705706,Control,0.758576,0.71581,0.801343
1.717718,Control,0.755924,0.712992,0.798856
1.72973,Control,0.755924,0.712992,0.798856
1.741742,Control,0.755924,0.712992,0.798856
1.753754,Control,0.750619,0.707364,0.793875
1.765766,Control,0.750619,0.707364,0.793875
1.777778,Control,0.750619,0.707364,0.793875
1.78979,Control,0.750619,0.707364,0.793875
1.801802,Control,0.745296,0.701722,0.788869
1.813814,Control,0.745296,0.701722,0.788869
1.825826,Control,0.745296,0.701722,0.788869
1.837838,Control,0.745296,0.701722,0.788869
1.84985,Control,0.745296,0.701722,0.788869
1.861862,Control,0.745296,0.701722,0.788869
1.873874,Control,0.745296,0.701722,0.788869
1.885886,Control,0.742624,0.698894,0.786355
1.897898,Control,0.737282,0.693243,0.78132
1.90991,Control,0.737282,0.693243,0.78132
1.921922,Control,0.73461,0.690421,0.778799
1.933934,Control,0.73461,0.690421,0.778799
1.945946,Control,0.73461,0.690421,0.778799
1.957958,Control,0.73461,0.690421,0.778799
1.96997,Control,0.73461,0.690421,0.778799
1.981982,Control,0.73461,0.690421,0.778799
1.993994,Control,0.73461,0.690421,0.778799
2.006006,Control,0.73461,0.690421,0.778799
2.018018,Control,0.73461,0.690421,0.778799
2.03003,Control,0.731939,0.687602,0.776277
2.042042,Control,0.731939,0.687602,0.776277
2.054054,Control,0.731939,0.687602,0.776277
2.066066,Control,0.729258,0.684773,0.773743
2.078078,Control,0.729258,0.684773,0.773743
2.09009,Control,0.726577,0.681946,0.771208
2.102102,Control,0.723896,0.679121,0.76867
2.114114,Control,0.723896,0.679121,0.76867
2.126126,Control,0.723896,0.679121,0.76867
2.138138,Control,0.723896,0.679121,0.76867
2.15015,Control,0.721205,0.676287,0.766123
2.162162,Control,0.718514,0.673455,0.763573
2.174174,Control,0.715823,0.670625,0.76102
2.186186,Control,0.715823,0.670625,0.76102
2.198198,Control,0.715823,0.670625,0.76102
2.21021,Control,0.715823,0.670625,0.76102
2.222222,Control,0.713132,0.667797,0.758466
2.234234,Control,0.713132,0.667797,0.758466
2.246246,Control,0.71044,0.664971,0.75591
2.258258,Control,0.71044,0.664971,0.75591
2.27027,Control,0.71044,0.664971,0.75591
2.282282,Control,0.71044,0.664971,0.75591
2.294294,Control,0.71044,0.664971,0.75591
2.306306,Control,0.71044,0.664971,0.75591
2.318318,Control,0.707749,0.662147,0.753351
2.33033,Control,0.707749,0.662147,0.753351
2.342342,Control,0.707749,0.662147,0.753351
2.354354,Control,0.705058,0.659326,0.750791
2.366366,Control,0.705058,0.659326,0.750791
2.378378,Control,0.705058,0.659326,0.750791
2.39039,Control,0.705058,0.659326,0.750791
2.402402,Control,0.702367,0.656506,0.748228
2.414414,Control,0.699676,0.653688,0.745664
2.426426,Control,0.699676,0.653688,0.745664
2.438438,Control,0.699676,0.653688,0.745664
2.45045,Control,0.699676,0.653688,0.745664
2.462462,Control,0.699676,0.653688,0.745664
2.474474,Control,0.699676,0.653688,0.745664
2.486486,Control,0.699676,0.653688,0.745664
2.498498,Control,0.696985,0.650873,0.743098
2.510511,Control,0.696985,0.650873,0.743098
2.522523,Control,0.696985,0.650873,0.743098
2.534535,Control,0.696985,0.650873,0.743098
2.546547,Control,0.696985,0.650873,0.743098
2.558559,Control,0.696985,0.650873,0.743098
2.570571,Control,0.694294,0.648059,0.740529
2.582583,Control,0.694294,0.648059,0.740529
2.594595,Control,0.694294,0.648059,0.740529
2.606607,Control,0.694294,0.648059,0.740529
2.618619,Control,0.694294,0.648059,0.740529
2.630631,Control,0.694294,0.648059,0.740529
2.642643,Control,0.694294,0.648059,0.740529
2.654655,Control,0.694294,0.648059,0.740529
2.666667,Control,0.691603,0.645247,0.737959
2.678679,Control,0.691603,0.645247,0.737959
2.690691,Control,0.691603,0.645247,0.737959
2.702703,Control,0.691603,0.645247,0.737959
2.714715,Control,0.691603,0.645247,0.737959
2.726727,Control,0.691603,0.645247,0.737959
2.738739,Control,0.68353,0.636824,0.730236
2.750751,Control,0.68353,0.636824,0.730236
2.762763,Control,0.68353,0.636824,0.730236
2.774775,Control,0.680839,0.63402,0.727658
2.786787,Control,0.678148,0.631217,0.725078
2.798799,Control,0.678148,0.631217,0.725078
2.810811,Control,0.678148,0.631217,0.725078
2.822823,Control,0.675457,0.628417,0.722496
2.834835,Control,0.675457,0.628417,0.722496
2.846847,Control,0.675457,0.628417,0.722496
2.858859,Control,0.672766,0.625619,0.719912
2.870871,Control,0.672766,0.625619,0.719912
2.882883,Control,0.672766,0.625619,0.719912
2.894895,Control,0.672766,0.625619,0.719912
2.906907,Control,0.672766,0.625619,0.719912
2.918919,Control,0.670064,0.62281,0.717318
2.930931,Control,0.667362,0.620003,0.714721
2.942943,Control,0.667362,0.620003,0.714721
2.954955,Control,0.667362,0.620003,0.714721
2.966967,Control,0.667362,0.620003,0.714721
2.978979,Control,0.667362,0.620003,0.714721
2.990991,Control,0.667362,0.620003,0.714721
3.003003,Control,0.667362,0.620003,0.714721
3.015015,Control,0.667362,0.620003,0.714721
3.027027,Control,0.667362,0.620003,0.714721
3.039039,Control,0.667362,0.620003,0.714721
3.051051,Control,0.667362,0.620003,0.714721
3.063063,Control,0.66466,0.617197,0.712123
3.075075,Control,0.66466,0.617197,0.712123
3.087087,Control,0.66466,0.617197,0.712123
3.099099,Control,0.66466,0.617197,0.712123
3.111111,Control,0.659256,0.611592,0.70692
3.123123,Control,0.659256,0.611592,0.70692
3.135135,Control,0.656554,0.608792,0.704316
3.147147,Control,0.656554,0.608792,0.704316
3.159159,Control,0.656554,0.608792,0.704316
3.171171,Control,0.653852,0.605994,0.701711
3.183183,Control,0.653852,0.605994,0.701711
3.195195,Control,0.653852,0.605994,0.701711
3.207207,Control,0.653852,0.605994,0.701711
3.219219,Control,0.651151,0.603198,0.699103
3.231231,Control,0.651151,0.603198,0.699103
3.243243,Control,0.651151,0.603198,0.699103
3.255255,Control,0.648449,0.600404,0.696494
3.267267,Control,0.648449,0.600404,0.696494
3.279279,Control,0.643045,0.59482,0.69127
3.291291,Control,0.643045,0.59482,0.69127
3.303303,Control,0.643045,0.59482,0.69127
3.315315,Control,0.643045,0.59482,0.69127
3.327327,Control,0.643045,0.59482,0.69127
3.339339,Control,0.643045,0.59482,0.69127
3.351351,Control,0.640343,0.592031,0.688655
3.363363,Control,0.640343,0.592031,0.688655
3.375375,Control,0.640343,0.592031,0.688655
3.387387,Control,0.640343,0.592031,0.688655
3.399399,Control,0.637641,0.589244,0.686039
3.411411,Control,0.637641,0.589244,0.686039
3.423423,Control,0.637641,0.589244,0.686039
3.435435,Control,0.634939,0.586458,0.683421
3.447447,Control,0.632238,0.583674,0.680801
3.459459,Control,0.632238,0.583674,0.680801
3.471471,Control,0.632238,0.583674,0.680801
3.483483,Control,0.632238,0.583674,0.680801
3.495495,Control,0.632238,0.583674,0.680801
3.507508,Control,0.632238,0.583674,0.680801
3.51952,Control,0.632238,0.583674,0.680801
3.531532,Control,0.632238,0.583674,0.680801
3.543544,Control,0.632238,0.583674,0.680801
3.555556,Control,0.632238,0.583674,0.680801
3.567568,Control,0.632238,0.583674,0.680801
3.57958,Control,0.629536,0.580892,0.678179
3.591592,Control,0.629536,0.580892,0.678179
3.603604,Control,0.624132,0.575333,0.672931
3.615616,Control,0.624132,0.575333,0.672931
3.627628,Control,0.624132,0.575333,0.672931
3.63964,Control,0.624132,0.575333,0.672931
3.651652,Control,0.616026,0.567006,0.665046
3.663664,Control,0.616026,0.567006,0.665046
3.675676,Control,0.616026,0.567006,0.665046
3.687688,Control,0.616026,0.567006,0.665046
3.6997,Control,0.616026,0.567006,0.665046
3.711712,Control,0.616026,0.567006,0.665046
3.723724,Control,0.616026,0.567006,0.665046
3.735736,Control,0.613324,0.564234,0.662415
3.747748,Control,0.610623,0.561464,0.659781
3.75976,Control,0.610623,0.561464,0.659781
3.771772,Control,0.610623,0.561464,0.659781
3.783784,Control,0.610623,0.561464,0.659781
3.795796,Control,0.610623,0.561464,0.659781
3.807808,Control,0.607921,0.558695,0.657146
3.81982,Control,0.607921,0.558695,0.657146
3.831832,Control,0.607921,0.558695,0.657146
3.843844,Control,0.607921,0.558695,0.657146
3.855856,Control,0.607921,0.558695,0.657146
3.867868,Control,0.607921,0.558695,0.657146
3.87988,Control,0.607921,0.558695,0.657146
3.891892,Control,0.607921,0.558695,0.657146
3.903904,Control,0.607921,0.558695,0.657146
3.915916,Control,0.605207,0.555914,0.654499
3.927928,Control,0.605207,0.555914,0.654499
3.93994,Control,0.605207,0.555914,0.654499
3.951952,Control,0.602493,0.553135,0.65185
3.963964,Control,0.602493,0.553135,0.65185
3.975976,Control,0.602493,0.553135,0.65185
3.987988,Control,0.602493,0.553135,0.65185
4.0,Control,0.602493,0.553135,0.65185
4.012012,Control,0.602493,0.553135,0.65185
4.024024,Control,0.599779,0.550358,0.6492
4.036036,Control,0.599779,0.550358,0.6492
4.048048,Control,0.599779,0.550358,0.6492
4.06006,Control,0.599779,0.550358,0.6492
4.072072,Control,0.599779,0.550358,0.6492
4.084084,Control,0.599779,0.550358,0.6492
4.096096,Control,0.599779,0.550358,0.6492
4.108108,Control,0.599779,0.550358,0.6492
4.12012,Control,0.599779,0.550358,0.6492
4.132132,Control,0.597065,0.547582,0.646548
4.144144,Control,0.597065,0.547582,0.646548
4.156156,Control,0.594351,0.544808,0.643894
4.168168,Control,0.594351,0.544808,0.643894
4.18018,Control,0.594351,0.544808,0.643894
4.192192,Control,0.591637,0.542036,0.641239
4.204204,Control,0.586209,0.536496,0.635923
4.216216,Control,0.586209,0.536496,0.635923
4.228228,Control,0.586209,0.536496,0.635923
4.24024,Control,0.586209,0.536496,0.635923
4.252252,Control,0.586209,0.536496,0.635923
4.264264,Control,0.586209,0.536496,0.635923
4.276276,Control,0.586209,0.536496,0.635923
4.288288,Control,0.586209,0.536496,0.635923
4.3003,Control,0.583495,0.533728,0.633263
4.312312,Control,0.583495,0.533728,0.633263
4.324324,Control,0.583495,0.533728,0.633263
4.336336,Control,0.583495,0.533728,0.633263
4.348348,Control,0.580781,0.530962,0.630601
4.36036,Control,0.580781,0.530962,0.630601
4.372372,Control,0.580781,0.530962,0.630601
4.384384,Control,0.580781,0.530962,0.630601
4.396396,Control,0.580781,0.530962,0.630601
4.408408,Control,0.578055,0.528184,0.627926
4.42042,Control,0.578055,0.528184,0.627926
4.432432,Control,0.578055,0.528184,0.627926
4.444444,Control,0.578055,0.528184,0.627926
4.456456,Control,0.578055,0.528184,0.627926
4.468468,Control,0.578055,0.528184,0.627926
4.48048,Control,0.572601,0.522631,0.622571
4.492492,Control,0.567148,0.517085,0.617211
4.504505,Control,0.564421,0.514315,0.614528
4.516517,Control,0.561695,0.511546,0.611843
4.528529,Control,0.556241,0.506013,0.606469
4.540541,Control,0.556241,0.506013,0.606469
4.552553,Control,0.556241,0.506013,0.606469
4.564565,Control,0.556241,0.506013,0.606469
4.576577,Control,0.553501,0.503234,0.603768
4.588589,Control,0.553501,0.503234,0.603768
4.600601,Control,0.553501,0.503234,0.603768
4.612613,Control,0.553501,0.503234,0.603768
4.624625,Control,0.553501,0.503234,0.603768
4.636637,Control,0.553501,0.503234,0.603768
4.648649,Control,0.550761,0.500457,0.601065
4.660661,Control,0.550761,0.500457,0.601065
4.672673,Control,0.548021,0.497681,0.598361
4.684685,Control,0.548021,0.497681,0.598361
4.696697,Control,0.548021,0.497681,0.598361
4.708709,Control,0.545281,0.494907,0.595654
4.720721,Control,0.545281,0.494907,0.595654
4.732733,Control,0.545281,0.494907,0.595654
4.744745,Control,0.542541,0.492135,0.592947
4.756757,Control,0.542541,0.492135,0.592947
4.768769,Control,0.539801,0.489364,0.590237
4.780781,Control,0.539801,0.489364,0.590237
4.792793,Control,0.539801,0.489364,0.590237
4.804805,Control,0.537061,0.486595,0.587526
4.816817,Control,0.537061,0.486595,0.587526
4.828829,Control,0.537061,0.486595,0.587526
4.840841,Control,0.53432,0.483827,0.584814
4.852853,Control,0.53432,0.483827,0.584814
4.864865,Control,0.53432,0.483827,0.584814
4.876877,Control,0.53432,0.483827,0.584814
4.888889,Control,0.53432,0.483827,0.584814
4.900901,Control,0.53432,0.483827,0.584814
4.912913,Control,0.53432,0.483827,0.584814
4.924925,Control,0.53432,0.483827,0.584814
4.936937,Control,0.53432,0.483827,0.584814
4.948949,Control,0.53432,0.483827,0.584814
4.960961,Control,0.53432,0.483827,0.584814
4.972973,Control,0.53432,0.483827,0.584814
4.984985,Control,0.53432,0.483827,0.584814
4.996997,Control,0.53432,0.483827,0.584814
5.009009,Control,0.531566,0.481046,0.582087
5.021021,Control,0.531566,0.481046,0.582087
5.033033,Control,0.531566,0.481046,0.582087
5.045045,Control,0.528812,0.478266,0.579359
5.057057,Control,0.528812,0.478266,0.579359
5.069069,Control,0.528812,0.478266,0.579359
5.081081,Control,0.528812,0.478266,0.579359
5.093093,Control,0.528812,0.478266,0.579359
5.105105,Control,0.528812,0.478266,0.579359
5.117117,Control,0.526043,0.475471,0.576616
5.129129,Control,0.526043,0.475471,0.576616
5.141141,Control,0.526043,0.475471,0.576616
5.153153,Control,0.523275,0.472678,0.573871
5.165165,Control,0.523275,0.472678,0.573871
5.177177,Control,0.523275,0.472678,0.573871
5.189189,Control,0.523275,0.472678,0.573871
5.201201,Control,0.523275,0.472678,0.573871
5.213213,Control,0.520506,0.469887,0.571125
5.225225,Control,0.520506,0.469887,0.571125
5.237237,Control,0.520506,0.469887,0.571125
5.249249,Control,0.520506,0.469887,0.571125
5.261261,Control,0.520506,0.469887,0.571125
5.273273,Control,0.520506,0.469887,0.571125
5.285285,Control,0.520506,0.469887,0.571125
5.297297,Control,0.520506,0.469887,0.571125
5.309309,Control,0.520506,0.469887,0.571125
5.321321,Control,0.520506,0.469887,0.571125
5.333333,Control,0.514939,0.464277,0.565601
5.345345,Control,0.514939,0.464277,0.565601
5.357357,Control,0.514939,0.464277,0.565601
5.369369,Control,0.514939,0.464277,0.565601
5.381381,Control,0.512156,0.461475,0.562837
5.393393,Control,0.509357,0.458657,0.560057
5.405405,Control,0.509357,0.458657,0.560057
5.417417,Control,0.506558,0.455841,0.557276
5.429429,Control,0.506558,0.455841,0.557276
5.441441,Control,0.506558,0.455841,0.557276
5.453453,Control,0.506558,0.455841,0.557276
5.465465,Control,0.506558,0.455841,0.557276
5.477477,Control,0.500961,0.450214,0.551708
5.489489,Control,0.500961,0.450214,0.551708
5.501502,Control,0.498162,0.447403,0.548921
5.513514,Control,0.495364,0.444594,0.546133
5.525526,Control,0.495364,0.444594,0.546133
5.537538,Control,0.495364,0.444594,0.546133
5.54955,Control,0.495364,0.444594,0.546133
5.561562,Control,0.495364,0.444594,0.546133
5.573574,Control,0.495364,0.444594,0.546133
5.585586,Control,0.492565,0.441787,0.543343
5.597598,Control,0.492565,0.441787,0.543343
5.60961,Control,0.489766,0.438982,0.540551
5.621622,Control,0.489766,0.438982,0.540551
5.633634,Control,0.489766,0.438982,0.540551
5.645646,Control,0.489766,0.438982,0.540551
5.657658,Control,0.489766,0.438982,0.540551
5.66967,Control,0.489766,0.438982,0.540551
5.681682,Control,0.486968,0.436178,0.537758
5.693694,Control,0.484169,0.433376,0.534963
5.705706,Control,0.484169,0.433376,0.534963
5.717718,Control,0.48137,0.430575,0.532166
5.72973,Control,0.48137,0.430575,0.532166
5.741742,Control,0.48137,0.430575,0.532166
5.753754,Control,0.48137,0.430575,0.532166
5.765766,Control,0.48137,0.430575,0.532166
5.777778,Control,0.48137,0.430575,0.532166
5.78979,Control,0.475773,0.42498,0.526567
5.801802,Control,0.475773,0.42498,0.526567
5.813814,Control,0.475773,0.42498,0.526567
5.825826,Control,0.475773,0.42498,0.526567
5.837838,Control,0.470176,0.419391,0.520961
5.84985,Control,0.467377,0.416599,0.518155
5.861862,Control,0.467377,0.416599,0.518155
5.873874,Control,0.467377,0.416599,0.518155
5.885886,Control,0.464578,0.413809,0.515348
5.897898,Control,0.464578,0.413809,0.515348
5.90991,Control,0.464578,0.413809,0.515348
5.921922,Control,0.464578,0.413809,0.515348
5.933934,Control,0.464578,0.413809,0.515348
5.945946,Control,0.46178,0.411021,0.512539
5.957958,Control,0.46178,0.411021,0.512539
5.96997,Control,0.46178,0.411021,0.512539
5.981982,Control,0.46178,0.411021,0.512539
5.993994,Control,0.46178,0.411021,0.512539
6.006006,Control,0.46178,0.411021,0.512539
6.018018,Control,0.46178,0.411021,0.512539
6.03003,Control,0.46178,0.411021,0.512539
6.042042,Control,0.458981,0.408234,0.509728
6.054054,Control,0.458981,0.408234,0.509728
6.066066,Control,0.456165,0.40543,0.5069
6.078078,Control,0.450499,0.39979,0.501207
6.09009,Control,0.450499,0.39979,0.501207
6.102102,Control,0.450499,0.39979,0.501207
6.114114,Control,0.450499,0.39979,0.501207
6.126126,Control,0.450499,0.39979,0.501207
6.138138,Control,0.450499,0.39979,0.501207
6.15015,Control,0.450499,0.39979,0.501207
6.162162,Control,0.450499,0.39979,0.501207
6.174174,Control,0.450499,0.39979,0.501207
6.186186,Control,0.450499,0.39979,0.501207
6.198198,Control,0.450499,0.39979,0.501207
6.21021,Control,0.450499,0.39979,0.501207
6.222222,Control,0.450499,0.39979,0.501207
6.234234,Control,0.450499,0.39979,0.501207
6.246246,Control,0.450499,0.39979,0.501207
6.258258,Control,0.450499,0.39979,0.501207
6.27027,Control,0.450499,0.39979,0.501207
6.282282,Control,0.450499,0.39979,0.501207
6.294294,Control,0.450499,0.39979,0.501207
6.306306,Control,0.447665,0.396972,0.498358
6.318318,Control,0.444832,0.394157,0.495507
6.33033,Control,0.444832,0.394157,0.495507
6.342342,Control,0.444832,0.394157,0.495507
6.354354,Control,0.439165,0.388531,0.4898
6.366366,Control,0.439165,0.388531,0.4898
6.378378,Control,0.436332,0.38572,0.486944
6.39039,Control,0.436332,0.38572,0.486944
6.402402,Control,0.436332,0.38572,0.486944
6.414414,Control,0.436332,0.38572,0.486944
6.426426,Control,0.436332,0.38572,0.486944
6.438438,Control,0.436332,0.38572,0.486944
6.45045,Control,0.436332,0.38572,0.486944
6.462462,Control,0.433499,0.382912,0.484085
6.474474,Control,0.433499,0.382912,0.484085
6.486486,Control,0.433499,0.382912,0.484085
6.498498,Control,0.433499,0.382912,0.484085
6.510511,Control,0.433499,0.382912,0.484085
6.522523,Control,0.433499,0.382912,0.484085
6.534535,Control,0.433499,0.382912,0.484085
6.546547,Control,0.433499,0.382912,0.484085
6.558559,Control,0.433499,0.382912,0.484085
6.570571,Control,0.427832,0.377301,0.478363
6.582583,Control,0.427832,0.377301,0.478363
6.594595,Control,0.424999,0.374498,0.4755
6.606607,Control,0.424999,0.374498,0.4755
6.618619,Control,0.424999,0.374498,0.4755
6.630631,Control,0.424999,0.374498,0.4755
6.642643,Control,0.424999,0.374498,0.4755
6.654655,Control,0.424999,0.374498,0.4755
6.666667,Control,0.424999,0.374498,0.4755
6.678679,Control,0.424999,0.374498,0.4755
6.690691,Control,0.424999,0.374498,0.4755
6.702703,Control,0.424999,0.374498,0.4755
6.714715,Control,0.424999,0.374498,0.4755
6.726727,Control,0.424999,0.374498,0.4755
6.738739,Control,0.424999,0.374498,0.4755
6.750751,Control,0.424999,0.374498,0.4755
6.762763,Control,0.419294,0.368856,0.469732
6.774775,Control,0.419294,0.368856,0.469732
6.786787,Control,0.419294,0.368856,0.469732
6.798799,Control,0.419294,0.368856,0.469732
6.810811,Control,0.419294,0.368856,0.469732
6.822823,Control,0.419294,0.368856,0.469732
6.834835,Control,0.419294,0.368856,0.469732
6.846847,Control,0.416442,0.366038,0.466846
6.858859,Control,0.416442,0.366038,0.466846
6.870871,Control,0.416442,0.366038,0.466846
6.882883,Control,0.413589,0.363221,0.463957
6.894895,Control,0.407885,0.357595,0.458174
6.906907,Control,0.407885,0.357595,0.458174
6.918919,Control,0.405032,0.354784,0.45528
6.930931,Control,0.40218,0.351976,0.452384
6.942943,Control,0.40218,0.351976,0.452384
6.954955,Control,0.40218,0.351976,0.452384
6.966967,Control,0.399328,0.349169,0.449486
6.978979,Control,0.396475,0.346365,0.446586
6.990991,Control,0.396475,0.346365,0.446586
7.003003,Control,0.396475,0.346365,0.446586
7.015015,Control,0.393602,0.343539,0.443665
7.027027,Control,0.393602,0.343539,0.443665
7.039039,Control,0.393602,0.343539,0.443665
7.051051,Control,0.393602,0.343539,0.443665
7.063063,Control,0.393602,0.343539,0.443665
7.075075,Control,0.393602,0.343539,0.443665
7.087087,Control,0.393602,0.343539,0.443665
7.099099,Control,0.393602,0.343539,0.443665
7.111111,Control,0.393602,0.343539,0.443665
7.123123,Control,0.393602,0.343539,0.443665
7.135135,Control,0.393602,0.343539,0.443665
7.147147,Control,0.390708,0.340693,0.440723
7.159159,Control,0.390708,0.340693,0.440723
7.171171,Control,0.390708,0.340693,0.440723
7.183183,Control,0.390708,0.340693,0.440723
7.195195,Control,0.390708,0.340693,0.440723
7.207207,Control,0.390708,0.340693,0.440723
7.219219,Control,0.390708,0.340693,0.440723
7.231231,Control,0.387814,0.337849,0.437779
7.243243,Control,0.387814,0.337849,0.437779
7.255255,Control,0.387814,0.337849,0.437779
7.267267,Control,0.38492,0.335006,0.434833
7.279279,Control,0.38492,0.335006,0.434833
