time,group,survival_probability,ci_lower,ci_upper
2.642643,Control,0.906435,0.853402,0.959468
2.702703,Control,0.906435,0.853402,0.959468
2.762763,Control,0.906435,0.853402,0.959468
2.822823,Control,0.906435,0.853402,0.959468
2.882883,Control,0.906435,0.853402,0.959468
2.942943,Control,0.906435,0.853402,0.959468
3.003003,Control,0.906435,0.853402,0.959468
3.063063,Control,0.906435,0.853402,0.959468
3.123123,Control,0.896134,0.839992,0.952276
3.183183,Control,0.896134,0.839992,0.952276
3.243243,Control,0.896134,0.839992,0.952276
3.303303,Control,0.885834,0.826819,0.944849
3.363363,Control,0.875412,0.813658,0.937167
3.423423,Control,0.875412,0.813658,0.937167
3.483483,Control,0.864736,0.800287,0.929185
3.543544,Control,0.864736,0.800287,0.929185
3.603604,Control,0.864736,0.800287,0.929185
3.663664,Control,0.864736,0.800287,0.929185
3.723724,Control,0.864736,0.800287,0.929185
3.783784,Control,0.864736,0.800287,0.929185
3.843844,Control,0.864736,0.800287,0.929185
3.903904,Control,0.864736,0.800287,0.929185
3.963964,Control,0.864736,0.800287,0.929185
4.024024,Control,0.864736,0.800287,0.929185
4.084084,Control,0.864736,0.800287,0.929185
4.144144,Control,0.864736,0.800287,0.929185
4.204204,Control,0.864736,0.800287,0.929185
4.264264,Control,0.864736,0.800287,0.929185
4.324324,Control,0.852204,0.784169,0.920239
4.384384,Control,0.852204,0.784169,0.920239
4.444444,Control,0.852204,0.784169,0.920239
4.504505,Control,0.852204,0.784169,0.920239
4.564565,Control,0.852204,0.784169,0.920239
4.624625,Control,0.852204,0.784169,0.920239
4.684685,Control,0.839292,0.767735,0.910848
4.744745,Control,0.839292,0.767735,0.910848
4.804805,Control,0.839292,0.767735,0.910848
4.864865,Control,0.839292,0.767735,0.910848
4.924925,Control,0.839292,0.767735,0.910848
4.984985,Control,0.839292,0.767735,0.910848
5.045045,Control,0.839292,0.767735,0.910848
5.105105,Control,0.812218,0.733746,0.89069
5.165165,Control,0.812218,0.733746,0.89069
5.225225,Control,0.798451,0.716802,0.880101
5.285285,Control,0.798451,0.716802,0.880101
5.345345,Control,0.798451,0.716802,0.880101
5.405405,Control,0.798451,0.716802,0.880101
5.465465,Control,0.798451,0.716802,0.880101
5.525526,Control,0.798451,0.716802,0.880101
5.585586,Control,0.798451,0.716802,0.880101
5.645646,Control,0.798451,0.716802,0.880101
5.705706,Control,0.798451,0.716802,0.880101
5.765766,Control,0.798451,0.716802,0.880101
5.825826,Control,0.783934,0.698956,0.868912
5.885886,Control,0.783934,0.698956,0.868912
5.945946,Control,0.769417,0.681378,0.857456
6.006006,Control,0.769417,0.681378,0.857456
6.066066,Control,0.769417,0.681378,0.857456
6.126126,Control,0.769417,0.681378,0.857456
6.186186,Control,0.769417,0.681378,0.857456
6.246246,Control,0.769417,0.681378,0.857456
6.306306,Control,0.769417,0.681378,0.857456
6.366366,Control,0.769417,0.681378,0.857456
6.426426,Control,0.769417,0.681378,0.857456
6.486486,Control,0.754029,0.66273,0.845327
6.546547,Control,0.754029,0.66273,0.845327
6.606607,Control,0.754029,0.66273,0.845327
6.666667,Control,0.754029,0.66273,0.845327
6.726727,Control,0.754029,0.66273,0.845327
6.786787,Control,0.754029,0.66273,0.845327
6.846847,Control,0.754029,0.66273,0.845327
6.906907,Control,0.754029,0.66273,0.845327
6.966967,Control,0.754029,0.66273,0.845327
7.027027,Control,0.754029,0.66273,0.845327
7.087087,Control,0.754029,0.66273,0.845327
7.147147,Control,0.754029,0.66273,0.845327
7.207207,Control,0.754029,0.66273,0.845327
7.267267,Control,0.754029,0.66273,0.845327
7.327327,Control,0.754029,0.66273,0.845327
7.387387,Control,0.754029,0.66273,0.845327
7.447447,Control,0.754029,0.66273,0.845327
7.507508,Control,0.754029,0.66273,0.845327
7.567568,Control,0.754029,0.66273,0.845327
7.627628,Control,0.754029,0.66273,0.845327
7.687688,Control,0.754029,0.66273,0.845327
7.747748,Control,0.754029,0.66273,0.845327
7.807808,Control,0.754029,0.66273,0.845327
7.867868,Control,0.754029,0.66273,0.845327
7.927928,Control,0.754029,0.66273,0.845327
7.987988,Control,0.754029,0.66273,0.845327
8.048048,Control,0.754029,0.66273,0.845327
8.108108,Control,0.754029,0.66273,0.845327
8.168168,Control,0.754029,0.66273,0.845327
8.228228,Control,0.754029,0.66273,0.845327
8.288288,Control,0.754029,0.66273,0.845327
8.348348,Control,0.754029,0.66273,0.845327
8.408408,Control,0.754029,0.66273,0.845327
8.468468,Control,0.754029,0.66273,0.845327
8.528529,Control,0.754029,0.66273,0.845327
8.588589,Control,0.754029,0.66273,0.845327
8.648649,Control,0.754029,0.66273,0.845327
8.708709,Control,0.754029,0.66273,0.845327
8.768769,Control,0.754029,0.66273,0.845327
8.828829,Control,0.754029,0.66273,0.845327
8.888889,Control,0.754029,0.66273,0.845327
8.948949,Control,0.754029,0.66273,0.845327
9.009009,Control,0.754029,0.66273,0.845327
9.069069,Control,0.754029,0.66273,0.845327
9.129129,Control,0.754029,0.66273,0.845327
9.189189,Control,0.754029,0.66273,0.845327
9.249249,Control,0.754029,0.66273,0.845327
9.309309,Control,0.754029,0.66273,0.845327
9.369369,Control,0.754029,0.66273,0.845327
9.429429,Control,0.754029,0.66273,0.845327
9.489489,Control,0.754029,0.66273,0.845327
9.54955,Control,0.754029,0.66273,0.845327
9.60961,Control,0.754029,0.66273,0.845327
9.66967,Control,0.754029,0.66273,0.845327
9.72973,Control,0.754029,0.66273,0.845327
9.78979,Control,0.754029,0.66273,0.845327
9.84985,Control,0.754029,0.66273,0.845327
9.90991,Control,0.754029,0.66273,0.845327
9.96997,Control,0.754029,0.66273,0.845327
10.03003,Control,0.754029,0.66273,0.845327
10.09009,Control,0.754029,0.66273,0.845327
10.15015,Control,0.754029,0.66273,0.845327
10.21021,Control,0.754029,0.66273,0.845327
10.27027,Control,0.754029,0.66273,0.845327
10.33033,Control,0.754029,0.66273,0.845327
10.39039,Control,0.754029,0.66273,0.845327
10.45045,Control,0.754029,0.66273,0.845327
10.510511,Control,0.731179,0.632271,0.830087
10.570571,Control,0.731179,0.632271,0.830087
10.630631,Control,0.731179,0.632271,0.830087
10.690691,Control,0.731179,0.632271,0.830087
10.750751,Control,0.731179,0.632271,0.830087
10.810811,Control,0.731179,0.632271,0.830087
10.870871,Control,0.731179,0.632271,0.830087
10.930931,Control,0.731179,0.632271,0.830087
10.990991,Control,0.731179,0.632271,0.830087
11.051051,Control,0.731179,0.632271,0.830087
11.111111,Control,0.731179,0.632271,0.830087
11.171171,Control,0.731179,0.632271,0.830087
11.231231,Control,0.731179,0.632271,0.830087
11.291291,Control,0.731179,0.632271,0.830087
11.351351,Control,0.731179,0.632271,0.830087
11.411411,Control,0.731179,0.632271,0.830087
11.471471,Control,0.731179,0.632271,0.830087
11.531532,Control,0.731179,0.632271,0.830087
11.591592,Control,0.731179,0.632271,0.830087
11.651652,Control,0.731179,0.632271,0.830087
11.711712,Control,0.731179,0.632271,0.830087
11.771772,Control,0.731179,0.632271,0.830087
11.831832,Control,0.731179,0.632271,0.830087
11.891892,Control,0.731179,0.632271,0.830087
11.951952,Control,0.731179,0.632271,0.830087
12.012012,Control,0.731179,0.632271,0.830087
12.072072,Control,0.731179,0.632271,0.830087
12.132132,Control,0.731179,0.632271,0.830087
12.192192,Control,0.731179,0.632271,0.830087
12.252252,Control,0.731179,0.632271,0.830087
12.312312,Control,0.731179,0.632271,0.830087
12.372372,Control,0.731179,0.632271,0.830087
12.432432,Control,0.731179,0.632271,0.830087
12.492492,Control,0.731179,0.632271,0.830087
12.552553,Control,0.731179,0.632271,0.830087
12.612613,Control,0.731179,0.632271,0.830087
12.672673,Control,0.731179,0.632271,0.830087
12.732733,Control,0.731179,0.632271,0.830087
12.792793,Control,0.731179,0.632271,0.830087
12.852853,Control,0.731179,0.632271,0.830087
12.912913,Control,0.731179,0.632271,0.830087
12.972973,Control,0.731179,0.632271,0.830087
13.033033,Control,0.731179,0.632271,0.830087
13.093093,Control,0.731179,0.632271,0.830087
13.153153,Control,0.731179,0.632271,0.830087
13.213213,Control,0.731179,0.632271,0.830087
13.273273,Control,0.731179,0.632271,0.830087
13.333333,Control,0.731179,0.632271,0.830087
13.393393,Control,0.731179,0.632271,0.830087
13.453453,Control,0.731179,0.632271,0.830087
13.513514,Control,0.731179,0.632271,0.830087
13.573574,Control,0.731179,0.632271,0.830087
13.633634,Control,0.731179,0.632271,0.830087
13.693694,Control,0.731179,0.632271,0.830087
13.753754,Control,0.731179,0.632271,0.830087
13.813814,Control,0.731179,0.632271,0.830087
13.873874,Control,0.731179,0.632271,0.830087
13.933934,Control,0.731179,0.632271,0.830087
13.993994,Control,0.731179,0.632271,0.830087
14.054054,Control,0.731179,0.632271,0.830087
14.114114,Control,0.731179,0.632271,0.830087
14.174174,Control,0.731179,0.632271,0.830087
14.234234,Control,0.731179,0.632271,0.830087
14.294294,Control,0.731179,0.632271,0.830087
14.354354,Control,0.731179,0.632271,0.830087
14.414414,Control,0.731179,0.632271,0.830087
14.474474,Control,0.731179,0.632271,0.830087
14.534535,Control,0.731179,0.632271,0.830087
14.594595,Control,0.731179,0.632271,0.830087
14.654655,Control,0.731179,0.632271,0.830087
14.714715,Control,0.731179,0.632271,0.830087
14.774775,Control,0.731179,0.632271,0.830087
14.834835,Control,0.731179,0.632271,0.830087
14.894895,Control,0.731179,0.632271,0.830087
14.954955,Control,0.731179,0.632271,0.830087
15.015015,Control,0.731179,0.632271,0.830087
15.075075,Control,0.731179,0.632271,0.830087
15.135135,Control,0.731179,0.632271,0.830087
15.195195,Control,0.731179,0.632271,0.830087
15.255255,Control,0.731179,0.632271,0.830087
15.315315,Control,0.731179,0.632271,0.830087
15.375375,Control,0.731179,0.632271,0.830087
15.435435,Control,0.731179,0.632271,0.830087
15.495495,Control,0.682434,0.551891,0.812977
15.555556,Control,0.682434,0.551891,0.812977
15.615616,Control,0.682434,0.551891,0.812977
15.675676,Control,0.682434,0.551891,0.812977
15.735736,Control,0.682434,0.551891,0.812977
15.795796,Control,0.682434,0.551891,0.812977
15.855856,Control,0.682434,0.551891,0.812977
15.915916,Control,0.682434,0.551891,0.812977
15.975976,Control,0.682434,0.551891,0.812977
16.036036,Control,0.682434,0.551891,0.812977
16.096096,Control,0.682434,0.551891,0.812977
16.156156,Control,0.682434,0.551891,0.812977
16.216216,Control,0.682434,0.551891,0.812977
16.276276,Control,0.682434,0.551891,0.812977
16.336336,Control,0.629939,0.474078,0.7858
16.396396,Control,0.629939,0.474078,0.7858
16.456456,Control,0.629939,0.474078,0.7858
16.516517,Control,0.629939,0.474078,0.7858
16.576577,Control,0.629939,0.474078,0.7858
16.636637,Control,0.629939,0.474078,0.7858
16.696697,Control,0.629939,0.474078,0.7858
16.756757,Control,0.629939,0.474078,0.7858
16.816817,Control,0.629939,0.474078,0.7858
16.876877,Control,0.629939,0.474078,0.7858
16.936937,Control,0.629939,0.474078,0.7858
16.996997,Control,0.629939,0.474078,0.7858
17.057057,Control,0.629939,0.474078,0.7858
17.117117,Control,0.629939,0.474078,0.7858
17.177177,Control,0.629939,0.474078,0.7858
17.237237,Control,0.629939,0.474078,0.7858
17.297297,Control,0.629939,0.474078,0.7858
17.357357,Control,0.629939,0.474078,0.7858
17.417417,Control,0.629939,0.474078,0.7858
17.477477,Control,0.629939,0.474078,0.7858
17.537538,Control,0.629939,0.474078,0.7858
17.597598,Control,0.629939,0.474078,0.7858
17.657658,Control,0.629939,0.474078,0.7858
17.717718,Control,0.629939,0.474078,0.7858
17.777778,Control,0.629939,0.474078,0.7858
17.837838,Control,0.629939,0.474078,0.7858
17.897898,Control,0.629939,0.474078,0.7858
17.957958,Control,0.629939,0.474078,0.7858
18.018018,Control,0.629939,0.474078,0.7858
18.078078,Control,0.629939,0.474078,0.7858
18.138138,Control,0.629939,0.474078,0.7858
18.198198,Control,0.629939,0.474078,0.7858
18.258258,Control,0.629939,0.474078,0.7858
18.318318,Control,0.629939,0.474078,0.7858
18.378378,Control,0.629939,0.474078,0.7858
18.438438,Control,0.629939,0.474078,0.7858
18.498498,Control,0.629939,0.474078,0.7858
18.558559,Control,0.629939,0.474078,0.7858
18.618619,Control,0.629939,0.474078,0.7858
18.678679,Control,0.629939,0.474078,0.7858
18.738739,Control,0.629939,0.474078,0.7858
18.798799,Control,0.629939,0.474078,0.7858
18.858859,Control,0.629939,0.474078,0.7858
18.918919,Control,0.629939,0.474078,0.7858
18.978979,Control,0.629939,0.474078,0.7858
19.039039,Control,0.629939,0.474078,0.7858
19.099099,Control,0.629939,0.474078,0.7858
19.159159,Control,0.629939,0.474078,0.7858
19.219219,Control,0.629939,0.474078,0.7858
19.279279,Control,0.629939,0.474078,0.7858
19.339339,Control,0.629939,0.474078,0.7858
19.399399,Control,0.629939,0.474078,0.7858
19.459459,Control,0.629939,0.474078,0.7858
19.51952,Control,0.629939,0.474078,0.7858
19.57958,Control,0.629939,0.474078,0.7858
19.63964,Control,0.629939,0.474078,0.7858
19.6997,Control,0.629939,0.474078,0.7858
19.75976,Control,0.629939,0.474078,0.7858
19.81982,Control,0.629939,0.474078,0.7858
19.87988,Control,0.629939,0.474078,0.7858
19.93994,Control,0.629939,0.474078,0.7858
20.0,Control,0.629939,0.474078,0.7858
20.06006,Control,0.629939,0.474078,0.7858
20.12012,Control,0.629939,0.474078,0.7858
20.18018,Control,0.629939,0.474078,0.7858
20.24024,Control,0.629939,0.474078,0.7858
20.3003,Control,0.629939,0.474078,0.7858
20.36036,Control,0.629939,0.474078,0.7858
20.42042,Control,0.629939,0.474078,0.7858
20.48048,Control,0.629939,0.474078,0.7858
20.540541,Control,0.629939,0.474078,0.7858
20.600601,Control,0.629939,0.474078,0.7858
20.660661,Control,0.629939,0.474078,0.7858
20.720721,Control,0.629939,0.474078,0.7858
20.780781,Control,0.629939,0.474078,0.7858
20.840841,Control,0.629939,0.474078,0.7858
20.900901,Control,0.629939,0.474078,0.7858
20.960961,Control,0.629939,0.474078,0.7858
21.021021,Control,0.629939,0.474078,0.7858
21.081081,Control,0.629939,0.474078,0.7858
21.141141,Control,0.629939,0.474078,0.7858
21.201201,Control,0.629939,0.474078,0.7858
21.261261,Control,0.629939,0.474078,0.7858
21.321321,Control,0.629939,0.474078,0.7858
21.381381,Control,0.629939,0.474078,0.7858
21.441441,Control,0.503951,0.250319,0.757583
21.501502,Control,0.503951,0.250319,0.757583
21.561562,Control,0.503951,0.250319,0.757583
21.621622,Control,0.503951,0.250319,0.757583
21.681682,Control,0.503951,0.250319,0.757583
21.741742,Control,0.503951,0.250319,0.757583
21.801802,Control,0.503951,0.250319,0.757583
21.861862,Control,0.503951,0.250319,0.757583
21.921922,Control,0.503951,0.250319,0.757583
21.981982,Control,0.503951,0.250319,0.757583
22.042042,Control,0.503951,0.250319,0.757583
22.102102,Control,0.503951,0.250319,0.757583
22.162162,Control,0.503951,0.250319,0.757583
22.222222,Control,0.503951,0.250319,0.757583
22.282282,Control,0.503951,0.250319,0.757583
22.342342,Control,0.503951,0.250319,0.757583
22.402402,Control,0.503951,0.250319,0.757583
22.462462,Control,0.503951,0.250319,0.757583
22.522523,Control,0.503951,0.250319,0.757583
22.582583,Control,0.503951,0.250319,0.757583
22.642643,Control,0.503951,0.250319,0.757583
22.702703,Control,0.503951,0.250319,0.757583
22.762763,Control,0.503951,0.250319,0.757583
22.822823,Control,0.503951,0.250319,0.757583
22.882883,Control,0.503951,0.250319,0.757583
22.942943,Control,0.503951,0.250319,0.757583
23.003003,Control,0.503951,0.250319,0.757583
23.063063,Control,0.503951,0.250319,0.757583
23.123123,Control,0.503951,0.250319,0.757583
23.183183,Control,0.503951,0.250319,0.757583
23.243243,Control,0.503951,0.250319,0.757583
23.303303,Control,0.377963,0.09175,0.664177
23.363363,Control,0.377963,0.09175,0.664177
23.423423,Control,0.377963,0.09175,0.664177
23.483483,Control,0.377963,0.09175,0.664177
23.543544,Control,0.377963,0.09175,0.664177
23.603604,Control,0.377963,0.09175,0.664177
23.663664,Control,0.377963,0.09175,0.664177
23.723724,Control,0.377963,0.09175,0.664177
23.783784,Control,0.377963,0.09175,0.664177
23.843844,Control,0.377963,0.09175,0.664177
23.903904,Control,0.377963,0.09175,0.664177
23.963964,Control,0.377963,0.09175,0.664177
24.024024,Control,0.377963,0.09175,0.664177
24.084084,Control,0.377963,0.09175,0.664177
24.144144,Control,0.377963,0.09175,0.664177
24.204204,Control,0.377963,0.09175,0.664177
24.264264,Control,0.377963,0.09175,0.664177
24.324324,Control,0.377963,0.09175,0.664177
24.384384,Control,0.377963,0.09175,0.664177
24.444444,Control,0.377963,0.09175,0.664177
24.504505,Control,0.377963,0.09175,0.664177
24.564565,Control,0.377963,0.09175,0.664177
24.624625,Control,0.377963,0.09175,0.664177
24.684685,Control,0.377963,0.09175,0.664177
24.744745,Control,0.377963,0.09175,0.664177
24.804805,Control,0.377963,0.09175,0.664177
24.864865,Control,0.377963,0.09175,0.664177
24.924925,Control,0.377963,0.09175,0.664177
24.984985,Control,0.377963,0.09175,0.664177
25.045045,Control,0.377963,0.09175,0.664177
25.105105,Control,0.377963,0.09175,0.664177
25.165165,Control,0.377963,0.09175,0.664177
25.225225,Control,0.377963,0.09175,0.664177
25.285285,Control,0.377963,0.09175,0.664177
25.345345,Control,0.377963,0.09175,0.664177
25.405405,Control,0.377963,0.09175,0.664177
25.465465,Control,0.377963,0.09175,0.664177
25.525526,Control,0.377963,0.09175,0.664177
25.585586,Control,0.377963,0.09175,0.664177
25.645646,Control,0.377963,0.09175,0.664177
25.705706,Control,0.377963,0.09175,0.664177
25.765766,Control,0.377963,0.09175,0.664177
25.825826,Control,0.377963,0.09175,0.664177
25.885886,Control,0.377963,0.09175,0.664177
25.945946,Control,0.377963,0.09175,0.664177
26.006006,Control,0.377963,0.09175,0.664177
26.066066,Control,0.377963,0.09175,0.664177
26.126126,Control,0.377963,0.09175,0.664177
26.186186,Control,0.377963,0.09175,0.664177
26.246246,Control,0.377963,0.09175,0.664177
26.306306,Control,0.377963,0.09175,0.664177
26.366366,Control,0.377963,0.09175,0.664177
26.426426,Control,0.377963,0.09175,0.664177
26.486486,Control,0.377963,0.09175,0.664177
26.546547,Control,0.377963,0.09175,0.664177
26.606607,Control,0.377963,0.09175,0.664177
26.666667,Control,0.377963,0.09175,0.664177
26.726727,Control,0.377963,0.09175,0.664177
26.786787,Control,0.377963,0.09175,0.664177
26.846847,Control,0.377963,0.09175,0.664177
26.906907,Control,0.377963,0.09175,0.664177
26.966967,Control,0.377963,0.09175,0.664177
27.027027,Control,0.377963,0.09175,0.664177
27.087087,Control,0.377963,0.09175,0.664177
27.147147,Control,0.377963,0.09175,0.664177
27.207207,Control,0.377963,0.09175,0.664177
27.267267,Control,0.377963,0.09175,0.664177
27.327327,Control,0.377963,0.09175,0.664177
27.387387,Control,0.377963,0.09175,0.664177
27.447447,Control,0.377963,0.09175,0.664177
27.507508,Control,0.377963,0.09175,0.664177
27.567568,Control,0.377963,0.09175,0.664177
27.627628,Control,0.377963,0.09175,0.664177
27.687688,Control,0.377963,0.09175,0.664177
27.747748,Control,0.377963,0.09175,0.664177
27.807808,Control,0.377963,0.09175,0.664177
27.867868,Control,0.377963,0.09175,0.664177
27.927928,Control,0.377963,0.09175,0.664177
27.987988,Control,0.377963,0.09175,0.664177
28.048048,Control,0.377963,0.09175,0.664177
28.108108,Control,0.377963,0.09175,0.664177
28.168168,Control,0.377963,0.09175,0.664177
28.228228,Control,0.377963,0.09175,0.664177
28.288288,Control,0.377963,0.09175,0.664177
28.348348,Control,0.377963,0.09175,0.664177
28.408408,Control,0.377963,0.09175,0.664177
28.468468,Control,0.377963,0.09175,0.664177
28.528529,Control,0.377963,0.09175,0.664177
28.588589,Control,0.377963,0.09175,0.664177
28.648649,Control,0.377963,0.09175,0.664177
28.708709,Control,0.377963,0.09175,0.664177
28.768769,Control,0.377963,0.09175,0.664177
28.828829,Control,0.377963,0.09175,0.664177
28.888889,Control,0.377963,0.09175,0.664177
28.948949,Control,0.377963,0.09175,0.664177
29.009009,Control,0.377963,0.09175,0.664177
29.069069,Control,0.377963,0.09175,0.664177
29.129129,Control,0.377963,0.09175,0.664177
29.189189,Control,0.377963,0.09175,0.664177
29.249249,Control,0.377963,0.09175,0.664177
29.309309,Control,0.377963,0.09175,0.664177
29.369369,Control,0.377963,0.09175,0.664177
29.429429,Control,0.377963,0.09175,0.664177
29.489489,Control,0.377963,0.09175,0.664177
29.54955,Control,0.377963,0.09175,0.664177
29.60961,Control,0.377963,0.09175,0.664177
29.66967,Control,0.377963,0.09175,0.664177
29.72973,Control,0.377963,0.09175,0.664177
29.78979,Control,0.377963,0.09175,0.664177
29.84985,Control,0.377963,0.09175,0.664177
29.90991,Control,0.377963,0.09175,0.664177
29.96997,Control,0.377963,0.09175,0.664177
30.03003,Control,0.377963,0.09175,0.664177
30.09009,Control,0.377963,0.09175,0.664177
30.15015,Control,0.377963,0.09175,0.664177
30.21021,Control,0.377963,0.09175,0.664177
30.27027,Control,0.377963,0.09175,0.664177
30.33033,Control,0.377963,0.09175,0.664177
30.39039,Control,0.377963,0.09175,0.664177
30.45045,Control,0.377963,0.09175,0.664177
30.510511,Control,0.377963,0.09175,0.664177
30.570571,Control,0.377963,0.09175,0.664177
30.630631,Control,0.377963,0.09175,0.664177
30.690691,Control,0.377963,0.09175,0.664177
30.750751,Control,0.377963,0.09175,0.664177
30.810811,Control,0.377963,0.09175,0.664177
30.870871,Control,0.377963,0.09175,0.664177
30.930931,Control,0.377963,0.09175,0.664177
30.990991,Control,0.377963,0.09175,0.664177
31.051051,Control,0.377963,0.09175,0.664177
31.111111,Control,0.377963,0.09175,0.664177
31.171171,Control,0.377963,0.09175,0.664177
31.231231,Control,0.377963,0.09175,0.664177
31.291291,Control,0.377963,0.09175,0.664177
31.351351,Control,0.377963,0.09175,0.664177
31.411411,Control,0.377963,0.09175,0.664177
31.471471,Control,0.377963,0.09175,0.664177
31.531532,Control,0.377963,0.09175,0.664177
31.591592,Control,0.377963,0.09175,0.664177
31.651652,Control,0.377963,0.09175,0.664177
31.711712,Control,0.377963,0.09175,0.664177
31.771772,Control,0.377963,0.09175,0.664177
31.831832,Control,0.377963,0.09175,0.664177
31.891892,Control,0.377963,0.09175,0.664177
31.951952,Control,0.377963,0.09175,0.664177
32.012012,Control,0.377963,0.09175,0.664177
32.072072,Control,0.377963,0.09175,0.664177
32.132132,Control,0.377963,0.09175,0.664177
32.192192,Control,0.377963,0.09175,0.664177
32.252252,Control,0.377963,0.09175,0.664177
32.312312,Control,0.377963,0.09175,0.664177
32.372372,Control,0.377963,0.09175,0.664177
32.432432,Control,0.377963,0.09175,0.664177
32.492492,Control,0.377963,0.09175,0.664177
32.552553,Control,0.377963,0.09175,0.664177
32.612613,Control,0.377963,0.09175,0.664177
32.672673,Control,0.377963,0.09175,0.664177
32.732733,Control,0.377963,0.09175,0.664177
32.792793,Control,0.377963,0.09175,0.664177
32.852853,Control,0.377963,0.09175,0.664177
32.912913,Control,0.377963,0.09175,0.664177
32.972973,Control,0.377963,0.09175,0.664177
33.033033,Control,0.377963,0.09175,0.664177
33.093093,Control,0.377963,0.09175,0.664177
33.153153,Control,0.377963,0.09175,0.664177
33.213213,Control,0.377963,0.09175,0.664177
33.273273,Control,0.377963,0.09175,0.664177
33.333333,Control,0.377963,0.09175,0.664177
33.393393,Control,0.377963,0.09175,0.664177
33.453453,Control,0.377963,0.09175,0.664177
33.513514,Control,0.377963,0.09175,0.664177
33.573574,Control,0.377963,0.09175,0.664177
33.633634,Control,0.377963,0.09175,0.664177
33.693694,Control,0.377963,0.09175,0.664177
33.753754,Control,0.377963,0.09175,0.664177
33.813814,Control,0.377963,0.09175,0.664177
33.873874,Control,0.377963,0.09175,0.664177
33.933934,Control,0.377963,0.09175,0.664177
33.993994,Control,0.377963,0.09175,0.664177
34.054054,Control,0.377963,0.09175,0.664177
34.114114,Control,0.377963,0.09175,0.664177
34.174174,Control,0.377963,0.09175,0.664177
34.234234,Control,0.377963,0.09175,0.664177
34.294294,Control,0.377963,0.09175,0.664177
34.354354,Control,0.377963,0.09175,0.664177
34.414414,Control,0.377963,0.09175,0.664177
34.474474,Control,0.377963,0.09175,0.664177
34.534535,Control,0.377963,0.09175,0.664177
34.594595,Control,0.377963,0.09175,0.664177
34.654655,Control,0.377963,0.09175,0.664177
34.714715,Control,0.377963,0.09175,0.664177
34.774775,Control,0.377963,0.09175,0.664177
34.834835,Control,0.377963,0.09175,0.664177
34.894895,Control,0.377963,0.09175,0.664177
34.954955,Control,0.377963,0.09175,0.664177
35.015015,Control,0.377963,0.09175,0.664177
35.075075,Control,0.377963,0.09175,0.664177
35.135135,Control,0.377963,0.09175,0.664177
35.195195,Control,0.377963,0.09175,0.664177
35.255255,Control,0.377963,0.09175,0.664177
35.315315,Control,0.377963,0.09175,0.664177
35.375375,Control,0.377963,0.09175,0.664177
35.435435,Control,0.377963,0.09175,0.664177
35.495495,Control,0.377963,0.09175,0.664177
35.555556,Control,0.377963,0.09175,0.664177
35.615616,Control,0.377963,0.09175,0.664177
35.675676,Control,0.377963,0.09175,0.664177
35.735736,Control,0.377963,0.09175,0.664177
35.795796,Control,0.377963,0.09175,0.664177
35.855856,Control,0.377963,0.09175,0.664177
35.915916,Control,0.377963,0.09175,0.664177
35.975976,Control,0.377963,0.09175,0.664177
36.036036,Control,0.377963,0.09175,0.664177
36.096096,Control,0.377963,0.09175,0.664177
36.156156,Control,0.377963,0.09175,0.664177
36.216216,Control,0.377963,0.09175,0.664177
36.276276,Control,0.377963,0.09175,0.664177
36.336336,Control,0.377963,0.09175,0.664177
36.396396,Control,0.377963,0.09175,0.664177
36.456456,Control,0.377963,0.09175,0.664177
