time,group,survival_probability,ci_lower,ci_upper
3.555556,Control,0.905448,0.852251,0.958645
3.603604,Control,0.905448,0.852251,0.958645
3.651652,Control,0.905448,0.852251,0.958645
3.6997,Control,0.905448,0.852251,0.958645
3.747748,Control,0.905448,0.852251,0.958645
3.795796,Control,0.905448,0.852251,0.958645
3.843844,Control,0.905448,0.852251,0.958645
3.891892,Control,0.896658,0.841257,0.952058
3.93994,Control,0.896658,0.841257,0.952058
3.987988,Control,0.896658,0.841257,0.952058
4.036036,Control,0.896658,0.841257,0.952058
4.084084,Control,0.896658,0.841257,0.952058
4.132132,Control,0.896658,0.841257,0.952058
4.18018,Control,0.896658,0.841257,0.952058
4.228228,Control,0.887867,0.830393,0.945341
4.276276,Control,0.879076,0.819644,0.938508
4.324324,Control,0.879076,0.819644,0.938508
4.372372,Control,0.879076,0.819644,0.938508
4.42042,Control,0.879076,0.819644,0.938508
4.468468,Control,0.879076,0.819644,0.938508
4.516517,Control,0.879076,0.819644,0.938508
4.564565,Control,0.879076,0.819644,0.938508
4.612613,Control,0.879076,0.819644,0.938508
4.660661,Control,0.870196,0.80887,0.931523
4.708709,Control,0.870196,0.80887,0.931523
4.756757,Control,0.870196,0.80887,0.931523
4.804805,Control,0.870196,0.80887,0.931523
4.852853,Control,0.870196,0.80887,0.931523
4.900901,Control,0.870196,0.80887,0.931523
4.948949,Control,0.870196,0.80887,0.931523
4.996997,Control,0.861317,0.798195,0.924439
5.045045,Control,0.852437,0.787611,0.917264
5.093093,Control,0.852437,0.787611,0.917264
5.141141,Control,0.843558,0.777112,0.910004
5.189189,Control,0.843558,0.777112,0.910004
5.237237,Control,0.843558,0.777112,0.910004
5.285285,Control,0.843558,0.777112,0.910004
5.333333,Control,0.843558,0.777112,0.910004
5.381381,Control,0.843558,0.777112,0.910004
5.429429,Control,0.834584,0.766556,0.902611
5.477477,Control,0.834584,0.766556,0.902611
5.525526,Control,0.834584,0.766556,0.902611
5.573574,Control,0.834584,0.766556,0.902611
5.621622,Control,0.82561,0.756077,0.895143
5.66967,Control,0.816636,0.745669,0.887603
5.717718,Control,0.816636,0.745669,0.887603
5.765766,Control,0.816636,0.745669,0.887603
5.813814,Control,0.816636,0.745669,0.887603
5.861862,Control,0.816636,0.745669,0.887603
5.90991,Control,0.816636,0.745669,0.887603
5.957958,Control,0.816636,0.745669,0.887603
6.006006,Control,0.816636,0.745669,0.887603
6.054054,Control,0.807562,0.73519,0.879934
6.102102,Control,0.807562,0.73519,0.879934
6.15015,Control,0.807562,0.73519,0.879934
6.198198,Control,0.807562,0.73519,0.879934
6.246246,Control,0.807562,0.73519,0.879934
6.294294,Control,0.807562,0.73519,0.879934
6.342342,Control,0.807562,0.73519,0.879934
6.39039,Control,0.807562,0.73519,0.879934
6.438438,Control,0.807562,0.73519,0.879934
6.486486,Control,0.807562,0.73519,0.879934
6.534535,Control,0.807562,0.73519,0.879934
6.582583,Control,0.79828,0.724488,0.872072
6.630631,Control,0.79828,0.724488,0.872072
6.678679,Control,0.79828,0.724488,0.872072
6.726727,Control,0.788997,0.713854,0.864141
6.774775,Control,0.788997,0.713854,0.864141
6.822823,Control,0.788997,0.713854,0.864141
6.870871,Control,0.788997,0.713854,0.864141
6.918919,Control,0.788997,0.713854,0.864141
6.966967,Control,0.788997,0.713854,0.864141
7.015015,Control,0.788997,0.713854,0.864141
7.063063,Control,0.788997,0.713854,0.864141
7.111111,Control,0.788997,0.713854,0.864141
7.159159,Control,0.779605,0.703134,0.856075
7.207207,Control,0.779605,0.703134,0.856075
7.255255,Control,0.779605,0.703134,0.856075
7.303303,Control,0.779605,0.703134,0.856075
7.351351,Control,0.779605,0.703134,0.856075
7.399399,Control,0.779605,0.703134,0.856075
7.447447,Control,0.779605,0.703134,0.856075
7.495495,Control,0.779605,0.703134,0.856075
7.543544,Control,0.779605,0.703134,0.856075
7.591592,Control,0.779605,0.703134,0.856075
7.63964,Control,0.779605,0.703134,0.856075
7.687688,Control,0.779605,0.703134,0.856075
7.735736,Control,0.779605,0.703134,0.856075
7.783784,Control,0.779605,0.703134,0.856075
7.831832,Control,0.779605,0.703134,0.856075
7.87988,Control,0.779605,0.703134,0.856075
7.927928,Control,0.779605,0.703134,0.856075
7.975976,Control,0.779605,0.703134,0.856075
8.024024,Control,0.779605,0.703134,0.856075
8.072072,Control,0.779605,0.703134,0.856075
8.12012,Control,0.779605,0.703134,0.856075
8.168168,Control,0.779605,0.703134,0.856075
8.216216,Control,0.779605,0.703134,0.856075
8.264264,Control,0.779605,0.703134,0.856075
8.312312,Control,0.779605,0.703134,0.856075
8.36036,Control,0.779605,0.703134,0.856075
8.408408,Control,0.760819,0.681883,0.839755
8.456456,Control,0.760819,0.681883,0.839755
8.504505,Control,0.760819,0.681883,0.839755
8.552553,Control,0.751309,0.671189,0.831428
8.600601,Control,0.751309,0.671189,0.831428
8.648649,Control,0.751309,0.671189,0.831428
8.696697,Control,0.741798,0.660554,0.823043
8.744745,Control,0.741798,0.660554,0.823043
8.792793,Control,0.741798,0.660554,0.823043
8.840841,Control,0.741798,0.660554,0.823043
8.888889,Control,0.741798,0.660554,0.823043
8.936937,Control,0.741798,0.660554,0.823043
8.984985,Control,0.741798,0.660554,0.823043
9.033033,Control,0.741798,0.660554,0.823043
9.081081,Control,0.741798,0.660554,0.823043
9.129129,Control,0.741798,0.660554,0.823043
9.177177,Control,0.732288,0.649974,0.814602
9.225225,Control,0.732288,0.649974,0.814602
9.273273,Control,0.732288,0.649974,0.814602
9.321321,Control,0.722653,0.639284,0.806022
9.369369,Control,0.722653,0.639284,0.806022
9.417417,Control,0.722653,0.639284,0.806022
9.465465,Control,0.713017,0.628648,0.797387
9.513514,Control,0.713017,0.628648,0.797387
9.561562,Control,0.713017,0.628648,0.797387
9.60961,Control,0.713017,0.628648,0.797387
9.657658,Control,0.693483,0.60719,0.779775
9.705706,Control,0.693483,0.60719,0.779775
9.753754,Control,0.693483,0.60719,0.779775
9.801802,Control,0.693483,0.60719,0.779775
9.84985,Control,0.693483,0.60719,0.779775
9.897898,Control,0.683715,0.596541,0.77089
9.945946,Control,0.683715,0.596541,0.77089
9.993994,Control,0.683715,0.596541,0.77089
10.042042,Control,0.683715,0.596541,0.77089
10.09009,Control,0.683715,0.596541,0.77089
10.138138,Control,0.683715,0.596541,0.77089
10.186186,Control,0.683715,0.596541,0.77089
10.234234,Control,0.683715,0.596541,0.77089
10.282282,Control,0.683715,0.596541,0.77089
10.33033,Control,0.673948,0.585942,0.761954
10.378378,Control,0.673948,0.585942,0.761954
10.426426,Control,0.673948,0.585942,0.761954
10.474474,Control,0.673948,0.585942,0.761954
10.522523,Control,0.673948,0.585942,0.761954
10.570571,Control,0.673948,0.585942,0.761954
10.618619,Control,0.673948,0.585942,0.761954
10.666667,Control,0.664181,0.575392,0.752969
10.714715,Control,0.664181,0.575392,0.752969
10.762763,Control,0.664181,0.575392,0.752969
10.810811,Control,0.664181,0.575392,0.752969
10.858859,Control,0.654413,0.56489,0.743936
10.906907,Control,0.654413,0.56489,0.743936
10.954955,Control,0.654413,0.56489,0.743936
11.003003,Control,0.654413,0.56489,0.743936
11.051051,Control,0.654413,0.56489,0.743936
11.099099,Control,0.654413,0.56489,0.743936
11.147147,Control,0.654413,0.56489,0.743936
11.195195,Control,0.654413,0.56489,0.743936
11.243243,Control,0.654413,0.56489,0.743936
11.291291,Control,0.654413,0.56489,0.743936
11.339339,Control,0.654413,0.56489,0.743936
11.387387,Control,0.654413,0.56489,0.743936
11.435435,Control,0.644646,0.554435,0.734857
11.483483,Control,0.644646,0.554435,0.734857
11.531532,Control,0.644646,0.554435,0.734857
11.57958,Control,0.644646,0.554435,0.734857
11.627628,Control,0.625111,0.533662,0.716561
11.675676,Control,0.615344,0.523341,0.707346
11.723724,Control,0.615344,0.523341,0.707346
11.771772,Control,0.615344,0.523341,0.707346
11.81982,Control,0.615344,0.523341,0.707346
11.867868,Control,0.615344,0.523341,0.707346
11.915916,Control,0.615344,0.523341,0.707346
11.963964,Control,0.605576,0.513064,0.698089
12.012012,Control,0.605576,0.513064,0.698089
12.06006,Control,0.605576,0.513064,0.698089
12.108108,Control,0.605576,0.513064,0.698089
12.156156,Control,0.605576,0.513064,0.698089
12.204204,Control,0.605576,0.513064,0.698089
12.252252,Control,0.605576,0.513064,0.698089
12.3003,Control,0.605576,0.513064,0.698089
12.348348,Control,0.605576,0.513064,0.698089
12.396396,Control,0.605576,0.513064,0.698089
12.444444,Control,0.595649,0.502629,0.688669
12.492492,Control,0.595649,0.502629,0.688669
12.540541,Control,0.585722,0.492239,0.679204
12.588589,Control,0.585722,0.492239,0.679204
12.636637,Control,0.585722,0.492239,0.679204
12.684685,Control,0.585722,0.492239,0.679204
12.732733,Control,0.585722,0.492239,0.679204
12.780781,Control,0.585722,0.492239,0.679204
12.828829,Control,0.585722,0.492239,0.679204
12.876877,Control,0.585722,0.492239,0.679204
12.924925,Control,0.585722,0.492239,0.679204
12.972973,Control,0.585722,0.492239,0.679204
13.021021,Control,0.585722,0.492239,0.679204
13.069069,Control,0.585722,0.492239,0.679204
13.117117,Control,0.585722,0.492239,0.679204
13.165165,Control,0.585722,0.492239,0.679204
13.213213,Control,0.585722,0.492239,0.679204
13.261261,Control,0.585722,0.492239,0.679204
13.309309,Control,0.585722,0.492239,0.679204
13.357357,Control,0.585722,0.492239,0.679204
13.405405,Control,0.585722,0.492239,0.679204
13.453453,Control,0.585722,0.492239,0.679204
13.501502,Control,0.575623,0.48168,0.669565
13.54955,Control,0.575623,0.48168,0.669565
13.597598,Control,0.575623,0.48168,0.669565
13.645646,Control,0.565524,0.471168,0.659881
13.693694,Control,0.565524,0.471168,0.659881
13.741742,Control,0.565524,0.471168,0.659881
13.78979,Control,0.565524,0.471168,0.659881
13.837838,Control,0.565524,0.471168,0.659881
13.885886,Control,0.565524,0.471168,0.659881
13.933934,Control,0.565524,0.471168,0.659881
13.981982,Control,0.565524,0.471168,0.659881
14.03003,Control,0.565524,0.471168,0.659881
14.078078,Control,0.565524,0.471168,0.659881
14.126126,Control,0.565524,0.471168,0.659881
14.174174,Control,0.565524,0.471168,0.659881
14.222222,Control,0.565524,0.471168,0.659881
14.27027,Control,0.565524,0.471168,0.659881
14.318318,Control,0.565524,0.471168,0.659881
14.366366,Control,0.565524,0.471168,0.659881
14.414414,Control,0.565524,0.471168,0.659881
14.462462,Control,0.565524,0.471168,0.659881
14.510511,Control,0.565524,0.471168,0.659881
14.558559,Control,0.565524,0.471168,0.659881
14.606607,Control,0.565524,0.471168,0.659881
14.654655,Control,0.565524,0.471168,0.659881
14.702703,Control,0.565524,0.471168,0.659881
14.750751,Control,0.565524,0.471168,0.659881
14.798799,Control,0.565524,0.471168,0.659881
14.846847,Control,0.565524,0.471168,0.659881
14.894895,Control,0.565524,0.471168,0.659881
14.942943,Control,0.565524,0.471168,0.659881
14.990991,Control,0.565524,0.471168,0.659881
15.039039,Control,0.565524,0.471168,0.659881
15.087087,Control,0.565524,0.471168,0.659881
15.135135,Control,0.555242,0.460473,0.650011
15.183183,Control,0.555242,0.460473,0.650011
15.231231,Control,0.555242,0.460473,0.650011
15.279279,Control,0.555242,0.460473,0.650011
15.327327,Control,0.555242,0.460473,0.650011
15.375375,Control,0.555242,0.460473,0.650011
15.423423,Control,0.555242,0.460473,0.650011
15.471471,Control,0.555242,0.460473,0.650011
15.51952,Control,0.555242,0.460473,0.650011
15.567568,Control,0.555242,0.460473,0.650011
15.615616,Control,0.555242,0.460473,0.650011
15.663664,Control,0.555242,0.460473,0.650011
15.711712,Control,0.555242,0.460473,0.650011
15.75976,Control,0.555242,0.460473,0.650011
15.807808,Control,0.555242,0.460473,0.650011
15.855856,Control,0.555242,0.460473,0.650011
15.903904,Control,0.555242,0.460473,0.650011
15.951952,Control,0.544766,0.449586,0.639945
16.0,Control,0.544766,0.449586,0.639945
16.048048,Control,0.544766,0.449586,0.639945
16.096096,Control,0.544766,0.449586,0.639945
16.144144,Control,0.544766,0.449586,0.639945
16.192192,Control,0.544766,0.449586,0.639945
16.24024,Control,0.544766,0.449586,0.639945
16.288288,Control,0.544766,0.449586,0.639945
16.336336,Control,0.544766,0.449586,0.639945
16.384384,Control,0.544766,0.449586,0.639945
16.432432,Control,0.544766,0.449586,0.639945
16.48048,Control,0.544766,0.449586,0.639945
16.528529,Control,0.544766,0.449586,0.639945
16.576577,Control,0.544766,0.449586,0.639945
16.624625,Control,0.544766,0.449586,0.639945
16.672673,Control,0.544766,0.449586,0.639945
16.720721,Control,0.544766,0.449586,0.639945
16.768769,Control,0.544766,0.449586,0.639945
16.816817,Control,0.544766,0.449586,0.639945
16.864865,Control,0.544766,0.449586,0.639945
16.912913,Control,0.544766,0.449586,0.639945
16.960961,Control,0.544766,0.449586,0.639945
17.009009,Control,0.544766,0.449586,0.639945
17.057057,Control,0.544766,0.449586,0.639945
17.105105,Control,0.544766,0.449586,0.639945
17.153153,Control,0.544766,0.449586,0.639945
17.201201,Control,0.544766,0.449586,0.639945
17.249249,Control,0.544766,0.449586,0.639945
17.297297,Control,0.544766,0.449586,0.639945
17.345345,Control,0.544766,0.449586,0.639945
17.393393,Control,0.544766,0.449586,0.639945
17.441441,Control,0.544766,0.449586,0.639945
17.489489,Control,0.544766,0.449586,0.639945
17.537538,Control,0.544766,0.449586,0.639945
17.585586,Control,0.544766,0.449586,0.639945
17.633634,Control,0.544766,0.449586,0.639945
17.681682,Control,0.544766,0.449586,0.639945
17.72973,Control,0.544766,0.449586,0.639945
17.777778,Control,0.534084,0.438496,0.629672
17.825826,Control,0.534084,0.438496,0.629672
17.873874,Control,0.534084,0.438496,0.629672
17.921922,Control,0.534084,0.438496,0.629672
17.96997,Control,0.534084,0.438496,0.629672
18.018018,Control,0.534084,0.438496,0.629672
18.066066,Control,0.534084,0.438496,0.629672
18.114114,Control,0.534084,0.438496,0.629672
18.162162,Control,0.534084,0.438496,0.629672
18.21021,Control,0.534084,0.438496,0.629672
18.258258,Control,0.534084,0.438496,0.629672
18.306306,Control,0.534084,0.438496,0.629672
18.354354,Control,0.534084,0.438496,0.629672
18.402402,Control,0.534084,0.438496,0.629672
18.45045,Control,0.534084,0.438496,0.629672
18.498498,Control,0.534084,0.438496,0.629672
18.546547,Control,0.534084,0.438496,0.629672
18.594595,Control,0.534084,0.438496,0.629672
18.642643,Control,0.534084,0.438496,0.629672
18.690691,Control,0.534084,0.438496,0.629672
18.738739,Control,0.534084,0.438496,0.629672
18.786787,Control,0.534084,0.438496,0.629672
18.834835,Control,0.534084,0.438496,0.629672
18.882883,Control,0.534084,0.438496,0.629672
18.930931,Control,0.534084,0.438496,0.629672
18.978979,Control,0.534084,0.438496,0.629672
19.027027,Control,0.534084,0.438496,0.629672
19.075075,Control,0.534084,0.438496,0.629672
19.123123,Control,0.534084,0.438496,0.629672
19.171171,Control,0.534084,0.438496,0.629672
19.219219,Control,0.534084,0.438496,0.629672
19.267267,Control,0.523402,0.427461,0.619344
19.315315,Control,0.523402,0.427461,0.619344
19.363363,Control,0.523402,0.427461,0.619344
19.411411,Control,0.523402,0.427461,0.619344
19.459459,Control,0.523402,0.427461,0.619344
19.507508,Control,0.523402,0.427461,0.619344
19.555556,Control,0.523402,0.427461,0.619344
19.603604,Control,0.523402,0.427461,0.619344
19.651652,Control,0.523402,0.427461,0.619344
19.6997,Control,0.512721,0.41648,0.608961
19.747748,Control,0.512721,0.41648,0.608961
19.795796,Control,0.512721,0.41648,0.608961
19.843844,Control,0.512721,0.41648,0.608961
19.891892,Control,0.512721,0.41648,0.608961
19.93994,Control,0.512721,0.41648,0.608961
19.987988,Control,0.512721,0.41648,0.608961
20.036036,Control,0.512721,0.41648,0.608961
20.084084,Control,0.512721,0.41648,0.608961
20.132132,Control,0.512721,0.41648,0.608961
20.18018,Control,0.512721,0.41648,0.608961
20.228228,Control,0.512721,0.41648,0.608961
20.276276,Control,0.512721,0.41648,0.608961
20.324324,Control,0.512721,0.41648,0.608961
20.372372,Control,0.512721,0.41648,0.608961
20.42042,Control,0.512721,0.41648,0.608961
20.468468,Control,0.512721,0.41648,0.608961
20.516517,Control,0.512721,0.41648,0.608961
20.564565,Control,0.501812,0.405273,0.598351
20.612613,Control,0.501812,0.405273,0.598351
20.660661,Control,0.501812,0.405273,0.598351
20.708709,Control,0.501812,0.405273,0.598351
20.756757,Control,0.501812,0.405273,0.598351
20.804805,Control,0.501812,0.405273,0.598351
20.852853,Control,0.501812,0.405273,0.598351
20.900901,Control,0.501812,0.405273,0.598351
20.948949,Control,0.501812,0.405273,0.598351
20.996997,Control,0.501812,0.405273,0.598351
21.045045,Control,0.501812,0.405273,0.598351
21.093093,Control,0.501812,0.405273,0.598351
21.141141,Control,0.501812,0.405273,0.598351
21.189189,Control,0.501812,0.405273,0.598351
21.237237,Control,0.501812,0.405273,0.598351
21.285285,Control,0.490903,0.394124,0.587682
21.333333,Control,0.490903,0.394124,0.587682
21.381381,Control,0.490903,0.394124,0.587682
21.429429,Control,0.490903,0.394124,0.587682
21.477477,Control,0.490903,0.394124,0.587682
21.525526,Control,0.490903,0.394124,0.587682
21.573574,Control,0.490903,0.394124,0.587682
21.621622,Control,0.490903,0.394124,0.587682
21.66967,Control,0.490903,0.394124,0.587682
21.717718,Control,0.490903,0.394124,0.587682
21.765766,Control,0.490903,0.394124,0.587682
21.813814,Control,0.479994,0.383032,0.576955
21.861862,Control,0.479994,0.383032,0.576955
21.90991,Control,0.479994,0.383032,0.576955
21.957958,Control,0.479994,0.383032,0.576955
22.006006,Control,0.479994,0.383032,0.576955
22.054054,Control,0.479994,0.383032,0.576955
22.102102,Control,0.479994,0.383032,0.576955
22.15015,Control,0.479994,0.383032,0.576955
22.198198,Control,0.479994,0.383032,0.576955
22.246246,Control,0.479994,0.383032,0.576955
22.294294,Control,0.479994,0.383032,0.576955
22.342342,Control,0.479994,0.383032,0.576955
22.39039,Control,0.479994,0.383032,0.576955
22.438438,Control,0.479994,0.383032,0.576955
22.486486,Control,0.479994,0.383032,0.576955
22.534535,Control,0.479994,0.383032,0.576955
22.582583,Control,0.479994,0.383032,0.576955
22.630631,Control,0.468565,0.371359,0.565771
22.678679,Control,0.468565,0.371359,0.565771
22.726727,Control,0.468565,0.371359,0.565771
22.774775,Control,0.468565,0.371359,0.565771
22.822823,Control,0.468565,0.371359,0.565771
22.870871,Control,0.468565,0.371359,0.565771
22.918919,Control,0.468565,0.371359,0.565771
22.966967,Control,0.468565,0.371359,0.565771
23.015015,Control,0.468565,0.371359,0.565771
23.063063,Control,0.468565,0.371359,0.565771
23.111111,Control,0.468565,0.371359,0.565771
23.159159,Control,0.468565,0.371359,0.565771
23.207207,Control,0.468565,0.371359,0.565771
23.255255,Control,0.468565,0.371359,0.565771
23.303303,Control,0.468565,0.371359,0.565771
23.351351,Control,0.468565,0.371359,0.565771
23.399399,Control,0.468565,0.371359,0.565771
23.447447,Control,0.468565,0.371359,0.565771
23.495495,Control,0.468565,0.371359,0.565771
23.543544,Control,0.468565,0.371359,0.565771
23.591592,Control,0.468565,0.371359,0.565771
23.63964,Control,0.468565,0.371359,0.565771
23.687688,Control,0.468565,0.371359,0.565771
23.735736,Control,0.468565,0.371359,0.565771
23.783784,Control,0.468565,0.371359,0.565771
23.831832,Control,0.468565,0.371359,0.565771
23.87988,Control,0.468565,0.371359,0.565771
23.927928,Control,0.468565,0.371359,0.565771
23.975976,Control,0.468565,0.371359,0.565771
24.024024,Control,0.468565,0.371359,0.565771
24.072072,Control,0.468565,0.371359,0.565771
24.12012,Control,0.468565,0.371359,0.565771
24.168168,Control,0.468565,0.371359,0.565771
24.216216,Control,0.468565,0.371359,0.565771
24.264264,Control,0.468565,0.371359,0.565771
24.312312,Control,0.468565,0.371359,0.565771
24.36036,Control,0.468565,0.371359,0.565771
24.408408,Control,0.468565,0.371359,0.565771
24.456456,Control,0.468565,0.371359,0.565771
24.504505,Control,0.468565,0.371359,0.565771
24.552553,Control,0.468565,0.371359,0.565771
24.600601,Control,0.468565,0.371359,0.565771
24.648649,Control,0.468565,0.371359,0.565771
24.696697,Control,0.468565,0.371359,0.565771
24.744745,Control,0.468565,0.371359,0.565771
24.792793,Control,0.468565,0.371359,0.565771
24.840841,Control,0.468565,0.371359,0.565771
24.888889,Control,0.468565,0.371359,0.565771
24.936937,Control,0.468565,0.371359,0.565771
24.984985,Control,0.468565,0.371359,0.565771
25.033033,Control,0.468565,0.371359,0.565771
25.081081,Control,0.468565,0.371359,0.565771
25.129129,Control,0.468565,0.371359,0.565771
25.177177,Control,0.468565,0.371359,0.565771
25.225225,Control,0.468565,0.371359,0.565771
25.273273,Control,0.468565,0.371359,0.565771
25.321321,Control,0.468565,0.371359,0.565771
25.369369,Control,0.468565,0.371359,0.565771
25.417417,Control,0.468565,0.371359,0.565771
25.465465,Control,0.468565,0.371359,0.565771
25.513514,Control,0.468565,0.371359,0.565771
25.561562,Control,0.468565,0.371359,0.565771
25.60961,Control,0.468565,0.371359,0.565771
25.657658,Control,0.468565,0.371359,0.565771
25.705706,Control,0.468565,0.371359,0.565771
25.753754,Control,0.468565,0.371359,0.565771
25.801802,Control,0.468565,0.371359,0.565771
25.84985,Control,0.468565,0.371359,0.565771
25.897898,Control,0.468565,0.371359,0.565771
25.945946,Control,0.468565,0.371359,0.565771
25.993994,Control,0.468565,0.371359,0.565771
26.042042,Control,0.468565,0.371359,0.565771
26.09009,Control,0.468565,0.371359,0.565771
26.138138,Control,0.468565,0.371359,0.565771
26.186186,Control,0.468565,0.371359,0.565771
26.234234,Control,0.468565,0.371359,0.565771
26.282282,Control,0.468565,0.371359,0.565771
26.33033,Control,0.468565,0.371359,0.565771
26.378378,Control,0.456551,0.359027,0.554075
26.426426,Control,0.456551,0.359027,0.554075
26.474474,Control,0.456551,0.359027,0.554075
26.522523,Control,0.456551,0.359027,0.554075
26.570571,Control,0.456551,0.359027,0.554075
26.618619,Control,0.456551,0.359027,0.554075
26.666667,Control,0.456551,0.359027,0.554075
26.714715,Control,0.456551,0.359027,0.554075
26.762763,Control,0.456551,0.359027,0.554075
26.810811,Control,0.456551,0.359027,0.554075
26.858859,Control,0.456551,0.359027,0.554075
26.906907,Control,0.456551,0.359027,0.554075
26.954955,Control,0.456551,0.359027,0.554075
27.003003,Control,0.456551,0.359027,0.554075
27.051051,Control,0.444536,0.346777,0.542296
27.099099,Control,0.444536,0.346777,0.542296
27.147147,Control,0.444536,0.346777,0.542296
27.195195,Control,0.444536,0.346777,0.542296
27.243243,Control,0.444536,0.346777,0.542296
27.291291,Control,0.444536,0.346777,0.542296
27.339339,Control,0.444536,0.346777,0.542296
27.387387,Control,0.444536,0.346777,0.542296
27.435435,Control,0.444536,0.346777,0.542296
27.483483,Control,0.444536,0.346777,0.542296
27.531532,Control,0.444536,0.346777,0.542296
27.57958,Control,0.444536,0.346777,0.542296
27.627628,Control,0.444536,0.346777,0.542296
27.675676,Control,0.444536,0.346777,0.542296
27.723724,Control,0.444536,0.346777,0.542296
27.771772,Control,0.432522,0.33461,0.530434
27.81982,Control,0.432522,0.33461,0.530434
27.867868,Control,0.432522,0.33461,0.530434
27.915916,Control,0.432522,0.33461,0.530434
27.963964,Control,0.432522,0.33461,0.530434
28.012012,Control,0.432522,0.33461,0.530434
28.06006,Control,0.420507,0.322524,0.518491
28.108108,Control,0.420507,0.322524,0.518491
28.156156,Control,0.420507,0.322524,0.518491
28.204204,Control,0.420507,0.322524,0.518491
28.252252,Control,0.420507,0.322524,0.518491
28.3003,Control,0.420507,0.322524,0.518491
28.348348,Control,0.420507,0.322524,0.518491
28.396396,Control,0.420507,0.322524,0.518491
28.444444,Control,0.420507,0.322524,0.518491
28.492492,Control,0.420507,0.322524,0.518491
28.540541,Control,0.420507,0.322524,0.518491
28.588589,Control,0.420507,0.322524,0.518491
28.636637,Control,0.420507,0.322524,0.518491
28.684685,Control,0.420507,0.322524,0.518491
28.732733,Control,0.40814,0.310085,0.506194
28.780781,Control,0.40814,0.310085,0.506194
28.828829,Control,0.40814,0.310085,0.506194
28.876877,Control,0.40814,0.310085,0.506194
28.924925,Control,0.40814,0.310085,0.506194
28.972973,Control,0.40814,0.310085,0.506194
29.021021,Control,0.40814,0.310085,0.506194
29.069069,Control,0.395772,0.297738,0.493805
29.117117,Control,0.395772,0.297738,0.493805
29.165165,Control,0.395772,0.297738,0.493805
29.213213,Control,0.395772,0.297738,0.493805
