time,group,survival_probability,ci_lower,ci_upper
2.630631,Control,0.968157,0.948729,0.987585
2.666667,Control,0.964841,0.944422,0.985261
2.702703,Control,0.964841,0.944422,0.985261
2.738739,Control,0.964841,0.944422,0.985261
2.774775,Control,0.964841,0.944422,0.985261
2.810811,Control,0.964841,0.944422,0.985261
2.846847,Control,0.961503,0.940131,0.982874
2.882883,Control,0.961503,0.940131,0.982874
2.918919,Control,0.961503,0.940131,0.982874
2.954955,Control,0.961503,0.940131,0.982874
2.990991,Control,0.961503,0.940131,0.982874
3.027027,Control,0.958129,0.935833,0.980425
3.063063,Control,0.954743,0.93156,0.977927
3.099099,Control,0.954743,0.93156,0.977927
3.135135,Control,0.954743,0.93156,0.977927
3.171171,Control,0.951346,0.927307,0.975384
3.207207,Control,0.951346,0.927307,0.975384
3.243243,Control,0.951346,0.927307,0.975384
3.279279,Control,0.951346,0.927307,0.975384
3.315315,Control,0.951346,0.927307,0.975384
3.351351,Control,0.947924,0.923053,0.972794
3.387387,Control,0.944502,0.918832,0.970171
3.423423,Control,0.941079,0.914642,0.967517
3.459459,Control,0.941079,0.914642,0.967517
3.495495,Control,0.930776,0.902171,0.95938
3.531532,Control,0.930776,0.902171,0.95938
3.567568,Control,0.930776,0.902171,0.95938
3.603604,Control,0.930776,0.902171,0.95938
3.63964,Control,0.930776,0.902171,0.95938
3.675676,Control,0.930776,0.902171,0.95938
3.711712,Control,0.930776,0.902171,0.95938
3.747748,Control,0.927328,0.898043,0.956614
3.783784,Control,0.927328,0.898043,0.956614
3.81982,Control,0.927328,0.898043,0.956614
3.855856,Control,0.927328,0.898043,0.956614
3.891892,Control,0.927328,0.898043,0.956614
3.927928,Control,0.923855,0.893899,0.953812
3.963964,Control,0.923855,0.893899,0.953812
4.0,Control,0.923855,0.893899,0.953812
4.036036,Control,0.923855,0.893899,0.953812
4.072072,Control,0.920342,0.889719,0.950966
4.108108,Control,0.920342,0.889719,0.950966
4.144144,Control,0.920342,0.889719,0.950966
4.18018,Control,0.920342,0.889719,0.950966
4.216216,Control,0.920342,0.889719,0.950966
4.252252,Control,0.920342,0.889719,0.950966
4.288288,Control,0.920342,0.889719,0.950966
4.324324,Control,0.920342,0.889719,0.950966
4.36036,Control,0.920342,0.889719,0.950966
4.396396,Control,0.920342,0.889719,0.950966
4.432432,Control,0.920342,0.889719,0.950966
4.468468,Control,0.920342,0.889719,0.950966
4.504505,Control,0.920342,0.889719,0.950966
4.540541,Control,0.920342,0.889719,0.950966
4.576577,Control,0.920342,0.889719,0.950966
4.612613,Control,0.920342,0.889719,0.950966
4.648649,Control,0.916747,0.885443,0.948051
4.684685,Control,0.916747,0.885443,0.948051
4.720721,Control,0.913109,0.881128,0.945091
4.756757,Control,0.913109,0.881128,0.945091
4.792793,Control,0.913109,0.881128,0.945091
4.828829,Control,0.913109,0.881128,0.945091
4.864865,Control,0.913109,0.881128,0.945091
4.900901,Control,0.913109,0.881128,0.945091
4.936937,Control,0.913109,0.881128,0.945091
4.972973,Control,0.913109,0.881128,0.945091
5.009009,Control,0.913109,0.881128,0.945091
5.045045,Control,0.913109,0.881128,0.945091
5.081081,Control,0.913109,0.881128,0.945091
5.117117,Control,0.909428,0.876771,0.942084
5.153153,Control,0.905746,0.872433,0.939058
5.189189,Control,0.905746,0.872433,0.939058
5.225225,Control,0.902064,0.868114,0.936013
5.261261,Control,0.902064,0.868114,0.936013
5.297297,Control,0.898382,0.863812,0.932951
5.333333,Control,0.898382,0.863812,0.932951
5.369369,Control,0.898382,0.863812,0.932951
5.405405,Control,0.894654,0.859464,0.929844
5.441441,Control,0.894654,0.859464,0.929844
5.477477,Control,0.894654,0.859464,0.929844
5.513514,Control,0.894654,0.859464,0.929844
5.54955,Control,0.894654,0.859464,0.929844
5.585586,Control,0.894654,0.859464,0.929844
5.621622,Control,0.894654,0.859464,0.929844
5.657658,Control,0.894654,0.859464,0.929844
5.693694,Control,0.894654,0.859464,0.929844
5.72973,Control,0.894654,0.859464,0.929844
5.765766,Control,0.890895,0.85509,0.9267
5.801802,Control,0.890895,0.85509,0.9267
5.837838,Control,0.890895,0.85509,0.9267
5.873874,Control,0.890895,0.85509,0.9267
5.90991,Control,0.890895,0.85509,0.9267
5.945946,Control,0.890895,0.85509,0.9267
5.981982,Control,0.88712,0.850711,0.92353
6.018018,Control,0.88712,0.850711,0.92353
6.054054,Control,0.88712,0.850711,0.92353
6.09009,Control,0.883345,0.846346,0.920344
6.126126,Control,0.883345,0.846346,0.920344
6.162162,Control,0.883345,0.846346,0.920344
6.198198,Control,0.879538,0.841953,0.917122
6.234234,Control,0.879538,0.841953,0.917122
6.27027,Control,0.879538,0.841953,0.917122
6.306306,Control,0.879538,0.841953,0.917122
6.342342,Control,0.879538,0.841953,0.917122
6.378378,Control,0.879538,0.841953,0.917122
6.414414,Control,0.879538,0.841953,0.917122
6.45045,Control,0.879538,0.841953,0.917122
6.486486,Control,0.879538,0.841953,0.917122
6.522523,Control,0.879538,0.841953,0.917122
6.558559,Control,0.879538,0.841953,0.917122
6.594595,Control,0.879538,0.841953,0.917122
6.630631,Control,0.879538,0.841953,0.917122
6.666667,Control,0.879538,0.841953,0.917122
6.702703,Control,0.871822,0.833076,0.910568
6.738739,Control,0.871822,0.833076,0.910568
6.774775,Control,0.867965,0.828659,0.90727
6.810811,Control,0.867965,0.828659,0.90727
6.846847,Control,0.867965,0.828659,0.90727
6.882883,Control,0.867965,0.828659,0.90727
6.918919,Control,0.867965,0.828659,0.90727
6.954955,Control,0.867965,0.828659,0.90727
6.990991,Control,0.864107,0.824256,0.903958
7.027027,Control,0.856392,0.815487,0.897297
7.063063,Control,0.856392,0.815487,0.897297
7.099099,Control,0.848642,0.806721,0.890563
7.135135,Control,0.844767,0.802355,0.887179
7.171171,Control,0.844767,0.802355,0.887179
7.207207,Control,0.844767,0.802355,0.887179
7.243243,Control,0.844767,0.802355,0.887179
7.279279,Control,0.844767,0.802355,0.887179
7.315315,Control,0.840892,0.797999,0.883784
7.351351,Control,0.840892,0.797999,0.883784
7.387387,Control,0.840892,0.797999,0.883784
7.423423,Control,0.840892,0.797999,0.883784
7.459459,Control,0.840892,0.797999,0.883784
7.495495,Control,0.840892,0.797999,0.883784
7.531532,Control,0.840892,0.797999,0.883784
7.567568,Control,0.840892,0.797999,0.883784
7.603604,Control,0.840892,0.797999,0.883784
7.63964,Control,0.83698,0.793608,0.880353
7.675676,Control,0.83698,0.793608,0.880353
7.711712,Control,0.83698,0.793608,0.880353
7.747748,Control,0.83698,0.793608,0.880353
7.783784,Control,0.83698,0.793608,0.880353
7.81982,Control,0.83698,0.793608,0.880353
7.855856,Control,0.83698,0.793608,0.880353
7.891892,Control,0.83698,0.793608,0.880353
7.927928,Control,0.83698,0.793608,0.880353
7.963964,Control,0.83698,0.793608,0.880353
8.0,Control,0.83698,0.793608,0.880353
8.036036,Control,0.83698,0.793608,0.880353
8.072072,Control,0.83698,0.793608,0.880353
8.108108,Control,0.83698,0.793608,0.880353
8.144144,Control,0.83698,0.793608,0.880353
8.18018,Control,0.83698,0.793608,0.880353
8.216216,Control,0.83698,0.793608,0.880353
8.252252,Control,0.832957,0.789081,0.876832
8.288288,Control,0.832957,0.789081,0.876832
8.324324,Control,0.832957,0.789081,0.876832
8.36036,Control,0.832957,0.789081,0.876832
8.396396,Control,0.832957,0.789081,0.876832
8.432432,Control,0.832957,0.789081,0.876832
8.468468,Control,0.828853,0.784463,0.873243
8.504505,Control,0.828853,0.784463,0.873243
8.540541,Control,0.828853,0.784463,0.873243
8.576577,Control,0.828853,0.784463,0.873243
8.612613,Control,0.824709,0.779804,0.869614
8.648649,Control,0.824709,0.779804,0.869614
8.684685,Control,0.820565,0.775157,0.865973
8.720721,Control,0.820565,0.775157,0.865973
8.756757,Control,0.820565,0.775157,0.865973
8.792793,Control,0.820565,0.775157,0.865973
8.828829,Control,0.820565,0.775157,0.865973
8.864865,Control,0.820565,0.775157,0.865973
8.900901,Control,0.820565,0.775157,0.865973
8.936937,Control,0.820565,0.775157,0.865973
8.972973,Control,0.820565,0.775157,0.865973
9.009009,Control,0.816378,0.770466,0.86229
9.045045,Control,0.816378,0.770466,0.86229
9.081081,Control,0.816378,0.770466,0.86229
9.117117,Control,0.816378,0.770466,0.86229
9.153153,Control,0.816378,0.770466,0.86229
9.189189,Control,0.816378,0.770466,0.86229
9.225225,Control,0.816378,0.770466,0.86229
9.261261,Control,0.812148,0.765732,0.858565
9.297297,Control,0.812148,0.765732,0.858565
9.333333,Control,0.812148,0.765732,0.858565
9.369369,Control,0.812148,0.765732,0.858565
9.405405,Control,0.812148,0.765732,0.858565
9.441441,Control,0.812148,0.765732,0.858565
9.477477,Control,0.812148,0.765732,0.858565
9.513514,Control,0.812148,0.765732,0.858565
9.54955,Control,0.812148,0.765732,0.858565
9.585586,Control,0.812148,0.765732,0.858565
9.621622,Control,0.812148,0.765732,0.858565
9.657658,Control,0.812148,0.765732,0.858565
9.693694,Control,0.812148,0.765732,0.858565
9.72973,Control,0.812148,0.765732,0.858565
9.765766,Control,0.807805,0.760863,0.854748
9.801802,Control,0.807805,0.760863,0.854748
9.837838,Control,0.807805,0.760863,0.854748
9.873874,Control,0.807805,0.760863,0.854748
9.90991,Control,0.803462,0.756007,0.850918
9.945946,Control,0.803462,0.756007,0.850918
9.981982,Control,0.803462,0.756007,0.850918
10.018018,Control,0.803462,0.756007,0.850918
10.054054,Control,0.799048,0.751071,0.847025
10.09009,Control,0.799048,0.751071,0.847025
10.126126,Control,0.799048,0.751071,0.847025
10.162162,Control,0.790194,0.741204,0.839183
10.198198,Control,0.790194,0.741204,0.839183
10.234234,Control,0.790194,0.741204,0.839183
10.27027,Control,0.790194,0.741204,0.839183
10.306306,Control,0.790194,0.741204,0.839183
10.342342,Control,0.790194,0.741204,0.839183
10.378378,Control,0.790194,0.741204,0.839183
10.414414,Control,0.785729,0.736241,0.835217
10.45045,Control,0.785729,0.736241,0.835217
10.486486,Control,0.785729,0.736241,0.835217
10.522523,Control,0.785729,0.736241,0.835217
10.558559,Control,0.785729,0.736241,0.835217
10.594595,Control,0.785729,0.736241,0.835217
10.630631,Control,0.785729,0.736241,0.835217
10.666667,Control,0.785729,0.736241,0.835217
10.702703,Control,0.785729,0.736241,0.835217
10.738739,Control,0.785729,0.736241,0.835217
10.774775,Control,0.785729,0.736241,0.835217
10.810811,Control,0.785729,0.736241,0.835217
10.846847,Control,0.785729,0.736241,0.835217
10.882883,Control,0.785729,0.736241,0.835217
10.918919,Control,0.785729,0.736241,0.835217
10.954955,Control,0.785729,0.736241,0.835217
10.990991,Control,0.785729,0.736241,0.835217
11.027027,Control,0.785729,0.736241,0.835217
11.063063,Control,0.785729,0.736241,0.835217
11.099099,Control,0.785729,0.736241,0.835217
11.135135,Control,0.781134,0.731123,0.831146
11.171171,Control,0.776539,0.726018,0.827061
11.207207,Control,0.776539,0.726018,0.827061
11.243243,Control,0.776539,0.726018,0.827061
11.279279,Control,0.776539,0.726018,0.827061
11.315315,Control,0.771917,0.72089,0.822944
11.351351,Control,0.762673,0.710673,0.814672
11.387387,Control,0.75805,0.705583,0.810518
11.423423,Control,0.75805,0.705583,0.810518
11.459459,Control,0.75805,0.705583,0.810518
11.495495,Control,0.75805,0.705583,0.810518
11.531532,Control,0.75805,0.705583,0.810518
11.567568,Control,0.75805,0.705583,0.810518
11.603604,Control,0.753342,0.700395,0.806289
11.63964,Control,0.753342,0.700395,0.806289
11.675676,Control,0.753342,0.700395,0.806289
11.711712,Control,0.753342,0.700395,0.806289
11.747748,Control,0.753342,0.700395,0.806289
11.783784,Control,0.753342,0.700395,0.806289
11.81982,Control,0.753342,0.700395,0.806289
11.855856,Control,0.748604,0.695182,0.802026
11.891892,Control,0.748604,0.695182,0.802026
11.927928,Control,0.748604,0.695182,0.802026
11.963964,Control,0.748604,0.695182,0.802026
12.0,Control,0.748604,0.695182,0.802026
12.036036,Control,0.748604,0.695182,0.802026
12.072072,Control,0.748604,0.695182,0.802026
12.108108,Control,0.748604,0.695182,0.802026
12.144144,Control,0.748604,0.695182,0.802026
12.18018,Control,0.748604,0.695182,0.802026
12.216216,Control,0.748604,0.695182,0.802026
12.252252,Control,0.739068,0.684716,0.79342
12.288288,Control,0.739068,0.684716,0.79342
12.324324,Control,0.739068,0.684716,0.79342
12.36036,Control,0.739068,0.684716,0.79342
12.396396,Control,0.739068,0.684716,0.79342
12.432432,Control,0.739068,0.684716,0.79342
12.468468,Control,0.739068,0.684716,0.79342
12.504505,Control,0.739068,0.684716,0.79342
12.540541,Control,0.739068,0.684716,0.79342
12.576577,Control,0.739068,0.684716,0.79342
12.612613,Control,0.734173,0.679341,0.789005
12.648649,Control,0.734173,0.679341,0.789005
12.684685,Control,0.734173,0.679341,0.789005
12.720721,Control,0.734173,0.679341,0.789005
12.756757,Control,0.734173,0.679341,0.789005
12.792793,Control,0.734173,0.679341,0.789005
12.828829,Control,0.729279,0.673979,0.784578
12.864865,Control,0.729279,0.673979,0.784578
12.900901,Control,0.729279,0.673979,0.784578
12.936937,Control,0.724351,0.668588,0.780114
12.972973,Control,0.724351,0.668588,0.780114
13.009009,Control,0.724351,0.668588,0.780114
13.045045,Control,0.724351,0.668588,0.780114
13.081081,Control,0.724351,0.668588,0.780114
13.117117,Control,0.724351,0.668588,0.780114
13.153153,Control,0.724351,0.668588,0.780114
13.189189,Control,0.724351,0.668588,0.780114
13.225225,Control,0.724351,0.668588,0.780114
13.261261,Control,0.724351,0.668588,0.780114
13.297297,Control,0.724351,0.668588,0.780114
13.333333,Control,0.724351,0.668588,0.780114
13.369369,Control,0.71939,0.663168,0.775612
13.405405,Control,0.714429,0.657759,0.771098
13.441441,Control,0.714429,0.657759,0.771098
13.477477,Control,0.714429,0.657759,0.771098
13.513514,Control,0.714429,0.657759,0.771098
13.54955,Control,0.714429,0.657759,0.771098
13.585586,Control,0.714429,0.657759,0.771098
13.621622,Control,0.714429,0.657759,0.771098
13.657658,Control,0.709467,0.652363,0.766571
13.693694,Control,0.704506,0.646979,0.762032
13.72973,Control,0.704506,0.646979,0.762032
13.765766,Control,0.704506,0.646979,0.762032
13.801802,Control,0.704506,0.646979,0.762032
13.837838,Control,0.704506,0.646979,0.762032
13.873874,Control,0.704506,0.646979,0.762032
13.90991,Control,0.704506,0.646979,0.762032
13.945946,Control,0.704506,0.646979,0.762032
13.981982,Control,0.704506,0.646979,0.762032
14.018018,Control,0.704506,0.646979,0.762032
14.054054,Control,0.704506,0.646979,0.762032
14.09009,Control,0.699474,0.641519,0.757429
14.126126,Control,0.699474,0.641519,0.757429
14.162162,Control,0.699474,0.641519,0.757429
14.198198,Control,0.699474,0.641519,0.757429
14.234234,Control,0.699474,0.641519,0.757429
14.27027,Control,0.699474,0.641519,0.757429
14.306306,Control,0.699474,0.641519,0.757429
14.342342,Control,0.699474,0.641519,0.757429
14.378378,Control,0.699474,0.641519,0.757429
14.414414,Control,0.699474,0.641519,0.757429
14.45045,Control,0.699474,0.641519,0.757429
14.486486,Control,0.699474,0.641519,0.757429
14.522523,Control,0.699474,0.641519,0.757429
14.558559,Control,0.699474,0.641519,0.757429
14.594595,Control,0.699474,0.641519,0.757429
14.630631,Control,0.699474,0.641519,0.757429
14.666667,Control,0.699474,0.641519,0.757429
14.702703,Control,0.699474,0.641519,0.757429
14.738739,Control,0.684377,0.625209,0.743546
14.774775,Control,0.684377,0.625209,0.743546
14.810811,Control,0.684377,0.625209,0.743546
14.846847,Control,0.684377,0.625209,0.743546
14.882883,Control,0.684377,0.625209,0.743546
14.918919,Control,0.684377,0.625209,0.743546
14.954955,Control,0.684377,0.625209,0.743546
14.990991,Control,0.684377,0.625209,0.743546
15.027027,Control,0.684377,0.625209,0.743546
15.063063,Control,0.684377,0.625209,0.743546
15.099099,Control,0.684377,0.625209,0.743546
15.135135,Control,0.684377,0.625209,0.743546
15.171171,Control,0.684377,0.625209,0.743546
15.207207,Control,0.684377,0.625209,0.743546
15.243243,Control,0.684377,0.625209,0.743546
15.279279,Control,0.679113,0.619507,0.738719
15.315315,Control,0.679113,0.619507,0.738719
15.351351,Control,0.679113,0.619507,0.738719
15.387387,Control,0.673807,0.613766,0.733848
15.423423,Control,0.673807,0.613766,0.733848
15.459459,Control,0.673807,0.613766,0.733848
15.495495,Control,0.673807,0.613766,0.733848
15.531532,Control,0.673807,0.613766,0.733848
15.567568,Control,0.673807,0.613766,0.733848
15.603604,Control,0.673807,0.613766,0.733848
15.63964,Control,0.673807,0.613766,0.733848
15.675676,Control,0.673807,0.613766,0.733848
15.711712,Control,0.673807,0.613766,0.733848
15.747748,Control,0.673807,0.613766,0.733848
15.783784,Control,0.673807,0.613766,0.733848
15.81982,Control,0.673807,0.613766,0.733848
15.855856,Control,0.673807,0.613766,0.733848
15.891892,Control,0.673807,0.613766,0.733848
15.927928,Control,0.668329,0.607824,0.728834
15.963964,Control,0.668329,0.607824,0.728834
16.0,Control,0.668329,0.607824,0.728834
16.036036,Control,0.668329,0.607824,0.728834
16.072072,Control,0.668329,0.607824,0.728834
16.108108,Control,0.668329,0.607824,0.728834
16.144144,Control,0.668329,0.607824,0.728834
16.18018,Control,0.668329,0.607824,0.728834
16.216216,Control,0.668329,0.607824,0.728834
16.252252,Control,0.668329,0.607824,0.728834
16.288288,Control,0.668329,0.607824,0.728834
16.324324,Control,0.668329,0.607824,0.728834
16.36036,Control,0.668329,0.607824,0.728834
16.396396,Control,0.668329,0.607824,0.728834
16.432432,Control,0.668329,0.607824,0.728834
16.468468,Control,0.668329,0.607824,0.728834
16.504505,Control,0.668329,0.607824,0.728834
16.540541,Control,0.668329,0.607824,0.728834
16.576577,Control,0.668329,0.607824,0.728834
16.612613,Control,0.668329,0.607824,0.728834
16.648649,Control,0.668329,0.607824,0.728834
16.684685,Control,0.668329,0.607824,0.728834
16.720721,Control,0.668329,0.607824,0.728834
16.756757,Control,0.668329,0.607824,0.728834
16.792793,Control,0.668329,0.607824,0.728834
16.828829,Control,0.668329,0.607824,0.728834
16.864865,Control,0.668329,0.607824,0.728834
16.900901,Control,0.668329,0.607824,0.728834
16.936937,Control,0.668329,0.607824,0.728834
16.972973,Control,0.668329,0.607824,0.728834
17.009009,Control,0.668329,0.607824,0.728834
17.045045,Control,0.668329,0.607824,0.728834
17.081081,Control,0.668329,0.607824,0.728834
17.117117,Control,0.668329,0.607824,0.728834
17.153153,Control,0.668329,0.607824,0.728834
17.189189,Control,0.668329,0.607824,0.728834
17.225225,Control,0.662517,0.601476,0.723559
17.261261,Control,0.662517,0.601476,0.723559
17.297297,Control,0.662517,0.601476,0.723559
17.333333,Control,0.662517,0.601476,0.723559
17.369369,Control,0.656655,0.595081,0.718228
17.405405,Control,0.656655,0.595081,0.718228
17.441441,Control,0.656655,0.595081,0.718228
17.477477,Control,0.656655,0.595081,0.718228
17.513514,Control,0.656655,0.595081,0.718228
17.54955,Control,0.650685,0.588569,0.712801
17.585586,Control,0.644715,0.582077,0.707353
17.621622,Control,0.644715,0.582077,0.707353
17.657658,Control,0.63869,0.575534,0.701846
17.693694,Control,0.63869,0.575534,0.701846
17.72973,Control,0.63869,0.575534,0.701846
17.765766,Control,0.63869,0.575534,0.701846
17.801802,Control,0.63869,0.575534,0.701846
17.837838,Control,0.63869,0.575534,0.701846
17.873874,Control,0.63869,0.575534,0.701846
17.90991,Control,0.626286,0.562059,0.690513
17.945946,Control,0.620023,0.555276,0.68477
17.981982,Control,0.620023,0.555276,0.68477
18.018018,Control,0.620023,0.555276,0.68477
18.054054,Control,0.613696,0.548433,0.678959
18.09009,Control,0.607369,0.541611,0.673127
18.126126,Control,0.607369,0.541611,0.673127
18.162162,Control,0.607369,0.541611,0.673127
18.198198,Control,0.601043,0.534811,0.667275
18.234234,Control,0.601043,0.534811,0.667275
18.27027,Control,0.601043,0.534811,0.667275
18.306306,Control,0.601043,0.534811,0.667275
18.342342,Control,0.601043,0.534811,0.667275
18.378378,Control,0.601043,0.534811,0.667275
18.414414,Control,0.601043,0.534811,0.667275
18.45045,Control,0.59458,0.52786,0.6613
18.486486,Control,0.59458,0.52786,0.6613
18.522523,Control,0.59458,0.52786,0.6613
18.558559,Control,0.59458,0.52786,0.6613
18.594595,Control,0.588117,0.52093,0.655304
18.630631,Control,0.588117,0.52093,0.655304
18.666667,Control,0.588117,0.52093,0.655304
18.702703,Control,0.588117,0.52093,0.655304
18.738739,Control,0.581654,0.514022,0.649286
18.774775,Control,0.581654,0.514022,0.649286
18.810811,Control,0.581654,0.514022,0.649286
18.846847,Control,0.575191,0.507135,0.643248
18.882883,Control,0.575191,0.507135,0.643248
18.918919,Control,0.575191,0.507135,0.643248
18.954955,Control,0.575191,0.507135,0.643248
18.990991,Control,0.575191,0.507135,0.643248
19.027027,Control,0.575191,0.507135,0.643248
19.063063,Control,0.575191,0.507135,0.643248
19.099099,Control,0.575191,0.507135,0.643248
19.135135,Control,0.575191,0.507135,0.643248
19.171171,Control,0.568729,0.500268,0.637189
19.207207,Control,0.568729,0.500268,0.637189
19.243243,Control,0.568729,0.500268,0.637189
19.279279,Control,0.568729,0.500268,0.637189
19.315315,Control,0.568729,0.500268,0.637189
19.351351,Control,0.568729,0.500268,0.637189
19.387387,Control,0.568729,0.500268,0.637189
19.423423,Control,0.568729,0.500268,0.637189
19.459459,Control,0.568729,0.500268,0.637189
19.495495,Control,0.568729,0.500268,0.637189
19.531532,Control,0.568729,0.500268,0.637189
19.567568,Control,0.555803,0.486594,0.625011
19.603604,Control,0.549264,0.479693,0.618835
19.63964,Control,0.549264,0.479693,0.618835
19.675676,Control,0.549264,0.479693,0.618835
19.711712,Control,0.549264,0.479693,0.618835
19.747748,Control,0.549264,0.479693,0.618835
19.783784,Control,0.549264,0.479693,0.618835
19.81982,Control,0.549264,0.479693,0.618835
19.855856,Control,0.549264,0.479693,0.618835
19.891892,Control,0.542646,0.472715,0.612578
19.927928,Control,0.542646,0.472715,0.612578
19.963964,Control,0.542646,0.472715,0.612578
20.0,Control,0.542646,0.472715,0.612578
20.036036,Control,0.542646,0.472715,0.612578
20.072072,Control,0.542646,0.472715,0.612578
20.108108,Control,0.542646,0.472715,0.612578
20.144144,Control,0.542646,0.472715,0.612578
20.18018,Control,0.542646,0.472715,0.612578
20.216216,Control,0.542646,0.472715,0.612578
20.252252,Control,0.542646,0.472715,0.612578
20.288288,Control,0.542646,0.472715,0.612578
20.324324,Control,0.542646,0.472715,0.612578
20.36036,Control,0.542646,0.472715,0.612578
20.396396,Control,0.542646,0.472715,0.612578
20.432432,Control,0.542646,0.472715,0.612578
20.468468,Control,0.542646,0.472715,0.612578
20.504505,Control,0.542646,0.472715,0.612578
20.540541,Control,0.542646,0.472715,0.612578
20.576577,Control,0.542646,0.472715,0.612578
20.612613,Control,0.542646,0.472715,0.612578
20.648649,Control,0.542646,0.472715,0.612578
20.684685,Control,0.542646,0.472715,0.612578
20.720721,Control,0.542646,0.472715,0.612578
20.756757,Control,0.542646,0.472715,0.612578
20.792793,Control,0.542646,0.472715,0.612578
20.828829,Control,0.542646,0.472715,0.612578
20.864865,Control,0.542646,0.472715,0.612578
20.900901,Control,0.542646,0.472715,0.612578
20.936937,Control,0.535777,0.465447,0.606108
20.972973,Control,0.535777,0.465447,0.606108
21.009009,Control,0.535777,0.465447,0.606108
21.045045,Control,0.535777,0.465447,0.606108
21.081081,Control,0.528909,0.458203,0.599614
21.117117,Control,0.528909,0.458203,0.599614
21.153153,Control,0.528909,0.458203,0.599614
21.189189,Control,0.528909,0.458203,0.599614
21.225225,Control,0.528909,0.458203,0.599614
21.261261,Control,0.528909,0.458203,0.599614
21.297297,Control,0.528909,0.458203,0.599614
21.333333,Control,0.528909,0.458203,0.599614
21.369369,Control,0.521949,0.450871,0.593028
21.405405,Control,0.521949,0.450871,0.593028
21.441441,Control,0.521949,0.450871,0.593028
21.477477,Control,0.521949,0.450871,0.593028
21.513514,Control,0.521949,0.450871,0.593028
21.54955,Control,0.521949,0.450871,0.593028
21.585586,Control,0.521949,0.450871,0.593028
21.621622,Control,0.521949,0.450871,0.593028
21.657658,Control,0.51499,0.443562,0.586417
21.693694,Control,0.51499,0.443562,0.586417
21.72973,Control,0.51499,0.443562,0.586417
21.765766,Control,0.51499,0.443562,0.586417
21.801802,Control,0.508031,0.436278,0.579784
21.837838,Control,0.508031,0.436278,0.579784
21.873874,Control,0.508031,0.436278,0.579784
21.90991,Control,0.508031,0.436278,0.579784
