time,group,survival_probability,ci_lower,ci_upper
0.888889,Control,0.912742,0.87867,0.946813
0.900901,Control,0.912742,0.87867,0.946813
0.912913,Control,0.912742,0.87867,0.946813
0.924925,Control,0.912742,0.87867,0.946813
0.936937,Control,0.912742,0.87867,0.946813
0.948949,Control,0.912742,0.87867,0.946813
0.960961,Control,0.912742,0.87867,0.946813
0.972973,Control,0.908939,0.874203,0.943674
0.984985,Control,0.908939,0.874203,0.943674
0.996997,Control,0.908939,0.874203,0.943674
1.009009,Control,0.905136,0.869755,0.940517
1.021021,Control,0.905136,0.869755,0.940517
1.033033,Control,0.905136,0.869755,0.940517
1.045045,Control,0.905136,0.869755,0.940517
1.057057,Control,0.901333,0.865324,0.937341
1.069069,Control,0.89753,0.860909,0.93415
1.081081,Control,0.89753,0.860909,0.93415
1.093093,Control,0.89753,0.860909,0.93415
1.105105,Control,0.89753,0.860909,0.93415
1.117117,Control,0.89753,0.860909,0.93415
1.129129,Control,0.89753,0.860909,0.93415
1.141141,Control,0.89371,0.856489,0.930932
1.153153,Control,0.889891,0.852083,0.927699
1.165165,Control,0.889891,0.852083,0.927699
1.177177,Control,0.889891,0.852083,0.927699
1.189189,Control,0.889891,0.852083,0.927699
1.201201,Control,0.886072,0.847692,0.924451
1.213213,Control,0.882252,0.843315,0.92119
1.225225,Control,0.882252,0.843315,0.92119
1.237237,Control,0.882252,0.843315,0.92119
1.249249,Control,0.882252,0.843315,0.92119
1.261261,Control,0.882252,0.843315,0.92119
1.273273,Control,0.878433,0.838951,0.917915
1.285285,Control,0.870795,0.830262,0.911328
1.297297,Control,0.870795,0.830262,0.911328
1.309309,Control,0.870795,0.830262,0.911328
1.321321,Control,0.870795,0.830262,0.911328
1.333333,Control,0.870795,0.830262,0.911328
1.345345,Control,0.870795,0.830262,0.911328
1.357357,Control,0.870795,0.830262,0.911328
1.369369,Control,0.866975,0.825935,0.908016
1.381381,Control,0.863156,0.821619,0.904693
1.393393,Control,0.863156,0.821619,0.904693
1.405405,Control,0.863156,0.821619,0.904693
1.417417,Control,0.863156,0.821619,0.904693
1.429429,Control,0.859337,0.817315,0.901359
1.441441,Control,0.859337,0.817315,0.901359
1.453453,Control,0.859337,0.817315,0.901359
1.465465,Control,0.859337,0.817315,0.901359
1.477477,Control,0.859337,0.817315,0.901359
1.489489,Control,0.859337,0.817315,0.901359
1.501502,Control,0.859337,0.817315,0.901359
1.513514,Control,0.859337,0.817315,0.901359
1.525526,Control,0.859337,0.817315,0.901359
1.537538,Control,0.859337,0.817315,0.901359
1.54955,Control,0.859337,0.817315,0.901359
1.561562,Control,0.859337,0.817315,0.901359
1.573574,Control,0.859337,0.817315,0.901359
1.585586,Control,0.859337,0.817315,0.901359
1.597598,Control,0.859337,0.817315,0.901359
1.60961,Control,0.859337,0.817315,0.901359
1.621622,Control,0.855517,0.813021,0.898014
1.633634,Control,0.855517,0.813021,0.898014
1.645646,Control,0.855517,0.813021,0.898014
1.657658,Control,0.855517,0.813021,0.898014
1.66967,Control,0.855517,0.813021,0.898014
1.681682,Control,0.855517,0.813021,0.898014
1.693694,Control,0.855517,0.813021,0.898014
1.705706,Control,0.855517,0.813021,0.898014
1.717718,Control,0.855517,0.813021,0.898014
1.72973,Control,0.855517,0.813021,0.898014
1.741742,Control,0.855517,0.813021,0.898014
1.753754,Control,0.855517,0.813021,0.898014
1.765766,Control,0.851681,0.808715,0.894648
1.777778,Control,0.851681,0.808715,0.894648
1.78979,Control,0.851681,0.808715,0.894648
1.801802,Control,0.844008,0.800133,0.887884
1.813814,Control,0.844008,0.800133,0.887884
1.825826,Control,0.844008,0.800133,0.887884
1.837838,Control,0.844008,0.800133,0.887884
1.84985,Control,0.844008,0.800133,0.887884
1.861862,Control,0.844008,0.800133,0.887884
1.873874,Control,0.844008,0.800133,0.887884
1.885886,Control,0.844008,0.800133,0.887884
1.897898,Control,0.836335,0.791589,0.881082
1.90991,Control,0.836335,0.791589,0.881082
1.921922,Control,0.836335,0.791589,0.881082
1.933934,Control,0.832499,0.78733,0.877668
1.945946,Control,0.832499,0.78733,0.877668
1.957958,Control,0.832499,0.78733,0.877668
1.96997,Control,0.832499,0.78733,0.877668
1.981982,Control,0.828663,0.78308,0.874245
1.993994,Control,0.824826,0.778839,0.870814
2.006006,Control,0.824826,0.778839,0.870814
2.018018,Control,0.82099,0.774606,0.867374
2.03003,Control,0.82099,0.774606,0.867374
2.042042,Control,0.82099,0.774606,0.867374
2.054054,Control,0.82099,0.774606,0.867374
2.066066,Control,0.82099,0.774606,0.867374
2.078078,Control,0.82099,0.774606,0.867374
2.09009,Control,0.82099,0.774606,0.867374
2.102102,Control,0.82099,0.774606,0.867374
2.114114,Control,0.817135,0.770358,0.863913
2.126126,Control,0.813281,0.766118,0.860444
2.138138,Control,0.813281,0.766118,0.860444
2.15015,Control,0.805572,0.757661,0.853483
2.162162,Control,0.805572,0.757661,0.853483
2.174174,Control,0.801718,0.753444,0.849991
2.186186,Control,0.801718,0.753444,0.849991
2.198198,Control,0.797863,0.749234,0.846492
2.21021,Control,0.797863,0.749234,0.846492
2.222222,Control,0.797863,0.749234,0.846492
2.234234,Control,0.797863,0.749234,0.846492
2.246246,Control,0.794009,0.745032,0.842986
2.258258,Control,0.794009,0.745032,0.842986
2.27027,Control,0.794009,0.745032,0.842986
2.282282,Control,0.790155,0.740836,0.839473
2.294294,Control,0.790155,0.740836,0.839473
2.306306,Control,0.790155,0.740836,0.839473
2.318318,Control,0.790155,0.740836,0.839473
2.33033,Control,0.7863,0.736647,0.835954
2.342342,Control,0.7863,0.736647,0.835954
2.354354,Control,0.7863,0.736647,0.835954
2.366366,Control,0.7863,0.736647,0.835954
2.378378,Control,0.7863,0.736647,0.835954
2.39039,Control,0.7863,0.736647,0.835954
2.402402,Control,0.7863,0.736647,0.835954
2.414414,Control,0.7863,0.736647,0.835954
2.426426,Control,0.7863,0.736647,0.835954
2.438438,Control,0.782446,0.732464,0.832427
2.45045,Control,0.778591,0.728288,0.828894
2.462462,Control,0.778591,0.728288,0.828894
2.474474,Control,0.774737,0.724119,0.825355
2.486486,Control,0.767028,0.715799,0.818258
2.498498,Control,0.767028,0.715799,0.818258
2.510511,Control,0.767028,0.715799,0.818258
2.522523,Control,0.767028,0.715799,0.818258
2.534535,Control,0.767028,0.715799,0.818258
2.546547,Control,0.767028,0.715799,0.818258
2.558559,Control,0.767028,0.715799,0.818258
2.570571,Control,0.767028,0.715799,0.818258
2.582583,Control,0.767028,0.715799,0.818258
2.594595,Control,0.767028,0.715799,0.818258
2.606607,Control,0.763154,0.711624,0.814685
2.618619,Control,0.763154,0.711624,0.814685
2.630631,Control,0.763154,0.711624,0.814685
2.642643,Control,0.763154,0.711624,0.814685
2.654655,Control,0.763154,0.711624,0.814685
2.666667,Control,0.763154,0.711624,0.814685
2.678679,Control,0.75928,0.707455,0.811105
2.690691,Control,0.755406,0.703293,0.80752
2.702703,Control,0.755406,0.703293,0.80752
2.714715,Control,0.755406,0.703293,0.80752
2.726727,Control,0.755406,0.703293,0.80752
2.738739,Control,0.755406,0.703293,0.80752
2.750751,Control,0.755406,0.703293,0.80752
2.762763,Control,0.755406,0.703293,0.80752
2.774775,Control,0.755406,0.703293,0.80752
2.786787,Control,0.755406,0.703293,0.80752
2.798799,Control,0.755406,0.703293,0.80752
2.810811,Control,0.751533,0.699136,0.803929
2.822823,Control,0.751533,0.699136,0.803929
2.834835,Control,0.751533,0.699136,0.803929
2.846847,Control,0.747659,0.694985,0.800333
2.858859,Control,0.743785,0.690839,0.79673
2.870871,Control,0.739911,0.6867,0.793122
2.882883,Control,0.739911,0.6867,0.793122
2.894895,Control,0.732122,0.678387,0.785857
2.906907,Control,0.732122,0.678387,0.785857
2.918919,Control,0.732122,0.678387,0.785857
2.930931,Control,0.732122,0.678387,0.785857
2.942943,Control,0.732122,0.678387,0.785857
2.954955,Control,0.732122,0.678387,0.785857
2.966967,Control,0.728228,0.67424,0.782217
2.978979,Control,0.728228,0.67424,0.782217
2.990991,Control,0.724334,0.670097,0.778571
3.003003,Control,0.724334,0.670097,0.778571
3.015015,Control,0.72044,0.66596,0.774919
3.027027,Control,0.72044,0.66596,0.774919
3.039039,Control,0.72044,0.66596,0.774919
3.051051,Control,0.72044,0.66596,0.774919
3.063063,Control,0.72044,0.66596,0.774919
3.075075,Control,0.72044,0.66596,0.774919
3.087087,Control,0.72044,0.66596,0.774919
3.099099,Control,0.72044,0.66596,0.774919
3.111111,Control,0.72044,0.66596,0.774919
3.123123,Control,0.72044,0.66596,0.774919
3.135135,Control,0.72044,0.66596,0.774919
3.147147,Control,0.72044,0.66596,0.774919
3.159159,Control,0.72044,0.66596,0.774919
3.171171,Control,0.72044,0.66596,0.774919
3.183183,Control,0.72044,0.66596,0.774919
3.195195,Control,0.72044,0.66596,0.774919
3.207207,Control,0.712651,0.657701,0.767601
3.219219,Control,0.712651,0.657701,0.767601
3.231231,Control,0.712651,0.657701,0.767601
3.243243,Control,0.712651,0.657701,0.767601
3.255255,Control,0.704863,0.649463,0.760262
3.267267,Control,0.704863,0.649463,0.760262
3.279279,Control,0.704863,0.649463,0.760262
3.291291,Control,0.704863,0.649463,0.760262
3.303303,Control,0.704863,0.649463,0.760262
3.315315,Control,0.704863,0.649463,0.760262
3.327327,Control,0.704863,0.649463,0.760262
3.339339,Control,0.700968,0.645352,0.756585
3.351351,Control,0.69318,0.637144,0.749216
3.363363,Control,0.69318,0.637144,0.749216
3.375375,Control,0.69318,0.637144,0.749216
3.387387,Control,0.69318,0.637144,0.749216
3.399399,Control,0.69318,0.637144,0.749216
3.411411,Control,0.69318,0.637144,0.749216
3.423423,Control,0.69318,0.637144,0.749216
3.435435,Control,0.69318,0.637144,0.749216
3.447447,Control,0.69318,0.637144,0.749216
3.459459,Control,0.69318,0.637144,0.749216
3.471471,Control,0.69318,0.637144,0.749216
3.483483,Control,0.69318,0.637144,0.749216
3.495495,Control,0.69318,0.637144,0.749216
3.507508,Control,0.69318,0.637144,0.749216
3.51952,Control,0.69318,0.637144,0.749216
3.531532,Control,0.69318,0.637144,0.749216
3.543544,Control,0.689285,0.633047,0.745524
3.555556,Control,0.689285,0.633047,0.745524
3.567568,Control,0.689285,0.633047,0.745524
3.57958,Control,0.689285,0.633047,0.745524
3.591592,Control,0.689285,0.633047,0.745524
3.603604,Control,0.689285,0.633047,0.745524
3.615616,Control,0.689285,0.633047,0.745524
3.627628,Control,0.689285,0.633047,0.745524
3.63964,Control,0.685369,0.628928,0.74181
3.651652,Control,0.685369,0.628928,0.74181
3.663664,Control,0.685369,0.628928,0.74181
3.675676,Control,0.685369,0.628928,0.74181
3.687688,Control,0.685369,0.628928,0.74181
3.6997,Control,0.681453,0.624815,0.73809
3.711712,Control,0.681453,0.624815,0.73809
3.723724,Control,0.681453,0.624815,0.73809
3.735736,Control,0.681453,0.624815,0.73809
3.747748,Control,0.681453,0.624815,0.73809
3.75976,Control,0.681453,0.624815,0.73809
3.771772,Control,0.677536,0.620706,0.734366
3.783784,Control,0.677536,0.620706,0.734366
3.795796,Control,0.677536,0.620706,0.734366
3.807808,Control,0.677536,0.620706,0.734366
3.81982,Control,0.677536,0.620706,0.734366
3.831832,Control,0.677536,0.620706,0.734366
3.843844,Control,0.677536,0.620706,0.734366
3.855856,Control,0.673597,0.616575,0.730619
3.867868,Control,0.669658,0.612449,0.726866
3.87988,Control,0.669658,0.612449,0.726866
3.891892,Control,0.669658,0.612449,0.726866
3.903904,Control,0.669658,0.612449,0.726866
3.915916,Control,0.669658,0.612449,0.726866
3.927928,Control,0.669658,0.612449,0.726866
3.93994,Control,0.669658,0.612449,0.726866
3.951952,Control,0.669658,0.612449,0.726866
3.963964,Control,0.669658,0.612449,0.726866
3.975976,Control,0.669658,0.612449,0.726866
3.987988,Control,0.665719,0.608328,0.723109
4.0,Control,0.665719,0.608328,0.723109
4.012012,Control,0.66178,0.604212,0.719348
4.024024,Control,0.66178,0.604212,0.719348
4.036036,Control,0.66178,0.604212,0.719348
4.048048,Control,0.66178,0.604212,0.719348
4.06006,Control,0.66178,0.604212,0.719348
4.072072,Control,0.66178,0.604212,0.719348
4.084084,Control,0.66178,0.604212,0.719348
4.096096,Control,0.66178,0.604212,0.719348
4.108108,Control,0.66178,0.604212,0.719348
4.12012,Control,0.66178,0.604212,0.719348
4.132132,Control,0.66178,0.604212,0.719348
4.144144,Control,0.66178,0.604212,0.719348
4.156156,Control,0.66178,0.604212,0.719348
4.168168,Control,0.66178,0.604212,0.719348
4.18018,Control,0.66178,0.604212,0.719348
4.192192,Control,0.66178,0.604212,0.719348
4.204204,Control,0.66178,0.604212,0.719348
4.216216,Control,0.66178,0.604212,0.719348
4.228228,Control,0.66178,0.604212,0.719348
4.24024,Control,0.657817,0.600072,0.715562
4.252252,Control,0.653854,0.595937,0.711771
4.264264,Control,0.653854,0.595937,0.711771
4.276276,Control,0.653854,0.595937,0.711771
4.288288,Control,0.649891,0.591807,0.707976
4.3003,Control,0.645929,0.587681,0.704176
4.312312,Control,0.641966,0.58356,0.700371
4.324324,Control,0.641966,0.58356,0.700371
4.336336,Control,0.641966,0.58356,0.700371
4.348348,Control,0.641966,0.58356,0.700371
4.36036,Control,0.641966,0.58356,0.700371
4.372372,Control,0.641966,0.58356,0.700371
4.384384,Control,0.641966,0.58356,0.700371
4.396396,Control,0.638003,0.579444,0.696562
4.408408,Control,0.638003,0.579444,0.696562
4.42042,Control,0.638003,0.579444,0.696562
4.432432,Control,0.638003,0.579444,0.696562
4.444444,Control,0.630078,0.571225,0.68893
4.456456,Control,0.630078,0.571225,0.68893
4.468468,Control,0.630078,0.571225,0.68893
4.48048,Control,0.630078,0.571225,0.68893
4.492492,Control,0.622152,0.563023,0.681281
4.504505,Control,0.622152,0.563023,0.681281
4.516517,Control,0.622152,0.563023,0.681281
4.528529,Control,0.622152,0.563023,0.681281
4.540541,Control,0.622152,0.563023,0.681281
4.552553,Control,0.622152,0.563023,0.681281
4.564565,Control,0.622152,0.563023,0.681281
4.576577,Control,0.622152,0.563023,0.681281
4.588589,Control,0.622152,0.563023,0.681281
4.600601,Control,0.618189,0.558929,0.677449
4.612613,Control,0.618189,0.558929,0.677449
4.624625,Control,0.614227,0.55484,0.673614
4.636637,Control,0.610264,0.550754,0.669773
4.648649,Control,0.610264,0.550754,0.669773
4.660661,Control,0.610264,0.550754,0.669773
4.672673,Control,0.610264,0.550754,0.669773
4.684685,Control,0.610264,0.550754,0.669773
4.696697,Control,0.610264,0.550754,0.669773
4.708709,Control,0.602338,0.542597,0.66208
4.720721,Control,0.602338,0.542597,0.66208
4.732733,Control,0.598376,0.538524,0.658227
4.744745,Control,0.598376,0.538524,0.658227
4.756757,Control,0.598376,0.538524,0.658227
4.768769,Control,0.598376,0.538524,0.658227
4.780781,Control,0.598376,0.538524,0.658227
4.792793,Control,0.598376,0.538524,0.658227
4.804805,Control,0.598376,0.538524,0.658227
4.816817,Control,0.598376,0.538524,0.658227
4.828829,Control,0.598376,0.538524,0.658227
4.840841,Control,0.598376,0.538524,0.658227
4.852853,Control,0.598376,0.538524,0.658227
4.864865,Control,0.594413,0.534456,0.65437
4.876877,Control,0.594413,0.534456,0.65437
4.888889,Control,0.594413,0.534456,0.65437
4.900901,Control,0.59045,0.530392,0.650508
4.912913,Control,0.59045,0.530392,0.650508
4.924925,Control,0.59045,0.530392,0.650508
4.936937,Control,0.59045,0.530392,0.650508
4.948949,Control,0.59045,0.530392,0.650508
4.960961,Control,0.59045,0.530392,0.650508
4.972973,Control,0.59045,0.530392,0.650508
4.984985,Control,0.59045,0.530392,0.650508
4.996997,Control,0.582471,0.522215,0.642727
5.009009,Control,0.582471,0.522215,0.642727
5.021021,Control,0.582471,0.522215,0.642727
5.033033,Control,0.582471,0.522215,0.642727
5.045045,Control,0.582471,0.522215,0.642727
5.057057,Control,0.582471,0.522215,0.642727
5.069069,Control,0.582471,0.522215,0.642727
5.081081,Control,0.582471,0.522215,0.642727
5.093093,Control,0.582471,0.522215,0.642727
5.105105,Control,0.582471,0.522215,0.642727
5.117117,Control,0.578481,0.518133,0.63883
5.129129,Control,0.578481,0.518133,0.63883
5.141141,Control,0.574492,0.514055,0.634929
5.153153,Control,0.574492,0.514055,0.634929
5.165165,Control,0.574492,0.514055,0.634929
5.177177,Control,0.574492,0.514055,0.634929
5.189189,Control,0.574492,0.514055,0.634929
5.201201,Control,0.574492,0.514055,0.634929
5.213213,Control,0.570502,0.509981,0.631023
5.225225,Control,0.570502,0.509981,0.631023
5.237237,Control,0.570502,0.509981,0.631023
5.249249,Control,0.566513,0.505912,0.627114
5.261261,Control,0.566513,0.505912,0.627114
5.273273,Control,0.566513,0.505912,0.627114
5.285285,Control,0.566513,0.505912,0.627114
5.297297,Control,0.566513,0.505912,0.627114
5.309309,Control,0.566513,0.505912,0.627114
5.321321,Control,0.566513,0.505912,0.627114
5.333333,Control,0.566513,0.505912,0.627114
5.345345,Control,0.562523,0.501847,0.6232
5.357357,Control,0.562523,0.501847,0.6232
5.369369,Control,0.562523,0.501847,0.6232
5.381381,Control,0.562523,0.501847,0.6232
5.393393,Control,0.562523,0.501847,0.6232
5.405405,Control,0.562523,0.501847,0.6232
5.417417,Control,0.562523,0.501847,0.6232
5.429429,Control,0.562523,0.501847,0.6232
5.441441,Control,0.562523,0.501847,0.6232
5.453453,Control,0.562523,0.501847,0.6232
5.465465,Control,0.562523,0.501847,0.6232
5.477477,Control,0.562523,0.501847,0.6232
5.489489,Control,0.558534,0.497786,0.619282
5.501502,Control,0.558534,0.497786,0.619282
5.513514,Control,0.554544,0.493729,0.615359
5.525526,Control,0.554544,0.493729,0.615359
5.537538,Control,0.550555,0.489677,0.611433
5.54955,Control,0.550555,0.489677,0.611433
5.561562,Control,0.550555,0.489677,0.611433
5.573574,Control,0.546565,0.485628,0.607502
5.585586,Control,0.546565,0.485628,0.607502
5.597598,Control,0.546565,0.485628,0.607502
5.60961,Control,0.546565,0.485628,0.607502
5.621622,Control,0.546565,0.485628,0.607502
5.633634,Control,0.546565,0.485628,0.607502
5.645646,Control,0.546565,0.485628,0.607502
5.657658,Control,0.546565,0.485628,0.607502
5.66967,Control,0.546565,0.485628,0.607502
5.681682,Control,0.546565,0.485628,0.607502
5.693694,Control,0.546565,0.485628,0.607502
5.705706,Control,0.542576,0.481584,0.603568
5.717718,Control,0.538586,0.477543,0.599629
5.72973,Control,0.538586,0.477543,0.599629
5.741742,Control,0.538586,0.477543,0.599629
5.753754,Control,0.538586,0.477543,0.599629
5.765766,Control,0.538586,0.477543,0.599629
5.777778,Control,0.538586,0.477543,0.599629
5.78979,Control,0.538586,0.477543,0.599629
5.801802,Control,0.538586,0.477543,0.599629
5.813814,Control,0.538586,0.477543,0.599629
5.825826,Control,0.538586,0.477543,0.599629
5.837838,Control,0.538586,0.477543,0.599629
5.84985,Control,0.538586,0.477543,0.599629
5.861862,Control,0.538586,0.477543,0.599629
5.873874,Control,0.538586,0.477543,0.599629
5.885886,Control,0.538586,0.477543,0.599629
5.897898,Control,0.538586,0.477543,0.599629
5.90991,Control,0.538586,0.477543,0.599629
5.921922,Control,0.538586,0.477543,0.599629
5.933934,Control,0.538586,0.477543,0.599629
5.945946,Control,0.538586,0.477543,0.599629
5.957958,Control,0.538586,0.477543,0.599629
5.96997,Control,0.538586,0.477543,0.599629
5.981982,Control,0.538586,0.477543,0.599629
5.993994,Control,0.538586,0.477543,0.599629
6.006006,Control,0.534567,0.473473,0.59566
6.018018,Control,0.534567,0.473473,0.59566
6.03003,Control,0.534567,0.473473,0.59566
6.042042,Control,0.534567,0.473473,0.59566
6.054054,Control,0.530548,0.469408,0.591688
6.066066,Control,0.530548,0.469408,0.591688
6.078078,Control,0.526528,0.465346,0.58771
6.09009,Control,0.526528,0.465346,0.58771
6.102102,Control,0.526528,0.465346,0.58771
6.114114,Control,0.526528,0.465346,0.58771
6.126126,Control,0.526528,0.465346,0.58771
6.138138,Control,0.526528,0.465346,0.58771
6.15015,Control,0.526528,0.465346,0.58771
6.162162,Control,0.526528,0.465346,0.58771
6.174174,Control,0.526528,0.465346,0.58771
6.186186,Control,0.526528,0.465346,0.58771
6.198198,Control,0.526528,0.465346,0.58771
6.21021,Control,0.526528,0.465346,0.58771
6.222222,Control,0.522509,0.461289,0.583729
6.234234,Control,0.522509,0.461289,0.583729
6.246246,Control,0.522509,0.461289,0.583729
6.258258,Control,0.522509,0.461289,0.583729
6.27027,Control,0.522509,0.461289,0.583729
6.282282,Control,0.522509,0.461289,0.583729
6.294294,Control,0.522509,0.461289,0.583729
6.306306,Control,0.522509,0.461289,0.583729
6.318318,Control,0.522509,0.461289,0.583729
6.33033,Control,0.522509,0.461289,0.583729
6.342342,Control,0.51849,0.457236,0.579744
6.354354,Control,0.51849,0.457236,0.579744
6.366366,Control,0.51849,0.457236,0.579744
6.378378,Control,0.51849,0.457236,0.579744
6.39039,Control,0.51849,0.457236,0.579744
6.402402,Control,0.51849,0.457236,0.579744
6.414414,Control,0.51849,0.457236,0.579744
6.426426,Control,0.51849,0.457236,0.579744
6.438438,Control,0.51849,0.457236,0.579744
6.45045,Control,0.51849,0.457236,0.579744
6.462462,Control,0.51849,0.457236,0.579744
6.474474,Control,0.51849,0.457236,0.579744
6.486486,Control,0.51447,0.453187,0.575754
6.498498,Control,0.51447,0.453187,0.575754
6.510511,Control,0.51447,0.453187,0.575754
6.522523,Control,0.510451,0.449142,0.57176
6.534535,Control,0.510451,0.449142,0.57176
6.546547,Control,0.510451,0.449142,0.57176
6.558559,Control,0.506432,0.445101,0.567762
6.570571,Control,0.506432,0.445101,0.567762
6.582583,Control,0.506432,0.445101,0.567762
6.594595,Control,0.506432,0.445101,0.567762
6.606607,Control,0.506432,0.445101,0.567762
6.618619,Control,0.502413,0.441065,0.56376
6.630631,Control,0.502413,0.441065,0.56376
6.642643,Control,0.502413,0.441065,0.56376
6.654655,Control,0.502413,0.441065,0.56376
6.666667,Control,0.502413,0.441065,0.56376
6.678679,Control,0.502413,0.441065,0.56376
6.690691,Control,0.502413,0.441065,0.56376
6.702703,Control,0.502413,0.441065,0.56376
6.714715,Control,0.502413,0.441065,0.56376
6.726727,Control,0.502413,0.441065,0.56376
6.738739,Control,0.502413,0.441065,0.56376
6.750751,Control,0.502413,0.441065,0.56376
6.762763,Control,0.502413,0.441065,0.56376
6.774775,Control,0.498393,0.437033,0.559754
6.786787,Control,0.498393,0.437033,0.559754
6.798799,Control,0.498393,0.437033,0.559754
6.810811,Control,0.494374,0.433005,0.555743
6.822823,Control,0.494374,0.433005,0.555743
6.834835,Control,0.490355,0.428981,0.551728
6.846847,Control,0.490355,0.428981,0.551728
6.858859,Control,0.490355,0.428981,0.551728
6.870871,Control,0.490355,0.428981,0.551728
6.882883,Control,0.490355,0.428981,0.551728
6.894895,Control,0.490355,0.428981,0.551728
6.906907,Control,0.490355,0.428981,0.551728
6.918919,Control,0.490355,0.428981,0.551728
6.930931,Control,0.490355,0.428981,0.551728
6.942943,Control,0.490355,0.428981,0.551728
6.954955,Control,0.490355,0.428981,0.551728
6.966967,Control,0.490355,0.428981,0.551728
6.978979,Control,0.490355,0.428981,0.551728
6.990991,Control,0.490355,0.428981,0.551728
7.003003,Control,0.490355,0.428981,0.551728
7.015015,Control,0.490355,0.428981,0.551728
7.027027,Control,0.490355,0.428981,0.551728
7.039039,Control,0.490355,0.428981,0.551728
7.051051,Control,0.490355,0.428981,0.551728
7.063063,Control,0.490355,0.428981,0.551728
7.075075,Control,0.490355,0.428981,0.551728
7.087087,Control,0.490355,0.428981,0.551728
7.099099,Control,0.490355,0.428981,0.551728
7.111111,Control,0.490355,0.428981,0.551728
7.123123,Control,0.490355,0.428981,0.551728
7.135135,Control,0.490355,0.428981,0.551728
7.147147,Control,0.490355,0.428981,0.551728
7.159159,Control,0.490355,0.428981,0.551728
7.171171,Control,0.490355,0.428981,0.551728
7.183183,Control,0.490355,0.428981,0.551728
7.195195,Control,0.490355,0.428981,0.551728
7.207207,Control,0.490355,0.428981,0.551728
7.219219,Control,0.490355,0.428981,0.551728
7.231231,Control,0.490355,0.428981,0.551728
7.243243,Control,0.490355,0.428981,0.551728
7.255255,Control,0.490355,0.428981,0.551728
7.267267,Control,0.490355,0.428981,0.551728
7.279279,Control,0.490355,0.428981,0.551728
