time,group,survival_probability,ci_lower,ci_upper
0.888889,Control,0.944534,0.922501,0.966567
0.900901,Control,0.942106,0.919621,0.96459
0.912913,Control,0.942106,0.919621,0.96459
0.924925,Control,0.937249,0.913896,0.960603
0.936937,Control,0.937249,0.913896,0.960603
0.948949,Control,0.934821,0.911048,0.958595
0.960961,Control,0.932393,0.90821,0.956577
0.972973,Control,0.929965,0.905381,0.954549
0.984985,Control,0.929965,0.905381,0.954549
0.996997,Control,0.929965,0.905381,0.954549
1.009009,Control,0.925096,0.899732,0.950461
1.021021,Control,0.925096,0.899732,0.950461
1.033033,Control,0.925096,0.899732,0.950461
1.045045,Control,0.922662,0.896919,0.948405
1.057057,Control,0.922662,0.896919,0.948405
1.069069,Control,0.920227,0.894114,0.946341
1.081081,Control,0.920227,0.894114,0.946341
1.093093,Control,0.917793,0.891316,0.944269
1.105105,Control,0.917793,0.891316,0.944269
1.117117,Control,0.915358,0.888525,0.942191
1.129129,Control,0.912917,0.885733,0.940102
1.141141,Control,0.912917,0.885733,0.940102
1.153153,Control,0.912917,0.885733,0.940102
1.165165,Control,0.912917,0.885733,0.940102
1.177177,Control,0.908035,0.880167,0.935904
1.189189,Control,0.908035,0.880167,0.935904
1.201201,Control,0.905595,0.877393,0.933796
1.213213,Control,0.903154,0.874625,0.931682
1.225225,Control,0.903154,0.874625,0.931682
1.237237,Control,0.900713,0.871863,0.929562
1.249249,Control,0.900713,0.871863,0.929562
1.261261,Control,0.900713,0.871863,0.929562
1.273273,Control,0.898265,0.869098,0.927432
1.285285,Control,0.898265,0.869098,0.927432
1.297297,Control,0.898265,0.869098,0.927432
1.309309,Control,0.89337,0.863583,0.923157
1.321321,Control,0.89337,0.863583,0.923157
1.333333,Control,0.89337,0.863583,0.923157
1.345345,Control,0.888475,0.858088,0.918861
1.357357,Control,0.888475,0.858088,0.918861
1.369369,Control,0.886027,0.855348,0.916706
1.381381,Control,0.886027,0.855348,0.916706
1.393393,Control,0.886027,0.855348,0.916706
1.405405,Control,0.883579,0.852612,0.914547
1.417417,Control,0.883579,0.852612,0.914547
1.429429,Control,0.881132,0.849881,0.912383
1.441441,Control,0.881132,0.849881,0.912383
1.453453,Control,0.878684,0.847154,0.910214
1.465465,Control,0.878684,0.847154,0.910214
1.477477,Control,0.878684,0.847154,0.910214
1.489489,Control,0.873775,0.841696,0.905855
1.501502,Control,0.868867,0.836254,0.901479
1.513514,Control,0.868867,0.836254,0.901479
1.525526,Control,0.868867,0.836254,0.901479
1.537538,Control,0.866412,0.833539,0.899286
1.54955,Control,0.863958,0.830827,0.897088
1.561562,Control,0.863958,0.830827,0.897088
1.573574,Control,0.863958,0.830827,0.897088
1.585586,Control,0.861503,0.82812,0.894887
1.597598,Control,0.859049,0.825416,0.892682
1.60961,Control,0.859049,0.825416,0.892682
1.621622,Control,0.856594,0.822715,0.890474
1.633634,Control,0.856594,0.822715,0.890474
1.645646,Control,0.856594,0.822715,0.890474
1.657658,Control,0.849231,0.814633,0.883829
1.66967,Control,0.844308,0.809245,0.879372
1.681682,Control,0.844308,0.809245,0.879372
1.693694,Control,0.844308,0.809245,0.879372
1.705706,Control,0.841839,0.806546,0.877133
1.717718,Control,0.841839,0.806546,0.877133
1.72973,Control,0.841839,0.806546,0.877133
1.741742,Control,0.841839,0.806546,0.877133
1.753754,Control,0.839371,0.803851,0.874891
1.765766,Control,0.839371,0.803851,0.874891
1.777778,Control,0.839371,0.803851,0.874891
1.78979,Control,0.839371,0.803851,0.874891
1.801802,Control,0.839371,0.803851,0.874891
1.813814,Control,0.836895,0.801149,0.87264
1.825826,Control,0.834411,0.798442,0.87038
1.837838,Control,0.834411,0.798442,0.87038
1.84985,Control,0.834411,0.798442,0.87038
1.861862,Control,0.834411,0.798442,0.87038
1.873874,Control,0.834411,0.798442,0.87038
1.885886,Control,0.831928,0.795738,0.868118
1.897898,Control,0.831928,0.795738,0.868118
1.90991,Control,0.831928,0.795738,0.868118
1.921922,Control,0.831928,0.795738,0.868118
1.933934,Control,0.831928,0.795738,0.868118
1.945946,Control,0.831928,0.795738,0.868118
1.957958,Control,0.831928,0.795738,0.868118
1.96997,Control,0.831928,0.795738,0.868118
1.981982,Control,0.831928,0.795738,0.868118
1.993994,Control,0.831928,0.795738,0.868118
2.006006,Control,0.831928,0.795738,0.868118
2.018018,Control,0.824455,0.787616,0.861295
2.03003,Control,0.824455,0.787616,0.861295
2.042042,Control,0.824455,0.787616,0.861295
2.054054,Control,0.824455,0.787616,0.861295
2.066066,Control,0.824455,0.787616,0.861295
2.078078,Control,0.821965,0.784915,0.859015
2.09009,Control,0.821965,0.784915,0.859015
2.102102,Control,0.821965,0.784915,0.859015
2.114114,Control,0.821965,0.784915,0.859015
2.126126,Control,0.821965,0.784915,0.859015
2.138138,Control,0.821965,0.784915,0.859015
2.15015,Control,0.821965,0.784915,0.859015
2.162162,Control,0.821965,0.784915,0.859015
2.174174,Control,0.821965,0.784915,0.859015
2.186186,Control,0.821965,0.784915,0.859015
2.198198,Control,0.819474,0.782216,0.856732
2.21021,Control,0.819474,0.782216,0.856732
2.222222,Control,0.819474,0.782216,0.856732
2.234234,Control,0.819474,0.782216,0.856732
2.246246,Control,0.819474,0.782216,0.856732
2.258258,Control,0.819474,0.782216,0.856732
2.27027,Control,0.819474,0.782216,0.856732
2.282282,Control,0.819474,0.782216,0.856732
2.294294,Control,0.819474,0.782216,0.856732
2.306306,Control,0.814454,0.77678,0.852128
2.318318,Control,0.814454,0.77678,0.852128
2.33033,Control,0.81194,0.774062,0.849819
2.342342,Control,0.809427,0.771346,0.847507
2.354354,Control,0.809427,0.771346,0.847507
2.366366,Control,0.809427,0.771346,0.847507
2.378378,Control,0.809427,0.771346,0.847507
2.39039,Control,0.809427,0.771346,0.847507
2.402402,Control,0.806905,0.768624,0.845186
2.414414,Control,0.806905,0.768624,0.845186
2.426426,Control,0.804383,0.765905,0.842862
2.438438,Control,0.804383,0.765905,0.842862
2.45045,Control,0.801862,0.763187,0.840536
2.462462,Control,0.801862,0.763187,0.840536
2.474474,Control,0.801862,0.763187,0.840536
2.486486,Control,0.801862,0.763187,0.840536
2.498498,Control,0.801862,0.763187,0.840536
2.510511,Control,0.799332,0.760463,0.838201
2.522523,Control,0.796803,0.757742,0.835864
2.534535,Control,0.796803,0.757742,0.835864
2.546547,Control,0.796803,0.757742,0.835864
2.558559,Control,0.794273,0.755023,0.833523
2.570571,Control,0.794273,0.755023,0.833523
2.582583,Control,0.794273,0.755023,0.833523
2.594595,Control,0.794273,0.755023,0.833523
2.606607,Control,0.791744,0.752307,0.831181
2.618619,Control,0.789206,0.749583,0.828829
2.630631,Control,0.789206,0.749583,0.828829
2.642643,Control,0.789206,0.749583,0.828829
2.654655,Control,0.786668,0.746862,0.826475
2.666667,Control,0.781593,0.741427,0.82176
2.678679,Control,0.781593,0.741427,0.82176
2.690691,Control,0.779056,0.738713,0.819398
2.702703,Control,0.779056,0.738713,0.819398
2.714715,Control,0.779056,0.738713,0.819398
2.726727,Control,0.779056,0.738713,0.819398
2.738739,Control,0.776518,0.736001,0.817035
2.750751,Control,0.776518,0.736001,0.817035
2.762763,Control,0.77398,0.733292,0.814669
2.774775,Control,0.77398,0.733292,0.814669
2.786787,Control,0.77398,0.733292,0.814669
2.798799,Control,0.77398,0.733292,0.814669
2.810811,Control,0.77398,0.733292,0.814669
2.822823,Control,0.77398,0.733292,0.814669
2.834835,Control,0.77398,0.733292,0.814669
2.846847,Control,0.77398,0.733292,0.814669
2.858859,Control,0.771443,0.730585,0.812301
2.870871,Control,0.771443,0.730585,0.812301
2.882883,Control,0.771443,0.730585,0.812301
2.894895,Control,0.771443,0.730585,0.812301
2.906907,Control,0.771443,0.730585,0.812301
2.918919,Control,0.771443,0.730585,0.812301
2.930931,Control,0.771443,0.730585,0.812301
2.942943,Control,0.771443,0.730585,0.812301
2.954955,Control,0.771443,0.730585,0.812301
2.966967,Control,0.771443,0.730585,0.812301
2.978979,Control,0.768905,0.72788,0.80993
2.990991,Control,0.768905,0.72788,0.80993
3.003003,Control,0.768905,0.72788,0.80993
3.015015,Control,0.768905,0.72788,0.80993
3.027027,Control,0.766367,0.725177,0.807558
3.039039,Control,0.76383,0.722477,0.805183
3.051051,Control,0.761292,0.719778,0.802806
3.063063,Control,0.761292,0.719778,0.802806
3.075075,Control,0.758754,0.717082,0.800427
3.087087,Control,0.758754,0.717082,0.800427
3.099099,Control,0.758754,0.717082,0.800427
3.111111,Control,0.756217,0.714388,0.798045
3.123123,Control,0.756217,0.714388,0.798045
3.135135,Control,0.748604,0.706318,0.790889
3.147147,Control,0.746066,0.703633,0.7885
3.159159,Control,0.746066,0.703633,0.7885
3.171171,Control,0.743529,0.700949,0.786108
3.183183,Control,0.743529,0.700949,0.786108
3.195195,Control,0.743529,0.700949,0.786108
3.207207,Control,0.743529,0.700949,0.786108
3.219219,Control,0.743529,0.700949,0.786108
3.231231,Control,0.743529,0.700949,0.786108
3.243243,Control,0.740982,0.698257,0.783708
3.255255,Control,0.740982,0.698257,0.783708
3.267267,Control,0.740982,0.698257,0.783708
3.279279,Control,0.740982,0.698257,0.783708
3.291291,Control,0.740982,0.698257,0.783708
3.303303,Control,0.740982,0.698257,0.783708
3.315315,Control,0.738418,0.695546,0.78129
3.327327,Control,0.738418,0.695546,0.78129
3.339339,Control,0.738418,0.695546,0.78129
3.351351,Control,0.738418,0.695546,0.78129
3.363363,Control,0.738418,0.695546,0.78129
3.375375,Control,0.738418,0.695546,0.78129
3.387387,Control,0.735854,0.692838,0.778871
3.399399,Control,0.735854,0.692838,0.778871
3.411411,Control,0.735854,0.692838,0.778871
3.423423,Control,0.735854,0.692838,0.778871
3.435435,Control,0.735854,0.692838,0.778871
3.447447,Control,0.73329,0.690131,0.77645
3.459459,Control,0.73329,0.690131,0.77645
3.471471,Control,0.73329,0.690131,0.77645
3.483483,Control,0.73329,0.690131,0.77645
3.495495,Control,0.730726,0.687426,0.774027
3.507508,Control,0.730726,0.687426,0.774027
3.51952,Control,0.730726,0.687426,0.774027
3.531532,Control,0.730726,0.687426,0.774027
3.543544,Control,0.730726,0.687426,0.774027
3.555556,Control,0.728162,0.684724,0.771601
3.567568,Control,0.728162,0.684724,0.771601
3.57958,Control,0.725599,0.682023,0.769174
3.591592,Control,0.723035,0.679324,0.766745
3.603604,Control,0.723035,0.679324,0.766745
3.615616,Control,0.720462,0.676617,0.764306
3.627628,Control,0.720462,0.676617,0.764306
3.63964,Control,0.720462,0.676617,0.764306
3.651652,Control,0.720462,0.676617,0.764306
3.663664,Control,0.720462,0.676617,0.764306
3.675676,Control,0.720462,0.676617,0.764306
3.687688,Control,0.717879,0.6739,0.761858
3.6997,Control,0.717879,0.6739,0.761858
3.711712,Control,0.717879,0.6739,0.761858
3.723724,Control,0.717879,0.6739,0.761858
3.735736,Control,0.717879,0.6739,0.761858
3.747748,Control,0.717879,0.6739,0.761858
3.75976,Control,0.715288,0.671175,0.7594
3.771772,Control,0.712696,0.668452,0.75694
3.783784,Control,0.712696,0.668452,0.75694
3.795796,Control,0.712696,0.668452,0.75694
3.807808,Control,0.707513,0.663011,0.752014
3.81982,Control,0.707513,0.663011,0.752014
3.831832,Control,0.704921,0.660293,0.749549
3.843844,Control,0.704921,0.660293,0.749549
3.855856,Control,0.702329,0.657578,0.747081
3.867868,Control,0.702329,0.657578,0.747081
3.87988,Control,0.702329,0.657578,0.747081
3.891892,Control,0.702329,0.657578,0.747081
3.903904,Control,0.702329,0.657578,0.747081
3.915916,Control,0.699709,0.65483,0.744587
3.927928,Control,0.699709,0.65483,0.744587
3.93994,Control,0.699709,0.65483,0.744587
3.951952,Control,0.699709,0.65483,0.744587
3.963964,Control,0.699709,0.65483,0.744587
3.975976,Control,0.699709,0.65483,0.744587
3.987988,Control,0.699709,0.65483,0.744587
4.0,Control,0.699709,0.65483,0.744587
4.012012,Control,0.699709,0.65483,0.744587
4.024024,Control,0.697088,0.652085,0.742092
4.036036,Control,0.697088,0.652085,0.742092
4.048048,Control,0.697088,0.652085,0.742092
4.06006,Control,0.694468,0.649341,0.739594
4.072072,Control,0.694468,0.649341,0.739594
4.084084,Control,0.694468,0.649341,0.739594
4.096096,Control,0.691837,0.646588,0.737086
4.108108,Control,0.691837,0.646588,0.737086
4.12012,Control,0.691837,0.646588,0.737086
4.132132,Control,0.691837,0.646588,0.737086
4.144144,Control,0.691837,0.646588,0.737086
4.156156,Control,0.689206,0.643837,0.734576
4.168168,Control,0.683945,0.63834,0.729551
4.18018,Control,0.683945,0.63834,0.729551
4.192192,Control,0.681315,0.635594,0.727035
4.204204,Control,0.681315,0.635594,0.727035
4.216216,Control,0.681315,0.635594,0.727035
4.228228,Control,0.678684,0.63285,0.724518
4.24024,Control,0.678684,0.63285,0.724518
4.252252,Control,0.678684,0.63285,0.724518
4.264264,Control,0.678684,0.63285,0.724518
4.276276,Control,0.678684,0.63285,0.724518
4.288288,Control,0.678684,0.63285,0.724518
4.3003,Control,0.676054,0.630108,0.721999
4.312312,Control,0.676054,0.630108,0.721999
4.324324,Control,0.673423,0.627368,0.719478
4.336336,Control,0.673423,0.627368,0.719478
4.348348,Control,0.673423,0.627368,0.719478
4.36036,Control,0.673423,0.627368,0.719478
4.372372,Control,0.673423,0.627368,0.719478
4.384384,Control,0.670793,0.62463,0.716955
4.396396,Control,0.670793,0.62463,0.716955
4.408408,Control,0.670793,0.62463,0.716955
4.42042,Control,0.670793,0.62463,0.716955
4.432432,Control,0.668162,0.621893,0.714431
4.444444,Control,0.668162,0.621893,0.714431
4.456456,Control,0.665531,0.619158,0.711904
4.468468,Control,0.665531,0.619158,0.711904
4.48048,Control,0.665531,0.619158,0.711904
4.492492,Control,0.665531,0.619158,0.711904
4.504505,Control,0.66288,0.616401,0.709358
4.516517,Control,0.66288,0.616401,0.709358
4.528529,Control,0.66288,0.616401,0.709358
4.540541,Control,0.66288,0.616401,0.709358
4.552553,Control,0.66288,0.616401,0.709358
4.564565,Control,0.66288,0.616401,0.709358
4.576577,Control,0.660218,0.613634,0.706802
4.588589,Control,0.660218,0.613634,0.706802
4.600601,Control,0.660218,0.613634,0.706802
4.612613,Control,0.660218,0.613634,0.706802
4.624625,Control,0.660218,0.613634,0.706802
4.636637,Control,0.660218,0.613634,0.706802
4.648649,Control,0.660218,0.613634,0.706802
4.660661,Control,0.657556,0.610868,0.704243
4.672673,Control,0.652231,0.605342,0.69912
4.684685,Control,0.652231,0.605342,0.69912
4.696697,Control,0.652231,0.605342,0.69912
4.708709,Control,0.652231,0.605342,0.69912
4.720721,Control,0.649569,0.602582,0.696556
4.732733,Control,0.649569,0.602582,0.696556
4.744745,Control,0.646907,0.599824,0.69399
4.756757,Control,0.646907,0.599824,0.69399
4.768769,Control,0.644245,0.597067,0.691422
4.780781,Control,0.644245,0.597067,0.691422
4.792793,Control,0.63892,0.591559,0.686282
4.804805,Control,0.63892,0.591559,0.686282
4.816817,Control,0.636258,0.588808,0.683709
4.828829,Control,0.636258,0.588808,0.683709
4.840841,Control,0.636258,0.588808,0.683709
4.852853,Control,0.636258,0.588808,0.683709
4.864865,Control,0.636258,0.588808,0.683709
4.876877,Control,0.636258,0.588808,0.683709
4.888889,Control,0.636258,0.588808,0.683709
4.900901,Control,0.636258,0.588808,0.683709
4.912913,Control,0.636258,0.588808,0.683709
4.924925,Control,0.636258,0.588808,0.683709
4.936937,Control,0.636258,0.588808,0.683709
4.948949,Control,0.633596,0.586058,0.681134
4.960961,Control,0.633596,0.586058,0.681134
4.972973,Control,0.633596,0.586058,0.681134
4.984985,Control,0.630934,0.58331,0.678558
4.996997,Control,0.628272,0.580564,0.67598
5.009009,Control,0.628272,0.580564,0.67598
5.021021,Control,0.628272,0.580564,0.67598
5.033033,Control,0.628272,0.580564,0.67598
5.045045,Control,0.628272,0.580564,0.67598
5.057057,Control,0.625598,0.577807,0.67339
5.069069,Control,0.622925,0.575051,0.670799
5.081081,Control,0.622925,0.575051,0.670799
5.093093,Control,0.622925,0.575051,0.670799
5.105105,Control,0.622925,0.575051,0.670799
5.117117,Control,0.620251,0.572297,0.668206
5.129129,Control,0.617578,0.569545,0.665611
5.141141,Control,0.617578,0.569545,0.665611
5.153153,Control,0.617578,0.569545,0.665611
5.165165,Control,0.617578,0.569545,0.665611
5.177177,Control,0.617578,0.569545,0.665611
5.189189,Control,0.612231,0.564045,0.660416
5.201201,Control,0.612231,0.564045,0.660416
5.213213,Control,0.612231,0.564045,0.660416
5.225225,Control,0.612231,0.564045,0.660416
5.237237,Control,0.612231,0.564045,0.660416
5.249249,Control,0.612231,0.564045,0.660416
5.261261,Control,0.612231,0.564045,0.660416
5.273273,Control,0.612231,0.564045,0.660416
5.285285,Control,0.612231,0.564045,0.660416
5.297297,Control,0.612231,0.564045,0.660416
5.309309,Control,0.612231,0.564045,0.660416
5.321321,Control,0.612231,0.564045,0.660416
5.333333,Control,0.612231,0.564045,0.660416
5.345345,Control,0.612231,0.564045,0.660416
5.357357,Control,0.612231,0.564045,0.660416
5.369369,Control,0.612231,0.564045,0.660416
5.381381,Control,0.612231,0.564045,0.660416
5.393393,Control,0.612231,0.564045,0.660416
5.405405,Control,0.612231,0.564045,0.660416
5.417417,Control,0.609557,0.561298,0.657816
5.429429,Control,0.609557,0.561298,0.657816
5.441441,Control,0.609557,0.561298,0.657816
5.453453,Control,0.609557,0.561298,0.657816
5.465465,Control,0.609557,0.561298,0.657816
5.477477,Control,0.609557,0.561298,0.657816
5.489489,Control,0.606884,0.558553,0.655215
5.501502,Control,0.606884,0.558553,0.655215
5.513514,Control,0.60421,0.555809,0.652612
5.525526,Control,0.60421,0.555809,0.652612
5.537538,Control,0.60421,0.555809,0.652612
5.54955,Control,0.60421,0.555809,0.652612
5.561562,Control,0.60421,0.555809,0.652612
5.573574,Control,0.60421,0.555809,0.652612
5.585586,Control,0.60421,0.555809,0.652612
5.597598,Control,0.601537,0.553067,0.650007
5.60961,Control,0.601537,0.553067,0.650007
5.621622,Control,0.601537,0.553067,0.650007
5.633634,Control,0.598863,0.550326,0.6474
5.645646,Control,0.598863,0.550326,0.6474
5.657658,Control,0.59619,0.547587,0.644792
5.66967,Control,0.593516,0.54485,0.642182
5.681682,Control,0.593516,0.54485,0.642182
5.693694,Control,0.593516,0.54485,0.642182
5.705706,Control,0.593516,0.54485,0.642182
5.717718,Control,0.593516,0.54485,0.642182
5.72973,Control,0.593516,0.54485,0.642182
5.741742,Control,0.590843,0.542115,0.639571
5.753754,Control,0.590843,0.542115,0.639571
5.765766,Control,0.588169,0.539381,0.636958
5.777778,Control,0.588169,0.539381,0.636958
5.78979,Control,0.588169,0.539381,0.636958
5.801802,Control,0.588169,0.539381,0.636958
5.813814,Control,0.588169,0.539381,0.636958
5.825826,Control,0.588169,0.539381,0.636958
5.837838,Control,0.588169,0.539381,0.636958
5.84985,Control,0.588169,0.539381,0.636958
5.861862,Control,0.588169,0.539381,0.636958
5.873874,Control,0.588169,0.539381,0.636958
5.885886,Control,0.585484,0.536635,0.634333
5.897898,Control,0.585484,0.536635,0.634333
5.90991,Control,0.585484,0.536635,0.634333
5.921922,Control,0.585484,0.536635,0.634333
5.933934,Control,0.585484,0.536635,0.634333
5.945946,Control,0.585484,0.536635,0.634333
5.957958,Control,0.585484,0.536635,0.634333
5.96997,Control,0.582798,0.53389,0.631706
5.981982,Control,0.582798,0.53389,0.631706
5.993994,Control,0.582798,0.53389,0.631706
6.006006,Control,0.582798,0.53389,0.631706
6.018018,Control,0.577426,0.528406,0.626447
6.03003,Control,0.577426,0.528406,0.626447
6.042042,Control,0.577426,0.528406,0.626447
6.054054,Control,0.577426,0.528406,0.626447
6.066066,Control,0.577426,0.528406,0.626447
6.078078,Control,0.574741,0.525667,0.623815
6.09009,Control,0.574741,0.525667,0.623815
6.102102,Control,0.572055,0.522929,0.621181
6.114114,Control,0.572055,0.522929,0.621181
6.126126,Control,0.572055,0.522929,0.621181
6.138138,Control,0.569369,0.520192,0.618546
6.15015,Control,0.569369,0.520192,0.618546
6.162162,Control,0.569369,0.520192,0.618546
6.174174,Control,0.569369,0.520192,0.618546
6.186186,Control,0.569369,0.520192,0.618546
6.198198,Control,0.569369,0.520192,0.618546
6.21021,Control,0.566684,0.517458,0.615909
6.222222,Control,0.566684,0.517458,0.615909
6.234234,Control,0.566684,0.517458,0.615909
6.246246,Control,0.566684,0.517458,0.615909
6.258258,Control,0.566684,0.517458,0.615909
6.27027,Control,0.566684,0.517458,0.615909
6.282282,Control,0.561287,0.511965,0.610609
6.294294,Control,0.561287,0.511965,0.610609
6.306306,Control,0.558575,0.509206,0.607944
6.318318,Control,0.558575,0.509206,0.607944
6.33033,Control,0.555864,0.506449,0.605278
6.342342,Control,0.555864,0.506449,0.605278
6.354354,Control,0.555864,0.506449,0.605278
6.366366,Control,0.553152,0.503693,0.602611
6.378378,Control,0.553152,0.503693,0.602611
6.39039,Control,0.553152,0.503693,0.602611
6.402402,Control,0.553152,0.503693,0.602611
6.414414,Control,0.553152,0.503693,0.602611
6.426426,Control,0.553152,0.503693,0.602611
6.438438,Control,0.553152,0.503693,0.602611
6.45045,Control,0.553152,0.503693,0.602611
6.462462,Control,0.550427,0.500925,0.59993
6.474474,Control,0.550427,0.500925,0.59993
6.486486,Control,0.550427,0.500925,0.59993
6.498498,Control,0.550427,0.500925,0.59993
6.510511,Control,0.550427,0.500925,0.59993
6.522523,Control,0.547702,0.498157,0.597247
6.534535,Control,0.544977,0.495392,0.594563
6.546547,Control,0.542253,0.492628,0.591877
6.558559,Control,0.539528,0.489866,0.589189
6.570571,Control,0.539528,0.489866,0.589189
6.582583,Control,0.534078,0.484347,0.583809
6.594595,Control,0.534078,0.484347,0.583809
6.606607,Control,0.534078,0.484347,0.583809
6.618619,Control,0.534078,0.484347,0.583809
6.630631,Control,0.534078,0.484347,0.583809
6.642643,Control,0.531353,0.48159,0.581116
6.654655,Control,0.531353,0.48159,0.581116
6.666667,Control,0.531353,0.48159,0.581116
6.678679,Control,0.531353,0.48159,0.581116
6.690691,Control,0.531353,0.48159,0.581116
6.702703,Control,0.531353,0.48159,0.581116
6.714715,Control,0.528628,0.478834,0.578422
6.726727,Control,0.528628,0.478834,0.578422
6.738739,Control,0.528628,0.478834,0.578422
6.750751,Control,0.528628,0.478834,0.578422
6.762763,Control,0.528628,0.478834,0.578422
6.774775,Control,0.528628,0.478834,0.578422
6.786787,Control,0.528628,0.478834,0.578422
6.798799,Control,0.528628,0.478834,0.578422
6.810811,Control,0.528628,0.478834,0.578422
6.822823,Control,0.528628,0.478834,0.578422
6.834835,Control,0.528628,0.478834,0.578422
6.846847,Control,0.528628,0.478834,0.578422
6.858859,Control,0.528628,0.478834,0.578422
6.870871,Control,0.528628,0.478834,0.578422
6.882883,Control,0.528628,0.478834,0.578422
6.894895,Control,0.528628,0.478834,0.578422
6.906907,Control,0.528628,0.478834,0.578422
6.918919,Control,0.528628,0.478834,0.578422
6.930931,Control,0.525889,0.476065,0.575713
6.942943,Control,0.52315,0.473297,0.573003
6.954955,Control,0.52315,0.473297,0.573003
6.966967,Control,0.52315,0.473297,0.573003
6.978979,Control,0.52315,0.473297,0.573003
6.990991,Control,0.520411,0.470531,0.570291
7.003003,Control,0.520411,0.470531,0.570291
7.015015,Control,0.517672,0.467766,0.567578
7.027027,Control,0.517672,0.467766,0.567578
7.039039,Control,0.517672,0.467766,0.567578
7.051051,Control,0.517672,0.467766,0.567578
7.063063,Control,0.517672,0.467766,0.567578
7.075075,Control,0.517672,0.467766,0.567578
7.087087,Control,0.517672,0.467766,0.567578
7.099099,Control,0.517672,0.467766,0.567578
7.111111,Control,0.517672,0.467766,0.567578
7.123123,Control,0.517672,0.467766,0.567578
7.135135,Control,0.514933,0.465003,0.564863
7.147147,Control,0.514933,0.465003,0.564863
7.159159,Control,0.514933,0.465003,0.564863
7.171171,Control,0.514933,0.465003,0.564863
7.183183,Control,0.514933,0.465003,0.564863
7.195195,Control,0.514933,0.465003,0.564863
7.207207,Control,0.514933,0.465003,0.564863
7.219219,Control,0.514933,0.465003,0.564863
7.231231,Control,0.514933,0.465003,0.564863
7.243243,Control,0.514933,0.465003,0.564863
7.255255,Control,0.512194,0.462242,0.562146
7.267267,Control,0.512194,0.462242,0.562146
7.279279,Control,0.512194,0.462242,0.562146
