time,group,survival_probability,ci_lower,ci_upper
0.972973,Control,0.858095,0.812537,0.903654
0.984985,Control,0.858095,0.812537,0.903654
0.996997,Control,0.858095,0.812537,0.903654
1.009009,Control,0.858095,0.812537,0.903654
1.021021,Control,0.858095,0.812537,0.903654
1.033033,Control,0.858095,0.812537,0.903654
1.045045,Control,0.858095,0.812537,0.903654
1.057057,Control,0.858095,0.812537,0.903654
1.069069,Control,0.858095,0.812537,0.903654
1.081081,Control,0.858095,0.812537,0.903654
1.093093,Control,0.858095,0.812537,0.903654
1.105105,Control,0.858095,0.812537,0.903654
1.117117,Control,0.853603,0.807439,0.899766
1.129129,Control,0.853603,0.807439,0.899766
1.141141,Control,0.853603,0.807439,0.899766
1.153153,Control,0.853603,0.807439,0.899766
1.165165,Control,0.853603,0.807439,0.899766
1.177177,Control,0.853603,0.807439,0.899766
1.189189,Control,0.853603,0.807439,0.899766
1.201201,Control,0.853603,0.807439,0.899766
1.213213,Control,0.853603,0.807439,0.899766
1.225225,Control,0.84911,0.802357,0.895863
1.237237,Control,0.84911,0.802357,0.895863
1.249249,Control,0.84911,0.802357,0.895863
1.261261,Control,0.840125,0.792237,0.888013
1.273273,Control,0.840125,0.792237,0.888013
1.285285,Control,0.840125,0.792237,0.888013
1.297297,Control,0.840125,0.792237,0.888013
1.309309,Control,0.840125,0.792237,0.888013
1.321321,Control,0.840125,0.792237,0.888013
1.333333,Control,0.840125,0.792237,0.888013
1.345345,Control,0.835632,0.787198,0.884067
1.357357,Control,0.835632,0.787198,0.884067
1.369369,Control,0.83114,0.782171,0.880108
1.381381,Control,0.83114,0.782171,0.880108
1.393393,Control,0.83114,0.782171,0.880108
1.405405,Control,0.826622,0.777127,0.876118
1.417417,Control,0.822105,0.772094,0.872116
1.429429,Control,0.822105,0.772094,0.872116
1.441441,Control,0.817588,0.767075,0.868102
1.453453,Control,0.817588,0.767075,0.868102
1.465465,Control,0.817588,0.767075,0.868102
1.477477,Control,0.817588,0.767075,0.868102
1.489489,Control,0.817588,0.767075,0.868102
1.501502,Control,0.817588,0.767075,0.868102
1.513514,Control,0.813071,0.762067,0.864076
1.525526,Control,0.813071,0.762067,0.864076
1.537538,Control,0.804037,0.752085,0.855989
1.54955,Control,0.804037,0.752085,0.855989
1.561562,Control,0.79952,0.747111,0.851929
1.573574,Control,0.79952,0.747111,0.851929
1.585586,Control,0.795003,0.742148,0.847859
1.597598,Control,0.795003,0.742148,0.847859
1.60961,Control,0.795003,0.742148,0.847859
1.621622,Control,0.79046,0.737162,0.843758
1.633634,Control,0.79046,0.737162,0.843758
1.645646,Control,0.785917,0.732187,0.839648
1.657658,Control,0.785917,0.732187,0.839648
1.66967,Control,0.785917,0.732187,0.839648
1.681682,Control,0.785917,0.732187,0.839648
1.693694,Control,0.785917,0.732187,0.839648
1.705706,Control,0.785917,0.732187,0.839648
1.717718,Control,0.785917,0.732187,0.839648
1.72973,Control,0.785917,0.732187,0.839648
1.741742,Control,0.785917,0.732187,0.839648
1.753754,Control,0.785917,0.732187,0.839648
1.765766,Control,0.785917,0.732187,0.839648
1.777778,Control,0.785917,0.732187,0.839648
1.78979,Control,0.781374,0.727222,0.835527
1.801802,Control,0.781374,0.727222,0.835527
1.813814,Control,0.776832,0.722267,0.831396
1.825826,Control,0.767746,0.712385,0.823106
1.837838,Control,0.767746,0.712385,0.823106
1.84985,Control,0.767746,0.712385,0.823106
1.861862,Control,0.767746,0.712385,0.823106
1.873874,Control,0.767746,0.712385,0.823106
1.885886,Control,0.767746,0.712385,0.823106
1.897898,Control,0.767746,0.712385,0.823106
1.90991,Control,0.767746,0.712385,0.823106
1.921922,Control,0.763203,0.707458,0.818947
1.933934,Control,0.763203,0.707458,0.818947
1.945946,Control,0.763203,0.707458,0.818947
1.957958,Control,0.763203,0.707458,0.818947
1.96997,Control,0.763203,0.707458,0.818947
1.981982,Control,0.763203,0.707458,0.818947
1.993994,Control,0.754063,0.697565,0.810561
2.006006,Control,0.754063,0.697565,0.810561
2.018018,Control,0.754063,0.697565,0.810561
2.03003,Control,0.754063,0.697565,0.810561
2.042042,Control,0.754063,0.697565,0.810561
2.054054,Control,0.754063,0.697565,0.810561
2.066066,Control,0.754063,0.697565,0.810561
2.078078,Control,0.754063,0.697565,0.810561
2.09009,Control,0.754063,0.697565,0.810561
2.102102,Control,0.749465,0.692597,0.806332
2.114114,Control,0.749465,0.692597,0.806332
2.126126,Control,0.749465,0.692597,0.806332
2.138138,Control,0.744867,0.687639,0.802095
2.15015,Control,0.744867,0.687639,0.802095
2.162162,Control,0.744867,0.687639,0.802095
2.174174,Control,0.740269,0.682689,0.797849
2.186186,Control,0.740269,0.682689,0.797849
2.198198,Control,0.740269,0.682689,0.797849
2.21021,Control,0.740269,0.682689,0.797849
2.222222,Control,0.740269,0.682689,0.797849
2.234234,Control,0.740269,0.682689,0.797849
2.246246,Control,0.735671,0.677747,0.793595
2.258258,Control,0.735671,0.677747,0.793595
2.27027,Control,0.731044,0.672779,0.789309
2.282282,Control,0.731044,0.672779,0.789309
2.294294,Control,0.731044,0.672779,0.789309
2.306306,Control,0.731044,0.672779,0.789309
2.318318,Control,0.731044,0.672779,0.789309
2.33033,Control,0.731044,0.672779,0.789309
2.342342,Control,0.731044,0.672779,0.789309
2.354354,Control,0.731044,0.672779,0.789309
2.366366,Control,0.731044,0.672779,0.789309
2.378378,Control,0.731044,0.672779,0.789309
2.39039,Control,0.731044,0.672779,0.789309
2.402402,Control,0.731044,0.672779,0.789309
2.414414,Control,0.731044,0.672779,0.789309
2.426426,Control,0.731044,0.672779,0.789309
2.438438,Control,0.72179,0.662868,0.780712
2.45045,Control,0.72179,0.662868,0.780712
2.462462,Control,0.72179,0.662868,0.780712
2.474474,Control,0.72179,0.662868,0.780712
2.486486,Control,0.712537,0.652991,0.772083
2.498498,Control,0.712537,0.652991,0.772083
2.510511,Control,0.712537,0.652991,0.772083
2.522523,Control,0.712537,0.652991,0.772083
2.534535,Control,0.712537,0.652991,0.772083
2.546547,Control,0.712537,0.652991,0.772083
2.558559,Control,0.712537,0.652991,0.772083
2.570571,Control,0.70791,0.648064,0.767756
2.582583,Control,0.70791,0.648064,0.767756
2.594595,Control,0.70791,0.648064,0.767756
2.606607,Control,0.70791,0.648064,0.767756
2.618619,Control,0.70791,0.648064,0.767756
2.630631,Control,0.70791,0.648064,0.767756
2.642643,Control,0.70791,0.648064,0.767756
2.654655,Control,0.70791,0.648064,0.767756
2.666667,Control,0.70791,0.648064,0.767756
2.678679,Control,0.70791,0.648064,0.767756
2.690691,Control,0.70791,0.648064,0.767756
2.702703,Control,0.70791,0.648064,0.767756
2.714715,Control,0.70791,0.648064,0.767756
2.726727,Control,0.703283,0.643145,0.763421
2.738739,Control,0.703283,0.643145,0.763421
2.750751,Control,0.703283,0.643145,0.763421
2.762763,Control,0.703283,0.643145,0.763421
2.774775,Control,0.703283,0.643145,0.763421
2.786787,Control,0.703283,0.643145,0.763421
2.798799,Control,0.703283,0.643145,0.763421
2.810811,Control,0.703283,0.643145,0.763421
2.822823,Control,0.698625,0.638197,0.759054
2.834835,Control,0.698625,0.638197,0.759054
2.846847,Control,0.698625,0.638197,0.759054
2.858859,Control,0.698625,0.638197,0.759054
2.870871,Control,0.693968,0.633257,0.754679
2.882883,Control,0.693968,0.633257,0.754679
2.894895,Control,0.693968,0.633257,0.754679
2.906907,Control,0.693968,0.633257,0.754679
2.918919,Control,0.693968,0.633257,0.754679
2.930931,Control,0.693968,0.633257,0.754679
2.942943,Control,0.68931,0.628324,0.750297
2.954955,Control,0.68931,0.628324,0.750297
2.966967,Control,0.68931,0.628324,0.750297
2.978979,Control,0.68931,0.628324,0.750297
2.990991,Control,0.68931,0.628324,0.750297
3.003003,Control,0.68931,0.628324,0.750297
3.015015,Control,0.684653,0.623399,0.745906
3.027027,Control,0.679995,0.618482,0.741509
3.039039,Control,0.679995,0.618482,0.741509
3.051051,Control,0.679995,0.618482,0.741509
3.063063,Control,0.679995,0.618482,0.741509
3.075075,Control,0.679995,0.618482,0.741509
3.087087,Control,0.679995,0.618482,0.741509
3.099099,Control,0.679995,0.618482,0.741509
3.111111,Control,0.679995,0.618482,0.741509
3.123123,Control,0.679995,0.618482,0.741509
3.135135,Control,0.675338,0.613572,0.737104
3.147147,Control,0.67068,0.60867,0.732691
3.159159,Control,0.67068,0.60867,0.732691
3.171171,Control,0.67068,0.60867,0.732691
3.183183,Control,0.67068,0.60867,0.732691
3.195195,Control,0.67068,0.60867,0.732691
3.207207,Control,0.67068,0.60867,0.732691
3.219219,Control,0.67068,0.60867,0.732691
3.231231,Control,0.67068,0.60867,0.732691
3.243243,Control,0.67068,0.60867,0.732691
3.255255,Control,0.67068,0.60867,0.732691
3.267267,Control,0.67068,0.60867,0.732691
3.279279,Control,0.67068,0.60867,0.732691
3.291291,Control,0.67068,0.60867,0.732691
3.303303,Control,0.67068,0.60867,0.732691
3.315315,Control,0.67068,0.60867,0.732691
3.327327,Control,0.67068,0.60867,0.732691
3.339339,Control,0.67068,0.60867,0.732691
3.351351,Control,0.67068,0.60867,0.732691
3.363363,Control,0.67068,0.60867,0.732691
3.375375,Control,0.67068,0.60867,0.732691
3.387387,Control,0.67068,0.60867,0.732691
3.399399,Control,0.67068,0.60867,0.732691
3.411411,Control,0.666023,0.603775,0.728271
3.423423,Control,0.661365,0.598887,0.723844
3.435435,Control,0.661365,0.598887,0.723844
3.447447,Control,0.661365,0.598887,0.723844
3.459459,Control,0.661365,0.598887,0.723844
3.471471,Control,0.661365,0.598887,0.723844
3.483483,Control,0.661365,0.598887,0.723844
3.495495,Control,0.656708,0.594006,0.71941
3.507508,Control,0.656708,0.594006,0.71941
3.51952,Control,0.656708,0.594006,0.71941
3.531532,Control,0.656708,0.594006,0.71941
3.543544,Control,0.647393,0.584265,0.710521
3.555556,Control,0.647393,0.584265,0.710521
3.567568,Control,0.647393,0.584265,0.710521
3.57958,Control,0.642735,0.579405,0.706066
3.591592,Control,0.642735,0.579405,0.706066
3.603604,Control,0.642735,0.579405,0.706066
3.615616,Control,0.642735,0.579405,0.706066
3.627628,Control,0.642735,0.579405,0.706066
3.63964,Control,0.642735,0.579405,0.706066
3.651652,Control,0.642735,0.579405,0.706066
3.663664,Control,0.642735,0.579405,0.706066
3.675676,Control,0.642735,0.579405,0.706066
3.687688,Control,0.638078,0.574552,0.701604
3.6997,Control,0.638078,0.574552,0.701604
3.711712,Control,0.63342,0.569706,0.697135
3.723724,Control,0.628763,0.564866,0.69266
3.735736,Control,0.628763,0.564866,0.69266
3.747748,Control,0.628763,0.564866,0.69266
3.75976,Control,0.628763,0.564866,0.69266
3.771772,Control,0.628763,0.564866,0.69266
3.783784,Control,0.619448,0.555207,0.683689
3.795796,Control,0.619448,0.555207,0.683689
3.807808,Control,0.61479,0.550387,0.679194
3.81982,Control,0.61479,0.550387,0.679194
3.831832,Control,0.61479,0.550387,0.679194
3.843844,Control,0.61479,0.550387,0.679194
3.855856,Control,0.61479,0.550387,0.679194
3.867868,Control,0.61479,0.550387,0.679194
3.87988,Control,0.61479,0.550387,0.679194
3.891892,Control,0.61479,0.550387,0.679194
3.903904,Control,0.61479,0.550387,0.679194
3.915916,Control,0.61479,0.550387,0.679194
3.927928,Control,0.610133,0.545574,0.674692
3.93994,Control,0.610133,0.545574,0.674692
3.951952,Control,0.610133,0.545574,0.674692
3.963964,Control,0.605475,0.540767,0.670184
3.975976,Control,0.605475,0.540767,0.670184
3.987988,Control,0.605475,0.540767,0.670184
4.0,Control,0.605475,0.540767,0.670184
4.012012,Control,0.605475,0.540767,0.670184
4.024024,Control,0.605475,0.540767,0.670184
4.036036,Control,0.605475,0.540767,0.670184
4.048048,Control,0.600818,0.535966,0.665669
4.06006,Control,0.59616,0.531172,0.661149
4.072072,Control,0.59616,0.531172,0.661149
4.084084,Control,0.59616,0.531172,0.661149
4.096096,Control,0.59616,0.531172,0.661149
4.108108,Control,0.59616,0.531172,0.661149
4.12012,Control,0.59616,0.531172,0.661149
4.132132,Control,0.59616,0.531172,0.661149
4.144144,Control,0.59616,0.531172,0.661149
4.156156,Control,0.59616,0.531172,0.661149
4.168168,Control,0.59616,0.531172,0.661149
4.18018,Control,0.591503,0.526384,0.656621
4.192192,Control,0.591503,0.526384,0.656621
4.204204,Control,0.591503,0.526384,0.656621
4.216216,Control,0.591503,0.526384,0.656621
4.228228,Control,0.591503,0.526384,0.656621
4.24024,Control,0.591503,0.526384,0.656621
4.252252,Control,0.591503,0.526384,0.656621
4.264264,Control,0.591503,0.526384,0.656621
4.276276,Control,0.591503,0.526384,0.656621
4.288288,Control,0.586845,0.521603,0.652088
4.3003,Control,0.586845,0.521603,0.652088
4.312312,Control,0.586845,0.521603,0.652088
4.324324,Control,0.586845,0.521603,0.652088
4.336336,Control,0.586845,0.521603,0.652088
4.348348,Control,0.586845,0.521603,0.652088
4.36036,Control,0.586845,0.521603,0.652088
4.372372,Control,0.582188,0.516828,0.647548
4.384384,Control,0.582188,0.516828,0.647548
4.396396,Control,0.582188,0.516828,0.647548
4.408408,Control,0.582188,0.516828,0.647548
4.42042,Control,0.582188,0.516828,0.647548
4.432432,Control,0.582188,0.516828,0.647548
4.444444,Control,0.582188,0.516828,0.647548
4.456456,Control,0.582188,0.516828,0.647548
4.468468,Control,0.582188,0.516828,0.647548
4.48048,Control,0.582188,0.516828,0.647548
4.492492,Control,0.582188,0.516828,0.647548
4.504505,Control,0.57753,0.512059,0.643002
4.516517,Control,0.57753,0.512059,0.643002
4.528529,Control,0.572873,0.507296,0.63845
4.540541,Control,0.572873,0.507296,0.63845
4.552553,Control,0.572873,0.507296,0.63845
4.564565,Control,0.568215,0.502539,0.633891
4.576577,Control,0.568215,0.502539,0.633891
4.588589,Control,0.563558,0.497789,0.629327
4.600601,Control,0.563558,0.497789,0.629327
4.612613,Control,0.563558,0.497789,0.629327
4.624625,Control,0.563558,0.497789,0.629327
4.636637,Control,0.563558,0.497789,0.629327
4.648649,Control,0.563558,0.497789,0.629327
4.660661,Control,0.563558,0.497789,0.629327
4.672673,Control,0.563558,0.497789,0.629327
4.684685,Control,0.563558,0.497789,0.629327
4.696697,Control,0.563558,0.497789,0.629327
4.708709,Control,0.5589,0.493044,0.624756
4.720721,Control,0.5589,0.493044,0.624756
4.732733,Control,0.554243,0.488306,0.62018
4.744745,Control,0.554243,0.488306,0.62018
4.756757,Control,0.554243,0.488306,0.62018
4.768769,Control,0.554243,0.488306,0.62018
4.780781,Control,0.554243,0.488306,0.62018
4.792793,Control,0.554243,0.488306,0.62018
4.804805,Control,0.554243,0.488306,0.62018
4.816817,Control,0.554243,0.488306,0.62018
4.828829,Control,0.554243,0.488306,0.62018
4.840841,Control,0.554243,0.488306,0.62018
4.852853,Control,0.554243,0.488306,0.62018
4.864865,Control,0.554243,0.488306,0.62018
4.876877,Control,0.554243,0.488306,0.62018
4.888889,Control,0.554243,0.488306,0.62018
4.900901,Control,0.554243,0.488306,0.62018
4.912913,Control,0.554243,0.488306,0.62018
4.924925,Control,0.554243,0.488306,0.62018
4.936937,Control,0.554243,0.488306,0.62018
4.948949,Control,0.554243,0.488306,0.62018
4.960961,Control,0.554243,0.488306,0.62018
4.972973,Control,0.554243,0.488306,0.62018
4.984985,Control,0.554243,0.488306,0.62018
4.996997,Control,0.554243,0.488306,0.62018
5.009009,Control,0.554243,0.488306,0.62018
5.021021,Control,0.554243,0.488306,0.62018
5.033033,Control,0.554243,0.488306,0.62018
5.045045,Control,0.549585,0.483574,0.615597
5.057057,Control,0.549585,0.483574,0.615597
5.069069,Control,0.544928,0.478847,0.611008
5.081081,Control,0.544928,0.478847,0.611008
5.093093,Control,0.544928,0.478847,0.611008
5.105105,Control,0.544928,0.478847,0.611008
5.117117,Control,0.544928,0.478847,0.611008
5.129129,Control,0.544928,0.478847,0.611008
5.141141,Control,0.544928,0.478847,0.611008
5.153153,Control,0.544928,0.478847,0.611008
5.165165,Control,0.544928,0.478847,0.611008
5.177177,Control,0.544928,0.478847,0.611008
5.189189,Control,0.544928,0.478847,0.611008
5.201201,Control,0.544928,0.478847,0.611008
5.213213,Control,0.54023,0.474081,0.606379
5.225225,Control,0.54023,0.474081,0.606379
5.237237,Control,0.54023,0.474081,0.606379
5.249249,Control,0.54023,0.474081,0.606379
5.261261,Control,0.535533,0.469321,0.601744
5.273273,Control,0.535533,0.469321,0.601744
5.285285,Control,0.535533,0.469321,0.601744
5.297297,Control,0.535533,0.469321,0.601744
5.309309,Control,0.535533,0.469321,0.601744
5.321321,Control,0.535533,0.469321,0.601744
5.333333,Control,0.535533,0.469321,0.601744
5.345345,Control,0.535533,0.469321,0.601744
5.357357,Control,0.535533,0.469321,0.601744
5.369369,Control,0.535533,0.469321,0.601744
5.381381,Control,0.535533,0.469321,0.601744
5.393393,Control,0.535533,0.469321,0.601744
5.405405,Control,0.535533,0.469321,0.601744
5.417417,Control,0.535533,0.469321,0.601744
5.429429,Control,0.535533,0.469321,0.601744
5.441441,Control,0.535533,0.469321,0.601744
5.453453,Control,0.535533,0.469321,0.601744
5.465465,Control,0.530835,0.464567,0.597103
5.477477,Control,0.530835,0.464567,0.597103
5.489489,Control,0.526137,0.459819,0.592455
5.501502,Control,0.526137,0.459819,0.592455
5.513514,Control,0.526137,0.459819,0.592455
5.525526,Control,0.526137,0.459819,0.592455
5.537538,Control,0.52144,0.455078,0.587802
5.54955,Control,0.52144,0.455078,0.587802
5.561562,Control,0.52144,0.455078,0.587802
5.573574,Control,0.52144,0.455078,0.587802
5.585586,Control,0.52144,0.455078,0.587802
5.597598,Control,0.516699,0.450293,0.583105
5.60961,Control,0.516699,0.450293,0.583105
5.621622,Control,0.516699,0.450293,0.583105
5.633634,Control,0.516699,0.450293,0.583105
5.645646,Control,0.516699,0.450293,0.583105
5.657658,Control,0.516699,0.450293,0.583105
5.66967,Control,0.516699,0.450293,0.583105
5.681682,Control,0.516699,0.450293,0.583105
5.693694,Control,0.516699,0.450293,0.583105
5.705706,Control,0.516699,0.450293,0.583105
5.717718,Control,0.516699,0.450293,0.583105
5.72973,Control,0.516699,0.450293,0.583105
5.741742,Control,0.511915,0.445465,0.578365
5.753754,Control,0.511915,0.445465,0.578365
5.765766,Control,0.511915,0.445465,0.578365
5.777778,Control,0.507131,0.440644,0.573618
5.78979,Control,0.502346,0.435829,0.568864
5.801802,Control,0.502346,0.435829,0.568864
5.813814,Control,0.502346,0.435829,0.568864
5.825826,Control,0.502346,0.435829,0.568864
5.837838,Control,0.502346,0.435829,0.568864
5.84985,Control,0.497562,0.43102,0.564104
5.861862,Control,0.497562,0.43102,0.564104
5.873874,Control,0.497562,0.43102,0.564104
5.885886,Control,0.497562,0.43102,0.564104
5.897898,Control,0.497562,0.43102,0.564104
5.90991,Control,0.497562,0.43102,0.564104
5.921922,Control,0.497562,0.43102,0.564104
5.933934,Control,0.497562,0.43102,0.564104
5.945946,Control,0.497562,0.43102,0.564104
5.957958,Control,0.497562,0.43102,0.564104
5.96997,Control,0.497562,0.43102,0.564104
5.981982,Control,0.497562,0.43102,0.564104
5.993994,Control,0.497562,0.43102,0.564104
6.006006,Control,0.497562,0.43102,0.564104
6.018018,Control,0.497562,0.43102,0.564104
6.03003,Control,0.497562,0.43102,0.564104
6.042042,Control,0.497562,0.43102,0.564104
6.054054,Control,0.492732,0.426165,0.559298
6.066066,Control,0.492732,0.426165,0.559298
6.078078,Control,0.492732,0.426165,0.559298
6.09009,Control,0.492732,0.426165,0.559298
6.102102,Control,0.492732,0.426165,0.559298
6.114114,Control,0.492732,0.426165,0.559298
6.126126,Control,0.492732,0.426165,0.559298
6.138138,Control,0.492732,0.426165,0.559298
6.15015,Control,0.492732,0.426165,0.559298
6.162162,Control,0.492732,0.426165,0.559298
6.174174,Control,0.492732,0.426165,0.559298
6.186186,Control,0.492732,0.426165,0.559298
6.198198,Control,0.492732,0.426165,0.559298
6.21021,Control,0.487901,0.421317,0.554484
6.222222,Control,0.487901,0.421317,0.554484
6.234234,Control,0.487901,0.421317,0.554484
6.246246,Control,0.487901,0.421317,0.554484
6.258258,Control,0.487901,0.421317,0.554484
6.27027,Control,0.487901,0.421317,0.554484
6.282282,Control,0.487901,0.421317,0.554484
6.294294,Control,0.487901,0.421317,0.554484
6.306306,Control,0.487901,0.421317,0.554484
6.318318,Control,0.483022,0.416421,0.549623
6.33033,Control,0.483022,0.416421,0.549623
6.342342,Control,0.483022,0.416421,0.549623
6.354354,Control,0.483022,0.416421,0.549623
6.366366,Control,0.483022,0.416421,0.549623
6.378378,Control,0.478143,0.411532,0.544754
6.39039,Control,0.478143,0.411532,0.544754
6.402402,Control,0.478143,0.411532,0.544754
6.414414,Control,0.478143,0.411532,0.544754
6.426426,Control,0.478143,0.411532,0.544754
6.438438,Control,0.478143,0.411532,0.544754
6.45045,Control,0.478143,0.411532,0.544754
6.462462,Control,0.478143,0.411532,0.544754
6.474474,Control,0.478143,0.411532,0.544754
6.486486,Control,0.478143,0.411532,0.544754
6.498498,Control,0.478143,0.411532,0.544754
6.510511,Control,0.478143,0.411532,0.544754
6.522523,Control,0.478143,0.411532,0.544754
6.534535,Control,0.478143,0.411532,0.544754
6.546547,Control,0.473264,0.406649,0.539878
6.558559,Control,0.473264,0.406649,0.539878
6.570571,Control,0.473264,0.406649,0.539878
6.582583,Control,0.473264,0.406649,0.539878
6.594595,Control,0.473264,0.406649,0.539878
6.606607,Control,0.473264,0.406649,0.539878
6.618619,Control,0.473264,0.406649,0.539878
6.630631,Control,0.468385,0.401774,0.534995
6.642643,Control,0.468385,0.401774,0.534995
6.654655,Control,0.468385,0.401774,0.534995
6.666667,Control,0.468385,0.401774,0.534995
6.678679,Control,0.468385,0.401774,0.534995
6.690691,Control,0.468385,0.401774,0.534995
6.702703,Control,0.468385,0.401774,0.534995
6.714715,Control,0.468385,0.401774,0.534995
6.726727,Control,0.463506,0.396906,0.530105
6.738739,Control,0.463506,0.396906,0.530105
6.750751,Control,0.463506,0.396906,0.530105
6.762763,Control,0.463506,0.396906,0.530105
6.774775,Control,0.463506,0.396906,0.530105
6.786787,Control,0.463506,0.396906,0.530105
6.798799,Control,0.453644,0.387074,0.520214
6.810811,Control,0.453644,0.387074,0.520214
6.822823,Control,0.453644,0.387074,0.520214
6.834835,Control,0.453644,0.387074,0.520214
6.846847,Control,0.453644,0.387074,0.520214
6.858859,Control,0.453644,0.387074,0.520214
6.870871,Control,0.453644,0.387074,0.520214
6.882883,Control,0.453644,0.387074,0.520214
6.894895,Control,0.448713,0.382169,0.515258
6.906907,Control,0.448713,0.382169,0.515258
6.918919,Control,0.448713,0.382169,0.515258
6.930931,Control,0.448713,0.382169,0.515258
6.942943,Control,0.448713,0.382169,0.515258
6.954955,Control,0.448713,0.382169,0.515258
6.966967,Control,0.448713,0.382169,0.515258
6.978979,Control,0.448713,0.382169,0.515258
6.990991,Control,0.443782,0.377271,0.510293
7.003003,Control,0.443782,0.377271,0.510293
7.015015,Control,0.443782,0.377271,0.510293
7.027027,Control,0.443782,0.377271,0.510293
7.039039,Control,0.443782,0.377271,0.510293
7.051051,Control,0.443782,0.377271,0.510293
7.063063,Control,0.443782,0.377271,0.510293
7.075075,Control,0.443782,0.377271,0.510293
7.087087,Control,0.443782,0.377271,0.510293
7.099099,Control,0.443782,0.377271,0.510293
7.111111,Control,0.443782,0.377271,0.510293
7.123123,Control,0.443782,0.377271,0.510293
7.135135,Control,0.443782,0.377271,0.510293
7.147147,Control,0.443782,0.377271,0.510293
7.159159,Control,0.443782,0.377271,0.510293
7.171171,Control,0.443782,0.377271,0.510293
7.183183,Control,0.443782,0.377271,0.510293
7.195195,Control,0.443782,0.377271,0.510293
7.207207,Control,0.443782,0.377271,0.510293
7.219219,Control,0.443782,0.377271,0.510293
7.231231,Control,0.443782,0.377271,0.510293
7.243243,Control,0.438851,0.37238,0.505322
7.255255,Control,0.438851,0.37238,0.505322
7.267267,Control,0.438851,0.37238,0.505322
7.279279,Control,0.438851,0.37238,0.505322
