time,group,survival_probability,ci_lower,ci_upper
3.099099,Arm A,0.900348,0.841573,0.959122
3.171171,Arm A,0.900348,0.841573,0.959122
3.243243,Arm A,0.900348,0.841573,0.959122
3.315315,Arm A,0.900348,0.841573,0.959122
3.387387,Arm A,0.900348,0.841573,0.959122
3.459459,Arm A,0.900348,0.841573,0.959122
3.531532,Arm A,0.900348,0.841573,0.959122
3.603604,Arm A,0.900348,0.841573,0.959122
3.675676,Arm A,0.877262,0.811863,0.942661
3.747748,Arm A,0.877262,0.811863,0.942661
3.81982,Arm A,0.877262,0.811863,0.942661
3.891892,Arm A,0.877262,0.811863,0.942661
3.963964,Arm A,0.877262,0.811863,0.942661
4.036036,Arm A,0.865719,0.797379,0.934059
4.108108,Arm A,0.865719,0.797379,0.934059
4.18018,Arm A,0.865719,0.797379,0.934059
4.252252,Arm A,0.865719,0.797379,0.934059
4.324324,Arm A,0.865719,0.797379,0.934059
4.396396,Arm A,0.865719,0.797379,0.934059
4.468468,Arm A,0.865719,0.797379,0.934059
4.540541,Arm A,0.865719,0.797379,0.934059
4.612613,Arm A,0.85402,0.782861,0.925179
4.684685,Arm A,0.85402,0.782861,0.925179
4.756757,Arm A,0.85402,0.782861,0.925179
4.828829,Arm A,0.85402,0.782861,0.925179
4.900901,Arm A,0.85402,0.782861,0.925179
4.972973,Arm A,0.85402,0.782861,0.925179
5.045045,Arm A,0.85402,0.782861,0.925179
5.117117,Arm A,0.85402,0.782861,0.925179
5.189189,Arm A,0.842158,0.768287,0.91603
5.261261,Arm A,0.842158,0.768287,0.91603
5.333333,Arm A,0.842158,0.768287,0.91603
5.405405,Arm A,0.842158,0.768287,0.91603
5.477477,Arm A,0.830128,0.753641,0.906614
5.54955,Arm A,0.830128,0.753641,0.906614
5.621622,Arm A,0.830128,0.753641,0.906614
5.693694,Arm A,0.830128,0.753641,0.906614
5.765766,Arm A,0.830128,0.753641,0.906614
5.837838,Arm A,0.830128,0.753641,0.906614
5.90991,Arm A,0.830128,0.753641,0.906614
5.981982,Arm A,0.830128,0.753641,0.906614
6.054054,Arm A,0.830128,0.753641,0.906614
6.126126,Arm A,0.793504,0.709915,0.877094
6.198198,Arm A,0.781297,0.695637,0.866956
6.27027,Arm A,0.781297,0.695637,0.866956
6.342342,Arm A,0.768895,0.681214,0.856576
6.414414,Arm A,0.756494,0.666921,0.846066
6.486486,Arm A,0.756494,0.666921,0.846066
6.558559,Arm A,0.756494,0.666921,0.846066
6.630631,Arm A,0.756494,0.666921,0.846066
6.702703,Arm A,0.756494,0.666921,0.846066
6.774775,Arm A,0.756494,0.666921,0.846066
6.846847,Arm A,0.756494,0.666921,0.846066
6.918919,Arm A,0.756494,0.666921,0.846066
6.990991,Arm A,0.744092,0.652749,0.835435
7.063063,Arm A,0.744092,0.652749,0.835435
7.135135,Arm A,0.744092,0.652749,0.835435
7.207207,Arm A,0.744092,0.652749,0.835435
7.279279,Arm A,0.744092,0.652749,0.835435
7.351351,Arm A,0.744092,0.652749,0.835435
7.423423,Arm A,0.744092,0.652749,0.835435
7.495495,Arm A,0.744092,0.652749,0.835435
7.567568,Arm A,0.744092,0.652749,0.835435
7.63964,Arm A,0.744092,0.652749,0.835435
7.711712,Arm A,0.744092,0.652749,0.835435
7.783784,Arm A,0.744092,0.652749,0.835435
7.855856,Arm A,0.744092,0.652749,0.835435
7.927928,Arm A,0.744092,0.652749,0.835435
8.0,Arm A,0.744092,0.652749,0.835435
8.072072,Arm A,0.744092,0.652749,0.835435
8.144144,Arm A,0.744092,0.652749,0.835435
8.216216,Arm A,0.744092,0.652749,0.835435
8.288288,Arm A,0.744092,0.652749,0.835435
8.36036,Arm A,0.744092,0.652749,0.835435
8.432432,Arm A,0.744092,0.652749,0.835435
8.504505,Arm A,0.744092,0.652749,0.835435
8.576577,Arm A,0.744092,0.652749,0.835435
8.648649,Arm A,0.744092,0.652749,0.835435
8.720721,Arm A,0.744092,0.652749,0.835435
8.792793,Arm A,0.730563,0.637112,0.824015
8.864865,Arm A,0.730563,0.637112,0.824015
8.936937,Arm A,0.730563,0.637112,0.824015
9.009009,Arm A,0.730563,0.637112,0.824015
9.081081,Arm A,0.730563,0.637112,0.824015
9.153153,Arm A,0.730563,0.637112,0.824015
9.225225,Arm A,0.730563,0.637112,0.824015
9.297297,Arm A,0.730563,0.637112,0.824015
9.369369,Arm A,0.730563,0.637112,0.824015
9.441441,Arm A,0.730563,0.637112,0.824015
9.513514,Arm A,0.716514,0.620888,0.812139
9.585586,Arm A,0.716514,0.620888,0.812139
9.657658,Arm A,0.716514,0.620888,0.812139
9.72973,Arm A,0.716514,0.620888,0.812139
9.801802,Arm A,0.716514,0.620888,0.812139
9.873874,Arm A,0.716514,0.620888,0.812139
9.945946,Arm A,0.716514,0.620888,0.812139
10.018018,Arm A,0.716514,0.620888,0.812139
10.09009,Arm A,0.716514,0.620888,0.812139
10.162162,Arm A,0.716514,0.620888,0.812139
10.234234,Arm A,0.716514,0.620888,0.812139
10.306306,Arm A,0.716514,0.620888,0.812139
10.378378,Arm A,0.716514,0.620888,0.812139
10.45045,Arm A,0.716514,0.620888,0.812139
10.522523,Arm A,0.716514,0.620888,0.812139
10.594595,Arm A,0.701891,0.604016,0.799766
10.666667,Arm A,0.701891,0.604016,0.799766
10.738739,Arm A,0.701891,0.604016,0.799766
10.810811,Arm A,0.701891,0.604016,0.799766
10.882883,Arm A,0.701891,0.604016,0.799766
10.954955,Arm A,0.701891,0.604016,0.799766
11.027027,Arm A,0.701891,0.604016,0.799766
11.099099,Arm A,0.701891,0.604016,0.799766
11.171171,Arm A,0.701891,0.604016,0.799766
11.243243,Arm A,0.701891,0.604016,0.799766
11.315315,Arm A,0.701891,0.604016,0.799766
11.387387,Arm A,0.701891,0.604016,0.799766
11.459459,Arm A,0.701891,0.604016,0.799766
11.531532,Arm A,0.701891,0.604016,0.799766
11.603604,Arm A,0.701891,0.604016,0.799766
11.675676,Arm A,0.701891,0.604016,0.799766
11.747748,Arm A,0.686957,0.586884,0.78703
11.81982,Arm A,0.686957,0.586884,0.78703
11.891892,Arm A,0.686957,0.586884,0.78703
11.963964,Arm A,0.686957,0.586884,0.78703
12.036036,Arm A,0.686957,0.586884,0.78703
12.108108,Arm A,0.686957,0.586884,0.78703
12.18018,Arm A,0.686957,0.586884,0.78703
12.252252,Arm A,0.686957,0.586884,0.78703
12.324324,Arm A,0.686957,0.586884,0.78703
12.396396,Arm A,0.686957,0.586884,0.78703
12.468468,Arm A,0.686957,0.586884,0.78703
12.540541,Arm A,0.686957,0.586884,0.78703
12.612613,Arm A,0.686957,0.586884,0.78703
12.684685,Arm A,0.686957,0.586884,0.78703
12.756757,Arm A,0.686957,0.586884,0.78703
12.828829,Arm A,0.686957,0.586884,0.78703
12.900901,Arm A,0.686957,0.586884,0.78703
12.972973,Arm A,0.686957,0.586884,0.78703
13.045045,Arm A,0.686957,0.586884,0.78703
13.117117,Arm A,0.686957,0.586884,0.78703
13.189189,Arm A,0.686957,0.586884,0.78703
13.261261,Arm A,0.686957,0.586884,0.78703
13.333333,Arm A,0.686957,0.586884,0.78703
13.405405,Arm A,0.686957,0.586884,0.78703
13.477477,Arm A,0.686957,0.586884,0.78703
13.54955,Arm A,0.686957,0.586884,0.78703
13.621622,Arm A,0.686957,0.586884,0.78703
13.693694,Arm A,0.671345,0.568974,0.773715
13.765766,Arm A,0.671345,0.568974,0.773715
13.837838,Arm A,0.671345,0.568974,0.773715
13.90991,Arm A,0.671345,0.568974,0.773715
13.981982,Arm A,0.640119,0.533755,0.746483
14.054054,Arm A,0.640119,0.533755,0.746483
14.126126,Arm A,0.640119,0.533755,0.746483
14.198198,Arm A,0.640119,0.533755,0.746483
14.27027,Arm A,0.640119,0.533755,0.746483
14.342342,Arm A,0.640119,0.533755,0.746483
14.414414,Arm A,0.640119,0.533755,0.746483
14.486486,Arm A,0.640119,0.533755,0.746483
14.558559,Arm A,0.640119,0.533755,0.746483
14.630631,Arm A,0.640119,0.533755,0.746483
14.702703,Arm A,0.640119,0.533755,0.746483
14.774775,Arm A,0.640119,0.533755,0.746483
14.846847,Arm A,0.640119,0.533755,0.746483
14.918919,Arm A,0.640119,0.533755,0.746483
14.990991,Arm A,0.640119,0.533755,0.746483
15.063063,Arm A,0.640119,0.533755,0.746483
15.135135,Arm A,0.640119,0.533755,0.746483
15.207207,Arm A,0.640119,0.533755,0.746483
15.279279,Arm A,0.640119,0.533755,0.746483
15.351351,Arm A,0.640119,0.533755,0.746483
15.423423,Arm A,0.640119,0.533755,0.746483
15.495495,Arm A,0.640119,0.533755,0.746483
15.567568,Arm A,0.640119,0.533755,0.746483
15.63964,Arm A,0.624116,0.515885,0.732347
15.711712,Arm A,0.624116,0.515885,0.732347
15.783784,Arm A,0.624116,0.515885,0.732347
15.855856,Arm A,0.624116,0.515885,0.732347
15.927928,Arm A,0.624116,0.515885,0.732347
16.0,Arm A,0.624116,0.515885,0.732347
16.072072,Arm A,0.624116,0.515885,0.732347
16.144144,Arm A,0.608113,0.498207,0.71802
16.216216,Arm A,0.608113,0.498207,0.71802
16.288288,Arm A,0.608113,0.498207,0.71802
16.36036,Arm A,0.608113,0.498207,0.71802
16.432432,Arm A,0.608113,0.498207,0.71802
16.504505,Arm A,0.608113,0.498207,0.71802
16.576577,Arm A,0.608113,0.498207,0.71802
16.648649,Arm A,0.608113,0.498207,0.71802
16.720721,Arm A,0.608113,0.498207,0.71802
16.792793,Arm A,0.608113,0.498207,0.71802
16.864865,Arm A,0.608113,0.498207,0.71802
16.936937,Arm A,0.608113,0.498207,0.71802
17.009009,Arm A,0.608113,0.498207,0.71802
17.081081,Arm A,0.608113,0.498207,0.71802
17.153153,Arm A,0.591678,0.48012,0.703235
17.225225,Arm A,0.591678,0.48012,0.703235
17.297297,Arm A,0.591678,0.48012,0.703235
17.369369,Arm A,0.591678,0.48012,0.703235
17.441441,Arm A,0.591678,0.48012,0.703235
17.513514,Arm A,0.591678,0.48012,0.703235
17.585586,Arm A,0.591678,0.48012,0.703235
17.657658,Arm A,0.591678,0.48012,0.703235
17.72973,Arm A,0.591678,0.48012,0.703235
17.801802,Arm A,0.591678,0.48012,0.703235
17.873874,Arm A,0.591678,0.48012,0.703235
17.945946,Arm A,0.591678,0.48012,0.703235
18.018018,Arm A,0.591678,0.48012,0.703235
18.09009,Arm A,0.591678,0.48012,0.703235
18.162162,Arm A,0.591678,0.48012,0.703235
18.234234,Arm A,0.591678,0.48012,0.703235
18.306306,Arm A,0.591678,0.48012,0.703235
18.378378,Arm A,0.574773,0.461589,0.687956
18.45045,Arm A,0.574773,0.461589,0.687956
18.522523,Arm A,0.574773,0.461589,0.687956
18.594595,Arm A,0.574773,0.461589,0.687956
18.666667,Arm A,0.574773,0.461589,0.687956
18.738739,Arm A,0.574773,0.461589,0.687956
18.810811,Arm A,0.574773,0.461589,0.687956
18.882883,Arm A,0.574773,0.461589,0.687956
18.954955,Arm A,0.574773,0.461589,0.687956
19.027027,Arm A,0.574773,0.461589,0.687956
19.099099,Arm A,0.574773,0.461589,0.687956
19.171171,Arm A,0.574773,0.461589,0.687956
19.243243,Arm A,0.574773,0.461589,0.687956
19.315315,Arm A,0.574773,0.461589,0.687956
19.387387,Arm A,0.574773,0.461589,0.687956
19.459459,Arm A,0.574773,0.461589,0.687956
19.531532,Arm A,0.574773,0.461589,0.687956
19.603604,Arm A,0.574773,0.461589,0.687956
19.675676,Arm A,0.574773,0.461589,0.687956
19.747748,Arm A,0.574773,0.461589,0.687956
19.81982,Arm A,0.574773,0.461589,0.687956
19.891892,Arm A,0.557355,0.442569,0.672142
19.963964,Arm A,0.557355,0.442569,0.672142
20.036036,Arm A,0.557355,0.442569,0.672142
20.108108,Arm A,0.557355,0.442569,0.672142
20.18018,Arm A,0.557355,0.442569,0.672142
20.252252,Arm A,0.557355,0.442569,0.672142
20.324324,Arm A,0.557355,0.442569,0.672142
20.396396,Arm A,0.557355,0.442569,0.672142
20.468468,Arm A,0.557355,0.442569,0.672142
20.540541,Arm A,0.539376,0.423009,0.655744
20.612613,Arm A,0.521397,0.403694,0.6391
20.684685,Arm A,0.521397,0.403694,0.6391
20.756757,Arm A,0.521397,0.403694,0.6391
20.828829,Arm A,0.503418,0.384615,0.62222
20.900901,Arm A,0.503418,0.384615,0.62222
20.972973,Arm A,0.503418,0.384615,0.62222
21.045045,Arm A,0.503418,0.384615,0.62222
21.117117,Arm A,0.503418,0.384615,0.62222
21.189189,Arm A,0.503418,0.384615,0.62222
21.261261,Arm A,0.503418,0.384615,0.62222
21.333333,Arm A,0.503418,0.384615,0.62222
21.405405,Arm A,0.503418,0.384615,0.62222
21.477477,Arm A,0.503418,0.384615,0.62222
21.54955,Arm A,0.503418,0.384615,0.62222
21.621622,Arm A,0.503418,0.384615,0.62222
21.693694,Arm A,0.503418,0.384615,0.62222
21.765766,Arm A,0.503418,0.384615,0.62222
21.837838,Arm A,0.503418,0.384615,0.62222
21.90991,Arm A,0.503418,0.384615,0.62222
21.981982,Arm A,0.503418,0.384615,0.62222
22.054054,Arm A,0.503418,0.384615,0.62222
22.126126,Arm A,0.503418,0.384615,0.62222
22.198198,Arm A,0.503418,0.384615,0.62222
22.27027,Arm A,0.484773,0.364881,0.604664
22.342342,Arm A,0.484773,0.364881,0.604664
22.414414,Arm A,0.484773,0.364881,0.604664
22.486486,Arm A,0.484773,0.364881,0.604664
22.558559,Arm A,0.484773,0.364881,0.604664
22.630631,Arm A,0.484773,0.364881,0.604664
22.702703,Arm A,0.484773,0.364881,0.604664
22.774775,Arm A,0.484773,0.364881,0.604664
22.846847,Arm A,0.484773,0.364881,0.604664
22.918919,Arm A,0.484773,0.364881,0.604664
22.990991,Arm A,0.465382,0.344412,0.586352
23.063063,Arm A,0.465382,0.344412,0.586352
23.135135,Arm A,0.465382,0.344412,0.586352
23.207207,Arm A,0.465382,0.344412,0.586352
23.279279,Arm A,0.465382,0.344412,0.586352
23.351351,Arm A,0.465382,0.344412,0.586352
23.423423,Arm A,0.465382,0.344412,0.586352
23.495495,Arm A,0.465382,0.344412,0.586352
23.567568,Arm A,0.465382,0.344412,0.586352
23.63964,Arm A,0.465382,0.344412,0.586352
23.711712,Arm A,0.465382,0.344412,0.586352
23.783784,Arm A,0.465382,0.344412,0.586352
23.855856,Arm A,0.465382,0.344412,0.586352
23.927928,Arm A,0.465382,0.344412,0.586352
24.0,Arm A,0.465382,0.344412,0.586352
24.072072,Arm A,0.465382,0.344412,0.586352
24.144144,Arm A,0.465382,0.344412,0.586352
24.216216,Arm A,0.465382,0.344412,0.586352
24.288288,Arm A,0.465382,0.344412,0.586352
24.36036,Arm A,0.465382,0.344412,0.586352
24.432432,Arm A,0.465382,0.344412,0.586352
24.504505,Arm A,0.465382,0.344412,0.586352
24.576577,Arm A,0.465382,0.344412,0.586352
24.648649,Arm A,0.465382,0.344412,0.586352
24.720721,Arm A,0.465382,0.344412,0.586352
24.792793,Arm A,0.465382,0.344412,0.586352
24.864865,Arm A,0.444228,0.321857,0.566599
24.936937,Arm A,0.444228,0.321857,0.566599
25.009009,Arm A,0.444228,0.321857,0.566599
25.081081,Arm A,0.444228,0.321857,0.566599
25.153153,Arm A,0.444228,0.321857,0.566599
25.225225,Arm A,0.444228,0.321857,0.566599
25.297297,Arm A,0.444228,0.321857,0.566599
25.369369,Arm A,0.444228,0.321857,0.566599
25.441441,Arm A,0.444228,0.321857,0.566599
25.513514,Arm A,0.444228,0.321857,0.566599
25.585586,Arm A,0.444228,0.321857,0.566599
25.657658,Arm A,0.444228,0.321857,0.566599
25.72973,Arm A,0.444228,0.321857,0.566599
25.801802,Arm A,0.444228,0.321857,0.566599
25.873874,Arm A,0.444228,0.321857,0.566599
25.945946,Arm A,0.444228,0.321857,0.566599
26.018018,Arm A,0.444228,0.321857,0.566599
26.09009,Arm A,0.444228,0.321857,0.566599
26.162162,Arm A,0.444228,0.321857,0.566599
26.234234,Arm A,0.444228,0.321857,0.566599
26.306306,Arm A,0.444228,0.321857,0.566599
26.378378,Arm A,0.444228,0.321857,0.566599
26.45045,Arm A,0.444228,0.321857,0.566599
26.522523,Arm A,0.444228,0.321857,0.566599
26.594595,Arm A,0.444228,0.321857,0.566599
26.666667,Arm A,0.444228,0.321857,0.566599
26.738739,Arm A,0.444228,0.321857,0.566599
26.810811,Arm A,0.420848,0.296633,0.545062
26.882883,Arm A,0.420848,0.296633,0.545062
26.954955,Arm A,0.420848,0.296633,0.545062
27.027027,Arm A,0.420848,0.296633,0.545062
27.099099,Arm A,0.420848,0.296633,0.545062
27.171171,Arm A,0.420848,0.296633,0.545062
27.243243,Arm A,0.420848,0.296633,0.545062
27.315315,Arm A,0.420848,0.296633,0.545062
27.387387,Arm A,0.420848,0.296633,0.545062
27.459459,Arm A,0.420848,0.296633,0.545062
27.531532,Arm A,0.420848,0.296633,0.545062
27.603604,Arm A,0.420848,0.296633,0.545062
27.675676,Arm A,0.420848,0.296633,0.545062
27.747748,Arm A,0.420848,0.296633,0.545062
27.81982,Arm A,0.420848,0.296633,0.545062
27.891892,Arm A,0.420848,0.296633,0.545062
27.963964,Arm A,0.420848,0.296633,0.545062
28.036036,Arm A,0.420848,0.296633,0.545062
28.108108,Arm A,0.420848,0.296633,0.545062
28.18018,Arm A,0.420848,0.296633,0.545062
28.252252,Arm A,0.420848,0.296633,0.545062
28.324324,Arm A,0.420848,0.296633,0.545062
28.396396,Arm A,0.420848,0.296633,0.545062
28.468468,Arm A,0.420848,0.296633,0.545062
28.540541,Arm A,0.420848,0.296633,0.545062
28.612613,Arm A,0.420848,0.296633,0.545062
28.684685,Arm A,0.390787,0.262229,0.519345
28.756757,Arm A,0.390787,0.262229,0.519345
28.828829,Arm A,0.390787,0.262229,0.519345
28.900901,Arm A,0.390787,0.262229,0.519345
28.972973,Arm A,0.390787,0.262229,0.519345
29.045045,Arm A,0.390787,0.262229,0.519345
29.117117,Arm A,0.390787,0.262229,0.519345
29.189189,Arm A,0.390787,0.262229,0.519345
29.261261,Arm A,0.390787,0.262229,0.519345
29.333333,Arm A,0.390787,0.262229,0.519345
29.405405,Arm A,0.390787,0.262229,0.519345
29.477477,Arm A,0.390787,0.262229,0.519345
29.54955,Arm A,0.390787,0.262229,0.519345
29.621622,Arm A,0.390787,0.262229,0.519345
29.693694,Arm A,0.360726,0.229247,0.492206
29.765766,Arm A,0.360726,0.229247,0.492206
29.837838,Arm A,0.360726,0.229247,0.492206
29.90991,Arm A,0.360726,0.229247,0.492206
29.981982,Arm A,0.360726,0.229247,0.492206
30.054054,Arm A,0.360726,0.229247,0.492206
30.126126,Arm A,0.360726,0.229247,0.492206
30.198198,Arm A,0.360726,0.229247,0.492206
30.27027,Arm A,0.360726,0.229247,0.492206
30.342342,Arm A,0.360726,0.229247,0.492206
30.414414,Arm A,0.360726,0.229247,0.492206
30.486486,Arm A,0.360726,0.229247,0.492206
30.558559,Arm A,0.360726,0.229247,0.492206
30.630631,Arm A,0.330666,0.197595,0.463737
30.702703,Arm A,0.330666,0.197595,0.463737
30.774775,Arm A,0.330666,0.197595,0.463737
30.846847,Arm A,0.330666,0.197595,0.463737
30.918919,Arm A,0.330666,0.197595,0.463737
30.990991,Arm A,0.330666,0.197595,0.463737
31.063063,Arm A,0.330666,0.197595,0.463737
31.135135,Arm A,0.330666,0.197595,0.463737
31.207207,Arm A,0.330666,0.197595,0.463737
31.279279,Arm A,0.330666,0.197595,0.463737
31.351351,Arm A,0.330666,0.197595,0.463737
31.423423,Arm A,0.330666,0.197595,0.463737
31.495495,Arm A,0.330666,0.197595,0.463737
31.567568,Arm A,0.330666,0.197595,0.463737
31.63964,Arm A,0.330666,0.197595,0.463737
31.711712,Arm A,0.330666,0.197595,0.463737
31.783784,Arm A,0.330666,0.197595,0.463737
31.855856,Arm A,0.330666,0.197595,0.463737
31.927928,Arm A,0.330666,0.197595,0.463737
32.0,Arm A,0.330666,0.197595,0.463737
32.072072,Arm A,0.330666,0.197595,0.463737
32.144144,Arm A,0.330666,0.197595,0.463737
32.216216,Arm A,0.330666,0.197595,0.463737
32.288288,Arm A,0.289333,0.150407,0.428258
32.36036,Arm A,0.289333,0.150407,0.428258
32.432432,Arm A,0.289333,0.150407,0.428258
32.504505,Arm A,0.289333,0.150407,0.428258
32.576577,Arm A,0.289333,0.150407,0.428258
32.648649,Arm A,0.289333,0.150407,0.428258
32.720721,Arm A,0.289333,0.150407,0.428258
32.792793,Arm A,0.289333,0.150407,0.428258
32.864865,Arm A,0.289333,0.150407,0.428258
32.936937,Arm A,0.289333,0.150407,0.428258
33.009009,Arm A,0.289333,0.150407,0.428258
33.081081,Arm A,0.289333,0.150407,0.428258
33.153153,Arm A,0.289333,0.150407,0.428258
33.225225,Arm A,0.289333,0.150407,0.428258
33.297297,Arm A,0.289333,0.150407,0.428258
33.369369,Arm A,0.289333,0.150407,0.428258
33.441441,Arm A,0.289333,0.150407,0.428258
33.513514,Arm A,0.289333,0.150407,0.428258
33.585586,Arm A,0.289333,0.150407,0.428258
33.657658,Arm A,0.289333,0.150407,0.428258
33.72973,Arm A,0.289333,0.150407,0.428258
33.801802,Arm A,0.289333,0.150407,0.428258
33.873874,Arm A,0.289333,0.150407,0.428258
33.945946,Arm A,0.289333,0.150407,0.428258
34.018018,Arm A,0.289333,0.150407,0.428258
34.09009,Arm A,0.289333,0.150407,0.428258
34.162162,Arm A,0.289333,0.150407,0.428258
34.234234,Arm A,0.289333,0.150407,0.428258
34.306306,Arm A,0.289333,0.150407,0.428258
34.378378,Arm A,0.241111,0.096725,0.385496
34.45045,Arm A,0.241111,0.096725,0.385496
34.522523,Arm A,0.241111,0.096725,0.385496
34.594595,Arm A,0.241111,0.096725,0.385496
34.666667,Arm A,0.241111,0.096725,0.385496
34.738739,Arm A,0.241111,0.096725,0.385496
34.810811,Arm A,0.241111,0.096725,0.385496
34.882883,Arm A,0.241111,0.096725,0.385496
34.954955,Arm A,0.241111,0.096725,0.385496
35.027027,Arm A,0.241111,0.096725,0.385496
35.099099,Arm A,0.241111,0.096725,0.385496
35.171171,Arm A,0.241111,0.096725,0.385496
35.243243,Arm A,0.241111,0.096725,0.385496
35.315315,Arm A,0.192888,0.049749,0.336027
35.387387,Arm A,0.192888,0.049749,0.336027
35.459459,Arm A,0.192888,0.049749,0.336027
35.531532,Arm A,0.192888,0.049749,0.336027
35.603604,Arm A,0.192888,0.049749,0.336027
35.675676,Arm A,0.192888,0.049749,0.336027
35.747748,Arm A,0.192888,0.049749,0.336027
35.81982,Arm A,0.192888,0.049749,0.336027
35.891892,Arm A,0.192888,0.049749,0.336027
35.963964,Arm A,0.192888,0.049749,0.336027
36.036036,Arm A,0.192888,0.049749,0.336027
36.108108,Arm A,0.192888,0.049749,0.336027
36.18018,Arm A,0.192888,0.049749,0.336027
36.252252,Arm A,0.192888,0.049749,0.336027
36.324324,Arm A,0.192888,0.049749,0.336027
36.396396,Arm A,0.192888,0.049749,0.336027
36.468468,Arm A,0.192888,0.049749,0.336027
36.540541,Arm A,0.192888,0.049749,0.336027
36.612613,Arm A,0.192888,0.049749,0.336027
36.684685,Arm A,0.128592,0.0,0.268926
36.756757,Arm A,0.128592,0.0,0.268926
36.828829,Arm A,0.128592,0.0,0.268926
36.900901,Arm A,0.128592,0.0,0.268926
36.972973,Arm A,0.128592,0.0,0.268926
37.045045,Arm A,0.128592,0.0,0.268926
37.117117,Arm A,0.128592,0.0,0.268926
37.189189,Arm A,0.128592,0.0,0.268926
37.261261,Arm A,0.128592,0.0,0.268926
37.333333,Arm A,0.128592,0.0,0.268926
37.405405,Arm A,0.128592,0.0,0.268926
37.477477,Arm A,0.128592,0.0,0.268926
37.54955,Arm A,0.128592,0.0,0.268926
37.621622,Arm A,0.128592,0.0,0.268926
37.693694,Arm A,0.128592,0.0,0.268926
37.765766,Arm A,0.128592,0.0,0.268926
37.837838,Arm A,0.128592,0.0,0.268926
37.90991,Arm A,0.128592,0.0,0.268926
37.981982,Arm A,0.128592,0.0,0.268926
38.054054,Arm A,0.128592,0.0,0.268926
38.126126,Arm A,0.128592,0.0,0.268926
38.198198,Arm A,0.128592,0.0,0.268926
38.27027,Arm A,0.128592,0.0,0.268926
38.342342,Arm A,0.128592,0.0,0.268926
38.414414,Arm A,0.128592,0.0,0.268926
38.486486,Arm A,0.128592,0.0,0.268926
38.558559,Arm A,0.128592,0.0,0.268926
38.630631,Arm A,0.128592,0.0,0.268926
38.702703,Arm A,0.128592,0.0,0.268926
38.774775,Arm A,0.128592,0.0,0.268926
38.846847,Arm A,0.128592,0.0,0.268926
38.918919,Arm A,0.128592,0.0,0.268926
38.990991,Arm A,0.128592,0.0,0.268926
39.063063,Arm A,0.128592,0.0,0.268926
39.135135,Arm A,0.128592,0.0,0.268926
39.207207,Arm A,0.128592,0.0,0.268926
39.279279,Arm A,0.128592,0.0,0.268926
39.351351,Arm A,0.128592,0.0,0.268926
39.423423,Arm A,0.128592,0.0,0.268926
39.495495,Arm A,0.128592,0.0,0.268926
39.567568,Arm A,0.128592,0.0,0.268926
39.63964,Arm A,0.128592,0.0,0.268926
39.711712,Arm A,0.128592,0.0,0.268926
39.783784,Arm A,0.128592,0.0,0.268926
39.855856,Arm A,0.128592,0.0,0.268926
39.927928,Arm A,0.128592,0.0,0.268926
40.0,Arm A,0.128592,0.0,0.268926
40.072072,Arm A,0.128592,0.0,0.268926
40.144144,Arm A,0.128592,0.0,0.268926
40.216216,Arm A,0.128592,0.0,0.268926
40.288288,Arm A,0.128592,0.0,0.268926
40.36036,Arm A,0.128592,0.0,0.268926
