time,group,survival_probability,ci_lower,ci_upper
3.099099,Arm A,0.915216,0.864842,0.965591
3.171171,Arm A,0.915216,0.864842,0.965591
3.243243,Arm A,0.915216,0.864842,0.965591
3.315315,Arm A,0.915216,0.864842,0.965591
3.387387,Arm A,0.915216,0.864842,0.965591
3.459459,Arm A,0.915216,0.864842,0.965591
3.531532,Arm A,0.915216,0.864842,0.965591
3.603604,Arm A,0.915216,0.864842,0.965591
3.675676,Arm A,0.896346,0.840633,0.952058
3.747748,Arm A,0.886911,0.828796,0.945025
3.81982,Arm A,0.886911,0.828796,0.945025
3.891892,Arm A,0.886911,0.828796,0.945025
3.963964,Arm A,0.886911,0.828796,0.945025
4.036036,Arm A,0.877476,0.817109,0.937842
4.108108,Arm A,0.877476,0.817109,0.937842
4.18018,Arm A,0.877476,0.817109,0.937842
4.252252,Arm A,0.877476,0.817109,0.937842
4.324324,Arm A,0.877476,0.817109,0.937842
4.396396,Arm A,0.877476,0.817109,0.937842
4.468468,Arm A,0.877476,0.817109,0.937842
4.540541,Arm A,0.877476,0.817109,0.937842
4.612613,Arm A,0.867938,0.805399,0.930476
4.684685,Arm A,0.8584,0.793815,0.922985
4.756757,Arm A,0.8584,0.793815,0.922985
4.828829,Arm A,0.8584,0.793815,0.922985
4.900901,Arm A,0.8584,0.793815,0.922985
4.972973,Arm A,0.8584,0.793815,0.922985
5.045045,Arm A,0.8584,0.793815,0.922985
5.117117,Arm A,0.8584,0.793815,0.922985
5.189189,Arm A,0.848755,0.782187,0.915323
5.261261,Arm A,0.848755,0.782187,0.915323
5.333333,Arm A,0.848755,0.782187,0.915323
5.405405,Arm A,0.838999,0.770505,0.907493
5.477477,Arm A,0.829243,0.758927,0.89956
5.54955,Arm A,0.829243,0.758927,0.89956
5.621622,Arm A,0.829243,0.758927,0.89956
5.693694,Arm A,0.829243,0.758927,0.89956
5.765766,Arm A,0.829243,0.758927,0.89956
5.837838,Arm A,0.829243,0.758927,0.89956
5.90991,Arm A,0.829243,0.758927,0.89956
5.981982,Arm A,0.829243,0.758927,0.89956
6.054054,Arm A,0.829243,0.758927,0.89956
6.126126,Arm A,0.799271,0.723758,0.874784
6.198198,Arm A,0.78928,0.712214,0.866346
6.27027,Arm A,0.78928,0.712214,0.866346
6.342342,Arm A,0.779161,0.700572,0.85775
6.414414,Arm A,0.769042,0.68901,0.849074
6.486486,Arm A,0.769042,0.68901,0.849074
6.558559,Arm A,0.769042,0.68901,0.849074
6.630631,Arm A,0.758788,0.677339,0.840237
6.702703,Arm A,0.758788,0.677339,0.840237
6.774775,Arm A,0.758788,0.677339,0.840237
6.846847,Arm A,0.758788,0.677339,0.840237
6.918919,Arm A,0.758788,0.677339,0.840237
6.990991,Arm A,0.737711,0.653448,0.821973
7.063063,Arm A,0.737711,0.653448,0.821973
7.135135,Arm A,0.737711,0.653448,0.821973
7.207207,Arm A,0.737711,0.653448,0.821973
7.279279,Arm A,0.737711,0.653448,0.821973
7.351351,Arm A,0.737711,0.653448,0.821973
7.423423,Arm A,0.737711,0.653448,0.821973
7.495495,Arm A,0.737711,0.653448,0.821973
7.567568,Arm A,0.737711,0.653448,0.821973
7.63964,Arm A,0.737711,0.653448,0.821973
7.711712,Arm A,0.737711,0.653448,0.821973
7.783784,Arm A,0.737711,0.653448,0.821973
7.855856,Arm A,0.737711,0.653448,0.821973
7.927928,Arm A,0.737711,0.653448,0.821973
8.0,Arm A,0.737711,0.653448,0.821973
8.072072,Arm A,0.737711,0.653448,0.821973
8.144144,Arm A,0.737711,0.653448,0.821973
8.216216,Arm A,0.737711,0.653448,0.821973
8.288288,Arm A,0.737711,0.653448,0.821973
8.36036,Arm A,0.737711,0.653448,0.821973
8.432432,Arm A,0.737711,0.653448,0.821973
8.504505,Arm A,0.737711,0.653448,0.821973
8.576577,Arm A,0.737711,0.653448,0.821973
8.648649,Arm A,0.715012,0.627667,0.802357
8.720721,Arm A,0.715012,0.627667,0.802357
8.792793,Arm A,0.715012,0.627667,0.802357
8.864865,Arm A,0.715012,0.627667,0.802357
8.936937,Arm A,0.715012,0.627667,0.802357
9.009009,Arm A,0.715012,0.627667,0.802357
9.081081,Arm A,0.715012,0.627667,0.802357
9.153153,Arm A,0.715012,0.627667,0.802357
9.225225,Arm A,0.715012,0.627667,0.802357
9.297297,Arm A,0.715012,0.627667,0.802357
9.369369,Arm A,0.703479,0.614667,0.792292
9.441441,Arm A,0.703479,0.614667,0.792292
9.513514,Arm A,0.691755,0.601498,0.782011
9.585586,Arm A,0.691755,0.601498,0.782011
9.657658,Arm A,0.691755,0.601498,0.782011
9.72973,Arm A,0.691755,0.601498,0.782011
9.801802,Arm A,0.691755,0.601498,0.782011
9.873874,Arm A,0.691755,0.601498,0.782011
9.945946,Arm A,0.691755,0.601498,0.782011
10.018018,Arm A,0.691755,0.601498,0.782011
10.09009,Arm A,0.691755,0.601498,0.782011
10.162162,Arm A,0.691755,0.601498,0.782011
10.234234,Arm A,0.691755,0.601498,0.782011
10.306306,Arm A,0.691755,0.601498,0.782011
10.378378,Arm A,0.679828,0.58815,0.771506
10.45045,Arm A,0.679828,0.58815,0.771506
10.522523,Arm A,0.679828,0.58815,0.771506
10.594595,Arm A,0.667901,0.574899,0.760903
10.666667,Arm A,0.667901,0.574899,0.760903
10.738739,Arm A,0.655974,0.561741,0.750208
10.810811,Arm A,0.655974,0.561741,0.750208
10.882883,Arm A,0.655974,0.561741,0.750208
10.954955,Arm A,0.655974,0.561741,0.750208
11.027027,Arm A,0.655974,0.561741,0.750208
11.099099,Arm A,0.655974,0.561741,0.750208
11.171171,Arm A,0.655974,0.561741,0.750208
11.243243,Arm A,0.655974,0.561741,0.750208
11.315315,Arm A,0.655974,0.561741,0.750208
11.387387,Arm A,0.643597,0.548071,0.739124
11.459459,Arm A,0.630978,0.534175,0.727781
11.531532,Arm A,0.630978,0.534175,0.727781
11.603604,Arm A,0.630978,0.534175,0.727781
11.675676,Arm A,0.630978,0.534175,0.727781
11.747748,Arm A,0.630978,0.534175,0.727781
11.81982,Arm A,0.630978,0.534175,0.727781
11.891892,Arm A,0.630978,0.534175,0.727781
11.963964,Arm A,0.630978,0.534175,0.727781
12.036036,Arm A,0.630978,0.534175,0.727781
12.108108,Arm A,0.630978,0.534175,0.727781
12.18018,Arm A,0.630978,0.534175,0.727781
12.252252,Arm A,0.618101,0.520038,0.716163
12.324324,Arm A,0.618101,0.520038,0.716163
12.396396,Arm A,0.618101,0.520038,0.716163
12.468468,Arm A,0.618101,0.520038,0.716163
12.540541,Arm A,0.618101,0.520038,0.716163
12.612613,Arm A,0.618101,0.520038,0.716163
12.684685,Arm A,0.618101,0.520038,0.716163
12.756757,Arm A,0.618101,0.520038,0.716163
12.828829,Arm A,0.618101,0.520038,0.716163
12.900901,Arm A,0.618101,0.520038,0.716163
12.972973,Arm A,0.618101,0.520038,0.716163
13.045045,Arm A,0.618101,0.520038,0.716163
13.117117,Arm A,0.618101,0.520038,0.716163
13.189189,Arm A,0.618101,0.520038,0.716163
13.261261,Arm A,0.618101,0.520038,0.716163
13.333333,Arm A,0.604365,0.504855,0.703875
13.405405,Arm A,0.604365,0.504855,0.703875
13.477477,Arm A,0.604365,0.504855,0.703875
13.54955,Arm A,0.604365,0.504855,0.703875
13.621622,Arm A,0.604365,0.504855,0.703875
13.693694,Arm A,0.604365,0.504855,0.703875
13.765766,Arm A,0.604365,0.504855,0.703875
13.837838,Arm A,0.604365,0.504855,0.703875
13.90991,Arm A,0.604365,0.504855,0.703875
13.981982,Arm A,0.59031,0.489373,0.691247
14.054054,Arm A,0.59031,0.489373,0.691247
14.126126,Arm A,0.59031,0.489373,0.691247
14.198198,Arm A,0.59031,0.489373,0.691247
14.27027,Arm A,0.59031,0.489373,0.691247
14.342342,Arm A,0.59031,0.489373,0.691247
14.414414,Arm A,0.575912,0.473568,0.678256
14.486486,Arm A,0.575912,0.473568,0.678256
14.558559,Arm A,0.575912,0.473568,0.678256
14.630631,Arm A,0.575912,0.473568,0.678256
14.702703,Arm A,0.575912,0.473568,0.678256
14.774775,Arm A,0.575912,0.473568,0.678256
14.846847,Arm A,0.575912,0.473568,0.678256
14.918919,Arm A,0.575912,0.473568,0.678256
14.990991,Arm A,0.575912,0.473568,0.678256
15.063063,Arm A,0.575912,0.473568,0.678256
15.135135,Arm A,0.575912,0.473568,0.678256
15.207207,Arm A,0.575912,0.473568,0.678256
15.279279,Arm A,0.575912,0.473568,0.678256
15.351351,Arm A,0.575912,0.473568,0.678256
15.423423,Arm A,0.575912,0.473568,0.678256
15.495495,Arm A,0.575912,0.473568,0.678256
15.567568,Arm A,0.575912,0.473568,0.678256
15.63964,Arm A,0.561515,0.457912,0.665118
15.711712,Arm A,0.561515,0.457912,0.665118
15.783784,Arm A,0.561515,0.457912,0.665118
15.855856,Arm A,0.561515,0.457912,0.665118
15.927928,Arm A,0.561515,0.457912,0.665118
16.0,Arm A,0.561515,0.457912,0.665118
16.072072,Arm A,0.561515,0.457912,0.665118
16.144144,Arm A,0.547117,0.442397,0.651836
16.216216,Arm A,0.547117,0.442397,0.651836
16.288288,Arm A,0.547117,0.442397,0.651836
16.36036,Arm A,0.547117,0.442397,0.651836
16.432432,Arm A,0.547117,0.442397,0.651836
16.504505,Arm A,0.547117,0.442397,0.651836
16.576577,Arm A,0.547117,0.442397,0.651836
16.648649,Arm A,0.547117,0.442397,0.651836
16.720721,Arm A,0.547117,0.442397,0.651836
16.792793,Arm A,0.547117,0.442397,0.651836
16.864865,Arm A,0.547117,0.442397,0.651836
16.936937,Arm A,0.547117,0.442397,0.651836
17.009009,Arm A,0.547117,0.442397,0.651836
17.081081,Arm A,0.547117,0.442397,0.651836
17.153153,Arm A,0.53233,0.426506,0.638153
17.225225,Arm A,0.53233,0.426506,0.638153
17.297297,Arm A,0.53233,0.426506,0.638153
17.369369,Arm A,0.53233,0.426506,0.638153
17.441441,Arm A,0.53233,0.426506,0.638153
17.513514,Arm A,0.53233,0.426506,0.638153
17.585586,Arm A,0.53233,0.426506,0.638153
17.657658,Arm A,0.53233,0.426506,0.638153
17.72973,Arm A,0.53233,0.426506,0.638153
17.801802,Arm A,0.53233,0.426506,0.638153
17.873874,Arm A,0.53233,0.426506,0.638153
17.945946,Arm A,0.53233,0.426506,0.638153
18.018018,Arm A,0.53233,0.426506,0.638153
18.09009,Arm A,0.53233,0.426506,0.638153
18.162162,Arm A,0.53233,0.426506,0.638153
18.234234,Arm A,0.53233,0.426506,0.638153
18.306306,Arm A,0.53233,0.426506,0.638153
18.378378,Arm A,0.53233,0.426506,0.638153
18.45045,Arm A,0.53233,0.426506,0.638153
18.522523,Arm A,0.53233,0.426506,0.638153
18.594595,Arm A,0.53233,0.426506,0.638153
18.666667,Arm A,0.53233,0.426506,0.638153
18.738739,Arm A,0.53233,0.426506,0.638153
18.810811,Arm A,0.53233,0.426506,0.638153
18.882883,Arm A,0.53233,0.426506,0.638153
18.954955,Arm A,0.53233,0.426506,0.638153
19.027027,Arm A,0.53233,0.426506,0.638153
19.099099,Arm A,0.53233,0.426506,0.638153
19.171171,Arm A,0.53233,0.426506,0.638153
19.243243,Arm A,0.53233,0.426506,0.638153
19.315315,Arm A,0.53233,0.426506,0.638153
19.387387,Arm A,0.53233,0.426506,0.638153
19.459459,Arm A,0.53233,0.426506,0.638153
19.531532,Arm A,0.53233,0.426506,0.638153
19.603604,Arm A,0.53233,0.426506,0.638153
19.675676,Arm A,0.53233,0.426506,0.638153
19.747748,Arm A,0.53233,0.426506,0.638153
19.81982,Arm A,0.53233,0.426506,0.638153
19.891892,Arm A,0.516199,0.408963,0.623435
19.963964,Arm A,0.516199,0.408963,0.623435
20.036036,Arm A,0.516199,0.408963,0.623435
20.108108,Arm A,0.516199,0.408963,0.623435
20.18018,Arm A,0.516199,0.408963,0.623435
20.252252,Arm A,0.516199,0.408963,0.623435
20.324324,Arm A,0.516199,0.408963,0.623435
20.396396,Arm A,0.516199,0.408963,0.623435
20.468468,Arm A,0.516199,0.408963,0.623435
20.540541,Arm A,0.516199,0.408963,0.623435
20.612613,Arm A,0.500067,0.391622,0.608513
20.684685,Arm A,0.500067,0.391622,0.608513
20.756757,Arm A,0.500067,0.391622,0.608513
20.828829,Arm A,0.483936,0.374477,0.593396
20.900901,Arm A,0.483936,0.374477,0.593396
20.972973,Arm A,0.483936,0.374477,0.593396
21.045045,Arm A,0.483936,0.374477,0.593396
21.117117,Arm A,0.483936,0.374477,0.593396
21.189189,Arm A,0.483936,0.374477,0.593396
21.261261,Arm A,0.483936,0.374477,0.593396
21.333333,Arm A,0.483936,0.374477,0.593396
21.405405,Arm A,0.483936,0.374477,0.593396
21.477477,Arm A,0.483936,0.374477,0.593396
21.54955,Arm A,0.483936,0.374477,0.593396
21.621622,Arm A,0.483936,0.374477,0.593396
21.693694,Arm A,0.483936,0.374477,0.593396
21.765766,Arm A,0.483936,0.374477,0.593396
21.837838,Arm A,0.483936,0.374477,0.593396
21.90991,Arm A,0.483936,0.374477,0.593396
21.981982,Arm A,0.483936,0.374477,0.593396
22.054054,Arm A,0.483936,0.374477,0.593396
22.126126,Arm A,0.467249,0.356785,0.577712
22.198198,Arm A,0.467249,0.356785,0.577712
22.27027,Arm A,0.467249,0.356785,0.577712
22.342342,Arm A,0.467249,0.356785,0.577712
22.414414,Arm A,0.467249,0.356785,0.577712
22.486486,Arm A,0.467249,0.356785,0.577712
22.558559,Arm A,0.467249,0.356785,0.577712
22.630631,Arm A,0.467249,0.356785,0.577712
22.702703,Arm A,0.467249,0.356785,0.577712
22.774775,Arm A,0.467249,0.356785,0.577712
22.846847,Arm A,0.467249,0.356785,0.577712
22.918919,Arm A,0.449943,0.338485,0.561402
22.990991,Arm A,0.449943,0.338485,0.561402
23.063063,Arm A,0.449943,0.338485,0.561402
23.135135,Arm A,0.449943,0.338485,0.561402
23.207207,Arm A,0.449943,0.338485,0.561402
23.279279,Arm A,0.449943,0.338485,0.561402
23.351351,Arm A,0.449943,0.338485,0.561402
23.423423,Arm A,0.449943,0.338485,0.561402
23.495495,Arm A,0.449943,0.338485,0.561402
23.567568,Arm A,0.449943,0.338485,0.561402
23.63964,Arm A,0.449943,0.338485,0.561402
23.711712,Arm A,0.449943,0.338485,0.561402
23.783784,Arm A,0.449943,0.338485,0.561402
23.855856,Arm A,0.449943,0.338485,0.561402
23.927928,Arm A,0.449943,0.338485,0.561402
24.0,Arm A,0.449943,0.338485,0.561402
24.072072,Arm A,0.449943,0.338485,0.561402
24.144144,Arm A,0.449943,0.338485,0.561402
24.216216,Arm A,0.449943,0.338485,0.561402
24.288288,Arm A,0.449943,0.338485,0.561402
24.36036,Arm A,0.449943,0.338485,0.561402
24.432432,Arm A,0.449943,0.338485,0.561402
24.504505,Arm A,0.449943,0.338485,0.561402
24.576577,Arm A,0.449943,0.338485,0.561402
24.648649,Arm A,0.449943,0.338485,0.561402
24.720721,Arm A,0.431946,0.319502,0.544389
24.792793,Arm A,0.431946,0.319502,0.544389
24.864865,Arm A,0.413948,0.300791,0.527104
24.936937,Arm A,0.413948,0.300791,0.527104
25.009009,Arm A,0.413948,0.300791,0.527104
25.081081,Arm A,0.413948,0.300791,0.527104
25.153153,Arm A,0.413948,0.300791,0.527104
25.225225,Arm A,0.413948,0.300791,0.527104
25.297297,Arm A,0.413948,0.300791,0.527104
25.369369,Arm A,0.413948,0.300791,0.527104
25.441441,Arm A,0.413948,0.300791,0.527104
25.513514,Arm A,0.413948,0.300791,0.527104
25.585586,Arm A,0.413948,0.300791,0.527104
25.657658,Arm A,0.413948,0.300791,0.527104
25.72973,Arm A,0.413948,0.300791,0.527104
25.801802,Arm A,0.413948,0.300791,0.527104
25.873874,Arm A,0.413948,0.300791,0.527104
25.945946,Arm A,0.413948,0.300791,0.527104
26.018018,Arm A,0.413948,0.300791,0.527104
26.09009,Arm A,0.413948,0.300791,0.527104
26.162162,Arm A,0.413948,0.300791,0.527104
26.234234,Arm A,0.413948,0.300791,0.527104
26.306306,Arm A,0.413948,0.300791,0.527104
26.378378,Arm A,0.413948,0.300791,0.527104
26.45045,Arm A,0.413948,0.300791,0.527104
26.522523,Arm A,0.413948,0.300791,0.527104
26.594595,Arm A,0.413948,0.300791,0.527104
26.666667,Arm A,0.413948,0.300791,0.527104
26.738739,Arm A,0.413948,0.300791,0.527104
26.810811,Arm A,0.394236,0.280062,0.508409
26.882883,Arm A,0.394236,0.280062,0.508409
26.954955,Arm A,0.394236,0.280062,0.508409
27.027027,Arm A,0.394236,0.280062,0.508409
27.099099,Arm A,0.394236,0.280062,0.508409
27.171171,Arm A,0.394236,0.280062,0.508409
27.243243,Arm A,0.394236,0.280062,0.508409
27.315315,Arm A,0.394236,0.280062,0.508409
27.387387,Arm A,0.394236,0.280062,0.508409
27.459459,Arm A,0.394236,0.280062,0.508409
27.531532,Arm A,0.394236,0.280062,0.508409
27.603604,Arm A,0.394236,0.280062,0.508409
27.675676,Arm A,0.394236,0.280062,0.508409
27.747748,Arm A,0.394236,0.280062,0.508409
27.81982,Arm A,0.394236,0.280062,0.508409
27.891892,Arm A,0.394236,0.280062,0.508409
27.963964,Arm A,0.394236,0.280062,0.508409
28.036036,Arm A,0.394236,0.280062,0.508409
28.108108,Arm A,0.394236,0.280062,0.508409
28.18018,Arm A,0.394236,0.280062,0.508409
28.252252,Arm A,0.394236,0.280062,0.508409
28.324324,Arm A,0.394236,0.280062,0.508409
28.396396,Arm A,0.394236,0.280062,0.508409
28.468468,Arm A,0.394236,0.280062,0.508409
28.540541,Arm A,0.394236,0.280062,0.508409
28.612613,Arm A,0.394236,0.280062,0.508409
28.684685,Arm A,0.373487,0.258307,0.488667
28.756757,Arm A,0.373487,0.258307,0.488667
28.828829,Arm A,0.373487,0.258307,0.488667
28.900901,Arm A,0.373487,0.258307,0.488667
28.972973,Arm A,0.373487,0.258307,0.488667
29.045045,Arm A,0.373487,0.258307,0.488667
29.117117,Arm A,0.373487,0.258307,0.488667
29.189189,Arm A,0.373487,0.258307,0.488667
29.261261,Arm A,0.373487,0.258307,0.488667
29.333333,Arm A,0.373487,0.258307,0.488667
29.405405,Arm A,0.373487,0.258307,0.488667
29.477477,Arm A,0.373487,0.258307,0.488667
29.54955,Arm A,0.373487,0.258307,0.488667
29.621622,Arm A,0.373487,0.258307,0.488667
29.693694,Arm A,0.373487,0.258307,0.488667
29.765766,Arm A,0.373487,0.258307,0.488667
29.837838,Arm A,0.373487,0.258307,0.488667
29.90991,Arm A,0.373487,0.258307,0.488667
29.981982,Arm A,0.373487,0.258307,0.488667
30.054054,Arm A,0.373487,0.258307,0.488667
30.126126,Arm A,0.373487,0.258307,0.488667
30.198198,Arm A,0.373487,0.258307,0.488667
30.27027,Arm A,0.373487,0.258307,0.488667
30.342342,Arm A,0.373487,0.258307,0.488667
30.414414,Arm A,0.373487,0.258307,0.488667
30.486486,Arm A,0.373487,0.258307,0.488667
30.558559,Arm A,0.373487,0.258307,0.488667
30.630631,Arm A,0.373487,0.258307,0.488667
30.702703,Arm A,0.373487,0.258307,0.488667
30.774775,Arm A,0.373487,0.258307,0.488667
30.846847,Arm A,0.373487,0.258307,0.488667
30.918919,Arm A,0.373487,0.258307,0.488667
30.990991,Arm A,0.373487,0.258307,0.488667
31.063063,Arm A,0.373487,0.258307,0.488667
31.135135,Arm A,0.373487,0.258307,0.488667
31.207207,Arm A,0.373487,0.258307,0.488667
31.279279,Arm A,0.350144,0.233429,0.466859
31.351351,Arm A,0.350144,0.233429,0.466859
31.423423,Arm A,0.350144,0.233429,0.466859
31.495495,Arm A,0.350144,0.233429,0.466859
31.567568,Arm A,0.350144,0.233429,0.466859
31.63964,Arm A,0.350144,0.233429,0.466859
31.711712,Arm A,0.350144,0.233429,0.466859
31.783784,Arm A,0.350144,0.233429,0.466859
31.855856,Arm A,0.350144,0.233429,0.466859
31.927928,Arm A,0.350144,0.233429,0.466859
32.0,Arm A,0.350144,0.233429,0.466859
32.072072,Arm A,0.350144,0.233429,0.466859
32.144144,Arm A,0.350144,0.233429,0.466859
32.216216,Arm A,0.350144,0.233429,0.466859
32.288288,Arm A,0.32321,0.204131,0.442288
32.36036,Arm A,0.32321,0.204131,0.442288
32.432432,Arm A,0.32321,0.204131,0.442288
32.504505,Arm A,0.32321,0.204131,0.442288
32.576577,Arm A,0.32321,0.204131,0.442288
32.648649,Arm A,0.32321,0.204131,0.442288
32.720721,Arm A,0.32321,0.204131,0.442288
32.792793,Arm A,0.32321,0.204131,0.442288
32.864865,Arm A,0.32321,0.204131,0.442288
32.936937,Arm A,0.32321,0.204131,0.442288
33.009009,Arm A,0.32321,0.204131,0.442288
33.081081,Arm A,0.32321,0.204131,0.442288
33.153153,Arm A,0.32321,0.204131,0.442288
33.225225,Arm A,0.32321,0.204131,0.442288
33.297297,Arm A,0.32321,0.204131,0.442288
33.369369,Arm A,0.32321,0.204131,0.442288
33.441441,Arm A,0.32321,0.204131,0.442288
33.513514,Arm A,0.32321,0.204131,0.442288
33.585586,Arm A,0.32321,0.204131,0.442288
33.657658,Arm A,0.32321,0.204131,0.442288
33.72973,Arm A,0.32321,0.204131,0.442288
33.801802,Arm A,0.32321,0.204131,0.442288
33.873874,Arm A,0.32321,0.204131,0.442288
33.945946,Arm A,0.32321,0.204131,0.442288
34.018018,Arm A,0.32321,0.204131,0.442288
34.09009,Arm A,0.32321,0.204131,0.442288
34.162162,Arm A,0.32321,0.204131,0.442288
34.234234,Arm A,0.32321,0.204131,0.442288
34.306306,Arm A,0.32321,0.204131,0.442288
34.378378,Arm A,0.32321,0.204131,0.442288
34.45045,Arm A,0.32321,0.204131,0.442288
34.522523,Arm A,0.32321,0.204131,0.442288
34.594595,Arm A,0.32321,0.204131,0.442288
34.666667,Arm A,0.282808,0.154969,0.410648
34.738739,Arm A,0.282808,0.154969,0.410648
34.810811,Arm A,0.282808,0.154969,0.410648
34.882883,Arm A,0.282808,0.154969,0.410648
34.954955,Arm A,0.282808,0.154969,0.410648
35.027027,Arm A,0.282808,0.154969,0.410648
35.099099,Arm A,0.282808,0.154969,0.410648
35.171171,Arm A,0.282808,0.154969,0.410648
35.243243,Arm A,0.282808,0.154969,0.410648
35.315315,Arm A,0.282808,0.154969,0.410648
35.387387,Arm A,0.282808,0.154969,0.410648
35.459459,Arm A,0.282808,0.154969,0.410648
35.531532,Arm A,0.282808,0.154969,0.410648
35.603604,Arm A,0.282808,0.154969,0.410648
35.675676,Arm A,0.282808,0.154969,0.410648
35.747748,Arm A,0.282808,0.154969,0.410648
35.81982,Arm A,0.282808,0.154969,0.410648
35.891892,Arm A,0.282808,0.154969,0.410648
35.963964,Arm A,0.282808,0.154969,0.410648
36.036036,Arm A,0.282808,0.154969,0.410648
36.108108,Arm A,0.282808,0.154969,0.410648
36.18018,Arm A,0.282808,0.154969,0.410648
36.252252,Arm A,0.282808,0.154969,0.410648
36.324324,Arm A,0.282808,0.154969,0.410648
36.396396,Arm A,0.282808,0.154969,0.410648
36.468468,Arm A,0.282808,0.154969,0.410648
36.540541,Arm A,0.282808,0.154969,0.410648
36.612613,Arm A,0.282808,0.154969,0.410648
36.684685,Arm A,0.282808,0.154969,0.410648
36.756757,Arm A,0.282808,0.154969,0.410648
36.828829,Arm A,0.282808,0.154969,0.410648
36.900901,Arm A,0.282808,0.154969,0.410648
36.972973,Arm A,0.282808,0.154969,0.410648
37.045045,Arm A,0.282808,0.154969,0.410648
37.117117,Arm A,0.282808,0.154969,0.410648
37.189189,Arm A,0.235674,0.0998,0.371547
37.261261,Arm A,0.235674,0.0998,0.371547
37.333333,Arm A,0.235674,0.0998,0.371547
37.405405,Arm A,0.235674,0.0998,0.371547
37.477477,Arm A,0.235674,0.0998,0.371547
37.54955,Arm A,0.235674,0.0998,0.371547
37.621622,Arm A,0.235674,0.0998,0.371547
37.693694,Arm A,0.235674,0.0998,0.371547
37.765766,Arm A,0.235674,0.0998,0.371547
37.837838,Arm A,0.235674,0.0998,0.371547
37.90991,Arm A,0.235674,0.0998,0.371547
37.981982,Arm A,0.235674,0.0998,0.371547
38.054054,Arm A,0.235674,0.0998,0.371547
38.126126,Arm A,0.235674,0.0998,0.371547
38.198198,Arm A,0.235674,0.0998,0.371547
38.27027,Arm A,0.235674,0.0998,0.371547
38.342342,Arm A,0.235674,0.0998,0.371547
38.414414,Arm A,0.235674,0.0998,0.371547
38.486486,Arm A,0.235674,0.0998,0.371547
38.558559,Arm A,0.235674,0.0998,0.371547
38.630631,Arm A,0.235674,0.0998,0.371547
38.702703,Arm A,0.235674,0.0998,0.371547
38.774775,Arm A,0.235674,0.0998,0.371547
38.846847,Arm A,0.235674,0.0998,0.371547
38.918919,Arm A,0.235674,0.0998,0.371547
38.990991,Arm A,0.235674,0.0998,0.371547
39.063063,Arm A,0.235674,0.0998,0.371547
39.135135,Arm A,0.235674,0.0998,0.371547
39.207207,Arm A,0.235674,0.0998,0.371547
39.279279,Arm A,0.235674,0.0998,0.371547
39.351351,Arm A,0.235674,0.0998,0.371547
39.423423,Arm A,0.235674,0.0998,0.371547
39.495495,Arm A,0.235674,0.0998,0.371547
39.567568,Arm A,0.235674,0.0998,0.371547
39.63964,Arm A,0.235674,0.0998,0.371547
39.711712,Arm A,0.235674,0.0998,0.371547
39.783784,Arm A,0.235674,0.0998,0.371547
39.855856,Arm A,0.235674,0.0998,0.371547
39.927928,Arm A,0.235674,0.0998,0.371547
40.0,Arm A,0.235674,0.0998,0.371547
40.072072,Arm A,0.235674,0.0998,0.371547
40.144144,Arm A,0.235674,0.0998,0.371547
40.216216,Arm A,0.235674,0.0998,0.371547
