time,group,survival_probability,ci_lower,ci_upper
2.810811,Control,0.978662,0.954768,1.0
2.846847,Control,0.978662,0.954768,1.0
2.882883,Control,0.978662,0.954768,1.0
2.918919,Control,0.978662,0.954768,1.0
2.954955,Control,0.978662,0.954768,1.0
2.990991,Control,0.978662,0.954768,1.0
3.027027,Control,0.978662,0.954768,1.0
3.063063,Control,0.978662,0.954768,1.0
3.099099,Control,0.978662,0.954768,1.0
3.135135,Control,0.978662,0.954768,1.0
3.171171,Control,0.978662,0.954768,1.0
3.207207,Control,0.971248,0.943466,0.99903
3.243243,Control,0.971248,0.943466,0.99903
3.279279,Control,0.971248,0.943466,0.99903
3.315315,Control,0.971248,0.943466,0.99903
3.351351,Control,0.971248,0.943466,0.99903
3.387387,Control,0.971248,0.943466,0.99903
3.423423,Control,0.971248,0.943466,0.99903
3.459459,Control,0.963777,0.932587,0.994966
3.495495,Control,0.948834,0.911887,0.985781
3.531532,Control,0.948834,0.911887,0.985781
3.567568,Control,0.948834,0.911887,0.985781
3.603604,Control,0.948834,0.911887,0.985781
3.63964,Control,0.948834,0.911887,0.985781
3.675676,Control,0.948834,0.911887,0.985781
3.711712,Control,0.941244,0.90171,0.980777
3.747748,Control,0.941244,0.90171,0.980777
3.783784,Control,0.941244,0.90171,0.980777
3.81982,Control,0.941244,0.90171,0.980777
3.855856,Control,0.941244,0.90171,0.980777
3.891892,Control,0.941244,0.90171,0.980777
3.927928,Control,0.941244,0.90171,0.980777
3.963964,Control,0.941244,0.90171,0.980777
4.0,Control,0.941244,0.90171,0.980777
4.036036,Control,0.933529,0.891526,0.975531
4.072072,Control,0.933529,0.891526,0.975531
4.108108,Control,0.925814,0.88152,0.970107
4.144144,Control,0.925814,0.88152,0.970107
4.18018,Control,0.925814,0.88152,0.970107
4.216216,Control,0.925814,0.88152,0.970107
4.252252,Control,0.925814,0.88152,0.970107
4.288288,Control,0.925814,0.88152,0.970107
4.324324,Control,0.925814,0.88152,0.970107
4.36036,Control,0.925814,0.88152,0.970107
4.396396,Control,0.925814,0.88152,0.970107
4.432432,Control,0.925814,0.88152,0.970107
4.468468,Control,0.925814,0.88152,0.970107
4.504505,Control,0.925814,0.88152,0.970107
4.540541,Control,0.925814,0.88152,0.970107
4.576577,Control,0.925814,0.88152,0.970107
4.612613,Control,0.917901,0.871349,0.964452
4.648649,Control,0.917901,0.871349,0.964452
4.684685,Control,0.917901,0.871349,0.964452
4.720721,Control,0.909988,0.861323,0.958652
4.756757,Control,0.909988,0.861323,0.958652
4.792793,Control,0.909988,0.861323,0.958652
4.828829,Control,0.909988,0.861323,0.958652
4.864865,Control,0.909988,0.861323,0.958652
4.900901,Control,0.902005,0.851315,0.952696
4.936937,Control,0.902005,0.851315,0.952696
4.972973,Control,0.902005,0.851315,0.952696
5.009009,Control,0.902005,0.851315,0.952696
5.045045,Control,0.902005,0.851315,0.952696
5.081081,Control,0.902005,0.851315,0.952696
5.117117,Control,0.902005,0.851315,0.952696
5.153153,Control,0.893879,0.841202,0.946556
5.189189,Control,0.893879,0.841202,0.946556
5.225225,Control,0.893879,0.841202,0.946556
5.261261,Control,0.893879,0.841202,0.946556
5.297297,Control,0.893879,0.841202,0.946556
5.333333,Control,0.885753,0.8312,0.940306
5.369369,Control,0.885753,0.8312,0.940306
5.405405,Control,0.885753,0.8312,0.940306
5.441441,Control,0.885753,0.8312,0.940306
5.477477,Control,0.86935,0.811264,0.927436
5.513514,Control,0.86935,0.811264,0.927436
5.54955,Control,0.86935,0.811264,0.927436
5.585586,Control,0.86935,0.811264,0.927436
5.621622,Control,0.86935,0.811264,0.927436
5.657658,Control,0.86935,0.811264,0.927436
5.693694,Control,0.86935,0.811264,0.927436
5.72973,Control,0.861149,0.801428,0.92087
5.765766,Control,0.861149,0.801428,0.92087
5.801802,Control,0.861149,0.801428,0.92087
5.837838,Control,0.852868,0.791556,0.914181
5.873874,Control,0.852868,0.791556,0.914181
5.90991,Control,0.852868,0.791556,0.914181
5.945946,Control,0.852868,0.791556,0.914181
5.981982,Control,0.852868,0.791556,0.914181
6.018018,Control,0.852868,0.791556,0.914181
6.054054,Control,0.852868,0.791556,0.914181
6.09009,Control,0.852868,0.791556,0.914181
6.126126,Control,0.852868,0.791556,0.914181
6.162162,Control,0.852868,0.791556,0.914181
6.198198,Control,0.844507,0.781644,0.90737
6.234234,Control,0.844507,0.781644,0.90737
6.27027,Control,0.844507,0.781644,0.90737
6.306306,Control,0.844507,0.781644,0.90737
6.342342,Control,0.844507,0.781644,0.90737
6.378378,Control,0.844507,0.781644,0.90737
6.414414,Control,0.844507,0.781644,0.90737
6.45045,Control,0.844507,0.781644,0.90737
6.486486,Control,0.844507,0.781644,0.90737
6.522523,Control,0.844507,0.781644,0.90737
6.558559,Control,0.844507,0.781644,0.90737
6.594595,Control,0.844507,0.781644,0.90737
6.630631,Control,0.83589,0.771438,0.900341
6.666667,Control,0.83589,0.771438,0.900341
6.702703,Control,0.83589,0.771438,0.900341
6.738739,Control,0.83589,0.771438,0.900341
6.774775,Control,0.83589,0.771438,0.900341
6.810811,Control,0.83589,0.771438,0.900341
6.846847,Control,0.83589,0.771438,0.900341
6.882883,Control,0.827272,0.761309,0.893235
6.918919,Control,0.827272,0.761309,0.893235
6.954955,Control,0.827272,0.761309,0.893235
6.990991,Control,0.827272,0.761309,0.893235
7.027027,Control,0.827272,0.761309,0.893235
7.063063,Control,0.827272,0.761309,0.893235
7.099099,Control,0.818564,0.751124,0.886004
7.135135,Control,0.801148,0.730956,0.87134
7.171171,Control,0.801148,0.730956,0.87134
7.207207,Control,0.801148,0.730956,0.87134
7.243243,Control,0.801148,0.730956,0.87134
7.279279,Control,0.79244,0.720965,0.863914
7.315315,Control,0.79244,0.720965,0.863914
7.351351,Control,0.79244,0.720965,0.863914
7.387387,Control,0.79244,0.720965,0.863914
7.423423,Control,0.79244,0.720965,0.863914
7.459459,Control,0.79244,0.720965,0.863914
7.495495,Control,0.79244,0.720965,0.863914
7.531532,Control,0.79244,0.720965,0.863914
7.567568,Control,0.79244,0.720965,0.863914
7.603604,Control,0.783731,0.711033,0.85643
7.63964,Control,0.783731,0.711033,0.85643
7.675676,Control,0.783731,0.711033,0.85643
7.711712,Control,0.783731,0.711033,0.85643
7.747748,Control,0.774926,0.701024,0.848827
7.783784,Control,0.76612,0.691069,0.84117
7.81982,Control,0.76612,0.691069,0.84117
7.855856,Control,0.76612,0.691069,0.84117
7.891892,Control,0.76612,0.691069,0.84117
7.927928,Control,0.757314,0.681167,0.83346
7.963964,Control,0.757314,0.681167,0.83346
8.0,Control,0.757314,0.681167,0.83346
8.036036,Control,0.757314,0.681167,0.83346
8.072072,Control,0.757314,0.681167,0.83346
8.108108,Control,0.748404,0.671177,0.825631
8.144144,Control,0.748404,0.671177,0.825631
8.18018,Control,0.748404,0.671177,0.825631
8.216216,Control,0.748404,0.671177,0.825631
8.252252,Control,0.748404,0.671177,0.825631
8.288288,Control,0.748404,0.671177,0.825631
8.324324,Control,0.748404,0.671177,0.825631
8.36036,Control,0.748404,0.671177,0.825631
8.396396,Control,0.748404,0.671177,0.825631
8.432432,Control,0.748404,0.671177,0.825631
8.468468,Control,0.748404,0.671177,0.825631
8.504505,Control,0.748404,0.671177,0.825631
8.540541,Control,0.748404,0.671177,0.825631
8.576577,Control,0.748404,0.671177,0.825631
8.612613,Control,0.748404,0.671177,0.825631
8.648649,Control,0.748404,0.671177,0.825631
8.684685,Control,0.748404,0.671177,0.825631
8.720721,Control,0.748404,0.671177,0.825631
8.756757,Control,0.739387,0.661094,0.81768
8.792793,Control,0.739387,0.661094,0.81768
8.828829,Control,0.739387,0.661094,0.81768
8.864865,Control,0.739387,0.661094,0.81768
8.900901,Control,0.739387,0.661094,0.81768
8.936937,Control,0.739387,0.661094,0.81768
8.972973,Control,0.739387,0.661094,0.81768
9.009009,Control,0.739387,0.661094,0.81768
9.045045,Control,0.739387,0.661094,0.81768
9.081081,Control,0.739387,0.661094,0.81768
9.117117,Control,0.739387,0.661094,0.81768
9.153153,Control,0.739387,0.661094,0.81768
9.189189,Control,0.739387,0.661094,0.81768
9.225225,Control,0.739387,0.661094,0.81768
9.261261,Control,0.739387,0.661094,0.81768
9.297297,Control,0.739387,0.661094,0.81768
9.333333,Control,0.739387,0.661094,0.81768
9.369369,Control,0.739387,0.661094,0.81768
9.405405,Control,0.730259,0.650915,0.809603
9.441441,Control,0.721131,0.640786,0.801475
9.477477,Control,0.712002,0.630708,0.793297
9.513514,Control,0.712002,0.630708,0.793297
9.54955,Control,0.712002,0.630708,0.793297
9.585586,Control,0.702874,0.620676,0.785072
9.621622,Control,0.693746,0.610691,0.776801
9.657658,Control,0.693746,0.610691,0.776801
9.693694,Control,0.675489,0.590854,0.760125
9.72973,Control,0.666361,0.580999,0.751723
9.765766,Control,0.657233,0.571186,0.74328
9.801802,Control,0.657233,0.571186,0.74328
9.837838,Control,0.657233,0.571186,0.74328
9.873874,Control,0.657233,0.571186,0.74328
9.90991,Control,0.648105,0.561413,0.734797
9.945946,Control,0.648105,0.561413,0.734797
9.981982,Control,0.648105,0.561413,0.734797
10.018018,Control,0.648105,0.561413,0.734797
10.054054,Control,0.648105,0.561413,0.734797
10.09009,Control,0.648105,0.561413,0.734797
10.126126,Control,0.648105,0.561413,0.734797
10.162162,Control,0.648105,0.561413,0.734797
10.198198,Control,0.648105,0.561413,0.734797
10.234234,Control,0.648105,0.561413,0.734797
10.27027,Control,0.648105,0.561413,0.734797
10.306306,Control,0.648105,0.561413,0.734797
10.342342,Control,0.638976,0.551679,0.726274
10.378378,Control,0.638976,0.551679,0.726274
10.414414,Control,0.629848,0.541984,0.717713
10.45045,Control,0.629848,0.541984,0.717713
10.486486,Control,0.629848,0.541984,0.717713
10.522523,Control,0.629848,0.541984,0.717713
10.558559,Control,0.620586,0.532158,0.709014
10.594595,Control,0.620586,0.532158,0.709014
10.630631,Control,0.620586,0.532158,0.709014
10.666667,Control,0.620586,0.532158,0.709014
10.702703,Control,0.620586,0.532158,0.709014
10.738739,Control,0.620586,0.532158,0.709014
10.774775,Control,0.620586,0.532158,0.709014
10.810811,Control,0.620586,0.532158,0.709014
10.846847,Control,0.611323,0.522371,0.700276
10.882883,Control,0.611323,0.522371,0.700276
10.918919,Control,0.601918,0.512445,0.691392
10.954955,Control,0.601918,0.512445,0.691392
10.990991,Control,0.601918,0.512445,0.691392
11.027027,Control,0.601918,0.512445,0.691392
11.063063,Control,0.592364,0.502372,0.682356
11.099099,Control,0.592364,0.502372,0.682356
11.135135,Control,0.592364,0.502372,0.682356
11.171171,Control,0.592364,0.502372,0.682356
11.207207,Control,0.58281,0.492342,0.673277
11.243243,Control,0.573256,0.482354,0.664158
11.279279,Control,0.573256,0.482354,0.664158
11.315315,Control,0.573256,0.482354,0.664158
11.351351,Control,0.573256,0.482354,0.664158
11.387387,Control,0.573256,0.482354,0.664158
11.423423,Control,0.563701,0.472406,0.654997
11.459459,Control,0.563701,0.472406,0.654997
11.495495,Control,0.563701,0.472406,0.654997
11.531532,Control,0.563701,0.472406,0.654997
11.567568,Control,0.563701,0.472406,0.654997
11.603604,Control,0.563701,0.472406,0.654997
11.63964,Control,0.563701,0.472406,0.654997
11.675676,Control,0.563701,0.472406,0.654997
11.711712,Control,0.563701,0.472406,0.654997
11.747748,Control,0.563701,0.472406,0.654997
11.783784,Control,0.563701,0.472406,0.654997
11.81982,Control,0.554147,0.462498,0.645796
11.855856,Control,0.554147,0.462498,0.645796
11.891892,Control,0.554147,0.462498,0.645796
11.927928,Control,0.554147,0.462498,0.645796
11.963964,Control,0.554147,0.462498,0.645796
12.0,Control,0.554147,0.462498,0.645796
12.036036,Control,0.554147,0.462498,0.645796
12.072072,Control,0.554147,0.462498,0.645796
12.108108,Control,0.554147,0.462498,0.645796
12.144144,Control,0.554147,0.462498,0.645796
12.18018,Control,0.554147,0.462498,0.645796
12.216216,Control,0.554147,0.462498,0.645796
12.252252,Control,0.554147,0.462498,0.645796
12.288288,Control,0.554147,0.462498,0.645796
12.324324,Control,0.554147,0.462498,0.645796
12.36036,Control,0.554147,0.462498,0.645796
12.396396,Control,0.554147,0.462498,0.645796
12.432432,Control,0.554147,0.462498,0.645796
12.468468,Control,0.554147,0.462498,0.645796
12.504505,Control,0.554147,0.462498,0.645796
12.540541,Control,0.544072,0.451986,0.636157
12.576577,Control,0.544072,0.451986,0.636157
12.612613,Control,0.544072,0.451986,0.636157
12.648649,Control,0.544072,0.451986,0.636157
12.684685,Control,0.544072,0.451986,0.636157
12.720721,Control,0.533996,0.441523,0.626469
12.756757,Control,0.533996,0.441523,0.626469
12.792793,Control,0.523727,0.430868,0.616587
12.828829,Control,0.523727,0.430868,0.616587
12.864865,Control,0.523727,0.430868,0.616587
12.900901,Control,0.523727,0.430868,0.616587
12.936937,Control,0.523727,0.430868,0.616587
12.972973,Control,0.523727,0.430868,0.616587
13.009009,Control,0.523727,0.430868,0.616587
13.045045,Control,0.523727,0.430868,0.616587
13.081081,Control,0.523727,0.430868,0.616587
13.117117,Control,0.513253,0.420008,0.606497
13.153153,Control,0.513253,0.420008,0.606497
13.189189,Control,0.513253,0.420008,0.606497
13.225225,Control,0.513253,0.420008,0.606497
13.261261,Control,0.513253,0.420008,0.606497
13.297297,Control,0.513253,0.420008,0.606497
13.333333,Control,0.513253,0.420008,0.606497
13.369369,Control,0.513253,0.420008,0.606497
13.405405,Control,0.513253,0.420008,0.606497
13.441441,Control,0.513253,0.420008,0.606497
13.477477,Control,0.513253,0.420008,0.606497
13.513514,Control,0.513253,0.420008,0.606497
13.54955,Control,0.513253,0.420008,0.606497
13.585586,Control,0.513253,0.420008,0.606497
13.621622,Control,0.502778,0.409204,0.596352
13.657658,Control,0.502778,0.409204,0.596352
13.693694,Control,0.502778,0.409204,0.596352
13.72973,Control,0.502778,0.409204,0.596352
13.765766,Control,0.502778,0.409204,0.596352
13.801802,Control,0.502778,0.409204,0.596352
13.837838,Control,0.502778,0.409204,0.596352
13.873874,Control,0.492303,0.398454,0.586153
13.90991,Control,0.492303,0.398454,0.586153
13.945946,Control,0.492303,0.398454,0.586153
13.981982,Control,0.492303,0.398454,0.586153
14.018018,Control,0.492303,0.398454,0.586153
14.054054,Control,0.492303,0.398454,0.586153
14.09009,Control,0.492303,0.398454,0.586153
14.126126,Control,0.492303,0.398454,0.586153
14.162162,Control,0.492303,0.398454,0.586153
14.198198,Control,0.492303,0.398454,0.586153
14.234234,Control,0.492303,0.398454,0.586153
14.27027,Control,0.481829,0.387757,0.575901
14.306306,Control,0.481829,0.387757,0.575901
14.342342,Control,0.481829,0.387757,0.575901
14.378378,Control,0.481829,0.387757,0.575901
14.414414,Control,0.471354,0.377114,0.565595
14.45045,Control,0.471354,0.377114,0.565595
14.486486,Control,0.471354,0.377114,0.565595
14.522523,Control,0.471354,0.377114,0.565595
14.558559,Control,0.471354,0.377114,0.565595
14.594595,Control,0.471354,0.377114,0.565595
14.630631,Control,0.471354,0.377114,0.565595
14.666667,Control,0.471354,0.377114,0.565595
14.702703,Control,0.471354,0.377114,0.565595
14.738739,Control,0.46088,0.366524,0.555236
14.774775,Control,0.46088,0.366524,0.555236
14.810811,Control,0.46088,0.366524,0.555236
14.846847,Control,0.46088,0.366524,0.555236
14.882883,Control,0.46088,0.366524,0.555236
14.918919,Control,0.46088,0.366524,0.555236
14.954955,Control,0.46088,0.366524,0.555236
14.990991,Control,0.46088,0.366524,0.555236
15.027027,Control,0.439444,0.344915,0.533972
15.063063,Control,0.439444,0.344915,0.533972
15.099099,Control,0.439444,0.344915,0.533972
15.135135,Control,0.439444,0.344915,0.533972
15.171171,Control,0.428725,0.334197,0.523254
15.207207,Control,0.428725,0.334197,0.523254
15.243243,Control,0.428725,0.334197,0.523254
15.279279,Control,0.428725,0.334197,0.523254
15.315315,Control,0.428725,0.334197,0.523254
15.351351,Control,0.428725,0.334197,0.523254
15.387387,Control,0.428725,0.334197,0.523254
15.423423,Control,0.428725,0.334197,0.523254
15.459459,Control,0.428725,0.334197,0.523254
15.495495,Control,0.418007,0.323537,0.512478
15.531532,Control,0.418007,0.323537,0.512478
15.567568,Control,0.418007,0.323537,0.512478
15.603604,Control,0.418007,0.323537,0.512478
15.63964,Control,0.418007,0.323537,0.512478
15.675676,Control,0.418007,0.323537,0.512478
15.711712,Control,0.418007,0.323537,0.512478
15.747748,Control,0.418007,0.323537,0.512478
15.783784,Control,0.418007,0.323537,0.512478
15.81982,Control,0.418007,0.323537,0.512478
15.855856,Control,0.418007,0.323537,0.512478
15.891892,Control,0.418007,0.323537,0.512478
15.927928,Control,0.418007,0.323537,0.512478
15.963964,Control,0.418007,0.323537,0.512478
16.0,Control,0.418007,0.323537,0.512478
16.036036,Control,0.418007,0.323537,0.512478
16.072072,Control,0.418007,0.323537,0.512478
16.108108,Control,0.418007,0.323537,0.512478
16.144144,Control,0.418007,0.323537,0.512478
16.18018,Control,0.418007,0.323537,0.512478
16.216216,Control,0.418007,0.323537,0.512478
16.252252,Control,0.418007,0.323537,0.512478
16.288288,Control,0.418007,0.323537,0.512478
16.324324,Control,0.418007,0.323537,0.512478
16.36036,Control,0.418007,0.323537,0.512478
16.396396,Control,0.418007,0.323537,0.512478
16.432432,Control,0.407289,0.312934,0.501644
16.468468,Control,0.407289,0.312934,0.501644
16.504505,Control,0.396571,0.302389,0.490753
16.540541,Control,0.396571,0.302389,0.490753
16.576577,Control,0.396571,0.302389,0.490753
16.612613,Control,0.385853,0.291903,0.479803
16.648649,Control,0.385853,0.291903,0.479803
16.684685,Control,0.385853,0.291903,0.479803
16.720721,Control,0.385853,0.291903,0.479803
16.756757,Control,0.385853,0.291903,0.479803
16.792793,Control,0.385853,0.291903,0.479803
16.828829,Control,0.374829,0.281111,0.468546
16.864865,Control,0.374829,0.281111,0.468546
16.900901,Control,0.374829,0.281111,0.468546
16.936937,Control,0.374829,0.281111,0.468546
16.972973,Control,0.374829,0.281111,0.468546
17.009009,Control,0.374829,0.281111,0.468546
17.045045,Control,0.374829,0.281111,0.468546
17.081081,Control,0.374829,0.281111,0.468546
17.117117,Control,0.374829,0.281111,0.468546
17.153153,Control,0.374829,0.281111,0.468546
17.189189,Control,0.374829,0.281111,0.468546
17.225225,Control,0.374829,0.281111,0.468546
17.261261,Control,0.374829,0.281111,0.468546
17.297297,Control,0.374829,0.281111,0.468546
17.333333,Control,0.374829,0.281111,0.468546
17.369369,Control,0.374829,0.281111,0.468546
17.405405,Control,0.374829,0.281111,0.468546
17.441441,Control,0.374829,0.281111,0.468546
17.477477,Control,0.374829,0.281111,0.468546
17.513514,Control,0.374829,0.281111,0.468546
17.54955,Control,0.36347,0.269986,0.456955
17.585586,Control,0.36347,0.269986,0.456955
17.621622,Control,0.36347,0.269986,0.456955
17.657658,Control,0.352112,0.258935,0.445288
17.693694,Control,0.352112,0.258935,0.445288
17.72973,Control,0.352112,0.258935,0.445288
17.765766,Control,0.352112,0.258935,0.445288
17.801802,Control,0.352112,0.258935,0.445288
17.837838,Control,0.352112,0.258935,0.445288
17.873874,Control,0.352112,0.258935,0.445288
17.90991,Control,0.340375,0.247508,0.433241
17.945946,Control,0.340375,0.247508,0.433241
17.981982,Control,0.340375,0.247508,0.433241
18.018018,Control,0.340375,0.247508,0.433241
18.054054,Control,0.340375,0.247508,0.433241
18.09009,Control,0.340375,0.247508,0.433241
18.126126,Control,0.340375,0.247508,0.433241
18.162162,Control,0.340375,0.247508,0.433241
18.198198,Control,0.340375,0.247508,0.433241
18.234234,Control,0.340375,0.247508,0.433241
18.27027,Control,0.340375,0.247508,0.433241
18.306306,Control,0.340375,0.247508,0.433241
18.342342,Control,0.340375,0.247508,0.433241
18.378378,Control,0.340375,0.247508,0.433241
18.414414,Control,0.340375,0.247508,0.433241
18.45045,Control,0.340375,0.247508,0.433241
18.486486,Control,0.340375,0.247508,0.433241
18.522523,Control,0.340375,0.247508,0.433241
18.558559,Control,0.340375,0.247508,0.433241
18.594595,Control,0.340375,0.247508,0.433241
18.630631,Control,0.340375,0.247508,0.433241
18.666667,Control,0.340375,0.247508,0.433241
18.702703,Control,0.327768,0.235112,0.420424
18.738739,Control,0.327768,0.235112,0.420424
18.774775,Control,0.327768,0.235112,0.420424
18.810811,Control,0.327768,0.235112,0.420424
18.846847,Control,0.327768,0.235112,0.420424
18.882883,Control,0.327768,0.235112,0.420424
18.918919,Control,0.327768,0.235112,0.420424
18.954955,Control,0.327768,0.235112,0.420424
18.990991,Control,0.327768,0.235112,0.420424
19.027027,Control,0.315162,0.222833,0.40749
19.063063,Control,0.315162,0.222833,0.40749
19.099099,Control,0.315162,0.222833,0.40749
19.135135,Control,0.315162,0.222833,0.40749
19.171171,Control,0.30203,0.210031,0.394029
19.207207,Control,0.30203,0.210031,0.394029
19.243243,Control,0.30203,0.210031,0.394029
19.279279,Control,0.30203,0.210031,0.394029
19.315315,Control,0.30203,0.210031,0.394029
19.351351,Control,0.30203,0.210031,0.394029
19.387387,Control,0.30203,0.210031,0.394029
19.423423,Control,0.288898,0.19737,0.380427
19.459459,Control,0.288898,0.19737,0.380427
19.495495,Control,0.288898,0.19737,0.380427
19.531532,Control,0.288898,0.19737,0.380427
19.567568,Control,0.288898,0.19737,0.380427
19.603604,Control,0.288898,0.19737,0.380427
19.63964,Control,0.288898,0.19737,0.380427
19.675676,Control,0.288898,0.19737,0.380427
19.711712,Control,0.288898,0.19737,0.380427
19.747748,Control,0.275766,0.184852,0.366681
19.783784,Control,0.275766,0.184852,0.366681
19.81982,Control,0.275766,0.184852,0.366681
19.855856,Control,0.275766,0.184852,0.366681
19.891892,Control,0.275766,0.184852,0.366681
19.927928,Control,0.262635,0.172479,0.35279
19.963964,Control,0.262635,0.172479,0.35279
20.0,Control,0.262635,0.172479,0.35279
20.036036,Control,0.262635,0.172479,0.35279
20.072072,Control,0.262635,0.172479,0.35279
20.108108,Control,0.262635,0.172479,0.35279
20.144144,Control,0.262635,0.172479,0.35279
20.18018,Control,0.262635,0.172479,0.35279
20.216216,Control,0.262635,0.172479,0.35279
20.252252,Control,0.262635,0.172479,0.35279
20.288288,Control,0.249503,0.160257,0.338749
20.324324,Control,0.249503,0.160257,0.338749
20.36036,Control,0.249503,0.160257,0.338749
20.396396,Control,0.249503,0.160257,0.338749
20.432432,Control,0.249503,0.160257,0.338749
20.468468,Control,0.249503,0.160257,0.338749
20.504505,Control,0.236371,0.148189,0.324553
20.540541,Control,0.236371,0.148189,0.324553
20.576577,Control,0.236371,0.148189,0.324553
20.612613,Control,0.236371,0.148189,0.324553
20.648649,Control,0.236371,0.148189,0.324553
20.684685,Control,0.236371,0.148189,0.324553
20.720721,Control,0.236371,0.148189,0.324553
20.756757,Control,0.236371,0.148189,0.324553
20.792793,Control,0.236371,0.148189,0.324553
20.828829,Control,0.236371,0.148189,0.324553
20.864865,Control,0.236371,0.148189,0.324553
20.900901,Control,0.236371,0.148189,0.324553
20.936937,Control,0.236371,0.148189,0.324553
20.972973,Control,0.236371,0.148189,0.324553
21.009009,Control,0.236371,0.148189,0.324553
21.045045,Control,0.236371,0.148189,0.324553
21.081081,Control,0.223239,0.136281,0.310198
21.117117,Control,0.223239,0.136281,0.310198
21.153153,Control,0.223239,0.136281,0.310198
21.189189,Control,0.223239,0.136281,0.310198
21.225225,Control,0.209287,0.123572,0.295003
21.261261,Control,0.209287,0.123572,0.295003
21.297297,Control,0.209287,0.123572,0.295003
21.333333,Control,0.209287,0.123572,0.295003
21.369369,Control,0.209287,0.123572,0.295003
21.405405,Control,0.209287,0.123572,0.295003
21.441441,Control,0.209287,0.123572,0.295003
21.477477,Control,0.209287,0.123572,0.295003
21.513514,Control,0.209287,0.123572,0.295003
21.54955,Control,0.209287,0.123572,0.295003
21.585586,Control,0.209287,0.123572,0.295003
21.621622,Control,0.209287,0.123572,0.295003
21.657658,Control,0.209287,0.123572,0.295003
21.693694,Control,0.209287,0.123572,0.295003
21.72973,Control,0.209287,0.123572,0.295003
21.765766,Control,0.209287,0.123572,0.295003
21.801802,Control,0.209287,0.123572,0.295003
21.837838,Control,0.209287,0.123572,0.295003
21.873874,Control,0.209287,0.123572,0.295003
21.90991,Control,0.209287,0.123572,0.295003
21.945946,Control,0.209287,0.123572,0.295003
21.981982,Control,0.209287,0.123572,0.295003
22.018018,Control,0.209287,0.123572,0.295003
22.054054,Control,0.209287,0.123572,0.295003
22.09009,Control,0.209287,0.123572,0.295003
