time,group,survival_probability,ci_lower,ci_upper
2.702703,Control,0.966806,0.942611,0.991
2.738739,Control,0.961848,0.935899,0.987796
2.774775,Control,0.95689,0.929315,0.984464
2.810811,Control,0.95689,0.929315,0.984464
2.846847,Control,0.95188,0.922754,0.981006
2.882883,Control,0.95188,0.922754,0.981006
2.918919,Control,0.95188,0.922754,0.981006
2.954955,Control,0.95188,0.922754,0.981006
2.990991,Control,0.95188,0.922754,0.981006
3.027027,Control,0.95188,0.922754,0.981006
3.063063,Control,0.95188,0.922754,0.981006
3.099099,Control,0.95188,0.922754,0.981006
3.135135,Control,0.95188,0.922754,0.981006
3.171171,Control,0.95188,0.922754,0.981006
3.207207,Control,0.946817,0.916201,0.977432
3.243243,Control,0.946817,0.916201,0.977432
3.279279,Control,0.946817,0.916201,0.977432
3.315315,Control,0.946817,0.916201,0.977432
3.351351,Control,0.946817,0.916201,0.977432
3.387387,Control,0.946817,0.916201,0.977432
3.423423,Control,0.946817,0.916201,0.977432
3.459459,Control,0.946817,0.916201,0.977432
3.495495,Control,0.936469,0.902997,0.96994
3.531532,Control,0.936469,0.902997,0.96994
3.567568,Control,0.936469,0.902997,0.96994
3.603604,Control,0.936469,0.902997,0.96994
3.63964,Control,0.936469,0.902997,0.96994
3.675676,Control,0.936469,0.902997,0.96994
3.711712,Control,0.931148,0.89628,0.966016
3.747748,Control,0.931148,0.89628,0.966016
3.783784,Control,0.931148,0.89628,0.966016
3.81982,Control,0.931148,0.89628,0.966016
3.855856,Control,0.931148,0.89628,0.966016
3.891892,Control,0.931148,0.89628,0.966016
3.927928,Control,0.931148,0.89628,0.966016
3.963964,Control,0.931148,0.89628,0.966016
4.0,Control,0.931148,0.89628,0.966016
4.036036,Control,0.925766,0.889538,0.961993
4.072072,Control,0.925766,0.889538,0.961993
4.108108,Control,0.920383,0.882862,0.957905
4.144144,Control,0.920383,0.882862,0.957905
4.18018,Control,0.915001,0.876244,0.953757
4.216216,Control,0.915001,0.876244,0.953757
4.252252,Control,0.915001,0.876244,0.953757
4.288288,Control,0.915001,0.876244,0.953757
4.324324,Control,0.915001,0.876244,0.953757
4.36036,Control,0.915001,0.876244,0.953757
4.396396,Control,0.915001,0.876244,0.953757
4.432432,Control,0.915001,0.876244,0.953757
4.468468,Control,0.915001,0.876244,0.953757
4.504505,Control,0.915001,0.876244,0.953757
4.540541,Control,0.909555,0.869586,0.949523
4.576577,Control,0.909555,0.869586,0.949523
4.612613,Control,0.909555,0.869586,0.949523
4.648649,Control,0.909555,0.869586,0.949523
4.684685,Control,0.909555,0.869586,0.949523
4.720721,Control,0.904108,0.862978,0.945239
4.756757,Control,0.898662,0.856416,0.940907
4.792793,Control,0.898662,0.856416,0.940907
4.828829,Control,0.898662,0.856416,0.940907
4.864865,Control,0.898662,0.856416,0.940907
4.900901,Control,0.893182,0.849851,0.936513
4.936937,Control,0.887669,0.843278,0.93206
4.972973,Control,0.887669,0.843278,0.93206
5.009009,Control,0.887669,0.843278,0.93206
5.045045,Control,0.887669,0.843278,0.93206
5.081081,Control,0.887669,0.843278,0.93206
5.117117,Control,0.887669,0.843278,0.93206
5.153153,Control,0.882121,0.836695,0.927547
5.189189,Control,0.882121,0.836695,0.927547
5.225225,Control,0.882121,0.836695,0.927547
5.261261,Control,0.882121,0.836695,0.927547
5.297297,Control,0.882121,0.836695,0.927547
5.333333,Control,0.876538,0.8301,0.922975
5.369369,Control,0.876538,0.8301,0.922975
5.405405,Control,0.876538,0.8301,0.922975
5.441441,Control,0.876538,0.8301,0.922975
5.477477,Control,0.870919,0.823491,0.918347
5.513514,Control,0.870919,0.823491,0.918347
5.54955,Control,0.870919,0.823491,0.918347
5.585586,Control,0.870919,0.823491,0.918347
5.621622,Control,0.870919,0.823491,0.918347
5.657658,Control,0.870919,0.823491,0.918347
5.693694,Control,0.870919,0.823491,0.918347
5.72973,Control,0.865263,0.816866,0.913661
5.765766,Control,0.865263,0.816866,0.913661
5.801802,Control,0.865263,0.816866,0.913661
5.837838,Control,0.859608,0.810274,0.908943
5.873874,Control,0.859608,0.810274,0.908943
5.90991,Control,0.859608,0.810274,0.908943
5.945946,Control,0.859608,0.810274,0.908943
5.981982,Control,0.859608,0.810274,0.908943
6.018018,Control,0.859608,0.810274,0.908943
6.054054,Control,0.859608,0.810274,0.908943
6.09009,Control,0.859608,0.810274,0.908943
6.126126,Control,0.859608,0.810274,0.908943
6.162162,Control,0.859608,0.810274,0.908943
6.198198,Control,0.853877,0.803609,0.904145
6.234234,Control,0.848147,0.796977,0.899317
6.27027,Control,0.848147,0.796977,0.899317
6.306306,Control,0.848147,0.796977,0.899317
6.342342,Control,0.848147,0.796977,0.899317
6.378378,Control,0.848147,0.796977,0.899317
6.414414,Control,0.848147,0.796977,0.899317
6.45045,Control,0.848147,0.796977,0.899317
6.486486,Control,0.848147,0.796977,0.899317
6.522523,Control,0.848147,0.796977,0.899317
6.558559,Control,0.842257,0.790156,0.894358
6.594595,Control,0.842257,0.790156,0.894358
6.630631,Control,0.842257,0.790156,0.894358
6.666667,Control,0.842257,0.790156,0.894358
6.702703,Control,0.842257,0.790156,0.894358
6.738739,Control,0.842257,0.790156,0.894358
6.774775,Control,0.842257,0.790156,0.894358
6.810811,Control,0.842257,0.790156,0.894358
6.846847,Control,0.836325,0.78331,0.88934
6.882883,Control,0.824463,0.76971,0.879216
6.918919,Control,0.824463,0.76971,0.879216
6.954955,Control,0.824463,0.76971,0.879216
6.990991,Control,0.824463,0.76971,0.879216
7.027027,Control,0.824463,0.76971,0.879216
7.063063,Control,0.824463,0.76971,0.879216
7.099099,Control,0.8184,0.762776,0.874025
7.135135,Control,0.812293,0.75581,0.868776
7.171171,Control,0.812293,0.75581,0.868776
7.207207,Control,0.812293,0.75581,0.868776
7.243243,Control,0.812293,0.75581,0.868776
7.279279,Control,0.806185,0.748873,0.863498
7.315315,Control,0.806185,0.748873,0.863498
7.351351,Control,0.806185,0.748873,0.863498
7.387387,Control,0.806185,0.748873,0.863498
7.423423,Control,0.806185,0.748873,0.863498
7.459459,Control,0.800031,0.741901,0.858162
7.495495,Control,0.800031,0.741901,0.858162
7.531532,Control,0.79383,0.734892,0.852767
7.567568,Control,0.79383,0.734892,0.852767
7.603604,Control,0.787579,0.727846,0.847312
7.63964,Control,0.787579,0.727846,0.847312
7.675676,Control,0.787579,0.727846,0.847312
7.711712,Control,0.787579,0.727846,0.847312
7.747748,Control,0.787579,0.727846,0.847312
7.783784,Control,0.781228,0.720693,0.841762
7.81982,Control,0.781228,0.720693,0.841762
7.855856,Control,0.781228,0.720693,0.841762
7.891892,Control,0.781228,0.720693,0.841762
7.927928,Control,0.774876,0.713567,0.836185
7.963964,Control,0.774876,0.713567,0.836185
8.0,Control,0.774876,0.713567,0.836185
8.036036,Control,0.774876,0.713567,0.836185
8.072072,Control,0.774876,0.713567,0.836185
8.108108,Control,0.762068,0.699255,0.824881
8.144144,Control,0.762068,0.699255,0.824881
8.18018,Control,0.762068,0.699255,0.824881
8.216216,Control,0.762068,0.699255,0.824881
8.252252,Control,0.762068,0.699255,0.824881
8.288288,Control,0.762068,0.699255,0.824881
8.324324,Control,0.762068,0.699255,0.824881
8.36036,Control,0.762068,0.699255,0.824881
8.396396,Control,0.762068,0.699255,0.824881
8.432432,Control,0.762068,0.699255,0.824881
8.468468,Control,0.762068,0.699255,0.824881
8.504505,Control,0.762068,0.699255,0.824881
8.540541,Control,0.762068,0.699255,0.824881
8.576577,Control,0.762068,0.699255,0.824881
8.612613,Control,0.762068,0.699255,0.824881
8.648649,Control,0.762068,0.699255,0.824881
8.684685,Control,0.762068,0.699255,0.824881
8.720721,Control,0.762068,0.699255,0.824881
8.756757,Control,0.762068,0.699255,0.824881
8.792793,Control,0.762068,0.699255,0.824881
8.828829,Control,0.762068,0.699255,0.824881
8.864865,Control,0.762068,0.699255,0.824881
8.900901,Control,0.762068,0.699255,0.824881
8.936937,Control,0.762068,0.699255,0.824881
8.972973,Control,0.762068,0.699255,0.824881
9.009009,Control,0.75561,0.692067,0.819153
9.045045,Control,0.75561,0.692067,0.819153
9.081081,Control,0.749152,0.684903,0.8134
9.117117,Control,0.749152,0.684903,0.8134
9.153153,Control,0.749152,0.684903,0.8134
9.189189,Control,0.749152,0.684903,0.8134
9.225225,Control,0.749152,0.684903,0.8134
9.261261,Control,0.742694,0.677764,0.807623
9.297297,Control,0.742694,0.677764,0.807623
9.333333,Control,0.742694,0.677764,0.807623
9.369369,Control,0.742694,0.677764,0.807623
9.405405,Control,0.736235,0.670648,0.801823
9.441441,Control,0.736235,0.670648,0.801823
9.477477,Control,0.72972,0.663482,0.795958
9.513514,Control,0.72972,0.663482,0.795958
9.54955,Control,0.72972,0.663482,0.795958
9.585586,Control,0.723205,0.656338,0.790071
9.621622,Control,0.716689,0.649217,0.784162
9.657658,Control,0.716689,0.649217,0.784162
9.693694,Control,0.697023,0.627828,0.766217
9.72973,Control,0.683871,0.613623,0.75412
9.765766,Control,0.677296,0.60655,0.748041
9.801802,Control,0.677296,0.60655,0.748041
9.837838,Control,0.677296,0.60655,0.748041
9.873874,Control,0.677296,0.60655,0.748041
9.90991,Control,0.67072,0.599497,0.741943
9.945946,Control,0.67072,0.599497,0.741943
9.981982,Control,0.67072,0.599497,0.741943
10.018018,Control,0.67072,0.599497,0.741943
10.054054,Control,0.663945,0.592214,0.735675
10.09009,Control,0.663945,0.592214,0.735675
10.126126,Control,0.663945,0.592214,0.735675
10.162162,Control,0.657029,0.584776,0.729282
10.198198,Control,0.657029,0.584776,0.729282
10.234234,Control,0.657029,0.584776,0.729282
10.27027,Control,0.657029,0.584776,0.729282
10.306306,Control,0.657029,0.584776,0.729282
10.342342,Control,0.657029,0.584776,0.729282
10.378378,Control,0.657029,0.584776,0.729282
10.414414,Control,0.650039,0.577268,0.722811
10.45045,Control,0.650039,0.577268,0.722811
10.486486,Control,0.650039,0.577268,0.722811
10.522523,Control,0.642896,0.56959,0.716202
10.558559,Control,0.642896,0.56959,0.716202
10.594595,Control,0.642896,0.56959,0.716202
10.630631,Control,0.642896,0.56959,0.716202
10.666667,Control,0.642896,0.56959,0.716202
10.702703,Control,0.642896,0.56959,0.716202
10.738739,Control,0.642896,0.56959,0.716202
10.774775,Control,0.642896,0.56959,0.716202
10.810811,Control,0.642896,0.56959,0.716202
10.846847,Control,0.642896,0.56959,0.716202
10.882883,Control,0.642896,0.56959,0.716202
10.918919,Control,0.642896,0.56959,0.716202
10.954955,Control,0.642896,0.56959,0.716202
10.990991,Control,0.642896,0.56959,0.716202
11.027027,Control,0.635332,0.561405,0.70926
11.063063,Control,0.627769,0.55325,0.702288
11.099099,Control,0.627769,0.55325,0.702288
11.135135,Control,0.627769,0.55325,0.702288
11.171171,Control,0.627769,0.55325,0.702288
11.207207,Control,0.627769,0.55325,0.702288
11.243243,Control,0.627769,0.55325,0.702288
11.279279,Control,0.627769,0.55325,0.702288
11.315315,Control,0.627769,0.55325,0.702288
11.351351,Control,0.627769,0.55325,0.702288
11.387387,Control,0.627769,0.55325,0.702288
11.423423,Control,0.620019,0.544887,0.69515
11.459459,Control,0.620019,0.544887,0.69515
11.495495,Control,0.612268,0.536556,0.687981
11.531532,Control,0.612268,0.536556,0.687981
11.567568,Control,0.612268,0.536556,0.687981
11.603604,Control,0.612268,0.536556,0.687981
11.63964,Control,0.612268,0.536556,0.687981
11.675676,Control,0.612268,0.536556,0.687981
11.711712,Control,0.612268,0.536556,0.687981
11.747748,Control,0.612268,0.536556,0.687981
11.783784,Control,0.604518,0.528256,0.680781
11.81982,Control,0.596768,0.519985,0.673551
11.855856,Control,0.596768,0.519985,0.673551
11.891892,Control,0.596768,0.519985,0.673551
11.927928,Control,0.596768,0.519985,0.673551
11.963964,Control,0.596768,0.519985,0.673551
12.0,Control,0.596768,0.519985,0.673551
12.036036,Control,0.596768,0.519985,0.673551
12.072072,Control,0.596768,0.519985,0.673551
12.108108,Control,0.596768,0.519985,0.673551
12.144144,Control,0.588916,0.511616,0.666215
12.18018,Control,0.572999,0.494704,0.651294
12.216216,Control,0.572999,0.494704,0.651294
12.252252,Control,0.572999,0.494704,0.651294
12.288288,Control,0.572999,0.494704,0.651294
12.324324,Control,0.572999,0.494704,0.651294
12.36036,Control,0.572999,0.494704,0.651294
12.396396,Control,0.572999,0.494704,0.651294
12.432432,Control,0.572999,0.494704,0.651294
12.468468,Control,0.572999,0.494704,0.651294
12.504505,Control,0.572999,0.494704,0.651294
12.540541,Control,0.572999,0.494704,0.651294
12.576577,Control,0.572999,0.494704,0.651294
12.612613,Control,0.572999,0.494704,0.651294
12.648649,Control,0.572999,0.494704,0.651294
12.684685,Control,0.572999,0.494704,0.651294
12.720721,Control,0.572999,0.494704,0.651294
12.756757,Control,0.572999,0.494704,0.651294
12.792793,Control,0.564813,0.486011,0.643616
12.828829,Control,0.564813,0.486011,0.643616
12.864865,Control,0.564813,0.486011,0.643616
12.900901,Control,0.564813,0.486011,0.643616
12.936937,Control,0.564813,0.486011,0.643616
12.972973,Control,0.564813,0.486011,0.643616
13.009009,Control,0.564813,0.486011,0.643616
13.045045,Control,0.564813,0.486011,0.643616
13.081081,Control,0.564813,0.486011,0.643616
13.117117,Control,0.556383,0.477043,0.635723
13.153153,Control,0.556383,0.477043,0.635723
13.189189,Control,0.556383,0.477043,0.635723
13.225225,Control,0.556383,0.477043,0.635723
13.261261,Control,0.556383,0.477043,0.635723
13.297297,Control,0.547953,0.468113,0.627793
13.333333,Control,0.547953,0.468113,0.627793
13.369369,Control,0.547953,0.468113,0.627793
13.405405,Control,0.547953,0.468113,0.627793
13.441441,Control,0.547953,0.468113,0.627793
13.477477,Control,0.539523,0.45922,0.619826
13.513514,Control,0.539523,0.45922,0.619826
13.54955,Control,0.539523,0.45922,0.619826
13.585586,Control,0.539523,0.45922,0.619826
13.621622,Control,0.539523,0.45922,0.619826
13.657658,Control,0.539523,0.45922,0.619826
13.693694,Control,0.539523,0.45922,0.619826
13.72973,Control,0.539523,0.45922,0.619826
13.765766,Control,0.539523,0.45922,0.619826
13.801802,Control,0.539523,0.45922,0.619826
13.837838,Control,0.539523,0.45922,0.619826
13.873874,Control,0.539523,0.45922,0.619826
13.90991,Control,0.539523,0.45922,0.619826
13.945946,Control,0.539523,0.45922,0.619826
13.981982,Control,0.539523,0.45922,0.619826
14.018018,Control,0.539523,0.45922,0.619826
14.054054,Control,0.539523,0.45922,0.619826
14.09009,Control,0.539523,0.45922,0.619826
14.126126,Control,0.539523,0.45922,0.619826
14.162162,Control,0.539523,0.45922,0.619826
14.198198,Control,0.539523,0.45922,0.619826
14.234234,Control,0.539523,0.45922,0.619826
14.27027,Control,0.522396,0.441209,0.603582
14.306306,Control,0.522396,0.441209,0.603582
14.342342,Control,0.522396,0.441209,0.603582
14.378378,Control,0.522396,0.441209,0.603582
14.414414,Control,0.513689,0.432082,0.595296
14.45045,Control,0.513689,0.432082,0.595296
14.486486,Control,0.513689,0.432082,0.595296
14.522523,Control,0.513689,0.432082,0.595296
14.558559,Control,0.504832,0.422807,0.586858
14.594595,Control,0.504832,0.422807,0.586858
14.630631,Control,0.504832,0.422807,0.586858
14.666667,Control,0.504832,0.422807,0.586858
14.702703,Control,0.495976,0.413573,0.578378
14.738739,Control,0.495976,0.413573,0.578378
14.774775,Control,0.495976,0.413573,0.578378
14.810811,Control,0.495976,0.413573,0.578378
14.846847,Control,0.495976,0.413573,0.578378
14.882883,Control,0.495976,0.413573,0.578378
14.918919,Control,0.495976,0.413573,0.578378
14.954955,Control,0.495976,0.413573,0.578378
14.990991,Control,0.495976,0.413573,0.578378
15.027027,Control,0.486958,0.404179,0.569736
15.063063,Control,0.486958,0.404179,0.569736
15.099099,Control,0.486958,0.404179,0.569736
15.135135,Control,0.486958,0.404179,0.569736
15.171171,Control,0.47794,0.394829,0.561051
15.207207,Control,0.47794,0.394829,0.561051
15.243243,Control,0.47794,0.394829,0.561051
15.279279,Control,0.47794,0.394829,0.561051
15.315315,Control,0.47794,0.394829,0.561051
15.351351,Control,0.47794,0.394829,0.561051
15.387387,Control,0.47794,0.394829,0.561051
15.423423,Control,0.47794,0.394829,0.561051
15.459459,Control,0.47794,0.394829,0.561051
15.495495,Control,0.47794,0.394829,0.561051
15.531532,Control,0.47794,0.394829,0.561051
15.567568,Control,0.47794,0.394829,0.561051
15.603604,Control,0.468186,0.384601,0.551771
15.63964,Control,0.468186,0.384601,0.551771
15.675676,Control,0.468186,0.384601,0.551771
15.711712,Control,0.468186,0.384601,0.551771
15.747748,Control,0.468186,0.384601,0.551771
15.783784,Control,0.458225,0.374169,0.542281
15.81982,Control,0.458225,0.374169,0.542281
15.855856,Control,0.458225,0.374169,0.542281
15.891892,Control,0.448263,0.363798,0.532729
15.927928,Control,0.448263,0.363798,0.532729
15.963964,Control,0.448263,0.363798,0.532729
16.0,Control,0.448263,0.363798,0.532729
16.036036,Control,0.448263,0.363798,0.532729
16.072072,Control,0.448263,0.363798,0.532729
16.108108,Control,0.448263,0.363798,0.532729
16.144144,Control,0.448263,0.363798,0.532729
16.18018,Control,0.448263,0.363798,0.532729
16.216216,Control,0.448263,0.363798,0.532729
16.252252,Control,0.448263,0.363798,0.532729
16.288288,Control,0.448263,0.363798,0.532729
16.324324,Control,0.448263,0.363798,0.532729
16.36036,Control,0.43759,0.352585,0.522596
16.396396,Control,0.43759,0.352585,0.522596
16.432432,Control,0.426917,0.34145,0.512385
16.468468,Control,0.416245,0.330392,0.502097
16.504505,Control,0.416245,0.330392,0.502097
16.540541,Control,0.416245,0.330392,0.502097
16.576577,Control,0.416245,0.330392,0.502097
16.612613,Control,0.416245,0.330392,0.502097
16.648649,Control,0.416245,0.330392,0.502097
16.684685,Control,0.416245,0.330392,0.502097
16.720721,Control,0.416245,0.330392,0.502097
16.756757,Control,0.416245,0.330392,0.502097
16.792793,Control,0.416245,0.330392,0.502097
16.828829,Control,0.416245,0.330392,0.502097
16.864865,Control,0.416245,0.330392,0.502097
16.900901,Control,0.416245,0.330392,0.502097
16.936937,Control,0.416245,0.330392,0.502097
16.972973,Control,0.416245,0.330392,0.502097
17.009009,Control,0.404995,0.318677,0.491312
17.045045,Control,0.404995,0.318677,0.491312
17.081081,Control,0.404995,0.318677,0.491312
17.117117,Control,0.404995,0.318677,0.491312
17.153153,Control,0.404995,0.318677,0.491312
17.189189,Control,0.404995,0.318677,0.491312
17.225225,Control,0.404995,0.318677,0.491312
17.261261,Control,0.404995,0.318677,0.491312
17.297297,Control,0.404995,0.318677,0.491312
17.333333,Control,0.404995,0.318677,0.491312
17.369369,Control,0.404995,0.318677,0.491312
17.405405,Control,0.404995,0.318677,0.491312
17.441441,Control,0.404995,0.318677,0.491312
17.477477,Control,0.404995,0.318677,0.491312
17.513514,Control,0.404995,0.318677,0.491312
17.54955,Control,0.393423,0.306644,0.480203
17.585586,Control,0.393423,0.306644,0.480203
17.621622,Control,0.393423,0.306644,0.480203
17.657658,Control,0.381852,0.294712,0.468993
17.693694,Control,0.381852,0.294712,0.468993
17.72973,Control,0.381852,0.294712,0.468993
17.765766,Control,0.381852,0.294712,0.468993
17.801802,Control,0.381852,0.294712,0.468993
17.837838,Control,0.381852,0.294712,0.468993
17.873874,Control,0.381852,0.294712,0.468993
17.90991,Control,0.369919,0.282419,0.457419
17.945946,Control,0.369919,0.282419,0.457419
17.981982,Control,0.369919,0.282419,0.457419
18.018018,Control,0.369919,0.282419,0.457419
18.054054,Control,0.357589,0.269731,0.445446
18.09009,Control,0.357589,0.269731,0.445446
18.126126,Control,0.357589,0.269731,0.445446
18.162162,Control,0.357589,0.269731,0.445446
18.198198,Control,0.357589,0.269731,0.445446
18.234234,Control,0.357589,0.269731,0.445446
18.27027,Control,0.357589,0.269731,0.445446
18.306306,Control,0.357589,0.269731,0.445446
18.342342,Control,0.357589,0.269731,0.445446
18.378378,Control,0.357589,0.269731,0.445446
18.414414,Control,0.357589,0.269731,0.445446
18.45045,Control,0.357589,0.269731,0.445446
18.486486,Control,0.357589,0.269731,0.445446
18.522523,Control,0.357589,0.269731,0.445446
18.558559,Control,0.357589,0.269731,0.445446
18.594595,Control,0.357589,0.269731,0.445446
18.630631,Control,0.357589,0.269731,0.445446
18.666667,Control,0.357589,0.269731,0.445446
18.702703,Control,0.357589,0.269731,0.445446
18.738739,Control,0.357589,0.269731,0.445446
18.774775,Control,0.357589,0.269731,0.445446
18.810811,Control,0.357589,0.269731,0.445446
18.846847,Control,0.357589,0.269731,0.445446
18.882883,Control,0.357589,0.269731,0.445446
18.918919,Control,0.357589,0.269731,0.445446
18.954955,Control,0.357589,0.269731,0.445446
18.990991,Control,0.357589,0.269731,0.445446
19.027027,Control,0.345258,0.257169,0.433347
19.063063,Control,0.332927,0.244731,0.421124
19.099099,Control,0.332927,0.244731,0.421124
19.135135,Control,0.332927,0.244731,0.421124
19.171171,Control,0.320597,0.232418,0.408776
19.207207,Control,0.320597,0.232418,0.408776
19.243243,Control,0.320597,0.232418,0.408776
19.279279,Control,0.320597,0.232418,0.408776
19.315315,Control,0.320597,0.232418,0.408776
19.351351,Control,0.320597,0.232418,0.408776
19.387387,Control,0.320597,0.232418,0.408776
19.423423,Control,0.320597,0.232418,0.408776
19.459459,Control,0.320597,0.232418,0.408776
19.495495,Control,0.320597,0.232418,0.408776
19.531532,Control,0.320597,0.232418,0.408776
19.567568,Control,0.308266,0.220229,0.396303
19.603604,Control,0.308266,0.220229,0.396303
19.63964,Control,0.308266,0.220229,0.396303
19.675676,Control,0.308266,0.220229,0.396303
19.711712,Control,0.308266,0.220229,0.396303
19.747748,Control,0.308266,0.220229,0.396303
19.783784,Control,0.308266,0.220229,0.396303
19.81982,Control,0.308266,0.220229,0.396303
19.855856,Control,0.308266,0.220229,0.396303
19.891892,Control,0.308266,0.220229,0.396303
19.927928,Control,0.295422,0.207527,0.383316
19.963964,Control,0.295422,0.207527,0.383316
20.0,Control,0.295422,0.207527,0.383316
20.036036,Control,0.282577,0.194973,0.370182
20.072072,Control,0.282577,0.194973,0.370182
20.108108,Control,0.282577,0.194973,0.370182
20.144144,Control,0.282577,0.194973,0.370182
20.18018,Control,0.282577,0.194973,0.370182
20.216216,Control,0.282577,0.194973,0.370182
20.252252,Control,0.282577,0.194973,0.370182
20.288288,Control,0.282577,0.194973,0.370182
20.324324,Control,0.282577,0.194973,0.370182
20.36036,Control,0.269121,0.181808,0.356434
20.396396,Control,0.269121,0.181808,0.356434
20.432432,Control,0.255665,0.168826,0.342504
20.468468,Control,0.255665,0.168826,0.342504
20.504505,Control,0.242209,0.156029,0.32839
20.540541,Control,0.242209,0.156029,0.32839
20.576577,Control,0.242209,0.156029,0.32839
20.612613,Control,0.242209,0.156029,0.32839
20.648649,Control,0.242209,0.156029,0.32839
20.684685,Control,0.242209,0.156029,0.32839
20.720721,Control,0.242209,0.156029,0.32839
20.756757,Control,0.242209,0.156029,0.32839
20.792793,Control,0.242209,0.156029,0.32839
20.828829,Control,0.242209,0.156029,0.32839
20.864865,Control,0.242209,0.156029,0.32839
20.900901,Control,0.242209,0.156029,0.32839
20.936937,Control,0.242209,0.156029,0.32839
20.972973,Control,0.242209,0.156029,0.32839
21.009009,Control,0.242209,0.156029,0.32839
21.045045,Control,0.242209,0.156029,0.32839
21.081081,Control,0.242209,0.156029,0.32839
21.117117,Control,0.242209,0.156029,0.32839
21.153153,Control,0.242209,0.156029,0.32839
21.189189,Control,0.242209,0.156029,0.32839
21.225225,Control,0.242209,0.156029,0.32839
21.261261,Control,0.242209,0.156029,0.32839
21.297297,Control,0.242209,0.156029,0.32839
21.333333,Control,0.242209,0.156029,0.32839
21.369369,Control,0.242209,0.156029,0.32839
21.405405,Control,0.242209,0.156029,0.32839
21.441441,Control,0.242209,0.156029,0.32839
21.477477,Control,0.242209,0.156029,0.32839
21.513514,Control,0.242209,0.156029,0.32839
21.54955,Control,0.242209,0.156029,0.32839
21.585586,Control,0.242209,0.156029,0.32839
21.621622,Control,0.242209,0.156029,0.32839
21.657658,Control,0.242209,0.156029,0.32839
21.693694,Control,0.242209,0.156029,0.32839
21.72973,Control,0.242209,0.156029,0.32839
21.765766,Control,0.242209,0.156029,0.32839
21.801802,Control,0.242209,0.156029,0.32839
21.837838,Control,0.242209,0.156029,0.32839
21.873874,Control,0.242209,0.156029,0.32839
21.90991,Control,0.242209,0.156029,0.32839
21.945946,Control,0.242209,0.156029,0.32839
21.981982,Control,0.242209,0.156029,0.32839
