time,group,survival_probability,ci_lower,ci_upper
2.630631,Control,0.919136,0.878515,0.959756
2.666667,Control,0.913281,0.87133,0.955233
2.702703,Control,0.913281,0.87133,0.955233
2.738739,Control,0.913281,0.87133,0.955233
2.774775,Control,0.913281,0.87133,0.955233
2.810811,Control,0.913281,0.87133,0.955233
2.846847,Control,0.913281,0.87133,0.955233
2.882883,Control,0.913281,0.87133,0.955233
2.918919,Control,0.913281,0.87133,0.955233
2.954955,Control,0.913281,0.87133,0.955233
2.990991,Control,0.913281,0.87133,0.955233
3.027027,Control,0.913281,0.87133,0.955233
3.063063,Control,0.913281,0.87133,0.955233
3.099099,Control,0.913281,0.87133,0.955233
3.135135,Control,0.907389,0.864148,0.95063
3.171171,Control,0.907389,0.864148,0.95063
3.207207,Control,0.907389,0.864148,0.95063
3.243243,Control,0.901459,0.856965,0.945952
3.279279,Control,0.895489,0.849777,0.9412
3.315315,Control,0.895489,0.849777,0.9412
3.351351,Control,0.895489,0.849777,0.9412
3.387387,Control,0.895489,0.849777,0.9412
3.423423,Control,0.889479,0.842581,0.936377
3.459459,Control,0.889479,0.842581,0.936377
3.495495,Control,0.889479,0.842581,0.936377
3.531532,Control,0.889479,0.842581,0.936377
3.567568,Control,0.889479,0.842581,0.936377
3.603604,Control,0.889479,0.842581,0.936377
3.63964,Control,0.883386,0.835314,0.931459
3.675676,Control,0.883386,0.835314,0.931459
3.711712,Control,0.883386,0.835314,0.931459
3.747748,Control,0.883386,0.835314,0.931459
3.783784,Control,0.883386,0.835314,0.931459
3.81982,Control,0.877294,0.828092,0.926496
3.855856,Control,0.877294,0.828092,0.926496
3.891892,Control,0.877294,0.828092,0.926496
3.927928,Control,0.877294,0.828092,0.926496
3.963964,Control,0.871159,0.820853,0.921465
4.0,Control,0.865024,0.813656,0.916393
4.036036,Control,0.865024,0.813656,0.916393
4.072072,Control,0.865024,0.813656,0.916393
4.108108,Control,0.865024,0.813656,0.916393
4.144144,Control,0.865024,0.813656,0.916393
4.18018,Control,0.865024,0.813656,0.916393
4.216216,Control,0.865024,0.813656,0.916393
4.252252,Control,0.858889,0.806497,0.911282
4.288288,Control,0.858889,0.806497,0.911282
4.324324,Control,0.852754,0.799374,0.906135
4.36036,Control,0.852754,0.799374,0.906135
4.396396,Control,0.852754,0.799374,0.906135
4.432432,Control,0.84662,0.792286,0.900953
4.468468,Control,0.84662,0.792286,0.900953
4.504505,Control,0.84662,0.792286,0.900953
4.540541,Control,0.84662,0.792286,0.900953
4.576577,Control,0.84044,0.785169,0.895711
4.612613,Control,0.84044,0.785169,0.895711
4.648649,Control,0.84044,0.785169,0.895711
4.684685,Control,0.84044,0.785169,0.895711
4.720721,Control,0.834214,0.778022,0.890406
4.756757,Control,0.834214,0.778022,0.890406
4.792793,Control,0.834214,0.778022,0.890406
4.828829,Control,0.834214,0.778022,0.890406
4.864865,Control,0.834214,0.778022,0.890406
4.900901,Control,0.834214,0.778022,0.890406
4.936937,Control,0.834214,0.778022,0.890406
4.972973,Control,0.834214,0.778022,0.890406
5.009009,Control,0.834214,0.778022,0.890406
5.045045,Control,0.834214,0.778022,0.890406
5.081081,Control,0.834214,0.778022,0.890406
5.117117,Control,0.827846,0.770714,0.884979
5.153153,Control,0.821478,0.763438,0.879519
5.189189,Control,0.821478,0.763438,0.879519
5.225225,Control,0.821478,0.763438,0.879519
5.261261,Control,0.821478,0.763438,0.879519
5.297297,Control,0.821478,0.763438,0.879519
5.333333,Control,0.821478,0.763438,0.879519
5.369369,Control,0.821478,0.763438,0.879519
5.405405,Control,0.821478,0.763438,0.879519
5.441441,Control,0.81511,0.756193,0.874027
5.477477,Control,0.81511,0.756193,0.874027
5.513514,Control,0.81511,0.756193,0.874027
5.54955,Control,0.81511,0.756193,0.874027
5.585586,Control,0.81511,0.756193,0.874027
5.621622,Control,0.81511,0.756193,0.874027
5.657658,Control,0.81511,0.756193,0.874027
5.693694,Control,0.81511,0.756193,0.874027
5.72973,Control,0.802274,0.741658,0.86289
5.765766,Control,0.802274,0.741658,0.86289
5.801802,Control,0.802274,0.741658,0.86289
5.837838,Control,0.802274,0.741658,0.86289
5.873874,Control,0.795804,0.734365,0.857243
5.90991,Control,0.795804,0.734365,0.857243
5.945946,Control,0.795804,0.734365,0.857243
5.981982,Control,0.795804,0.734365,0.857243
6.018018,Control,0.795804,0.734365,0.857243
6.054054,Control,0.795804,0.734365,0.857243
6.09009,Control,0.795804,0.734365,0.857243
6.126126,Control,0.795804,0.734365,0.857243
6.162162,Control,0.789172,0.726885,0.851459
6.198198,Control,0.789172,0.726885,0.851459
6.234234,Control,0.782484,0.719361,0.845608
6.27027,Control,0.782484,0.719361,0.845608
6.306306,Control,0.782484,0.719361,0.845608
6.342342,Control,0.782484,0.719361,0.845608
6.378378,Control,0.782484,0.719361,0.845608
6.414414,Control,0.775796,0.711866,0.839727
6.45045,Control,0.76905,0.704323,0.833778
6.486486,Control,0.76905,0.704323,0.833778
6.522523,Control,0.76905,0.704323,0.833778
6.558559,Control,0.76905,0.704323,0.833778
6.594595,Control,0.762304,0.696808,0.8278
6.630631,Control,0.762304,0.696808,0.8278
6.666667,Control,0.762304,0.696808,0.8278
6.702703,Control,0.762304,0.696808,0.8278
6.738739,Control,0.762304,0.696808,0.8278
6.774775,Control,0.762304,0.696808,0.8278
6.810811,Control,0.748812,0.681859,0.815765
6.846847,Control,0.748812,0.681859,0.815765
6.882883,Control,0.748812,0.681859,0.815765
6.918919,Control,0.748812,0.681859,0.815765
6.954955,Control,0.748812,0.681859,0.815765
6.990991,Control,0.748812,0.681859,0.815765
7.027027,Control,0.748812,0.681859,0.815765
7.063063,Control,0.748812,0.681859,0.815765
7.099099,Control,0.748812,0.681859,0.815765
7.135135,Control,0.748812,0.681859,0.815765
7.171171,Control,0.748812,0.681859,0.815765
7.207207,Control,0.748812,0.681859,0.815765
7.243243,Control,0.748812,0.681859,0.815765
7.279279,Control,0.748812,0.681859,0.815765
7.315315,Control,0.748812,0.681859,0.815765
7.351351,Control,0.741942,0.674263,0.809621
7.387387,Control,0.741942,0.674263,0.809621
7.423423,Control,0.741942,0.674263,0.809621
7.459459,Control,0.741942,0.674263,0.809621
7.495495,Control,0.741942,0.674263,0.809621
7.531532,Control,0.741942,0.674263,0.809621
7.567568,Control,0.735072,0.666694,0.803451
7.603604,Control,0.735072,0.666694,0.803451
7.63964,Control,0.735072,0.666694,0.803451
7.675676,Control,0.735072,0.666694,0.803451
7.711712,Control,0.735072,0.666694,0.803451
7.747748,Control,0.735072,0.666694,0.803451
7.783784,Control,0.735072,0.666694,0.803451
7.81982,Control,0.735072,0.666694,0.803451
7.855856,Control,0.735072,0.666694,0.803451
7.891892,Control,0.735072,0.666694,0.803451
7.927928,Control,0.728203,0.65915,0.797255
7.963964,Control,0.728203,0.65915,0.797255
8.0,Control,0.728203,0.65915,0.797255
8.036036,Control,0.728203,0.65915,0.797255
8.072072,Control,0.728203,0.65915,0.797255
8.108108,Control,0.728203,0.65915,0.797255
8.144144,Control,0.728203,0.65915,0.797255
8.18018,Control,0.721333,0.651631,0.791035
8.216216,Control,0.721333,0.651631,0.791035
8.252252,Control,0.721333,0.651631,0.791035
8.288288,Control,0.721333,0.651631,0.791035
8.324324,Control,0.714463,0.644136,0.784789
8.36036,Control,0.714463,0.644136,0.784789
8.396396,Control,0.707526,0.636581,0.778472
8.432432,Control,0.70059,0.629049,0.772131
8.468468,Control,0.70059,0.629049,0.772131
8.504505,Control,0.70059,0.629049,0.772131
8.540541,Control,0.693653,0.62154,0.765766
8.576577,Control,0.693653,0.62154,0.765766
8.612613,Control,0.686717,0.614055,0.759379
8.648649,Control,0.67978,0.606591,0.752969
8.684685,Control,0.672844,0.59915,0.746538
8.720721,Control,0.658971,0.58433,0.733611
8.756757,Control,0.652034,0.576951,0.727117
8.792793,Control,0.652034,0.576951,0.727117
8.828829,Control,0.652034,0.576951,0.727117
8.864865,Control,0.652034,0.576951,0.727117
8.900901,Control,0.652034,0.576951,0.727117
8.936937,Control,0.652034,0.576951,0.727117
8.972973,Control,0.645098,0.569592,0.720603
9.009009,Control,0.645098,0.569592,0.720603
9.045045,Control,0.645098,0.569592,0.720603
9.081081,Control,0.645098,0.569592,0.720603
9.117117,Control,0.645098,0.569592,0.720603
9.153153,Control,0.638161,0.562254,0.714068
9.189189,Control,0.638161,0.562254,0.714068
9.225225,Control,0.638161,0.562254,0.714068
9.261261,Control,0.631225,0.554934,0.707515
9.297297,Control,0.631225,0.554934,0.707515
9.333333,Control,0.631225,0.554934,0.707515
9.369369,Control,0.631225,0.554934,0.707515
9.405405,Control,0.631225,0.554934,0.707515
9.441441,Control,0.631225,0.554934,0.707515
9.477477,Control,0.631225,0.554934,0.707515
9.513514,Control,0.624288,0.547634,0.700942
9.54955,Control,0.624288,0.547634,0.700942
9.585586,Control,0.617274,0.540258,0.694289
9.621622,Control,0.617274,0.540258,0.694289
9.657658,Control,0.617274,0.540258,0.694289
9.693694,Control,0.617274,0.540258,0.694289
9.72973,Control,0.610259,0.532901,0.687617
9.765766,Control,0.610259,0.532901,0.687617
9.801802,Control,0.603245,0.525564,0.680925
9.837838,Control,0.603245,0.525564,0.680925
9.873874,Control,0.603245,0.525564,0.680925
9.90991,Control,0.603245,0.525564,0.680925
9.945946,Control,0.603245,0.525564,0.680925
9.981982,Control,0.603245,0.525564,0.680925
10.018018,Control,0.603245,0.525564,0.680925
10.054054,Control,0.603245,0.525564,0.680925
10.09009,Control,0.603245,0.525564,0.680925
10.126126,Control,0.59623,0.518246,0.674215
10.162162,Control,0.59623,0.518246,0.674215
10.198198,Control,0.59623,0.518246,0.674215
10.234234,Control,0.59623,0.518246,0.674215
10.27027,Control,0.589216,0.510946,0.667485
10.306306,Control,0.589216,0.510946,0.667485
10.342342,Control,0.589216,0.510946,0.667485
10.378378,Control,0.589216,0.510946,0.667485
10.414414,Control,0.589216,0.510946,0.667485
10.45045,Control,0.582201,0.503665,0.660737
10.486486,Control,0.582201,0.503665,0.660737
10.522523,Control,0.582201,0.503665,0.660737
10.558559,Control,0.582201,0.503665,0.660737
10.594595,Control,0.575187,0.496403,0.653971
10.630631,Control,0.575187,0.496403,0.653971
10.666667,Control,0.568172,0.489159,0.647186
10.702703,Control,0.568172,0.489159,0.647186
10.738739,Control,0.568172,0.489159,0.647186
10.774775,Control,0.568172,0.489159,0.647186
10.810811,Control,0.568172,0.489159,0.647186
10.846847,Control,0.568172,0.489159,0.647186
10.882883,Control,0.56098,0.481719,0.640241
10.918919,Control,0.56098,0.481719,0.640241
10.954955,Control,0.56098,0.481719,0.640241
10.990991,Control,0.56098,0.481719,0.640241
11.027027,Control,0.56098,0.481719,0.640241
11.063063,Control,0.56098,0.481719,0.640241
11.099099,Control,0.56098,0.481719,0.640241
11.135135,Control,0.56098,0.481719,0.640241
11.171171,Control,0.56098,0.481719,0.640241
11.207207,Control,0.56098,0.481719,0.640241
11.243243,Control,0.553695,0.474187,0.633202
11.279279,Control,0.553695,0.474187,0.633202
11.315315,Control,0.553695,0.474187,0.633202
11.351351,Control,0.546409,0.466676,0.626143
11.387387,Control,0.546409,0.466676,0.626143
11.423423,Control,0.539124,0.459185,0.619062
11.459459,Control,0.539124,0.459185,0.619062
11.495495,Control,0.539124,0.459185,0.619062
11.531532,Control,0.539124,0.459185,0.619062
11.567568,Control,0.539124,0.459185,0.619062
11.603604,Control,0.539124,0.459185,0.619062
11.63964,Control,0.539124,0.459185,0.619062
11.675676,Control,0.539124,0.459185,0.619062
11.711712,Control,0.539124,0.459185,0.619062
11.747748,Control,0.539124,0.459185,0.619062
11.783784,Control,0.539124,0.459185,0.619062
11.81982,Control,0.539124,0.459185,0.619062
11.855856,Control,0.539124,0.459185,0.619062
11.891892,Control,0.539124,0.459185,0.619062
11.927928,Control,0.539124,0.459185,0.619062
11.963964,Control,0.539124,0.459185,0.619062
12.0,Control,0.539124,0.459185,0.619062
12.036036,Control,0.539124,0.459185,0.619062
12.072072,Control,0.539124,0.459185,0.619062
12.108108,Control,0.539124,0.459185,0.619062
12.144144,Control,0.539124,0.459185,0.619062
12.18018,Control,0.539124,0.459185,0.619062
12.216216,Control,0.539124,0.459185,0.619062
12.252252,Control,0.539124,0.459185,0.619062
12.288288,Control,0.539124,0.459185,0.619062
12.324324,Control,0.539124,0.459185,0.619062
12.36036,Control,0.539124,0.459185,0.619062
12.396396,Control,0.531422,0.451213,0.611631
12.432432,Control,0.52372,0.443265,0.604175
12.468468,Control,0.52372,0.443265,0.604175
12.504505,Control,0.52372,0.443265,0.604175
12.540541,Control,0.52372,0.443265,0.604175
12.576577,Control,0.52372,0.443265,0.604175
12.612613,Control,0.516019,0.435343,0.596694
12.648649,Control,0.516019,0.435343,0.596694
12.684685,Control,0.516019,0.435343,0.596694
12.720721,Control,0.508317,0.427446,0.589188
12.756757,Control,0.508317,0.427446,0.589188
12.792793,Control,0.508317,0.427446,0.589188
12.828829,Control,0.508317,0.427446,0.589188
12.864865,Control,0.508317,0.427446,0.589188
12.900901,Control,0.508317,0.427446,0.589188
12.936937,Control,0.508317,0.427446,0.589188
12.972973,Control,0.508317,0.427446,0.589188
13.009009,Control,0.508317,0.427446,0.589188
13.045045,Control,0.508317,0.427446,0.589188
13.081081,Control,0.508317,0.427446,0.589188
13.117117,Control,0.508317,0.427446,0.589188
13.153153,Control,0.492913,0.411724,0.574103
13.189189,Control,0.492913,0.411724,0.574103
13.225225,Control,0.492913,0.411724,0.574103
13.261261,Control,0.492913,0.411724,0.574103
13.297297,Control,0.492913,0.411724,0.574103
13.333333,Control,0.492913,0.411724,0.574103
13.369369,Control,0.492913,0.411724,0.574103
13.405405,Control,0.492913,0.411724,0.574103
13.441441,Control,0.492913,0.411724,0.574103
13.477477,Control,0.492913,0.411724,0.574103
13.513514,Control,0.492913,0.411724,0.574103
13.54955,Control,0.492913,0.411724,0.574103
13.585586,Control,0.492913,0.411724,0.574103
13.621622,Control,0.492913,0.411724,0.574103
13.657658,Control,0.492913,0.411724,0.574103
13.693694,Control,0.492913,0.411724,0.574103
13.72973,Control,0.492913,0.411724,0.574103
13.765766,Control,0.492913,0.411724,0.574103
13.801802,Control,0.492913,0.411724,0.574103
13.837838,Control,0.492913,0.411724,0.574103
13.873874,Control,0.484963,0.403601,0.566324
13.90991,Control,0.484963,0.403601,0.566324
13.945946,Control,0.484963,0.403601,0.566324
13.981982,Control,0.484963,0.403601,0.566324
14.018018,Control,0.484963,0.403601,0.566324
14.054054,Control,0.484963,0.403601,0.566324
14.09009,Control,0.484963,0.403601,0.566324
14.126126,Control,0.484963,0.403601,0.566324
14.162162,Control,0.484963,0.403601,0.566324
14.198198,Control,0.477013,0.395507,0.558519
14.234234,Control,0.477013,0.395507,0.558519
14.27027,Control,0.477013,0.395507,0.558519
14.306306,Control,0.477013,0.395507,0.558519
14.342342,Control,0.477013,0.395507,0.558519
14.378378,Control,0.477013,0.395507,0.558519
14.414414,Control,0.477013,0.395507,0.558519
14.45045,Control,0.477013,0.395507,0.558519
14.486486,Control,0.477013,0.395507,0.558519
14.522523,Control,0.469063,0.387439,0.550686
14.558559,Control,0.469063,0.387439,0.550686
14.594595,Control,0.469063,0.387439,0.550686
14.630631,Control,0.469063,0.387439,0.550686
14.666667,Control,0.469063,0.387439,0.550686
14.702703,Control,0.469063,0.387439,0.550686
14.738739,Control,0.469063,0.387439,0.550686
14.774775,Control,0.461112,0.379398,0.542826
14.810811,Control,0.445212,0.363398,0.527026
14.846847,Control,0.437262,0.355438,0.519085
14.882883,Control,0.437262,0.355438,0.519085
14.918919,Control,0.437262,0.355438,0.519085
14.954955,Control,0.421361,0.3396,0.503123
14.990991,Control,0.413411,0.331721,0.495101
15.027027,Control,0.413411,0.331721,0.495101
15.063063,Control,0.413411,0.331721,0.495101
15.099099,Control,0.413411,0.331721,0.495101
15.135135,Control,0.413411,0.331721,0.495101
15.171171,Control,0.413411,0.331721,0.495101
15.207207,Control,0.413411,0.331721,0.495101
15.243243,Control,0.413411,0.331721,0.495101
15.279279,Control,0.413411,0.331721,0.495101
15.315315,Control,0.413411,0.331721,0.495101
15.351351,Control,0.413411,0.331721,0.495101
15.387387,Control,0.413411,0.331721,0.495101
15.423423,Control,0.413411,0.331721,0.495101
15.459459,Control,0.405461,0.323869,0.487053
15.495495,Control,0.405461,0.323869,0.487053
15.531532,Control,0.405461,0.323869,0.487053
15.567568,Control,0.405461,0.323869,0.487053
15.603604,Control,0.405461,0.323869,0.487053
15.63964,Control,0.405461,0.323869,0.487053
15.675676,Control,0.405461,0.323869,0.487053
15.711712,Control,0.405461,0.323869,0.487053
15.747748,Control,0.405461,0.323869,0.487053
15.783784,Control,0.405461,0.323869,0.487053
15.81982,Control,0.405461,0.323869,0.487053
15.855856,Control,0.38956,0.308247,0.470874
15.891892,Control,0.38161,0.300476,0.462744
15.927928,Control,0.38161,0.300476,0.462744
15.963964,Control,0.38161,0.300476,0.462744
16.0,Control,0.38161,0.300476,0.462744
16.036036,Control,0.38161,0.300476,0.462744
16.072072,Control,0.38161,0.300476,0.462744
16.108108,Control,0.37366,0.292734,0.454586
16.144144,Control,0.37366,0.292734,0.454586
16.18018,Control,0.37366,0.292734,0.454586
16.216216,Control,0.37366,0.292734,0.454586
16.252252,Control,0.37366,0.292734,0.454586
16.288288,Control,0.37366,0.292734,0.454586
16.324324,Control,0.37366,0.292734,0.454586
16.36036,Control,0.37366,0.292734,0.454586
16.396396,Control,0.37366,0.292734,0.454586
16.432432,Control,0.37366,0.292734,0.454586
16.468468,Control,0.37366,0.292734,0.454586
16.504505,Control,0.37366,0.292734,0.454586
16.540541,Control,0.36571,0.285019,0.4464
16.576577,Control,0.36571,0.285019,0.4464
16.612613,Control,0.36571,0.285019,0.4464
16.648649,Control,0.36571,0.285019,0.4464
16.684685,Control,0.36571,0.285019,0.4464
16.720721,Control,0.36571,0.285019,0.4464
16.756757,Control,0.36571,0.285019,0.4464
16.792793,Control,0.36571,0.285019,0.4464
16.828829,Control,0.36571,0.285019,0.4464
16.864865,Control,0.36571,0.285019,0.4464
16.900901,Control,0.36571,0.285019,0.4464
16.936937,Control,0.36571,0.285019,0.4464
16.972973,Control,0.35776,0.277333,0.438186
17.009009,Control,0.35776,0.277333,0.438186
17.045045,Control,0.35776,0.277333,0.438186
17.081081,Control,0.35776,0.277333,0.438186
17.117117,Control,0.35776,0.277333,0.438186
17.153153,Control,0.349809,0.269675,0.429944
17.189189,Control,0.341859,0.262045,0.421673
17.225225,Control,0.341859,0.262045,0.421673
17.261261,Control,0.341859,0.262045,0.421673
17.297297,Control,0.341859,0.262045,0.421673
17.333333,Control,0.341859,0.262045,0.421673
17.369369,Control,0.341859,0.262045,0.421673
17.405405,Control,0.341859,0.262045,0.421673
17.441441,Control,0.341859,0.262045,0.421673
17.477477,Control,0.341859,0.262045,0.421673
17.513514,Control,0.341859,0.262045,0.421673
17.54955,Control,0.341859,0.262045,0.421673
17.585586,Control,0.341859,0.262045,0.421673
17.621622,Control,0.341859,0.262045,0.421673
17.657658,Control,0.341859,0.262045,0.421673
17.693694,Control,0.341859,0.262045,0.421673
17.72973,Control,0.341859,0.262045,0.421673
17.765766,Control,0.341859,0.262045,0.421673
17.801802,Control,0.341859,0.262045,0.421673
17.837838,Control,0.341859,0.262045,0.421673
17.873874,Control,0.341859,0.262045,0.421673
17.90991,Control,0.341859,0.262045,0.421673
17.945946,Control,0.341859,0.262045,0.421673
17.981982,Control,0.341859,0.262045,0.421673
18.018018,Control,0.341859,0.262045,0.421673
18.054054,Control,0.33372,0.254227,0.413212
18.09009,Control,0.33372,0.254227,0.413212
18.126126,Control,0.33372,0.254227,0.413212
18.162162,Control,0.33372,0.254227,0.413212
18.198198,Control,0.33372,0.254227,0.413212
18.234234,Control,0.33372,0.254227,0.413212
18.27027,Control,0.33372,0.254227,0.413212
18.306306,Control,0.33372,0.254227,0.413212
18.342342,Control,0.33372,0.254227,0.413212
18.378378,Control,0.325163,0.245959,0.404366
18.414414,Control,0.325163,0.245959,0.404366
18.45045,Control,0.325163,0.245959,0.404366
18.486486,Control,0.325163,0.245959,0.404366
18.522523,Control,0.325163,0.245959,0.404366
18.558559,Control,0.325163,0.245959,0.404366
18.594595,Control,0.325163,0.245959,0.404366
18.630631,Control,0.325163,0.245959,0.404366
18.666667,Control,0.325163,0.245959,0.404366
18.702703,Control,0.325163,0.245959,0.404366
18.738739,Control,0.325163,0.245959,0.404366
18.774775,Control,0.325163,0.245959,0.404366
18.810811,Control,0.325163,0.245959,0.404366
18.846847,Control,0.325163,0.245959,0.404366
18.882883,Control,0.325163,0.245959,0.404366
18.918919,Control,0.325163,0.245959,0.404366
18.954955,Control,0.325163,0.245959,0.404366
18.990991,Control,0.325163,0.245959,0.404366
19.027027,Control,0.325163,0.245959,0.404366
19.063063,Control,0.325163,0.245959,0.404366
19.099099,Control,0.325163,0.245959,0.404366
19.135135,Control,0.325163,0.245959,0.404366
19.171171,Control,0.325163,0.245959,0.404366
19.207207,Control,0.325163,0.245959,0.404366
19.243243,Control,0.325163,0.245959,0.404366
19.279279,Control,0.325163,0.245959,0.404366
19.315315,Control,0.325163,0.245959,0.404366
19.351351,Control,0.325163,0.245959,0.404366
19.387387,Control,0.325163,0.245959,0.404366
19.423423,Control,0.325163,0.245959,0.404366
19.459459,Control,0.325163,0.245959,0.404366
19.495495,Control,0.325163,0.245959,0.404366
19.531532,Control,0.325163,0.245959,0.404366
19.567568,Control,0.325163,0.245959,0.404366
19.603604,Control,0.325163,0.245959,0.404366
19.63964,Control,0.325163,0.245959,0.404366
19.675676,Control,0.316375,0.237461,0.395288
19.711712,Control,0.316375,0.237461,0.395288
19.747748,Control,0.316375,0.237461,0.395288
19.783784,Control,0.316375,0.237461,0.395288
19.81982,Control,0.307586,0.229007,0.386165
19.855856,Control,0.307586,0.229007,0.386165
19.891892,Control,0.307586,0.229007,0.386165
19.927928,Control,0.307586,0.229007,0.386165
19.963964,Control,0.307586,0.229007,0.386165
20.0,Control,0.307586,0.229007,0.386165
20.036036,Control,0.307586,0.229007,0.386165
20.072072,Control,0.307586,0.229007,0.386165
20.108108,Control,0.307586,0.229007,0.386165
20.144144,Control,0.307586,0.229007,0.386165
20.18018,Control,0.307586,0.229007,0.386165
20.216216,Control,0.307586,0.229007,0.386165
20.252252,Control,0.307586,0.229007,0.386165
20.288288,Control,0.307586,0.229007,0.386165
20.324324,Control,0.307586,0.229007,0.386165
20.36036,Control,0.307586,0.229007,0.386165
20.396396,Control,0.307586,0.229007,0.386165
20.432432,Control,0.307586,0.229007,0.386165
20.468468,Control,0.307586,0.229007,0.386165
20.504505,Control,0.307586,0.229007,0.386165
20.540541,Control,0.307586,0.229007,0.386165
20.576577,Control,0.307586,0.229007,0.386165
20.612613,Control,0.307586,0.229007,0.386165
20.648649,Control,0.307586,0.229007,0.386165
20.684685,Control,0.307586,0.229007,0.386165
20.720721,Control,0.307586,0.229007,0.386165
20.756757,Control,0.307586,0.229007,0.386165
20.792793,Control,0.307586,0.229007,0.386165
20.828829,Control,0.307586,0.229007,0.386165
20.864865,Control,0.307586,0.229007,0.386165
20.900901,Control,0.307586,0.229007,0.386165
20.936937,Control,0.307586,0.229007,0.386165
20.972973,Control,0.307586,0.229007,0.386165
21.009009,Control,0.307586,0.229007,0.386165
21.045045,Control,0.307586,0.229007,0.386165
21.081081,Control,0.307586,0.229007,0.386165
21.117117,Control,0.307586,0.229007,0.386165
21.153153,Control,0.307586,0.229007,0.386165
21.189189,Control,0.307586,0.229007,0.386165
21.225225,Control,0.307586,0.229007,0.386165
21.261261,Control,0.307586,0.229007,0.386165
21.297297,Control,0.307586,0.229007,0.386165
21.333333,Control,0.307586,0.229007,0.386165
21.369369,Control,0.307586,0.229007,0.386165
21.405405,Control,0.307586,0.229007,0.386165
21.441441,Control,0.307586,0.229007,0.386165
21.477477,Control,0.307586,0.229007,0.386165
21.513514,Control,0.307586,0.229007,0.386165
21.54955,Control,0.307586,0.229007,0.386165
21.585586,Control,0.307586,0.229007,0.386165
21.621622,Control,0.307586,0.229007,0.386165
21.657658,Control,0.307586,0.229007,0.386165
21.693694,Control,0.307586,0.229007,0.386165
21.72973,Control,0.307586,0.229007,0.386165
21.765766,Control,0.307586,0.229007,0.386165
21.801802,Control,0.307586,0.229007,0.386165
21.837838,Control,0.307586,0.229007,0.386165
21.873874,Control,0.307586,0.229007,0.386165
21.90991,Control,0.297664,0.21925,0.376078
