time,group,survival_probability,ci_lower,ci_upper
2.738739,Control,0.9571,0.929674,0.984527
2.774775,Control,0.9571,0.929674,0.984527
2.810811,Control,0.9571,0.929674,0.984527
2.846847,Control,0.9571,0.929674,0.984527
2.882883,Control,0.9571,0.929674,0.984527
2.918919,Control,0.9571,0.929674,0.984527
2.954955,Control,0.9571,0.929674,0.984527
2.990991,Control,0.9571,0.929674,0.984527
3.027027,Control,0.9571,0.929674,0.984527
3.063063,Control,0.9571,0.929674,0.984527
3.099099,Control,0.9571,0.929674,0.984527
3.135135,Control,0.952089,0.923101,0.981077
3.171171,Control,0.952089,0.923101,0.981077
3.207207,Control,0.952089,0.923101,0.981077
3.243243,Control,0.952089,0.923101,0.981077
3.279279,Control,0.941961,0.910063,0.973859
3.315315,Control,0.941961,0.910063,0.973859
3.351351,Control,0.941961,0.910063,0.973859
3.387387,Control,0.941961,0.910063,0.973859
3.423423,Control,0.941961,0.910063,0.973859
3.459459,Control,0.941961,0.910063,0.973859
3.495495,Control,0.941961,0.910063,0.973859
3.531532,Control,0.941961,0.910063,0.973859
3.567568,Control,0.941961,0.910063,0.973859
3.603604,Control,0.941961,0.910063,0.973859
3.63964,Control,0.941961,0.910063,0.973859
3.675676,Control,0.941961,0.910063,0.973859
3.711712,Control,0.941961,0.910063,0.973859
3.747748,Control,0.941961,0.910063,0.973859
3.783784,Control,0.941961,0.910063,0.973859
3.81982,Control,0.941961,0.910063,0.973859
3.855856,Control,0.941961,0.910063,0.973859
3.891892,Control,0.941961,0.910063,0.973859
3.927928,Control,0.941961,0.910063,0.973859
3.963964,Control,0.941961,0.910063,0.973859
4.0,Control,0.941961,0.910063,0.973859
4.036036,Control,0.941961,0.910063,0.973859
4.072072,Control,0.941961,0.910063,0.973859
4.108108,Control,0.941961,0.910063,0.973859
4.144144,Control,0.941961,0.910063,0.973859
4.18018,Control,0.941961,0.910063,0.973859
4.216216,Control,0.936728,0.903399,0.970057
4.252252,Control,0.931465,0.896764,0.966166
4.288288,Control,0.931465,0.896764,0.966166
4.324324,Control,0.931465,0.896764,0.966166
4.36036,Control,0.926173,0.890152,0.962194
4.396396,Control,0.926173,0.890152,0.962194
4.432432,Control,0.926173,0.890152,0.962194
4.468468,Control,0.92085,0.883556,0.958144
4.504505,Control,0.92085,0.883556,0.958144
4.540541,Control,0.915527,0.877017,0.954037
4.576577,Control,0.915527,0.877017,0.954037
4.612613,Control,0.915527,0.877017,0.954037
4.648649,Control,0.915527,0.877017,0.954037
4.684685,Control,0.915527,0.877017,0.954037
4.720721,Control,0.915527,0.877017,0.954037
4.756757,Control,0.915527,0.877017,0.954037
4.792793,Control,0.915527,0.877017,0.954037
4.828829,Control,0.915527,0.877017,0.954037
4.864865,Control,0.915527,0.877017,0.954037
4.900901,Control,0.915527,0.877017,0.954037
4.936937,Control,0.91011,0.87039,0.949829
4.972973,Control,0.899275,0.857286,0.941264
5.009009,Control,0.899275,0.857286,0.941264
5.045045,Control,0.899275,0.857286,0.941264
5.081081,Control,0.893858,0.8508,0.936915
5.117117,Control,0.893858,0.8508,0.936915
5.153153,Control,0.893858,0.8508,0.936915
5.189189,Control,0.893858,0.8508,0.936915
5.225225,Control,0.893858,0.8508,0.936915
5.261261,Control,0.893858,0.8508,0.936915
5.297297,Control,0.888407,0.844307,0.932508
5.333333,Control,0.888407,0.844307,0.932508
5.369369,Control,0.888407,0.844307,0.932508
5.405405,Control,0.888407,0.844307,0.932508
5.441441,Control,0.888407,0.844307,0.932508
5.477477,Control,0.888407,0.844307,0.932508
5.513514,Control,0.888407,0.844307,0.932508
5.54955,Control,0.888407,0.844307,0.932508
5.585586,Control,0.888407,0.844307,0.932508
5.621622,Control,0.882855,0.837707,0.928003
5.657658,Control,0.882855,0.837707,0.928003
5.693694,Control,0.877159,0.830943,0.923375
5.72973,Control,0.877159,0.830943,0.923375
5.765766,Control,0.877159,0.830943,0.923375
5.801802,Control,0.877159,0.830943,0.923375
5.837838,Control,0.877159,0.830943,0.923375
5.873874,Control,0.877159,0.830943,0.923375
5.90991,Control,0.877159,0.830943,0.923375
5.945946,Control,0.877159,0.830943,0.923375
5.981982,Control,0.877159,0.830943,0.923375
6.018018,Control,0.871426,0.824166,0.918686
6.054054,Control,0.871426,0.824166,0.918686
6.09009,Control,0.865693,0.817426,0.91396
6.126126,Control,0.865693,0.817426,0.91396
6.162162,Control,0.865693,0.817426,0.91396
6.198198,Control,0.865693,0.817426,0.91396
6.234234,Control,0.865693,0.817426,0.91396
6.27027,Control,0.865693,0.817426,0.91396
6.306306,Control,0.865693,0.817426,0.91396
6.342342,Control,0.865693,0.817426,0.91396
6.378378,Control,0.865693,0.817426,0.91396
6.414414,Control,0.865693,0.817426,0.91396
6.45045,Control,0.865693,0.817426,0.91396
6.486486,Control,0.865693,0.817426,0.91396
6.522523,Control,0.865693,0.817426,0.91396
6.558559,Control,0.865693,0.817426,0.91396
6.594595,Control,0.865693,0.817426,0.91396
6.630631,Control,0.865693,0.817426,0.91396
6.666667,Control,0.859804,0.810505,0.909103
6.702703,Control,0.859804,0.810505,0.909103
6.738739,Control,0.859804,0.810505,0.909103
6.774775,Control,0.848026,0.796771,0.899281
6.810811,Control,0.848026,0.796771,0.899281
6.846847,Control,0.848026,0.796771,0.899281
6.882883,Control,0.836248,0.783168,0.889327
6.918919,Control,0.836248,0.783168,0.889327
6.954955,Control,0.836248,0.783168,0.889327
6.990991,Control,0.830358,0.776413,0.884304
7.027027,Control,0.830358,0.776413,0.884304
7.063063,Control,0.830358,0.776413,0.884304
7.099099,Control,0.830358,0.776413,0.884304
7.135135,Control,0.830358,0.776413,0.884304
7.171171,Control,0.830358,0.776413,0.884304
7.207207,Control,0.824427,0.769629,0.879226
7.243243,Control,0.824427,0.769629,0.879226
7.279279,Control,0.824427,0.769629,0.879226
7.315315,Control,0.81841,0.762756,0.874063
7.351351,Control,0.81841,0.762756,0.874063
7.387387,Control,0.81841,0.762756,0.874063
7.423423,Control,0.81841,0.762756,0.874063
7.459459,Control,0.81841,0.762756,0.874063
7.495495,Control,0.81841,0.762756,0.874063
7.531532,Control,0.81841,0.762756,0.874063
7.567568,Control,0.806195,0.748855,0.863534
7.603604,Control,0.806195,0.748855,0.863534
7.63964,Control,0.800087,0.741945,0.858229
7.675676,Control,0.800087,0.741945,0.858229
7.711712,Control,0.800087,0.741945,0.858229
7.747748,Control,0.800087,0.741945,0.858229
7.783784,Control,0.800087,0.741945,0.858229
7.81982,Control,0.800087,0.741945,0.858229
7.855856,Control,0.800087,0.741945,0.858229
7.891892,Control,0.800087,0.741945,0.858229
7.927928,Control,0.793979,0.735062,0.852897
7.963964,Control,0.793979,0.735062,0.852897
8.0,Control,0.793979,0.735062,0.852897
8.036036,Control,0.793979,0.735062,0.852897
8.072072,Control,0.793979,0.735062,0.852897
8.108108,Control,0.793979,0.735062,0.852897
8.144144,Control,0.793979,0.735062,0.852897
8.18018,Control,0.793979,0.735062,0.852897
8.216216,Control,0.787825,0.728142,0.847507
8.252252,Control,0.787825,0.728142,0.847507
8.288288,Control,0.775515,0.714375,0.836655
8.324324,Control,0.775515,0.714375,0.836655
8.36036,Control,0.775515,0.714375,0.836655
8.396396,Control,0.775515,0.714375,0.836655
8.432432,Control,0.775515,0.714375,0.836655
8.468468,Control,0.775515,0.714375,0.836655
8.504505,Control,0.775515,0.714375,0.836655
8.540541,Control,0.76936,0.707527,0.831193
8.576577,Control,0.76936,0.707527,0.831193
8.612613,Control,0.763205,0.700701,0.82571
8.648649,Control,0.763205,0.700701,0.82571
8.684685,Control,0.763205,0.700701,0.82571
8.720721,Control,0.763205,0.700701,0.82571
8.756757,Control,0.763205,0.700701,0.82571
8.792793,Control,0.763205,0.700701,0.82571
8.828829,Control,0.763205,0.700701,0.82571
8.864865,Control,0.763205,0.700701,0.82571
8.900901,Control,0.763205,0.700701,0.82571
8.936937,Control,0.763205,0.700701,0.82571
8.972973,Control,0.763205,0.700701,0.82571
9.009009,Control,0.756949,0.693766,0.820133
9.045045,Control,0.756949,0.693766,0.820133
9.081081,Control,0.756949,0.693766,0.820133
9.117117,Control,0.756949,0.693766,0.820133
9.153153,Control,0.756949,0.693766,0.820133
9.189189,Control,0.756949,0.693766,0.820133
9.225225,Control,0.750641,0.686786,0.814496
9.261261,Control,0.750641,0.686786,0.814496
9.297297,Control,0.750641,0.686786,0.814496
9.333333,Control,0.744333,0.679829,0.808838
9.369369,Control,0.744333,0.679829,0.808838
9.405405,Control,0.731718,0.66598,0.797456
9.441441,Control,0.731718,0.66598,0.797456
9.477477,Control,0.731718,0.66598,0.797456
9.513514,Control,0.731718,0.66598,0.797456
9.54955,Control,0.731718,0.66598,0.797456
9.585586,Control,0.731718,0.66598,0.797456
9.621622,Control,0.731718,0.66598,0.797456
9.657658,Control,0.731718,0.66598,0.797456
9.693694,Control,0.731718,0.66598,0.797456
9.72973,Control,0.731718,0.66598,0.797456
9.765766,Control,0.731718,0.66598,0.797456
9.801802,Control,0.731718,0.66598,0.797456
9.837838,Control,0.712629,0.645151,0.780108
9.873874,Control,0.712629,0.645151,0.780108
9.90991,Control,0.706267,0.638248,0.774285
9.945946,Control,0.706267,0.638248,0.774285
9.981982,Control,0.706267,0.638248,0.774285
10.018018,Control,0.706267,0.638248,0.774285
10.054054,Control,0.706267,0.638248,0.774285
10.09009,Control,0.699787,0.631217,0.768357
10.126126,Control,0.699787,0.631217,0.768357
10.162162,Control,0.699787,0.631217,0.768357
10.198198,Control,0.699787,0.631217,0.768357
10.234234,Control,0.699787,0.631217,0.768357
10.27027,Control,0.693308,0.624206,0.762409
10.306306,Control,0.693308,0.624206,0.762409
10.342342,Control,0.693308,0.624206,0.762409
10.378378,Control,0.693308,0.624206,0.762409
10.414414,Control,0.686828,0.617215,0.756441
10.45045,Control,0.686828,0.617215,0.756441
10.486486,Control,0.686828,0.617215,0.756441
10.522523,Control,0.686828,0.617215,0.756441
10.558559,Control,0.686828,0.617215,0.756441
10.594595,Control,0.680287,0.610167,0.750407
10.630631,Control,0.673746,0.603137,0.744354
10.666667,Control,0.673746,0.603137,0.744354
10.702703,Control,0.673746,0.603137,0.744354
10.738739,Control,0.673746,0.603137,0.744354
10.774775,Control,0.673746,0.603137,0.744354
10.810811,Control,0.66714,0.596047,0.738234
10.846847,Control,0.66714,0.596047,0.738234
10.882883,Control,0.66714,0.596047,0.738234
10.918919,Control,0.66714,0.596047,0.738234
10.954955,Control,0.66714,0.596047,0.738234
10.990991,Control,0.66714,0.596047,0.738234
11.027027,Control,0.66714,0.596047,0.738234
11.063063,Control,0.66714,0.596047,0.738234
11.099099,Control,0.66714,0.596047,0.738234
11.135135,Control,0.66714,0.596047,0.738234
11.171171,Control,0.66714,0.596047,0.738234
11.207207,Control,0.660535,0.588977,0.732093
11.243243,Control,0.65393,0.581925,0.725934
11.279279,Control,0.65393,0.581925,0.725934
11.315315,Control,0.65393,0.581925,0.725934
11.351351,Control,0.65393,0.581925,0.725934
11.387387,Control,0.65393,0.581925,0.725934
11.423423,Control,0.65393,0.581925,0.725934
11.459459,Control,0.65393,0.581925,0.725934
11.495495,Control,0.65393,0.581925,0.725934
11.531532,Control,0.65393,0.581925,0.725934
11.567568,Control,0.65393,0.581925,0.725934
11.603604,Control,0.65393,0.581925,0.725934
11.63964,Control,0.65393,0.581925,0.725934
11.675676,Control,0.65393,0.581925,0.725934
11.711712,Control,0.647118,0.574636,0.719599
11.747748,Control,0.647118,0.574636,0.719599
11.783784,Control,0.647118,0.574636,0.719599
11.81982,Control,0.647118,0.574636,0.719599
11.855856,Control,0.647118,0.574636,0.719599
11.891892,Control,0.640234,0.567278,0.713189
11.927928,Control,0.640234,0.567278,0.713189
11.963964,Control,0.633275,0.559848,0.706701
12.0,Control,0.633275,0.559848,0.706701
12.036036,Control,0.633275,0.559848,0.706701
12.072072,Control,0.633275,0.559848,0.706701
12.108108,Control,0.633275,0.559848,0.706701
12.144144,Control,0.633275,0.559848,0.706701
12.18018,Control,0.633275,0.559848,0.706701
12.216216,Control,0.633275,0.559848,0.706701
12.252252,Control,0.633275,0.559848,0.706701
12.288288,Control,0.626315,0.55244,0.700191
12.324324,Control,0.626315,0.55244,0.700191
12.36036,Control,0.626315,0.55244,0.700191
12.396396,Control,0.626315,0.55244,0.700191
12.432432,Control,0.626315,0.55244,0.700191
12.468468,Control,0.626315,0.55244,0.700191
12.504505,Control,0.626315,0.55244,0.700191
12.540541,Control,0.626315,0.55244,0.700191
12.576577,Control,0.626315,0.55244,0.700191
12.612613,Control,0.626315,0.55244,0.700191
12.648649,Control,0.626315,0.55244,0.700191
12.684685,Control,0.626315,0.55244,0.700191
12.720721,Control,0.626315,0.55244,0.700191
12.756757,Control,0.612081,0.537297,0.686866
12.792793,Control,0.612081,0.537297,0.686866
12.828829,Control,0.612081,0.537297,0.686866
12.864865,Control,0.612081,0.537297,0.686866
12.900901,Control,0.612081,0.537297,0.686866
12.936937,Control,0.612081,0.537297,0.686866
12.972973,Control,0.604794,0.529549,0.68004
13.009009,Control,0.604794,0.529549,0.68004
13.045045,Control,0.604794,0.529549,0.68004
13.081081,Control,0.597419,0.521715,0.673123
13.117117,Control,0.590043,0.513906,0.66618
13.153153,Control,0.590043,0.513906,0.66618
13.189189,Control,0.590043,0.513906,0.66618
13.225225,Control,0.590043,0.513906,0.66618
13.261261,Control,0.590043,0.513906,0.66618
13.297297,Control,0.590043,0.513906,0.66618
13.333333,Control,0.590043,0.513906,0.66618
13.369369,Control,0.590043,0.513906,0.66618
13.405405,Control,0.582574,0.506007,0.659142
13.441441,Control,0.575105,0.498133,0.652078
13.477477,Control,0.575105,0.498133,0.652078
13.513514,Control,0.575105,0.498133,0.652078
13.54955,Control,0.575105,0.498133,0.652078
13.585586,Control,0.575105,0.498133,0.652078
13.621622,Control,0.575105,0.498133,0.652078
13.657658,Control,0.575105,0.498133,0.652078
13.693694,Control,0.575105,0.498133,0.652078
13.72973,Control,0.575105,0.498133,0.652078
13.765766,Control,0.575105,0.498133,0.652078
13.801802,Control,0.575105,0.498133,0.652078
13.837838,Control,0.575105,0.498133,0.652078
13.873874,Control,0.575105,0.498133,0.652078
13.90991,Control,0.575105,0.498133,0.652078
13.945946,Control,0.575105,0.498133,0.652078
13.981982,Control,0.575105,0.498133,0.652078
14.018018,Control,0.575105,0.498133,0.652078
14.054054,Control,0.575105,0.498133,0.652078
14.09009,Control,0.575105,0.498133,0.652078
14.126126,Control,0.575105,0.498133,0.652078
14.162162,Control,0.567118,0.489639,0.644597
14.198198,Control,0.567118,0.489639,0.644597
14.234234,Control,0.567118,0.489639,0.644597
14.27027,Control,0.567118,0.489639,0.644597
14.306306,Control,0.567118,0.489639,0.644597
14.342342,Control,0.55913,0.481177,0.637084
14.378378,Control,0.55913,0.481177,0.637084
14.414414,Control,0.55913,0.481177,0.637084
14.45045,Control,0.55913,0.481177,0.637084
14.486486,Control,0.55913,0.481177,0.637084
14.522523,Control,0.55913,0.481177,0.637084
14.558559,Control,0.55913,0.481177,0.637084
14.594595,Control,0.551143,0.472746,0.629539
14.630631,Control,0.551143,0.472746,0.629539
14.666667,Control,0.551143,0.472746,0.629539
14.702703,Control,0.543155,0.464347,0.621963
14.738739,Control,0.543155,0.464347,0.621963
14.774775,Control,0.543155,0.464347,0.621963
14.810811,Control,0.543155,0.464347,0.621963
14.846847,Control,0.543155,0.464347,0.621963
14.882883,Control,0.543155,0.464347,0.621963
14.918919,Control,0.543155,0.464347,0.621963
14.954955,Control,0.543155,0.464347,0.621963
14.990991,Control,0.535048,0.455831,0.614266
15.027027,Control,0.535048,0.455831,0.614266
15.063063,Control,0.526942,0.447347,0.606536
15.099099,Control,0.526942,0.447347,0.606536
15.135135,Control,0.526942,0.447347,0.606536
15.171171,Control,0.526942,0.447347,0.606536
15.207207,Control,0.526942,0.447347,0.606536
15.243243,Control,0.526942,0.447347,0.606536
15.279279,Control,0.526942,0.447347,0.606536
15.315315,Control,0.526942,0.447347,0.606536
15.351351,Control,0.526942,0.447347,0.606536
15.387387,Control,0.526942,0.447347,0.606536
15.423423,Control,0.526942,0.447347,0.606536
15.459459,Control,0.526942,0.447347,0.606536
15.495495,Control,0.526942,0.447347,0.606536
15.531532,Control,0.526942,0.447347,0.606536
15.567568,Control,0.526942,0.447347,0.606536
15.603604,Control,0.518443,0.438407,0.598478
15.63964,Control,0.518443,0.438407,0.598478
15.675676,Control,0.518443,0.438407,0.598478
15.711712,Control,0.518443,0.438407,0.598478
15.747748,Control,0.509943,0.429506,0.590381
15.783784,Control,0.509943,0.429506,0.590381
15.81982,Control,0.509943,0.429506,0.590381
15.855856,Control,0.501444,0.420641,0.582248
15.891892,Control,0.501444,0.420641,0.582248
15.927928,Control,0.501444,0.420641,0.582248
15.963964,Control,0.501444,0.420641,0.582248
16.0,Control,0.501444,0.420641,0.582248
16.036036,Control,0.501444,0.420641,0.582248
16.072072,Control,0.501444,0.420641,0.582248
16.108108,Control,0.501444,0.420641,0.582248
16.144144,Control,0.492945,0.411812,0.574079
16.18018,Control,0.492945,0.411812,0.574079
16.216216,Control,0.484297,0.402836,0.565758
16.252252,Control,0.484297,0.402836,0.565758
16.288288,Control,0.475492,0.393704,0.55728
16.324324,Control,0.475492,0.393704,0.55728
16.36036,Control,0.475492,0.393704,0.55728
16.396396,Control,0.475492,0.393704,0.55728
16.432432,Control,0.475492,0.393704,0.55728
16.468468,Control,0.466686,0.384612,0.54876
16.504505,Control,0.466686,0.384612,0.54876
16.540541,Control,0.466686,0.384612,0.54876
16.576577,Control,0.466686,0.384612,0.54876
16.612613,Control,0.466686,0.384612,0.54876
16.648649,Control,0.457712,0.375353,0.540071
16.684685,Control,0.457712,0.375353,0.540071
16.720721,Control,0.457712,0.375353,0.540071
16.756757,Control,0.457712,0.375353,0.540071
16.792793,Control,0.457712,0.375353,0.540071
16.828829,Control,0.457712,0.375353,0.540071
16.864865,Control,0.448737,0.366136,0.531338
16.900901,Control,0.448737,0.366136,0.531338
16.936937,Control,0.448737,0.366136,0.531338
16.972973,Control,0.439762,0.356961,0.522563
17.009009,Control,0.430787,0.347829,0.513746
17.045045,Control,0.421813,0.338738,0.504887
17.081081,Control,0.421813,0.338738,0.504887
17.117117,Control,0.421813,0.338738,0.504887
17.153153,Control,0.421813,0.338738,0.504887
17.189189,Control,0.421813,0.338738,0.504887
17.225225,Control,0.421813,0.338738,0.504887
17.261261,Control,0.421813,0.338738,0.504887
17.297297,Control,0.421813,0.338738,0.504887
17.333333,Control,0.421813,0.338738,0.504887
17.369369,Control,0.421813,0.338738,0.504887
17.405405,Control,0.412643,0.329453,0.495833
17.441441,Control,0.412643,0.329453,0.495833
17.477477,Control,0.412643,0.329453,0.495833
17.513514,Control,0.412643,0.329453,0.495833
17.54955,Control,0.412643,0.329453,0.495833
17.585586,Control,0.412643,0.329453,0.495833
17.621622,Control,0.403473,0.320213,0.486733
17.657658,Control,0.403473,0.320213,0.486733
17.693694,Control,0.403473,0.320213,0.486733
17.72973,Control,0.403473,0.320213,0.486733
17.765766,Control,0.403473,0.320213,0.486733
17.801802,Control,0.403473,0.320213,0.486733
17.837838,Control,0.403473,0.320213,0.486733
17.873874,Control,0.403473,0.320213,0.486733
17.90991,Control,0.394303,0.311018,0.477588
17.945946,Control,0.394303,0.311018,0.477588
17.981982,Control,0.394303,0.311018,0.477588
18.018018,Control,0.394303,0.311018,0.477588
18.054054,Control,0.394303,0.311018,0.477588
18.09009,Control,0.385133,0.301868,0.468398
18.126126,Control,0.385133,0.301868,0.468398
18.162162,Control,0.385133,0.301868,0.468398
18.198198,Control,0.375963,0.292764,0.459163
18.234234,Control,0.375963,0.292764,0.459163
18.27027,Control,0.375963,0.292764,0.459163
18.306306,Control,0.375963,0.292764,0.459163
18.342342,Control,0.375963,0.292764,0.459163
18.378378,Control,0.375963,0.292764,0.459163
18.414414,Control,0.375963,0.292764,0.459163
18.45045,Control,0.375963,0.292764,0.459163
18.486486,Control,0.375963,0.292764,0.459163
18.522523,Control,0.375963,0.292764,0.459163
18.558559,Control,0.366794,0.283705,0.449883
18.594595,Control,0.366794,0.283705,0.449883
18.630631,Control,0.366794,0.283705,0.449883
18.666667,Control,0.366794,0.283705,0.449883
18.702703,Control,0.366794,0.283705,0.449883
18.738739,Control,0.366794,0.283705,0.449883
18.774775,Control,0.366794,0.283705,0.449883
18.810811,Control,0.366794,0.283705,0.449883
18.846847,Control,0.366794,0.283705,0.449883
18.882883,Control,0.366794,0.283705,0.449883
18.918919,Control,0.366794,0.283705,0.449883
18.954955,Control,0.366794,0.283705,0.449883
18.990991,Control,0.366794,0.283705,0.449883
19.027027,Control,0.357624,0.274691,0.440557
19.063063,Control,0.357624,0.274691,0.440557
19.099099,Control,0.357624,0.274691,0.440557
19.135135,Control,0.357624,0.274691,0.440557
19.171171,Control,0.357624,0.274691,0.440557
19.207207,Control,0.357624,0.274691,0.440557
19.243243,Control,0.357624,0.274691,0.440557
19.279279,Control,0.357624,0.274691,0.440557
19.315315,Control,0.357624,0.274691,0.440557
19.351351,Control,0.357624,0.274691,0.440557
19.387387,Control,0.357624,0.274691,0.440557
19.423423,Control,0.357624,0.274691,0.440557
19.459459,Control,0.357624,0.274691,0.440557
19.495495,Control,0.348213,0.265436,0.430989
19.531532,Control,0.348213,0.265436,0.430989
19.567568,Control,0.348213,0.265436,0.430989
19.603604,Control,0.348213,0.265436,0.430989
19.63964,Control,0.348213,0.265436,0.430989
19.675676,Control,0.348213,0.265436,0.430989
19.711712,Control,0.348213,0.265436,0.430989
19.747748,Control,0.348213,0.265436,0.430989
19.783784,Control,0.348213,0.265436,0.430989
19.81982,Control,0.348213,0.265436,0.430989
19.855856,Control,0.348213,0.265436,0.430989
19.891892,Control,0.348213,0.265436,0.430989
19.927928,Control,0.348213,0.265436,0.430989
19.963964,Control,0.348213,0.265436,0.430989
20.0,Control,0.348213,0.265436,0.430989
20.036036,Control,0.348213,0.265436,0.430989
20.072072,Control,0.348213,0.265436,0.430989
20.108108,Control,0.348213,0.265436,0.430989
20.144144,Control,0.348213,0.265436,0.430989
20.18018,Control,0.348213,0.265436,0.430989
20.216216,Control,0.338801,0.256233,0.42137
20.252252,Control,0.338801,0.256233,0.42137
20.288288,Control,0.338801,0.256233,0.42137
20.324324,Control,0.338801,0.256233,0.42137
20.36036,Control,0.338801,0.256233,0.42137
20.396396,Control,0.32939,0.247081,0.4117
20.432432,Control,0.32939,0.247081,0.4117
20.468468,Control,0.32939,0.247081,0.4117
20.504505,Control,0.32939,0.247081,0.4117
20.540541,Control,0.319979,0.23798,0.401978
20.576577,Control,0.319979,0.23798,0.401978
20.612613,Control,0.319979,0.23798,0.401978
20.648649,Control,0.319979,0.23798,0.401978
20.684685,Control,0.319979,0.23798,0.401978
20.720721,Control,0.319979,0.23798,0.401978
20.756757,Control,0.319979,0.23798,0.401978
20.792793,Control,0.319979,0.23798,0.401978
20.828829,Control,0.319979,0.23798,0.401978
20.864865,Control,0.319979,0.23798,0.401978
20.900901,Control,0.310568,0.228932,0.392204
20.936937,Control,0.310568,0.228932,0.392204
20.972973,Control,0.310568,0.228932,0.392204
21.009009,Control,0.310568,0.228932,0.392204
21.045045,Control,0.310568,0.228932,0.392204
21.081081,Control,0.310568,0.228932,0.392204
21.117117,Control,0.310568,0.228932,0.392204
21.153153,Control,0.310568,0.228932,0.392204
21.189189,Control,0.310568,0.228932,0.392204
21.225225,Control,0.300863,0.219592,0.382133
21.261261,Control,0.291158,0.210313,0.372002
21.297297,Control,0.291158,0.210313,0.372002
21.333333,Control,0.291158,0.210313,0.372002
21.369369,Control,0.291158,0.210313,0.372002
21.405405,Control,0.291158,0.210313,0.372002
21.441441,Control,0.291158,0.210313,0.372002
21.477477,Control,0.291158,0.210313,0.372002
21.513514,Control,0.291158,0.210313,0.372002
21.54955,Control,0.291158,0.210313,0.372002
21.585586,Control,0.291158,0.210313,0.372002
21.621622,Control,0.291158,0.210313,0.372002
21.657658,Control,0.291158,0.210313,0.372002
21.693694,Control,0.291158,0.210313,0.372002
21.72973,Control,0.291158,0.210313,0.372002
21.765766,Control,0.291158,0.210313,0.372002
21.801802,Control,0.281452,0.201096,0.361809
21.837838,Control,0.271747,0.191942,0.351552
21.873874,Control,0.271747,0.191942,0.351552
21.90991,Control,0.271747,0.191942,0.351552
21.945946,Control,0.261682,0.182432,0.340932
21.981982,Control,0.261682,0.182432,0.340932
22.018018,Control,0.261682,0.182432,0.340932
