time,group,survival_probability,ci_lower,ci_upper
2.774775,Control,0.980043,0.960666,0.99942
2.810811,Control,0.980043,0.960666,0.99942
2.846847,Control,0.980043,0.960666,0.99942
2.882883,Control,0.974688,0.952757,0.996619
2.918919,Control,0.974688,0.952757,0.996619
2.954955,Control,0.974688,0.952757,0.996619
2.990991,Control,0.974688,0.952757,0.996619
3.027027,Control,0.969273,0.945031,0.993514
3.063063,Control,0.969273,0.945031,0.993514
3.099099,Control,0.963858,0.937531,0.990185
3.135135,Control,0.963858,0.937531,0.990185
3.171171,Control,0.963858,0.937531,0.990185
3.207207,Control,0.963858,0.937531,0.990185
3.243243,Control,0.963858,0.937531,0.990185
3.279279,Control,0.963858,0.937531,0.990185
3.315315,Control,0.963858,0.937531,0.990185
3.351351,Control,0.963858,0.937531,0.990185
3.387387,Control,0.963858,0.937531,0.990185
3.423423,Control,0.963858,0.937531,0.990185
3.459459,Control,0.963858,0.937531,0.990185
3.495495,Control,0.963858,0.937531,0.990185
3.531532,Control,0.963858,0.937531,0.990185
3.567568,Control,0.963858,0.937531,0.990185
3.603604,Control,0.963858,0.937531,0.990185
3.63964,Control,0.963858,0.937531,0.990185
3.675676,Control,0.963858,0.937531,0.990185
3.711712,Control,0.963858,0.937531,0.990185
3.747748,Control,0.963858,0.937531,0.990185
3.783784,Control,0.963858,0.937531,0.990185
3.81982,Control,0.963858,0.937531,0.990185
3.855856,Control,0.963858,0.937531,0.990185
3.891892,Control,0.963858,0.937531,0.990185
3.927928,Control,0.963858,0.937531,0.990185
3.963964,Control,0.963858,0.937531,0.990185
4.0,Control,0.963858,0.937531,0.990185
4.036036,Control,0.963858,0.937531,0.990185
4.072072,Control,0.963858,0.937531,0.990185
4.108108,Control,0.963858,0.937531,0.990185
4.144144,Control,0.963858,0.937531,0.990185
4.18018,Control,0.963858,0.937531,0.990185
4.216216,Control,0.963858,0.937531,0.990185
4.252252,Control,0.963858,0.937531,0.990185
4.288288,Control,0.963858,0.937531,0.990185
4.324324,Control,0.963858,0.937531,0.990185
4.36036,Control,0.963858,0.937531,0.990185
4.396396,Control,0.963858,0.937531,0.990185
4.432432,Control,0.963858,0.937531,0.990185
4.468468,Control,0.963858,0.937531,0.990185
4.504505,Control,0.958155,0.929709,0.9866
4.540541,Control,0.958155,0.929709,0.9866
4.576577,Control,0.958155,0.929709,0.9866
4.612613,Control,0.952348,0.921882,0.982813
4.648649,Control,0.952348,0.921882,0.982813
4.684685,Control,0.952348,0.921882,0.982813
4.720721,Control,0.952348,0.921882,0.982813
4.756757,Control,0.952348,0.921882,0.982813
4.792793,Control,0.946469,0.914086,0.978852
4.828829,Control,0.946469,0.914086,0.978852
4.864865,Control,0.946469,0.914086,0.978852
4.900901,Control,0.946469,0.914086,0.978852
4.936937,Control,0.940516,0.9063,0.974733
4.972973,Control,0.940516,0.9063,0.974733
5.009009,Control,0.940516,0.9063,0.974733
5.045045,Control,0.940516,0.9063,0.974733
5.081081,Control,0.934409,0.898382,0.970436
5.117117,Control,0.934409,0.898382,0.970436
5.153153,Control,0.934409,0.898382,0.970436
5.189189,Control,0.934409,0.898382,0.970436
5.225225,Control,0.934409,0.898382,0.970436
5.261261,Control,0.934409,0.898382,0.970436
5.297297,Control,0.934409,0.898382,0.970436
5.333333,Control,0.934409,0.898382,0.970436
5.369369,Control,0.934409,0.898382,0.970436
5.405405,Control,0.934409,0.898382,0.970436
5.441441,Control,0.934409,0.898382,0.970436
5.477477,Control,0.934409,0.898382,0.970436
5.513514,Control,0.934409,0.898382,0.970436
5.54955,Control,0.934409,0.898382,0.970436
5.585586,Control,0.934409,0.898382,0.970436
5.621622,Control,0.934409,0.898382,0.970436
5.657658,Control,0.934409,0.898382,0.970436
5.693694,Control,0.928053,0.890177,0.965928
5.72973,Control,0.928053,0.890177,0.965928
5.765766,Control,0.928053,0.890177,0.965928
5.801802,Control,0.928053,0.890177,0.965928
5.837838,Control,0.928053,0.890177,0.965928
5.873874,Control,0.928053,0.890177,0.965928
5.90991,Control,0.928053,0.890177,0.965928
5.945946,Control,0.928053,0.890177,0.965928
5.981982,Control,0.928053,0.890177,0.965928
6.018018,Control,0.921563,0.881874,0.961252
6.054054,Control,0.921563,0.881874,0.961252
6.09009,Control,0.908583,0.865569,0.951597
6.126126,Control,0.908583,0.865569,0.951597
6.162162,Control,0.902093,0.857545,0.946641
6.198198,Control,0.902093,0.857545,0.946641
6.234234,Control,0.902093,0.857545,0.946641
6.27027,Control,0.902093,0.857545,0.946641
6.306306,Control,0.895411,0.849308,0.941514
6.342342,Control,0.888729,0.841146,0.936311
6.378378,Control,0.868682,0.817048,0.920317
6.414414,Control,0.862,0.809128,0.914872
6.45045,Control,0.862,0.809128,0.914872
6.486486,Control,0.862,0.809128,0.914872
6.522523,Control,0.862,0.809128,0.914872
6.558559,Control,0.862,0.809128,0.914872
6.594595,Control,0.862,0.809128,0.914872
6.630631,Control,0.862,0.809128,0.914872
6.666667,Control,0.862,0.809128,0.914872
6.702703,Control,0.862,0.809128,0.914872
6.738739,Control,0.862,0.809128,0.914872
6.774775,Control,0.854934,0.800712,0.909157
6.810811,Control,0.854934,0.800712,0.909157
6.846847,Control,0.854934,0.800712,0.909157
6.882883,Control,0.854934,0.800712,0.909157
6.918919,Control,0.854934,0.800712,0.909157
6.954955,Control,0.854934,0.800712,0.909157
6.990991,Control,0.847869,0.792354,0.903383
7.027027,Control,0.847869,0.792354,0.903383
7.063063,Control,0.840683,0.783881,0.897486
7.099099,Control,0.840683,0.783881,0.897486
7.135135,Control,0.840683,0.783881,0.897486
7.171171,Control,0.840683,0.783881,0.897486
7.207207,Control,0.840683,0.783881,0.897486
7.243243,Control,0.840683,0.783881,0.897486
7.279279,Control,0.840683,0.783881,0.897486
7.315315,Control,0.840683,0.783881,0.897486
7.351351,Control,0.840683,0.783881,0.897486
7.387387,Control,0.840683,0.783881,0.897486
7.423423,Control,0.840683,0.783881,0.897486
7.459459,Control,0.840683,0.783881,0.897486
7.495495,Control,0.840683,0.783881,0.897486
7.531532,Control,0.840683,0.783881,0.897486
7.567568,Control,0.840683,0.783881,0.897486
7.603604,Control,0.840683,0.783881,0.897486
7.63964,Control,0.840683,0.783881,0.897486
7.675676,Control,0.840683,0.783881,0.897486
7.711712,Control,0.840683,0.783881,0.897486
7.747748,Control,0.83311,0.774912,0.891308
7.783784,Control,0.83311,0.774912,0.891308
7.81982,Control,0.83311,0.774912,0.891308
7.855856,Control,0.83311,0.774912,0.891308
7.891892,Control,0.83311,0.774912,0.891308
7.927928,Control,0.83311,0.774912,0.891308
7.963964,Control,0.83311,0.774912,0.891308
8.0,Control,0.83311,0.774912,0.891308
8.036036,Control,0.83311,0.774912,0.891308
8.072072,Control,0.83311,0.774912,0.891308
8.108108,Control,0.83311,0.774912,0.891308
8.144144,Control,0.83311,0.774912,0.891308
8.18018,Control,0.83311,0.774912,0.891308
8.216216,Control,0.83311,0.774912,0.891308
8.252252,Control,0.83311,0.774912,0.891308
8.288288,Control,0.83311,0.774912,0.891308
8.324324,Control,0.83311,0.774912,0.891308
8.36036,Control,0.83311,0.774912,0.891308
8.396396,Control,0.83311,0.774912,0.891308
8.432432,Control,0.83311,0.774912,0.891308
8.468468,Control,0.83311,0.774912,0.891308
8.504505,Control,0.83311,0.774912,0.891308
8.540541,Control,0.83311,0.774912,0.891308
8.576577,Control,0.83311,0.774912,0.891308
8.612613,Control,0.83311,0.774912,0.891308
8.648649,Control,0.824861,0.765036,0.884686
8.684685,Control,0.824861,0.765036,0.884686
8.720721,Control,0.816613,0.75524,0.877985
8.756757,Control,0.808364,0.745518,0.87121
8.792793,Control,0.808364,0.745518,0.87121
8.828829,Control,0.808364,0.745518,0.87121
8.864865,Control,0.800115,0.735865,0.864366
8.900901,Control,0.800115,0.735865,0.864366
8.936937,Control,0.800115,0.735865,0.864366
8.972973,Control,0.800115,0.735865,0.864366
9.009009,Control,0.800115,0.735865,0.864366
9.045045,Control,0.783092,0.716016,0.850167
9.081081,Control,0.783092,0.716016,0.850167
9.117117,Control,0.783092,0.716016,0.850167
9.153153,Control,0.783092,0.716016,0.850167
9.189189,Control,0.783092,0.716016,0.850167
9.225225,Control,0.783092,0.716016,0.850167
9.261261,Control,0.783092,0.716016,0.850167
9.297297,Control,0.783092,0.716016,0.850167
9.333333,Control,0.783092,0.716016,0.850167
9.369369,Control,0.783092,0.716016,0.850167
9.405405,Control,0.783092,0.716016,0.850167
9.441441,Control,0.774486,0.70606,0.842913
9.477477,Control,0.774486,0.70606,0.842913
9.513514,Control,0.774486,0.70606,0.842913
9.54955,Control,0.774486,0.70606,0.842913
9.585586,Control,0.774486,0.70606,0.842913
9.621622,Control,0.774486,0.70606,0.842913
9.657658,Control,0.774486,0.70606,0.842913
9.693694,Control,0.774486,0.70606,0.842913
9.72973,Control,0.774486,0.70606,0.842913
9.765766,Control,0.774486,0.70606,0.842913
9.801802,Control,0.774486,0.70606,0.842913
9.837838,Control,0.774486,0.70606,0.842913
9.873874,Control,0.774486,0.70606,0.842913
9.90991,Control,0.774486,0.70606,0.842913
9.945946,Control,0.774486,0.70606,0.842913
9.981982,Control,0.774486,0.70606,0.842913
10.018018,Control,0.774486,0.70606,0.842913
10.054054,Control,0.774486,0.70606,0.842913
10.09009,Control,0.774486,0.70606,0.842913
10.126126,Control,0.774486,0.70606,0.842913
10.162162,Control,0.774486,0.70606,0.842913
10.198198,Control,0.774486,0.70606,0.842913
10.234234,Control,0.774486,0.70606,0.842913
10.27027,Control,0.765375,0.695461,0.835288
10.306306,Control,0.765375,0.695461,0.835288
10.342342,Control,0.765375,0.695461,0.835288
10.378378,Control,0.765375,0.695461,0.835288
10.414414,Control,0.765375,0.695461,0.835288
10.45045,Control,0.765375,0.695461,0.835288
10.486486,Control,0.765375,0.695461,0.835288
10.522523,Control,0.765375,0.695461,0.835288
10.558559,Control,0.765375,0.695461,0.835288
10.594595,Control,0.765375,0.695461,0.835288
10.630631,Control,0.756263,0.684938,0.827588
10.666667,Control,0.756263,0.684938,0.827588
10.702703,Control,0.756263,0.684938,0.827588
10.738739,Control,0.74704,0.67433,0.81975
10.774775,Control,0.74704,0.67433,0.81975
10.810811,Control,0.74704,0.67433,0.81975
10.846847,Control,0.74704,0.67433,0.81975
10.882883,Control,0.74704,0.67433,0.81975
10.918919,Control,0.74704,0.67433,0.81975
10.954955,Control,0.74704,0.67433,0.81975
10.990991,Control,0.737702,0.663633,0.811771
11.027027,Control,0.737702,0.663633,0.811771
11.063063,Control,0.737702,0.663633,0.811771
11.099099,Control,0.737702,0.663633,0.811771
11.135135,Control,0.728364,0.653006,0.803723
11.171171,Control,0.728364,0.653006,0.803723
11.207207,Control,0.728364,0.653006,0.803723
11.243243,Control,0.728364,0.653006,0.803723
11.279279,Control,0.728364,0.653006,0.803723
11.315315,Control,0.728364,0.653006,0.803723
11.351351,Control,0.728364,0.653006,0.803723
11.387387,Control,0.719026,0.642443,0.795609
11.423423,Control,0.719026,0.642443,0.795609
11.459459,Control,0.719026,0.642443,0.795609
11.495495,Control,0.719026,0.642443,0.795609
11.531532,Control,0.719026,0.642443,0.795609
11.567568,Control,0.719026,0.642443,0.795609
11.603604,Control,0.719026,0.642443,0.795609
11.63964,Control,0.719026,0.642443,0.795609
11.675676,Control,0.709565,0.631778,0.787353
11.711712,Control,0.709565,0.631778,0.787353
11.747748,Control,0.709565,0.631778,0.787353
11.783784,Control,0.699977,0.621002,0.778951
11.81982,Control,0.699977,0.621002,0.778951
11.855856,Control,0.699977,0.621002,0.778951
11.891892,Control,0.699977,0.621002,0.778951
11.927928,Control,0.699977,0.621002,0.778951
11.963964,Control,0.699977,0.621002,0.778951
12.0,Control,0.699977,0.621002,0.778951
12.036036,Control,0.699977,0.621002,0.778951
12.072072,Control,0.699977,0.621002,0.778951
12.108108,Control,0.699977,0.621002,0.778951
12.144144,Control,0.699977,0.621002,0.778951
12.18018,Control,0.699977,0.621002,0.778951
12.216216,Control,0.699977,0.621002,0.778951
12.252252,Control,0.699977,0.621002,0.778951
12.288288,Control,0.699977,0.621002,0.778951
12.324324,Control,0.699977,0.621002,0.778951
12.36036,Control,0.690255,0.610111,0.770398
12.396396,Control,0.690255,0.610111,0.770398
12.432432,Control,0.690255,0.610111,0.770398
12.468468,Control,0.690255,0.610111,0.770398
12.504505,Control,0.690255,0.610111,0.770398
12.540541,Control,0.690255,0.610111,0.770398
12.576577,Control,0.690255,0.610111,0.770398
12.612613,Control,0.690255,0.610111,0.770398
12.648649,Control,0.690255,0.610111,0.770398
12.684685,Control,0.690255,0.610111,0.770398
12.720721,Control,0.680533,0.599285,0.761781
12.756757,Control,0.680533,0.599285,0.761781
12.792793,Control,0.680533,0.599285,0.761781
12.828829,Control,0.680533,0.599285,0.761781
12.864865,Control,0.680533,0.599285,0.761781
12.900901,Control,0.680533,0.599285,0.761781
12.936937,Control,0.680533,0.599285,0.761781
12.972973,Control,0.680533,0.599285,0.761781
13.009009,Control,0.680533,0.599285,0.761781
13.045045,Control,0.680533,0.599285,0.761781
13.081081,Control,0.680533,0.599285,0.761781
13.117117,Control,0.680533,0.599285,0.761781
13.153153,Control,0.680533,0.599285,0.761781
13.189189,Control,0.680533,0.599285,0.761781
13.225225,Control,0.680533,0.599285,0.761781
13.261261,Control,0.680533,0.599285,0.761781
13.297297,Control,0.680533,0.599285,0.761781
13.333333,Control,0.670525,0.588138,0.752912
13.369369,Control,0.670525,0.588138,0.752912
13.405405,Control,0.670525,0.588138,0.752912
13.441441,Control,0.670525,0.588138,0.752912
13.477477,Control,0.670525,0.588138,0.752912
13.513514,Control,0.670525,0.588138,0.752912
13.54955,Control,0.670525,0.588138,0.752912
13.585586,Control,0.670525,0.588138,0.752912
13.621622,Control,0.670525,0.588138,0.752912
13.657658,Control,0.670525,0.588138,0.752912
13.693694,Control,0.670525,0.588138,0.752912
13.72973,Control,0.670525,0.588138,0.752912
13.765766,Control,0.670525,0.588138,0.752912
13.801802,Control,0.670525,0.588138,0.752912
13.837838,Control,0.670525,0.588138,0.752912
13.873874,Control,0.670525,0.588138,0.752912
13.90991,Control,0.670525,0.588138,0.752912
13.945946,Control,0.670525,0.588138,0.752912
13.981982,Control,0.670525,0.588138,0.752912
14.018018,Control,0.65971,0.575969,0.743451
14.054054,Control,0.65971,0.575969,0.743451
14.09009,Control,0.65971,0.575969,0.743451
14.126126,Control,0.65971,0.575969,0.743451
14.162162,Control,0.65971,0.575969,0.743451
14.198198,Control,0.65971,0.575969,0.743451
14.234234,Control,0.65971,0.575969,0.743451
14.27027,Control,0.65971,0.575969,0.743451
14.306306,Control,0.65971,0.575969,0.743451
14.342342,Control,0.65971,0.575969,0.743451
14.378378,Control,0.65971,0.575969,0.743451
14.414414,Control,0.648336,0.563123,0.733549
14.45045,Control,0.648336,0.563123,0.733549
14.486486,Control,0.648336,0.563123,0.733549
14.522523,Control,0.648336,0.563123,0.733549
14.558559,Control,0.648336,0.563123,0.733549
14.594595,Control,0.648336,0.563123,0.733549
14.630631,Control,0.648336,0.563123,0.733549
14.666667,Control,0.648336,0.563123,0.733549
14.702703,Control,0.648336,0.563123,0.733549
14.738739,Control,0.648336,0.563123,0.733549
14.774775,Control,0.648336,0.563123,0.733549
14.810811,Control,0.648336,0.563123,0.733549
14.846847,Control,0.648336,0.563123,0.733549
14.882883,Control,0.648336,0.563123,0.733549
14.918919,Control,0.648336,0.563123,0.733549
14.954955,Control,0.648336,0.563123,0.733549
14.990991,Control,0.648336,0.563123,0.733549
15.027027,Control,0.648336,0.563123,0.733549
15.063063,Control,0.648336,0.563123,0.733549
15.099099,Control,0.648336,0.563123,0.733549
15.135135,Control,0.648336,0.563123,0.733549
15.171171,Control,0.648336,0.563123,0.733549
15.207207,Control,0.648336,0.563123,0.733549
15.243243,Control,0.648336,0.563123,0.733549
15.279279,Control,0.648336,0.563123,0.733549
15.315315,Control,0.648336,0.563123,0.733549
15.351351,Control,0.648336,0.563123,0.733549
15.387387,Control,0.648336,0.563123,0.733549
15.423423,Control,0.648336,0.563123,0.733549
15.459459,Control,0.648336,0.563123,0.733549
15.495495,Control,0.648336,0.563123,0.733549
15.531532,Control,0.648336,0.563123,0.733549
15.567568,Control,0.648336,0.563123,0.733549
15.603604,Control,0.648336,0.563123,0.733549
15.63964,Control,0.648336,0.563123,0.733549
15.675676,Control,0.648336,0.563123,0.733549
15.711712,Control,0.648336,0.563123,0.733549
15.747748,Control,0.648336,0.563123,0.733549
15.783784,Control,0.648336,0.563123,0.733549
15.81982,Control,0.648336,0.563123,0.733549
15.855856,Control,0.635623,0.548515,0.722732
15.891892,Control,0.622911,0.534052,0.71177
15.927928,Control,0.622911,0.534052,0.71177
15.963964,Control,0.610198,0.519727,0.70067
16.0,Control,0.610198,0.519727,0.70067
16.036036,Control,0.610198,0.519727,0.70067
16.072072,Control,0.610198,0.519727,0.70067
16.108108,Control,0.610198,0.519727,0.70067
16.144144,Control,0.610198,0.519727,0.70067
16.18018,Control,0.610198,0.519727,0.70067
16.216216,Control,0.597486,0.505532,0.689439
16.252252,Control,0.597486,0.505532,0.689439
16.288288,Control,0.597486,0.505532,0.689439
16.324324,Control,0.597486,0.505532,0.689439
16.36036,Control,0.597486,0.505532,0.689439
16.396396,Control,0.597486,0.505532,0.689439
16.432432,Control,0.597486,0.505532,0.689439
16.468468,Control,0.597486,0.505532,0.689439
16.504505,Control,0.584208,0.490688,0.677729
16.540541,Control,0.584208,0.490688,0.677729
16.576577,Control,0.584208,0.490688,0.677729
16.612613,Control,0.584208,0.490688,0.677729
16.648649,Control,0.584208,0.490688,0.677729
16.684685,Control,0.584208,0.490688,0.677729
16.720721,Control,0.584208,0.490688,0.677729
16.756757,Control,0.584208,0.490688,0.677729
16.792793,Control,0.584208,0.490688,0.677729
16.828829,Control,0.584208,0.490688,0.677729
16.864865,Control,0.570622,0.475561,0.665683
16.900901,Control,0.570622,0.475561,0.665683
16.936937,Control,0.570622,0.475561,0.665683
16.972973,Control,0.570622,0.475561,0.665683
17.009009,Control,0.570622,0.475561,0.665683
17.045045,Control,0.570622,0.475561,0.665683
17.081081,Control,0.570622,0.475561,0.665683
17.117117,Control,0.570622,0.475561,0.665683
17.153153,Control,0.570622,0.475561,0.665683
17.189189,Control,0.570622,0.475561,0.665683
17.225225,Control,0.557036,0.460581,0.653491
17.261261,Control,0.557036,0.460581,0.653491
17.297297,Control,0.54345,0.44574,0.641159
17.333333,Control,0.54345,0.44574,0.641159
17.369369,Control,0.54345,0.44574,0.641159
17.405405,Control,0.54345,0.44574,0.641159
17.441441,Control,0.54345,0.44574,0.641159
17.477477,Control,0.54345,0.44574,0.641159
17.513514,Control,0.54345,0.44574,0.641159
17.54955,Control,0.54345,0.44574,0.641159
17.585586,Control,0.54345,0.44574,0.641159
17.621622,Control,0.54345,0.44574,0.641159
17.657658,Control,0.54345,0.44574,0.641159
17.693694,Control,0.54345,0.44574,0.641159
17.72973,Control,0.54345,0.44574,0.641159
17.765766,Control,0.54345,0.44574,0.641159
17.801802,Control,0.54345,0.44574,0.641159
17.837838,Control,0.54345,0.44574,0.641159
17.873874,Control,0.54345,0.44574,0.641159
17.90991,Control,0.54345,0.44574,0.641159
17.945946,Control,0.54345,0.44574,0.641159
17.981982,Control,0.54345,0.44574,0.641159
18.018018,Control,0.54345,0.44574,0.641159
18.054054,Control,0.54345,0.44574,0.641159
18.09009,Control,0.54345,0.44574,0.641159
18.126126,Control,0.54345,0.44574,0.641159
18.162162,Control,0.54345,0.44574,0.641159
18.198198,Control,0.54345,0.44574,0.641159
18.234234,Control,0.54345,0.44574,0.641159
18.27027,Control,0.54345,0.44574,0.641159
18.306306,Control,0.54345,0.44574,0.641159
18.342342,Control,0.54345,0.44574,0.641159
18.378378,Control,0.54345,0.44574,0.641159
18.414414,Control,0.54345,0.44574,0.641159
18.45045,Control,0.54345,0.44574,0.641159
18.486486,Control,0.54345,0.44574,0.641159
18.522523,Control,0.527923,0.428378,0.627467
18.558559,Control,0.527923,0.428378,0.627467
18.594595,Control,0.527923,0.428378,0.627467
18.630631,Control,0.527923,0.428378,0.627467
18.666667,Control,0.527923,0.428378,0.627467
18.702703,Control,0.527923,0.428378,0.627467
18.738739,Control,0.527923,0.428378,0.627467
18.774775,Control,0.527923,0.428378,0.627467
18.810811,Control,0.527923,0.428378,0.627467
18.846847,Control,0.527923,0.428378,0.627467
18.882883,Control,0.527923,0.428378,0.627467
18.918919,Control,0.527923,0.428378,0.627467
18.954955,Control,0.527923,0.428378,0.627467
18.990991,Control,0.527923,0.428378,0.627467
19.027027,Control,0.527923,0.428378,0.627467
19.063063,Control,0.527923,0.428378,0.627467
19.099099,Control,0.511925,0.410579,0.613271
19.135135,Control,0.511925,0.410579,0.613271
19.171171,Control,0.511925,0.410579,0.613271
19.207207,Control,0.511925,0.410579,0.613271
19.243243,Control,0.511925,0.410579,0.613271
19.279279,Control,0.511925,0.410579,0.613271
19.315315,Control,0.511925,0.410579,0.613271
19.351351,Control,0.511925,0.410579,0.613271
19.387387,Control,0.511925,0.410579,0.613271
19.423423,Control,0.511925,0.410579,0.613271
19.459459,Control,0.495411,0.392296,0.598527
19.495495,Control,0.495411,0.392296,0.598527
19.531532,Control,0.495411,0.392296,0.598527
19.567568,Control,0.495411,0.392296,0.598527
19.603604,Control,0.495411,0.392296,0.598527
19.63964,Control,0.495411,0.392296,0.598527
19.675676,Control,0.495411,0.392296,0.598527
19.711712,Control,0.495411,0.392296,0.598527
19.747748,Control,0.495411,0.392296,0.598527
19.783784,Control,0.495411,0.392296,0.598527
19.81982,Control,0.495411,0.392296,0.598527
19.855856,Control,0.495411,0.392296,0.598527
19.891892,Control,0.495411,0.392296,0.598527
19.927928,Control,0.495411,0.392296,0.598527
19.963964,Control,0.495411,0.392296,0.598527
20.0,Control,0.495411,0.392296,0.598527
20.036036,Control,0.495411,0.392296,0.598527
20.072072,Control,0.495411,0.392296,0.598527
20.108108,Control,0.495411,0.392296,0.598527
20.144144,Control,0.495411,0.392296,0.598527
20.18018,Control,0.495411,0.392296,0.598527
20.216216,Control,0.495411,0.392296,0.598527
20.252252,Control,0.478328,0.373473,0.583183
20.288288,Control,0.478328,0.373473,0.583183
20.324324,Control,0.478328,0.373473,0.583183
20.36036,Control,0.478328,0.373473,0.583183
20.396396,Control,0.461245,0.354923,0.567567
20.432432,Control,0.461245,0.354923,0.567567
20.468468,Control,0.461245,0.354923,0.567567
20.504505,Control,0.444162,0.336634,0.551689
20.540541,Control,0.444162,0.336634,0.551689
20.576577,Control,0.444162,0.336634,0.551689
20.612613,Control,0.444162,0.336634,0.551689
20.648649,Control,0.444162,0.336634,0.551689
20.684685,Control,0.426395,0.317677,0.535114
20.720721,Control,0.426395,0.317677,0.535114
20.756757,Control,0.426395,0.317677,0.535114
20.792793,Control,0.426395,0.317677,0.535114
20.828829,Control,0.426395,0.317677,0.535114
20.864865,Control,0.426395,0.317677,0.535114
20.900901,Control,0.426395,0.317677,0.535114
20.936937,Control,0.426395,0.317677,0.535114
20.972973,Control,0.426395,0.317677,0.535114
21.009009,Control,0.426395,0.317677,0.535114
21.045045,Control,0.426395,0.317677,0.535114
21.081081,Control,0.426395,0.317677,0.535114
21.117117,Control,0.426395,0.317677,0.535114
21.153153,Control,0.426395,0.317677,0.535114
21.189189,Control,0.426395,0.317677,0.535114
21.225225,Control,0.426395,0.317677,0.535114
21.261261,Control,0.426395,0.317677,0.535114
21.297297,Control,0.426395,0.317677,0.535114
21.333333,Control,0.426395,0.317677,0.535114
21.369369,Control,0.426395,0.317677,0.535114
21.405405,Control,0.426395,0.317677,0.535114
21.441441,Control,0.426395,0.317677,0.535114
21.477477,Control,0.426395,0.317677,0.535114
21.513514,Control,0.426395,0.317677,0.535114
21.54955,Control,0.407856,0.29796,0.517753
21.585586,Control,0.407856,0.29796,0.517753
21.621622,Control,0.407856,0.29796,0.517753
21.657658,Control,0.407856,0.29796,0.517753
21.693694,Control,0.389317,0.278572,0.500063
21.72973,Control,0.389317,0.278572,0.500063
21.765766,Control,0.389317,0.278572,0.500063
21.801802,Control,0.389317,0.278572,0.500063
21.837838,Control,0.389317,0.278572,0.500063
21.873874,Control,0.389317,0.278572,0.500063
21.90991,Control,0.389317,0.278572,0.500063
21.945946,Control,0.389317,0.278572,0.500063
21.981982,Control,0.389317,0.278572,0.500063
22.018018,Control,0.389317,0.278572,0.500063
22.054054,Control,0.389317,0.278572,0.500063
22.09009,Control,0.389317,0.278572,0.500063
