time,group,survival_probability,ci_lower,ci_upper
16.696697,Arm A,0.878388,0.844365,0.912411
16.816817,Arm A,0.878388,0.844365,0.912411
16.936937,Arm A,0.878388,0.844365,0.912411
17.057057,Arm A,0.878388,0.844365,0.912411
17.177177,Arm A,0.87501,0.840479,0.909541
17.297297,Arm A,0.87501,0.840479,0.909541
17.417417,Arm A,0.87501,0.840479,0.909541
17.537538,Arm A,0.87501,0.840479,0.909541
17.657658,Arm A,0.87501,0.840479,0.909541
17.777778,Arm A,0.871592,0.836552,0.906631
17.897898,Arm A,0.864729,0.828697,0.90076
18.018018,Arm A,0.864729,0.828697,0.90076
18.138138,Arm A,0.864729,0.828697,0.90076
18.258258,Arm A,0.864729,0.828697,0.90076
18.378378,Arm A,0.864729,0.828697,0.90076
18.498498,Arm A,0.86127,0.82475,0.89779
18.618619,Arm A,0.86127,0.82475,0.89779
18.738739,Arm A,0.857797,0.820796,0.894798
18.858859,Arm A,0.857797,0.820796,0.894798
18.978979,Arm A,0.854281,0.816796,0.891767
19.099099,Arm A,0.854281,0.816796,0.891767
19.219219,Arm A,0.854281,0.816796,0.891767
19.339339,Arm A,0.854281,0.816796,0.891767
19.459459,Arm A,0.854281,0.816796,0.891767
19.57958,Arm A,0.854281,0.816796,0.891767
19.6997,Arm A,0.854281,0.816796,0.891767
19.81982,Arm A,0.850751,0.812787,0.888715
19.93994,Arm A,0.850751,0.812787,0.888715
20.06006,Arm A,0.850751,0.812787,0.888715
20.18018,Arm A,0.850751,0.812787,0.888715
20.3003,Arm A,0.850751,0.812787,0.888715
20.42042,Arm A,0.850751,0.812787,0.888715
20.540541,Arm A,0.850751,0.812787,0.888715
20.660661,Arm A,0.850751,0.812787,0.888715
20.780781,Arm A,0.850751,0.812787,0.888715
20.900901,Arm A,0.847146,0.808691,0.885602
21.021021,Arm A,0.843526,0.804586,0.882466
21.141141,Arm A,0.843526,0.804586,0.882466
21.261261,Arm A,0.83989,0.800471,0.879309
21.381381,Arm A,0.83989,0.800471,0.879309
21.501502,Arm A,0.83989,0.800471,0.879309
21.621622,Arm A,0.83989,0.800471,0.879309
21.741742,Arm A,0.83989,0.800471,0.879309
21.861862,Arm A,0.83989,0.800471,0.879309
21.981982,Arm A,0.836207,0.796305,0.876108
22.102102,Arm A,0.836207,0.796305,0.876108
22.222222,Arm A,0.836207,0.796305,0.876108
22.342342,Arm A,0.82874,0.787875,0.869606
22.462462,Arm A,0.82874,0.787875,0.869606
22.582583,Arm A,0.82874,0.787875,0.869606
22.702703,Arm A,0.82874,0.787875,0.869606
22.822823,Arm A,0.82499,0.783655,0.866326
22.942943,Arm A,0.82499,0.783655,0.866326
23.063063,Arm A,0.82499,0.783655,0.866326
23.183183,Arm A,0.821206,0.7794,0.863013
23.303303,Arm A,0.821206,0.7794,0.863013
23.423423,Arm A,0.821206,0.7794,0.863013
23.543544,Arm A,0.821206,0.7794,0.863013
23.663664,Arm A,0.821206,0.7794,0.863013
23.783784,Arm A,0.821206,0.7794,0.863013
23.903904,Arm A,0.821206,0.7794,0.863013
24.024024,Arm A,0.821206,0.7794,0.863013
24.144144,Arm A,0.817333,0.77504,0.859626
24.264264,Arm A,0.813459,0.77069,0.856228
24.384384,Arm A,0.805712,0.762023,0.8494
24.504505,Arm A,0.8018,0.757657,0.845944
24.624625,Arm A,0.8018,0.757657,0.845944
24.744745,Arm A,0.8018,0.757657,0.845944
24.864865,Arm A,0.8018,0.757657,0.845944
24.984985,Arm A,0.8018,0.757657,0.845944
25.105105,Arm A,0.8018,0.757657,0.845944
25.225225,Arm A,0.797811,0.7532,0.842422
25.345345,Arm A,0.797811,0.7532,0.842422
25.465465,Arm A,0.797811,0.7532,0.842422
25.585586,Arm A,0.797811,0.7532,0.842422
25.705706,Arm A,0.789813,0.744293,0.835333
25.825826,Arm A,0.781795,0.7354,0.82819
25.945946,Arm A,0.781795,0.7354,0.82819
26.066066,Arm A,0.781795,0.7354,0.82819
26.186186,Arm A,0.777744,0.730915,0.824573
26.306306,Arm A,0.777744,0.730915,0.824573
26.426426,Arm A,0.773651,0.726386,0.820915
26.546547,Arm A,0.773651,0.726386,0.820915
26.666667,Arm A,0.769513,0.721811,0.817216
26.786787,Arm A,0.769513,0.721811,0.817216
26.906907,Arm A,0.765376,0.717246,0.813506
27.027027,Arm A,0.765376,0.717246,0.813506
27.147147,Arm A,0.765376,0.717246,0.813506
27.267267,Arm A,0.765376,0.717246,0.813506
27.387387,Arm A,0.761217,0.712662,0.809771
27.507508,Arm A,0.761217,0.712662,0.809771
27.627628,Arm A,0.761217,0.712662,0.809771
27.747748,Arm A,0.761217,0.712662,0.809771
27.867868,Arm A,0.761217,0.712662,0.809771
27.987988,Arm A,0.761217,0.712662,0.809771
28.108108,Arm A,0.761217,0.712662,0.809771
28.228228,Arm A,0.761217,0.712662,0.809771
28.348348,Arm A,0.761217,0.712662,0.809771
28.468468,Arm A,0.761217,0.712662,0.809771
28.588589,Arm A,0.761217,0.712662,0.809771
28.708709,Arm A,0.761217,0.712662,0.809771
28.828829,Arm A,0.756842,0.707815,0.805868
28.948949,Arm A,0.756842,0.707815,0.805868
29.069069,Arm A,0.756842,0.707815,0.805868
29.189189,Arm A,0.752416,0.702915,0.801917
29.309309,Arm A,0.74799,0.698025,0.797954
29.429429,Arm A,0.743564,0.693148,0.79398
29.54955,Arm A,0.739138,0.688281,0.789995
29.66967,Arm A,0.739138,0.688281,0.789995
29.78979,Arm A,0.739138,0.688281,0.789995
29.90991,Arm A,0.739138,0.688281,0.789995
30.03003,Arm A,0.739138,0.688281,0.789995
30.15015,Arm A,0.739138,0.688281,0.789995
30.27027,Arm A,0.739138,0.688281,0.789995
30.39039,Arm A,0.739138,0.688281,0.789995
30.510511,Arm A,0.739138,0.688281,0.789995
30.630631,Arm A,0.739138,0.688281,0.789995
30.750751,Arm A,0.739138,0.688281,0.789995
30.870871,Arm A,0.739138,0.688281,0.789995
30.990991,Arm A,0.739138,0.688281,0.789995
31.111111,Arm A,0.734575,0.683252,0.785899
31.231231,Arm A,0.734575,0.683252,0.785899
31.351351,Arm A,0.734575,0.683252,0.785899
31.471471,Arm A,0.734575,0.683252,0.785899
31.591592,Arm A,0.730013,0.678235,0.78179
31.711712,Arm A,0.730013,0.678235,0.78179
31.831832,Arm A,0.72545,0.673229,0.777671
31.951952,Arm A,0.72545,0.673229,0.777671
32.072072,Arm A,0.720829,0.668162,0.773497
32.192192,Arm A,0.720829,0.668162,0.773497
32.312312,Arm A,0.716179,0.663068,0.76929
32.432432,Arm A,0.711528,0.657986,0.765071
32.552553,Arm A,0.711528,0.657986,0.765071
32.672673,Arm A,0.711528,0.657986,0.765071
32.792793,Arm A,0.711528,0.657986,0.765071
32.912913,Arm A,0.706721,0.652718,0.760724
33.033033,Arm A,0.701847,0.647378,0.756316
33.153153,Arm A,0.701847,0.647378,0.756316
33.273273,Arm A,0.701847,0.647378,0.756316
33.393393,Arm A,0.701847,0.647378,0.756316
33.513514,Arm A,0.701847,0.647378,0.756316
33.633634,Arm A,0.701847,0.647378,0.756316
33.753754,Arm A,0.701847,0.647378,0.756316
33.873874,Arm A,0.696904,0.641964,0.751845
33.993994,Arm A,0.696904,0.641964,0.751845
34.114114,Arm A,0.696904,0.641964,0.751845
34.234234,Arm A,0.691926,0.636519,0.747334
34.354354,Arm A,0.691926,0.636519,0.747334
34.474474,Arm A,0.691926,0.636519,0.747334
34.594595,Arm A,0.686876,0.630996,0.742756
34.714715,Arm A,0.686876,0.630996,0.742756
34.834835,Arm A,0.686876,0.630996,0.742756
34.954955,Arm A,0.686876,0.630996,0.742756
35.075075,Arm A,0.686876,0.630996,0.742756
35.195195,Arm A,0.686876,0.630996,0.742756
35.315315,Arm A,0.686876,0.630996,0.742756
35.435435,Arm A,0.686876,0.630996,0.742756
35.555556,Arm A,0.686876,0.630996,0.742756
35.675676,Arm A,0.686876,0.630996,0.742756
35.795796,Arm A,0.686876,0.630996,0.742756
35.915916,Arm A,0.686876,0.630996,0.742756
36.036036,Arm A,0.686876,0.630996,0.742756
36.156156,Arm A,0.686876,0.630996,0.742756
36.276276,Arm A,0.681592,0.62519,0.737994
36.396396,Arm A,0.676309,0.619401,0.733216
36.516517,Arm A,0.676309,0.619401,0.733216
36.636637,Arm A,0.676309,0.619401,0.733216
36.756757,Arm A,0.676309,0.619401,0.733216
36.876877,Arm A,0.670983,0.613575,0.728392
36.996997,Arm A,0.665658,0.607764,0.723552
37.117117,Arm A,0.665658,0.607764,0.723552
37.237237,Arm A,0.665658,0.607764,0.723552
37.357357,Arm A,0.660333,0.601969,0.718697
37.477477,Arm A,0.655007,0.596188,0.713827
37.597598,Arm A,0.655007,0.596188,0.713827
37.717718,Arm A,0.655007,0.596188,0.713827
37.837838,Arm A,0.655007,0.596188,0.713827
37.957958,Arm A,0.655007,0.596188,0.713827
38.078078,Arm A,0.649639,0.590367,0.70891
38.198198,Arm A,0.64427,0.584562,0.703978
38.318318,Arm A,0.64427,0.584562,0.703978
38.438438,Arm A,0.638856,0.578714,0.698997
38.558559,Arm A,0.633442,0.57288,0.694003
38.678679,Arm A,0.633442,0.57288,0.694003
38.798799,Arm A,0.628028,0.567061,0.688994
38.918919,Arm A,0.628028,0.567061,0.688994
39.039039,Arm A,0.628028,0.567061,0.688994
39.159159,Arm A,0.628028,0.567061,0.688994
39.279279,Arm A,0.622519,0.561138,0.683899
39.399399,Arm A,0.61691,0.555107,0.678714
39.51952,Arm A,0.61691,0.555107,0.678714
39.63964,Arm A,0.61691,0.555107,0.678714
39.75976,Arm A,0.61691,0.555107,0.678714
39.87988,Arm A,0.61691,0.555107,0.678714
40.0,Arm A,0.61691,0.555107,0.678714
40.12012,Arm A,0.61691,0.555107,0.678714
40.24024,Arm A,0.61691,0.555107,0.678714
40.36036,Arm A,0.61691,0.555107,0.678714
40.48048,Arm A,0.61691,0.555107,0.678714
40.600601,Arm A,0.61691,0.555107,0.678714
40.720721,Arm A,0.61691,0.555107,0.678714
40.840841,Arm A,0.61691,0.555107,0.678714
40.960961,Arm A,0.611302,0.54909,0.673513
41.081081,Arm A,0.611302,0.54909,0.673513
41.201201,Arm A,0.611302,0.54909,0.673513
41.321321,Arm A,0.611302,0.54909,0.673513
41.441441,Arm A,0.611302,0.54909,0.673513
41.561562,Arm A,0.611302,0.54909,0.673513
41.681682,Arm A,0.611302,0.54909,0.673513
41.801802,Arm A,0.611302,0.54909,0.673513
41.921922,Arm A,0.611302,0.54909,0.673513
42.042042,Arm A,0.611302,0.54909,0.673513
42.162162,Arm A,0.611302,0.54909,0.673513
42.282282,Arm A,0.611302,0.54909,0.673513
42.402402,Arm A,0.611302,0.54909,0.673513
42.522523,Arm A,0.611302,0.54909,0.673513
42.642643,Arm A,0.611302,0.54909,0.673513
42.762763,Arm A,0.605535,0.542892,0.668178
42.882883,Arm A,0.605535,0.542892,0.668178
43.003003,Arm A,0.599768,0.53671,0.662826
43.123123,Arm A,0.594001,0.530544,0.657458
43.243243,Arm A,0.594001,0.530544,0.657458
43.363363,Arm A,0.594001,0.530544,0.657458
43.483483,Arm A,0.58812,0.524253,0.651987
43.603604,Arm A,0.58812,0.524253,0.651987
43.723724,Arm A,0.58812,0.524253,0.651987
43.843844,Arm A,0.58812,0.524253,0.651987
43.963964,Arm A,0.58812,0.524253,0.651987
44.084084,Arm A,0.58812,0.524253,0.651987
44.204204,Arm A,0.58812,0.524253,0.651987
44.324324,Arm A,0.582239,0.517979,0.646499
44.444444,Arm A,0.582239,0.517979,0.646499
44.564565,Arm A,0.582239,0.517979,0.646499
44.684685,Arm A,0.570356,0.505332,0.635381
44.804805,Arm A,0.570356,0.505332,0.635381
44.924925,Arm A,0.570356,0.505332,0.635381
45.045045,Arm A,0.570356,0.505332,0.635381
45.165165,Arm A,0.564289,0.498877,0.6297
45.285285,Arm A,0.564289,0.498877,0.6297
45.405405,Arm A,0.564289,0.498877,0.6297
45.525526,Arm A,0.564289,0.498877,0.6297
45.645646,Arm A,0.564289,0.498877,0.6297
45.765766,Arm A,0.564289,0.498877,0.6297
45.885886,Arm A,0.564289,0.498877,0.6297
46.006006,Arm A,0.558019,0.49219,0.623847
46.126126,Arm A,0.558019,0.49219,0.623847
46.246246,Arm A,0.558019,0.49219,0.623847
46.366366,Arm A,0.558019,0.49219,0.623847
46.486486,Arm A,0.558019,0.49219,0.623847
46.606607,Arm A,0.558019,0.49219,0.623847
46.726727,Arm A,0.558019,0.49219,0.623847
46.846847,Arm A,0.558019,0.49219,0.623847
46.966967,Arm A,0.558019,0.49219,0.623847
47.087087,Arm A,0.55153,0.48525,0.61781
47.207207,Arm A,0.55153,0.48525,0.61781
47.327327,Arm A,0.55153,0.48525,0.61781
47.447447,Arm A,0.544885,0.478136,0.611634
47.567568,Arm A,0.544885,0.478136,0.611634
47.687688,Arm A,0.53824,0.471046,0.605434
47.807808,Arm A,0.53824,0.471046,0.605434
47.927928,Arm A,0.53824,0.471046,0.605434
48.048048,Arm A,0.53824,0.471046,0.605434
48.168168,Arm A,0.53824,0.471046,0.605434
48.288288,Arm A,0.53824,0.471046,0.605434
48.408408,Arm A,0.53824,0.471046,0.605434
48.528529,Arm A,0.53824,0.471046,0.605434
48.648649,Arm A,0.53824,0.471046,0.605434
48.768769,Arm A,0.53824,0.471046,0.605434
48.888889,Arm A,0.53824,0.471046,0.605434
49.009009,Arm A,0.53824,0.471046,0.605434
49.129129,Arm A,0.53824,0.471046,0.605434
49.249249,Arm A,0.53824,0.471046,0.605434
49.369369,Arm A,0.53824,0.471046,0.605434
49.489489,Arm A,0.53824,0.471046,0.605434
49.60961,Arm A,0.53824,0.471046,0.605434
49.72973,Arm A,0.53824,0.471046,0.605434
49.84985,Arm A,0.53824,0.471046,0.605434
49.96997,Arm A,0.53824,0.471046,0.605434
50.09009,Arm A,0.53824,0.471046,0.605434
50.21021,Arm A,0.53824,0.471046,0.605434
50.33033,Arm A,0.53824,0.471046,0.605434
50.45045,Arm A,0.53824,0.471046,0.605434
50.570571,Arm A,0.53824,0.471046,0.605434
50.690691,Arm A,0.53824,0.471046,0.605434
50.810811,Arm A,0.53824,0.471046,0.605434
50.930931,Arm A,0.53824,0.471046,0.605434
51.051051,Arm A,0.531158,0.46343,0.598886
51.171171,Arm A,0.531158,0.46343,0.598886
51.291291,Arm A,0.531158,0.46343,0.598886
51.411411,Arm A,0.531158,0.46343,0.598886
51.531532,Arm A,0.524076,0.455843,0.592309
51.651652,Arm A,0.524076,0.455843,0.592309
51.771772,Arm A,0.524076,0.455843,0.592309
51.891892,Arm A,0.524076,0.455843,0.592309
52.012012,Arm A,0.524076,0.455843,0.592309
52.132132,Arm A,0.524076,0.455843,0.592309
52.252252,Arm A,0.524076,0.455843,0.592309
52.372372,Arm A,0.516897,0.448163,0.58563
52.492492,Arm A,0.516897,0.448163,0.58563
52.612613,Arm A,0.509718,0.440513,0.578922
52.732733,Arm A,0.509718,0.440513,0.578922
52.852853,Arm A,0.509718,0.440513,0.578922
52.972973,Arm A,0.509718,0.440513,0.578922
53.093093,Arm A,0.509718,0.440513,0.578922
53.213213,Arm A,0.509718,0.440513,0.578922
53.333333,Arm A,0.509718,0.440513,0.578922
53.453453,Arm A,0.509718,0.440513,0.578922
53.573574,Arm A,0.509718,0.440513,0.578922
53.693694,Arm A,0.502222,0.432493,0.571951
53.813814,Arm A,0.494726,0.424507,0.564945
53.933934,Arm A,0.494726,0.424507,0.564945
54.054054,Arm A,0.494726,0.424507,0.564945
54.174174,Arm A,0.48723,0.416555,0.557905
54.294294,Arm A,0.48723,0.416555,0.557905
54.414414,Arm A,0.48723,0.416555,0.557905
54.534535,Arm A,0.479734,0.408636,0.550833
54.654655,Arm A,0.479734,0.408636,0.550833
54.774775,Arm A,0.479734,0.408636,0.550833
54.894895,Arm A,0.479734,0.408636,0.550833
55.015015,Arm A,0.479734,0.408636,0.550833
55.135135,Arm A,0.479734,0.408636,0.550833
55.255255,Arm A,0.479734,0.408636,0.550833
55.375375,Arm A,0.479734,0.408636,0.550833
55.495495,Arm A,0.479734,0.408636,0.550833
55.615616,Arm A,0.47212,0.4006,0.543639
55.735736,Arm A,0.45689,0.38463,0.52915
55.855856,Arm A,0.45689,0.38463,0.52915
55.975976,Arm A,0.45689,0.38463,0.52915
56.096096,Arm A,0.45689,0.38463,0.52915
56.216216,Arm A,0.441402,0.368473,0.514331
56.336336,Arm A,0.441402,0.368473,0.514331
56.456456,Arm A,0.441402,0.368473,0.514331
56.576577,Arm A,0.433658,0.360446,0.50687
56.696697,Arm A,0.433658,0.360446,0.50687
56.816817,Arm A,0.425914,0.352453,0.499375
56.936937,Arm A,0.425914,0.352453,0.499375
57.057057,Arm A,0.418027,0.344318,0.491736
57.177177,Arm A,0.41014,0.336218,0.484061
57.297297,Arm A,0.41014,0.336218,0.484061
57.417417,Arm A,0.41014,0.336218,0.484061
57.537538,Arm A,0.41014,0.336218,0.484061
57.657658,Arm A,0.402098,0.327964,0.476231
57.777778,Arm A,0.402098,0.327964,0.476231
57.897898,Arm A,0.402098,0.327964,0.476231
58.018018,Arm A,0.402098,0.327964,0.476231
58.138138,Arm A,0.402098,0.327964,0.476231
58.258258,Arm A,0.393721,0.319335,0.468106
58.378378,Arm A,0.385344,0.310751,0.459936
58.498498,Arm A,0.385344,0.310751,0.459936
58.618619,Arm A,0.385344,0.310751,0.459936
58.738739,Arm A,0.376967,0.30221,0.451723
58.858859,Arm A,0.376967,0.30221,0.451723
58.978979,Arm A,0.376967,0.30221,0.451723
59.099099,Arm A,0.376967,0.30221,0.451723
59.219219,Arm A,0.376967,0.30221,0.451723
59.339339,Arm A,0.376967,0.30221,0.451723
59.459459,Arm A,0.376967,0.30221,0.451723
59.57958,Arm A,0.376967,0.30221,0.451723
59.6997,Arm A,0.376967,0.30221,0.451723
59.81982,Arm A,0.376967,0.30221,0.451723
59.93994,Arm A,0.376967,0.30221,0.451723
60.06006,Arm A,0.376967,0.30221,0.451723
60.18018,Arm A,0.376967,0.30221,0.451723
60.3003,Arm A,0.376967,0.30221,0.451723
60.42042,Arm A,0.376967,0.30221,0.451723
60.540541,Arm A,0.376967,0.30221,0.451723
60.660661,Arm A,0.376967,0.30221,0.451723
60.780781,Arm A,0.376967,0.30221,0.451723
60.900901,Arm A,0.376967,0.30221,0.451723
61.021021,Arm A,0.376967,0.30221,0.451723
61.141141,Arm A,0.376967,0.30221,0.451723
61.261261,Arm A,0.376967,0.30221,0.451723
61.381381,Arm A,0.376967,0.30221,0.451723
61.501502,Arm A,0.376967,0.30221,0.451723
61.621622,Arm A,0.376967,0.30221,0.451723
61.741742,Arm A,0.376967,0.30221,0.451723
61.861862,Arm A,0.376967,0.30221,0.451723
61.981982,Arm A,0.376967,0.30221,0.451723
62.102102,Arm A,0.376967,0.30221,0.451723
62.222222,Arm A,0.376967,0.30221,0.451723
62.342342,Arm A,0.376967,0.30221,0.451723
62.462462,Arm A,0.376967,0.30221,0.451723
62.582583,Arm A,0.376967,0.30221,0.451723
62.702703,Arm A,0.365543,0.289774,0.441313
62.822823,Arm A,0.365543,0.289774,0.441313
62.942943,Arm A,0.365543,0.289774,0.441313
63.063063,Arm A,0.365543,0.289774,0.441313
63.183183,Arm A,0.365543,0.289774,0.441313
63.303303,Arm A,0.365543,0.289774,0.441313
63.423423,Arm A,0.365543,0.289774,0.441313
63.543544,Arm A,0.365543,0.289774,0.441313
63.663664,Arm A,0.365543,0.289774,0.441313
63.783784,Arm A,0.365543,0.289774,0.441313
63.903904,Arm A,0.365543,0.289774,0.441313
64.024024,Arm A,0.365543,0.289774,0.441313
64.144144,Arm A,0.365543,0.289774,0.441313
64.264264,Arm A,0.365543,0.289774,0.441313
64.384384,Arm A,0.365543,0.289774,0.441313
64.504505,Arm A,0.365543,0.289774,0.441313
64.624625,Arm A,0.365543,0.289774,0.441313
64.744745,Arm A,0.365543,0.289774,0.441313
64.864865,Arm A,0.365543,0.289774,0.441313
64.984985,Arm A,0.365543,0.289774,0.441313
65.105105,Arm A,0.365543,0.289774,0.441313
65.225225,Arm A,0.365543,0.289774,0.441313
65.345345,Arm A,0.365543,0.289774,0.441313
65.465465,Arm A,0.365543,0.289774,0.441313
65.585586,Arm A,0.365543,0.289774,0.441313
65.705706,Arm A,0.365543,0.289774,0.441313
65.825826,Arm A,0.365543,0.289774,0.441313
65.945946,Arm A,0.365543,0.289774,0.441313
66.066066,Arm A,0.365543,0.289774,0.441313
66.186186,Arm A,0.365543,0.289774,0.441313
66.306306,Arm A,0.365543,0.289774,0.441313
66.426426,Arm A,0.365543,0.289774,0.441313
66.546547,Arm A,0.365543,0.289774,0.441313
66.666667,Arm A,0.365543,0.289774,0.441313
66.786787,Arm A,0.365543,0.289774,0.441313
66.906907,Arm A,0.365543,0.289774,0.441313
67.027027,Arm A,0.365543,0.289774,0.441313
