time,group,survival_probability,ci_lower,ci_upper
20.540541,Control,0.802611,0.759625,0.845598
20.660661,Control,0.802611,0.759625,0.845598
20.780781,Control,0.802611,0.759625,0.845598
20.900901,Control,0.798979,0.755602,0.842357
21.021021,Control,0.795348,0.751587,0.839108
21.141141,Control,0.795348,0.751587,0.839108
21.261261,Control,0.795348,0.751587,0.839108
21.381381,Control,0.795348,0.751587,0.839108
21.501502,Control,0.795348,0.751587,0.839108
21.621622,Control,0.795348,0.751587,0.839108
21.741742,Control,0.795348,0.751587,0.839108
21.861862,Control,0.795348,0.751587,0.839108
21.981982,Control,0.795348,0.751587,0.839108
22.102102,Control,0.795348,0.751587,0.839108
22.222222,Control,0.795348,0.751587,0.839108
22.342342,Control,0.795348,0.751587,0.839108
22.462462,Control,0.791666,0.747517,0.835814
22.582583,Control,0.787966,0.743432,0.8325
22.702703,Control,0.784267,0.739355,0.829178
22.822823,Control,0.784267,0.739355,0.829178
22.942943,Control,0.780514,0.73522,0.825809
23.063063,Control,0.780514,0.73522,0.825809
23.183183,Control,0.776762,0.731092,0.822432
23.303303,Control,0.776762,0.731092,0.822432
23.423423,Control,0.776762,0.731092,0.822432
23.543544,Control,0.776762,0.731092,0.822432
23.663664,Control,0.776762,0.731092,0.822432
23.783784,Control,0.772973,0.726926,0.81902
23.903904,Control,0.772973,0.726926,0.81902
24.024024,Control,0.772973,0.726926,0.81902
24.144144,Control,0.772973,0.726926,0.81902
24.264264,Control,0.769165,0.722744,0.815586
24.384384,Control,0.769165,0.722744,0.815586
24.504505,Control,0.769165,0.722744,0.815586
24.624625,Control,0.769165,0.722744,0.815586
24.744745,Control,0.769165,0.722744,0.815586
24.864865,Control,0.769165,0.722744,0.815586
24.984985,Control,0.769165,0.722744,0.815586
25.105105,Control,0.7653,0.718498,0.812102
25.225225,Control,0.761435,0.71426,0.80861
25.345345,Control,0.761435,0.71426,0.80861
25.465465,Control,0.761435,0.71426,0.80861
25.585586,Control,0.761435,0.71426,0.80861
25.705706,Control,0.761435,0.71426,0.80861
25.825826,Control,0.761435,0.71426,0.80861
25.945946,Control,0.75751,0.709955,0.805065
26.066066,Control,0.75751,0.709955,0.805065
26.186186,Control,0.753585,0.705658,0.801511
26.306306,Control,0.753585,0.705658,0.801511
26.426426,Control,0.753585,0.705658,0.801511
26.546547,Control,0.753585,0.705658,0.801511
26.666667,Control,0.753585,0.705658,0.801511
26.786787,Control,0.753585,0.705658,0.801511
26.906907,Control,0.753585,0.705658,0.801511
27.027027,Control,0.749576,0.701265,0.797888
27.147147,Control,0.749576,0.701265,0.797888
27.267267,Control,0.749576,0.701265,0.797888
27.387387,Control,0.749576,0.701265,0.797888
27.507508,Control,0.749576,0.701265,0.797888
27.627628,Control,0.749576,0.701265,0.797888
27.747748,Control,0.741294,0.692172,0.790416
27.867868,Control,0.737153,0.687639,0.786666
27.987988,Control,0.72887,0.678599,0.779141
28.108108,Control,0.724729,0.674093,0.775365
28.228228,Control,0.724729,0.674093,0.775365
28.348348,Control,0.720587,0.669594,0.77158
28.468468,Control,0.720587,0.669594,0.77158
28.588589,Control,0.720587,0.669594,0.77158
28.708709,Control,0.720587,0.669594,0.77158
28.828829,Control,0.720587,0.669594,0.77158
28.948949,Control,0.716323,0.664952,0.767695
29.069069,Control,0.716323,0.664952,0.767695
29.189189,Control,0.716323,0.664952,0.767695
29.309309,Control,0.716323,0.664952,0.767695
29.429429,Control,0.716323,0.664952,0.767695
29.54955,Control,0.711956,0.660189,0.763722
29.66967,Control,0.711956,0.660189,0.763722
29.78979,Control,0.711956,0.660189,0.763722
29.90991,Control,0.711956,0.660189,0.763722
30.03003,Control,0.707506,0.655333,0.759679
30.15015,Control,0.703056,0.650488,0.755625
30.27027,Control,0.698606,0.645652,0.751561
30.39039,Control,0.689707,0.63601,0.743404
30.510511,Control,0.685257,0.631203,0.739312
30.630631,Control,0.685257,0.631203,0.739312
30.750751,Control,0.671732,0.616621,0.726844
30.870871,Control,0.671732,0.616621,0.726844
30.990991,Control,0.671732,0.616621,0.726844
31.111111,Control,0.671732,0.616621,0.726844
31.231231,Control,0.671732,0.616621,0.726844
31.351351,Control,0.671732,0.616621,0.726844
31.471471,Control,0.671732,0.616621,0.726844
31.591592,Control,0.671732,0.616621,0.726844
31.711712,Control,0.671732,0.616621,0.726844
31.831832,Control,0.671732,0.616621,0.726844
31.951952,Control,0.671732,0.616621,0.726844
32.072072,Control,0.671732,0.616621,0.726844
32.192192,Control,0.671732,0.616621,0.726844
32.312312,Control,0.671732,0.616621,0.726844
32.432432,Control,0.667035,0.611545,0.722525
32.552553,Control,0.662338,0.60648,0.718195
32.672673,Control,0.662338,0.60648,0.718195
32.792793,Control,0.657607,0.601384,0.71383
32.912913,Control,0.657607,0.601384,0.71383
33.033033,Control,0.657607,0.601384,0.71383
33.153153,Control,0.657607,0.601384,0.71383
33.273273,Control,0.657607,0.601384,0.71383
33.393393,Control,0.657607,0.601384,0.71383
33.513514,Control,0.657607,0.601384,0.71383
33.633634,Control,0.657607,0.601384,0.71383
33.753754,Control,0.657607,0.601384,0.71383
33.873874,Control,0.657607,0.601384,0.71383
33.993994,Control,0.657607,0.601384,0.71383
34.114114,Control,0.657607,0.601384,0.71383
34.234234,Control,0.657607,0.601384,0.71383
34.354354,Control,0.652625,0.595986,0.709263
34.474474,Control,0.652625,0.595986,0.709263
34.594595,Control,0.652625,0.595986,0.709263
34.714715,Control,0.652625,0.595986,0.709263
34.834835,Control,0.647526,0.590455,0.704597
34.954955,Control,0.647526,0.590455,0.704597
35.075075,Control,0.642387,0.584887,0.699887
35.195195,Control,0.642387,0.584887,0.699887
35.315315,Control,0.642387,0.584887,0.699887
35.435435,Control,0.631942,0.573583,0.690301
35.555556,Control,0.631942,0.573583,0.690301
35.675676,Control,0.631942,0.573583,0.690301
35.795796,Control,0.631942,0.573583,0.690301
35.915916,Control,0.631942,0.573583,0.690301
36.036036,Control,0.631942,0.573583,0.690301
36.156156,Control,0.631942,0.573583,0.690301
36.276276,Control,0.631942,0.573583,0.690301
36.396396,Control,0.631942,0.573583,0.690301
36.516517,Control,0.631942,0.573583,0.690301
36.636637,Control,0.631942,0.573583,0.690301
36.756757,Control,0.631942,0.573583,0.690301
36.876877,Control,0.626631,0.567842,0.685421
36.996997,Control,0.621321,0.562115,0.680526
37.117117,Control,0.61601,0.556403,0.675618
37.237237,Control,0.6107,0.550705,0.670695
37.357357,Control,0.6107,0.550705,0.670695
37.477477,Control,0.6107,0.550705,0.670695
37.597598,Control,0.6107,0.550705,0.670695
37.717718,Control,0.6107,0.550705,0.670695
37.837838,Control,0.6107,0.550705,0.670695
37.957958,Control,0.6107,0.550705,0.670695
38.078078,Control,0.6107,0.550705,0.670695
38.198198,Control,0.6107,0.550705,0.670695
38.318318,Control,0.6107,0.550705,0.670695
38.438438,Control,0.6107,0.550705,0.670695
38.558559,Control,0.6107,0.550705,0.670695
38.678679,Control,0.6107,0.550705,0.670695
38.798799,Control,0.6107,0.550705,0.670695
38.918919,Control,0.6107,0.550705,0.670695
39.039039,Control,0.6107,0.550705,0.670695
39.159159,Control,0.6107,0.550705,0.670695
39.279279,Control,0.6107,0.550705,0.670695
39.399399,Control,0.6107,0.550705,0.670695
39.51952,Control,0.605148,0.54472,0.665577
39.63964,Control,0.605148,0.54472,0.665577
39.75976,Control,0.605148,0.54472,0.665577
39.87988,Control,0.599596,0.53875,0.660442
40.0,Control,0.599596,0.53875,0.660442
40.12012,Control,0.599596,0.53875,0.660442
40.24024,Control,0.599596,0.53875,0.660442
40.36036,Control,0.599596,0.53875,0.660442
40.48048,Control,0.599596,0.53875,0.660442
40.600601,Control,0.599596,0.53875,0.660442
40.720721,Control,0.599596,0.53875,0.660442
40.840841,Control,0.599596,0.53875,0.660442
40.960961,Control,0.599596,0.53875,0.660442
41.081081,Control,0.599596,0.53875,0.660442
41.201201,Control,0.599596,0.53875,0.660442
41.321321,Control,0.599596,0.53875,0.660442
41.441441,Control,0.599596,0.53875,0.660442
41.561562,Control,0.599596,0.53875,0.660442
41.681682,Control,0.599596,0.53875,0.660442
41.801802,Control,0.599596,0.53875,0.660442
41.921922,Control,0.599596,0.53875,0.660442
42.042042,Control,0.599596,0.53875,0.660442
42.162162,Control,0.599596,0.53875,0.660442
42.282282,Control,0.599596,0.53875,0.660442
42.402402,Control,0.599596,0.53875,0.660442
42.522523,Control,0.599596,0.53875,0.660442
42.642643,Control,0.599596,0.53875,0.660442
42.762763,Control,0.599596,0.53875,0.660442
42.882883,Control,0.599596,0.53875,0.660442
43.003003,Control,0.599596,0.53875,0.660442
43.123123,Control,0.599596,0.53875,0.660442
43.243243,Control,0.599596,0.53875,0.660442
43.363363,Control,0.5936,0.532238,0.654962
43.483483,Control,0.5936,0.532238,0.654962
43.603604,Control,0.5936,0.532238,0.654962
43.723724,Control,0.5936,0.532238,0.654962
43.843844,Control,0.5936,0.532238,0.654962
43.963964,Control,0.5936,0.532238,0.654962
44.084084,Control,0.5936,0.532238,0.654962
44.204204,Control,0.587543,0.52567,0.649417
44.324324,Control,0.587543,0.52567,0.649417
44.444444,Control,0.581486,0.519122,0.643851
44.564565,Control,0.581486,0.519122,0.643851
44.684685,Control,0.581486,0.519122,0.643851
44.804805,Control,0.581486,0.519122,0.643851
44.924925,Control,0.581486,0.519122,0.643851
45.045045,Control,0.581486,0.519122,0.643851
45.165165,Control,0.581486,0.519122,0.643851
45.285285,Control,0.581486,0.519122,0.643851
45.405405,Control,0.575365,0.512514,0.638216
45.525526,Control,0.575365,0.512514,0.638216
45.645646,Control,0.575365,0.512514,0.638216
45.765766,Control,0.575365,0.512514,0.638216
45.885886,Control,0.575365,0.512514,0.638216
46.006006,Control,0.575365,0.512514,0.638216
46.126126,Control,0.575365,0.512514,0.638216
46.246246,Control,0.575365,0.512514,0.638216
46.366366,Control,0.575365,0.512514,0.638216
46.486486,Control,0.569178,0.505844,0.632513
46.606607,Control,0.569178,0.505844,0.632513
46.726727,Control,0.569178,0.505844,0.632513
46.846847,Control,0.569178,0.505844,0.632513
46.966967,Control,0.562992,0.499196,0.626788
47.087087,Control,0.562992,0.499196,0.626788
47.207207,Control,0.562992,0.499196,0.626788
47.327327,Control,0.562992,0.499196,0.626788
47.447447,Control,0.562992,0.499196,0.626788
47.567568,Control,0.562992,0.499196,0.626788
47.687688,Control,0.562992,0.499196,0.626788
47.807808,Control,0.562992,0.499196,0.626788
47.927928,Control,0.562992,0.499196,0.626788
48.048048,Control,0.556736,0.492482,0.620991
48.168168,Control,0.556736,0.492482,0.620991
48.288288,Control,0.556736,0.492482,0.620991
48.408408,Control,0.556736,0.492482,0.620991
48.528529,Control,0.556736,0.492482,0.620991
48.648649,Control,0.556736,0.492482,0.620991
48.768769,Control,0.556736,0.492482,0.620991
48.888889,Control,0.556736,0.492482,0.620991
49.009009,Control,0.556736,0.492482,0.620991
49.129129,Control,0.556736,0.492482,0.620991
49.249249,Control,0.556736,0.492482,0.620991
49.369369,Control,0.556736,0.492482,0.620991
49.489489,Control,0.550263,0.485514,0.615011
49.60961,Control,0.550263,0.485514,0.615011
49.72973,Control,0.550263,0.485514,0.615011
49.84985,Control,0.550263,0.485514,0.615011
49.96997,Control,0.550263,0.485514,0.615011
50.09009,Control,0.550263,0.485514,0.615011
50.21021,Control,0.550263,0.485514,0.615011
50.33033,Control,0.550263,0.485514,0.615011
50.45045,Control,0.550263,0.485514,0.615011
50.570571,Control,0.550263,0.485514,0.615011
50.690691,Control,0.550263,0.485514,0.615011
50.810811,Control,0.550263,0.485514,0.615011
50.930931,Control,0.550263,0.485514,0.615011
51.051051,Control,0.550263,0.485514,0.615011
51.171171,Control,0.550263,0.485514,0.615011
51.291291,Control,0.550263,0.485514,0.615011
51.411411,Control,0.550263,0.485514,0.615011
51.531532,Control,0.550263,0.485514,0.615011
51.651652,Control,0.550263,0.485514,0.615011
51.771772,Control,0.550263,0.485514,0.615011
51.891892,Control,0.550263,0.485514,0.615011
52.012012,Control,0.550263,0.485514,0.615011
52.132132,Control,0.550263,0.485514,0.615011
52.252252,Control,0.550263,0.485514,0.615011
52.372372,Control,0.543552,0.478271,0.608833
52.492492,Control,0.543552,0.478271,0.608833
52.612613,Control,0.543552,0.478271,0.608833
52.732733,Control,0.543552,0.478271,0.608833
52.852853,Control,0.536758,0.470949,0.602567
52.972973,Control,0.536758,0.470949,0.602567
53.093093,Control,0.536758,0.470949,0.602567
53.213213,Control,0.536758,0.470949,0.602567
53.333333,Control,0.536758,0.470949,0.602567
53.453453,Control,0.536758,0.470949,0.602567
53.573574,Control,0.536758,0.470949,0.602567
53.693694,Control,0.522995,0.456166,0.589824
53.813814,Control,0.522995,0.456166,0.589824
53.933934,Control,0.522995,0.456166,0.589824
54.054054,Control,0.522995,0.456166,0.589824
54.174174,Control,0.522995,0.456166,0.589824
54.294294,Control,0.522995,0.456166,0.589824
54.414414,Control,0.522995,0.456166,0.589824
54.534535,Control,0.50886,0.441026,0.576693
54.654655,Control,0.50886,0.441026,0.576693
54.774775,Control,0.50886,0.441026,0.576693
54.894895,Control,0.50886,0.441026,0.576693
55.015015,Control,0.50886,0.441026,0.576693
55.135135,Control,0.501693,0.433376,0.57001
55.255255,Control,0.501693,0.433376,0.57001
55.375375,Control,0.501693,0.433376,0.57001
55.495495,Control,0.501693,0.433376,0.57001
55.615616,Control,0.501693,0.433376,0.57001
55.735736,Control,0.501693,0.433376,0.57001
55.855856,Control,0.501693,0.433376,0.57001
55.975976,Control,0.501693,0.433376,0.57001
56.096096,Control,0.501693,0.433376,0.57001
56.216216,Control,0.501693,0.433376,0.57001
56.336336,Control,0.501693,0.433376,0.57001
56.456456,Control,0.486717,0.417358,0.556076
56.576577,Control,0.486717,0.417358,0.556076
56.696697,Control,0.486717,0.417358,0.556076
56.816817,Control,0.486717,0.417358,0.556076
56.936937,Control,0.486717,0.417358,0.556076
57.057057,Control,0.486717,0.417358,0.556076
57.177177,Control,0.486717,0.417358,0.556076
57.297297,Control,0.486717,0.417358,0.556076
57.417417,Control,0.479112,0.409253,0.54897
57.537538,Control,0.479112,0.409253,0.54897
57.657658,Control,0.479112,0.409253,0.54897
57.777778,Control,0.479112,0.409253,0.54897
57.897898,Control,0.479112,0.409253,0.54897
58.018018,Control,0.479112,0.409253,0.54897
58.138138,Control,0.479112,0.409253,0.54897
58.258258,Control,0.479112,0.409253,0.54897
58.378378,Control,0.479112,0.409253,0.54897
58.498498,Control,0.479112,0.409253,0.54897
58.618619,Control,0.471507,0.401185,0.541829
58.738739,Control,0.471507,0.401185,0.541829
58.858859,Control,0.471507,0.401185,0.541829
58.978979,Control,0.471507,0.401185,0.541829
59.099099,Control,0.471507,0.401185,0.541829
59.219219,Control,0.471507,0.401185,0.541829
59.339339,Control,0.471507,0.401185,0.541829
59.459459,Control,0.471507,0.401185,0.541829
59.57958,Control,0.471507,0.401185,0.541829
59.6997,Control,0.471507,0.401185,0.541829
59.81982,Control,0.471507,0.401185,0.541829
59.93994,Control,0.471507,0.401185,0.541829
60.06006,Control,0.471507,0.401185,0.541829
60.18018,Control,0.471507,0.401185,0.541829
60.3003,Control,0.471507,0.401185,0.541829
60.42042,Control,0.471507,0.401185,0.541829
60.540541,Control,0.471507,0.401185,0.541829
60.660661,Control,0.471507,0.401185,0.541829
60.780781,Control,0.471507,0.401185,0.541829
60.900901,Control,0.471507,0.401185,0.541829
61.021021,Control,0.471507,0.401185,0.541829
61.141141,Control,0.471507,0.401185,0.541829
61.261261,Control,0.471507,0.401185,0.541829
61.381381,Control,0.471507,0.401185,0.541829
61.501502,Control,0.471507,0.401185,0.541829
61.621622,Control,0.471507,0.401185,0.541829
61.741742,Control,0.471507,0.401185,0.541829
61.861862,Control,0.471507,0.401185,0.541829
61.981982,Control,0.471507,0.401185,0.541829
62.102102,Control,0.471507,0.401185,0.541829
62.222222,Control,0.463377,0.392486,0.534269
62.342342,Control,0.455248,0.383832,0.526664
62.462462,Control,0.455248,0.383832,0.526664
62.582583,Control,0.455248,0.383832,0.526664
62.702703,Control,0.455248,0.383832,0.526664
62.822823,Control,0.447119,0.375222,0.519015
62.942943,Control,0.447119,0.375222,0.519015
63.063063,Control,0.447119,0.375222,0.519015
63.183183,Control,0.447119,0.375222,0.519015
63.303303,Control,0.447119,0.375222,0.519015
63.423423,Control,0.447119,0.375222,0.519015
63.543544,Control,0.447119,0.375222,0.519015
63.663664,Control,0.447119,0.375222,0.519015
63.783784,Control,0.447119,0.375222,0.519015
63.903904,Control,0.447119,0.375222,0.519015
64.024024,Control,0.447119,0.375222,0.519015
64.144144,Control,0.438682,0.366266,0.511099
64.264264,Control,0.430246,0.357359,0.503133
64.384384,Control,0.430246,0.357359,0.503133
64.504505,Control,0.430246,0.357359,0.503133
64.624625,Control,0.430246,0.357359,0.503133
64.744745,Control,0.430246,0.357359,0.503133
64.864865,Control,0.430246,0.357359,0.503133
64.984985,Control,0.430246,0.357359,0.503133
65.105105,Control,0.430246,0.357359,0.503133
65.225225,Control,0.430246,0.357359,0.503133
65.345345,Control,0.430246,0.357359,0.503133
65.465465,Control,0.430246,0.357359,0.503133
65.585586,Control,0.430246,0.357359,0.503133
65.705706,Control,0.430246,0.357359,0.503133
65.825826,Control,0.430246,0.357359,0.503133
65.945946,Control,0.430246,0.357359,0.503133
66.066066,Control,0.430246,0.357359,0.503133
66.186186,Control,0.430246,0.357359,0.503133
66.306306,Control,0.430246,0.357359,0.503133
66.426426,Control,0.430246,0.357359,0.503133
66.546547,Control,0.430246,0.357359,0.503133
66.666667,Control,0.430246,0.357359,0.503133
66.786787,Control,0.430246,0.357359,0.503133
66.906907,Control,0.430246,0.357359,0.503133
67.027027,Control,0.430246,0.357359,0.503133
67.147147,Control,0.430246,0.357359,0.503133
67.267267,Control,0.430246,0.357359,0.503133
67.387387,Control,0.430246,0.357359,0.503133
67.507508,Control,0.430246,0.357359,0.503133
67.627628,Control,0.430246,0.357359,0.503133
67.747748,Control,0.430246,0.357359,0.503133
67.867868,Control,0.430246,0.357359,0.503133
67.987988,Control,0.430246,0.357359,0.503133
68.108108,Control,0.430246,0.357359,0.503133
68.228228,Control,0.430246,0.357359,0.503133
68.348348,Control,0.430246,0.357359,0.503133
68.468468,Control,0.430246,0.357359,0.503133
68.588589,Control,0.420468,0.346761,0.494175
68.708709,Control,0.420468,0.346761,0.494175
68.828829,Control,0.420468,0.346761,0.494175
68.948949,Control,0.420468,0.346761,0.494175
69.069069,Control,0.420468,0.346761,0.494175
69.189189,Control,0.410457,0.335939,0.484975
69.309309,Control,0.410457,0.335939,0.484975
69.429429,Control,0.410457,0.335939,0.484975
69.54955,Control,0.400446,0.325206,0.475685
69.66967,Control,0.400446,0.325206,0.475685
69.78979,Control,0.400446,0.325206,0.475685
69.90991,Control,0.400446,0.325206,0.475685
70.03003,Control,0.400446,0.325206,0.475685
70.15015,Control,0.400446,0.325206,0.475685
70.27027,Control,0.400446,0.325206,0.475685
70.39039,Control,0.400446,0.325206,0.475685
70.510511,Control,0.400446,0.325206,0.475685
70.630631,Control,0.400446,0.325206,0.475685
70.750751,Control,0.400446,0.325206,0.475685
70.870871,Control,0.400446,0.325206,0.475685
70.990991,Control,0.390434,0.31456,0.466309
71.111111,Control,0.390434,0.31456,0.466309
71.231231,Control,0.390434,0.31456,0.466309
71.351351,Control,0.380423,0.304,0.456847
71.471471,Control,0.380423,0.304,0.456847
71.591592,Control,0.370412,0.293522,0.447302
71.711712,Control,0.370412,0.293522,0.447302
71.831832,Control,0.370412,0.293522,0.447302
71.951952,Control,0.370412,0.293522,0.447302
72.072072,Control,0.370412,0.293522,0.447302
72.192192,Control,0.370412,0.293522,0.447302
72.312312,Control,0.370412,0.293522,0.447302
72.432432,Control,0.370412,0.293522,0.447302
72.552553,Control,0.370412,0.293522,0.447302
72.672673,Control,0.370412,0.293522,0.447302
72.792793,Control,0.370412,0.293522,0.447302
72.912913,Control,0.370412,0.293522,0.447302
