time,group,survival_probability,ci_lower,ci_upper
2.594595,Control,0.892908,0.859239,0.926578
2.630631,Control,0.892908,0.859239,0.926578
2.666667,Control,0.892908,0.859239,0.926578
2.702703,Control,0.889474,0.855268,0.92368
2.738739,Control,0.889474,0.855268,0.92368
2.774775,Control,0.889474,0.855268,0.92368
2.810811,Control,0.889474,0.855268,0.92368
2.846847,Control,0.889474,0.855268,0.92368
2.882883,Control,0.889474,0.855268,0.92368
2.918919,Control,0.889474,0.855268,0.92368
2.954955,Control,0.882387,0.847071,0.917703
2.990991,Control,0.878829,0.842973,0.914684
3.027027,Control,0.878829,0.842973,0.914684
3.063063,Control,0.878829,0.842973,0.914684
3.099099,Control,0.878829,0.842973,0.914684
3.135135,Control,0.871535,0.83458,0.908491
3.171171,Control,0.871535,0.83458,0.908491
3.207207,Control,0.867889,0.830404,0.905374
3.243243,Control,0.867889,0.830404,0.905374
3.279279,Control,0.867889,0.830404,0.905374
3.315315,Control,0.867889,0.830404,0.905374
3.351351,Control,0.867889,0.830404,0.905374
3.387387,Control,0.867889,0.830404,0.905374
3.423423,Control,0.864164,0.826135,0.902193
3.459459,Control,0.860423,0.821859,0.898988
3.495495,Control,0.860423,0.821859,0.898988
3.531532,Control,0.860423,0.821859,0.898988
3.567568,Control,0.860423,0.821859,0.898988
3.603604,Control,0.860423,0.821859,0.898988
3.63964,Control,0.860423,0.821859,0.898988
3.675676,Control,0.860423,0.821859,0.898988
3.711712,Control,0.860423,0.821859,0.898988
3.747748,Control,0.860423,0.821859,0.898988
3.783784,Control,0.860423,0.821859,0.898988
3.81982,Control,0.856512,0.817368,0.895656
3.855856,Control,0.856512,0.817368,0.895656
3.891892,Control,0.852565,0.812845,0.892285
3.927928,Control,0.852565,0.812845,0.892285
3.963964,Control,0.8486,0.808311,0.888888
4.0,Control,0.8486,0.808311,0.888888
4.036036,Control,0.8486,0.808311,0.888888
4.072072,Control,0.8486,0.808311,0.888888
4.108108,Control,0.8486,0.808311,0.888888
4.144144,Control,0.8486,0.808311,0.888888
4.18018,Control,0.8486,0.808311,0.888888
4.216216,Control,0.8486,0.808311,0.888888
4.252252,Control,0.8486,0.808311,0.888888
4.288288,Control,0.8486,0.808311,0.888888
4.324324,Control,0.8486,0.808311,0.888888
4.36036,Control,0.8486,0.808311,0.888888
4.396396,Control,0.84446,0.803559,0.885361
4.432432,Control,0.84446,0.803559,0.885361
4.468468,Control,0.84446,0.803559,0.885361
4.504505,Control,0.84446,0.803559,0.885361
4.540541,Control,0.84446,0.803559,0.885361
4.576577,Control,0.84446,0.803559,0.885361
4.612613,Control,0.84446,0.803559,0.885361
4.648649,Control,0.84446,0.803559,0.885361
4.684685,Control,0.84446,0.803559,0.885361
4.720721,Control,0.84446,0.803559,0.885361
4.756757,Control,0.84446,0.803559,0.885361
4.792793,Control,0.84446,0.803559,0.885361
4.828829,Control,0.84446,0.803559,0.885361
4.864865,Control,0.84446,0.803559,0.885361
4.900901,Control,0.84446,0.803559,0.885361
4.936937,Control,0.84446,0.803559,0.885361
4.972973,Control,0.84446,0.803559,0.885361
5.009009,Control,0.84446,0.803559,0.885361
5.045045,Control,0.84446,0.803559,0.885361
5.081081,Control,0.840016,0.798412,0.881619
5.117117,Control,0.840016,0.798412,0.881619
5.153153,Control,0.840016,0.798412,0.881619
5.189189,Control,0.840016,0.798412,0.881619
5.225225,Control,0.835547,0.793254,0.877841
5.261261,Control,0.831079,0.788115,0.874044
5.297297,Control,0.821921,0.777595,0.866247
5.333333,Control,0.817304,0.772312,0.862295
5.369369,Control,0.817304,0.772312,0.862295
5.405405,Control,0.817304,0.772312,0.862295
5.441441,Control,0.817304,0.772312,0.862295
5.477477,Control,0.812633,0.766977,0.85829
5.513514,Control,0.807963,0.76166,0.854265
5.54955,Control,0.807963,0.76166,0.854265
5.585586,Control,0.807963,0.76166,0.854265
5.621622,Control,0.807963,0.76166,0.854265
5.657658,Control,0.807963,0.76166,0.854265
5.693694,Control,0.803182,0.756215,0.850149
5.72973,Control,0.803182,0.756215,0.850149
5.765766,Control,0.803182,0.756215,0.850149
5.801802,Control,0.803182,0.756215,0.850149
5.837838,Control,0.803182,0.756215,0.850149
5.873874,Control,0.803182,0.756215,0.850149
5.90991,Control,0.798285,0.750633,0.845936
5.945946,Control,0.798285,0.750633,0.845936
5.981982,Control,0.798285,0.750633,0.845936
6.018018,Control,0.798285,0.750633,0.845936
6.054054,Control,0.798285,0.750633,0.845936
6.09009,Control,0.798285,0.750633,0.845936
6.126126,Control,0.798285,0.750633,0.845936
6.162162,Control,0.798285,0.750633,0.845936
6.198198,Control,0.798285,0.750633,0.845936
6.234234,Control,0.798285,0.750633,0.845936
6.27027,Control,0.793067,0.744642,0.841492
6.306306,Control,0.793067,0.744642,0.841492
6.342342,Control,0.793067,0.744642,0.841492
6.378378,Control,0.793067,0.744642,0.841492
6.414414,Control,0.793067,0.744642,0.841492
6.45045,Control,0.793067,0.744642,0.841492
6.486486,Control,0.78778,0.738582,0.836978
6.522523,Control,0.78778,0.738582,0.836978
6.558559,Control,0.78778,0.738582,0.836978
6.594595,Control,0.78778,0.738582,0.836978
6.630631,Control,0.78778,0.738582,0.836978
6.666667,Control,0.782271,0.732246,0.832296
6.702703,Control,0.782271,0.732246,0.832296
6.738739,Control,0.782271,0.732246,0.832296
6.774775,Control,0.782271,0.732246,0.832296
6.810811,Control,0.782271,0.732246,0.832296
6.846847,Control,0.776561,0.725664,0.827458
6.882883,Control,0.770851,0.719113,0.822589
6.918919,Control,0.770851,0.719113,0.822589
6.954955,Control,0.765098,0.712532,0.817665
6.990991,Control,0.765098,0.712532,0.817665
7.027027,Control,0.765098,0.712532,0.817665
7.063063,Control,0.759302,0.705921,0.812684
7.099099,Control,0.759302,0.705921,0.812684
7.135135,Control,0.759302,0.705921,0.812684
7.171171,Control,0.759302,0.705921,0.812684
7.207207,Control,0.759302,0.705921,0.812684
7.243243,Control,0.747438,0.692417,0.80246
7.279279,Control,0.747438,0.692417,0.80246
7.315315,Control,0.747438,0.692417,0.80246
7.351351,Control,0.747438,0.692417,0.80246
7.387387,Control,0.747438,0.692417,0.80246
7.423423,Control,0.747438,0.692417,0.80246
7.459459,Control,0.747438,0.692417,0.80246
7.495495,Control,0.747438,0.692417,0.80246
7.531532,Control,0.747438,0.692417,0.80246
7.567568,Control,0.747438,0.692417,0.80246
7.603604,Control,0.747438,0.692417,0.80246
7.63964,Control,0.747438,0.692417,0.80246
7.675676,Control,0.747438,0.692417,0.80246
7.711712,Control,0.747438,0.692417,0.80246
7.747748,Control,0.747438,0.692417,0.80246
7.783784,Control,0.747438,0.692417,0.80246
7.81982,Control,0.747438,0.692417,0.80246
7.855856,Control,0.740882,0.684862,0.796901
7.891892,Control,0.740882,0.684862,0.796901
7.927928,Control,0.740882,0.684862,0.796901
7.963964,Control,0.740882,0.684862,0.796901
8.0,Control,0.740882,0.684862,0.796901
8.036036,Control,0.740882,0.684862,0.796901
8.072072,Control,0.740882,0.684862,0.796901
8.108108,Control,0.740882,0.684862,0.796901
8.144144,Control,0.740882,0.684862,0.796901
8.18018,Control,0.740882,0.684862,0.796901
8.216216,Control,0.740882,0.684862,0.796901
8.252252,Control,0.740882,0.684862,0.796901
8.288288,Control,0.740882,0.684862,0.796901
8.324324,Control,0.740882,0.684862,0.796901
8.36036,Control,0.740882,0.684862,0.796901
8.396396,Control,0.740882,0.684862,0.796901
8.432432,Control,0.740882,0.684862,0.796901
8.468468,Control,0.740882,0.684862,0.796901
8.504505,Control,0.733958,0.676841,0.791074
8.540541,Control,0.733958,0.676841,0.791074
8.576577,Control,0.733958,0.676841,0.791074
8.612613,Control,0.726967,0.668775,0.78516
8.648649,Control,0.726967,0.668775,0.78516
8.684685,Control,0.726967,0.668775,0.78516
8.720721,Control,0.726967,0.668775,0.78516
8.756757,Control,0.726967,0.668775,0.78516
8.792793,Control,0.726967,0.668775,0.78516
8.828829,Control,0.726967,0.668775,0.78516
8.864865,Control,0.726967,0.668775,0.78516
8.900901,Control,0.726967,0.668775,0.78516
8.936937,Control,0.726967,0.668775,0.78516
8.972973,Control,0.726967,0.668775,0.78516
9.009009,Control,0.719549,0.660162,0.778936
9.045045,Control,0.719549,0.660162,0.778936
9.081081,Control,0.719549,0.660162,0.778936
9.117117,Control,0.719549,0.660162,0.778936
9.153153,Control,0.719549,0.660162,0.778936
9.189189,Control,0.719549,0.660162,0.778936
9.225225,Control,0.719549,0.660162,0.778936
9.261261,Control,0.719549,0.660162,0.778936
9.297297,Control,0.719549,0.660162,0.778936
9.333333,Control,0.719549,0.660162,0.778936
9.369369,Control,0.719549,0.660162,0.778936
9.405405,Control,0.719549,0.660162,0.778936
9.441441,Control,0.719549,0.660162,0.778936
9.477477,Control,0.719549,0.660162,0.778936
9.513514,Control,0.719549,0.660162,0.778936
9.54955,Control,0.719549,0.660162,0.778936
9.585586,Control,0.719549,0.660162,0.778936
9.621622,Control,0.719549,0.660162,0.778936
9.657658,Control,0.719549,0.660162,0.778936
9.693694,Control,0.711465,0.650667,0.772262
9.72973,Control,0.711465,0.650667,0.772262
9.765766,Control,0.711465,0.650667,0.772262
9.801802,Control,0.711465,0.650667,0.772262
9.837838,Control,0.711465,0.650667,0.772262
9.873874,Control,0.711465,0.650667,0.772262
9.90991,Control,0.711465,0.650667,0.772262
9.945946,Control,0.711465,0.650667,0.772262
9.981982,Control,0.711465,0.650667,0.772262
10.018018,Control,0.711465,0.650667,0.772262
10.054054,Control,0.711465,0.650667,0.772262
10.09009,Control,0.711465,0.650667,0.772262
10.126126,Control,0.711465,0.650667,0.772262
10.162162,Control,0.711465,0.650667,0.772262
10.198198,Control,0.711465,0.650667,0.772262
10.234234,Control,0.711465,0.650667,0.772262
10.27027,Control,0.702995,0.640696,0.765293
10.306306,Control,0.694525,0.630803,0.758246
10.342342,Control,0.694525,0.630803,0.758246
10.378378,Control,0.694525,0.630803,0.758246
10.414414,Control,0.694525,0.630803,0.758246
10.45045,Control,0.694525,0.630803,0.758246
10.486486,Control,0.685951,0.620837,0.751064
10.522523,Control,0.685951,0.620837,0.751064
10.558559,Control,0.685951,0.620837,0.751064
10.594595,Control,0.685951,0.620837,0.751064
10.630631,Control,0.677156,0.610636,0.743677
10.666667,Control,0.677156,0.610636,0.743677
10.702703,Control,0.677156,0.610636,0.743677
10.738739,Control,0.677156,0.610636,0.743677
10.774775,Control,0.677156,0.610636,0.743677
10.810811,Control,0.677156,0.610636,0.743677
10.846847,Control,0.677156,0.610636,0.743677
10.882883,Control,0.677156,0.610636,0.743677
10.918919,Control,0.677156,0.610636,0.743677
10.954955,Control,0.677156,0.610636,0.743677
10.990991,Control,0.677156,0.610636,0.743677
11.027027,Control,0.677156,0.610636,0.743677
11.063063,Control,0.677156,0.610636,0.743677
11.099099,Control,0.677156,0.610636,0.743677
11.135135,Control,0.677156,0.610636,0.743677
11.171171,Control,0.677156,0.610636,0.743677
11.207207,Control,0.677156,0.610636,0.743677
11.243243,Control,0.677156,0.610636,0.743677
11.279279,Control,0.677156,0.610636,0.743677
11.315315,Control,0.677156,0.610636,0.743677
11.351351,Control,0.677156,0.610636,0.743677
11.387387,Control,0.677156,0.610636,0.743677
11.423423,Control,0.677156,0.610636,0.743677
11.459459,Control,0.667619,0.599459,0.735779
11.495495,Control,0.667619,0.599459,0.735779
11.531532,Control,0.667619,0.599459,0.735779
11.567568,Control,0.667619,0.599459,0.735779
11.603604,Control,0.658082,0.588379,0.727784
11.63964,Control,0.658082,0.588379,0.727784
11.675676,Control,0.658082,0.588379,0.727784
11.711712,Control,0.658082,0.588379,0.727784
11.747748,Control,0.658082,0.588379,0.727784
11.783784,Control,0.658082,0.588379,0.727784
11.81982,Control,0.658082,0.588379,0.727784
11.855856,Control,0.658082,0.588379,0.727784
11.891892,Control,0.648404,0.577192,0.719615
11.927928,Control,0.648404,0.577192,0.719615
11.963964,Control,0.648404,0.577192,0.719615
12.0,Control,0.648404,0.577192,0.719615
12.036036,Control,0.648404,0.577192,0.719615
12.072072,Control,0.648404,0.577192,0.719615
12.108108,Control,0.648404,0.577192,0.719615
12.144144,Control,0.648404,0.577192,0.719615
12.18018,Control,0.648404,0.577192,0.719615
12.216216,Control,0.638428,0.565678,0.711179
12.252252,Control,0.638428,0.565678,0.711179
12.288288,Control,0.638428,0.565678,0.711179
12.324324,Control,0.638428,0.565678,0.711179
12.36036,Control,0.638428,0.565678,0.711179
12.396396,Control,0.638428,0.565678,0.711179
12.432432,Control,0.638428,0.565678,0.711179
12.468468,Control,0.638428,0.565678,0.711179
12.504505,Control,0.638428,0.565678,0.711179
12.540541,Control,0.638428,0.565678,0.711179
12.576577,Control,0.638428,0.565678,0.711179
12.612613,Control,0.638428,0.565678,0.711179
12.648649,Control,0.638428,0.565678,0.711179
12.684685,Control,0.638428,0.565678,0.711179
12.720721,Control,0.638428,0.565678,0.711179
12.756757,Control,0.638428,0.565678,0.711179
12.792793,Control,0.638428,0.565678,0.711179
12.828829,Control,0.638428,0.565678,0.711179
12.864865,Control,0.638428,0.565678,0.711179
12.900901,Control,0.638428,0.565678,0.711179
12.936937,Control,0.638428,0.565678,0.711179
12.972973,Control,0.638428,0.565678,0.711179
13.009009,Control,0.638428,0.565678,0.711179
13.045045,Control,0.638428,0.565678,0.711179
13.081081,Control,0.638428,0.565678,0.711179
13.117117,Control,0.638428,0.565678,0.711179
13.153153,Control,0.638428,0.565678,0.711179
13.189189,Control,0.638428,0.565678,0.711179
13.225225,Control,0.638428,0.565678,0.711179
13.261261,Control,0.638428,0.565678,0.711179
13.297297,Control,0.638428,0.565678,0.711179
13.333333,Control,0.638428,0.565678,0.711179
13.369369,Control,0.638428,0.565678,0.711179
13.405405,Control,0.638428,0.565678,0.711179
13.441441,Control,0.627228,0.552515,0.701941
13.477477,Control,0.627228,0.552515,0.701941
13.513514,Control,0.627228,0.552515,0.701941
13.54955,Control,0.627228,0.552515,0.701941
13.585586,Control,0.627228,0.552515,0.701941
13.621622,Control,0.627228,0.552515,0.701941
13.657658,Control,0.615824,0.539198,0.692449
13.693694,Control,0.615824,0.539198,0.692449
13.72973,Control,0.615824,0.539198,0.692449
13.765766,Control,0.615824,0.539198,0.692449
13.801802,Control,0.615824,0.539198,0.692449
13.837838,Control,0.615824,0.539198,0.692449
13.873874,Control,0.615824,0.539198,0.692449
13.90991,Control,0.615824,0.539198,0.692449
13.945946,Control,0.60442,0.526021,0.682818
13.981982,Control,0.60442,0.526021,0.682818
14.018018,Control,0.60442,0.526021,0.682818
14.054054,Control,0.60442,0.526021,0.682818
14.09009,Control,0.60442,0.526021,0.682818
14.126126,Control,0.60442,0.526021,0.682818
14.162162,Control,0.592796,0.512663,0.672929
14.198198,Control,0.592796,0.512663,0.672929
14.234234,Control,0.581173,0.499437,0.662909
14.27027,Control,0.581173,0.499437,0.662909
14.306306,Control,0.581173,0.499437,0.662909
14.342342,Control,0.581173,0.499437,0.662909
14.378378,Control,0.581173,0.499437,0.662909
14.414414,Control,0.569549,0.486334,0.652765
14.45045,Control,0.569549,0.486334,0.652765
14.486486,Control,0.557926,0.473347,0.642504
14.522523,Control,0.557926,0.473347,0.642504
14.558559,Control,0.557926,0.473347,0.642504
14.594595,Control,0.557926,0.473347,0.642504
14.630631,Control,0.557926,0.473347,0.642504
14.666667,Control,0.557926,0.473347,0.642504
14.702703,Control,0.557926,0.473347,0.642504
14.738739,Control,0.557926,0.473347,0.642504
14.774775,Control,0.557926,0.473347,0.642504
14.810811,Control,0.545797,0.459781,0.631813
14.846847,Control,0.545797,0.459781,0.631813
14.882883,Control,0.533668,0.446341,0.620996
14.918919,Control,0.533668,0.446341,0.620996
14.954955,Control,0.533668,0.446341,0.620996
14.990991,Control,0.533668,0.446341,0.620996
15.027027,Control,0.533668,0.446341,0.620996
15.063063,Control,0.533668,0.446341,0.620996
15.099099,Control,0.533668,0.446341,0.620996
15.135135,Control,0.533668,0.446341,0.620996
15.171171,Control,0.521539,0.43302,0.610059
15.207207,Control,0.521539,0.43302,0.610059
15.243243,Control,0.521539,0.43302,0.610059
15.279279,Control,0.521539,0.43302,0.610059
15.315315,Control,0.521539,0.43302,0.610059
15.351351,Control,0.521539,0.43302,0.610059
15.387387,Control,0.521539,0.43302,0.610059
15.423423,Control,0.521539,0.43302,0.610059
15.459459,Control,0.521539,0.43302,0.610059
15.495495,Control,0.521539,0.43302,0.610059
15.531532,Control,0.521539,0.43302,0.610059
15.567568,Control,0.521539,0.43302,0.610059
15.603604,Control,0.521539,0.43302,0.610059
15.63964,Control,0.521539,0.43302,0.610059
15.675676,Control,0.521539,0.43302,0.610059
15.711712,Control,0.521539,0.43302,0.610059
15.747748,Control,0.521539,0.43302,0.610059
15.783784,Control,0.521539,0.43302,0.610059
15.81982,Control,0.521539,0.43302,0.610059
15.855856,Control,0.521539,0.43302,0.610059
15.891892,Control,0.521539,0.43302,0.610059
15.927928,Control,0.521539,0.43302,0.610059
15.963964,Control,0.521539,0.43302,0.610059
16.0,Control,0.521539,0.43302,0.610059
16.036036,Control,0.521539,0.43302,0.610059
16.072072,Control,0.521539,0.43302,0.610059
16.108108,Control,0.521539,0.43302,0.610059
16.144144,Control,0.521539,0.43302,0.610059
16.18018,Control,0.521539,0.43302,0.610059
16.216216,Control,0.521539,0.43302,0.610059
16.252252,Control,0.521539,0.43302,0.610059
16.288288,Control,0.521539,0.43302,0.610059
16.324324,Control,0.521539,0.43302,0.610059
16.36036,Control,0.521539,0.43302,0.610059
16.396396,Control,0.521539,0.43302,0.610059
16.432432,Control,0.521539,0.43302,0.610059
16.468468,Control,0.508501,0.418581,0.598421
16.504505,Control,0.508501,0.418581,0.598421
16.540541,Control,0.508501,0.418581,0.598421
16.576577,Control,0.508501,0.418581,0.598421
16.612613,Control,0.508501,0.418581,0.598421
16.648649,Control,0.508501,0.418581,0.598421
16.684685,Control,0.508501,0.418581,0.598421
16.720721,Control,0.508501,0.418581,0.598421
16.756757,Control,0.508501,0.418581,0.598421
16.792793,Control,0.508501,0.418581,0.598421
16.828829,Control,0.508501,0.418581,0.598421
16.864865,Control,0.508501,0.418581,0.598421
16.900901,Control,0.508501,0.418581,0.598421
16.936937,Control,0.508501,0.418581,0.598421
16.972973,Control,0.508501,0.418581,0.598421
17.009009,Control,0.508501,0.418581,0.598421
17.045045,Control,0.508501,0.418581,0.598421
17.081081,Control,0.508501,0.418581,0.598421
17.117117,Control,0.508501,0.418581,0.598421
17.153153,Control,0.508501,0.418581,0.598421
17.189189,Control,0.508501,0.418581,0.598421
17.225225,Control,0.508501,0.418581,0.598421
17.261261,Control,0.508501,0.418581,0.598421
17.297297,Control,0.508501,0.418581,0.598421
17.333333,Control,0.508501,0.418581,0.598421
17.369369,Control,0.508501,0.418581,0.598421
17.405405,Control,0.508501,0.418581,0.598421
17.441441,Control,0.508501,0.418581,0.598421
17.477477,Control,0.508501,0.418581,0.598421
17.513514,Control,0.508501,0.418581,0.598421
17.54955,Control,0.508501,0.418581,0.598421
17.585586,Control,0.508501,0.418581,0.598421
17.621622,Control,0.508501,0.418581,0.598421
17.657658,Control,0.508501,0.418581,0.598421
17.693694,Control,0.508501,0.418581,0.598421
17.72973,Control,0.508501,0.418581,0.598421
17.765766,Control,0.508501,0.418581,0.598421
17.801802,Control,0.493545,0.401616,0.585474
17.837838,Control,0.493545,0.401616,0.585474
17.873874,Control,0.493545,0.401616,0.585474
17.90991,Control,0.493545,0.401616,0.585474
17.945946,Control,0.493545,0.401616,0.585474
17.981982,Control,0.493545,0.401616,0.585474
18.018018,Control,0.493545,0.401616,0.585474
18.054054,Control,0.493545,0.401616,0.585474
18.09009,Control,0.493545,0.401616,0.585474
18.126126,Control,0.493545,0.401616,0.585474
18.162162,Control,0.493545,0.401616,0.585474
18.198198,Control,0.493545,0.401616,0.585474
18.234234,Control,0.493545,0.401616,0.585474
18.27027,Control,0.493545,0.401616,0.585474
18.306306,Control,0.493545,0.401616,0.585474
18.342342,Control,0.493545,0.401616,0.585474
18.378378,Control,0.493545,0.401616,0.585474
18.414414,Control,0.493545,0.401616,0.585474
18.45045,Control,0.493545,0.401616,0.585474
18.486486,Control,0.493545,0.401616,0.585474
18.522523,Control,0.493545,0.401616,0.585474
18.558559,Control,0.493545,0.401616,0.585474
18.594595,Control,0.478122,0.384227,0.572017
18.630631,Control,0.478122,0.384227,0.572017
18.666667,Control,0.478122,0.384227,0.572017
18.702703,Control,0.478122,0.384227,0.572017
18.738739,Control,0.478122,0.384227,0.572017
18.774775,Control,0.478122,0.384227,0.572017
18.810811,Control,0.478122,0.384227,0.572017
18.846847,Control,0.478122,0.384227,0.572017
18.882883,Control,0.478122,0.384227,0.572017
18.918919,Control,0.478122,0.384227,0.572017
18.954955,Control,0.478122,0.384227,0.572017
18.990991,Control,0.462184,0.366364,0.558005
19.027027,Control,0.462184,0.366364,0.558005
19.063063,Control,0.446247,0.348772,0.543722
19.099099,Control,0.446247,0.348772,0.543722
19.135135,Control,0.429719,0.330618,0.528821
19.171171,Control,0.429719,0.330618,0.528821
19.207207,Control,0.429719,0.330618,0.528821
19.243243,Control,0.429719,0.330618,0.528821
19.279279,Control,0.429719,0.330618,0.528821
19.315315,Control,0.429719,0.330618,0.528821
19.351351,Control,0.429719,0.330618,0.528821
19.387387,Control,0.429719,0.330618,0.528821
19.423423,Control,0.429719,0.330618,0.528821
19.459459,Control,0.429719,0.330618,0.528821
19.495495,Control,0.429719,0.330618,0.528821
19.531532,Control,0.429719,0.330618,0.528821
19.567568,Control,0.429719,0.330618,0.528821
19.603604,Control,0.429719,0.330618,0.528821
19.63964,Control,0.429719,0.330618,0.528821
19.675676,Control,0.429719,0.330618,0.528821
19.711712,Control,0.41253,0.311829,0.513232
19.747748,Control,0.41253,0.311829,0.513232
19.783784,Control,0.395342,0.293356,0.497327
19.81982,Control,0.395342,0.293356,0.497327
19.855856,Control,0.395342,0.293356,0.497327
19.891892,Control,0.395342,0.293356,0.497327
19.927928,Control,0.395342,0.293356,0.497327
19.963964,Control,0.378153,0.275187,0.481119
20.0,Control,0.378153,0.275187,0.481119
20.036036,Control,0.378153,0.275187,0.481119
20.072072,Control,0.378153,0.275187,0.481119
20.108108,Control,0.378153,0.275187,0.481119
20.144144,Control,0.378153,0.275187,0.481119
20.18018,Control,0.378153,0.275187,0.481119
20.216216,Control,0.378153,0.275187,0.481119
20.252252,Control,0.378153,0.275187,0.481119
20.288288,Control,0.378153,0.275187,0.481119
20.324324,Control,0.378153,0.275187,0.481119
20.36036,Control,0.378153,0.275187,0.481119
20.396396,Control,0.378153,0.275187,0.481119
20.432432,Control,0.378153,0.275187,0.481119
20.468468,Control,0.378153,0.275187,0.481119
20.504505,Control,0.378153,0.275187,0.481119
20.540541,Control,0.378153,0.275187,0.481119
20.576577,Control,0.378153,0.275187,0.481119
20.612613,Control,0.378153,0.275187,0.481119
20.648649,Control,0.378153,0.275187,0.481119
20.684685,Control,0.378153,0.275187,0.481119
20.720721,Control,0.378153,0.275187,0.481119
20.756757,Control,0.378153,0.275187,0.481119
20.792793,Control,0.378153,0.275187,0.481119
20.828829,Control,0.378153,0.275187,0.481119
20.864865,Control,0.378153,0.275187,0.481119
20.900901,Control,0.378153,0.275187,0.481119
20.936937,Control,0.378153,0.275187,0.481119
20.972973,Control,0.378153,0.275187,0.481119
21.009009,Control,0.378153,0.275187,0.481119
21.045045,Control,0.378153,0.275187,0.481119
21.081081,Control,0.378153,0.275187,0.481119
21.117117,Control,0.378153,0.275187,0.481119
21.153153,Control,0.378153,0.275187,0.481119
21.189189,Control,0.378153,0.275187,0.481119
21.225225,Control,0.378153,0.275187,0.481119
21.261261,Control,0.378153,0.275187,0.481119
21.297297,Control,0.378153,0.275187,0.481119
21.333333,Control,0.378153,0.275187,0.481119
21.369369,Control,0.378153,0.275187,0.481119
21.405405,Control,0.378153,0.275187,0.481119
21.441441,Control,0.357144,0.251987,0.462301
21.477477,Control,0.357144,0.251987,0.462301
21.513514,Control,0.357144,0.251987,0.462301
21.54955,Control,0.357144,0.251987,0.462301
21.585586,Control,0.357144,0.251987,0.462301
21.621622,Control,0.357144,0.251987,0.462301
21.657658,Control,0.357144,0.251987,0.462301
21.693694,Control,0.357144,0.251987,0.462301
21.72973,Control,0.357144,0.251987,0.462301
21.765766,Control,0.357144,0.251987,0.462301
21.801802,Control,0.357144,0.251987,0.462301
21.837838,Control,0.357144,0.251987,0.462301
