time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.889303,0.856501,0.922104
2.594595,Control,0.889303,0.856501,0.922104
2.630631,Control,0.889303,0.856501,0.922104
2.666667,Control,0.889303,0.856501,0.922104
2.702703,Control,0.889303,0.856501,0.922104
2.738739,Control,0.889303,0.856501,0.922104
2.774775,Control,0.889303,0.856501,0.922104
2.810811,Control,0.889303,0.856501,0.922104
2.846847,Control,0.889303,0.856501,0.922104
2.882883,Control,0.889303,0.856501,0.922104
2.918919,Control,0.889303,0.856501,0.922104
2.954955,Control,0.889303,0.856501,0.922104
2.990991,Control,0.889303,0.856501,0.922104
3.027027,Control,0.889303,0.856501,0.922104
3.063063,Control,0.889303,0.856501,0.922104
3.099099,Control,0.889303,0.856501,0.922104
3.135135,Control,0.889303,0.856501,0.922104
3.171171,Control,0.87992,0.845789,0.91405
3.207207,Control,0.87992,0.845789,0.91405
3.243243,Control,0.87992,0.845789,0.91405
3.279279,Control,0.876766,0.842202,0.911329
3.315315,Control,0.876766,0.842202,0.911329
3.351351,Control,0.873601,0.838609,0.908592
3.387387,Control,0.86727,0.831449,0.903091
3.423423,Control,0.86727,0.831449,0.903091
3.459459,Control,0.864105,0.827882,0.900328
3.495495,Control,0.864105,0.827882,0.900328
3.531532,Control,0.860928,0.824307,0.897549
3.567568,Control,0.854527,0.817119,0.891935
3.603604,Control,0.851315,0.813521,0.889108
3.63964,Control,0.848078,0.809899,0.886256
3.675676,Control,0.848078,0.809899,0.886256
3.711712,Control,0.844816,0.806252,0.883379
3.747748,Control,0.844816,0.806252,0.883379
3.783784,Control,0.844816,0.806252,0.883379
3.81982,Control,0.844816,0.806252,0.883379
3.855856,Control,0.841516,0.802564,0.880467
3.891892,Control,0.841516,0.802564,0.880467
3.927928,Control,0.841516,0.802564,0.880467
3.963964,Control,0.841516,0.802564,0.880467
4.0,Control,0.841516,0.802564,0.880467
4.036036,Control,0.841516,0.802564,0.880467
4.072072,Control,0.838203,0.798867,0.877538
4.108108,Control,0.838203,0.798867,0.877538
4.144144,Control,0.834876,0.79516,0.874593
4.18018,Control,0.834876,0.79516,0.874593
4.216216,Control,0.834876,0.79516,0.874593
4.252252,Control,0.834876,0.79516,0.874593
4.288288,Control,0.831537,0.791444,0.87163
4.324324,Control,0.831537,0.791444,0.87163
4.36036,Control,0.828197,0.787735,0.86866
4.396396,Control,0.828197,0.787735,0.86866
4.432432,Control,0.824858,0.784032,0.865684
4.468468,Control,0.821518,0.780337,0.8627
4.504505,Control,0.821518,0.780337,0.8627
4.540541,Control,0.821518,0.780337,0.8627
4.576577,Control,0.821518,0.780337,0.8627
4.612613,Control,0.821518,0.780337,0.8627
4.648649,Control,0.818179,0.776648,0.85971
4.684685,Control,0.818179,0.776648,0.85971
4.720721,Control,0.814839,0.772965,0.856714
4.756757,Control,0.814839,0.772965,0.856714
4.792793,Control,0.8115,0.769289,0.853711
4.828829,Control,0.8115,0.769289,0.853711
4.864865,Control,0.8115,0.769289,0.853711
4.900901,Control,0.8115,0.769289,0.853711
4.936937,Control,0.8115,0.769289,0.853711
4.972973,Control,0.8115,0.769289,0.853711
5.009009,Control,0.8115,0.769289,0.853711
5.045045,Control,0.8115,0.769289,0.853711
5.081081,Control,0.8115,0.769289,0.853711
5.117117,Control,0.8115,0.769289,0.853711
5.153153,Control,0.8115,0.769289,0.853711
5.189189,Control,0.8115,0.769289,0.853711
5.225225,Control,0.8115,0.769289,0.853711
5.261261,Control,0.8115,0.769289,0.853711
5.297297,Control,0.8115,0.769289,0.853711
5.333333,Control,0.8115,0.769289,0.853711
5.369369,Control,0.8115,0.769289,0.853711
5.405405,Control,0.8115,0.769289,0.853711
5.441441,Control,0.808076,0.765513,0.850639
5.477477,Control,0.808076,0.765513,0.850639
5.513514,Control,0.804623,0.761706,0.847539
5.54955,Control,0.804623,0.761706,0.847539
5.585586,Control,0.804623,0.761706,0.847539
5.621622,Control,0.804623,0.761706,0.847539
5.657658,Control,0.801154,0.757888,0.84442
5.693694,Control,0.801154,0.757888,0.84442
5.72973,Control,0.797686,0.754077,0.841296
5.765766,Control,0.794203,0.750253,0.838153
5.801802,Control,0.794203,0.750253,0.838153
5.837838,Control,0.790704,0.746416,0.834993
5.873874,Control,0.790704,0.746416,0.834993
5.90991,Control,0.790704,0.746416,0.834993
5.945946,Control,0.787205,0.742585,0.831826
5.981982,Control,0.787205,0.742585,0.831826
6.018018,Control,0.787205,0.742585,0.831826
6.054054,Control,0.787205,0.742585,0.831826
6.09009,Control,0.787205,0.742585,0.831826
6.126126,Control,0.787205,0.742585,0.831826
6.162162,Control,0.787205,0.742585,0.831826
6.198198,Control,0.787205,0.742585,0.831826
6.234234,Control,0.780145,0.734865,0.825425
6.27027,Control,0.780145,0.734865,0.825425
6.306306,Control,0.780145,0.734865,0.825425
6.342342,Control,0.780145,0.734865,0.825425
6.378378,Control,0.780145,0.734865,0.825425
6.414414,Control,0.776599,0.730995,0.822204
6.45045,Control,0.776599,0.730995,0.822204
6.486486,Control,0.773053,0.72713,0.818976
6.522523,Control,0.773053,0.72713,0.818976
6.558559,Control,0.773053,0.72713,0.818976
6.594595,Control,0.773053,0.72713,0.818976
6.630631,Control,0.769491,0.723251,0.81573
6.666667,Control,0.769491,0.723251,0.81573
6.702703,Control,0.762366,0.715512,0.809219
6.738739,Control,0.762366,0.715512,0.809219
6.774775,Control,0.762366,0.715512,0.809219
6.810811,Control,0.762366,0.715512,0.809219
6.846847,Control,0.762366,0.715512,0.809219
6.882883,Control,0.762366,0.715512,0.809219
6.918919,Control,0.762366,0.715512,0.809219
6.954955,Control,0.762366,0.715512,0.809219
6.990991,Control,0.762366,0.715512,0.809219
7.027027,Control,0.762366,0.715512,0.809219
7.063063,Control,0.762366,0.715512,0.809219
7.099099,Control,0.762366,0.715512,0.809219
7.135135,Control,0.75877,0.71161,0.805929
7.171171,Control,0.75877,0.71161,0.805929
7.207207,Control,0.75877,0.71161,0.805929
7.243243,Control,0.75877,0.71161,0.805929
7.279279,Control,0.75877,0.71161,0.805929
7.315315,Control,0.75877,0.71161,0.805929
7.351351,Control,0.75877,0.71161,0.805929
7.387387,Control,0.755156,0.707693,0.80262
7.423423,Control,0.755156,0.707693,0.80262
7.459459,Control,0.755156,0.707693,0.80262
7.495495,Control,0.755156,0.707693,0.80262
7.531532,Control,0.751543,0.703781,0.799305
7.567568,Control,0.751543,0.703781,0.799305
7.603604,Control,0.74793,0.699875,0.795985
7.63964,Control,0.74793,0.699875,0.795985
7.675676,Control,0.74793,0.699875,0.795985
7.711712,Control,0.74793,0.699875,0.795985
7.747748,Control,0.74793,0.699875,0.795985
7.783784,Control,0.74793,0.699875,0.795985
7.81982,Control,0.74793,0.699875,0.795985
7.855856,Control,0.744282,0.695932,0.792631
7.891892,Control,0.744282,0.695932,0.792631
7.927928,Control,0.744282,0.695932,0.792631
7.963964,Control,0.744282,0.695932,0.792631
8.0,Control,0.740633,0.691995,0.789272
8.036036,Control,0.740633,0.691995,0.789272
8.072072,Control,0.740633,0.691995,0.789272
8.108108,Control,0.740633,0.691995,0.789272
8.144144,Control,0.740633,0.691995,0.789272
8.18018,Control,0.740633,0.691995,0.789272
8.216216,Control,0.740633,0.691995,0.789272
8.252252,Control,0.740633,0.691995,0.789272
8.288288,Control,0.736967,0.688041,0.785892
8.324324,Control,0.736967,0.688041,0.785892
8.36036,Control,0.736967,0.688041,0.785892
8.396396,Control,0.736967,0.688041,0.785892
8.432432,Control,0.736967,0.688041,0.785892
8.468468,Control,0.736967,0.688041,0.785892
8.504505,Control,0.736967,0.688041,0.785892
8.540541,Control,0.736967,0.688041,0.785892
8.576577,Control,0.736967,0.688041,0.785892
8.612613,Control,0.736967,0.688041,0.785892
8.648649,Control,0.736967,0.688041,0.785892
8.684685,Control,0.736967,0.688041,0.785892
8.720721,Control,0.736967,0.688041,0.785892
8.756757,Control,0.736967,0.688041,0.785892
8.792793,Control,0.736967,0.688041,0.785892
8.828829,Control,0.736967,0.688041,0.785892
8.864865,Control,0.733282,0.684071,0.782493
8.900901,Control,0.733282,0.684071,0.782493
8.936937,Control,0.733282,0.684071,0.782493
8.972973,Control,0.733282,0.684071,0.782493
9.009009,Control,0.729578,0.680083,0.779073
9.045045,Control,0.729578,0.680083,0.779073
9.081081,Control,0.729578,0.680083,0.779073
9.117117,Control,0.729578,0.680083,0.779073
9.153153,Control,0.729578,0.680083,0.779073
9.189189,Control,0.725856,0.676079,0.775633
9.225225,Control,0.722134,0.67208,0.772188
9.261261,Control,0.722134,0.67208,0.772188
9.297297,Control,0.722134,0.67208,0.772188
9.333333,Control,0.722134,0.67208,0.772188
9.369369,Control,0.722134,0.67208,0.772188
9.405405,Control,0.722134,0.67208,0.772188
9.441441,Control,0.722134,0.67208,0.772188
9.477477,Control,0.722134,0.67208,0.772188
9.513514,Control,0.718392,0.668063,0.768721
9.54955,Control,0.718392,0.668063,0.768721
9.585586,Control,0.718392,0.668063,0.768721
9.621622,Control,0.718392,0.668063,0.768721
9.657658,Control,0.714611,0.664004,0.765218
9.693694,Control,0.71083,0.659951,0.761709
9.72973,Control,0.71083,0.659951,0.761709
9.765766,Control,0.703187,0.651764,0.754609
9.801802,Control,0.703187,0.651764,0.754609
9.837838,Control,0.703187,0.651764,0.754609
9.873874,Control,0.703187,0.651764,0.754609
9.90991,Control,0.703187,0.651764,0.754609
9.945946,Control,0.703187,0.651764,0.754609
9.981982,Control,0.699323,0.647629,0.751018
10.018018,Control,0.695459,0.643499,0.74742
10.054054,Control,0.695459,0.643499,0.74742
10.09009,Control,0.695459,0.643499,0.74742
10.126126,Control,0.695459,0.643499,0.74742
10.162162,Control,0.695459,0.643499,0.74742
10.198198,Control,0.695459,0.643499,0.74742
10.234234,Control,0.695459,0.643499,0.74742
10.27027,Control,0.691552,0.639322,0.743782
10.306306,Control,0.691552,0.639322,0.743782
10.342342,Control,0.691552,0.639322,0.743782
10.378378,Control,0.691552,0.639322,0.743782
10.414414,Control,0.691552,0.639322,0.743782
10.45045,Control,0.691552,0.639322,0.743782
10.486486,Control,0.691552,0.639322,0.743782
10.522523,Control,0.691552,0.639322,0.743782
10.558559,Control,0.691552,0.639322,0.743782
10.594595,Control,0.691552,0.639322,0.743782
10.630631,Control,0.691552,0.639322,0.743782
10.666667,Control,0.687578,0.63507,0.740085
10.702703,Control,0.687578,0.63507,0.740085
10.738739,Control,0.687578,0.63507,0.740085
10.774775,Control,0.68358,0.630797,0.736364
10.810811,Control,0.68358,0.630797,0.736364
10.846847,Control,0.679583,0.62653,0.732636
10.882883,Control,0.679583,0.62653,0.732636
10.918919,Control,0.679583,0.62653,0.732636
10.954955,Control,0.675585,0.622269,0.728902
10.990991,Control,0.675585,0.622269,0.728902
11.027027,Control,0.675585,0.622269,0.728902
11.063063,Control,0.675585,0.622269,0.728902
11.099099,Control,0.675585,0.622269,0.728902
11.135135,Control,0.675585,0.622269,0.728902
11.171171,Control,0.675585,0.622269,0.728902
11.207207,Control,0.675585,0.622269,0.728902
11.243243,Control,0.675585,0.622269,0.728902
11.279279,Control,0.675585,0.622269,0.728902
11.315315,Control,0.675585,0.622269,0.728902
11.351351,Control,0.671564,0.617985,0.725143
11.387387,Control,0.671564,0.617985,0.725143
11.423423,Control,0.671564,0.617985,0.725143
11.459459,Control,0.671564,0.617985,0.725143
11.495495,Control,0.671564,0.617985,0.725143
11.531532,Control,0.671564,0.617985,0.725143
11.567568,Control,0.671564,0.617985,0.725143
11.603604,Control,0.667518,0.613679,0.721358
11.63964,Control,0.667518,0.613679,0.721358
11.675676,Control,0.667518,0.613679,0.721358
11.711712,Control,0.667518,0.613679,0.721358
11.747748,Control,0.667518,0.613679,0.721358
11.783784,Control,0.667518,0.613679,0.721358
11.81982,Control,0.663473,0.609379,0.717567
11.855856,Control,0.663473,0.609379,0.717567
11.891892,Control,0.663473,0.609379,0.717567
11.927928,Control,0.663473,0.609379,0.717567
11.963964,Control,0.663473,0.609379,0.717567
12.0,Control,0.663473,0.609379,0.717567
12.036036,Control,0.663473,0.609379,0.717567
12.072072,Control,0.663473,0.609379,0.717567
12.108108,Control,0.663473,0.609379,0.717567
12.144144,Control,0.663473,0.609379,0.717567
12.18018,Control,0.663473,0.609379,0.717567
12.216216,Control,0.663473,0.609379,0.717567
12.252252,Control,0.659352,0.604994,0.713709
12.288288,Control,0.659352,0.604994,0.713709
12.324324,Control,0.659352,0.604994,0.713709
12.36036,Control,0.659352,0.604994,0.713709
12.396396,Control,0.659352,0.604994,0.713709
12.432432,Control,0.65111,0.596245,0.705975
12.468468,Control,0.65111,0.596245,0.705975
12.504505,Control,0.65111,0.596245,0.705975
12.540541,Control,0.65111,0.596245,0.705975
12.576577,Control,0.65111,0.596245,0.705975
12.612613,Control,0.65111,0.596245,0.705975
12.648649,Control,0.65111,0.596245,0.705975
12.684685,Control,0.65111,0.596245,0.705975
12.720721,Control,0.65111,0.596245,0.705975
12.756757,Control,0.65111,0.596245,0.705975
12.792793,Control,0.65111,0.596245,0.705975
12.828829,Control,0.65111,0.596245,0.705975
12.864865,Control,0.646989,0.59188,0.702098
12.900901,Control,0.642842,0.587489,0.698194
12.936937,Control,0.638694,0.583105,0.694283
12.972973,Control,0.634547,0.578728,0.690366
13.009009,Control,0.6304,0.574357,0.686443
13.045045,Control,0.6304,0.574357,0.686443
13.081081,Control,0.6304,0.574357,0.686443
13.117117,Control,0.626169,0.569892,0.682446
13.153153,Control,0.621938,0.565433,0.678442
13.189189,Control,0.621938,0.565433,0.678442
13.225225,Control,0.621938,0.565433,0.678442
13.261261,Control,0.621938,0.565433,0.678442
13.297297,Control,0.621938,0.565433,0.678442
13.333333,Control,0.621938,0.565433,0.678442
13.369369,Control,0.621938,0.565433,0.678442
13.405405,Control,0.621938,0.565433,0.678442
13.441441,Control,0.621938,0.565433,0.678442
13.477477,Control,0.621938,0.565433,0.678442
13.513514,Control,0.621938,0.565433,0.678442
13.54955,Control,0.621938,0.565433,0.678442
13.585586,Control,0.621938,0.565433,0.678442
13.621622,Control,0.621938,0.565433,0.678442
13.657658,Control,0.621938,0.565433,0.678442
13.693694,Control,0.621938,0.565433,0.678442
13.72973,Control,0.621938,0.565433,0.678442
13.765766,Control,0.621938,0.565433,0.678442
13.801802,Control,0.621938,0.565433,0.678442
13.837838,Control,0.621938,0.565433,0.678442
13.873874,Control,0.617707,0.560982,0.674432
13.90991,Control,0.617707,0.560982,0.674432
13.945946,Control,0.613476,0.556536,0.670416
13.981982,Control,0.613476,0.556536,0.670416
14.018018,Control,0.613476,0.556536,0.670416
14.054054,Control,0.613476,0.556536,0.670416
14.09009,Control,0.609245,0.552098,0.666393
14.126126,Control,0.609245,0.552098,0.666393
14.162162,Control,0.609245,0.552098,0.666393
14.198198,Control,0.609245,0.552098,0.666393
14.234234,Control,0.609245,0.552098,0.666393
14.27027,Control,0.609245,0.552098,0.666393
14.306306,Control,0.604955,0.547594,0.662315
14.342342,Control,0.604955,0.547594,0.662315
14.378378,Control,0.604955,0.547594,0.662315
14.414414,Control,0.604955,0.547594,0.662315
14.45045,Control,0.604955,0.547594,0.662315
14.486486,Control,0.604955,0.547594,0.662315
14.522523,Control,0.604955,0.547594,0.662315
14.558559,Control,0.600664,0.543097,0.658231
14.594595,Control,0.596374,0.538607,0.65414
14.630631,Control,0.596374,0.538607,0.65414
14.666667,Control,0.596374,0.538607,0.65414
14.702703,Control,0.596374,0.538607,0.65414
14.738739,Control,0.596374,0.538607,0.65414
14.774775,Control,0.596374,0.538607,0.65414
14.810811,Control,0.592083,0.534123,0.650043
14.846847,Control,0.592083,0.534123,0.650043
14.882883,Control,0.587793,0.529646,0.64594
14.918919,Control,0.587793,0.529646,0.64594
14.954955,Control,0.587793,0.529646,0.64594
14.990991,Control,0.587793,0.529646,0.64594
15.027027,Control,0.587793,0.529646,0.64594
15.063063,Control,0.587793,0.529646,0.64594
15.099099,Control,0.587793,0.529646,0.64594
15.135135,Control,0.587793,0.529646,0.64594
15.171171,Control,0.587793,0.529646,0.64594
15.207207,Control,0.587793,0.529646,0.64594
15.243243,Control,0.587793,0.529646,0.64594
15.279279,Control,0.587793,0.529646,0.64594
15.315315,Control,0.587793,0.529646,0.64594
15.351351,Control,0.587793,0.529646,0.64594
15.387387,Control,0.587793,0.529646,0.64594
15.423423,Control,0.579085,0.52056,0.637609
15.459459,Control,0.579085,0.52056,0.637609
15.495495,Control,0.579085,0.52056,0.637609
15.531532,Control,0.579085,0.52056,0.637609
15.567568,Control,0.579085,0.52056,0.637609
15.603604,Control,0.574698,0.515989,0.633407
15.63964,Control,0.574698,0.515989,0.633407
15.675676,Control,0.574698,0.515989,0.633407
15.711712,Control,0.574698,0.515989,0.633407
15.747748,Control,0.574698,0.515989,0.633407
15.783784,Control,0.574698,0.515989,0.633407
15.81982,Control,0.574698,0.515989,0.633407
15.855856,Control,0.574698,0.515989,0.633407
15.891892,Control,0.574698,0.515989,0.633407
15.927928,Control,0.574698,0.515989,0.633407
15.963964,Control,0.574698,0.515989,0.633407
16.0,Control,0.574698,0.515989,0.633407
16.036036,Control,0.574698,0.515989,0.633407
16.072072,Control,0.574698,0.515989,0.633407
16.108108,Control,0.574698,0.515989,0.633407
16.144144,Control,0.574698,0.515989,0.633407
16.18018,Control,0.574698,0.515989,0.633407
16.216216,Control,0.574698,0.515989,0.633407
16.252252,Control,0.574698,0.515989,0.633407
16.288288,Control,0.574698,0.515989,0.633407
16.324324,Control,0.574698,0.515989,0.633407
16.36036,Control,0.574698,0.515989,0.633407
16.396396,Control,0.574698,0.515989,0.633407
16.432432,Control,0.574698,0.515989,0.633407
16.468468,Control,0.574698,0.515989,0.633407
16.504505,Control,0.574698,0.515989,0.633407
16.540541,Control,0.5701,0.511173,0.629027
16.576577,Control,0.5701,0.511173,0.629027
16.612613,Control,0.5701,0.511173,0.629027
16.648649,Control,0.5701,0.511173,0.629027
16.684685,Control,0.5701,0.511173,0.629027
16.720721,Control,0.5701,0.511173,0.629027
16.756757,Control,0.5701,0.511173,0.629027
16.792793,Control,0.5701,0.511173,0.629027
16.828829,Control,0.5701,0.511173,0.629027
16.864865,Control,0.565427,0.506276,0.624579
16.900901,Control,0.565427,0.506276,0.624579
16.936937,Control,0.565427,0.506276,0.624579
16.972973,Control,0.565427,0.506276,0.624579
17.009009,Control,0.565427,0.506276,0.624579
17.045045,Control,0.565427,0.506276,0.624579
17.081081,Control,0.565427,0.506276,0.624579
17.117117,Control,0.565427,0.506276,0.624579
17.153153,Control,0.565427,0.506276,0.624579
17.189189,Control,0.565427,0.506276,0.624579
17.225225,Control,0.560636,0.501244,0.620027
17.261261,Control,0.560636,0.501244,0.620027
17.297297,Control,0.560636,0.501244,0.620027
17.333333,Control,0.560636,0.501244,0.620027
17.369369,Control,0.560636,0.501244,0.620027
17.405405,Control,0.560636,0.501244,0.620027
17.441441,Control,0.560636,0.501244,0.620027
17.477477,Control,0.560636,0.501244,0.620027
17.513514,Control,0.560636,0.501244,0.620027
17.54955,Control,0.560636,0.501244,0.620027
17.585586,Control,0.560636,0.501244,0.620027
17.621622,Control,0.560636,0.501244,0.620027
17.657658,Control,0.560636,0.501244,0.620027
17.693694,Control,0.560636,0.501244,0.620027
17.72973,Control,0.560636,0.501244,0.620027
17.765766,Control,0.560636,0.501244,0.620027
17.801802,Control,0.560636,0.501244,0.620027
17.837838,Control,0.560636,0.501244,0.620027
17.873874,Control,0.560636,0.501244,0.620027
17.90991,Control,0.560636,0.501244,0.620027
17.945946,Control,0.560636,0.501244,0.620027
17.981982,Control,0.560636,0.501244,0.620027
18.018018,Control,0.560636,0.501244,0.620027
18.054054,Control,0.560636,0.501244,0.620027
18.09009,Control,0.560636,0.501244,0.620027
18.126126,Control,0.560636,0.501244,0.620027
18.162162,Control,0.560636,0.501244,0.620027
18.198198,Control,0.560636,0.501244,0.620027
18.234234,Control,0.560636,0.501244,0.620027
18.27027,Control,0.560636,0.501244,0.620027
18.306306,Control,0.560636,0.501244,0.620027
18.342342,Control,0.560636,0.501244,0.620027
18.378378,Control,0.560636,0.501244,0.620027
18.414414,Control,0.560636,0.501244,0.620027
18.45045,Control,0.560636,0.501244,0.620027
18.486486,Control,0.560636,0.501244,0.620027
18.522523,Control,0.560636,0.501244,0.620027
18.558559,Control,0.555539,0.495853,0.615224
18.594595,Control,0.555539,0.495853,0.615224
18.630631,Control,0.555539,0.495853,0.615224
18.666667,Control,0.555539,0.495853,0.615224
18.702703,Control,0.555539,0.495853,0.615224
18.738739,Control,0.555539,0.495853,0.615224
18.774775,Control,0.555539,0.495853,0.615224
18.810811,Control,0.555539,0.495853,0.615224
18.846847,Control,0.555539,0.495853,0.615224
18.882883,Control,0.555539,0.495853,0.615224
18.918919,Control,0.555539,0.495853,0.615224
18.954955,Control,0.550442,0.490474,0.61041
18.990991,Control,0.550442,0.490474,0.61041
19.027027,Control,0.550442,0.490474,0.61041
19.063063,Control,0.550442,0.490474,0.61041
19.099099,Control,0.545345,0.485106,0.605585
19.135135,Control,0.535152,0.474405,0.595899
19.171171,Control,0.530055,0.469071,0.59104
19.207207,Control,0.530055,0.469071,0.59104
19.243243,Control,0.530055,0.469071,0.59104
19.279279,Control,0.530055,0.469071,0.59104
19.315315,Control,0.530055,0.469071,0.59104
19.351351,Control,0.530055,0.469071,0.59104
19.387387,Control,0.530055,0.469071,0.59104
19.423423,Control,0.530055,0.469071,0.59104
19.459459,Control,0.530055,0.469071,0.59104
19.495495,Control,0.530055,0.469071,0.59104
19.531532,Control,0.530055,0.469071,0.59104
19.567568,Control,0.530055,0.469071,0.59104
19.603604,Control,0.530055,0.469071,0.59104
19.63964,Control,0.530055,0.469071,0.59104
19.675676,Control,0.530055,0.469071,0.59104
19.711712,Control,0.524807,0.463565,0.586049
19.747748,Control,0.524807,0.463565,0.586049
19.783784,Control,0.524807,0.463565,0.586049
19.81982,Control,0.524807,0.463565,0.586049
19.855856,Control,0.524807,0.463565,0.586049
19.891892,Control,0.524807,0.463565,0.586049
19.927928,Control,0.524807,0.463565,0.586049
19.963964,Control,0.524807,0.463565,0.586049
20.0,Control,0.524807,0.463565,0.586049
20.036036,Control,0.524807,0.463565,0.586049
20.072072,Control,0.524807,0.463565,0.586049
20.108108,Control,0.524807,0.463565,0.586049
20.144144,Control,0.519452,0.457942,0.580962
20.18018,Control,0.519452,0.457942,0.580962
20.216216,Control,0.519452,0.457942,0.580962
20.252252,Control,0.519452,0.457942,0.580962
20.288288,Control,0.519452,0.457942,0.580962
20.324324,Control,0.519452,0.457942,0.580962
20.36036,Control,0.519452,0.457942,0.580962
20.396396,Control,0.519452,0.457942,0.580962
20.432432,Control,0.519452,0.457942,0.580962
20.468468,Control,0.519452,0.457942,0.580962
20.504505,Control,0.519452,0.457942,0.580962
20.540541,Control,0.519452,0.457942,0.580962
20.576577,Control,0.519452,0.457942,0.580962
20.612613,Control,0.519452,0.457942,0.580962
20.648649,Control,0.519452,0.457942,0.580962
20.684685,Control,0.519452,0.457942,0.580962
20.720721,Control,0.513984,0.452195,0.575773
20.756757,Control,0.513984,0.452195,0.575773
20.792793,Control,0.508516,0.446462,0.57057
20.828829,Control,0.508516,0.446462,0.57057
20.864865,Control,0.508516,0.446462,0.57057
20.900901,Control,0.508516,0.446462,0.57057
20.936937,Control,0.508516,0.446462,0.57057
20.972973,Control,0.508516,0.446462,0.57057
21.009009,Control,0.508516,0.446462,0.57057
21.045045,Control,0.508516,0.446462,0.57057
21.081081,Control,0.503048,0.440743,0.565354
21.117117,Control,0.503048,0.440743,0.565354
21.153153,Control,0.503048,0.440743,0.565354
21.189189,Control,0.503048,0.440743,0.565354
21.225225,Control,0.503048,0.440743,0.565354
21.261261,Control,0.503048,0.440743,0.565354
21.297297,Control,0.503048,0.440743,0.565354
21.333333,Control,0.503048,0.440743,0.565354
21.369369,Control,0.503048,0.440743,0.565354
21.405405,Control,0.503048,0.440743,0.565354
21.441441,Control,0.503048,0.440743,0.565354
21.477477,Control,0.503048,0.440743,0.565354
21.513514,Control,0.503048,0.440743,0.565354
21.54955,Control,0.503048,0.440743,0.565354
21.585586,Control,0.503048,0.440743,0.565354
21.621622,Control,0.503048,0.440743,0.565354
21.657658,Control,0.503048,0.440743,0.565354
21.693694,Control,0.503048,0.440743,0.565354
21.72973,Control,0.497581,0.435037,0.560124
21.765766,Control,0.497581,0.435037,0.560124
21.801802,Control,0.497581,0.435037,0.560124
21.837838,Control,0.497581,0.435037,0.560124
