time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.879605,0.84161,0.9176
6.342342,Control,0.879605,0.84161,0.9176
6.414414,Control,0.879605,0.84161,0.9176
6.486486,Control,0.879605,0.84161,0.9176
6.558559,Control,0.879605,0.84161,0.9176
6.630631,Control,0.875878,0.837348,0.914408
6.702703,Control,0.875878,0.837348,0.914408
6.774775,Control,0.875878,0.837348,0.914408
6.846847,Control,0.875878,0.837348,0.914408
6.918919,Control,0.875878,0.837348,0.914408
6.990991,Control,0.875878,0.837348,0.914408
7.063063,Control,0.875878,0.837348,0.914408
7.135135,Control,0.875878,0.837348,0.914408
7.207207,Control,0.872086,0.833013,0.911159
7.279279,Control,0.86447,0.824337,0.904602
7.351351,Control,0.86447,0.824337,0.904602
7.423423,Control,0.86447,0.824337,0.904602
7.495495,Control,0.86447,0.824337,0.904602
7.567568,Control,0.86447,0.824337,0.904602
7.63964,Control,0.860661,0.820018,0.901305
7.711712,Control,0.860661,0.820018,0.901305
7.783784,Control,0.853045,0.811413,0.894677
7.855856,Control,0.853045,0.811413,0.894677
7.927928,Control,0.853045,0.811413,0.894677
8.0,Control,0.853045,0.811413,0.894677
8.072072,Control,0.853045,0.811413,0.894677
8.144144,Control,0.84536,0.802762,0.887958
8.216216,Control,0.84536,0.802762,0.887958
8.288288,Control,0.841517,0.798452,0.884582
8.36036,Control,0.841517,0.798452,0.884582
8.432432,Control,0.837675,0.794153,0.881197
8.504505,Control,0.833832,0.789863,0.877801
8.576577,Control,0.829972,0.78556,0.874384
8.648649,Control,0.829972,0.78556,0.874384
8.720721,Control,0.829972,0.78556,0.874384
8.792793,Control,0.822251,0.776982,0.867521
8.864865,Control,0.822251,0.776982,0.867521
8.936937,Control,0.822251,0.776982,0.867521
9.009009,Control,0.818373,0.772683,0.864062
9.081081,Control,0.818373,0.772683,0.864062
9.153153,Control,0.818373,0.772683,0.864062
9.225225,Control,0.818373,0.772683,0.864062
9.297297,Control,0.818373,0.772683,0.864062
9.369369,Control,0.818373,0.772683,0.864062
9.441441,Control,0.814419,0.768298,0.86054
9.513514,Control,0.810466,0.763922,0.85701
9.585586,Control,0.798605,0.750847,0.846364
9.657658,Control,0.794632,0.74648,0.842784
9.72973,Control,0.790659,0.742122,0.839195
9.801802,Control,0.786686,0.737772,0.835599
9.873874,Control,0.782713,0.73343,0.831995
9.945946,Control,0.770793,0.720449,0.821137
10.018018,Control,0.76682,0.716137,0.817503
10.09009,Control,0.762847,0.711832,0.813862
10.162162,Control,0.762847,0.711832,0.813862
10.234234,Control,0.7549,0.703242,0.806559
10.306306,Control,0.7549,0.703242,0.806559
10.378378,Control,0.7549,0.703242,0.806559
10.45045,Control,0.7549,0.703242,0.806559
10.522523,Control,0.7549,0.703242,0.806559
10.594595,Control,0.7549,0.703242,0.806559
10.666667,Control,0.7549,0.703242,0.806559
10.738739,Control,0.7549,0.703242,0.806559
10.810811,Control,0.7549,0.703242,0.806559
10.882883,Control,0.750885,0.698905,0.802865
10.954955,Control,0.750885,0.698905,0.802865
11.027027,Control,0.74687,0.694575,0.799164
11.099099,Control,0.74687,0.694575,0.799164
11.171171,Control,0.74687,0.694575,0.799164
11.243243,Control,0.74687,0.694575,0.799164
11.315315,Control,0.74687,0.694575,0.799164
11.387387,Control,0.74687,0.694575,0.799164
11.459459,Control,0.742811,0.690199,0.795423
11.531532,Control,0.738729,0.685802,0.791657
11.603604,Control,0.734648,0.681412,0.787884
11.675676,Control,0.722404,0.668282,0.776526
11.747748,Control,0.722404,0.668282,0.776526
11.81982,Control,0.722404,0.668282,0.776526
11.891892,Control,0.718322,0.663918,0.772727
11.963964,Control,0.718322,0.663918,0.772727
12.036036,Control,0.718322,0.663918,0.772727
12.108108,Control,0.718322,0.663918,0.772727
12.18018,Control,0.718322,0.663918,0.772727
12.252252,Control,0.718322,0.663918,0.772727
12.324324,Control,0.718322,0.663918,0.772727
12.396396,Control,0.710113,0.655154,0.765072
12.468468,Control,0.706008,0.650781,0.761236
12.540541,Control,0.706008,0.650781,0.761236
12.612613,Control,0.701879,0.646385,0.757374
12.684685,Control,0.697751,0.641996,0.753505
12.756757,Control,0.697751,0.641996,0.753505
12.828829,Control,0.697751,0.641996,0.753505
12.900901,Control,0.697751,0.641996,0.753505
12.972973,Control,0.689493,0.633236,0.74575
13.045045,Control,0.689493,0.633236,0.74575
13.117117,Control,0.681236,0.624501,0.737971
13.189189,Control,0.681236,0.624501,0.737971
13.261261,Control,0.677107,0.620142,0.734073
13.333333,Control,0.677107,0.620142,0.734073
13.405405,Control,0.677107,0.620142,0.734073
13.477477,Control,0.677107,0.620142,0.734073
13.54955,Control,0.672979,0.615788,0.730169
13.621622,Control,0.672979,0.615788,0.730169
13.693694,Control,0.66885,0.611441,0.726259
13.765766,Control,0.66885,0.611441,0.726259
13.837838,Control,0.664721,0.607099,0.722343
13.90991,Control,0.660592,0.602763,0.718422
13.981982,Control,0.660592,0.602763,0.718422
14.054054,Control,0.652335,0.594107,0.710563
14.126126,Control,0.652335,0.594107,0.710563
14.198198,Control,0.644025,0.585411,0.702639
14.27027,Control,0.644025,0.585411,0.702639
14.342342,Control,0.644025,0.585411,0.702639
14.414414,Control,0.639788,0.580974,0.698602
14.486486,Control,0.635551,0.576543,0.694559
14.558559,Control,0.631314,0.572118,0.69051
14.630631,Control,0.631314,0.572118,0.69051
14.702703,Control,0.631314,0.572118,0.69051
14.774775,Control,0.631314,0.572118,0.69051
14.846847,Control,0.627077,0.567699,0.686455
14.918919,Control,0.627077,0.567699,0.686455
14.990991,Control,0.62284,0.563285,0.682395
15.063063,Control,0.62284,0.563285,0.682395
15.135135,Control,0.62284,0.563285,0.682395
15.207207,Control,0.618574,0.558843,0.678305
15.279279,Control,0.618574,0.558843,0.678305
15.351351,Control,0.618574,0.558843,0.678305
15.423423,Control,0.618574,0.558843,0.678305
15.495495,Control,0.618574,0.558843,0.678305
15.567568,Control,0.618574,0.558843,0.678305
15.63964,Control,0.618574,0.558843,0.678305
15.711712,Control,0.618574,0.558843,0.678305
15.783784,Control,0.614248,0.554336,0.674161
15.855856,Control,0.614248,0.554336,0.674161
15.927928,Control,0.609923,0.549835,0.67001
16.0,Control,0.609923,0.549835,0.67001
16.072072,Control,0.609923,0.549835,0.67001
16.144144,Control,0.609923,0.549835,0.67001
16.216216,Control,0.609923,0.549835,0.67001
16.288288,Control,0.605566,0.545304,0.665828
16.36036,Control,0.601209,0.540779,0.66164
16.432432,Control,0.601209,0.540779,0.66164
16.504505,Control,0.601209,0.540779,0.66164
16.576577,Control,0.601209,0.540779,0.66164
16.648649,Control,0.601209,0.540779,0.66164
16.720721,Control,0.601209,0.540779,0.66164
16.792793,Control,0.596853,0.53626,0.657445
16.864865,Control,0.596853,0.53626,0.657445
16.936937,Control,0.596853,0.53626,0.657445
17.009009,Control,0.596853,0.53626,0.657445
17.081081,Control,0.596853,0.53626,0.657445
17.153153,Control,0.596853,0.53626,0.657445
17.225225,Control,0.583783,0.522739,0.644827
17.297297,Control,0.583783,0.522739,0.644827
17.369369,Control,0.583783,0.522739,0.644827
17.441441,Control,0.579426,0.518244,0.640609
17.513514,Control,0.575037,0.513716,0.636358
17.585586,Control,0.566258,0.504677,0.627838
17.657658,Control,0.566258,0.504677,0.627838
17.72973,Control,0.561868,0.500167,0.623569
17.801802,Control,0.557479,0.495663,0.619294
17.873874,Control,0.557479,0.495663,0.619294
17.945946,Control,0.553089,0.491164,0.615014
18.018018,Control,0.548699,0.486671,0.610728
18.09009,Control,0.548699,0.486671,0.610728
18.162162,Control,0.548699,0.486671,0.610728
18.234234,Control,0.548699,0.486671,0.610728
18.306306,Control,0.544202,0.482059,0.606345
18.378378,Control,0.544202,0.482059,0.606345
18.45045,Control,0.544202,0.482059,0.606345
18.522523,Control,0.535207,0.472853,0.597561
18.594595,Control,0.521714,0.459091,0.584337
18.666667,Control,0.521714,0.459091,0.584337
18.738739,Control,0.521714,0.459091,0.584337
18.810811,Control,0.521714,0.459091,0.584337
18.882883,Control,0.521714,0.459091,0.584337
18.954955,Control,0.521714,0.459091,0.584337
19.027027,Control,0.521714,0.459091,0.584337
19.099099,Control,0.512561,0.449765,0.575358
19.171171,Control,0.512561,0.449765,0.575358
19.243243,Control,0.507985,0.445112,0.570858
19.315315,Control,0.498832,0.435825,0.561839
19.387387,Control,0.494255,0.431191,0.55732
19.459459,Control,0.494255,0.431191,0.55732
19.531532,Control,0.494255,0.431191,0.55732
19.603604,Control,0.494255,0.431191,0.55732
19.675676,Control,0.494255,0.431191,0.55732
19.747748,Control,0.494255,0.431191,0.55732
19.81982,Control,0.489636,0.426515,0.552758
19.891892,Control,0.489636,0.426515,0.552758
19.963964,Control,0.489636,0.426515,0.552758
20.036036,Control,0.48031,0.417081,0.543538
20.108108,Control,0.475647,0.412375,0.538918
20.18018,Control,0.475647,0.412375,0.538918
20.252252,Control,0.46632,0.402983,0.529658
20.324324,Control,0.46632,0.402983,0.529658
20.396396,Control,0.461657,0.398297,0.525017
20.468468,Control,0.461657,0.398297,0.525017
20.540541,Control,0.461657,0.398297,0.525017
20.612613,Control,0.456994,0.393618,0.52037
20.684685,Control,0.456994,0.393618,0.52037
20.756757,Control,0.452331,0.388946,0.515716
20.828829,Control,0.447667,0.38428,0.511055
20.900901,Control,0.443004,0.379622,0.506387
20.972973,Control,0.443004,0.379622,0.506387
21.045045,Control,0.443004,0.379622,0.506387
21.117117,Control,0.443004,0.379622,0.506387
21.189189,Control,0.443004,0.379622,0.506387
21.261261,Control,0.438241,0.374856,0.501626
21.333333,Control,0.433477,0.370098,0.496857
21.405405,Control,0.428714,0.365347,0.492081
21.477477,Control,0.428714,0.365347,0.492081
21.54955,Control,0.428714,0.365347,0.492081
21.621622,Control,0.428714,0.365347,0.492081
21.693694,Control,0.428714,0.365347,0.492081
21.765766,Control,0.428714,0.365347,0.492081
21.837838,Control,0.428714,0.365347,0.492081
21.90991,Control,0.428714,0.365347,0.492081
21.981982,Control,0.42395,0.360603,0.487297
22.054054,Control,0.419187,0.355867,0.482507
22.126126,Control,0.419187,0.355867,0.482507
22.198198,Control,0.419187,0.355867,0.482507
22.27027,Control,0.419187,0.355867,0.482507
22.342342,Control,0.419187,0.355867,0.482507
22.414414,Control,0.414369,0.351076,0.477661
22.486486,Control,0.414369,0.351076,0.477661
22.558559,Control,0.414369,0.351076,0.477661
22.630631,Control,0.414369,0.351076,0.477661
22.702703,Control,0.409494,0.346229,0.472758
22.774775,Control,0.409494,0.346229,0.472758
22.846847,Control,0.409494,0.346229,0.472758
22.918919,Control,0.409494,0.346229,0.472758
22.990991,Control,0.409494,0.346229,0.472758
23.063063,Control,0.409494,0.346229,0.472758
23.135135,Control,0.409494,0.346229,0.472758
23.207207,Control,0.409494,0.346229,0.472758
23.279279,Control,0.409494,0.346229,0.472758
23.351351,Control,0.404619,0.34139,0.467848
23.423423,Control,0.404619,0.34139,0.467848
23.495495,Control,0.404619,0.34139,0.467848
23.567568,Control,0.404619,0.34139,0.467848
23.63964,Control,0.404619,0.34139,0.467848
23.711712,Control,0.404619,0.34139,0.467848
23.783784,Control,0.404619,0.34139,0.467848
23.855856,Control,0.404619,0.34139,0.467848
23.927928,Control,0.404619,0.34139,0.467848
24.0,Control,0.399497,0.336276,0.462717
24.072072,Control,0.399497,0.336276,0.462717
24.144144,Control,0.399497,0.336276,0.462717
24.216216,Control,0.384132,0.320997,0.447266
24.288288,Control,0.384132,0.320997,0.447266
24.36036,Control,0.384132,0.320997,0.447266
24.432432,Control,0.37901,0.315924,0.442096
24.504505,Control,0.368626,0.305648,0.431604
24.576577,Control,0.368626,0.305648,0.431604
24.648649,Control,0.368626,0.305648,0.431604
24.720721,Control,0.363434,0.300527,0.426342
24.792793,Control,0.358242,0.295416,0.421069
24.864865,Control,0.35305,0.290316,0.415785
24.936937,Control,0.35305,0.290316,0.415785
25.009009,Control,0.347858,0.285227,0.41049
25.081081,Control,0.342667,0.280148,0.405185
25.153153,Control,0.342667,0.280148,0.405185
25.225225,Control,0.342667,0.280148,0.405185
25.297297,Control,0.342667,0.280148,0.405185
25.369369,Control,0.342667,0.280148,0.405185
25.441441,Control,0.342667,0.280148,0.405185
25.513514,Control,0.342667,0.280148,0.405185
25.585586,Control,0.342667,0.280148,0.405185
25.657658,Control,0.342667,0.280148,0.405185
25.72973,Control,0.337475,0.275081,0.399868
25.801802,Control,0.337475,0.275081,0.399868
25.873874,Control,0.337475,0.275081,0.399868
25.945946,Control,0.337475,0.275081,0.399868
26.018018,Control,0.337475,0.275081,0.399868
26.09009,Control,0.337475,0.275081,0.399868
26.162162,Control,0.337475,0.275081,0.399868
26.234234,Control,0.337475,0.275081,0.399868
26.306306,Control,0.337475,0.275081,0.399868
26.378378,Control,0.337475,0.275081,0.399868
26.45045,Control,0.332283,0.270024,0.394541
26.522523,Control,0.327091,0.264979,0.389202
26.594595,Control,0.327091,0.264979,0.389202
26.666667,Control,0.321899,0.259945,0.383852
26.738739,Control,0.321899,0.259945,0.383852
26.810811,Control,0.321899,0.259945,0.383852
26.882883,Control,0.321899,0.259945,0.383852
26.954955,Control,0.316707,0.254922,0.378491
27.027027,Control,0.316707,0.254922,0.378491
27.099099,Control,0.316707,0.254922,0.378491
27.171171,Control,0.311428,0.249814,0.373043
27.243243,Control,0.300872,0.239633,0.36211
27.315315,Control,0.300872,0.239633,0.36211
27.387387,Control,0.300872,0.239633,0.36211
27.459459,Control,0.300872,0.239633,0.36211
27.531532,Control,0.300872,0.239633,0.36211
27.603604,Control,0.300872,0.239633,0.36211
27.675676,Control,0.300872,0.239633,0.36211
27.747748,Control,0.300872,0.239633,0.36211
27.81982,Control,0.295593,0.234561,0.356625
27.891892,Control,0.295593,0.234561,0.356625
27.963964,Control,0.295593,0.234561,0.356625
28.036036,Control,0.295593,0.234561,0.356625
28.108108,Control,0.290315,0.229502,0.351127
28.18018,Control,0.290315,0.229502,0.351127
28.252252,Control,0.290315,0.229502,0.351127
28.324324,Control,0.290315,0.229502,0.351127
28.396396,Control,0.290315,0.229502,0.351127
28.468468,Control,0.290315,0.229502,0.351127
28.540541,Control,0.290315,0.229502,0.351127
28.612613,Control,0.290315,0.229502,0.351127
28.684685,Control,0.290315,0.229502,0.351127
28.756757,Control,0.290315,0.229502,0.351127
28.828829,Control,0.290315,0.229502,0.351127
28.900901,Control,0.290315,0.229502,0.351127
28.972973,Control,0.290315,0.229502,0.351127
29.045045,Control,0.290315,0.229502,0.351127
29.117117,Control,0.290315,0.229502,0.351127
29.189189,Control,0.285036,0.224456,0.345617
29.261261,Control,0.285036,0.224456,0.345617
29.333333,Control,0.285036,0.224456,0.345617
29.405405,Control,0.285036,0.224456,0.345617
29.477477,Control,0.285036,0.224456,0.345617
29.54955,Control,0.285036,0.224456,0.345617
29.621622,Control,0.285036,0.224456,0.345617
29.693694,Control,0.285036,0.224456,0.345617
29.765766,Control,0.285036,0.224456,0.345617
29.837838,Control,0.285036,0.224456,0.345617
29.90991,Control,0.285036,0.224456,0.345617
29.981982,Control,0.285036,0.224456,0.345617
30.054054,Control,0.285036,0.224456,0.345617
30.126126,Control,0.285036,0.224456,0.345617
30.198198,Control,0.285036,0.224456,0.345617
30.27027,Control,0.279555,0.219194,0.339916
30.342342,Control,0.279555,0.219194,0.339916
30.414414,Control,0.279555,0.219194,0.339916
30.486486,Control,0.268592,0.208716,0.328467
30.558559,Control,0.268592,0.208716,0.328467
30.630631,Control,0.268592,0.208716,0.328467
30.702703,Control,0.268592,0.208716,0.328467
30.774775,Control,0.268592,0.208716,0.328467
30.846847,Control,0.268592,0.208716,0.328467
30.918919,Control,0.268592,0.208716,0.328467
30.990991,Control,0.268592,0.208716,0.328467
31.063063,Control,0.268592,0.208716,0.328467
31.135135,Control,0.257629,0.198301,0.316957
31.207207,Control,0.257629,0.198301,0.316957
31.279279,Control,0.257629,0.198301,0.316957
31.351351,Control,0.257629,0.198301,0.316957
31.423423,Control,0.252147,0.193117,0.311178
31.495495,Control,0.252147,0.193117,0.311178
31.567568,Control,0.252147,0.193117,0.311178
31.63964,Control,0.252147,0.193117,0.311178
31.711712,Control,0.246417,0.187669,0.305165
31.783784,Control,0.246417,0.187669,0.305165
31.855856,Control,0.246417,0.187669,0.305165
31.927928,Control,0.24055,0.182086,0.299013
32.0,Control,0.24055,0.182086,0.299013
32.072072,Control,0.24055,0.182086,0.299013
32.144144,Control,0.24055,0.182086,0.299013
32.216216,Control,0.24055,0.182086,0.299013
32.288288,Control,0.24055,0.182086,0.299013
32.36036,Control,0.24055,0.182086,0.299013
32.432432,Control,0.234683,0.176525,0.29284
32.504505,Control,0.234683,0.176525,0.29284
32.576577,Control,0.234683,0.176525,0.29284
32.648649,Control,0.234683,0.176525,0.29284
32.720721,Control,0.234683,0.176525,0.29284
32.792793,Control,0.234683,0.176525,0.29284
32.864865,Control,0.234683,0.176525,0.29284
32.936937,Control,0.234683,0.176525,0.29284
33.009009,Control,0.234683,0.176525,0.29284
33.081081,Control,0.234683,0.176525,0.29284
33.153153,Control,0.234683,0.176525,0.29284
33.225225,Control,0.234683,0.176525,0.29284
33.297297,Control,0.222949,0.16547,0.280427
33.369369,Control,0.222949,0.16547,0.280427
33.441441,Control,0.222949,0.16547,0.280427
33.513514,Control,0.222949,0.16547,0.280427
33.585586,Control,0.222949,0.16547,0.280427
33.657658,Control,0.222949,0.16547,0.280427
33.72973,Control,0.222949,0.16547,0.280427
33.801802,Control,0.222949,0.16547,0.280427
33.873874,Control,0.217081,0.159977,0.274186
33.945946,Control,0.217081,0.159977,0.274186
34.018018,Control,0.217081,0.159977,0.274186
34.09009,Control,0.217081,0.159977,0.274186
34.162162,Control,0.217081,0.159977,0.274186
34.234234,Control,0.211214,0.154507,0.267922
34.306306,Control,0.211214,0.154507,0.267922
34.378378,Control,0.211214,0.154507,0.267922
34.45045,Control,0.211214,0.154507,0.267922
34.522523,Control,0.211214,0.154507,0.267922
34.594595,Control,0.205347,0.149061,0.261633
34.666667,Control,0.205347,0.149061,0.261633
34.738739,Control,0.205347,0.149061,0.261633
34.810811,Control,0.205347,0.149061,0.261633
34.882883,Control,0.205347,0.149061,0.261633
34.954955,Control,0.205347,0.149061,0.261633
35.027027,Control,0.205347,0.149061,0.261633
35.099099,Control,0.205347,0.149061,0.261633
35.171171,Control,0.193613,0.138244,0.248982
35.243243,Control,0.193613,0.138244,0.248982
35.315315,Control,0.193613,0.138244,0.248982
35.387387,Control,0.187746,0.132874,0.242619
35.459459,Control,0.187746,0.132874,0.242619
35.531532,Control,0.187746,0.132874,0.242619
35.603604,Control,0.181879,0.12753,0.236228
35.675676,Control,0.181879,0.12753,0.236228
35.747748,Control,0.181879,0.12753,0.236228
35.81982,Control,0.181879,0.12753,0.236228
35.891892,Control,0.181879,0.12753,0.236228
35.963964,Control,0.181879,0.12753,0.236228
36.036036,Control,0.181879,0.12753,0.236228
36.108108,Control,0.181879,0.12753,0.236228
36.18018,Control,0.181879,0.12753,0.236228
36.252252,Control,0.175816,0.121995,0.229638
36.324324,Control,0.175816,0.121995,0.229638
36.396396,Control,0.175816,0.121995,0.229638
36.468468,Control,0.175816,0.121995,0.229638
36.540541,Control,0.175816,0.121995,0.229638
36.612613,Control,0.175816,0.121995,0.229638
36.684685,Control,0.175816,0.121995,0.229638
36.756757,Control,0.175816,0.121995,0.229638
36.828829,Control,0.175816,0.121995,0.229638
36.900901,Control,0.175816,0.121995,0.229638
36.972973,Control,0.175816,0.121995,0.229638
37.045045,Control,0.175816,0.121995,0.229638
37.117117,Control,0.175816,0.121995,0.229638
37.189189,Control,0.175816,0.121995,0.229638
37.261261,Control,0.175816,0.121995,0.229638
37.333333,Control,0.175816,0.121995,0.229638
37.405405,Control,0.175816,0.121995,0.229638
37.477477,Control,0.175816,0.121995,0.229638
37.54955,Control,0.175816,0.121995,0.229638
37.621622,Control,0.175816,0.121995,0.229638
37.693694,Control,0.175816,0.121995,0.229638
37.765766,Control,0.175816,0.121995,0.229638
37.837838,Control,0.175816,0.121995,0.229638
37.90991,Control,0.175816,0.121995,0.229638
37.981982,Control,0.175816,0.121995,0.229638
38.054054,Control,0.175816,0.121995,0.229638
38.126126,Control,0.169305,0.115985,0.222624
38.198198,Control,0.169305,0.115985,0.222624
38.27027,Control,0.169305,0.115985,0.222624
38.342342,Control,0.169305,0.115985,0.222624
38.414414,Control,0.169305,0.115985,0.222624
38.486486,Control,0.169305,0.115985,0.222624
38.558559,Control,0.162793,0.110019,0.215567
38.630631,Control,0.162793,0.110019,0.215567
38.702703,Control,0.162793,0.110019,0.215567
38.774775,Control,0.162793,0.110019,0.215567
38.846847,Control,0.162793,0.110019,0.215567
38.918919,Control,0.14977,0.098223,0.201316
38.990991,Control,0.14977,0.098223,0.201316
39.063063,Control,0.14977,0.098223,0.201316
39.135135,Control,0.14977,0.098223,0.201316
39.207207,Control,0.14977,0.098223,0.201316
39.279279,Control,0.14977,0.098223,0.201316
39.351351,Control,0.14977,0.098223,0.201316
39.423423,Control,0.14977,0.098223,0.201316
39.495495,Control,0.14977,0.098223,0.201316
39.567568,Control,0.14977,0.098223,0.201316
39.63964,Control,0.14977,0.098223,0.201316
39.711712,Control,0.14977,0.098223,0.201316
39.783784,Control,0.14977,0.098223,0.201316
39.855856,Control,0.14977,0.098223,0.201316
39.927928,Control,0.14977,0.098223,0.201316
40.0,Control,0.14977,0.098223,0.201316
40.072072,Control,0.14977,0.098223,0.201316
40.144144,Control,0.14977,0.098223,0.201316
40.216216,Control,0.14977,0.098223,0.201316
40.288288,Control,0.14977,0.098223,0.201316
40.36036,Control,0.14977,0.098223,0.201316
40.432432,Control,0.14977,0.098223,0.201316
40.504505,Control,0.14977,0.098223,0.201316
40.576577,Control,0.14977,0.098223,0.201316
40.648649,Control,0.14977,0.098223,0.201316
40.720721,Control,0.14977,0.098223,0.201316
40.792793,Control,0.14977,0.098223,0.201316
40.864865,Control,0.14977,0.098223,0.201316
40.936937,Control,0.14977,0.098223,0.201316
41.009009,Control,0.14977,0.098223,0.201316
41.081081,Control,0.14977,0.098223,0.201316
41.153153,Control,0.14977,0.098223,0.201316
41.225225,Control,0.14977,0.098223,0.201316
41.297297,Control,0.14977,0.098223,0.201316
41.369369,Control,0.143258,0.092397,0.194119
41.441441,Control,0.143258,0.092397,0.194119
41.513514,Control,0.136746,0.086621,0.186871
41.585586,Control,0.130234,0.080898,0.17957
41.657658,Control,0.130234,0.080898,0.17957
41.72973,Control,0.130234,0.080898,0.17957
41.801802,Control,0.130234,0.080898,0.17957
41.873874,Control,0.130234,0.080898,0.17957
41.945946,Control,0.130234,0.080898,0.17957
42.018018,Control,0.130234,0.080898,0.17957
42.09009,Control,0.130234,0.080898,0.17957
42.162162,Control,0.130234,0.080898,0.17957
42.234234,Control,0.130234,0.080898,0.17957
42.306306,Control,0.130234,0.080898,0.17957
42.378378,Control,0.123723,0.075231,0.172215
42.45045,Control,0.123723,0.075231,0.172215
42.522523,Control,0.123723,0.075231,0.172215
42.594595,Control,0.123723,0.075231,0.172215
42.666667,Control,0.117211,0.069621,0.164801
42.738739,Control,0.117211,0.069621,0.164801
42.810811,Control,0.117211,0.069621,0.164801
42.882883,Control,0.117211,0.069621,0.164801
42.954955,Control,0.117211,0.069621,0.164801
43.027027,Control,0.117211,0.069621,0.164801
43.099099,Control,0.117211,0.069621,0.164801
43.171171,Control,0.117211,0.069621,0.164801
43.243243,Control,0.117211,0.069621,0.164801
43.315315,Control,0.117211,0.069621,0.164801
43.387387,Control,0.117211,0.069621,0.164801
43.459459,Control,0.117211,0.069621,0.164801
43.531532,Control,0.117211,0.069621,0.164801
43.603604,Control,0.117211,0.069621,0.164801
43.675676,Control,0.117211,0.069621,0.164801
