time,group,survival_probability,ci_lower,ci_upper
6.846847,Control,0.817301,0.777976,0.856626
6.870871,Control,0.817301,0.777976,0.856626
6.894895,Control,0.817301,0.777976,0.856626
6.918919,Control,0.814531,0.774966,0.854096
6.942943,Control,0.814531,0.774966,0.854096
6.966967,Control,0.81176,0.771959,0.851561
6.990991,Control,0.81176,0.771959,0.851561
7.015015,Control,0.81176,0.771959,0.851561
7.039039,Control,0.81176,0.771959,0.851561
7.063063,Control,0.81176,0.771959,0.851561
7.087087,Control,0.81176,0.771959,0.851561
7.111111,Control,0.81176,0.771959,0.851561
7.135135,Control,0.81176,0.771959,0.851561
7.159159,Control,0.808961,0.768921,0.849001
7.183183,Control,0.808961,0.768921,0.849001
7.207207,Control,0.808961,0.768921,0.849001
7.231231,Control,0.808961,0.768921,0.849001
7.255255,Control,0.808961,0.768921,0.849001
7.279279,Control,0.808961,0.768921,0.849001
7.303303,Control,0.808961,0.768921,0.849001
7.327327,Control,0.808961,0.768921,0.849001
7.351351,Control,0.806152,0.765874,0.84643
7.375375,Control,0.806152,0.765874,0.84643
7.399399,Control,0.806152,0.765874,0.84643
7.423423,Control,0.806152,0.765874,0.84643
7.447447,Control,0.806152,0.765874,0.84643
7.471471,Control,0.806152,0.765874,0.84643
7.495495,Control,0.806152,0.765874,0.84643
7.51952,Control,0.806152,0.765874,0.84643
7.543544,Control,0.806152,0.765874,0.84643
7.567568,Control,0.803343,0.762831,0.843855
7.591592,Control,0.797726,0.756755,0.838696
7.615616,Control,0.797726,0.756755,0.838696
7.63964,Control,0.797726,0.756755,0.838696
7.663664,Control,0.792108,0.750693,0.833523
7.687688,Control,0.792108,0.750693,0.833523
7.711712,Control,0.789299,0.747667,0.830931
7.735736,Control,0.78649,0.744644,0.828337
7.75976,Control,0.783681,0.741623,0.825739
7.783784,Control,0.783681,0.741623,0.825739
7.807808,Control,0.783681,0.741623,0.825739
7.831832,Control,0.783681,0.741623,0.825739
7.855856,Control,0.780862,0.738594,0.82313
7.87988,Control,0.780862,0.738594,0.82313
7.903904,Control,0.780862,0.738594,0.82313
7.927928,Control,0.780862,0.738594,0.82313
7.951952,Control,0.780862,0.738594,0.82313
7.975976,Control,0.780862,0.738594,0.82313
8.0,Control,0.778043,0.735568,0.820518
8.024024,Control,0.775224,0.732545,0.817903
8.048048,Control,0.772405,0.729525,0.815285
8.072072,Control,0.772405,0.729525,0.815285
8.096096,Control,0.772405,0.729525,0.815285
8.12012,Control,0.772405,0.729525,0.815285
8.144144,Control,0.772405,0.729525,0.815285
8.168168,Control,0.766767,0.723494,0.81004
8.192192,Control,0.766767,0.723494,0.81004
8.216216,Control,0.763948,0.720483,0.807413
8.24024,Control,0.761129,0.717475,0.804784
8.264264,Control,0.761129,0.717475,0.804784
8.288288,Control,0.75831,0.714469,0.802151
8.312312,Control,0.75831,0.714469,0.802151
8.336336,Control,0.75831,0.714469,0.802151
8.36036,Control,0.75831,0.714469,0.802151
8.384384,Control,0.75831,0.714469,0.802151
8.408408,Control,0.75831,0.714469,0.802151
8.432432,Control,0.75831,0.714469,0.802151
8.456456,Control,0.755481,0.711454,0.799507
8.48048,Control,0.755481,0.711454,0.799507
8.504505,Control,0.755481,0.711454,0.799507
8.528529,Control,0.755481,0.711454,0.799507
8.552553,Control,0.755481,0.711454,0.799507
8.576577,Control,0.755481,0.711454,0.799507
8.600601,Control,0.755481,0.711454,0.799507
8.624625,Control,0.755481,0.711454,0.799507
8.648649,Control,0.755481,0.711454,0.799507
8.672673,Control,0.755481,0.711454,0.799507
8.696697,Control,0.75263,0.708416,0.796844
8.720721,Control,0.749779,0.705381,0.794177
8.744745,Control,0.749779,0.705381,0.794177
8.768769,Control,0.746928,0.702349,0.791507
8.792793,Control,0.744077,0.699319,0.788835
8.816817,Control,0.744077,0.699319,0.788835
8.840841,Control,0.744077,0.699319,0.788835
8.864865,Control,0.744077,0.699319,0.788835
8.888889,Control,0.744077,0.699319,0.788835
8.912913,Control,0.744077,0.699319,0.788835
8.936937,Control,0.744077,0.699319,0.788835
8.960961,Control,0.741226,0.696292,0.78616
8.984985,Control,0.741226,0.696292,0.78616
9.009009,Control,0.741226,0.696292,0.78616
9.033033,Control,0.741226,0.696292,0.78616
9.057057,Control,0.738364,0.693255,0.783474
9.081081,Control,0.738364,0.693255,0.783474
9.105105,Control,0.738364,0.693255,0.783474
9.129129,Control,0.735503,0.690221,0.780784
9.153153,Control,0.729779,0.68416,0.775398
9.177177,Control,0.729779,0.68416,0.775398
9.201201,Control,0.729779,0.68416,0.775398
9.225225,Control,0.729779,0.68416,0.775398
9.249249,Control,0.729779,0.68416,0.775398
9.273273,Control,0.729779,0.68416,0.775398
9.297297,Control,0.729779,0.68416,0.775398
9.321321,Control,0.729779,0.68416,0.775398
9.345345,Control,0.729779,0.68416,0.775398
9.369369,Control,0.726917,0.681133,0.772701
9.393393,Control,0.726917,0.681133,0.772701
9.417417,Control,0.726917,0.681133,0.772701
9.441441,Control,0.724055,0.678109,0.770001
9.465465,Control,0.724055,0.678109,0.770001
9.489489,Control,0.724055,0.678109,0.770001
9.513514,Control,0.724055,0.678109,0.770001
9.537538,Control,0.724055,0.678109,0.770001
9.561562,Control,0.724055,0.678109,0.770001
9.585586,Control,0.724055,0.678109,0.770001
9.60961,Control,0.724055,0.678109,0.770001
9.633634,Control,0.724055,0.678109,0.770001
9.657658,Control,0.724055,0.678109,0.770001
9.681682,Control,0.724055,0.678109,0.770001
9.705706,Control,0.724055,0.678109,0.770001
9.72973,Control,0.721182,0.675075,0.767289
9.753754,Control,0.721182,0.675075,0.767289
9.777778,Control,0.721182,0.675075,0.767289
9.801802,Control,0.718309,0.672042,0.764575
9.825826,Control,0.715435,0.669013,0.761858
9.84985,Control,0.715435,0.669013,0.761858
9.873874,Control,0.715435,0.669013,0.761858
9.897898,Control,0.715435,0.669013,0.761858
9.921922,Control,0.715435,0.669013,0.761858
9.945946,Control,0.715435,0.669013,0.761858
9.96997,Control,0.715435,0.669013,0.761858
9.993994,Control,0.715435,0.669013,0.761858
10.018018,Control,0.715435,0.669013,0.761858
10.042042,Control,0.715435,0.669013,0.761858
10.066066,Control,0.715435,0.669013,0.761858
10.09009,Control,0.712551,0.665972,0.759129
10.114114,Control,0.712551,0.665972,0.759129
10.138138,Control,0.712551,0.665972,0.759129
10.162162,Control,0.712551,0.665972,0.759129
10.186186,Control,0.712551,0.665972,0.759129
10.21021,Control,0.712551,0.665972,0.759129
10.234234,Control,0.712551,0.665972,0.759129
10.258258,Control,0.712551,0.665972,0.759129
10.282282,Control,0.712551,0.665972,0.759129
10.306306,Control,0.706757,0.659871,0.753644
10.33033,Control,0.706757,0.659871,0.753644
10.354354,Control,0.706757,0.659871,0.753644
10.378378,Control,0.706757,0.659871,0.753644
10.402402,Control,0.706757,0.659871,0.753644
10.426426,Control,0.703849,0.65681,0.750888
10.45045,Control,0.698032,0.650696,0.745368
10.474474,Control,0.698032,0.650696,0.745368
10.498498,Control,0.698032,0.650696,0.745368
10.522523,Control,0.698032,0.650696,0.745368
10.546547,Control,0.695124,0.647643,0.742604
10.570571,Control,0.695124,0.647643,0.742604
10.594595,Control,0.695124,0.647643,0.742604
10.618619,Control,0.695124,0.647643,0.742604
10.642643,Control,0.692215,0.644592,0.739838
10.666667,Control,0.692215,0.644592,0.739838
10.690691,Control,0.692215,0.644592,0.739838
10.714715,Control,0.686398,0.638498,0.734299
10.738739,Control,0.686398,0.638498,0.734299
10.762763,Control,0.686398,0.638498,0.734299
10.786787,Control,0.686398,0.638498,0.734299
10.810811,Control,0.686398,0.638498,0.734299
10.834835,Control,0.686398,0.638498,0.734299
10.858859,Control,0.683477,0.63544,0.731515
10.882883,Control,0.680556,0.632384,0.728729
10.906907,Control,0.680556,0.632384,0.728729
10.930931,Control,0.677636,0.629331,0.72594
10.954955,Control,0.677636,0.629331,0.72594
10.978979,Control,0.674715,0.626281,0.723149
11.003003,Control,0.674715,0.626281,0.723149
11.027027,Control,0.674715,0.626281,0.723149
11.051051,Control,0.674715,0.626281,0.723149
11.075075,Control,0.674715,0.626281,0.723149
11.099099,Control,0.674715,0.626281,0.723149
11.123123,Control,0.674715,0.626281,0.723149
11.147147,Control,0.674715,0.626281,0.723149
11.171171,Control,0.674715,0.626281,0.723149
11.195195,Control,0.671794,0.623232,0.720356
11.219219,Control,0.671794,0.623232,0.720356
11.243243,Control,0.668873,0.620186,0.71756
11.267267,Control,0.668873,0.620186,0.71756
11.291291,Control,0.668873,0.620186,0.71756
11.315315,Control,0.668873,0.620186,0.71756
11.339339,Control,0.665927,0.617113,0.71474
11.363363,Control,0.665927,0.617113,0.71474
11.387387,Control,0.665927,0.617113,0.71474
11.411411,Control,0.665927,0.617113,0.71474
11.435435,Control,0.665927,0.617113,0.71474
11.459459,Control,0.665927,0.617113,0.71474
11.483483,Control,0.66298,0.614042,0.711918
11.507508,Control,0.66298,0.614042,0.711918
11.531532,Control,0.66298,0.614042,0.711918
11.555556,Control,0.66298,0.614042,0.711918
11.57958,Control,0.66298,0.614042,0.711918
11.603604,Control,0.660033,0.610973,0.709094
11.627628,Control,0.660033,0.610973,0.709094
11.651652,Control,0.660033,0.610973,0.709094
11.675676,Control,0.660033,0.610973,0.709094
11.6997,Control,0.660033,0.610973,0.709094
11.723724,Control,0.660033,0.610973,0.709094
11.747748,Control,0.657047,0.607861,0.706233
11.771772,Control,0.657047,0.607861,0.706233
11.795796,Control,0.65406,0.60475,0.70337
11.81982,Control,0.651074,0.601643,0.700504
11.843844,Control,0.648087,0.598538,0.697637
11.867868,Control,0.648087,0.598538,0.697637
11.891892,Control,0.648087,0.598538,0.697637
11.915916,Control,0.648087,0.598538,0.697637
11.93994,Control,0.645087,0.595419,0.694755
11.963964,Control,0.642086,0.592302,0.69187
11.987988,Control,0.642086,0.592302,0.69187
12.012012,Control,0.639086,0.589189,0.688983
12.036036,Control,0.639086,0.589189,0.688983
12.06006,Control,0.639086,0.589189,0.688983
12.084084,Control,0.639086,0.589189,0.688983
12.108108,Control,0.639086,0.589189,0.688983
12.132132,Control,0.639086,0.589189,0.688983
12.156156,Control,0.639086,0.589189,0.688983
12.18018,Control,0.639086,0.589189,0.688983
12.204204,Control,0.639086,0.589189,0.688983
12.228228,Control,0.636071,0.586061,0.686082
12.252252,Control,0.630042,0.579812,0.680272
12.276276,Control,0.630042,0.579812,0.680272
12.3003,Control,0.630042,0.579812,0.680272
12.324324,Control,0.630042,0.579812,0.680272
12.348348,Control,0.630042,0.579812,0.680272
12.372372,Control,0.630042,0.579812,0.680272
12.396396,Control,0.623984,0.573541,0.674428
12.42042,Control,0.623984,0.573541,0.674428
12.444444,Control,0.623984,0.573541,0.674428
12.468468,Control,0.623984,0.573541,0.674428
12.492492,Control,0.623984,0.573541,0.674428
12.516517,Control,0.620955,0.570408,0.671502
12.540541,Control,0.620955,0.570408,0.671502
12.564565,Control,0.617926,0.567278,0.668574
12.588589,Control,0.614897,0.564151,0.665643
12.612613,Control,0.611868,0.561026,0.66271
12.636637,Control,0.608839,0.557903,0.659775
12.660661,Control,0.608839,0.557903,0.659775
12.684685,Control,0.608839,0.557903,0.659775
12.708709,Control,0.608839,0.557903,0.659775
12.732733,Control,0.608839,0.557903,0.659775
12.756757,Control,0.608839,0.557903,0.659775
12.780781,Control,0.608839,0.557903,0.659775
12.804805,Control,0.60581,0.554782,0.656837
12.828829,Control,0.60581,0.554782,0.656837
12.852853,Control,0.60581,0.554782,0.656837
12.876877,Control,0.60581,0.554782,0.656837
12.900901,Control,0.602781,0.551664,0.653897
12.924925,Control,0.596723,0.545435,0.64801
12.948949,Control,0.596723,0.545435,0.64801
12.972973,Control,0.596723,0.545435,0.64801
12.996997,Control,0.593694,0.542324,0.645063
13.021021,Control,0.593694,0.542324,0.645063
13.045045,Control,0.590665,0.539215,0.642114
13.069069,Control,0.590665,0.539215,0.642114
13.093093,Control,0.590665,0.539215,0.642114
13.117117,Control,0.590665,0.539215,0.642114
13.141141,Control,0.584606,0.533004,0.636209
13.165165,Control,0.581577,0.529902,0.633253
13.189189,Control,0.578548,0.526802,0.630295
13.213213,Control,0.57249,0.520609,0.624371
13.237237,Control,0.57249,0.520609,0.624371
13.261261,Control,0.57249,0.520609,0.624371
13.285285,Control,0.57249,0.520609,0.624371
13.309309,Control,0.57249,0.520609,0.624371
13.333333,Control,0.569445,0.517498,0.621393
13.357357,Control,0.569445,0.517498,0.621393
13.381381,Control,0.569445,0.517498,0.621393
13.405405,Control,0.5664,0.514389,0.618411
13.429429,Control,0.563355,0.511282,0.615428
13.453453,Control,0.563355,0.511282,0.615428
13.477477,Control,0.563355,0.511282,0.615428
13.501502,Control,0.560293,0.508158,0.612428
13.525526,Control,0.560293,0.508158,0.612428
13.54955,Control,0.560293,0.508158,0.612428
13.573574,Control,0.560293,0.508158,0.612428
13.597598,Control,0.560293,0.508158,0.612428
13.621622,Control,0.560293,0.508158,0.612428
13.645646,Control,0.560293,0.508158,0.612428
13.66967,Control,0.560293,0.508158,0.612428
13.693694,Control,0.557231,0.505037,0.609425
13.717718,Control,0.55417,0.501919,0.606421
13.741742,Control,0.55417,0.501919,0.606421
13.765766,Control,0.55417,0.501919,0.606421
13.78979,Control,0.55417,0.501919,0.606421
13.813814,Control,0.551108,0.498802,0.603414
13.837838,Control,0.551108,0.498802,0.603414
13.861862,Control,0.548046,0.495688,0.600405
13.885886,Control,0.548046,0.495688,0.600405
13.90991,Control,0.548046,0.495688,0.600405
13.933934,Control,0.544985,0.492576,0.597393
13.957958,Control,0.541923,0.489466,0.594379
13.981982,Control,0.541923,0.489466,0.594379
14.006006,Control,0.541923,0.489466,0.594379
14.03003,Control,0.541923,0.489466,0.594379
14.054054,Control,0.541923,0.489466,0.594379
14.078078,Control,0.538861,0.486359,0.591364
14.102102,Control,0.538861,0.486359,0.591364
14.126126,Control,0.538861,0.486359,0.591364
14.15015,Control,0.535799,0.483253,0.588345
14.174174,Control,0.535799,0.483253,0.588345
14.198198,Control,0.535799,0.483253,0.588345
14.222222,Control,0.535799,0.483253,0.588345
14.246246,Control,0.535799,0.483253,0.588345
14.27027,Control,0.535799,0.483253,0.588345
14.294294,Control,0.535799,0.483253,0.588345
14.318318,Control,0.535799,0.483253,0.588345
14.342342,Control,0.535799,0.483253,0.588345
14.366366,Control,0.532738,0.48015,0.585325
14.39039,Control,0.529676,0.47705,0.582302
14.414414,Control,0.529676,0.47705,0.582302
14.438438,Control,0.529676,0.47705,0.582302
14.462462,Control,0.529676,0.47705,0.582302
14.486486,Control,0.529676,0.47705,0.582302
14.510511,Control,0.529676,0.47705,0.582302
14.534535,Control,0.526614,0.473951,0.579277
14.558559,Control,0.526614,0.473951,0.579277
14.582583,Control,0.523553,0.470855,0.57625
14.606607,Control,0.523553,0.470855,0.57625
14.630631,Control,0.523553,0.470855,0.57625
