time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.899758,0.858036,0.94148
6.342342,Control,0.899758,0.858036,0.94148
6.414414,Control,0.899758,0.858036,0.94148
6.486486,Control,0.899758,0.858036,0.94148
6.558559,Control,0.899758,0.858036,0.94148
6.630631,Control,0.894497,0.851763,0.93723
6.702703,Control,0.894497,0.851763,0.93723
6.774775,Control,0.894497,0.851763,0.93723
6.846847,Control,0.894497,0.851763,0.93723
6.918919,Control,0.894497,0.851763,0.93723
6.990991,Control,0.894497,0.851763,0.93723
7.063063,Control,0.894497,0.851763,0.93723
7.135135,Control,0.894497,0.851763,0.93723
7.207207,Control,0.883848,0.839147,0.928548
7.279279,Control,0.883848,0.839147,0.928548
7.351351,Control,0.883848,0.839147,0.928548
7.423423,Control,0.883848,0.839147,0.928548
7.495495,Control,0.883848,0.839147,0.928548
7.567568,Control,0.883848,0.839147,0.928548
7.63964,Control,0.883848,0.839147,0.928548
7.711712,Control,0.883848,0.839147,0.928548
7.783784,Control,0.883848,0.839147,0.928548
7.855856,Control,0.883848,0.839147,0.928548
7.927928,Control,0.883848,0.839147,0.928548
8.0,Control,0.878358,0.832658,0.924058
8.072072,Control,0.878358,0.832658,0.924058
8.144144,Control,0.878358,0.832658,0.924058
8.216216,Control,0.878358,0.832658,0.924058
8.288288,Control,0.878358,0.832658,0.924058
8.36036,Control,0.878358,0.832658,0.924058
8.432432,Control,0.878358,0.832658,0.924058
8.504505,Control,0.878358,0.832658,0.924058
8.576577,Control,0.878358,0.832658,0.924058
8.648649,Control,0.878358,0.832658,0.924058
8.720721,Control,0.878358,0.832658,0.924058
8.792793,Control,0.878358,0.832658,0.924058
8.864865,Control,0.878358,0.832658,0.924058
8.936937,Control,0.878358,0.832658,0.924058
9.009009,Control,0.878358,0.832658,0.924058
9.081081,Control,0.878358,0.832658,0.924058
9.153153,Control,0.878358,0.832658,0.924058
9.225225,Control,0.878358,0.832658,0.924058
9.297297,Control,0.872728,0.826007,0.919448
9.369369,Control,0.872728,0.826007,0.919448
9.441441,Control,0.86706,0.819341,0.914779
9.513514,Control,0.86706,0.819341,0.914779
9.585586,Control,0.86706,0.819341,0.914779
9.657658,Control,0.861393,0.812711,0.910076
9.72973,Control,0.861393,0.812711,0.910076
9.801802,Control,0.861393,0.812711,0.910076
9.873874,Control,0.861393,0.812711,0.910076
9.945946,Control,0.861393,0.812711,0.910076
10.018018,Control,0.861393,0.812711,0.910076
10.09009,Control,0.861393,0.812711,0.910076
10.162162,Control,0.855612,0.805955,0.905269
10.234234,Control,0.855612,0.805955,0.905269
10.306306,Control,0.855612,0.805955,0.905269
10.378378,Control,0.855612,0.805955,0.905269
10.45045,Control,0.855612,0.805955,0.905269
10.522523,Control,0.855612,0.805955,0.905269
10.594595,Control,0.849792,0.799179,0.900404
10.666667,Control,0.849792,0.799179,0.900404
10.738739,Control,0.849792,0.799179,0.900404
10.810811,Control,0.849792,0.799179,0.900404
10.882883,Control,0.843971,0.792435,0.895507
10.954955,Control,0.838151,0.785723,0.890579
11.027027,Control,0.838151,0.785723,0.890579
11.099099,Control,0.838151,0.785723,0.890579
11.171171,Control,0.838151,0.785723,0.890579
11.243243,Control,0.838151,0.785723,0.890579
11.315315,Control,0.838151,0.785723,0.890579
11.387387,Control,0.838151,0.785723,0.890579
11.459459,Control,0.838151,0.785723,0.890579
11.531532,Control,0.838151,0.785723,0.890579
11.603604,Control,0.838151,0.785723,0.890579
11.675676,Control,0.838151,0.785723,0.890579
11.747748,Control,0.838151,0.785723,0.890579
11.81982,Control,0.838151,0.785723,0.890579
11.891892,Control,0.838151,0.785723,0.890579
11.963964,Control,0.838151,0.785723,0.890579
12.036036,Control,0.838151,0.785723,0.890579
12.108108,Control,0.838151,0.785723,0.890579
12.18018,Control,0.838151,0.785723,0.890579
12.252252,Control,0.838151,0.785723,0.890579
12.324324,Control,0.838151,0.785723,0.890579
12.396396,Control,0.838151,0.785723,0.890579
12.468468,Control,0.838151,0.785723,0.890579
12.540541,Control,0.838151,0.785723,0.890579
12.612613,Control,0.832248,0.778929,0.885568
12.684685,Control,0.832248,0.778929,0.885568
12.756757,Control,0.832248,0.778929,0.885568
12.828829,Control,0.832248,0.778929,0.885568
12.900901,Control,0.832248,0.778929,0.885568
12.972973,Control,0.832248,0.778929,0.885568
13.045045,Control,0.832248,0.778929,0.885568
13.117117,Control,0.832248,0.778929,0.885568
13.189189,Control,0.832248,0.778929,0.885568
13.261261,Control,0.832248,0.778929,0.885568
13.333333,Control,0.826346,0.772164,0.880528
13.405405,Control,0.826346,0.772164,0.880528
13.477477,Control,0.826346,0.772164,0.880528
13.54955,Control,0.826346,0.772164,0.880528
13.621622,Control,0.826346,0.772164,0.880528
13.693694,Control,0.826346,0.772164,0.880528
13.765766,Control,0.826346,0.772164,0.880528
13.837838,Control,0.826346,0.772164,0.880528
13.90991,Control,0.826346,0.772164,0.880528
13.981982,Control,0.826346,0.772164,0.880528
14.054054,Control,0.826346,0.772164,0.880528
14.126126,Control,0.826346,0.772164,0.880528
14.198198,Control,0.826346,0.772164,0.880528
14.27027,Control,0.820358,0.765312,0.875404
14.342342,Control,0.820358,0.765312,0.875404
14.414414,Control,0.820358,0.765312,0.875404
14.486486,Control,0.820358,0.765312,0.875404
14.558559,Control,0.820358,0.765312,0.875404
14.630631,Control,0.820358,0.765312,0.875404
14.702703,Control,0.820358,0.765312,0.875404
14.774775,Control,0.808382,0.751692,0.865071
14.846847,Control,0.802394,0.744922,0.859865
14.918919,Control,0.802394,0.744922,0.859865
14.990991,Control,0.802394,0.744922,0.859865
15.063063,Control,0.802394,0.744922,0.859865
15.135135,Control,0.796361,0.738117,0.854604
15.207207,Control,0.796361,0.738117,0.854604
15.279279,Control,0.796361,0.738117,0.854604
15.351351,Control,0.796361,0.738117,0.854604
15.423423,Control,0.796361,0.738117,0.854604
15.495495,Control,0.796361,0.738117,0.854604
15.567568,Control,0.796361,0.738117,0.854604
15.63964,Control,0.796361,0.738117,0.854604
15.711712,Control,0.796361,0.738117,0.854604
15.783784,Control,0.796361,0.738117,0.854604
15.855856,Control,0.796361,0.738117,0.854604
15.927928,Control,0.796361,0.738117,0.854604
16.0,Control,0.796361,0.738117,0.854604
16.072072,Control,0.796361,0.738117,0.854604
16.144144,Control,0.790282,0.731277,0.849287
16.216216,Control,0.790282,0.731277,0.849287
16.288288,Control,0.790282,0.731277,0.849287
16.36036,Control,0.790282,0.731277,0.849287
16.432432,Control,0.790282,0.731277,0.849287
16.504505,Control,0.784203,0.724461,0.843944
16.576577,Control,0.784203,0.724461,0.843944
16.648649,Control,0.784203,0.724461,0.843944
16.720721,Control,0.778123,0.717668,0.838579
16.792793,Control,0.778123,0.717668,0.838579
16.864865,Control,0.778123,0.717668,0.838579
16.936937,Control,0.778123,0.717668,0.838579
17.009009,Control,0.778123,0.717668,0.838579
17.081081,Control,0.778123,0.717668,0.838579
17.153153,Control,0.778123,0.717668,0.838579
17.225225,Control,0.778123,0.717668,0.838579
17.297297,Control,0.778123,0.717668,0.838579
17.369369,Control,0.778123,0.717668,0.838579
17.441441,Control,0.778123,0.717668,0.838579
17.513514,Control,0.772044,0.710898,0.83319
17.585586,Control,0.772044,0.710898,0.83319
17.657658,Control,0.772044,0.710898,0.83319
17.72973,Control,0.772044,0.710898,0.83319
17.801802,Control,0.772044,0.710898,0.83319
17.873874,Control,0.772044,0.710898,0.83319
17.945946,Control,0.772044,0.710898,0.83319
18.018018,Control,0.772044,0.710898,0.83319
18.09009,Control,0.772044,0.710898,0.83319
18.162162,Control,0.772044,0.710898,0.83319
18.234234,Control,0.765965,0.704151,0.82778
18.306306,Control,0.765965,0.704151,0.82778
18.378378,Control,0.765965,0.704151,0.82778
18.45045,Control,0.765965,0.704151,0.82778
18.522523,Control,0.765965,0.704151,0.82778
18.594595,Control,0.765965,0.704151,0.82778
18.666667,Control,0.765965,0.704151,0.82778
18.738739,Control,0.759886,0.697425,0.822348
18.810811,Control,0.759886,0.697425,0.822348
18.882883,Control,0.759886,0.697425,0.822348
18.954955,Control,0.759886,0.697425,0.822348
19.027027,Control,0.753807,0.690719,0.816895
19.099099,Control,0.753807,0.690719,0.816895
19.171171,Control,0.753807,0.690719,0.816895
19.243243,Control,0.753807,0.690719,0.816895
19.315315,Control,0.747679,0.68397,0.811387
19.387387,Control,0.747679,0.68397,0.811387
19.459459,Control,0.747679,0.68397,0.811387
19.531532,Control,0.747679,0.68397,0.811387
19.603604,Control,0.747679,0.68397,0.811387
19.675676,Control,0.747679,0.68397,0.811387
19.747748,Control,0.747679,0.68397,0.811387
19.81982,Control,0.747679,0.68397,0.811387
19.891892,Control,0.747679,0.68397,0.811387
19.963964,Control,0.747679,0.68397,0.811387
20.036036,Control,0.747679,0.68397,0.811387
20.108108,Control,0.747679,0.68397,0.811387
20.18018,Control,0.747679,0.68397,0.811387
20.252252,Control,0.747679,0.68397,0.811387
20.324324,Control,0.747679,0.68397,0.811387
20.396396,Control,0.747679,0.68397,0.811387
20.468468,Control,0.747679,0.68397,0.811387
20.540541,Control,0.747679,0.68397,0.811387
20.612613,Control,0.747679,0.68397,0.811387
20.684685,Control,0.747679,0.68397,0.811387
20.756757,Control,0.741233,0.676833,0.805633
20.828829,Control,0.741233,0.676833,0.805633
20.900901,Control,0.741233,0.676833,0.805633
20.972973,Control,0.741233,0.676833,0.805633
21.045045,Control,0.741233,0.676833,0.805633
21.117117,Control,0.741233,0.676833,0.805633
21.189189,Control,0.741233,0.676833,0.805633
21.261261,Control,0.741233,0.676833,0.805633
21.333333,Control,0.741233,0.676833,0.805633
21.405405,Control,0.741233,0.676833,0.805633
21.477477,Control,0.741233,0.676833,0.805633
21.54955,Control,0.741233,0.676833,0.805633
21.621622,Control,0.741233,0.676833,0.805633
21.693694,Control,0.741233,0.676833,0.805633
21.765766,Control,0.734555,0.669419,0.799691
21.837838,Control,0.734555,0.669419,0.799691
21.90991,Control,0.734555,0.669419,0.799691
21.981982,Control,0.734555,0.669419,0.799691
22.054054,Control,0.734555,0.669419,0.799691
22.126126,Control,0.727878,0.662032,0.793723
22.198198,Control,0.727878,0.662032,0.793723
22.27027,Control,0.727878,0.662032,0.793723
22.342342,Control,0.727878,0.662032,0.793723
22.414414,Control,0.727878,0.662032,0.793723
22.486486,Control,0.727878,0.662032,0.793723
22.558559,Control,0.727878,0.662032,0.793723
22.630631,Control,0.727878,0.662032,0.793723
22.702703,Control,0.727878,0.662032,0.793723
22.774775,Control,0.727878,0.662032,0.793723
22.846847,Control,0.727878,0.662032,0.793723
22.918919,Control,0.727878,0.662032,0.793723
22.990991,Control,0.727878,0.662032,0.793723
23.063063,Control,0.727878,0.662032,0.793723
23.135135,Control,0.727878,0.662032,0.793723
23.207207,Control,0.727878,0.662032,0.793723
23.279279,Control,0.714398,0.647174,0.781622
23.351351,Control,0.714398,0.647174,0.781622
23.423423,Control,0.714398,0.647174,0.781622
23.495495,Control,0.714398,0.647174,0.781622
23.567568,Control,0.714398,0.647174,0.781622
23.63964,Control,0.714398,0.647174,0.781622
23.711712,Control,0.714398,0.647174,0.781622
23.783784,Control,0.714398,0.647174,0.781622
23.855856,Control,0.707659,0.639783,0.775534
23.927928,Control,0.707659,0.639783,0.775534
24.0,Control,0.707659,0.639783,0.775534
24.072072,Control,0.700919,0.632417,0.769421
24.144144,Control,0.694114,0.624991,0.763238
24.216216,Control,0.694114,0.624991,0.763238
24.288288,Control,0.694114,0.624991,0.763238
24.36036,Control,0.694114,0.624991,0.763238
24.432432,Control,0.694114,0.624991,0.763238
24.504505,Control,0.694114,0.624991,0.763238
24.576577,Control,0.694114,0.624991,0.763238
24.648649,Control,0.694114,0.624991,0.763238
24.720721,Control,0.694114,0.624991,0.763238
24.792793,Control,0.694114,0.624991,0.763238
24.864865,Control,0.694114,0.624991,0.763238
24.936937,Control,0.694114,0.624991,0.763238
25.009009,Control,0.694114,0.624991,0.763238
25.081081,Control,0.694114,0.624991,0.763238
25.153153,Control,0.687309,0.617588,0.75703
25.225225,Control,0.687309,0.617588,0.75703
25.297297,Control,0.687309,0.617588,0.75703
25.369369,Control,0.680504,0.610209,0.750799
25.441441,Control,0.673699,0.602853,0.744545
25.513514,Control,0.673699,0.602853,0.744545
25.585586,Control,0.673699,0.602853,0.744545
25.657658,Control,0.673699,0.602853,0.744545
25.72973,Control,0.673699,0.602853,0.744545
25.801802,Control,0.673699,0.602853,0.744545
25.873874,Control,0.673699,0.602853,0.744545
25.945946,Control,0.673699,0.602853,0.744545
26.018018,Control,0.666894,0.595519,0.738269
26.09009,Control,0.666894,0.595519,0.738269
26.162162,Control,0.666894,0.595519,0.738269
26.234234,Control,0.666894,0.595519,0.738269
26.306306,Control,0.666894,0.595519,0.738269
26.378378,Control,0.666894,0.595519,0.738269
26.45045,Control,0.666894,0.595519,0.738269
26.522523,Control,0.660019,0.588119,0.731918
26.594595,Control,0.653144,0.580741,0.725546
26.666667,Control,0.653144,0.580741,0.725546
26.738739,Control,0.653144,0.580741,0.725546
26.810811,Control,0.653144,0.580741,0.725546
26.882883,Control,0.653144,0.580741,0.725546
26.954955,Control,0.646195,0.573293,0.719097
27.027027,Control,0.646195,0.573293,0.719097
27.099099,Control,0.646195,0.573293,0.719097
27.171171,Control,0.646195,0.573293,0.719097
27.243243,Control,0.639247,0.565868,0.712626
27.315315,Control,0.639247,0.565868,0.712626
27.387387,Control,0.639247,0.565868,0.712626
27.459459,Control,0.639247,0.565868,0.712626
27.531532,Control,0.639247,0.565868,0.712626
27.603604,Control,0.639247,0.565868,0.712626
27.675676,Control,0.639247,0.565868,0.712626
27.747748,Control,0.639247,0.565868,0.712626
27.81982,Control,0.632298,0.558464,0.706133
27.891892,Control,0.632298,0.558464,0.706133
27.963964,Control,0.632298,0.558464,0.706133
28.036036,Control,0.632298,0.558464,0.706133
28.108108,Control,0.62535,0.551082,0.699618
28.18018,Control,0.62535,0.551082,0.699618
28.252252,Control,0.611453,0.53638,0.686527
28.324324,Control,0.611453,0.53638,0.686527
28.396396,Control,0.611453,0.53638,0.686527
28.468468,Control,0.604505,0.529059,0.679951
28.540541,Control,0.604505,0.529059,0.679951
28.612613,Control,0.604505,0.529059,0.679951
28.684685,Control,0.604505,0.529059,0.679951
28.756757,Control,0.604505,0.529059,0.679951
28.828829,Control,0.597476,0.52166,0.673292
28.900901,Control,0.597476,0.52166,0.673292
28.972973,Control,0.597476,0.52166,0.673292
29.045045,Control,0.590447,0.514281,0.666612
29.117117,Control,0.590447,0.514281,0.666612
29.189189,Control,0.590447,0.514281,0.666612
29.261261,Control,0.590447,0.514281,0.666612
29.333333,Control,0.590447,0.514281,0.666612
29.405405,Control,0.590447,0.514281,0.666612
29.477477,Control,0.590447,0.514281,0.666612
29.54955,Control,0.590447,0.514281,0.666612
29.621622,Control,0.590447,0.514281,0.666612
29.693694,Control,0.590447,0.514281,0.666612
29.765766,Control,0.590447,0.514281,0.666612
29.837838,Control,0.576389,0.499585,0.653192
29.90991,Control,0.576389,0.499585,0.653192
29.981982,Control,0.576389,0.499585,0.653192
30.054054,Control,0.576389,0.499585,0.653192
30.126126,Control,0.576389,0.499585,0.653192
30.198198,Control,0.576389,0.499585,0.653192
30.27027,Control,0.576389,0.499585,0.653192
30.342342,Control,0.576389,0.499585,0.653192
30.414414,Control,0.576389,0.499585,0.653192
30.486486,Control,0.576389,0.499585,0.653192
30.558559,Control,0.56936,0.492267,0.646452
30.630631,Control,0.56936,0.492267,0.646452
30.702703,Control,0.56936,0.492267,0.646452
30.774775,Control,0.56936,0.492267,0.646452
30.846847,Control,0.56936,0.492267,0.646452
30.918919,Control,0.56936,0.492267,0.646452
30.990991,Control,0.56936,0.492267,0.646452
31.063063,Control,0.56936,0.492267,0.646452
31.135135,Control,0.56936,0.492267,0.646452
31.207207,Control,0.56936,0.492267,0.646452
31.279279,Control,0.56936,0.492267,0.646452
31.351351,Control,0.56936,0.492267,0.646452
31.423423,Control,0.56936,0.492267,0.646452
31.495495,Control,0.56206,0.484639,0.639481
31.567568,Control,0.554761,0.477035,0.632486
31.63964,Control,0.554761,0.477035,0.632486
31.711712,Control,0.554761,0.477035,0.632486
31.783784,Control,0.554761,0.477035,0.632486
31.855856,Control,0.554761,0.477035,0.632486
31.927928,Control,0.547461,0.469452,0.62547
32.0,Control,0.547461,0.469452,0.62547
32.072072,Control,0.547461,0.469452,0.62547
32.144144,Control,0.540162,0.461892,0.618431
32.216216,Control,0.532862,0.454354,0.611371
32.288288,Control,0.518263,0.439341,0.597185
32.36036,Control,0.518263,0.439341,0.597185
32.432432,Control,0.518263,0.439341,0.597185
32.504505,Control,0.518263,0.439341,0.597185
32.576577,Control,0.518263,0.439341,0.597185
32.648649,Control,0.518263,0.439341,0.597185
32.720721,Control,0.518263,0.439341,0.597185
32.792793,Control,0.518263,0.439341,0.597185
32.864865,Control,0.518263,0.439341,0.597185
32.936937,Control,0.518263,0.439341,0.597185
33.009009,Control,0.518263,0.439341,0.597185
33.081081,Control,0.518263,0.439341,0.597185
33.153153,Control,0.518263,0.439341,0.597185
33.225225,Control,0.518263,0.439341,0.597185
33.297297,Control,0.518263,0.439341,0.597185
33.369369,Control,0.518263,0.439341,0.597185
33.441441,Control,0.518263,0.439341,0.597185
33.513514,Control,0.518263,0.439341,0.597185
33.585586,Control,0.518263,0.439341,0.597185
33.657658,Control,0.510859,0.431742,0.589977
33.72973,Control,0.510859,0.431742,0.589977
33.801802,Control,0.510859,0.431742,0.589977
33.873874,Control,0.510859,0.431742,0.589977
33.945946,Control,0.510859,0.431742,0.589977
34.018018,Control,0.510859,0.431742,0.589977
34.09009,Control,0.503347,0.424035,0.582659
34.162162,Control,0.503347,0.424035,0.582659
34.234234,Control,0.495834,0.416351,0.575318
34.306306,Control,0.495834,0.416351,0.575318
34.378378,Control,0.495834,0.416351,0.575318
34.45045,Control,0.495834,0.416351,0.575318
34.522523,Control,0.495834,0.416351,0.575318
34.594595,Control,0.495834,0.416351,0.575318
34.666667,Control,0.495834,0.416351,0.575318
34.738739,Control,0.495834,0.416351,0.575318
34.810811,Control,0.495834,0.416351,0.575318
34.882883,Control,0.495834,0.416351,0.575318
34.954955,Control,0.495834,0.416351,0.575318
35.027027,Control,0.488206,0.408551,0.56786
35.099099,Control,0.488206,0.408551,0.56786
35.171171,Control,0.488206,0.408551,0.56786
35.243243,Control,0.488206,0.408551,0.56786
35.315315,Control,0.488206,0.408551,0.56786
35.387387,Control,0.488206,0.408551,0.56786
35.459459,Control,0.488206,0.408551,0.56786
35.531532,Control,0.480457,0.400631,0.560282
35.603604,Control,0.480457,0.400631,0.560282
35.675676,Control,0.472707,0.392738,0.552677
35.747748,Control,0.472707,0.392738,0.552677
35.81982,Control,0.472707,0.392738,0.552677
35.891892,Control,0.472707,0.392738,0.552677
35.963964,Control,0.472707,0.392738,0.552677
36.036036,Control,0.472707,0.392738,0.552677
36.108108,Control,0.472707,0.392738,0.552677
36.18018,Control,0.472707,0.392738,0.552677
36.252252,Control,0.472707,0.392738,0.552677
36.324324,Control,0.472707,0.392738,0.552677
36.396396,Control,0.464958,0.38487,0.545046
36.468468,Control,0.464958,0.38487,0.545046
36.540541,Control,0.464958,0.38487,0.545046
36.612613,Control,0.464958,0.38487,0.545046
36.684685,Control,0.464958,0.38487,0.545046
36.756757,Control,0.457209,0.377028,0.537389
36.828829,Control,0.457209,0.377028,0.537389
36.900901,Control,0.457209,0.377028,0.537389
36.972973,Control,0.457209,0.377028,0.537389
37.045045,Control,0.457209,0.377028,0.537389
37.117117,Control,0.457209,0.377028,0.537389
37.189189,Control,0.457209,0.377028,0.537389
37.261261,Control,0.457209,0.377028,0.537389
37.333333,Control,0.457209,0.377028,0.537389
37.405405,Control,0.457209,0.377028,0.537389
37.477477,Control,0.457209,0.377028,0.537389
37.54955,Control,0.457209,0.377028,0.537389
37.621622,Control,0.457209,0.377028,0.537389
37.693694,Control,0.457209,0.377028,0.537389
37.765766,Control,0.449459,0.369212,0.529707
37.837838,Control,0.449459,0.369212,0.529707
37.90991,Control,0.449459,0.369212,0.529707
37.981982,Control,0.449459,0.369212,0.529707
38.054054,Control,0.449459,0.369212,0.529707
38.126126,Control,0.449459,0.369212,0.529707
38.198198,Control,0.449459,0.369212,0.529707
38.27027,Control,0.449459,0.369212,0.529707
38.342342,Control,0.449459,0.369212,0.529707
38.414414,Control,0.44171,0.361422,0.521998
38.486486,Control,0.44171,0.361422,0.521998
38.558559,Control,0.44171,0.361422,0.521998
38.630631,Control,0.44171,0.361422,0.521998
38.702703,Control,0.44171,0.361422,0.521998
38.774775,Control,0.44171,0.361422,0.521998
38.846847,Control,0.44171,0.361422,0.521998
38.918919,Control,0.44171,0.361422,0.521998
38.990991,Control,0.44171,0.361422,0.521998
39.063063,Control,0.44171,0.361422,0.521998
39.135135,Control,0.433961,0.353657,0.514264
39.207207,Control,0.433961,0.353657,0.514264
39.279279,Control,0.433961,0.353657,0.514264
39.351351,Control,0.433961,0.353657,0.514264
39.423423,Control,0.433961,0.353657,0.514264
39.495495,Control,0.433961,0.353657,0.514264
39.567568,Control,0.433961,0.353657,0.514264
39.63964,Control,0.433961,0.353657,0.514264
39.711712,Control,0.433961,0.353657,0.514264
39.783784,Control,0.433961,0.353657,0.514264
39.855856,Control,0.433961,0.353657,0.514264
39.927928,Control,0.433961,0.353657,0.514264
40.0,Control,0.433961,0.353657,0.514264
40.072072,Control,0.433961,0.353657,0.514264
40.144144,Control,0.433961,0.353657,0.514264
40.216216,Control,0.426071,0.345752,0.506389
40.288288,Control,0.426071,0.345752,0.506389
40.36036,Control,0.426071,0.345752,0.506389
40.432432,Control,0.426071,0.345752,0.506389
40.504505,Control,0.426071,0.345752,0.506389
40.576577,Control,0.426071,0.345752,0.506389
40.648649,Control,0.426071,0.345752,0.506389
40.720721,Control,0.426071,0.345752,0.506389
40.792793,Control,0.426071,0.345752,0.506389
40.864865,Control,0.41818,0.337874,0.498487
40.936937,Control,0.41818,0.337874,0.498487
41.009009,Control,0.41818,0.337874,0.498487
41.081081,Control,0.41818,0.337874,0.498487
41.153153,Control,0.41818,0.337874,0.498487
41.225225,Control,0.41818,0.337874,0.498487
41.297297,Control,0.41818,0.337874,0.498487
41.369369,Control,0.41818,0.337874,0.498487
41.441441,Control,0.41818,0.337874,0.498487
41.513514,Control,0.41818,0.337874,0.498487
41.585586,Control,0.410138,0.329845,0.490432
41.657658,Control,0.410138,0.329845,0.490432
41.72973,Control,0.410138,0.329845,0.490432
41.801802,Control,0.410138,0.329845,0.490432
41.873874,Control,0.410138,0.329845,0.490432
41.945946,Control,0.410138,0.329845,0.490432
42.018018,Control,0.410138,0.329845,0.490432
42.09009,Control,0.410138,0.329845,0.490432
42.162162,Control,0.410138,0.329845,0.490432
42.234234,Control,0.410138,0.329845,0.490432
42.306306,Control,0.410138,0.329845,0.490432
42.378378,Control,0.410138,0.329845,0.490432
42.45045,Control,0.410138,0.329845,0.490432
42.522523,Control,0.410138,0.329845,0.490432
42.594595,Control,0.410138,0.329845,0.490432
42.666667,Control,0.410138,0.329845,0.490432
42.738739,Control,0.410138,0.329845,0.490432
42.810811,Control,0.410138,0.329845,0.490432
42.882883,Control,0.402097,0.321845,0.482348
42.954955,Control,0.402097,0.321845,0.482348
43.027027,Control,0.402097,0.321845,0.482348
43.099099,Control,0.402097,0.321845,0.482348
43.171171,Control,0.402097,0.321845,0.482348
43.243243,Control,0.402097,0.321845,0.482348
43.315315,Control,0.402097,0.321845,0.482348
43.387387,Control,0.402097,0.321845,0.482348
43.459459,Control,0.402097,0.321845,0.482348
43.531532,Control,0.402097,0.321845,0.482348
43.603604,Control,0.402097,0.321845,0.482348
43.675676,Control,0.402097,0.321845,0.482348
