time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.888927,0.84779,0.930063
2.594595,Control,0.888927,0.84779,0.930063
2.630631,Control,0.888927,0.84779,0.930063
2.666667,Control,0.888927,0.84779,0.930063
2.702703,Control,0.888927,0.84779,0.930063
2.738739,Control,0.888927,0.84779,0.930063
2.774775,Control,0.888927,0.84779,0.930063
2.810811,Control,0.888927,0.84779,0.930063
2.846847,Control,0.888927,0.84779,0.930063
2.882883,Control,0.888927,0.84779,0.930063
2.918919,Control,0.888927,0.84779,0.930063
2.954955,Control,0.888927,0.84779,0.930063
2.990991,Control,0.888927,0.84779,0.930063
3.027027,Control,0.888927,0.84779,0.930063
3.063063,Control,0.884015,0.841995,0.926036
3.099099,Control,0.879077,0.836191,0.921963
3.135135,Control,0.879077,0.836191,0.921963
3.171171,Control,0.879077,0.836191,0.921963
3.207207,Control,0.874138,0.830414,0.917862
3.243243,Control,0.874138,0.830414,0.917862
3.279279,Control,0.874138,0.830414,0.917862
3.315315,Control,0.8692,0.824664,0.913735
3.351351,Control,0.864261,0.818939,0.909583
3.387387,Control,0.859322,0.813237,0.905407
3.423423,Control,0.854384,0.807558,0.901209
3.459459,Control,0.849445,0.8019,0.89699
3.495495,Control,0.849445,0.8019,0.89699
3.531532,Control,0.849445,0.8019,0.89699
3.567568,Control,0.849445,0.8019,0.89699
3.603604,Control,0.849445,0.8019,0.89699
3.63964,Control,0.849445,0.8019,0.89699
3.675676,Control,0.849445,0.8019,0.89699
3.711712,Control,0.849445,0.8019,0.89699
3.747748,Control,0.849445,0.8019,0.89699
3.783784,Control,0.849445,0.8019,0.89699
3.81982,Control,0.849445,0.8019,0.89699
3.855856,Control,0.849445,0.8019,0.89699
3.891892,Control,0.849445,0.8019,0.89699
3.927928,Control,0.844448,0.796185,0.892712
3.963964,Control,0.844448,0.796185,0.892712
4.0,Control,0.844448,0.796185,0.892712
4.036036,Control,0.844448,0.796185,0.892712
4.072072,Control,0.839422,0.79045,0.888393
4.108108,Control,0.834395,0.784736,0.884055
4.144144,Control,0.834395,0.784736,0.884055
4.18018,Control,0.834395,0.784736,0.884055
4.216216,Control,0.834395,0.784736,0.884055
4.252252,Control,0.829338,0.779001,0.879676
4.288288,Control,0.824281,0.773284,0.875279
4.324324,Control,0.819224,0.767586,0.870863
4.36036,Control,0.819224,0.767586,0.870863
4.396396,Control,0.819224,0.767586,0.870863
4.432432,Control,0.819224,0.767586,0.870863
4.468468,Control,0.819224,0.767586,0.870863
4.504505,Control,0.819224,0.767586,0.870863
4.540541,Control,0.819224,0.767586,0.870863
4.576577,Control,0.819224,0.767586,0.870863
4.612613,Control,0.814136,0.761864,0.866408
4.648649,Control,0.814136,0.761864,0.866408
4.684685,Control,0.814136,0.761864,0.866408
4.720721,Control,0.814136,0.761864,0.866408
4.756757,Control,0.814136,0.761864,0.866408
4.792793,Control,0.809016,0.756118,0.861914
4.828829,Control,0.803895,0.750389,0.857402
4.864865,Control,0.803895,0.750389,0.857402
4.900901,Control,0.803895,0.750389,0.857402
4.936937,Control,0.803895,0.750389,0.857402
4.972973,Control,0.803895,0.750389,0.857402
5.009009,Control,0.803895,0.750389,0.857402
5.045045,Control,0.798775,0.744676,0.852874
5.081081,Control,0.798775,0.744676,0.852874
5.117117,Control,0.798775,0.744676,0.852874
5.153153,Control,0.798775,0.744676,0.852874
5.189189,Control,0.798775,0.744676,0.852874
5.225225,Control,0.798775,0.744676,0.852874
5.261261,Control,0.798775,0.744676,0.852874
5.297297,Control,0.793588,0.738894,0.848283
5.333333,Control,0.793588,0.738894,0.848283
5.369369,Control,0.793588,0.738894,0.848283
5.405405,Control,0.793588,0.738894,0.848283
5.441441,Control,0.793588,0.738894,0.848283
5.477477,Control,0.793588,0.738894,0.848283
5.513514,Control,0.793588,0.738894,0.848283
5.54955,Control,0.788367,0.733084,0.843651
5.585586,Control,0.788367,0.733084,0.843651
5.621622,Control,0.788367,0.733084,0.843651
5.657658,Control,0.788367,0.733084,0.843651
5.693694,Control,0.783146,0.72729,0.839003
5.72973,Control,0.777925,0.721511,0.834339
5.765766,Control,0.777925,0.721511,0.834339
5.801802,Control,0.777925,0.721511,0.834339
5.837838,Control,0.777925,0.721511,0.834339
5.873874,Control,0.777925,0.721511,0.834339
5.90991,Control,0.77256,0.715564,0.829557
5.945946,Control,0.77256,0.715564,0.829557
5.981982,Control,0.767195,0.709633,0.824758
6.018018,Control,0.767195,0.709633,0.824758
6.054054,Control,0.767195,0.709633,0.824758
6.09009,Control,0.767195,0.709633,0.824758
6.126126,Control,0.767195,0.709633,0.824758
6.162162,Control,0.767195,0.709633,0.824758
6.198198,Control,0.767195,0.709633,0.824758
6.234234,Control,0.761792,0.70367,0.819915
6.27027,Control,0.761792,0.70367,0.819915
6.306306,Control,0.75639,0.697722,0.815057
6.342342,Control,0.75639,0.697722,0.815057
6.378378,Control,0.75639,0.697722,0.815057
6.414414,Control,0.75639,0.697722,0.815057
6.45045,Control,0.75639,0.697722,0.815057
6.486486,Control,0.75639,0.697722,0.815057
6.522523,Control,0.75639,0.697722,0.815057
6.558559,Control,0.75639,0.697722,0.815057
6.594595,Control,0.75639,0.697722,0.815057
6.630631,Control,0.75639,0.697722,0.815057
6.666667,Control,0.750909,0.691691,0.810126
6.702703,Control,0.750909,0.691691,0.810126
6.738739,Control,0.745387,0.685624,0.80515
6.774775,Control,0.745387,0.685624,0.80515
6.810811,Control,0.745387,0.685624,0.80515
6.846847,Control,0.739866,0.679574,0.800158
6.882883,Control,0.739866,0.679574,0.800158
6.918919,Control,0.739866,0.679574,0.800158
6.954955,Control,0.739866,0.679574,0.800158
6.990991,Control,0.739866,0.679574,0.800158
7.027027,Control,0.739866,0.679574,0.800158
7.063063,Control,0.739866,0.679574,0.800158
7.099099,Control,0.739866,0.679574,0.800158
7.135135,Control,0.739866,0.679574,0.800158
7.171171,Control,0.739866,0.679574,0.800158
7.207207,Control,0.734303,0.673486,0.79512
7.243243,Control,0.734303,0.673486,0.79512
7.279279,Control,0.734303,0.673486,0.79512
7.315315,Control,0.734303,0.673486,0.79512
7.351351,Control,0.734303,0.673486,0.79512
7.387387,Control,0.734303,0.673486,0.79512
7.423423,Control,0.734303,0.673486,0.79512
7.459459,Control,0.734303,0.673486,0.79512
7.495495,Control,0.734303,0.673486,0.79512
7.531532,Control,0.734303,0.673486,0.79512
7.567568,Control,0.734303,0.673486,0.79512
7.603604,Control,0.734303,0.673486,0.79512
7.63964,Control,0.734303,0.673486,0.79512
7.675676,Control,0.734303,0.673486,0.79512
7.711712,Control,0.734303,0.673486,0.79512
7.747748,Control,0.734303,0.673486,0.79512
7.783784,Control,0.734303,0.673486,0.79512
7.81982,Control,0.734303,0.673486,0.79512
7.855856,Control,0.734303,0.673486,0.79512
7.891892,Control,0.734303,0.673486,0.79512
7.927928,Control,0.734303,0.673486,0.79512
7.963964,Control,0.734303,0.673486,0.79512
8.0,Control,0.734303,0.673486,0.79512
8.036036,Control,0.734303,0.673486,0.79512
8.072072,Control,0.734303,0.673486,0.79512
8.108108,Control,0.734303,0.673486,0.79512
8.144144,Control,0.734303,0.673486,0.79512
8.18018,Control,0.734303,0.673486,0.79512
8.216216,Control,0.728475,0.667078,0.789872
8.252252,Control,0.728475,0.667078,0.789872
8.288288,Control,0.728475,0.667078,0.789872
8.324324,Control,0.728475,0.667078,0.789872
8.36036,Control,0.722553,0.660567,0.784538
8.396396,Control,0.722553,0.660567,0.784538
8.432432,Control,0.722553,0.660567,0.784538
8.468468,Control,0.722553,0.660567,0.784538
8.504505,Control,0.722553,0.660567,0.784538
8.540541,Control,0.716581,0.654012,0.77915
8.576577,Control,0.71061,0.647477,0.773742
8.612613,Control,0.71061,0.647477,0.773742
8.648649,Control,0.71061,0.647477,0.773742
8.684685,Control,0.71061,0.647477,0.773742
8.720721,Control,0.71061,0.647477,0.773742
8.756757,Control,0.704638,0.64096,0.768316
8.792793,Control,0.704638,0.64096,0.768316
8.828829,Control,0.704638,0.64096,0.768316
8.864865,Control,0.704638,0.64096,0.768316
8.900901,Control,0.704638,0.64096,0.768316
8.936937,Control,0.704638,0.64096,0.768316
8.972973,Control,0.704638,0.64096,0.768316
9.009009,Control,0.704638,0.64096,0.768316
9.045045,Control,0.704638,0.64096,0.768316
9.081081,Control,0.704638,0.64096,0.768316
9.117117,Control,0.704638,0.64096,0.768316
9.153153,Control,0.704638,0.64096,0.768316
9.189189,Control,0.698564,0.634331,0.762796
9.225225,Control,0.698564,0.634331,0.762796
9.261261,Control,0.698564,0.634331,0.762796
9.297297,Control,0.698564,0.634331,0.762796
9.333333,Control,0.698564,0.634331,0.762796
9.369369,Control,0.698564,0.634331,0.762796
9.405405,Control,0.698564,0.634331,0.762796
9.441441,Control,0.698564,0.634331,0.762796
9.477477,Control,0.698564,0.634331,0.762796
9.513514,Control,0.698564,0.634331,0.762796
9.54955,Control,0.698564,0.634331,0.762796
9.585586,Control,0.698564,0.634331,0.762796
9.621622,Control,0.698564,0.634331,0.762796
9.657658,Control,0.692326,0.627515,0.757138
9.693694,Control,0.692326,0.627515,0.757138
9.72973,Control,0.692326,0.627515,0.757138
9.765766,Control,0.692326,0.627515,0.757138
9.801802,Control,0.692326,0.627515,0.757138
9.837838,Control,0.692326,0.627515,0.757138
9.873874,Control,0.692326,0.627515,0.757138
9.90991,Control,0.686089,0.620719,0.75146
9.945946,Control,0.686089,0.620719,0.75146
9.981982,Control,0.686089,0.620719,0.75146
10.018018,Control,0.686089,0.620719,0.75146
10.054054,Control,0.686089,0.620719,0.75146
10.09009,Control,0.679737,0.613796,0.745677
10.126126,Control,0.679737,0.613796,0.745677
10.162162,Control,0.679737,0.613796,0.745677
10.198198,Control,0.679737,0.613796,0.745677
10.234234,Control,0.679737,0.613796,0.745677
10.27027,Control,0.679737,0.613796,0.745677
10.306306,Control,0.679737,0.613796,0.745677
10.342342,Control,0.679737,0.613796,0.745677
10.378378,Control,0.679737,0.613796,0.745677
10.414414,Control,0.679737,0.613796,0.745677
10.45045,Control,0.679737,0.613796,0.745677
10.486486,Control,0.679737,0.613796,0.745677
10.522523,Control,0.679737,0.613796,0.745677
10.558559,Control,0.679737,0.613796,0.745677
10.594595,Control,0.679737,0.613796,0.745677
10.630631,Control,0.679737,0.613796,0.745677
10.666667,Control,0.679737,0.613796,0.745677
10.702703,Control,0.679737,0.613796,0.745677
10.738739,Control,0.679737,0.613796,0.745677
10.774775,Control,0.679737,0.613796,0.745677
10.810811,Control,0.679737,0.613796,0.745677
10.846847,Control,0.679737,0.613796,0.745677
10.882883,Control,0.673263,0.606741,0.739785
10.918919,Control,0.673263,0.606741,0.739785
10.954955,Control,0.673263,0.606741,0.739785
10.990991,Control,0.673263,0.606741,0.739785
11.027027,Control,0.673263,0.606741,0.739785
11.063063,Control,0.673263,0.606741,0.739785
11.099099,Control,0.673263,0.606741,0.739785
11.135135,Control,0.673263,0.606741,0.739785
11.171171,Control,0.673263,0.606741,0.739785
11.207207,Control,0.673263,0.606741,0.739785
11.243243,Control,0.673263,0.606741,0.739785
11.279279,Control,0.673263,0.606741,0.739785
11.315315,Control,0.673263,0.606741,0.739785
11.351351,Control,0.673263,0.606741,0.739785
11.387387,Control,0.673263,0.606741,0.739785
11.423423,Control,0.673263,0.606741,0.739785
11.459459,Control,0.666726,0.599628,0.733825
11.495495,Control,0.66019,0.592537,0.727842
11.531532,Control,0.647117,0.57842,0.715813
11.567568,Control,0.647117,0.57842,0.715813
11.603604,Control,0.647117,0.57842,0.715813
11.63964,Control,0.647117,0.57842,0.715813
11.675676,Control,0.647117,0.57842,0.715813
11.711712,Control,0.647117,0.57842,0.715813
11.747748,Control,0.647117,0.57842,0.715813
11.783784,Control,0.647117,0.57842,0.715813
11.81982,Control,0.640514,0.57131,0.709717
11.855856,Control,0.640514,0.57131,0.709717
11.891892,Control,0.640514,0.57131,0.709717
11.927928,Control,0.63391,0.56422,0.7036
11.963964,Control,0.63391,0.56422,0.7036
12.0,Control,0.63391,0.56422,0.7036
12.036036,Control,0.63391,0.56422,0.7036
12.072072,Control,0.63391,0.56422,0.7036
12.108108,Control,0.63391,0.56422,0.7036
12.144144,Control,0.63391,0.56422,0.7036
12.18018,Control,0.63391,0.56422,0.7036
12.216216,Control,0.63391,0.56422,0.7036
12.252252,Control,0.63391,0.56422,0.7036
12.288288,Control,0.627307,0.557151,0.697463
12.324324,Control,0.627307,0.557151,0.697463
12.36036,Control,0.627307,0.557151,0.697463
12.396396,Control,0.627307,0.557151,0.697463
12.432432,Control,0.627307,0.557151,0.697463
12.468468,Control,0.627307,0.557151,0.697463
12.504505,Control,0.627307,0.557151,0.697463
12.540541,Control,0.627307,0.557151,0.697463
12.576577,Control,0.627307,0.557151,0.697463
12.612613,Control,0.627307,0.557151,0.697463
12.648649,Control,0.627307,0.557151,0.697463
12.684685,Control,0.627307,0.557151,0.697463
12.720721,Control,0.627307,0.557151,0.697463
12.756757,Control,0.627307,0.557151,0.697463
12.792793,Control,0.627307,0.557151,0.697463
12.828829,Control,0.627307,0.557151,0.697463
12.864865,Control,0.627307,0.557151,0.697463
12.900901,Control,0.627307,0.557151,0.697463
12.936937,Control,0.627307,0.557151,0.697463
12.972973,Control,0.627307,0.557151,0.697463
13.009009,Control,0.627307,0.557151,0.697463
13.045045,Control,0.627307,0.557151,0.697463
13.081081,Control,0.627307,0.557151,0.697463
13.117117,Control,0.620179,0.549443,0.690915
13.153153,Control,0.620179,0.549443,0.690915
13.189189,Control,0.620179,0.549443,0.690915
13.225225,Control,0.620179,0.549443,0.690915
13.261261,Control,0.620179,0.549443,0.690915
13.297297,Control,0.620179,0.549443,0.690915
13.333333,Control,0.620179,0.549443,0.690915
13.369369,Control,0.620179,0.549443,0.690915
13.405405,Control,0.620179,0.549443,0.690915
13.441441,Control,0.620179,0.549443,0.690915
13.477477,Control,0.620179,0.549443,0.690915
13.513514,Control,0.620179,0.549443,0.690915
13.54955,Control,0.620179,0.549443,0.690915
13.585586,Control,0.620179,0.549443,0.690915
13.621622,Control,0.620179,0.549443,0.690915
13.657658,Control,0.620179,0.549443,0.690915
13.693694,Control,0.620179,0.549443,0.690915
13.72973,Control,0.620179,0.549443,0.690915
13.765766,Control,0.620179,0.549443,0.690915
13.801802,Control,0.620179,0.549443,0.690915
13.837838,Control,0.620179,0.549443,0.690915
13.873874,Control,0.620179,0.549443,0.690915
13.90991,Control,0.620179,0.549443,0.690915
13.945946,Control,0.620179,0.549443,0.690915
13.981982,Control,0.620179,0.549443,0.690915
14.018018,Control,0.620179,0.549443,0.690915
14.054054,Control,0.620179,0.549443,0.690915
14.09009,Control,0.620179,0.549443,0.690915
14.126126,Control,0.620179,0.549443,0.690915
14.162162,Control,0.620179,0.549443,0.690915
14.198198,Control,0.620179,0.549443,0.690915
14.234234,Control,0.620179,0.549443,0.690915
14.27027,Control,0.620179,0.549443,0.690915
14.306306,Control,0.620179,0.549443,0.690915
14.342342,Control,0.620179,0.549443,0.690915
14.378378,Control,0.620179,0.549443,0.690915
14.414414,Control,0.620179,0.549443,0.690915
14.45045,Control,0.620179,0.549443,0.690915
14.486486,Control,0.620179,0.549443,0.690915
14.522523,Control,0.620179,0.549443,0.690915
14.558559,Control,0.620179,0.549443,0.690915
14.594595,Control,0.620179,0.549443,0.690915
14.630631,Control,0.620179,0.549443,0.690915
14.666667,Control,0.612882,0.541548,0.684217
14.702703,Control,0.612882,0.541548,0.684217
14.738739,Control,0.612882,0.541548,0.684217
14.774775,Control,0.612882,0.541548,0.684217
14.810811,Control,0.612882,0.541548,0.684217
14.846847,Control,0.612882,0.541548,0.684217
14.882883,Control,0.612882,0.541548,0.684217
14.918919,Control,0.612882,0.541548,0.684217
14.954955,Control,0.612882,0.541548,0.684217
14.990991,Control,0.612882,0.541548,0.684217
15.027027,Control,0.612882,0.541548,0.684217
15.063063,Control,0.612882,0.541548,0.684217
15.099099,Control,0.612882,0.541548,0.684217
15.135135,Control,0.612882,0.541548,0.684217
15.171171,Control,0.612882,0.541548,0.684217
15.207207,Control,0.612882,0.541548,0.684217
15.243243,Control,0.612882,0.541548,0.684217
15.279279,Control,0.612882,0.541548,0.684217
15.315315,Control,0.612882,0.541548,0.684217
15.351351,Control,0.605586,0.533682,0.677491
15.387387,Control,0.605586,0.533682,0.677491
15.423423,Control,0.605586,0.533682,0.677491
15.459459,Control,0.605586,0.533682,0.677491
15.495495,Control,0.605586,0.533682,0.677491
15.531532,Control,0.605586,0.533682,0.677491
15.567568,Control,0.605586,0.533682,0.677491
15.603604,Control,0.605586,0.533682,0.677491
15.63964,Control,0.605586,0.533682,0.677491
15.675676,Control,0.605586,0.533682,0.677491
15.711712,Control,0.605586,0.533682,0.677491
15.747748,Control,0.605586,0.533682,0.677491
15.783784,Control,0.605586,0.533682,0.677491
15.81982,Control,0.605586,0.533682,0.677491
15.855856,Control,0.605586,0.533682,0.677491
15.891892,Control,0.605586,0.533682,0.677491
15.927928,Control,0.605586,0.533682,0.677491
15.963964,Control,0.598016,0.525496,0.670537
16.0,Control,0.598016,0.525496,0.670537
16.036036,Control,0.590446,0.517342,0.663551
16.072072,Control,0.590446,0.517342,0.663551
16.108108,Control,0.590446,0.517342,0.663551
16.144144,Control,0.590446,0.517342,0.663551
16.18018,Control,0.590446,0.517342,0.663551
16.216216,Control,0.590446,0.517342,0.663551
16.252252,Control,0.590446,0.517342,0.663551
16.288288,Control,0.590446,0.517342,0.663551
16.324324,Control,0.590446,0.517342,0.663551
16.36036,Control,0.590446,0.517342,0.663551
16.396396,Control,0.582877,0.509219,0.656534
16.432432,Control,0.582877,0.509219,0.656534
16.468468,Control,0.582877,0.509219,0.656534
16.504505,Control,0.582877,0.509219,0.656534
16.540541,Control,0.582877,0.509219,0.656534
16.576577,Control,0.582877,0.509219,0.656534
16.612613,Control,0.582877,0.509219,0.656534
16.648649,Control,0.582877,0.509219,0.656534
16.684685,Control,0.582877,0.509219,0.656534
16.720721,Control,0.582877,0.509219,0.656534
16.756757,Control,0.582877,0.509219,0.656534
16.792793,Control,0.582877,0.509219,0.656534
16.828829,Control,0.582877,0.509219,0.656534
16.864865,Control,0.582877,0.509219,0.656534
16.900901,Control,0.575207,0.501001,0.649413
16.936937,Control,0.575207,0.501001,0.649413
16.972973,Control,0.575207,0.501001,0.649413
17.009009,Control,0.575207,0.501001,0.649413
17.045045,Control,0.575207,0.501001,0.649413
17.081081,Control,0.575207,0.501001,0.649413
17.117117,Control,0.575207,0.501001,0.649413
17.153153,Control,0.575207,0.501001,0.649413
17.189189,Control,0.575207,0.501001,0.649413
17.225225,Control,0.575207,0.501001,0.649413
17.261261,Control,0.575207,0.501001,0.649413
17.297297,Control,0.575207,0.501001,0.649413
17.333333,Control,0.575207,0.501001,0.649413
17.369369,Control,0.575207,0.501001,0.649413
17.405405,Control,0.575207,0.501001,0.649413
17.441441,Control,0.575207,0.501001,0.649413
17.477477,Control,0.575207,0.501001,0.649413
17.513514,Control,0.575207,0.501001,0.649413
17.54955,Control,0.575207,0.501001,0.649413
17.585586,Control,0.575207,0.501001,0.649413
17.621622,Control,0.575207,0.501001,0.649413
17.657658,Control,0.567434,0.492683,0.642185
17.693694,Control,0.567434,0.492683,0.642185
17.72973,Control,0.567434,0.492683,0.642185
17.765766,Control,0.567434,0.492683,0.642185
17.801802,Control,0.567434,0.492683,0.642185
17.837838,Control,0.567434,0.492683,0.642185
17.873874,Control,0.567434,0.492683,0.642185
17.90991,Control,0.567434,0.492683,0.642185
17.945946,Control,0.567434,0.492683,0.642185
17.981982,Control,0.567434,0.492683,0.642185
18.018018,Control,0.567434,0.492683,0.642185
18.054054,Control,0.567434,0.492683,0.642185
18.09009,Control,0.567434,0.492683,0.642185
18.126126,Control,0.567434,0.492683,0.642185
18.162162,Control,0.567434,0.492683,0.642185
18.198198,Control,0.567434,0.492683,0.642185
18.234234,Control,0.567434,0.492683,0.642185
18.27027,Control,0.567434,0.492683,0.642185
18.306306,Control,0.567434,0.492683,0.642185
18.342342,Control,0.567434,0.492683,0.642185
18.378378,Control,0.567434,0.492683,0.642185
18.414414,Control,0.567434,0.492683,0.642185
18.45045,Control,0.567434,0.492683,0.642185
18.486486,Control,0.567434,0.492683,0.642185
18.522523,Control,0.567434,0.492683,0.642185
18.558559,Control,0.567434,0.492683,0.642185
18.594595,Control,0.567434,0.492683,0.642185
18.630631,Control,0.567434,0.492683,0.642185
18.666667,Control,0.567434,0.492683,0.642185
18.702703,Control,0.567434,0.492683,0.642185
18.738739,Control,0.567434,0.492683,0.642185
18.774775,Control,0.567434,0.492683,0.642185
18.810811,Control,0.567434,0.492683,0.642185
18.846847,Control,0.567434,0.492683,0.642185
18.882883,Control,0.55921,0.483825,0.634596
18.918919,Control,0.550987,0.475006,0.626967
18.954955,Control,0.542763,0.466226,0.6193
18.990991,Control,0.542763,0.466226,0.6193
19.027027,Control,0.542763,0.466226,0.6193
19.063063,Control,0.542763,0.466226,0.6193
19.099099,Control,0.542763,0.466226,0.6193
19.135135,Control,0.542763,0.466226,0.6193
19.171171,Control,0.542763,0.466226,0.6193
19.207207,Control,0.542763,0.466226,0.6193
19.243243,Control,0.542763,0.466226,0.6193
19.279279,Control,0.542763,0.466226,0.6193
19.315315,Control,0.542763,0.466226,0.6193
19.351351,Control,0.542763,0.466226,0.6193
19.387387,Control,0.542763,0.466226,0.6193
19.423423,Control,0.542763,0.466226,0.6193
19.459459,Control,0.542763,0.466226,0.6193
19.495495,Control,0.542763,0.466226,0.6193
19.531532,Control,0.542763,0.466226,0.6193
19.567568,Control,0.542763,0.466226,0.6193
19.603604,Control,0.542763,0.466226,0.6193
19.63964,Control,0.542763,0.466226,0.6193
19.675676,Control,0.542763,0.466226,0.6193
19.711712,Control,0.542763,0.466226,0.6193
19.747748,Control,0.542763,0.466226,0.6193
19.783784,Control,0.542763,0.466226,0.6193
19.81982,Control,0.542763,0.466226,0.6193
19.855856,Control,0.542763,0.466226,0.6193
19.891892,Control,0.542763,0.466226,0.6193
19.927928,Control,0.542763,0.466226,0.6193
19.963964,Control,0.542763,0.466226,0.6193
20.0,Control,0.542763,0.466226,0.6193
20.036036,Control,0.542763,0.466226,0.6193
20.072072,Control,0.542763,0.466226,0.6193
20.108108,Control,0.542763,0.466226,0.6193
20.144144,Control,0.542763,0.466226,0.6193
20.18018,Control,0.534539,0.457484,0.611595
20.216216,Control,0.534539,0.457484,0.611595
20.252252,Control,0.534539,0.457484,0.611595
20.288288,Control,0.534539,0.457484,0.611595
20.324324,Control,0.534539,0.457484,0.611595
20.36036,Control,0.534539,0.457484,0.611595
20.396396,Control,0.534539,0.457484,0.611595
20.432432,Control,0.534539,0.457484,0.611595
20.468468,Control,0.534539,0.457484,0.611595
20.504505,Control,0.534539,0.457484,0.611595
20.540541,Control,0.534539,0.457484,0.611595
20.576577,Control,0.534539,0.457484,0.611595
20.612613,Control,0.534539,0.457484,0.611595
20.648649,Control,0.534539,0.457484,0.611595
20.684685,Control,0.534539,0.457484,0.611595
20.720721,Control,0.518092,0.440108,0.596076
20.756757,Control,0.518092,0.440108,0.596076
20.792793,Control,0.518092,0.440108,0.596076
20.828829,Control,0.518092,0.440108,0.596076
20.864865,Control,0.518092,0.440108,0.596076
20.900901,Control,0.518092,0.440108,0.596076
20.936937,Control,0.518092,0.440108,0.596076
20.972973,Control,0.518092,0.440108,0.596076
21.009009,Control,0.518092,0.440108,0.596076
21.045045,Control,0.518092,0.440108,0.596076
21.081081,Control,0.518092,0.440108,0.596076
21.117117,Control,0.518092,0.440108,0.596076
21.153153,Control,0.509868,0.431474,0.588262
21.189189,Control,0.509868,0.431474,0.588262
21.225225,Control,0.509868,0.431474,0.588262
21.261261,Control,0.509868,0.431474,0.588262
21.297297,Control,0.509868,0.431474,0.588262
21.333333,Control,0.501645,0.422876,0.580414
21.369369,Control,0.501645,0.422876,0.580414
21.405405,Control,0.501645,0.422876,0.580414
21.441441,Control,0.501645,0.422876,0.580414
21.477477,Control,0.501645,0.422876,0.580414
21.513514,Control,0.501645,0.422876,0.580414
21.54955,Control,0.501645,0.422876,0.580414
21.585586,Control,0.501645,0.422876,0.580414
21.621622,Control,0.501645,0.422876,0.580414
21.657658,Control,0.501645,0.422876,0.580414
21.693694,Control,0.501645,0.422876,0.580414
21.72973,Control,0.501645,0.422876,0.580414
21.765766,Control,0.501645,0.422876,0.580414
21.801802,Control,0.501645,0.422876,0.580414
21.837838,Control,0.501645,0.422876,0.580414
